,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl
658,221.54,275.19,71.86,206.82,201.91,213.36,225.45,220.33,69.28,106.86,206.62,218.28,184.01,221.54,222.58
659,253.42,330.77,104.83,232.61,230.96,244.29,257.41,251.79,102.17,161.2,236.35,249.69,227.7,253.42,254.61
660,250.24,325.4,79.61,223.36,228.06,245.48,254.4,248.63,80.79,146.05,233.86,246.56,213.34,250.24,251.41
661,256.2,335.68,111.94,235.36,233.92,247.69,260.71,254.8,109.31,165.47,239.87,252.65,230.38,256.2,257.87
662,268.38,348.0,117.15,246.56,244.81,259.46,273.59,266.88,114.15,208.23,251.03,263.93,241.1,268.38,269.37
663,280.89,371.09,129.1,258.78,256.68,271.5,287.12,279.32,125.78,220.48,263.2,276.47,253.06,281.13,282.17
664,245.39,245.63,107.55,226.68,224.93,237.67,250.64,244.02,104.71,184.21,230.84,241.3,216.48,245.39,246.99
665,213.41,213.6,94.06,192.16,196.18,211.13,216.78,212.23,94.12,150.33,201.33,209.64,172.64,213.21,214.78
666,245.39,272.88,101.32,220.94,225.15,241.88,249.73,244.02,101.36,177.36,230.61,241.07,204.38,245.39,246.53
667,247.37,247.83,87.98,228.51,226.97,239.59,252.19,245.99,85.87,179.12,232.71,243.02,218.58,247.37,248.28
668,246.46,246.91,107.96,227.88,225.91,238.7,251.73,245.32,105.05,152.38,231.61,242.12,218.14,246.7,247.36
669,229.8,230.22,113.36,205.36,210.25,226.14,234.49,228.54,112.68,142.28,215.15,225.77,191.75,230.02,230.65
670,222.61,223.02,117.8,204.43,203.47,215.0,227.13,221.17,114.82,143.51,208.21,218.49,196.98,222.61,223.02
671,222.18,222.81,119.35,203.69,203.08,214.37,227.12,220.96,116.28,175.67,207.6,218.29,198.95,222.4,222.59
672,222.18,223.0,153.32,203.69,203.08,214.37,227.12,220.96,149.45,187.6,207.39,218.29,199.17,222.4,222.81
673,247.37,247.82,163.41,228.02,225.88,239.14,252.61,245.98,158.95,199.85,230.67,242.8,216.65,247.58,248.04
674,248.07,248.98,116.79,230.33,226.94,240.03,253.8,246.92,113.05,162.97,231.52,244.17,211.94,248.53,248.98
675,248.04,248.5,177.16,227.87,226.72,240.48,253.33,246.68,172.42,197.86,231.29,243.7,222.35,248.28,249.2
676,726.85,728.19,577.59,669.84,661.13,704.06,740.32,722.86,560.87,635.82,674.55,712.8,655.06,726.85,728.91
677,249.9,250.37,111.63,230.11,226.2,241.61,253.59,248.29,108.52,194.85,230.34,244.85,225.05,249.9,250.37
678,261.99,262.49,114.23,241.71,237.37,253.78,266.11,260.54,110.39,203.13,241.47,256.94,236.88,261.99,262.73
679,265.23,292.93,114.47,243.77,239.86,256.2,393.68,263.54,110.84,205.11,244.01,259.64,238.87,265.0,265.23
680,263.4,263.92,114.5,242.79,238.18,254.91,269.96,261.95,110.64,204.45,241.82,258.08,237.69,263.4,263.63
681,264.23,292.18,114.29,242.85,238.72,255.24,270.56,262.77,110.66,204.75,242.36,258.88,237.97,264.23,264.23
682,248.06,275.73,107.38,228.22,224.12,239.62,252.87,246.69,92.48,190.07,227.31,242.84,223.41,248.06,248.06
683,248.04,275.95,112.28,228.88,224.1,239.83,253.3,246.67,108.31,194.39,227.06,242.37,223.63,248.04,247.83
684,247.84,275.73,107.43,228.25,223.7,239.4,253.3,246.48,92.32,190.1,226.66,242.17,223.0,247.84,247.39
685,248.05,248.73,105.62,227.1,223.23,238.93,253.27,246.68,90.97,189.4,225.98,242.59,222.09,248.05,247.59
686,264.71,265.2,111.68,241.43,238.27,254.28,270.04,263.02,108.54,203.81,241.19,256.17,236.09,264.48,264.22
687,247.81,248.25,104.06,226.67,223.02,238.26,253.03,246.44,89.41,188.96,225.77,239.83,220.98,247.81,247.81
688,218.25,218.5,-4.86,105.45,81.97,113.94,230.26,215.86,-16.96,124.25,82.72,234.67,98.44,219.22,268.03
689,285.98,286.16,-49.6,53.88,5.85,63.68,286.37,281.95,-61.47,141.22,5.89,333.33,42.13,288.12,396.66
690,209.17,209.34,22.38,52.97,20.41,60.24,223.0,206.29,17.04,125.73,20.59,240.35,44.78,210.57,282.93
691,202.62,236.52,27.92,96.21,73.52,103.8,219.72,200.36,19.27,127.11,73.89,221.21,89.5,203.54,249.64
692,166.64,189.41,110.1,151.65,147.56,158.92,197.06,165.42,103.53,141.37,148.77,163.16,148.47,166.5,166.04
693,166.64,189.41,110.1,151.65,147.56,158.92,197.06,165.42,103.53,141.37,148.77,163.16,148.47,166.5,166.04
694,172.04,199.82,22.13,54.18,29.26,59.52,222.93,169.78,17.12,105.48,29.53,194.93,47.62,173.08,226.97
695,167.08,194.84,21.32,48.35,23.29,53.43,217.77,164.84,16.85,102.09,23.5,190.45,41.85,168.13,222.78
696,167.22,227.0,21.31,48.36,23.26,53.44,217.89,164.98,16.81,102.16,23.49,190.59,41.86,168.28,222.95
697,170.15,197.89,21.54,48.72,23.05,53.85,220.84,167.87,16.99,103.89,23.26,194.09,42.07,171.23,227.11
698,173.08,200.81,21.48,49.18,23.03,54.39,223.72,170.74,16.85,105.49,23.24,202.06,42.42,174.18,231.24
699,166.42,194.3,55.93,77.61,58.51,83.34,217.91,164.53,51.48,116.46,59.04,186.74,71.91,167.19,206.05
700,182.01,213.83,55.72,74.16,51.19,80.21,252.1,179.73,51.51,124.6,51.55,206.27,67.75,182.9,230.67
701,159.62,176.42,53.0,54.81,32.47,59.76,207.19,157.5,50.74,110.12,32.57,175.27,48.91,160.49,207.86
702,162.39,179.89,53.4,58.37,36.14,63.58,209.19,160.25,50.77,112.05,36.29,177.77,52.39,163.25,210.26
703,169.38,193.75,53.02,54.68,30.29,59.98,213.76,167.08,50.68,115.45,30.47,187.26,48.34,170.38,222.78
704,166.32,188.29,53.08,54.73,30.98,59.96,201.95,164.1,50.84,113.83,31.14,187.88,48.63,167.29,218.27
705,163.64,182.1,52.96,54.74,31.52,59.87,200.18,161.46,50.68,112.35,31.71,184.6,48.68,164.58,214.25
706,169.47,193.94,53.05,54.97,30.69,60.31,174.02,167.17,50.69,115.55,30.91,191.57,48.67,170.43,222.74
707,166.29,188.23,52.98,54.73,31.07,59.99,171.9,164.04,50.78,113.75,31.29,187.76,48.61,167.22,218.12
708,162.48,180.03,52.95,55.01,32.2,60.19,169.38,160.3,50.68,111.72,32.43,183.07,49.02,163.37,212.29
709,163.18,182.66,52.89,54.55,31.78,60.41,169.81,160.98,50.68,112.0,32.01,184.02,48.68,164.08,213.49
710,162.95,182.26,52.99,54.62,31.88,60.44,169.67,160.76,50.78,111.92,32.1,185.42,48.76,163.85,213.13
711,163.14,182.6,53.02,53.45,30.44,59.3,169.78,160.94,50.82,111.96,30.66,185.95,47.57,164.06,214.04
712,163.52,181.91,55.87,58.16,36.09,64.13,170.14,161.35,53.54,113.56,36.42,185.09,52.33,164.38,211.92
713,155.95,167.28,65.0,104.4,92.86,110.45,166.17,154.34,62.87,116.81,93.72,161.97,100.28,156.24,175.05
714,159.1,172.96,65.36,104.4,91.93,110.46,168.09,157.43,62.97,118.72,92.68,165.73,99.95,159.33,179.71
715,159.76,173.81,58.03,60.31,39.42,66.31,167.71,157.66,55.69,112.47,39.79,178.21,54.75,160.55,204.95
716,159.76,172.46,58.08,60.36,39.48,66.36,167.74,157.67,55.69,112.49,39.8,178.2,54.76,160.59,204.92
717,157.81,167.53,58.13,60.2,39.64,66.09,166.44,155.75,55.72,111.45,39.92,175.88,54.65,158.59,202.12
718,161.24,168.39,53.05,54.48,32.1,60.47,168.57,159.07,50.81,111.05,32.33,181.56,48.69,162.13,210.41
719,159.56,165.37,53.07,53.52,31.33,59.48,167.42,157.4,50.85,110.05,31.55,179.76,47.77,160.44,208.41
720,159.56,165.37,53.07,53.52,31.33,59.48,167.42,157.4,50.85,110.05,31.55,179.76,47.77,160.44,208.41
721,159.56,165.37,53.07,53.52,31.33,59.48,167.42,157.4,50.85,110.05,31.55,179.76,47.77,160.44,208.41
722,154.83,155.11,52.95,54.6,33.61,60.39,160.93,152.76,50.67,107.54,33.89,173.67,49.02,155.68,200.62
723,155.14,247.76,62.1,64.62,45.6,70.46,156.48,153.16,59.73,111.82,45.97,171.37,59.33,155.87,195.46
724,166.9,259.84,144.27,151.67,146.68,158.0,220.23,165.54,140.04,154.38,147.89,162.69,148.94,166.6,164.95
725,164.99,258.07,143.19,149.92,145.29,156.19,218.58,163.8,139.16,152.75,146.33,161.11,147.68,164.84,163.2
726,163.3,217.84,142.27,148.94,143.9,154.86,216.53,161.96,138.13,151.89,144.93,159.6,146.42,163.16,161.66
727,163.2,205.32,139.91,147.57,143.45,154.2,171.7,161.87,136.07,150.37,144.47,159.22,145.05,162.89,161.27
728,162.6,204.95,139.23,146.87,143.05,153.49,171.13,161.27,135.57,149.66,144.08,158.63,144.37,162.43,160.53
729,162.5,204.75,139.33,146.95,142.7,153.41,171.12,161.04,135.37,149.74,143.72,158.39,144.16,162.19,160.3
730,157.74,212.3,58.29,59.06,38.53,65.09,166.16,155.65,56.0,111.41,38.85,175.99,53.61,158.52,202.4
731,155.58,198.52,58.23,59.07,39.08,65.01,164.75,153.49,55.96,110.21,39.36,173.34,53.76,156.39,199.09
732,155.79,198.62,58.27,59.14,38.98,65.05,164.84,153.73,56.0,110.34,39.26,173.6,53.74,156.55,199.46
733,135.1,181.38,86.17,90.3,80.78,95.57,151.65,133.6,83.75,111.6,81.27,140.11,86.94,135.33,150.95
734,118.67,167.32,58.74,60.66,48.4,65.14,128.23,117.26,56.74,90.5,48.65,128.21,57.03,119.11,143.36
735,65.23,122.13,57.01,59.44,57.49,61.68,73.8,64.7,55.47,60.68,57.72,63.81,58.49,65.18,64.64
736,229.65,297.85,200.22,210.31,205.68,219.35,234.07,228.18,194.97,213.25,208.0,225.87,206.53,229.44,229.65
737,575.97,668.17,503.03,529.66,523.77,553.62,585.02,572.75,488.67,489.78,531.78,567.98,520.09,575.97,578.09
738,577.1,597.82,502.05,529.2,523.32,554.73,585.09,574.42,489.27,489.3,530.25,569.08,520.15,577.1,579.73
739,164.54,174.15,143.18,150.76,148.93,158.17,166.81,163.64,139.38,106.83,150.61,161.96,148.03,164.38,164.85
740,186.25,186.78,162.07,170.82,168.42,178.87,188.65,185.23,157.77,86.62,170.48,183.5,167.56,186.07,186.76
741,172.35,172.87,149.84,157.78,155.71,165.38,175.05,171.25,146.03,73.59,157.62,169.82,155.07,172.2,172.67
742,164.76,165.21,142.5,150.53,148.71,157.79,168.03,163.69,138.86,66.41,150.38,162.19,147.8,164.6,164.76
743,164.38,164.99,142.62,150.48,148.51,157.73,167.89,163.48,138.83,78.25,150.33,161.97,147.6,164.38,164.54
744,164.24,164.85,142.33,150.2,148.39,157.45,167.02,163.33,138.71,77.98,150.35,161.83,147.33,164.24,164.4
745,164.54,165.01,144.68,151.21,148.93,158.18,166.68,163.64,141.04,78.99,150.9,162.27,148.77,164.4,165.01
746,164.77,165.22,146.99,152.0,149.27,158.68,166.59,163.86,143.49,75.05,151.09,173.99,150.33,164.61,165.22
747,169.33,169.95,152.51,157.38,154.4,163.97,169.79,168.53,148.74,80.03,156.6,178.92,155.65,169.33,170.41
748,920.17,924.37,828.14,852.84,837.5,890.36,921.86,915.03,807.65,784.83,848.59,918.98,844.3,919.28,924.37
749,653.72,657.34,588.33,605.88,595.57,632.54,655.49,649.44,573.78,479.98,604.07,604.91,599.82,653.08,655.49
750,400.33,402.16,358.72,370.98,366.15,387.67,402.16,398.1,349.8,241.3,371.35,355.86,366.51,399.95,402.16
751,399.25,400.72,358.2,369.67,363.74,386.32,401.81,396.64,349.7,240.35,368.56,354.82,365.61,398.86,400.72
752,269.23,270.22,242.35,249.07,244.59,260.03,270.72,267.49,236.38,207.61,247.83,264.98,246.82,268.73,269.96
753,254.61,255.55,229.19,235.78,231.08,245.91,256.03,252.97,223.79,194.16,233.91,250.6,233.42,254.36,255.3
754,251.33,252.26,225.34,232.31,227.9,242.53,253.41,249.7,219.77,190.87,230.46,247.39,229.75,251.11,251.79
755,312.31,313.19,280.01,288.38,283.2,301.06,314.35,310.29,273.37,216.61,286.38,307.71,285.5,312.04,312.88
756,280.25,281.01,249.47,258.53,253.61,270.17,282.3,278.43,243.02,186.34,256.45,276.12,254.91,279.97,280.76
757,311.73,312.61,277.25,287.32,281.85,299.95,314.04,309.74,270.09,215.53,285.01,307.13,283.29,311.46,312.03
758,311.45,312.3,276.18,286.5,281.33,299.39,313.73,309.44,269.28,215.84,284.48,306.56,282.49,311.15,311.72
759,307.35,308.18,273.38,282.72,277.62,295.75,309.33,305.09,266.58,212.01,280.73,302.52,279.32,306.78,307.61
760,217.17,217.38,194.17,200.77,195.95,209.38,219.99,215.97,189.16,128.61,197.97,213.97,197.77,216.98,217.57
761,180.05,180.29,105.13,108.17,93.02,115.66,181.45,178.24,101.84,129.19,94.07,191.47,103.32,180.44,210.34
762,180.14,180.38,105.18,108.12,92.94,115.68,181.54,178.33,101.89,129.31,93.99,191.49,103.26,180.53,210.52
763,914.64,916.33,826.81,846.27,827.7,882.62,928.21,910.5,807.44,844.84,836.97,902.04,839.54,913.85,918.92
764,646.7,647.9,587.52,600.09,585.1,625.19,656.29,643.71,573.76,609.01,591.71,637.73,595.3,646.08,650.29
765,257.87,258.35,233.56,239.04,233.31,249.29,261.44,256.43,228.08,242.62,235.94,254.54,236.9,257.62,259.3
766,251.3,251.76,225.75,232.48,227.61,242.94,254.77,250.13,220.41,235.74,230.15,248.05,229.93,251.05,252.69
767,269.01,269.74,240.66,248.62,243.65,259.82,272.73,267.77,234.95,252.1,246.38,265.54,245.65,269.01,270.51
768,218.18,218.58,195.22,201.67,197.44,210.74,221.0,216.98,190.39,204.49,199.85,215.17,198.84,217.99,219.2
769,200.41,200.97,178.95,184.87,181.36,193.39,203.0,199.31,174.7,187.65,183.57,197.65,182.65,200.23,201.34
770,200.24,200.78,177.33,184.17,181.03,193.04,203.01,199.31,173.27,182.21,183.24,197.65,181.76,200.24,201.16
771,200.43,200.8,178.06,184.71,181.2,193.41,203.03,199.33,173.61,182.39,183.23,197.65,181.93,200.24,201.17
772,678.38,679.63,607.64,627.04,614.49,655.24,687.16,674.65,592.58,631.5,620.76,668.39,618.92,677.79,680.29
773,890.47,892.1,807.91,829.43,809.58,864.08,892.97,886.35,787.33,830.59,818.65,876.47,818.65,889.7,894.62
774,627.91,629.06,576.47,589.33,572.97,612.12,629.67,625.56,560.7,586.04,579.39,619.13,581.76,627.91,632.54
775,650.49,651.68,588.91,605.21,592.55,631.76,652.88,647.42,574.44,603.31,599.2,640.82,597.95,649.86,654.08
776,653.93,655.7,590.24,608.41,595.69,635.7,656.34,651.48,575.02,606.73,602.97,644.21,599.34,653.93,657.55
777,459.28,460.97,413.3,426.09,418.01,445.67,462.27,457.16,403.09,421.9,423.12,452.49,420.57,458.88,461.42
778,319.23,320.41,285.28,295.32,290.01,309.21,321.32,317.76,278.19,289.6,293.27,314.24,291.19,318.96,320.13
779,204.46,205.39,182.53,188.96,185.56,197.84,205.97,203.51,177.81,191.97,187.44,201.06,186.13,204.26,204.83
780,204.46,205.21,182.53,188.96,185.56,197.66,205.77,203.51,177.99,191.97,187.44,201.06,186.13,204.26,204.83
781,218.52,219.33,195.3,201.96,198.33,211.26,219.93,217.51,190.46,205.18,200.34,214.9,199.13,218.31,218.93
782,204.46,205.39,182.34,188.77,185.56,197.66,205.97,203.51,177.81,216.38,187.25,201.23,186.13,204.46,204.83
783,204.46,205.21,182.73,189.15,185.36,197.66,205.77,203.51,177.99,216.56,187.25,201.23,186.13,204.26,204.83
784,204.63,205.39,181.92,189.12,185.9,197.83,205.77,203.69,177.38,216.34,187.78,201.6,185.9,204.46,205.21
785,204.65,205.41,181.16,188.73,186.27,197.82,205.97,203.71,176.79,142.88,188.17,201.8,185.7,204.45,205.59
786,224.52,225.13,199.16,207.26,204.35,217.02,225.76,223.48,194.16,161.67,206.44,221.39,203.93,224.3,225.76
787,316.29,317.77,280.96,291.77,287.09,305.21,319.82,314.55,273.67,247.95,290.32,311.03,287.09,316.01,316.87
788,316.6,318.08,283.28,293.23,287.09,305.8,320.14,314.86,275.7,297.89,290.32,310.78,288.25,316.32,316.6
789,249.9,250.83,222.7,230.77,226.39,241.15,252.45,248.53,216.93,234.69,228.93,245.07,227.08,249.66,249.66
790,224.56,225.17,201.52,208.16,203.81,217.3,227.27,223.31,196.13,211.28,206.1,220.41,204.84,224.34,224.76
791,224.11,224.94,201.11,207.74,203.8,217.07,226.19,223.07,195.72,211.06,205.88,220.39,204.62,224.11,224.52
792,224.15,225.17,200.33,207.16,203.64,216.9,226.21,223.11,194.94,210.68,205.72,220.22,204.06,224.15,224.56
793,295.29,296.37,266.04,274.23,268.76,286.26,298.02,293.92,258.64,278.33,271.5,290.36,270.14,295.29,296.09
794,284.93,285.98,256.43,264.35,259.33,276.22,286.51,283.62,-363.24,268.57,261.99,280.45,260.38,284.93,285.71
795,285.0,286.05,256.5,264.41,259.4,276.29,286.58,283.69,-363.44,268.64,262.31,280.52,260.45,285.0,285.78
796,395.02,396.47,359.06,368.62,360.54,384.38,390.27,393.54,-264.0,374.11,364.59,389.15,363.11,395.02,397.2
797,784.72,786.91,730.47,742.23,721.63,769.32,770.05,782.54,-20.53,751.74,730.47,773.71,731.93,784.72,791.32
798,954.86,956.7,888.82,904.03,878.94,937.91,945.06,952.21,132.16,914.67,888.82,942.36,890.6,955.78,963.82
799,446.68,448.36,412.03,420.79,411.22,438.33,441.67,445.87,-328.66,426.25,416.22,440.41,415.39,447.11,450.44
800,446.68,448.36,412.03,420.79,411.22,438.33,441.67,445.87,-328.66,426.25,416.22,440.41,415.39,447.11,450.44
801,315.81,316.7,289.33,296.12,289.93,308.76,314.94,314.94,281.1,300.22,293.46,310.52,291.97,315.81,317.31
802,295.46,296.03,266.62,274.6,270.49,287.78,294.63,294.63,259.76,278.98,274.05,290.52,271.02,295.46,296.57
803,295.62,296.2,269.2,276.35,271.4,288.75,294.8,295.09,261.75,280.49,274.7,291.5,272.5,295.91,297.57
804,295.48,296.06,269.07,276.22,271.27,288.61,294.95,294.95,261.63,280.35,274.57,291.36,272.37,295.77,297.43
805,295.49,296.03,268.81,275.95,271.01,288.33,294.66,294.66,261.38,280.08,274.03,291.08,272.11,295.49,297.15
806,295.49,296.31,271.01,276.51,270.45,288.6,294.95,294.66,263.83,280.63,273.76,289.25,273.49,295.77,297.4
807,295.49,296.31,271.01,276.79,270.45,288.6,294.95,294.95,263.83,280.91,273.49,289.25,273.49,295.77,297.4
808,295.46,296.01,271.17,275.8,266.8,286.71,296.26,294.63,263.78,280.99,268.16,288.98,272.79,295.72,296.55
809,295.18,295.99,270.25,274.58,263.19,284.88,296.28,294.09,262.66,280.55,262.94,290.59,271.34,295.47,295.99
810,295.47,296.27,270.75,275.36,263.96,285.14,295.73,294.38,262.86,280.8,264.5,290.85,271.84,295.47,296.27
811,294.77,295.86,269.07,273.95,263.39,283.95,293.43,293.43,261.2,279.61,264.19,289.63,270.42,294.77,295.32
812,257.69,258.65,233.61,238.56,221.64,247.77,256.74,256.51,226.98,235.56,230.53,244.53,235.49,257.46,257.46
813,294.77,295.86,268.51,273.67,255.2,284.22,293.68,293.68,260.95,271.15,264.47,281.16,270.15,294.77,295.06
814,295.21,296.02,269.98,274.85,255.82,285.16,296.57,294.12,262.1,272.37,264.81,281.84,271.33,295.21,295.76
815,295.61,296.41,272.19,276.28,264.86,286.34,296.7,294.52,264.04,281.45,265.94,290.43,272.74,295.61,296.7
816,320.69,321.28,295.59,299.73,287.33,310.64,321.28,319.51,287.03,305.34,288.51,315.08,296.18,320.69,321.88
817,320.69,321.56,294.41,299.42,287.61,310.64,321.28,319.51,285.83,304.74,288.79,315.08,295.88,320.69,321.88
818,320.66,321.57,294.12,299.13,287.05,310.34,321.25,319.48,285.28,304.73,288.51,314.77,295.3,320.66,321.25
819,320.69,321.57,292.99,298.57,287.08,310.07,321.29,319.2,284.42,304.18,288.26,314.5,294.75,320.38,320.97
820,294.77,295.87,266.17,272.93,262.93,283.98,297.5,293.43,258.08,278.59,264.01,288.57,268.88,294.52,293.97
821,274.78,276.05,245.65,253.94,244.41,264.23,277.79,273.52,238.1,258.97,245.41,268.75,249.16,274.78,273.52
822,294.77,295.84,264.84,273.18,262.42,283.97,298.26,293.43,256.48,278.32,263.5,288.04,268.08,294.77,293.43
823,203.38,204.12,180.93,187.8,180.56,195.39,206.53,202.45,175.18,191.5,181.48,198.36,183.71,203.38,201.9
824,200.56,201.29,176.8,184.67,177.73,192.51,203.47,199.45,170.96,188.32,178.81,195.25,180.27,200.56,198.73
825,198.57,199.29,173.81,182.49,175.81,190.25,201.45,197.49,168.03,185.92,176.88,193.32,177.61,198.57,196.58
826,196.56,197.28,172.06,180.46,174.03,188.33,199.41,195.49,166.52,184.04,175.09,191.37,175.81,196.56,194.6
827,196.56,197.11,172.59,180.64,174.03,188.33,199.24,195.49,166.87,184.21,175.09,191.55,176.18,196.56,194.77
828,214.14,214.52,188.61,196.8,189.6,205.37,216.86,212.77,182.38,200.69,190.75,208.49,192.12,213.96,212.19
829,194.74,195.27,171.7,179.14,172.41,186.75,197.73,193.48,166.03,182.86,173.65,189.41,174.88,194.56,192.79
830,182.81,183.3,162.33,168.82,162.0,175.64,185.79,181.64,156.67,234.75,163.16,174.02,164.82,182.81,180.97
831,179.57,180.07,159.17,165.7,158.85,172.39,182.34,178.43,153.62,231.56,159.99,170.56,161.62,179.41,177.29
832,168.0,168.61,145.92,153.83,148.2,160.83,170.73,166.79,141.04,219.33,149.41,159.34,149.57,167.85,165.55
833,168.0,168.61,126.63,152.65,148.09,160.24,170.74,166.64,120.78,84.06,149.15,173.29,146.96,167.85,165.73
834,165.8,166.7,142.32,151.05,146.54,158.57,168.72,164.59,137.81,88.37,147.89,171.44,146.84,165.8,163.99
835,164.6,165.34,142.93,150.69,145.61,157.72,167.82,163.41,138.44,87.84,146.96,170.12,146.66,164.45,162.8
836,164.74,165.49,143.48,150.82,146.03,157.85,167.96,163.53,139.13,153.21,147.22,160.24,147.07,164.59,163.09
837,164.74,165.34,143.48,150.67,146.03,158.0,168.64,163.53,139.28,153.21,147.22,160.24,147.22,164.59,163.09
838,164.74,165.34,143.62,150.96,145.87,158.15,168.59,163.53,139.28,153.35,147.07,160.24,147.22,164.59,163.25
839,163.88,164.48,143.0,150.17,145.24,157.46,168.16,162.68,138.67,152.55,146.28,159.71,146.58,163.74,162.54
840,164.76,165.36,144.34,151.24,146.14,158.44,168.6,163.55,140.14,153.5,147.35,160.54,147.8,164.59,163.55
841,165.0,165.6,144.25,151.62,146.36,158.83,168.91,163.8,139.9,153.73,147.57,160.63,147.86,164.84,163.94
842,168.0,168.78,147.33,154.68,149.17,161.87,170.89,166.94,142.89,156.82,150.4,163.71,150.86,168.0,167.08
843,168.15,168.76,147.77,154.97,149.3,162.17,170.9,166.92,143.16,157.12,150.37,163.85,151.14,168.0,167.23
844,194.76,195.29,172.51,180.34,173.23,188.53,197.44,193.51,166.99,182.65,174.83,189.96,175.9,194.76,194.06
845,392.27,393.73,349.9,364.64,349.56,380.43,395.9,390.14,338.4,369.29,352.79,383.32,355.3,392.27,391.59
846,435.35,436.55,386.42,403.53,387.23,421.83,437.36,432.56,373.27,409.09,391.19,424.62,392.77,434.97,434.17
847,365.52,366.52,322.1,337.81,325.11,353.48,368.83,363.17,311.43,342.14,328.12,356.5,328.8,365.16,364.16
848,384.63,386.02,336.25,354.13,341.17,371.31,387.43,382.19,325.03,359.4,344.32,375.16,343.95,384.63,383.24
849,694.27,696.79,608.11,639.78,616.37,670.81,696.17,690.48,587.22,648.63,622.68,677.77,622.06,694.27,691.69
850,298.84,299.92,261.95,276.14,266.58,289.26,299.92,297.18,252.88,279.42,269.58,291.73,268.2,298.84,298.02
851,254.89,255.82,223.42,235.53,227.6,246.72,255.82,253.48,215.95,238.11,229.94,248.59,229.01,254.89,253.95
852,256.5,257.2,226.67,238.16,229.24,248.98,257.46,255.08,218.64,240.53,232.05,250.38,231.33,256.5,256.03
853,200.59,201.32,175.63,185.17,179.11,194.16,201.52,199.48,169.75,187.38,181.13,195.63,180.03,200.59,199.85
854,196.57,197.48,171.24,181.11,175.37,190.1,197.65,195.5,165.49,900.93,177.54,189.23,175.73,196.57,195.5
855,215.15,216.14,187.82,198.44,191.95,207.87,216.52,213.98,181.71,918.46,194.32,207.34,192.74,215.15,213.98
856,196.57,197.46,169.81,180.59,175.2,189.56,198.0,195.31,164.25,900.21,177.17,189.42,175.03,196.57,195.48
857,196.57,197.46,169.81,180.59,175.2,189.56,198.0,195.31,164.25,900.21,177.17,189.42,175.03,196.57,195.48
858,194.56,195.27,166.74,177.37,172.94,186.75,196.33,193.31,161.77,-434.87,174.88,197.63,172.58,194.56,193.31
859,174.64,175.28,149.03,159.21,155.23,167.47,176.07,173.52,144.58,-453.43,156.97,178.33,154.76,174.64,173.67
860,167.95,168.34,93.21,98.57,74.91,105.78,168.7,166.21,90.17,97.69,85.29,169.07,93.31,168.44,196.34
861,170.0,170.62,144.28,154.66,141.92,163.03,171.24,168.93,140.72,121.47,153.12,157.11,150.63,170.0,169.22
862,164.61,165.21,140.76,150.06,136.98,157.85,167.0,163.55,136.72,116.98,148.12,151.67,146.01,164.61,163.55
863,162.36,162.95,138.25,147.71,96.4,155.55,164.56,161.17,134.26,101.13,146.53,110.15,143.72,162.2,161.02
864,162.59,163.34,138.73,148.21,96.74,156.06,164.96,161.4,134.58,101.49,146.88,110.53,144.06,162.59,161.4
865,163.56,164.01,140.86,149.81,97.87,157.42,166.39,162.35,136.52,102.95,148.16,111.45,145.78,163.4,162.51
866,162.75,163.34,140.32,149.09,145.08,156.5,165.56,161.56,135.87,85.62,147.3,158.73,145.08,162.6,161.56
867,162.01,162.6,140.25,148.69,144.55,156.08,164.81,160.81,135.82,85.37,146.76,158.01,144.69,161.85,160.81
868,167.53,167.99,145.41,154.17,150.33,162.0,170.6,166.46,140.81,90.45,152.49,163.85,150.03,167.53,166.77
869,180.67,180.98,155.13,165.74,162.59,174.52,184.47,179.34,150.33,113.43,164.92,176.85,160.93,180.49,180.0
870,174.43,174.91,149.64,159.72,156.69,168.19,177.95,173.0,144.84,107.69,159.09,170.76,155.09,174.28,173.79
871,165.59,166.2,141.09,150.62,148.2,158.93,169.06,164.23,136.7,98.97,150.32,161.96,146.37,165.29,164.53
872,162.75,163.5,138.12,147.62,145.39,155.92,166.45,161.42,133.82,85.99,147.33,158.89,143.47,162.6,161.42
873,164.36,164.96,140.4,149.54,146.68,157.47,167.96,162.86,135.9,88.07,148.79,160.32,145.19,164.22,162.72
874,162.75,163.48,139.73,148.49,145.36,156.06,166.6,161.4,135.27,86.86,147.46,158.88,144.33,162.6,161.1
875,162.75,163.34,139.46,148.21,145.24,155.92,166.6,161.26,135.01,95.61,147.33,158.59,144.05,162.46,160.96
876,162.75,163.34,139.58,148.34,145.36,156.06,166.6,161.26,135.13,95.74,147.46,158.73,144.18,162.44,161.1
877,164.9,165.51,141.53,150.58,147.72,158.42,168.66,163.54,137.02,97.85,149.83,161.28,146.21,164.75,163.7
878,169.43,169.9,145.72,154.86,151.91,162.91,172.83,168.04,141.06,85.91,154.09,165.86,150.51,169.12,168.35
