,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
658,192.88,192.0,163.23,192.88,198.22,158.46,195.89,173.82,186.34,168.17,191.1,193.77,179.12,175.24,159.53
659,157.14,156.27,133.42,157.14,160.75,129.39,160.4,141.62,151.96,137.3,155.7,158.01,145.93,143.05,127.21
660,192.71,191.64,163.45,192.88,242.25,158.51,189.54,173.67,186.53,168.2,191.12,193.77,179.12,175.43,160.41
661,497.07,494.37,424.24,497.07,506.19,411.96,488.9,448.4,481.61,436.11,492.55,499.36,462.05,452.95,440.26
662,144.04,143.12,123.29,144.04,146.55,118.02,141.41,130.19,139.56,125.71,142.73,144.97,134.29,131.12,115.52
663,148.52,147.57,128.61,148.52,151.12,120.92,145.66,135.02,144.29,129.57,147.16,149.48,139.25,135.57,136.38
664,148.69,147.6,127.7,148.69,242.05,121.62,145.82,134.91,144.32,129.87,147.46,149.38,138.87,135.46,136.28
665,155.0,154.01,135.9,155.15,241.8,127.74,152.15,140.63,150.73,136.36,153.73,155.87,144.47,141.91,142.76
666,165.71,164.65,147.4,165.71,169.07,136.93,162.67,150.78,161.44,146.35,164.35,166.47,155.2,152.15,153.06
667,165.62,164.71,147.33,165.62,169.13,136.86,162.43,150.7,161.36,146.27,164.27,166.09,155.12,152.07,152.83
668,193.24,192.53,168.94,193.24,197.17,160.46,190.04,176.32,188.61,170.98,191.63,193.95,181.48,177.4,177.93
669,595.37,593.18,509.8,594.85,606.36,495.53,585.52,543.27,580.57,526.23,590.44,597.06,559.72,545.48,546.57
670,279.7,278.91,239.37,279.7,284.33,231.58,275.3,254.97,272.48,246.48,277.38,280.98,262.43,255.76,256.52
671,192.88,192.34,167.71,192.88,196.27,159.72,189.85,175.83,187.9,170.31,191.28,193.59,180.8,176.54,177.07
672,158.09,157.65,138.79,158.09,287.05,130.8,155.61,143.98,154.01,139.6,156.78,158.82,148.2,144.85,145.43
673,375.65,374.96,322.96,375.65,380.85,313.95,369.76,343.07,366.63,332.66,372.54,377.04,353.1,344.81,345.85
674,169.92,169.61,151.67,169.92,367.75,141.42,167.24,155.63,166.15,151.07,168.66,170.55,160.18,156.42,156.73
675,162.5,162.2,144.5,162.66,367.57,135.98,159.81,148.83,159.2,144.77,161.3,163.1,153.18,150.18,150.48
676,193.24,192.89,168.89,193.24,367.65,162.16,190.04,177.16,189.13,172.16,191.81,193.96,182.34,178.41,178.59
677,157.14,156.7,135.89,157.14,241.96,132.12,154.38,144.49,153.94,140.12,155.83,157.86,148.7,144.92,144.92
678,156.99,156.57,135.5,156.99,241.82,131.87,154.09,144.22,153.51,139.71,155.7,157.72,148.42,144.51,144.65
679,155.88,155.31,134.97,155.88,241.66,131.22,153.0,143.04,152.56,138.87,154.59,156.61,147.52,143.63,143.77
680,157.42,156.99,136.46,157.42,241.52,132.52,154.51,144.61,154.07,140.24,156.12,158.0,148.83,145.05,145.19
681,237.19,236.98,206.2,237.19,241.38,200.26,233.46,218.06,232.35,211.92,235.43,238.06,224.65,218.95,219.17
682,185.18,185.02,160.98,185.18,241.57,156.52,182.27,170.24,181.4,165.45,183.81,185.86,175.39,170.94,171.11
683,237.86,237.42,206.14,237.86,241.83,200.41,233.89,218.7,232.78,212.09,235.87,238.74,225.3,219.14,219.36
684,237.14,236.7,205.3,237.14,241.83,199.59,233.41,218.04,231.85,211.22,235.16,238.01,224.62,218.26,218.69
685,153.56,153.43,133.63,153.56,160.08,129.94,151.15,141.18,150.43,137.33,152.43,154.13,145.45,141.75,141.89
686,980.26,977.52,859.28,980.26,994.73,835.66,963.84,901.98,961.09,881.09,972.91,983.86,928.41,907.47,907.47
687,229.56,228.5,197.88,229.56,242.65,192.79,225.3,211.07,224.23,204.04,227.64,230.83,217.44,211.07,211.28
688,228.94,227.88,196.54,229.16,243.08,191.46,224.93,210.32,223.22,202.91,227.05,230.44,216.25,209.68,210.32
689,192.61,191.71,166.06,192.79,195.12,161.61,189.23,176.75,187.97,171.05,191.02,193.86,181.56,176.75,177.47
690,156.39,155.51,135.14,156.39,242.25,131.38,153.5,143.37,152.33,138.9,155.08,157.39,147.14,143.67,144.1
691,156.37,155.36,134.72,156.53,242.23,131.11,153.5,143.09,152.19,138.61,155.08,157.4,146.85,143.23,143.96
692,156.99,155.98,135.39,156.99,302.59,131.63,154.1,143.66,152.79,139.16,155.69,157.86,147.58,143.96,144.68
693,187.46,186.24,161.32,187.46,302.86,157.0,184.18,171.54,182.44,166.17,185.9,188.5,176.04,171.89,172.58
694,156.85,155.98,135.39,156.99,302.6,131.63,154.1,143.66,152.93,139.16,155.54,157.86,147.58,144.1,144.68
695,156.99,156.42,134.54,156.99,241.68,130.7,154.54,144.07,152.92,138.85,155.7,157.86,147.98,143.92,144.37
696,291.79,291.25,249.87,292.07,303.75,242.84,287.75,268.55,284.75,257.99,289.63,293.15,275.84,267.99,264.69
697,300.14,299.88,256.47,300.43,305.45,249.52,295.99,276.24,292.9,265.1,297.92,301.54,284.02,275.39,271.81
698,192.88,192.36,164.21,192.88,302.9,159.58,190.04,176.5,187.54,169.74,191.28,193.95,181.13,176.32,173.19
699,156.84,156.41,136.59,156.84,160.14,130.22,154.39,142.83,152.36,138.34,155.54,157.71,146.73,143.84,144.56
700,156.99,156.55,137.07,156.99,159.44,130.73,154.53,143.23,152.64,138.88,155.54,157.86,147.0,144.39,144.82
701,156.51,155.8,135.48,156.51,159.54,129.54,154.07,142.81,151.9,137.77,155.08,157.38,146.56,143.25,143.97
702,155.31,154.59,134.93,155.31,158.45,129.0,152.73,141.84,151.0,137.12,153.87,156.02,145.85,142.56,143.13
703,155.52,154.95,134.84,155.52,158.82,128.88,152.94,142.04,151.21,137.02,154.24,156.23,146.34,142.61,143.18
704,156.52,156.1,133.99,156.52,159.57,130.22,154.22,143.23,152.19,138.03,155.23,157.26,147.27,143.53,143.96
705,157.14,156.99,134.49,157.28,160.19,130.71,154.96,143.92,152.92,138.55,155.83,157.86,147.98,144.22,144.65
706,156.52,156.37,134.1,156.52,159.42,130.33,154.35,143.35,152.32,138.15,155.21,157.24,147.4,143.8,144.08
707,262.72,262.49,225.06,262.72,267.34,218.74,259.08,240.85,255.67,231.86,260.77,263.69,247.65,241.09,241.83
708,146.23,145.69,124.64,146.23,149.05,121.13,143.93,133.68,141.9,128.56,145.02,146.89,137.45,133.68,134.36
709,153.6,153.03,131.48,153.75,156.58,127.65,151.19,140.55,149.48,135.31,152.47,154.45,144.67,140.84,141.41
710,712.8,710.8,613.33,712.8,725.28,595.53,701.57,652.19,694.98,630.47,707.52,715.44,671.94,654.84,657.46
711,155.81,155.24,132.26,155.81,158.69,128.38,153.38,142.17,151.36,136.58,154.67,156.68,146.33,142.46,143.18
712,155.72,155.15,132.48,155.87,158.6,128.31,153.29,141.95,151.42,136.5,154.58,156.59,145.97,142.53,143.24
713,155.81,155.24,132.13,155.81,158.67,128.26,153.36,141.9,151.21,136.44,154.52,156.53,146.06,142.32,143.19
714,155.37,154.94,132.43,155.51,158.38,128.28,153.22,141.76,151.07,136.6,154.22,156.24,145.92,142.48,143.05
715,155.3,154.44,132.12,155.3,158.15,128.27,152.86,141.43,150.71,136.42,154.01,156.01,145.57,142.0,142.86
716,155.51,154.79,132.17,155.51,158.37,128.16,153.22,141.62,150.78,136.47,154.22,156.22,145.78,142.04,142.91
717,156.31,155.73,132.7,156.31,159.04,128.67,163.43,142.35,151.41,137.02,155.16,157.02,146.37,142.77,143.64
718,156.31,155.73,132.7,156.31,159.04,128.67,163.43,142.35,151.41,137.02,155.16,157.02,146.37,142.77,143.64
719,156.31,155.73,132.7,156.31,159.04,128.67,163.43,142.35,151.41,137.02,155.16,157.02,146.37,142.77,143.64
720,154.48,153.91,131.86,154.48,157.31,128.02,165.28,140.54,149.63,135.84,153.34,155.18,144.66,141.25,142.24
721,154.07,153.65,132.34,154.07,156.63,128.65,164.88,140.45,149.38,136.18,152.94,154.64,144.42,141.02,142.0
722,650.87,649.04,562.44,650.87,662.26,546.2,654.78,594.93,633.99,577.45,646.05,653.27,612.93,598.54,602.14
723,156.53,155.67,134.72,156.53,159.55,130.67,154.07,142.81,152.33,138.34,155.36,157.24,147.13,143.68,144.54
724,156.52,155.66,135.43,156.52,159.57,131.1,153.92,142.95,152.62,138.6,155.38,157.26,147.27,144.39,145.12
725,192.88,192.17,165.82,192.88,196.63,161.01,190.22,176.32,187.72,170.45,191.47,193.78,181.48,176.87,178.11
726,164.92,164.46,141.04,164.92,167.96,137.23,164.68,150.47,160.2,145.29,163.69,165.53,155.02,150.62,151.68
727,157.28,156.55,134.64,157.28,160.32,130.88,156.99,143.5,152.78,138.56,156.11,157.86,147.99,143.93,144.95
728,156.53,155.52,133.32,156.53,159.56,129.43,156.11,142.55,151.77,137.22,155.38,157.25,147.01,142.69,143.99
729,143.53,142.48,122.01,143.53,146.44,118.58,141.42,130.6,139.04,125.71,142.48,144.33,134.55,130.73,131.91
730,143.53,142.48,122.14,143.67,146.57,118.58,141.42,130.6,139.04,125.71,142.48,144.33,134.55,130.86,132.05
731,141.86,140.7,120.99,141.86,144.74,117.46,139.64,129.08,137.42,124.38,140.82,142.51,132.99,129.46,130.64
732,141.52,140.48,121.96,141.52,144.26,118.57,155.09,0.0,137.35,125.09,140.48,142.31,132.91,129.66,130.83
733,141.52,140.35,122.98,141.52,144.13,119.59,154.94,0.0,137.6,125.72,140.35,142.17,133.03,130.03,131.08
734,638.24,637.62,561.34,638.85,649.58,545.87,645.65,0.0,626.89,573.88,634.09,640.02,610.83,592.37,594.14
735,909.19,910.06,803.85,909.19,922.02,782.47,897.19,856.95,898.88,822.69,904.01,910.93,884.31,848.38,847.54
736,681.97,683.21,601.76,681.97,689.67,585.71,673.59,641.53,673.59,616.5,678.08,683.21,660.15,635.75,635.75
737,679.96,680.61,593.2,680.61,688.25,576.63,671.65,637.23,669.75,609.18,676.14,682.51,653.82,631.49,632.12
738,282.24,281.46,242.94,282.24,285.67,236.09,278.28,263.52,276.71,250.34,280.41,283.58,270.63,260.35,260.89
739,192.84,192.28,165.2,192.84,195.17,160.69,190.11,180.73,189.22,170.62,191.57,193.91,185.79,177.85,178.02
740,192.76,192.2,165.68,192.76,195.28,161.17,190.22,180.66,188.96,170.73,191.49,193.83,185.52,177.77,178.13
741,295.79,295.5,254.49,295.79,299.4,247.27,292.17,277.49,290.24,262.24,294.12,297.18,285.26,273.06,273.9
742,256.36,256.6,221.02,256.36,259.01,214.76,253.47,240.73,251.79,227.5,254.92,257.56,247.47,237.12,237.61
743,193.0,193.0,166.05,193.0,195.17,161.34,190.64,181.06,189.38,170.93,191.73,193.72,186.3,177.98,178.52
744,257.07,257.78,224.18,257.07,259.25,217.88,273.78,261.45,253.43,229.98,255.85,257.78,249.07,238.94,258.56
745,302.54,304.55,265.18,302.54,302.54,258.05,319.35,304.82,298.55,272.03,301.1,303.12,293.69,281.43,301.12
746,393.72,398.54,346.91,393.72,393.72,337.64,411.24,390.08,389.27,355.48,392.23,394.48,381.47,367.73,386.75
747,385.09,389.45,334.9,384.72,384.4,326.57,344.19,320.71,378.24,344.64,382.93,386.16,369.57,356.55,317.83
748,381.78,384.66,328.24,381.78,383.96,319.66,339.84,316.63,374.3,338.22,379.67,382.52,365.72,352.16,313.78
749,242.86,244.46,209.95,242.63,244.69,204.28,201.72,186.74,237.65,215.86,241.52,243.33,232.42,224.26,185.6
750,338.72,342.87,303.32,338.72,339.04,296.3,337.11,317.35,333.93,309.05,337.11,339.37,326.28,317.03,244.06
751,351.92,356.2,311.52,351.59,352.26,304.25,350.25,329.41,346.62,318.81,350.25,352.56,338.33,328.75,255.78
752,371.81,376.7,326.35,371.45,372.48,318.33,370.04,347.69,365.85,334.41,369.68,372.48,357.1,346.27,256.19
753,410.21,416.4,361.93,409.82,410.21,353.42,408.65,384.33,404.41,370.79,408.26,410.6,394.74,383.15,292.68
754,411.03,416.84,361.12,410.64,410.64,352.24,409.46,384.73,404.45,370.04,409.07,411.77,395.56,382.79,292.7
755,319.27,323.46,280.22,319.27,319.57,273.6,317.75,299.14,314.16,287.43,317.75,320.15,307.53,297.04,207.25
756,311.83,315.62,273.43,311.53,310.94,266.68,287.31,291.89,306.55,280.17,310.05,312.69,300.08,289.84,93.28
757,305.63,309.65,268.52,305.34,305.05,261.92,281.14,286.36,300.74,275.15,304.18,306.48,294.12,284.63,88.07
758,327.91,331.9,289.04,327.6,326.98,282.25,303.63,306.93,322.36,295.81,326.35,328.23,315.57,305.69,109.12
759,335.77,340.83,298.1,335.45,333.54,290.84,335.13,314.89,331.03,304.12,334.17,335.77,323.75,313.92,313.92
760,331.97,337.29,295.0,331.65,330.08,287.5,331.65,311.62,327.9,300.96,330.39,332.28,320.38,311.31,310.66
761,331.36,335.71,292.03,331.04,329.16,284.86,330.41,310.45,326.37,298.91,329.47,332.28,319.48,309.5,309.19
762,321.11,325.01,282.44,320.8,319.88,275.48,194.32,175.0,315.97,289.09,319.88,322.31,309.3,299.34,173.78
763,312.39,315.92,273.1,312.12,311.53,266.64,185.67,166.31,306.54,280.14,310.93,313.29,300.08,290.11,164.84
764,305.9,309.92,267.12,305.64,305.34,261.1,179.2,160.25,300.17,274.32,304.47,306.78,293.85,283.8,158.8
765,226.24,228.8,197.17,226.02,226.02,192.71,225.18,211.18,221.79,202.47,224.97,226.87,217.12,209.7,139.84
766,226.03,228.59,196.77,226.03,226.25,192.33,224.98,210.99,221.59,202.08,224.98,226.66,216.92,209.51,139.65
767,232.82,235.46,202.91,232.82,233.27,198.11,231.96,217.33,228.25,208.37,231.74,233.47,223.44,215.8,146.17
768,658.7,668.0,583.04,658.08,657.45,568.14,656.82,617.15,648.78,594.78,655.57,658.7,634.51,615.92,559.21
769,327.29,332.54,289.34,326.98,326.98,282.25,326.66,306.93,322.67,295.81,326.04,326.98,315.57,306.32,248.69
770,327.29,332.54,289.34,326.98,326.98,282.25,326.66,306.93,322.67,295.81,326.04,326.98,315.57,306.32,248.69
771,1976.43,2004.34,1732.74,1972.65,1919.75,1688.21,1970.77,1849.98,1944.8,1773.73,1968.89,1968.89,1903.78,1840.64,1849.98
772,1892.93,1928.84,1683.63,1891.13,1887.54,1637.11,1892.93,1782.07,1873.31,1715.76,1885.74,1887.53,1835.64,1778.52,1782.07
773,1892.93,1928.84,1683.63,1891.13,1887.54,1637.11,1892.93,1782.07,1873.31,1715.76,1885.74,1887.53,1835.64,1778.52,1782.07
774,1957.18,1992.23,1741.23,1955.31,1946.04,1695.03,1646.04,1503.99,1933.2,1772.49,1949.74,1951.59,1894.33,1835.39,1497.09
775,2022.22,2062.37,1810.04,2018.38,2008.83,1760.36,1713.01,1568.67,2003.15,1838.77,2014.55,2014.55,1961.02,1905.69,1563.94
776,1801.68,1837.45,1614.32,1798.25,1783.0,1568.38,1490.54,1361.25,1784.68,1638.23,1794.84,1794.84,1747.15,1697.85,1357.18
777,951.82,967.02,842.49,950.01,941.92,820.96,-1803.13,-1859.57,938.37,858.63,948.2,950.01,920.45,889.04,-1854.83
778,366.33,369.09,314.97,365.97,363.95,307.44,-2388.63,-2411.23,358.13,324.21,364.61,367.35,351.62,336.88,-2408.95
779,335.68,338.18,287.41,335.35,332.54,280.19,-2419.06,-2440.06,327.54,296.18,334.1,337.23,321.56,308.09,-2438.04
780,259.46,261.39,221.45,259.46,257.04,216.13,-21.29,-37.75,252.66,228.48,258.24,260.67,248.08,237.68,58.61
781,307.63,310.52,264.79,307.33,304.47,258.18,26.82,7.26,300.14,271.98,306.18,308.49,294.7,283.2,104.32
782,365.77,369.88,316.06,365.42,366.12,307.83,85.25,62.62,357.87,324.28,364.06,366.12,351.37,338.34,159.28
783,364.71,368.8,315.14,364.36,367.45,-366.71,83.88,-0.04,357.2,323.34,362.66,365.06,351.04,337.35,-1.05
784,365.37,369.47,313.66,365.02,367.41,-367.53,84.89,0.92,357.85,322.92,363.66,365.37,351.67,336.93,-1.48
785,320.7,324.61,276.49,320.7,321.59,-404.06,40.42,-40.54,314.4,284.3,319.2,321.59,308.65,296.34,-42.05
786,321.0,324.32,277.64,321.0,321.62,270.41,269.78,300.23,314.99,285.16,319.5,321.9,308.95,296.92,299.04
787,321.0,324.63,278.81,320.73,321.62,270.99,269.79,300.22,315.29,285.73,319.5,321.62,309.24,298.11,299.92
788,296.24,299.3,256.22,295.95,296.8,249.28,244.9,277.07,290.69,262.89,294.85,297.34,285.11,274.58,276.24
789,274.12,276.69,236.6,273.86,274.38,230.18,272.06,256.14,268.73,243.03,272.58,275.15,263.57,253.56,255.37
790,233.46,235.88,202.15,233.46,233.91,196.67,231.71,218.14,229.31,207.4,232.37,234.11,224.69,216.39,217.92
791,233.46,235.88,202.15,233.46,233.91,196.67,231.71,218.36,229.31,207.4,232.37,234.11,224.69,216.39,217.7
792,192.23,194.03,166.1,192.04,192.41,161.6,190.78,179.44,188.62,170.42,191.33,192.58,184.83,177.81,179.08
793,258.74,261.42,224.04,258.49,258.99,217.96,256.8,241.76,254.13,229.85,257.53,259.24,249.02,240.06,241.52
794,193.68,195.51,167.86,193.51,194.4,163.31,192.23,181.5,190.59,172.22,192.59,193.87,186.95,179.69,180.96
795,227.47,230.69,199.36,227.03,227.9,193.78,226.17,214.16,224.47,203.87,226.17,227.68,220.39,212.45,213.74
796,236.83,239.73,207.14,236.38,237.71,201.35,235.48,222.99,233.49,212.06,235.48,237.06,229.24,220.76,222.1
797,166.35,168.07,143.82,166.03,166.19,140.07,165.09,156.18,163.53,147.89,165.4,166.49,160.71,154.3,155.25
798,167.05,168.92,143.97,166.89,167.05,140.35,165.94,156.84,164.22,148.21,166.26,167.36,161.39,154.8,155.74
799,174.32,176.13,149.94,174.18,174.49,146.18,173.02,163.36,171.22,154.37,173.35,174.66,168.11,161.4,162.38
800,168.15,169.73,144.34,167.99,168.48,140.71,166.89,157.59,165.0,148.76,167.21,168.48,162.01,155.21,156.48
801,193.41,195.23,166.02,193.23,193.6,162.03,191.78,181.26,189.79,171.11,192.33,193.79,186.52,178.73,179.98
802,193.19,195.18,165.98,193.02,193.56,162.0,191.74,181.22,189.58,171.07,192.29,193.75,186.48,178.69,179.77
803,175.78,177.76,150.86,175.63,176.11,147.23,174.62,164.89,172.49,155.65,174.96,176.11,169.67,162.41,163.57
804,378.02,383.05,330.5,376.94,374.81,321.58,375.52,356.95,373.75,339.1,376.59,377.3,367.3,353.38,354.82
805,378.02,383.05,330.5,376.94,374.81,321.58,375.52,356.95,373.75,339.1,376.59,377.3,367.3,353.38,354.82
806,345.46,349.02,295.04,345.13,340.9,288.52,342.84,325.28,339.58,305.77,344.47,345.79,334.38,318.78,320.41
807,325.46,328.21,277.7,325.15,322.07,271.25,322.37,306.47,319.61,287.47,324.22,326.36,315.04,300.33,302.17
808,991.31,1002.56,861.99,990.37,923.06,839.52,983.82,937.93,980.11,885.45,989.43,992.26,965.07,925.79,930.47
809,760.06,770.13,670.01,758.62,583.99,650.59,755.04,721.18,754.33,685.17,758.62,757.9,742.05,715.45,717.59
810,760.06,770.13,670.01,758.62,583.99,650.59,755.04,721.18,754.33,685.17,758.62,757.9,742.05,715.45,717.59
811,949.79,960.56,824.15,947.99,726.02,803.49,942.61,898.64,939.95,848.37,947.99,947.09,924.65,885.17,889.65
812,937.96,949.51,812.09,936.18,679.21,791.71,930.87,887.45,928.24,836.93,937.07,936.18,913.13,873.29,877.7
813,499.43,504.13,431.11,498.48,434.05,420.27,494.24,472.11,493.31,444.79,498.48,498.96,485.79,463.61,466.45
814,368.93,371.69,318.16,368.22,340.48,310.51,365.09,348.41,363.72,328.25,368.22,368.93,358.5,342.14,344.24
815,630.16,635.48,543.96,628.96,480.04,530.28,624.21,595.69,621.86,560.63,628.96,628.96,612.95,584.96,587.97
816,897.53,907.71,779.66,895.82,653.44,759.28,889.9,850.04,887.39,801.69,896.68,895.82,874.67,836.47,840.69
817,629.01,635.54,547.65,627.82,479.15,532.81,623.08,594.57,621.32,562.48,627.82,627.82,611.21,586.24,589.85
818,888.53,897.74,781.9,886.84,876.75,760.86,879.32,840.68,878.49,800.38,886.84,886.84,863.32,830.62,835.66
819,890.19,900.28,787.54,888.49,805.96,769.04,880.96,841.4,880.13,806.1,888.49,889.34,864.13,831.35,837.22
820,1075.29,1084.37,943.39,1073.24,973.46,922.13,1062.12,1015.45,1060.12,968.8,1073.24,1074.27,1043.87,999.24,1006.28
821,881.48,890.7,777.97,879.81,793.37,758.81,871.45,836.43,872.36,798.05,880.64,878.14,860.67,825.6,828.96
822,933.57,942.43,824.08,930.91,843.76,803.76,922.07,885.02,923.03,845.29,931.79,930.03,911.5,874.41,878.85
823,2544.32,2573.39,2238.45,2537.08,2426.6,2182.88,2517.99,2414.3,2517.99,2298.67,2539.49,2529.89,2484.24,2380.66,2390.11
824,2411.87,2434.78,2115.39,2405.01,2358.91,2062.8,2382.16,2286.45,2384.65,2172.38,2407.29,2400.46,2352.69,2254.59,2263.54
825,2265.7,2287.22,1989.22,2259.26,2227.08,1939.89,2237.79,2147.88,2240.13,2042.87,2261.4,2254.98,2210.11,2117.95,2126.36
826,2285.41,2304.92,2002.57,2278.9,2241.58,1952.79,2255.11,2164.5,2259.59,2056.52,2281.07,2274.58,2227.21,2136.46,2145.16
827,728.47,733.99,637.0,726.4,716.07,621.18,718.13,689.28,719.56,654.89,727.09,725.02,709.25,679.67,683.12
828,405.76,406.92,354.13,404.98,399.65,345.34,398.11,383.19,400.03,364.08,404.98,404.98,394.3,377.85,380.15
829,637.69,641.34,560.27,636.48,628.02,546.36,626.79,608.69,631.63,576.01,636.48,636.48,626.79,597.15,598.99
830,405.35,406.86,348.42,404.58,402.66,339.63,398.84,383.58,398.84,360.66,404.2,404.97,394.63,376.33,377.48
831,196.06,195.68,56.58,195.87,194.95,71.01,-60.19,-212.8,217.75,108.31,195.33,196.42,189.25,150.97,-275.39
832,228.52,227.47,51.84,228.32,226.82,71.44,-28.38,-183.53,254.39,117.88,227.47,229.81,219.36,171.94,-262.16
833,133.58,133.71,113.66,133.46,132.2,111.03,-120.8,-271.29,130.82,118.18,133.09,134.08,129.2,123.3,-273.29
834,116.2,116.85,79.81,115.98,115.1,80.91,46.96,12.17,118.48,91.82,115.76,116.41,112.59,102.49,-0.28
835,134.67,135.17,46.65,134.54,133.4,55.63,65.14,29.09,147.04,79.31,134.17,134.91,129.87,106.21,-9.47
836,134.67,135.05,47.61,134.54,134.17,56.16,65.02,28.61,146.27,79.64,134.04,135.05,129.38,106.2,-8.86
837,156.14,156.59,104.99,155.85,155.42,106.11,205.18,146.06,158.12,121.67,155.42,156.44,150.15,136.44,129.55
838,150.99,151.42,60.61,150.86,150.3,68.72,200.26,141.25,162.18,93.53,150.42,151.42,145.35,121.26,103.21
839,162.7,163.15,70.43,162.54,162.25,78.3,211.63,152.06,173.45,103.64,161.94,163.01,156.31,131.84,113.95
840,151.92,152.49,107.64,151.79,151.64,107.95,191.68,141.98,152.69,121.4,151.35,152.21,146.09,134.21,35.15
841,162.71,163.48,136.18,162.56,162.26,132.97,202.29,152.5,159.05,142.59,162.11,163.01,157.07,149.59,55.82
842,174.1,175.26,146.98,173.95,174.44,143.37,213.66,163.48,170.84,153.5,173.45,174.44,168.38,161.03,66.93
843,193.34,194.44,162.87,193.15,194.25,159.05,232.41,181.37,189.72,170.12,192.62,193.71,186.81,178.46,71.55
844,197.54,198.64,146.17,197.35,198.45,145.32,236.54,184.77,198.05,161.69,196.8,197.9,190.5,176.06,64.39
845,193.25,194.33,96.34,193.07,193.98,103.32,232.32,180.94,204.27,131.02,192.53,193.6,186.56,159.07,35.31
846,192.13,193.2,160.19,191.94,192.66,156.8,200.21,180.06,188.29,168.12,191.41,192.48,185.65,176.27,110.8
847,174.09,174.91,80.64,173.94,174.59,87.84,182.29,162.86,185.23,114.43,173.29,174.42,167.74,141.54,59.53
848,147.58,148.41,123.93,147.44,147.58,121.02,156.33,138.31,144.39,129.6,147.03,147.85,142.61,135.83,70.71
849,147.65,148.33,123.73,147.36,147.5,120.82,171.27,138.24,144.32,129.39,146.95,147.77,142.53,135.61,-6.32
850,133.83,134.33,111.8,133.58,133.83,109.17,157.69,125.2,130.7,116.93,133.21,134.08,128.95,122.69,-18.98
851,193.37,194.45,162.02,193.0,193.19,158.21,216.45,181.23,189.2,169.45,192.47,193.56,186.86,177.78,35.85
852,242.89,244.01,184.45,242.65,243.8,182.65,294.14,227.41,241.77,201.43,241.75,243.09,234.23,217.49,134.94
853,151.93,152.78,127.58,151.78,152.65,124.59,204.55,142.39,148.51,133.27,151.22,152.21,146.66,139.68,61.95
854,157.31,158.06,131.0,157.16,158.19,127.91,209.72,147.17,153.34,137.02,156.57,157.75,151.59,143.93,66.35
855,157.29,158.04,131.25,157.16,158.33,128.17,173.61,147.3,153.47,137.29,156.57,157.75,151.86,144.05,144.5
856,153.01,153.86,108.67,152.86,153.71,109.09,169.51,143.4,153.63,122.48,152.29,153.43,147.84,134.62,129.91
857,152.6,153.32,108.79,152.32,153.17,109.07,169.13,142.9,153.1,122.44,151.76,152.89,147.32,133.99,129.41
858,152.61,153.47,109.05,152.47,153.47,109.48,196.7,143.03,153.24,122.7,151.75,152.89,147.46,134.26,129.55
859,152.61,153.48,129.56,152.33,153.18,126.7,196.7,143.45,149.03,134.86,151.75,152.9,148.03,140.3,140.44
860,149.07,149.77,126.56,148.93,149.92,123.9,193.36,140.12,145.58,131.73,148.38,144.49,144.6,137.05,137.33
861,149.14,149.98,96.16,149.0,149.85,98.49,189.98,139.92,152.51,113.94,148.45,144.56,144.38,128.14,120.92
862,146.32,146.87,123.7,146.18,147.0,121.1,186.92,137.27,142.76,128.91,145.5,141.82,141.51,134.11,134.53
863,149.12,149.68,126.08,148.98,149.68,123.29,189.82,139.91,145.35,131.25,148.29,144.54,144.23,136.69,137.12
864,152.61,153.18,129.03,152.46,153.04,126.17,150.46,143.18,148.75,134.32,151.75,147.93,147.6,139.88,128.69
865,137.85,138.23,116.8,137.85,138.37,114.35,135.91,129.33,134.36,121.45,137.07,133.74,133.32,126.35,115.24
866,127.85,128.09,108.24,127.85,129.05,105.85,126.05,119.72,124.51,112.54,127.14,127.45,123.54,117.32,106.18
867,150.99,151.13,128.27,150.84,152.41,125.45,654.35,141.11,147.04,133.08,150.15,150.01,145.63,138.58,139.28
868,133.44,133.57,113.37,133.32,134.57,110.87,637.07,124.72,129.71,117.74,132.58,101.34,128.59,122.34,123.09
869,133.7,133.7,112.74,133.57,134.95,110.38,637.32,124.72,129.71,117.36,132.82,134.07,128.59,121.85,122.85
870,150.84,150.99,128.27,150.84,152.54,125.31,643.62,141.26,146.9,133.08,150.01,149.85,145.76,138.43,139.28
871,142.18,142.05,120.16,142.18,143.9,117.51,634.94,132.76,137.8,124.8,141.25,141.42,136.87,129.71,130.77
872,134.79,134.67,113.56,134.67,136.68,111.05,627.53,125.75,130.51,118.09,133.78,134.22,129.64,122.6,123.74
873,131.36,131.48,111.37,131.36,133.31,108.91,633.8,122.77,127.43,115.53,130.5,131.0,126.69,119.95,121.05
874,119.42,119.42,101.04,119.42,121.2,98.69,621.92,111.5,115.73,104.71,118.63,119.29,115.06,108.94,109.94
875,133.01,132.88,112.28,133.01,135.24,109.68,635.43,124.19,128.78,116.5,132.13,132.61,128.16,121.22,122.45
