,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley
657,40.93,117.81,27.82,119.38,166.73,35.91,42.91,172.8,119.33,119.91,27.43,41.35,156.0,83.08,47.15
658,57.31,118.11,44.49,119.61,156.24,43.72,56.6,167.44,119.48,119.94,43.9,53.32,156.09,88.1,61.08
659,57.75,118.06,44.99,119.6,155.79,43.9,56.91,167.18,119.41,119.87,44.35,53.63,156.09,88.16,61.44
660,80.92,118.51,70.05,119.92,138.58,62.6,77.65,224.91,119.68,119.84,69.2,68.59,156.27,90.98,82.6
661,70.72,118.27,59.41,119.74,143.38,56.5,68.99,226.77,119.58,119.85,58.8,61.64,156.2,87.93,73.65
662,77.26,112.24,66.97,113.58,130.62,60.22,74.18,217.92,113.35,113.49,66.42,65.81,119.86,86.3,78.75
663,118.5,119.06,107.87,120.26,120.48,85.97,109.74,198.93,120.05,119.82,107.21,95.4,122.12,106.57,114.67
664,120.84,119.04,108.39,120.26,120.92,77.44,110.26,199.03,120.03,119.82,107.51,101.58,122.34,108.54,115.09
665,115.47,115.6,105.06,116.78,117.31,84.09,106.55,195.49,116.57,116.35,104.21,92.96,118.86,103.4,111.46
666,119.02,119.06,107.67,120.26,120.59,86.51,109.64,118.18,120.04,119.83,106.8,95.62,136.79,106.43,114.68
667,121.98,121.46,110.07,122.58,123.15,88.41,112.2,120.69,122.37,122.14,109.06,97.94,136.81,108.44,117.22
668,116.17,115.61,104.74,116.89,117.42,84.76,106.99,114.86,116.57,116.35,103.9,93.81,136.77,103.66,111.67
669,120.07,119.16,107.96,120.36,121.03,87.41,110.38,118.29,120.15,119.93,107.09,96.74,156.22,106.86,115.1
670,122.77,121.59,110.16,122.6,123.38,89.0,112.63,120.7,122.48,122.25,109.27,98.71,156.22,108.69,117.44
671,126.13,124.79,113.19,125.83,126.51,90.96,115.37,123.88,125.71,125.47,112.27,100.87,156.24,111.07,120.54
672,126.52,125.43,113.88,126.47,127.41,91.08,115.72,143.44,126.36,126.13,112.95,100.93,136.83,111.36,121.27
673,129.06,128.08,116.29,129.03,130.1,93.46,118.17,146.08,129.03,128.79,115.34,103.38,136.86,114.27,123.84
674,160.12,157.56,143.17,158.71,166.06,113.84,145.35,180.09,158.57,158.43,142.01,126.6,161.48,139.96,152.32
675,134.36,133.41,121.23,134.52,136.18,97.8,122.83,138.16,134.27,134.15,120.25,107.8,137.01,118.59,128.86
676,121.01,120.13,109.16,121.23,122.24,87.63,110.71,124.69,120.9,120.8,108.28,96.66,137.03,106.84,116.03
677,126.63,125.46,113.88,126.74,129.76,91.08,115.5,131.8,126.38,126.16,113.08,100.52,136.96,111.36,121.06
678,118.93,119.16,108.06,120.37,121.02,87.88,109.93,162.17,120.03,119.93,107.29,96.34,137.02,106.38,115.09
679,118.8,119.14,108.14,120.23,121.0,87.75,109.8,162.15,120.01,119.8,107.38,96.22,122.48,106.26,114.97
680,143.1,142.99,130.03,143.92,145.38,106.64,132.54,186.07,143.92,143.78,129.1,116.69,146.83,127.2,138.5
681,134.6,133.56,121.45,134.43,135.91,98.8,123.93,145.54,134.43,134.18,120.59,108.6,136.9,118.12,129.36
682,134.58,133.56,121.44,134.42,136.15,98.79,123.91,145.66,134.42,134.3,120.7,108.57,136.9,119.46,129.48
683,152.6,152.41,138.32,153.39,158.76,112.33,141.0,167.24,153.39,153.1,137.47,123.28,156.77,136.09,147.48
684,151.45,152.41,138.18,153.39,155.21,114.43,141.0,240.38,153.39,153.1,137.47,124.6,156.77,136.77,147.48
685,131.39,141.23,116.88,142.39,161.91,96.14,121.06,240.9,142.27,142.24,116.16,105.79,145.02,122.4,127.0
686,158.44,157.39,143.01,158.86,172.38,113.02,145.05,254.45,158.56,158.27,142.0,124.66,162.04,139.19,151.88
687,118.82,119.16,108.16,120.27,120.93,87.7,110.36,139.51,120.15,119.94,107.29,96.22,156.66,106.84,115.31
688,118.84,119.16,108.27,120.27,120.93,87.68,110.25,139.51,120.15,119.82,107.39,96.21,156.65,106.72,115.21
689,105.12,118.92,94.53,120.22,127.17,79.67,98.81,142.02,120.02,119.84,93.67,87.03,156.55,102.84,103.62
690,84.3,118.38,73.76,119.89,138.43,67.18,81.35,126.4,119.64,119.76,73.08,72.69,136.7,96.69,85.8
691,114.56,118.96,104.14,120.2,122.35,85.17,106.87,119.19,119.98,119.79,103.2,93.33,136.98,105.56,111.75
692,107.93,173.06,98.85,175.32,209.53,101.25,111.44,188.83,175.08,175.34,97.85,105.47,177.84,141.51,117.79
693,141.44,144.13,130.98,145.73,145.73,-105.2,133.11,145.97,145.47,145.06,129.53,117.17,149.04,129.84,139.22
694,121.14,156.32,111.97,158.35,175.31,-110.11,119.29,166.04,157.99,158.0,110.62,109.28,161.07,133.5,125.41
695,152.93,157.11,142.94,158.99,158.85,-93.59,145.1,158.62,158.55,158.12,141.05,128.89,832.64,142.18,151.61
696,120.56,121.15,110.1,122.71,122.37,88.89,112.12,120.37,122.27,122.04,108.77,97.7,137.03,108.94,116.91
697,132.36,132.2,120.03,133.79,133.42,96.26,122.34,131.35,133.42,133.17,118.69,106.19,137.13,118.6,127.7
698,56.21,151.13,39.57,153.45,218.8,51.96,58.87,184.57,153.21,153.91,39.25,55.48,154.46,107.87,63.63
699,32.11,132.3,17.05,134.39,202.52,34.25,37.1,166.91,134.26,135.02,17.0,37.06,136.19,89.61,40.91
700,37.47,119.58,24.45,121.41,162.23,36.93,41.12,136.29,121.27,121.88,24.38,40.09,136.28,83.79,44.74
701,37.27,119.63,24.3,121.43,162.35,36.79,40.95,136.37,121.32,121.91,24.17,39.96,136.28,83.75,44.54
702,37.08,117.61,24.49,119.43,159.28,37.79,40.72,133.92,119.27,119.86,24.37,39.69,136.28,82.52,44.29
703,40.06,117.34,27.53,119.14,157.31,39.52,43.21,132.95,118.97,119.54,27.39,41.7,120.0,83.21,46.8
704,37.79,117.31,24.72,119.14,158.69,37.23,40.85,133.5,118.96,119.52,24.6,39.42,119.76,82.16,44.41
705,37.08,117.32,24.0,119.14,166.8,36.79,40.25,139.88,118.98,119.58,23.87,38.9,119.73,72.74,43.79
706,33.38,117.6,20.25,119.41,178.93,34.61,37.13,148.87,119.28,119.9,20.15,36.35,119.93,71.84,40.65
707,29.64,117.54,16.47,119.34,180.74,32.39,33.99,149.58,119.24,119.92,16.4,33.84,119.78,70.76,37.46
708,33.3,117.27,20.21,119.08,178.49,34.53,37.1,148.51,118.95,119.59,20.12,36.29,119.62,73.1,40.59
709,29.65,117.24,16.5,119.06,173.85,32.39,34.01,144.07,118.95,119.6,16.44,33.86,119.49,72.07,37.45
710,36.96,117.32,23.89,119.11,166.92,36.69,40.22,139.98,118.98,119.58,23.79,38.78,119.75,74.19,43.75
711,36.6,113.46,24.66,115.19,157.75,26.28,40.23,132.72,115.03,115.6,24.58,39.18,115.82,80.02,43.64
712,35.88,106.65,24.99,108.32,142.98,25.62,39.3,120.91,108.17,108.65,24.94,38.42,108.97,75.95,42.35
713,36.17,110.06,24.8,111.79,148.09,25.94,39.63,125.03,111.63,112.17,24.72,38.72,112.43,77.97,42.79
714,36.35,110.06,24.92,111.82,150.77,37.14,39.79,127.18,111.63,112.17,24.84,38.92,112.44,78.09,42.92
715,36.98,117.29,24.29,119.12,159.0,37.34,40.52,133.72,118.98,119.58,24.16,39.98,172.57,82.52,43.79
716,36.25,110.06,24.74,111.81,148.17,37.09,39.69,125.07,111.65,112.17,24.64,38.89,112.43,78.07,42.78
717,32.83,111.66,20.6,113.41,157.01,33.74,36.39,131.35,113.29,113.88,20.56,35.95,113.96,77.63,39.54
718,32.83,111.66,20.6,113.41,157.01,33.74,36.39,131.35,113.29,113.88,20.56,35.95,113.96,77.63,39.54
719,32.83,111.66,20.6,113.41,157.01,33.74,36.39,131.35,113.29,113.88,20.56,35.95,113.96,77.63,39.54
720,15.82,113.14,1.15,115.02,177.01,20.18,20.29,149.24,114.94,115.74,1.15,21.28,115.07,72.18,23.25
721,13.7,122.72,-2.76,124.77,198.05,18.82,18.65,165.44,124.7,125.61,-2.75,19.97,124.75,76.96,21.81
722,142.58,157.11,142.87,158.86,158.28,133.71,145.2,162.69,158.43,158.14,141.72,137.94,161.76,146.5,151.59
723,100.39,110.75,101.42,112.08,111.67,-71.92,102.34,75.44,111.67,111.46,100.19,97.21,114.33,101.44,107.05
724,56.31,118.55,48.38,120.22,149.26,-110.18,60.01,95.31,120.03,120.4,47.8,57.98,121.36,89.0,64.11
725,38.76,113.33,28.27,115.07,151.53,-125.84,42.76,93.22,114.9,115.42,27.99,41.89,115.74,79.22,46.32
726,37.72,98.6,29.42,100.12,129.45,38.53,41.09,110.67,99.95,100.33,29.06,40.06,100.78,58.19,44.24
727,35.14,98.12,26.5,99.61,130.11,36.18,38.61,110.65,99.45,99.86,26.16,37.68,100.21,56.91,41.7
728,86.76,96.59,88.18,97.94,97.24,81.32,88.81,96.42,97.49,97.22,87.11,83.99,99.8,76.03,92.99
729,35.2,98.63,26.47,100.1,130.89,36.29,38.64,111.32,99.98,100.39,26.15,37.74,100.68,59.95,41.77
730,87.32,96.6,88.48,97.85,97.32,82.23,89.28,96.33,97.4,97.22,87.23,85.0,99.54,79.23,93.21
731,97.07,107.29,98.26,108.58,108.09,91.62,99.26,106.99,108.18,107.89,96.78,94.8,110.46,100.65,103.52
732,108.46,118.81,109.01,120.02,120.02,102.84,110.55,118.59,119.68,119.46,107.47,106.48,122.11,112.09,114.95
733,141.51,154.25,141.79,155.68,155.96,134.91,143.94,154.1,155.39,155.1,139.78,139.5,158.55,145.94,149.67
734,186.76,202.64,187.71,204.53,205.66,178.26,189.59,202.64,204.15,203.78,185.05,183.93,208.68,191.67,197.54
735,207.01,224.89,209.75,226.58,228.9,196.71,209.96,225.1,226.36,225.95,206.6,203.01,231.42,196.33,219.22
736,213.56,232.94,217.05,234.47,237.74,202.45,216.83,233.39,234.27,234.04,214.0,208.55,238.63,203.04,227.07
737,139.87,152.41,141.87,153.56,155.56,132.75,142.16,152.56,153.28,153.13,139.87,136.87,156.27,127.77,148.57
738,137.99,150.06,139.54,151.19,152.87,131.39,139.96,150.06,151.04,150.77,137.71,135.33,154.15,141.23,146.28
739,115.21,125.54,116.97,126.49,127.89,109.45,116.97,125.43,126.26,126.13,115.33,112.74,128.96,118.03,122.26
740,109.28,119.2,110.96,120.1,121.55,103.7,111.18,119.2,119.88,119.65,109.39,106.93,122.45,112.07,116.09
741,108.79,119.14,110.79,120.04,121.37,103.0,110.68,119.25,119.81,119.59,109.23,106.12,122.37,83.46,115.92
742,108.77,118.89,110.67,119.9,121.34,103.21,110.67,119.12,119.67,119.45,109.1,106.33,122.13,83.45,115.78
743,107.28,117.15,109.14,118.69,119.77,101.79,109.04,117.69,118.35,118.14,107.72,104.87,120.88,81.58,114.08
744,39.1,115.36,28.38,119.15,156.56,41.06,42.96,132.55,119.06,119.28,27.99,42.68,119.76,60.44,46.87
745,36.46,115.5,25.28,119.34,158.29,38.67,40.44,133.4,119.28,119.52,24.92,40.24,119.92,59.47,44.31
746,35.83,114.94,24.65,118.85,157.71,38.05,39.87,132.82,118.74,118.98,24.28,39.62,119.41,58.98,43.69
747,34.97,96.78,26.37,99.85,130.05,36.34,38.27,110.65,99.8,99.97,25.94,37.81,100.47,80.71,41.47
748,34.96,96.62,26.43,99.74,129.81,36.29,38.32,110.48,99.63,99.81,26.01,37.76,100.33,80.59,41.55
749,34.97,96.76,26.51,99.82,129.94,36.31,38.28,110.61,99.74,99.92,26.06,37.74,100.5,80.63,41.59
750,36.58,119.74,24.82,123.73,164.72,38.96,40.88,138.58,123.69,123.96,24.37,40.59,124.39,83.75,44.86
751,36.63,119.75,24.84,122.38,164.83,39.1,40.94,138.61,123.68,123.98,24.34,40.72,124.36,81.62,44.87
752,36.62,119.73,24.79,122.36,164.86,39.11,40.87,138.63,123.69,123.96,24.29,40.74,124.36,81.58,44.84
753,32.35,213.89,4.86,219.43,313.35,40.36,40.86,255.73,222.24,222.95,4.77,42.56,222.46,131.68,47.59
754,33.65,211.02,9.79,219.3,298.06,40.36,41.18,368.89,222.12,222.59,9.62,42.39,222.44,130.59,51.04
755,34.76,148.05,18.13,153.37,209.86,38.91,40.34,174.01,153.33,153.76,17.82,40.66,153.86,99.39,45.15
756,32.43,120.31,19.73,124.46,168.13,35.33,36.84,140.37,124.44,124.76,19.4,36.82,124.99,82.42,40.82
757,34.61,92.27,26.74,95.08,123.41,35.76,37.74,105.29,95.05,95.24,26.28,37.12,95.78,67.09,40.89
758,22.97,89.88,13.27,93.05,126.28,25.25,26.32,105.15,93.02,93.25,13.03,26.33,93.4,61.05,29.26
759,17.23,89.63,6.43,93.02,129.18,20.19,20.7,106.24,92.98,93.25,6.31,21.16,93.2,58.66,23.57
760,17.24,89.65,6.43,93.07,129.28,20.19,20.69,106.3,93.03,93.3,6.3,21.15,93.25,58.68,23.68
761,20.57,91.65,10.26,93.12,129.02,23.18,24.03,106.5,93.04,93.59,10.06,24.23,93.38,61.53,27.16
762,20.15,98.03,8.73,99.63,139.05,23.17,23.88,114.36,99.55,100.16,8.56,24.26,99.85,65.09,27.21
763,16.75,97.99,4.65,99.63,140.91,20.17,20.56,115.09,99.56,100.2,4.56,21.18,99.76,63.75,23.84
764,16.74,97.99,4.63,99.63,140.92,20.17,20.54,115.1,99.56,100.2,4.54,21.17,99.76,63.74,23.82
765,16.73,98.0,4.62,99.63,140.93,20.16,20.54,115.1,99.56,100.21,4.54,21.17,99.76,63.74,23.82
766,16.73,98.0,4.62,99.63,140.93,20.16,20.53,115.11,99.56,100.21,4.53,21.17,99.76,63.74,23.81
767,16.73,98.01,4.61,99.64,140.94,20.17,20.53,115.12,99.57,100.22,4.53,21.17,99.77,63.75,23.81
768,16.73,98.0,4.62,99.63,140.92,20.17,20.53,115.1,99.56,100.21,4.54,21.17,99.76,63.74,23.82
769,17.02,93.46,5.68,95.01,133.8,20.16,20.63,109.53,94.94,95.54,5.58,21.15,95.17,61.21,23.77
770,15.61,97.98,3.31,99.63,141.5,19.16,19.45,115.33,99.56,100.21,3.25,20.14,99.73,63.28,22.73
771,16.05,90.89,4.96,92.41,130.4,19.15,19.55,106.64,92.34,92.93,4.86,20.09,92.54,59.3,22.62
772,14.47,98.0,1.93,99.64,142.05,18.15,18.23,115.6,99.57,100.25,1.89,19.1,99.71,62.83,21.48
773,27.69,88.71,19.3,90.06,120.4,29.33,30.76,101.3,89.95,90.39,18.95,30.49,90.52,62.55,33.87
774,27.63,88.71,19.3,90.06,120.37,29.21,30.76,101.28,89.93,90.39,18.95,30.41,90.52,62.54,33.87
775,16.21,88.56,5.52,90.01,126.6,19.16,19.54,103.74,89.94,90.51,5.42,20.08,90.16,58.0,22.51
776,16.09,90.36,5.09,91.84,129.42,19.15,19.51,105.95,91.77,92.36,5.01,20.09,91.98,59.01,22.53
777,16.09,90.36,5.08,91.84,129.44,19.16,19.5,105.96,91.77,92.36,4.99,20.09,91.98,59.01,22.52
778,16.08,90.36,5.08,91.84,129.43,19.15,19.5,105.96,91.77,92.36,4.99,20.08,91.98,59.0,22.52
779,16.1,90.36,5.12,91.84,129.42,19.16,19.53,105.95,91.77,92.36,5.03,20.09,91.98,59.01,22.55
780,17.38,88.13,7.01,89.56,125.3,20.16,20.69,102.97,89.5,90.05,6.88,21.11,89.74,58.22,23.66
781,17.54,85.7,7.59,87.08,121.47,20.16,20.76,99.96,87.01,87.54,7.45,21.11,87.27,56.86,23.64
782,17.24,90.4,6.47,91.86,128.86,20.16,20.64,105.74,91.79,92.37,6.35,21.12,92.04,59.48,23.68
783,16.07,90.4,5.02,91.84,129.46,19.15,19.48,105.98,91.78,92.39,4.94,20.09,92.0,59.01,22.6
784,17.2,90.42,6.38,91.86,128.86,20.16,20.59,105.75,91.79,92.39,6.27,21.12,92.05,59.47,23.72
785,15.61,98.06,3.27,99.65,141.44,19.16,19.35,115.37,99.58,100.26,3.21,20.13,99.76,63.3,22.71
786,15.61,98.07,3.28,99.66,141.45,19.16,19.35,115.38,99.59,100.27,3.22,20.14,99.77,63.3,22.73
787,16.75,98.09,4.64,99.66,140.84,20.17,20.47,115.15,99.6,100.26,4.56,21.17,99.81,63.76,23.86
788,17.9,98.09,6.03,99.65,140.19,21.17,21.61,114.88,99.58,100.23,5.94,22.2,99.83,64.21,25.0
789,17.92,98.09,6.06,99.65,140.19,21.17,21.63,114.88,99.58,100.24,5.96,22.21,99.84,64.22,25.02
790,28.16,98.26,18.38,99.67,134.74,30.23,31.71,112.75,99.6,100.16,18.05,31.5,100.21,68.33,35.19
791,17.9,98.1,6.03,99.65,140.22,21.17,21.6,114.9,99.59,100.25,5.93,22.2,99.85,64.21,24.99
792,16.76,98.07,4.66,99.65,140.81,20.16,20.47,115.13,99.58,100.25,4.58,21.16,99.81,63.75,23.86
793,17.9,98.08,6.05,99.64,140.18,21.17,21.6,114.87,99.57,100.23,5.94,22.19,99.85,64.2,24.99
794,18.51,88.19,8.32,89.59,124.67,21.16,21.78,102.72,89.51,90.07,8.17,22.14,174.83,58.67,24.85
795,16.74,98.06,4.6,99.65,140.81,20.17,20.44,115.13,99.57,100.24,4.52,21.17,174.8,63.75,23.81
796,-49.84,164.46,-50.5,193.51,155.34,-47.61,-50.7,1541.63,193.32,194.11,-49.64,-49.08,191.97,78.75,-9.71
797,29.9,88.33,21.91,89.57,118.57,31.3,32.93,100.32,89.5,89.93,21.53,32.54,90.15,63.24,35.99
798,17.19,90.93,6.32,92.38,129.6,20.16,20.61,106.37,92.31,92.93,6.21,21.12,92.57,59.75,23.66
799,30.03,90.75,21.8,92.03,122.16,31.47,33.22,103.2,91.97,92.42,21.41,32.73,92.66,64.7,36.36
800,27.83,90.69,19.14,92.02,123.33,29.54,31.06,103.64,91.94,92.43,18.77,30.76,92.61,63.82,34.16
801,28.55,90.71,19.98,92.03,122.97,30.22,31.75,103.5,91.95,92.43,19.6,31.45,123.76,64.12,34.85
802,28.57,90.71,20.0,92.03,122.96,30.22,31.77,103.5,91.95,92.43,19.62,31.45,123.76,64.13,34.89
803,27.87,90.71,19.14,92.02,123.36,29.58,31.04,103.68,91.96,92.43,18.77,30.8,123.75,63.81,34.16
804,28.59,90.74,20.05,92.05,123.0,30.2,31.79,103.56,91.97,92.45,19.69,31.46,123.76,64.13,34.94
805,25.69,92.08,26.3,100.84,90.54,24.3,26.25,496.88,100.79,100.98,25.82,25.03,123.83,64.49,40.04
806,22.3,81.35,22.64,89.23,79.87,21.14,22.8,441.41,89.11,89.26,22.32,21.78,89.88,56.87,34.96
807,-66.64,146.78,-66.45,175.67,137.24,-63.82,-67.66,1523.84,175.56,176.36,-65.71,-65.83,173.8,61.77,-27.09
808,30.06,88.39,21.68,89.7,118.71,31.5,33.11,100.43,89.61,90.05,21.44,32.78,90.36,63.41,36.35
809,29.9,88.72,21.77,90.06,119.13,31.19,33.12,100.75,89.95,90.42,21.46,32.51,123.8,63.52,36.44
810,30.71,88.74,22.77,90.07,118.67,31.87,33.92,100.57,89.98,90.41,22.44,33.22,123.82,63.84,37.26
811,29.96,89.26,21.74,90.59,119.91,31.27,33.16,101.39,90.5,90.95,21.43,32.57,123.8,63.81,36.52
812,34.41,90.82,26.86,92.12,119.76,35.25,37.63,102.26,92.03,92.44,26.48,36.71,123.84,66.5,41.08
813,26.74,247.23,27.04,276.77,239.45,25.32,27.31,1625.0,276.59,277.33,26.66,26.17,277.69,157.23,72.49
814,21.21,241.01,21.4,263.65,233.16,20.13,21.61,1618.76,270.31,271.05,21.07,20.8,271.18,138.95,66.52
815,84.85,92.39,86.15,93.08,94.54,80.18,86.76,92.73,92.99,92.82,84.76,82.86,124.58,87.19,90.3
816,34.62,88.39,27.51,89.7,115.83,35.25,37.68,-120.61,89.55,89.93,27.1,36.68,175.04,65.08,41.11
817,33.66,88.34,26.4,89.69,116.23,34.4,36.73,-120.48,89.54,89.93,25.98,35.78,123.86,64.69,40.19
818,30.27,90.82,22.01,92.22,121.94,31.41,33.52,-116.65,92.08,92.56,21.7,32.74,92.79,64.75,37.06
819,0.11,199.65,0.11,226.49,191.99,0.09,0.11,1459.62,226.32,227.02,0.11,0.1,226.56,118.79,40.4
820,25.41,245.98,25.8,270.5,239.14,23.85,25.93,1623.64,275.28,275.91,25.54,24.6,276.3,147.24,70.17
821,90.8,99.64,92.19,100.38,101.5,85.13,93.03,99.82,100.38,100.2,91.17,88.1,103.18,93.5,97.22
822,89.7,99.0,91.35,99.92,100.56,83.77,92.08,99.0,99.74,99.55,90.33,86.64,102.5,92.54,96.42
823,73.49,107.84,71.01,109.22,123.18,69.77,76.73,113.48,108.91,109.06,70.37,72.31,613.79,91.34,81.02
824,47.19,88.4,42.64,89.63,108.34,45.76,50.15,95.97,89.42,89.64,42.21,47.56,451.95,69.88,53.32
825,63.8,87.96,54.26,89.16,101.92,41.33,59.79,85.69,88.91,88.96,53.76,48.25,124.14,69.24,63.15
826,54.43,88.18,46.24,89.47,106.09,40.96,53.22,87.59,89.21,89.39,45.82,45.72,124.05,68.5,56.42
827,79.8,108.47,69.72,109.79,124.76,56.42,76.04,114.47,109.57,109.66,69.08,63.92,124.25,87.28,80.32
828,79.8,108.47,69.72,109.79,124.76,56.42,76.04,114.47,109.57,109.66,69.08,63.92,124.25,87.28,80.32
829,65.98,130.44,47.81,132.18,167.27,41.46,61.84,144.79,132.09,132.56,47.42,49.74,133.53,93.15,66.13
830,117.31,103.52,85.53,104.39,105.16,43.35,96.46,103.52,104.3,104.1,95.88,62.97,259.29,82.24,99.75
831,184.48,153.83,128.68,155.13,156.43,38.18,142.91,153.68,154.99,154.69,142.62,75.85,331.92,99.6,148.37
832,146.62,126.15,103.77,127.32,128.27,44.62,116.97,126.03,127.09,126.86,116.84,71.18,259.41,83.34,121.44
833,219.17,181.39,-193.31,182.91,184.78,39.51,168.98,181.21,182.75,182.4,168.98,85.54,259.27,118.19,174.75
834,366.52,364.31,196.0,367.72,371.15,243.68,340.05,363.96,367.04,366.38,339.72,278.8,375.27,289.42,351.67
835,433.19,442.93,261.81,447.07,451.25,318.39,413.03,442.5,446.26,445.44,413.03,352.49,457.06,365.01,427.96
836,196.81,162.49,-210.17,163.87,165.54,46.5,151.82,162.19,163.55,163.25,151.52,85.79,260.54,92.1,156.55
837,405.47,405.68,-13.28,409.13,413.3,277.61,379.43,404.95,408.33,407.59,378.3,314.91,417.89,357.71,391.21
838,309.05,253.35,-135.56,255.72,258.33,65.99,236.72,252.89,255.25,254.79,236.25,129.35,260.97,188.15,244.08
839,146.92,122.57,102.79,123.72,124.98,36.89,114.41,122.23,123.49,123.27,114.3,65.56,177.52,92.43,118.43
840,145.64,121.53,100.93,122.77,123.57,35.47,112.99,94.21,122.43,122.09,86.36,64.1,176.57,37.75,117.2
841,145.36,121.51,100.44,122.65,123.68,36.71,113.2,94.32,122.43,122.19,86.46,65.01,176.46,38.27,117.42
842,151.9,121.75,100.96,122.66,124.14,25.59,113.64,94.67,122.54,122.32,86.79,58.25,125.29,34.76,117.76
843,150.64,121.16,101.34,122.07,123.77,27.37,113.41,121.04,121.95,121.72,0.0,59.39,124.69,41.84,117.51
844,152.15,121.73,101.96,122.65,124.25,25.49,113.74,121.63,122.54,122.31,0.0,58.2,125.17,41.57,117.86
845,133.0,108.27,91.11,109.29,110.4,26.56,100.97,107.98,109.09,108.89,0.0,54.12,111.32,32.98,104.82
846,89.74,98.8,83.63,99.91,100.46,83.16,91.86,98.34,99.53,99.35,91.95,86.12,101.58,91.86,95.55
847,83.64,91.72,77.95,92.76,93.44,77.7,85.7,91.38,92.41,92.24,85.53,80.54,94.31,85.62,88.97
848,80.68,88.84,75.43,89.84,90.33,74.6,82.68,88.59,89.51,89.33,82.76,77.26,91.58,82.68,86.0
849,87.43,89.41,75.32,90.25,91.01,67.58,83.38,89.25,90.09,89.92,83.38,73.33,92.27,33.02,86.64
850,87.08,88.97,74.63,89.89,90.56,67.42,82.8,88.72,89.64,89.47,82.89,73.06,91.64,32.54,86.05
851,90.37,91.98,77.05,92.93,93.79,69.53,85.68,91.89,92.67,92.5,85.77,75.4,94.65,35.23,89.04
852,101.61,104.46,87.65,104.56,106.81,81.59,97.88,106.11,105.25,105.04,97.68,87.7,107.21,46.99,101.41
853,96.5,99.35,83.73,99.54,101.69,78.59,93.27,101.0,100.0,99.82,92.99,84.1,101.98,42.91,96.55
854,101.73,104.03,87.85,104.81,106.38,81.85,97.95,105.59,104.72,104.52,97.46,88.06,106.77,46.86,101.28
855,101.85,104.46,88.7,105.34,106.82,81.92,98.06,104.56,105.24,105.05,97.96,88.01,107.21,57.74,101.7
856,101.32,103.88,87.82,104.57,106.22,81.42,97.51,103.98,104.66,104.37,97.42,87.49,106.52,56.49,101.24
857,90.19,92.0,76.84,92.78,94.08,71.15,86.2,92.09,92.69,92.52,86.2,76.83,94.25,46.0,89.4
858,92.44,94.41,78.95,95.29,96.45,72.48,88.19,94.41,95.11,94.93,88.37,78.3,96.97,35.58,91.65
859,94.92,96.74,80.81,97.65,98.83,74.03,90.37,96.83,97.56,97.28,90.55,79.99,99.56,37.62,93.83
860,88.48,92.06,77.24,92.93,94.05,73.43,86.25,92.06,92.84,92.58,86.25,78.25,94.65,34.39,89.46
861,87.02,90.4,76.17,91.34,92.44,72.59,84.86,90.49,91.17,91.0,84.78,77.27,92.96,83.22,87.93
862,88.64,91.91,77.01,92.87,93.99,73.59,86.28,92.0,92.69,92.52,86.2,78.43,94.51,84.29,89.32
863,88.98,92.22,77.53,93.09,94.22,73.86,86.57,92.3,93.0,92.74,86.48,78.75,94.82,84.81,89.69
864,91.52,94.49,79.43,95.29,96.62,75.45,88.7,94.58,95.19,95.02,88.61,80.49,96.98,43.19,91.9
865,86.94,90.4,76.68,91.34,92.44,72.59,84.61,90.57,91.17,90.91,84.78,77.1,92.96,39.54,88.01
866,59.18,63.96,55.79,64.5,65.65,55.25,60.27,64.14,64.5,64.33,60.15,57.24,65.9,16.64,62.69
867,59.26,63.99,56.3,64.53,65.69,55.39,60.42,64.23,64.53,64.36,60.24,57.44,65.99,18.5,62.84
868,126.73,137.38,120.09,138.55,140.76,117.89,129.2,137.9,138.42,138.17,129.33,122.18,141.15,87.19,134.79
869,99.06,106.96,93.08,107.88,109.9,92.36,100.98,107.57,107.78,107.57,100.78,95.81,110.0,58.94,105.03
870,62.53,174.82,84.98,188.98,186.48,58.37,63.68,894.41,188.89,189.15,63.55,60.48,190.42,84.39,90.95
871,91.88,99.6,85.0,100.35,102.24,85.47,93.76,100.08,100.35,100.08,93.76,88.67,102.54,50.81,97.34
872,59.09,63.99,54.54,64.6,65.75,54.96,60.42,64.29,64.53,64.36,60.24,57.02,65.95,17.51,62.59
873,59.12,63.96,54.28,64.57,65.65,55.07,60.39,64.14,64.44,64.33,60.15,57.12,65.85,23.44,62.51
874,59.0,63.9,54.41,64.57,65.53,54.95,60.27,64.14,64.44,64.27,60.09,57.01,65.71,23.39,62.45
875,59.07,64.03,54.58,64.64,65.73,54.95,60.34,64.27,64.51,64.34,60.22,57.0,65.85,23.45,62.57
876,80.75,87.2,74.88,87.95,89.85,75.21,82.49,87.78,87.87,87.7,82.24,78.02,89.95,72.39,85.46
