,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q
659,160.43,127.56,156.35,153.14,146.43,142.64,159.26,51.2,157.81,158.69,157.66,158.98,123.62,144.98,0.0
660,160.15,132.51,156.35,153.28,146.72,142.74,159.14,52.87,157.81,158.68,157.67,158.98,127.67,145.26,0.0
661,192.95,132.63,186.85,183.0,175.17,170.62,190.32,72.3,188.59,189.63,188.06,189.99,128.31,173.25,0.0
662,195.35,132.89,189.17,185.45,177.16,172.93,192.87,52.49,190.93,191.99,190.58,192.51,128.56,175.4,0.0
663,192.95,133.92,187.03,183.35,174.99,169.89,190.51,51.27,188.77,189.82,188.42,190.17,125.09,173.59,0.0
664,153.33,66.48,148.48,145.84,139.18,133.45,151.39,3.41,150.0,150.98,149.72,151.26,54.42,139.04,0.0
665,231.33,130.41,224.81,221.22,210.7,205.65,228.79,48.49,226.92,228.17,226.48,228.59,126.04,212.38,0.0
666,219.99,66.49,213.78,210.19,199.59,188.17,217.78,17.3,215.79,216.98,215.39,217.38,55.01,201.99,0.0
667,224.88,79.06,218.73,215.44,205.21,188.27,222.2,26.52,220.57,221.79,220.57,222.2,76.34,206.85,0.0
668,232.19,84.95,225.85,222.05,211.08,194.41,229.43,111.42,227.75,229.01,227.75,229.43,82.25,212.98,207.29
669,226.34,142.37,220.19,216.48,206.21,195.72,223.88,127.94,222.04,223.27,222.04,223.69,137.86,207.04,201.68
670,225.95,139.13,220.19,216.27,207.15,192.23,223.88,120.38,222.04,223.47,222.04,223.69,134.6,207.23,201.68
671,224.86,138.88,218.93,215.04,205.99,191.12,222.82,76.47,220.97,222.19,220.97,222.6,134.35,206.04,200.53
672,219.58,137.54,214.0,209.99,201.11,186.58,217.59,71.83,215.78,216.98,215.99,217.38,133.22,200.82,195.82
673,217.71,136.88,211.78,207.63,198.94,184.0,215.53,69.91,213.56,214.75,213.56,215.15,132.55,198.77,193.62
674,219.99,140.0,214.0,209.79,201.11,186.7,217.59,84.34,215.78,216.98,215.99,217.38,135.41,201.02,195.82
675,231.48,162.64,225.18,221.18,211.09,202.34,228.75,106.39,227.08,228.33,227.49,228.76,157.56,211.92,206.25
676,221.91,145.86,215.87,211.82,201.97,192.77,219.49,94.61,217.66,218.87,217.88,219.28,141.26,202.96,197.53
677,212.68,144.2,213.4,203.01,193.37,185.21,210.36,122.15,208.61,209.76,208.81,209.97,139.67,194.34,189.31
678,195.74,141.71,196.93,186.85,178.33,174.41,193.44,110.9,192.02,192.9,192.19,193.25,137.28,179.39,174.41
679,780.62,670.32,769.22,747.89,713.04,698.07,774.93,655.6,767.82,772.82,769.23,773.5,649.7,718.01,698.07
680,780.62,670.32,769.22,747.89,713.04,698.07,774.93,655.6,767.82,772.82,769.23,773.5,649.7,718.01,698.07
681,430.82,372.53,430.41,413.88,395.79,386.73,427.68,338.98,424.55,426.89,425.69,427.26,360.33,397.75,386.32
682,236.72,173.66,240.39,227.19,216.83,210.97,235.21,149.44,233.25,234.54,233.91,234.97,163.25,218.12,212.06
683,225.51,160.58,220.58,216.24,206.37,201.84,223.87,116.9,222.22,223.23,222.41,223.64,155.55,207.6,201.64
684,199.63,127.06,195.26,191.08,183.33,174.49,198.18,83.65,196.72,197.63,196.72,198.0,122.95,183.43,178.34
685,195.16,126.26,190.2,186.12,178.41,169.74,193.04,80.23,191.61,192.68,191.61,192.87,122.0,178.67,173.89
686,193.99,134.84,189.22,185.33,177.81,169.08,192.22,76.98,190.63,191.69,190.8,192.05,130.7,178.09,173.15
687,164.75,132.36,161.0,157.54,151.22,144.33,163.25,59.4,162.05,162.94,162.34,163.1,128.36,151.69,147.33
688,377.8,195.37,368.2,359.97,343.53,330.28,373.69,210.37,370.62,372.67,371.3,373.36,189.31,346.24,336.63
689,289.44,241.14,281.31,275.26,262.8,255.02,285.23,162.91,283.13,284.7,283.93,285.23,234.09,263.99,257.41
690,226.77,193.81,220.6,216.07,206.39,201.64,223.89,110.68,222.24,223.28,222.65,223.69,188.05,207.01,201.86
691,195.31,141.73,190.18,186.09,177.93,173.85,192.82,73.33,191.41,192.47,191.76,192.66,137.28,178.11,173.85
692,194.89,141.62,189.78,185.69,177.38,173.3,192.6,64.99,191.0,192.06,191.54,192.25,137.18,177.73,173.48
693,194.16,141.53,189.22,185.16,176.86,172.79,191.86,64.61,190.45,191.5,190.8,191.69,137.1,177.22,172.98
694,207.12,143.56,201.65,197.15,188.13,183.99,204.48,73.08,202.98,204.11,203.16,204.28,139.04,188.7,184.18
695,220.35,153.9,214.75,209.95,200.15,195.55,217.55,100.42,216.16,217.15,216.35,217.55,149.22,200.95,196.14
696,207.63,143.43,202.35,197.64,188.78,184.44,205.19,89.02,203.68,204.81,204.05,204.99,139.09,189.34,184.82
697,164.0,136.54,159.54,155.96,148.96,145.4,161.75,59.62,160.72,161.46,160.86,161.61,132.32,149.56,145.84
698,164.0,136.55,159.4,155.82,148.98,145.41,161.77,72.19,160.59,161.47,160.59,161.62,132.47,149.28,145.71
699,163.84,132.31,159.24,155.67,148.84,145.41,161.76,70.58,160.57,161.32,160.43,161.62,128.21,149.14,145.57
700,158.5,135.44,153.61,150.04,143.6,140.6,156.06,68.05,154.76,155.62,154.63,155.91,131.43,143.46,140.16
701,146.37,124.88,141.76,138.2,132.26,129.63,143.99,58.92,142.95,143.74,142.68,143.87,121.19,131.6,128.84
702,149.51,126.51,144.8,140.9,134.71,132.02,146.95,61.39,145.88,146.69,145.74,146.82,122.87,134.31,131.62
703,160.62,119.31,155.56,151.51,146.67,136.02,157.87,56.68,156.71,157.44,156.57,157.73,115.61,144.56,141.52
704,153.3,124.68,148.07,144.35,138.81,133.61,150.41,73.39,149.17,150.0,149.17,150.28,120.83,137.87,134.83
705,153.13,130.12,148.18,144.31,138.25,135.77,150.38,78.17,149.27,150.1,149.14,150.24,126.26,137.83,134.8
706,150.53,127.63,145.79,141.86,135.9,133.19,147.82,75.82,146.73,147.55,146.61,147.69,123.84,135.36,132.51
707,149.51,126.64,144.94,140.9,134.85,132.29,146.95,101.56,145.88,146.55,145.74,146.82,122.87,134.44,131.62
708,147.29,125.04,142.52,138.81,132.99,130.2,144.63,99.55,143.58,144.38,143.44,144.51,121.2,132.19,129.41
709,147.29,125.04,142.66,138.68,132.99,130.2,144.78,99.68,143.58,144.38,143.44,144.51,121.2,132.06,129.41
710,153.86,124.97,152.74,139.26,133.04,130.09,151.35,107.68,150.04,151.01,153.34,151.09,121.2,131.34,128.59
711,159.85,135.5,157.32,150.92,144.57,141.55,157.25,115.67,156.1,156.96,156.25,157.12,131.45,143.71,140.83
712,160.46,135.58,157.74,151.62,145.1,142.06,157.85,116.01,156.83,157.56,156.83,157.7,131.54,144.81,141.63
713,149.65,126.3,139.94,141.29,134.94,132.1,147.09,80.02,146.01,146.68,146.01,146.82,122.66,135.08,132.1
714,149.51,125.11,139.54,140.9,134.58,131.49,146.95,79.5,145.74,146.42,145.62,146.69,121.37,134.58,131.75
715,150.08,119.54,140.21,141.69,136.22,129.54,147.36,74.02,146.28,146.96,146.42,147.24,115.78,135.32,132.48
716,140.78,119.83,136.33,132.9,127.19,124.4,138.11,75.02,137.21,137.86,137.47,137.98,116.27,126.94,124.27
717,141.05,119.7,136.48,133.05,127.2,124.4,138.38,75.03,137.36,138.01,137.5,138.13,116.15,126.95,124.4
718,141.05,119.7,136.61,133.05,127.2,124.4,138.52,75.15,137.36,138.0,137.62,138.26,116.15,126.95,124.4
719,137.91,117.41,133.56,130.08,124.49,121.76,135.43,74.04,134.3,134.93,134.55,135.18,113.93,123.99,121.51
720,137.91,117.41,133.56,130.08,124.49,121.76,135.43,74.04,134.3,134.93,134.55,135.18,113.93,123.99,121.51
721,137.91,117.41,133.56,130.08,124.49,121.76,135.43,74.04,134.3,134.93,134.55,135.18,113.93,123.99,121.51
722,137.75,117.71,133.88,130.28,124.68,121.94,135.5,76.76,134.5,135.13,134.75,135.25,114.1,124.06,121.69
723,133.94,114.47,130.06,126.56,121.12,118.58,131.76,73.18,130.67,131.39,130.79,131.52,111.09,120.52,118.22
724,157.17,133.73,153.06,148.79,141.97,138.85,155.04,94.46,153.77,154.47,153.77,154.76,129.89,141.83,139.12
725,149.53,127.99,145.87,141.81,135.85,132.59,147.36,80.79,146.41,146.95,146.55,147.22,124.2,135.17,132.46
726,144.39,124.17,140.48,136.7,130.95,128.21,141.91,76.14,141.01,141.65,141.13,141.91,120.51,130.3,127.69
727,145.27,124.27,141.19,137.39,131.49,128.6,142.78,76.67,141.85,142.51,141.85,142.78,120.6,130.96,128.46
728,146.49,124.91,142.66,138.68,132.59,129.41,144.11,77.29,143.18,143.85,143.44,143.97,121.2,132.19,129.67
729,146.36,125.04,142.66,138.68,132.59,129.54,144.24,77.41,143.18,143.85,143.44,144.11,121.33,132.19,129.54
730,143.35,122.47,139.72,135.83,129.99,126.87,141.27,74.66,140.23,140.89,140.49,141.01,118.83,129.6,127.0
731,137.24,117.95,134.13,130.27,124.8,121.8,135.49,77.91,134.38,134.99,134.74,135.24,114.35,124.17,121.68
732,135.49,116.55,132.43,128.46,122.93,120.35,133.77,76.17,132.67,133.27,133.18,133.4,113.23,122.43,120.1
733,131.21,113.34,128.23,124.78,119.54,116.91,129.54,72.61,128.59,129.19,129.19,129.3,110.12,118.94,116.56
734,130.85,113.46,117.73,124.54,119.3,116.79,129.54,79.1,128.46,129.06,128.93,129.3,110.13,118.82,0.0
735,131.35,114.87,117.88,125.02,120.01,117.74,129.68,79.81,128.73,129.2,129.2,129.44,111.65,119.17,0.0
736,151.75,136.36,139.84,147.66,141.44,139.47,151.18,101.01,150.62,151.04,151.61,151.18,132.7,142.57,0.0
737,376.72,338.47,366.84,369.99,352.98,347.68,376.0,262.64,374.92,375.64,377.4,376.0,374.75,362.19,351.58
738,337.65,313.07,334.55,338.64,324.08,319.88,343.16,233.06,341.53,342.51,345.44,342.84,350.47,328.93,320.83
739,248.83,228.43,243.82,248.12,237.21,233.89,251.92,146.51,250.72,251.68,253.56,251.68,267.87,240.77,235.07
740,183.37,166.87,183.54,181.64,173.47,171.05,184.42,93.34,183.89,184.42,185.62,184.42,162.71,176.6,172.25
741,170.53,154.1,170.53,168.45,160.71,158.29,171.51,80.74,170.86,171.35,172.47,171.51,150.39,163.61,159.74
742,157.72,141.56,156.82,154.91,147.93,145.41,157.86,67.95,157.27,157.72,158.45,157.72,138.0,150.59,146.89
743,147.69,132.96,146.98,145.03,138.51,136.43,147.83,72.89,147.26,147.69,148.51,147.69,129.75,141.14,137.68
744,143.02,128.35,142.34,140.45,134.14,131.85,143.28,68.37,142.75,143.16,143.81,143.16,125.26,136.68,133.32
745,142.75,128.89,142.34,140.45,134.14,132.12,143.16,68.37,142.61,143.02,143.81,143.02,125.92,136.68,133.46
746,152.43,137.92,151.85,149.84,143.24,141.36,152.87,101.53,152.29,152.58,153.57,152.72,134.76,145.96,142.51
747,185.86,168.66,185.5,183.05,174.81,172.69,186.57,133.34,186.04,186.39,187.61,186.57,164.98,178.31,174.1
748,327.44,208.33,326.2,322.49,215.24,305.81,327.44,91.43,228.62,327.44,330.52,327.44,293.11,219.33,214.15
749,229.72,299.62,210.37,225.17,308.59,212.87,229.72,267.21,326.82,229.28,230.77,229.28,203.8,313.85,306.41
750,270.37,244.13,251.48,265.52,253.56,250.25,270.37,129.87,269.85,270.37,273.42,270.63,238.79,258.4,252.28
751,229.95,206.43,228.45,224.99,214.64,212.05,229.54,132.83,228.88,229.54,232.33,229.54,202.1,219.17,213.98
752,284.41,255.05,282.54,278.27,265.47,261.98,283.89,183.6,283.08,283.62,287.9,283.89,249.7,270.8,264.65
753,216.14,195.37,215.31,212.06,203.11,199.86,216.34,121.06,215.72,216.14,219.19,216.34,190.7,206.36,201.48
754,208.12,187.96,206.74,204.0,195.4,192.46,207.73,114.99,207.13,207.53,210.66,207.53,183.66,198.33,193.64
755,204.74,185.3,203.37,200.68,192.03,189.53,204.55,112.0,203.76,204.15,207.23,204.35,181.45,194.91,190.49
756,205.33,184.73,203.59,200.52,191.67,189.35,204.77,111.83,203.98,204.37,207.26,204.57,180.9,194.93,190.51
757,201.29,180.74,199.4,196.39,187.72,185.27,200.72,107.68,199.78,200.16,202.99,200.35,176.97,190.92,186.59
758,165.59,148.56,163.57,161.26,153.99,152.13,164.97,60.63,164.2,164.51,166.51,164.67,145.48,156.76,153.36
759,165.31,148.02,163.31,160.84,153.73,151.73,164.7,60.22,163.93,164.24,166.4,164.4,144.92,156.67,153.11
760,199.38,179.07,196.95,193.98,185.41,183.17,198.44,92.21,197.7,198.08,200.49,198.27,175.34,188.94,184.66
761,175.16,157.0,172.86,170.25,162.73,160.76,174.34,75.89,173.52,173.86,175.97,174.17,153.56,165.83,162.07
762,175.32,157.81,172.86,170.57,163.04,161.25,174.18,76.21,173.52,173.85,175.98,174.02,154.37,165.99,162.22
763,164.85,147.77,162.38,160.23,153.16,151.16,163.62,66.12,163.0,163.31,165.31,163.47,144.39,156.08,152.39
764,164.77,148.46,162.46,160.31,153.38,151.69,163.55,55.5,162.93,163.24,165.55,163.39,145.23,156.45,152.61
765,164.69,147.62,162.38,160.08,153.01,151.16,163.47,55.12,162.84,163.16,165.46,163.31,144.55,156.08,152.39
766,164.54,146.73,162.23,159.78,152.42,150.56,163.45,54.68,162.69,163.16,165.14,163.16,143.66,155.93,152.1
767,163.96,147.26,161.97,159.38,152.48,150.64,162.9,60.7,162.28,162.59,165.04,162.75,144.05,155.69,151.86
768,163.23,146.15,161.25,158.35,151.35,149.67,162.31,59.86,161.71,162.02,164.15,162.17,143.27,154.7,151.04
769,163.5,145.9,160.3,157.57,150.91,149.08,161.38,59.27,160.76,161.22,163.34,161.38,142.72,153.94,150.3
770,162.99,146.17,159.96,157.38,151.03,149.05,161.03,68.82,160.41,160.87,162.99,160.87,143.0,153.89,150.11
771,162.83,145.74,159.96,157.23,150.73,148.76,161.03,68.52,160.41,160.72,162.99,160.88,142.55,153.91,149.97
772,156.42,139.41,153.81,151.04,144.51,142.77,154.97,62.41,154.25,154.69,156.57,154.82,136.5,147.7,144.07
773,156.12,138.14,153.5,150.6,143.79,141.76,154.82,76.77,154.09,154.52,156.27,154.67,135.24,147.27,143.65
774,156.41,138.84,153.8,151.05,144.22,142.33,154.96,77.19,154.24,154.66,156.41,154.81,135.79,147.7,143.92
775,156.28,139.55,153.8,151.03,144.36,142.76,154.81,77.33,154.24,154.68,156.41,154.68,136.65,148.12,144.2
776,156.42,139.96,153.94,151.48,144.92,143.03,154.97,77.44,154.38,154.83,156.86,154.83,136.91,148.41,144.47
777,156.42,139.4,153.94,151.33,144.5,142.74,154.96,77.16,154.38,154.83,156.71,154.83,136.48,148.26,144.34
778,156.27,139.4,153.94,151.33,144.5,142.74,154.96,77.16,154.38,154.68,156.71,154.83,136.48,148.26,144.34
779,156.27,139.53,153.94,151.33,144.64,142.74,154.96,78.58,154.38,154.68,156.71,154.83,136.63,148.13,144.34
780,156.12,139.68,153.94,151.33,144.78,142.89,154.96,78.72,154.38,154.68,156.71,154.83,136.78,148.13,144.19
781,156.28,139.55,153.94,151.19,144.5,142.76,154.96,78.58,154.24,154.68,156.71,154.68,136.65,147.84,144.06
782,156.28,139.4,153.94,151.19,144.5,142.6,154.81,77.64,154.24,154.68,156.71,154.68,136.5,147.84,144.06
783,156.28,139.27,153.94,151.33,144.5,142.6,154.96,77.49,154.24,154.68,156.71,154.68,136.36,147.99,144.06
784,156.28,139.12,153.94,151.19,144.5,142.46,154.96,77.49,154.24,154.68,156.56,154.81,136.21,147.99,144.2
785,156.13,138.55,153.8,151.05,143.92,142.17,154.96,76.76,154.24,154.53,156.41,154.66,135.64,147.85,144.06
786,156.28,139.4,153.94,151.33,144.36,142.6,154.96,77.04,154.24,154.68,156.56,154.68,136.5,147.84,144.2
787,156.28,139.7,153.8,151.33,144.5,142.76,154.96,77.19,154.24,154.68,156.56,154.68,136.79,147.99,144.2
788,156.25,139.37,153.91,151.3,144.47,142.73,154.93,77.24,154.21,154.65,156.53,154.78,136.62,147.81,144.03
789,156.23,139.39,153.77,151.3,144.34,142.59,154.93,77.25,154.21,154.63,156.38,154.63,136.63,147.52,143.89
790,156.1,139.54,153.77,151.3,144.48,142.59,154.78,77.25,154.21,154.63,156.53,154.63,136.63,147.38,143.89
791,156.09,139.97,153.77,151.44,144.91,142.87,154.93,79.92,154.21,154.65,156.53,154.65,137.06,147.66,144.03
792,156.25,139.97,153.91,151.44,144.76,143.01,154.93,79.92,154.35,154.65,156.68,154.78,137.06,147.37,144.03
793,156.38,139.97,153.91,151.44,144.76,143.01,154.93,79.92,154.35,154.65,156.68,154.78,137.2,147.37,143.89
794,156.27,140.56,153.94,151.62,145.07,143.33,154.83,86.04,154.24,154.68,156.71,154.68,137.65,147.69,144.19
795,156.42,141.11,154.09,151.9,145.49,143.74,154.97,86.31,154.38,154.82,157.01,154.82,138.2,148.26,144.47
796,156.57,141.69,154.23,152.05,145.63,144.18,154.97,86.6,154.53,154.82,157.16,154.97,138.77,148.4,144.61
797,156.73,141.56,154.24,152.06,145.64,144.03,154.83,82.64,154.39,154.83,157.17,154.83,138.64,148.41,144.61
798,156.58,140.97,154.24,152.06,145.35,143.89,154.83,82.35,154.54,154.83,157.32,154.83,138.05,148.41,144.61
799,157.2,141.1,154.85,152.51,145.78,144.02,155.3,82.78,155.0,155.3,157.79,155.3,138.17,148.85,145.05
800,161.01,144.93,158.9,156.5,149.75,147.95,159.21,87.63,159.05,159.36,161.92,159.36,141.93,152.75,148.84
801,160.86,144.93,158.9,156.36,149.45,147.95,159.21,87.48,158.9,159.21,161.92,159.21,141.93,152.75,148.99
802,160.86,144.49,158.9,156.5,149.45,147.64,159.21,87.33,159.05,159.36,161.92,159.21,141.48,153.04,148.99
803,161.8,145.92,159.99,157.72,150.61,149.1,160.29,90.32,159.99,160.29,163.18,160.29,142.89,154.39,150.15
804,161.96,145.63,159.84,157.57,150.47,148.8,160.14,90.18,159.99,160.29,163.03,160.29,142.61,154.25,150.17
805,161.96,145.48,159.84,157.57,150.32,148.8,160.29,90.18,159.99,160.29,163.03,160.29,142.45,154.25,150.17
806,162.54,146.0,160.56,158.14,150.86,149.33,161.02,126.25,160.56,160.87,163.61,160.87,142.96,154.8,150.55
807,162.54,146.0,160.41,158.14,151.01,149.33,160.87,126.25,160.56,160.87,163.61,160.87,142.96,154.8,150.71
808,161.31,145.68,159.05,156.65,149.89,148.38,159.51,125.28,159.2,159.51,162.21,159.51,142.68,153.19,148.98
809,161.04,145.78,158.5,156.1,149.52,148.17,158.95,93.91,158.65,158.95,161.65,158.95,142.64,152.21,148.17
810,161.97,147.04,159.4,157.13,150.81,149.3,160.01,94.9,159.7,160.01,162.56,160.01,143.73,153.38,149.15
811,160.74,144.77,158.05,155.51,148.95,147.46,158.65,93.33,158.35,158.65,161.03,158.65,141.48,151.78,147.75
812,161.19,145.46,158.65,156.25,149.66,148.17,159.11,90.41,158.8,159.11,161.65,159.11,142.33,152.51,148.32
813,160.75,146.08,158.35,156.1,149.82,148.47,158.8,90.42,158.5,158.8,161.49,158.8,142.94,152.37,148.17
814,160.75,146.08,158.35,156.1,149.82,148.47,158.8,90.42,158.5,158.8,161.49,158.8,142.94,152.37,148.17
815,160.75,146.08,158.35,156.1,149.82,148.47,158.8,90.42,158.5,158.8,161.49,158.8,142.94,152.37,148.17
816,160.75,146.08,158.35,156.1,149.82,148.47,158.8,90.42,158.5,158.8,161.49,158.8,142.94,152.37,148.17
817,160.75,146.08,158.35,156.1,149.82,148.47,158.8,90.42,158.5,158.8,161.49,158.8,142.94,152.37,148.17
818,162.85,146.94,160.41,157.84,151.33,149.96,161.03,94.46,160.72,161.03,163.6,161.03,143.76,154.21,149.96
819,162.53,147.4,160.26,157.99,151.63,150.11,161.03,94.62,160.57,161.03,163.44,160.87,144.21,154.35,149.96
820,156.73,139.99,154.11,151.79,145.23,143.33,155.28,88.2,154.56,155.0,156.89,155.0,136.78,148.73,144.5
821,153.75,133.85,150.33,147.92,140.95,138.55,151.76,58.76,151.05,151.47,152.89,151.47,130.86,145.21,141.1
822,153.88,134.15,150.33,147.92,140.97,138.55,151.74,58.91,151.05,151.47,152.74,151.47,130.88,144.94,140.97
823,153.74,134.44,150.33,147.78,141.26,138.57,151.6,59.2,150.91,151.47,152.74,151.47,130.9,144.51,140.68
824,154.71,133.19,150.47,147.64,140.98,137.72,151.75,61.14,151.04,151.45,152.74,151.45,129.64,144.37,140.41
825,154.72,132.77,150.47,147.49,140.85,137.59,151.6,61.0,150.89,151.46,152.73,151.46,129.23,144.23,140.27
826,153.71,132.89,149.5,146.68,140.21,137.26,150.91,60.5,150.06,150.62,151.89,150.62,129.5,143.31,139.5
827,176.51,113.75,126.92,124.88,119.49,117.1,128.23,37.39,127.63,128.11,129.08,128.11,110.75,121.89,118.65
828,130.21,113.69,126.98,124.94,119.44,117.16,128.3,37.33,127.58,128.05,129.14,128.05,110.81,122.06,118.71
829,141.2,121.69,137.06,134.73,128.54,125.96,138.49,46.46,137.71,138.22,139.38,138.22,118.59,131.51,128.02
830,154.87,134.57,150.33,148.2,141.67,138.83,151.74,77.76,151.05,151.47,153.04,151.47,130.88,144.51,140.68
831,152.0,132.61,147.81,145.72,139.3,136.79,149.08,75.38,148.38,148.93,150.48,148.93,129.11,142.23,138.32
832,109.38,94.74,106.95,105.14,100.5,98.27,107.76,36.4,107.26,107.66,108.87,107.66,92.22,102.81,100.09
833,132.68,115.44,130.45,128.36,122.58,119.75,131.19,94.37,130.7,131.07,132.92,131.07,112.24,125.53,122.08
834,132.58,115.88,130.0,128.15,122.63,119.56,130.86,94.43,130.25,130.73,132.45,130.73,112.57,125.21,121.65
835,132.79,115.56,130.33,128.36,122.58,119.63,131.19,94.37,130.58,131.07,132.68,130.95,112.36,125.66,122.21
836,135.16,116.91,132.41,130.41,124.29,121.29,133.28,90.46,132.79,133.16,134.79,133.16,113.78,127.66,124.16
837,157.34,137.19,154.41,152.36,145.37,142.01,155.43,111.39,154.85,155.3,157.34,155.3,133.25,149.02,144.93
838,155.29,135.14,152.27,150.41,143.35,139.9,153.42,109.38,152.71,153.28,155.01,153.28,131.26,147.09,142.93
839,159.65,138.68,156.25,154.34,147.1,143.71,157.44,116.33,156.85,157.28,159.06,157.28,134.84,150.94,146.66
840,155.16,135.14,152.13,150.41,143.5,140.05,153.42,112.58,152.71,153.28,155.01,153.28,131.26,146.95,142.93
841,132.28,115.95,129.82,128.48,122.58,119.76,130.93,91.83,130.44,130.8,132.28,130.8,112.63,125.41,121.84
842,134.63,117.04,132.01,130.4,124.16,121.29,133.27,92.52,132.64,133.14,134.52,133.01,113.8,127.4,123.91
843,132.52,115.58,129.82,128.47,122.33,119.63,131.18,90.82,130.56,131.05,132.28,131.05,112.38,125.28,121.83
844,161.48,140.22,157.16,155.53,148.54,144.82,158.8,116.9,158.06,158.65,160.14,158.65,136.05,151.82,147.49
845,159.43,138.96,155.74,154.28,147.35,143.52,157.37,147.35,156.79,157.37,158.7,157.22,134.82,150.45,146.02
846,159.36,138.01,155.97,153.92,146.55,143.16,157.59,146.84,157.0,157.44,159.07,157.44,134.03,150.23,145.95
847,159.51,138.72,155.97,154.21,147.13,143.45,157.59,147.13,157.0,157.45,159.22,157.45,134.6,150.52,146.09
848,159.49,137.74,155.67,153.76,146.56,142.73,157.59,140.01,156.7,157.29,158.61,157.29,133.62,149.94,145.67
849,159.19,137.29,155.67,153.76,146.41,142.59,157.59,139.72,156.85,157.29,158.61,157.29,133.18,149.79,145.67
850,117.9,102.58,115.6,114.51,109.04,106.3,117.34,102.45,116.69,117.02,117.9,117.02,99.52,111.55,108.38
851,116.26,100.88,113.68,112.61,107.13,104.54,115.51,97.66,114.87,115.3,115.95,115.3,97.87,109.7,106.58
852,154.42,133.71,150.85,149.57,142.43,138.71,153.43,132.9,152.43,153.0,153.86,153.0,129.72,145.71,141.57
853,154.15,134.26,151.14,150.0,142.85,139.27,153.44,133.17,152.58,153.15,154.15,153.15,130.25,145.99,141.84
854,156.32,135.96,153.11,152.53,145.12,141.18,155.43,126.23,154.72,155.3,156.45,155.15,131.73,148.75,144.39
855,156.6,136.09,153.25,152.82,145.25,141.32,155.45,126.37,154.87,155.3,156.6,155.3,131.86,148.9,144.53
856,142.18,123.28,139.14,138.75,131.75,128.31,141.39,112.89,140.61,141.14,142.18,141.14,119.58,135.05,131.23
857,145.3,110.06,142.46,142.05,134.75,130.3,144.5,111.05,143.96,144.36,145.57,144.36,105.43,138.41,134.35
858,146.11,122.14,143.12,142.98,135.91,132.03,145.02,115.99,144.62,145.02,146.25,144.88,117.78,139.31,135.1
859,145.83,108.57,142.98,142.84,135.65,130.81,145.16,110.98,144.62,145.02,146.24,145.02,103.24,139.05,134.82
860,147.78,106.84,145.03,144.89,137.59,132.47,147.1,93.37,146.55,147.1,148.34,146.96,101.22,140.76,136.63
861,148.01,106.86,145.11,145.11,137.81,132.63,147.18,93.46,146.76,147.18,148.42,147.18,101.02,140.71,136.57
862,150.18,111.17,147.1,146.96,139.56,134.56,149.21,96.28,148.78,149.21,150.46,149.21,105.66,142.64,138.44
863,153.65,111.79,150.5,150.78,143.34,138.04,152.65,99.84,152.37,152.79,153.94,152.65,105.82,146.21,141.91
864,157.99,102.8,154.6,154.75,146.96,140.85,156.66,99.11,156.51,156.96,157.99,156.81,96.02,149.9,145.64
865,161.04,67.74,157.6,157.6,149.52,141.4,159.85,88.1,159.55,159.99,161.04,159.85,59.56,152.37,148.32
866,160.72,67.75,157.27,157.57,149.65,141.52,159.37,100.7,159.21,159.67,160.72,159.52,59.41,152.19,148.01
867,158.43,68.7,154.6,155.04,147.25,138.85,156.81,99.44,156.53,157.11,158.14,156.96,59.36,149.89,145.78
868,675.58,464.21,658.08,658.08,623.74,600.49,668.07,557.24,666.86,668.72,672.46,668.72,439.2,635.6,619.35
869,379.61,261.53,370.1,370.8,352.17,334.59,376.07,325.82,375.39,376.44,378.22,376.08,245.17,357.43,348.3
870,379.61,261.53,370.1,370.8,352.17,334.59,376.07,325.82,375.39,376.44,378.22,376.08,245.17,357.43,348.3
871,296.42,151.79,289.52,289.25,273.86,255.3,295.3,235.07,293.92,295.02,296.13,295.02,135.46,279.63,272.48
872,189.35,85.02,184.79,184.61,174.8,161.45,188.48,81.92,187.59,188.3,189.01,188.14,73.71,178.47,173.91
873,189.18,73.41,184.79,184.09,174.29,159.94,188.31,77.55,187.42,188.12,188.83,188.12,61.37,178.14,173.41
874,189.36,73.61,184.96,184.26,174.63,160.09,215.06,77.66,187.6,188.3,189.01,188.3,61.38,178.31,173.57
875,334.58,224.37,331.41,330.78,314.13,298.22,362.28,171.58,334.87,336.12,339.6,335.83,209.33,320.11,311.3
876,334.89,230.47,332.35,331.72,315.02,299.67,363.24,174.29,335.53,336.79,340.57,336.46,215.8,321.01,312.18
877,401.93,299.39,397.78,396.65,377.04,361.48,428.95,240.11,401.93,403.44,407.62,403.09,283.7,384.22,373.64
878,399.57,297.01,396.92,396.17,376.22,360.81,428.73,235.97,400.72,402.22,406.74,401.83,292.5,383.74,372.83
879,404.27,295.38,401.97,400.83,380.63,364.4,433.5,238.1,405.82,407.33,411.91,406.94,290.24,388.62,377.95
