,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
642,44.37,43.62,41.04,38.55,36.41,46.65,37.55,42.51,38.39,64.65,42.95,39.02,43.43,39.97,11.44
643,44.45,43.62,41.01,41.16,36.17,46.71,37.36,45.4,38.31,64.69,42.99,38.9,46.33,39.9,11.32
644,47.47,46.54,43.83,41.04,38.84,46.61,40.15,45.26,40.91,65.15,45.86,41.67,46.19,42.69,8.86
645,47.33,46.44,43.66,40.98,38.72,46.58,39.98,45.19,40.79,65.02,45.72,41.54,46.16,42.56,8.74
646,47.34,46.41,43.63,41.01,38.57,46.62,39.88,45.23,40.68,64.94,45.7,41.44,46.2,42.49,8.67
647,47.38,46.45,43.67,41.58,38.69,47.19,40.0,45.9,40.68,65.49,45.74,41.52,46.8,42.57,8.82
648,48.04,47.06,44.28,41.85,39.19,47.4,40.51,46.2,41.28,66.08,46.33,42.09,47.06,43.16,9.35
649,48.37,47.32,44.56,42.37,39.44,47.94,40.82,46.72,41.55,66.38,46.59,42.37,47.6,43.49,9.67
650,48.87,47.82,45.07,44.25,39.8,50.3,41.15,48.79,42.11,67.13,47.12,42.81,49.8,43.89,9.85
651,205.31,50.07,47.11,38.06,41.57,43.51,42.98,42.02,43.93,69.25,49.3,44.7,43.07,45.84,11.75
652,44.13,43.27,40.53,-2.32,35.28,38.33,36.63,53.96,37.83,62.49,42.56,38.26,38.46,39.4,5.37
653,38.3,38.33,5.07,8.7,-31.36,40.58,-22.28,51.8,-2.3,68.22,36.71,2.86,40.55,4.38,-20.18
654,40.72,40.52,15.01,15.97,13.11,41.55,13.73,49.72,8.64,68.21,39.13,12.62,41.41,14.07,3.79
655,41.84,41.45,21.37,26.72,18.6,42.21,19.35,45.51,15.84,67.62,40.22,18.98,41.91,20.36,8.28
656,82.34,42.04,30.69,26.59,26.75,42.52,27.7,45.99,26.53,65.6,41.08,28.41,42.22,29.64,10.29
657,97.17,42.35,30.65,40.63,26.74,46.54,27.76,45.03,26.4,65.97,41.38,28.36,46.07,29.63,10.46
658,71.31,46.33,43.4,40.63,37.87,46.49,39.13,45.02,40.35,67.39,45.57,41.01,46.03,42.1,19.97
659,119.07,46.27,43.39,40.79,37.91,46.59,39.21,45.16,40.38,72.7,45.52,41.05,46.21,42.14,25.07
660,120.94,46.46,43.61,41.47,38.15,47.18,39.45,45.82,40.54,72.83,45.71,41.3,46.85,42.35,25.32
661,120.19,47.06,44.28,41.66,38.7,47.41,40.06,46.04,41.26,73.45,46.33,41.94,47.07,43.05,25.92
662,119.09,47.32,44.49,42.36,38.83,48.16,40.34,46.85,41.45,79.03,46.55,42.14,47.86,43.25,7.56
663,119.05,48.12,45.33,40.38,32.2,46.25,56.59,44.83,42.1,79.84,47.38,43.01,45.88,44.15,14.15
664,72.24,46.08,43.29,40.06,30.44,46.15,54.66,44.66,40.09,77.82,45.38,41.09,45.73,42.17,12.16
665,79.13,45.98,43.08,40.09,30.2,46.19,54.47,44.65,39.69,62.05,45.23,40.88,45.77,41.96,30.06
666,79.13,46.02,43.12,40.21,29.2,46.15,57.18,44.69,39.84,62.05,45.27,40.92,45.77,42.04,31.04
667,112.44,46.02,43.11,40.31,19.81,46.25,25.43,44.84,39.96,64.64,45.27,40.83,45.88,41.96,-2.17
668,112.56,46.13,43.22,40.34,19.82,46.25,25.41,44.88,40.06,64.75,45.42,40.89,45.92,42.01,-2.18
669,113.98,46.13,43.3,40.92,30.27,46.76,54.84,45.49,40.09,64.79,45.42,41.01,46.5,42.13,12.0
670,114.15,46.71,43.93,40.92,-54.37,46.75,-33.13,45.53,40.67,65.35,46.04,41.95,46.54,42.83,-38.19
671,79.56,46.75,44.01,40.96,13.47,46.75,13.89,45.53,40.71,65.36,46.08,42.09,46.54,42.86,-7.88
672,79.6,46.75,44.01,42.83,13.46,48.8,13.84,47.56,40.71,65.36,46.03,42.09,48.58,42.86,-7.94
673,79.64,48.8,46.01,44.03,13.76,50.35,14.19,48.94,42.56,67.39,48.09,44.06,50.02,44.9,-6.8
674,526.76,50.21,47.26,47.72,13.93,54.62,14.36,53.09,43.76,69.51,49.48,45.25,54.27,46.07,-0.08
675,168.9,54.52,51.22,40.59,12.65,46.46,13.03,45.12,47.38,73.66,53.68,48.95,46.12,49.89,0.88
676,397.42,46.33,43.52,40.59,14.28,46.46,14.67,45.07,40.39,65.7,45.66,41.59,46.12,42.43,-1.47
677,397.42,46.33,43.52,40.6,14.25,46.45,14.63,45.03,40.34,66.2,45.66,41.63,46.07,42.43,16.98
678,258.1,46.28,43.44,40.7,14.25,46.54,14.59,45.19,40.3,66.16,45.62,41.59,46.24,42.31,16.83
679,79.56,46.41,43.64,40.55,11.69,46.46,12.01,44.99,40.41,66.32,45.78,41.79,46.12,42.59,15.56
680,79.42,46.28,43.48,40.63,14.25,46.5,14.67,45.11,40.26,64.97,45.66,41.59,46.21,42.44,20.43
681,79.43,46.37,43.56,40.51,14.22,46.5,14.68,45.03,40.29,65.06,45.74,41.67,46.16,42.52,20.52
682,79.42,46.33,43.48,38.66,11.68,44.37,11.99,43.01,40.13,65.02,45.66,41.68,44.09,42.44,18.93
683,79.39,44.29,41.45,35.85,9.64,41.15,9.85,39.89,38.3,66.11,43.65,39.69,40.92,40.42,23.28
684,79.34,41.07,38.44,36.51,11.0,41.91,11.24,40.66,35.44,62.98,40.48,36.77,41.68,37.48,22.8
685,392.85,41.87,39.22,36.19,9.33,41.5,9.6,40.3,36.09,63.76,41.26,37.56,41.31,38.28,22.28
686,199.9,41.46,38.88,36.51,11.05,41.87,11.37,40.66,35.74,60.93,40.9,37.15,41.64,37.94,23.17
687,196.8,41.83,39.19,36.11,9.35,41.49,9.59,40.22,36.05,61.29,41.22,37.52,41.26,38.28,22.26
688,94.94,41.45,38.76,35.68,11.08,41.15,11.35,39.82,35.66,60.89,40.85,37.07,40.89,37.83,23.12
689,94.94,41.04,38.34,24.86,17.92,40.36,18.47,43.86,35.28,66.22,40.45,36.62,40.21,37.42,32.02
690,94.89,40.28,28.87,34.97,20.94,40.29,21.73,39.06,24.6,67.86,39.41,26.91,40.07,27.95,31.76
691,164.97,40.22,37.57,26.59,26.43,40.06,27.38,42.6,34.57,65.42,39.64,35.81,39.9,36.7,34.72
692,164.76,39.98,30.3,26.59,26.66,40.06,27.68,42.59,26.26,65.48,39.14,28.33,39.86,29.4,33.88
693,57.67,39.97,30.3,31.55,26.72,39.76,27.7,39.84,26.26,65.5,39.14,28.33,39.51,29.37,33.85
694,57.78,39.63,34.44,24.99,30.36,39.14,31.38,42.04,31.17,63.96,38.94,32.57,38.94,33.46,35.37
695,58.57,39.04,28.68,26.74,25.36,38.72,26.2,40.69,24.68,62.67,38.17,26.79,38.52,27.75,32.59
696,161.18,38.63,30.1,31.97,26.61,39.2,27.5,38.8,26.41,61.78,37.83,28.27,38.91,29.17,32.97
697,971.87,39.07,34.65,33.69,30.68,38.81,31.66,37.52,31.58,61.05,38.38,32.9,38.5,33.72,35.16
698,200.61,38.67,36.1,33.69,32.16,38.82,33.17,37.59,33.24,58.94,38.05,34.49,38.53,35.19,35.64
699,164.94,38.71,36.13,34.99,32.19,40.09,33.17,38.93,33.28,59.01,38.05,34.53,39.8,35.23,35.68
700,161.37,39.98,37.41,35.22,33.19,40.09,34.23,39.03,34.6,60.31,39.33,35.68,39.84,36.48,36.87
701,57.99,40.02,37.58,34.9,33.52,39.84,34.57,38.71,34.9,62.05,39.4,35.92,39.54,36.64,37.0
702,153.55,39.72,37.27,34.78,33.21,39.8,34.25,38.57,34.54,61.73,39.11,35.62,39.51,36.38,36.77
703,97.26,39.69,37.14,34.78,33.12,39.83,34.13,38.57,34.35,61.66,39.04,35.49,39.54,36.21,36.68
704,97.26,39.69,37.18,34.7,33.02,39.79,34.02,38.49,34.35,60.77,39.08,35.46,39.5,36.21,36.68
705,172.83,39.64,37.06,34.5,32.91,39.6,33.92,38.28,34.28,60.69,39.03,35.35,39.31,36.1,36.56
706,172.8,39.45,36.89,34.44,32.72,39.56,33.72,38.24,34.08,60.51,38.85,35.14,39.23,35.96,36.42
707,172.8,39.41,36.82,34.38,32.55,39.46,33.62,38.17,34.01,58.08,38.81,35.04,39.13,35.86,36.36
708,40.44,39.31,36.75,34.38,32.61,39.45,33.63,38.17,33.92,58.02,38.71,35.02,39.13,35.8,36.3
709,40.18,39.31,36.72,34.44,32.61,39.49,33.67,38.28,33.92,58.02,38.71,35.02,39.17,35.8,36.3
710,72.17,39.35,36.79,34.72,32.77,39.7,33.8,38.62,33.98,58.06,38.71,35.12,39.41,35.86,36.36
711,58.76,39.59,37.08,34.94,33.03,39.8,34.07,38.83,34.25,58.36,38.98,35.4,39.55,36.15,36.61
712,212.2,39.69,37.28,34.83,33.13,39.76,34.14,38.71,34.5,58.57,39.11,35.51,39.47,36.27,36.7
713,212.1,39.64,37.17,21.28,32.86,40.05,33.86,45.45,34.44,58.3,39.03,35.3,39.94,36.09,36.52
714,71.94,39.97,25.69,22.46,22.87,39.66,23.64,131.82,20.99,61.79,39.0,23.66,39.53,24.67,31.86
715,71.95,39.6,26.63,31.21,23.87,39.52,24.64,40.12,22.19,202.51,38.68,24.72,39.31,25.65,32.12
716,72.03,39.42,34.06,32.71,30.36,39.56,31.37,39.42,30.86,58.6,38.75,32.26,39.3,33.1,35.24
717,72.08,39.46,35.3,31.23,31.37,39.49,32.41,40.02,32.34,58.27,38.8,33.47,39.24,34.34,35.75
718,390.2,39.39,34.06,26.32,30.36,39.37,31.37,42.2,30.87,58.52,38.69,32.23,39.21,33.1,35.24
719,40.02,39.29,29.87,26.32,26.77,39.37,27.69,42.2,26.0,57.75,38.46,28.03,39.21,28.98,33.44
720,40.02,39.29,29.87,26.32,26.77,39.37,27.69,42.2,26.0,57.75,38.46,28.03,39.21,28.98,33.44
721,40.02,39.29,29.87,26.47,26.77,37.72,27.69,39.78,26.0,57.75,38.46,28.03,37.52,28.98,33.44
722,38.32,37.6,29.68,22.63,26.57,38.0,27.45,41.9,26.17,57.34,36.87,27.89,37.82,28.77,32.45
723,57.81,37.91,26.42,28.68,23.65,39.74,24.44,41.56,22.35,58.53,37.03,24.55,39.49,25.51,31.16
724,211.82,39.61,31.83,28.9,28.36,39.53,29.26,41.19,28.35,59.23,38.83,29.88,39.28,30.78,34.35
725,90.56,39.41,31.94,31.56,28.33,39.46,29.21,39.87,28.61,58.08,38.63,29.94,39.14,30.83,34.2
726,89.24,39.29,34.14,33.26,30.35,39.14,31.27,38.74,31.26,57.36,38.6,32.22,38.83,33.05,35.11
727,89.07,39.0,35.47,28.19,31.37,39.32,32.31,41.2,32.95,56.66,38.32,33.5,39.08,34.37,35.47
728,89.14,39.2,31.35,24.57,28.35,37.72,29.16,40.69,27.9,57.82,38.39,29.61,37.51,30.39,34.01
729,88.0,37.61,27.98,24.42,25.28,38.04,26.05,41.21,24.31,56.78,36.79,26.22,37.86,27.06,31.76
730,86.98,37.96,27.92,24.61,25.33,37.69,26.1,40.61,24.12,57.23,37.12,26.18,37.48,27.0,31.94
731,86.6,37.58,28.01,28.6,25.26,37.71,26.05,38.85,24.33,56.38,36.77,26.22,37.49,27.09,31.76
732,38.46,37.59,31.4,24.74,28.3,37.05,29.18,39.69,28.3,55.5,36.88,29.68,36.84,30.51,33.26
733,37.67,36.94,28.0,28.84,25.26,37.1,26.07,37.94,24.43,55.59,36.15,26.26,36.84,27.13,31.43
734,37.85,36.98,31.46,27.42,115.5,36.72,29.18,38.01,28.51,48.77,36.3,29.76,36.47,30.56,32.94
735,85.73,36.6,30.19,31.13,114.4,40.08,28.05,41.15,27.08,48.63,35.9,28.5,39.87,29.29,32.2
736,119.02,39.98,33.97,31.46,117.59,39.66,31.37,40.44,30.75,51.89,39.3,32.02,39.48,32.95,35.57
737,40.54,39.59,34.17,34.74,30.28,39.14,31.27,38.28,31.1,50.22,38.94,32.09,38.92,33.13,35.39
738,40.06,39.1,36.88,33.13,32.59,40.05,33.67,40.27,34.31,48.91,38.53,34.85,39.89,35.96,36.31
739,40.86,40.01,35.64,33.61,31.41,39.65,32.36,39.45,32.72,50.42,39.39,33.48,39.44,34.55,36.13
740,40.4,39.57,35.96,32.94,31.9,39.54,32.85,39.56,33.19,49.42,38.99,33.94,39.34,34.87,36.07
741,40.25,39.47,35.37,32.58,31.37,39.38,32.35,39.49,32.53,49.41,38.87,33.35,39.15,34.32,35.81
742,40.08,39.27,35.07,32.61,31.4,39.37,32.37,39.53,32.14,49.29,38.67,33.18,39.14,34.12,35.69
743,40.11,39.27,35.07,31.61,31.37,39.31,32.34,39.84,32.17,49.65,38.67,33.18,39.1,34.09,35.68
744,39.96,39.21,34.23,31.56,30.34,39.39,31.29,40.03,31.18,49.75,38.58,32.36,39.18,33.29,34.98
745,40.07,39.33,34.19,31.3,30.34,38.86,31.29,39.46,31.14,49.9,38.69,32.31,38.68,33.21,35.03
746,39.57,38.8,33.87,29.29,30.32,38.18,31.27,39.49,30.91,48.08,38.17,31.98,38.01,32.9,34.87
747,38.84,38.11,32.02,30.84,28.74,40.25,29.65,41.85,28.93,47.75,37.46,30.19,40.11,31.1,33.74
748,41.11,40.22,33.75,41.97,30.41,49.48,31.33,49.74,30.49,49.98,39.52,31.87,49.27,32.8,35.62
749,50.77,49.43,44.94,22.85,40.83,60.23,41.97,72.95,41.49,58.15,48.74,42.96,60.23,43.84,45.27
750,60.92,60.2,31.05,20.04,27.35,71.6,28.32,89.92,22.64,74.91,58.52,27.48,71.65,29.33,44.44
751,72.22,71.58,30.96,21.51,27.33,53.35,28.42,64.09,19.9,88.96,69.37,26.47,53.35,28.82,50.57
752,54.0,53.32,28.55,16.66,25.36,62.45,26.21,78.78,21.36,63.01,51.88,25.45,62.5,27.04,39.97
753,62.96,62.42,26.28,14.04,23.3,62.4,24.19,79.83,16.54,74.78,60.47,22.41,62.47,24.45,43.81
754,62.81,62.37,24.1,11.44,21.27,62.04,22.13,80.46,13.94,75.26,60.34,20.13,62.14,22.23,42.81
755,62.38,62.03,21.86,8.59,19.22,63.12,20.05,83.15,11.35,70.8,59.93,17.85,63.23,19.99,41.65
756,63.37,63.1,19.68,12.84,17.19,56.04,17.99,71.56,8.52,72.64,60.88,15.49,56.1,17.74,41.24
757,56.4,56.02,21.84,12.85,19.24,56.09,20.04,71.62,12.74,63.4,54.21,18.25,56.14,20.18,38.55
758,56.45,56.07,21.86,12.12,19.26,59.26,20.05,76.3,12.73,63.45,54.25,18.27,59.32,20.19,38.58
759,59.58,59.22,21.89,18.68,19.25,43.06,20.08,51.18,12.01,67.33,57.26,18.05,43.02,20.13,40.24
760,43.54,43.03,24.1,41.02,21.28,45.38,22.01,44.87,18.51,46.86,41.9,21.49,45.21,22.85,32.77
761,46.47,45.34,43.16,22.07,38.25,41.16,39.38,47.14,40.68,45.04,44.83,40.68,41.14,41.94,42.24
762,41.75,41.15,26.55,21.58,23.32,42.09,24.07,48.61,21.89,43.95,40.22,24.01,42.05,25.3,32.8
763,42.66,42.06,26.34,24.32,23.32,41.2,24.05,46.24,21.38,45.14,41.07,23.81,41.14,25.08,33.22
764,41.9,41.17,28.45,22.32,25.35,41.18,26.11,47.08,24.12,43.55,40.3,26.1,41.13,27.29,33.75
765,41.82,41.15,26.78,24.37,23.92,40.7,24.69,45.5,22.11,43.95,40.23,24.42,40.61,25.6,33.05
766,41.38,40.65,28.41,21.22,25.36,42.09,26.13,48.8,24.14,42.93,39.8,26.1,42.05,27.25,33.48
767,42.68,42.06,26.07,24.14,23.31,41.1,24.06,46.19,21.02,45.24,41.06,23.63,41.04,24.85,33.2
768,41.77,41.07,28.31,24.32,25.35,40.17,26.15,44.77,23.91,43.47,40.2,26.03,40.11,27.18,33.68
769,40.82,40.14,28.26,25.13,25.36,37.58,26.12,40.72,24.09,42.29,39.3,26.06,37.42,27.12,33.16
770,38.2,37.5,28.41,26.29,25.41,30.46,26.18,30.51,24.9,38.97,36.78,26.35,30.3,27.34,31.83
771,31.1,30.4,27.98,21.13,25.24,59.55,25.93,73.06,26.08,30.36,30.0,26.48,59.62,27.12,27.98
772,60.16,59.58,29.52,21.19,25.98,58.29,26.92,71.39,20.96,66.0,57.9,25.69,58.38,27.66,43.68
773,58.91,58.33,29.33,20.51,25.85,58.6,26.82,72.06,21.02,64.56,56.71,25.61,58.67,27.53,42.99
774,59.17,58.63,28.78,26.81,25.35,42.72,26.25,47.58,20.34,65.03,56.98,25.04,42.73,26.95,42.84
775,43.46,42.74,30.91,26.73,27.39,42.75,28.25,47.58,26.56,45.02,41.92,28.36,42.7,29.67,35.57
776,43.46,42.74,30.78,31.25,27.39,41.26,28.24,43.64,26.51,45.01,41.92,28.32,41.18,29.52,35.54
777,42.05,41.25,34.26,30.97,30.45,42.09,31.36,44.92,31.03,42.34,40.63,31.94,42.05,33.07,36.26
778,42.92,42.09,34.2,26.79,30.29,42.22,31.23,46.91,30.78,43.42,41.46,31.75,42.2,32.98,36.62
779,42.94,42.24,30.72,26.83,27.36,42.22,28.19,46.89,26.6,44.44,41.44,28.29,42.2,29.5,35.23
780,42.91,42.24,30.78,26.76,27.42,42.22,28.24,46.88,26.61,44.43,41.44,28.32,42.17,29.53,35.27
781,42.88,42.22,30.71,31.03,27.39,41.25,28.19,43.69,26.55,44.41,41.44,28.29,41.18,29.47,35.23
782,42.02,41.25,34.08,31.2,30.29,41.26,31.19,43.64,30.81,42.38,40.62,31.72,41.18,32.86,36.15
783,42.02,41.25,34.19,31.07,30.29,41.09,31.2,43.49,30.98,42.35,40.63,31.8,41.02,32.93,36.17
784,41.86,41.09,34.11,27.0,30.32,41.08,31.25,45.16,30.88,42.18,40.47,31.77,41.03,32.89,36.1
785,41.75,41.08,30.75,26.49,27.39,43.58,28.21,48.8,26.84,42.98,40.33,28.36,43.57,29.52,34.66
786,44.26,43.58,30.82,24.22,27.39,40.17,28.25,44.95,26.32,46.03,42.72,28.24,40.13,29.49,35.98
787,40.82,40.15,28.25,24.41,25.35,40.2,26.14,44.92,24.1,42.4,39.35,26.0,40.14,27.08,33.18
788,40.87,40.17,28.39,24.33,25.36,40.68,26.15,45.64,24.31,42.38,39.36,26.09,40.64,27.22,33.23
789,41.35,40.67,28.45,26.94,25.36,41.19,26.13,45.33,24.26,42.98,39.83,26.06,41.17,27.22,33.45
790,41.94,41.22,30.72,26.74,27.36,42.22,28.21,46.93,26.88,43.16,40.47,28.35,42.23,29.48,34.73
791,42.93,42.24,30.79,23.89,27.39,42.7,28.27,48.8,26.68,44.47,41.47,28.31,42.72,29.55,35.33
792,43.36,42.72,28.51,21.64,25.35,52.44,26.19,63.11,23.87,45.63,41.83,25.96,52.48,27.23,34.58
793,53.02,52.46,28.51,26.64,25.22,43.44,26.09,48.62,21.64,57.54,51.12,25.21,43.45,26.85,39.56
794,44.17,43.46,30.93,21.44,27.39,53.52,28.25,64.73,26.67,45.9,42.63,28.31,53.58,29.56,35.94
795,54.12,53.54,28.57,21.23,25.37,42.09,26.24,48.96,21.47,58.89,52.15,25.25,42.07,26.91,40.2
796,42.65,42.08,26.13,19.03,23.29,40.04,24.06,46.94,21.23,45.31,41.11,23.63,40.01,24.87,33.2
797,40.55,40.01,23.88,22.34,21.28,37.52,21.98,42.05,19.01,37.02,39.04,21.48,37.47,22.64,31.12
798,38.12,37.5,26.14,24.32,23.3,42.07,24.02,47.71,22.34,33.36,36.72,23.97,42.09,24.98,30.77
799,42.75,42.12,28.71,24.51,25.31,41.2,26.15,46.43,24.37,38.5,41.27,26.12,41.19,27.38,34.23
800,41.83,41.22,28.7,24.04,25.33,42.7,26.17,48.78,24.56,43.65,40.41,26.18,42.72,27.42,33.78
801,43.31,42.74,28.63,24.12,25.33,42.17,26.15,48.05,24.09,45.56,41.85,26.02,42.19,27.27,34.54
802,42.81,42.21,28.6,24.13,25.33,42.2,26.14,48.01,24.2,44.95,41.35,26.02,42.19,27.23,34.25
803,42.79,42.22,28.59,24.28,25.33,42.1,26.12,47.79,24.15,44.9,41.35,26.05,42.12,27.23,34.24
804,42.7,42.12,28.73,24.59,25.33,40.7,26.15,45.55,24.31,44.75,41.27,26.12,40.67,27.35,34.21
805,41.28,40.67,28.74,27.12,25.33,41.22,26.16,45.3,24.62,42.94,39.89,26.21,41.2,27.41,33.52
806,41.92,41.22,30.98,23.27,27.37,58.42,28.24,70.66,27.15,43.09,40.49,28.48,58.49,29.66,34.76
807,59.04,58.43,31.14,26.54,27.4,42.72,28.38,47.66,23.27,64.21,56.9,27.4,42.73,29.24,43.77
808,43.37,42.74,30.81,17.65,27.42,58.79,28.3,73.46,26.48,45.0,41.91,28.3,58.86,29.49,35.53
809,59.23,58.8,26.49,17.56,23.31,59.27,24.21,74.11,17.61,65.75,57.05,22.72,59.35,24.59,41.93
810,59.71,59.26,26.4,34.61,23.31,38.48,24.24,38.02,17.56,66.27,57.52,22.69,38.37,24.59,42.2
811,39.3,38.44,36.84,37.68,32.69,41.68,33.79,41.26,34.61,38.09,38.05,34.72,41.53,35.67,35.96
812,42.53,41.64,39.99,38.39,34.86,42.35,36.1,42.0,37.75,41.3,41.18,37.37,42.24,38.6,38.76
813,43.29,42.35,40.67,37.48,35.53,41.31,36.67,40.89,38.51,42.0,41.92,38.04,41.19,39.22,39.37
814,42.23,41.31,39.74,37.9,34.91,41.65,36.06,41.26,37.63,40.92,40.85,37.25,41.53,38.36,38.47
815,42.57,41.65,40.18,37.82,35.54,41.65,36.66,41.18,38.13,41.22,41.18,37.78,41.53,38.78,38.9
816,42.57,41.65,40.18,38.43,35.43,42.32,36.58,41.88,38.05,41.18,41.18,37.7,42.2,38.79,38.9
817,43.3,42.32,40.82,42.96,35.96,47.09,37.09,46.78,38.67,41.88,41.84,38.31,47.0,39.37,39.49
818,48.22,47.09,45.64,42.96,40.33,47.13,41.65,46.73,43.23,46.73,46.6,42.88,47.04,44.06,44.11
819,48.14,47.13,45.64,32.39,40.29,35.9,41.61,35.23,43.23,46.73,46.65,42.88,35.7,44.06,44.11
820,36.59,35.8,34.47,34.52,30.11,38.51,31.1,37.63,32.59,35.3,35.37,32.26,38.27,33.22,33.28
821,39.39,38.37,36.82,35.83,31.95,39.83,33.01,39.06,34.73,37.7,37.88,34.35,39.61,35.44,35.51
822,40.82,39.72,38.18,36.36,33.27,40.3,34.4,39.63,36.13,39.1,39.2,35.73,40.15,36.82,36.86
823,41.27,40.26,38.77,37.16,34.02,41.15,35.17,40.51,36.69,39.67,39.74,36.36,41.0,37.44,37.47
824,42.14,41.12,39.67,36.92,34.69,40.88,35.87,40.28,37.5,40.58,40.62,37.13,40.73,38.27,38.3
825,41.9,40.85,39.41,36.95,34.54,40.89,35.67,40.28,37.26,40.32,40.35,36.92,40.77,37.94,37.98
826,41.91,40.85,39.45,36.99,34.61,40.96,35.78,40.32,37.29,40.32,40.36,36.99,40.81,38.01,38.01
827,41.94,40.92,39.53,37.23,34.76,41.15,35.93,40.54,37.33,40.32,40.43,37.1,41.04,38.09,38.12
828,42.22,41.15,39.74,37.58,35.03,41.57,36.21,40.96,37.58,40.54,40.62,37.35,41.42,38.3,38.33
829,42.65,41.53,40.11,44.56,35.28,49.06,36.47,48.34,37.93,40.96,41.03,37.66,48.88,38.62,38.66
830,50.34,49.02,47.52,330.26,41.79,360.84,43.25,356.47,45.02,48.34,48.43,44.61,360.18,45.75,45.75
831,369.9,360.84,351.44,39.44,313.12,43.16,323.21,42.48,334.31,356.13,356.82,331.96,43.04,338.65,338.35
832,44.4,43.12,42.04,38.37,36.76,42.43,37.95,41.53,40.08,42.48,42.64,39.28,42.23,40.24,40.16
833,43.64,42.35,41.1,38.82,35.55,42.89,36.8,41.99,38.95,41.57,41.8,38.21,42.73,39.26,39.3
834,44.12,42.85,41.63,40.72,36.09,45.21,37.36,44.21,39.42,42.07,42.3,38.74,45.04,39.81,39.77
835,46.54,45.17,43.75,53.8,38.02,59.44,39.44,58.24,41.35,44.34,44.63,40.76,59.22,41.88,41.97
836,61.25,59.39,57.69,44.44,49.91,49.15,51.77,48.16,54.73,58.34,58.67,53.58,48.92,55.17,55.17
837,50.55,49.06,47.61,44.44,41.32,49.15,42.81,48.16,45.17,48.24,48.47,44.31,48.92,45.58,45.58
838,50.6,49.1,47.61,44.44,41.27,49.15,42.72,48.16,45.17,48.24,48.52,44.26,48.97,45.53,45.58
839,50.6,49.1,47.61,53.9,41.23,59.49,42.72,58.29,45.21,48.24,48.52,44.26,59.27,45.53,45.58
840,61.3,59.44,57.74,44.53,50.06,49.11,51.87,48.24,54.83,58.39,58.73,53.68,48.97,55.22,55.22
841,65.32,63.39,61.63,57.54,53.44,63.33,55.37,62.28,58.53,64.24,62.57,57.36,63.16,58.95,58.89
842,74.25,72.12,70.12,65.46,60.6,72.12,62.87,70.92,66.59,72.89,71.25,65.13,71.92,67.0,67.06
843,50.46,49.1,47.79,44.4,41.41,49.1,43.09,48.2,45.08,50.15,48.52,44.44,48.97,45.66,45.71
844,50.41,49.1,47.66,44.27,41.42,49.15,43.05,48.15,44.81,49.3,48.52,44.4,48.97,45.58,45.67
845,59.26,57.77,56.12,52.13,48.83,57.77,50.7,56.7,52.82,57.81,57.08,52.29,57.61,53.67,53.78
846,60.22,58.66,56.93,52.99,49.31,58.71,51.2,57.58,53.69,58.74,57.96,52.93,58.5,54.34,54.44
847,61.13,59.55,57.85,53.74,50.17,59.6,52.15,58.39,54.5,59.95,58.78,53.79,59.33,55.32,55.38
848,60.22,58.66,56.98,52.93,49.42,58.71,51.42,57.52,53.64,59.07,57.96,53.04,58.5,54.5,54.61
849,59.36,57.82,56.12,52.13,48.73,57.88,50.7,56.65,52.82,58.2,57.08,52.29,57.66,53.73,53.84
850,59.31,57.77,56.12,52.13,48.78,57.88,50.75,56.6,52.77,58.44,57.08,52.29,57.61,53.73,53.78
851,60.22,58.71,56.93,52.93,49.53,58.82,51.48,57.47,53.64,59.32,57.96,53.1,58.5,54.5,54.55
852,59.31,57.83,56.17,52.18,49.2,57.93,51.11,56.66,52.82,58.39,57.08,52.55,57.66,53.83,53.94
853,50.37,49.15,47.7,44.31,41.69,49.24,43.32,48.11,44.81,48.2,48.51,44.58,48.97,45.71,45.8
854,58.4,56.93,55.31,51.38,48.49,57.04,50.38,55.68,51.95,55.83,56.2,51.8,56.77,53.06,53.1
855,61.03,59.49,57.95,54.0,50.32,59.6,52.3,58.28,54.77,58.4,58.72,53.95,59.33,55.43,55.37
856,324.18,315.99,308.36,288.2,267.12,316.26,277.66,310.13,292.87,310.43,311.88,287.01,315.11,294.64,294.05
857,59.06,57.83,56.39,52.7,49.49,57.89,51.25,56.6,53.45,56.71,57.08,52.75,57.62,53.88,53.88
858,61.48,60.31,58.7,54.86,51.46,60.42,53.3,58.92,55.64,59.03,59.48,54.91,60.09,56.03,56.13
859,58.83,57.72,56.17,52.39,49.36,57.88,51.17,56.28,53.14,56.39,56.92,52.55,57.51,53.62,53.78
860,50.09,49.14,47.57,44.36,41.25,49.24,42.83,47.75,44.86,47.97,48.47,44.32,48.96,45.36,45.49
861,50.14,49.15,47.57,44.4,41.11,49.24,42.73,47.79,44.95,48.02,48.43,44.27,48.97,45.4,45.49
862,43.99,43.08,41.73,38.96,36.18,43.2,37.57,41.89,39.48,42.09,42.45,38.88,42.92,39.87,39.95
