,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west
654,127.43,73.22,40.42,36.89,72.02,37.31,58.22,73.04,72.94,87.13,104.62,45.35,43.49,41.53,41.65
655,119.15,67.18,43.16,42.26,66.03,42.73,56.17,66.82,66.81,75.63,68.18,48.87,46.87,45.2,44.42
656,83.42,65.83,54.17,58.24,64.63,58.9,60.45,65.17,65.35,65.65,67.26,62.42,59.97,58.47,55.72
657,84.01,66.37,54.62,58.78,65.23,59.5,60.89,65.71,65.95,66.31,67.83,63.0,60.47,58.9,56.13
658,83.33,65.62,54.46,58.16,64.55,58.76,60.43,65.02,65.26,65.62,67.18,62.34,59.89,58.52,55.95
659,87.22,65.68,55.04,58.21,64.6,58.87,60.66,65.08,65.32,65.74,67.25,62.51,60.12,58.87,56.54
660,87.3,65.71,55.11,58.29,64.69,58.88,60.8,65.17,65.41,65.83,67.34,62.6,60.26,59.0,56.67
661,87.3,65.77,55.0,58.29,64.69,58.88,60.74,65.17,65.41,65.88,85.49,62.6,60.2,58.95,56.49
662,106.23,65.71,55.17,58.34,64.7,59.0,60.8,65.17,65.41,65.95,67.77,62.66,60.32,59.12,56.67
663,106.81,66.3,55.55,58.87,65.28,59.47,61.35,65.76,66.0,66.54,116.06,63.28,60.87,59.59,57.12
664,106.25,65.68,55.01,58.37,64.72,58.97,60.77,65.2,65.38,66.04,165.49,62.74,60.29,59.03,56.51
665,117.97,65.72,55.15,58.45,64.75,59.05,60.85,65.23,65.42,66.07,165.44,62.89,60.43,59.17,56.65
666,117.88,65.62,55.24,58.42,64.72,59.02,60.76,65.2,65.38,66.04,172.91,62.8,60.4,59.2,56.74
667,106.66,54.06,45.92,48.4,53.41,48.99,50.39,53.76,53.91,54.6,55.3,52.02,50.14,49.14,47.26
668,104.12,61.36,52.01,54.94,60.63,55.73,57.14,61.08,61.25,62.04,63.0,59.05,56.86,55.73,53.48
669,104.73,62.03,52.19,55.44,61.23,56.23,57.48,61.63,61.86,62.66,63.57,59.58,57.2,56.06,53.62
670,106.86,64.2,54.36,57.43,63.37,58.25,59.61,63.78,63.96,64.91,65.51,61.78,59.37,58.25,55.77
671,124.7,64.95,54.49,58.0,64.12,58.83,60.14,64.53,64.72,65.55,66.33,62.34,59.9,58.65,55.91
672,125.97,66.24,55.5,59.15,65.39,59.99,61.14,65.81,66.0,66.91,150.44,63.57,60.96,59.75,56.9
673,123.27,63.39,53.21,56.76,62.69,57.51,58.61,63.09,63.21,64.09,115.34,60.94,58.44,57.28,54.6
674,124.89,63.78,53.36,57.1,63.08,57.92,58.92,63.48,63.66,64.42,115.62,61.32,58.74,57.51,54.76
675,127.26,66.18,55.55,59.25,65.45,60.1,61.14,65.87,66.05,66.9,115.55,63.62,60.95,59.8,56.94
676,128.17,67.17,56.32,60.14,66.43,61.07,62.11,66.86,66.98,67.84,115.5,64.52,61.93,60.7,57.8
677,142.93,66.47,55.8,59.52,65.68,60.37,61.47,66.16,66.28,67.14,115.54,63.85,61.29,60.13,57.32
678,142.51,66.05,55.5,59.14,65.26,59.99,61.08,65.68,65.81,66.71,115.57,63.44,60.9,59.8,56.96
679,143.06,66.41,56.56,59.8,65.8,60.72,61.76,66.17,66.29,67.33,115.55,64.15,61.58,60.66,58.02
680,123.91,70.91,61.65,64.27,70.32,65.33,66.44,70.78,70.91,72.16,115.31,68.94,66.31,65.59,63.22
681,120.26,67.29,58.26,60.94,66.73,62.06,62.93,67.11,67.17,68.48,112.67,65.3,62.8,62.12,59.75
682,120.2,67.41,57.52,60.94,66.73,62.0,62.69,67.11,67.23,68.41,115.43,65.24,62.62,61.69,59.01
683,118.95,67.42,57.7,61.0,66.73,62.06,62.8,67.17,67.23,68.48,115.49,65.36,62.8,61.81,59.26
684,116.36,64.72,55.56,58.62,64.13,59.64,60.35,64.49,64.61,65.75,115.57,62.75,60.3,59.46,57.0
685,118.95,67.66,57.58,60.94,66.73,62.0,62.69,67.17,67.29,68.35,114.79,65.18,62.56,61.69,59.01
686,119.05,67.6,57.76,61.0,66.73,62.06,62.75,67.17,67.29,68.42,114.79,65.24,62.68,61.81,59.26
687,118.88,67.35,57.84,60.88,66.61,62.01,62.75,66.98,67.11,68.29,114.81,65.18,62.69,61.76,59.4
688,120.24,68.68,59.28,62.14,67.91,63.28,64.04,68.29,68.48,69.7,215.07,66.52,63.98,63.16,60.81
689,101.76,67.54,58.19,61.05,66.8,62.12,62.93,67.17,67.36,68.54,214.25,65.36,62.81,62.06,59.75
690,101.71,67.48,58.12,61.05,66.73,62.12,62.93,67.17,67.29,68.48,114.87,65.36,62.86,62.06,59.69
691,101.7,67.6,57.71,60.82,66.73,61.69,62.75,67.17,67.29,68.35,818.11,65.11,62.57,61.69,59.21
692,98.96,56.93,48.41,51.08,56.2,51.7,52.85,56.57,56.67,57.46,781.74,54.74,52.69,51.86,49.77
693,98.21,56.12,47.96,50.44,55.45,51.11,52.25,55.76,55.91,56.74,207.83,54.05,52.14,51.27,49.36
694,98.21,56.12,48.01,50.44,55.39,51.16,52.25,55.76,55.86,56.69,246.11,54.0,52.09,51.27,49.36
695,95.22,55.06,46.76,49.4,54.35,50.05,51.11,54.75,54.85,55.56,246.19,52.88,50.91,50.05,48.03
696,94.48,54.25,46.27,48.72,53.61,49.32,50.46,53.95,54.05,54.8,55.56,52.16,50.26,49.41,47.57
697,94.48,54.25,46.51,48.76,53.6,49.41,50.55,53.95,54.1,54.85,55.56,52.2,50.35,49.56,47.81
698,85.38,54.3,46.46,48.71,53.6,49.36,50.61,54.0,54.1,54.85,55.56,52.25,50.41,49.56,47.76
699,85.33,54.25,46.08,48.67,53.6,49.32,50.41,53.95,54.05,54.75,55.51,52.11,50.17,49.32,47.38
700,84.88,53.74,45.75,48.22,53.06,48.81,49.9,53.45,53.54,54.24,54.99,51.62,49.7,48.86,46.93
701,84.33,53.49,45.64,47.94,52.81,48.58,49.76,53.2,53.3,53.94,54.77,51.38,49.51,48.73,46.91
702,83.99,53.1,45.39,47.69,52.42,48.27,49.39,52.81,52.91,53.64,54.32,51.05,49.2,48.41,46.61
703,83.94,52.86,45.34,47.73,52.32,48.41,49.34,52.66,52.76,53.59,53.98,51.05,49.2,48.37,46.61
704,81.57,51.85,44.34,46.87,51.28,47.55,48.31,51.62,51.71,52.53,52.91,50.04,48.12,47.36,45.54
705,80.61,50.93,43.51,45.91,50.32,46.56,47.46,50.65,50.74,51.49,51.91,49.1,47.22,46.42,44.73
706,78.77,49.11,41.75,44.19,48.53,44.78,45.64,48.8,48.93,49.57,50.02,47.22,45.41,44.6,42.88
707,76.66,46.82,39.96,42.16,46.25,42.72,43.58,46.51,46.64,47.29,47.67,45.09,43.37,42.63,41.04
708,76.57,46.68,39.84,42.08,46.13,42.6,43.5,46.42,46.51,47.2,47.54,45.01,43.29,42.51,40.96
709,76.57,46.64,39.76,42.04,46.12,42.55,43.46,46.42,46.51,47.15,47.5,44.96,43.2,42.42,40.84
710,72.23,42.44,36.34,38.26,41.93,38.73,39.59,42.21,42.28,42.91,43.15,40.88,39.39,38.69,37.36
711,72.19,42.4,36.15,38.18,41.93,38.65,39.55,42.21,42.28,42.87,43.11,40.88,39.32,38.57,37.17
712,72.19,42.44,36.0,38.18,41.93,38.61,39.51,42.2,42.28,42.83,43.14,40.84,39.24,38.46,37.01
713,68.56,42.4,36.11,38.18,41.93,38.58,39.51,42.17,42.28,42.83,43.22,40.8,39.24,38.53,37.13
714,67.62,41.45,35.3,37.29,40.99,37.71,38.66,41.22,41.33,41.87,42.29,39.89,38.4,37.63,36.3
715,75.25,49.16,41.94,44.49,48.57,45.3,45.8,48.89,48.98,49.75,50.34,47.53,45.53,44.72,43.08
716,68.38,49.12,41.88,44.7,48.57,45.71,45.75,48.89,48.98,49.8,50.3,47.62,45.52,44.66,42.98
717,61.77,42.4,36.21,38.52,41.93,39.31,39.5,42.21,42.29,42.99,43.38,41.07,39.27,38.6,37.15
718,68.56,49.16,42.19,44.74,48.7,45.61,45.84,48.98,49.07,49.89,50.34,47.7,45.61,44.88,43.24
719,66.15,49.16,41.98,44.61,48.66,45.52,45.84,48.93,49.03,49.8,50.3,47.57,45.57,44.7,43.07
720,59.4,42.4,36.21,38.44,41.93,39.23,39.47,42.17,42.25,42.87,43.34,40.99,39.23,38.56,37.11
721,59.37,42.36,36.25,38.44,41.89,39.19,39.47,42.17,42.25,42.87,43.34,40.99,39.23,38.56,37.19
722,62.45,42.36,36.21,38.44,41.93,39.15,39.54,42.17,42.25,42.92,43.39,40.99,39.31,38.56,37.19
723,62.45,42.36,36.21,38.44,41.93,39.15,39.54,42.17,42.25,42.92,43.39,40.99,39.31,38.56,37.19
724,62.45,42.36,36.21,38.44,41.93,39.15,39.54,42.17,42.25,42.92,43.39,40.99,39.31,38.56,37.19
725,61.75,41.13,35.31,37.36,40.75,38.08,38.39,40.98,41.06,41.66,42.16,39.84,38.12,37.47,36.22
726,55.59,34.96,30.23,31.75,34.6,32.36,32.72,34.79,34.86,35.44,35.8,33.89,32.49,31.97,31.0
727,90.76,70.39,60.58,63.51,69.61,64.48,65.72,70.0,70.13,71.3,71.95,67.92,65.13,64.03,62.08
728,64.89,53.61,46.98,48.22,53.02,48.66,50.29,53.31,53.46,54.35,54.89,51.73,49.8,49.26,48.12
729,66.39,55.02,48.36,49.52,54.51,49.98,51.81,54.76,54.92,55.93,56.39,53.19,51.3,50.64,49.63
730,75.95,62.17,44.34,43.38,61.46,43.82,53.76,62.04,62.03,69.11,63.33,48.89,46.87,45.86,45.45
731,72.19,55.3,48.35,49.84,54.69,50.4,51.83,54.99,55.15,56.17,56.58,53.26,51.32,50.71,49.53
732,71.28,54.38,47.6,49.06,53.78,49.62,50.97,54.08,54.18,55.19,55.59,52.37,50.47,49.92,48.81
733,68.72,51.86,45.45,46.69,51.24,47.27,48.65,51.53,51.62,52.58,52.86,49.9,48.13,47.6,46.6
734,69.88,50.93,44.49,45.9,50.32,46.42,47.69,50.6,50.69,51.59,51.91,49.0,47.22,46.65,45.57
735,73.06,52.71,40.34,40.05,52.04,40.54,46.81,52.47,52.54,56.87,53.57,44.23,42.55,41.81,41.31
736,71.17,50.9,40.34,40.44,50.27,40.94,45.82,50.65,50.74,54.11,51.73,44.23,42.58,41.88,41.3
737,73.36,51.73,35.26,33.93,51.05,34.31,44.07,51.57,51.58,58.33,52.36,38.76,37.27,36.25,36.18
738,92.19,67.33,35.29,30.41,66.42,30.78,52.64,67.31,67.18,82.34,67.96,38.57,36.97,35.28,36.27
739,83.83,64.58,56.63,58.48,63.92,59.38,60.64,64.28,64.4,65.6,66.07,62.25,59.92,59.2,57.95
740,77.27,68.04,59.71,61.91,67.34,63.18,64.0,67.72,67.85,69.17,69.62,65.76,63.24,62.42,61.03
741,79.61,70.33,61.84,64.06,69.54,65.3,66.14,69.93,70.06,71.7,71.89,68.04,65.43,64.65,63.27
742,79.55,70.2,61.77,64.12,69.48,65.43,66.08,69.8,69.93,71.7,71.76,68.1,65.49,64.58,63.21
743,76.17,69.92,61.92,63.93,69.21,65.23,65.89,69.59,69.66,71.35,71.55,67.84,65.23,64.58,63.28
744,76.44,70.19,61.71,64.12,69.41,65.36,65.82,69.8,69.93,71.5,71.75,67.91,65.23,64.52,63.01
745,73.62,67.36,59.1,61.54,66.68,62.73,63.17,66.99,67.12,68.62,68.93,65.18,62.55,61.86,60.36
746,73.53,64.45,56.47,58.93,63.85,60.13,60.49,64.15,64.27,65.71,65.89,62.35,59.89,59.17,57.67
747,70.96,61.88,54.5,56.58,61.24,57.79,58.13,61.52,61.7,63.08,63.2,59.86,57.5,56.92,55.66
748,64.11,55.0,48.31,50.2,54.44,51.27,51.68,54.7,54.8,56.08,56.18,53.17,51.07,50.45,49.33
749,67.83,54.46,48.07,49.8,53.96,50.86,51.32,54.21,54.31,55.58,55.68,52.74,50.76,50.15,49.14
750,67.3,53.98,47.71,49.31,53.48,50.37,50.82,53.73,53.83,55.04,55.24,52.23,50.22,49.71,48.76
751,103.98,102.16,75.59,77.24,75.0,78.51,69.12,135.25,102.49,86.55,104.14,82.06,79.14,78.43,77.24
752,78.71,90.23,65.4,66.15,63.25,66.83,58.21,123.45,90.66,74.49,91.92,70.56,68.32,67.71,66.89
753,79.66,81.85,48.64,45.91,67.94,46.47,56.58,98.7,81.95,83.95,83.01,53.08,51.05,49.56,49.87
754,89.46,81.92,48.68,44.69,76.05,45.2,62.97,88.31,81.88,92.22,83.14,53.05,50.97,49.24,49.9
755,94.08,84.91,41.0,34.31,77.48,34.73,60.0,93.26,84.89,99.93,85.81,44.59,42.56,40.51,42.15
756,98.52,84.87,37.15,28.71,83.71,29.06,63.22,85.05,84.75,108.5,85.68,40.56,38.49,36.1,38.26
757,90.54,78.23,36.92,30.03,77.16,30.4,59.43,78.35,78.08,98.29,79.01,40.43,38.4,36.31,37.93
758,90.11,78.38,36.17,29.13,77.26,29.49,59.12,78.48,78.2,98.87,79.07,39.65,37.63,35.51,37.14
759,82.84,76.86,48.64,45.89,71.31,46.45,60.13,82.78,76.76,84.73,77.91,53.08,50.95,49.53,49.73
760,82.11,72.43,40.23,34.92,71.48,35.32,57.54,72.42,72.26,87.69,73.26,43.51,41.58,40.02,41.21
761,79.79,72.07,40.34,34.87,71.13,35.23,57.39,72.06,71.9,87.21,72.9,43.43,41.55,40.07,41.31
762,67.95,61.94,39.28,35.61,61.2,35.97,51.37,61.89,61.81,72.44,62.82,42.17,40.53,39.43,40.17
763,76.71,69.36,40.02,35.16,68.5,35.52,55.79,69.4,69.23,83.35,70.27,43.19,41.35,39.95,41.01
764,57.84,54.07,35.04,32.36,53.44,32.69,45.21,54.02,53.93,62.69,54.91,37.88,36.4,35.39,35.86
765,53.74,53.04,47.53,48.07,52.5,48.56,49.98,52.79,52.84,53.92,54.22,51.07,49.35,49.1,48.51
766,56.96,62.02,35.75,37.2,24.1,37.59,17.09,59.8,61.82,49.13,62.97,36.25,37.12,38.0,36.41
767,57.58,52.07,37.7,36.62,45.93,36.95,40.23,51.62,51.9,54.38,52.94,40.02,38.87,38.57,38.44
768,57.57,52.11,37.73,36.58,45.91,36.92,40.24,51.62,51.9,54.36,52.94,40.02,38.91,38.61,38.51
769,57.57,52.11,37.69,36.58,45.91,36.92,40.24,51.62,51.9,54.36,52.94,40.02,38.91,38.61,38.47
770,66.48,50.56,37.57,36.65,45.29,36.99,40.15,50.12,50.36,52.67,51.39,39.96,38.83,38.5,38.37
771,66.48,50.52,37.57,36.65,45.29,37.03,40.15,50.12,50.36,52.67,51.35,39.96,38.83,38.5,38.37
772,65.83,51.21,43.48,43.43,45.1,43.78,42.31,50.72,51.07,49.95,52.2,45.75,44.74,44.77,44.36
773,65.47,51.46,43.8,43.62,45.18,44.01,42.46,50.96,51.31,50.19,52.45,45.97,44.97,45.0,44.68
774,59.49,44.92,39.8,39.51,42.22,39.87,40.11,44.63,44.79,44.88,45.82,41.86,40.82,40.81,40.57
775,68.31,53.26,48.15,48.31,52.56,48.8,50.19,53.13,53.15,54.31,54.44,51.3,49.78,49.54,49.09
776,54.29,53.02,44.36,44.7,45.77,45.12,42.72,52.51,52.92,51.57,54.18,46.95,45.93,45.85,45.27
777,69.19,62.02,34.35,29.77,61.36,30.08,49.27,62.14,61.97,75.47,62.83,37.21,35.51,34.18,35.19
778,77.67,69.33,35.47,29.71,68.55,30.02,53.78,69.49,69.27,85.97,70.13,38.51,36.65,35.03,36.38
779,61.96,53.85,34.64,31.92,53.3,32.22,44.86,53.87,53.77,62.76,54.64,37.44,35.9,34.96,35.46
780,61.9,53.85,34.72,32.0,53.3,32.33,44.92,53.84,53.74,62.63,54.61,37.56,36.02,35.05,35.54
781,59.95,52.31,34.85,32.49,51.73,32.79,44.04,52.22,52.14,60.12,53.02,37.65,36.11,35.25,35.66
782,41.53,36.49,32.63,33.06,36.15,33.4,34.39,36.28,36.35,37.1,37.16,35.13,34.01,33.74,33.3
783,53.01,49.39,36.86,37.05,37.93,37.39,33.67,48.53,49.18,46.9,50.13,38.86,38.19,38.2,37.62
784,51.05,49.65,32.27,33.03,26.08,33.34,21.15,48.16,49.46,41.78,50.34,33.16,33.45,33.95,32.94
785,52.15,49.43,36.6,37.11,34.23,37.42,30.31,48.38,49.25,44.72,50.21,38.27,37.91,38.1,37.37
786,55.22,49.42,35.13,34.03,44.36,34.34,38.65,48.99,49.2,52.36,50.09,37.58,36.44,35.98,35.94
787,40.46,35.46,31.49,32.11,35.07,32.5,33.36,35.23,35.3,35.95,36.09,34.14,32.96,32.64,32.17
788,52.97,49.41,27.69,29.4,18.96,29.85,13.01,47.56,49.19,38.85,50.04,28.63,29.25,29.76,28.23
789,43.04,34.72,30.65,31.58,34.39,32.07,32.62,34.55,34.59,35.26,35.36,33.55,32.33,31.94,31.29
790,53.22,49.59,28.15,29.57,19.09,29.97,13.21,47.75,49.41,39.14,50.22,28.85,29.55,30.12,28.74
791,58.36,51.2,29.21,30.55,19.73,30.96,13.67,49.34,51.05,40.47,51.89,29.84,30.59,31.24,29.82
792,58.37,51.2,29.29,30.56,19.71,30.94,13.73,49.34,51.02,40.48,51.89,29.85,30.66,31.28,29.92
793,58.34,50.3,31.58,32.8,24.94,33.2,19.64,48.7,50.08,41.77,50.99,32.77,33.09,33.51,32.24
794,59.44,50.29,30.39,31.6,22.62,31.99,17.08,48.58,50.08,40.89,50.97,31.32,31.81,32.31,31.02
795,58.95,50.29,28.66,29.92,19.35,30.31,13.42,48.4,50.08,39.67,50.93,29.21,29.98,30.59,29.25
796,59.08,49.6,30.99,32.04,24.09,32.47,18.84,48.01,49.4,40.96,50.29,31.95,32.3,32.76,31.61
797,61.05,49.45,41.59,42.13,43.83,42.69,40.97,48.86,49.18,48.3,50.32,44.49,43.32,43.12,42.53
798,57.97,49.42,31.05,32.14,24.48,32.57,19.32,47.82,49.18,40.95,50.07,32.11,32.39,32.8,31.7
799,61.09,49.45,41.61,42.28,43.8,42.93,40.98,48.9,49.23,48.38,50.32,44.55,43.3,43.1,42.5
800,54.93,51.26,42.91,43.6,44.48,44.31,41.47,50.72,51.07,49.99,52.19,45.71,44.48,44.4,43.79
801,54.85,51.26,42.78,43.45,44.51,44.08,41.49,50.68,51.02,49.96,52.15,45.67,44.43,44.3,43.7
802,54.85,51.26,42.34,43.45,44.51,44.12,41.41,50.68,51.02,49.96,52.15,45.67,44.39,44.03,43.34
803,59.84,50.57,41.58,42.85,44.94,43.5,41.67,50.02,50.34,49.88,51.4,45.15,43.68,43.32,42.49
804,60.2,51.21,42.09,43.47,44.49,44.1,41.3,50.64,50.98,49.88,52.06,45.6,44.27,43.87,43.06
805,60.46,51.46,42.34,43.64,44.59,44.31,41.37,50.88,51.27,50.11,52.36,45.77,44.48,44.09,43.35
806,63.24,52.14,42.89,44.08,44.84,44.76,41.58,51.53,51.95,50.69,53.04,46.2,44.92,44.62,43.87
807,63.31,52.1,43.18,44.45,45.48,45.08,42.26,51.52,51.91,50.91,53.06,46.59,45.22,44.9,44.11
808,60.34,53.17,30.34,31.86,20.56,32.16,14.22,51.23,52.98,42.13,53.91,31.12,31.74,32.35,30.97
809,67.01,51.26,42.34,43.41,44.5,43.77,41.27,50.64,51.02,49.91,52.15,45.63,44.21,43.99,43.26
810,84.82,73.77,46.3,48.34,36.56,48.88,28.75,71.46,73.51,61.55,74.83,48.26,48.51,49.03,47.37
811,45.76,29.12,26.11,26.33,28.42,26.63,27.12,28.91,28.96,29.51,29.61,27.97,27.08,26.9,26.7
812,46.08,50.55,31.05,32.08,23.25,32.44,17.85,48.82,50.31,41.29,51.2,31.91,32.36,32.84,31.79
813,48.6,49.69,41.72,42.39,43.89,42.91,41.11,49.14,49.46,48.57,50.61,44.76,43.5,43.22,42.7
814,49.4,50.33,42.46,43.05,44.79,43.53,41.97,49.88,50.19,49.4,51.39,45.56,44.18,43.97,43.46
815,63.71,61.0,48.2,48.98,47.94,49.58,43.79,60.11,60.82,57.5,62.26,51.26,50.12,50.08,49.33
816,57.41,53.95,44.55,45.02,45.42,45.57,42.12,53.36,53.84,52.08,55.16,47.36,46.17,46.08,45.55
817,55.92,52.43,43.51,44.04,44.89,44.63,41.74,51.86,52.28,50.73,53.56,46.4,45.15,45.03,44.54
818,60.07,53.32,44.19,44.56,45.21,45.15,41.91,52.72,53.17,51.47,54.46,46.91,45.61,45.7,45.18
819,60.86,54.2,44.71,45.1,45.49,45.74,42.18,53.61,54.09,52.19,55.41,47.48,46.2,46.2,45.71
820,60.64,53.9,44.32,44.92,45.43,45.52,42.01,53.32,53.8,51.96,55.15,47.31,45.98,45.93,45.27
821,48.17,53.9,34.0,40.01,41.94,42.66,36.54,68.08,54.03,47.18,55.0,44.99,43.26,42.79,42.23
822,55.55,67.61,37.79,43.78,41.04,46.47,34.35,99.81,68.06,51.35,68.64,49.01,47.13,46.66,46.1
823,39.27,51.26,23.18,29.18,24.83,31.73,18.92,83.52,51.75,34.73,51.94,33.23,31.99,31.67,31.16
824,64.41,53.06,45.0,58.66,41.88,43.12,54.99,66.38,53.22,46.87,54.21,44.93,43.21,42.69,41.87
825,64.79,53.06,45.32,59.22,42.69,43.69,55.77,65.19,53.14,47.35,54.18,45.43,43.56,43.08,42.16
826,65.4,53.95,45.65,59.65,42.81,44.12,55.8,67.17,54.09,47.86,55.08,45.97,44.04,43.51,42.62
827,58.39,62.16,45.78,47.78,44.98,48.5,41.07,78.02,62.35,53.35,63.4,50.21,48.35,47.92,46.94
828,70.72,71.31,53.62,56.34,52.01,57.19,46.76,70.12,71.17,65.7,72.93,58.0,56.66,56.56,55.07
829,66.61,66.68,51.12,53.59,50.46,54.3,45.66,65.71,66.59,62.09,68.32,55.3,53.96,53.86,52.45
830,70.28,76.67,53.61,56.21,49.88,57.01,44.33,92.5,76.82,64.38,78.26,58.4,56.65,56.44,55.02
831,72.09,75.37,54.86,57.69,52.21,58.51,46.51,79.12,75.3,67.09,77.06,59.39,57.98,57.92,56.29
832,83.69,97.7,58.26,61.01,44.29,61.94,36.08,128.76,98.17,72.24,99.38,62.28,61.25,61.51,59.81
833,77.35,97.72,56.97,59.18,45.01,60.08,38.2,162.25,98.74,64.99,99.12,62.6,60.08,59.48,58.53
834,80.27,106.38,57.12,59.03,40.11,59.81,32.5,187.75,107.68,64.89,107.57,62.51,60.11,59.52,58.74
835,43.57,54.05,31.22,32.24,24.41,32.6,20.73,90.29,54.58,35.61,54.61,34.24,32.99,32.63,32.14
836,76.87,80.33,38.36,39.08,22.13,39.51,16.09,151.78,81.46,43.46,80.86,41.75,40.27,39.91,39.47
837,70.59,60.69,38.4,39.74,33.83,40.27,29.92,93.58,61.18,44.24,61.44,42.46,40.8,40.27,39.54
838,80.07,80.09,42.56,43.85,29.93,44.52,24.39,142.02,81.09,48.76,80.76,46.84,45.01,44.52,43.85
839,80.08,80.15,50.1,51.96,43.58,52.7,38.54,125.06,80.81,57.88,81.17,55.5,53.38,52.59,51.64
840,74.9,70.91,47.21,49.06,43.95,49.76,39.69,103.75,71.37,54.71,71.87,52.51,50.46,49.66,48.71
841,74.26,70.26,46.55,48.37,43.31,49.01,38.98,103.15,70.72,54.0,71.21,51.82,49.75,48.96,47.98
842,63.12,54.26,41.43,42.92,42.8,43.49,39.84,67.72,54.33,47.82,55.12,45.9,44.1,43.49,42.7
843,67.5,62.1,43.82,45.2,42.34,45.8,38.8,86.04,62.4,50.46,62.96,48.38,46.58,45.94,45.2
844,72.12,69.73,46.44,48.01,42.91,48.65,38.71,102.41,70.14,53.59,70.52,51.44,49.48,48.75,47.96
845,70.36,69.92,46.44,48.16,42.97,48.75,38.66,102.77,70.38,53.76,70.72,51.54,49.48,48.8,47.87
846,74.1,73.68,49.33,51.48,46.69,52.17,42.2,106.51,74.13,57.58,74.54,55.21,52.95,52.06,50.96
847,61.53,61.15,38.55,39.89,34.24,40.34,30.36,94.0,61.6,44.78,61.78,42.82,41.11,40.54,39.81
848,62.87,94.49,32.85,33.54,5.31,33.98,-2.29,205.41,96.43,37.73,94.66,36.11,34.77,34.36,33.95
849,65.19,80.44,42.26,43.55,29.83,44.17,24.4,141.67,81.4,48.9,81.02,46.85,45.02,44.35,43.68
850,71.33,88.75,46.39,48.11,32.92,48.86,26.88,156.38,89.85,53.97,89.38,51.8,49.69,48.9,48.02
851,73.97,88.79,46.5,48.22,32.96,48.91,26.96,156.48,89.89,53.98,89.43,51.86,49.79,49.01,48.07
852,80.93,98.24,51.49,53.4,36.46,54.22,29.77,173.21,99.52,59.83,99.0,57.43,55.09,54.27,53.29
853,73.72,88.25,46.44,48.06,32.81,48.8,26.84,155.58,89.4,53.9,88.98,51.74,49.63,48.9,48.06
854,67.13,85.7,45.08,46.46,31.79,47.13,26.0,151.01,86.77,52.36,86.37,50.12,48.08,47.46,46.61
855,69.1,88.42,46.49,47.96,32.82,48.65,26.79,155.84,89.57,54.0,89.16,51.74,49.63,48.94,48.06
856,68.62,87.74,46.49,47.71,32.6,48.34,26.71,154.6,88.83,53.66,88.47,51.41,49.37,48.78,48.05
857,66.59,87.93,46.49,0.0,32.66,48.35,26.72,154.93,89.02,53.67,88.65,51.47,49.42,48.83,48.05
858,67.29,88.88,46.9,0.0,33.02,48.92,27.02,156.55,89.99,54.16,89.57,52.08,50.01,49.37,48.53
859,70.8,87.51,51.55,0.0,42.56,55.3,36.76,142.03,88.46,60.21,88.48,58.06,55.41,54.64,53.32
860,79.27,101.08,53.09,57.19,39.01,58.35,31.65,176.64,102.42,62.91,101.91,60.72,57.66,56.67,54.89
861,79.87,97.64,55.84,59.44,44.68,60.64,37.71,161.35,99.05,65.45,99.0,63.17,60.04,59.32,57.58
862,84.33,108.07,56.67,60.47,40.56,61.57,32.59,190.21,110.26,66.77,109.88,64.38,61.26,60.22,58.57
863,88.11,108.97,57.19,60.89,40.88,61.88,32.72,191.73,111.14,67.29,110.76,64.77,61.57,60.76,59.04
864,89.52,110.83,58.19,61.89,41.59,62.83,33.29,195.1,113.09,68.47,112.7,65.9,62.65,61.83,60.08
865,92.11,121.47,56.92,60.41,32.99,61.39,23.75,229.49,124.42,66.78,123.53,64.33,61.33,60.48,58.88
866,98.7,135.67,69.81,73.68,47.22,74.96,37.32,243.78,138.71,81.38,138.16,78.46,74.96,73.91,72.2
867,101.65,138.56,73.09,76.58,50.08,77.9,40.25,246.58,141.59,84.49,140.88,81.54,77.98,77.05,75.65
868,91.71,124.09,66.42,69.52,46.58,70.51,37.91,218.54,126.6,76.85,126.18,74.17,70.86,70.09,68.75
869,78.22,106.06,60.95,59.18,39.74,59.9,32.22,186.38,108.03,65.48,107.61,63.14,60.32,59.66,58.4
870,115.53,151.62,88.37,89.1,63.84,90.19,52.94,260.49,155.42,98.78,155.35,95.16,90.64,89.19,86.94
871,149.4,185.21,113.46,115.44,85.51,117.19,71.94,295.31,190.97,131.13,191.64,122.32,117.63,116.02,113.01
872,148.15,185.78,109.44,113.73,85.76,117.63,69.98,296.0,191.68,132.04,192.25,122.74,117.93,116.45,113.3
873,148.25,185.95,109.26,113.91,85.52,118.04,70.12,296.6,191.89,132.25,192.14,122.93,118.1,116.4,113.23
874,128.06,155.45,101.19,105.05,91.07,109.14,78.65,238.15,159.62,119.48,160.58,114.46,109.14,107.39,104.56
