,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north
657,169.94,48.28,127.33,27.57,43.13,143.2,86.42,44.01,173.97,127.83,127.17,39.56,41.48,125.8,27.91
658,185.29,48.3,137.15,25.29,43.17,155.21,91.8,43.78,172.61,137.78,137.03,38.93,41.46,135.5,25.57
659,180.57,48.44,134.19,26.09,43.17,151.54,81.6,43.99,173.95,134.76,134.04,39.22,41.48,132.55,26.38
660,184.59,49.59,137.25,26.77,44.15,154.97,83.66,45.02,171.95,137.82,137.09,40.17,42.44,135.59,27.05
661,265.23,53.41,190.35,18.8,45.92,218.78,113.73,47.41,190.86,191.43,190.22,40.11,43.9,188.08,18.99
662,265.01,53.82,190.36,19.28,45.96,218.71,99.0,47.83,213.98,191.43,190.23,40.49,43.97,188.08,19.42
663,596.11,84.76,414.4,3.49,49.53,484.14,225.82,72.4,414.56,417.22,414.22,53.08,47.03,409.4,3.51
664,244.13,48.57,175.03,16.64,43.42,201.25,89.25,43.1,179.91,176.02,174.89,36.62,41.5,172.91,16.69
665,183.44,45.79,135.15,22.68,40.95,153.21,91.7,41.45,485.7,135.76,134.98,36.65,39.3,133.49,22.65
666,183.43,46.5,135.13,22.92,40.99,153.14,91.71,41.59,629.73,135.74,134.98,36.82,39.37,133.34,22.92
667,183.57,46.31,135.15,22.7,40.9,153.19,91.67,41.43,220.82,135.77,135.0,36.68,39.26,133.36,22.68
668,325.38,56.38,229.56,11.9,39.86,266.01,143.97,48.34,229.9,230.98,229.41,38.41,38.06,226.5,11.89
669,323.74,59.53,229.74,15.61,43.19,265.42,145.44,51.45,230.18,231.12,229.57,41.65,41.32,226.68,15.61
670,177.97,45.38,131.09,22.49,39.97,148.6,89.09,40.61,187.69,131.75,131.02,36.01,38.41,129.42,22.47
671,183.89,45.96,135.09,22.21,40.49,153.37,58.56,41.08,417.68,135.79,135.02,36.31,38.88,133.37,22.19
672,183.69,46.27,135.12,22.58,40.77,153.25,58.65,41.36,417.51,135.76,135.0,36.6,39.17,133.38,22.58
673,176.02,46.53,130.28,24.05,40.99,147.32,56.12,41.75,222.05,130.92,130.18,37.23,39.42,128.63,24.08
674,180.9,48.73,134.21,25.78,42.91,151.61,60.22,43.8,222.09,134.88,134.13,39.17,41.28,132.53,25.83
675,183.45,46.71,135.11,23.15,41.21,153.16,59.95,41.77,288.77,135.79,135.01,37.09,39.58,133.39,23.25
676,317.21,46.43,220.47,2.19,39.42,257.49,135.77,38.82,220.55,221.97,220.36,30.13,37.37,217.53,2.2
677,325.41,56.38,229.49,11.83,39.85,266.02,141.19,48.37,229.76,230.94,229.37,38.47,38.05,226.47,11.86
678,338.06,57.6,238.05,11.24,39.0,276.14,148.43,49.63,238.3,239.57,237.91,38.74,37.21,234.82,11.29
679,298.65,56.8,212.57,16.43,42.82,245.23,135.67,49.62,212.95,213.86,212.45,40.48,40.94,209.72,16.53
680,297.72,57.0,212.07,16.79,41.06,244.56,134.85,49.85,212.52,213.36,211.94,40.46,39.29,209.22,16.89
681,311.15,58.29,221.16,16.16,41.26,255.32,139.99,50.85,221.52,222.5,221.02,40.96,39.47,218.17,16.27
682,300.11,56.93,213.57,16.36,41.03,246.41,135.64,49.71,213.97,214.86,213.44,40.27,39.26,210.7,16.49
683,260.79,53.4,187.11,18.55,40.42,214.95,120.61,47.03,187.59,188.19,186.98,39.05,38.74,184.6,18.71
684,206.49,48.15,150.42,21.14,39.54,171.49,99.76,42.95,187.61,151.21,150.3,37.01,37.97,148.42,21.34
685,260.9,53.12,187.08,18.21,40.39,215.01,120.57,46.74,187.59,188.17,186.97,38.8,38.7,184.59,18.4
686,215.5,48.71,156.39,20.35,41.44,178.64,103.69,43.33,179.91,157.24,156.27,37.33,39.75,154.31,20.56
687,183.82,45.95,135.11,22.22,40.49,153.33,91.47,41.27,179.95,135.77,135.0,36.35,38.89,133.33,22.44
688,190.52,46.6,139.62,21.9,41.08,158.69,94.2,41.75,179.97,140.33,139.5,36.66,39.44,137.77,22.12
689,249.43,52.3,179.38,19.13,42.03,205.88,101.6,46.19,179.93,180.42,179.27,38.86,40.29,177.0,19.34
690,249.28,52.29,179.37,19.14,42.07,205.86,101.59,46.21,179.93,180.4,179.26,38.9,40.31,177.05,19.34
691,261.08,53.45,187.39,18.59,42.28,215.33,107.69,47.09,187.89,188.46,187.26,39.32,40.46,184.94,18.8
692,260.69,54.15,187.4,19.39,42.38,215.18,121.57,47.82,187.88,188.49,187.29,39.95,40.57,184.96,19.61
693,260.7,54.16,187.42,19.41,42.39,215.18,121.59,47.82,187.92,188.49,187.27,39.95,40.36,184.96,19.61
694,336.98,59.39,238.17,13.39,39.12,275.84,148.75,51.41,238.56,239.67,238.04,40.34,37.33,235.02,13.53
695,538.01,80.03,374.57,5.13,40.85,439.22,225.9,67.7,374.77,377.11,374.41,48.76,38.76,369.57,5.17
696,323.64,59.54,229.69,15.65,39.12,267.5,144.11,51.83,230.11,231.11,229.57,41.16,37.39,226.66,15.96
697,206.05,48.88,150.43,22.1,42.34,171.38,74.05,43.66,152.18,151.23,150.33,37.98,40.59,148.49,22.53
698,206.45,48.15,150.44,21.23,41.36,171.56,73.66,42.92,170.74,151.23,150.32,37.19,39.66,148.5,21.64
699,206.45,48.91,150.44,21.25,38.79,171.53,72.04,42.05,170.74,151.23,150.32,35.41,37.48,148.48,21.68
700,226.37,52.19,164.18,20.92,37.34,187.64,78.48,43.16,172.63,165.04,164.03,34.9,36.36,162.01,21.37
701,206.34,48.47,150.47,21.29,41.06,171.47,36.33,42.61,171.93,151.19,150.3,36.65,39.48,148.44,21.74
702,207.02,47.45,150.43,19.87,41.17,171.78,36.55,41.8,169.94,151.21,150.29,36.12,39.47,148.45,20.27
703,206.49,48.47,150.42,20.93,41.07,171.57,36.42,42.44,168.92,151.19,150.3,36.53,39.48,148.46,21.37
704,186.39,47.13,137.14,22.8,41.04,155.64,55.58,41.98,168.98,137.8,137.0,36.91,39.43,135.35,23.29
705,207.07,47.36,150.43,19.8,41.17,171.82,62.89,41.75,168.9,151.19,150.29,36.07,39.47,148.45,20.22
706,210.56,48.91,153.12,20.71,41.03,174.83,64.16,42.61,167.88,153.91,152.98,36.53,39.48,151.13,21.13
707,186.4,47.03,137.07,22.67,41.07,155.63,47.38,41.89,167.89,137.73,136.92,36.86,39.44,135.3,23.15
708,206.56,48.3,150.44,20.88,42.07,171.6,55.15,42.7,167.86,151.21,150.3,37.04,40.34,148.46,21.3
709,216.88,47.46,156.71,18.34,41.2,179.5,58.22,41.64,167.81,157.56,156.58,35.67,39.48,154.63,18.7
710,232.72,47.87,166.95,16.29,41.26,191.92,77.64,41.64,167.78,167.9,166.84,35.13,39.49,164.75,16.59
711,207.04,47.41,150.42,19.84,41.13,171.83,68.57,41.82,158.44,151.19,150.29,36.12,39.47,148.43,20.2
712,244.86,52.13,175.23,15.73,28.09,201.68,74.8,38.87,175.64,176.23,175.1,27.91,27.99,172.9,16.02
713,222.92,54.38,161.63,20.08,22.14,184.75,72.24,38.38,172.62,162.45,161.47,26.14,22.94,159.45,20.45
714,180.83,42.53,132.03,18.75,37.0,150.42,64.99,37.68,132.54,132.67,131.87,32.75,35.52,130.19,19.05
715,180.81,44.33,132.05,18.75,28.37,150.42,60.26,35.44,274.33,132.67,131.87,28.02,27.92,130.19,19.05
716,167.27,45.15,124.08,22.7,33.83,140.24,62.45,38.36,172.69,124.58,123.87,32.49,32.96,122.32,23.05
717,166.8,48.51,124.09,23.65,22.35,140.04,56.05,35.91,172.68,124.57,123.88,26.61,22.93,122.33,23.99
718,166.63,47.38,124.03,23.71,27.99,139.95,59.08,37.4,172.69,124.51,123.82,29.7,27.93,122.27,24.0
719,167.16,46.39,124.02,22.73,28.06,140.18,55.39,36.8,172.64,124.54,123.84,29.33,27.9,122.29,23.01
720,167.16,46.39,124.02,22.73,28.06,140.18,55.39,36.8,172.64,124.54,123.84,29.33,27.9,122.29,23.01
721,167.16,46.39,124.02,22.73,28.06,140.18,55.39,36.8,172.64,124.54,123.84,29.33,27.9,122.29,23.01
722,168.81,41.75,123.98,19.32,34.06,140.85,66.67,36.25,474.47,124.53,123.8,31.11,32.91,122.23,19.55
723,167.0,43.49,123.72,22.04,37.78,139.95,68.42,38.91,269.13,124.22,123.52,34.33,36.35,121.95,22.28
724,162.8,45.14,121.67,24.47,39.39,137.02,68.01,40.62,122.31,122.12,121.45,36.19,37.95,119.94,24.79
725,143.0,42.11,107.85,24.21,36.88,120.86,37.15,38.09,108.46,108.19,107.64,34.27,35.57,106.29,24.51
726,138.12,41.74,104.54,24.42,36.46,116.96,35.16,37.69,105.13,104.86,104.33,34.03,35.18,103.03,24.7
727,134.64,44.85,103.49,28.41,39.28,114.93,35.85,40.85,104.29,103.79,103.29,37.26,37.93,102.01,28.73
728,163.13,44.96,121.67,24.07,39.36,137.2,48.59,40.3,122.37,122.16,121.48,36.0,37.94,119.97,24.34
729,161.19,44.94,120.43,24.35,39.35,135.69,47.91,40.33,121.14,120.91,120.24,36.06,37.94,118.74,24.63
730,166.26,45.08,123.7,23.7,39.37,139.7,49.73,40.32,124.42,124.24,123.54,35.91,37.94,121.99,23.96
731,167.04,44.63,124.0,23.07,38.99,140.21,44.9,39.89,124.7,124.52,123.81,35.43,37.54,122.26,23.33
732,170.26,39.26,123.93,16.66,34.24,141.51,42.76,34.58,124.44,124.57,123.8,30.02,32.9,122.22,16.85
733,167.02,44.58,124.0,23.05,38.92,140.17,44.85,39.84,124.62,124.52,123.81,35.35,37.47,122.26,23.31
734,167.02,44.58,124.0,23.05,38.85,140.17,42.38,39.84,124.6,124.52,123.81,35.33,37.43,122.26,23.31
735,278.31,40.32,193.2,0.75,34.78,225.89,78.41,33.21,193.25,194.55,193.11,25.55,32.94,190.52,0.76
736,167.05,44.83,124.06,23.35,39.33,140.18,42.59,40.11,124.77,124.56,123.87,35.72,37.9,122.33,23.61
737,166.72,45.19,124.03,23.88,39.46,139.97,41.29,40.45,124.81,124.5,123.82,35.97,38.0,122.27,24.15
738,166.94,45.98,124.07,24.08,39.78,140.08,41.49,40.71,124.77,124.57,123.88,36.26,38.32,122.37,24.3
739,163.58,51.43,124.04,30.73,44.53,138.65,43.6,46.19,125.0,124.45,123.82,41.79,42.99,122.34,31.01
740,198.57,45.63,143.93,18.55,39.45,164.57,53.51,39.57,144.52,144.7,143.8,34.3,37.85,142.0,18.74
741,175.49,42.62,128.07,18.98,36.84,145.93,43.71,37.22,128.6,128.7,127.93,32.55,35.38,126.36,19.18
742,201.01,45.26,145.37,17.75,38.91,166.38,54.09,39.12,145.84,146.13,145.22,33.69,37.29,143.39,17.92
743,201.58,40.21,143.82,12.01,34.32,165.76,51.82,34.11,144.15,144.64,143.69,28.64,32.81,141.85,12.15
744,243.97,40.72,171.02,5.65,34.48,198.92,66.76,33.48,171.19,172.13,170.92,26.83,32.79,168.68,5.71
745,174.49,44.11,128.06,20.85,38.23,145.47,44.9,38.71,128.63,128.64,127.89,34.1,36.75,126.3,21.1
746,168.58,45.85,124.99,23.77,39.91,141.23,47.45,40.59,125.63,125.5,124.8,36.19,38.45,123.27,24.11
747,145.99,43.78,109.82,25.12,38.26,123.17,38.44,39.13,110.47,110.19,109.6,35.35,36.89,108.29,25.48
748,163.76,41.05,120.08,19.14,35.71,136.43,42.95,36.01,120.64,120.62,119.91,31.71,34.35,118.43,19.4
749,182.18,24.1,125.28,-2.85,20.03,147.18,29.2,18.79,125.22,126.19,125.24,13.75,18.87,123.56,-2.89
750,137.85,45.15,105.09,27.72,39.74,117.07,26.73,40.63,105.86,105.41,104.88,37.16,38.42,103.62,28.11
751,271.55,44.28,189.82,4.61,37.16,221.16,64.95,35.81,190.0,191.11,189.73,28.44,35.32,249.2,4.69
752,369.26,45.89,252.78,-9.81,37.3,297.74,98.32,34.47,252.56,254.68,252.7,24.28,35.06,187.18,-9.98
753,425.23,49.89,290.0,-14.64,40.2,342.24,120.14,36.79,289.71,292.21,289.91,24.96,37.64,285.88,-14.94
754,812.24,107.07,558.33,-14.7,87.85,656.21,268.87,81.97,558.1,562.43,558.12,59.61,82.74,550.43,-14.98
755,366.93,49.45,252.62,-5.41,40.64,296.66,98.73,38.08,252.52,254.46,252.52,27.99,38.32,249.05,-5.49
756,226.31,32.41,156.52,-1.19,26.78,183.38,44.07,25.37,156.51,157.64,156.46,19.16,25.32,154.32,-1.21
757,189.9,37.01,135.03,10.01,31.66,155.95,34.43,31.05,135.35,135.85,134.93,26.03,30.3,133.17,10.18
758,174.57,23.03,119.99,-3.14,18.81,141.03,20.98,17.62,119.92,120.87,119.95,12.78,17.71,118.3,-3.18
759,171.88,22.55,118.09,-3.22,18.44,138.84,19.78,17.23,118.02,118.97,118.05,12.48,17.35,116.43,-3.27
760,217.19,30.75,150.08,-1.54,25.41,175.91,40.31,24.01,150.07,151.15,150.02,18.05,24.01,147.97,-1.57
761,152.35,145.59,151.36,138.69,131.79,149.53,140.24,139.53,155.01,150.94,150.94,137.14,129.11,150.09,140.94
762,151.44,40.15,111.7,20.0,34.74,126.71,76.26,35.38,112.18,112.27,111.62,31.28,33.54,110.3,20.33
763,153.46,37.41,112.02,16.6,32.17,127.73,75.31,32.61,112.46,112.62,111.91,28.41,30.98,110.58,16.85
764,159.57,26.54,111.85,3.32,22.29,130.2,70.89,21.74,111.95,112.6,111.79,17.24,21.19,110.35,3.37
765,148.8,29.74,106.18,8.73,25.32,122.47,69.13,25.21,106.41,106.83,106.1,21.06,24.23,104.79,8.86
766,165.43,30.03,116.9,6.28,25.39,135.52,75.02,25.03,117.07,117.65,116.82,20.39,24.23,115.35,6.38
767,197.68,27.21,136.45,-2.27,22.46,160.1,84.4,21.34,136.41,137.43,136.39,15.69,21.18,134.59,-2.31
768,168.25,26.66,117.43,2.01,22.32,137.0,73.95,21.63,117.5,118.24,117.38,16.87,21.19,115.86,2.04
769,218.21,30.94,150.95,-1.49,25.63,176.92,93.72,24.46,150.94,152.04,150.89,18.24,24.21,148.9,-1.51
770,218.29,30.94,151.01,-1.49,25.63,176.98,93.75,24.46,150.99,152.09,150.94,18.24,24.21,148.95,-1.52
771,165.4,30.11,116.87,6.38,25.46,135.5,75.04,25.11,117.06,117.64,116.81,20.46,24.29,115.34,6.47
772,229.96,25.23,156.41,-9.88,20.41,184.9,94.38,18.5,156.2,157.59,156.34,11.91,19.01,154.2,-10.03
773,169.58,22.16,116.63,-3.28,18.22,137.09,69.95,17.15,116.56,117.48,116.57,12.3,17.14,115.02,-3.33
774,162.38,22.08,111.98,-2.19,18.18,131.45,67.41,17.04,111.95,112.77,111.93,12.62,17.14,110.48,-2.22
775,171.68,22.55,118.1,-3.22,18.52,138.82,70.9,17.24,118.03,118.95,118.05,12.55,17.43,116.51,-3.26
776,224.58,24.49,152.67,-9.86,19.7,180.55,91.71,17.59,152.42,153.81,152.61,11.43,18.35,150.56,-10.01
777,250.08,24.0,168.84,-14.7,19.02,200.35,99.36,16.38,168.44,170.11,168.77,9.48,17.55,166.46,-14.97
778,190.69,22.58,130.3,-6.35,18.3,153.66,78.88,16.69,130.13,131.25,130.24,11.46,17.14,128.51,-6.44
779,190.68,22.58,130.3,-6.35,18.31,153.66,78.88,16.69,130.14,131.25,130.24,11.47,17.14,128.51,-6.43
780,222.05,27.66,152.73,-5.95,22.54,178.88,92.99,20.75,152.6,153.81,152.63,14.68,21.17,150.61,-6.03
781,170.92,22.49,117.99,-3.22,18.39,137.94,72.2,17.15,117.93,118.81,117.91,12.47,17.33,116.36,-3.26
782,170.24,22.34,117.48,-3.27,18.25,137.37,22.98,17.01,117.42,118.31,117.41,12.36,17.19,115.87,-3.32
783,156.24,40.49,115.09,19.44,35.33,130.28,29.19,35.5,115.64,115.68,114.98,31.48,34.01,113.68,19.66
784,366.3,58.89,255.8,-6.96,-11.41,296.51,-10.96,23.17,255.71,256.68,255.69,-1.34,-7.71,246.68,-7.04
785,367.61,50.28,255.82,-9.87,14.93,297.04,59.88,28.34,255.71,256.71,255.71,11.93,15.3,246.61,-10.02
786,232.49,36.19,163.4,-0.99,14.08,188.78,44.62,22.71,163.4,163.97,163.34,12.4,14.19,157.73,-1.0
787,300.93,50.93,212.39,1.54,13.26,244.87,53.89,29.94,212.45,213.13,212.32,14.56,14.23,205.12,1.56
788,360.3,70.4,255.84,6.76,-3.26,294.1,46.8,33.99,256.01,256.71,255.76,9.06,0.61,247.24,6.82
789,360.31,71.69,255.83,6.76,-9.19,294.1,41.06,32.4,255.99,256.71,255.76,5.79,-4.61,247.24,6.82
790,205.85,101.36,164.73,62.72,5.73,179.0,25.48,60.2,166.15,165.14,164.77,35.26,11.99,161.09,63.36
791,226.16,54.33,164.35,16.22,10.12,186.82,41.96,32.44,164.76,164.89,164.32,17.67,12.14,159.21,16.4
792,226.13,54.35,164.36,16.23,10.1,186.82,41.93,32.44,164.76,164.89,164.32,17.66,12.14,159.22,16.42
793,206.73,49.4,150.32,14.95,11.0,170.82,40.08,30.2,150.65,150.79,150.29,17.16,12.63,145.61,15.11
794,185.16,102.16,150.74,66.89,6.71,162.66,26.8,61.38,152.12,151.28,150.69,37.12,13.05,149.44,67.58
795,207.2,53.91,150.35,18.72,9.99,171.43,39.16,32.51,150.77,151.26,150.28,18.3,12.12,148.55,18.93
796,211.92,52.99,153.03,16.9,9.06,174.91,39.2,31.47,153.38,153.96,152.95,17.08,11.14,151.16,17.09
797,250.56,58.91,179.57,15.85,7.66,206.02,43.7,33.7,179.91,180.7,179.47,16.71,10.16,177.34,16.02
798,298.39,64.76,212.08,13.57,7.47,244.33,51.11,36.14,212.39,213.48,211.96,16.68,10.2,209.37,13.71
799,262.2,60.3,187.43,15.29,7.58,215.32,45.43,34.24,187.77,188.65,187.34,16.71,10.16,185.08,15.45
800,298.84,64.77,212.11,12.79,8.66,244.55,52.96,37.12,212.39,213.52,212.0,16.96,11.23,209.41,12.93
801,262.95,59.42,187.5,14.02,9.97,215.69,48.52,35.13,187.81,188.74,187.41,17.45,12.2,185.15,14.18
802,317.13,63.35,223.56,8.8,10.06,258.6,57.53,36.33,223.76,225.08,223.43,16.36,12.25,220.65,8.92
803,266.55,51.56,187.49,6.1,9.62,217.11,45.97,29.91,187.65,188.78,187.39,13.82,11.21,185.04,6.18
804,202.12,89.71,157.21,51.08,6.74,173.38,28.65,54.3,158.21,157.97,157.19,30.56,12.13,155.68,51.7
805,210.93,21.43,156.89,24.22,9.72,175.8,35.24,19.68,157.38,157.71,156.81,16.85,11.0,155.22,24.54
806,218.29,45.4,156.75,14.92,38.78,179.66,68.94,38.41,157.07,157.74,156.66,32.72,37.21,154.8,15.13
807,217.67,46.54,156.77,16.31,39.8,179.42,69.67,39.56,157.1,157.75,156.68,33.89,38.2,154.83,16.56
808,222.44,19.68,150.1,-14.7,15.46,177.47,50.4,13.02,149.82,151.26,149.98,6.85,14.14,147.9,-14.93
809,222.44,19.68,150.1,-14.7,15.46,177.47,50.4,13.02,149.82,151.26,149.98,6.85,14.14,147.9,-14.93
810,222.44,19.68,150.1,-14.7,15.46,177.47,50.4,13.02,149.82,151.26,149.98,6.85,14.14,147.9,-14.93
811,222.44,19.68,150.1,-14.7,15.46,177.47,50.4,13.02,149.82,151.26,149.98,6.85,14.14,147.9,-14.93
812,222.44,19.68,150.1,-14.7,15.46,177.47,50.4,13.02,149.82,151.26,149.98,6.85,14.14,147.9,-14.93
813,274.23,31.3,187.58,-9.75,25.83,220.18,65.73,23.47,187.43,188.96,187.44,15.85,24.12,184.94,-9.89
814,225.61,36.79,156.53,-1.18,6.47,182.42,41.06,20.54,156.54,157.63,156.42,7.98,7.46,154.41,-1.2
815,216.66,32.97,150.19,-1.51,14.24,175.11,40.07,21.35,150.2,151.25,150.09,11.9,14.18,148.16,-1.53
816,216.66,30.27,150.19,-1.51,25.41,175.12,50.71,23.97,150.2,151.25,150.09,18.04,23.99,148.16,-1.53
817,216.65,32.02,150.19,-1.51,18.23,175.11,43.87,22.29,150.19,151.25,150.09,14.1,17.69,148.16,-1.53
818,219.29,25.61,150.2,-7.13,21.16,176.2,53.76,19.33,150.08,151.3,150.09,13.25,19.81,148.1,-7.19
819,216.74,32.03,150.25,-1.5,18.23,175.18,49.97,22.3,150.25,151.31,150.15,14.1,17.69,148.22,-1.52
820,216.67,30.25,150.19,-1.53,25.36,175.12,56.78,23.95,150.19,151.25,150.09,18.0,23.95,148.16,-1.54
821,252.58,47.47,179.51,11.79,40.9,206.71,74.94,39.96,179.85,180.7,179.43,33.31,39.06,177.24,11.84
822,258.48,36.59,179.68,0.02,31.8,209.14,68.04,30.43,179.72,180.94,179.56,23.13,30.07,177.18,0.02
823,223.97,34.15,156.58,2.72,29.79,181.73,62.56,28.75,156.68,157.66,156.48,22.49,28.25,154.43,2.74
824,214.25,34.05,150.29,4.13,29.75,174.13,60.87,28.85,150.42,151.31,150.19,22.88,28.25,148.25,4.15
825,211.66,38.73,150.35,9.7,33.97,173.1,63.9,33.46,150.61,151.33,150.26,27.66,32.4,148.35,9.74
826,256.92,39.22,178.39,3.17,34.19,208.48,69.73,33.02,179.76,180.88,179.52,25.83,32.42,177.18,3.18
827,289.63,42.05,199.53,1.18,36.58,234.56,75.72,35.12,201.79,203.12,201.58,26.96,34.62,198.92,1.19
828,269.01,39.36,185.89,1.43,34.25,217.93,71.29,32.91,187.54,188.77,187.34,25.34,32.43,184.88,1.43
829,309.79,48.91,214.62,5.59,42.68,251.71,83.51,41.39,217.39,218.68,217.06,32.75,40.51,214.23,5.6
830,277.93,48.57,194.88,10.18,42.52,226.79,79.39,41.69,196.87,197.88,196.46,34.04,40.5,193.95,10.19
831,330.23,49.15,230.44,2.68,42.78,267.69,87.21,41.21,230.55,232.03,230.29,31.94,40.52,227.26,2.68
832,247.57,34.87,171.97,-0.37,30.16,200.25,65.82,28.83,172.0,173.18,171.86,21.82,28.51,169.54,-0.37
833,305.18,45.0,212.73,1.77,38.99,247.26,79.59,37.5,212.84,214.21,212.59,28.91,36.93,209.75,1.76
834,304.64,48.5,213.81,6.37,42.67,247.6,80.58,41.38,214.06,215.26,213.7,33.0,40.52,210.9,6.36
835,306.51,44.62,213.6,1.82,39.19,248.26,79.89,37.57,213.7,215.08,213.47,29.06,37.1,210.63,1.81
836,305.29,44.41,212.74,1.77,39.0,247.26,77.74,37.39,212.84,214.21,212.61,28.91,36.92,209.78,1.77
837,355.99,53.2,248.6,3.62,46.2,288.62,91.64,44.97,248.75,250.3,248.45,35.74,43.43,245.15,3.61
838,355.54,53.85,248.55,3.76,46.41,288.43,89.98,45.23,248.7,250.24,248.4,36.0,43.61,245.1,3.75
839,339.42,51.03,237.14,3.16,44.26,275.28,86.25,42.81,237.28,238.76,237.0,33.61,41.78,233.85,3.16
840,355.53,53.86,248.56,3.76,46.41,288.43,89.97,45.24,248.7,250.25,248.4,36.01,43.61,245.1,3.76
841,319.0,49.01,223.27,4.14,42.76,258.94,82.5,41.26,223.42,224.78,223.13,32.37,40.53,220.18,4.13
842,322.88,49.05,225.77,3.58,42.77,261.97,82.99,41.21,225.91,227.32,225.64,32.21,40.53,222.64,3.57
843,363.9,55.32,254.48,4.08,47.53,295.27,92.02,46.49,254.64,256.22,254.33,37.25,44.57,250.95,4.07
844,339.42,51.02,237.14,3.16,42.59,275.28,84.89,42.79,237.26,238.76,236.99,35.71,39.09,233.85,3.15
845,381.02,58.3,266.58,4.68,48.12,309.23,86.61,49.04,266.76,268.39,266.42,41.87,43.8,262.89,4.68
846,382.69,57.91,267.9,4.76,48.46,310.74,87.04,49.28,268.08,269.72,267.73,42.18,44.02,264.17,4.76
847,355.37,53.16,248.55,3.75,44.81,288.44,80.56,45.17,248.7,250.25,248.4,38.13,40.92,245.08,3.75
848,354.97,53.1,248.27,3.74,44.77,288.11,88.52,45.12,248.42,249.97,248.12,38.08,40.88,244.81,3.74
849,353.59,55.43,248.26,6.51,46.57,287.52,89.79,47.42,248.48,249.93,248.1,40.8,42.46,244.81,6.51
850,412.18,63.02,288.81,5.84,52.41,334.83,103.64,53.71,289.01,290.76,288.62,46.54,47.35,284.78,5.84
851,430.15,51.15,295.92,-10.02,43.28,346.38,73.31,41.85,295.8,298.09,295.73,32.18,39.32,291.69,-10.06
852,418.21,64.03,287.74,6.03,53.2,339.74,79.62,54.57,293.25,295.03,292.87,47.4,48.03,288.98,6.03
853,426.79,64.87,294.9,5.62,53.83,346.61,84.0,55.23,299.06,300.91,298.7,47.92,48.55,294.72,5.62
854,426.78,64.85,294.89,5.61,53.83,346.6,79.45,55.23,299.05,300.9,298.69,47.91,48.55,294.71,5.62
855,426.68,65.53,295.08,6.37,54.34,346.67,79.84,55.87,299.27,301.09,298.88,48.68,49.0,294.9,6.38
856,359.36,56.38,252.33,6.66,47.28,292.21,63.19,48.22,252.52,254.02,252.16,41.56,43.06,248.83,6.67
857,318.28,54.36,225.16,10.77,45.68,259.72,61.09,47.0,225.41,226.61,225.0,41.25,41.8,222.09,10.79
858,318.31,53.77,225.11,10.79,45.7,259.74,61.11,46.89,225.48,226.63,225.02,41.19,41.81,222.02,10.81
859,319.23,51.88,225.04,8.59,44.28,260.07,56.06,45.06,225.46,226.53,224.89,39.05,40.57,221.88,8.61
860,323.42,52.28,227.88,8.39,44.6,263.42,70.65,45.37,248.5,229.38,227.73,39.31,40.83,224.68,8.41
861,318.18,53.74,225.05,10.79,46.27,259.64,71.35,46.88,225.51,226.51,224.9,40.51,42.73,221.9,10.84
862,318.16,53.74,225.05,10.79,46.29,259.62,69.08,46.89,248.54,226.51,224.9,40.51,42.75,221.9,10.85
863,352.25,56.97,248.22,9.17,48.82,286.92,59.28,49.45,248.51,249.86,248.06,42.59,44.85,244.72,9.22
864,352.26,56.97,248.24,9.17,48.83,286.93,61.14,49.44,248.51,249.87,248.07,42.59,44.85,244.74,9.21
865,356.24,57.35,250.94,8.98,49.13,290.12,61.87,49.74,251.21,252.59,250.76,42.83,45.1,247.4,9.01
866,368.82,58.54,259.48,8.38,49.52,300.19,64.85,50.69,259.74,261.21,259.31,44.28,44.97,255.82,8.41
867,368.82,58.55,259.49,8.38,50.06,300.19,65.11,50.68,259.74,261.21,259.31,43.58,45.86,255.82,8.41
868,287.29,56.75,206.21,18.75,48.51,236.11,53.91,50.23,206.8,207.5,206.12,45.26,44.79,203.42,18.88
869,286.92,56.42,205.89,18.43,48.25,235.77,67.09,49.92,206.48,207.17,205.78,44.9,44.57,203.09,18.59
870,370.38,62.31,262.61,14.45,53.89,302.59,84.73,56.42,263.08,264.28,262.45,50.52,48.78,259.08,14.55
871,287.24,54.94,206.09,18.42,48.25,236.02,65.91,50.07,206.66,207.35,205.97,44.83,44.59,203.36,18.53
872,282.62,54.51,202.93,18.64,47.87,232.32,44.19,49.72,203.48,204.16,202.81,44.51,44.26,200.26,18.75
873,282.67,50.83,201.61,14.63,45.06,231.6,41.97,46.19,202.04,202.86,201.49,40.39,41.81,198.92,14.72
874,238.49,50.57,172.91,20.75,44.61,196.99,36.11,46.39,173.52,173.92,172.84,41.83,41.54,170.68,20.89
875,129.65,123.17,128.47,115.27,102.75,126.35,61.15,118.1,174.24,128.11,128.35,126.98,93.05,127.41,116.21
876,125.72,119.44,124.81,111.67,100.24,122.64,58.1,114.42,174.07,124.47,124.58,122.98,90.7,123.66,112.59
