,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx
657,81.56,123.68,136.04,124.8,136.92,137.67,136.67,113.29,139.29,75.24,135.67,130.92,122.18,122.27,134.3
658,94.37,114.81,126.54,116.09,127.23,127.93,127.0,112.13,129.32,88.86,125.95,121.66,113.53,112.1,124.8
659,106.04,116.65,128.56,117.94,129.15,129.73,128.91,117.45,131.38,101.89,127.96,123.6,115.35,114.35,126.79
660,94.88,141.66,156.13,143.23,156.69,157.12,156.56,130.22,159.41,87.78,155.27,150.25,140.08,140.57,154.11
661,102.26,143.75,158.72,145.78,158.86,158.86,158.72,134.64,161.63,93.14,157.56,152.76,142.15,140.34,156.54
662,107.1,144.15,159.02,146.34,158.88,159.02,158.72,136.53,161.5,98.36,157.56,153.18,142.41,140.88,156.54
663,118.39,146.71,161.97,149.08,161.53,161.83,161.39,141.21,164.36,96.61,160.34,155.89,144.93,141.12,159.31
664,180.03,149.98,165.29,152.71,164.99,165.3,164.83,161.97,167.87,119.28,163.78,159.52,148.16,136.98,162.7
665,125.46,186.89,205.77,189.53,205.39,205.78,205.19,171.67,209.54,112.39,203.88,198.4,184.62,182.37,202.55
666,80.92,148.07,163.5,150.02,163.2,163.5,163.06,129.43,166.94,68.35,162.0,157.36,146.57,144.16,160.96
667,70.39,147.24,162.28,149.02,162.58,163.02,162.44,113.37,165.71,60.26,161.38,156.62,145.88,145.14,159.89
668,70.33,147.1,162.12,149.02,162.56,163.03,162.42,113.37,165.99,60.1,161.38,156.61,145.6,145.16,159.74
669,91.79,147.08,162.44,149.32,162.58,163.02,162.44,121.92,165.71,81.0,161.38,156.76,145.74,143.46,159.89
670,85.18,147.08,162.44,149.47,162.72,163.02,162.58,130.14,165.85,75.89,161.54,156.76,145.6,145.0,160.05
671,83.67,147.37,162.58,149.45,162.72,163.02,162.58,129.29,165.85,74.47,161.52,156.9,145.87,145.43,160.03
672,91.97,147.11,162.3,149.34,162.58,162.89,162.44,133.01,165.86,80.91,161.4,156.63,145.47,143.6,159.91
673,85.65,164.53,181.49,167.36,181.16,181.16,181.0,142.49,185.16,70.73,179.82,175.33,162.54,160.01,178.34
674,97.11,164.19,181.49,167.68,181.16,181.16,181.0,146.42,185.0,83.66,179.82,175.5,162.36,161.2,178.34
675,100.08,176.03,194.94,179.61,194.6,194.77,194.41,155.86,253.15,85.38,193.34,188.34,174.24,172.68,191.55
676,107.46,203.67,225.78,207.6,225.36,225.55,225.16,177.32,252.97,89.63,223.7,217.92,201.6,199.32,221.85
677,115.16,203.67,225.78,207.81,225.36,225.55,225.16,179.98,253.18,98.09,223.7,217.92,201.6,199.58,221.85
678,127.08,164.34,181.99,167.68,181.83,182.17,181.83,157.33,252.97,117.78,180.5,175.83,162.67,162.42,178.83
679,120.72,151.41,167.53,154.49,167.84,168.15,167.68,146.5,252.97,116.63,166.46,161.84,149.87,150.64,164.76
680,123.82,151.41,167.22,154.49,167.68,177.83,167.51,147.41,171.67,116.0,166.44,161.84,149.72,149.88,164.46
681,113.47,149.81,165.29,152.7,166.05,175.03,165.9,142.63,169.25,104.46,164.68,159.98,148.14,147.97,162.86
682,122.66,148.59,163.77,151.3,164.53,172.46,164.38,140.25,167.83,115.39,163.17,158.51,146.78,147.0,161.23
683,100.33,148.59,163.77,151.15,164.53,172.46,164.38,132.41,167.83,89.92,163.17,158.51,146.78,145.92,161.37
684,122.86,149.18,164.25,151.59,165.01,173.16,164.86,140.68,168.64,115.57,163.51,158.82,147.37,147.27,161.7
685,123.63,150.84,166.09,153.59,166.7,176.2,166.7,146.78,170.51,115.72,165.33,160.75,149.02,148.86,163.35
686,123.1,149.5,164.3,152.08,165.2,173.51,165.06,145.72,168.82,115.52,163.84,159.16,147.54,147.42,161.73
687,122.79,148.81,163.69,151.07,164.44,172.43,164.29,144.96,168.04,115.38,163.08,158.27,146.86,146.76,161.28
688,100.31,149.37,164.61,151.33,165.06,173.54,164.91,137.24,168.84,89.99,163.7,158.87,147.42,146.22,162.2
689,122.86,149.33,164.56,151.59,165.01,173.16,164.86,145.29,168.62,115.41,163.65,158.82,147.37,147.13,162.0
690,122.81,148.6,164.06,151.0,164.53,172.3,164.36,145.03,168.12,115.45,163.01,158.2,146.8,146.57,161.36
691,122.57,147.95,163.21,150.35,163.81,171.02,163.65,144.45,167.54,115.26,162.46,157.37,146.0,146.08,160.66
692,122.33,147.25,162.43,149.78,163.18,169.9,162.88,144.05,166.74,115.15,161.69,156.62,145.31,145.26,160.06
693,122.85,148.17,163.61,150.87,164.67,172.55,164.36,145.15,168.71,115.32,163.17,157.91,146.37,146.42,161.22
694,142.35,147.54,162.95,150.83,163.85,170.83,163.54,151.75,167.87,137.37,162.35,157.41,145.9,146.8,160.55
695,141.78,146.81,162.3,150.38,163.19,169.91,162.89,151.14,167.2,136.82,161.7,156.78,145.18,146.21,159.91
696,141.41,146.89,162.53,150.16,163.13,169.81,162.97,150.91,167.14,136.44,161.78,156.86,145.39,145.98,160.15
697,140.44,146.83,162.44,149.36,163.05,163.52,162.9,150.25,167.06,135.82,161.56,156.5,145.19,145.49,160.22
698,139.86,146.38,162.11,148.76,162.7,163.15,162.55,149.95,166.55,135.41,161.21,155.87,144.75,145.05,159.89
699,140.4,146.49,161.89,149.01,162.49,162.94,162.35,150.18,166.49,135.81,161.15,155.82,144.7,145.14,159.68
700,122.55,146.01,161.86,149.26,162.45,162.89,162.3,143.87,166.29,115.22,161.12,155.63,144.39,144.47,159.49
701,122.29,145.72,161.7,148.83,162.45,162.87,162.29,143.68,166.28,115.15,160.96,155.48,144.25,144.18,159.49
702,144.92,150.42,166.75,153.63,167.68,168.12,167.51,154.84,171.18,140.19,166.15,160.64,148.89,149.8,164.62
703,141.82,147.2,163.66,150.51,164.56,165.02,164.27,151.7,167.85,137.19,163.07,157.38,145.71,146.76,161.42
704,141.93,147.32,163.31,150.31,164.36,164.96,164.22,151.65,167.79,137.29,162.86,157.18,145.82,147.01,161.37
705,141.89,146.47,162.37,150.03,163.28,163.71,163.12,151.23,166.54,137.08,161.79,156.43,144.83,146.46,160.31
706,141.03,146.35,162.07,149.32,163.27,163.86,163.12,150.8,166.53,136.25,161.79,155.99,144.72,146.04,160.15
707,141.75,146.33,162.21,149.89,163.27,163.72,163.12,151.24,166.52,136.95,161.77,156.28,144.69,146.61,160.15
708,141.49,146.37,162.43,149.8,163.63,164.22,163.48,151.29,166.89,136.69,162.29,156.33,144.88,146.52,160.5
709,142.97,147.59,163.61,151.18,164.53,164.96,164.36,152.54,167.66,138.13,163.16,157.47,145.94,147.73,161.67
710,142.32,146.92,162.86,150.49,163.92,164.37,163.78,151.85,166.89,137.5,162.42,156.75,145.27,147.05,160.79
711,122.12,145.72,161.54,148.83,162.87,163.47,162.59,143.87,165.83,115.17,161.4,155.33,144.09,144.79,159.78
712,121.59,144.79,160.51,147.58,161.99,162.57,161.83,143.11,165.07,114.97,160.51,154.19,143.17,143.61,158.76
713,119.29,144.59,160.28,147.23,161.91,162.5,161.6,142.27,164.98,115.39,160.44,153.98,142.97,143.85,158.67
714,99.51,146.22,161.64,148.9,163.11,170.11,162.97,136.15,166.67,89.61,161.78,155.56,144.46,143.93,159.86
715,91.83,145.53,160.73,148.2,162.65,169.17,162.34,132.95,166.49,80.98,161.01,154.83,143.62,142.98,159.1
716,91.55,145.28,160.61,147.93,162.37,163.11,162.37,132.97,166.65,80.84,160.9,154.56,143.65,142.84,159.13
717,58.72,42.94,206.68,63.16,162.11,162.39,162.95,114.21,163.51,55.78,159.89,68.84,42.5,57.56,180.95
718,58.25,39.92,206.01,60.31,160.61,160.92,161.46,113.0,161.83,55.84,158.38,65.95,39.52,54.58,179.88
719,73.61,60.99,195.62,77.51,160.04,160.34,160.6,119.38,161.41,70.88,157.95,83.5,60.37,72.2,174.63
720,104.29,141.72,157.0,144.03,158.43,162.1,158.43,135.05,162.18,96.25,157.14,150.66,140.44,139.37,155.69
721,97.89,141.88,156.85,144.32,158.43,159.15,158.43,132.89,162.33,89.02,157.14,150.66,140.44,139.14,155.69
722,97.89,141.88,156.85,144.32,158.43,159.15,158.43,132.89,162.33,89.02,157.14,150.66,140.44,139.14,155.69
723,97.89,141.88,156.85,144.32,158.43,159.15,158.43,132.89,162.33,89.02,157.14,150.66,140.44,139.14,155.69
724,137.75,141.64,157.06,144.82,158.36,159.08,158.36,146.97,162.1,133.58,157.06,150.86,140.34,141.78,161.14
725,139.05,142.38,157.43,145.72,158.59,159.16,158.59,147.74,162.2,134.71,157.28,151.5,140.93,142.81,161.5
726,138.7,142.15,156.55,144.9,157.72,158.57,157.72,146.91,160.87,134.52,156.42,150.8,140.57,142.31,160.35
727,102.86,107.89,118.69,108.87,120.01,120.88,120.01,88.61,122.62,99.91,118.91,114.11,106.69,106.69,111.37
728,132.52,138.99,153.22,140.41,154.77,155.9,154.77,120.52,158.15,128.72,153.51,147.17,137.6,137.59,145.47
729,132.71,139.06,153.3,140.89,155.14,183.21,155.0,120.86,158.52,128.76,153.58,147.39,137.8,137.65,145.69
730,123.19,129.49,142.61,130.68,144.45,145.93,144.32,103.84,147.73,119.65,143.14,136.97,128.19,127.93,141.44
731,102.19,108.0,119.06,108.88,120.82,121.8,120.71,81.79,123.44,99.35,119.6,114.35,107.02,106.35,118.3
732,123.97,130.86,144.11,131.92,146.11,147.17,145.97,105.11,149.15,120.39,144.65,138.28,129.54,128.87,143.19
733,131.45,138.61,152.8,139.74,154.48,155.48,154.35,107.44,157.71,127.52,153.09,146.48,137.22,136.36,152.21
734,131.95,138.4,152.57,139.8,154.11,155.08,153.97,107.49,157.32,128.16,152.7,146.11,137.0,136.58,151.98
735,101.66,105.96,116.57,107.14,117.87,118.5,117.76,74.26,120.22,98.66,116.69,111.85,104.78,104.78,116.12
736,121.52,125.33,137.62,126.98,139.15,140.04,139.15,121.21,141.94,117.96,137.88,132.42,123.94,124.69,136.62
737,133.84,137.46,151.11,139.69,152.65,153.49,152.65,134.14,155.42,129.94,151.25,145.4,135.93,137.19,149.85
738,90.66,92.06,101.4,94.03,102.43,103.0,102.35,87.69,104.21,88.04,101.5,97.67,91.13,92.53,100.47
739,92.93,93.78,103.51,95.89,104.55,105.13,104.46,97.7,106.46,90.26,103.6,99.6,92.93,94.55,102.55
740,94.28,95.64,105.67,97.79,106.73,107.32,106.64,99.54,108.58,91.65,105.76,101.68,94.87,96.23,104.79
741,135.47,139.28,153.67,141.26,154.38,155.09,154.25,143.52,157.48,131.8,153.11,147.18,137.88,138.72,151.99
742,117.42,120.46,132.91,122.3,133.52,134.26,133.41,124.25,135.96,114.24,132.42,127.3,119.12,120.1,131.45
743,94.33,95.69,105.9,97.64,106.58,107.17,106.49,99.48,108.62,91.8,105.61,101.43,94.82,96.08,104.84
744,57.05,40.33,181.06,57.89,142.78,143.09,143.47,102.71,143.73,54.91,140.86,63.17,39.97,52.95,158.95
745,85.34,82.73,124.5,88.39,115.68,116.19,115.76,100.42,117.46,83.04,114.55,92.69,82.06,86.02,118.38
746,92.53,93.88,104.2,95.88,104.68,105.25,104.68,97.51,106.58,90.24,103.82,99.7,93.11,94.45,103.15
747,32.94,33.18,36.79,33.99,36.96,37.17,36.96,34.57,37.64,32.1,36.66,35.27,32.91,33.52,36.42
748,27.56,27.84,30.83,28.53,31.08,31.28,31.05,29.01,31.65,26.85,30.8,29.6,27.65,28.1,44.77
749,20.64,20.8,23.03,21.31,23.22,23.37,23.2,21.7,23.67,20.13,23.03,22.14,20.66,21.02,37.05
750,139.5,139.65,153.35,142.34,154.07,155.05,153.92,144.73,156.89,136.11,152.78,147.71,138.1,140.92,165.75
751,140.26,141.83,154.06,142.68,154.34,155.2,154.21,87.24,156.77,137.14,153.06,148.51,144.72,141.83,139.04
752,115.21,116.87,126.96,117.92,127.66,128.49,127.66,64.34,129.55,112.52,126.73,122.86,115.1,116.75,125.32
753,138.99,141.55,153.92,142.83,154.63,155.49,154.49,89.49,156.77,135.57,153.49,148.66,139.41,141.11,151.93
754,139.86,142.59,155.34,143.74,155.48,156.21,155.48,78.76,157.63,136.43,154.34,149.76,140.44,142.01,153.18
755,139.51,142.08,154.76,143.07,154.76,155.49,154.76,78.22,156.91,136.09,153.63,149.07,139.79,141.5,152.48
756,139.13,141.55,154.34,142.54,154.49,155.34,154.49,77.69,156.48,135.86,153.36,148.66,139.41,141.11,152.06
757,137.82,140.79,153.51,141.35,153.51,154.34,153.51,60.85,155.35,134.71,152.38,147.56,138.52,140.07,151.24
758,128.98,131.49,143.37,132.15,143.37,144.29,143.37,51.64,144.82,126.08,142.32,137.82,129.38,130.95,141.25
759,130.64,134.14,145.85,134.82,145.85,146.66,145.85,53.94,147.19,127.41,144.91,140.46,131.99,132.94,143.56
760,103.42,106.96,116.18,107.28,116.61,117.25,116.5,25.75,117.03,100.85,115.75,112.0,105.14,105.46,114.36
761,108.1,111.8,121.21,111.8,121.66,122.45,121.66,30.44,122.55,105.75,120.77,116.84,109.89,110.46,119.53
762,116.45,119.93,130.03,120.17,130.27,131.11,130.27,38.82,131.22,113.68,129.43,125.34,117.89,118.61,128.1
763,108.67,111.69,120.97,112.02,121.19,121.87,121.19,32.39,121.97,106.1,120.29,116.6,109.67,110.46,119.06
764,104.04,106.27,115.22,106.8,115.32,115.96,115.32,27.21,116.07,101.48,114.47,111.16,104.46,105.52,113.4
765,119.48,123.06,133.42,123.43,133.53,134.41,133.66,43.94,134.52,116.64,132.67,128.6,120.96,121.7,131.57
766,131.92,136.29,148.03,136.56,147.89,148.58,147.89,47.74,148.86,128.78,146.94,142.43,133.96,134.52,145.85
767,119.47,123.3,133.93,123.67,133.8,134.42,133.8,34.68,134.67,116.51,132.93,128.98,121.2,121.7,131.95
768,117.88,121.65,132.14,121.89,132.01,132.74,132.01,33.01,132.99,115.07,131.15,127.25,119.58,120.07,130.19
769,116.29,120.27,130.64,120.51,130.64,131.23,130.64,33.98,131.48,113.4,129.67,125.81,118.22,118.58,128.71
770,108.1,111.91,121.56,112.02,121.56,122.23,121.56,25.37,122.34,105.52,120.77,116.95,110.0,110.34,119.77
771,108.26,112.19,121.5,112.08,121.28,121.95,121.39,25.33,122.07,105.57,120.5,117.01,110.18,110.39,119.6
772,116.36,121.2,130.75,120.72,130.51,131.12,130.64,66.46,131.36,113.46,129.78,126.15,119.02,118.78,128.81
773,116.48,121.08,130.88,120.84,130.51,131.12,130.64,66.58,131.47,113.46,129.78,126.27,118.9,118.78,128.81
774,138.92,143.96,155.77,143.96,155.33,155.77,155.48,89.99,156.48,135.47,154.47,150.29,141.52,141.65,153.32
775,119.83,123.79,133.95,124.04,133.7,134.06,133.57,83.01,134.06,116.86,132.82,129.49,121.69,121.81,131.72
776,119.9,123.73,133.75,123.86,133.51,134.0,133.51,82.95,134.38,116.93,132.65,129.17,121.63,121.88,131.53
777,138.09,142.66,154.37,142.66,153.8,154.37,153.8,102.0,155.07,134.68,152.94,148.94,140.38,140.53,151.8
778,139.49,144.53,155.92,144.24,155.35,155.79,155.35,91.68,156.65,136.17,154.49,150.58,141.93,142.08,153.48
779,138.8,144.13,155.64,143.7,154.92,155.49,154.92,91.12,156.06,135.35,154.05,150.02,141.53,141.53,153.05
780,138.09,143.99,155.49,143.27,154.92,155.49,155.05,90.84,156.06,134.79,154.05,149.87,141.39,141.12,153.03
781,138.09,143.99,155.49,143.41,154.92,155.49,155.05,84.44,156.06,134.65,154.05,149.87,141.39,140.96,153.03
782,137.67,142.95,154.37,142.52,153.8,154.37,153.8,83.54,155.07,134.25,152.94,148.8,140.38,140.24,151.93
783,137.56,142.98,153.96,142.41,153.53,154.24,153.68,83.42,154.95,134.14,152.67,148.68,140.42,140.13,151.54
784,131.21,137.23,147.48,136.27,147.48,148.29,147.48,68.49,148.71,127.93,146.53,142.55,134.63,134.08,145.16
785,131.21,137.09,147.48,136.27,147.48,148.29,147.48,68.49,148.57,127.93,146.53,142.55,134.63,134.08,145.16
786,139.46,144.95,155.77,144.22,155.33,155.92,155.48,76.39,156.5,135.99,154.47,150.57,142.21,142.05,153.17
787,140.22,145.58,156.45,145.0,156.01,156.45,156.01,75.99,157.32,136.74,155.15,151.23,142.83,142.67,153.85
788,140.35,145.58,156.45,145.0,155.88,156.45,156.01,75.99,157.32,136.88,155.15,151.23,142.83,142.83,153.85
789,142.24,147.68,158.71,147.09,158.13,158.71,158.27,78.11,159.59,138.71,157.39,153.41,144.89,144.89,156.07
790,144.2,150.33,161.72,149.43,160.97,161.56,161.11,89.36,162.45,140.59,160.21,156.17,147.49,147.19,159.02
791,143.53,149.64,160.97,149.04,160.36,160.68,160.36,88.67,161.11,140.1,159.47,155.76,146.81,146.51,158.29
792,142.44,148.34,159.57,147.6,158.84,159.57,158.97,87.51,160.16,139.03,158.09,154.24,145.54,145.38,156.76
793,141.6,147.17,158.16,146.44,157.72,158.32,157.87,95.59,159.04,138.24,156.84,153.03,144.39,144.39,155.53
794,141.6,147.32,158.16,146.59,157.58,158.32,157.72,95.74,158.9,138.08,156.84,153.03,144.53,144.39,155.38
795,141.35,146.15,156.77,145.86,156.33,156.77,156.33,94.71,156.91,138.01,155.45,152.11,143.38,143.68,153.85
796,142.19,146.42,156.75,145.98,156.31,156.9,156.47,147.44,157.63,138.69,155.6,152.09,143.65,144.23,153.84
797,142.19,147.32,157.87,146.73,157.72,158.16,157.72,148.05,158.61,138.67,156.84,153.19,144.53,144.68,155.08
798,145.6,150.38,160.67,149.93,160.38,160.67,160.38,150.98,161.12,141.87,159.49,156.2,147.24,147.69,157.69
799,146.27,151.55,162.24,150.95,161.79,162.09,161.63,152.15,162.54,142.65,160.89,157.43,148.53,148.84,159.23
800,146.61,151.75,162.45,150.99,161.84,162.29,161.84,152.19,162.75,142.99,161.1,157.63,148.72,149.03,159.43
801,149.34,154.09,164.8,153.63,164.04,164.34,164.04,154.7,164.64,145.52,163.11,160.06,150.87,151.48,161.58
802,147.28,152.59,163.34,151.67,162.57,162.89,162.57,152.88,163.49,143.63,161.67,158.34,149.54,149.71,160.15
803,146.82,152.43,163.34,151.67,162.57,162.89,162.57,152.72,163.34,143.18,161.67,158.34,149.54,149.54,160.15
804,153.49,159.01,169.89,158.7,168.46,168.62,168.46,159.17,169.42,149.23,167.69,165.0,155.39,155.86,166.25
805,175.35,183.72,196.67,182.46,195.4,195.57,195.4,183.37,196.5,170.8,194.49,190.66,179.9,179.17,193.02
806,220.09,229.4,245.57,228.5,243.75,244.2,243.75,229.4,245.35,214.16,242.61,238.29,224.4,224.4,240.56
807,111.26,113.52,122.58,114.09,122.02,122.46,122.02,114.76,123.04,108.08,121.34,118.62,111.36,112.62,120.2
808,111.26,113.52,122.58,114.09,122.02,122.46,122.02,114.76,123.04,108.08,121.34,118.62,111.36,112.62,120.2
809,138.27,142.84,154.98,143.13,154.98,155.55,154.98,132.09,156.42,134.42,153.99,149.56,140.13,141.14,152.27
810,140.81,143.84,156.06,144.71,155.92,156.21,155.92,133.53,157.51,136.79,154.92,150.74,140.96,142.84,153.18
811,155.44,156.54,169.87,158.27,169.39,169.7,169.39,126.74,171.11,151.07,168.46,164.38,153.57,156.86,166.74
812,153.3,153.6,166.65,155.59,165.43,165.59,165.59,123.73,166.96,148.84,164.67,161.28,150.53,154.22,163.29
813,194.7,196.47,212.95,198.44,211.39,211.6,211.6,166.62,213.16,189.02,210.42,206.09,192.35,196.47,208.65
814,201.64,204.09,221.2,205.92,219.36,219.36,219.36,161.72,221.2,195.73,218.14,213.86,199.8,203.68,237.67
815,201.43,203.24,220.28,205.68,218.06,218.25,218.25,161.26,220.28,195.34,217.03,213.18,198.78,203.24,236.57
816,201.02,203.05,220.27,205.27,217.85,218.04,218.04,160.85,217.64,194.95,216.83,212.98,198.59,202.85,236.36
817,201.72,203.34,219.98,205.77,218.35,218.35,218.35,124.96,217.95,195.43,217.34,213.48,198.88,203.34,217.63
818,202.27,203.89,220.58,206.54,218.94,219.36,219.15,125.94,218.94,195.96,218.14,214.06,199.41,204.09,218.21
819,157.98,162.51,174.46,163.15,173.66,173.81,173.66,82.1,173.49,153.13,172.84,169.77,158.95,160.73,173.01
820,155.59,164.38,175.64,163.25,174.98,175.3,174.98,81.36,175.3,150.87,174.15,170.9,160.97,160.15,161.6
821,161.98,170.59,182.27,169.93,181.59,181.92,181.59,87.86,182.1,156.74,180.73,177.53,166.87,166.55,167.93
822,222.45,232.86,249.5,232.63,248.11,248.59,248.11,149.97,249.28,215.5,246.97,242.79,228.22,228.47,233.5
823,194.72,205.12,220.21,205.12,218.98,219.38,219.19,169.46,220.0,188.39,217.95,214.28,201.04,200.62,215.51
824,190.85,202.31,216.97,201.7,215.76,216.15,215.97,166.06,216.76,184.63,214.74,211.13,198.08,197.28,212.34
825,153.5,164.07,175.77,162.93,174.96,175.3,174.96,127.6,175.77,148.44,173.99,171.06,160.49,159.19,171.87
826,106.65,166.59,178.32,165.61,177.65,178.15,177.65,72.56,178.81,98.42,176.83,173.69,162.96,157.86,174.52
827,134.18,182.53,195.19,181.27,194.29,194.83,194.45,92.61,195.72,126.21,193.37,190.12,178.37,174.13,190.84
828,170.55,182.35,195.36,181.09,194.29,194.64,194.29,104.95,194.83,164.75,193.37,190.12,178.37,177.1,191.02
829,232.28,245.66,262.7,245.17,260.5,260.75,260.5,243.71,260.25,223.99,259.28,256.11,240.06,239.59,256.36
830,234.73,246.15,263.22,246.15,260.51,260.77,260.77,244.94,260.29,226.14,259.54,256.86,240.54,241.03,256.62
831,159.84,169.51,180.56,168.52,177.89,177.89,177.89,166.84,178.73,154.1,177.22,176.04,165.84,164.83,175.38
832,647.62,694.7,733.61,685.14,721.28,721.28,721.97,653.63,723.35,625.76,719.23,717.19,679.01,670.8,711.73
833,162.65,214.2,226.43,210.62,223.26,223.05,223.47,173.08,224.52,153.9,222.41,221.36,209.57,204.26,220.11
834,575.84,613.87,650.13,606.05,639.87,639.87,640.48,576.16,643.48,556.49,637.44,636.23,600.63,595.18,631.45
835,629.82,670.8,712.49,664.2,699.9,699.9,700.57,649.03,703.25,607.96,697.91,696.58,657.6,650.93,691.34
836,275.38,325.09,343.29,319.97,337.2,336.88,337.53,299.26,337.85,263.08,336.25,335.93,317.74,312.21,333.37
837,182.77,235.5,247.97,231.58,243.81,243.81,244.04,208.98,243.81,172.91,242.89,242.89,229.97,224.36,240.58
838,152.68,208.46,219.06,204.58,215.8,215.8,215.8,100.77,215.8,143.44,214.98,214.78,203.35,197.79,212.54
839,192.77,247.39,259.51,242.31,255.86,256.35,256.1,139.42,256.35,182.6,255.13,254.65,241.34,235.36,252.23
840,200.4,255.19,267.42,249.95,263.41,263.66,263.66,146.92,263.66,190.22,262.41,262.41,248.7,242.64,259.68
841,145.54,248.4,260.53,243.54,256.16,256.16,256.4,129.63,256.4,132.32,255.19,255.43,242.09,232.63,252.77
842,143.55,248.85,261.0,243.5,256.87,257.11,257.11,129.16,256.87,130.45,256.14,255.89,242.52,232.93,253.47
843,84.68,216.28,226.63,211.22,223.04,223.26,223.26,87.41,223.04,71.14,222.2,222.2,210.59,199.31,219.89
844,84.43,216.29,225.79,211.03,222.83,223.05,222.83,21.53,222.62,70.63,221.99,221.78,210.4,198.67,219.26
845,75.93,215.76,225.45,210.5,222.93,223.35,223.14,18.66,222.93,62.18,222.08,221.66,210.29,198.86,219.35
846,106.54,212.04,221.99,206.65,219.08,219.49,219.28,26.94,216.81,96.41,218.25,217.83,206.85,197.64,215.97
847,113.02,215.87,226.01,210.19,222.83,223.26,223.05,132.92,220.32,102.93,221.99,221.57,210.4,201.3,219.88
848,146.64,203.13,213.04,198.16,209.87,210.27,210.07,136.66,207.89,138.32,209.07,208.68,197.96,191.62,207.09
849,494.11,540.62,565.43,526.38,557.48,558.54,558.01,473.71,555.89,478.29,555.37,554.32,526.38,515.31,549.58
850,208.14,248.83,260.51,243.0,256.6,257.09,256.85,207.99,256.36,199.34,255.63,255.39,242.28,236.4,253.21
851,193.61,248.83,260.51,242.76,256.85,257.34,257.09,202.7,256.6,183.98,255.87,255.39,242.28,235.53,253.21
852,617.01,670.72,701.53,654.37,693.0,693.66,693.0,620.97,693.0,596.72,689.71,688.41,653.71,640.61,682.53
853,498.94,544.67,568.57,530.32,562.73,563.26,562.73,472.66,564.34,482.5,560.06,558.47,530.32,518.62,553.7
854,484.41,532.58,555.43,517.55,549.73,550.78,549.73,458.65,551.83,469.25,547.12,545.05,518.07,506.5,540.91
855,109.98,161.97,170.37,158.16,169.1,169.57,169.1,92.5,169.9,102.92,168.15,166.72,157.69,152.18,166.4
856,96.48,161.4,171.1,158.87,170.31,170.79,170.15,139.29,171.1,88.42,169.19,167.13,157.28,151.98,167.44
857,96.14,158.11,167.11,154.85,166.5,166.97,166.5,136.74,167.58,88.24,165.4,163.07,153.91,153.38,163.54
858,75.28,211.6,223.44,207.04,222.62,223.25,222.62,164.55,225.11,61.43,221.15,218.04,205.79,206.97,218.66
859,69.3,162.19,171.27,158.54,170.79,171.27,170.79,130.09,172.7,59.58,169.68,167.13,157.9,158.02,167.61
860,72.43,186.94,197.03,182.54,196.64,197.19,196.48,147.17,198.48,60.6,195.37,192.43,181.8,182.24,192.8
861,68.93,158.07,166.27,154.51,165.97,166.43,165.81,126.95,167.04,59.39,164.87,162.55,153.57,153.64,162.86
862,75.51,212.62,224.28,207.62,222.81,223.24,222.6,140.18,224.5,61.45,221.58,218.65,206.57,207.12,219.27
863,75.31,212.41,224.5,207.41,222.81,223.24,222.6,140.11,224.69,61.44,221.37,218.65,206.57,207.34,219.27
864,70.55,172.55,182.19,168.66,181.18,181.51,181.0,112.77,182.7,59.84,180.0,177.62,167.64,168.07,178.12
865,68.42,154.16,162.48,150.84,162.48,163.1,162.33,124.78,164.0,59.13,161.43,158.85,149.92,150.43,153.05
866,76.07,214.79,226.19,210.15,227.46,228.5,227.02,167.74,229.56,61.76,225.54,221.54,209.09,209.87,216.06
867,75.93,216.03,228.6,211.58,229.86,231.14,229.44,168.96,232.62,61.77,227.96,223.48,210.52,210.62,218.65
868,75.62,213.68,227.19,209.9,228.03,229.52,227.83,160.68,232.48,61.53,226.15,221.28,208.43,209.83,224.87
869,91.46,164.29,174.16,161.22,174.97,175.94,174.81,128.66,178.54,60.41,173.35,169.63,159.93,154.09,172.67
870,72.1,184.62,195.89,180.8,196.8,197.7,196.61,140.29,200.44,60.34,194.99,190.61,179.71,180.2,194.06
871,69.27,162.65,172.42,159.13,173.39,174.35,173.22,118.06,176.6,59.44,171.94,167.94,158.33,158.53,169.86
872,68.94,160.08,169.85,156.61,170.79,171.59,170.64,116.5,173.95,59.33,169.21,165.12,155.82,155.65,167.33
873,69.58,164.13,174.32,160.9,175.14,175.78,174.97,119.34,178.38,59.54,173.52,169.63,159.93,160.49,171.57
874,69.28,162.48,172.4,158.96,173.03,173.84,173.03,92.96,176.23,59.44,171.61,167.6,158.16,158.36,169.84
875,68.82,158.35,168.19,155.08,168.81,169.43,168.67,89.96,171.93,59.3,167.42,163.51,154.3,154.6,165.69
876,69.34,163.8,174.33,160.25,174.97,175.61,174.97,93.92,178.36,59.53,173.5,169.15,159.77,160.15,171.73
877,69.31,163.8,174.33,160.4,174.97,175.77,174.8,79.93,178.21,59.35,173.5,169.15,159.77,159.99,171.25
