,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west
656,150.31,154.9,130.11,151.29,150.25,145.02,178.44,138.05,136.8,122.03,138.48,142.09,150.46,151.14,124.82
657,150.33,154.9,130.52,151.29,150.4,145.17,178.59,138.19,136.94,122.43,138.61,142.23,150.61,151.16,125.09
658,150.66,154.71,98.32,151.64,150.6,157.69,178.78,108.59,122.36,77.05,138.66,142.28,150.8,151.49,70.36
659,150.65,154.85,131.2,151.63,150.6,145.9,180.82,138.76,137.64,123.07,139.18,142.82,151.35,151.5,125.73
660,212.56,242.2,185.31,213.73,212.89,205.65,242.06,195.38,194.0,173.66,196.18,201.31,213.34,213.73,177.22
661,151.74,289.5,132.81,152.59,139.98,147.21,159.63,140.01,139.3,124.61,140.44,144.25,152.87,152.44,127.44
662,151.74,288.64,132.53,152.57,151.1,147.07,159.62,139.74,139.03,124.06,140.3,143.97,152.86,152.57,126.9
663,150.67,289.8,120.42,151.5,151.5,150.41,158.56,127.99,132.9,107.64,139.32,143.1,151.65,151.37,106.8
664,150.44,261.69,93.46,151.29,151.56,160.35,157.93,103.21,120.77,69.99,138.98,142.76,150.86,151.29,61.58
665,150.25,261.72,113.2,151.23,151.65,151.94,179.28,121.62,129.08,97.85,137.75,141.36,150.25,151.09,95.32
666,150.31,261.57,119.92,151.27,151.71,149.66,179.61,127.72,132.08,107.33,137.92,141.26,150.72,151.14,106.47
667,150.33,243.53,131.8,151.31,151.59,145.45,179.77,138.49,137.38,123.86,138.07,141.42,150.75,151.16,126.37
668,150.33,243.67,131.8,151.31,151.59,145.31,195.7,138.49,137.38,123.86,138.07,141.42,150.88,151.16,126.37
669,150.33,158.79,131.94,151.31,151.59,145.31,195.7,138.49,137.38,124.0,138.07,141.28,150.88,151.16,126.51
670,150.33,159.07,132.34,151.29,151.57,145.44,195.68,138.61,137.63,124.53,138.19,141.54,150.88,151.29,127.03
671,150.31,167.16,132.32,151.27,151.7,145.42,185.21,138.73,137.76,124.51,138.17,141.65,150.99,151.27,127.16
672,150.16,159.05,131.93,151.14,151.55,145.15,185.08,138.48,137.36,124.14,137.91,141.39,150.71,151.14,126.78
673,137.87,168.17,121.34,138.76,139.15,133.76,172.99,127.37,126.6,114.04,127.1,130.31,138.64,138.76,116.6
674,138.0,299.83,121.42,138.9,139.15,134.01,171.75,127.6,126.82,114.1,127.6,130.93,138.9,138.78,116.67
675,136.24,168.04,119.89,137.13,137.5,132.05,169.99,125.85,124.96,112.79,125.85,128.88,137.24,137.13,115.2
676,138.19,159.76,121.13,139.21,139.73,133.7,171.81,127.28,126.25,113.81,127.28,130.36,138.83,139.09,116.24
677,135.52,159.0,118.66,136.38,137.03,130.99,184.46,124.69,123.69,111.49,124.7,127.59,136.13,136.38,113.75
678,135.52,159.0,118.67,136.38,137.02,130.98,184.33,124.83,123.82,111.37,124.7,127.59,136.02,136.38,113.76
679,135.39,159.0,118.79,136.38,136.64,130.98,184.33,124.96,123.95,111.63,124.7,127.59,136.13,136.27,114.02
680,134.75,158.99,118.0,135.75,136.0,130.25,198.38,124.37,123.25,110.87,123.87,126.87,135.37,135.62,113.38
681,132.14,157.22,115.49,133.12,133.49,127.61,195.67,121.86,120.63,108.26,121.36,124.18,132.63,133.0,110.83
682,134.62,157.15,117.78,135.62,136.0,130.01,198.14,124.15,123.02,110.54,123.64,126.38,135.0,135.62,113.03
683,134.64,157.15,117.56,135.63,136.0,129.89,191.45,124.04,122.79,110.33,123.53,126.16,135.0,135.5,112.69
684,131.51,145.73,114.6,132.62,132.98,126.77,188.36,121.18,119.84,107.55,120.57,123.13,131.76,132.49,109.98
685,129.05,176.52,112.91,130.11,130.47,124.5,185.91,119.13,117.81,106.22,118.41,120.92,129.05,130.0,108.61
686,129.76,176.56,113.87,130.59,130.96,125.42,162.26,120.13,118.93,107.25,119.4,121.93,129.87,130.59,109.89
687,131.86,158.88,115.1,132.71,133.08,127.57,164.22,122.07,120.85,108.13,121.33,124.03,132.11,132.59,110.94
688,129.28,158.83,112.15,130.24,130.61,124.85,161.68,119.22,117.9,104.84,118.99,121.62,129.41,130.13,107.6
689,125.57,158.62,108.48,126.5,126.85,121.04,169.94,115.57,114.29,101.38,115.57,118.12,125.57,126.38,104.06
690,122.41,158.55,105.63,123.43,123.77,117.99,166.92,112.55,111.18,98.72,112.56,115.05,122.41,123.32,101.21
691,120.1,158.6,103.63,121.09,121.42,115.65,164.51,110.54,109.08,96.86,110.54,113.09,120.1,120.99,99.41
692,119.98,158.6,103.12,120.99,121.32,115.44,160.84,110.55,109.0,96.23,110.33,112.77,119.88,120.87,99.01
693,120.1,156.82,103.32,121.11,121.44,115.55,160.96,110.44,108.88,96.55,110.44,112.88,120.0,120.88,99.1
694,120.1,156.82,103.22,120.99,121.44,115.55,160.96,110.44,108.99,96.44,110.44,112.88,120.0,120.88,99.0
695,121.65,160.56,104.86,122.65,122.99,117.14,148.21,112.07,110.49,98.1,111.96,114.43,121.65,122.55,100.69
696,122.75,160.7,105.81,123.66,124.1,118.2,149.18,113.09,111.61,98.99,112.97,115.46,122.75,123.53,101.72
697,131.52,154.73,112.62,132.62,133.1,126.77,157.88,120.67,119.21,104.95,121.4,124.2,131.4,132.49,107.88
698,133.92,154.75,76.41,134.91,135.41,143.7,173.17,87.52,104.17,52.53,124.1,127.08,133.92,134.79,44.51
699,126.95,154.57,92.34,128.0,128.47,128.45,166.24,101.58,107.39,78.18,117.41,120.24,126.83,127.89,76.33
700,131.8,154.61,82.7,132.77,133.26,138.6,171.17,93.0,105.25,62.9,122.01,124.69,131.92,132.65,56.89
701,119.83,154.63,89.98,120.83,121.28,120.44,146.6,98.17,102.59,77.83,110.82,113.27,119.95,120.71,76.67
702,119.83,158.2,102.6,120.82,121.37,115.27,146.49,109.93,108.6,95.71,110.82,113.16,119.83,120.71,98.26
703,119.73,158.31,102.51,120.83,121.27,115.28,146.38,109.95,108.51,95.62,110.61,113.16,119.73,120.61,98.18
704,119.83,158.2,102.82,120.82,121.27,115.38,160.39,110.04,108.71,96.04,110.71,113.26,119.71,120.6,98.48
705,119.83,158.2,102.92,120.83,121.39,115.38,160.5,110.15,108.81,96.24,110.93,113.37,119.71,120.71,98.69
706,119.73,155.59,102.61,120.71,121.27,115.17,160.29,109.84,108.51,95.85,110.73,113.16,119.61,120.61,98.29
707,119.07,154.4,102.26,120.17,120.61,114.65,150.86,109.34,108.02,124.48,110.22,112.65,118.95,119.95,97.84
708,106.23,1005.35,89.78,107.12,107.61,102.91,138.11,96.05,95.6,112.14,98.34,100.5,106.23,107.01,84.8
709,106.35,109.3,90.92,107.33,107.82,102.03,138.14,97.61,96.22,113.88,97.71,99.77,106.06,107.24,87.08
710,113.03,116.61,94.27,114.09,114.4,105.32,132.06,102.98,99.56,69.98,99.52,101.23,114.47,114.03,90.8
711,113.46,117.81,97.67,114.4,114.83,108.45,131.76,104.58,102.8,73.15,103.43,105.21,113.36,114.3,94.02
712,126.71,130.11,70.09,127.76,128.35,135.66,144.8,81.23,96.88,29.15,115.62,117.72,126.48,127.76,39.47
713,114.04,116.73,58.69,115.36,115.73,84.73,158.68,83.26,69.75,51.07,69.2,70.45,129.58,115.57,49.93
714,112.42,114.94,53.22,113.86,114.2,65.59,160.86,85.07,59.02,50.96,50.69,51.61,135.81,114.23,52.33
715,111.93,114.39,52.04,113.39,113.66,61.7,161.02,85.26,56.78,50.93,46.97,47.82,136.68,113.79,52.78
716,111.32,113.77,51.98,112.77,113.04,61.55,144.3,84.91,56.65,50.86,46.93,47.78,135.89,113.17,52.7
717,111.32,113.77,51.98,112.77,113.04,61.55,144.3,84.91,56.65,50.86,46.93,47.78,135.89,113.17,52.7
718,111.32,113.77,51.98,112.77,113.04,61.55,144.3,84.91,56.65,50.86,46.93,47.78,135.89,113.17,52.7
719,120.69,123.24,56.47,122.26,122.56,66.6,167.33,92.06,61.39,55.38,50.78,51.66,147.44,122.69,57.26
720,126.07,128.47,37.64,127.91,128.1,47.81,179.04,87.65,42.69,38.79,26.28,26.73,166.1,128.61,40.68
721,112.29,114.43,35.37,113.92,114.1,44.32,162.79,78.79,39.79,36.27,25.44,25.95,146.99,114.52,37.94
722,127.82,129.98,15.03,129.92,129.98,25.03,154.64,79.57,20.17,18.59,-2.18,-2.23,181.51,130.89,20.37
723,142.25,144.89,34.99,144.4,144.54,46.15,167.09,95.9,40.37,37.11,19.81,20.23,191.96,145.29,39.2
724,130.91,133.69,35.98,132.85,132.99,46.28,152.92,89.79,40.98,37.5,22.86,23.35,174.51,133.62,39.53
725,129.28,131.8,27.95,131.28,131.41,38.11,168.67,85.58,32.89,30.19,13.35,13.65,176.54,132.13,32.1
726,130.89,133.43,27.86,132.92,133.05,38.15,170.67,86.46,32.85,30.17,12.98,13.27,178.97,133.78,32.09
727,113.4,115.73,28.71,115.11,115.26,37.67,148.99,76.74,33.04,30.22,16.9,17.28,152.49,115.82,31.92
728,112.11,114.24,22.67,113.86,113.97,31.5,164.51,73.58,26.98,24.76,9.7,9.92,153.9,114.61,26.41
729,120.12,122.14,5.03,122.11,122.18,26.78,176.74,66.88,15.06,5.02,-2.62,-2.67,170.85,123.04,4.29
730,117.96,119.94,13.31,119.92,119.98,22.57,174.19,73.22,17.89,16.61,-2.74,-2.8,167.85,120.83,18.27
731,117.86,119.71,7.54,119.89,119.93,16.81,162.34,70.87,12.17,11.4,-9.77,-9.97,170.92,120.86,13.02
732,117.96,119.95,13.33,119.92,119.98,22.57,160.93,73.22,17.9,16.64,-2.73,-2.78,167.86,120.83,18.29
733,112.71,115.5,53.96,114.09,114.32,62.75,143.72,86.4,58.03,53.05,48.08,48.95,137.44,114.49,54.87
734,128.34,132.75,112.49,129.17,129.54,122.74,185.1,176.39,117.14,106.4,175.67,120.23,128.7,129.17,109.02
735,121.74,125.93,107.34,122.65,122.88,116.75,178.52,170.82,111.77,101.91,169.79,113.92,122.08,122.53,104.51
736,113.19,116.12,99.33,114.13,114.34,108.26,170.01,162.46,103.31,94.29,161.51,105.63,113.4,113.92,96.6
737,113.37,116.2,99.06,114.21,114.42,108.32,126.11,104.96,103.16,93.91,104.32,105.91,113.68,114.1,96.23
738,113.37,117.16,99.48,114.11,114.42,108.32,126.22,105.27,103.38,94.43,104.42,105.9,113.79,114.11,96.84
739,113.16,117.14,99.09,114.0,114.31,107.91,126.01,105.08,102.97,94.05,104.13,105.71,113.47,113.89,96.47
740,111.13,114.73,97.23,111.95,112.36,105.87,115.19,97.51,100.93,92.28,96.68,103.72,111.33,111.85,94.55
741,109.74,113.19,96.01,110.55,110.96,104.55,113.8,96.32,99.77,91.12,95.4,102.42,109.94,110.45,93.37
742,108.62,111.84,95.31,109.42,109.83,103.57,112.68,95.47,98.95,90.48,94.46,101.47,108.82,109.32,92.79
743,113.26,116.64,99.99,114.1,114.42,108.3,122.42,106.16,103.67,95.14,104.51,106.1,113.89,114.0,97.56
744,102.84,104.75,91.52,103.42,103.51,98.81,112.11,96.71,94.68,87.39,95.16,96.61,103.8,103.32,89.6
745,255.03,258.17,228.46,256.23,255.77,246.65,265.5,239.25,235.89,218.16,237.81,242.58,259.82,256.23,223.43
746,171.09,174.3,153.55,171.73,171.4,165.62,171.9,159.99,158.06,146.78,160.15,164.17,174.3,171.9,149.84
747,143.26,145.41,127.68,143.8,143.53,138.56,143.66,133.46,131.98,121.75,133.72,136.94,145.54,143.8,124.45
748,137.0,140.21,122.23,137.51,137.51,132.37,137.51,127.88,126.33,116.7,127.75,130.57,139.18,137.51,119.26
749,138.87,142.38,123.77,139.52,139.52,134.05,139.39,129.5,127.81,118.17,129.24,132.1,141.2,139.52,120.65
750,138.87,142.26,124.4,139.39,139.52,134.3,139.52,130.14,128.57,119.05,129.49,132.35,141.21,139.52,121.79
751,118.65,121.66,105.74,119.21,119.32,114.64,119.21,110.97,109.64,100.84,110.53,112.86,120.54,119.32,103.29
752,112.6,114.7,99.83,113.12,113.33,108.58,146.27,103.81,103.53,95.2,104.79,106.9,114.28,113.12,97.2
753,111.8,113.84,67.73,112.82,112.91,76.75,153.3,90.49,71.64,65.86,65.42,66.73,130.15,113.12,67.56
754,111.11,113.12,36.75,112.63,112.69,45.94,160.2,77.78,40.9,37.67,27.3,27.85,145.63,113.21,39.3
755,110.32,112.71,54.34,111.52,111.66,63.28,140.48,58.9,58.26,53.63,49.13,50.12,135.09,112.0,55.37
756,110.03,112.03,34.09,111.55,111.6,43.21,145.18,50.59,38.24,35.19,24.22,24.71,145.48,112.17,36.8
757,111.29,113.29,34.24,112.8,112.83,43.38,146.72,51.39,38.45,35.43,24.05,24.53,147.33,113.44,37.08
758,127.34,129.82,34.74,129.15,129.21,45.21,150.77,40.43,39.55,36.45,22.04,22.41,170.9,129.94,38.31
759,113.64,115.98,34.18,115.24,115.29,43.45,134.15,32.34,38.38,35.41,23.53,23.9,150.88,115.91,37.08
760,112.41,114.71,34.07,113.99,114.04,43.26,132.67,31.55,38.22,35.26,23.61,24.02,149.1,114.65,36.89
761,112.07,114.14,33.97,113.64,113.67,43.2,149.15,34.23,38.18,35.15,23.67,24.09,148.58,114.27,36.73
762,110.23,112.59,41.98,111.64,111.72,50.95,144.88,36.39,46.02,42.32,33.85,34.43,141.51,112.2,43.95
763,109.86,112.11,34.06,111.38,111.44,43.1,146.4,33.0,38.16,35.12,24.18,24.59,145.2,112.02,36.69
764,109.87,111.87,33.41,111.4,111.43,42.48,145.38,32.66,37.51,34.55,23.37,23.77,145.54,112.02,36.1
765,110.03,112.23,33.84,111.56,111.61,42.88,145.5,32.98,37.95,34.93,23.84,24.25,145.59,112.2,36.51
766,111.26,113.48,33.56,112.8,112.85,42.65,147.1,33.59,37.69,34.75,23.21,23.59,147.61,113.47,36.34
767,111.01,113.19,30.77,112.59,112.65,39.9,148.48,34.61,34.91,32.19,19.85,20.17,148.71,113.29,33.75
768,110.03,112.2,33.03,111.57,111.63,42.04,146.74,34.94,37.11,34.22,22.79,23.13,146.04,112.22,35.79
769,112.45,114.41,33.6,114.01,114.04,42.89,149.54,36.55,37.8,34.8,23.2,23.57,149.34,114.67,36.41
770,111.89,113.67,68.15,112.91,112.86,77.58,155.72,48.41,72.52,65.94,66.67,67.8,129.94,113.21,67.64
771,112.5,114.48,36.65,114.05,114.08,46.3,164.37,36.15,40.77,37.57,27.11,27.55,147.74,114.69,39.16
772,111.93,113.88,67.44,112.93,112.89,76.49,156.03,48.18,71.37,65.68,64.99,65.91,130.66,113.25,67.38
773,110.05,112.04,36.66,111.59,111.63,45.93,148.42,35.15,40.58,37.58,27.3,27.71,144.2,112.2,39.11
774,110.12,112.09,34.15,111.67,111.73,43.48,149.1,34.19,38.11,35.3,24.22,24.56,145.6,112.31,36.82
775,110.01,111.97,34.18,111.56,111.61,43.46,148.97,34.13,38.09,35.34,24.23,24.55,145.44,112.2,36.87
776,109.9,111.86,36.66,111.4,111.43,45.87,140.89,34.35,40.52,37.61,27.25,27.63,143.96,112.02,39.13
777,110.08,112.01,36.67,111.58,111.61,45.9,141.1,34.43,40.54,37.62,27.26,27.65,144.22,112.2,39.15
778,108.85,110.79,36.59,110.37,110.39,45.71,139.66,33.7,40.41,37.5,27.32,27.71,142.48,110.97,39.01
779,100.93,102.73,33.55,102.34,102.39,41.99,130.54,63.67,37.07,34.43,24.87,25.2,132.32,102.91,35.83
780,109.19,111.13,34.14,110.72,110.77,43.31,140.51,68.69,38.0,35.28,24.27,24.58,144.3,111.35,36.83
781,113.52,115.53,101.13,114.04,113.83,109.67,129.2,97.98,104.55,96.65,106.05,107.33,115.32,114.04,98.47
782,144.39,146.85,130.22,144.81,144.39,140.16,176.68,135.25,134.03,124.9,135.81,137.44,146.99,144.94,127.22
783,125.24,127.37,113.17,125.6,125.36,121.81,157.43,117.55,116.6,108.67,117.9,119.21,127.61,125.6,110.8
784,125.24,127.25,112.82,125.6,125.36,121.69,157.42,117.56,116.61,108.21,117.67,118.98,127.49,125.6,110.45
785,125.24,127.25,112.6,125.6,125.36,121.58,148.89,117.45,116.38,107.87,117.56,118.74,127.48,125.6,110.11
786,130.37,132.46,117.21,130.75,130.37,126.56,154.05,122.14,121.02,112.17,122.38,123.61,132.59,130.75,114.51
787,115.65,117.61,103.55,115.98,115.87,112.16,139.26,108.12,107.04,99.08,108.46,109.55,117.61,115.98,101.05
788,112.81,114.81,100.5,113.23,113.12,108.98,129.99,96.7,103.79,96.05,105.49,106.55,114.5,113.12,97.75
789,112.65,114.66,100.17,113.07,113.07,108.73,129.82,96.46,103.45,95.52,105.25,106.31,114.24,113.07,97.31
790,113.09,115.1,100.75,113.51,113.3,109.26,130.27,97.17,104.26,96.29,105.75,106.71,114.79,113.41,98.1
791,112.8,114.82,100.3,113.12,113.02,108.88,124.75,92.57,103.9,95.75,105.29,106.34,114.39,113.12,97.55
792,113.89,116.03,101.26,114.32,114.21,110.14,126.04,93.68,105.0,96.66,106.4,107.47,115.6,114.32,98.37
793,115.74,117.84,67.23,116.77,116.8,76.37,136.58,80.97,71.03,65.77,63.86,64.43,136.04,117.13,67.39
794,114.07,116.03,14.92,115.94,116.01,24.59,147.35,31.51,19.14,17.93,-0.13,-0.13,161.08,116.8,19.52
795,114.0,115.99,34.24,115.54,115.57,43.17,142.46,39.16,38.25,35.54,23.46,23.65,150.73,116.21,37.13
796,133.04,135.34,29.69,135.01,135.05,40.24,166.93,48.29,34.46,32.1,14.88,15.03,181.35,135.9,33.94
797,126.92,129.14,35.2,128.69,128.73,45.22,160.41,48.49,39.72,36.93,22.54,22.7,169.47,129.47,38.68
798,126.95,129.14,35.2,128.71,128.73,45.24,160.44,48.54,39.76,36.93,22.51,22.67,169.49,129.49,38.72
799,127.23,129.43,35.2,128.98,129.02,45.26,160.79,48.66,39.75,36.94,22.47,22.61,169.89,129.78,38.72
800,127.21,129.43,35.2,128.98,129.02,45.26,160.84,51.75,39.73,36.92,22.47,22.61,169.89,129.76,38.67
801,133.14,135.42,35.65,135.01,135.06,46.12,167.97,55.37,40.4,37.58,22.04,22.18,178.41,135.85,39.44
802,127.55,129.73,35.31,129.32,129.39,45.33,173.88,49.42,39.82,37.06,22.5,22.63,170.33,130.11,38.84
803,133.14,135.42,35.71,135.01,135.06,46.16,180.64,52.8,40.44,37.64,22.06,22.2,178.4,135.85,39.52
804,127.86,130.07,35.67,129.63,129.7,45.68,174.18,49.76,40.19,37.39,22.85,22.99,170.61,130.42,39.2
805,127.19,129.38,35.31,128.95,129.0,45.23,173.46,49.23,39.79,37.05,22.45,22.59,169.85,129.74,38.85
806,139.06,141.44,36.18,141.03,141.08,47.02,197.05,79.26,41.11,38.35,21.57,21.72,186.97,141.91,40.31
807,134.11,136.44,35.83,136.02,136.06,45.9,191.1,76.27,39.97,37.81,21.95,22.13,179.85,136.84,39.69
808,139.0,141.41,36.04,140.99,141.04,46.5,197.02,79.13,40.32,38.14,21.45,21.6,186.94,141.86,40.09
809,128.22,130.45,37.97,129.98,130.04,47.58,176.49,43.71,41.94,39.55,25.48,25.66,169.97,130.73,41.37
810,128.16,130.41,35.62,129.95,130.02,45.25,176.99,42.74,39.6,37.4,22.65,22.83,171.1,130.73,39.21
811,127.24,129.47,35.53,128.99,129.06,45.12,175.89,42.15,39.46,37.28,22.69,22.87,169.78,129.77,39.09
812,127.22,129.47,35.27,129.0,129.04,44.89,175.49,75.44,39.15,37.02,22.42,22.62,169.9,129.78,38.82
813,127.25,129.51,35.51,129.0,129.04,45.14,175.45,75.53,39.37,37.26,22.68,22.87,169.82,129.78,39.09
814,127.24,129.5,35.27,129.0,129.04,44.89,175.49,75.44,39.13,37.04,22.42,22.62,169.93,129.78,38.84
815,127.22,129.5,35.55,129.0,129.04,45.15,182.37,35.73,39.39,37.28,22.69,22.89,169.78,129.78,39.15
816,127.22,129.48,35.55,129.0,129.04,45.13,182.37,35.73,39.39,37.3,22.69,22.87,169.78,129.78,39.18
817,106.28,108.44,61.89,107.24,107.27,69.27,150.24,34.19,64.71,60.72,57.49,57.84,125.19,107.57,62.38
818,122.89,125.89,111.83,123.36,123.24,119.09,138.39,110.83,114.25,107.57,113.68,114.38,124.85,123.36,109.77
819,114.11,116.79,103.94,114.43,114.33,110.69,129.46,102.35,106.19,99.87,105.87,106.62,115.93,114.43,101.8
820,113.78,116.56,103.14,114.21,114.21,110.17,129.04,101.96,105.7,98.99,105.06,105.81,115.48,114.21,100.9
821,115.4,118.2,104.62,115.83,115.72,111.52,120.2,40.02,107.21,100.53,106.24,106.88,117.02,115.83,102.58
822,117.89,120.97,106.87,118.43,118.22,114.03,122.81,42.36,109.52,102.7,108.42,108.97,119.54,118.33,104.79
823,122.91,126.0,111.32,123.36,123.25,118.77,127.61,47.07,114.08,107.08,112.93,113.5,124.51,123.36,109.38
824,140.53,144.06,127.28,141.04,140.92,135.79,183.25,59.15,130.56,36.92,128.98,129.64,142.36,141.04,125.05
825,143.54,146.89,130.27,144.08,143.94,138.84,186.27,62.1,133.35,39.79,132.01,132.55,145.55,144.08,127.99
826,654.55,667.36,593.48,656.95,656.95,632.52,697.59,541.53,607.53,484.28,601.43,604.46,662.44,656.95,582.49
827,192.84,196.25,174.49,193.55,193.55,186.54,228.28,117.15,178.99,167.28,177.19,178.08,195.16,193.55,171.07
828,170.98,174.01,154.86,171.78,171.61,165.4,206.41,96.66,158.86,148.49,157.11,157.9,173.04,171.78,151.84
829,110.45,112.39,99.25,110.96,110.96,106.43,145.62,39.52,102.02,94.93,101.3,101.81,111.37,110.85,96.99
830,115.79,117.94,104.15,116.33,116.33,111.58,115.68,108.25,106.96,99.74,106.2,106.63,116.64,116.21,101.89
831,107.1,109.49,96.52,107.7,107.79,103.3,106.99,100.32,99.22,92.34,98.32,98.92,107.89,107.59,94.53
832,111.46,114.06,100.15,112.09,112.19,107.51,111.46,104.3,103.27,95.58,102.33,102.95,112.39,112.09,97.87
833,108.38,110.99,96.88,108.98,108.98,104.44,108.38,101.22,100.11,92.25,99.4,100.11,109.29,108.88,94.56
834,105.65,107.66,37.83,107.04,107.06,44.81,119.9,75.98,41.59,38.42,28.71,28.89,136.57,107.57,40.18
835,105.63,107.65,36.05,107.05,107.07,43.06,120.28,75.27,39.9,36.81,26.6,26.77,137.42,107.6,38.58
836,105.61,107.64,36.24,107.02,107.07,43.31,126.11,75.36,40.12,36.95,26.88,27.04,137.28,107.57,38.73
837,105.56,107.54,33.8,107.0,107.05,41.25,126.62,74.29,37.67,34.6,24.2,24.34,138.4,107.57,36.28
838,105.55,107.48,33.48,107.0,107.07,40.94,126.66,74.12,37.34,34.23,23.83,23.98,138.52,107.57,35.93
839,105.5,107.43,33.5,106.95,107.02,40.96,148.03,74.13,37.39,34.3,23.84,23.99,138.38,107.52,35.99
840,105.61,107.53,37.38,107.0,107.07,44.9,147.17,75.74,41.25,37.79,28.48,28.63,136.49,107.53,39.53
841,105.25,107.15,33.76,106.71,106.81,41.23,147.64,74.09,37.62,34.52,24.19,24.29,137.87,107.28,36.19
842,105.26,107.18,33.74,106.72,106.82,41.23,120.26,74.09,37.64,34.47,24.12,24.24,137.79,107.29,36.19
843,104.68,106.64,37.96,106.1,106.21,45.27,118.51,75.45,41.8,38.27,29.27,29.45,134.78,106.58,40.06
844,103.59,105.67,58.45,104.75,104.89,65.97,111.95,83.07,62.21,56.76,54.11,54.39,122.12,104.97,58.77
845,106.32,108.79,94.2,107.11,107.35,102.68,106.13,99.13,98.24,89.08,96.96,97.55,106.91,106.91,91.64
846,106.42,108.89,94.48,107.21,107.34,102.96,106.32,99.22,98.42,89.34,97.14,97.73,107.01,107.01,91.91
847,106.64,109.21,94.37,107.43,107.56,103.17,106.54,99.12,98.24,89.03,97.44,98.13,107.43,107.33,91.5
848,108.82,111.35,96.6,109.62,109.6,105.48,135.4,101.24,100.34,91.14,99.53,100.34,109.62,109.42,93.67
849,108.93,111.45,96.6,109.62,109.69,105.48,135.4,101.34,100.44,91.24,99.53,100.34,109.62,109.53,93.76
850,112.23,114.84,99.63,113.06,112.93,108.9,138.81,104.42,103.49,94.1,102.65,103.37,113.06,112.85,96.71
851,114.87,117.43,102.28,115.62,115.4,111.67,166.43,107.08,106.23,96.72,105.16,106.02,115.83,115.52,99.5
852,115.68,118.26,103.19,116.43,116.19,112.55,167.23,107.93,107.17,97.6,105.99,107.07,116.74,116.21,100.39
853,112.38,114.78,99.34,113.11,113.07,109.15,163.84,104.34,103.62,93.6,102.78,103.83,113.21,113.0,96.21
854,106.37,108.36,42.18,107.77,107.88,50.1,123.12,78.02,46.16,41.97,34.49,34.84,134.85,108.21,43.8
855,107.69,109.81,39.08,109.16,109.23,46.74,125.5,77.53,42.96,39.25,30.38,30.72,138.41,109.69,41.07
856,107.73,109.9,40.84,109.17,109.24,48.57,125.12,78.28,44.79,40.83,32.52,32.88,137.53,109.68,42.69
857,110.04,112.8,96.8,110.86,110.88,106.48,115.44,101.79,101.07,90.88,100.36,101.59,110.55,110.65,93.43
858,110.04,112.8,96.55,110.86,110.99,106.54,115.45,101.77,100.94,90.55,100.32,101.54,110.56,110.75,93.2
859,107.83,110.11,45.99,109.26,109.3,53.97,125.9,80.37,49.97,45.42,38.88,39.39,134.83,109.67,47.31
860,108.82,111.74,95.72,109.62,109.69,105.39,112.93,100.76,99.95,89.87,99.25,100.56,109.32,109.52,92.39
861,108.82,111.64,95.51,109.62,109.83,105.29,112.93,100.66,99.85,89.67,99.25,100.66,109.32,109.52,92.19
862,107.67,110.46,94.61,108.56,108.66,104.18,111.78,99.59,98.69,88.82,98.19,99.49,108.16,108.36,91.21
863,106.9,109.17,94.3,107.69,107.78,103.63,115.42,99.06,98.36,88.65,97.77,99.16,107.49,107.49,91.03
864,106.9,108.78,94.3,107.69,107.78,103.63,115.33,98.96,98.27,88.55,97.77,99.26,107.49,107.49,90.93
865,109.02,110.54,96.95,109.73,109.82,105.98,117.64,101.41,100.91,91.37,99.89,101.51,110.13,109.62,93.91
866,107.97,109.38,96.03,108.67,108.77,104.96,169.45,100.34,99.84,90.51,98.73,100.44,109.07,108.57,92.92
867,110.14,112.29,97.84,110.86,110.99,107.07,171.61,102.55,101.84,92.11,100.81,102.55,111.26,110.86,94.77
868,110.14,112.61,97.43,110.85,110.89,107.17,171.72,102.24,101.63,91.47,101.12,102.96,111.26,110.85,94.25
869,107.87,109.28,95.62,108.57,108.68,105.06,174.56,100.04,99.53,89.69,99.13,100.94,108.97,108.48,92.21
870,109.02,110.34,96.05,109.73,109.84,105.89,175.72,100.72,100.21,89.87,100.0,101.83,109.93,109.63,92.41
871,111.05,113.64,97.92,111.68,111.83,107.84,177.85,102.78,102.16,91.82,102.05,103.82,112.09,111.77,94.3
872,111.05,113.84,98.02,111.77,111.92,107.94,177.32,102.89,102.26,91.92,102.05,103.71,112.09,111.77,94.51
873,111.11,113.7,98.07,111.83,111.98,108.0,177.38,102.94,102.32,91.97,102.11,103.76,112.14,111.83,94.56
874,110.83,112.38,98.13,111.56,111.61,108.15,177.1,102.78,102.36,92.04,101.95,103.81,112.07,111.45,94.72
875,111.36,112.71,98.38,112.09,111.98,108.66,176.65,103.06,102.75,92.06,102.54,104.41,112.6,111.98,94.75
876,113.58,115.59,100.66,114.22,114.15,110.93,178.88,105.32,105.0,94.3,104.68,106.8,114.85,114.22,97.05
