,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h
658,44.22,123.51,137.18,179.9,242.52,47.14,121.28,44.59,122.85,28.45,162.54,40.46,28.22,48.98,42.44
659,46.29,113.84,125.0,149.99,166.26,42.74,111.89,47.37,113.37,33.7,146.21,43.6,33.46,51.54,44.52
660,49.5,124.07,136.41,211.99,169.58,49.69,121.92,50.71,123.51,35.59,159.86,46.51,35.37,55.24,47.55
661,51.05,112.97,122.72,112.88,379.76,44.4,111.12,52.67,112.5,40.16,141.8,49.03,39.91,56.84,49.09
662,49.46,124.41,137.04,124.09,379.55,49.35,122.3,50.45,123.85,35.29,160.7,46.37,35.07,55.0,47.55
663,46.38,126.19,139.91,152.02,242.49,50.09,123.97,47.17,125.56,30.97,165.32,42.86,30.81,51.73,44.54
664,46.22,124.44,138.16,150.31,171.94,49.06,122.21,46.9,123.83,30.99,162.01,42.74,30.83,51.38,44.36
665,46.07,124.49,138.25,150.33,171.97,71.43,122.26,46.91,123.85,30.99,162.16,42.65,30.83,51.39,44.15
666,46.4,126.09,140.08,216.94,254.41,73.21,123.82,47.36,125.47,31.14,164.4,43.0,31.05,52.1,44.5
667,45.77,135.65,151.33,226.36,254.72,78.06,133.12,46.26,134.9,27.97,180.25,41.54,27.88,51.38,43.87
668,46.36,124.43,137.67,215.28,254.73,70.54,122.19,47.33,123.8,31.54,162.49,43.07,31.48,52.11,44.51
669,52.61,124.34,135.94,215.35,254.84,73.28,122.23,54.3,123.84,39.85,158.31,50.18,39.76,59.15,50.59
670,49.53,124.47,136.91,215.33,254.9,71.94,122.32,50.79,123.91,35.65,160.54,46.61,35.54,55.61,47.55
671,49.56,124.47,136.92,215.37,254.67,66.11,122.32,50.85,123.91,35.55,160.66,46.6,35.51,55.6,47.59
672,54.79,124.43,135.53,215.44,254.64,68.42,122.4,56.82,123.95,42.67,157.15,52.62,42.59,61.67,52.67
673,52.76,138.92,153.52,185.97,275.13,75.34,136.47,54.09,138.22,36.5,180.93,49.28,36.39,59.4,50.58
674,64.59,140.47,153.65,231.55,406.86,85.22,138.39,76.67,140.02,62.84,170.6,79.53,62.64,82.2,56.72
675,52.75,146.73,166.27,237.4,406.15,84.38,144.09,53.95,145.97,34.84,193.0,49.0,34.77,59.57,50.59
676,49.62,157.59,179.93,248.13,405.85,88.88,154.59,50.17,156.68,28.24,211.46,44.69,28.16,56.11,47.5
677,46.37,143.4,156.79,234.05,275.43,78.66,140.69,46.98,142.61,27.19,191.55,42.03,27.08,52.36,44.42
678,46.45,135.56,147.32,338.17,275.39,74.44,133.05,47.29,134.84,29.0,179.38,42.55,28.85,52.27,44.45
679,49.59,124.34,133.03,311.65,275.29,63.31,122.17,50.99,123.82,35.52,160.09,46.79,35.34,55.59,47.49
680,49.55,124.41,136.64,327.24,254.27,69.97,122.23,50.87,123.84,35.4,160.33,46.69,35.22,55.47,47.49
681,49.52,124.44,136.66,327.2,254.45,70.01,122.26,50.83,123.88,35.34,160.45,46.61,35.16,55.43,47.42
682,49.52,124.38,136.65,218.03,173.96,69.95,122.2,50.78,123.82,35.22,160.41,46.56,35.03,55.33,47.38
683,52.72,124.03,135.42,217.75,173.96,68.5,121.92,54.23,123.52,39.32,157.94,50.09,39.08,58.81,50.48
684,49.59,124.35,136.66,217.99,173.96,67.35,122.17,55.41,123.78,24.59,160.43,46.55,5.22,65.41,47.45
685,49.55,124.42,136.74,175.27,173.96,67.31,122.24,55.37,123.85,24.62,160.54,46.56,5.22,65.42,47.45
686,49.55,124.42,136.76,175.24,171.97,71.72,122.23,50.86,123.85,35.25,160.55,46.64,35.03,55.42,47.49
687,48.2,124.43,137.18,175.23,171.15,71.18,122.22,49.26,123.84,33.4,161.51,45.06,33.19,53.84,46.18
688,49.6,126.08,138.78,176.63,297.35,72.58,123.9,50.92,125.5,35.05,163.14,46.59,34.91,55.61,47.49
689,49.59,124.48,137.11,175.27,173.97,68.49,122.28,50.98,123.88,35.39,159.95,46.69,35.25,55.56,47.49
690,46.5,135.62,151.41,184.73,171.94,72.36,133.12,47.22,134.9,28.73,178.95,42.4,28.64,52.31,44.45
691,45.46,140.76,157.93,176.13,171.97,73.97,138.11,50.54,139.98,13.53,187.99,40.89,-12.11,60.47,43.39
692,46.05,141.05,158.06,176.36,171.94,74.65,138.38,47.34,140.27,17.4,189.2,41.6,-9.8,50.22,43.96
693,43.96,141.02,158.2,176.33,491.09,74.71,138.34,50.54,140.2,15.65,187.91,42.06,-3.72,61.32,40.65
694,45.19,141.05,158.1,176.38,171.98,74.4,138.4,46.66,140.27,27.04,187.56,42.01,26.92,51.96,42.6
695,46.28,140.69,157.48,176.12,171.05,76.69,138.06,47.27,139.92,27.89,186.61,42.12,27.72,52.6,44.18
696,44.79,141.02,158.2,176.35,170.98,76.28,138.36,45.9,140.2,26.25,187.87,40.93,26.11,51.23,42.52
697,44.41,124.48,138.42,162.62,171.02,68.09,122.2,45.5,123.85,29.06,162.97,41.04,28.95,50.25,42.43
698,44.36,124.45,138.42,162.62,171.05,69.72,122.2,45.45,123.82,29.04,162.92,40.99,28.92,50.22,42.41
699,44.36,124.45,138.42,162.62,171.05,64.14,122.2,45.48,123.82,29.04,162.94,40.99,28.95,50.22,42.41
700,46.53,124.47,137.84,174.64,171.08,70.25,122.26,47.94,123.87,32.02,161.52,43.49,31.96,52.74,44.46
701,44.43,124.57,138.58,124.16,171.05,63.45,122.32,45.53,123.94,29.15,163.09,41.05,29.06,50.32,42.44
702,46.47,124.48,137.96,124.09,171.07,64.25,122.26,47.68,123.87,31.66,161.66,43.27,31.59,52.41,44.42
703,46.43,124.48,137.98,124.09,171.07,64.19,122.26,47.58,123.87,31.57,161.73,43.23,31.51,52.31,44.42
704,50.45,124.44,136.83,124.17,169.96,68.06,122.31,52.21,123.89,37.08,159.09,47.8,37.04,57.04,-43.49
705,49.6,124.45,137.09,124.12,169.96,67.67,122.29,51.16,123.85,35.79,159.75,46.8,35.75,55.94,-44.27
706,61.76,124.07,131.84,124.1,169.94,70.31,122.29,71.14,123.7,59.89,147.86,72.88,60.32,76.31,-38.26
707,60.03,124.41,132.77,124.4,169.78,67.62,122.58,69.36,124.01,57.5,149.59,71.35,57.91,74.4,51.52
708,61.79,124.0,131.94,124.04,169.83,68.28,122.28,71.11,123.7,59.77,148.0,72.8,60.2,76.16,53.5
709,52.71,124.37,136.2,124.1,169.35,66.93,122.28,54.78,123.85,40.31,157.56,50.42,40.59,59.65,50.53
710,54.85,124.41,135.69,124.19,169.37,68.05,122.37,57.16,123.92,43.14,156.25,52.81,43.5,62.11,52.6
711,54.9,124.35,135.64,124.09,125.23,68.03,122.31,57.1,123.86,42.99,156.3,52.76,43.34,62.01,52.6
712,85.69,127.26,125.05,128.06,172.92,80.19,126.2,116.24,127.48,112.88,127.37,136.26,113.81,122.38,59.26
713,105.64,123.97,121.93,124.87,170.98,82.9,122.96,113.23,124.2,110.07,124.2,110.06,111.09,119.22,101.54
714,105.2,125.09,123.54,125.97,170.95,83.42,124.03,112.81,125.3,109.18,126.37,109.47,110.08,118.59,101.24
715,58.05,124.33,134.81,124.24,169.56,63.81,122.37,60.8,123.9,47.45,154.22,56.57,47.84,65.69,55.69
716,58.0,124.22,134.69,124.18,169.55,48.99,122.27,60.8,123.79,47.47,154.06,56.58,47.86,65.69,55.69
717,99.13,123.95,123.7,124.73,170.78,67.11,122.82,106.07,124.1,101.76,128.15,102.87,102.49,111.82,95.5
718,105.15,123.93,122.51,124.81,170.72,69.76,122.99,112.3,124.13,108.78,125.16,109.34,109.68,117.93,101.34
719,62.61,124.3,133.7,124.25,169.58,56.62,122.43,65.88,123.93,53.55,151.46,61.7,53.99,70.85,-40.85
720,62.61,124.3,133.7,124.25,169.58,56.62,122.43,65.88,123.93,53.55,151.46,61.7,53.99,70.85,-40.85
721,62.61,124.3,133.7,124.25,169.58,56.62,122.43,65.88,123.93,53.55,151.46,61.7,53.99,70.85,-40.85
722,58.0,124.05,134.52,124.01,218.85,63.8,122.11,60.81,123.63,47.63,153.73,56.6,48.02,65.69,55.69
723,54.9,124.09,135.38,123.93,214.2,62.45,122.08,57.3,123.62,43.42,155.76,53.01,43.82,62.13,52.65
724,95.47,127.96,129.84,128.6,131.06,82.67,126.73,101.72,128.1,95.71,136.86,98.23,96.7,107.52,92.04
725,89.35,123.73,126.01,124.3,126.76,64.38,122.4,95.03,123.74,88.71,133.89,91.68,89.7,100.66,86.13
726,89.26,123.75,126.18,124.3,126.76,64.36,122.4,94.74,123.75,88.34,133.97,91.36,89.15,100.36,86.03
727,89.16,123.84,126.42,124.39,126.85,64.23,122.48,94.54,123.83,88.26,134.4,91.24,89.25,100.16,86.03
728,89.25,124.22,126.98,124.67,127.21,60.99,122.85,94.71,124.2,88.06,135.11,91.21,89.24,100.17,85.94
729,89.24,123.93,126.81,124.3,126.85,60.8,122.57,94.51,123.93,87.95,134.95,91.1,89.03,99.96,86.03
730,68.3,124.31,132.54,124.35,126.11,51.6,122.51,71.5,124.0,60.26,148.36,67.69,61.06,76.57,65.83
731,68.35,124.34,132.6,124.44,126.19,58.78,122.6,71.37,124.03,60.17,148.38,67.61,60.9,76.49,65.88
732,68.3,124.3,132.49,124.35,126.04,58.81,122.51,71.65,124.0,60.57,148.24,67.78,61.32,76.78,65.83
733,68.3,124.4,132.73,124.38,126.12,58.81,122.66,71.51,124.09,60.35,148.65,67.69,61.16,76.64,65.82
734,68.29,124.42,132.82,124.4,126.09,60.69,122.68,71.57,124.12,60.42,148.75,67.69,61.28,76.65,65.82
735,64.77,124.48,133.77,124.39,125.95,59.13,122.66,67.68,124.06,55.74,151.04,63.75,56.54,72.69,62.45
736,181.22,205.64,203.57,206.77,211.31,154.3,204.14,189.74,205.82,185.19,207.54,186.14,187.84,199.01,175.54
737,695.62,776.0,533.52,778.86,795.43,161.66,770.26,720.04,776.76,703.53,783.88,710.0,714.31,753.76,674.82
738,633.83,706.6,466.18,709.2,722.97,98.54,702.66,658.08,707.21,642.97,717.04,647.61,651.53,688.85,614.17
739,259.39,292.75,56.17,293.83,299.54,-290.36,290.87,272.14,293.04,266.16,296.27,266.45,269.44,285.15,251.25
740,253.35,292.55,289.58,293.89,299.59,171.6,290.66,269.57,292.81,265.52,295.78,262.81,268.76,283.62,245.51
741,177.39,205.72,203.82,206.86,210.66,90.64,204.57,189.18,206.1,186.71,207.99,184.42,189.18,199.44,172.06
742,120.98,140.45,139.16,141.09,143.7,30.33,139.55,129.29,140.58,127.47,142.15,125.78,129.16,136.17,117.22
743,107.8,125.4,124.24,125.99,128.19,-4.57,124.59,115.22,125.52,113.71,126.8,112.08,115.22,121.35,104.45
744,107.86,125.34,124.08,126.04,128.24,-4.27,124.53,115.39,125.57,113.54,126.74,112.03,115.05,121.29,104.4
745,107.85,124.65,123.39,125.34,127.42,-5.03,123.84,114.64,124.88,112.91,125.92,111.76,114.41,120.62,104.63
746,107.61,124.12,134.64,124.93,126.99,54.17,123.31,114.15,124.34,124.44,125.27,111.52,114.04,120.11,104.52
747,109.08,124.24,134.75,124.92,127.22,54.83,123.43,114.7,124.34,124.65,125.37,112.4,114.25,120.44,105.98
748,849.75,969.35,967.85,974.64,994.29,842.42,962.24,892.57,971.14,886.62,974.64,873.79,889.02,937.18,824.7
749,98.11,112.11,86.62,113.04,114.78,87.13,111.29,103.05,112.42,83.52,112.42,100.89,102.34,108.2,95.23
750,98.0,112.34,86.74,113.16,114.92,87.14,111.51,103.16,112.55,83.84,112.75,100.99,102.65,108.42,95.22
751,91.82,105.5,80.11,106.37,108.5,80.68,104.73,96.87,105.79,77.77,105.79,94.83,96.58,101.81,89.3
752,80.88,93.12,91.58,93.89,95.68,86.27,92.44,85.33,93.29,84.05,93.29,83.53,85.59,89.78,78.66
753,80.69,92.24,90.79,93.09,94.78,85.7,91.56,84.76,92.49,83.41,92.49,83.07,85.02,89.1,78.48
754,86.75,99.08,97.53,99.9,101.63,92.14,98.35,91.23,99.26,89.68,99.44,89.31,91.5,95.79,84.37
755,92.09,105.41,104.05,106.18,108.23,97.93,104.73,97.05,105.7,95.49,106.09,95.01,97.34,102.01,89.56
756,86.18,99.36,97.98,100.08,101.82,92.04,98.63,91.12,99.54,89.84,99.9,89.11,91.58,95.88,83.89
757,86.2,99.27,97.8,100.0,101.73,92.05,98.54,91.13,99.45,89.76,99.72,89.03,91.5,95.89,83.82
758,80.7,92.45,88.81,93.22,94.76,85.89,91.78,85.04,92.62,83.68,92.97,83.17,85.3,89.39,78.48
759,80.6,92.25,88.61,93.11,94.55,85.7,91.58,84.86,92.42,83.5,92.76,83.08,85.11,89.19,78.48
760,88.31,102.28,98.59,102.95,105.02,94.73,101.53,93.97,102.47,92.93,102.95,91.61,95.2,99.07,85.85
761,98.42,115.41,114.13,116.16,118.83,80.58,114.66,105.7,115.62,105.37,116.26,102.93,108.26,111.89,95.97
762,89.8,105.52,104.34,106.19,108.54,71.37,104.74,96.45,105.71,96.25,106.39,93.92,98.88,102.2,87.55
763,90.22,105.51,104.35,106.09,108.34,71.77,104.74,96.75,105.61,95.97,106.38,94.01,98.5,102.2,87.78
764,90.4,105.51,104.35,106.2,108.43,79.12,104.74,96.64,105.7,95.97,106.38,94.12,98.5,102.2,87.96
765,90.02,105.51,104.25,106.19,108.33,79.03,104.73,96.66,105.6,95.88,106.39,93.84,98.31,102.1,87.58
766,89.92,105.51,104.35,106.19,108.33,78.93,104.73,96.46,105.6,95.88,106.39,93.84,98.41,102.01,87.58
767,89.63,105.51,104.44,106.19,108.33,80.31,104.73,96.36,105.71,95.88,106.39,93.74,98.41,102.01,87.39
768,88.05,103.2,102.16,103.87,105.87,78.27,102.44,94.34,103.3,93.87,104.16,91.96,96.44,99.77,85.96
769,88.06,103.22,102.18,103.8,105.89,78.38,102.47,94.46,103.32,93.89,104.18,91.9,96.46,99.8,85.96
770,88.16,103.68,102.73,104.36,106.37,78.82,102.93,94.88,103.78,94.31,104.74,92.21,96.89,100.24,86.06
771,88.17,103.57,102.53,104.15,106.25,78.81,102.82,94.78,103.67,94.21,104.63,92.21,96.79,100.23,86.06
772,88.98,105.52,104.44,106.11,108.16,80.28,104.74,96.54,105.61,96.54,106.69,93.63,99.17,102.2,86.91
773,97.16,115.68,114.6,116.33,118.58,78.41,114.92,105.78,115.79,106.54,117.07,102.59,109.55,112.35,94.99
774,89.23,105.42,104.45,106.11,108.07,69.28,104.74,96.7,105.63,97.0,106.7,93.79,99.64,102.49,87.16
775,88.28,103.7,102.64,104.27,106.3,67.9,103.02,95.32,103.8,95.23,104.85,92.44,97.63,100.81,86.25
776,88.08,103.56,102.5,104.13,106.25,68.72,102.88,95.0,103.66,95.1,104.71,92.3,97.6,100.67,85.96
777,88.08,103.68,102.61,104.25,106.37,68.73,103.0,95.11,103.78,95.21,104.83,92.31,97.71,100.79,85.96
778,89.67,105.32,104.35,105.92,107.97,70.35,104.64,96.72,105.43,96.81,106.6,93.87,99.36,102.49,87.42
779,98.35,115.78,114.81,116.43,118.58,78.63,115.02,106.2,115.89,106.53,117.29,103.09,109.22,112.55,95.98
780,91.16,107.19,106.3,107.8,109.79,70.71,106.49,98.43,107.3,98.53,108.59,95.54,101.12,104.21,88.97
781,98.37,115.68,114.71,116.33,118.48,78.42,114.82,106.11,115.79,106.43,117.19,103.1,109.22,112.46,96.01
782,98.44,115.66,114.8,116.2,118.45,81.92,114.91,106.3,115.76,106.51,117.27,103.17,109.3,112.54,96.08
783,97.24,114.25,113.4,114.78,117.01,80.62,113.51,105.01,114.35,105.21,115.85,101.92,107.97,111.17,94.9
784,83.15,98.72,97.9,99.28,101.12,66.09,98.08,90.63,98.82,91.27,100.01,87.8,93.75,96.15,81.2
785,85.5,105.24,104.26,105.83,107.8,67.59,104.66,96.69,105.34,97.87,106.62,96.05,100.62,102.68,81.73
786,83.07,98.98,97.96,99.54,101.38,63.26,98.33,90.67,99.07,91.78,100.09,87.83,94.27,96.39,81.2
787,89.66,115.79,114.81,116.32,118.6,74.87,115.03,106.47,115.89,107.98,117.41,110.1,111.13,113.18,82.47
788,89.84,115.78,114.81,116.32,118.6,76.96,115.03,106.36,115.89,107.88,117.29,109.95,110.9,113.07,82.46
789,84.51,115.73,114.76,116.28,118.55,76.53,114.98,106.32,115.84,107.83,117.36,102.15,110.86,113.02,81.97
790,78.18,129.82,128.72,130.31,132.86,83.33,128.97,119.61,129.82,121.07,131.64,113.78,124.47,127.03,75.25
791,85.33,126.38,125.43,126.97,129.46,84.18,125.67,116.43,126.5,117.97,128.27,111.38,121.28,123.65,82.52
792,85.55,129.7,128.72,130.31,132.86,86.31,128.97,119.49,129.82,121.07,131.64,114.28,124.59,126.9,82.65
793,75.34,120.79,119.77,121.46,123.73,77.14,120.0,111.39,120.91,112.75,122.6,106.13,116.04,118.3,72.51
794,74.22,107.1,106.0,107.71,109.72,64.19,106.41,98.49,107.2,99.79,108.5,94.38,102.7,104.6,72.05
795,83.63,105.34,104.26,105.93,107.9,66.3,104.66,96.78,105.44,98.06,106.62,93.37,100.81,102.78,81.44
796,88.03,104.68,103.61,105.18,107.32,67.29,104.0,96.08,104.68,97.45,105.95,93.03,100.18,102.14,85.78
797,86.55,102.8,101.84,103.29,105.6,49.96,102.23,94.54,102.9,95.79,104.15,91.46,98.48,100.4,84.43
798,84.58,100.81,99.87,101.28,103.45,47.9,100.15,92.52,100.9,93.84,102.03,89.49,96.47,98.35,82.6
799,73.85,102.81,101.85,103.29,105.5,45.55,102.15,94.36,102.91,95.52,104.06,90.49,98.3,100.22,71.77
800,74.11,105.34,104.46,105.84,108.11,53.26,104.66,96.87,105.44,97.96,106.72,92.69,100.81,102.78,71.87
801,74.02,105.34,104.46,105.84,108.0,53.09,104.66,96.87,105.44,97.96,106.72,92.68,100.81,102.78,71.78
802,73.92,105.34,104.46,105.93,108.11,53.12,104.76,96.78,105.44,97.96,106.82,92.69,100.72,102.78,71.77
803,74.02,105.34,104.46,105.93,108.11,51.53,104.66,96.78,105.44,97.96,106.82,92.7,100.72,102.78,71.87
804,74.03,107.1,106.2,107.61,109.91,52.65,106.41,98.4,107.21,99.6,108.6,94.16,102.4,104.5,71.94
805,74.12,107.1,106.2,107.7,109.91,52.74,106.41,98.4,107.21,99.6,108.51,94.16,102.4,104.5,71.94
806,74.01,105.34,102.01,105.93,108.2,52.96,104.76,96.78,105.44,97.96,106.82,92.69,100.62,102.78,71.87
807,74.08,108.05,104.7,108.65,110.97,54.57,107.35,99.07,108.15,100.38,109.46,94.86,103.1,105.22,71.97
808,73.5,99.36,95.99,99.81,102.12,48.96,98.61,90.69,99.44,91.33,100.36,87.08,93.27,96.12,71.51
809,73.15,105.01,110.24,105.3,107.29,52.19,103.98,79.24,104.91,75.37,115.54,75.9,76.68,84.48,71.26
810,72.72,98.88,102.85,99.24,101.17,48.69,97.94,79.04,98.84,76.27,106.42,75.78,77.66,83.87,70.8
811,72.47,96.78,100.25,97.16,99.1,47.28,95.89,78.76,96.76,76.81,103.18,75.82,78.36,83.74,70.8
812,72.4,96.7,98.01,97.23,99.1,46.21,95.88,78.69,96.76,76.94,103.0,75.84,78.49,83.82,70.72
813,72.33,86.7,85.89,87.26,89.19,40.82,86.06,78.99,86.78,79.47,87.58,76.5,81.08,83.73,70.72
814,72.5,99.42,101.34,99.77,101.79,47.84,98.54,78.9,99.45,76.68,107.13,75.85,78.23,84.07,70.79
815,72.94,108.39,112.2,108.57,110.62,43.97,107.29,79.14,108.33,74.91,120.77,75.69,76.42,84.6,71.25
816,72.51,101.06,103.45,101.3,103.46,39.78,100.13,78.77,101.07,75.99,109.93,75.56,77.44,83.93,70.79
817,73.02,108.4,112.16,108.51,110.63,43.94,107.3,79.04,108.27,74.71,120.85,75.6,76.14,84.49,71.25
818,88.3,104.61,103.83,104.99,107.71,53.32,103.93,95.88,104.7,95.88,106.06,92.77,97.72,101.21,85.97
819,88.21,105.06,104.28,105.55,108.08,53.54,104.38,96.1,105.16,96.3,106.42,92.89,98.05,101.65,85.88
820,53.87,102.71,101.86,103.28,105.47,40.34,102.04,94.03,102.81,94.41,104.14,88.55,96.42,99.47,51.49
821,53.02,105.43,104.44,105.92,108.27,31.13,104.74,96.5,105.52,97.39,106.8,90.89,99.84,102.29,50.57
822,27.37,128.94,127.74,129.66,132.53,36.97,128.09,117.68,129.06,119.0,130.49,108.52,121.87,124.86,24.39
823,59.3,109.8,108.78,110.31,112.86,35.78,109.08,100.01,109.91,101.24,111.13,94.78,103.48,106.23,57.07
824,55.71,121.15,120.14,121.82,124.53,44.19,120.36,110.58,121.27,111.58,122.72,103.8,113.95,117.32,53.09
825,54.99,109.69,108.78,110.3,112.75,36.7,108.98,100.02,109.8,101.03,111.21,94.29,103.17,106.13,52.64
826,54.88,104.72,103.74,105.3,107.72,33.56,104.03,95.39,104.81,96.36,106.07,90.2,98.31,101.31,52.66
827,53.59,105.53,104.55,106.11,108.56,2.1,104.74,94.5,105.62,97.1,106.79,88.24,99.07,103.27,52.23
828,64.03,104.81,103.83,105.28,107.72,6.32,104.02,95.47,104.81,96.44,106.07,91.09,98.39,101.4,61.95
829,64.03,104.9,103.92,105.39,107.63,6.35,104.12,95.57,104.9,96.44,106.16,91.17,98.29,101.3,61.96
830,75.21,128.89,139.13,129.48,132.36,38.55,127.93,117.41,129.01,118.6,130.56,111.79,120.88,124.58,72.64
831,68.76,120.89,131.29,121.45,124.02,31.34,120.1,110.23,121.0,111.34,122.79,104.8,113.59,116.96,66.32
832,25.44,104.71,115.01,105.28,107.52,6.36,104.03,95.39,104.81,96.17,106.07,88.16,98.01,101.12,23.33
833,30.49,118.05,117.06,118.59,121.22,78.03,117.18,101.4,118.05,108.42,119.35,99.44,110.39,118.46,23.35
834,25.81,109.8,108.78,110.3,112.64,77.91,108.99,99.93,109.8,100.75,111.12,92.24,102.78,106.03,23.52
835,48.65,109.8,108.78,110.41,112.74,84.25,108.99,97.97,109.89,100.85,111.01,90.79,102.89,107.44,47.3
836,38.81,111.62,110.59,112.24,114.61,78.91,110.79,95.07,111.72,102.23,112.76,84.5,103.89,112.14,39.14
837,54.08,105.61,104.74,106.2,108.45,84.71,104.83,95.68,105.72,96.82,106.79,90.21,98.39,102.01,52.16
838,64.74,122.71,121.68,123.39,126.0,99.35,121.9,111.68,122.81,112.59,124.18,105.75,114.42,118.5,62.38
839,55.48,105.52,141.67,106.0,108.26,122.74,104.74,96.24,105.61,134.06,106.3,91.01,98.39,101.81,53.35
840,55.78,105.61,141.67,106.2,108.26,122.93,104.83,96.24,105.72,134.06,106.4,91.11,98.48,101.9,53.64
841,64.2,109.8,145.92,110.31,112.55,128.5,108.98,99.94,109.9,137.89,110.72,94.99,102.29,105.94,62.02
842,64.6,116.6,115.31,117.15,119.3,95.66,115.74,106.26,116.6,106.9,117.58,100.72,108.73,112.51,62.26
843,73.72,109.8,108.58,110.31,112.34,94.36,108.98,99.94,109.8,100.66,110.82,95.67,102.49,105.94,71.7
844,44.56,121.0,119.76,121.55,123.81,91.42,120.1,110.33,121.0,111.46,122.23,103.1,113.36,116.96,42.11
845,36.98,121.0,119.89,121.56,123.81,78.41,120.11,96.04,121.0,111.9,122.35,79.96,113.91,127.7,40.2
846,50.09,114.32,113.27,114.85,116.75,88.99,113.46,104.23,114.32,105.51,115.7,97.87,107.42,110.6,47.68
847,52.24,150.5,148.98,151.05,153.85,112.54,149.37,137.36,150.5,138.91,152.32,127.85,141.28,145.61,48.98
848,55.89,160.37,214.86,160.96,163.95,157.23,159.32,146.94,160.51,185.23,162.45,136.63,150.82,155.59,52.25
849,62.15,152.79,207.22,153.37,156.07,154.57,151.67,139.73,152.79,178.1,154.79,130.58,143.57,148.11,58.75
850,54.79,144.59,199.22,145.26,147.82,146.81,143.65,132.34,144.72,170.64,146.61,123.52,135.98,140.41,51.68
851,50.52,121.0,162.01,121.56,123.59,76.99,120.21,105.37,121.12,98.9,122.69,95.26,113.58,121.28,50.27
852,48.3,144.73,185.39,145.26,147.82,90.36,143.65,125.91,144.73,120.68,146.48,112.86,135.73,144.8,47.99
853,39.44,129.34,170.39,129.94,132.23,74.73,128.49,107.8,129.46,106.6,131.03,93.33,121.41,133.12,41.1
854,56.16,111.99,165.26,112.51,114.39,83.1,111.26,102.21,112.1,103.36,113.46,93.73,105.13,108.56,56.01
855,50.37,121.26,174.34,121.83,123.75,82.36,120.37,104.5,121.26,112.03,122.85,91.53,113.83,122.19,52.44
856,55.07,138.09,191.13,138.6,140.91,99.66,137.06,126.5,138.09,128.3,140.01,113.83,130.48,134.22,55.81
857,58.73,166.99,190.65,167.61,170.12,102.95,165.91,153.24,166.99,155.9,169.65,136.7,158.71,162.62,60.07
858,59.53,171.75,195.37,172.4,174.97,106.22,170.64,157.62,171.92,160.19,174.82,140.34,163.09,167.42,60.76
859,59.63,212.25,235.51,213.05,216.01,127.6,210.85,188.73,212.43,198.14,216.22,163.04,201.72,211.68,63.54
860,50.09,138.09,136.67,138.61,140.68,48.58,137.2,120.7,138.22,128.8,140.42,104.97,130.99,139.34,52.67
861,53.44,138.22,136.92,138.74,140.93,54.59,137.31,127.09,138.34,129.03,140.67,114.37,131.23,134.98,54.31
862,59.88,187.54,185.96,188.06,190.71,88.46,186.31,173.11,187.54,175.41,191.42,153.5,178.4,183.49,61.6
863,57.95,172.25,170.79,171.98,175.16,74.39,171.12,158.84,172.25,161.1,175.64,141.46,163.85,168.53,59.52
864,129.98,323.3,320.56,318.44,329.06,177.21,321.17,291.2,323.61,302.39,329.06,275.44,307.23,320.62,123.3
865,124.36,304.86,301.99,301.66,310.26,167.26,302.85,273.98,305.12,284.58,309.99,258.01,289.43,302.31,120.44
866,60.2,229.84,227.68,230.9,233.91,92.5,228.33,205.08,230.04,214.56,233.71,176.49,218.21,228.84,64.59
867,58.62,204.2,202.47,205.16,207.45,77.01,202.86,183.68,204.39,190.8,207.83,159.68,194.05,202.51,61.76
868,44.1,168.92,167.51,169.09,171.76,51.49,167.83,155.19,169.09,156.78,171.76,136.36,159.46,164.65,46.22
869,43.49,145.12,143.91,145.94,147.83,48.73,144.18,132.99,145.26,0.0,147.42,117.56,135.83,141.08,44.99
870,41.3,145.13,143.91,145.66,147.56,47.87,144.05,132.84,145.13,0.0,147.41,118.89,136.21,141.08,43.04
871,38.07,141.88,140.83,141.82,144.52,38.89,140.96,124.01,142.02,0.0,144.13,107.16,133.7,142.53,41.34
872,75.7,124.89,137.55,125.33,127.55,61.82,123.96,113.99,125.0,114.69,126.74,107.35,116.89,121.07,74.99
873,52.17,139.94,152.61,139.93,143.32,62.95,139.03,128.12,140.08,128.64,142.15,116.07,131.1,135.79,52.93
874,52.87,132.87,145.59,133.36,136.31,59.72,132.0,121.4,132.98,122.02,134.96,110.46,124.36,128.8,53.63
875,53.0,132.93,145.78,133.13,136.25,61.05,131.94,121.46,133.05,122.07,134.9,110.51,124.41,128.86,53.64
876,53.08,128.62,140.21,129.69,132.3,47.5,114.96,110.41,129.15,111.32,126.11,101.48,113.34,116.1,53.4
877,54.0,127.88,140.78,128.47,130.96,58.65,126.93,116.74,128.0,117.33,129.54,106.63,119.46,123.72,54.44
878,40.3,128.98,142.12,129.69,132.09,31.79,128.15,102.89,129.22,118.34,130.66,84.17,120.38,136.16,45.22
