,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx
654,63.55,9.06,8.0,63.37,84.21,63.11,63.5,9.54,9.14,11.58,3.95,36.09,59.52,3.98,74.94
655,63.59,11.09,10.23,63.42,83.36,63.16,79.86,11.61,11.37,13.78,6.33,37.13,59.7,6.39,74.46
656,103.92,10.05,7.89,103.57,139.79,101.99,103.67,10.71,9.79,13.87,0.98,56.6,96.98,0.99,123.75
657,145.62,8.97,5.48,145.09,198.11,145.18,145.12,9.76,8.16,13.96,-4.55,76.72,135.52,-4.58,174.71
658,149.69,8.97,5.34,149.14,203.77,149.24,149.16,9.77,8.1,14.06,-4.98,78.73,139.29,-5.02,179.66
659,102.8,9.03,6.81,102.45,138.69,102.5,102.53,9.65,8.69,12.74,-0.09,55.53,95.87,-0.09,122.66
660,76.5,23.72,9.88,76.28,101.27,76.28,100.2,11.69,11.28,14.22,5.04,43.56,71.67,5.08,90.15
661,91.73,23.7,9.4,91.45,122.43,91.47,91.59,11.72,11.07,14.64,3.44,51.09,85.78,3.47,108.68
662,60.21,23.72,10.37,60.06,78.68,60.04,64.38,11.62,11.45,13.72,6.69,35.48,56.59,6.74,70.36
663,102.97,9.03,6.9,102.62,138.9,102.66,102.71,9.64,8.98,12.98,0.09,55.57,96.03,0.09,123.42
664,77.65,9.06,7.68,77.38,103.8,77.4,77.51,9.58,9.26,12.05,2.67,43.05,72.59,2.69,92.61
665,64.43,9.06,8.07,64.22,85.45,64.22,64.32,9.55,9.38,11.66,4.01,36.51,60.34,4.03,76.55
666,64.74,9.08,8.07,64.53,85.88,64.53,64.64,9.56,9.39,11.68,3.99,36.67,60.63,4.01,76.35
667,62.93,12.04,11.41,62.76,82.07,62.73,62.92,12.61,12.69,14.87,7.64,37.3,59.18,7.69,73.39
668,64.4,10.8,9.98,64.21,84.66,64.2,64.36,11.32,11.28,13.54,6.02,37.39,60.45,6.06,75.5
669,60.22,11.1,10.43,60.05,78.72,60.04,60.23,11.62,11.64,13.75,6.79,35.47,56.6,6.83,70.34
670,63.53,11.09,10.32,63.35,83.32,63.33,63.53,11.62,11.58,13.81,6.43,37.09,59.67,6.47,74.37
671,64.76,9.07,8.06,64.55,85.91,64.56,414.69,9.55,9.36,11.67,3.96,36.67,60.65,3.98,76.38
672,77.66,9.06,7.67,77.39,103.81,77.41,172.81,9.58,9.25,12.03,2.65,43.05,72.6,2.67,92.06
673,78.36,9.06,7.65,78.09,104.79,78.11,428.21,9.57,9.24,12.05,2.58,43.39,73.25,2.59,92.91
674,120.8,6.97,4.15,120.33,164.57,120.41,172.69,7.59,6.67,11.12,-4.03,63.34,112.39,-4.05,144.99
675,72.66,1.84,-0.06,72.36,99.99,72.43,72.33,2.16,1.49,4.2,-5.09,36.91,67.43,-5.12,87.8
676,67.63,5.0,3.52,67.35,91.63,67.39,72.36,5.38,4.96,7.5,-0.99,36.01,63.0,-0.99,80.87
677,67.63,5.0,3.52,67.35,91.63,67.39,266.64,5.38,4.96,7.5,-0.99,36.01,63.0,-1.0,80.87
678,67.63,5.0,3.53,67.35,91.63,67.39,266.64,5.38,4.96,7.5,-0.99,36.01,63.0,-0.99,80.87
679,100.26,4.96,2.56,99.84,136.9,99.92,266.66,5.47,4.73,8.53,-4.25,52.15,93.23,-4.26,120.51
680,111.2,4.94,2.22,110.73,152.09,110.82,175.28,5.48,4.62,8.85,-5.37,57.54,103.36,-5.39,133.8
681,95.72,4.96,2.69,95.31,130.6,95.38,174.98,5.45,4.75,8.37,-3.81,49.89,89.02,-3.83,114.99
682,67.58,5.0,3.53,67.31,91.57,67.35,132.04,5.38,4.97,7.5,-0.99,35.99,62.96,-0.99,80.81
683,60.17,5.01,3.75,59.93,81.28,59.95,132.06,5.36,5.02,7.27,-0.24,32.32,56.09,-0.24,71.81
684,60.17,5.01,3.75,59.93,81.28,59.96,96.9,5.36,5.02,7.27,-0.24,32.32,56.09,-0.24,71.81
685,55.71,2.98,1.67,55.47,75.96,55.51,136.32,3.27,2.88,4.99,-2.1,29.09,51.81,-2.1,66.89
686,95.82,4.97,2.7,95.41,130.72,95.48,134.85,5.46,4.77,8.4,-3.8,49.96,89.11,-3.81,115.1
687,90.47,4.97,2.86,90.09,123.31,90.15,134.86,5.45,4.82,8.24,-3.26,47.32,84.16,-3.27,108.6
688,95.82,3.07,0.64,95.38,131.45,95.47,95.45,3.53,2.8,6.53,-5.93,48.99,88.97,-5.94,115.55
689,100.26,2.91,0.31,99.8,137.7,99.9,99.73,3.36,2.54,6.46,-6.61,51.08,93.06,-6.63,121.0
690,54.83,5.02,3.91,54.6,73.84,54.62,134.93,5.35,5.08,7.16,0.29,29.68,51.15,0.3,65.31
691,54.84,5.02,3.9,54.61,73.85,54.63,64.28,5.35,5.08,7.15,0.29,29.68,51.16,0.29,65.32
692,54.84,5.02,3.9,54.61,73.85,54.63,64.28,5.35,5.08,7.15,0.29,29.68,51.16,0.29,65.32
693,54.78,-0.58,-2.11,54.51,76.12,54.58,64.16,-0.37,-0.82,1.4,-5.91,26.84,50.7,-5.91,66.63
694,66.09,-0.72,-2.54,65.77,91.81,65.85,65.66,-0.47,-0.96,1.73,-7.07,32.38,61.16,-7.06,80.37
695,96.36,2.92,0.55,95.91,132.23,96.0,95.84,3.38,2.75,6.57,-5.96,49.19,89.46,-5.94,116.22
696,94.93,2.93,0.6,94.5,130.25,94.57,94.43,3.39,2.78,6.53,-5.82,48.51,88.14,-5.8,114.48
697,67.1,2.97,1.38,66.79,91.68,66.85,66.77,3.31,2.9,5.53,-3.13,34.73,62.36,-3.12,80.69
698,95.83,2.93,0.58,95.38,131.48,95.46,172.3,3.41,2.79,6.58,-5.9,48.96,88.97,-5.88,115.56
699,54.84,3.0,1.74,54.6,74.7,54.64,172.35,3.29,2.97,5.1,-1.94,28.68,51.02,-1.93,65.82
700,95.81,2.95,0.6,95.38,131.47,95.47,172.3,3.41,2.83,6.55,-5.85,48.96,88.99,-5.84,115.54
701,96.04,2.89,0.53,95.61,131.83,95.69,134.21,3.36,2.75,6.47,-5.99,49.04,89.19,-5.97,115.84
702,54.81,2.95,1.69,54.57,74.68,54.61,71.71,3.24,2.93,5.02,-1.97,28.64,50.99,-1.97,65.79
703,95.23,2.89,0.56,94.81,130.7,94.9,94.75,3.35,2.76,6.46,-5.88,48.64,88.45,-5.88,114.86
704,95.79,2.9,0.55,95.36,131.48,95.45,95.29,3.37,2.78,6.49,-5.92,48.93,88.97,-5.91,115.54
705,54.81,2.95,1.69,54.58,74.69,54.61,71.71,3.25,2.93,5.02,-1.98,28.64,51.0,-1.97,65.8
706,54.83,2.95,1.7,54.6,74.73,54.64,64.23,3.25,2.94,5.03,-1.97,28.65,51.02,-1.96,65.83
707,54.83,2.95,1.7,54.6,74.73,54.64,71.71,3.24,2.93,5.03,-1.97,28.65,51.02,-1.97,65.83
708,100.25,2.19,-0.31,99.79,137.94,99.88,99.68,2.66,2.03,5.96,-7.11,50.77,93.04,-7.09,121.11
709,100.18,-1.53,-4.31,99.69,139.41,99.83,99.49,-1.17,-1.89,2.14,-11.27,48.87,92.71,-11.3,121.92
710,55.35,2.96,1.69,55.11,75.42,55.15,55.12,3.25,2.94,5.06,-2.01,28.91,51.5,-2.01,66.44
711,72.05,2.93,1.19,71.74,98.61,71.79,71.71,3.29,2.83,5.59,-3.71,37.17,66.97,-3.71,86.74
712,72.04,2.89,1.56,71.73,98.42,71.78,71.71,3.26,3.2,6.0,-3.34,36.97,67.0,-3.35,86.63
713,60.14,2.95,1.54,59.89,82.08,59.93,71.72,3.26,2.9,5.25,-2.53,31.28,55.95,-2.53,72.28
714,54.79,2.95,1.68,54.56,74.67,54.6,71.72,3.24,2.91,5.04,-2.02,28.62,50.99,-2.03,65.79
715,54.79,2.95,1.69,54.56,74.66,54.59,71.72,3.25,2.92,5.05,-2.02,28.63,50.99,-2.02,65.78
716,54.79,2.95,1.68,54.56,74.67,54.59,231.09,3.24,2.92,5.04,-2.02,28.62,50.99,-2.03,65.78
717,54.79,2.95,1.69,54.56,74.67,54.59,134.18,3.24,2.92,5.04,-2.02,28.62,50.99,-2.02,65.78
718,54.79,2.95,1.69,54.56,74.67,54.59,134.18,3.24,2.92,5.04,-2.02,28.62,50.99,-2.02,65.78
719,54.81,2.99,1.73,54.58,74.68,54.61,134.18,3.28,2.97,5.1,-1.96,28.66,51.01,-1.97,65.8
720,54.79,2.95,1.69,54.56,74.68,54.59,132.27,3.24,2.92,5.05,-2.01,28.62,50.99,-2.01,65.79
721,54.81,2.94,1.69,54.58,74.7,54.62,132.9,3.24,2.92,5.05,-2.01,28.63,51.01,-2.0,65.81
722,313.21,18.02,11.2,311.89,426.31,312.05,311.91,19.74,18.18,30.27,-10.02,164.04,291.6,-10.07,375.74
723,134.93,2.28,-0.71,134.31,185.92,134.39,134.17,2.93,2.43,7.75,-10.09,67.8,125.25,-10.12,163.17
724,54.67,2.95,1.7,54.46,74.46,54.49,54.45,3.24,2.94,5.14,-2.0,28.58,50.87,-2.0,65.67
725,54.75,2.91,2.19,54.54,74.36,54.57,54.55,3.22,3.43,5.61,-1.49,28.38,50.98,-1.5,65.65
726,54.77,2.95,1.71,54.56,74.58,54.59,54.55,3.25,2.96,5.17,-1.97,28.63,50.96,-1.98,65.78
727,54.75,2.95,1.72,54.54,74.55,54.57,54.53,3.25,2.97,5.18,-1.96,28.62,50.94,-1.96,65.75
728,54.77,2.95,1.72,54.56,74.58,54.59,54.55,3.25,2.97,5.18,-1.97,28.63,50.96,-1.97,65.77
729,58.58,2.95,1.61,58.35,79.85,58.39,58.35,3.26,2.95,5.33,-1.55,31.31,54.49,-2.35,71.19
730,54.75,2.96,1.72,54.54,74.54,54.57,54.54,3.25,2.96,5.17,-1.18,29.41,50.94,-1.98,66.54
731,54.67,2.95,1.72,54.46,74.44,54.49,54.58,3.25,2.96,5.17,-1.17,29.37,50.87,-1.97,66.45
732,53.32,2.96,1.76,53.11,72.57,53.13,134.28,3.25,2.97,5.11,-1.84,27.91,49.62,-1.85,64.01
733,53.32,2.96,1.76,53.11,72.57,53.14,134.19,3.25,2.97,5.12,-1.83,27.91,49.62,-1.84,64.01
734,58.54,21.81,21.57,58.48,71.66,58.46,71.89,22.43,22.48,24.3,18.49,39.97,55.78,18.6,65.71
735,58.62,21.86,21.7,58.56,71.63,58.54,111.96,22.5,22.71,24.5,18.74,40.1,55.86,18.88,65.75
736,50.47,1.98,0.77,50.27,69.1,50.29,71.72,2.23,1.91,4.09,-2.7,25.99,46.91,-2.72,60.81
737,53.04,1.97,0.7,52.83,72.68,52.86,78.68,2.23,1.9,4.19,-2.96,27.26,49.3,-2.98,63.94
738,79.06,1.92,-0.02,78.74,108.77,78.79,78.66,2.28,1.8,5.24,-5.51,40.12,73.41,-5.56,95.55
739,60.14,3.98,2.65,59.91,81.63,59.94,78.7,4.31,3.99,6.53,-1.39,31.8,56.01,-1.4,72.06
740,88.31,1.88,-0.27,87.95,121.57,88.01,87.83,2.28,1.8,5.66,-6.37,44.69,81.98,-6.41,106.77
741,111.11,1.85,-0.94,110.66,153.2,110.73,110.5,2.34,1.66,6.51,-8.72,55.96,103.11,-8.79,134.52
742,97.09,3.04,0.69,96.7,133.26,96.76,96.61,3.5,2.92,7.13,-6.03,49.62,90.19,-6.08,117.2
743,62.49,8.08,6.93,62.28,83.09,62.3,314.42,8.5,8.25,10.76,2.94,35.03,58.48,2.97,73.95
744,78.67,30.26,18.95,78.49,100.41,78.48,79.0,20.54,20.39,23.26,14.47,48.95,74.3,14.59,95.01
745,68.91,56.56,47.16,68.98,75.39,68.89,79.21,47.36,47.86,49.45,44.91,57.4,67.1,45.28,76.73
746,312.98,-15.62,-35.36,311.54,436.41,311.93,310.58,-25.35,-28.39,-12.08,-56.74,49.13,289.67,-57.49,386.0
747,68.22,-33.13,-37.61,67.66,109.67,67.89,66.77,-33.5,-35.35,-31.78,-45.26,-10.52,60.72,-45.86,91.38
748,64.72,-7.21,-9.48,64.39,93.0,64.48,64.03,-7.04,-7.75,-4.81,-14.7,8.91,59.43,-14.9,80.45
749,64.72,-7.21,-9.48,64.39,93.0,64.48,64.03,-7.04,-7.75,-4.81,-14.7,8.91,59.43,-14.9,80.45
750,64.72,-7.21,-9.48,64.39,93.0,64.48,64.03,-7.04,-7.75,-4.81,-14.7,8.91,59.43,-14.9,80.45
751,64.72,-7.21,-9.48,64.39,93.0,64.48,64.03,-7.04,-7.75,-4.81,-14.7,8.91,59.43,-14.9,80.45
752,64.72,-7.21,-9.48,64.39,93.0,64.48,64.03,-7.04,-7.75,-4.81,-14.7,8.91,59.43,-14.9,80.45
753,59.23,-1.43,-3.03,58.97,82.69,59.04,58.85,-1.2,-1.65,1.13,-7.29,12.11,54.83,-7.33,72.28
754,57.57,-3.89,-5.6,57.3,81.47,57.37,57.11,-3.7,-4.22,-1.43,-9.9,9.82,53.11,-9.97,70.87
755,58.28,-1.55,-3.14,58.03,81.44,58.09,57.89,-1.33,-1.79,0.95,-7.35,11.78,53.94,-7.39,71.16
756,54.75,-2.16,-3.65,54.51,76.76,54.57,54.36,-1.96,-2.35,0.27,-7.58,10.52,50.63,-7.62,66.99
757,52.4,-2.38,-3.83,52.16,73.6,52.23,52.01,-2.21,-2.61,-0.08,-7.63,9.81,48.44,-7.68,64.19
758,65.11,-0.85,-2.61,64.84,90.6,64.91,64.71,-0.56,-1.14,1.88,-7.33,13.86,60.32,-7.39,79.27
759,60.05,-1.33,-2.98,59.78,83.79,59.86,59.66,-1.08,-1.62,1.18,-7.4,12.36,55.59,-7.46,73.24
760,60.05,-1.4,-3.03,59.79,83.85,59.87,59.66,-1.16,-1.69,1.23,-7.41,12.3,55.58,-7.44,73.26
761,60.04,-1.4,-3.02,59.79,83.84,59.86,59.65,-1.17,-1.69,1.25,-7.39,12.29,55.58,-7.41,73.25
762,55.58,-1.99,-3.51,55.35,77.9,55.42,55.2,-1.78,-2.25,0.49,-7.58,10.86,51.41,-7.59,67.98
763,56.26,-1.9,-3.43,56.02,78.8,56.09,55.86,-1.68,-2.15,0.62,-7.54,11.08,52.04,-7.54,68.77
764,57.49,-0.54,-2.03,57.26,79.91,57.32,57.15,-0.31,-0.75,2.04,-6.13,12.41,53.28,-6.13,69.93
765,57.76,-1.71,-3.28,57.51,80.77,57.58,57.37,-1.5,-1.97,0.87,-7.48,11.55,53.44,-7.49,70.53
766,54.0,-2.16,-3.66,53.77,75.77,53.83,53.62,-1.96,-2.44,0.23,-7.63,10.37,49.92,-7.64,66.08
767,53.97,-2.15,-3.65,53.74,75.73,53.8,53.6,-1.94,-2.42,0.25,-7.62,10.39,49.9,-7.63,66.05
768,52.12,-2.32,-3.79,51.89,73.26,51.94,51.75,-2.13,-2.6,-0.03,-7.66,9.83,48.16,-7.67,63.85
769,52.61,-0.53,-1.91,52.4,73.17,52.45,52.31,-0.31,-0.75,1.8,-5.7,11.33,48.75,-5.7,64.02
770,50.1,-2.6,-3.99,49.87,70.58,49.93,49.7,-2.42,-2.83,-0.32,-7.65,9.16,46.27,-7.65,61.46
771,50.08,-5.2,-6.7,49.83,71.67,49.9,49.59,-5.08,-5.47,-2.86,-10.43,7.14,46.08,-10.47,62.07
772,50.68,-7.55,-9.18,50.41,73.46,50.5,50.07,-7.45,-7.89,-5.16,-13.1,5.46,46.45,-13.15,63.38
773,50.68,-7.53,-9.17,50.41,73.45,50.5,50.09,-7.44,-7.89,-5.16,-13.1,5.47,46.45,-13.14,63.38
774,51.51,-4.64,-6.15,51.26,73.32,51.33,51.03,-4.49,-4.9,-2.22,-9.99,7.9,47.44,-10.0,63.67
775,51.5,-4.68,-6.19,51.26,73.32,51.33,51.02,-4.54,-4.95,-2.26,-10.01,7.86,47.43,-10.02,63.67
776,51.5,-4.68,-6.19,51.26,73.32,51.33,51.02,-4.54,-4.95,-2.26,-10.01,7.86,47.43,-10.02,63.67
777,51.5,-4.58,-6.11,51.25,73.31,51.32,51.03,-4.45,-4.87,-2.2,-9.96,7.93,47.43,-9.99,63.65
778,51.51,-4.61,-6.12,51.26,73.31,51.32,51.03,-4.46,-4.88,-2.21,-9.97,7.93,47.43,-10.0,63.66
779,51.5,-4.67,-6.18,51.26,73.32,51.32,51.03,-4.53,-4.94,-2.26,-10.02,7.87,47.42,-10.04,63.66
780,50.69,-7.53,-9.17,50.42,73.45,50.5,50.11,-7.44,-7.89,-5.16,-13.11,5.47,46.46,-13.16,63.38
781,51.37,-5.05,-6.57,51.13,73.33,51.19,50.89,-4.91,-5.32,-2.64,-10.42,7.56,47.28,-10.46,63.61
782,40.99,-3.8,-4.97,40.8,58.37,40.85,40.62,-3.69,-3.97,-1.82,-7.98,6.21,37.75,-7.95,50.68
783,50.09,-2.72,-4.05,49.88,70.51,49.93,49.71,-2.54,-2.85,-0.31,-7.63,9.1,46.26,-7.6,61.48
784,51.41,-4.76,-6.24,51.16,73.21,51.23,50.95,-4.6,-4.99,-2.48,-10.05,7.81,47.41,-10.06,63.58
785,41.0,-3.72,-4.91,40.8,58.37,40.86,40.64,-3.6,-3.93,-1.94,-7.96,6.26,37.81,-7.95,50.68
786,51.43,-4.71,-6.23,51.17,73.22,51.24,50.95,-4.56,-5.0,-2.5,-10.07,7.83,47.41,-10.07,63.58
787,41.01,-3.75,-4.94,40.81,58.38,40.86,40.63,-3.62,-3.95,-1.95,-7.98,6.25,37.81,-7.97,50.7
788,50.11,-2.62,-3.99,49.88,70.5,49.93,49.72,-2.44,-2.84,-0.46,-7.63,9.16,46.33,-7.62,61.46
789,41.0,-3.76,-4.95,40.8,58.37,40.86,40.63,-3.65,-3.97,-1.97,-7.99,6.23,37.81,-7.99,50.68
790,39.78,-3.95,-5.11,39.58,56.75,39.63,39.41,-3.84,-4.15,-2.19,-8.06,5.82,36.66,-8.06,49.24
791,41.01,-3.78,-4.97,40.81,58.39,40.86,40.64,-3.67,-4.0,-1.99,-8.01,6.21,37.81,-8.01,50.7
792,50.1,-2.69,-4.05,49.87,70.5,49.93,49.71,-2.51,-2.88,-0.5,-7.66,9.11,46.33,-7.66,61.46
793,51.13,-2.53,-3.93,50.9,71.88,50.96,50.75,-2.35,-2.75,-0.33,-7.62,9.44,47.3,-7.61,62.69
794,51.14,-2.57,-3.95,50.91,71.9,50.97,50.76,-2.39,-2.78,-0.35,-7.65,9.42,47.3,-7.65,62.7
795,51.92,-2.45,-3.85,51.69,72.92,51.74,51.54,-2.26,-2.65,-0.21,-7.61,9.7,48.03,-7.6,63.62
796,51.86,-2.41,-3.82,51.63,72.81,51.68,51.48,-2.22,-2.63,-0.25,-7.59,9.71,47.98,-7.59,63.54
797,51.84,-2.46,-3.88,51.6,72.8,51.67,51.46,-2.28,-2.7,-0.31,-7.64,9.65,47.95,-7.64,63.52
798,52.14,-2.36,-3.8,51.9,73.17,51.96,51.76,-2.18,-2.61,-0.21,-7.58,9.8,48.24,-7.58,63.87
799,52.14,-2.34,-3.77,51.9,73.17,51.97,51.77,-2.15,-2.59,-0.19,-7.57,9.82,48.25,-7.57,63.87
800,52.14,-2.34,-3.78,51.9,73.17,51.97,51.78,-2.16,-2.6,-0.2,-7.57,9.81,48.25,-7.56,63.87
801,52.12,-2.34,-3.79,51.9,73.17,51.95,51.76,-2.16,-2.61,-0.21,-7.58,9.79,48.23,-7.57,63.87
802,52.63,-2.28,-3.75,52.4,73.85,52.46,52.26,-2.11,-2.56,-0.14,-7.56,9.94,48.71,-7.56,64.47
803,53.11,-2.2,-3.68,52.87,74.47,52.93,52.74,-2.02,-2.48,-0.05,-7.53,10.12,49.15,-7.52,65.02
804,52.46,-1.21,-2.59,52.23,73.12,52.29,52.13,-1.02,-1.42,0.97,-6.31,10.74,48.62,-6.3,63.97
805,53.1,1.17,-0.1,52.89,73.01,52.94,52.86,1.43,1.03,3.37,-3.76,12.76,49.38,-3.76,64.19
806,40.92,37.33,38.29,41.07,40.73,40.99,41.91,38.13,38.51,39.2,37.26,38.21,40.58,37.22,40.73
807,57.03,1.15,-0.24,56.8,78.47,56.85,56.75,1.42,0.97,3.49,-4.19,13.6,53.03,-4.18,68.97
808,59.28,1.16,-0.29,59.04,81.43,59.08,58.97,1.44,1.03,3.49,-4.39,14.11,55.16,-4.4,71.68
809,57.04,1.15,-0.25,56.81,78.34,56.85,56.75,1.41,1.01,3.39,-4.19,13.6,53.08,-4.19,68.97
810,57.03,1.15,-0.26,56.8,78.34,56.84,56.74,1.41,1.0,3.38,-4.2,13.59,53.07,-4.21,68.97
811,59.27,1.15,-0.32,59.03,81.44,59.07,58.97,1.42,0.99,3.46,-4.42,14.08,55.15,-4.43,71.69
812,59.65,1.15,-0.33,59.4,81.94,59.45,59.33,1.43,1.0,3.48,-4.45,14.18,55.5,-4.46,72.13
813,59.1,1.14,-0.33,58.85,81.19,58.9,58.78,1.42,0.98,3.43,-4.42,14.04,54.98,-4.43,71.47
814,59.08,1.13,-0.35,58.84,81.19,58.89,58.77,1.41,0.95,3.41,-4.44,14.02,54.97,-4.45,71.47
815,55.65,1.14,-0.26,55.42,76.44,55.46,55.36,1.4,0.97,3.27,-4.12,13.27,51.78,-4.12,67.3
816,57.0,1.13,-0.31,56.76,78.33,56.81,56.69,1.39,0.93,3.3,-4.28,13.55,53.03,-4.28,68.95
817,53.06,1.14,-0.21,52.84,72.89,52.88,52.77,1.38,0.95,3.15,-3.9,12.68,49.37,-3.9,64.17
818,58.91,-1.59,-3.21,58.64,82.1,58.71,58.52,-1.39,-1.85,0.69,-7.35,11.86,54.62,-7.35,71.91
819,59.29,1.95,0.57,59.05,81.08,59.09,59.02,2.25,1.89,4.35,-3.41,14.74,55.22,-3.41,71.49
820,60.17,1.96,0.55,59.92,82.5,59.96,59.88,2.26,1.89,4.23,-3.52,14.94,55.96,-3.52,72.58
821,62.38,1.95,0.47,62.12,85.56,62.17,62.09,2.26,1.86,4.29,-3.76,15.43,58.01,-3.76,75.26
822,64.85,1.94,0.37,64.58,89.0,64.63,64.55,2.26,1.81,4.33,-4.05,15.96,60.3,-4.05,78.26
823,62.47,1.94,0.42,62.21,85.71,62.25,62.18,2.25,1.8,4.22,-3.85,15.42,58.09,-3.86,75.38
824,62.37,1.96,0.43,62.11,85.57,62.15,62.08,2.26,1.79,4.2,-3.85,15.4,57.99,-3.87,75.26
825,64.7,1.92,0.33,64.42,88.81,64.47,64.39,2.23,1.74,4.25,-4.11,15.88,60.15,-4.13,78.09
826,64.79,1.92,0.32,64.51,88.94,64.56,64.47,2.23,1.74,4.25,-4.13,15.91,60.23,-4.15,78.21
827,64.81,1.93,0.33,64.54,88.97,64.59,64.5,2.23,1.75,4.26,-4.11,15.92,60.26,-4.13,78.24
828,64.79,-0.78,-2.57,64.5,90.13,64.56,64.4,-0.55,-1.11,1.46,-7.14,11.57,60.05,-7.17,78.88
829,64.8,-0.52,-2.29,64.51,90.03,64.57,64.44,-0.27,-0.82,1.74,-6.84,11.78,60.07,-6.88,78.83
830,64.92,21.23,21.05,64.83,80.55,64.79,65.2,21.98,22.19,24.22,17.49,29.0,61.77,17.57,73.53
831,64.93,21.64,21.61,64.84,80.25,64.81,65.25,22.43,22.82,24.85,18.17,31.6,61.81,18.23,73.35
832,64.95,23.7,23.88,64.88,79.3,64.82,65.32,24.56,25.08,26.95,20.55,33.28,61.98,20.64,72.81
833,64.9,18.9,18.7,64.79,81.38,64.77,65.14,19.61,19.94,21.87,15.15,29.45,61.59,15.23,73.95
834,64.81,1.94,0.26,64.54,89.04,64.59,64.51,2.24,1.56,3.69,-4.21,15.88,60.28,-4.22,78.29
835,64.81,1.94,0.26,64.54,89.04,64.59,64.51,2.24,1.56,3.69,-4.22,15.88,60.28,-4.23,78.29
836,64.79,4.0,2.5,64.54,88.06,64.58,64.56,4.35,3.8,5.91,-1.85,17.53,60.41,-1.85,77.73
837,64.7,3.99,2.5,64.45,87.94,64.49,64.47,4.34,3.8,5.9,-1.85,17.5,60.33,-1.85,77.62
838,64.82,3.98,2.49,64.57,88.11,64.61,64.59,4.34,3.8,5.91,-1.86,17.53,60.44,-1.86,77.77
839,64.79,3.98,2.49,64.54,88.07,64.58,64.56,4.33,3.79,5.89,-1.87,17.52,60.42,-1.87,77.73
840,64.82,3.98,2.49,64.57,88.11,64.61,64.59,4.34,3.79,5.9,-1.86,19.14,60.44,-1.87,77.77
841,64.79,3.98,2.49,64.54,88.07,64.19,64.56,4.34,3.79,5.9,-1.86,19.14,60.42,-1.87,77.73
842,59.31,4.0,2.65,59.09,80.47,58.92,59.11,4.33,3.84,5.69,-1.32,17.93,55.33,-1.33,71.07
843,50.39,4.01,2.92,50.21,68.07,50.24,50.24,4.3,3.93,5.5,-0.41,12.56,47.05,-0.41,60.22
844,50.4,4.01,2.92,50.21,68.12,50.24,50.24,4.3,3.94,5.52,-0.41,12.56,47.06,-0.41,60.22
845,52.88,6.04,5.08,52.7,70.6,52.73,52.78,6.39,6.14,7.79,1.71,14.72,49.51,1.71,62.68
846,50.17,9.09,8.52,50.04,65.39,50.06,50.19,9.5,9.51,11.06,5.54,18.34,47.22,5.54,58.56
847,49.8,9.09,8.52,49.66,64.89,49.69,49.82,9.5,9.51,11.04,5.57,18.26,46.87,5.57,58.11
848,50.72,12.14,11.84,50.62,64.74,50.65,50.85,12.62,12.82,14.37,9.01,20.88,47.95,9.03,58.42
849,50.74,12.14,11.84,50.63,64.75,50.66,50.86,12.62,12.82,14.36,9.0,20.88,47.95,9.02,58.43
850,50.74,12.13,11.84,50.63,64.74,50.66,50.86,12.62,12.82,14.36,9.0,20.89,47.95,9.02,58.43
851,51.63,12.13,11.86,51.53,65.95,51.55,51.76,12.61,12.87,14.47,9.01,21.1,48.79,9.03,59.5
852,72.4,9.07,7.83,72.17,96.3,72.2,72.29,9.56,9.27,11.52,3.25,23.26,67.84,3.26,85.61
853,104.85,15.14,13.57,104.53,138.48,102.81,104.76,15.91,15.68,18.93,7.1,31.62,98.39,7.12,123.42
854,111.39,22.26,21.3,111.13,144.14,109.17,111.47,23.24,23.57,27.0,14.91,36.94,104.99,14.98,129.43
855,133.18,22.23,20.6,132.81,174.4,130.16,133.11,23.28,23.3,27.44,12.66,41.62,125.19,12.73,155.92
856,183.83,13.38,9.3,183.11,248.97,180.54,183.21,14.43,12.92,18.8,-2.98,45.5,171.82,-2.99,219.97
857,71.06,12.11,11.25,70.86,92.93,70.52,71.04,12.67,12.67,15.06,6.97,24.58,66.89,7.01,83.14
858,64.85,12.12,11.45,64.68,84.29,64.54,64.84,12.65,12.74,14.91,7.63,23.63,61.12,7.66,75.58
859,65.66,20.78,21.13,65.6,81.19,65.42,65.89,21.55,22.47,24.58,18.0,30.78,62.5,18.09,74.18
860,64.85,12.12,11.47,64.68,84.29,64.33,64.85,12.68,12.79,14.94,7.66,23.69,61.13,7.7,75.58
861,64.17,12.13,11.48,64.01,83.34,64.2,64.17,12.68,12.77,14.9,7.71,-1.42,60.5,7.74,74.76
862,63.24,9.07,8.14,63.05,83.51,64.17,63.16,9.54,9.42,11.56,4.21,-3.66,59.42,4.24,74.46
863,64.85,6.02,4.73,64.61,87.22,64.27,64.67,6.42,6.05,8.28,0.46,-5.85,60.7,0.46,77.26
