,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west
658,22.24,86.83,39.8,152.54,128.95,36.77,35.06,43.01,128.48,129.19,169.69,126.6,128.68,21.83,38.48
659,22.84,87.05,40.33,152.39,128.94,37.24,35.58,43.54,128.48,129.16,169.4,126.61,128.71,22.43,38.96
660,22.17,86.88,39.84,146.88,128.99,36.82,35.1,43.04,128.52,129.23,169.77,126.66,128.72,21.83,38.53
661,25.38,91.92,43.5,153.73,135.43,40.16,38.53,46.91,134.92,135.64,177.33,132.99,135.1,24.94,41.99
662,25.72,88.97,42.92,147.74,130.43,39.67,38.18,46.23,129.9,130.58,170.11,128.05,130.1,25.28,41.44
663,38.57,96.39,54.28,176.91,135.63,49.99,49.47,58.04,134.89,135.48,171.4,133.02,135.15,37.95,51.94
664,36.01,98.56,53.04,183.27,140.49,48.84,48.0,56.87,139.85,140.51,179.45,137.92,140.14,35.43,50.79
665,25.28,91.97,43.54,179.72,135.24,40.32,38.63,46.95,134.89,135.61,177.25,132.96,135.09,24.9,42.12
666,20.5,99.7,42.27,198.05,150.27,39.2,36.71,45.81,149.89,150.79,200.31,147.71,150.08,20.21,41.16
667,19.88,103.06,42.78,204.99,156.11,39.61,36.96,46.78,155.71,156.68,208.87,153.44,155.9,19.62,41.63
668,19.95,101.48,42.35,202.04,153.56,39.15,36.61,46.29,153.18,154.14,205.38,150.95,153.39,19.63,41.16
669,19.79,101.79,42.37,214.32,154.15,39.17,36.63,46.35,153.75,154.69,206.16,151.49,153.94,19.55,41.18
670,19.92,102.14,42.54,214.93,154.71,39.35,36.8,46.58,154.29,155.23,206.87,152.05,154.48,19.7,41.33
671,19.98,102.16,42.58,214.92,154.73,39.36,36.82,46.61,154.29,155.23,206.85,152.05,154.48,19.74,41.34
672,66.72,118.33,80.91,201.31,156.39,74.32,75.69,86.19,155.18,155.65,187.6,153.3,155.57,65.77,76.59
673,66.55,118.39,80.76,201.7,156.62,74.31,75.67,86.04,155.41,155.96,188.09,153.53,155.8,65.54,76.59
674,36.24,108.53,56.02,208.52,156.56,51.71,50.48,60.51,155.87,156.66,201.96,153.7,156.09,35.69,53.86
675,69.59,119.61,83.01,209.7,157.18,76.36,77.93,88.44,155.92,156.38,187.4,153.98,156.25,68.4,78.66
676,66.48,118.72,80.62,210.44,157.15,74.31,75.57,85.97,156.01,156.5,188.93,154.05,156.33,65.41,76.6
677,66.38,118.64,80.48,210.43,157.18,74.31,75.55,85.83,155.98,156.53,189.01,154.08,156.36,65.32,76.53
678,23.78,104.35,45.85,222.43,156.3,42.42,40.14,50.04,155.77,156.69,207.25,153.51,155.96,23.44,44.46
679,66.1,118.71,80.57,213.81,157.25,74.31,75.54,85.95,155.98,156.46,188.78,154.01,156.3,65.24,76.59
680,66.39,118.69,80.8,213.67,157.18,74.31,75.57,86.18,155.91,156.38,188.56,153.95,156.23,65.52,76.6
681,141.48,143.75,141.9,176.56,158.53,129.67,137.5,149.01,155.97,155.84,155.7,154.7,156.7,139.34,132.8
682,76.21,121.99,88.75,190.1,157.24,81.38,83.52,94.29,155.88,156.26,184.34,154.07,156.32,75.06,83.88
683,66.01,118.67,80.5,192.25,157.11,74.24,75.39,85.8,155.9,156.39,188.82,154.01,156.3,65.08,76.59
684,23.74,103.95,45.98,198.6,155.47,42.47,40.13,50.23,154.95,155.87,206.01,152.72,155.15,23.4,44.56
685,23.74,103.95,45.98,198.6,155.47,42.47,40.13,50.23,154.95,155.87,206.01,152.72,155.15,23.4,44.56
686,20.1,102.95,43.06,199.91,155.85,39.71,37.09,47.25,155.38,156.34,208.25,153.12,155.57,19.81,41.76
687,23.72,103.9,45.96,189.59,155.47,42.45,40.1,50.23,154.95,155.84,206.01,152.72,155.13,23.4,44.51
688,20.17,97.11,41.47,179.88,146.4,38.22,35.89,45.48,146.0,146.89,195.14,143.88,146.17,19.91,40.13
689,26.04,140.86,57.8,257.87,214.05,53.26,49.52,63.55,213.54,214.87,286.99,210.41,213.75,25.68,56.03
690,19.56,139.15,52.58,268.68,214.83,48.46,44.17,58.23,214.36,215.75,290.96,211.18,214.56,19.29,51.18
691,33.35,107.58,53.76,197.15,156.4,49.5,48.02,58.61,155.79,156.63,203.05,153.6,156.03,32.88,51.65
692,65.76,120.11,80.68,193.72,159.81,74.31,75.37,86.46,158.61,159.17,192.77,156.62,159.0,64.96,76.63
693,19.85,104.92,43.33,189.73,159.28,40.01,37.31,48.0,158.84,159.8,213.1,156.45,159.03,19.65,42.08
694,58.2,102.96,70.5,153.59,135.83,65.06,66.09,75.47,134.83,135.23,162.8,133.16,135.17,57.49,67.04
695,68.17,113.85,80.61,166.06,148.39,74.32,75.82,86.26,147.22,147.69,175.78,145.44,147.69,67.27,76.45
696,66.23,118.5,80.58,186.77,156.79,74.31,75.42,86.37,155.64,156.18,188.29,153.71,156.1,65.42,76.6
697,31.44,106.94,52.11,194.25,156.42,48.21,46.47,57.3,155.81,156.66,203.86,153.57,156.05,31.06,50.31
698,19.24,102.87,42.16,196.88,156.31,39.02,36.3,47.14,155.9,156.85,209.3,153.56,156.07,19.03,41.03
699,24.24,100.81,45.2,183.16,150.37,41.86,39.69,50.09,149.89,150.77,198.71,147.69,150.1,23.94,43.82
700,67.58,115.27,80.46,174.12,150.9,74.32,75.69,86.1,149.81,150.29,179.7,147.98,150.27,66.62,76.54
701,95.37,129.85,104.51,178.64,160.13,95.91,99.49,111.0,158.64,158.84,179.81,156.91,204.05,93.93,98.49
702,76.03,122.02,88.36,188.38,157.4,81.38,83.33,94.42,156.19,156.64,184.96,154.33,188.88,74.88,83.73
703,76.03,122.39,88.5,188.93,157.94,81.45,83.48,94.67,156.73,157.11,185.67,154.75,201.01,74.88,83.81
704,66.34,119.07,80.56,190.66,157.57,74.32,75.47,86.58,156.49,156.97,189.57,154.5,200.57,65.34,76.61
705,76.43,122.5,88.76,188.92,157.96,81.39,83.59,95.01,156.74,157.11,185.54,154.83,201.09,75.2,83.81
706,85.39,121.42,94.87,179.88,152.02,86.58,89.88,101.14,150.6,150.93,173.01,148.88,177.76,83.93,88.91
707,84.97,121.42,94.58,179.94,152.02,86.49,89.67,100.76,150.61,150.93,173.05,148.88,177.75,83.6,88.9
708,84.98,121.55,94.66,170.66,151.85,86.49,89.68,100.76,150.61,150.94,172.92,148.88,177.77,83.62,89.07
709,69.72,119.12,82.95,178.91,155.87,76.36,77.91,89.03,154.88,155.39,185.57,152.95,181.96,68.6,78.65
710,70.51,116.74,82.97,173.63,151.6,76.36,78.11,88.92,150.54,150.93,179.1,148.68,177.62,69.51,78.61
711,23.82,104.34,45.81,191.96,156.13,42.41,40.08,51.16,155.75,156.65,207.02,153.35,171.61,23.51,44.46
712,22.82,112.43,47.31,208.12,169.7,43.82,41.03,53.09,169.31,170.34,226.44,166.72,196.13,22.54,46.03
713,19.28,142.96,52.97,269.32,221.22,48.9,44.48,60.43,220.85,222.28,300.03,217.36,310.39,18.99,51.75
714,91.13,122.93,98.74,158.24,152.05,89.66,93.62,105.58,150.73,150.92,171.02,149.14,209.89,89.67,92.02
715,85.65,123.03,94.95,162.55,154.93,86.59,89.82,101.9,153.49,153.85,177.03,151.93,209.65,84.27,88.95
716,48.44,105.83,49.46,176.74,156.29,45.76,43.85,75.07,155.74,156.6,204.88,153.49,199.08,22.28,47.8
717,90.37,122.76,98.27,158.24,152.24,89.65,93.29,105.22,150.65,150.86,170.97,149.1,190.46,89.1,91.92
718,96.31,124.85,103.1,157.2,152.47,93.74,97.98,110.07,150.78,151.02,168.7,149.29,190.72,94.86,96.13
719,107.64,128.46,111.96,154.99,152.82,101.9,107.01,119.35,150.84,150.88,163.82,149.46,190.88,105.91,104.25
720,90.32,122.86,98.17,158.38,152.52,89.65,93.18,105.03,150.75,151.04,171.17,149.19,177.78,88.96,91.92
721,90.32,122.86,98.17,158.38,152.52,89.65,93.18,105.03,150.75,151.04,171.17,149.19,177.78,88.96,91.92
722,90.32,122.86,98.17,158.38,152.52,89.65,93.18,105.03,150.75,151.04,171.17,149.19,177.78,88.96,91.92
723,35.43,106.22,54.28,175.98,153.6,50.07,48.8,60.18,152.89,153.66,198.01,150.77,169.17,34.86,52.08
724,28.95,104.41,49.16,177.81,153.92,45.47,43.64,54.96,153.34,154.2,201.41,151.15,169.56,28.52,47.45
725,77.36,121.11,88.58,168.98,155.74,81.55,83.58,95.18,154.28,154.7,181.54,152.54,154.63,76.2,83.8
726,70.86,116.89,82.84,164.18,152.03,76.51,78.05,89.14,150.69,151.14,179.34,148.94,151.02,69.79,78.68
727,35.47,104.89,54.13,171.1,151.16,50.1,48.81,60.32,150.45,151.24,194.36,148.37,150.71,35.01,52.05
728,78.39,119.19,88.78,162.44,151.97,81.63,83.86,95.44,150.58,150.98,175.68,148.91,151.02,77.21,83.83
729,75.31,118.17,86.33,160.97,151.84,79.39,81.3,92.95,150.5,150.92,176.7,148.8,150.92,74.26,81.5
730,24.31,101.11,45.07,171.25,150.85,41.74,39.53,51.08,150.33,151.2,198.94,148.11,150.51,23.99,43.67
731,-1.72,100.97,26.24,192.87,164.29,24.57,19.9,32.56,164.18,165.41,229.75,161.51,164.28,-1.7,26.55
732,19.77,99.67,41.39,172.34,150.99,38.38,35.82,47.37,150.48,151.42,201.11,148.22,150.67,19.51,40.27
733,19.63,99.35,41.28,171.74,150.45,38.26,35.71,47.24,149.96,150.87,200.43,147.71,150.16,19.44,40.17
734,19.29,102.79,41.95,178.59,156.21,38.95,36.19,48.13,155.72,156.68,208.63,153.38,155.91,19.09,40.89
735,17.35,98.97,32.76,180.85,155.92,30.51,26.85,47.92,155.65,156.72,213.54,153.2,155.78,5.15,32.42
736,34.21,102.66,41.93,178.3,155.95,38.89,36.12,62.69,155.45,156.42,208.27,153.12,155.65,14.5,40.88
737,43.97,103.65,46.99,174.28,153.93,43.92,41.54,70.88,153.25,154.12,202.21,151.0,153.46,19.91,45.89
738,94.04,85.95,75.57,99.08,100.24,71.39,73.46,101.99,98.7,98.71,105.43,97.74,99.15,63.48,72.92
739,23.15,77.26,37.95,124.88,112.5,35.74,34.22,42.47,111.98,112.56,145.63,110.37,112.17,22.96,37.15
740,23.88,102.62,45.35,172.52,153.24,42.56,40.02,51.51,152.65,153.56,202.16,150.43,152.87,23.66,44.5
741,33.99,103.01,42.1,178.6,156.23,39.58,36.55,62.87,155.74,156.7,208.63,153.43,155.91,14.46,41.53
742,20.06,101.39,42.34,174.71,153.05,39.81,36.91,48.4,152.57,153.5,203.84,150.32,152.76,19.87,41.73
743,-2.14,95.37,24.4,182.66,155.49,22.79,18.34,30.62,155.39,156.56,217.74,152.9,155.48,-2.12,24.66
744,23.18,68.86,35.76,110.44,98.77,33.63,32.49,39.67,98.33,98.82,126.73,96.97,98.52,22.99,34.88
745,23.88,69.13,36.39,110.3,98.79,34.2,33.09,40.28,98.33,98.84,126.45,96.98,98.53,23.68,35.48
746,23.78,69.09,36.27,110.38,98.76,34.11,32.99,40.16,98.33,98.84,126.57,97.0,98.52,23.56,35.39
747,16.26,132.07,47.92,236.23,204.76,71.56,40.41,56.04,204.31,205.68,277.81,201.22,204.53,16.11,47.57
748,19.42,106.94,43.38,185.76,162.3,67.49,37.66,49.79,161.84,162.84,217.14,159.44,162.05,19.24,42.98
749,27.49,72.47,39.99,113.17,101.97,64.75,37.0,43.91,101.38,101.85,129.16,100.01,101.6,27.27,39.54
750,26.49,50.29,41.48,129.34,115.63,39.66,37.96,45.93,115.02,115.6,148.65,113.42,115.24,26.25,41.15
751,11.05,103.25,44.4,243.47,209.91,41.92,36.72,53.06,209.56,210.98,287.45,206.34,209.75,10.96,44.45
752,27.39,50.21,42.06,128.5,114.96,40.2,38.58,46.61,114.38,44.83,147.54,112.83,114.55,27.11,41.68
753,40.24,6.11,41.48,44.27,45.78,40.2,41.15,42.83,44.92,114.94,44.81,44.55,45.08,39.91,41.02
754,30.81,34.03,41.94,105.87,96.55,40.26,39.27,45.63,95.78,96.16,119.88,94.52,95.94,30.56,41.56
755,23.42,54.79,42.07,151.91,134.27,40.13,37.7,47.41,133.67,134.4,176.11,131.77,133.81,23.21,41.83
756,12.04,71.34,47.59,259.18,223.53,44.92,39.39,56.76,223.13,224.63,305.95,219.71,223.3,11.94,47.67
757,15.24,64.65,48.1,243.83,210.96,45.46,40.47,56.74,210.56,211.95,287.06,207.38,210.73,15.1,48.03
758,15.07,72.35,50.05,258.58,223.49,47.3,41.96,59.24,223.12,224.61,304.63,219.74,223.3,14.94,50.02
759,15.79,80.72,47.57,236.6,204.81,45.01,40.19,55.94,204.48,205.82,278.35,201.4,204.65,15.63,47.54
760,19.44,58.6,44.24,191.46,166.97,42.07,38.49,51.03,166.61,167.64,223.95,164.15,166.74,19.26,44.16
761,29.45,62.11,52.47,189.5,167.23,49.96,46.95,59.24,166.66,167.6,219.66,164.32,166.81,29.12,52.07
762,149.55,118.32,155.08,188.64,188.46,148.34,151.96,162.33,186.49,186.49,195.23,185.07,186.95,147.73,151.48
763,153.52,108.88,155.69,167.17,170.59,149.48,153.67,162.04,168.72,168.57,169.03,167.64,169.2,151.8,152.43
764,203.16,160.14,206.04,221.24,225.14,198.64,203.77,214.67,223.09,222.87,223.69,221.64,223.69,200.9,202.34
765,625.08,574.81,632.67,679.34,685.62,609.32,625.7,658.49,683.76,683.09,686.89,680.0,685.02,617.49,621.32
766,339.81,281.54,344.62,369.68,371.72,332.25,340.49,358.71,372.08,371.72,373.78,370.04,372.77,335.69,338.44
767,340.15,281.54,344.62,369.32,371.72,331.93,340.49,358.71,371.72,371.72,373.78,369.68,372.77,336.02,338.44
768,776.21,720.2,785.64,841.94,841.94,758.23,777.06,817.74,847.41,847.41,851.37,842.75,849.8,766.03,772.3
769,364.1,296.01,368.52,394.93,394.93,354.94,364.1,383.58,397.49,397.49,399.35,395.31,398.62,359.32,361.91
770,390.91,323.18,395.25,424.43,425.25,381.05,391.29,411.8,427.6,427.19,429.56,425.25,428.39,386.16,388.14
771,363.08,251.37,366.75,394.59,395.32,353.2,362.72,382.48,397.16,396.77,398.98,394.98,397.89,358.67,359.79
772,281.5,167.57,284.06,305.93,307.06,273.56,280.94,296.54,308.19,307.92,309.33,306.23,308.76,278.08,278.65
773,240.32,125.27,242.27,261.92,263.63,232.56,239.12,253.18,263.86,263.63,264.61,262.18,264.35,237.64,236.69
774,224.85,91.94,226.44,245.06,247.57,217.13,223.48,236.88,246.87,246.66,247.33,245.3,247.33,222.34,221.0
775,225.25,93.26,227.98,245.74,247.8,218.64,224.79,237.54,247.34,247.1,248.02,245.74,247.8,222.74,222.74
776,225.9,94.38,229.1,246.24,248.06,220.2,226.13,238.45,247.82,247.6,248.52,246.45,248.06,223.39,224.53
777,242.3,117.51,246.46,264.11,264.6,237.88,243.52,256.27,265.57,265.57,266.55,264.37,265.57,239.6,242.54
778,227.82,102.32,231.5,248.33,248.79,222.74,228.5,240.71,249.95,249.7,250.87,248.57,249.95,225.5,227.12
779,282.65,159.3,287.54,308.44,310.71,277.8,284.39,299.28,310.44,310.14,311.59,308.74,310.44,280.08,282.96
780,282.11,159.9,286.4,308.14,310.42,276.41,283.25,298.39,310.11,309.84,310.99,308.41,310.11,279.54,281.55
781,278.83,155.9,282.2,304.23,307.04,272.06,279.11,294.33,306.18,305.91,307.04,304.49,306.18,275.99,277.13
782,255.67,131.76,258.51,278.69,284.89,248.69,255.14,269.62,280.99,280.75,281.27,279.44,280.99,252.82,253.34
783,180.79,50.7,183.34,196.68,201.45,176.77,181.15,190.65,198.52,198.32,198.69,197.42,198.51,178.77,180.23
784,180.88,50.81,183.44,196.42,201.35,177.4,181.44,190.56,198.42,198.23,198.42,197.33,198.42,178.69,180.7
785,149.87,19.24,152.45,164.02,167.82,146.68,150.48,158.69,165.54,165.23,165.54,164.47,165.54,148.65,149.56
786,108.87,71.08,116.38,157.8,154.88,111.53,113.52,122.52,153.08,153.21,165.98,151.91,153.21,108.2,113.92
787,108.92,71.21,116.35,157.85,155.21,111.53,113.39,122.48,153.3,153.32,166.11,152.02,153.32,108.15,113.91
788,75.9,81.43,94.99,205.91,189.89,90.9,89.92,102.89,188.64,189.25,229.76,186.47,188.71,75.44,93.53
789,77.41,33.58,95.04,195.24,181.09,91.01,90.22,102.37,179.75,180.36,216.75,177.81,179.81,77.02,93.54
790,31.95,38.99,62.99,245.22,215.17,59.74,55.5,72.41,214.6,215.87,285.19,211.61,214.71,31.79,62.45
791,106.92,37.77,117.92,177.15,171.15,113.17,114.38,124.57,169.47,169.62,189.38,167.92,169.4,106.38,115.74
792,120.55,48.36,128.41,169.06,166.89,123.13,125.34,134.73,164.9,165.01,177.08,163.67,164.92,119.81,125.71
793,119.93,50.07,128.42,172.74,169.77,123.0,125.2,134.89,167.91,168.03,181.83,166.63,167.93,119.19,125.73
794,161.25,88.44,169.24,209.61,208.28,162.02,165.51,176.89,206.29,206.32,217.25,204.87,206.31,160.1,165.63
795,153.9,79.3,162.22,202.87,201.06,155.62,158.73,169.48,199.31,199.21,210.81,197.92,199.33,152.95,158.93
796,160.94,82.0,167.92,202.28,201.81,160.94,164.6,175.29,199.99,199.82,208.6,198.67,199.83,159.79,164.31
797,21.82,20.67,48.91,207.27,181.01,46.28,42.43,56.79,180.54,181.64,242.09,177.94,180.61,21.71,48.56
798,21.62,44.0,42.07,159.9,140.69,40.06,37.28,48.06,140.16,140.97,185.78,138.2,140.24,21.55,41.88
799,10.83,82.9,44.23,243.46,209.87,41.9,36.65,53.76,209.52,210.97,287.25,206.37,209.64,10.78,44.46
800,22.15,44.03,42.09,159.81,140.65,40.11,37.44,48.26,140.15,140.98,185.59,138.21,140.22,22.01,41.93
801,24.69,36.81,44.25,159.27,140.78,42.18,39.64,50.38,140.18,140.99,184.48,138.24,140.24,24.53,44.02
802,17.2,69.28,47.43,227.6,197.54,45.0,40.48,56.33,197.11,198.39,267.17,194.21,197.22,17.08,47.46
803,24.76,36.78,44.23,159.32,140.75,42.2,39.67,50.38,140.2,140.98,184.5,138.27,140.27,24.56,44.02
804,37.67,38.48,53.93,148.56,134.2,51.61,49.98,59.55,133.32,133.96,169.26,131.62,133.41,37.36,53.42
805,68.4,46.28,78.82,136.31,129.9,75.72,76.01,83.82,128.33,128.58,148.7,127.02,128.36,67.84,77.67
806,62.86,51.91,76.19,151.98,142.12,73.12,72.68,81.84,140.59,141.05,168.29,139.04,140.69,62.36,75.18
807,37.17,39.68,54.7,157.0,141.19,52.35,50.5,60.69,140.35,141.04,179.34,138.58,140.41,36.86,54.28
808,19.71,77.52,51.92,244.24,212.23,49.36,44.57,61.51,211.73,213.11,286.47,208.62,211.84,19.55,51.99
809,31.51,67.5,58.0,214.77,189.35,55.25,51.81,66.34,188.67,189.74,249.12,186.05,188.76,31.26,57.72
810,30.53,78.91,61.5,245.3,215.25,58.59,54.37,71.06,214.54,215.84,285.61,211.5,214.68,30.28,61.33
811,32.62,80.05,63.5,245.46,215.75,60.31,56.23,72.08,215.06,216.37,285.5,212.08,215.17,32.35,63.18
812,32.49,80.17,63.5,245.51,215.81,60.27,56.16,72.05,215.16,216.46,285.59,212.18,215.3,32.23,63.21
813,81.19,104.53,106.66,249.82,228.69,101.44,99.86,115.21,227.5,228.36,281.2,224.82,227.58,80.53,104.99
814,93.38,110.81,117.44,250.93,231.87,111.57,110.91,126.19,230.52,231.38,280.11,228.01,230.7,92.71,115.28
815,93.07,110.75,117.34,250.92,231.84,111.58,110.81,126.09,230.49,231.35,280.03,227.99,230.67,92.5,115.28
816,126.84,117.8,151.62,283.94,266.31,144.0,144.6,161.5,264.78,265.57,312.51,262.11,264.98,126.06,148.45
817,148.75,130.98,171.73,289.35,274.16,163.17,164.75,181.77,273.14,273.8,314.76,270.6,273.37,147.84,167.96
818,95.44,123.09,129.79,322.13,291.73,123.49,121.28,141.04,291.48,292.86,364.32,288.14,291.78,94.95,127.96
819,165.22,-18.84,188.84,132.46,291.51,179.63,181.91,199.49,291.24,291.88,332.43,288.6,291.65,-10.28,184.79
820,106.0,-57.71,134.05,111.84,263.29,126.82,126.37,144.15,263.29,264.25,319.63,260.41,263.6,-69.08,131.04
821,36.51,-121.71,64.69,51.39,199.62,62.36,57.52,72.45,199.33,200.48,261.54,196.68,199.51,-138.19,65.1
822,174.11,125.97,180.92,192.92,197.58,168.39,177.16,187.73,195.96,195.79,194.54,194.9,196.15,0.0,173.22
823,110.79,86.28,122.17,173.89,169.66,114.19,118.04,128.22,168.26,168.47,184.64,166.91,168.41,0.0,117.74
824,105.92,83.82,117.97,173.67,168.67,109.93,113.44,123.89,167.2,167.45,185.36,165.81,167.45,0.0,113.39
825,48.26,82.63,64.51,132.9,141.62,61.14,60.02,69.69,140.85,141.44,174.46,139.17,141.05,0.0,63.38
826,48.57,81.79,64.61,131.01,139.98,61.25,60.19,69.68,139.25,139.82,172.14,137.65,139.46,0.0,63.48
827,61.82,87.64,76.17,130.57,142.03,71.51,71.78,81.23,141.21,141.68,168.98,139.73,141.39,0.0,74.07
828,76.1,112.1,87.75,144.86,138.31,81.77,83.73,92.55,137.33,137.63,157.16,136.06,137.52,0.0,84.45
829,80.38,139.69,98.26,193.43,180.5,91.87,92.64,104.78,179.6,180.09,214.09,177.65,179.74,0.0,95.08
830,80.15,128.9,98.24,195.51,182.92,91.87,92.55,104.89,181.37,181.95,216.4,179.39,181.59,0.0,95.09
831,97.45,128.53,111.1,180.4,173.38,102.06,105.68,117.48,171.63,171.98,194.94,169.98,171.87,0.0,105.75
832,119.89,130.73,128.14,165.87,165.39,117.4,123.69,134.47,163.29,163.37,173.19,161.98,163.67,0.0,120.91
833,82.16,74.12,84.76,90.73,93.42,77.95,82.74,88.12,92.41,92.33,91.4,91.82,92.75,0.0,80.47
834,99.61,104.51,103.28,110.02,113.18,94.89,100.62,107.06,112.06,111.85,110.93,111.34,112.36,99.09,98.2
835,105.82,111.78,109.61,116.76,120.22,98.12,105.16,113.61,118.81,118.7,117.84,118.05,119.13,105.16,107.86
836,198.69,216.19,204.99,219.42,225.91,166.84,186.35,213.11,223.28,222.86,221.24,221.65,223.67,197.48,228.38
837,227.27,270.06,234.24,263.26,258.41,166.34,197.11,243.77,255.62,255.17,253.31,253.75,256.1,237.94,303.22
838,233.82,278.0,240.53,270.02,265.59,169.29,201.5,250.55,262.5,262.27,260.35,260.81,263.22,244.22,314.69
839,211.29,246.34,216.91,244.68,239.08,162.96,188.67,225.94,236.28,236.07,234.99,234.78,236.72,221.64,264.79
840,168.9,181.8,173.54,185.58,191.08,142.8,158.77,180.59,188.67,188.51,187.13,187.3,189.03,167.36,190.57
841,170.2,182.63,174.37,187.19,192.56,142.97,159.37,181.98,190.31,190.13,188.58,188.92,190.82,168.65,190.43
842,211.33,233.66,216.28,232.42,239.08,162.65,188.38,225.96,236.3,236.07,234.35,234.78,236.93,209.4,262.01
843,224.47,250.34,229.96,246.87,254.62,169.18,197.57,240.0,251.21,250.99,249.16,249.37,251.9,222.42,287.53
844,228.18,258.59,234.46,251.22,258.88,166.91,197.5,244.46,255.64,255.16,253.08,253.77,256.34,226.09,305.79
845,213.14,233.81,217.47,233.7,238.89,165.76,190.51,227.41,237.16,237.16,235.2,235.63,237.81,210.76,260.08
846,241.39,218.53,245.79,283.33,269.8,186.89,215.58,257.55,268.82,268.58,266.86,267.12,269.32,0.0,291.1
847,213.17,188.08,217.06,252.13,238.89,165.13,189.96,227.21,237.39,237.16,234.56,235.86,238.02,0.0,257.61
848,578.62,565.35,585.02,645.96,633.88,487.06,538.51,612.93,636.8,636.24,629.84,632.71,637.98,0.0,628.77
849,356.01,354.99,359.95,413.97,388.95,261.37,306.37,377.11,391.46,391.07,387.86,388.95,392.19,0.0,455.27
850,364.49,359.04,367.42,422.78,396.36,272.77,317.76,386.08,400.39,400.39,396.7,398.17,401.49,0.0,447.86
851,376.14,346.12,378.02,434.99,409.37,301.1,350.18,398.02,413.54,413.13,408.97,410.88,414.67,0.0,369.31
852,370.07,353.18,372.29,428.03,402.42,303.18,339.63,391.62,406.87,406.51,403.16,404.65,407.98,0.0,403.62
853,369.04,367.73,371.63,426.92,402.78,272.41,318.62,390.53,406.49,406.14,401.65,403.88,407.61,0.0,460.84
854,283.81,280.5,284.94,332.72,308.53,191.96,233.23,299.15,310.83,310.52,307.4,308.83,311.68,0.0,383.22
855,283.21,324.72,286.06,294.59,307.92,181.34,227.1,299.39,310.18,309.91,306.79,308.19,311.06,0.0,410.62
856,284.82,296.76,287.95,296.06,308.53,99.08,268.52,301.37,311.66,311.39,308.23,309.67,312.24,0.0,360.16
857,293.98,296.7,295.46,305.24,317.2,98.94,283.56,310.14,320.14,320.14,317.2,318.37,321.01,0.0,342.65
858,345.86,133.5,346.9,372.18,373.22,101.71,331.62,364.89,378.03,377.7,374.23,375.61,378.74,338.92,354.63
859,344.86,133.31,345.89,372.16,373.53,101.69,334.6,364.2,377.69,377.32,373.89,375.27,378.39,337.94,355.72
860,284.1,48.1,283.54,305.69,306.84,109.8,304.62,298.87,309.95,309.68,307.41,308.24,310.8,278.12,203.78
861,238.93,7.33,238.45,202.91,257.79,215.49,231.77,251.09,260.41,260.18,258.26,258.74,261.12,180.22,222.43
862,231.0,-16.65,231.0,195.14,249.96,133.11,230.45,243.02,252.74,252.27,250.2,251.12,253.43,172.93,185.26
863,165.17,-66.24,165.83,124.3,178.06,124.89,162.11,173.92,180.38,180.22,178.89,179.38,181.21,108.25,166.83
864,196.95,24.92,197.94,211.53,211.53,120.43,184.28,207.39,214.69,214.29,213.5,213.29,215.46,192.62,230.23
865,204.64,34.54,205.87,220.0,219.79,112.57,190.02,215.69,223.29,223.07,221.83,221.83,223.9,200.33,249.11
866,225.11,54.38,226.01,242.0,243.12,132.74,209.96,237.25,245.37,245.13,243.57,243.78,246.04,220.15,265.89
867,231.81,66.08,232.74,249.21,249.9,124.64,214.57,244.32,252.44,252.22,251.04,250.82,253.12,226.93,281.55
868,232.81,68.84,234.21,249.78,250.48,115.93,214.62,245.36,253.04,252.8,251.65,251.4,253.73,227.45,292.9
869,195.18,25.9,196.16,209.42,210.01,129.09,184.19,205.71,212.15,211.97,210.98,210.98,212.55,190.89,221.59
870,193.67,10.07,194.25,208.62,209.0,146.79,185.05,204.34,211.33,211.14,209.98,209.98,211.72,0.0,203.32
871,193.67,11.92,195.04,208.22,209.0,134.35,183.87,204.34,211.14,210.94,209.59,209.77,211.72,0.0,215.6
872,245.67,74.18,247.87,263.63,264.37,195.86,224.02,258.94,266.8,266.8,265.59,265.34,267.3,0.0,289.64
873,222.24,1.16,224.02,238.93,239.6,187.93,209.03,234.47,241.83,241.6,240.94,240.5,242.04,217.78,241.43
874,222.67,1.04,224.01,239.38,240.05,187.47,208.93,234.69,242.27,242.06,240.93,240.93,242.96,217.98,240.28
875,268.4,45.5,270.02,288.02,290.42,232.81,255.78,283.17,291.78,291.49,290.17,290.17,292.03,262.76,277.61
876,229.95,9.82,231.11,246.04,248.12,211.55,226.04,242.13,249.27,249.03,248.12,248.12,249.49,225.11,218.69
877,217.76,-2.25,218.86,233.23,235.19,200.78,214.06,229.3,236.49,236.26,234.96,235.19,236.7,213.18,207.31
878,193.55,-26.86,194.52,207.5,210.41,176.89,189.67,204.0,210.41,210.2,208.87,209.25,210.8,189.67,182.9
