,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl
655,56.99,67.74,63.65,50.83,77.89,53.17,64.26,55.99,48.37,49.94,97.14,64.15,51.6,64.26,53.05
656,56.21,70.94,64.51,47.5,79.83,48.96,65.19,52.62,45.45,46.93,66.15,65.13,47.47,65.18,49.81
657,58.02,70.81,65.56,50.74,80.33,52.72,66.16,55.89,48.42,49.91,67.14,66.07,51.11,66.16,52.93
658,64.68,70.37,69.13,61.77,83.5,65.77,69.66,67.59,58.59,60.47,70.95,69.53,63.83,69.72,64.16
659,64.68,70.37,69.2,61.83,83.5,65.77,69.66,67.59,58.66,60.47,70.88,69.53,63.83,69.72,64.16
660,62.61,68.45,67.13,59.97,81.48,63.86,67.57,65.63,56.83,58.52,68.77,67.44,61.98,67.63,62.17
661,51.73,71.66,66.97,53.45,71.42,55.87,67.5,58.89,50.82,52.42,68.44,67.45,54.16,67.56,55.68
662,178.19,203.07,199.17,179.01,202.41,189.84,200.47,195.06,169.88,175.1,203.45,200.09,184.05,200.64,184.98
663,52.04,65.43,64.35,57.62,67.1,60.87,64.83,62.73,54.56,56.3,65.67,64.65,59.13,64.83,59.67
664,62.93,68.32,67.13,60.48,72.68,63.43,67.57,65.56,57.48,59.29,68.57,67.44,61.67,67.63,62.49
665,63.11,68.45,67.19,60.66,72.75,63.68,67.57,65.75,57.65,59.53,68.64,67.57,61.79,67.7,62.8
666,62.99,68.39,67.19,60.54,72.69,63.61,67.57,65.69,57.47,59.29,68.57,67.5,61.73,67.69,62.61
667,89.42,167.34,126.49,41.3,152.61,30.5,128.43,49.21,42.28,44.5,128.91,129.01,29.59,128.43,45.81
668,106.88,116.38,114.35,102.62,122.43,108.16,113.36,111.68,97.18,100.27,116.81,114.88,104.96,115.21,106.25
669,132.69,144.35,141.83,127.39,149.94,134.67,139.85,138.78,120.77,124.74,144.74,142.48,130.44,142.76,132.03
670,58.88,73.33,67.15,50.7,72.01,52.17,67.73,55.96,48.42,50.02,68.49,67.71,50.53,67.72,52.95
671,63.17,68.79,67.65,60.58,70.18,64.18,68.15,66.07,57.42,59.19,69.03,67.96,62.16,68.09,62.79
672,60.76,66.29,65.14,58.33,67.67,61.79,65.56,63.55,55.29,56.99,66.34,65.44,59.85,65.56,60.4
673,57.14,68.78,64.11,50.78,65.81,52.7,64.69,55.77,48.42,49.94,65.3,64.59,51.04,64.68,52.8
674,59.92,65.25,64.17,57.52,64.23,60.87,64.7,62.61,54.53,56.27,65.48,64.47,58.96,64.65,59.56
675,88.85,100.85,97.02,82.57,98.22,86.39,97.73,90.04,78.55,81.02,99.09,97.6,83.67,97.73,85.59
676,55.74,70.33,63.86,47.24,85.51,47.86,64.44,51.87,45.34,46.89,65.3,64.43,46.35,64.47,49.25
677,55.72,70.27,63.84,47.25,85.47,47.87,64.45,51.91,45.38,46.94,65.25,64.39,46.36,64.44,49.3
678,80.89,111.64,96.94,62.59,122.2,61.26,97.81,69.35,60.56,62.76,98.94,98.02,59.33,97.91,65.62
679,222.9,240.57,236.83,213.84,253.82,224.01,237.7,231.52,203.68,210.76,242.13,237.93,216.95,238.36,221.14
680,197.39,212.82,209.7,189.17,226.45,198.17,210.49,204.82,180.39,186.65,214.2,210.69,191.92,211.08,195.83
681,149.54,161.72,159.34,143.16,175.89,150.44,160.08,155.48,136.2,140.8,162.75,159.94,145.84,160.37,148.36
682,88.83,101.34,96.95,81.76,119.06,85.12,97.57,89.22,77.92,80.62,99.08,97.54,82.43,97.74,84.87
683,58.3,87.03,72.77,40.72,99.59,38.35,73.52,45.75,39.76,41.41,74.19,73.69,37.18,73.58,43.23
684,50.42,78.91,64.53,32.9,91.46,30.06,65.28,37.26,32.35,33.76,65.8,65.46,29.11,65.29,35.12
685,49.8,78.25,63.9,32.29,91.13,29.41,64.67,36.63,31.8,33.14,65.16,64.83,28.51,64.68,34.49
686,48.59,80.99,64.42,28.57,92.66,24.72,65.26,32.83,28.44,29.74,65.66,65.46,23.97,65.25,30.8
687,51.31,87.2,68.94,28.87,98.1,24.32,69.83,33.34,28.86,30.22,98.72,70.09,23.59,69.83,31.29
688,51.07,87.45,68.93,28.35,95.35,23.72,69.82,32.86,28.36,29.72,98.74,70.09,23.04,69.82,30.8
689,51.18,87.32,68.88,28.56,95.31,23.92,69.8,33.17,28.55,29.93,98.72,70.09,23.26,69.82,31.08
690,51.3,87.63,69.11,28.57,95.59,23.86,70.04,33.19,28.57,29.95,98.72,70.3,23.24,70.06,31.1
691,51.28,87.58,69.08,28.52,93.06,23.78,70.01,33.14,28.5,29.88,98.75,70.27,23.17,70.03,31.05
692,48.62,78.1,63.29,30.12,85.56,26.7,64.1,34.47,29.74,31.11,98.74,64.28,26.01,64.08,32.48
693,48.15,79.6,63.68,28.47,86.47,24.53,64.58,32.73,28.32,29.59,98.75,64.75,23.92,64.56,30.76
694,51.16,87.95,69.01,28.37,91.16,23.57,69.97,32.99,28.38,29.74,98.74,70.23,22.98,69.96,30.88
695,48.44,81.07,64.36,28.24,85.52,24.18,65.25,32.58,28.08,29.38,98.75,65.46,23.58,65.23,30.58
696,48.16,80.27,63.84,28.22,84.86,24.22,64.7,32.53,28.07,29.38,98.75,64.92,23.6,64.7,30.55
697,48.89,83.9,65.89,27.15,88.04,22.37,66.82,31.46,27.2,28.5,98.74,67.05,21.9,66.8,29.54
698,48.37,82.34,64.9,27.22,86.81,22.69,65.81,31.52,27.2,28.51,98.74,66.03,22.21,65.79,29.64
699,49.45,79.45,64.37,30.55,85.35,26.83,65.25,34.83,30.23,31.59,121.73,65.43,26.23,65.23,32.9
700,46.68,72.03,59.48,30.73,77.37,27.84,60.29,34.72,30.24,31.52,123.88,60.37,27.21,60.24,32.85
701,46.56,71.89,59.29,30.66,77.23,27.69,60.08,34.59,30.23,31.49,121.74,60.19,27.05,60.07,32.67
702,46.51,71.89,59.26,30.63,77.23,27.69,60.08,34.59,30.23,31.46,136.12,60.19,27.05,60.04,32.64
703,46.95,67.48,57.59,34.14,74.82,32.46,58.3,38.18,33.27,34.53,124.01,58.36,31.69,58.26,36.11
704,47.95,63.54,56.42,38.27,72.36,37.77,57.1,42.38,36.97,38.32,121.89,57.09,36.83,57.05,40.23
705,48.12,60.6,55.21,40.32,70.31,40.51,55.83,44.39,38.86,40.24,98.86,55.79,39.47,55.78,42.22
706,46.13,65.25,56.13,34.18,76.79,32.81,56.85,38.15,33.27,34.52,98.84,56.85,31.99,56.8,36.15
707,45.08,67.76,56.59,30.79,78.21,28.53,57.36,34.73,30.24,31.46,98.78,57.45,27.82,57.32,32.78
708,45.07,67.78,56.6,30.79,78.22,28.49,57.39,34.67,30.24,31.43,98.78,57.45,27.78,57.35,32.74
709,48.19,60.81,55.31,40.27,75.54,40.13,55.9,44.19,38.96,40.3,98.86,55.86,39.17,55.89,42.01
710,36.65,39.3,39.01,35.1,56.88,36.4,39.33,37.89,33.61,34.63,40.02,39.26,35.53,39.33,36.15
711,96.29,192.09,141.96,35.95,182.77,20.73,144.32,44.84,38.35,40.6,144.65,145.08,20.33,144.27,41.04
712,56.1,82.41,69.49,39.81,86.1,36.29,70.31,44.05,39.29,40.75,70.96,70.46,35.74,70.32,41.83
713,57.78,75.97,67.46,46.52,82.0,44.34,68.22,50.62,45.32,46.98,69.04,68.21,43.72,68.21,48.39
714,55.4,83.51,69.52,37.91,86.65,34.02,70.44,42.23,37.43,38.88,98.85,70.55,33.51,70.42,40.01
715,57.82,75.96,67.55,46.63,85.81,44.75,68.27,50.83,45.32,46.95,121.29,68.3,44.03,68.3,48.55
716,55.24,76.21,66.19,42.29,85.2,39.82,66.98,46.37,41.29,42.78,121.04,67.05,39.22,66.97,44.19
717,52.5,79.31,66.0,35.75,86.56,32.12,66.88,39.88,35.27,36.62,98.8,67.01,31.61,66.86,37.75
718,50.28,84.23,66.91,29.04,92.95,23.88,67.89,33.18,29.19,30.43,98.77,68.11,23.57,67.87,31.13
719,50.28,84.23,66.91,29.04,92.95,23.88,67.89,33.18,29.19,30.43,98.77,68.11,23.57,67.87,31.13
720,50.28,84.23,66.91,29.04,92.95,23.88,67.89,33.18,29.19,30.43,98.77,68.11,23.57,67.87,31.13
721,49.16,78.77,63.78,30.62,82.79,26.21,64.7,34.53,30.57,31.84,65.14,64.83,25.84,64.63,32.6
722,51.72,87.64,69.23,29.17,89.83,23.71,70.26,33.47,29.43,30.72,70.68,70.49,23.37,70.23,31.41
723,58.01,101.76,79.21,30.64,101.7,24.21,80.33,35.73,31.04,32.48,145.57,80.67,23.77,80.35,33.31
724,57.95,101.74,79.19,30.61,89.48,24.44,80.3,35.77,31.01,32.4,145.57,80.65,23.9,80.32,33.26
725,58.4,101.38,79.25,31.53,89.36,25.46,80.34,36.73,31.92,33.34,135.91,80.7,24.9,80.36,34.21
726,52.05,87.43,69.3,29.93,77.58,24.98,70.21,34.47,30.11,31.38,98.78,70.51,24.51,70.24,32.23
727,52.3,86.72,69.14,30.84,82.84,26.13,70.06,35.35,30.97,32.25,111.53,70.3,25.61,70.06,33.07
728,59.56,64.01,63.11,57.42,69.08,58.82,63.52,61.36,55.36,56.89,111.79,63.4,57.7,63.52,58.83
729,49.54,78.49,63.87,31.52,76.23,27.72,64.7,35.65,31.42,32.63,121.58,64.86,27.19,64.67,33.5
730,48.75,79.46,63.85,29.56,76.74,25.41,64.71,33.7,29.59,30.8,121.57,64.89,24.93,64.68,31.61
731,47.55,75.24,61.26,30.28,73.4,26.71,62.05,34.22,30.19,31.37,111.53,62.21,26.18,62.03,32.21
732,52.78,73.24,63.36,40.15,73.59,38.19,64.11,44.19,39.37,40.72,111.66,64.1,37.43,64.06,41.99
733,53.16,74.16,63.99,40.16,75.13,38.15,64.72,44.24,39.44,40.79,111.66,64.75,37.42,64.67,42.02
734,48.73,79.38,63.8,29.56,77.45,25.45,64.68,33.7,29.64,30.82,111.55,64.84,24.96,64.64,31.63
735,51.0,73.76,62.62,36.85,74.23,34.51,63.34,40.92,36.33,37.59,125.84,63.43,33.89,63.32,38.75
736,48.4,78.45,63.24,29.53,78.81,25.79,64.08,33.75,29.5,30.7,121.59,64.25,25.3,64.05,31.62
737,50.2,72.03,61.41,36.66,74.86,34.68,62.07,40.84,36.06,37.27,121.65,62.19,34.05,62.09,38.53
738,50.71,67.12,59.48,40.69,71.59,39.69,60.08,44.61,39.76,40.99,121.64,60.11,39.01,60.07,42.28
739,53.58,57.5,56.76,51.46,66.21,53.1,57.19,55.06,49.65,51.09,121.71,57.03,52.15,57.19,52.78
740,44.5,70.68,57.47,28.19,72.71,24.96,58.21,32.02,28.12,29.2,121.54,58.36,24.48,58.22,29.95
741,45.71,73.57,59.45,28.31,75.11,24.76,60.21,32.28,28.3,29.41,121.54,60.37,24.31,60.19,30.17
742,46.18,73.1,59.48,29.37,74.49,26.0,60.22,33.33,29.3,30.46,121.52,60.39,25.54,60.23,31.21
743,48.19,80.04,63.78,28.27,80.03,24.05,64.63,32.57,28.42,29.58,121.51,64.85,23.62,64.63,30.3
744,47.93,79.24,63.26,28.39,79.37,24.23,64.07,32.63,28.54,29.68,111.56,64.31,23.79,64.1,30.38
745,47.93,78.91,63.12,28.57,76.63,24.46,63.93,32.79,28.67,29.86,111.54,64.14,24.03,63.93,30.57
746,48.85,81.5,64.81,28.34,78.75,24.0,65.7,32.73,28.55,29.75,111.54,65.9,23.54,65.68,30.45
747,72.35,127.9,99.28,37.44,118.72,29.95,100.77,44.38,38.11,39.84,101.37,101.11,29.29,100.69,40.79
748,49.56,53.52,52.73,47.28,53.08,50.0,53.13,51.44,45.35,46.68,98.97,53.03,49.01,53.13,49.06
749,49.58,53.54,52.71,47.31,53.05,49.98,53.15,51.42,45.37,46.76,98.97,52.95,48.94,53.05,49.09
750,49.56,53.88,52.75,47.21,53.21,49.72,53.15,51.23,45.35,46.68,53.98,53.0,48.69,53.1,48.9
751,49.17,53.1,52.12,47.11,52.56,49.51,52.51,50.94,45.39,46.67,53.29,52.36,48.49,52.46,48.68
752,49.77,53.69,52.7,47.64,53.15,50.02,53.09,51.51,45.8,47.19,53.89,52.95,49.03,53.04,49.28
753,50.53,54.51,53.5,48.36,77.55,50.78,53.85,52.29,46.5,47.91,54.71,53.75,49.77,53.85,50.02
754,60.01,64.61,63.48,57.32,87.55,60.25,63.89,62.04,55.17,56.9,64.97,63.78,59.06,63.89,59.47
755,51.11,55.14,54.17,48.82,78.17,51.37,54.58,52.9,46.88,48.31,55.55,54.43,50.35,54.53,50.55
756,49.68,53.54,52.65,47.5,81.29,49.93,53.0,51.41,45.72,47.06,53.99,52.9,48.94,53.0,49.13
757,49.06,52.82,51.94,47.0,80.57,49.21,52.28,50.72,45.34,46.66,53.21,52.19,48.28,52.28,48.47
758,103.81,199.79,149.77,43.23,201.08,29.09,152.11,54.36,45.32,47.77,152.68,152.91,28.52,152.06,48.35
759,75.86,124.41,99.69,45.34,113.47,39.73,100.95,52.76,45.38,47.26,101.84,101.34,38.98,100.99,48.68
760,73.84,118.84,96.05,45.45,108.95,40.42,97.24,52.8,45.39,47.25,98.11,97.54,39.65,97.21,48.73
761,73.84,118.84,96.05,45.45,108.95,40.46,97.24,52.76,45.43,47.25,98.11,97.54,39.65,97.25,48.69
762,64.33,75.18,70.92,57.51,73.05,59.53,71.41,63.03,55.48,57.24,72.71,71.35,58.35,71.4,59.97
763,64.31,75.21,70.91,57.51,73.06,59.46,71.41,62.97,55.54,57.24,72.65,71.35,58.27,71.4,59.85
764,59.59,80.34,70.53,46.53,75.21,45.97,71.24,51.95,45.42,46.96,72.18,71.28,45.06,71.22,48.87
765,61.46,67.54,65.82,57.66,66.65,60.54,66.27,62.73,55.42,57.13,67.53,66.16,59.34,66.27,59.88
766,56.05,70.72,64.19,46.8,67.21,47.4,64.77,51.74,45.38,46.9,65.71,64.72,46.45,64.72,48.97
767,59.57,80.41,70.52,46.42,75.11,45.79,71.23,51.76,45.37,46.91,72.14,71.28,44.88,71.22,48.73
768,56.01,70.82,64.14,46.69,74.08,47.15,64.77,51.53,45.38,46.84,65.61,64.72,46.21,64.72,48.77
769,54.82,85.7,70.19,35.29,84.19,32.12,71.06,40.62,35.13,36.5,71.62,71.22,31.48,71.0,37.61
770,65.05,95.29,80.37,46.0,94.1,43.48,81.28,51.97,45.4,47.05,82.1,81.42,42.65,81.26,48.56
771,65.46,96.68,81.19,45.86,100.33,42.97,82.08,51.77,45.4,47.01,82.93,82.22,42.16,82.06,48.32
772,64.95,95.51,80.39,45.9,99.32,43.2,81.28,51.81,45.41,46.96,82.13,81.42,42.42,81.26,48.41
773,65.1,95.32,80.36,46.04,99.23,43.48,81.24,51.99,45.45,47.09,82.1,81.42,42.65,81.22,48.64
774,65.16,95.25,80.36,46.06,89.85,43.65,81.29,52.14,45.45,47.14,82.1,81.42,42.82,81.22,48.82
775,56.02,71.01,64.22,46.63,69.98,47.0,64.81,51.44,45.33,46.8,65.7,64.77,46.07,64.76,48.72
776,55.92,70.84,64.09,46.58,69.83,46.92,64.68,51.39,45.33,46.75,65.56,64.67,46.03,64.62,48.67
777,56.02,71.01,64.22,46.63,71.51,47.0,64.81,51.44,45.38,46.84,65.65,64.77,46.07,64.76,48.72
778,55.98,71.06,64.17,46.62,71.53,46.88,64.76,51.34,45.38,46.84,65.64,64.77,45.94,64.76,48.62
779,55.95,71.0,64.18,46.57,71.48,46.89,64.77,51.34,45.33,46.79,65.6,64.73,45.95,64.71,48.62
780,58.3,77.21,68.31,46.4,84.87,45.97,68.94,51.49,45.37,46.88,69.8,68.98,45.09,68.92,48.6
781,56.07,71.01,64.22,46.63,79.81,47.0,64.77,51.44,45.38,46.84,65.65,64.77,46.07,64.76,48.72
782,56.07,71.01,64.22,46.63,79.81,47.0,64.77,51.44,45.38,46.84,65.65,64.77,46.07,64.76,48.72
783,55.96,70.3,64.06,47.05,79.31,48.44,64.68,52.34,45.39,46.87,65.49,64.58,47.48,64.58,49.38
784,50.55,55.66,54.28,47.36,67.27,50.43,54.65,51.9,45.35,46.71,55.55,54.51,49.43,54.6,49.45
785,50.05,54.67,53.49,47.27,66.42,50.21,53.85,51.65,45.3,46.65,54.75,53.75,49.27,53.8,49.29
786,54.41,66.41,61.29,46.94,76.41,48.35,61.76,51.75,45.39,46.83,62.62,61.73,47.44,61.76,49.08
787,50.01,54.93,53.53,47.15,66.95,49.92,53.9,51.38,45.3,46.65,54.79,53.76,48.93,53.85,49.06
788,49.55,53.77,52.75,47.22,65.99,50.02,53.1,51.3,45.35,46.68,53.99,52.95,49.03,53.05,48.97
789,49.55,53.77,52.75,47.22,65.99,50.02,53.1,51.3,45.35,46.68,53.99,52.95,49.03,53.05,48.97
790,49.05,52.99,52.0,46.84,71.04,49.69,52.3,50.87,45.02,46.35,53.23,52.2,48.71,52.3,48.66
791,49.05,53.04,52.1,46.84,71.1,49.74,52.35,50.92,44.92,46.25,53.28,52.3,48.75,52.35,48.66
792,49.46,53.48,52.54,47.23,76.0,50.16,52.79,51.4,45.3,46.64,53.73,52.74,49.17,52.79,49.07
793,49.47,53.59,52.65,47.29,76.11,50.22,52.9,51.41,45.3,46.64,53.84,52.8,49.22,52.9,49.02
794,49.01,53.03,52.1,46.75,75.56,49.6,52.34,50.82,44.83,46.16,53.33,52.29,48.61,52.34,48.57
795,40.3,64.48,52.26,25.15,77.38,22.67,52.89,29.18,25.01,26.01,53.33,53.05,22.23,52.87,26.98
796,40.9,65.92,53.27,25.2,78.58,22.62,53.88,29.29,25.09,26.1,54.31,54.05,22.15,53.88,27.07
797,40.69,65.93,53.18,24.85,78.55,22.26,53.81,28.96,24.76,25.77,54.22,53.99,21.79,53.79,26.72
798,40.91,65.94,53.28,25.2,75.75,22.64,53.91,29.29,25.09,26.08,54.35,54.09,22.17,53.89,27.05
799,42.13,68.88,55.34,25.32,78.23,22.49,56.01,29.61,25.25,26.3,56.44,56.19,22.02,55.99,27.27
800,43.38,71.89,57.42,25.47,80.73,22.34,58.13,29.92,25.49,26.54,58.56,58.33,21.87,58.1,27.47
801,47.28,83.32,64.82,24.57,89.1,20.02,65.69,29.58,24.92,26.06,66.07,65.95,19.61,65.66,26.87
802,46.69,81.98,63.87,24.5,87.96,20.07,64.71,29.42,24.82,25.93,65.09,64.97,19.68,64.7,26.75
803,56.3,105.03,79.82,25.62,107.17,18.86,80.93,31.75,26.41,27.73,81.32,81.32,18.47,80.91,28.43
804,54.97,67.99,62.31,47.09,72.44,48.36,62.75,51.98,45.39,46.84,63.7,62.77,47.35,62.74,49.22
805,54.09,99.33,75.99,25.6,94.24,19.44,77.07,31.44,26.27,27.54,77.39,77.41,19.04,77.03,28.26
806,34.12,49.98,42.2,24.17,53.29,22.83,42.68,27.28,23.76,24.62,43.03,42.73,22.42,42.62,25.58
807,42.11,68.94,55.27,25.21,68.93,21.73,55.99,29.2,25.26,26.31,56.33,56.14,21.36,55.95,27.02
808,47.27,81.15,63.79,26.04,79.14,21.4,64.64,30.54,26.36,27.49,64.99,64.86,21.01,64.59,28.09
809,43.67,71.59,57.39,26.08,71.27,22.6,58.13,30.18,26.14,27.24,58.48,58.28,22.15,58.09,27.97
810,50.07,87.73,68.36,26.28,82.01,21.14,69.27,31.22,26.7,27.95,69.63,69.54,20.7,69.26,28.62
811,50.31,77.83,64.01,33.01,75.1,30.06,64.76,37.55,32.74,34.05,65.25,64.9,29.41,64.74,35.08
812,48.03,80.26,63.83,27.72,76.14,23.66,64.68,32.32,27.86,29.06,65.06,64.88,23.14,64.63,29.85
813,53.12,74.44,64.08,39.74,68.83,38.32,64.75,44.36,38.92,40.36,65.43,64.83,37.49,64.7,41.83
814,57.75,103.44,79.88,28.93,90.68,22.56,80.99,34.74,29.59,31.0,81.4,81.33,22.06,80.96,31.63
815,44.16,63.26,53.97,32.15,58.21,30.85,54.56,36.19,31.46,32.64,55.07,54.6,30.17,54.51,34.0
816,44.76,68.82,56.84,29.53,62.28,27.2,57.57,33.82,29.14,30.32,57.99,57.64,26.61,57.5,31.52
817,57.54,104.92,80.52,27.63,91.72,20.98,81.69,33.59,28.3,29.71,82.0,82.02,20.54,81.63,30.43
818,24.4,26.14,25.88,23.27,25.93,24.33,26.14,25.15,22.3,23.0,26.43,26.0,23.85,26.05,24.11
819,45.43,48.77,48.14,43.58,68.18,45.47,48.59,46.92,41.82,43.09,49.22,48.41,44.53,48.5,44.93
820,46.34,49.69,48.95,44.36,69.04,46.34,49.32,47.81,42.53,43.95,50.06,49.18,45.32,49.27,45.88
821,46.04,49.47,48.83,43.84,68.82,46.17,49.24,47.59,41.83,43.29,49.92,49.1,45.17,49.15,45.58
822,46.7,50.32,49.67,44.43,67.82,46.93,50.1,48.38,42.24,43.68,50.79,49.96,45.91,50.05,46.19
823,45.99,49.47,48.87,43.62,67.01,46.17,49.29,47.64,41.47,42.93,49.97,49.15,45.17,49.24,45.49
824,44.2,47.67,47.15,41.82,65.19,44.46,47.59,45.87,39.66,41.08,48.21,47.41,43.5,47.5,43.76
825,46.7,50.37,49.72,44.37,69.7,47.02,50.14,48.46,42.14,43.63,51.02,50.0,45.95,50.09,46.23
826,56.36,60.8,60.07,53.5,80.07,56.76,60.57,58.5,50.75,52.49,61.7,60.4,55.47,60.52,55.75
827,61.39,66.28,65.48,58.33,85.45,61.94,65.98,63.83,55.32,57.29,67.2,65.85,60.47,65.98,60.84
828,61.92,66.79,65.92,58.84,90.79,62.41,66.42,64.38,55.75,57.73,67.59,66.3,60.93,66.42,61.37
829,67.5,72.74,71.86,64.2,96.68,68.04,72.47,70.18,60.84,63.0,73.62,72.27,66.42,72.4,66.89
830,50.96,54.98,54.22,48.58,79.04,51.47,54.67,53.04,46.03,47.71,55.54,54.52,50.2,54.57,50.61
831,42.7,60.91,60.07,53.55,69.26,57.03,60.63,58.66,50.62,52.37,61.59,60.41,55.63,60.52,55.79
832,44.43,62.84,61.97,55.08,71.17,58.84,62.55,60.52,52.06,53.91,63.48,62.32,57.34,62.5,57.45
833,44.48,62.9,61.98,55.19,71.17,58.9,62.5,60.58,52.23,54.14,63.43,62.32,57.39,62.44,57.56
834,44.72,65.45,64.55,57.54,76.6,61.35,65.03,63.04,54.46,56.39,66.06,64.85,59.78,65.03,59.95
835,44.84,65.58,64.61,57.71,76.72,61.47,65.1,63.16,54.68,56.62,66.19,64.92,59.89,65.1,60.14
836,44.78,65.52,64.55,57.66,76.6,61.41,65.04,63.1,54.63,56.5,66.13,64.86,59.89,65.04,60.01
837,47.83,66.72,65.74,58.65,91.09,62.53,66.17,64.26,55.57,57.48,67.27,66.05,60.99,66.17,61.11
838,126.96,152.21,149.95,134.34,175.54,142.91,150.93,146.85,127.44,131.95,153.34,150.66,139.26,150.93,139.97
839,48.83,67.87,66.74,59.67,92.16,63.55,67.18,65.3,56.54,58.54,68.31,67.06,61.98,67.18,62.24
840,47.12,66.54,65.37,58.56,81.55,62.36,65.93,64.02,55.49,57.4,66.79,65.74,60.77,65.86,60.89
841,46.97,66.32,65.15,58.49,81.27,62.15,65.7,63.81,55.49,57.38,66.44,65.52,60.56,65.64,60.75
842,44.04,63.13,62.03,55.56,78.19,59.29,62.55,60.8,52.64,54.51,63.19,62.38,57.77,62.5,57.83
843,36.18,65.52,64.31,57.72,72.58,61.59,64.86,63.1,54.75,56.62,65.52,64.67,59.95,64.73,60.01
844,36.41,65.7,64.49,57.88,72.76,61.7,64.97,63.21,54.9,56.78,65.7,64.85,60.12,64.91,60.24
845,37.46,66.91,65.62,59.01,73.95,62.84,66.11,64.44,55.92,57.84,66.79,65.99,61.23,66.11,61.36
846,36.07,69.7,68.36,61.28,77.9,65.39,68.87,67.07,58.0,60.0,69.58,68.74,63.72,68.87,63.79
847,34.61,68.05,66.74,59.95,76.27,63.97,67.23,65.54,56.74,58.69,67.93,67.11,62.27,67.23,62.33
848,33.56,66.97,65.67,58.99,75.2,62.95,66.16,64.43,55.9,57.69,66.84,66.04,61.34,66.16,61.28
849,35.07,69.64,68.29,61.16,92.48,65.4,68.74,66.94,57.88,59.81,69.51,68.61,63.73,68.8,63.54
850,32.8,66.91,65.67,58.99,89.85,62.95,66.23,64.43,55.9,57.82,66.84,66.04,61.34,66.16,61.28
851,32.56,66.72,65.55,58.89,89.66,62.77,66.1,64.25,55.8,57.65,66.65,65.86,61.16,66.04,61.04
852,-4.09,66.86,65.68,59.01,65.93,62.9,66.24,64.38,55.86,57.71,66.86,66.05,61.23,66.18,61.23
853,-3.09,67.94,66.68,60.03,67.0,63.92,67.25,65.43,56.95,58.77,67.87,67.06,62.22,67.18,62.28
854,-3.97,66.92,65.87,58.94,66.11,62.53,66.42,64.38,55.72,57.64,67.17,66.24,61.23,66.42,61.35
855,24.15,66.85,65.74,58.77,83.37,61.98,66.3,64.14,55.56,57.48,67.1,66.17,60.93,66.3,61.18
856,25.39,67.93,66.8,59.85,84.44,62.92,67.37,65.24,56.59,58.66,68.19,67.18,61.85,67.37,62.42
857,835.76,941.81,926.97,836.46,947.83,874.8,935.74,906.13,793.82,822.56,943.55,932.23,859.09,934.84,868.69
858,724.64,821.57,808.72,732.7,816.95,763.85,815.49,791.95,696.96,722.81,820.86,813.22,750.13,815.49,760.03
859,339.39,408.36,401.23,362.75,408.72,378.97,404.24,392.91,344.27,356.71,407.26,403.47,372.17,404.59,376.7
860,338.63,408.76,401.23,361.98,409.07,378.59,404.24,392.91,342.77,355.2,406.51,403.47,372.17,404.24,375.95
861,8.46,66.85,65.5,59.15,65.86,61.92,65.92,64.14,56.01,57.92,66.36,65.86,60.88,66.05,61.37
862,8.52,66.85,65.62,59.15,65.86,61.92,66.11,64.08,56.01,57.92,66.36,65.99,60.81,66.11,61.31
863,7.68,65.88,64.72,58.47,64.97,61.02,65.21,63.21,55.43,57.31,65.46,65.09,59.98,65.21,60.53
864,-48.44,63.15,62.1,56.04,45.33,58.49,62.57,60.59,53.19,55.0,62.8,62.39,40.56,62.57,58.02
865,-48.33,63.15,62.1,56.16,45.34,58.55,62.69,60.7,53.24,55.11,62.8,62.45,40.61,62.57,58.2
866,-9.91,105.33,103.78,92.51,87.13,97.94,104.84,101.16,87.26,90.17,104.75,104.36,79.07,104.65,96.29
867,15.92,111.67,103.55,79.83,106.92,82.98,104.72,88.49,75.58,78.28,104.56,104.42,81.09,104.55,83.7
868,6.66,122.83,103.13,57.3,111.82,55.01,104.56,65.25,55.46,57.71,104.44,104.53,53.71,104.37,61.09
869,12.87,111.24,103.23,79.21,106.51,82.25,101.54,87.65,75.17,77.85,104.56,104.19,80.31,104.32,82.9
870,9.29,122.88,103.13,57.22,111.81,54.61,101.47,65.0,55.46,57.7,104.6,104.54,53.37,104.37,60.96
871,18.34,111.66,103.54,79.52,106.95,82.05,101.69,87.74,75.57,78.1,104.96,104.43,80.26,104.55,83.07
872,18.5,111.48,103.55,79.73,106.86,82.51,101.62,88.12,75.66,78.27,105.46,104.42,80.79,104.55,83.44
873,37.89,104.93,103.55,92.2,103.85,97.6,103.51,100.62,86.98,89.69,105.58,104.13,95.58,104.42,95.59
874,35.25,111.33,103.31,79.2,106.62,81.8,104.57,87.47,75.18,77.69,105.29,104.19,80.02,104.39,82.81
875,21.78,128.71,102.92,45.95,114.44,40.32,104.39,53.25,45.35,47.38,104.69,104.59,39.45,104.28,49.59
