,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl
657,44.07,149.07,146.25,148.49,30.18,64.6,30.79,148.83,45.31,49.4,148.36,167.85,53.93,47.96,193.84
658,54.01,135.9,133.64,135.62,44.25,61.29,45.15,136.13,53.67,58.89,135.48,149.78,63.43,56.32,169.69
659,47.33,140.86,138.34,140.43,35.46,55.92,36.18,140.83,47.83,52.44,140.3,157.06,56.86,50.53,180.17
660,56.15,134.9,132.73,134.77,47.19,56.12,48.15,135.27,55.38,61.03,134.52,147.81,65.71,58.1,166.84
661,47.3,104.47,102.82,104.39,40.87,35.45,41.67,104.75,46.39,51.0,104.23,113.47,54.66,48.55,127.08
662,45.86,104.88,103.19,104.77,38.66,6.29,39.41,105.06,45.35,49.42,104.61,114.55,52.92,47.49,128.79
663,57.03,110.06,108.44,110.09,51.43,13.81,52.48,110.6,55.45,60.83,109.9,118.08,64.88,57.89,130.6
664,79.78,104.82,103.8,105.12,79.76,20.19,81.47,106.18,75.58,83.46,104.95,106.48,88.02,78.43,111.3
665,99.19,112.26,111.44,112.78,101.15,51.54,103.42,114.32,91.03,102.29,112.57,110.93,107.74,95.44,112.36
666,129.33,147.92,146.96,144.47,133.53,84.53,136.52,150.76,121.31,134.89,148.45,146.29,142.08,125.52,148.18
667,210.17,239.88,238.12,236.49,216.54,169.37,221.4,244.27,197.4,218.97,240.54,237.01,230.63,204.22,240.3
668,169.15,192.67,191.44,189.41,174.09,122.14,178.0,196.22,158.88,175.87,193.39,190.55,185.42,164.19,193.2
669,169.15,192.67,191.25,189.41,174.09,122.14,178.0,196.22,159.07,175.87,193.2,190.55,185.42,164.37,193.2
670,115.79,131.75,130.91,128.7,119.05,66.16,121.72,134.3,108.77,120.39,132.24,130.18,126.8,112.28,132.0
671,115.8,132.29,131.32,133.02,119.31,22.26,122.11,134.96,108.89,120.42,132.78,130.47,127.08,112.29,132.29
672,129.37,147.79,146.84,144.7,133.29,36.53,136.42,150.9,121.64,134.66,148.34,145.9,141.97,125.44,147.79
673,119.52,136.85,135.84,133.53,123.67,26.32,126.67,139.73,112.12,124.54,137.34,135.08,131.45,115.75,136.85
674,97.01,113.08,112.22,113.68,100.79,35.04,103.24,115.31,90.82,101.37,113.47,112.02,107.24,93.71,113.81
675,96.82,110.87,110.05,111.48,100.28,33.81,102.62,113.11,90.71,100.99,111.28,109.65,106.59,93.76,111.17
676,91.11,112.35,111.39,112.85,93.34,32.19,95.61,114.36,85.76,95.14,112.65,112.71,100.78,88.45,116.07
677,95.57,109.32,108.52,109.82,98.89,35.17,101.29,111.53,89.65,99.48,109.62,108.12,105.01,92.46,109.62
678,79.55,112.49,111.3,112.73,79.09,30.33,81.01,114.09,75.38,83.59,112.55,115.53,88.75,78.07,122.19
679,79.65,112.58,111.38,112.82,78.9,30.48,80.51,114.17,75.57,83.7,112.64,115.75,88.77,78.27,122.46
680,91.47,107.41,106.58,107.97,94.58,30.09,96.4,109.5,85.77,95.5,107.78,106.61,101.04,88.5,108.53
681,93.53,107.4,106.61,107.9,96.87,30.89,98.74,109.47,87.62,97.65,107.7,106.13,103.07,90.47,107.6
682,36.56,122.97,120.65,122.45,25.05,16.34,25.56,122.88,37.56,41.0,122.39,138.25,44.88,39.69,159.83
683,45.94,107.73,105.98,107.46,38.73,28.41,39.47,108.11,45.35,49.82,107.38,117.85,53.61,47.39,132.81
684,52.11,104.93,103.41,101.24,46.64,29.34,47.5,105.61,50.71,55.88,104.74,113.11,59.88,52.81,125.73
685,42.77,179.06,175.49,178.15,24.01,67.08,24.47,178.49,45.27,49.28,178.03,203.74,54.56,48.15,236.79
686,73.31,131.28,129.49,131.18,68.54,46.43,69.93,132.42,70.58,78.05,131.08,139.63,83.38,73.34,152.4
687,83.8,111.49,110.39,111.79,84.45,39.64,86.16,113.24,79.22,87.98,111.61,113.54,93.2,81.97,118.58
688,74.23,107.51,106.31,107.7,73.2,33.46,74.69,108.96,70.61,78.03,107.53,110.89,82.92,73.08,117.63
689,80.01,104.72,103.71,105.19,80.63,55.65,82.19,106.49,75.66,83.69,104.93,106.2,88.62,78.1,110.69
690,74.36,104.83,103.62,105.12,73.78,53.36,75.2,106.23,70.61,78.05,104.88,107.57,82.89,72.97,113.58
691,46.1,104.94,103.19,104.74,39.53,41.88,40.26,105.36,45.35,49.91,104.62,114.44,53.8,47.37,128.02
692,38.91,179.27,175.51,178.29,19.19,66.82,19.56,178.55,41.88,45.43,178.17,204.93,50.83,44.72,239.01
693,36.37,142.76,139.87,142.03,21.76,45.3,22.18,142.4,38.17,41.59,141.96,161.97,46.09,40.5,188.74
694,38.91,179.25,175.48,178.27,19.18,66.81,19.55,178.54,41.86,45.44,178.18,204.91,50.95,44.68,240.36
695,35.49,107.76,105.73,107.37,26.22,41.24,26.75,107.75,35.97,39.37,107.27,120.3,43.08,37.77,138.2
696,36.21,114.71,112.54,114.3,26.01,45.44,26.59,114.67,36.88,40.35,114.16,128.42,44.22,38.83,147.92
697,45.82,112.92,110.96,112.65,38.11,48.34,38.92,113.24,45.35,49.94,112.52,124.0,54.06,47.43,140.31
698,35.17,104.59,102.66,104.26,26.6,38.26,27.16,104.66,35.45,39.05,104.13,116.56,42.67,37.25,133.69
699,33.75,107.68,105.62,107.31,24.4,39.43,24.87,107.68,34.34,37.8,107.18,120.62,41.65,36.19,138.86
700,40.84,104.56,102.75,104.32,33.44,40.54,34.08,104.84,40.59,44.65,104.18,115.27,48.65,42.43,130.77
701,46.16,104.36,102.66,104.21,39.99,42.7,40.8,104.84,45.35,49.98,104.05,113.78,54.09,47.25,127.74
702,68.92,104.24,102.96,104.39,67.98,51.91,69.35,105.49,65.57,72.91,104.24,108.17,77.65,67.85,115.28
703,79.57,106.79,105.65,107.08,80.96,57.66,83.09,108.3,75.04,83.84,106.91,108.74,88.95,77.51,113.62
704,68.85,104.41,103.19,104.56,68.07,49.06,69.86,105.65,65.57,72.84,104.47,108.53,77.65,67.71,115.7
705,74.62,104.38,103.28,104.62,75.25,51.5,77.15,105.75,70.55,78.78,104.45,107.12,83.69,72.92,112.77
706,68.62,107.6,106.29,107.72,67.15,50.76,68.78,108.72,65.56,72.65,107.56,112.39,77.54,67.73,120.35
707,68.77,104.24,103.02,104.39,67.85,36.22,69.56,105.48,65.57,72.68,104.24,108.49,77.49,67.77,115.53
708,68.68,104.24,103.02,104.39,67.72,36.15,69.43,105.4,65.56,72.46,104.23,108.53,77.4,67.69,115.61
709,99.12,113.96,113.22,114.38,104.28,53.82,107.01,116.17,92.6,103.44,114.28,113.01,109.85,95.23,114.28
710,100.63,115.97,115.11,116.3,106.54,47.28,109.54,118.12,93.76,105.36,116.18,114.9,111.89,96.56,116.18
711,98.4,112.93,112.2,113.24,103.73,45.02,106.55,115.12,91.81,103.0,113.24,111.99,109.16,94.63,113.35
712,98.61,112.93,112.2,113.24,103.73,45.02,106.55,115.02,92.33,103.0,113.14,111.99,109.16,95.05,113.35
713,98.5,112.93,112.2,113.35,103.73,42.54,106.55,115.02,92.02,102.89,113.24,112.1,109.16,94.73,113.35
714,98.5,113.03,112.3,113.35,103.73,42.54,106.45,115.02,91.91,102.89,113.24,112.1,109.16,94.63,113.35
715,98.53,112.61,111.89,113.03,103.53,42.34,106.14,114.7,91.95,102.81,112.93,111.89,108.96,94.66,113.23
716,98.13,112.51,111.77,112.92,103.33,42.92,105.94,114.49,91.46,102.5,112.81,111.77,108.65,94.17,113.13
717,98.13,112.51,111.77,112.92,103.33,42.92,105.94,114.49,91.46,102.5,112.81,111.77,108.65,94.17,113.13
718,98.13,112.51,111.77,112.92,103.33,42.92,105.94,114.49,91.46,102.5,112.81,111.77,108.65,94.17,113.13
719,98.31,112.36,111.64,112.78,103.3,50.23,106.01,114.35,92.06,102.68,112.68,111.64,108.61,94.77,112.99
720,101.38,115.87,115.12,116.2,106.42,53.45,109.21,117.8,94.82,105.99,116.08,115.12,112.11,97.72,116.62
721,93.73,107.71,107.02,108.01,99.13,45.66,101.82,109.62,87.44,98.13,107.91,107.11,104.32,90.05,108.41
722,93.55,107.61,106.91,108.0,98.93,44.38,101.72,109.61,87.16,98.03,107.8,107.01,104.11,89.76,108.31
723,60.69,112.96,111.39,112.8,57.31,34.04,58.81,113.71,58.35,65.19,112.71,120.9,70.46,60.65,132.48
724,35.38,194.09,189.86,192.9,12.93,69.22,13.27,193.04,39.2,42.72,192.8,223.5,49.72,42.17,262.01
725,37.38,149.5,146.48,148.71,22.32,44.02,22.93,149.03,39.25,42.99,148.63,169.91,48.64,41.65,196.93
726,38.9,116.43,114.31,115.96,29.51,26.11,30.28,116.38,39.28,43.34,115.87,130.13,48.02,41.28,148.57
727,38.56,123.82,121.5,123.28,27.86,30.12,28.62,123.67,39.28,43.24,123.19,139.02,48.11,41.36,159.35
728,36.87,116.45,114.25,115.95,26.98,51.19,27.69,116.33,37.48,41.25,115.84,130.58,45.84,39.42,149.5
729,39.29,107.7,105.78,107.33,31.38,47.28,32.2,107.75,39.29,43.37,107.22,119.59,47.76,41.1,135.69
730,36.2,107.74,105.78,107.33,27.6,46.05,28.35,107.75,36.54,40.31,107.23,120.33,44.61,38.32,137.23
731,46.97,114.7,112.77,114.34,39.69,51.1,40.77,114.99,46.45,51.29,114.22,126.17,56.09,48.45,142.01
732,52.26,133.09,130.85,132.65,43.24,63.64,44.37,133.36,51.96,57.27,132.55,146.98,62.74,54.25,165.97
733,34.2,90.68,89.09,90.36,27.77,32.44,28.47,90.82,34.14,37.64,90.3,100.45,41.34,35.68,113.72
734,33.75,107.77,105.73,107.3,24.48,45.51,25.12,107.72,34.39,37.82,107.23,120.94,42.02,36.13,138.58
735,36.59,90.69,89.14,90.4,30.7,37.09,31.51,90.94,36.31,40.02,90.34,99.96,43.94,37.88,112.61
736,36.59,89.75,88.22,89.46,30.74,36.57,31.55,90.01,36.31,39.92,89.4,98.85,43.8,37.83,111.29
737,36.63,89.69,88.2,89.44,30.92,30.21,31.73,89.96,36.31,40.03,89.29,98.76,43.91,37.87,111.16
738,36.94,82.96,81.62,82.74,32.33,26.56,33.21,83.31,36.32,40.12,82.61,90.66,43.73,37.83,101.31
739,36.76,85.03,83.66,84.85,31.69,27.65,32.48,85.34,36.31,39.89,84.69,93.23,43.57,37.78,104.47
740,36.71,85.34,83.96,85.16,31.62,33.06,32.42,85.65,36.31,39.89,85.0,93.61,43.61,37.78,104.93
741,36.7,85.44,84.06,85.22,31.52,33.13,32.35,85.68,36.31,39.88,85.07,93.73,43.58,37.82,105.09
742,36.81,83.91,82.57,83.77,31.94,32.33,32.77,84.21,36.35,39.93,83.58,91.88,43.61,37.84,102.82
743,36.77,84.96,83.6,84.81,31.76,44.1,32.6,85.25,36.35,39.99,84.63,101.48,43.67,37.88,104.29
744,36.75,85.31,83.91,85.13,31.61,44.24,32.4,85.59,36.34,39.89,84.94,101.91,43.61,37.85,104.79
745,99.54,113.57,112.83,114.21,104.82,85.98,107.45,115.79,93.83,103.86,113.68,121.44,109.88,96.58,114.63
746,102.98,117.53,116.76,118.18,108.78,37.43,111.63,119.82,97.08,107.47,117.63,108.4,113.7,99.92,118.29
747,95.19,107.2,106.51,107.61,99.69,28.69,102.39,109.31,90.27,98.99,107.2,98.36,104.3,92.88,108.21
748,90.12,101.0,100.43,101.38,94.28,23.19,96.74,102.99,85.66,93.62,101.1,92.38,98.54,88.22,102.24
749,95.34,106.94,106.24,107.34,99.54,28.27,102.24,108.94,90.53,99.14,106.94,106.34,104.24,93.34,108.14
750,95.23,107.37,106.67,107.87,99.84,28.28,102.65,109.47,90.21,99.04,107.47,106.77,104.56,92.82,108.47
751,95.12,107.47,106.77,107.97,99.85,28.28,102.46,109.57,90.01,98.94,107.57,106.86,104.56,92.62,108.47
752,92.27,104.13,103.45,104.61,96.74,28.37,99.27,106.07,87.41,95.96,104.13,103.54,101.21,90.03,105.1
753,92.27,104.13,103.45,104.61,96.74,28.37,99.27,106.07,87.41,95.96,104.13,103.54,101.21,90.03,105.1
754,89.85,101.0,100.44,101.38,94.01,25.64,96.56,102.89,85.23,93.35,101.09,100.53,98.36,87.78,102.04
755,89.94,101.09,100.44,101.47,94.1,26.32,96.65,102.98,85.31,93.34,101.09,100.71,98.54,87.76,102.23
756,89.76,101.0,100.44,101.47,94.01,26.23,96.47,102.89,85.13,93.16,101.09,100.62,98.45,87.59,102.13
757,92.6,104.23,103.64,104.62,97.39,29.11,100.02,106.08,87.91,96.12,104.33,103.84,101.69,90.25,105.4
758,95.27,107.16,106.55,107.56,100.71,35.92,103.43,109.06,90.23,99.0,107.25,106.75,104.74,92.75,108.46
759,95.27,107.14,106.44,107.45,100.6,35.91,103.32,109.15,90.34,98.99,107.14,106.64,104.63,92.86,108.24
760,95.27,107.14,106.44,107.45,100.5,35.91,103.21,109.26,90.45,98.99,107.14,106.64,104.63,92.86,108.24
761,95.17,107.46,106.76,107.87,100.81,41.22,103.54,109.58,90.12,99.1,107.46,106.96,104.74,92.65,108.58
762,95.22,107.41,106.7,107.71,100.66,41.17,103.48,109.43,90.18,99.05,107.41,106.8,104.69,92.7,108.52
763,92.3,104.23,103.54,104.62,97.68,38.31,100.31,106.28,87.41,96.11,104.33,103.74,101.69,89.86,105.31
764,92.13,104.23,103.54,104.52,97.39,39.74,100.03,106.07,87.15,95.93,104.23,103.54,101.5,89.59,105.1
765,92.12,104.23,103.54,104.52,97.58,39.73,100.13,106.18,87.13,96.02,104.23,103.64,101.59,89.67,105.2
766,89.55,101.01,100.35,101.39,94.66,36.93,97.13,102.91,84.71,93.24,101.01,100.44,98.55,87.17,102.06
767,88.64,100.51,99.84,100.88,94.01,35.58,96.46,102.39,83.75,92.31,100.51,99.94,97.77,86.01,101.35
768,84.02,94.78,94.15,95.04,88.82,30.45,91.22,96.46,79.57,87.4,94.78,94.24,92.37,81.71,95.76
769,97.96,110.53,109.79,110.62,103.77,45.13,106.57,112.6,92.76,102.11,110.42,110.1,107.92,95.36,111.76
770,95.27,107.28,106.67,107.47,100.82,40.09,103.54,109.39,90.22,99.2,107.28,107.07,104.85,92.64,108.58
771,98.14,110.53,109.9,110.63,103.97,43.2,106.77,112.81,92.83,102.4,110.53,110.31,108.24,95.43,111.98
772,97.65,110.52,109.79,110.62,103.67,42.8,106.47,112.7,92.25,101.8,110.42,110.11,107.93,94.64,111.66
773,95.26,107.6,106.99,107.69,101.12,40.95,103.86,109.72,90.0,99.31,107.5,107.19,105.17,92.43,108.71
774,95.21,107.66,107.04,107.75,101.18,40.89,103.91,109.77,89.94,99.25,107.56,107.35,105.23,92.37,108.77
775,97.11,109.7,109.08,109.9,103.2,42.88,105.99,111.97,91.74,101.34,109.7,109.39,107.43,94.12,110.94
776,95.21,107.44,106.83,107.55,101.07,40.61,103.8,109.56,90.06,99.26,107.44,107.14,105.12,92.48,108.66
777,95.27,107.28,106.67,107.38,100.82,40.65,103.64,109.39,90.12,99.3,107.28,106.97,105.06,92.64,108.49
778,95.26,107.6,106.99,107.69,101.02,40.76,103.75,109.72,90.0,99.4,107.5,107.19,105.27,92.43,108.71
779,95.16,107.6,106.99,107.8,101.02,41.69,103.75,109.72,89.8,99.31,107.6,107.29,105.27,92.23,108.81
780,97.55,110.52,109.9,110.62,103.67,44.3,106.47,112.7,92.05,101.8,110.42,110.11,108.03,94.64,111.66
781,75.03,85.08,84.52,85.24,79.66,20.77,81.81,99.37,70.88,78.31,85.0,84.77,83.01,72.8,85.88
782,86.05,97.48,96.93,97.66,91.26,41.51,93.82,99.39,81.29,89.89,97.48,97.21,95.19,83.58,98.58
783,85.96,97.48,97.02,97.66,91.35,41.33,93.91,99.49,81.11,89.7,97.48,97.21,95.19,83.3,98.48
784,76.84,86.87,86.47,87.04,81.49,31.69,83.78,99.39,72.6,80.11,86.87,86.63,84.92,74.56,87.77
785,86.21,97.49,97.02,97.67,91.62,41.19,94.18,99.5,81.54,89.88,97.49,97.3,95.29,83.65,98.58
786,95.11,107.64,107.04,107.74,101.07,50.5,103.9,109.77,89.85,99.15,107.55,107.34,105.12,92.18,108.75
787,89.25,101.01,100.44,101.1,94.85,44.37,97.5,103.0,84.41,93.14,100.92,100.73,98.64,86.69,102.05
788,89.16,101.01,100.54,101.2,94.85,43.08,97.6,103.09,84.23,93.04,101.01,100.73,98.74,86.4,102.05
789,88.79,100.91,100.43,101.1,94.57,42.9,97.31,103.08,83.78,92.67,100.91,100.63,98.45,85.95,101.95
790,76.68,86.96,86.47,87.12,81.49,30.11,83.86,99.39,72.36,80.02,86.87,86.63,84.92,74.31,87.77
791,74.96,85.0,84.6,85.24,79.66,25.41,81.97,99.45,70.73,78.22,85.0,84.68,83.01,72.64,85.8
792,74.96,85.08,84.6,85.24,79.66,25.41,81.97,99.45,70.81,78.22,85.0,84.68,83.01,72.72,85.8
793,75.18,85.08,84.6,85.24,79.74,25.57,81.97,99.46,71.12,78.38,85.08,84.77,83.09,73.03,85.88
794,76.78,86.97,86.48,87.12,81.34,27.08,83.62,99.47,72.54,80.04,86.97,86.73,84.93,74.41,87.87
795,86.14,97.57,97.02,97.66,91.26,36.88,93.82,99.49,81.38,89.7,97.48,97.3,95.28,83.49,98.76
796,89.36,101.01,100.44,101.2,94.57,40.24,97.22,103.1,84.52,93.15,101.01,100.83,98.74,86.8,102.34
797,95.16,107.69,107.08,107.89,100.82,40.9,103.75,109.91,89.8,99.3,107.69,107.49,105.26,92.33,109.11
798,95.16,107.69,107.08,107.79,100.82,40.9,103.75,109.8,89.8,99.3,107.58,107.39,105.26,92.33,109.11
799,92.93,105.04,104.45,105.14,98.34,38.45,101.2,107.11,87.7,96.96,104.94,104.75,102.77,90.26,106.42
800,89.36,101.01,100.44,101.2,94.57,33.87,97.22,103.1,84.43,93.15,101.01,100.73,98.83,86.8,102.24
801,89.17,101.0,100.43,101.19,94.47,33.77,97.12,103.08,84.25,92.96,101.0,100.72,98.73,86.52,102.14
802,92.19,104.43,103.84,104.53,97.67,36.94,100.41,106.58,87.1,96.2,104.33,104.04,102.07,89.55,105.6
803,92.29,104.33,103.74,104.53,97.67,32.48,100.41,106.58,87.1,96.2,104.33,104.04,102.07,89.55,105.6
804,92.38,104.43,103.84,104.53,97.77,32.57,100.51,106.48,87.19,96.3,104.43,104.14,102.17,89.64,105.7
805,89.57,101.0,100.44,101.19,93.92,29.52,96.37,102.99,84.84,93.25,101.0,100.81,98.64,87.21,102.23
806,92.46,104.42,103.84,104.52,0.0,67.72,98.87,106.37,87.59,96.16,104.33,104.23,101.7,90.02,105.69
807,92.25,104.43,103.74,104.62,0.0,67.42,99.46,106.47,87.19,95.95,104.33,104.23,101.6,89.53,105.69
808,92.54,104.33,103.75,104.53,0.0,67.42,99.75,106.28,87.46,96.05,104.33,104.14,101.7,89.8,105.7
809,92.43,104.33,103.75,104.53,96.92,33.52,99.75,106.38,87.46,96.14,104.33,104.14,101.7,89.8,105.7
810,92.51,104.42,103.84,104.62,97.01,33.6,99.93,106.38,87.54,96.22,104.32,104.13,101.88,89.98,105.79
811,92.46,104.33,103.74,104.52,96.54,33.63,99.37,106.37,87.59,96.16,104.33,104.03,101.7,90.02,105.59
812,95.08,107.39,106.69,107.6,99.28,34.85,102.09,109.49,90.08,98.89,107.3,107.09,104.59,92.58,108.7
813,92.55,104.33,103.74,104.52,96.54,32.1,99.26,106.27,87.68,96.16,104.23,104.03,101.7,90.12,105.69
814,92.55,104.33,103.74,104.62,96.54,32.1,99.16,106.27,87.68,96.16,104.33,104.13,101.7,90.02,105.69
815,95.14,107.45,106.85,107.65,99.33,29.96,102.04,109.45,90.03,98.94,107.45,107.15,104.75,92.52,108.65
816,92.48,104.33,103.65,104.52,96.27,27.08,98.79,106.18,87.52,95.98,104.33,103.94,101.52,89.86,105.3
817,55.53,62.94,62.53,63.17,57.63,-11.33,59.09,63.99,52.5,57.75,62.94,62.59,61.02,53.96,63.35
818,55.53,62.94,62.53,63.17,57.63,-11.33,59.09,63.99,52.5,57.75,62.94,62.59,61.02,53.96,63.35
819,32.34,98.87,97.03,98.41,23.71,33.18,24.34,98.8,33.0,35.88,98.31,110.72,40.46,34.61,126.62
820,33.25,98.89,97.05,98.42,24.93,41.77,25.61,98.83,33.7,36.89,98.31,123.07,41.32,35.36,126.02
821,44.67,91.12,89.73,90.86,39.95,42.07,41.04,91.53,43.71,47.99,90.71,111.26,52.21,45.38,109.34
822,45.39,93.85,92.38,93.62,40.7,43.85,41.77,94.23,44.35,48.89,93.43,114.3,53.35,46.07,112.7
823,45.78,82.86,81.67,82.72,42.76,37.87,43.93,83.37,44.32,48.83,82.53,101.07,52.84,45.9,96.67
824,57.7,65.51,65.09,65.75,59.81,29.87,61.45,66.72,54.42,60.18,65.51,65.09,63.57,56.0,66.0
825,57.76,65.69,65.2,65.87,59.88,29.96,61.52,66.78,54.48,60.25,65.62,65.21,63.65,56.0,66.13
826,57.43,74.77,74.04,74.86,58.12,34.88,59.71,75.63,54.42,60.25,74.62,76.16,64.04,56.1,79.39
827,50.59,84.3,83.23,84.22,48.22,23.56,49.54,84.9,48.71,53.71,84.01,94.37,57.73,50.37,96.56
828,47.9,82.88,81.79,79.77,45.3,21.62,46.58,83.41,46.18,51.02,82.62,93.2,55.03,47.84,95.71
829,80.37,91.51,90.91,88.32,84.28,39.8,86.75,92.87,75.44,84.11,91.43,96.23,89.21,77.73,92.44
830,92.14,104.86,104.17,101.02,97.33,54.52,100.16,106.52,86.27,96.44,104.66,119.56,102.51,88.91,106.03
831,92.23,104.85,104.26,101.15,97.22,54.52,100.06,106.41,86.36,96.53,104.75,119.65,102.6,89.0,106.02
832,91.64,104.69,104.01,100.99,96.71,54.2,99.43,106.25,85.7,96.02,104.59,119.39,102.16,88.33,105.76
833,91.42,104.75,104.07,101.06,96.68,50.92,99.3,106.31,85.48,95.8,104.66,121.74,102.03,88.11,105.73
834,91.79,104.75,104.07,101.05,96.76,51.11,99.39,106.31,85.94,96.08,104.65,121.73,102.21,88.57,105.82
835,91.79,104.75,104.07,101.05,96.76,51.2,99.39,106.31,85.94,96.17,104.65,121.73,102.21,88.67,105.82
836,91.76,104.69,104.01,101.01,96.63,35.07,99.15,106.25,85.82,96.03,104.6,130.41,102.07,88.54,105.57
837,92.02,104.69,104.01,104.79,96.8,35.24,99.43,106.35,86.17,96.21,104.59,130.51,102.35,88.9,105.76
838,92.17,104.75,104.07,104.85,96.86,35.3,99.48,106.41,86.32,96.37,104.65,130.47,102.41,89.05,105.82
839,92.09,104.76,104.08,104.85,96.77,35.16,99.4,106.41,86.25,96.29,104.66,103.98,102.42,88.87,105.73
840,96.67,109.98,109.26,110.07,101.59,39.95,104.35,111.71,90.44,101.08,109.87,109.16,107.52,93.2,110.99
841,95.42,108.14,107.42,108.14,100.27,38.44,102.99,109.24,89.47,99.66,107.93,107.52,106.01,92.19,109.34
842,97.61,110.62,110.0,110.73,102.67,56.87,105.56,111.65,91.51,102.06,110.52,127.7,108.55,94.41,111.97
843,101.25,114.52,113.89,114.63,106.5,60.45,109.38,115.6,95.05,105.86,114.41,131.59,112.49,97.93,115.91
844,92.73,104.89,104.31,104.99,97.45,51.57,100.09,105.88,86.95,96.86,104.79,122.1,103.03,89.6,106.27
845,97.9,110.61,110.0,110.72,102.86,53.01,105.55,111.65,91.9,102.14,110.51,145.19,108.65,94.59,112.06
846,92.9,104.86,104.28,104.96,97.51,47.71,100.26,105.74,87.32,96.83,104.67,139.27,103.0,89.77,105.94
847,92.8,104.86,104.28,104.96,97.51,47.81,100.35,105.84,87.12,96.93,104.76,139.27,103.09,89.77,105.94
848,92.83,104.89,104.31,104.99,97.54,35.21,100.38,105.88,87.15,96.95,104.79,139.01,103.12,89.8,105.88
849,97.81,110.62,109.91,110.83,102.78,40.51,105.56,111.56,91.82,102.26,110.52,144.6,108.66,94.72,111.65
850,97.52,110.61,109.89,110.83,102.48,40.41,105.26,111.55,91.65,101.96,110.52,144.59,108.45,94.43,111.44
851,97.43,110.51,109.79,110.82,102.38,48.09,105.16,111.44,91.46,101.96,110.41,143.57,108.35,94.34,111.44
852,97.23,110.61,109.89,110.82,102.38,48.09,105.16,111.54,91.25,101.86,110.51,143.67,108.35,94.13,111.44
853,92.45,104.69,104.01,105.08,96.33,42.85,98.86,105.76,87.1,96.53,104.69,137.7,102.36,89.92,105.37
854,92.65,104.65,103.98,105.04,95.55,73.79,98.07,105.82,87.62,96.43,104.65,118.54,102.14,90.33,105.23
855,93.36,105.57,104.78,105.96,96.49,74.44,99.13,106.45,88.19,97.08,105.47,119.34,102.93,90.92,106.06
856,97.72,110.51,109.59,110.92,101.2,78.79,104.17,111.43,92.3,101.5,110.4,124.23,107.64,94.95,111.01
857,93.38,105.61,104.83,105.91,96.9,56.51,99.73,106.49,88.19,97.2,105.52,120.58,103.06,90.83,106.1
858,93.37,105.49,104.6,105.78,96.79,56.3,99.82,106.37,88.08,96.98,105.39,120.46,102.94,90.72,105.98
859,92.82,104.66,103.88,104.95,96.12,55.72,99.13,105.63,87.77,96.41,104.56,119.64,102.23,90.39,105.14
860,92.64,104.77,103.89,105.05,96.03,55.73,98.94,105.63,87.69,96.22,104.66,109.83,102.14,90.21,105.05
861,92.65,104.66,103.79,105.05,95.85,55.74,98.85,105.53,87.61,96.24,104.66,109.72,102.04,90.22,104.95
862,92.74,104.66,103.79,104.96,95.94,55.93,98.84,105.44,87.79,96.42,104.57,109.74,102.24,90.5,105.05
863,92.84,104.66,103.79,105.05,95.85,61.41,98.75,105.53,87.8,96.24,104.56,110.25,102.04,90.42,104.86
864,92.82,104.54,103.67,104.93,95.92,61.39,98.83,105.51,87.88,96.31,104.54,110.23,102.12,90.49,104.73
865,127.95,145.0,143.79,145.66,133.18,98.42,137.35,146.74,120.7,133.04,145.0,149.86,141.37,124.32,144.59
866,125.68,142.44,141.12,143.11,131.23,72.08,135.32,144.42,118.55,130.83,142.44,134.41,139.01,122.11,141.65
867,122.78,138.6,137.43,139.23,127.67,69.16,131.53,140.39,116.1,127.8,138.6,130.75,135.38,119.95,138.08
868,125.68,142.69,141.38,143.48,130.96,72.2,134.51,144.54,118.56,130.56,142.69,134.65,138.86,122.25,141.77
869,126.41,143.82,142.62,144.75,132.0,80.61,135.72,145.96,119.23,131.46,143.95,141.56,139.96,122.81,142.9
870,125.34,142.73,141.41,143.52,130.88,79.49,134.57,144.98,118.09,130.48,142.87,140.36,138.78,121.78,141.69
871,124.97,142.75,141.43,143.54,130.63,79.51,134.32,144.98,117.6,130.24,142.87,140.51,138.53,121.41,141.69
872,125.08,142.87,141.55,143.66,130.74,81.31,134.3,145.25,117.82,130.22,142.99,140.63,138.65,121.38,141.81
873,126.29,144.22,142.9,144.9,131.86,82.57,135.45,146.49,118.84,131.6,144.22,141.84,139.84,122.56,143.03
874,127.57,145.53,144.07,146.22,132.93,83.78,136.56,147.83,120.16,132.8,145.53,143.13,141.11,124.03,144.33
875,130.08,148.27,146.9,149.09,135.68,93.31,139.37,150.73,122.46,135.41,148.4,145.94,143.75,126.73,147.17
876,132.77,151.63,150.24,152.47,138.63,96.15,142.7,154.29,124.92,138.22,151.63,149.12,147.02,129.68,150.37
877,130.67,149.62,148.25,150.45,135.75,94.2,139.46,152.24,122.94,136.16,149.77,147.15,144.81,127.48,148.25
