,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx
658,99.74,95.88,166.97,105.17,148.49,150.86,150.44,111.2,68.42,150.44,152.14,74.22,97.46,61.11,155.82
659,99.14,94.54,176.18,105.07,154.46,156.85,156.53,111.2,60.88,156.5,158.12,74.78,96.09,52.63,163.25
660,125.28,139.51,156.07,143.07,154.78,156.92,156.49,150.2,152.25,155.91,158.91,92.75,141.93,71.94,153.5
661,130.22,142.53,159.43,145.89,157.98,160.03,159.59,153.31,137.09,159.14,162.49,68.95,144.87,69.51,173.71
662,144.35,147.14,164.59,150.45,163.09,165.04,164.75,158.27,72.05,164.29,167.75,62.78,149.71,59.04,178.78
663,145.11,148.27,164.89,150.99,163.38,165.51,164.89,159.0,79.84,164.45,168.22,65.86,151.14,67.55,178.91
664,135.6,148.72,164.45,150.99,163.1,165.2,164.75,159.3,145.99,164.3,167.78,72.69,152.2,78.88,161.27
665,192.35,198.19,219.15,200.82,217.15,219.76,219.15,212.29,92.35,218.54,223.19,100.91,202.44,74.83,214.92
666,169.53,173.83,192.94,177.01,190.99,193.48,192.76,186.91,86.42,192.4,196.13,82.61,176.65,71.37,189.21
667,193.23,197.61,219.35,201.23,216.93,219.73,218.94,212.49,107.64,218.54,222.77,59.08,201.23,91.86,215.1
668,167.92,195.35,216.83,199.32,214.45,217.21,216.43,210.05,249.29,216.03,220.41,74.89,198.72,101.18,212.64
669,132.77,151.16,167.62,154.39,166.08,193.57,167.78,162.54,187.83,167.31,171.16,33.65,153.92,86.32,164.4
670,139.83,158.11,175.32,161.48,173.88,176.36,175.65,170.17,187.42,175.17,179.35,117.56,160.84,87.02,171.95
671,141.17,173.03,191.7,177.26,190.11,217.76,191.87,186.41,287.22,191.51,195.75,142.95,176.19,105.32,187.82
672,195.45,234.12,260.15,240.56,257.29,285.79,259.67,252.74,367.61,259.19,262.53,182.46,238.66,114.5,254.66
673,291.06,305.02,338.57,313.08,334.2,423.4,337.61,329.55,424.73,336.99,339.16,226.6,310.91,69.16,331.42
674,291.06,305.02,338.57,313.08,334.2,423.4,337.61,329.55,424.73,336.99,339.16,226.6,310.91,69.16,331.42
675,201.8,197.14,287.26,201.37,217.05,245.03,219.06,212.41,67.77,218.65,237.22,82.02,199.97,54.58,289.74
676,206.6,203.0,257.92,207.56,223.5,226.63,225.77,218.73,80.59,225.35,244.39,87.25,205.5,52.08,256.63
677,205.99,205.77,296.75,210.61,226.33,317.09,228.65,221.5,120.93,228.23,230.33,93.76,208.72,53.81,299.15
678,198.39,194.17,235.94,197.92,213.54,303.9,215.52,208.39,64.67,215.12,217.49,78.56,197.13,51.22,233.81
679,197.97,193.54,215.25,197.89,213.08,303.44,215.06,208.14,64.67,214.66,217.17,132.01,196.7,51.03,210.9
680,195.91,196.93,218.83,201.76,216.61,307.01,218.61,211.79,165.7,218.21,220.79,145.42,200.15,54.9,214.41
681,186.91,187.62,208.28,192.22,206.37,296.83,208.48,201.96,144.74,208.1,210.39,136.48,190.69,53.86,204.08
682,184.74,180.9,200.42,184.58,199.12,289.67,201.15,194.33,62.85,200.79,203.2,119.94,183.66,50.45,196.74
683,182.7,178.73,198.04,182.57,197.14,287.46,199.15,192.4,62.57,198.78,200.99,118.54,181.47,50.35,194.6
684,200.92,196.69,217.94,200.91,216.55,219.56,218.75,211.53,67.29,218.34,220.36,132.42,199.71,53.75,214.15
685,184.35,180.86,200.4,184.92,199.12,201.89,200.97,194.5,71.9,200.77,202.8,150.4,183.63,60.05,270.96
686,195.41,195.52,216.65,200.11,215.06,218.04,217.26,210.27,119.64,216.86,219.59,164.18,198.52,53.56,286.91
687,197.49,194.01,214.74,197.96,213.17,215.94,215.14,208.62,73.31,214.74,253.17,159.48,197.37,60.43,285.04
688,184.89,181.23,200.59,184.73,199.31,201.89,201.16,194.87,62.67,200.79,205.77,146.89,184.18,50.45,239.63
689,161.04,158.23,175.32,161.78,174.21,176.45,175.82,170.32,68.88,175.5,179.68,133.38,160.98,59.03,214.64
690,181.16,177.61,196.42,181.04,195.34,197.86,197.15,190.8,62.04,196.78,201.47,144.05,180.68,50.29,235.7
691,155.55,153.72,170.15,156.54,169.21,171.41,170.78,165.14,68.19,170.46,174.53,98.64,156.38,58.94,202.77
692,146.12,145.36,160.75,148.02,159.86,162.08,161.48,156.15,85.25,161.18,164.88,98.66,148.02,77.76,193.53
693,163.28,161.25,178.32,164.2,177.34,179.63,178.99,173.06,69.16,178.65,182.59,103.91,164.04,59.13,210.81
694,152.1,150.72,167.16,153.64,166.24,168.39,167.77,162.08,85.86,167.47,171.3,134.02,153.18,77.9,227.63
695,154.48,152.88,169.72,156.15,168.79,170.97,170.34,164.57,86.16,170.04,173.93,135.82,155.37,78.0,230.15
696,151.96,150.42,167.15,153.64,166.22,168.37,167.77,161.93,85.86,167.46,171.29,134.17,152.73,77.89,227.63
697,145.86,144.65,160.59,147.45,159.84,161.91,161.33,155.56,85.17,161.03,164.71,111.25,146.87,77.75,216.9
698,144.84,143.06,159.0,146.28,158.26,160.33,159.73,154.17,84.96,159.43,163.08,110.31,145.41,77.56,215.33
699,146.15,144.49,160.59,147.6,160.0,211.63,161.47,155.71,85.11,161.17,165.01,111.46,147.01,77.77,217.05
700,146.32,144.49,160.59,147.75,160.0,211.63,161.47,155.71,85.01,161.17,165.16,101.67,147.31,77.63,226.74
701,146.72,144.92,160.89,148.02,160.14,188.54,161.63,156.0,85.09,161.33,165.16,101.76,147.72,77.64,226.88
702,147.17,145.04,161.03,148.3,160.28,162.1,161.61,156.29,85.01,161.47,165.31,101.97,147.86,77.52,227.02
703,147.05,144.79,160.75,148.04,160.0,161.93,161.49,155.86,84.96,161.19,164.58,105.66,147.74,77.5,222.5
704,150.62,147.34,163.26,150.5,162.36,164.31,163.72,158.46,58.19,163.56,166.87,97.81,150.5,48.94,224.82
705,150.78,147.34,163.26,150.65,162.36,164.17,163.72,158.61,58.2,163.42,166.87,98.07,150.65,48.8,224.66
706,150.79,147.34,163.12,150.65,162.22,164.17,163.72,158.61,58.09,163.42,166.72,96.49,150.65,48.66,202.61
707,150.87,147.34,163.12,150.5,162.22,164.17,163.72,158.46,48.05,163.42,166.57,92.87,150.8,38.07,202.61
708,150.54,147.2,162.96,150.05,162.36,164.16,163.71,158.3,47.84,163.41,166.71,92.91,150.81,38.2,202.61
709,150.54,147.2,162.96,150.05,162.2,164.16,163.71,158.3,48.0,163.41,166.71,90.77,150.81,38.05,198.74
710,146.57,143.78,158.84,146.26,158.26,160.17,159.73,154.31,47.46,159.43,162.51,88.12,147.29,38.16,194.84
711,150.11,147.22,162.8,149.76,162.21,164.16,163.55,158.0,47.9,163.41,166.55,90.61,151.26,38.33,198.59
712,145.02,141.96,157.61,144.71,157.03,158.9,158.47,152.67,47.14,158.18,161.37,103.86,145.88,37.96,190.73
713,145.9,142.8,158.55,145.87,158.26,160.17,159.57,153.74,47.37,159.28,162.49,104.69,146.6,38.01,191.94
714,148.34,145.47,161.35,148.0,161.05,216.59,162.55,156.16,47.54,162.25,165.5,106.43,149.34,38.24,194.71
715,147.19,144.25,159.86,146.76,159.86,211.6,161.19,154.85,45.95,161.03,164.12,103.4,147.94,38.27,213.92
716,142.71,141.99,157.34,144.74,157.19,207.0,158.65,152.41,98.98,158.36,161.25,119.91,145.76,92.89,211.29
717,138.14,136.07,150.79,138.57,150.79,195.62,152.18,146.06,56.27,151.89,154.81,101.03,139.69,48.39,204.81
718,141.6,138.89,153.76,141.58,153.76,182.76,155.19,149.09,46.54,155.04,157.87,96.88,142.58,37.7,189.43
719,141.6,138.89,153.76,141.58,153.76,182.76,155.19,149.09,46.54,155.04,157.87,96.88,142.58,37.7,189.43
720,141.6,138.89,153.76,141.58,153.76,182.76,155.19,149.09,46.54,155.04,157.87,96.88,142.58,37.7,189.43
721,122.78,121.36,134.48,123.34,134.6,163.32,135.84,130.14,54.37,135.6,138.19,83.22,124.45,47.85,166.44
722,106.47,105.79,117.23,107.62,117.23,118.84,118.31,113.45,61.61,118.09,120.35,74.91,108.49,56.64,149.38
723,119.9,121.02,134.11,123.12,134.23,136.21,135.47,129.66,114.31,135.23,137.57,103.88,123.99,110.96,166.21
724,113.13,113.58,126.0,115.79,126.11,127.98,127.28,121.82,108.94,127.05,129.13,85.37,116.14,105.81,156.53
725,109.64,110.09,122.36,112.57,122.48,124.06,123.61,118.2,105.48,123.27,125.51,81.98,112.46,102.33,152.82
726,113.27,113.85,126.18,116.07,126.3,154.83,127.47,121.88,108.74,127.35,130.13,85.41,116.18,105.72,156.71
727,109.53,110.09,122.01,112.0,122.12,150.59,123.25,117.74,105.15,123.14,125.72,77.0,112.34,102.33,152.33
728,105.04,105.57,117.0,107.63,117.22,135.62,118.42,113.12,101.16,118.09,120.02,72.45,107.84,98.35,147.38
729,98.91,99.73,110.63,101.47,110.93,112.66,112.06,106.76,94.94,111.75,113.58,66.32,101.97,92.4,141.05
730,99.0,99.82,110.62,101.56,110.94,112.67,112.06,106.86,95.03,111.85,113.68,76.12,102.06,92.48,154.28
731,99.22,99.93,110.75,101.87,111.06,112.59,112.09,106.98,95.44,111.88,113.81,76.34,102.18,92.79,154.31
732,106.81,105.34,143.51,110.39,136.04,138.21,137.54,116.47,103.58,137.37,139.39,93.85,107.71,100.81,182.85
733,107.43,108.08,119.78,110.18,120.12,121.99,121.33,115.7,103.56,121.11,123.31,83.48,110.51,100.69,154.99
734,57.0,48.96,145.59,60.95,118.71,120.68,120.34,65.43,58.53,120.71,121.2,63.23,50.06,56.63,166.83
735,105.35,105.99,116.91,107.62,117.01,118.75,118.1,112.91,101.67,117.98,120.36,80.99,108.26,99.08,152.14
736,107.53,108.86,119.82,110.3,119.71,121.37,120.82,115.73,103.54,120.59,122.59,81.28,111.3,-597.24,158.54
737,112.65,113.93,125.51,115.32,125.17,126.92,126.33,121.12,108.48,126.1,127.95,86.48,116.36,-592.2,164.06
738,107.16,108.26,119.38,109.69,118.94,120.7,120.05,115.2,103.3,119.82,121.69,80.77,110.46,-597.24,157.88
739,107.04,108.25,119.14,109.35,118.81,120.47,119.91,114.96,103.19,119.69,121.56,80.73,110.34,100.77,155.08
740,105.56,106.42,117.03,107.62,116.7,118.32,117.78,113.03,102.0,117.56,119.41,78.98,108.48,99.72,152.99
741,101.35,102.27,112.46,103.42,112.15,113.82,113.19,108.51,97.91,112.98,114.65,74.73,104.46,95.62,148.36
742,101.11,101.82,111.86,102.97,111.56,113.11,112.48,107.93,97.79,112.38,114.25,80.24,103.9,95.52,161.82
743,95.56,96.05,105.52,97.23,105.23,106.69,106.1,101.81,92.64,106.01,107.67,74.43,98.01,90.58,155.54
744,51.64,52.0,57.13,52.69,56.98,57.77,57.5,55.23,50.05,57.4,58.09,29.26,53.12,48.89,107.7
745,96.12,97.0,106.75,98.18,106.27,107.64,107.25,103.02,92.86,107.06,108.24,99.36,99.07,90.69,166.75
746,95.68,96.36,106.16,97.64,105.37,106.64,106.25,102.34,92.74,106.05,107.24,98.71,98.42,90.58,165.95
747,149.01,147.8,186.58,152.42,177.81,179.45,179.14,160.33,145.02,179.11,181.12,161.4,150.81,141.85,241.91
748,111.59,105.44,178.75,114.99,158.9,160.65,160.5,121.44,111.02,160.73,162.17,57.48,107.7,-3488.56,198.12
749,126.37,125.5,144.65,128.33,141.29,142.51,142.25,134.36,123.37,142.14,143.78,52.8,128.07,-3476.34,172.71
750,105.39,102.14,148.91,108.13,136.94,138.32,138.1,113.99,103.87,138.18,139.15,42.17,104.33,-3495.68,172.42
751,80.93,70.18,188.59,85.15,154.88,156.85,156.73,91.32,83.52,157.25,157.51,39.43,71.61,81.24,211.89
752,38.77,20.04,225.42,45.2,164.96,167.67,167.56,51.62,45.68,168.64,167.93,29.03,20.45,43.83,234.75
753,41.43,24.3,211.59,47.29,156.57,159.11,158.99,53.39,47.57,159.96,159.39,25.11,24.77,45.79,223.84
754,105.84,102.48,156.23,109.02,142.51,143.98,143.75,115.39,103.83,143.88,144.94,49.23,104.47,101.56,188.12
755,105.97,102.82,153.13,109.03,140.43,141.97,141.63,115.23,103.82,141.74,142.82,48.01,104.81,101.55,185.67
756,94.22,92.19,123.44,96.08,116.26,117.46,117.17,101.16,92.45,117.19,118.13,29.4,93.98,90.51,159.0
757,82.88,79.02,129.08,85.1,116.03,117.36,117.1,90.1,82.21,117.23,117.93,42.99,80.55,80.47,144.12
758,83.0,79.15,129.03,85.37,115.95,117.36,117.1,90.21,82.39,117.16,117.93,43.12,80.69,80.49,144.1
759,83.0,79.1,128.85,85.46,115.92,117.24,116.98,90.28,82.39,117.12,118.06,43.14,80.63,80.41,143.96
760,82.91,78.98,129.02,85.37,115.92,117.25,117.07,90.2,82.31,117.13,118.22,39.29,80.51,80.41,163.13
761,82.7,78.53,129.44,84.94,115.99,117.24,117.14,89.87,82.23,117.29,118.29,39.23,80.05,80.41,163.4
762,37.08,21.84,189.41,42.37,140.19,142.43,142.34,47.91,42.56,143.24,142.81,35.86,22.29,40.95,204.42
763,37.35,22.11,189.39,42.61,140.25,142.48,142.39,48.15,42.81,143.29,142.84,48.54,22.57,41.2,182.54
764,37.14,21.75,190.74,42.45,141.08,143.33,143.25,48.03,42.65,144.14,143.69,48.92,22.17,41.04,183.63
765,37.12,21.75,190.77,42.43,141.1,143.37,143.26,48.03,42.61,144.17,143.71,48.91,22.17,41.02,183.66
766,36.86,21.37,192.14,42.26,141.95,144.24,144.15,47.89,42.38,145.05,144.55,59.46,21.76,40.78,215.23
767,36.91,21.37,192.1,42.28,142.03,144.33,144.24,47.91,42.47,145.14,144.64,59.53,21.78,40.88,215.28
768,82.38,74.79,163.45,85.89,138.58,140.15,140.11,91.57,83.34,140.47,141.15,75.09,76.54,81.25,199.83
769,37.5,22.24,190.68,42.84,141.28,143.53,143.45,48.48,43.0,144.33,143.85,50.95,22.72,41.36,203.78
770,18.29,0.9,191.67,24.07,135.28,137.72,137.62,29.44,25.22,138.66,137.76,40.01,0.91,23.86,201.16
771,105.98,106.2,117.66,107.6,116.58,117.44,117.22,112.79,102.95,117.22,118.63,62.7,108.36,100.89,156.14
772,106.06,106.7,117.87,107.8,116.58,117.44,117.34,113.0,102.92,117.22,118.63,60.35,108.88,100.63,150.97
773,106.59,106.79,117.87,108.21,116.57,117.44,117.32,113.09,103.76,117.22,118.85,60.66,109.19,101.59,150.96
774,106.1,107.4,118.18,108.17,116.88,117.75,117.53,113.4,102.73,117.53,119.17,60.51,109.8,100.54,151.27
775,121.33,122.71,135.16,123.83,133.79,134.79,134.66,129.8,117.48,134.54,136.53,60.84,125.33,114.86,179.09
776,106.09,107.18,118.17,108.05,116.97,117.73,117.62,113.27,102.72,117.62,119.26,44.87,109.36,100.54,162.32
777,105.87,106.95,117.92,107.83,116.73,117.49,117.37,113.03,102.71,117.37,118.9,44.75,109.13,100.55,162.07
778,105.87,106.95,117.92,107.83,116.73,117.49,117.37,113.03,102.71,117.37,118.9,44.75,109.13,100.55,162.07
779,106.17,107.04,118.02,107.91,116.71,117.47,117.37,113.13,103.13,117.25,118.78,54.58,109.21,100.96,168.57
780,106.17,107.04,118.02,107.91,116.71,117.47,117.37,113.13,103.13,117.37,118.78,54.58,109.21,100.84,168.57
781,106.77,107.21,118.09,108.3,116.68,117.44,117.33,113.41,104.16,117.33,118.74,48.04,109.5,101.87,160.39
782,106.38,107.15,118.01,108.12,116.71,117.58,117.36,113.24,103.55,117.36,118.77,47.87,109.43,101.37,160.32
783,122.5,123.62,136.03,124.63,134.53,135.41,135.28,130.64,119.11,135.16,136.67,64.47,126.38,116.6,178.1
784,126.89,127.93,140.91,129.36,139.23,140.01,140.01,135.46,123.51,140.01,141.31,130.91,130.79,120.66,189.5
785,126.59,127.38,140.3,128.8,138.63,139.4,139.4,134.87,123.37,139.27,140.69,130.47,129.83,120.51,188.9
786,126.59,127.23,140.14,128.65,138.47,139.25,139.25,134.72,123.36,139.25,140.54,130.33,129.69,120.64,188.75
787,126.59,127.23,140.28,128.4,138.59,139.25,139.25,134.59,123.23,139.25,140.66,130.2,129.69,120.64,189.95
788,126.59,127.38,140.43,128.54,138.75,139.66,139.53,134.74,123.24,139.53,140.95,130.34,129.83,120.65,190.11
789,126.74,127.65,140.73,128.82,139.04,139.82,139.82,135.03,123.24,139.82,141.26,130.5,130.11,120.51,190.4
790,126.59,127.38,140.43,128.54,138.75,139.66,139.53,134.74,123.24,139.53,140.95,130.34,129.83,120.65,209.64
791,126.73,127.38,140.43,128.67,138.75,139.53,139.53,134.74,123.24,139.4,140.95,130.34,129.83,120.65,209.64
792,123.38,124.27,137.01,125.4,135.36,136.25,136.12,131.45,119.98,136.12,137.38,127.16,126.66,117.45,206.26
793,111.67,112.59,123.89,113.5,122.52,123.32,123.2,118.87,108.37,123.2,124.47,114.99,114.76,-376.29,193.0
794,126.72,127.63,140.44,128.67,138.89,139.67,139.55,134.75,123.1,139.55,140.84,130.36,130.09,-361.96,209.34
795,107.12,107.34,118.01,108.54,116.71,117.58,117.36,113.33,104.73,117.36,118.67,110.07,109.52,-380.03,187.08
796,127.52,128.3,140.91,129.34,139.35,140.26,140.14,135.32,124.27,140.14,142.21,131.03,130.77,121.67,190.72
797,126.72,127.76,140.44,128.54,138.89,139.8,139.8,134.75,123.1,139.67,141.61,130.36,130.09,120.51,190.27
798,127.02,128.18,141.05,128.97,139.49,140.27,140.27,135.2,123.26,140.27,142.22,130.79,130.4,120.66,190.73
799,126.74,127.9,140.73,128.69,139.31,140.08,140.08,134.9,123.11,139.96,141.91,130.62,130.11,120.65,200.79
800,126.88,128.04,140.89,129.09,139.47,140.37,140.24,135.05,123.25,140.24,142.06,130.9,130.25,120.65,200.95
801,126.59,127.36,140.28,128.65,138.73,139.63,139.63,134.59,123.23,139.51,141.45,130.46,129.69,120.52,200.21
802,127.02,127.94,140.91,129.24,139.35,140.26,140.26,135.2,123.53,140.14,142.08,131.05,130.14,120.92,191.32
803,127.24,128.16,141.15,129.59,139.59,140.5,140.5,135.56,123.87,140.38,141.93,131.28,130.24,121.01,191.56
804,127.27,128.05,141.03,129.48,139.47,140.38,140.26,135.44,123.76,140.26,141.42,131.16,130.12,121.03,191.44
805,127.29,128.33,141.35,129.76,139.78,140.69,140.57,135.87,123.52,140.43,141.73,131.32,130.41,120.78,201.83
806,127.29,128.33,141.47,129.63,139.78,140.69,140.57,135.87,123.52,140.57,141.73,131.19,130.28,120.66,201.83
807,106.59,106.91,117.97,108.1,116.68,117.54,117.32,113.31,103.65,117.32,117.87,109.62,108.64,101.37,178.81
808,105.91,106.27,118.22,107.66,116.67,117.55,117.33,112.75,103.03,117.34,117.76,109.45,107.99,100.64,187.46
809,106.06,106.71,117.93,107.8,116.72,117.58,117.36,113.0,102.7,117.36,118.02,109.22,108.55,100.44,187.4
810,94.21,88.62,164.27,97.74,143.59,145.04,144.92,103.71,93.84,145.3,145.59,120.6,90.05,91.49,223.48
811,105.45,101.11,163.99,108.67,147.04,148.31,148.28,114.83,104.07,148.57,149.14,126.95,102.75,101.65,183.63
812,104.45,100.24,163.87,108.09,146.79,148.16,148.03,114.13,103.34,148.33,148.88,126.65,101.86,100.63,183.29
813,127.59,127.77,148.06,130.26,144.27,145.26,145.13,136.41,123.81,145.17,146.18,134.0,129.58,120.79,174.35
814,128.0,126.73,162.9,131.13,154.19,155.37,155.22,137.8,124.58,155.35,156.53,139.9,128.53,121.59,189.71
815,138.51,139.17,157.89,141.31,154.53,155.41,155.28,148.05,133.85,155.43,156.83,144.09,141.28,130.71,187.45
816,138.63,139.49,154.49,141.33,152.24,153.22,153.07,147.83,133.96,153.07,154.63,142.74,141.61,130.84,184.64
817,75.92,67.16,177.95,80.41,146.32,148.14,147.96,86.54,77.04,148.54,148.77,114.97,68.18,74.96,214.99
818,94.51,90.99,150.35,97.95,134.28,135.63,135.52,103.84,92.72,135.79,136.56,115.13,92.37,90.34,195.51
819,159.93,161.89,177.76,163.52,174.65,175.48,175.48,171.22,154.36,175.63,176.94,164.34,164.67,150.43,229.15
820,393.08,400.35,435.36,401.55,426.51,427.32,428.14,420.89,378.17,428.55,430.93,401.95,408.8,368.52,463.47
821,262.84,268.8,292.59,269.06,286.91,287.73,287.97,282.59,251.75,288.25,289.89,269.06,274.72,245.27,323.73
822,198.53,202.82,221.83,203.85,217.35,218.16,218.16,213.87,189.74,218.37,219.59,203.65,206.72,184.63,254.31
823,182.3,193.38,211.09,193.76,206.81,207.38,207.38,203.69,108.43,207.58,208.56,169.0,197.08,99.69,248.11
824,219.56,232.75,254.29,232.75,249.15,249.84,250.08,245.16,111.66,250.08,250.54,196.91,236.96,101.92,290.37
825,167.06,174.98,191.17,174.79,187.83,188.71,188.71,184.14,110.11,188.71,189.77,157.21,178.14,103.94,229.0
826,213.36,224.94,246.27,225.64,241.73,243.1,242.87,237.2,115.88,243.1,244.46,194.19,229.26,106.41,292.04
827,173.66,183.29,200.47,184.22,196.61,197.71,197.52,193.46,138.25,197.71,199.01,172.7,187.17,129.55,247.26
828,220.14,232.43,254.19,233.13,249.05,250.44,250.2,245.06,127.6,250.44,250.44,202.64,237.33,116.36,299.55
829,191.2,202.63,221.6,202.83,216.91,218.33,217.93,213.64,136.31,218.12,218.33,186.18,206.9,133.04,224.25
830,205.85,219.23,239.76,219.45,234.91,236.45,235.99,231.15,138.64,236.22,236.45,198.72,223.86,135.64,241.99
831,189.56,200.64,217.93,200.04,212.71,213.72,213.72,211.7,112.97,213.93,212.5,174.78,206.06,105.21,220.26
832,222.19,239.35,258.25,237.92,251.55,252.51,252.51,252.51,142.1,252.75,250.6,211.1,247.01,139.13,271.43
833,230.01,240.4,269.2,247.01,262.95,264.21,263.96,286.51,134.64,264.21,262.45,215.18,274.94,132.25,282.08
834,231.03,219.52,269.45,247.75,263.2,264.71,264.46,341.11,134.76,264.46,263.2,215.14,315.92,132.19,282.57
835,230.04,219.03,269.43,247.77,263.45,264.97,264.71,341.11,126.48,264.71,264.21,212.89,315.18,124.22,276.45
836,230.04,219.03,269.43,247.77,263.45,264.97,264.71,340.86,126.48,264.71,264.21,212.89,315.18,124.22,276.45
837,246.61,239.29,291.09,267.41,284.9,286.54,286.26,362.03,129.93,286.26,286.26,228.26,336.01,127.38,297.82
838,246.02,268.11,290.11,266.23,283.94,285.57,285.3,283.13,129.35,285.3,285.03,227.36,275.09,127.11,282.86
839,224.87,243.45,263.69,242.24,258.08,259.56,259.32,257.35,125.32,259.32,258.82,209.01,249.78,123.3,257.1
840,225.3,243.7,263.96,242.74,258.1,259.59,259.34,257.61,125.44,259.34,258.84,208.82,250.3,123.42,257.37
841,220.21,238.17,258.22,236.73,252.24,253.69,253.45,251.76,124.45,253.45,252.72,204.35,244.61,170.07,260.99
842,220.36,238.28,258.34,237.1,252.36,253.81,253.57,251.88,124.62,253.57,252.84,204.82,244.96,169.99,261.11
843,218.72,227.1,257.02,235.49,251.11,252.53,252.29,273.22,124.32,252.29,253.23,203.86,260.06,169.67,260.1
844,219.03,206.14,258.17,235.87,252.48,254.13,253.64,328.21,124.66,253.64,255.55,204.54,301.48,122.1,263.61
845,217.24,202.86,253.85,232.12,247.53,249.17,248.93,323.83,132.69,248.93,249.86,204.48,300.46,129.81,259.14
846,222.41,230.42,260.9,238.3,255.39,256.83,256.59,275.86,124.48,256.59,257.55,206.15,264.69,122.45,266.27
847,191.36,194.68,221.74,202.91,217.24,218.65,218.26,237.93,127.24,218.26,219.08,182.48,227.66,124.73,216.62
848,181.7,183.85,209.94,192.32,205.48,206.84,206.45,226.43,125.88,206.45,207.22,174.53,216.51,123.15,205.09
849,219.46,234.9,256.13,234.17,250.71,252.59,252.13,249.05,132.73,252.13,254.72,205.94,241.73,130.13,250.23
850,176.07,176.66,202.28,184.94,197.81,199.29,198.93,218.61,133.04,198.93,200.99,171.79,209.11,130.15,197.62
851,175.21,185.42,202.01,185.06,197.72,199.39,198.84,196.59,124.51,198.84,200.9,169.03,190.64,121.75,197.53
852,188.13,200.14,218.04,199.32,213.61,215.63,215.01,211.99,126.72,214.82,216.63,180.09,205.77,124.21,213.2
853,147.07,153.83,167.58,153.2,164.18,165.57,165.26,163.09,119.15,165.11,166.34,145.37,157.99,116.44,163.87
854,147.68,153.47,167.2,152.85,163.96,165.49,165.03,162.56,127.62,164.88,166.28,147.87,157.63,124.61,163.49
855,147.46,153.18,167.19,152.71,163.97,165.66,165.04,161.8,127.6,164.88,166.43,147.91,156.71,124.59,163.65
856,148.87,155.13,169.67,155.61,166.4,168.12,167.49,164.05,119.97,167.49,169.36,147.55,158.41,116.96,166.24
857,150.2,153.93,168.03,153.93,164.78,166.47,166.01,162.29,111.11,166.01,168.03,143.51,157.17,108.4,164.93
858,163.57,168.13,183.17,167.78,179.81,181.48,181.15,177.09,121.94,180.98,183.51,156.82,172.02,119.1,179.81
859,174.64,179.51,195.76,178.96,191.98,193.77,193.42,188.9,132.18,193.23,242.76,168.02,183.47,129.26,191.98
860,157.28,161.52,175.97,161.36,172.73,174.34,174.03,169.97,129.39,173.86,210.29,154.63,165.08,126.23,172.73
861,151.37,155.76,169.69,155.13,166.87,168.76,168.45,163.75,128.07,168.13,247.97,150.18,159.19,125.06,166.73
862,150.77,155.31,169.2,154.21,166.71,168.74,168.27,163.11,127.65,167.97,218.42,149.61,158.73,124.94,166.39
863,147.35,152.09,165.38,150.71,163.09,165.22,164.62,159.57,140.31,164.32,168.3,151.47,155.29,137.1,162.93
864,145.26,150.09,163.21,148.87,160.95,163.05,162.61,157.32,138.63,162.3,170.79,149.63,153.4,135.45,160.64
865,141.69,146.1,158.87,145.06,156.97,159.03,158.44,153.29,126.25,158.14,164.14,142.93,149.32,123.47,156.67
866,126.65,130.19,141.32,129.66,139.75,141.72,141.06,136.6,121.42,140.92,143.28,130.45,132.94,118.53,139.36
867,103.34,106.33,115.53,105.8,114.25,115.85,115.42,111.36,98.95,115.21,117.46,106.55,109.11,96.6,114.03
868,108.94,111.64,121.78,111.53,120.42,122.23,121.78,116.93,104.56,121.55,124.03,112.32,114.34,101.96,147.71
869,108.94,111.64,122.0,111.42,120.65,122.34,121.89,116.93,104.44,121.67,124.03,112.43,114.45,101.95,147.83
870,108.57,111.27,121.83,111.05,120.71,122.51,122.06,116.66,94.96,121.71,124.08,109.24,113.18,92.9,147.89
871,104.28,106.87,116.78,106.55,115.61,117.33,116.78,111.94,99.86,116.57,118.95,107.52,108.92,-239.04,150.13
872,101.86,104.6,114.31,104.5,113.16,114.84,114.42,109.46,97.43,114.21,116.43,105.45,106.92,-241.72,147.68
873,99.48,101.84,111.29,101.84,109.96,111.61,111.2,106.57,95.78,110.99,113.46,102.87,104.21,-243.21,144.48
874,97.47,99.68,111.38,99.46,102.58,114.7,114.25,103.49,93.39,113.72,151.24,95.69,102.1,91.0,135.56
875,103.17,105.62,115.42,105.73,114.04,115.75,115.32,110.63,99.12,115.11,151.36,106.69,108.07,96.56,137.5
876,101.67,104.31,114.21,104.2,113.05,114.85,114.31,109.26,97.04,114.1,151.53,105.26,106.72,94.74,136.51
877,99.07,101.74,111.3,101.54,110.07,111.71,111.3,106.47,94.77,110.98,151.48,102.57,104.0,92.4,140.12
878,100.59,103.19,112.88,102.78,111.63,113.51,112.98,107.78,96.32,112.67,151.61,103.92,105.48,94.14,141.79
