,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod
656,129.55,147.15,116.73,41.74,82.57,49.54,43.71,116.05,117.54,0.0,114.5,41.92,45.86,32.92,116.22
657,138.43,160.77,121.72,29.48,80.35,37.02,32.96,120.63,144.51,0.0,119.07,31.18,33.73,16.88,121.0
658,167.92,174.75,132.2,31.73,87.14,39.96,35.49,130.71,132.18,0.0,129.31,33.55,36.4,18.04,131.41
659,166.55,172.4,131.65,34.84,88.09,43.15,38.21,130.24,144.76,0.0,128.87,36.26,39.51,21.97,130.92
660,159.44,163.8,125.7,34.79,84.74,42.77,37.87,124.53,144.69,0.0,123.09,36.0,39.24,22.85,125.03
661,205.23,222.53,161.22,20.3,98.77,29.84,26.77,158.47,160.18,-0.5,157.28,24.5,26.03,-0.51,160.06
662,226.95,209.72,152.71,21.34,94.41,30.42,27.24,150.33,151.83,0.0,149.03,25.09,26.76,2.09,151.64
663,201.37,172.06,137.01,50.52,97.45,59.61,52.48,135.64,145.45,0.0,134.43,50.37,55.4,40.44,136.39
664,214.79,193.34,143.95,28.59,92.44,37.41,33.25,141.95,143.56,0.0,140.67,31.16,33.72,12.39,143.03
665,211.76,198.94,145.37,21.68,90.44,30.38,27.16,143.29,144.6,0.0,141.9,25.1,26.85,3.67,144.37
666,211.15,197.7,145.31,24.0,91.35,32.85,29.23,143.2,144.65,0.0,141.95,27.15,29.24,6.51,144.34
667,215.5,201.96,149.8,28.36,95.65,37.61,33.42,147.56,149.32,0.0,146.43,31.16,33.79,11.17,148.85
668,216.19,202.07,149.85,28.32,95.65,37.57,33.32,147.6,149.31,0.0,146.47,31.15,33.73,11.1,148.89
669,209.71,192.52,145.85,35.7,96.39,44.95,39.67,143.88,145.77,0.0,142.75,37.52,40.98,20.79,145.0
670,210.44,194.09,145.87,32.65,95.16,41.8,36.94,143.85,145.6,0.0,142.7,34.81,37.91,17.03,144.99
671,213.28,189.75,143.93,35.67,95.29,44.8,39.54,142.04,143.92,0.0,140.89,37.42,40.86,21.03,143.1
672,213.25,189.71,143.93,35.7,95.3,44.83,39.57,142.04,143.95,0.0,140.89,37.45,40.87,21.07,143.11
673,214.29,190.96,144.82,35.74,95.84,44.94,39.73,142.9,144.83,0.0,141.75,37.51,40.99,20.99,143.99
674,213.2,190.96,144.82,35.79,95.88,44.94,39.8,142.89,144.82,0.0,141.75,37.55,41.01,20.97,144.01
675,211.5,188.85,143.45,36.06,95.21,45.14,39.97,141.58,143.46,0.0,140.42,37.76,41.21,21.47,142.63
676,207.37,183.95,139.91,35.61,92.99,44.48,39.27,138.19,139.92,0.0,136.95,37.23,40.63,21.5,139.11
677,219.22,184.07,138.78,25.82,85.23,43.51,25.46,137.07,138.65,0.0,135.78,25.26,34.85,17.47,137.96
678,215.37,179.88,135.17,30.13,88.11,38.41,34.15,133.54,135.02,0.0,132.22,32.18,35.07,15.51,134.36
679,217.79,184.64,135.62,22.12,85.13,30.19,27.03,133.87,135.01,0.0,132.48,25.1,27.11,5.69,134.71
680,208.6,185.04,135.89,22.11,85.28,30.18,27.05,134.12,135.27,0.0,132.74,25.11,27.1,5.61,134.97
681,196.86,168.94,127.71,30.45,84.07,38.27,34.06,126.35,127.64,0.0,124.96,32.19,35.11,16.93,126.95
682,206.17,182.08,133.87,22.22,84.2,30.18,27.11,132.13,133.29,0.0,130.78,25.12,27.14,6.04,132.98
683,175.58,178.16,129.73,18.19,80.24,25.82,23.21,128.12,128.99,0.0,126.67,21.38,22.98,1.83,128.83
684,173.75,174.98,129.04,22.42,81.57,30.1,26.97,127.51,128.53,0.0,126.08,25.11,27.16,7.02,128.18
685,154.61,149.95,114.59,30.54,76.74,37.56,33.48,113.82,114.69,0.0,112.2,31.77,34.67,18.95,113.96
686,162.65,158.93,118.08,22.92,75.62,29.98,26.84,117.05,117.74,0.0,115.44,25.13,27.24,9.28,117.34
687,178.3,179.27,129.98,16.7,79.77,24.32,21.89,128.33,129.16,0.01,126.87,20.06,21.51,0.01,129.06
688,189.21,192.55,139.07,16.43,84.77,24.55,22.13,137.02,138.12,-1.7,135.71,20.18,21.58,-1.72,138.07
689,164.84,190.91,137.91,16.33,84.07,24.39,21.98,135.9,149.05,-1.63,134.58,20.05,21.44,-1.65,136.91
690,164.84,190.92,137.9,16.34,84.07,24.74,21.98,135.88,136.97,-1.63,134.56,20.05,21.53,-1.65,136.92
691,163.71,189.61,136.89,16.05,83.39,24.39,21.66,135.99,135.96,-1.82,133.58,19.74,21.21,-1.84,135.92
692,157.37,186.89,134.88,15.7,82.12,23.92,21.24,133.99,133.95,-1.93,131.61,19.36,20.78,-1.94,133.92
693,157.36,186.88,134.88,15.72,82.12,23.93,21.33,133.99,133.95,-1.92,131.61,19.36,20.8,-1.93,133.92
694,149.32,177.42,127.9,14.48,77.7,22.27,19.78,127.04,127.0,-2.31,124.79,18.0,19.3,-2.33,126.98
695,138.27,164.43,118.32,12.83,71.64,20.02,17.84,117.52,117.46,-2.82,115.43,16.13,17.29,-2.84,117.46
696,138.27,164.44,118.32,12.82,71.65,20.02,17.84,117.52,117.46,-2.82,115.43,16.12,17.29,-2.84,117.47
697,132.48,157.63,113.29,11.95,68.47,18.83,16.78,112.52,112.45,-3.09,110.52,15.14,16.22,-3.11,112.47
698,134.17,159.61,114.76,12.2,69.39,19.18,17.08,113.98,113.91,-3.01,111.96,15.42,16.54,-3.03,113.93
699,128.81,153.32,110.11,11.38,66.45,18.08,16.1,109.36,109.27,-3.27,107.41,14.5,15.54,-3.29,109.31
700,151.9,177.39,132.77,28.23,86.08,36.49,32.49,132.06,132.54,13.23,129.84,30.45,33.14,13.27,131.98
701,125.21,144.79,110.66,29.44,74.22,36.36,32.47,110.17,110.78,17.97,108.35,30.71,33.5,18.04,110.07
702,128.39,148.79,113.21,28.79,75.41,35.97,32.04,112.68,113.28,16.86,110.85,30.23,32.98,16.9,112.58
703,158.54,188.24,135.89,15.86,82.74,24.26,21.5,134.99,134.96,-1.87,132.63,19.52,20.97,-1.88,134.92
704,158.39,187.93,135.89,16.46,82.99,24.87,22.05,135.0,134.99,-1.16,132.64,20.06,21.56,-1.17,134.92
705,158.39,187.93,135.89,16.46,82.99,24.86,22.04,135.0,135.0,-1.17,132.64,20.06,21.56,-1.17,134.92
706,158.39,187.92,135.89,16.46,82.99,24.86,22.04,134.99,135.0,-1.17,132.64,20.06,21.56,-1.18,134.92
707,159.69,189.59,136.89,16.02,83.37,24.48,21.69,135.98,135.97,-1.84,133.61,19.71,21.16,-1.85,135.91
708,158.54,188.24,135.9,15.85,82.74,24.25,21.48,134.99,134.97,-1.89,132.63,19.51,20.95,-1.91,134.92
709,158.54,188.24,135.9,15.85,82.74,24.25,21.48,134.99,134.97,-1.89,132.63,19.51,20.95,-1.91,134.92
710,137.21,162.1,118.3,17.25,73.46,24.6,21.84,117.57,117.66,2.44,115.54,20.08,21.67,2.46,117.49
711,153.41,182.21,131.44,15.08,79.92,23.2,20.55,130.56,130.54,-2.13,128.28,18.65,20.02,-2.15,130.49
712,153.03,178.27,134.08,30.03,87.61,38.45,34.29,133.41,133.87,15.21,131.17,32.19,34.96,15.32,133.28
713,125.31,144.99,110.65,28.82,73.96,35.76,31.99,110.16,110.66,17.29,108.32,30.23,32.81,17.42,110.02
714,130.45,151.59,114.6,27.18,75.53,34.5,30.7,114.06,114.55,14.7,112.12,28.96,31.36,14.79,113.94
715,125.8,146.01,110.66,26.91,73.18,33.99,30.21,110.16,110.61,14.99,108.27,28.56,30.92,15.06,110.03
716,125.8,146.01,110.66,26.91,73.19,33.99,30.21,110.16,110.59,14.99,108.27,28.56,30.94,15.06,110.03
717,122.22,141.48,107.82,27.72,71.93,34.62,30.8,107.34,107.81,16.39,105.53,29.19,31.62,16.46,107.22
718,132.48,157.6,113.3,11.89,68.43,19.12,16.65,112.52,112.47,-3.13,110.5,15.08,16.19,-3.15,112.46
719,128.74,149.43,113.23,27.48,74.88,34.72,30.88,112.69,113.08,15.29,110.77,29.17,31.63,15.35,112.59
720,128.74,149.43,113.23,27.48,74.88,34.72,30.88,112.69,113.08,15.29,110.77,29.17,31.63,15.35,112.59
721,128.74,149.43,113.23,27.48,74.88,34.72,30.88,112.69,113.08,15.29,110.77,29.17,31.63,15.35,112.59
722,134.19,159.61,114.79,12.14,69.37,19.47,16.95,114.0,113.96,-3.06,111.96,22.57,16.5,-3.07,113.94
723,138.54,165.0,118.33,11.63,71.14,19.2,16.66,117.51,117.46,-4.18,115.4,22.24,16.14,-4.19,117.46
724,122.86,142.55,108.08,26.51,71.56,33.39,29.75,107.59,107.81,14.91,105.74,35.39,30.4,14.95,107.47
725,120.5,139.94,105.89,25.53,69.93,32.23,28.76,105.4,105.59,14.04,103.59,27.22,29.31,14.09,105.28
726,129.37,150.82,113.23,25.12,73.89,32.44,28.78,112.66,112.89,12.39,110.73,27.15,29.2,12.42,112.55
727,129.52,154.12,110.73,11.43,66.81,18.72,16.08,109.98,109.94,-3.27,107.99,14.54,15.66,-3.28,109.92
728,133.82,160.56,113.3,6.0,65.98,13.47,11.23,112.45,112.27,-10.07,110.37,9.7,10.39,-10.11,112.41
729,129.52,154.1,110.73,11.46,66.82,18.75,16.11,109.98,109.94,-3.24,107.99,14.58,15.68,-3.25,109.92
730,132.46,157.56,113.29,11.92,68.44,19.37,16.66,112.52,112.49,-3.09,110.49,15.09,16.23,-3.1,112.47
731,129.5,154.08,110.73,11.48,66.82,18.76,16.12,109.98,109.95,-3.23,107.99,14.59,15.69,-3.24,109.92
732,134.68,162.52,113.29,1.94,64.27,9.44,7.5,112.39,112.18,-14.89,110.26,5.99,6.38,-15.0,112.35
733,133.76,160.47,113.3,6.03,65.98,13.56,11.23,112.44,112.32,-10.02,110.36,9.7,10.44,-10.07,112.4
734,130.4,156.06,110.75,7.52,75.83,14.9,12.45,109.94,109.84,-7.82,107.92,16.14,11.84,-7.82,109.9
735,134.95,161.26,114.8,8.85,78.65,16.5,13.88,113.97,113.85,-6.88,111.89,17.52,13.31,-6.88,113.93
736,135.72,162.82,114.95,6.1,77.61,13.79,11.36,114.06,113.86,-10.13,111.97,14.99,10.62,-10.13,114.04
737,135.7,162.76,114.94,6.2,52.28,13.89,11.47,114.07,113.85,-10.03,111.97,9.87,10.74,-10.08,114.04
738,160.19,191.84,135.97,8.79,65.16,18.42,14.89,134.98,134.77,-10.11,132.48,13.0,14.24,-10.12,134.92
739,101.46,121.15,86.42,7.17,36.69,13.25,10.91,85.81,85.72,-4.57,84.24,9.72,10.58,-4.56,85.77
740,101.47,121.15,86.42,7.18,51.43,13.25,10.92,85.81,85.72,-4.57,84.24,9.73,10.59,-4.57,85.77
741,101.98,121.77,86.88,7.27,51.71,13.37,11.02,86.26,86.18,-4.53,84.68,9.83,10.69,-4.53,86.23
742,101.97,121.75,86.87,7.26,51.71,13.37,11.01,86.25,86.18,-4.54,84.68,9.82,10.68,-4.54,86.22
743,114.06,135.97,97.35,9.1,58.34,15.92,13.23,96.68,96.62,-3.96,94.92,11.89,12.91,-3.96,96.63
744,131.73,159.1,110.77,1.39,62.69,9.33,6.78,109.88,109.6,-15.06,107.8,5.28,5.94,-15.14,109.85
745,103.96,126.14,86.93,-1.65,48.02,4.62,2.76,86.18,85.91,-15.01,84.52,1.62,1.96,-15.08,86.18
746,103.09,124.17,86.94,2.5,47.75,8.71,6.59,86.24,86.09,-10.13,84.64,5.43,6.03,-10.13,86.24
747,102.45,123.38,86.41,2.56,47.48,8.71,6.64,85.72,85.57,-10.03,84.13,5.49,6.04,-10.07,85.71
748,160.14,191.74,135.98,8.9,77.89,18.47,14.96,134.99,134.74,-10.05,132.48,13.1,14.3,-10.08,134.93
749,118.91,154.11,110.72,11.45,66.8,19.16,16.06,109.98,109.91,-3.23,107.98,14.54,15.74,-3.23,109.92
750,92.19,122.62,87.58,7.38,52.12,14.02,11.11,86.95,86.84,-4.5,85.39,9.94,10.73,-4.49,86.91
751,117.24,153.37,108.2,5.17,62.77,13.52,10.06,107.38,107.12,-10.15,105.41,8.63,9.41,-10.15,107.34
752,130.77,156.86,110.76,5.48,64.33,14.06,10.49,109.92,109.63,-10.12,107.9,8.99,9.85,-10.13,109.88
753,123.53,147.01,105.57,10.52,63.53,18.51,14.92,104.85,104.77,-3.5,102.98,13.48,14.55,-3.5,104.8
754,160.14,191.64,136.0,8.71,79.82,19.17,14.72,135.02,134.7,-10.13,132.53,12.87,14.02,-10.13,134.94
755,140.11,167.92,118.8,6.49,69.26,15.67,11.81,117.94,117.62,-10.13,115.76,10.2,11.15,-10.13,117.88
756,142.52,170.77,120.86,6.76,70.51,16.08,12.15,119.98,119.67,-10.15,117.76,10.52,11.48,-10.15,119.92
757,133.98,160.86,113.37,5.0,65.61,13.78,10.18,112.52,112.19,-11.12,110.43,8.65,9.49,-11.16,112.47
758,106.93,128.62,90.28,2.93,51.8,9.95,7.14,89.57,89.28,-10.08,87.91,5.91,6.51,-10.1,89.55
759,103.78,124.9,87.57,2.54,50.12,9.38,6.65,86.87,86.59,-10.1,85.26,5.45,6.04,-10.11,86.85
760,157.34,186.76,134.88,15.65,82.09,25.77,21.11,133.99,133.96,-1.93,131.6,19.26,20.75,-1.92,133.91
761,144.56,171.73,123.8,13.69,75.06,23.01,18.75,122.98,122.92,-2.54,120.78,17.05,18.39,-2.54,122.91
762,157.31,186.72,134.85,15.65,82.07,25.85,21.1,133.97,133.93,-1.91,131.56,19.27,20.69,-1.91,133.89
763,158.86,190.14,134.89,8.53,79.09,19.0,14.45,133.93,133.62,-10.16,131.42,12.67,13.73,-10.15,133.84
764,160.09,191.57,135.98,8.84,79.84,19.35,14.8,135.02,134.72,-10.02,132.49,12.99,14.05,-10.06,134.93
765,163.21,196.23,137.89,4.83,79.23,15.59,11.19,136.87,136.41,-15.0,134.26,9.37,10.2,-15.09,136.79
766,160.11,191.6,135.99,8.84,79.83,19.32,14.81,135.03,134.72,-10.04,132.5,13.0,14.04,-10.06,134.95
767,161.81,194.58,136.69,4.76,78.53,15.42,11.08,135.66,135.22,-14.92,133.07,9.27,10.08,-15.0,135.6
768,145.99,174.89,123.85,7.26,72.38,16.85,12.76,122.95,122.66,-10.05,120.65,11.11,12.02,-10.07,122.88
769,139.93,168.66,117.85,2.34,66.96,11.56,7.91,116.95,116.51,-14.94,114.71,6.35,6.93,-15.02,116.9
770,134.77,162.53,113.42,1.86,64.29,10.75,7.26,112.53,112.1,-14.86,110.38,5.76,6.31,-14.95,112.48
771,131.62,158.79,110.74,1.55,62.65,10.26,6.83,109.87,109.44,-14.8,107.77,5.38,5.9,-14.86,109.84
772,159.7,192.03,134.88,4.52,77.42,15.08,10.75,133.89,133.46,-14.86,131.32,8.94,9.8,-15.0,133.81
773,156.88,191.13,130.48,-6.96,70.22,3.63,-0.12,129.43,128.67,-27.6,126.75,-1.86,-1.57,-27.86,129.33
774,143.65,174.49,119.89,-4.16,65.43,5.36,1.94,118.9,118.28,-22.7,116.49,0.34,0.66,-22.91,118.84
775,140.13,170.29,116.89,-4.15,63.77,5.01,1.91,115.92,115.34,-22.45,113.6,0.35,0.46,-22.68,115.87
776,140.12,170.27,116.89,-4.2,63.73,4.93,1.86,115.92,115.33,-22.53,113.59,0.33,0.36,-22.77,115.89
777,138.9,168.77,115.88,-4.1,63.2,4.95,1.88,114.93,114.34,-22.27,112.62,0.33,0.42,-22.5,114.87
778,141.29,171.69,117.88,-4.19,64.28,5.01,1.89,116.92,116.31,-22.68,114.55,0.34,0.43,-22.89,116.84
779,140.08,170.2,116.89,-4.12,63.75,5.0,1.91,115.92,115.34,-22.44,113.57,0.35,0.46,-22.65,115.87
780,135.79,164.83,113.42,-3.3,62.15,5.56,2.46,112.49,111.94,-20.93,110.22,0.99,1.13,-21.13,112.43
781,138.6,168.11,115.88,-2.9,63.7,6.18,2.95,114.93,114.39,-20.76,112.62,1.44,1.64,-20.95,114.87
782,142.01,172.1,118.85,-2.3,65.62,6.98,3.65,117.91,117.35,-20.5,115.53,2.1,2.35,-20.69,117.83
783,150.89,183.35,125.91,-4.52,68.63,5.34,1.91,124.89,124.23,-24.18,122.34,0.27,0.42,-24.43,124.81
784,139.71,169.38,116.71,-2.44,64.42,6.6,3.43,115.93,115.36,-20.44,113.58,1.91,2.09,-20.63,115.87
785,137.53,166.89,114.74,-3.14,63.03,5.81,2.68,113.93,113.32,-20.92,111.65,1.19,1.35,-21.11,113.89
786,131.62,158.69,110.6,1.44,62.63,10.22,6.71,109.88,109.45,-14.91,107.82,5.26,5.79,-15.03,109.82
787,131.65,158.75,110.62,1.29,62.59,10.13,6.58,109.88,109.47,-15.03,107.82,5.1,5.67,-15.11,109.84
788,131.61,158.71,110.6,1.36,62.61,10.2,6.63,109.88,109.45,-14.94,107.82,5.16,5.74,-15.0,109.84
789,129.5,155.25,109.58,5.46,63.73,14.08,10.39,108.9,108.61,-10.02,106.9,8.92,9.7,-10.04,108.84
790,136.35,164.32,114.69,1.85,65.1,11.01,7.31,113.95,113.49,-14.99,111.78,5.76,6.39,-15.08,113.87
791,133.74,160.27,113.21,5.89,65.94,14.8,10.98,112.52,112.22,-10.03,110.45,9.45,10.27,-10.06,112.45
792,130.73,156.75,110.62,5.44,64.31,14.17,10.44,109.92,109.63,-10.15,107.91,8.94,9.75,-10.14,109.86
793,109.54,131.65,92.42,3.1,53.13,10.43,7.37,91.81,91.53,-10.17,90.13,6.12,6.71,-10.15,91.77
794,109.56,131.66,92.44,3.18,53.19,10.5,7.48,91.86,91.55,-10.09,90.16,6.21,6.8,-10.1,91.81
795,109.56,131.65,92.44,3.2,53.2,10.52,7.5,91.85,91.54,-10.08,90.15,6.23,6.83,-10.09,91.8
796,109.57,131.66,92.45,3.21,53.21,10.53,7.51,91.86,91.56,-10.06,90.16,6.24,6.84,-10.08,91.81
797,109.57,131.67,92.43,3.15,53.16,10.48,7.45,91.84,91.54,-10.11,90.14,6.2,6.78,-10.11,91.8
798,136.37,164.37,114.68,1.92,65.11,10.88,7.39,113.95,113.49,-14.94,111.81,5.86,6.39,-15.06,113.86
799,137.54,165.78,115.69,1.99,65.67,11.0,7.48,114.95,114.47,-14.98,112.79,5.95,6.46,-15.09,114.86
800,159.66,191.93,134.73,4.64,77.47,15.05,10.88,133.9,133.45,-14.79,131.4,9.08,9.82,-14.96,133.79
801,159.65,191.91,134.73,4.6,77.45,15.01,10.86,133.9,133.44,-14.82,131.39,9.04,9.79,-14.99,133.79
802,161.81,194.48,136.54,4.81,78.57,15.32,11.15,135.71,135.26,-14.88,133.18,9.33,10.05,-15.01,135.61
803,161.8,194.48,136.54,4.84,78.59,15.35,11.19,135.69,135.24,-14.85,133.17,9.35,10.09,-15.0,135.59
804,161.86,194.56,136.54,4.68,78.51,15.23,11.02,135.69,135.23,-14.94,133.17,9.18,9.93,-15.0,135.59
805,131.69,158.86,110.63,1.37,62.6,9.99,6.69,109.87,109.45,-14.94,107.86,5.22,5.67,-15.0,109.83
806,136.43,164.44,114.7,1.92,65.13,10.84,7.41,113.95,113.51,-14.92,111.84,5.87,6.4,-15.05,113.88
807,146.92,176.86,123.73,3.14,70.71,12.73,9.0,122.93,122.49,-14.88,120.65,7.34,7.95,-15.01,122.86
808,98.92,119.12,83.27,1.99,47.52,8.45,5.93,82.71,82.43,-10.11,81.21,4.82,5.21,-10.11,82.67
809,130.58,156.41,110.62,6.4,64.7,14.91,11.35,109.92,109.66,-9.03,107.96,9.86,10.62,-9.0,109.87
810,130.57,156.43,110.64,6.41,64.71,14.71,11.37,109.92,109.65,-9.03,107.93,9.86,10.68,-9.03,109.88
811,129.49,154.01,110.63,11.42,66.79,19.57,16.01,109.98,109.9,-3.23,108.04,14.5,15.56,-3.23,109.92
812,103.48,121.13,90.06,18.16,58.06,24.53,21.26,89.64,89.91,7.58,88.15,20.01,21.33,7.6,89.57
813,101.88,117.71,90.0,25.04,60.86,31.21,27.62,89.67,90.2,15.56,88.23,26.39,28.05,15.59,89.56
814,123.53,142.99,108.89,29.02,73.1,36.57,32.22,108.45,109.08,17.39,106.71,30.7,32.72,17.44,108.35
815,132.98,156.99,114.62,17.21,71.43,25.5,21.58,114.0,114.14,2.86,112.06,20.0,21.39,2.87,113.93
816,131.27,154.91,113.2,17.28,70.66,25.44,21.57,112.59,112.73,3.14,110.67,20.01,21.39,3.15,112.52
817,132.98,156.98,114.62,17.22,71.44,25.51,21.59,114.0,114.12,2.86,112.06,20.01,21.39,2.87,113.93
818,157.02,186.21,134.63,16.4,82.32,26.24,21.8,133.86,133.86,-1.03,131.53,19.96,21.4,-1.04,133.78
819,151.13,176.02,132.31,30.66,86.93,39.99,34.92,131.71,132.21,15.75,129.57,33.06,35.24,15.78,131.61
820,98.4,112.93,87.58,27.61,60.6,33.61,29.89,87.3,87.84,18.87,85.92,28.62,30.5,18.93,87.21
821,143.85,170.17,123.68,16.95,76.4,25.94,21.77,123.0,123.06,0.0,120.88,20.07,21.49,1.23,122.92
822,141.33,164.78,123.64,27.98,80.9,36.22,31.94,123.07,123.52,0.0,121.07,30.21,32.21,14.08,122.97
823,125.45,145.33,110.59,29.13,74.07,36.45,32.38,110.14,110.7,0.0,108.36,30.79,32.86,17.36,110.04
824,128.56,149.26,113.08,28.43,75.16,35.92,31.83,112.62,113.13,16.08,110.78,30.23,32.26,16.15,112.5
825,125.43,145.31,110.59,29.14,74.09,36.47,32.39,110.16,110.73,17.28,108.36,30.81,32.87,17.36,110.04
826,113.4,130.83,100.47,28.91,68.34,35.49,31.72,100.11,100.72,18.46,98.51,30.25,32.23,18.58,100.01
827,125.45,145.35,110.59,29.18,74.12,36.49,32.45,110.14,110.75,17.27,108.38,30.83,32.89,17.38,110.06
828,128.26,148.51,113.16,30.31,76.02,37.77,33.63,112.69,113.36,18.18,110.89,31.98,34.1,18.29,112.59
829,132.59,153.99,116.59,29.22,77.47,36.99,32.75,116.06,116.63,16.47,114.21,31.05,33.2,16.57,115.99
830,132.49,153.8,116.55,29.54,77.15,37.34,33.03,115.84,116.62,16.86,114.19,31.32,33.53,16.98,115.97
831,133.63,155.09,117.57,29.83,78.3,37.67,33.38,117.07,117.59,17.03,115.18,31.64,33.85,17.15,116.97
832,133.2,155.03,117.53,30.36,76.77,37.96,33.69,116.05,117.58,17.61,115.16,32.08,34.63,17.77,116.95
833,116.49,117.68,117.9,106.54,109.79,113.24,104.48,118.06,121.68,0.0,117.03,102.0,109.24,106.75,118.0
834,130.85,148.86,118.41,45.12,84.6,52.41,47.56,117.86,119.22,0.0,116.35,45.6,49.24,35.13,117.98
835,159.72,190.46,137.12,16.34,83.78,24.77,22.06,136.33,136.31,-1.74,134.03,20.04,21.8,-1.76,136.25
836,160.46,185.46,137.78,28.33,87.16,36.85,33.08,136.18,137.55,0.0,134.9,30.95,33.61,12.37,137.03
837,160.65,185.9,137.78,27.46,86.78,35.96,32.27,136.17,137.49,0.0,134.89,30.16,32.73,11.34,137.01
838,160.64,185.87,137.78,27.45,86.79,35.96,32.28,136.17,137.49,0.0,134.89,30.16,32.76,11.32,137.01
839,158.04,185.91,137.78,27.44,86.78,35.91,32.28,136.18,137.49,0.0,134.89,30.16,32.72,11.21,137.02
840,176.17,208.09,152.87,26.79,93.96,36.21,32.47,150.64,152.37,0.0,149.59,30.14,32.72,8.14,151.98
841,175.59,206.8,152.87,29.43,95.04,38.82,34.89,150.67,152.48,0.0,149.65,32.54,35.3,11.23,152.01
842,174.99,205.48,152.88,32.07,96.13,41.47,37.33,150.71,152.62,0.0,149.7,34.95,37.9,14.33,152.04
843,174.97,205.46,152.86,32.07,96.12,41.47,37.33,150.7,152.58,0.0,149.69,34.93,37.88,14.35,152.04
844,156.38,183.01,137.11,31.21,86.53,39.67,35.73,134.87,136.88,0.0,134.31,33.54,36.41,15.84,136.38
845,156.43,183.11,137.1,30.89,89.72,39.41,35.37,136.5,136.8,0.0,134.29,33.21,36.08,15.53,136.36
846,156.42,182.99,137.14,30.89,89.7,39.28,35.33,136.5,136.84,0.0,134.3,33.19,36.01,15.55,136.38
847,156.35,182.86,137.13,31.16,89.84,39.54,35.63,136.51,136.85,0.0,134.3,33.47,36.3,15.86,136.37
848,144.87,168.88,127.54,31.34,83.31,39.13,35.33,126.48,127.39,0.0,124.95,33.29,36.06,17.51,126.88
849,143.43,167.24,126.23,30.7,83.54,38.42,34.68,125.21,126.03,0.0,123.66,32.66,35.4,16.93,125.57
850,152.16,177.73,133.64,31.24,86.29,39.38,35.57,132.32,133.39,0.0,130.9,33.43,36.22,16.39,132.92
851,156.35,182.82,137.13,31.22,87.98,39.56,35.72,135.65,136.82,0.0,134.3,33.55,36.33,15.81,136.37
852,156.36,182.84,137.13,31.24,88.0,39.56,35.76,135.65,136.82,0.0,134.3,33.57,36.35,15.8,136.37
853,153.5,179.34,134.74,31.35,86.88,39.53,35.74,133.37,134.46,0.0,131.99,33.59,36.34,16.25,134.02
854,156.28,182.69,137.11,31.51,89.98,39.83,36.01,135.65,136.8,0.0,134.3,33.83,36.6,16.1,136.37
855,156.35,182.83,137.12,31.24,89.86,39.57,35.74,135.64,136.8,0.0,134.31,33.57,36.33,15.81,136.36
856,138.92,160.35,123.54,36.91,84.58,44.42,40.3,122.69,123.56,0.0,121.15,38.22,41.32,24.51,122.94
857,152.14,177.65,133.64,31.55,88.04,39.66,35.87,133.06,133.38,0.0,130.91,33.74,36.46,16.69,132.92
858,157.14,183.81,137.77,31.3,90.26,39.3,35.84,136.37,137.48,0.0,134.93,33.67,36.32,15.78,137.02
859,144.87,168.85,127.52,31.43,84.53,38.84,35.39,126.5,127.35,0.0,124.94,33.39,36.0,17.5,126.87
860,144.86,168.82,127.5,31.41,84.52,38.86,35.39,126.48,127.31,0.0,124.93,33.37,36.0,17.47,126.84
861,140.19,163.22,123.55,31.15,82.2,38.36,34.95,122.68,123.38,0.0,121.06,32.98,35.59,17.75,122.93
862,138.82,161.6,122.41,31.09,81.53,38.21,34.85,121.6,122.25,0.0,119.95,32.9,35.46,17.85,121.8
863,138.5,161.21,122.13,31.09,81.38,38.18,34.85,121.35,121.97,0.0,119.68,32.91,35.45,17.85,121.54
864,138.51,161.21,122.13,31.07,81.38,38.19,34.84,121.35,121.97,0.0,119.68,32.88,35.47,17.8,121.54
865,138.53,161.23,122.13,31.11,81.38,38.18,34.87,121.33,121.99,0.0,119.68,32.93,35.45,17.78,121.54
866,138.25,160.28,122.38,33.84,82.63,40.93,37.42,121.59,122.33,0.0,119.99,35.43,38.11,20.89,121.82
867,137.15,158.15,122.1,37.02,83.81,44.21,40.3,121.36,122.19,0.0,119.76,38.25,41.33,24.81,121.57
868,141.83,163.46,126.39,38.56,86.8,46.0,41.91,125.49,126.46,0.0,123.94,39.78,43.01,26.04,125.79
869,127.73,146.51,114.42,37.73,79.77,44.52,40.55,113.95,114.56,0.0,112.26,38.57,41.73,26.83,113.91
870,128.49,148.15,114.47,34.51,78.44,41.29,37.57,114.07,114.44,0.0,112.18,35.68,38.6,23.03,113.92
871,155.12,180.15,137.07,36.08,89.91,44.15,40.2,135.79,136.92,0.0,134.26,37.97,41.05,21.38,136.38
872,154.53,178.83,137.06,38.63,90.97,46.71,42.52,135.79,137.02,0.0,134.3,40.26,43.6,24.34,136.38
