,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073
716,0.38,0.5194444444444445,1.09,0.17777777777777778,0.20555555555555555,1.19,1.2,0.1111111111111111
717,0.35,0.4722222222222222,1.05,0.17777777777777778,0.19722222222222222,1.19,1.1800000000000002,0.10833333333333334
718,0.35,0.4722222222222222,1.05,0.18333333333333332,0.19722222222222222,1.22,1.1800000000000002,0.10833333333333334
719,0.39,0.4722222222222222,1.0,0.18055555555555555,0.22777777777777777,1.22,1.0699999999999998,0.11666666666666667
720,0.39,0.4722222222222222,1.0,0.18055555555555555,0.22777777777777777,1.22,1.0699999999999998,0.11666666666666667
721,0.27999999999999997,0.4777777777777778,1.1800000000000002,0.18055555555555555,0.20277777777777778,1.22,0.64,0.225
722,0.27999999999999997,0.4777777777777778,1.1800000000000002,0.16666666666666666,0.20277777777777778,1.19,0.64,0.225
723,0.27999999999999997,0.4777777777777778,1.1800000000000002,0.16666666666666666,0.20277777777777778,1.19,0.64,0.225
724,0.35,0.4583333333333333,1.1400000000000001,0.16666666666666666,0.19444444444444445,1.19,0.9099999999999999,0.48333333333333334
725,0.35,0.4583333333333333,1.1400000000000001,0.16666666666666666,0.19444444444444445,1.19,0.9099999999999999,0.48333333333333334
726,0.35,0.4583333333333333,1.1400000000000001,0.1527777777777778,0.19444444444444445,1.09,0.9099999999999999,0.48333333333333334
727,0.37,0.4861111111111111,1.08,0.1527777777777778,0.19444444444444445,1.09,1.1800000000000002,0.4638888888888889
728,0.37,0.4861111111111111,1.08,0.17222222222222222,0.19444444444444445,1.1800000000000002,1.1800000000000002,0.4638888888888889
729,0.37,0.4861111111111111,1.08,0.17222222222222222,0.19444444444444445,1.1800000000000002,1.1800000000000002,0.4638888888888889
730,0.24,0.40555555555555556,1.09,0.17222222222222222,0.19722222222222222,1.1800000000000002,1.15,0.4527777777777778
731,0.24,0.40555555555555556,1.09,0.16666666666666666,0.19722222222222222,1.1099999999999999,1.15,0.4527777777777778
732,0.24,0.40555555555555556,1.09,0.16666666666666666,0.19722222222222222,1.1099999999999999,1.15,0.4527777777777778
733,0.24,0.425,1.1199999999999999,0.16666666666666666,0.2,1.1099999999999999,1.1099999999999999,0.4305555555555556
734,0.24,0.425,1.1199999999999999,0.18055555555555555,0.2,1.08,1.1099999999999999,0.4305555555555556
735,0.24,0.425,1.1199999999999999,0.18055555555555555,0.2,1.08,1.1099999999999999,0.4305555555555556
736,0.16999999999999998,0.4,1.1,0.18055555555555555,0.18611111111111112,1.08,0.9,0.3888888888888889
737,0.16999999999999998,0.4,1.1,0.18055555555555555,0.18611111111111112,0.93,0.9,0.3888888888888889
738,0.16999999999999998,0.4,1.1,0.18055555555555555,0.18611111111111112,0.93,0.9,0.3888888888888889
739,0.12,0.41388888888888886,0.97,0.18055555555555555,0.20833333333333334,0.93,0.9199999999999999,0.3416666666666667
740,0.13999999999999999,0.3388888888888889,0.9199999999999999,0.16944444444444445,0.20833333333333334,0.9099999999999999,0.8699999999999999,0.3
741,0.13999999999999999,0.3388888888888889,0.9199999999999999,0.14722222222222223,0.20833333333333334,0.9400000000000001,0.8699999999999999,0.3
742,0.21000000000000002,0.38333333333333336,0.9400000000000001,0.16944444444444445,0.19444444444444445,0.9,0.85,0.2611111111111111
743,0.21000000000000002,0.38333333333333336,0.9400000000000001,0.16944444444444445,0.19444444444444445,0.9,0.85,0.2611111111111111
744,0.27,0.34444444444444444,0.75,0.16944444444444445,0.21944444444444444,0.9,0.9099999999999999,0.28055555555555556
745,0.27,0.34444444444444444,0.75,0.15833333333333333,0.21944444444444444,0.8800000000000001,0.9099999999999999,0.28055555555555556
746,0.27,0.34444444444444444,0.75,0.15833333333333333,0.21944444444444444,0.8800000000000001,0.9099999999999999,0.28055555555555556
747,0.27999999999999997,0.3611111111111111,0.78,0.15833333333333333,0.18333333333333332,0.8800000000000001,0.9800000000000001,0.2777777777777778
748,0.27999999999999997,0.3611111111111111,0.78,0.175,0.18333333333333332,0.76,0.9800000000000001,0.2777777777777778
749,0.27999999999999997,0.3611111111111111,0.78,0.175,0.18333333333333332,0.76,0.9800000000000001,0.2777777777777778
750,0.42000000000000004,0.4111111111111111,0.7,0.175,0.19166666666666668,0.76,0.99,0.28055555555555556
751,0.42000000000000004,0.4111111111111111,0.7,0.16944444444444445,0.19166666666666668,0.74,0.99,0.28055555555555556
752,0.42000000000000004,0.4111111111111111,0.7,0.16944444444444445,0.19166666666666668,0.74,0.99,0.28055555555555556
753,0.33999999999999997,0.4388888888888889,0.72,0.16944444444444445,0.2111111111111111,0.74,1.03,0.2611111111111111
754,0.33999999999999997,0.4388888888888889,0.72,0.16944444444444445,0.2111111111111111,0.6900000000000001,1.03,0.2611111111111111
755,0.33999999999999997,0.4388888888888889,0.72,0.16944444444444445,0.2111111111111111,0.6900000000000001,1.03,0.2611111111111111
756,0.54,0.43333333333333335,0.6799999999999999,0.16944444444444445,0.24166666666666667,0.6900000000000001,1.03,0.24166666666666667
757,0.54,0.43333333333333335,0.6799999999999999,0.2,0.24166666666666667,0.49000000000000005,1.03,0.24166666666666667
758,0.54,0.43333333333333335,0.6799999999999999,0.2,0.24166666666666667,0.49000000000000005,1.03,0.24166666666666667
759,0.55,0.4388888888888889,0.58,0.2,0.2722222222222222,0.49000000000000005,1.06,0.2388888888888889
760,0.55,0.4388888888888889,0.58,0.23055555555555557,0.2722222222222222,0.12,1.06,0.2388888888888889
761,0.55,0.4388888888888889,0.58,0.23055555555555557,0.2722222222222222,0.12,1.06,0.2388888888888889
762,0.45,0.425,0.5599999999999999,0.23055555555555557,0.2611111111111111,0.12,1.03,0.24166666666666667
763,0.45,0.425,0.5599999999999999,0.18055555555555555,0.2611111111111111,0.22000000000000003,1.03,0.24166666666666667
764,0.45,0.425,0.5599999999999999,0.18055555555555555,0.2611111111111111,0.22000000000000003,1.03,0.24166666666666667
765,0.63,0.42777777777777776,0.54,0.18055555555555555,0.24166666666666667,0.22000000000000003,0.95,0.2361111111111111
766,0.63,0.42777777777777776,0.54,0.5388888888888889,0.24166666666666667,0.01,0.95,0.2361111111111111
767,0.63,0.42777777777777776,0.54,0.5388888888888889,0.24166666666666667,0.01,0.95,0.2361111111111111
768,0.5900000000000001,0.5666666666666667,0.45999999999999996,0.5388888888888889,0.22777777777777777,0.01,1.05,0.21944444444444444
769,0.5900000000000001,0.5666666666666667,0.45999999999999996,0.022222222222222223,0.22777777777777777,0.61,1.05,0.21944444444444444
770,0.5900000000000001,0.5666666666666667,0.45999999999999996,0.022222222222222223,0.22777777777777777,0.61,1.05,0.21944444444444444
771,0.6900000000000001,0.6138888888888889,0.45999999999999996,0.022222222222222223,0.22777777777777777,0.61,1.06,0.225
772,0.6900000000000001,0.6138888888888889,0.45999999999999996,0.03611111111111111,0.22777777777777777,0.74,1.06,0.225
773,0.75,0.6388888888888888,0.4,0.03611111111111111,0.275,0.74,0.95,0.21944444444444444
774,0.75,0.6388888888888888,0.4,0.044444444444444446,0.275,0.73,0.95,0.21944444444444444
775,0.75,0.6388888888888888,0.4,0.044444444444444446,0.275,0.73,0.95,0.21944444444444444
776,0.8800000000000001,0.7027777777777777,0.38,0.044444444444444446,0.3138888888888889,0.73,0.99,0.2111111111111111
777,0.8800000000000001,0.7027777777777777,0.38,0.05555555555555555,0.3138888888888889,0.86,0.99,0.2111111111111111
778,0.8800000000000001,0.7027777777777777,0.38,0.05555555555555555,0.3138888888888889,0.86,0.99,0.2111111111111111
779,0.61,0.6777777777777778,0.32999999999999996,0.05555555555555555,0.30833333333333335,0.86,1.0,0.20555555555555555
780,0.61,0.6777777777777778,0.32999999999999996,0.075,0.30833333333333335,0.8,1.0,0.20555555555555555
781,0.61,0.6777777777777778,0.32999999999999996,0.075,0.30833333333333335,0.8,1.0,0.20555555555555555
782,0.73,0.6555555555555556,0.31,0.075,0.29444444444444445,0.8,1.1400000000000001,0.2
783,0.73,0.6555555555555556,0.31,0.08611111111111111,0.29444444444444445,0.75,1.1400000000000001,0.2
784,0.5599999999999999,0.6833333333333333,0.31,0.09444444444444444,0.2861111111111111,0.7,1.15,0.19166666666666668
785,0.64,0.6527777777777778,0.4,0.09444444444444444,0.3638888888888889,0.7,1.19,0.16111111111111112
786,0.64,0.6527777777777778,0.4,0.10277777777777777,0.3638888888888889,0.64,1.19,0.16111111111111112
787,0.64,0.6527777777777778,0.4,0.10277777777777777,0.3638888888888889,0.64,1.19,0.16111111111111112
788,0.65,0.65,0.25,0.10277777777777777,0.29444444444444445,0.64,1.03,0.175
789,0.65,0.65,0.25,0.10277777777777777,0.29444444444444445,0.64,1.03,0.175
790,0.65,0.65,0.25,0.12777777777777777,0.29444444444444445,0.5599999999999999,1.03,0.175
791,0.64,0.6194444444444445,0.37,0.12777777777777777,0.38055555555555554,0.5599999999999999,1.1099999999999999,0.2111111111111111
792,0.64,0.6194444444444445,0.37,0.15,0.38055555555555554,0.41,1.1099999999999999,0.2111111111111111
793,0.64,0.6194444444444445,0.37,0.15,0.38055555555555554,0.41,1.1099999999999999,0.2111111111111111
794,0.61,0.6166666666666667,0.38,0.15,0.3388888888888889,0.41,0.76,0.18888888888888888
795,0.61,0.6166666666666667,0.38,0.5527777777777778,0.3388888888888889,0.25,0.76,0.18888888888888888
796,0.61,0.6166666666666667,0.38,0.5527777777777778,0.3388888888888889,0.25,0.76,0.18888888888888888
797,0.7,0.6027777777777777,0.45999999999999996,0.5527777777777778,0.2611111111111111,0.25,0.79,0.25
798,0.7,0.6027777777777777,0.45999999999999996,0.6611111111111111,0.2611111111111111,0.18,0.79,0.25
799,0.7,0.6027777777777777,0.45999999999999996,0.6611111111111111,0.2611111111111111,0.18,0.79,0.25
800,0.72,0.5916666666666667,0.33999999999999997,0.6611111111111111,0.29444444444444445,0.18,0.7,0.25833333333333336
801,0.72,0.5916666666666667,0.33999999999999997,0.6111111111111112,0.29444444444444445,0.21000000000000002,0.7,0.25833333333333336
802,0.72,0.5916666666666667,0.33999999999999997,0.6111111111111112,0.29444444444444445,0.21000000000000002,0.7,0.25833333333333336
803,0.6900000000000001,0.5805555555555556,0.32999999999999996,0.6111111111111112,0.3861111111111111,0.21000000000000002,0.65,0.24722222222222223
804,0.7,0.5888888888888889,0.39,0.7,0.26944444444444443,0.01,0.62,0.2222222222222222
805,0.7,0.5888888888888889,0.39,0.4638888888888889,0.26944444444444443,0.11000000000000001,0.62,0.2222222222222222
806,0.7,0.5944444444444444,0.35,0.5722222222222222,0.26944444444444443,0.35,0.5700000000000001,0.25555555555555554
807,0.7,0.5944444444444444,0.35,0.5722222222222222,0.26944444444444443,0.35,0.5700000000000001,0.25555555555555554
808,0.67,0.6,0.58,0.5722222222222222,0.3611111111111111,0.35,0.62,0.25277777777777777
809,0.67,0.6,0.58,0.5611111111111111,0.3611111111111111,0.25,0.62,0.25277777777777777
810,0.67,0.6,0.58,0.5611111111111111,0.3611111111111111,0.25,0.62,0.25277777777777777
811,0.5,0.5888888888888889,0.5700000000000001,0.5611111111111111,0.3388888888888889,0.25,0.61,0.2361111111111111
812,0.5,0.5888888888888889,0.5700000000000001,0.48333333333333334,0.3388888888888889,0.5599999999999999,0.61,0.2361111111111111
813,0.5,0.5888888888888889,0.5700000000000001,0.48333333333333334,0.3388888888888889,0.5599999999999999,0.61,0.2361111111111111
814,0.45,0.5638888888888889,0.63,0.48333333333333334,0.30833333333333335,0.5599999999999999,0.72,0.23333333333333334
815,0.45,0.5638888888888889,0.63,0.525,0.30833333333333335,0.42000000000000004,0.72,0.23333333333333334
816,0.45,0.5638888888888889,0.63,0.525,0.30833333333333335,0.42000000000000004,0.72,0.23333333333333334
817,0.49000000000000005,0.5583333333333333,0.6599999999999999,0.525,0.33055555555555555,0.42000000000000004,0.71,0.2638888888888889
818,0.49000000000000005,0.5583333333333333,0.6599999999999999,0.005555555555555556,0.33055555555555555,0.11000000000000001,0.71,0.2638888888888889
819,0.49000000000000005,0.5583333333333333,0.6599999999999999,0.005555555555555556,0.33055555555555555,0.11000000000000001,0.71,0.2638888888888889
820,0.45999999999999996,0.5555555555555556,0.75,0.005555555555555556,0.3,0.11000000000000001,0.7,0.26666666666666666
821,0.45999999999999996,0.5555555555555556,0.75,0.5194444444444445,0.3,0.6,0.7,0.26666666666666666
822,0.45999999999999996,0.5555555555555556,0.75,0.5194444444444445,0.3,0.6,0.7,0.26666666666666666
823,0.55,0.5666666666666667,0.74,0.5194444444444445,0.2861111111111111,0.6,0.62,0.2916666666666667
824,0.55,0.5666666666666667,0.74,0.5083333333333333,0.2861111111111111,0.45,0.62,0.2916666666666667
825,0.55,0.5666666666666667,0.74,0.5083333333333333,0.2861111111111111,0.45,0.62,0.2916666666666667
826,0.5900000000000001,0.5805555555555556,0.73,0.5083333333333333,0.2833333333333333,0.45,0.72,0.2638888888888889
827,0.5900000000000001,0.5805555555555556,0.73,0.5,0.2833333333333333,0.6900000000000001,0.72,0.2638888888888889
828,0.5900000000000001,0.5805555555555556,0.73,0.5,0.2833333333333333,0.6900000000000001,0.72,0.2638888888888889
829,0.64,0.5666666666666667,0.58,0.5,0.2777777777777778,0.6900000000000001,0.65,0.28055555555555556
830,0.64,0.5666666666666667,0.58,0.49722222222222223,0.2777777777777778,0.64,0.65,0.28055555555555556
831,0.64,0.5666666666666667,0.58,0.49722222222222223,0.2777777777777778,0.64,0.65,0.28055555555555556
832,0.53,0.575,0.27999999999999997,0.49722222222222223,0.2861111111111111,0.64,0.6900000000000001,0.19166666666666668
833,0.53,0.575,0.27999999999999997,0.48055555555555557,0.2861111111111111,0.5599999999999999,0.6900000000000001,0.19166666666666668
834,0.53,0.575,0.27999999999999997,0.48055555555555557,0.2861111111111111,0.5599999999999999,0.6900000000000001,0.19166666666666668
835,0.63,0.5583333333333333,0.22999999999999998,0.48055555555555557,0.075,0.5599999999999999,0.67,0.2111111111111111
836,0.63,0.5583333333333333,0.22999999999999998,0.49444444444444446,0.075,0.54,0.67,0.2111111111111111
837,0.5900000000000001,0.5416666666666666,0.31,0.49444444444444446,0.14166666666666666,0.54,0.82,0.24722222222222223
838,0.5900000000000001,0.5416666666666666,0.31,0.48333333333333334,0.14166666666666666,0.58,0.82,0.24722222222222223
839,0.5900000000000001,0.5416666666666666,0.31,0.48333333333333334,0.14166666666666666,0.58,0.82,0.24722222222222223
840,0.49000000000000005,0.5166666666666667,0.75,0.48333333333333334,0.1361111111111111,0.58,0.63,0.225
841,0.49000000000000005,0.5166666666666667,0.75,0.4527777777777778,0.1361111111111111,0.64,0.63,0.225
842,0.49000000000000005,0.5166666666666667,0.75,0.4527777777777778,0.1361111111111111,0.64,0.63,0.225
843,0.6,0.5111111111111111,0.8300000000000001,0.4527777777777778,0.1361111111111111,0.64,0.64,0.24166666666666667
844,0.6,0.5111111111111111,0.8300000000000001,0.5361111111111111,0.1361111111111111,0.53,0.64,0.24166666666666667
845,0.6,0.5111111111111111,0.8300000000000001,0.5361111111111111,0.1361111111111111,0.53,0.64,0.24166666666666667
846,0.5900000000000001,0.5166666666666667,0.73,0.5361111111111111,0.13333333333333333,0.53,0.67,0.325
847,0.5900000000000001,0.5166666666666667,0.73,0.4722222222222222,0.13333333333333333,0.53,0.67,0.325
848,0.61,0.4638888888888889,0.72,0.5027777777777778,0.13055555555555556,0.6,0.47000000000000003,0.2388888888888889
849,0.61,0.4638888888888889,0.72,0.5027777777777778,0.13055555555555556,0.6,0.47000000000000003,0.2388888888888889
850,0.62,0.4388888888888889,0.6599999999999999,0.5027777777777778,0.15,0.6,0.58,0.21944444444444444
851,0.62,0.4388888888888889,0.6599999999999999,0.5055555555555555,0.15,0.53,0.58,0.21944444444444444
852,0.62,0.4388888888888889,0.6599999999999999,0.5055555555555555,0.15,0.53,0.58,0.21944444444444444
853,0.6900000000000001,0.41388888888888886,0.54,0.5055555555555555,0.14166666666666666,0.53,0.62,0.17222222222222222
854,0.6900000000000001,0.41388888888888886,0.54,0.5055555555555555,0.14166666666666666,0.53,0.62,0.17222222222222222
855,0.6900000000000001,0.41388888888888886,0.54,0.46944444444444444,0.14166666666666666,0.5900000000000001,0.62,0.17222222222222222
856,0.9099999999999999,0.42777777777777776,0.64,0.46944444444444444,0.175,0.5900000000000001,0.62,0.20833333333333334
857,0.9099999999999999,0.42777777777777776,0.64,0.30833333333333335,0.175,0.33999999999999997,0.62,0.20833333333333334
858,0.9099999999999999,0.42777777777777776,0.64,0.30833333333333335,0.175,0.33999999999999997,0.62,0.20833333333333334
859,0.9199999999999999,0.39444444444444443,0.6,0.30833333333333335,0.17777777777777778,0.33999999999999997,0.61,0.15
860,0.9199999999999999,0.39444444444444443,0.6,0.32222222222222224,0.17777777777777778,0.27999999999999997,0.61,0.15
861,0.9199999999999999,0.39444444444444443,0.6,0.32222222222222224,0.17777777777777778,0.27999999999999997,0.61,0.15
862,1.1300000000000001,0.37777777777777777,0.65,0.32222222222222224,0.18611111111111112,0.27999999999999997,0.61,0.21666666666666667
863,1.1300000000000001,0.37777777777777777,0.65,0.2,0.18611111111111112,0.47000000000000003,0.61,0.21666666666666667
864,1.1300000000000001,0.37777777777777777,0.65,0.2,0.18611111111111112,0.47000000000000003,0.61,0.21666666666666667
865,1.0699999999999998,0.36666666666666664,0.73,0.2,0.175,0.47000000000000003,0.51,0.14444444444444443
866,1.0699999999999998,0.36666666666666664,0.73,0.19444444444444445,0.175,0.62,0.51,0.14444444444444443
867,1.0699999999999998,0.36666666666666664,0.73,0.19444444444444445,0.175,0.62,0.51,0.14444444444444443
868,1.0,0.375,0.76,0.19444444444444445,0.18333333333333332,0.62,0.62,0.15555555555555556
869,1.0,0.375,0.76,0.175,0.18333333333333332,0.7,0.62,0.15555555555555556
870,1.1800000000000002,0.4027777777777778,0.8099999999999999,0.1527777777777778,0.18055555555555555,0.82,0.5700000000000001,0.18888888888888888
871,1.05,0.475,0.89,0.15,0.2,0.97,0.31,0.10555555555555556
872,1.05,0.475,0.89,0.15,0.2,0.97,0.31,0.10555555555555556
873,1.15,0.5666666666666667,0.76,0.15,0.225,0.97,0.48,0.07777777777777778
874,1.15,0.5666666666666667,0.76,0.16666666666666666,0.225,1.1,0.48,0.07777777777777778
875,1.15,0.5666666666666667,0.76,0.16666666666666666,0.225,1.1,0.48,0.07777777777777778
876,1.06,0.5805555555555556,0.5,0.16666666666666666,0.35555555555555557,1.1,0.43,0.10833333333333334
877,1.06,0.5805555555555556,0.5,0.18055555555555555,0.35555555555555557,1.08,0.43,0.10833333333333334
878,1.06,0.5805555555555556,0.5,0.18055555555555555,0.35555555555555557,1.08,0.43,0.10833333333333334
879,0.9099999999999999,0.5666666666666667,0.5700000000000001,0.18055555555555555,0.4222222222222222,1.08,0.48,0.027777777777777776
880,0.9099999999999999,0.5666666666666667,0.5700000000000001,0.19166666666666668,0.4222222222222222,1.1,0.48,0.027777777777777776
881,0.9099999999999999,0.5666666666666667,0.5700000000000001,0.19166666666666668,0.4222222222222222,1.1,0.48,0.027777777777777776
882,0.86,0.6222222222222222,0.73,0.19166666666666668,0.35555555555555557,1.1,0.52,0.0
883,0.86,0.6222222222222222,0.73,0.21944444444444444,0.35555555555555557,0.9099999999999999,0.52,0.0
884,0.86,0.6222222222222222,0.73,0.21944444444444444,0.35555555555555557,0.9099999999999999,0.52,0.0
885,0.86,0.6222222222222222,0.73,0.21944444444444444,0.35555555555555557,0.9099999999999999,0.52,0.0
886,0.86,0.6222222222222222,0.73,0.21944444444444444,0.35555555555555557,0.9099999999999999,0.52,0.0
887,0.86,0.6222222222222222,0.73,0.21944444444444444,0.35555555555555557,0.9099999999999999,0.52,0.0
888,0.8099999999999999,0.6638888888888889,0.9,0.22777777777777777,0.3194444444444444,0.53,0.53,0.9611111111111111
889,0.8099999999999999,0.6638888888888889,0.9,0.22777777777777777,0.3194444444444444,0.53,0.53,0.9611111111111111
890,0.8099999999999999,0.6638888888888889,0.9,0.22777777777777777,0.3194444444444444,0.53,0.53,0.9611111111111111
891,0.8099999999999999,0.6638888888888889,0.9,0.22777777777777777,0.3194444444444444,0.53,0.53,0.9611111111111111
892,0.8099999999999999,0.6638888888888889,0.9,0.22777777777777777,0.3194444444444444,0.53,0.53,0.9611111111111111
893,0.8099999999999999,0.6638888888888889,0.9,0.22777777777777777,0.3194444444444444,0.53,0.53,0.9611111111111111
894,0.7,0.6527777777777778,1.0699999999999998,0.22777777777777777,0.3,0.53,0.63,0.9888888888888889
895,0.7,0.6527777777777778,1.0699999999999998,0.22777777777777777,0.3,0.53,0.63,0.9888888888888889
896,0.63,0.6777777777777778,1.23,0.6194444444444445,0.3138888888888889,0.8400000000000001,0.63,0.9555555555555556
897,0.63,0.6777777777777778,1.23,0.6194444444444445,0.3138888888888889,0.8400000000000001,0.63,0.9555555555555556
898,0.63,0.6777777777777778,1.23,0.6194444444444445,0.3138888888888889,0.8400000000000001,0.63,0.9555555555555556
899,0.63,0.6777777777777778,1.23,0.6194444444444445,0.3138888888888889,0.8400000000000001,0.63,0.9555555555555556
900,0.63,0.6777777777777778,1.23,0.6194444444444445,0.3138888888888889,0.8400000000000001,0.63,0.9555555555555556
901,0.63,0.6777777777777778,1.23,0.6194444444444445,0.3138888888888889,0.8400000000000001,0.63,0.9555555555555556
902,0.49000000000000005,0.675,1.31,0.6194444444444445,0.33055555555555555,0.8400000000000001,0.51,0.0
903,0.49000000000000005,0.675,1.31,0.6194444444444445,0.33055555555555555,0.8400000000000001,0.51,0.0
904,0.49000000000000005,0.675,1.31,0.6194444444444445,0.33055555555555555,0.8400000000000001,0.51,0.0
905,0.6599999999999999,0.5916666666666667,1.16,0.6138888888888889,0.3194444444444444,0.8699999999999999,0.61,0.9361111111111111
906,0.6599999999999999,0.5916666666666667,1.16,0.6138888888888889,0.3194444444444444,0.8699999999999999,0.61,0.9361111111111111
907,0.6599999999999999,0.5916666666666667,1.16,0.6138888888888889,0.3194444444444444,0.8699999999999999,0.61,0.9361111111111111
908,0.48,0.625,0.85,0.5694444444444444,0.37222222222222223,0.6799999999999999,0.61,0.9472222222222222
909,0.61,0.6166666666666667,0.32999999999999996,0.525,0.44722222222222224,0.55,0.63,0.9388888888888889
910,0.61,0.6166666666666667,0.32999999999999996,0.525,0.44722222222222224,0.55,0.63,0.9388888888888889
911,0.61,0.6166666666666667,0.32999999999999996,0.525,0.44722222222222224,0.55,0.63,0.9388888888888889
912,0.43,0.6361111111111111,0.19,0.5027777777777778,0.5194444444444445,0.52,0.64,0.9388888888888889
913,0.49000000000000005,0.5166666666666667,0.13,0.5027777777777778,0.5638888888888889,0.52,0.67,0.9388888888888889
914,0.49000000000000005,0.5166666666666667,0.13,0.5,0.5638888888888889,0.6599999999999999,0.67,0.9388888888888889
915,0.49000000000000005,0.5166666666666667,0.13,0.5,0.5638888888888889,0.6599999999999999,0.67,0.9388888888888889
916,0.44000000000000006,0.5083333333333333,0.24,0.5,0.013888888888888888,0.6599999999999999,0.7,0.925
917,0.44000000000000006,0.5083333333333333,0.24,0.4888888888888889,0.013888888888888888,0.49000000000000005,0.7,0.925
918,0.44000000000000006,0.5083333333333333,0.24,0.4888888888888889,0.013888888888888888,0.49000000000000005,0.7,0.925
919,0.47000000000000003,0.5416666666666666,0.04,0.4888888888888889,0.05277777777777778,0.49000000000000005,0.77,0.9666666666666667
920,0.47000000000000003,0.5416666666666666,0.04,0.4888888888888889,0.05277777777777778,0.49000000000000005,0.77,0.9666666666666667
921,0.47000000000000003,0.5416666666666666,0.04,0.4777777777777778,0.05277777777777778,0.5,0.77,0.9666666666666667
922,0.37,0.5638888888888889,0.29,0.4777777777777778,0.5416666666666666,0.5,0.64,0.9333333333333333
923,0.37,0.5638888888888889,0.29,0.375,0.5416666666666666,0.49000000000000005,0.64,0.9333333333333333
924,0.37,0.5638888888888889,0.29,0.375,0.5416666666666666,0.49000000000000005,0.64,0.9333333333333333
925,0.29,0.5138888888888888,0.32,0.375,0.5027777777777778,0.49000000000000005,0.76,0.8972222222222223
926,0.29,0.5138888888888888,0.32,0.25277777777777777,0.5027777777777778,0.37,0.76,0.8972222222222223
927,0.29,0.5138888888888888,0.32,0.25277777777777777,0.5027777777777778,0.37,0.76,0.8972222222222223
928,0.35,0.5555555555555556,0.25,0.24166666666666667,0.4361111111111111,0.36,0.73,0.8805555555555555
929,0.35,0.5555555555555556,0.25,0.24166666666666667,0.4361111111111111,0.36,0.73,0.8805555555555555
930,0.35,0.5555555555555556,0.25,0.24166666666666667,0.4361111111111111,0.36,0.73,0.8805555555555555
931,0.2,0.4722222222222222,0.26,0.24166666666666667,0.32222222222222224,0.36,0.77,0.8805555555555555
932,0.2,0.4722222222222222,0.26,0.25,0.32222222222222224,0.42000000000000004,0.77,0.8805555555555555
933,0.2,0.4722222222222222,0.26,0.25,0.32222222222222224,0.42000000000000004,0.77,0.8805555555555555
934,0.16,0.5305555555555556,0.31,0.17222222222222222,0.31666666666666665,0.45999999999999996,0.82,0.9027777777777778
935,0.04,0.7055555555555556,0.27,0.17222222222222222,0.25833333333333336,0.45999999999999996,0.77,0.8833333333333333
936,0.04,0.7055555555555556,0.27,0.3277777777777778,0.25833333333333336,0.42000000000000004,0.77,0.8833333333333333
937,0.09,0.525,0.45,0.08611111111111111,0.2916666666666667,0.13,0.8099999999999999,0.8527777777777777
938,0.09,0.525,0.45,0.08611111111111111,0.2916666666666667,0.13,0.8099999999999999,0.8527777777777777
939,0.02,0.8416666666666667,0.55,0.08611111111111111,0.2833333333333333,0.13,0.72,0.8583333333333333
940,0.02,0.8416666666666667,0.55,0.1388888888888889,0.2833333333333333,0.39,0.72,0.8583333333333333
941,0.02,0.8416666666666667,0.55,0.1388888888888889,0.2833333333333333,0.39,0.72,0.8583333333333333
942,0.09,0.011111111111111112,0.54,0.1388888888888889,0.20277777777777778,0.39,0.8699999999999999,0.8861111111111111
943,0.09,0.011111111111111112,0.54,0.15,0.20277777777777778,0.29,0.8699999999999999,0.8861111111111111
944,0.09,0.011111111111111112,0.54,0.15,0.20277777777777778,0.29,0.8699999999999999,0.8861111111111111
945,0.13999999999999999,0.016666666666666666,0.65,0.15,0.1638888888888889,0.29,0.9,0.8805555555555555
946,0.13999999999999999,0.016666666666666666,0.65,0.09166666666666666,0.1638888888888889,0.51,0.9,0.8805555555555555
947,0.13999999999999999,0.016666666666666666,0.65,0.09166666666666666,0.1638888888888889,0.51,0.9,0.8805555555555555
948,0.25,0.9666666666666667,0.6599999999999999,0.09166666666666666,0.3277777777777778,0.51,0.95,0.9
949,0.25,0.9666666666666667,0.6599999999999999,0.06666666666666667,0.3277777777777778,0.52,0.95,0.9
950,0.25,0.9666666666666667,0.6599999999999999,0.06666666666666667,0.3277777777777778,0.52,0.95,0.9
951,0.29,0.9666666666666667,0.8699999999999999,0.06666666666666667,0.4,0.52,0.95,0.9
952,0.29,0.9666666666666667,0.8699999999999999,0.06666666666666667,0.4,0.55,0.9199999999999999,0.8888888888888888
953,0.29,0.9666666666666667,0.8699999999999999,0.06666666666666667,0.4,0.55,0.9199999999999999,0.8888888888888888
954,0.24,0.95,0.9099999999999999,0.06666666666666667,0.4083333333333333,0.55,0.89,0.8694444444444445
955,0.24,0.95,0.9099999999999999,0.08055555555555556,0.4083333333333333,0.52,0.89,0.8694444444444445
956,0.24,0.95,0.9099999999999999,0.08055555555555556,0.4083333333333333,0.52,0.89,0.8694444444444445
957,0.45999999999999996,0.9027777777777778,0.85,0.08055555555555556,0.35833333333333334,0.52,0.85,0.8861111111111111
958,0.45999999999999996,0.9027777777777778,0.85,0.06944444444444445,0.35833333333333334,0.63,0.85,0.8861111111111111
