,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
712,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
713,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
714,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
715,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
716,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
717,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
718,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
719,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
720,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
721,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
722,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
723,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
724,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
725,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
726,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
727,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
728,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
729,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
730,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
731,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
732,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
733,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
734,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
735,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
736,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
737,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
738,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
739,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
740,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
741,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
742,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
743,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
744,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
745,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
746,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
747,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
748,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
749,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
750,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
751,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
752,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
753,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
754,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
755,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
756,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
757,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
758,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
759,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
760,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
761,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
762,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
763,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
764,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
765,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
766,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
767,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
768,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
769,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
770,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
771,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
772,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
773,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
774,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
775,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
776,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
777,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
778,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
779,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
780,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
781,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
782,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
783,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
784,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
785,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
786,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
787,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
788,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
789,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
790,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
791,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
792,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
793,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
794,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
795,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
796,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
797,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
798,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
799,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
800,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
801,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
802,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
803,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
804,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
805,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
806,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
807,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
808,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
809,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
810,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
811,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
812,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
813,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
814,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
815,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
816,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
817,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
818,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
819,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
820,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
821,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
822,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
823,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
824,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
825,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
826,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
827,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
828,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
829,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
830,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
831,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
832,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
833,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
834,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
835,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
836,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
837,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
838,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
839,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
840,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
841,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
842,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
843,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
844,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
845,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
846,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
847,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
848,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
849,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
850,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
851,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
852,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
853,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
854,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
855,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
856,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
857,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
858,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
859,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
860,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
861,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
862,0.8800000000000001,0.7666666666666667,0.9777777777777777,0.8583333333333333,1.0699999999999998,0.26,0.3472222222222222,0.99
863,0.8800000000000001,0.7666666666666667,0.9777777777777777,0.8583333333333333,1.0699999999999998,0.26,0.3472222222222222,0.99
864,0.86,0.7666666666666667,0.9361111111111111,0.8666666666666667,0.8800000000000001,0.27,0.31666666666666665,0.99
865,0.86,0.8,0.9777777777777777,0.8666666666666667,0.8800000000000001,0.26,0.31666666666666665,0.93
866,0.86,0.8,0.9361111111111111,0.8666666666666667,0.8800000000000001,0.27,0.31666666666666665,0.93
867,0.82,0.7833333333333333,0.0,0.8194444444444444,1.0,0.2,0.31666666666666665,0.82
868,0.86,0.7833333333333333,0.0,0.8666666666666667,0.8800000000000001,0.2,0.31666666666666665,0.82
869,0.82,0.7833333333333333,0.0,0.8194444444444444,1.0,0.2,0.31666666666666665,0.82
870,0.8400000000000001,0.7777777777777778,0.8,0.8138888888888889,1.05,0.38,0.33055555555555555,0.8699999999999999
871,0.8400000000000001,0.7777777777777778,0.8,0.8138888888888889,1.05,0.38,0.33055555555555555,0.8699999999999999
872,0.8400000000000001,0.7777777777777778,0.8,0.8138888888888889,1.05,0.38,0.33055555555555555,0.8699999999999999
873,0.85,0.8055555555555556,0.7777777777777778,0.825,0.99,0.48,0.3416666666666667,1.01
874,0.85,0.8055555555555556,0.7777777777777778,0.825,0.99,0.48,0.3416666666666667,1.01
875,0.85,0.8055555555555556,0.7777777777777778,0.825,0.99,0.48,0.3416666666666667,1.01
876,0.8400000000000001,0.7805555555555556,0.7194444444444444,0.8638888888888889,1.0,0.5599999999999999,0.30833333333333335,1.19
877,0.8400000000000001,0.7805555555555556,0.7194444444444444,0.8638888888888889,1.0,0.5599999999999999,0.30833333333333335,1.19
878,0.8400000000000001,0.7194444444444444,0.9,0.8305555555555556,0.9400000000000001,0.47000000000000003,0.30833333333333335,1.2
879,0.8,0.7416666666666667,0.7861111111111111,0.8277777777777777,1.04,0.86,0.25833333333333336,1.33
880,0.8,0.7416666666666667,0.7861111111111111,0.8277777777777777,1.04,0.86,0.25833333333333336,1.33
881,0.8699999999999999,0.7166666666666667,0.8111111111111111,0.8388888888888889,0.9400000000000001,0.95,0.25555555555555554,1.22
882,0.8699999999999999,0.7166666666666667,0.8111111111111111,0.8388888888888889,0.9400000000000001,0.95,0.25555555555555554,1.22
883,0.9800000000000001,0.7166666666666667,0.8083333333333333,0.8388888888888889,0.93,1.01,0.25833333333333336,1.22
884,0.9800000000000001,0.6944444444444444,0.8083333333333333,0.8388888888888889,0.93,1.01,0.25833333333333336,1.3699999999999999
885,0.9800000000000001,0.6944444444444444,0.8083333333333333,0.8388888888888889,0.93,1.01,0.25833333333333336,1.3699999999999999
886,1.09,0.7027777777777777,0.7777777777777778,0.825,0.8400000000000001,1.0699999999999998,0.2611111111111111,1.52
887,1.09,0.7027777777777777,0.7777777777777778,0.825,0.8400000000000001,1.0699999999999998,0.2611111111111111,1.52
888,1.03,0.7277777777777777,0.7833333333333333,0.8055555555555556,0.85,1.0699999999999998,0.24166666666666667,1.54
889,1.03,0.7277777777777777,0.7833333333333333,0.8055555555555556,0.85,1.0699999999999998,0.24166666666666667,1.54
890,1.03,0.7277777777777777,0.7833333333333333,0.8055555555555556,0.85,1.0699999999999998,0.24166666666666667,1.54
891,0.99,0.75,0.7666666666666667,0.8166666666666667,0.9099999999999999,0.9400000000000001,0.225,1.3900000000000001
892,0.99,0.75,0.7666666666666667,0.8166666666666667,0.9099999999999999,0.9400000000000001,0.225,1.3900000000000001
893,0.99,0.75,0.7666666666666667,0.8166666666666667,0.9099999999999999,0.9400000000000001,0.225,1.3900000000000001
894,0.97,0.7222222222222222,0.7611111111111111,0.8,0.9800000000000001,1.04,0.21666666666666667,1.42
895,0.97,0.7222222222222222,0.7611111111111111,0.8,0.9800000000000001,1.04,0.21666666666666667,1.42
896,0.96,0.7388888888888889,0.7611111111111111,0.8222222222222222,0.96,1.0,0.21944444444444444,1.41
897,0.96,0.7388888888888889,0.7611111111111111,0.8222222222222222,0.96,1.0,0.21944444444444444,1.41
898,0.96,0.7388888888888889,0.7611111111111111,0.8222222222222222,0.96,1.0,0.21944444444444444,1.41
899,0.8400000000000001,0.7388888888888889,0.75,0.7944444444444444,0.97,0.9099999999999999,0.23333333333333334,1.24
900,0.8400000000000001,0.7388888888888889,0.75,0.7944444444444444,0.97,0.9099999999999999,0.23333333333333334,1.24
901,0.8400000000000001,0.7388888888888889,0.75,0.7944444444444444,0.97,0.9099999999999999,0.23333333333333334,1.24
902,0.78,0.6944444444444444,0.7888888888888889,0.7833333333333333,0.9400000000000001,0.7,0.2388888888888889,1.31
903,0.78,0.6944444444444444,0.7888888888888889,0.7833333333333333,0.9400000000000001,0.7,0.2388888888888889,1.31
904,0.78,0.6944444444444444,0.7888888888888889,0.7833333333333333,0.9400000000000001,0.7,0.2388888888888889,1.31
905,0.8099999999999999,0.6888888888888889,0.7777777777777778,0.7888888888888889,1.0,0.2,0.2611111111111111,1.4300000000000002
906,0.8099999999999999,0.6888888888888889,0.7777777777777778,0.7888888888888889,1.0,0.2,0.2611111111111111,1.4300000000000002
907,0.8099999999999999,0.6888888888888889,0.7777777777777778,0.7888888888888889,1.0,0.2,0.2611111111111111,1.4300000000000002
908,0.8099999999999999,0.6861111111111111,0.7833333333333333,0.7722222222222223,0.97,0.5599999999999999,0.24444444444444444,1.29
909,0.8099999999999999,0.6861111111111111,0.7833333333333333,0.7722222222222223,0.97,0.5599999999999999,0.24444444444444444,1.29
910,0.93,0.6638888888888889,0.825,0.7666666666666667,1.0699999999999998,0.58,0.25833333333333336,1.3900000000000001
911,0.93,0.6638888888888889,0.825,0.7666666666666667,1.0699999999999998,0.58,0.25833333333333336,1.3900000000000001
912,0.93,0.6638888888888889,0.825,0.7666666666666667,1.0699999999999998,0.58,0.25833333333333336,1.3900000000000001
913,0.85,0.6638888888888889,0.7333333333333333,0.7916666666666666,1.04,0.78,0.25277777777777777,1.3900000000000001
914,0.85,0.7194444444444444,0.7333333333333333,0.7916666666666666,1.04,0.78,0.25277777777777777,1.19
915,0.85,0.7194444444444444,0.7333333333333333,0.7916666666666666,1.04,0.78,0.25277777777777777,1.19
916,0.9099999999999999,0.7194444444444444,0.8111111111111111,0.7694444444444445,1.01,0.73,0.24722222222222223,1.35
917,0.9099999999999999,0.7194444444444444,0.8111111111111111,0.7694444444444445,1.01,0.73,0.24722222222222223,1.35
918,0.9099999999999999,0.7194444444444444,0.8111111111111111,0.7694444444444445,1.01,0.73,0.24722222222222223,1.35
919,0.9099999999999999,0.7138888888888889,0.9388888888888889,0.775,0.9400000000000001,0.73,0.2611111111111111,1.41
920,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
921,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
922,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
923,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
924,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
925,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
926,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
927,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
928,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
929,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
930,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
931,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
932,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
933,0.95,0.7305555555555555,0.7944444444444444,0.825,0.9400000000000001,0.8099999999999999,0.26944444444444443,0.89
934,0.95,0.14166666666666666,0.7833333333333333,0.8472222222222222,0.89,0.95,0.26944444444444443,0.05
935,0.67,0.14166666666666666,0.7833333333333333,0.8472222222222222,0.89,0.95,0.38333333333333336,0.05
936,0.67,0.14166666666666666,0.7833333333333333,0.8472222222222222,0.89,0.95,0.38333333333333336,0.05
937,0.67,0.14166666666666666,0.7833333333333333,0.8472222222222222,0.89,0.95,0.38333333333333336,0.05
938,0.67,0.14166666666666666,0.7833333333333333,0.8472222222222222,0.89,0.95,0.38333333333333336,0.05
939,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
940,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
941,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
942,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
943,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
944,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
945,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
946,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
947,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
