,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
725,0.8805555555555555,0.6555555555555556,1.21,0.8699999999999999,0.6833333333333333,0.7305555555555555,1.41,0.8699999999999999
726,0.8972222222222223,0.6555555555555556,1.1099999999999999,0.9,0.6444444444444445,0.7138888888888889,1.3599999999999999,0.8699999999999999
727,0.8972222222222223,0.6555555555555556,1.1099999999999999,0.9,0.6444444444444445,0.7138888888888889,1.3599999999999999,0.8699999999999999
728,0.8972222222222223,0.6638888888888889,1.1099999999999999,0.9,0.6444444444444445,0.7138888888888889,1.3599999999999999,0.76
729,0.9277777777777778,0.6638888888888889,1.1,0.8,0.6638888888888889,0.7361111111111112,1.29,0.76
730,0.9277777777777778,0.6944444444444444,1.1,0.8,0.6638888888888889,0.7361111111111112,1.29,0.76
731,0.9277777777777778,0.6944444444444444,1.1,0.8,0.6638888888888889,0.7361111111111112,1.29,0.76
732,0.8888888888888888,0.6944444444444444,1.25,0.67,0.6555555555555556,0.7083333333333334,1.1400000000000001,0.76
733,0.8888888888888888,0.6833333333333333,1.25,0.67,0.6555555555555556,0.7083333333333334,1.1400000000000001,0.6599999999999999
734,0.8888888888888888,0.6833333333333333,1.25,0.67,0.6555555555555556,0.7083333333333334,1.1400000000000001,0.6599999999999999
735,0.8583333333333333,0.6833333333333333,1.1800000000000002,0.64,0.6388888888888888,0.6972222222222222,1.1099999999999999,0.6599999999999999
736,0.8583333333333333,0.7583333333333333,1.1800000000000002,0.64,0.6388888888888888,0.6972222222222222,1.1099999999999999,0.55
737,0.8583333333333333,0.7583333333333333,1.1800000000000002,0.64,0.6388888888888888,0.6972222222222222,1.1099999999999999,0.55
738,0.8638888888888889,0.7583333333333333,1.1300000000000001,0.67,0.6444444444444445,0.7027777777777777,0.9800000000000001,0.55
739,0.8638888888888889,0.7277777777777777,1.1300000000000001,0.67,0.6444444444444445,0.7027777777777777,0.9800000000000001,0.37
740,0.8638888888888889,0.7277777777777777,1.1300000000000001,0.67,0.6444444444444445,0.7027777777777777,0.9800000000000001,0.37
741,0.8888888888888888,0.7277777777777777,1.1800000000000002,0.52,0.6777777777777778,0.7083333333333334,0.9800000000000001,0.37
742,0.8888888888888888,0.7277777777777777,1.1800000000000002,0.52,0.6777777777777778,0.7083333333333334,0.9800000000000001,0.42000000000000004
743,0.825,0.7361111111111112,1.24,0.51,0.6833333333333333,0.7222222222222222,0.9,0.25
744,0.85,0.6194444444444445,0.9,0.39,0.7388888888888889,0.7388888888888889,0.86,0.35
745,0.85,0.6194444444444445,0.9,0.39,0.7388888888888889,0.7388888888888889,0.86,0.35
746,0.8,0.6194444444444445,1.04,0.25,0.7416666666666667,0.7,0.75,0.35
747,0.8,0.6527777777777778,1.04,0.25,0.7416666666666667,0.7,0.75,0.27999999999999997
748,0.8,0.6527777777777778,1.04,0.25,0.7416666666666667,0.7,0.75,0.27999999999999997
749,0.925,0.6527777777777778,1.1,0.27999999999999997,0.7527777777777778,0.7055555555555556,0.6900000000000001,0.27999999999999997
750,0.925,0.75,1.1,0.27999999999999997,0.7527777777777778,0.7055555555555556,0.6900000000000001,0.45
751,0.925,0.75,1.1,0.27999999999999997,0.7527777777777778,0.7055555555555556,0.6900000000000001,0.45
752,0.013888888888888888,0.75,0.96,0.13999999999999999,0.725,0.6916666666666667,0.6599999999999999,0.45
753,0.013888888888888888,0.6861111111111111,0.96,0.13999999999999999,0.725,0.6916666666666667,0.6599999999999999,0.58
754,0.013888888888888888,0.6861111111111111,0.96,0.13999999999999999,0.725,0.6916666666666667,0.6599999999999999,0.58
755,0.14444444444444443,0.6861111111111111,0.97,0.06,0.75,0.6944444444444444,0.5599999999999999,0.58
756,0.14444444444444443,0.7194444444444444,0.97,0.06,0.75,0.6944444444444444,0.5599999999999999,0.95
757,0.14444444444444443,0.7194444444444444,0.97,0.06,0.75,0.6944444444444444,0.5599999999999999,0.95
758,0.2222222222222222,0.7194444444444444,0.71,0.29,0.8305555555555556,0.6666666666666666,0.58,0.95
759,0.2222222222222222,0.7138888888888889,0.71,0.29,0.8305555555555556,0.6666666666666666,0.58,1.1099999999999999
760,0.2222222222222222,0.7138888888888889,0.71,0.29,0.8305555555555556,0.6666666666666666,0.58,1.1099999999999999
761,0.2388888888888889,0.7138888888888889,0.5900000000000001,0.45999999999999996,0.8055555555555556,0.6361111111111111,0.52,1.1099999999999999
762,0.2388888888888889,0.7416666666666667,0.5900000000000001,0.45999999999999996,0.8055555555555556,0.6361111111111111,0.52,1.25
763,0.2388888888888889,0.7416666666666667,0.5900000000000001,0.45999999999999996,0.8055555555555556,0.6361111111111111,0.52,1.25
764,0.26944444444444443,0.7416666666666667,0.39,0.63,0.7638888888888888,0.7,0.49000000000000005,1.25
765,0.26944444444444443,0.7527777777777778,0.39,0.63,0.7638888888888888,0.7,0.49000000000000005,1.17
766,0.26944444444444443,0.7527777777777778,0.39,0.63,0.7638888888888888,0.7,0.49000000000000005,1.17
767,0.26666666666666666,0.7527777777777778,0.75,0.77,0.7861111111111111,0.6972222222222222,0.44000000000000006,1.17
768,0.26666666666666666,0.7416666666666667,0.75,0.77,0.7861111111111111,0.6972222222222222,0.44000000000000006,1.55
769,0.26666666666666666,0.7416666666666667,0.75,0.77,0.7861111111111111,0.6972222222222222,0.44000000000000006,1.55
770,0.2638888888888889,0.7416666666666667,1.19,0.93,0.8222222222222222,0.7,0.4,1.55
771,0.2638888888888889,0.75,1.19,0.93,0.8222222222222222,0.7,0.4,1.58
772,0.2638888888888889,0.75,1.19,0.93,0.8222222222222222,0.7,0.4,1.58
773,0.24444444444444444,0.75,1.1400000000000001,1.09,0.8638888888888889,0.7444444444444445,0.5599999999999999,1.58
774,0.24444444444444444,0.7416666666666667,1.1400000000000001,1.09,0.8638888888888889,0.7444444444444445,0.5599999999999999,1.58
775,0.24444444444444444,0.7416666666666667,1.1400000000000001,1.09,0.8638888888888889,0.7444444444444445,0.5599999999999999,1.58
776,0.2361111111111111,0.7416666666666667,1.28,1.24,0.8666666666666667,0.7694444444444445,0.58,1.58
777,0.2361111111111111,0.7361111111111112,1.28,1.24,0.8666666666666667,0.7694444444444445,0.58,1.49
778,0.2361111111111111,0.7361111111111112,1.28,1.24,0.8666666666666667,0.7694444444444445,0.58,1.49
779,0.2361111111111111,0.7361111111111112,1.3900000000000001,1.31,0.8027777777777778,0.75,0.64,1.49
780,0.2361111111111111,0.7444444444444445,1.3900000000000001,1.31,0.8027777777777778,0.75,0.64,1.48
781,0.2361111111111111,0.7444444444444445,1.3900000000000001,1.31,0.8027777777777778,0.75,0.64,1.48
782,0.2222222222222222,0.7444444444444445,1.5,1.45,0.8194444444444444,0.7805555555555556,0.67,1.48
783,0.2222222222222222,0.7277777777777777,1.5,1.45,0.8194444444444444,0.7805555555555556,0.67,1.7
784,0.2222222222222222,0.7277777777777777,1.5,1.45,0.8194444444444444,0.7805555555555556,0.67,1.7
785,0.2222222222222222,0.7277777777777777,1.5,1.45,0.8194444444444444,0.7805555555555556,0.67,1.7
786,0.2361111111111111,0.7305555555555555,1.48,1.56,0.8083333333333333,0.7138888888888889,0.78,1.65
787,0.24722222222222223,0.7222222222222222,1.34,1.53,0.8305555555555556,0.7166666666666667,1.1400000000000001,1.6300000000000001
788,0.25833333333333336,0.7222222222222222,1.34,1.34,0.8111111111111111,0.7305555555555555,1.06,1.6300000000000001
789,0.25833333333333336,0.7583333333333333,1.34,1.34,0.8111111111111111,0.7305555555555555,1.06,1.5
790,0.25833333333333336,0.7583333333333333,1.34,1.34,0.8111111111111111,0.7305555555555555,1.06,1.5
791,0.2916666666666667,0.7583333333333333,1.3,0.97,0.8027777777777778,0.7388888888888889,1.0,1.5
792,0.2916666666666667,0.7583333333333333,1.3,0.97,0.8027777777777778,0.7388888888888889,1.0,1.5
793,0.2916666666666667,0.7805555555555556,1.3,0.97,0.8027777777777778,0.7388888888888889,1.0,1.31
794,0.39166666666666666,0.7805555555555556,1.27,1.02,0.8,0.775,1.02,1.31
795,0.39166666666666666,0.7861111111111111,1.27,1.02,0.8,0.775,1.02,1.47
796,0.39166666666666666,0.7861111111111111,1.27,1.02,0.8,0.775,1.02,1.47
797,0.45555555555555555,0.7861111111111111,1.2,1.15,0.7722222222222223,0.7666666666666667,1.22,1.47
798,0.45555555555555555,0.7638888888888888,1.2,1.15,0.7722222222222223,0.7666666666666667,1.22,1.48
799,0.45555555555555555,0.7638888888888888,1.2,1.15,0.7722222222222223,0.7666666666666667,1.22,1.48
800,0.5055555555555555,0.7638888888888888,1.5,1.17,0.7666666666666667,0.7916666666666666,1.26,1.48
801,0.5055555555555555,0.7305555555555555,1.5,1.17,0.7666666666666667,0.7916666666666666,1.26,1.45
802,0.5055555555555555,0.7305555555555555,1.5,1.17,0.7666666666666667,0.7916666666666666,1.26,1.45
803,0.5527777777777778,0.7305555555555555,1.47,1.3699999999999999,0.7916666666666666,0.7944444444444444,1.1400000000000001,1.45
804,0.5527777777777778,0.6972222222222222,1.47,1.3699999999999999,0.7916666666666666,0.7944444444444444,1.1400000000000001,1.29
805,0.5527777777777778,0.6972222222222222,1.47,1.3699999999999999,0.7916666666666666,0.7944444444444444,1.1400000000000001,1.29
806,0.6388888888888888,0.6972222222222222,1.3800000000000001,1.17,0.8083333333333333,0.7916666666666666,0.9800000000000001,1.29
807,0.5666666666666667,0.6527777777777778,1.1400000000000001,1.0699999999999998,0.8277777777777777,0.8027777777777778,1.16,1.17
808,0.5666666666666667,0.6611111111111111,1.1400000000000001,1.0699999999999998,0.8277777777777777,0.8027777777777778,1.16,0.9099999999999999
809,0.5555555555555556,0.6527777777777778,0.99,1.0699999999999998,0.8444444444444444,0.8027777777777778,1.04,0.8800000000000001
810,0.5555555555555556,0.6527777777777778,0.99,1.0699999999999998,0.8444444444444444,0.8027777777777778,1.04,0.8800000000000001
811,0.5527777777777778,0.6527777777777778,0.77,0.95,0.8444444444444444,0.8194444444444444,0.8099999999999999,0.8800000000000001
812,0.5527777777777778,0.6222222222222222,0.77,0.95,0.8444444444444444,0.8194444444444444,0.8099999999999999,0.9199999999999999
813,0.5527777777777778,0.6222222222222222,0.77,0.95,0.8444444444444444,0.8194444444444444,0.8099999999999999,0.9199999999999999
814,0.5333333333333333,0.6305555555555555,0.71,0.86,0.825,0.7944444444444444,0.72,0.95
815,0.5333333333333333,0.6305555555555555,0.71,0.86,0.825,0.7944444444444444,0.72,0.95
816,0.5333333333333333,0.6305555555555555,0.71,0.86,0.825,0.7944444444444444,0.72,0.95
817,0.5277777777777778,0.6305555555555555,0.51,0.85,0.8166666666666667,0.8416666666666667,0.6799999999999999,0.95
818,0.5277777777777778,0.625,0.51,0.85,0.8166666666666667,0.8416666666666667,0.6799999999999999,1.1099999999999999
819,0.5277777777777778,0.625,0.51,0.85,0.8166666666666667,0.8416666666666667,0.6799999999999999,1.1099999999999999
820,0.5055555555555555,0.625,0.42000000000000004,0.8300000000000001,0.7027777777777777,0.8277777777777777,0.9199999999999999,1.1099999999999999
821,0.5055555555555555,0.5833333333333334,0.42000000000000004,0.8300000000000001,0.7027777777777777,0.8277777777777777,0.9199999999999999,0.9
822,0.5055555555555555,0.5833333333333334,0.42000000000000004,0.8300000000000001,0.7027777777777777,0.8277777777777777,0.9199999999999999,0.9
823,0.475,0.5833333333333334,0.54,0.8400000000000001,0.5944444444444444,0.8166666666666667,0.86,0.9
824,0.475,0.6,0.54,0.8400000000000001,0.5944444444444444,0.8166666666666667,0.86,0.82
825,0.475,0.6,0.54,0.8400000000000001,0.5944444444444444,0.8166666666666667,0.86,0.82
826,0.4583333333333333,0.6,0.5700000000000001,0.8400000000000001,0.5694444444444444,0.8277777777777777,0.58,0.82
827,0.4583333333333333,0.6027777777777777,0.5700000000000001,0.8400000000000001,0.5694444444444444,0.8277777777777777,0.58,0.75
828,0.4583333333333333,0.6027777777777777,0.5700000000000001,0.8400000000000001,0.5694444444444444,0.8277777777777777,0.58,0.75
829,0.45555555555555555,0.6027777777777777,0.58,0.85,0.5944444444444444,0.8194444444444444,0.65,0.75
830,0.45555555555555555,0.6444444444444445,0.58,0.85,0.5944444444444444,0.8194444444444444,0.65,0.76
831,0.45555555555555555,0.6444444444444445,0.58,0.85,0.5944444444444444,0.8194444444444444,0.65,0.76
832,0.44722222222222224,0.6444444444444445,0.67,0.8800000000000001,0.6305555555555555,0.7944444444444444,0.64,0.76
833,0.44722222222222224,0.6444444444444445,0.67,0.8800000000000001,0.6305555555555555,0.7944444444444444,0.64,0.65
834,0.44722222222222224,0.6444444444444445,0.67,0.8800000000000001,0.6305555555555555,0.7944444444444444,0.64,0.65
835,0.4111111111111111,0.6444444444444445,0.61,0.86,0.6055555555555555,0.7722222222222223,0.7,0.65
836,0.4111111111111111,0.6305555555555555,0.61,0.86,0.6055555555555555,0.7722222222222223,0.7,0.62
837,0.4111111111111111,0.6305555555555555,0.61,0.86,0.6055555555555555,0.7722222222222223,0.7,0.62
838,0.4027777777777778,0.6305555555555555,0.74,0.93,0.6138888888888889,0.7666666666666667,0.8699999999999999,0.62
839,0.4027777777777778,0.7444444444444445,0.74,0.93,0.6138888888888889,0.7666666666666667,0.8699999999999999,0.47000000000000003
840,0.4361111111111111,0.7444444444444445,0.79,1.1400000000000001,0.6166666666666667,0.7444444444444445,0.79,0.47000000000000003
841,0.4361111111111111,0.7555555555555555,0.79,1.1400000000000001,0.6166666666666667,0.7444444444444445,0.79,0.37
842,0.4361111111111111,0.7555555555555555,0.79,1.1400000000000001,0.6166666666666667,0.7444444444444445,0.79,0.37
843,0.44722222222222224,0.7555555555555555,0.86,0.8400000000000001,0.6138888888888889,0.7277777777777777,0.63,0.37
844,0.44722222222222224,0.7583333333333333,0.86,0.8400000000000001,0.6138888888888889,0.7277777777777777,0.63,0.27
845,0.44722222222222224,0.7583333333333333,0.86,0.8400000000000001,0.6138888888888889,0.7277777777777777,0.63,0.27
846,0.4388888888888889,0.7583333333333333,0.86,0.9,0.6277777777777778,0.7194444444444444,0.45,0.27
847,0.4388888888888889,0.7833333333333333,0.86,0.9,0.6277777777777778,0.7194444444444444,0.45,0.09
848,0.4388888888888889,0.7833333333333333,0.86,0.9,0.6277777777777778,0.7194444444444444,0.45,0.09
849,0.4583333333333333,0.7833333333333333,0.86,1.0,0.6305555555555555,0.675,0.39,0.09
850,0.4583333333333333,0.9111111111111111,0.86,1.0,0.6305555555555555,0.675,0.39,0.15
851,0.48333333333333334,0.1111111111111111,0.82,0.99,0.6083333333333333,0.675,0.58,0.16
852,0.525,0.1111111111111111,0.82,0.8699999999999999,0.6055555555555555,0.7111111111111111,0.6,0.16
853,0.525,0.19166666666666668,0.82,0.8699999999999999,0.6055555555555555,0.7111111111111111,0.6,0.27
854,0.525,0.19166666666666668,0.82,0.8699999999999999,0.6055555555555555,0.7111111111111111,0.6,0.27
855,0.5222222222222223,0.19166666666666668,0.74,0.93,0.6138888888888889,0.7222222222222222,0.63,0.27
856,0.5222222222222223,0.13333333333333333,0.74,0.93,0.6138888888888889,0.7222222222222222,0.63,0.33999999999999997
857,0.5222222222222223,0.13333333333333333,0.74,0.93,0.6138888888888889,0.7222222222222222,0.63,0.33999999999999997
858,0.5472222222222223,0.13333333333333333,0.6799999999999999,0.97,0.5666666666666667,0.7027777777777777,0.53,0.33999999999999997
859,0.5472222222222223,0.12222222222222222,0.6799999999999999,0.97,0.5666666666666667,0.7027777777777777,0.53,0.32
860,0.5472222222222223,0.12222222222222222,0.6799999999999999,0.97,0.5666666666666667,0.7027777777777777,0.53,0.32
861,0.55,0.12222222222222222,0.8099999999999999,0.93,0.5444444444444444,0.7361111111111112,0.36,0.32
862,0.55,0.07777777777777778,0.8099999999999999,0.93,0.5444444444444444,0.7361111111111112,0.36,0.42000000000000004
863,0.55,0.07777777777777778,0.8099999999999999,0.93,0.5444444444444444,0.7361111111111112,0.36,0.42000000000000004
864,0.4861111111111111,0.07777777777777778,0.71,1.06,0.5138888888888888,0.9694444444444444,0.16,0.42000000000000004
865,0.4861111111111111,0.09166666666666666,0.71,1.06,0.5138888888888888,0.9694444444444444,0.16,0.44000000000000006
866,0.4861111111111111,0.09166666666666666,0.71,1.06,0.5138888888888888,0.9694444444444444,0.16,0.44000000000000006
867,0.5,0.09166666666666666,0.75,1.05,0.4861111111111111,0.16111111111111112,0.22999999999999998,0.44000000000000006
868,0.5,0.11388888888888889,0.75,1.05,0.4861111111111111,0.16111111111111112,0.22999999999999998,0.45
869,0.5,0.11388888888888889,0.75,1.05,0.4861111111111111,0.16111111111111112,0.22999999999999998,0.45
870,0.49444444444444446,0.11388888888888889,0.7,1.19,0.4722222222222222,0.18333333333333332,0.45,0.45
871,0.49444444444444446,0.10277777777777777,0.7,1.19,0.4722222222222222,0.18333333333333332,0.45,0.5599999999999999
872,0.4861111111111111,0.07222222222222222,0.72,1.3,0.41944444444444445,0.2,0.75,0.62
873,0.4861111111111111,0.09444444444444444,0.72,1.3,0.41944444444444445,0.2,0.75,0.67
874,0.4861111111111111,0.09444444444444444,0.72,1.3,0.41944444444444445,0.2,0.75,0.67
875,0.5916666666666667,0.09444444444444444,0.82,1.16,0.39166666666666666,0.18611111111111112,0.85,0.67
876,0.5916666666666667,0.1,0.82,1.16,0.39166666666666666,0.18611111111111112,0.85,0.7
877,0.5916666666666667,0.1,0.82,1.16,0.39166666666666666,0.18611111111111112,0.85,0.7
878,0.5638888888888889,0.1,0.8300000000000001,1.17,0.3611111111111111,0.16944444444444445,0.8800000000000001,0.7
879,0.5638888888888889,0.08055555555555556,0.8300000000000001,1.17,0.3611111111111111,0.16944444444444445,0.8800000000000001,0.71
880,0.5638888888888889,0.08055555555555556,0.8300000000000001,1.17,0.3611111111111111,0.16944444444444445,0.8800000000000001,0.71
881,0.5916666666666667,0.08055555555555556,0.82,1.17,0.325,0.175,0.93,0.71
882,0.5916666666666667,0.07222222222222222,0.82,1.17,0.325,0.175,0.93,0.8099999999999999
883,0.5916666666666667,0.07222222222222222,0.82,1.17,0.325,0.175,0.93,0.8099999999999999
884,0.6138888888888889,0.07222222222222222,1.03,1.1300000000000001,0.2833333333333333,0.15,1.02,0.8099999999999999
885,0.6138888888888889,0.08888888888888889,1.03,1.1300000000000001,0.2833333333333333,0.15,1.02,0.8
886,0.6138888888888889,0.08888888888888889,1.03,1.1300000000000001,0.2833333333333333,0.15,1.02,0.8
887,0.6277777777777778,0.08888888888888889,1.1099999999999999,1.28,0.2638888888888889,0.15833333333333333,0.93,0.8
888,0.6277777777777778,0.1,1.1099999999999999,1.28,0.2638888888888889,0.15833333333333333,0.93,0.8699999999999999
889,0.6277777777777778,0.1,1.1099999999999999,1.28,0.2638888888888889,0.15833333333333333,0.93,0.8699999999999999
890,0.6333333333333333,0.1,1.45,1.3800000000000001,0.2916666666666667,0.15555555555555556,0.8699999999999999,0.8699999999999999
891,0.6333333333333333,0.08055555555555556,1.45,1.3800000000000001,0.2916666666666667,0.15555555555555556,0.8699999999999999,0.9199999999999999
892,0.6333333333333333,0.08055555555555556,1.45,1.3800000000000001,0.2916666666666667,0.15555555555555556,0.8699999999999999,0.9199999999999999
893,0.6916666666666667,0.08055555555555556,1.35,1.27,0.29444444444444445,0.1638888888888889,0.82,0.9199999999999999
894,0.6916666666666667,0.15833333333333333,1.35,1.27,0.29444444444444445,0.1638888888888889,0.82,0.75
895,0.6916666666666667,0.15833333333333333,1.35,1.27,0.29444444444444445,0.1638888888888889,0.82,0.75
896,0.6944444444444444,0.15833333333333333,1.4,1.17,0.3,0.39444444444444443,0.51,0.75
897,0.6944444444444444,0.1361111111111111,1.4,1.17,0.3,0.39444444444444443,0.51,0.93
898,0.6944444444444444,0.1361111111111111,1.4,1.17,0.3,0.39444444444444443,0.51,0.93
899,0.6527777777777778,0.1361111111111111,1.19,1.04,0.2916666666666667,0.37777777777777777,0.58,0.93
900,0.6527777777777778,0.12222222222222222,1.19,1.04,0.2916666666666667,0.37777777777777777,0.58,1.08
901,0.6527777777777778,0.12222222222222222,1.19,1.04,0.2916666666666667,0.37777777777777777,0.58,1.08
902,0.675,0.12222222222222222,1.02,0.9,0.2722222222222222,0.325,0.8699999999999999,1.08
903,0.675,0.15833333333333333,1.02,0.9,0.2722222222222222,0.325,0.8699999999999999,1.09
904,0.6222222222222222,0.15833333333333333,0.61,0.85,0.26666666666666666,0.30277777777777776,0.9099999999999999,1.09
905,0.6222222222222222,0.12222222222222222,0.61,0.85,0.26666666666666666,0.30277777777777776,0.9099999999999999,1.06
906,0.6222222222222222,0.12222222222222222,0.61,0.85,0.26666666666666666,0.30277777777777776,0.9099999999999999,1.06
907,0.5888888888888889,0.12222222222222222,0.04,0.64,0.12777777777777777,0.2833333333333333,1.04,1.06
908,0.5888888888888889,0.09722222222222222,0.04,0.64,0.12777777777777777,0.2833333333333333,1.04,1.1099999999999999
909,0.5888888888888889,0.09722222222222222,0.04,0.64,0.12777777777777777,0.2833333333333333,1.04,1.1099999999999999
910,0.4638888888888889,0.09722222222222222,0.63,0.45,0.8388888888888889,0.3055555555555556,1.26,1.1099999999999999
911,0.4638888888888889,0.075,0.63,0.45,0.8388888888888889,0.3055555555555556,1.26,1.1
912,0.4638888888888889,0.075,0.63,0.45,0.8388888888888889,0.3055555555555556,1.26,1.1
913,0.4888888888888889,0.07777777777777778,1.23,0.77,0.8611111111111112,0.30277777777777776,1.2,1.3699999999999999
914,0.44722222222222224,0.07777777777777778,1.33,0.8,0.8472222222222222,0.2777777777777778,1.29,1.3699999999999999
915,0.44722222222222224,0.07777777777777778,1.33,0.8,0.8472222222222222,0.2777777777777778,1.29,1.44
916,0.44722222222222224,0.07777777777777778,1.33,0.8,0.8472222222222222,0.2777777777777778,1.29,1.44
917,0.35,0.07777777777777778,1.51,0.76,0.8416666666666667,0.2777777777777778,1.49,1.44
918,0.35,0.07222222222222222,1.51,0.76,0.8416666666666667,0.2777777777777778,1.49,1.17
919,0.35,0.07222222222222222,1.51,0.76,0.8416666666666667,0.2777777777777778,1.49,1.17
920,0.35,0.07222222222222222,1.51,0.76,0.8416666666666667,0.2777777777777778,1.49,1.17
921,0.35,0.07222222222222222,1.51,0.76,0.8416666666666667,0.2777777777777778,1.49,1.17
922,0.35,0.07222222222222222,1.51,0.76,0.8416666666666667,0.2777777777777778,1.49,1.17
923,0.5916666666666667,0.03888888888888889,1.65,1.28,0.8388888888888889,0.2361111111111111,1.51,0.8
924,0.5916666666666667,0.9083333333333333,1.65,1.28,0.8388888888888889,0.2361111111111111,1.51,0.1
925,0.5916666666666667,0.9083333333333333,1.65,1.28,0.8388888888888889,0.2361111111111111,1.51,0.1
926,0.5916666666666667,0.9083333333333333,1.65,1.28,0.8388888888888889,0.2361111111111111,1.51,0.1
927,0.625,0.6972222222222222,1.58,1.42,0.8444444444444444,0.2111111111111111,1.52,0.47000000000000003
928,0.625,0.6972222222222222,1.58,1.42,0.8444444444444444,0.2111111111111111,1.52,0.47000000000000003
929,0.6,0.6972222222222222,1.64,1.3599999999999999,0.8305555555555556,0.22777777777777777,1.4300000000000002,0.47000000000000003
930,0.6,0.5055555555555555,1.64,1.3599999999999999,0.8305555555555556,0.22777777777777777,1.4300000000000002,0.16999999999999998
931,0.6,0.5055555555555555,1.64,1.3599999999999999,0.8305555555555556,0.22777777777777777,1.4300000000000002,0.16999999999999998
932,0.6027777777777777,0.5055555555555555,1.59,1.4,0.8277777777777777,0.20555555555555555,1.27,0.16999999999999998
933,0.6027777777777777,0.33611111111111114,1.59,1.4,0.8277777777777777,0.20555555555555555,1.27,0.5
934,0.6027777777777777,0.33611111111111114,1.59,1.4,0.8277777777777777,0.20555555555555555,1.27,0.5
935,0.6027777777777777,0.33611111111111114,1.52,1.3599999999999999,0.8222222222222222,0.175,1.21,0.5
936,0.6027777777777777,0.7861111111111111,1.45,1.31,0.8,0.10277777777777777,1.1099999999999999,1.21
937,0.5888888888888889,0.7361111111111112,1.3800000000000001,1.26,0.7944444444444444,0.08611111111111111,1.09,1.22
938,0.5888888888888889,0.7583333333333333,1.3800000000000001,1.26,0.7944444444444444,0.08611111111111111,1.09,1.08
939,0.5888888888888889,0.7583333333333333,1.3800000000000001,1.26,0.7944444444444444,0.08611111111111111,1.09,1.08
940,0.5944444444444444,0.7583333333333333,1.19,1.35,0.7777777777777778,0.08611111111111111,0.9800000000000001,1.08
941,0.5944444444444444,0.6916666666666667,1.19,1.35,0.7777777777777778,0.08611111111111111,0.9800000000000001,0.9199999999999999
942,0.5944444444444444,0.6916666666666667,1.19,1.35,0.7777777777777778,0.08611111111111111,0.9800000000000001,0.9199999999999999
943,0.5861111111111111,0.6916666666666667,1.34,1.24,0.7472222222222222,0.05555555555555555,0.8300000000000001,0.9199999999999999
944,0.5861111111111111,0.7111111111111111,1.34,1.24,0.7472222222222222,0.05555555555555555,0.8300000000000001,1.1099999999999999
945,0.6138888888888889,0.7111111111111111,1.1800000000000002,1.45,0.725,0.005555555555555556,0.5599999999999999,1.1099999999999999
946,0.6138888888888889,0.7138888888888889,1.1800000000000002,1.45,0.725,0.005555555555555556,0.5599999999999999,1.04
947,0.6138888888888889,0.7138888888888889,1.1800000000000002,1.45,0.725,0.005555555555555556,0.5599999999999999,1.04
948,0.5777777777777777,0.7138888888888889,1.1800000000000002,1.24,0.7166666666666667,0.9111111111111111,0.45999999999999996,1.04
949,0.5777777777777777,0.7194444444444444,1.1800000000000002,1.24,0.7166666666666667,0.9111111111111111,0.45999999999999996,0.97
950,0.5777777777777777,0.7194444444444444,1.1800000000000002,1.24,0.7166666666666667,0.9111111111111111,0.45999999999999996,0.97
951,0.5944444444444444,0.7194444444444444,1.1400000000000001,1.3,0.7166666666666667,0.7611111111111111,0.6,0.97
952,0.5944444444444444,0.7472222222222222,1.1400000000000001,1.3,0.7166666666666667,0.7611111111111111,0.6,0.74
953,0.5944444444444444,0.7472222222222222,1.1400000000000001,1.3,0.7166666666666667,0.7611111111111111,0.6,0.74
954,0.5972222222222222,0.7472222222222222,1.1,1.23,0.7305555555555555,0.7194444444444444,0.8,0.74
955,0.5972222222222222,0.6944444444444444,1.1,1.23,0.7305555555555555,0.7194444444444444,0.8,0.65
956,0.5972222222222222,0.6944444444444444,1.1,1.23,0.7305555555555555,0.7194444444444444,0.8,0.65
957,0.5861111111111111,0.6944444444444444,1.1400000000000001,1.2,0.7472222222222222,0.6972222222222222,1.09,0.65
958,0.5861111111111111,0.7083333333333334,1.1400000000000001,1.2,0.7472222222222222,0.6972222222222222,1.09,0.64
959,0.5861111111111111,0.7083333333333334,1.1400000000000001,1.2,0.7472222222222222,0.6972222222222222,1.09,0.64
960,0.5833333333333334,0.7083333333333334,1.1300000000000001,1.1199999999999999,0.7416666666666667,0.7444444444444445,1.3599999999999999,0.64
961,0.5833333333333334,0.6916666666666667,1.1300000000000001,1.1199999999999999,0.7416666666666667,0.7444444444444445,1.3599999999999999,0.93
962,0.5833333333333334,0.6916666666666667,1.1300000000000001,1.1199999999999999,0.7416666666666667,0.7444444444444445,1.3599999999999999,0.93
963,0.5694444444444444,0.6916666666666667,1.06,0.89,0.7694444444444445,0.7694444444444445,1.3699999999999999,0.93
964,0.5694444444444444,0.7111111111111111,1.06,0.89,0.7694444444444445,0.7694444444444445,1.3699999999999999,1.3699999999999999
965,0.5694444444444444,0.7111111111111111,1.06,0.89,0.7694444444444445,0.7694444444444445,1.3699999999999999,1.3699999999999999
966,0.525,0.7111111111111111,1.15,0.8099999999999999,0.7444444444444445,0.7583333333333333,1.33,1.3699999999999999
967,0.525,0.7027777777777777,1.15,0.8099999999999999,0.7444444444444445,0.7583333333333333,1.33,1.5
