,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
728,0.65,0.6222222222222222,0.8400000000000001,0.43,0.7777777777777778,0.7138888888888889,1.1400000000000001,0.71
729,0.65,0.6222222222222222,0.8099999999999999,0.43,0.7777777777777778,0.7138888888888889,1.1400000000000001,0.71
730,0.65,0.6222222222222222,0.8099999999999999,0.43,0.7777777777777778,0.7138888888888889,1.1400000000000001,0.71
731,0.6277777777777778,0.6222222222222222,0.8099999999999999,0.55,0.7583333333333333,0.7,0.8699999999999999,0.33999999999999997
732,0.6277777777777778,0.6222222222222222,0.8099999999999999,0.55,0.7583333333333333,0.7,0.8699999999999999,0.33999999999999997
733,0.6277777777777778,0.6166666666666667,0.75,0.55,0.7583333333333333,0.7,0.8699999999999999,0.33999999999999997
734,0.5972222222222222,0.6166666666666667,0.75,0.42000000000000004,0.7388888888888889,0.5888888888888889,0.9,0.5900000000000001
735,0.5972222222222222,0.6472222222222223,0.77,0.42000000000000004,0.7388888888888889,0.5888888888888889,0.9,0.5900000000000001
736,0.5972222222222222,0.6472222222222223,0.77,0.42000000000000004,0.7388888888888889,0.5888888888888889,0.9,0.5900000000000001
737,0.5888888888888889,0.6472222222222223,0.77,0.5,0.6694444444444444,0.6055555555555555,0.99,0.45
738,0.5888888888888889,0.6416666666666667,0.77,0.5,0.6694444444444444,0.6055555555555555,0.99,0.45
739,0.5888888888888889,0.6416666666666667,0.77,0.5,0.6694444444444444,0.6055555555555555,0.99,0.45
740,0.575,0.6416666666666667,0.77,0.64,0.6916666666666667,0.5194444444444445,1.01,0.24
741,0.575,0.6222222222222222,0.8400000000000001,0.64,0.6916666666666667,0.5194444444444445,1.01,0.24
742,0.575,0.6222222222222222,0.8400000000000001,0.64,0.6916666666666667,0.5194444444444445,1.01,0.24
743,0.5861111111111111,0.6222222222222222,0.8400000000000001,0.6599999999999999,0.6972222222222222,0.41944444444444445,1.05,0.16
744,0.5861111111111111,0.6083333333333333,0.53,0.6599999999999999,0.6972222222222222,0.41944444444444445,1.05,0.16
745,0.5861111111111111,0.6083333333333333,0.53,0.6599999999999999,0.6972222222222222,0.41944444444444445,1.05,0.16
746,0.6083333333333333,0.5388888888888889,0.39,0.5900000000000001,0.7388888888888889,0.16944444444444445,1.15,0.71
747,0.6277777777777778,0.5611111111111111,0.16,0.53,0.6638888888888889,0.17222222222222222,1.1300000000000001,0.8099999999999999
748,0.6277777777777778,0.49722222222222223,0.32999999999999996,0.53,0.6638888888888889,0.17222222222222222,1.1300000000000001,0.8099999999999999
749,0.6277777777777778,0.49722222222222223,0.32999999999999996,0.53,0.6638888888888889,0.17222222222222222,1.1300000000000001,0.8099999999999999
750,0.625,0.49722222222222223,0.32999999999999996,0.44000000000000006,0.6861111111111111,0.1638888888888889,1.15,0.8099999999999999
751,0.625,0.6777777777777778,0.21000000000000002,0.44000000000000006,0.6861111111111111,0.1638888888888889,1.15,0.8099999999999999
752,0.625,0.6777777777777778,0.21000000000000002,0.44000000000000006,0.6861111111111111,0.1638888888888889,1.15,0.8099999999999999
753,0.6388888888888888,0.6777777777777778,0.21000000000000002,0.5900000000000001,0.7,0.21388888888888888,1.09,0.53
754,0.6388888888888888,0.7666666666666667,0.2,0.5900000000000001,0.7,0.21388888888888888,1.09,0.53
755,0.6444444444444445,0.7666666666666667,0.2,0.53,0.7166666666666667,0.5944444444444444,1.04,0.32
756,0.6444444444444445,0.6166666666666667,0.27999999999999997,0.53,0.7166666666666667,0.5944444444444444,1.04,0.32
757,0.6444444444444445,0.6166666666666667,0.27999999999999997,0.53,0.7166666666666667,0.5944444444444444,1.04,0.32
758,0.6305555555555555,0.6166666666666667,0.27999999999999997,0.54,0.6833333333333333,0.5361111111111111,0.9800000000000001,0.36
759,0.6305555555555555,0.6333333333333333,0.74,0.54,0.6833333333333333,0.5361111111111111,0.9800000000000001,0.36
760,0.6305555555555555,0.6333333333333333,0.74,0.54,0.6833333333333333,0.5361111111111111,0.9800000000000001,0.36
761,0.6194444444444445,0.6333333333333333,0.74,0.51,0.6833333333333333,0.5416666666666666,1.01,0.2
762,0.6194444444444445,0.6472222222222223,0.8099999999999999,0.51,0.6833333333333333,0.5416666666666666,1.01,0.2
763,0.6194444444444445,0.6472222222222223,0.8099999999999999,0.51,0.6833333333333333,0.5416666666666666,1.01,0.2
764,0.6166666666666667,0.6472222222222223,0.8099999999999999,0.6,0.6861111111111111,0.175,0.97,0.4
765,0.6166666666666667,0.6833333333333333,0.9199999999999999,0.6,0.6861111111111111,0.175,0.97,0.4
766,0.6166666666666667,0.6833333333333333,0.9199999999999999,0.6,0.6861111111111111,0.175,0.97,0.4
767,0.6166666666666667,0.6833333333333333,0.9199999999999999,0.9099999999999999,0.775,0.15555555555555556,0.9199999999999999,0.61
768,0.6166666666666667,0.6555555555555556,0.8400000000000001,0.9099999999999999,0.775,0.15555555555555556,0.9199999999999999,0.61
769,0.6166666666666667,0.6555555555555556,0.8400000000000001,0.9099999999999999,0.775,0.15555555555555556,0.9199999999999999,0.61
770,0.6166666666666667,0.6555555555555556,0.8400000000000001,0.6,0.7416666666666667,0.16111111111111112,0.8300000000000001,0.58
771,0.6166666666666667,0.6666666666666666,0.55,0.6,0.7416666666666667,0.16111111111111112,0.8300000000000001,0.58
772,0.6166666666666667,0.6666666666666666,0.55,0.6,0.7416666666666667,0.16111111111111112,0.8300000000000001,0.58
773,0.6222222222222222,0.6666666666666666,0.55,0.6900000000000001,0.6833333333333333,0.15555555555555556,0.82,0.48
774,0.6222222222222222,0.6805555555555556,0.48,0.6900000000000001,0.6833333333333333,0.15555555555555556,0.82,0.48
775,0.6222222222222222,0.6805555555555556,0.48,0.6900000000000001,0.6833333333333333,0.15555555555555556,0.82,0.48
776,0.6361111111111111,0.6805555555555556,0.48,0.8099999999999999,0.7222222222222222,0.12222222222222222,0.6900000000000001,0.64
777,0.6361111111111111,0.6944444444444444,0.42000000000000004,0.8099999999999999,0.7222222222222222,0.12222222222222222,0.6900000000000001,0.64
778,0.6444444444444445,0.6944444444444444,0.42000000000000004,0.79,0.7277777777777777,0.1111111111111111,0.65,0.7
779,0.6444444444444445,0.5944444444444444,0.15,0.79,0.7277777777777777,0.1111111111111111,0.65,0.7
780,0.6444444444444445,0.5944444444444444,0.15,0.79,0.7277777777777777,0.1111111111111111,0.65,0.7
781,0.65,0.5944444444444444,0.15,0.71,0.7277777777777777,0.11388888888888889,0.53,0.73
782,0.65,0.9805555555555555,0.24,0.71,0.7277777777777777,0.11388888888888889,0.53,0.73
783,0.65,0.9805555555555555,0.24,0.71,0.7277777777777777,0.11388888888888889,0.53,0.73
784,0.6666666666666666,0.9805555555555555,0.24,0.74,0.7472222222222222,0.1388888888888889,0.63,0.73
785,0.6666666666666666,0.08055555555555556,0.45999999999999996,0.74,0.7472222222222222,0.1388888888888889,0.63,0.73
786,0.6666666666666666,0.08055555555555556,0.45999999999999996,0.74,0.7472222222222222,0.1388888888888889,0.63,0.73
787,0.6472222222222223,0.08055555555555556,0.45999999999999996,0.65,0.7333333333333333,0.14722222222222223,0.63,0.74
788,0.6472222222222223,0.1111111111111111,0.53,0.65,0.7333333333333333,0.14722222222222223,0.63,0.74
789,0.6472222222222223,0.11944444444444445,0.55,0.5,0.7638888888888888,0.18055555555555555,0.6900000000000001,0.6599999999999999
790,0.6194444444444445,0.11944444444444445,0.55,0.5700000000000001,0.8,0.16111111111111112,0.5700000000000001,0.75
791,0.6194444444444445,0.13055555555555556,0.5599999999999999,0.5700000000000001,0.8,0.16111111111111112,0.5700000000000001,0.75
792,0.6194444444444445,0.13055555555555556,0.5599999999999999,0.5700000000000001,0.8,0.16111111111111112,0.5700000000000001,0.75
793,0.6416666666666667,0.13055555555555556,0.5599999999999999,0.58,0.8944444444444445,0.10277777777777777,0.63,0.9
794,0.6416666666666667,0.13055555555555556,0.5599999999999999,0.58,0.8944444444444445,0.10277777777777777,0.63,0.9
795,0.6416666666666667,0.09722222222222222,0.49000000000000005,0.58,0.8944444444444445,0.10277777777777777,0.63,0.9
796,0.6666666666666666,0.09722222222222222,0.49000000000000005,0.65,0.9638888888888889,0.09722222222222222,0.79,1.1
797,0.6666666666666666,0.027777777777777776,0.6799999999999999,0.65,0.9638888888888889,0.09722222222222222,0.79,1.1
798,0.6666666666666666,0.027777777777777776,0.6799999999999999,0.65,0.9638888888888889,0.09722222222222222,0.79,1.1
799,0.6861111111111111,0.027777777777777776,0.6799999999999999,0.82,0.9,0.10555555555555556,1.05,1.0699999999999998
800,0.6861111111111111,0.03611111111111111,0.5900000000000001,0.82,0.9,0.10555555555555556,1.05,1.0699999999999998
801,0.6861111111111111,0.03611111111111111,0.5900000000000001,0.82,0.9,0.10555555555555556,1.05,1.0699999999999998
802,0.6972222222222222,0.03611111111111111,0.5900000000000001,0.9199999999999999,0.9027777777777778,0.16666666666666666,1.1199999999999999,0.8800000000000001
803,0.6972222222222222,0.08055555555555556,0.5599999999999999,0.9199999999999999,0.9027777777777778,0.16666666666666666,1.1199999999999999,0.8800000000000001
804,0.6972222222222222,0.08055555555555556,0.5599999999999999,0.9199999999999999,0.9027777777777778,0.16666666666666666,1.1199999999999999,0.8800000000000001
805,0.675,0.08055555555555556,0.5599999999999999,0.8300000000000001,0.9138888888888889,0.18055555555555555,0.9199999999999999,0.8699999999999999
806,0.675,0.10277777777777777,0.5900000000000001,0.8300000000000001,0.9138888888888889,0.18055555555555555,0.9199999999999999,0.8699999999999999
807,0.675,0.10277777777777777,0.5900000000000001,0.8300000000000001,0.9138888888888889,0.18055555555555555,0.9199999999999999,0.8699999999999999
808,0.6972222222222222,0.06666666666666667,0.6900000000000001,0.8099999999999999,0.9083333333333333,0.175,1.1099999999999999,0.95
809,0.7,0.06666666666666667,0.6900000000000001,0.8400000000000001,0.8944444444444445,0.15555555555555556,1.1800000000000002,1.25
810,0.7472222222222222,0.06388888888888888,0.89,0.5700000000000001,0.8833333333333333,0.15555555555555556,1.1400000000000001,1.33
811,0.7472222222222222,0.005555555555555556,0.85,0.5700000000000001,0.8833333333333333,0.15555555555555556,1.1400000000000001,1.33
812,0.775,0.005555555555555556,0.85,0.49000000000000005,0.9027777777777778,0.1388888888888889,1.29,1.29
813,0.775,0.7472222222222222,0.67,0.49000000000000005,0.9027777777777778,0.1388888888888889,1.29,1.29
814,0.775,0.7472222222222222,0.67,0.49000000000000005,0.9027777777777778,0.1388888888888889,1.29,1.29
815,0.8388888888888889,0.7472222222222222,0.67,0.41,0.9194444444444444,0.15,1.5699999999999998,1.1800000000000002
816,0.8388888888888889,0.6972222222222222,0.32999999999999996,0.41,0.9194444444444444,0.15,1.5699999999999998,1.1800000000000002
817,0.8388888888888889,0.6972222222222222,0.32999999999999996,0.21000000000000002,0.9166666666666666,0.1527777777777778,1.8199999999999998,1.31
818,0.8388888888888889,0.375,0.36,0.21000000000000002,0.9166666666666666,0.1527777777777778,1.8199999999999998,1.31
819,0.8388888888888889,0.375,0.36,0.21000000000000002,0.9166666666666666,0.1527777777777778,1.8199999999999998,1.31
820,0.825,0.375,0.36,0.05,0.07777777777777778,0.11944444444444445,2.05,1.35
821,0.825,0.8055555555555556,0.9800000000000001,0.05,0.07777777777777778,0.11944444444444445,2.05,1.35
822,0.825,0.8055555555555556,0.9800000000000001,0.05,0.07777777777777778,0.11944444444444445,2.05,1.35
823,0.8305555555555556,0.8055555555555556,0.9800000000000001,0.2,0.39444444444444443,0.10555555555555556,2.05,1.3699999999999999
824,0.8305555555555556,0.8027777777777778,0.96,0.2,0.39444444444444443,0.10555555555555556,2.05,1.3699999999999999
825,0.8305555555555556,0.8027777777777778,0.96,0.2,0.39444444444444443,0.10555555555555556,2.05,1.3699999999999999
826,0.825,0.8027777777777778,0.96,0.37,0.32222222222222224,0.09444444444444444,1.98,1.3599999999999999
827,0.825,0.8,1.0699999999999998,0.37,0.32222222222222224,0.09444444444444444,1.98,1.3599999999999999
828,0.825,0.8,1.0699999999999998,0.37,0.32222222222222224,0.09444444444444444,1.98,1.3599999999999999
829,0.8361111111111111,0.8,1.0699999999999998,0.62,0.3333333333333333,0.07777777777777778,1.9600000000000002,1.05
830,0.8361111111111111,0.7916666666666666,1.03,0.62,0.3333333333333333,0.07777777777777778,1.9600000000000002,1.05
831,0.8361111111111111,0.7916666666666666,1.03,0.62,0.3333333333333333,0.07777777777777778,1.9600000000000002,1.05
832,0.8361111111111111,0.7916666666666666,1.03,0.85,0.34444444444444444,0.016666666666666666,1.9100000000000001,1.24
833,0.8361111111111111,0.8083333333333333,1.09,0.85,0.34444444444444444,0.016666666666666666,1.9100000000000001,1.24
834,0.8361111111111111,0.8083333333333333,1.09,0.85,0.34444444444444444,0.016666666666666666,1.9100000000000001,1.24
835,0.8472222222222222,0.8083333333333333,1.09,0.99,0.3138888888888889,0.9833333333333333,1.95,1.1800000000000002
836,0.8472222222222222,0.8,1.3199999999999998,0.99,0.3138888888888889,0.9833333333333333,1.95,1.1800000000000002
837,0.8472222222222222,0.8,1.3199999999999998,0.99,0.3138888888888889,0.9833333333333333,1.95,1.1800000000000002
838,0.8611111111111112,0.8,1.3199999999999998,0.9400000000000001,0.36666666666666664,0.9722222222222222,1.95,1.0699999999999998
839,0.8611111111111112,0.7916666666666666,1.59,0.9400000000000001,0.36666666666666664,0.9722222222222222,1.95,1.0699999999999998
840,0.8444444444444444,0.7916666666666666,1.59,1.01,0.4,0.9861111111111112,2.0,0.9
841,0.8444444444444444,0.8416666666666667,1.41,1.01,0.4,0.9861111111111112,2.0,0.9
842,0.8444444444444444,0.8416666666666667,1.41,1.01,0.4,0.9861111111111112,2.0,0.9
843,0.8472222222222222,0.8416666666666667,1.41,1.1400000000000001,0.375,0.9416666666666667,1.98,0.6799999999999999
844,0.8472222222222222,0.8333333333333334,1.3699999999999999,1.1400000000000001,0.375,0.9416666666666667,1.98,0.6799999999999999
845,0.8472222222222222,0.8333333333333334,1.3699999999999999,1.1400000000000001,0.375,0.9416666666666667,1.98,0.6799999999999999
846,0.8583333333333333,0.8333333333333334,1.3699999999999999,1.42,0.3472222222222222,0.9111111111111111,2.06,0.62
847,0.8583333333333333,0.8361111111111111,1.6,1.42,0.3472222222222222,0.9111111111111111,2.06,0.62
848,0.8583333333333333,0.8361111111111111,1.6,1.42,0.3472222222222222,0.9111111111111111,2.06,0.62
849,0.8833333333333333,0.8361111111111111,1.6,1.53,0.3388888888888889,0.8361111111111111,2.0100000000000002,0.41
850,0.8833333333333333,0.8361111111111111,1.3199999999999998,1.53,0.3388888888888889,0.8361111111111111,2.0100000000000002,0.41
851,0.8611111111111112,0.8,1.6300000000000001,1.7,0.36944444444444446,0.8861111111111111,2.07,0.9
852,0.8861111111111111,0.8,1.6300000000000001,1.8699999999999999,0.37222222222222223,0.9222222222222223,2.0100000000000002,0.64
853,0.8861111111111111,0.7861111111111111,0.9,1.8699999999999999,0.37222222222222223,0.9222222222222223,2.0100000000000002,0.64
854,0.8861111111111111,0.7861111111111111,0.9,1.8699999999999999,0.37222222222222223,0.9222222222222223,2.0100000000000002,0.64
855,0.8666666666666667,0.7861111111111111,0.9,1.81,0.38055555555555554,0.9972222222222222,1.97,0.37
856,0.8666666666666667,0.7861111111111111,0.9,1.81,0.38055555555555554,0.9972222222222222,1.97,0.37
857,0.8666666666666667,0.8722222222222222,1.28,1.81,0.38055555555555554,0.9972222222222222,1.97,0.37
858,0.8444444444444444,0.8722222222222222,1.28,1.81,0.38333333333333336,0.013888888888888888,2.15,0.5900000000000001
859,0.8444444444444444,0.8305555555555556,0.93,1.81,0.38333333333333336,0.013888888888888888,2.15,0.5900000000000001
860,0.8444444444444444,0.8305555555555556,0.93,1.81,0.38333333333333336,0.013888888888888888,2.15,0.5900000000000001
861,0.8527777777777777,0.8305555555555556,0.93,1.8699999999999999,0.40555555555555556,0.016666666666666666,2.05,0.45999999999999996
862,0.8527777777777777,0.7861111111111111,1.1,1.8699999999999999,0.40555555555555556,0.016666666666666666,2.05,0.45999999999999996
863,0.8527777777777777,0.7861111111111111,1.1,1.8699999999999999,0.40555555555555556,0.016666666666666666,2.05,0.45999999999999996
864,0.8583333333333333,0.7861111111111111,1.1,1.8699999999999999,0.4388888888888889,0.9527777777777777,2.0100000000000002,0.5900000000000001
865,0.8583333333333333,0.7833333333333333,1.33,1.8699999999999999,0.4388888888888889,0.9527777777777777,2.0100000000000002,0.5900000000000001
866,0.8583333333333333,0.7833333333333333,1.33,1.8699999999999999,0.4388888888888889,0.9527777777777777,2.0100000000000002,0.5900000000000001
867,0.8333333333333334,0.7833333333333333,1.33,1.69,0.5361111111111111,0.9361111111111111,1.9100000000000001,0.55
868,0.8333333333333334,0.7694444444444445,1.72,1.69,0.5361111111111111,0.9361111111111111,1.9100000000000001,0.55
869,0.8333333333333334,0.7694444444444445,1.72,1.69,0.5361111111111111,0.9361111111111111,1.9100000000000001,0.55
870,0.8361111111111111,0.6888888888888889,1.48,1.26,0.5611111111111111,0.9972222222222222,1.72,0.5900000000000001
871,0.8583333333333333,0.6805555555555556,1.75,1.29,0.5555555555555556,0.9583333333333334,1.61,0.49000000000000005
872,0.8361111111111111,0.6805555555555556,1.75,1.31,0.5527777777777778,0.9694444444444444,1.6199999999999999,0.53
873,0.8361111111111111,0.7027777777777777,1.3699999999999999,1.31,0.5527777777777778,0.9694444444444444,1.6199999999999999,0.53
874,0.8194444444444444,0.7027777777777777,1.3699999999999999,1.46,0.55,0.9861111111111112,1.65,0.4
875,0.8194444444444444,0.6916666666666667,1.3699999999999999,1.46,0.55,0.9861111111111112,1.65,0.4
876,0.8194444444444444,0.6916666666666667,1.3699999999999999,1.46,0.55,0.9861111111111112,1.65,0.4
877,0.8305555555555556,0.6916666666666667,1.3699999999999999,1.46,0.5805555555555556,0.9527777777777777,1.3900000000000001,0.3
878,0.8305555555555556,0.7055555555555556,1.16,1.46,0.5805555555555556,0.9527777777777777,1.3900000000000001,0.3
879,0.7972222222222223,0.7055555555555556,1.16,1.4300000000000002,0.5694444444444444,0.005555555555555556,1.35,0.5
880,0.7972222222222223,0.6472222222222223,1.22,1.4300000000000002,0.5694444444444444,0.005555555555555556,1.35,0.5
881,0.7972222222222223,0.6472222222222223,1.22,1.4300000000000002,0.5694444444444444,0.005555555555555556,1.35,0.5
882,0.7833333333333333,0.6472222222222223,1.22,1.47,0.5888888888888889,0.013888888888888888,1.04,0.49000000000000005
883,0.7833333333333333,0.6861111111111111,1.3,1.47,0.5888888888888889,0.013888888888888888,1.04,0.49000000000000005
884,0.7833333333333333,0.6861111111111111,1.3,1.47,0.5888888888888889,0.013888888888888888,1.04,0.49000000000000005
885,0.7305555555555555,0.6861111111111111,1.3,1.55,0.5666666666666667,0.022222222222222223,0.9800000000000001,0.42000000000000004
886,0.7305555555555555,0.5972222222222222,0.89,1.55,0.5666666666666667,0.022222222222222223,0.9800000000000001,0.42000000000000004
887,0.7305555555555555,0.5972222222222222,0.89,1.55,0.5666666666666667,0.022222222222222223,0.9800000000000001,0.42000000000000004
888,0.6666666666666666,0.5972222222222222,0.89,1.55,0.5777777777777777,0.008333333333333333,0.9800000000000001,0.27999999999999997
889,0.6666666666666666,0.6333333333333333,0.8400000000000001,1.55,0.5777777777777777,0.008333333333333333,0.9800000000000001,0.27999999999999997
890,0.6666666666666666,0.6333333333333333,0.8400000000000001,1.55,0.5777777777777777,0.008333333333333333,0.9800000000000001,0.27999999999999997
891,0.625,0.6333333333333333,0.8400000000000001,1.7100000000000002,0.575,0.7527777777777778,1.15,0.5599999999999999
892,0.6388888888888888,0.5361111111111111,0.76,1.64,0.5722222222222222,0.7555555555555555,1.3199999999999998,0.6799999999999999
893,0.6388888888888888,0.5361111111111111,0.76,1.64,0.5722222222222222,0.7555555555555555,1.3199999999999998,0.6799999999999999
894,0.6388888888888888,0.5361111111111111,0.76,1.64,0.5722222222222222,0.7555555555555555,1.3199999999999998,0.6799999999999999
895,0.625,0.5361111111111111,0.76,1.72,0.5638888888888889,0.7416666666666667,1.4,0.5700000000000001
896,0.625,0.5361111111111111,0.76,1.72,0.5638888888888889,0.7416666666666667,1.4,0.5700000000000001
897,0.625,0.49166666666666664,0.61,1.72,0.5638888888888889,0.7416666666666667,1.4,0.5700000000000001
898,0.625,0.49166666666666664,0.61,1.72,0.5638888888888889,0.7416666666666667,1.4,0.5700000000000001
899,0.5944444444444444,0.49166666666666664,0.61,1.8199999999999998,0.5833333333333334,0.6388888888888888,1.4,0.38
900,0.5944444444444444,0.4361111111111111,0.6599999999999999,1.8199999999999998,0.5833333333333334,0.6388888888888888,1.4,0.38
901,0.6138888888888889,0.4361111111111111,0.6599999999999999,1.92,0.5861111111111111,0.6333333333333333,1.44,0.82
902,0.6138888888888889,0.48333333333333334,0.8,1.92,0.5861111111111111,0.6333333333333333,1.44,0.82
903,0.6138888888888889,0.48333333333333334,0.8,1.92,0.5861111111111111,0.6333333333333333,1.44,0.82
904,0.6277777777777778,0.48333333333333334,0.8,1.8699999999999999,0.5972222222222222,0.6611111111111111,1.7,0.97
905,0.6277777777777778,0.03333333333333333,0.49000000000000005,1.8699999999999999,0.5972222222222222,0.6611111111111111,1.7,0.97
906,0.6277777777777778,0.03333333333333333,0.49000000000000005,1.8699999999999999,0.5972222222222222,0.6611111111111111,1.7,0.97
907,0.6583333333333333,0.03333333333333333,0.49000000000000005,1.94,0.5805555555555556,0.5888888888888889,1.6600000000000001,0.5599999999999999
908,0.6583333333333333,0.08333333333333333,0.86,1.94,0.5805555555555556,0.5888888888888889,1.6600000000000001,0.5599999999999999
909,0.6583333333333333,0.08333333333333333,0.86,1.94,0.5805555555555556,0.5888888888888889,1.6600000000000001,0.5599999999999999
910,0.7277777777777777,0.08333333333333333,0.86,1.8800000000000001,0.5694444444444444,0.48055555555555557,1.86,0.63
911,0.7277777777777777,0.06944444444444445,0.5700000000000001,1.8800000000000001,0.5694444444444444,0.48055555555555557,1.86,0.63
912,0.7805555555555556,0.6583333333333333,0.6,2.02,0.5833333333333334,0.36666666666666664,1.8,0.82
913,0.7722222222222223,0.6583333333333333,0.6,2.08,0.5972222222222222,0.36666666666666664,1.6199999999999999,1.01
914,0.7722222222222223,0.7555555555555555,1.21,2.08,0.5972222222222222,0.36666666666666664,1.6199999999999999,1.01
915,0.7722222222222223,0.7555555555555555,1.21,2.08,0.5972222222222222,0.36666666666666664,1.6199999999999999,1.01
916,0.7444444444444445,0.7555555555555555,1.21,2.0,0.625,0.34444444444444444,1.53,1.1800000000000002
917,0.7444444444444445,0.7361111111111112,1.1199999999999999,2.0,0.625,0.34444444444444444,1.53,1.1800000000000002
918,0.7444444444444445,0.7361111111111112,1.1199999999999999,2.0,0.625,0.34444444444444444,1.53,1.1800000000000002
919,0.75,0.7361111111111112,1.1199999999999999,1.7899999999999998,0.6333333333333333,0.35555555555555557,1.53,1.03
920,0.75,0.7527777777777778,1.21,1.7899999999999998,0.6333333333333333,0.35555555555555557,1.53,1.03
921,0.75,0.7527777777777778,1.21,1.7899999999999998,0.6333333333333333,0.35555555555555557,1.53,1.03
922,0.7416666666666667,0.7527777777777778,1.21,1.81,0.6361111111111111,0.30277777777777776,1.48,0.8
923,0.7416666666666667,0.7444444444444445,1.3,1.81,0.6361111111111111,0.30277777777777776,1.48,0.8
924,0.7416666666666667,0.7444444444444445,1.3,1.81,0.6361111111111111,0.30277777777777776,1.48,0.8
925,0.75,0.7444444444444445,1.3,1.8800000000000001,0.6388888888888888,0.22777777777777777,1.34,0.53
926,0.75,0.7361111111111112,1.3599999999999999,1.8800000000000001,0.6388888888888888,0.22777777777777777,1.34,0.53
927,0.7611111111111111,0.7361111111111112,1.3599999999999999,1.8,0.6472222222222223,0.10555555555555556,1.44,0.45
928,0.7611111111111111,0.7472222222222222,1.1400000000000001,1.8,0.6472222222222223,0.10555555555555556,1.44,0.45
929,0.7611111111111111,0.7472222222222222,1.1400000000000001,1.8,0.6472222222222223,0.10555555555555556,1.44,0.45
930,0.7472222222222222,0.7472222222222222,1.1400000000000001,1.81,0.6444444444444445,0.9611111111111111,1.33,1.0699999999999998
931,0.7527777777777778,0.7111111111111111,1.1,1.61,0.675,0.85,1.23,1.1300000000000001
932,0.7527777777777778,0.7222222222222222,1.09,1.61,0.675,0.85,1.23,1.1300000000000001
933,0.7305555555555555,0.7222222222222222,1.09,1.6800000000000002,0.6555555555555556,0.8583333333333333,1.3199999999999998,0.9
934,0.7305555555555555,0.725,1.02,1.6800000000000002,0.6555555555555556,0.8583333333333333,1.3199999999999998,0.9
935,0.7305555555555555,0.725,1.02,1.6800000000000002,0.6555555555555556,0.8583333333333333,1.3199999999999998,0.9
936,0.7083333333333334,0.725,1.02,1.7600000000000002,0.6611111111111111,0.8388888888888889,1.21,1.05
937,0.7083333333333334,0.7138888888888889,0.82,1.7600000000000002,0.6611111111111111,0.8388888888888889,1.21,1.05
938,0.7083333333333334,0.7138888888888889,0.82,1.7600000000000002,0.6611111111111111,0.8388888888888889,1.21,1.05
939,0.7111111111111111,0.7138888888888889,0.82,1.8199999999999998,0.6722222222222223,0.8444444444444444,1.28,1.0699999999999998
940,0.7111111111111111,0.7138888888888889,0.89,1.8199999999999998,0.6722222222222223,0.8444444444444444,1.28,1.0699999999999998
941,0.7111111111111111,0.7138888888888889,0.89,1.8199999999999998,0.6722222222222223,0.8444444444444444,1.28,1.0699999999999998
942,0.7222222222222222,0.7138888888888889,0.89,1.78,0.6833333333333333,0.8194444444444444,1.26,1.05
943,0.7222222222222222,0.6888888888888889,0.8099999999999999,1.78,0.6833333333333333,0.8194444444444444,1.26,1.05
944,0.7222222222222222,0.6888888888888889,0.8099999999999999,1.78,0.6833333333333333,0.8194444444444444,1.26,1.05
945,0.7,0.6888888888888889,0.8099999999999999,1.6800000000000002,0.6722222222222223,0.8055555555555556,1.15,1.17
946,0.7,0.6888888888888889,0.8300000000000001,1.6800000000000002,0.6722222222222223,0.8055555555555556,1.15,1.17
947,0.7,0.6888888888888889,0.8300000000000001,1.6800000000000002,0.6722222222222223,0.8055555555555556,1.15,1.17
948,0.6944444444444444,0.6888888888888889,0.8300000000000001,1.7399999999999998,0.6944444444444444,0.7861111111111111,1.3800000000000001,1.21
949,0.6944444444444444,0.6472222222222223,0.71,1.7399999999999998,0.6944444444444444,0.7861111111111111,1.3800000000000001,1.21
950,0.6944444444444444,0.6472222222222223,0.71,1.7399999999999998,0.6944444444444444,0.7861111111111111,1.3800000000000001,1.21
951,0.7055555555555556,0.6472222222222223,0.71,1.9100000000000001,0.7333333333333333,0.7722222222222223,1.25,1.16
952,0.7055555555555556,0.6388888888888888,0.8099999999999999,1.9100000000000001,0.7333333333333333,0.7722222222222223,1.25,1.16
953,0.7055555555555556,0.6388888888888888,0.8099999999999999,1.9100000000000001,0.7333333333333333,0.7722222222222223,1.25,1.16
954,0.7083333333333334,0.6388888888888888,0.8099999999999999,1.97,0.7527777777777778,0.7694444444444445,1.19,1.1099999999999999
955,0.7083333333333334,0.5888888888888889,0.76,1.97,0.7527777777777778,0.7694444444444445,1.19,1.1099999999999999
956,0.7083333333333334,0.5888888888888889,0.76,1.97,0.7527777777777778,0.7694444444444445,1.19,1.1099999999999999
957,0.7583333333333333,0.5888888888888889,0.76,1.75,0.7472222222222222,0.7416666666666667,1.15,1.31
958,0.7583333333333333,0.6111111111111112,0.8800000000000001,1.75,0.7472222222222222,0.7416666666666667,1.15,1.31
959,0.7583333333333333,0.6111111111111112,0.8800000000000001,1.75,0.7472222222222222,0.7416666666666667,1.15,1.31
960,0.7166666666666667,0.6111111111111112,0.8800000000000001,1.83,0.7638888888888888,0.7638888888888888,1.04,1.1199999999999999
