,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
709,0.005555555555555556,1.45,0.9277777777777778,0.99,0.8099999999999999,0.6277777777777778,0.40555555555555556,0.79
710,0.005555555555555556,1.45,0.9277777777777778,0.99,0.8099999999999999,0.6277777777777778,0.40555555555555556,0.79
711,0.005555555555555556,1.45,0.9277777777777778,0.99,0.8099999999999999,0.6277777777777778,0.40555555555555556,0.79
712,0.9972222222222222,1.6199999999999999,0.9416666666666667,1.08,0.71,0.6638888888888889,0.39444444444444443,0.77
713,0.9972222222222222,1.6199999999999999,0.9416666666666667,1.08,0.71,0.6638888888888889,0.39444444444444443,0.77
714,0.019444444444444445,1.7,0.9583333333333334,0.86,0.7,0.6638888888888889,0.4027777777777778,0.77
715,0.019444444444444445,1.7,0.9583333333333334,0.86,0.7,0.6388888888888888,0.4027777777777778,0.71
716,0.019444444444444445,1.7,0.9583333333333334,0.86,0.7,0.6388888888888888,0.4027777777777778,0.71
717,0.013888888888888888,1.81,0.9472222222222222,0.74,0.6599999999999999,0.6388888888888888,0.4222222222222222,0.71
718,0.013888888888888888,1.81,0.9472222222222222,0.74,0.6599999999999999,0.6972222222222222,0.4222222222222222,0.62
719,0.013888888888888888,1.81,0.9472222222222222,0.74,0.6599999999999999,0.6972222222222222,0.4222222222222222,0.62
720,0.05555555555555555,1.6,0.9333333333333333,0.86,0.37,0.6972222222222222,0.4583333333333333,0.62
721,0.05555555555555555,1.6,0.9333333333333333,0.86,0.37,0.6666666666666666,0.4583333333333333,0.5599999999999999
722,0.05555555555555555,1.6,0.9333333333333333,0.86,0.37,0.6666666666666666,0.4583333333333333,0.5599999999999999
723,0.05555555555555555,1.6,0.925,0.9,0.37,0.6666666666666666,0.4583333333333333,0.5599999999999999
724,0.1,1.49,0.925,0.9,0.22000000000000003,0.6361111111111111,0.4777777777777778,0.5599999999999999
725,0.2388888888888889,1.54,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.6361111111111111,0.5722222222222222,0.5599999999999999
726,0.2388888888888889,1.54,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.6416666666666667,0.5722222222222222,0.62
727,0.2388888888888889,1.54,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.6416666666666667,0.5722222222222222,0.62
728,0.2611111111111111,1.41,0.9166666666666666,0.8,0.25,0.6416666666666667,0.6833333333333333,0.62
729,0.2611111111111111,1.41,0.9166666666666666,0.8,0.25,0.6444444444444445,0.6833333333333333,0.55
730,0.2611111111111111,1.41,0.9166666666666666,0.8,0.25,0.6444444444444445,0.6833333333333333,0.55
731,0.16111111111111112,1.4300000000000002,0.9277777777777778,0.78,0.33999999999999997,0.6444444444444445,0.6861111111111111,0.55
732,0.16111111111111112,1.4300000000000002,0.9277777777777778,0.78,0.33999999999999997,0.5027777777777778,0.6861111111111111,0.75
733,0.16111111111111112,1.4300000000000002,0.9277777777777778,0.78,0.33999999999999997,0.5027777777777778,0.6861111111111111,0.75
734,0.14166666666666666,1.47,0.925,0.6799999999999999,0.36,0.5027777777777778,0.7277777777777777,0.75
735,0.14166666666666666,1.47,0.925,0.6799999999999999,0.36,0.5,0.7277777777777777,0.6799999999999999
736,0.19166666666666668,1.64,0.9111111111111111,0.52,0.37,0.5944444444444444,0.7,0.61
737,0.19166666666666668,1.47,0.8805555555555555,0.41,0.39,0.5944444444444444,0.6861111111111111,0.61
738,0.19166666666666668,1.47,0.8805555555555555,0.41,0.39,0.5777777777777777,0.6861111111111111,0.53
739,0.19166666666666668,1.47,0.8805555555555555,0.41,0.39,0.5777777777777777,0.6861111111111111,0.53
740,0.21666666666666667,1.41,0.8638888888888889,0.48,0.64,0.5777777777777777,0.6694444444444444,0.53
741,0.21666666666666667,1.41,0.8638888888888889,0.48,0.64,0.5638888888888889,0.6694444444444444,0.37
742,0.21666666666666667,1.41,0.8638888888888889,0.48,0.64,0.5638888888888889,0.6694444444444444,0.37
743,0.24722222222222223,1.3699999999999999,0.8222222222222222,0.4,0.71,0.5638888888888889,0.7277777777777777,0.37
744,0.24722222222222223,1.3699999999999999,0.8222222222222222,0.4,0.71,0.5416666666666666,0.7277777777777777,0.22000000000000003
745,0.24722222222222223,1.3699999999999999,0.8222222222222222,0.4,0.71,0.5416666666666666,0.7277777777777777,0.22000000000000003
746,0.20277777777777778,1.46,0.8222222222222222,0.45,0.67,0.5416666666666666,0.7305555555555555,0.22000000000000003
747,0.20277777777777778,1.46,0.8222222222222222,0.45,0.67,0.49722222222222223,0.7305555555555555,0.29
748,0.20277777777777778,1.46,0.8222222222222222,0.45,0.67,0.49722222222222223,0.7305555555555555,0.29
749,0.18888888888888888,1.51,0.8027777777777778,0.45,0.78,0.49722222222222223,0.7166666666666667,0.29
750,0.18888888888888888,1.51,0.8027777777777778,0.45,0.78,0.46944444444444444,0.7166666666666667,0.18
751,0.18888888888888888,1.51,0.8027777777777778,0.45,0.78,0.46944444444444444,0.7166666666666667,0.18
752,0.19722222222222222,1.3599999999999999,0.8111111111111111,0.36,0.82,0.46944444444444444,0.7083333333333334,0.18
753,0.19722222222222222,1.3599999999999999,0.8111111111111111,0.36,0.82,0.35555555555555557,0.7083333333333334,0.29
754,0.19722222222222222,1.3599999999999999,0.8111111111111111,0.36,0.82,0.35555555555555557,0.7083333333333334,0.29
755,0.21666666666666667,1.46,0.75,0.19,0.82,0.35555555555555557,0.7222222222222222,0.29
756,0.18333333333333332,1.35,0.7111111111111111,0.32,0.8,0.7694444444444445,0.7194444444444444,0.18
757,0.18333333333333332,1.35,0.5972222222222222,0.35,0.82,0.7694444444444445,0.6888888888888889,0.18
758,0.18333333333333332,1.35,0.5972222222222222,0.35,0.82,0.8611111111111112,0.6888888888888889,0.13999999999999999
759,0.16666666666666666,1.54,0.6361111111111111,0.54,0.95,0.8611111111111112,0.7222222222222222,0.13999999999999999
760,0.16666666666666666,1.54,0.6361111111111111,0.54,0.95,0.9055555555555556,0.7222222222222222,0.12
761,0.16666666666666666,1.54,0.6361111111111111,0.54,0.95,0.9055555555555556,0.7222222222222222,0.12
762,0.16666666666666666,1.54,0.6361111111111111,0.54,0.95,0.9055555555555556,0.7222222222222222,0.12
763,0.15,1.59,0.5472222222222223,0.53,0.9800000000000001,0.8027777777777778,0.6805555555555556,0.03
764,0.15,1.59,0.5472222222222223,0.53,0.9800000000000001,0.8027777777777778,0.6805555555555556,0.03
765,0.1527777777777778,1.3199999999999998,0.5222222222222223,0.6599999999999999,0.97,0.9805555555555555,0.7027777777777777,0.04
766,0.1527777777777778,1.3199999999999998,0.5222222222222223,0.6599999999999999,0.97,0.9805555555555555,0.7027777777777777,0.04
767,0.1527777777777778,1.3199999999999998,0.5222222222222223,0.6599999999999999,0.97,0.9805555555555555,0.7027777777777777,0.04
768,0.1388888888888889,1.29,0.4888888888888889,0.8099999999999999,0.85,0.03888888888888889,0.7055555555555556,0.1
769,0.1388888888888889,1.29,0.4888888888888889,0.8099999999999999,0.85,0.03888888888888889,0.7055555555555556,0.1
770,0.1527777777777778,1.1800000000000002,0.4722222222222222,0.93,0.65,0.03888888888888889,0.6694444444444444,0.1
771,0.1527777777777778,1.1800000000000002,0.4722222222222222,0.93,0.65,0.08333333333333333,0.6694444444444444,0.09
772,0.1527777777777778,1.1800000000000002,0.4722222222222222,0.93,0.65,0.08333333333333333,0.6694444444444444,0.09
773,0.1527777777777778,1.1800000000000002,0.4722222222222222,0.93,0.65,0.08333333333333333,0.6694444444444444,0.09
774,0.3055555555555556,1.3900000000000001,0.48055555555555557,1.03,0.45999999999999996,0.10555555555555556,0.6305555555555555,0.27
775,0.29444444444444445,1.29,0.4861111111111111,1.1,0.42000000000000004,0.10555555555555556,0.5694444444444444,0.27
776,0.29444444444444445,1.29,0.4861111111111111,1.1,0.42000000000000004,0.1361111111111111,0.5694444444444444,0.39
777,0.29444444444444445,1.29,0.4861111111111111,1.1,0.42000000000000004,0.1361111111111111,0.5694444444444444,0.39
778,0.5444444444444444,1.59,0.4638888888888889,1.15,0.2,0.1361111111111111,0.6472222222222223,0.39
779,0.5444444444444444,1.59,0.4638888888888889,1.15,0.2,0.12777777777777777,0.6472222222222223,0.5599999999999999
780,0.5444444444444444,1.59,0.4638888888888889,1.15,0.2,0.12777777777777777,0.6472222222222223,0.5599999999999999
781,0.5444444444444444,1.59,0.4638888888888889,1.15,0.2,0.12777777777777777,0.6472222222222223,0.5599999999999999
782,0.4111111111111111,1.72,0.4527777777777778,1.25,0.39,0.13055555555555556,0.6527777777777778,0.64
783,0.4111111111111111,1.72,0.4527777777777778,1.25,0.39,0.13055555555555556,0.6527777777777778,0.64
784,0.4111111111111111,1.72,0.4527777777777778,1.25,0.39,0.13055555555555556,0.6527777777777778,0.64
785,0.4027777777777778,1.64,0.4361111111111111,1.28,0.39,0.09444444444444444,0.7027777777777777,0.78
786,0.4027777777777778,1.64,0.4361111111111111,1.28,0.39,0.09444444444444444,0.7027777777777777,0.78
787,0.3611111111111111,1.83,0.4222222222222222,1.23,0.39,0.1,0.7166666666666667,0.78
788,0.3611111111111111,1.83,0.4222222222222222,1.23,0.39,0.1,0.7166666666666667,0.78
789,0.3611111111111111,1.83,0.4222222222222222,1.23,0.39,0.1,0.7166666666666667,0.78
790,0.2833333333333333,1.81,0.4111111111111111,1.33,0.41,0.08611111111111111,0.7083333333333334,0.76
791,0.2833333333333333,1.81,0.4111111111111111,1.33,0.41,0.08611111111111111,0.7083333333333334,0.76
792,0.2833333333333333,1.81,0.4111111111111111,1.33,0.41,0.08611111111111111,0.7083333333333334,0.76
793,0.30277777777777776,1.6,0.4111111111111111,1.26,0.47000000000000003,0.03611111111111111,0.7194444444444444,0.89
794,0.30277777777777776,1.6,0.4111111111111111,1.26,0.47000000000000003,0.03611111111111111,0.7194444444444444,0.89
795,0.30277777777777776,1.6,0.4111111111111111,1.26,0.47000000000000003,0.03611111111111111,0.7194444444444444,0.89
796,0.23333333333333334,1.51,0.3888888888888889,1.1099999999999999,0.48,0.9833333333333333,0.7027777777777777,0.8800000000000001
797,0.3388888888888889,1.52,0.37222222222222223,0.64,0.51,0.9638888888888889,0.7111111111111111,0.52
798,0.35833333333333334,1.33,0.2916666666666667,0.43,0.52,0.9638888888888889,0.725,0.52
799,0.35833333333333334,1.33,0.2916666666666667,0.43,0.52,0.7444444444444445,0.725,0.45999999999999996
800,0.35833333333333334,1.33,0.2916666666666667,0.43,0.52,0.7444444444444445,0.725,0.45999999999999996
801,0.35833333333333334,1.33,0.2916666666666667,0.43,0.52,0.7444444444444445,0.725,0.45999999999999996
802,0.425,1.26,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.10277777777777777,0.7027777777777777,0.21000000000000002
803,0.425,1.26,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.10277777777777777,0.7027777777777777,0.21000000000000002
804,0.4027777777777778,1.08,0.9388888888888889,0.74,0.41,0.18888888888888888,0.6555555555555556,0.16
805,0.4027777777777778,1.08,0.9388888888888889,0.74,0.41,0.18888888888888888,0.6555555555555556,0.16
806,0.4027777777777778,1.08,0.9388888888888889,0.74,0.41,0.18888888888888888,0.6555555555555556,0.16
807,0.3388888888888889,0.8099999999999999,0.9111111111111111,2.02,0.45999999999999996,0.3194444444444444,0.6694444444444444,0.29
808,0.3388888888888889,0.8099999999999999,0.9111111111111111,2.02,0.45999999999999996,0.3194444444444444,0.6694444444444444,0.29
809,0.3388888888888889,0.8099999999999999,0.9111111111111111,2.02,0.45999999999999996,0.3194444444444444,0.6694444444444444,0.29
810,0.2833333333333333,0.78,0.9055555555555556,1.86,0.44000000000000006,0.38333333333333336,0.6583333333333333,0.04
811,0.2833333333333333,0.78,0.9055555555555556,1.86,0.44000000000000006,0.38333333333333336,0.6583333333333333,0.04
812,0.25555555555555554,1.29,0.9111111111111111,1.9600000000000002,0.32,0.6138888888888889,0.6583333333333333,0.16999999999999998
813,0.25555555555555554,1.29,0.9111111111111111,1.9600000000000002,0.32,0.6138888888888889,0.6583333333333333,0.16999999999999998
814,0.2722222222222222,1.27,0.9,1.8399999999999999,0.25,0.6138888888888889,0.6444444444444445,0.16999999999999998
815,0.2722222222222222,1.27,0.9,1.8399999999999999,0.25,0.7,0.6444444444444445,0.22999999999999998
816,0.20277777777777778,1.3,0.9055555555555556,1.86,0.49000000000000005,0.7888888888888889,0.6611111111111111,0.13
817,0.17777777777777778,1.26,0.9083333333333333,1.85,0.55,0.5277777777777778,0.6527777777777778,0.22999999999999998
818,0.10277777777777777,1.3800000000000001,0.925,1.8,0.31,0.5277777777777778,0.6583333333333333,0.22999999999999998
819,0.10277777777777777,1.3800000000000001,0.925,1.8,0.31,0.4777777777777778,0.6583333333333333,0.36
820,0.10277777777777777,1.3800000000000001,0.925,1.8,0.31,0.4777777777777778,0.6583333333333333,0.36
821,0.10277777777777777,1.3800000000000001,0.925,1.8,0.31,0.4777777777777778,0.6583333333333333,0.36
822,0.21944444444444444,1.1300000000000001,0.9305555555555556,1.78,0.44000000000000006,0.9055555555555556,0.6611111111111111,0.71
823,0.08888888888888889,1.29,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.9055555555555556,0.6416666666666667,0.71
824,0.08888888888888889,1.29,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.8611111111111112,0.6416666666666667,0.65
825,0.08888888888888889,1.29,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.8611111111111112,0.6416666666666667,0.65
826,0.07777777777777778,1.45,0.9194444444444444,1.6300000000000001,0.26,0.8611111111111112,0.65,0.65
827,0.07777777777777778,1.45,0.9194444444444444,1.6300000000000001,0.26,0.7833333333333333,0.65,0.65
828,0.07777777777777778,1.45,0.9194444444444444,1.6300000000000001,0.26,0.7833333333333333,0.65,0.65
829,0.43333333333333335,1.31,0.8972222222222223,1.6600000000000001,0.27,0.7833333333333333,0.6527777777777778,0.65
830,0.43333333333333335,1.31,0.8972222222222223,1.6600000000000001,0.27,0.8416666666666667,0.6527777777777778,0.73
831,0.43333333333333335,1.31,0.8972222222222223,1.6600000000000001,0.27,0.8416666666666667,0.6527777777777778,0.73
832,0.43333333333333335,1.31,0.8972222222222223,1.6600000000000001,0.27,0.8416666666666667,0.6527777777777778,0.73
833,0.575,1.31,0.9166666666666666,1.49,0.16,0.8388888888888889,0.6444444444444445,0.37
834,0.575,1.31,0.9166666666666666,1.49,0.16,0.8388888888888889,0.6444444444444445,0.37
835,0.5666666666666667,1.23,0.8777777777777778,1.52,0.2,0.8388888888888889,0.6555555555555556,0.37
836,0.5666666666666667,1.23,0.8777777777777778,1.52,0.2,0.8777777777777778,0.6555555555555556,0.44000000000000006
837,0.5666666666666667,1.23,0.8777777777777778,1.52,0.2,0.8777777777777778,0.6555555555555556,0.44000000000000006
838,0.5777777777777777,1.1099999999999999,0.8805555555555555,1.48,0.09,0.8777777777777778,0.6527777777777778,0.44000000000000006
839,0.5777777777777777,1.1099999999999999,0.8805555555555555,1.48,0.09,0.8083333333333333,0.6527777777777778,0.39
840,0.5777777777777777,1.1099999999999999,0.8805555555555555,1.48,0.09,0.8083333333333333,0.6527777777777778,0.39
841,0.49166666666666664,1.21,0.8944444444444445,1.42,0.27999999999999997,0.8083333333333333,0.6416666666666667,0.39
842,0.49166666666666664,1.21,0.8944444444444445,1.42,0.27999999999999997,0.8944444444444445,0.6416666666666667,0.53
843,0.49166666666666664,1.21,0.8944444444444445,1.42,0.27999999999999997,0.8944444444444445,0.6416666666666667,0.53
844,0.4888888888888889,1.26,0.9027777777777778,1.49,0.22000000000000003,0.8944444444444445,0.6305555555555555,0.53
845,0.4888888888888889,1.26,0.9027777777777778,1.49,0.22000000000000003,0.7944444444444444,0.6305555555555555,0.7
846,0.5444444444444444,1.21,0.9055555555555556,1.61,0.01,0.7944444444444444,0.6361111111111111,0.7
847,0.5444444444444444,1.21,0.9055555555555556,1.61,0.01,0.7944444444444444,0.6361111111111111,0.62
848,0.5444444444444444,1.21,0.9055555555555556,1.61,0.01,0.7944444444444444,0.6361111111111111,0.62
849,0.7527777777777778,1.24,0.9055555555555556,1.7,0.11000000000000001,0.7944444444444444,0.6305555555555555,0.62
850,0.7527777777777778,1.24,0.9055555555555556,1.7,0.11000000000000001,0.7944444444444444,0.6305555555555555,0.9099999999999999
851,0.7527777777777778,1.24,0.9055555555555556,1.7,0.11000000000000001,0.7944444444444444,0.6305555555555555,0.9099999999999999
852,0.8166666666666667,1.24,0.9,1.5699999999999998,0.2,0.7944444444444444,0.6194444444444445,0.9099999999999999
853,0.8166666666666667,1.24,0.9,1.5699999999999998,0.2,0.8138888888888889,0.6194444444444445,1.21
854,0.8166666666666667,1.24,0.9,1.5699999999999998,0.2,0.8138888888888889,0.6194444444444445,1.21
855,0.7861111111111111,1.24,0.8805555555555555,1.65,0.29,0.8138888888888889,0.6166666666666667,1.21
856,0.7861111111111111,1.24,0.8805555555555555,1.65,0.29,0.8027777777777778,0.6166666666666667,1.35
857,0.7527777777777778,1.33,0.8944444444444445,1.5,0.24,0.8333333333333334,0.6111111111111112,1.26
858,0.7527777777777778,1.33,0.8944444444444445,1.5,0.24,0.8333333333333334,0.6111111111111112,1.26
859,0.7861111111111111,1.3199999999999998,0.8666666666666667,1.42,0.22000000000000003,0.8194444444444444,0.6083333333333333,1.2
860,0.7861111111111111,1.3199999999999998,0.8666666666666667,1.42,0.22000000000000003,0.8194444444444444,0.6083333333333333,1.2
861,0.7861111111111111,1.3199999999999998,0.8666666666666667,1.42,0.22000000000000003,0.8194444444444444,0.6083333333333333,1.2
862,0.85,1.3,0.8777777777777778,1.42,0.3,0.8194444444444444,0.6194444444444445,1.2
863,0.85,1.3,0.8777777777777778,1.42,0.3,0.7972222222222223,0.6194444444444445,1.1300000000000001
864,0.8416666666666667,1.3199999999999998,0.8861111111111111,1.44,0.27999999999999997,0.7972222222222223,0.6166666666666667,1.1300000000000001
865,0.8416666666666667,1.3199999999999998,0.8861111111111111,1.44,0.27999999999999997,0.8222222222222222,0.6166666666666667,1.1099999999999999
866,0.8416666666666667,1.3199999999999998,0.8861111111111111,1.44,0.27999999999999997,0.8222222222222222,0.6166666666666667,1.1099999999999999
867,0.8972222222222223,1.27,0.8944444444444445,1.47,0.27,0.8222222222222222,0.6138888888888889,1.01
868,0.8972222222222223,1.27,0.8944444444444445,1.47,0.27,0.8222222222222222,0.6138888888888889,1.01
869,0.8972222222222223,1.27,0.8944444444444445,1.47,0.27,0.8222222222222222,0.6138888888888889,1.01
870,0.9222222222222223,1.21,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.8222222222222222,0.6,1.01
871,0.9222222222222223,1.21,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.8138888888888889,0.6,1.01
872,0.9222222222222223,1.21,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.8138888888888889,0.6,1.01
873,0.9222222222222223,1.21,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.8138888888888889,0.6,1.01
874,0.8638888888888889,1.27,0.8888888888888888,1.46,0.22000000000000003,0.8277777777777777,0.5944444444444444,0.9
875,0.8638888888888889,1.27,0.8888888888888888,1.46,0.22000000000000003,0.8277777777777777,0.5944444444444444,0.9
876,0.7722222222222223,1.1099999999999999,0.8916666666666667,1.51,0.13,0.85,0.5694444444444444,0.75
877,0.027777777777777776,1.17,0.9111111111111111,1.56,0.12,0.8555555555555555,0.5583333333333333,0.7
878,0.027777777777777776,1.17,0.9111111111111111,1.56,0.12,0.8555555555555555,0.5583333333333333,0.7
879,0.16111111111111112,1.1400000000000001,0.9333333333333333,1.47,0.24,0.8638888888888889,0.5472222222222223,0.32999999999999996
880,0.16111111111111112,1.1400000000000001,0.9333333333333333,1.47,0.24,0.8638888888888889,0.5472222222222223,0.32999999999999996
881,0.15555555555555556,1.02,0.9527777777777777,1.3599999999999999,0.24,0.7916666666666666,0.5222222222222223,0.25
882,0.15555555555555556,1.02,0.9527777777777777,1.3599999999999999,0.24,0.7916666666666666,0.5222222222222223,0.25
883,0.06388888888888888,1.1199999999999999,0.9111111111111111,1.52,0.2,0.7916666666666666,0.5027777777777778,0.25
884,0.06388888888888888,1.1199999999999999,0.9111111111111111,1.52,0.2,0.6805555555555556,0.5027777777777778,0.52
885,0.9944444444444445,1.19,0.9194444444444444,1.4,0.5700000000000001,0.6805555555555556,0.4888888888888889,0.52
886,0.9944444444444445,1.19,0.9194444444444444,1.4,0.5700000000000001,0.6916666666666667,0.4888888888888889,0.7
887,0.9944444444444445,1.19,0.9194444444444444,1.4,0.5700000000000001,0.6916666666666667,0.4888888888888889,0.7
888,0.9944444444444445,1.21,0.9305555555555556,1.24,0.61,0.6916666666666667,0.46944444444444444,0.7
889,0.9944444444444445,1.21,0.9305555555555556,1.24,0.61,0.7083333333333334,0.46944444444444444,0.55
890,0.9944444444444445,1.21,0.9305555555555556,1.24,0.61,0.7083333333333334,0.46944444444444444,0.55
891,0.9944444444444445,1.22,0.9194444444444444,1.17,0.67,0.7083333333333334,0.46111111111111114,0.55
892,0.9944444444444445,1.22,0.9194444444444444,1.17,0.67,0.7305555555555555,0.46111111111111114,0.8300000000000001
893,0.9944444444444445,1.22,0.9194444444444444,1.17,0.67,0.7305555555555555,0.46111111111111114,0.8300000000000001
894,0.0,1.3199999999999998,0.8916666666666667,1.23,0.62,0.7305555555555555,0.44722222222222224,0.8300000000000001
895,0.0,1.3199999999999998,0.8916666666666667,1.23,0.62,0.7083333333333334,0.44722222222222224,0.8
896,0.0,1.3199999999999998,0.8916666666666667,1.23,0.62,0.7083333333333334,0.44722222222222224,0.8
897,0.0,1.3199999999999998,0.8916666666666667,1.23,0.62,0.7083333333333334,0.44722222222222224,0.8
898,0.9611111111111111,1.33,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.75,0.4305555555555556,0.9099999999999999
899,0.9611111111111111,1.33,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.75,0.4305555555555556,0.9099999999999999
900,0.9805555555555555,1.3,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.75,0.4305555555555556,0.9099999999999999
901,0.9805555555555555,1.3,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.8444444444444444,0.4305555555555556,0.62
902,0.9805555555555555,1.3,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.8444444444444444,0.4305555555555556,0.62
903,0.9805555555555555,1.3,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.8444444444444444,0.4305555555555556,0.62
904,0.9916666666666667,1.34,0.8666666666666667,0.89,0.71,0.9333333333333333,0.41388888888888886,0.22000000000000003
905,0.9916666666666667,1.34,0.8666666666666667,0.89,0.71,0.9333333333333333,0.41388888888888886,0.22000000000000003
906,0.016666666666666666,1.42,0.8666666666666667,0.93,0.62,0.9333333333333333,0.38333333333333336,0.22000000000000003
907,0.016666666666666666,1.42,0.8666666666666667,0.93,0.62,0.6333333333333333,0.38333333333333336,0.04
908,0.027777777777777776,1.51,0.9083333333333333,0.96,0.61,0.6333333333333333,0.375,0.04
909,0.027777777777777776,1.51,0.9083333333333333,0.96,0.61,0.44166666666666665,0.375,0.1
910,0.027777777777777776,1.51,0.9083333333333333,0.96,0.61,0.44166666666666665,0.375,0.1
911,0.9611111111111111,1.51,0.9361111111111111,0.99,0.6599999999999999,0.44166666666666665,0.38333333333333336,0.1
912,0.9611111111111111,1.51,0.9361111111111111,0.99,0.6599999999999999,0.1,0.38333333333333336,0.21000000000000002
913,0.9611111111111111,1.51,0.9361111111111111,0.99,0.6599999999999999,0.1,0.38333333333333336,0.21000000000000002
914,0.9611111111111111,1.51,0.9361111111111111,0.99,0.6599999999999999,0.1,0.38333333333333336,0.21000000000000002
915,0.9361111111111111,1.5,0.9277777777777778,1.02,0.63,0.011111111111111112,0.3861111111111111,0.19
916,0.9361111111111111,1.5,0.9277777777777778,1.02,0.63,0.011111111111111112,0.3861111111111111,0.19
917,0.9611111111111111,1.55,0.9416666666666667,1.0,0.62,0.011111111111111112,0.38055555555555554,0.19
918,0.9611111111111111,1.55,0.9416666666666667,1.0,0.62,0.9166666666666666,0.38055555555555554,0.15
919,0.9611111111111111,1.58,0.9305555555555556,1.08,0.75,0.6833333333333333,0.38055555555555554,0.06
920,0.9611111111111111,1.58,0.9305555555555556,1.08,0.75,0.6833333333333333,0.38055555555555554,0.06
921,0.9416666666666667,1.4,0.925,1.0699999999999998,0.79,0.5777777777777777,0.39444444444444443,0.33999999999999997
922,0.9416666666666667,1.4,0.925,1.0699999999999998,0.79,0.5777777777777777,0.39444444444444443,0.33999999999999997
923,0.9694444444444444,1.33,0.9333333333333333,0.93,0.79,0.5777777777777777,0.3972222222222222,0.33999999999999997
924,0.9694444444444444,1.33,0.9333333333333333,0.93,0.79,0.5305555555555556,0.3972222222222222,0.37
925,0.9694444444444444,1.33,0.9333333333333333,0.93,0.79,0.5305555555555556,0.3972222222222222,0.37
926,0.9694444444444444,1.33,0.9333333333333333,0.93,0.79,0.5305555555555556,0.3972222222222222,0.37
927,0.9611111111111111,1.3699999999999999,0.9527777777777777,0.96,0.8,0.4638888888888889,0.40555555555555556,0.6799999999999999
928,0.9611111111111111,1.3699999999999999,0.9527777777777777,0.96,0.8,0.4638888888888889,0.40555555555555556,0.6799999999999999
929,0.9611111111111111,1.3699999999999999,0.9527777777777777,0.96,0.8,0.4638888888888889,0.40555555555555556,0.6799999999999999
930,0.9777777777777777,1.28,0.95,0.74,0.72,0.4888888888888889,0.4222222222222222,0.63
931,0.9777777777777777,1.28,0.95,0.74,0.72,0.4888888888888889,0.4222222222222222,0.63
932,0.9666666666666667,1.19,0.9861111111111112,0.6599999999999999,0.73,0.4888888888888889,0.4527777777777778,0.63
933,0.9666666666666667,1.19,0.9861111111111112,0.6599999999999999,0.73,0.4722222222222222,0.4527777777777778,0.52
934,0.9666666666666667,1.19,0.9861111111111112,0.6599999999999999,0.73,0.4722222222222222,0.4527777777777778,0.52
935,0.9666666666666667,1.19,0.9861111111111112,0.6599999999999999,0.73,0.4722222222222222,0.4527777777777778,0.52
936,0.9638888888888889,1.19,0.9611111111111111,0.45,0.64,0.5,0.4722222222222222,0.48
937,0.9638888888888889,1.19,0.9611111111111111,0.45,0.64,0.5,0.4722222222222222,0.48
938,0.008333333333333333,1.08,0.9583333333333334,0.4,0.55,0.5305555555555556,0.4666666666666667,0.39
939,0.13055555555555556,1.06,0.9305555555555556,0.37,0.13999999999999999,0.4722222222222222,0.46111111111111114,0.24
940,0.32222222222222224,0.9099999999999999,0.9222222222222223,0.3,0.03,0.4722222222222222,0.4777777777777778,0.24
941,0.32222222222222224,0.9099999999999999,0.9222222222222223,0.3,0.03,0.5111111111111111,0.4777777777777778,0.21000000000000002
942,0.32222222222222224,0.9099999999999999,0.9222222222222223,0.3,0.03,0.5111111111111111,0.4777777777777778,0.21000000000000002
943,0.6416666666666667,0.9099999999999999,0.9138888888888889,0.3,0.03,0.5805555555555556,0.5305555555555556,0.22999999999999998
944,0.6416666666666667,0.9099999999999999,0.9138888888888889,0.3,0.03,0.5805555555555556,0.5305555555555556,0.22999999999999998
945,0.9361111111111111,0.72,0.8027777777777778,0.38,0.29,0.5805555555555556,0.5638888888888889,0.22999999999999998
946,0.9361111111111111,0.72,0.8027777777777778,0.38,0.29,0.5777777777777777,0.5638888888888889,0.3
947,0.9361111111111111,0.72,0.8027777777777778,0.38,0.29,0.5777777777777777,0.5638888888888889,0.3
948,0.9361111111111111,0.73,0.8277777777777777,0.44000000000000006,0.53,0.6666666666666666,0.5583333333333333,0.35
949,0.9361111111111111,0.73,0.8277777777777777,0.44000000000000006,0.53,0.6666666666666666,0.5583333333333333,0.35
