,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
727,0.9199999999999999,0.1,0.18611111111111112,0.64,0.97,0.725,1.48,0.2111111111111111
728,0.9199999999999999,0.1,0.18611111111111112,0.64,0.97,0.725,1.48,0.2111111111111111
729,0.9199999999999999,0.1,0.18611111111111112,0.64,0.97,0.725,1.48,0.2111111111111111
730,0.8300000000000001,0.1,0.19166666666666668,0.73,0.96,0.7083333333333334,1.48,0.19444444444444445
731,0.8300000000000001,0.10555555555555556,0.19166666666666668,0.73,0.96,0.7083333333333334,1.5,0.19444444444444445
732,0.8300000000000001,0.10555555555555556,0.19166666666666668,0.73,0.96,0.7083333333333334,1.5,0.19444444444444445
733,0.74,0.10555555555555556,0.25277777777777777,0.72,1.1099999999999999,0.7305555555555555,1.5,0.15
734,0.74,0.1111111111111111,0.25277777777777777,0.72,1.1099999999999999,0.7305555555555555,1.3599999999999999,0.15
735,0.74,0.1111111111111111,0.25277777777777777,0.72,1.1099999999999999,0.7305555555555555,1.3599999999999999,0.15
736,0.58,0.1111111111111111,0.2361111111111111,0.6900000000000001,1.4300000000000002,0.975,1.3599999999999999,0.14722222222222223
737,0.58,0.1111111111111111,0.2361111111111111,0.6900000000000001,1.4300000000000002,0.975,1.4,0.14722222222222223
738,0.58,0.1111111111111111,0.2361111111111111,0.6900000000000001,1.4300000000000002,0.975,1.4,0.14722222222222223
739,0.72,0.12222222222222222,0.17222222222222222,0.73,1.4300000000000002,0.9861111111111112,1.33,0.12777777777777777
740,0.7,0.12222222222222222,0.19166666666666668,0.6599999999999999,1.3699999999999999,0.9861111111111112,1.33,0.12777777777777777
741,0.7,0.12222222222222222,0.19166666666666668,0.6599999999999999,1.3699999999999999,0.9861111111111112,1.19,0.12777777777777777
742,0.75,0.11388888888888889,0.13055555555555556,0.6900000000000001,1.3900000000000001,0.925,1.0699999999999998,0.11944444444444445
743,0.75,0.11388888888888889,0.13055555555555556,0.6900000000000001,1.3900000000000001,0.925,1.0699999999999998,0.11944444444444445
744,0.8400000000000001,0.11388888888888889,0.1111111111111111,0.7,1.24,0.9166666666666666,1.0699999999999998,0.09166666666666666
745,0.8400000000000001,0.13055555555555556,0.1111111111111111,0.7,1.24,0.9166666666666666,0.97,0.09166666666666666
746,0.8400000000000001,0.13055555555555556,0.1111111111111111,0.7,1.24,0.9166666666666666,0.97,0.09166666666666666
747,0.89,0.13055555555555556,0.07777777777777778,0.99,1.1400000000000001,0.8555555555555555,0.97,0.08888888888888889
748,0.89,0.13333333333333333,0.07777777777777778,0.99,1.1400000000000001,0.8555555555555555,0.79,0.08888888888888889
749,0.89,0.13333333333333333,0.07777777777777778,0.99,1.1400000000000001,0.8555555555555555,0.79,0.08888888888888889
750,0.8699999999999999,0.13333333333333333,0.05555555555555555,1.1,0.89,0.8194444444444444,0.79,0.05
751,0.8699999999999999,0.1527777777777778,0.05555555555555555,1.1,0.89,0.8194444444444444,0.65,0.05
752,0.8699999999999999,0.1527777777777778,0.05555555555555555,1.1,0.89,0.8194444444444444,0.65,0.05
753,0.96,0.1527777777777778,0.030555555555555555,1.31,0.96,0.7972222222222223,0.65,0.016666666666666666
754,0.96,0.23333333333333334,0.030555555555555555,1.31,0.96,0.7972222222222223,0.41,0.016666666666666666
755,0.96,0.23333333333333334,0.030555555555555555,1.31,0.96,0.7972222222222223,0.41,0.016666666666666666
756,0.8300000000000001,0.23333333333333334,0.18888888888888888,1.0,1.04,0.7888888888888889,0.41,0.9916666666666667
757,0.8300000000000001,0.7972222222222223,0.18888888888888888,1.0,1.04,0.7888888888888889,0.71,0.9916666666666667
758,0.8300000000000001,0.7972222222222223,0.18888888888888888,1.0,1.04,0.7888888888888889,0.71,0.9916666666666667
759,0.8300000000000001,0.7972222222222223,0.1111111111111111,1.31,0.8300000000000001,0.7416666666666667,0.71,0.95
760,0.8300000000000001,0.7833333333333333,0.1111111111111111,1.31,0.8300000000000001,0.7416666666666667,0.86,0.95
761,0.8300000000000001,0.7833333333333333,0.1111111111111111,1.31,0.8300000000000001,0.7416666666666667,0.86,0.95
762,0.8699999999999999,0.7833333333333333,0.08888888888888889,1.34,0.9,0.7361111111111112,0.86,0.7944444444444444
763,0.8699999999999999,0.7611111111111111,0.08888888888888889,1.34,0.9,0.7361111111111112,1.09,0.7944444444444444
764,0.8699999999999999,0.7611111111111111,0.08888888888888889,1.34,0.9,0.7361111111111112,1.09,0.7944444444444444
765,0.99,0.7611111111111111,0.04722222222222222,1.44,1.09,0.7388888888888889,1.09,0.775
766,0.99,0.7333333333333333,0.04722222222222222,1.44,1.09,0.7388888888888889,1.04,0.775
767,0.99,0.7333333333333333,0.04722222222222222,1.44,1.09,0.7388888888888889,1.04,0.775
768,0.95,0.7333333333333333,0.03888888888888889,1.4,0.95,0.725,1.04,0.7638888888888888
769,0.95,0.6916666666666667,0.03888888888888889,1.4,0.95,0.725,1.0699999999999998,0.7638888888888888
770,0.95,0.6916666666666667,0.03888888888888889,1.4,0.95,0.725,1.0699999999999998,0.7638888888888888
771,0.95,0.6916666666666667,0.016666666666666666,1.34,0.95,0.75,1.0699999999999998,0.7527777777777778
772,0.95,0.7083333333333334,0.016666666666666666,1.34,0.95,0.75,1.03,0.7527777777777778
773,0.71,0.7083333333333334,0.008333333333333333,1.2,0.9400000000000001,0.7361111111111112,1.03,0.7666666666666667
774,0.71,0.7111111111111111,0.008333333333333333,1.2,0.9400000000000001,0.7361111111111112,1.1199999999999999,0.7666666666666667
775,0.71,0.7111111111111111,0.008333333333333333,1.2,0.9400000000000001,0.7361111111111112,1.1199999999999999,0.7666666666666667
776,0.8400000000000001,0.7111111111111111,0.9805555555555555,1.1300000000000001,1.05,0.7,1.1199999999999999,0.7361111111111112
777,0.8400000000000001,0.6972222222222222,0.9805555555555555,1.1300000000000001,1.05,0.7,1.05,0.7361111111111112
778,0.8400000000000001,0.6972222222222222,0.9805555555555555,1.1300000000000001,1.05,0.7,1.05,0.7361111111111112
779,1.03,0.6972222222222222,0.9638888888888889,0.99,1.15,0.7055555555555556,1.05,0.7361111111111112
780,1.03,0.6388888888888888,0.9638888888888889,0.99,1.15,0.7055555555555556,0.95,0.7361111111111112
781,1.03,0.6388888888888888,0.9638888888888889,0.99,1.15,0.7055555555555556,0.95,0.7361111111111112
782,1.26,0.6388888888888888,0.9722222222222222,0.9800000000000001,1.34,0.6972222222222222,0.95,0.7305555555555555
783,1.26,0.6555555555555556,0.9722222222222222,0.9800000000000001,1.34,0.6972222222222222,0.8800000000000001,0.7305555555555555
784,1.17,0.6416666666666667,0.9555555555555556,0.9,1.4,0.6805555555555556,1.02,0.725
785,1.17,0.6416666666666667,0.9555555555555556,0.9,1.4,0.6805555555555556,1.02,0.725
786,1.21,0.6416666666666667,0.8805555555555555,0.8699999999999999,1.41,0.6833333333333333,1.02,0.7305555555555555
787,1.21,0.6555555555555556,0.8805555555555555,0.8699999999999999,1.41,0.6833333333333333,0.8699999999999999,0.7305555555555555
788,1.21,0.6555555555555556,0.8805555555555555,0.8699999999999999,1.41,0.6833333333333333,0.8699999999999999,0.7305555555555555
789,1.1099999999999999,0.6555555555555556,0.8972222222222223,0.9,1.3599999999999999,0.6444444444444445,0.8699999999999999,0.7138888888888889
790,1.1099999999999999,0.6555555555555556,0.8972222222222223,0.9,1.3599999999999999,0.6444444444444445,0.8699999999999999,0.7138888888888889
791,1.1099999999999999,0.6638888888888889,0.8972222222222223,0.9,1.3599999999999999,0.6444444444444445,0.76,0.7138888888888889
792,1.1,0.6638888888888889,0.9277777777777778,0.8,1.29,0.6638888888888889,0.76,0.7361111111111112
793,1.1,0.6944444444444444,0.9277777777777778,0.8,1.29,0.6638888888888889,0.76,0.7361111111111112
794,1.1,0.6944444444444444,0.9277777777777778,0.8,1.29,0.6638888888888889,0.76,0.7361111111111112
795,1.25,0.6944444444444444,0.8888888888888888,0.67,1.1400000000000001,0.6555555555555556,0.76,0.7083333333333334
796,1.25,0.6833333333333333,0.8888888888888888,0.67,1.1400000000000001,0.6555555555555556,0.6599999999999999,0.7083333333333334
797,1.25,0.6833333333333333,0.8888888888888888,0.67,1.1400000000000001,0.6555555555555556,0.6599999999999999,0.7083333333333334
798,1.1800000000000002,0.6833333333333333,0.8583333333333333,0.64,1.1099999999999999,0.6388888888888888,0.6599999999999999,0.6972222222222222
799,1.1800000000000002,0.7583333333333333,0.8583333333333333,0.64,1.1099999999999999,0.6388888888888888,0.55,0.6972222222222222
800,1.1800000000000002,0.7583333333333333,0.8583333333333333,0.64,1.1099999999999999,0.6388888888888888,0.55,0.6972222222222222
801,1.1300000000000001,0.7583333333333333,0.8638888888888889,0.67,0.9800000000000001,0.6444444444444445,0.55,0.7027777777777777
802,1.1300000000000001,0.7277777777777777,0.8638888888888889,0.67,0.9800000000000001,0.6444444444444445,0.37,0.7027777777777777
803,1.1300000000000001,0.7277777777777777,0.8638888888888889,0.67,0.9800000000000001,0.6444444444444445,0.37,0.7027777777777777
804,1.1800000000000002,0.7277777777777777,0.8888888888888888,0.52,0.9800000000000001,0.6777777777777778,0.37,0.7083333333333334
805,1.1800000000000002,0.7277777777777777,0.8888888888888888,0.52,0.9800000000000001,0.6777777777777778,0.42000000000000004,0.7083333333333334
806,1.24,0.7361111111111112,0.825,0.51,0.9,0.6833333333333333,0.25,0.7222222222222222
807,0.9,0.6194444444444445,0.85,0.39,0.86,0.7388888888888889,0.35,0.7388888888888889
808,0.9,0.6194444444444445,0.85,0.39,0.86,0.7388888888888889,0.35,0.7388888888888889
809,1.04,0.6194444444444445,0.8,0.25,0.75,0.7416666666666667,0.35,0.7
810,1.04,0.6527777777777778,0.8,0.25,0.75,0.7416666666666667,0.27999999999999997,0.7
811,1.04,0.6527777777777778,0.8,0.25,0.75,0.7416666666666667,0.27999999999999997,0.7
812,1.1,0.6527777777777778,0.925,0.27999999999999997,0.6900000000000001,0.7527777777777778,0.27999999999999997,0.7055555555555556
813,1.1,0.75,0.925,0.27999999999999997,0.6900000000000001,0.7527777777777778,0.45,0.7055555555555556
814,1.1,0.75,0.925,0.27999999999999997,0.6900000000000001,0.7527777777777778,0.45,0.7055555555555556
815,0.96,0.75,0.013888888888888888,0.13999999999999999,0.6599999999999999,0.725,0.45,0.6916666666666667
816,0.96,0.6861111111111111,0.013888888888888888,0.13999999999999999,0.6599999999999999,0.725,0.58,0.6916666666666667
817,0.96,0.6861111111111111,0.013888888888888888,0.13999999999999999,0.6599999999999999,0.725,0.58,0.6916666666666667
818,0.97,0.6861111111111111,0.14444444444444443,0.06,0.5599999999999999,0.75,0.58,0.6944444444444444
819,0.97,0.7194444444444444,0.14444444444444443,0.06,0.5599999999999999,0.75,0.95,0.6944444444444444
820,0.97,0.7194444444444444,0.14444444444444443,0.06,0.5599999999999999,0.75,0.95,0.6944444444444444
821,0.71,0.7194444444444444,0.2222222222222222,0.29,0.58,0.8305555555555556,0.95,0.6666666666666666
822,0.71,0.7138888888888889,0.2222222222222222,0.29,0.58,0.8305555555555556,1.1099999999999999,0.6666666666666666
823,0.71,0.7138888888888889,0.2222222222222222,0.29,0.58,0.8305555555555556,1.1099999999999999,0.6666666666666666
824,0.5900000000000001,0.7138888888888889,0.2388888888888889,0.45999999999999996,0.52,0.8055555555555556,1.1099999999999999,0.6361111111111111
825,0.5900000000000001,0.7416666666666667,0.2388888888888889,0.45999999999999996,0.52,0.8055555555555556,1.25,0.6361111111111111
826,0.5900000000000001,0.7416666666666667,0.2388888888888889,0.45999999999999996,0.52,0.8055555555555556,1.25,0.6361111111111111
827,0.39,0.7416666666666667,0.26944444444444443,0.63,0.49000000000000005,0.7638888888888888,1.25,0.7
828,0.39,0.7527777777777778,0.26944444444444443,0.63,0.49000000000000005,0.7638888888888888,1.17,0.7
829,0.39,0.7527777777777778,0.26944444444444443,0.63,0.49000000000000005,0.7638888888888888,1.17,0.7
830,0.75,0.7527777777777778,0.26666666666666666,0.77,0.44000000000000006,0.7861111111111111,1.17,0.6972222222222222
831,0.75,0.7416666666666667,0.26666666666666666,0.77,0.44000000000000006,0.7861111111111111,1.55,0.6972222222222222
832,0.75,0.7416666666666667,0.26666666666666666,0.77,0.44000000000000006,0.7861111111111111,1.55,0.6972222222222222
833,1.19,0.7416666666666667,0.2638888888888889,0.93,0.4,0.8222222222222222,1.55,0.7
834,1.19,0.75,0.2638888888888889,0.93,0.4,0.8222222222222222,1.58,0.7
835,1.19,0.75,0.2638888888888889,0.93,0.4,0.8222222222222222,1.58,0.7
836,1.1400000000000001,0.75,0.24444444444444444,1.09,0.5599999999999999,0.8638888888888889,1.58,0.7444444444444445
837,1.1400000000000001,0.7416666666666667,0.24444444444444444,1.09,0.5599999999999999,0.8638888888888889,1.58,0.7444444444444445
838,1.1400000000000001,0.7416666666666667,0.24444444444444444,1.09,0.5599999999999999,0.8638888888888889,1.58,0.7444444444444445
839,1.28,0.7416666666666667,0.2361111111111111,1.24,0.58,0.8666666666666667,1.58,0.7694444444444445
840,1.28,0.7361111111111112,0.2361111111111111,1.24,0.58,0.8666666666666667,1.49,0.7694444444444445
841,1.28,0.7361111111111112,0.2361111111111111,1.24,0.58,0.8666666666666667,1.49,0.7694444444444445
842,1.3900000000000001,0.7361111111111112,0.2361111111111111,1.31,0.64,0.8027777777777778,1.49,0.75
843,1.3900000000000001,0.7444444444444445,0.2361111111111111,1.31,0.64,0.8027777777777778,1.48,0.75
844,1.3900000000000001,0.7444444444444445,0.2361111111111111,1.31,0.64,0.8027777777777778,1.48,0.75
845,1.5,0.7444444444444445,0.2222222222222222,1.45,0.67,0.8194444444444444,1.48,0.7805555555555556
846,1.5,0.7277777777777777,0.2222222222222222,1.45,0.67,0.8194444444444444,1.7,0.7805555555555556
847,1.5,0.7277777777777777,0.2222222222222222,1.45,0.67,0.8194444444444444,1.7,0.7805555555555556
848,1.5,0.7277777777777777,0.2222222222222222,1.45,0.67,0.8194444444444444,1.7,0.7805555555555556
849,1.48,0.7305555555555555,0.2361111111111111,1.56,0.78,0.8083333333333333,1.65,0.7138888888888889
850,1.34,0.7222222222222222,0.24722222222222223,1.53,1.1400000000000001,0.8305555555555556,1.6300000000000001,0.7166666666666667
851,1.34,0.7222222222222222,0.25833333333333336,1.34,1.06,0.8111111111111111,1.6300000000000001,0.7305555555555555
852,1.34,0.7583333333333333,0.25833333333333336,1.34,1.06,0.8111111111111111,1.5,0.7305555555555555
853,1.34,0.7583333333333333,0.25833333333333336,1.34,1.06,0.8111111111111111,1.5,0.7305555555555555
854,1.3,0.7583333333333333,0.2916666666666667,0.97,1.0,0.8027777777777778,1.5,0.7388888888888889
855,1.3,0.7583333333333333,0.2916666666666667,0.97,1.0,0.8027777777777778,1.5,0.7388888888888889
856,1.3,0.7805555555555556,0.2916666666666667,0.97,1.0,0.8027777777777778,1.31,0.7388888888888889
857,1.27,0.7805555555555556,0.39166666666666666,1.02,1.02,0.8,1.31,0.775
858,1.27,0.7861111111111111,0.39166666666666666,1.02,1.02,0.8,1.47,0.775
859,1.27,0.7861111111111111,0.39166666666666666,1.02,1.02,0.8,1.47,0.775
860,1.2,0.7861111111111111,0.45555555555555555,1.15,1.22,0.7722222222222223,1.47,0.7666666666666667
861,1.2,0.7638888888888888,0.45555555555555555,1.15,1.22,0.7722222222222223,1.48,0.7666666666666667
862,1.2,0.7638888888888888,0.45555555555555555,1.15,1.22,0.7722222222222223,1.48,0.7666666666666667
863,1.5,0.7638888888888888,0.5055555555555555,1.17,1.26,0.7666666666666667,1.48,0.7916666666666666
864,1.5,0.7305555555555555,0.5055555555555555,1.17,1.26,0.7666666666666667,1.45,0.7916666666666666
865,1.5,0.7305555555555555,0.5055555555555555,1.17,1.26,0.7666666666666667,1.45,0.7916666666666666
866,1.47,0.7305555555555555,0.5527777777777778,1.3699999999999999,1.1400000000000001,0.7916666666666666,1.45,0.7944444444444444
867,1.47,0.6972222222222222,0.5527777777777778,1.3699999999999999,1.1400000000000001,0.7916666666666666,1.29,0.7944444444444444
868,1.47,0.6972222222222222,0.5527777777777778,1.3699999999999999,1.1400000000000001,0.7916666666666666,1.29,0.7944444444444444
869,1.3800000000000001,0.6972222222222222,0.6388888888888888,1.17,0.9800000000000001,0.8083333333333333,1.29,0.7916666666666666
870,1.1400000000000001,0.6527777777777778,0.5666666666666667,1.0699999999999998,1.16,0.8277777777777777,1.17,0.8027777777777778
871,1.1400000000000001,0.6611111111111111,0.5666666666666667,1.0699999999999998,1.16,0.8277777777777777,0.9099999999999999,0.8027777777777778
872,0.99,0.6527777777777778,0.5555555555555556,1.0699999999999998,1.04,0.8444444444444444,0.8800000000000001,0.8027777777777778
873,0.99,0.6527777777777778,0.5555555555555556,1.0699999999999998,1.04,0.8444444444444444,0.8800000000000001,0.8027777777777778
874,0.77,0.6527777777777778,0.5527777777777778,0.95,0.8099999999999999,0.8444444444444444,0.8800000000000001,0.8194444444444444
875,0.77,0.6222222222222222,0.5527777777777778,0.95,0.8099999999999999,0.8444444444444444,0.9199999999999999,0.8194444444444444
876,0.77,0.6222222222222222,0.5527777777777778,0.95,0.8099999999999999,0.8444444444444444,0.9199999999999999,0.8194444444444444
877,0.71,0.6305555555555555,0.5333333333333333,0.86,0.72,0.825,0.95,0.7944444444444444
878,0.71,0.6305555555555555,0.5333333333333333,0.86,0.72,0.825,0.95,0.7944444444444444
879,0.71,0.6305555555555555,0.5333333333333333,0.86,0.72,0.825,0.95,0.7944444444444444
880,0.51,0.6305555555555555,0.5277777777777778,0.85,0.6799999999999999,0.8166666666666667,0.95,0.8416666666666667
881,0.51,0.625,0.5277777777777778,0.85,0.6799999999999999,0.8166666666666667,1.1099999999999999,0.8416666666666667
882,0.51,0.625,0.5277777777777778,0.85,0.6799999999999999,0.8166666666666667,1.1099999999999999,0.8416666666666667
883,0.42000000000000004,0.625,0.5055555555555555,0.8300000000000001,0.9199999999999999,0.7027777777777777,1.1099999999999999,0.8277777777777777
884,0.42000000000000004,0.5833333333333334,0.5055555555555555,0.8300000000000001,0.9199999999999999,0.7027777777777777,0.9,0.8277777777777777
885,0.42000000000000004,0.5833333333333334,0.5055555555555555,0.8300000000000001,0.9199999999999999,0.7027777777777777,0.9,0.8277777777777777
886,0.54,0.5833333333333334,0.475,0.8400000000000001,0.86,0.5944444444444444,0.9,0.8166666666666667
887,0.54,0.6,0.475,0.8400000000000001,0.86,0.5944444444444444,0.82,0.8166666666666667
888,0.54,0.6,0.475,0.8400000000000001,0.86,0.5944444444444444,0.82,0.8166666666666667
889,0.5700000000000001,0.6,0.4583333333333333,0.8400000000000001,0.58,0.5694444444444444,0.82,0.8277777777777777
890,0.5700000000000001,0.6027777777777777,0.4583333333333333,0.8400000000000001,0.58,0.5694444444444444,0.75,0.8277777777777777
891,0.5700000000000001,0.6027777777777777,0.4583333333333333,0.8400000000000001,0.58,0.5694444444444444,0.75,0.8277777777777777
892,0.58,0.6027777777777777,0.45555555555555555,0.85,0.65,0.5944444444444444,0.75,0.8194444444444444
893,0.58,0.6444444444444445,0.45555555555555555,0.85,0.65,0.5944444444444444,0.76,0.8194444444444444
894,0.58,0.6444444444444445,0.45555555555555555,0.85,0.65,0.5944444444444444,0.76,0.8194444444444444
895,0.67,0.6444444444444445,0.44722222222222224,0.8800000000000001,0.64,0.6305555555555555,0.76,0.7944444444444444
896,0.67,0.6444444444444445,0.44722222222222224,0.8800000000000001,0.64,0.6305555555555555,0.65,0.7944444444444444
897,0.67,0.6444444444444445,0.44722222222222224,0.8800000000000001,0.64,0.6305555555555555,0.65,0.7944444444444444
898,0.61,0.6444444444444445,0.4111111111111111,0.86,0.7,0.6055555555555555,0.65,0.7722222222222223
899,0.61,0.6305555555555555,0.4111111111111111,0.86,0.7,0.6055555555555555,0.62,0.7722222222222223
900,0.61,0.6305555555555555,0.4111111111111111,0.86,0.7,0.6055555555555555,0.62,0.7722222222222223
901,0.74,0.6305555555555555,0.4027777777777778,0.93,0.8699999999999999,0.6138888888888889,0.62,0.7666666666666667
902,0.74,0.7444444444444445,0.4027777777777778,0.93,0.8699999999999999,0.6138888888888889,0.47000000000000003,0.7666666666666667
903,0.79,0.7444444444444445,0.4361111111111111,1.1400000000000001,0.79,0.6166666666666667,0.47000000000000003,0.7444444444444445
904,0.79,0.7555555555555555,0.4361111111111111,1.1400000000000001,0.79,0.6166666666666667,0.37,0.7444444444444445
905,0.79,0.7555555555555555,0.4361111111111111,1.1400000000000001,0.79,0.6166666666666667,0.37,0.7444444444444445
906,0.86,0.7555555555555555,0.44722222222222224,0.8400000000000001,0.63,0.6138888888888889,0.37,0.7277777777777777
907,0.86,0.7583333333333333,0.44722222222222224,0.8400000000000001,0.63,0.6138888888888889,0.27,0.7277777777777777
908,0.86,0.7583333333333333,0.44722222222222224,0.8400000000000001,0.63,0.6138888888888889,0.27,0.7277777777777777
909,0.86,0.7583333333333333,0.4388888888888889,0.9,0.45,0.6277777777777778,0.27,0.7194444444444444
910,0.86,0.7833333333333333,0.4388888888888889,0.9,0.45,0.6277777777777778,0.09,0.7194444444444444
911,0.86,0.7833333333333333,0.4388888888888889,0.9,0.45,0.6277777777777778,0.09,0.7194444444444444
912,0.86,0.7833333333333333,0.4583333333333333,1.0,0.39,0.6305555555555555,0.09,0.675
913,0.86,0.9111111111111111,0.4583333333333333,1.0,0.39,0.6305555555555555,0.15,0.675
914,0.82,0.1111111111111111,0.48333333333333334,0.99,0.58,0.6083333333333333,0.16,0.675
915,0.82,0.1111111111111111,0.525,0.8699999999999999,0.6,0.6055555555555555,0.16,0.7111111111111111
916,0.82,0.19166666666666668,0.525,0.8699999999999999,0.6,0.6055555555555555,0.27,0.7111111111111111
917,0.82,0.19166666666666668,0.525,0.8699999999999999,0.6,0.6055555555555555,0.27,0.7111111111111111
918,0.74,0.19166666666666668,0.5222222222222223,0.93,0.63,0.6138888888888889,0.27,0.7222222222222222
919,0.74,0.13333333333333333,0.5222222222222223,0.93,0.63,0.6138888888888889,0.33999999999999997,0.7222222222222222
920,0.74,0.13333333333333333,0.5222222222222223,0.93,0.63,0.6138888888888889,0.33999999999999997,0.7222222222222222
921,0.6799999999999999,0.13333333333333333,0.5472222222222223,0.97,0.53,0.5666666666666667,0.33999999999999997,0.7027777777777777
922,0.6799999999999999,0.12222222222222222,0.5472222222222223,0.97,0.53,0.5666666666666667,0.32,0.7027777777777777
923,0.6799999999999999,0.12222222222222222,0.5472222222222223,0.97,0.53,0.5666666666666667,0.32,0.7027777777777777
924,0.8099999999999999,0.12222222222222222,0.55,0.93,0.36,0.5444444444444444,0.32,0.7361111111111112
925,0.8099999999999999,0.07777777777777778,0.55,0.93,0.36,0.5444444444444444,0.42000000000000004,0.7361111111111112
926,0.8099999999999999,0.07777777777777778,0.55,0.93,0.36,0.5444444444444444,0.42000000000000004,0.7361111111111112
927,0.71,0.07777777777777778,0.4861111111111111,1.06,0.16,0.5138888888888888,0.42000000000000004,0.9694444444444444
928,0.71,0.09166666666666666,0.4861111111111111,1.06,0.16,0.5138888888888888,0.44000000000000006,0.9694444444444444
929,0.71,0.09166666666666666,0.4861111111111111,1.06,0.16,0.5138888888888888,0.44000000000000006,0.9694444444444444
930,0.75,0.09166666666666666,0.5,1.05,0.22999999999999998,0.4861111111111111,0.44000000000000006,0.16111111111111112
931,0.75,0.11388888888888889,0.5,1.05,0.22999999999999998,0.4861111111111111,0.45,0.16111111111111112
932,0.75,0.11388888888888889,0.5,1.05,0.22999999999999998,0.4861111111111111,0.45,0.16111111111111112
933,0.7,0.11388888888888889,0.49444444444444446,1.19,0.45,0.4722222222222222,0.45,0.18333333333333332
934,0.7,0.10277777777777777,0.49444444444444446,1.19,0.45,0.4722222222222222,0.5599999999999999,0.18333333333333332
935,0.72,0.07222222222222222,0.4861111111111111,1.3,0.75,0.41944444444444445,0.62,0.2
936,0.72,0.09444444444444444,0.4861111111111111,1.3,0.75,0.41944444444444445,0.67,0.2
937,0.72,0.09444444444444444,0.4861111111111111,1.3,0.75,0.41944444444444445,0.67,0.2
938,0.82,0.09444444444444444,0.5916666666666667,1.16,0.85,0.39166666666666666,0.67,0.18611111111111112
939,0.82,0.1,0.5916666666666667,1.16,0.85,0.39166666666666666,0.7,0.18611111111111112
940,0.82,0.1,0.5916666666666667,1.16,0.85,0.39166666666666666,0.7,0.18611111111111112
941,0.8300000000000001,0.1,0.5638888888888889,1.17,0.8800000000000001,0.3611111111111111,0.7,0.16944444444444445
942,0.8300000000000001,0.08055555555555556,0.5638888888888889,1.17,0.8800000000000001,0.3611111111111111,0.71,0.16944444444444445
943,0.8300000000000001,0.08055555555555556,0.5638888888888889,1.17,0.8800000000000001,0.3611111111111111,0.71,0.16944444444444445
944,0.82,0.08055555555555556,0.5916666666666667,1.17,0.93,0.325,0.71,0.175
945,0.82,0.07222222222222222,0.5916666666666667,1.17,0.93,0.325,0.8099999999999999,0.175
946,0.82,0.07222222222222222,0.5916666666666667,1.17,0.93,0.325,0.8099999999999999,0.175
947,1.03,0.07222222222222222,0.6138888888888889,1.1300000000000001,1.02,0.2833333333333333,0.8099999999999999,0.15
948,1.03,0.08888888888888889,0.6138888888888889,1.1300000000000001,1.02,0.2833333333333333,0.8,0.15
949,1.03,0.08888888888888889,0.6138888888888889,1.1300000000000001,1.02,0.2833333333333333,0.8,0.15
950,1.1099999999999999,0.08888888888888889,0.6277777777777778,1.28,0.93,0.2638888888888889,0.8,0.15833333333333333
951,1.1099999999999999,0.1,0.6277777777777778,1.28,0.93,0.2638888888888889,0.8699999999999999,0.15833333333333333
952,1.1099999999999999,0.1,0.6277777777777778,1.28,0.93,0.2638888888888889,0.8699999999999999,0.15833333333333333
953,1.45,0.1,0.6333333333333333,1.3800000000000001,0.8699999999999999,0.2916666666666667,0.8699999999999999,0.15555555555555556
954,1.45,0.08055555555555556,0.6333333333333333,1.3800000000000001,0.8699999999999999,0.2916666666666667,0.9199999999999999,0.15555555555555556
955,1.45,0.08055555555555556,0.6333333333333333,1.3800000000000001,0.8699999999999999,0.2916666666666667,0.9199999999999999,0.15555555555555556
956,1.35,0.08055555555555556,0.6916666666666667,1.27,0.82,0.29444444444444445,0.9199999999999999,0.1638888888888889
957,1.35,0.15833333333333333,0.6916666666666667,1.27,0.82,0.29444444444444445,0.75,0.1638888888888889
958,1.35,0.15833333333333333,0.6916666666666667,1.27,0.82,0.29444444444444445,0.75,0.1638888888888889
959,1.4,0.15833333333333333,0.6944444444444444,1.17,0.51,0.3,0.75,0.39444444444444443
960,1.4,0.1361111111111111,0.6944444444444444,1.17,0.51,0.3,0.93,0.39444444444444443
961,1.4,0.1361111111111111,0.6944444444444444,1.17,0.51,0.3,0.93,0.39444444444444443
962,1.19,0.1361111111111111,0.6527777777777778,1.04,0.58,0.2916666666666667,0.93,0.37777777777777777
963,1.19,0.12222222222222222,0.6527777777777778,1.04,0.58,0.2916666666666667,1.08,0.37777777777777777
964,1.19,0.12222222222222222,0.6527777777777778,1.04,0.58,0.2916666666666667,1.08,0.37777777777777777
965,1.02,0.12222222222222222,0.675,0.9,0.8699999999999999,0.2722222222222222,1.08,0.325
966,1.02,0.15833333333333333,0.675,0.9,0.8699999999999999,0.2722222222222222,1.09,0.325
967,0.61,0.15833333333333333,0.6222222222222222,0.85,0.9099999999999999,0.26666666666666666,1.09,0.30277777777777776
968,0.61,0.12222222222222222,0.6222222222222222,0.85,0.9099999999999999,0.26666666666666666,1.06,0.30277777777777776
969,0.61,0.12222222222222222,0.6222222222222222,0.85,0.9099999999999999,0.26666666666666666,1.06,0.30277777777777776
970,0.04,0.12222222222222222,0.5888888888888889,0.64,1.04,0.12777777777777777,1.06,0.2833333333333333
