,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073
716,0.1361111111111111,0.53,0.8300000000000001,0.64,0.5111111111111111,0.5361111111111111,0.6,0.24166666666666667
717,0.13333333333333333,0.53,0.73,0.67,0.5166666666666667,0.5361111111111111,0.5900000000000001,0.325
718,0.13333333333333333,0.53,0.73,0.67,0.5166666666666667,0.4722222222222222,0.5900000000000001,0.325
719,0.13055555555555556,0.6,0.72,0.47000000000000003,0.4638888888888889,0.5027777777777778,0.61,0.2388888888888889
720,0.13055555555555556,0.6,0.72,0.47000000000000003,0.4638888888888889,0.5027777777777778,0.61,0.2388888888888889
721,0.15,0.6,0.6599999999999999,0.58,0.4388888888888889,0.5027777777777778,0.62,0.21944444444444444
722,0.15,0.53,0.6599999999999999,0.58,0.4388888888888889,0.5055555555555555,0.62,0.21944444444444444
723,0.15,0.53,0.6599999999999999,0.58,0.4388888888888889,0.5055555555555555,0.62,0.21944444444444444
724,0.14166666666666666,0.53,0.54,0.62,0.41388888888888886,0.5055555555555555,0.6900000000000001,0.17222222222222222
725,0.14166666666666666,0.53,0.54,0.62,0.41388888888888886,0.5055555555555555,0.6900000000000001,0.17222222222222222
726,0.14166666666666666,0.5900000000000001,0.54,0.62,0.41388888888888886,0.46944444444444444,0.6900000000000001,0.17222222222222222
727,0.175,0.5900000000000001,0.64,0.62,0.42777777777777776,0.46944444444444444,0.9099999999999999,0.20833333333333334
728,0.175,0.33999999999999997,0.64,0.62,0.42777777777777776,0.30833333333333335,0.9099999999999999,0.20833333333333334
729,0.175,0.33999999999999997,0.64,0.62,0.42777777777777776,0.30833333333333335,0.9099999999999999,0.20833333333333334
730,0.17777777777777778,0.33999999999999997,0.6,0.61,0.39444444444444443,0.30833333333333335,0.9199999999999999,0.15
731,0.17777777777777778,0.27999999999999997,0.6,0.61,0.39444444444444443,0.32222222222222224,0.9199999999999999,0.15
732,0.17777777777777778,0.27999999999999997,0.6,0.61,0.39444444444444443,0.32222222222222224,0.9199999999999999,0.15
733,0.18611111111111112,0.27999999999999997,0.65,0.61,0.37777777777777777,0.32222222222222224,1.1300000000000001,0.21666666666666667
734,0.18611111111111112,0.47000000000000003,0.65,0.61,0.37777777777777777,0.2,1.1300000000000001,0.21666666666666667
735,0.18611111111111112,0.47000000000000003,0.65,0.61,0.37777777777777777,0.2,1.1300000000000001,0.21666666666666667
736,0.175,0.47000000000000003,0.73,0.51,0.36666666666666664,0.2,1.0699999999999998,0.14444444444444443
737,0.175,0.62,0.73,0.51,0.36666666666666664,0.19444444444444445,1.0699999999999998,0.14444444444444443
738,0.175,0.62,0.73,0.51,0.36666666666666664,0.19444444444444445,1.0699999999999998,0.14444444444444443
739,0.18333333333333332,0.62,0.76,0.62,0.375,0.19444444444444445,1.0,0.15555555555555556
740,0.18333333333333332,0.7,0.76,0.62,0.375,0.175,1.0,0.15555555555555556
741,0.18055555555555555,0.82,0.8099999999999999,0.5700000000000001,0.4027777777777778,0.1527777777777778,1.1800000000000002,0.18888888888888888
742,0.2,0.97,0.89,0.31,0.475,0.15,1.05,0.10555555555555556
743,0.2,0.97,0.89,0.31,0.475,0.15,1.05,0.10555555555555556
744,0.225,0.97,0.76,0.48,0.5666666666666667,0.15,1.15,0.07777777777777778
745,0.225,1.1,0.76,0.48,0.5666666666666667,0.16666666666666666,1.15,0.07777777777777778
746,0.225,1.1,0.76,0.48,0.5666666666666667,0.16666666666666666,1.15,0.07777777777777778
747,0.35555555555555557,1.1,0.5,0.43,0.5805555555555556,0.16666666666666666,1.06,0.10833333333333334
748,0.35555555555555557,1.08,0.5,0.43,0.5805555555555556,0.18055555555555555,1.06,0.10833333333333334
749,0.35555555555555557,1.08,0.5,0.43,0.5805555555555556,0.18055555555555555,1.06,0.10833333333333334
750,0.4222222222222222,1.08,0.5700000000000001,0.48,0.5666666666666667,0.18055555555555555,0.9099999999999999,0.027777777777777776
751,0.4222222222222222,1.1,0.5700000000000001,0.48,0.5666666666666667,0.19166666666666668,0.9099999999999999,0.027777777777777776
752,0.4222222222222222,1.1,0.5700000000000001,0.48,0.5666666666666667,0.19166666666666668,0.9099999999999999,0.027777777777777776
753,0.35555555555555557,1.1,0.73,0.52,0.6222222222222222,0.19166666666666668,0.86,0.0
754,0.35555555555555557,0.9099999999999999,0.73,0.52,0.6222222222222222,0.21944444444444444,0.86,0.0
755,0.35555555555555557,0.9099999999999999,0.73,0.52,0.6222222222222222,0.21944444444444444,0.86,0.0
756,0.35555555555555557,0.9099999999999999,0.73,0.52,0.6222222222222222,0.21944444444444444,0.86,0.0
757,0.35555555555555557,0.9099999999999999,0.73,0.52,0.6222222222222222,0.21944444444444444,0.86,0.0
758,0.35555555555555557,0.9099999999999999,0.73,0.52,0.6222222222222222,0.21944444444444444,0.86,0.0
759,0.3194444444444444,0.53,0.9,0.53,0.6638888888888889,0.22777777777777777,0.8099999999999999,0.9611111111111111
760,0.3194444444444444,0.53,0.9,0.53,0.6638888888888889,0.22777777777777777,0.8099999999999999,0.9611111111111111
761,0.3194444444444444,0.53,0.9,0.53,0.6638888888888889,0.22777777777777777,0.8099999999999999,0.9611111111111111
762,0.3194444444444444,0.53,0.9,0.53,0.6638888888888889,0.22777777777777777,0.8099999999999999,0.9611111111111111
763,0.3194444444444444,0.53,0.9,0.53,0.6638888888888889,0.22777777777777777,0.8099999999999999,0.9611111111111111
764,0.3194444444444444,0.53,0.9,0.53,0.6638888888888889,0.22777777777777777,0.8099999999999999,0.9611111111111111
765,0.3,0.53,1.0699999999999998,0.63,0.6527777777777778,0.22777777777777777,0.7,0.9888888888888889
766,0.3,0.53,1.0699999999999998,0.63,0.6527777777777778,0.22777777777777777,0.7,0.9888888888888889
767,0.3138888888888889,0.8400000000000001,1.23,0.63,0.6777777777777778,0.6194444444444445,0.63,0.9555555555555556
768,0.3138888888888889,0.8400000000000001,1.23,0.63,0.6777777777777778,0.6194444444444445,0.63,0.9555555555555556
769,0.3138888888888889,0.8400000000000001,1.23,0.63,0.6777777777777778,0.6194444444444445,0.63,0.9555555555555556
770,0.3138888888888889,0.8400000000000001,1.23,0.63,0.6777777777777778,0.6194444444444445,0.63,0.9555555555555556
771,0.3138888888888889,0.8400000000000001,1.23,0.63,0.6777777777777778,0.6194444444444445,0.63,0.9555555555555556
772,0.3138888888888889,0.8400000000000001,1.23,0.63,0.6777777777777778,0.6194444444444445,0.63,0.9555555555555556
773,0.33055555555555555,0.8400000000000001,1.31,0.51,0.675,0.6194444444444445,0.49000000000000005,0.0
774,0.33055555555555555,0.8400000000000001,1.31,0.51,0.675,0.6194444444444445,0.49000000000000005,0.0
775,0.33055555555555555,0.8400000000000001,1.31,0.51,0.675,0.6194444444444445,0.49000000000000005,0.0
776,0.3194444444444444,0.8699999999999999,1.16,0.61,0.5916666666666667,0.6138888888888889,0.6599999999999999,0.9361111111111111
777,0.3194444444444444,0.8699999999999999,1.16,0.61,0.5916666666666667,0.6138888888888889,0.6599999999999999,0.9361111111111111
778,0.3194444444444444,0.8699999999999999,1.16,0.61,0.5916666666666667,0.6138888888888889,0.6599999999999999,0.9361111111111111
779,0.37222222222222223,0.6799999999999999,0.85,0.61,0.625,0.5694444444444444,0.48,0.9472222222222222
780,0.44722222222222224,0.55,0.32999999999999996,0.63,0.6166666666666667,0.525,0.61,0.9388888888888889
781,0.44722222222222224,0.55,0.32999999999999996,0.63,0.6166666666666667,0.525,0.61,0.9388888888888889
782,0.44722222222222224,0.55,0.32999999999999996,0.63,0.6166666666666667,0.525,0.61,0.9388888888888889
783,0.5194444444444445,0.52,0.19,0.64,0.6361111111111111,0.5027777777777778,0.43,0.9388888888888889
784,0.5638888888888889,0.52,0.13,0.67,0.5166666666666667,0.5027777777777778,0.49000000000000005,0.9388888888888889
785,0.5638888888888889,0.6599999999999999,0.13,0.67,0.5166666666666667,0.5,0.49000000000000005,0.9388888888888889
786,0.5638888888888889,0.6599999999999999,0.13,0.67,0.5166666666666667,0.5,0.49000000000000005,0.9388888888888889
787,0.013888888888888888,0.6599999999999999,0.24,0.7,0.5083333333333333,0.5,0.44000000000000006,0.925
788,0.013888888888888888,0.49000000000000005,0.24,0.7,0.5083333333333333,0.4888888888888889,0.44000000000000006,0.925
789,0.013888888888888888,0.49000000000000005,0.24,0.7,0.5083333333333333,0.4888888888888889,0.44000000000000006,0.925
790,0.05277777777777778,0.49000000000000005,0.04,0.77,0.5416666666666666,0.4888888888888889,0.47000000000000003,0.9666666666666667
791,0.05277777777777778,0.49000000000000005,0.04,0.77,0.5416666666666666,0.4888888888888889,0.47000000000000003,0.9666666666666667
792,0.05277777777777778,0.5,0.04,0.77,0.5416666666666666,0.4777777777777778,0.47000000000000003,0.9666666666666667
793,0.5416666666666666,0.5,0.29,0.64,0.5638888888888889,0.4777777777777778,0.37,0.9333333333333333
794,0.5416666666666666,0.49000000000000005,0.29,0.64,0.5638888888888889,0.375,0.37,0.9333333333333333
795,0.5416666666666666,0.49000000000000005,0.29,0.64,0.5638888888888889,0.375,0.37,0.9333333333333333
796,0.5027777777777778,0.49000000000000005,0.32,0.76,0.5138888888888888,0.375,0.29,0.8972222222222223
797,0.5027777777777778,0.37,0.32,0.76,0.5138888888888888,0.25277777777777777,0.29,0.8972222222222223
798,0.5027777777777778,0.37,0.32,0.76,0.5138888888888888,0.25277777777777777,0.29,0.8972222222222223
799,0.4361111111111111,0.36,0.25,0.73,0.5555555555555556,0.24166666666666667,0.35,0.8805555555555555
800,0.4361111111111111,0.36,0.25,0.73,0.5555555555555556,0.24166666666666667,0.35,0.8805555555555555
801,0.4361111111111111,0.36,0.25,0.73,0.5555555555555556,0.24166666666666667,0.35,0.8805555555555555
802,0.32222222222222224,0.36,0.26,0.77,0.4722222222222222,0.24166666666666667,0.2,0.8805555555555555
803,0.32222222222222224,0.42000000000000004,0.26,0.77,0.4722222222222222,0.25,0.2,0.8805555555555555
804,0.32222222222222224,0.42000000000000004,0.26,0.77,0.4722222222222222,0.25,0.2,0.8805555555555555
805,0.31666666666666665,0.45999999999999996,0.31,0.82,0.5305555555555556,0.17222222222222222,0.16,0.9027777777777778
806,0.25833333333333336,0.45999999999999996,0.27,0.77,0.7055555555555556,0.17222222222222222,0.04,0.8833333333333333
807,0.25833333333333336,0.42000000000000004,0.27,0.77,0.7055555555555556,0.3277777777777778,0.04,0.8833333333333333
808,0.2916666666666667,0.13,0.45,0.8099999999999999,0.525,0.08611111111111111,0.09,0.8527777777777777
809,0.2916666666666667,0.13,0.45,0.8099999999999999,0.525,0.08611111111111111,0.09,0.8527777777777777
810,0.2833333333333333,0.13,0.55,0.72,0.8416666666666667,0.08611111111111111,0.02,0.8583333333333333
811,0.2833333333333333,0.39,0.55,0.72,0.8416666666666667,0.1388888888888889,0.02,0.8583333333333333
812,0.2833333333333333,0.39,0.55,0.72,0.8416666666666667,0.1388888888888889,0.02,0.8583333333333333
813,0.20277777777777778,0.39,0.54,0.8699999999999999,0.011111111111111112,0.1388888888888889,0.09,0.8861111111111111
814,0.20277777777777778,0.29,0.54,0.8699999999999999,0.011111111111111112,0.15,0.09,0.8861111111111111
815,0.20277777777777778,0.29,0.54,0.8699999999999999,0.011111111111111112,0.15,0.09,0.8861111111111111
816,0.1638888888888889,0.29,0.65,0.9,0.016666666666666666,0.15,0.13999999999999999,0.8805555555555555
817,0.1638888888888889,0.51,0.65,0.9,0.016666666666666666,0.09166666666666666,0.13999999999999999,0.8805555555555555
818,0.1638888888888889,0.51,0.65,0.9,0.016666666666666666,0.09166666666666666,0.13999999999999999,0.8805555555555555
819,0.3277777777777778,0.51,0.6599999999999999,0.95,0.9666666666666667,0.09166666666666666,0.25,0.9
820,0.3277777777777778,0.52,0.6599999999999999,0.95,0.9666666666666667,0.06666666666666667,0.25,0.9
821,0.3277777777777778,0.52,0.6599999999999999,0.95,0.9666666666666667,0.06666666666666667,0.25,0.9
822,0.4,0.52,0.8699999999999999,0.95,0.9666666666666667,0.06666666666666667,0.29,0.9
823,0.4,0.55,0.8699999999999999,0.9199999999999999,0.9666666666666667,0.06666666666666667,0.29,0.8888888888888888
824,0.4,0.55,0.8699999999999999,0.9199999999999999,0.9666666666666667,0.06666666666666667,0.29,0.8888888888888888
825,0.4083333333333333,0.55,0.9099999999999999,0.89,0.95,0.06666666666666667,0.24,0.8694444444444445
826,0.4083333333333333,0.52,0.9099999999999999,0.89,0.95,0.08055555555555556,0.24,0.8694444444444445
827,0.4083333333333333,0.52,0.9099999999999999,0.89,0.95,0.08055555555555556,0.24,0.8694444444444445
828,0.35833333333333334,0.52,0.85,0.85,0.9027777777777778,0.08055555555555556,0.45999999999999996,0.8861111111111111
829,0.35833333333333334,0.63,0.85,0.85,0.9027777777777778,0.06944444444444445,0.45999999999999996,0.8861111111111111
830,0.35833333333333334,0.63,0.85,0.85,0.9027777777777778,0.06944444444444445,0.45999999999999996,0.8861111111111111
831,0.39444444444444443,0.63,0.85,0.6799999999999999,0.9166666666666666,0.06944444444444445,0.51,0.8805555555555555
832,0.39444444444444443,0.63,0.85,0.6799999999999999,0.9166666666666666,0.05555555555555555,0.51,0.8805555555555555
833,0.39444444444444443,0.63,0.85,0.6799999999999999,0.9166666666666666,0.05555555555555555,0.51,0.8805555555555555
834,0.35555555555555557,0.63,0.64,0.64,0.8888888888888888,0.05555555555555555,0.5700000000000001,0.8388888888888889
835,0.35555555555555557,0.61,0.64,0.64,0.8888888888888888,0.03888888888888889,0.5700000000000001,0.8388888888888889
836,0.35555555555555557,0.61,0.64,0.64,0.8888888888888888,0.03888888888888889,0.5700000000000001,0.8388888888888889
837,0.40555555555555556,0.61,0.8,0.62,0.9083333333333333,0.03888888888888889,0.6599999999999999,0.8166666666666667
838,0.40555555555555556,0.48,0.8,0.62,0.9083333333333333,0.013888888888888888,0.6599999999999999,0.8166666666666667
839,0.35833333333333334,0.48,0.77,0.47000000000000003,0.8888888888888888,0.013888888888888888,0.77,0.8805555555555555
840,0.35833333333333334,0.44000000000000006,0.77,0.47000000000000003,0.8888888888888888,0.8861111111111111,0.77,0.8805555555555555
841,0.35833333333333334,0.44000000000000006,0.77,0.47000000000000003,0.8888888888888888,0.8861111111111111,0.77,0.8805555555555555
842,0.35833333333333334,0.44000000000000006,0.79,0.5,0.9,0.8861111111111111,0.9199999999999999,0.8277777777777777
843,0.35833333333333334,0.39,0.79,0.5,0.9,0.8222222222222222,0.9199999999999999,0.8277777777777777
844,0.35833333333333334,0.39,0.79,0.5,0.9,0.8222222222222222,0.9199999999999999,0.8277777777777777
845,0.3388888888888889,0.39,0.72,0.48,0.9166666666666666,0.8222222222222222,1.0,0.8055555555555556
846,0.3388888888888889,0.44000000000000006,0.72,0.48,0.9166666666666666,0.8083333333333333,1.0,0.8055555555555556
847,0.3388888888888889,0.44000000000000006,0.72,0.48,0.9166666666666666,0.8083333333333333,1.0,0.8055555555555556
848,0.30833333333333335,0.44000000000000006,0.72,0.5599999999999999,0.9083333333333333,0.8083333333333333,1.0699999999999998,0.8055555555555556
849,0.25555555555555554,0.32,0.7,0.5,0.8861111111111111,0.7694444444444445,1.16,0.825
850,0.25555555555555554,0.35,0.7,0.5,0.8861111111111111,0.6944444444444444,1.16,0.825
851,0.21388888888888888,0.35,0.5900000000000001,0.42000000000000004,0.9055555555555556,0.6944444444444444,1.23,0.7916666666666666
852,0.21388888888888888,0.22000000000000003,0.5900000000000001,0.42000000000000004,0.9055555555555556,0.6666666666666666,1.23,0.7916666666666666
853,0.21388888888888888,0.22000000000000003,0.5900000000000001,0.42000000000000004,0.9055555555555556,0.6666666666666666,1.23,0.7916666666666666
854,0.32222222222222224,0.22000000000000003,0.58,0.22999999999999998,0.9055555555555556,0.6666666666666666,1.16,0.8333333333333334
855,0.32222222222222224,0.22000000000000003,0.58,0.22999999999999998,0.9055555555555556,0.6666666666666666,1.16,0.8333333333333334
856,0.32222222222222224,0.27,0.58,0.22999999999999998,0.9055555555555556,0.6861111111111111,1.16,0.8333333333333334
857,0.3055555555555556,0.27,0.31,0.15,0.9138888888888889,0.6861111111111111,1.1199999999999999,0.09722222222222222
858,0.3055555555555556,0.22000000000000003,0.31,0.15,0.9138888888888889,0.7055555555555556,1.1199999999999999,0.09722222222222222
859,0.3055555555555556,0.22000000000000003,0.31,0.15,0.9138888888888889,0.7055555555555556,1.1199999999999999,0.09722222222222222
860,0.1,0.22000000000000003,0.45,0.13999999999999999,0.9111111111111111,0.7055555555555556,1.1400000000000001,0.2777777777777778
861,0.1,0.35,0.45,0.13999999999999999,0.9111111111111111,0.7527777777777778,1.1400000000000001,0.2777777777777778
862,0.1,0.35,0.45,0.13999999999999999,0.9111111111111111,0.7527777777777778,1.1400000000000001,0.2777777777777778
863,0.08055555555555556,0.35,0.35,0.26,0.9027777777777778,0.7527777777777778,1.2,0.29444444444444445
864,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
865,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
866,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
867,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
868,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
869,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
870,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
871,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
872,0.08055555555555556,0.45,0.35,0.26,0.9027777777777778,0.7277777777777777,1.2,0.29444444444444445
873,0.8666666666666667,0.5900000000000001,0.39,0.6900000000000001,0.8944444444444445,0.85,1.29,0.36944444444444446
874,0.7583333333333333,0.5900000000000001,0.8699999999999999,0.78,0.8805555555555555,0.85,1.2,0.3416666666666667
875,0.7583333333333333,0.42000000000000004,0.8699999999999999,0.78,0.8805555555555555,0.7777777777777778,1.2,0.3416666666666667
876,0.7583333333333333,0.42000000000000004,0.8699999999999999,0.78,0.8805555555555555,0.7777777777777778,1.2,0.3416666666666667
877,0.7527777777777778,0.42000000000000004,1.02,1.0,0.8638888888888889,0.7777777777777778,1.29,0.3138888888888889
878,0.7527777777777778,1.02,1.02,1.0,0.8638888888888889,0.8305555555555556,1.29,0.3138888888888889
879,0.7527777777777778,1.02,1.02,1.0,0.8638888888888889,0.8305555555555556,1.29,0.3138888888888889
880,0.7666666666666667,1.02,1.09,1.1,0.8805555555555555,0.8305555555555556,1.31,0.3138888888888889
881,0.7666666666666667,1.16,1.09,1.1,0.8805555555555555,0.8027777777777778,1.31,0.3138888888888889
882,0.7666666666666667,1.16,1.09,1.1,0.8805555555555555,0.8027777777777778,1.31,0.3138888888888889
883,0.7944444444444444,1.16,1.0699999999999998,1.2,0.8777777777777778,0.8027777777777778,1.3800000000000001,0.30833333333333335
884,0.7944444444444444,1.24,1.0699999999999998,1.2,0.8777777777777778,0.7972222222222223,1.3800000000000001,0.30833333333333335
885,0.7944444444444444,1.24,1.0699999999999998,1.2,0.8777777777777778,0.7972222222222223,1.3800000000000001,0.30833333333333335
886,0.7916666666666666,1.24,1.19,1.3199999999999998,0.8777777777777778,0.7972222222222223,1.3199999999999998,0.3111111111111111
887,0.7916666666666666,1.23,1.19,1.3199999999999998,0.8777777777777778,0.7333333333333333,1.3199999999999998,0.3111111111111111
888,0.7916666666666666,1.23,1.19,1.3199999999999998,0.8777777777777778,0.7333333333333333,1.3199999999999998,0.3111111111111111
889,0.8027777777777778,1.23,1.17,1.3699999999999999,0.8388888888888889,0.7333333333333333,1.3199999999999998,0.30833333333333335
890,0.8027777777777778,1.47,1.17,1.3699999999999999,0.8388888888888889,0.7583333333333333,1.3199999999999998,0.30833333333333335
891,0.8027777777777778,1.47,1.17,1.3699999999999999,0.8388888888888889,0.7583333333333333,1.3199999999999998,0.30833333333333335
892,0.8027777777777778,1.47,1.26,1.42,0.8527777777777777,0.7583333333333333,1.23,0.29444444444444445
893,0.8027777777777778,1.53,1.26,1.42,0.8527777777777777,0.7833333333333333,1.23,0.29444444444444445
894,0.8027777777777778,1.53,1.26,1.42,0.8527777777777777,0.7833333333333333,1.23,0.29444444444444445
895,0.8055555555555556,1.53,1.28,1.54,0.825,0.7833333333333333,1.3199999999999998,0.3055555555555556
896,0.8055555555555556,1.41,1.28,1.54,0.825,0.7777777777777778,1.3199999999999998,0.3055555555555556
897,0.8055555555555556,1.41,1.28,1.54,0.825,0.7777777777777778,1.3199999999999998,0.3055555555555556
898,0.7694444444444445,1.41,1.22,1.3900000000000001,0.8194444444444444,0.7777777777777778,1.29,0.33055555555555555
899,0.7694444444444445,1.3,1.22,1.3900000000000001,0.8194444444444444,0.7777777777777778,1.29,0.33055555555555555
900,0.7694444444444445,1.3,1.22,1.3900000000000001,0.8194444444444444,0.7777777777777778,1.29,0.33055555555555555
901,0.7583333333333333,1.3,1.24,1.4300000000000002,0.8444444444444444,0.7777777777777778,1.29,0.3333333333333333
902,0.7583333333333333,1.3800000000000001,1.24,1.4300000000000002,0.8444444444444444,0.7888888888888889,1.29,0.3333333333333333
903,0.7861111111111111,1.3800000000000001,1.16,1.3199999999999998,0.8277777777777777,0.7888888888888889,1.3800000000000001,0.3416666666666667
904,0.7861111111111111,1.34,1.16,1.3199999999999998,0.8277777777777777,0.7333333333333333,1.3800000000000001,0.3416666666666667
905,0.7861111111111111,1.34,1.16,1.3199999999999998,0.8277777777777777,0.7333333333333333,1.3800000000000001,0.3416666666666667
906,0.7944444444444444,1.34,1.1300000000000001,1.1,0.8138888888888889,0.7333333333333333,1.4,0.35
907,0.7944444444444444,1.28,1.1300000000000001,1.1,0.8138888888888889,0.7472222222222222,1.4,0.35
908,0.7944444444444444,1.28,1.1300000000000001,1.1,0.8138888888888889,0.7472222222222222,1.4,0.35
909,0.7972222222222223,1.28,1.29,1.04,0.8222222222222222,0.7472222222222222,1.31,0.3638888888888889
910,0.7972222222222223,1.1300000000000001,1.29,1.04,0.8222222222222222,0.7277777777777777,1.31,0.3638888888888889
911,0.7972222222222223,1.1300000000000001,1.29,1.04,0.8222222222222222,0.7277777777777777,1.31,0.3638888888888889
912,0.7888888888888889,1.1300000000000001,1.29,0.79,0.8388888888888889,0.7277777777777777,1.17,0.39166666666666666
913,0.7888888888888889,1.21,1.29,0.79,0.8388888888888889,0.725,1.17,0.39166666666666666
914,0.8083333333333333,1.16,1.3800000000000001,0.6,0.825,0.7527777777777778,1.1099999999999999,0.6222222222222222
915,0.8083333333333333,1.16,1.3599999999999999,0.75,0.8083333333333333,0.7527777777777778,1.06,0.6777777777777778
916,0.8083333333333333,1.16,1.3599999999999999,0.75,0.8083333333333333,0.7277777777777777,1.06,0.6777777777777778
917,0.8083333333333333,1.16,1.3599999999999999,0.75,0.8083333333333333,0.7277777777777777,1.06,0.6777777777777778
918,0.8166666666666667,1.16,1.42,0.96,0.8277777777777777,0.7277777777777777,0.99,0.7388888888888889
919,0.8166666666666667,1.16,1.42,0.96,0.8277777777777777,0.7277777777777777,0.99,0.7388888888888889
920,0.8166666666666667,0.99,1.42,0.96,0.8277777777777777,0.7944444444444444,0.99,0.7388888888888889
921,0.8166666666666667,0.99,1.42,0.96,0.8277777777777777,0.7944444444444444,0.99,0.7388888888888889
922,0.8166666666666667,0.8099999999999999,1.5699999999999998,0.96,0.8,0.7388888888888889,1.06,0.75
923,0.8166666666666667,0.8099999999999999,1.5699999999999998,0.96,0.8,0.7388888888888889,1.06,0.75
924,0.8194444444444444,0.8099999999999999,1.52,0.8800000000000001,0.7944444444444444,0.7388888888888889,0.76,0.7722222222222223
925,0.8194444444444444,0.89,1.52,0.8800000000000001,0.7944444444444444,0.7722222222222223,0.76,0.7722222222222223
926,0.8194444444444444,0.89,1.52,0.8800000000000001,0.7944444444444444,0.7722222222222223,0.76,0.7722222222222223
927,0.8111111111111111,0.89,1.4,0.65,0.7638888888888888,0.7722222222222223,0.72,0.7722222222222223
928,0.8111111111111111,0.62,1.4,0.65,0.7638888888888888,0.7527777777777778,0.72,0.7722222222222223
929,0.8111111111111111,0.62,1.4,0.65,0.7638888888888888,0.7527777777777778,0.72,0.7722222222222223
930,0.8138888888888889,0.62,1.1099999999999999,0.6599999999999999,0.7277777777777777,0.7527777777777778,0.62,0.7888888888888889
931,0.8138888888888889,0.61,1.1099999999999999,0.6599999999999999,0.7277777777777777,0.6305555555555555,0.62,0.7888888888888889
932,0.8138888888888889,0.61,1.1099999999999999,0.6599999999999999,0.7277777777777777,0.6305555555555555,0.62,0.7888888888888889
933,0.8166666666666667,0.61,1.28,0.97,0.6722222222222223,0.6305555555555555,0.38,0.7166666666666667
934,0.8166666666666667,0.7,1.25,0.79,0.44166666666666665,0.6,0.08,0.7722222222222223
935,0.8166666666666667,0.9099999999999999,1.25,0.79,0.44166666666666665,0.5916666666666667,0.08,0.7722222222222223
936,0.7916666666666666,0.6,1.08,0.8099999999999999,0.36944444444444446,0.5805555555555556,0.49000000000000005,0.7833333333333333
937,0.7916666666666666,0.6,1.08,0.8099999999999999,0.36944444444444446,0.5805555555555556,0.49000000000000005,0.7833333333333333
938,0.8166666666666667,0.6,1.06,0.76,0.46111111111111114,0.5805555555555556,0.6599999999999999,0.7888888888888889
939,0.8166666666666667,0.41,1.06,0.76,0.46111111111111114,0.6333333333333333,0.6599999999999999,0.7888888888888889
940,0.8166666666666667,0.41,1.06,0.76,0.46111111111111114,0.6333333333333333,0.6599999999999999,0.7888888888888889
941,0.8361111111111111,0.41,0.99,0.67,0.39166666666666666,0.6333333333333333,0.78,0.8055555555555556
942,0.8361111111111111,0.06999999999999999,0.99,0.67,0.39166666666666666,0.45,0.78,0.8055555555555556
943,0.8361111111111111,0.06999999999999999,0.99,0.67,0.39166666666666666,0.45,0.78,0.8055555555555556
944,0.8277777777777777,0.06999999999999999,0.77,0.6,0.3861111111111111,0.45,0.99,0.7861111111111111
945,0.8277777777777777,0.22999999999999998,0.77,0.6,0.3861111111111111,0.08888888888888889,0.99,0.7861111111111111
946,0.8277777777777777,0.22999999999999998,0.77,0.6,0.3861111111111111,0.08888888888888889,0.99,0.7861111111111111
947,0.8055555555555556,0.22999999999999998,0.63,0.51,0.375,0.08888888888888889,1.16,0.7805555555555556
948,0.8055555555555556,0.54,0.63,0.51,0.375,0.18888888888888888,1.16,0.7805555555555556
949,0.8055555555555556,0.54,0.63,0.51,0.375,0.18888888888888888,1.16,0.7805555555555556
950,0.75,0.54,0.2,0.43,0.3527777777777778,0.18888888888888888,1.22,0.7861111111111111
951,0.75,1.03,0.2,0.43,0.3527777777777778,0.14166666666666666,1.22,0.7861111111111111
952,0.75,1.03,0.2,0.43,0.3527777777777778,0.14166666666666666,1.22,0.7861111111111111
953,0.14722222222222223,1.03,0.27,0.39,0.3527777777777778,0.14166666666666666,1.06,0.8277777777777777
954,0.14722222222222223,1.16,0.27,0.39,0.3527777777777778,0.12777777777777777,1.06,0.8277777777777777
955,0.14722222222222223,1.16,0.27,0.39,0.3527777777777778,0.12777777777777777,1.06,0.8277777777777777
956,0.2,1.16,0.33999999999999997,0.24,0.4305555555555556,0.12777777777777777,0.82,0.7527777777777778
957,0.2,1.34,0.33999999999999997,0.24,0.4305555555555556,0.12777777777777777,0.82,0.7527777777777778
958,0.2,1.34,0.33999999999999997,0.24,0.4305555555555556,0.12777777777777777,0.82,0.7527777777777778
