,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
717,0.96,0.17777777777777778,0.64,0.12777777777777777,0.4111111111111111,0.71,0.18333333333333332,0.42000000000000004
718,0.9400000000000001,0.13333333333333333,0.71,0.125,0.3861111111111111,0.79,0.18611111111111112,0.43
719,0.9400000000000001,0.13333333333333333,0.71,0.125,0.3861111111111111,0.79,0.18611111111111112,0.43
720,0.9400000000000001,0.17222222222222222,0.74,0.125,0.375,0.8400000000000001,0.2111111111111111,0.52
721,0.9,0.17222222222222222,0.74,0.12777777777777777,0.375,0.8400000000000001,0.2111111111111111,0.52
722,0.9,0.17222222222222222,0.74,0.12777777777777777,0.375,0.8400000000000001,0.2111111111111111,0.52
723,0.9,0.18333333333333332,0.75,0.12777777777777777,0.35555555555555557,0.8300000000000001,0.20555555555555555,0.5900000000000001
724,0.9,0.18333333333333332,0.75,0.12777777777777777,0.35555555555555557,0.8300000000000001,0.20555555555555555,0.5900000000000001
725,0.99,0.18333333333333332,0.75,0.125,0.35555555555555557,0.8300000000000001,0.20555555555555555,0.5900000000000001
726,0.99,0.14444444444444443,0.82,0.125,0.3527777777777778,0.77,0.20277777777777778,0.67
727,1.0,0.14444444444444443,0.82,0.13055555555555556,0.3527777777777778,0.77,0.20277777777777778,0.67
728,1.0,0.14444444444444443,0.82,0.13055555555555556,0.3527777777777778,0.77,0.20277777777777778,0.67
729,1.0,0.1638888888888889,0.9099999999999999,0.13055555555555556,0.4,0.9400000000000001,0.2,0.62
730,0.9800000000000001,0.1638888888888889,0.9099999999999999,0.125,0.4,0.9400000000000001,0.2,0.62
731,0.9800000000000001,0.1638888888888889,0.9099999999999999,0.125,0.4,0.9400000000000001,0.2,0.62
732,0.9800000000000001,0.16666666666666666,0.9,0.125,0.35,1.06,0.20833333333333334,0.6
733,0.96,0.16666666666666666,0.9,0.12222222222222222,0.35,1.06,0.20833333333333334,0.6
734,0.96,0.16666666666666666,0.9,0.12222222222222222,0.35,1.06,0.20833333333333334,0.6
735,0.96,0.15,0.9,0.12222222222222222,0.3333333333333333,1.1300000000000001,0.20833333333333334,0.67
736,0.93,0.15,0.9,0.10277777777777777,0.3333333333333333,1.1300000000000001,0.20833333333333334,0.67
737,0.93,0.15,0.9,0.10277777777777777,0.3333333333333333,1.1300000000000001,0.20833333333333334,0.67
738,0.93,0.1361111111111111,0.96,0.10277777777777777,0.325,1.24,0.2111111111111111,0.67
739,0.9800000000000001,0.1361111111111111,0.96,0.10277777777777777,0.325,1.24,0.2111111111111111,0.67
740,1.1,0.11944444444444445,1.09,0.1,0.3472222222222222,1.2,0.19166666666666668,0.63
741,1.1,0.13055555555555556,1.1199999999999999,0.1,0.3194444444444444,1.31,0.18055555555555555,0.67
742,1.0699999999999998,0.13055555555555556,1.1199999999999999,0.09722222222222222,0.3194444444444444,1.31,0.18055555555555555,0.67
743,1.0699999999999998,0.12222222222222222,1.05,0.09722222222222222,0.3111111111111111,1.41,0.18055555555555555,0.72
744,1.1400000000000001,0.12222222222222222,1.05,0.08333333333333333,0.3111111111111111,1.41,0.18055555555555555,0.72
745,1.1400000000000001,0.12222222222222222,1.05,0.08333333333333333,0.3111111111111111,1.41,0.18055555555555555,0.72
746,1.1400000000000001,0.1,1.1,0.08333333333333333,0.30833333333333335,1.33,0.18888888888888888,0.8
747,1.08,0.1,1.1,0.10277777777777777,0.30833333333333335,1.33,0.18888888888888888,0.8
748,1.08,0.1,1.1,0.10277777777777777,0.30833333333333335,1.33,0.18888888888888888,0.8
749,1.08,0.1,1.17,0.10277777777777777,0.3111111111111111,1.3599999999999999,0.20833333333333334,0.89
750,1.17,0.1,1.17,0.08611111111111111,0.3111111111111111,1.3599999999999999,0.20833333333333334,0.89
751,1.17,0.1,1.17,0.08611111111111111,0.3111111111111111,1.3599999999999999,0.20833333333333334,0.89
752,1.17,0.08888888888888889,1.1199999999999999,0.08611111111111111,0.31666666666666665,1.3599999999999999,0.20833333333333334,0.89
753,1.16,0.08888888888888889,1.1199999999999999,0.075,0.31666666666666665,1.3599999999999999,0.20833333333333334,0.89
754,1.16,0.08888888888888889,1.1199999999999999,0.075,0.31666666666666665,1.3599999999999999,0.20833333333333334,0.89
755,1.16,0.09166666666666666,1.22,0.075,0.30833333333333335,1.24,0.20555555555555555,0.85
756,1.0699999999999998,0.09166666666666666,1.22,0.08333333333333333,0.30833333333333335,1.24,0.20555555555555555,0.85
757,1.0699999999999998,0.09166666666666666,1.22,0.08333333333333333,0.30833333333333335,1.24,0.20555555555555555,0.85
758,1.0699999999999998,0.09166666666666666,1.1800000000000002,0.08333333333333333,0.32222222222222224,1.1400000000000001,0.21388888888888888,0.86
759,0.97,0.09166666666666666,1.1800000000000002,0.08888888888888889,0.32222222222222224,1.1400000000000001,0.21388888888888888,0.86
760,0.97,0.09166666666666666,1.1800000000000002,0.08888888888888889,0.32222222222222224,1.1400000000000001,0.21388888888888888,0.86
761,0.97,0.24166666666666667,1.16,0.08888888888888889,0.3333333333333333,0.43,0.2,0.95
762,0.75,0.24166666666666667,1.16,0.18611111111111112,0.3333333333333333,0.43,0.2,0.95
763,0.75,0.24166666666666667,1.16,0.18611111111111112,0.3333333333333333,0.43,0.2,0.95
764,0.75,0.325,1.22,0.18611111111111112,0.33055555555555555,0.71,0.2,0.96
765,0.78,0.325,1.22,0.20555555555555555,0.33055555555555555,0.71,0.2,0.96
766,0.78,0.325,1.22,0.20555555555555555,0.33055555555555555,0.71,0.2,0.96
767,0.78,0.3527777777777778,1.1099999999999999,0.20555555555555555,0.3194444444444444,0.77,0.23333333333333334,0.9400000000000001
768,0.73,0.3527777777777778,1.1099999999999999,0.21666666666666667,0.3194444444444444,0.77,0.23333333333333334,0.9400000000000001
769,0.73,0.3527777777777778,1.1099999999999999,0.21666666666666667,0.3194444444444444,0.77,0.23333333333333334,0.9400000000000001
770,0.73,0.37777777777777777,1.2,0.21666666666666667,0.30277777777777776,0.79,0.20555555555555555,1.01
771,0.8400000000000001,0.37777777777777777,1.2,0.21388888888888888,0.30277777777777776,0.79,0.20555555555555555,1.01
772,0.8400000000000001,0.3194444444444444,1.2,0.21388888888888888,0.3,0.52,0.20277777777777778,1.06
773,0.99,0.3194444444444444,1.2,0.19444444444444445,0.3,0.52,0.20277777777777778,1.06
774,0.99,0.3194444444444444,1.2,0.19444444444444445,0.3,0.52,0.20277777777777778,1.06
775,0.99,0.2638888888888889,1.31,0.19444444444444445,0.28888888888888886,0.43,0.20277777777777778,1.04
776,1.09,0.2638888888888889,1.31,0.17777777777777778,0.28888888888888886,0.43,0.20277777777777778,1.04
777,1.09,0.2638888888888889,1.31,0.17777777777777778,0.28888888888888886,0.43,0.20277777777777778,1.04
778,1.09,0.2222222222222222,1.23,0.17777777777777778,0.2833333333333333,0.47000000000000003,0.23055555555555557,1.1300000000000001
779,1.1199999999999999,0.2222222222222222,1.23,0.17777777777777778,0.2833333333333333,0.47000000000000003,0.23055555555555557,1.1300000000000001
780,1.1199999999999999,0.2222222222222222,1.23,0.17777777777777778,0.2833333333333333,0.47000000000000003,0.23055555555555557,1.1300000000000001
781,1.1199999999999999,0.18888888888888888,1.25,0.17777777777777778,0.2722222222222222,0.64,0.21944444444444444,1.22
782,1.24,0.25277777777777777,1.21,0.17777777777777778,0.26944444444444443,0.65,0.2388888888888889,1.23
783,1.31,0.25277777777777777,1.21,0.18055555555555555,0.26944444444444443,0.65,0.2388888888888889,1.23
784,1.31,0.25277777777777777,1.21,0.18055555555555555,0.26944444444444443,0.65,0.2388888888888889,1.23
785,1.31,0.3638888888888889,1.23,0.18055555555555555,0.2861111111111111,0.65,0.2361111111111111,1.24
786,1.3699999999999999,0.3638888888888889,1.23,0.1638888888888889,0.2861111111111111,0.65,0.2361111111111111,1.24
787,1.3699999999999999,0.3638888888888889,1.23,0.1638888888888889,0.2861111111111111,0.65,0.2361111111111111,1.24
788,1.3699999999999999,0.4111111111111111,1.21,0.1638888888888889,0.28055555555555556,1.03,0.24166666666666667,1.3599999999999999
789,1.3699999999999999,0.4111111111111111,1.21,0.1638888888888889,0.28055555555555556,1.03,0.24166666666666667,1.3599999999999999
790,1.3,0.4111111111111111,1.21,0.13055555555555556,0.28055555555555556,1.03,0.24166666666666667,1.3599999999999999
791,1.3,0.4,1.27,0.13055555555555556,0.275,1.1300000000000001,0.2222222222222222,1.4
792,1.24,0.4,1.27,0.12222222222222222,0.275,1.1300000000000001,0.2222222222222222,1.4
793,1.24,0.4,1.27,0.12222222222222222,0.275,1.1300000000000001,0.2222222222222222,1.4
794,1.24,0.4,1.3,0.12222222222222222,0.275,1.09,0.2222222222222222,1.3699999999999999
795,1.3199999999999998,0.4,1.3,0.16111111111111112,0.275,1.09,0.2222222222222222,1.3699999999999999
796,1.3199999999999998,0.4,1.3,0.16111111111111112,0.275,1.09,0.2222222222222222,1.3699999999999999
797,1.3199999999999998,0.39166666666666666,1.3,0.16111111111111112,0.2861111111111111,1.09,0.2222222222222222,1.55
798,1.3199999999999998,0.39166666666666666,1.3,0.175,0.2861111111111111,1.09,0.2222222222222222,1.55
799,1.3199999999999998,0.39166666666666666,1.3,0.175,0.2861111111111111,1.09,0.2222222222222222,1.55
800,1.3199999999999998,0.375,1.41,0.175,0.2833333333333333,1.06,0.21388888888888888,1.58
801,1.22,0.375,1.41,0.175,0.2833333333333333,1.06,0.21388888888888888,1.58
802,1.22,0.375,1.41,0.175,0.2833333333333333,1.06,0.21388888888888888,1.58
803,1.22,0.3638888888888889,1.31,0.175,0.28888888888888886,1.02,0.20555555555555555,1.78
804,1.29,0.33055555555555555,1.3599999999999999,0.18333333333333332,0.2722222222222222,1.0,0.2,1.73
805,1.3,0.33055555555555555,1.42,0.20277777777777778,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
806,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
807,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
808,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
809,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
810,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
811,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
812,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
813,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
814,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
815,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
816,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
817,1.3800000000000001,0.33055555555555555,1.42,0.2,0.26666666666666666,1.08,0.18888888888888888,1.7600000000000002
818,1.4300000000000002,0.30277777777777776,1.44,0.21944444444444444,0.25833333333333336,1.1099999999999999,0.18333333333333332,1.8199999999999998
819,1.4300000000000002,0.30277777777777776,1.48,0.21944444444444444,0.2611111111111111,1.23,0.175,1.8199999999999998
820,1.6199999999999999,0.25,1.48,0.19166666666666668,0.2722222222222222,1.2,0.175,1.7600000000000002
821,1.8,0.275,1.46,0.17777777777777778,0.28055555555555556,1.27,0.15833333333333333,1.78
822,1.8,0.275,1.46,0.17777777777777778,0.28055555555555556,1.27,0.15833333333333333,1.78
823,1.8,0.30277777777777776,1.3800000000000001,0.17777777777777778,0.28055555555555556,1.3,0.1638888888888889,1.7899999999999998
824,1.7100000000000002,0.30277777777777776,1.3800000000000001,0.16944444444444445,0.28055555555555556,1.3,0.1638888888888889,1.7899999999999998
825,1.7100000000000002,0.30277777777777776,1.3800000000000001,0.16944444444444445,0.28055555555555556,1.3,0.1638888888888889,1.7899999999999998
826,1.7100000000000002,0.24444444444444444,1.42,0.16944444444444445,0.2861111111111111,1.31,0.16666666666666666,1.72
827,1.8199999999999998,0.24444444444444444,1.42,0.19166666666666668,0.2861111111111111,1.31,0.16666666666666666,1.72
828,1.8199999999999998,0.24444444444444444,1.42,0.19166666666666668,0.2861111111111111,1.31,0.16666666666666666,1.72
829,1.8199999999999998,0.2361111111111111,1.35,0.19166666666666668,0.2833333333333333,1.3599999999999999,0.1638888888888889,1.72
830,1.61,0.2361111111111111,1.35,0.18611111111111112,0.2833333333333333,1.3599999999999999,0.1638888888888889,1.72
831,1.61,0.2361111111111111,1.35,0.18611111111111112,0.2833333333333333,1.3599999999999999,0.1638888888888889,1.72
832,1.61,0.2833333333333333,1.4,0.18611111111111112,0.2833333333333333,1.3800000000000001,0.15555555555555556,1.75
833,1.73,0.2833333333333333,1.4,0.18611111111111112,0.2833333333333333,1.3800000000000001,0.15555555555555556,1.75
834,1.73,0.2833333333333333,1.4,0.18611111111111112,0.2833333333333333,1.3800000000000001,0.15555555555555556,1.75
835,1.73,0.28888888888888886,1.34,0.18611111111111112,0.2916666666666667,1.3599999999999999,0.16111111111111112,1.65
836,1.6300000000000001,0.28888888888888886,1.34,0.18611111111111112,0.2916666666666667,1.3599999999999999,0.16111111111111112,1.65
837,1.6300000000000001,0.2861111111111111,1.3800000000000001,0.18611111111111112,0.2972222222222222,1.3900000000000001,0.14722222222222223,1.6300000000000001
838,1.6300000000000001,0.2861111111111111,1.3800000000000001,0.17777777777777778,0.2972222222222222,1.3900000000000001,0.14722222222222223,1.6300000000000001
839,1.6300000000000001,0.2861111111111111,1.3800000000000001,0.17777777777777778,0.2972222222222222,1.3900000000000001,0.14722222222222223,1.6300000000000001
840,1.6300000000000001,0.2722222222222222,1.29,0.17777777777777778,0.3,1.42,0.14722222222222223,1.64
841,1.69,0.2722222222222222,1.29,0.175,0.3,1.42,0.14722222222222223,1.64
842,1.69,0.2722222222222222,1.29,0.175,0.3,1.42,0.14722222222222223,1.64
843,1.69,0.2861111111111111,1.2,0.175,0.30277777777777776,1.34,0.14444444444444443,1.6600000000000001
844,1.8199999999999998,0.2861111111111111,1.2,0.175,0.30277777777777776,1.34,0.14444444444444443,1.6600000000000001
845,1.8199999999999998,0.2861111111111111,1.2,0.175,0.30277777777777776,1.34,0.14444444444444443,1.6600000000000001
846,1.8199999999999998,0.26944444444444443,1.26,0.175,0.2972222222222222,1.48,0.16944444444444445,1.7399999999999998
847,1.8199999999999998,0.26944444444444443,1.26,0.17777777777777778,0.2972222222222222,1.48,0.16944444444444445,1.7399999999999998
848,1.8,0.26666666666666666,1.34,0.16944444444444445,0.3,1.48,0.175,1.9
849,1.8,0.26666666666666666,1.34,0.16944444444444445,0.3,1.48,0.175,1.9
850,1.8,0.26944444444444443,1.19,0.16944444444444445,0.2972222222222222,1.51,0.18333333333333332,1.9100000000000001
851,1.8800000000000001,0.26944444444444443,1.19,0.17222222222222222,0.2972222222222222,1.51,0.18333333333333332,1.9100000000000001
852,1.8800000000000001,0.26944444444444443,1.19,0.17222222222222222,0.2972222222222222,1.51,0.18333333333333332,1.9100000000000001
853,1.8800000000000001,0.26944444444444443,1.24,0.17222222222222222,0.3194444444444444,1.53,0.19166666666666668,1.85
854,1.8800000000000001,0.26944444444444443,1.24,0.17222222222222222,0.3194444444444444,1.53,0.19166666666666668,1.85
855,1.69,0.26944444444444443,1.24,0.17777777777777778,0.3194444444444444,1.53,0.19166666666666668,1.85
856,1.69,0.28055555555555556,1.19,0.17777777777777778,0.34444444444444444,1.47,0.18611111111111112,1.64
857,1.72,0.28055555555555556,1.19,0.16666666666666666,0.34444444444444444,1.47,0.18611111111111112,1.64
858,1.72,0.28055555555555556,1.19,0.16666666666666666,0.34444444444444444,1.47,0.18611111111111112,1.64
859,1.72,0.26944444444444443,1.1300000000000001,0.16666666666666666,0.36666666666666664,1.51,0.18611111111111112,1.51
860,1.8199999999999998,0.26944444444444443,1.1300000000000001,0.18611111111111112,0.36666666666666664,1.51,0.18611111111111112,1.51
861,1.8199999999999998,0.26944444444444443,1.1300000000000001,0.18611111111111112,0.36666666666666664,1.51,0.18611111111111112,1.51
862,1.8199999999999998,0.26666666666666666,1.1099999999999999,0.18611111111111112,0.36944444444444446,1.48,0.17777777777777778,1.4300000000000002
863,1.54,0.26666666666666666,1.1099999999999999,0.175,0.36944444444444446,1.48,0.17777777777777778,1.4300000000000002
864,1.54,0.26666666666666666,1.1099999999999999,0.175,0.36944444444444446,1.48,0.17777777777777778,1.4300000000000002
865,1.54,0.2611111111111111,1.1099999999999999,0.175,0.36666666666666664,1.5,0.18055555555555555,1.3199999999999998
866,1.61,0.2611111111111111,1.1099999999999999,0.2111111111111111,0.36666666666666664,1.5,0.18055555555555555,1.3199999999999998
867,1.61,0.2611111111111111,1.1099999999999999,0.2111111111111111,0.36666666666666664,1.5,0.18055555555555555,1.3199999999999998
868,1.61,0.2861111111111111,1.06,0.2111111111111111,0.38333333333333336,1.41,0.18888888888888888,1.42
869,1.52,0.2861111111111111,1.06,0.2222222222222222,0.38333333333333336,1.41,0.18888888888888888,1.42
870,1.59,0.28055555555555556,1.1400000000000001,0.23055555555555557,0.4583333333333333,1.49,0.19166666666666668,1.1300000000000001
871,1.64,0.2916666666666667,0.93,0.23333333333333334,0.4638888888888889,1.3599999999999999,0.20555555555555555,1.1199999999999999
872,1.64,0.2916666666666667,0.93,0.23333333333333334,0.4638888888888889,1.3599999999999999,0.20555555555555555,1.1199999999999999
873,1.64,0.28888888888888886,0.78,0.23333333333333334,0.4583333333333333,1.4,0.21666666666666667,0.97
874,1.3599999999999999,0.28888888888888886,0.78,0.22777777777777777,0.4583333333333333,1.4,0.21666666666666667,0.97
875,1.3599999999999999,0.28888888888888886,0.78,0.22777777777777777,0.4583333333333333,1.4,0.21666666666666667,0.97
876,1.3599999999999999,0.3,0.61,0.22777777777777777,0.4444444444444444,1.3599999999999999,0.23055555555555557,0.8099999999999999
877,1.17,0.3,0.61,0.2638888888888889,0.4444444444444444,1.3599999999999999,0.23055555555555557,0.8099999999999999
878,1.17,0.3,0.61,0.2638888888888889,0.4444444444444444,1.3599999999999999,0.23055555555555557,0.8099999999999999
879,1.17,0.28055555555555556,0.27,0.2638888888888889,0.3611111111111111,1.3800000000000001,0.2222222222222222,0.47000000000000003
880,0.95,0.28055555555555556,0.27,0.2111111111111111,0.3611111111111111,1.3800000000000001,0.2222222222222222,0.47000000000000003
881,0.95,0.28055555555555556,0.27,0.2111111111111111,0.3611111111111111,1.3800000000000001,0.2222222222222222,0.47000000000000003
882,0.95,0.2916666666666667,0.27999999999999997,0.2111111111111111,0.3333333333333333,1.3,0.2388888888888889,0.38
883,1.03,0.2916666666666667,0.27999999999999997,0.21666666666666667,0.3333333333333333,1.3,0.2388888888888889,0.38
884,1.03,0.2916666666666667,0.27999999999999997,0.21666666666666667,0.3333333333333333,1.3,0.2388888888888889,0.38
885,1.03,0.2916666666666667,0.26,0.21666666666666667,0.2777777777777778,1.3199999999999998,0.3055555555555556,0.65
886,1.21,0.2916666666666667,0.26,0.20833333333333334,0.2777777777777778,1.3199999999999998,0.3055555555555556,0.65
887,1.21,0.2916666666666667,0.26,0.20833333333333334,0.2777777777777778,1.3199999999999998,0.3055555555555556,0.65
888,1.21,0.2916666666666667,0.24,0.20833333333333334,0.29444444444444445,1.26,0.2972222222222222,0.75
889,1.15,0.2916666666666667,0.24,0.225,0.29444444444444445,1.26,0.2972222222222222,0.75
890,1.15,0.2916666666666667,0.24,0.225,0.29444444444444445,1.26,0.2972222222222222,0.75
891,1.15,0.28888888888888886,0.33999999999999997,0.225,0.3,1.1400000000000001,0.3333333333333333,0.9400000000000001
892,1.19,0.28888888888888886,0.33999999999999997,0.20277777777777778,0.3,1.1400000000000001,0.3333333333333333,0.9400000000000001
893,1.19,0.28888888888888886,0.33999999999999997,0.20277777777777778,0.3,1.1400000000000001,0.3333333333333333,0.9400000000000001
894,1.19,0.2916666666666667,0.45999999999999996,0.20277777777777778,0.30833333333333335,1.06,0.3277777777777778,1.1099999999999999
895,1.41,0.2916666666666667,0.45999999999999996,0.2222222222222222,0.30833333333333335,1.06,0.3277777777777778,1.1099999999999999
896,1.41,0.2916666666666667,0.45999999999999996,0.2222222222222222,0.30833333333333335,1.06,0.3277777777777778,1.1099999999999999
897,1.41,0.2777777777777778,0.45,0.2222222222222222,0.325,1.1400000000000001,0.3138888888888889,1.21
898,1.44,0.2777777777777778,0.45,0.2222222222222222,0.325,1.1400000000000001,0.3138888888888889,1.21
899,1.44,0.2777777777777778,0.45,0.2222222222222222,0.325,1.1400000000000001,0.3138888888888889,1.21
900,1.44,0.2638888888888889,0.61,0.2222222222222222,0.30833333333333335,1.08,0.325,1.15
901,1.3599999999999999,0.2638888888888889,0.61,0.18611111111111112,0.30833333333333335,1.08,0.325,1.15
902,1.3599999999999999,0.26666666666666666,0.5599999999999999,0.18611111111111112,0.3,0.89,0.3138888888888889,1.19
903,1.35,0.26666666666666666,0.5599999999999999,0.18055555555555555,0.3,0.89,0.3138888888888889,1.19
904,1.35,0.26666666666666666,0.5599999999999999,0.18055555555555555,0.3,0.89,0.3138888888888889,1.19
905,1.35,0.2222222222222222,0.63,0.18055555555555555,0.2833333333333333,0.97,0.2916666666666667,1.25
906,1.3699999999999999,0.2222222222222222,0.63,0.17777777777777778,0.2833333333333333,0.97,0.2916666666666667,1.25
907,1.3699999999999999,0.2222222222222222,0.63,0.17777777777777778,0.2833333333333333,0.97,0.2916666666666667,1.25
908,1.3699999999999999,0.23055555555555557,0.73,0.17777777777777778,0.2777777777777778,0.8300000000000001,0.33055555555555555,1.26
909,1.47,0.23055555555555557,0.73,0.18611111111111112,0.2777777777777778,0.8300000000000001,0.33055555555555555,1.26
910,1.47,0.23055555555555557,0.73,0.18611111111111112,0.2777777777777778,0.8300000000000001,0.33055555555555555,1.26
911,1.47,0.21666666666666667,0.7,0.18611111111111112,0.26666666666666666,1.1199999999999999,0.3138888888888889,1.28
912,1.5,0.21666666666666667,0.7,0.18888888888888888,0.26666666666666666,1.1199999999999999,0.3138888888888889,1.28
913,1.48,0.18888888888888888,0.72,0.17777777777777778,0.2611111111111111,1.22,0.26944444444444443,1.26
914,1.48,0.18888888888888888,0.72,0.17777777777777778,0.2611111111111111,1.22,0.26944444444444443,1.26
915,1.48,0.19722222222222222,0.75,0.17777777777777778,0.25555555555555554,1.1800000000000002,0.24444444444444444,1.16
916,1.4300000000000002,0.19722222222222222,0.75,0.1638888888888889,0.25555555555555554,1.1800000000000002,0.24444444444444444,1.16
917,1.4300000000000002,0.19722222222222222,0.75,0.1638888888888889,0.25555555555555554,1.1800000000000002,0.24444444444444444,1.16
918,1.4300000000000002,0.2388888888888889,0.9099999999999999,0.1638888888888889,0.2388888888888889,0.9800000000000001,0.28055555555555556,1.08
919,1.3,0.2388888888888889,0.9099999999999999,0.18888888888888888,0.2388888888888889,0.9800000000000001,0.28055555555555556,1.08
920,1.3,0.2388888888888889,0.9099999999999999,0.18888888888888888,0.2388888888888889,0.9800000000000001,0.28055555555555556,1.08
921,1.3,0.20833333333333334,1.0,0.18888888888888888,0.25277777777777777,0.96,0.3,1.09
922,1.24,0.20833333333333334,1.0,0.18055555555555555,0.25277777777777777,0.96,0.3,1.09
923,1.24,0.20833333333333334,1.0,0.18055555555555555,0.25277777777777777,0.96,0.3,1.09
924,1.24,0.22777777777777777,0.93,0.18055555555555555,0.26944444444444443,0.9400000000000001,0.3,1.0
925,1.21,0.22777777777777777,0.93,0.16944444444444445,0.26944444444444443,0.9400000000000001,0.3,1.0
926,1.21,0.22777777777777777,0.93,0.16944444444444445,0.26944444444444443,0.9400000000000001,0.3,1.0
927,1.21,0.19444444444444445,0.99,0.16944444444444445,0.26944444444444443,0.8400000000000001,0.2777777777777778,1.06
928,1.16,0.19444444444444445,0.99,0.17222222222222222,0.26944444444444443,0.8400000000000001,0.2777777777777778,1.06
929,1.16,0.19444444444444445,0.99,0.17222222222222222,0.26944444444444443,0.8400000000000001,0.2777777777777778,1.06
930,1.16,0.18333333333333332,1.03,0.17222222222222222,0.2638888888888889,0.86,0.25555555555555554,0.93
931,0.9099999999999999,0.18333333333333332,1.03,0.18055555555555555,0.2638888888888889,0.86,0.25555555555555554,0.93
932,0.9099999999999999,0.18333333333333332,1.03,0.18055555555555555,0.2638888888888889,0.86,0.25555555555555554,0.93
933,0.89,0.18333333333333332,1.05,0.2111111111111111,0.25833333333333336,0.8400000000000001,0.28055555555555556,0.89
934,0.89,0.15,1.17,0.2111111111111111,0.25,0.77,0.2777777777777778,0.8800000000000001
935,1.08,0.15,1.17,0.17222222222222222,0.25,0.77,0.2777777777777778,0.8800000000000001
936,0.99,0.125,1.09,0.20555555555555555,0.29444444444444445,0.82,0.2916666666666667,0.9099999999999999
937,0.99,0.125,1.09,0.20555555555555555,0.29444444444444445,0.82,0.2916666666666667,0.9099999999999999
938,0.99,0.10833333333333334,1.03,0.20555555555555555,0.2833333333333333,0.8300000000000001,0.3055555555555556,0.76
939,1.0,0.10833333333333334,1.03,0.21388888888888888,0.2833333333333333,0.8300000000000001,0.3055555555555556,0.76
940,1.0,0.10833333333333334,1.03,0.21388888888888888,0.2833333333333333,0.8300000000000001,0.3055555555555556,0.76
941,1.0,0.11388888888888889,1.0,0.21388888888888888,0.2777777777777778,0.63,0.3,0.8099999999999999
942,0.9099999999999999,0.11388888888888889,1.0,0.20555555555555555,0.2777777777777778,0.63,0.3,0.8099999999999999
943,0.9099999999999999,0.11388888888888889,1.0,0.20555555555555555,0.2777777777777778,0.63,0.3,0.8099999999999999
944,0.9099999999999999,0.1388888888888889,0.95,0.20555555555555555,0.29444444444444445,0.44000000000000006,0.3416666666666667,0.8
945,0.9,0.1388888888888889,0.95,0.2111111111111111,0.29444444444444445,0.44000000000000006,0.3416666666666667,0.8
946,0.9,0.1388888888888889,0.95,0.2111111111111111,0.29444444444444445,0.44000000000000006,0.3416666666666667,0.8
947,0.9,0.1388888888888889,1.01,0.2111111111111111,0.2833333333333333,0.27999999999999997,0.3111111111111111,0.8
948,0.89,0.1388888888888889,1.01,0.19722222222222222,0.2833333333333333,0.27999999999999997,0.3111111111111111,0.8
949,0.89,0.1388888888888889,1.01,0.19722222222222222,0.2833333333333333,0.27999999999999997,0.3111111111111111,0.8
950,0.89,0.008333333333333333,0.93,0.19722222222222222,0.29444444444444445,0.08,0.3388888888888889,0.82
951,0.86,0.008333333333333333,0.93,0.18611111111111112,0.29444444444444445,0.08,0.3388888888888889,0.82
952,0.86,0.008333333333333333,0.93,0.18611111111111112,0.29444444444444445,0.08,0.3388888888888889,0.82
953,0.86,0.9944444444444445,0.77,0.18611111111111112,0.30833333333333335,0.27999999999999997,0.30277777777777776,0.78
954,0.99,0.9944444444444445,0.77,0.17222222222222222,0.30833333333333335,0.27999999999999997,0.30277777777777776,0.78
955,0.99,0.9944444444444445,0.77,0.17222222222222222,0.30833333333333335,0.27999999999999997,0.30277777777777776,0.78
956,0.99,0.025,0.72,0.17222222222222222,0.3,0.35,0.3194444444444444,0.93
957,0.9,0.025,0.72,0.18333333333333332,0.3,0.35,0.3194444444444444,0.93
958,0.9,0.025,0.72,0.18333333333333332,0.3,0.35,0.3194444444444444,0.93
959,0.9,0.11944444444444445,0.9199999999999999,0.18333333333333332,0.2916666666666667,0.29,0.30833333333333335,0.99
