,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073
715,0.18,0.18055555555555555,0.5599999999999999,0.9833333333333333,0.62,0.19722222222222222,0.9222222222222223,0.48
716,0.19,0.18055555555555555,0.48,0.0,0.62,0.18055555555555555,0.9388888888888889,0.49000000000000005
717,0.21000000000000002,0.16944444444444445,0.42000000000000004,0.07777777777777778,0.7,0.2722222222222222,0.016666666666666666,0.51
718,0.21000000000000002,0.175,0.42000000000000004,0.07777777777777778,0.79,0.2722222222222222,0.016666666666666666,0.51
719,0.21000000000000002,0.175,0.42000000000000004,0.07777777777777778,0.79,0.2722222222222222,0.016666666666666666,0.51
720,0.21000000000000002,0.175,0.35,0.08888888888888889,0.79,0.22777777777777777,0.08333333333333333,0.4
721,0.21000000000000002,0.1527777777777778,0.35,0.08888888888888889,0.99,0.22777777777777777,0.08333333333333333,0.4
722,0.21000000000000002,0.1527777777777778,0.35,0.08888888888888889,0.99,0.22777777777777777,0.08333333333333333,0.4
723,0.13999999999999999,0.1527777777777778,0.45999999999999996,0.19166666666666668,0.99,0.24444444444444444,0.9888888888888889,0.41
724,0.13999999999999999,0.14444444444444443,0.45999999999999996,0.19166666666666668,1.09,0.24444444444444444,0.9888888888888889,0.41
725,0.13999999999999999,0.14444444444444443,0.45999999999999996,0.19166666666666668,1.09,0.24444444444444444,0.9888888888888889,0.41
726,0.1,0.14444444444444443,0.48,0.2611111111111111,1.09,0.325,0.016666666666666666,0.48
727,0.1,0.1527777777777778,0.48,0.2611111111111111,1.21,0.325,0.016666666666666666,0.48
728,0.1,0.1527777777777778,0.48,0.2611111111111111,1.21,0.325,0.016666666666666666,0.48
729,0.13,0.1527777777777778,0.42000000000000004,0.4361111111111111,1.21,0.2916666666666667,0.06111111111111111,0.47000000000000003
730,0.13,0.16666666666666666,0.42000000000000004,0.4361111111111111,1.3199999999999998,0.2916666666666667,0.06111111111111111,0.47000000000000003
731,0.13,0.16666666666666666,0.42000000000000004,0.4361111111111111,1.3199999999999998,0.2916666666666667,0.06111111111111111,0.47000000000000003
732,0.11000000000000001,0.16666666666666666,0.61,0.23055555555555557,1.3199999999999998,0.2777777777777778,0.008333333333333333,0.5599999999999999
733,0.11000000000000001,0.14166666666666666,0.61,0.23055555555555557,1.19,0.2777777777777778,0.008333333333333333,0.5599999999999999
734,0.11000000000000001,0.14166666666666666,0.61,0.23055555555555557,1.19,0.2777777777777778,0.008333333333333333,0.5599999999999999
735,0.13999999999999999,0.14166666666666666,0.5,0.4583333333333333,1.19,0.30833333333333335,0.09166666666666666,0.54
736,0.13999999999999999,0.14722222222222223,0.5,0.4583333333333333,1.23,0.30833333333333335,0.09166666666666666,0.54
737,0.13999999999999999,0.14722222222222223,0.5,0.4583333333333333,1.23,0.30833333333333335,0.09166666666666666,0.54
738,0.1,0.14722222222222223,0.47000000000000003,0.4222222222222222,1.23,0.25833333333333336,0.016666666666666666,0.45999999999999996
739,0.04,0.1388888888888889,0.37,0.4777777777777778,1.25,0.25,0.03888888888888889,0.54
740,0.04,0.13055555555555556,0.37,0.4777777777777778,1.16,0.25,0.03888888888888889,0.54
741,0.01,0.14166666666666666,0.45999999999999996,0.07222222222222222,1.19,0.26944444444444443,0.1111111111111111,0.53
742,0.01,0.14166666666666666,0.45999999999999996,0.07222222222222222,1.19,0.26944444444444443,0.1111111111111111,0.53
743,0.12,0.14166666666666666,0.4,0.1638888888888889,1.19,0.2111111111111111,0.044444444444444446,0.5700000000000001
744,0.12,0.14444444444444443,0.4,0.1638888888888889,1.1300000000000001,0.2111111111111111,0.044444444444444446,0.5700000000000001
745,0.12,0.14444444444444443,0.4,0.1638888888888889,1.1300000000000001,0.2111111111111111,0.044444444444444446,0.5700000000000001
746,0.25,0.14444444444444443,0.43,0.175,1.1300000000000001,0.23333333333333334,0.08888888888888889,0.5900000000000001
747,0.25,0.14722222222222223,0.43,0.175,1.06,0.23333333333333334,0.08888888888888889,0.5900000000000001
748,0.25,0.14722222222222223,0.43,0.175,1.06,0.23333333333333334,0.08888888888888889,0.5900000000000001
749,0.33999999999999997,0.14722222222222223,0.43,0.20277777777777778,1.06,0.24166666666666667,0.08055555555555556,0.53
750,0.33999999999999997,0.1361111111111111,0.43,0.20277777777777778,1.05,0.24166666666666667,0.08055555555555556,0.53
751,0.33999999999999997,0.1361111111111111,0.43,0.20277777777777778,1.05,0.24166666666666667,0.08055555555555556,0.53
752,0.33999999999999997,0.1361111111111111,0.37,0.22777777777777777,1.05,0.19722222222222222,0.08055555555555556,0.64
753,0.33999999999999997,0.1388888888888889,0.37,0.22777777777777777,1.01,0.19722222222222222,0.08055555555555556,0.64
754,0.33999999999999997,0.1388888888888889,0.37,0.22777777777777777,1.01,0.19722222222222222,0.08055555555555556,0.64
755,0.36,0.1388888888888889,0.43,0.275,1.01,0.23055555555555557,0.08055555555555556,0.64
756,0.36,0.1361111111111111,0.43,0.275,1.04,0.23055555555555557,0.1361111111111111,0.7
757,0.36,0.1361111111111111,0.43,0.275,1.04,0.23055555555555557,0.1361111111111111,0.7
758,0.33999999999999997,0.1361111111111111,0.45999999999999996,0.32222222222222224,1.04,0.20833333333333334,0.12222222222222222,0.67
759,0.33999999999999997,0.1361111111111111,0.45999999999999996,0.32222222222222224,1.01,0.20833333333333334,0.12222222222222222,0.67
760,0.33999999999999997,0.1361111111111111,0.45999999999999996,0.32222222222222224,1.01,0.20833333333333334,0.12222222222222222,0.67
761,0.36,0.1361111111111111,0.37,0.2972222222222222,1.01,0.1638888888888889,0.10833333333333334,0.5700000000000001
762,0.36,0.12777777777777777,0.37,0.2972222222222222,1.01,0.1638888888888889,0.10833333333333334,0.5700000000000001
763,0.36,0.12777777777777777,0.37,0.2972222222222222,1.01,0.1638888888888889,0.10833333333333334,0.5700000000000001
764,0.29,0.12777777777777777,0.5700000000000001,0.33055555555555555,1.01,0.225,0.10833333333333334,0.5700000000000001
765,0.29,0.13333333333333333,0.5700000000000001,0.33055555555555555,0.9800000000000001,0.225,0.1388888888888889,0.62
766,0.29,0.13333333333333333,0.5700000000000001,0.33055555555555555,0.9800000000000001,0.225,0.1388888888888889,0.62
767,0.31,0.13333333333333333,0.53,0.32222222222222224,0.9800000000000001,0.20555555555555555,0.14722222222222223,0.6900000000000001
768,0.31,0.12222222222222222,0.53,0.32222222222222224,0.97,0.20555555555555555,0.14722222222222223,0.6900000000000001
769,0.31,0.12222222222222222,0.53,0.32222222222222224,0.97,0.20555555555555555,0.14722222222222223,0.6900000000000001
770,0.35,0.12222222222222222,0.64,0.36666666666666664,0.97,0.18611111111111112,0.14722222222222223,0.73
771,0.35,0.11666666666666667,0.64,0.36666666666666664,1.03,0.18611111111111112,0.14722222222222223,0.73
772,0.38,0.11666666666666667,0.58,0.39166666666666666,1.03,0.17777777777777778,0.15833333333333333,0.71
773,0.38,0.12777777777777777,0.58,0.39166666666666666,0.97,0.17777777777777778,0.15833333333333333,0.71
774,0.38,0.12777777777777777,0.58,0.39166666666666666,0.97,0.17777777777777778,0.15833333333333333,0.71
775,0.41,0.12777777777777777,0.63,0.35,0.97,0.16666666666666666,0.1527777777777778,0.64
776,0.41,0.125,0.63,0.35,1.05,0.16666666666666666,0.1527777777777778,0.64
777,0.41,0.125,0.63,0.35,1.05,0.16666666666666666,0.1527777777777778,0.64
778,0.38,0.125,0.73,0.36666666666666664,1.05,0.17222222222222222,0.1527777777777778,0.62
779,0.38,0.125,0.73,0.36666666666666664,1.01,0.17222222222222222,0.1527777777777778,0.62
780,0.38,0.125,0.73,0.36666666666666664,1.01,0.17222222222222222,0.1527777777777778,0.62
781,0.42000000000000004,0.125,0.71,0.4111111111111111,1.01,0.17777777777777778,0.18333333333333332,0.64
782,0.42000000000000004,0.12777777777777777,0.71,0.4111111111111111,0.96,0.17777777777777778,0.18333333333333332,0.64
783,0.43,0.125,0.79,0.3861111111111111,0.9400000000000001,0.13333333333333333,0.18611111111111112,0.71
784,0.43,0.125,0.79,0.3861111111111111,0.9400000000000001,0.13333333333333333,0.18611111111111112,0.71
785,0.52,0.125,0.8400000000000001,0.375,0.9400000000000001,0.17222222222222222,0.2111111111111111,0.74
786,0.52,0.12777777777777777,0.8400000000000001,0.375,0.9,0.17222222222222222,0.2111111111111111,0.74
787,0.52,0.12777777777777777,0.8400000000000001,0.375,0.9,0.17222222222222222,0.2111111111111111,0.74
788,0.5900000000000001,0.12777777777777777,0.8300000000000001,0.35555555555555557,0.9,0.18333333333333332,0.20555555555555555,0.75
789,0.5900000000000001,0.12777777777777777,0.8300000000000001,0.35555555555555557,0.9,0.18333333333333332,0.20555555555555555,0.75
790,0.5900000000000001,0.125,0.8300000000000001,0.35555555555555557,0.99,0.18333333333333332,0.20555555555555555,0.75
791,0.67,0.125,0.77,0.3527777777777778,0.99,0.14444444444444443,0.20277777777777778,0.82
792,0.67,0.13055555555555556,0.77,0.3527777777777778,1.0,0.14444444444444443,0.20277777777777778,0.82
793,0.67,0.13055555555555556,0.77,0.3527777777777778,1.0,0.14444444444444443,0.20277777777777778,0.82
794,0.62,0.13055555555555556,0.9400000000000001,0.4,1.0,0.1638888888888889,0.2,0.9099999999999999
795,0.62,0.125,0.9400000000000001,0.4,0.9800000000000001,0.1638888888888889,0.2,0.9099999999999999
796,0.62,0.125,0.9400000000000001,0.4,0.9800000000000001,0.1638888888888889,0.2,0.9099999999999999
797,0.6,0.125,1.06,0.35,0.9800000000000001,0.16666666666666666,0.20833333333333334,0.9
798,0.6,0.12222222222222222,1.06,0.35,0.96,0.16666666666666666,0.20833333333333334,0.9
799,0.6,0.12222222222222222,1.06,0.35,0.96,0.16666666666666666,0.20833333333333334,0.9
800,0.67,0.12222222222222222,1.1300000000000001,0.3333333333333333,0.96,0.15,0.20833333333333334,0.9
801,0.67,0.10277777777777777,1.1300000000000001,0.3333333333333333,0.93,0.15,0.20833333333333334,0.9
802,0.67,0.10277777777777777,1.1300000000000001,0.3333333333333333,0.93,0.15,0.20833333333333334,0.9
803,0.67,0.10277777777777777,1.24,0.325,0.93,0.1361111111111111,0.2111111111111111,0.96
804,0.67,0.10277777777777777,1.24,0.325,0.9800000000000001,0.1361111111111111,0.2111111111111111,0.96
805,0.63,0.1,1.2,0.3472222222222222,1.1,0.11944444444444445,0.19166666666666668,1.09
806,0.67,0.1,1.31,0.3194444444444444,1.1,0.13055555555555556,0.18055555555555555,1.1199999999999999
807,0.67,0.09722222222222222,1.31,0.3194444444444444,1.0699999999999998,0.13055555555555556,0.18055555555555555,1.1199999999999999
808,0.72,0.09722222222222222,1.41,0.3111111111111111,1.0699999999999998,0.12222222222222222,0.18055555555555555,1.05
809,0.72,0.08333333333333333,1.41,0.3111111111111111,1.1400000000000001,0.12222222222222222,0.18055555555555555,1.05
810,0.72,0.08333333333333333,1.41,0.3111111111111111,1.1400000000000001,0.12222222222222222,0.18055555555555555,1.05
811,0.8,0.08333333333333333,1.33,0.30833333333333335,1.1400000000000001,0.1,0.18888888888888888,1.1
812,0.8,0.10277777777777777,1.33,0.30833333333333335,1.08,0.1,0.18888888888888888,1.1
813,0.8,0.10277777777777777,1.33,0.30833333333333335,1.08,0.1,0.18888888888888888,1.1
814,0.89,0.10277777777777777,1.3599999999999999,0.3111111111111111,1.08,0.1,0.20833333333333334,1.17
815,0.89,0.08611111111111111,1.3599999999999999,0.3111111111111111,1.17,0.1,0.20833333333333334,1.17
816,0.89,0.08611111111111111,1.3599999999999999,0.3111111111111111,1.17,0.1,0.20833333333333334,1.17
817,0.89,0.08611111111111111,1.3599999999999999,0.31666666666666665,1.17,0.08888888888888889,0.20833333333333334,1.1199999999999999
818,0.89,0.075,1.3599999999999999,0.31666666666666665,1.16,0.08888888888888889,0.20833333333333334,1.1199999999999999
819,0.89,0.075,1.3599999999999999,0.31666666666666665,1.16,0.08888888888888889,0.20833333333333334,1.1199999999999999
820,0.85,0.075,1.24,0.30833333333333335,1.16,0.09166666666666666,0.20555555555555555,1.22
821,0.85,0.08333333333333333,1.24,0.30833333333333335,1.0699999999999998,0.09166666666666666,0.20555555555555555,1.22
822,0.85,0.08333333333333333,1.24,0.30833333333333335,1.0699999999999998,0.09166666666666666,0.20555555555555555,1.22
823,0.86,0.08333333333333333,1.1400000000000001,0.32222222222222224,1.0699999999999998,0.09166666666666666,0.21388888888888888,1.1800000000000002
824,0.86,0.08888888888888889,1.1400000000000001,0.32222222222222224,0.97,0.09166666666666666,0.21388888888888888,1.1800000000000002
825,0.86,0.08888888888888889,1.1400000000000001,0.32222222222222224,0.97,0.09166666666666666,0.21388888888888888,1.1800000000000002
826,0.95,0.08888888888888889,0.43,0.3333333333333333,0.97,0.24166666666666667,0.2,1.16
827,0.95,0.18611111111111112,0.43,0.3333333333333333,0.75,0.24166666666666667,0.2,1.16
828,0.95,0.18611111111111112,0.43,0.3333333333333333,0.75,0.24166666666666667,0.2,1.16
829,0.96,0.18611111111111112,0.71,0.33055555555555555,0.75,0.325,0.2,1.22
830,0.96,0.20555555555555555,0.71,0.33055555555555555,0.78,0.325,0.2,1.22
831,0.96,0.20555555555555555,0.71,0.33055555555555555,0.78,0.325,0.2,1.22
832,0.9400000000000001,0.20555555555555555,0.77,0.3194444444444444,0.78,0.3527777777777778,0.23333333333333334,1.1099999999999999
833,0.9400000000000001,0.21666666666666667,0.77,0.3194444444444444,0.73,0.3527777777777778,0.23333333333333334,1.1099999999999999
834,0.9400000000000001,0.21666666666666667,0.77,0.3194444444444444,0.73,0.3527777777777778,0.23333333333333334,1.1099999999999999
835,1.01,0.21666666666666667,0.79,0.30277777777777776,0.73,0.37777777777777777,0.20555555555555555,1.2
836,1.01,0.21388888888888888,0.79,0.30277777777777776,0.8400000000000001,0.37777777777777777,0.20555555555555555,1.2
837,1.06,0.21388888888888888,0.52,0.3,0.8400000000000001,0.3194444444444444,0.20277777777777778,1.2
838,1.06,0.19444444444444445,0.52,0.3,0.99,0.3194444444444444,0.20277777777777778,1.2
839,1.06,0.19444444444444445,0.52,0.3,0.99,0.3194444444444444,0.20277777777777778,1.2
840,1.04,0.19444444444444445,0.43,0.28888888888888886,0.99,0.2638888888888889,0.20277777777777778,1.31
841,1.04,0.17777777777777778,0.43,0.28888888888888886,1.09,0.2638888888888889,0.20277777777777778,1.31
842,1.04,0.17777777777777778,0.43,0.28888888888888886,1.09,0.2638888888888889,0.20277777777777778,1.31
843,1.1300000000000001,0.17777777777777778,0.47000000000000003,0.2833333333333333,1.09,0.2222222222222222,0.23055555555555557,1.23
844,1.1300000000000001,0.17777777777777778,0.47000000000000003,0.2833333333333333,1.1199999999999999,0.2222222222222222,0.23055555555555557,1.23
845,1.1300000000000001,0.17777777777777778,0.47000000000000003,0.2833333333333333,1.1199999999999999,0.2222222222222222,0.23055555555555557,1.23
846,1.22,0.17777777777777778,0.64,0.2722222222222222,1.1199999999999999,0.18888888888888888,0.21944444444444444,1.25
847,1.23,0.17777777777777778,0.65,0.26944444444444443,1.24,0.25277777777777777,0.2388888888888889,1.21
848,1.23,0.18055555555555555,0.65,0.26944444444444443,1.31,0.25277777777777777,0.2388888888888889,1.21
849,1.23,0.18055555555555555,0.65,0.26944444444444443,1.31,0.25277777777777777,0.2388888888888889,1.21
850,1.24,0.18055555555555555,0.65,0.2861111111111111,1.31,0.3638888888888889,0.2361111111111111,1.23
851,1.24,0.1638888888888889,0.65,0.2861111111111111,1.3699999999999999,0.3638888888888889,0.2361111111111111,1.23
852,1.24,0.1638888888888889,0.65,0.2861111111111111,1.3699999999999999,0.3638888888888889,0.2361111111111111,1.23
853,1.3599999999999999,0.1638888888888889,1.03,0.28055555555555556,1.3699999999999999,0.4111111111111111,0.24166666666666667,1.21
854,1.3599999999999999,0.1638888888888889,1.03,0.28055555555555556,1.3699999999999999,0.4111111111111111,0.24166666666666667,1.21
855,1.3599999999999999,0.13055555555555556,1.03,0.28055555555555556,1.3,0.4111111111111111,0.24166666666666667,1.21
856,1.4,0.13055555555555556,1.1300000000000001,0.275,1.3,0.4,0.2222222222222222,1.27
857,1.4,0.12222222222222222,1.1300000000000001,0.275,1.24,0.4,0.2222222222222222,1.27
858,1.4,0.12222222222222222,1.1300000000000001,0.275,1.24,0.4,0.2222222222222222,1.27
859,1.3699999999999999,0.12222222222222222,1.09,0.275,1.24,0.4,0.2222222222222222,1.3
860,1.3699999999999999,0.16111111111111112,1.09,0.275,1.3199999999999998,0.4,0.2222222222222222,1.3
861,1.3699999999999999,0.16111111111111112,1.09,0.275,1.3199999999999998,0.4,0.2222222222222222,1.3
862,1.55,0.16111111111111112,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666,0.2222222222222222,1.3
863,1.55,0.175,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666,0.2222222222222222,1.3
864,1.55,0.175,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666,0.2222222222222222,1.3
865,1.58,0.175,1.06,0.2833333333333333,1.3199999999999998,0.375,0.21388888888888888,1.41
866,1.58,0.175,1.06,0.2833333333333333,1.22,0.375,0.21388888888888888,1.41
867,1.58,0.175,1.06,0.2833333333333333,1.22,0.375,0.21388888888888888,1.41
868,1.78,0.175,1.02,0.28888888888888886,1.22,0.3638888888888889,0.20555555555555555,1.31
869,1.73,0.18333333333333332,1.0,0.2722222222222222,1.29,0.33055555555555555,0.2,1.3599999999999999
870,1.7600000000000002,0.20277777777777778,1.08,0.26666666666666666,1.3,0.33055555555555555,0.18888888888888888,1.42
871,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
872,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
873,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
874,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
875,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
876,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
877,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
878,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
879,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
880,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
881,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
882,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,0.18888888888888888,1.42
883,1.8199999999999998,0.21944444444444444,1.1099999999999999,0.25833333333333336,1.4300000000000002,0.30277777777777776,0.18333333333333332,1.44
884,1.8199999999999998,0.21944444444444444,1.23,0.2611111111111111,1.4300000000000002,0.30277777777777776,0.175,1.48
885,1.7600000000000002,0.19166666666666668,1.2,0.2722222222222222,1.6199999999999999,0.25,0.175,1.48
886,1.78,0.17777777777777778,1.27,0.28055555555555556,1.8,0.275,0.15833333333333333,1.46
887,1.78,0.17777777777777778,1.27,0.28055555555555556,1.8,0.275,0.15833333333333333,1.46
888,1.7899999999999998,0.17777777777777778,1.3,0.28055555555555556,1.8,0.30277777777777776,0.1638888888888889,1.3800000000000001
889,1.7899999999999998,0.16944444444444445,1.3,0.28055555555555556,1.7100000000000002,0.30277777777777776,0.1638888888888889,1.3800000000000001
890,1.7899999999999998,0.16944444444444445,1.3,0.28055555555555556,1.7100000000000002,0.30277777777777776,0.1638888888888889,1.3800000000000001
891,1.72,0.16944444444444445,1.31,0.2861111111111111,1.7100000000000002,0.24444444444444444,0.16666666666666666,1.42
892,1.72,0.19166666666666668,1.31,0.2861111111111111,1.8199999999999998,0.24444444444444444,0.16666666666666666,1.42
893,1.72,0.19166666666666668,1.31,0.2861111111111111,1.8199999999999998,0.24444444444444444,0.16666666666666666,1.42
894,1.72,0.19166666666666668,1.3599999999999999,0.2833333333333333,1.8199999999999998,0.2361111111111111,0.1638888888888889,1.35
895,1.72,0.18611111111111112,1.3599999999999999,0.2833333333333333,1.61,0.2361111111111111,0.1638888888888889,1.35
896,1.72,0.18611111111111112,1.3599999999999999,0.2833333333333333,1.61,0.2361111111111111,0.1638888888888889,1.35
897,1.75,0.18611111111111112,1.3800000000000001,0.2833333333333333,1.61,0.2833333333333333,0.15555555555555556,1.4
898,1.75,0.18611111111111112,1.3800000000000001,0.2833333333333333,1.73,0.2833333333333333,0.15555555555555556,1.4
899,1.75,0.18611111111111112,1.3800000000000001,0.2833333333333333,1.73,0.2833333333333333,0.15555555555555556,1.4
900,1.65,0.18611111111111112,1.3599999999999999,0.2916666666666667,1.73,0.28888888888888886,0.16111111111111112,1.34
901,1.65,0.18611111111111112,1.3599999999999999,0.2916666666666667,1.6300000000000001,0.28888888888888886,0.16111111111111112,1.34
902,1.6300000000000001,0.18611111111111112,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111,0.14722222222222223,1.3800000000000001
903,1.6300000000000001,0.17777777777777778,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111,0.14722222222222223,1.3800000000000001
904,1.6300000000000001,0.17777777777777778,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111,0.14722222222222223,1.3800000000000001
905,1.64,0.17777777777777778,1.42,0.3,1.6300000000000001,0.2722222222222222,0.14722222222222223,1.29
906,1.64,0.175,1.42,0.3,1.69,0.2722222222222222,0.14722222222222223,1.29
907,1.64,0.175,1.42,0.3,1.69,0.2722222222222222,0.14722222222222223,1.29
908,1.6600000000000001,0.175,1.34,0.30277777777777776,1.69,0.2861111111111111,0.14444444444444443,1.2
909,1.6600000000000001,0.175,1.34,0.30277777777777776,1.8199999999999998,0.2861111111111111,0.14444444444444443,1.2
910,1.6600000000000001,0.175,1.34,0.30277777777777776,1.8199999999999998,0.2861111111111111,0.14444444444444443,1.2
911,1.7399999999999998,0.175,1.48,0.2972222222222222,1.8199999999999998,0.26944444444444443,0.16944444444444445,1.26
912,1.7399999999999998,0.17777777777777778,1.48,0.2972222222222222,1.8199999999999998,0.26944444444444443,0.16944444444444445,1.26
913,1.9,0.16944444444444445,1.48,0.3,1.8,0.26666666666666666,0.175,1.34
914,1.9,0.16944444444444445,1.48,0.3,1.8,0.26666666666666666,0.175,1.34
915,1.9100000000000001,0.16944444444444445,1.51,0.2972222222222222,1.8,0.26944444444444443,0.18333333333333332,1.19
916,1.9100000000000001,0.17222222222222222,1.51,0.2972222222222222,1.8800000000000001,0.26944444444444443,0.18333333333333332,1.19
917,1.9100000000000001,0.17222222222222222,1.51,0.2972222222222222,1.8800000000000001,0.26944444444444443,0.18333333333333332,1.19
918,1.85,0.17222222222222222,1.53,0.3194444444444444,1.8800000000000001,0.26944444444444443,0.19166666666666668,1.24
919,1.85,0.17222222222222222,1.53,0.3194444444444444,1.8800000000000001,0.26944444444444443,0.19166666666666668,1.24
920,1.85,0.17777777777777778,1.53,0.3194444444444444,1.69,0.26944444444444443,0.19166666666666668,1.24
921,1.64,0.17777777777777778,1.47,0.34444444444444444,1.69,0.28055555555555556,0.18611111111111112,1.19
922,1.64,0.16666666666666666,1.47,0.34444444444444444,1.72,0.28055555555555556,0.18611111111111112,1.19
923,1.64,0.16666666666666666,1.47,0.34444444444444444,1.72,0.28055555555555556,0.18611111111111112,1.19
924,1.51,0.16666666666666666,1.51,0.36666666666666664,1.72,0.26944444444444443,0.18611111111111112,1.1300000000000001
925,1.51,0.18611111111111112,1.51,0.36666666666666664,1.8199999999999998,0.26944444444444443,0.18611111111111112,1.1300000000000001
926,1.51,0.18611111111111112,1.51,0.36666666666666664,1.8199999999999998,0.26944444444444443,0.18611111111111112,1.1300000000000001
927,1.4300000000000002,0.18611111111111112,1.48,0.36944444444444446,1.8199999999999998,0.26666666666666666,0.17777777777777778,1.1099999999999999
928,1.4300000000000002,0.175,1.48,0.36944444444444446,1.54,0.26666666666666666,0.17777777777777778,1.1099999999999999
929,1.4300000000000002,0.175,1.48,0.36944444444444446,1.54,0.26666666666666666,0.17777777777777778,1.1099999999999999
930,1.3199999999999998,0.175,1.5,0.36666666666666664,1.54,0.2611111111111111,0.18055555555555555,1.1099999999999999
931,1.3199999999999998,0.2111111111111111,1.5,0.36666666666666664,1.61,0.2611111111111111,0.18055555555555555,1.1099999999999999
932,1.3199999999999998,0.2111111111111111,1.5,0.36666666666666664,1.61,0.2611111111111111,0.18055555555555555,1.1099999999999999
933,1.42,0.2111111111111111,1.41,0.38333333333333336,1.61,0.2861111111111111,0.18888888888888888,1.06
934,1.42,0.2222222222222222,1.41,0.38333333333333336,1.52,0.2861111111111111,0.18888888888888888,1.06
935,1.1300000000000001,0.23055555555555557,1.49,0.4583333333333333,1.59,0.28055555555555556,0.19166666666666668,1.1400000000000001
936,1.1199999999999999,0.23333333333333334,1.3599999999999999,0.4638888888888889,1.64,0.2916666666666667,0.20555555555555555,0.93
937,1.1199999999999999,0.23333333333333334,1.3599999999999999,0.4638888888888889,1.64,0.2916666666666667,0.20555555555555555,0.93
938,0.97,0.23333333333333334,1.4,0.4583333333333333,1.64,0.28888888888888886,0.21666666666666667,0.78
939,0.97,0.22777777777777777,1.4,0.4583333333333333,1.3599999999999999,0.28888888888888886,0.21666666666666667,0.78
940,0.97,0.22777777777777777,1.4,0.4583333333333333,1.3599999999999999,0.28888888888888886,0.21666666666666667,0.78
941,0.8099999999999999,0.22777777777777777,1.3599999999999999,0.4444444444444444,1.3599999999999999,0.3,0.23055555555555557,0.61
942,0.8099999999999999,0.2638888888888889,1.3599999999999999,0.4444444444444444,1.17,0.3,0.23055555555555557,0.61
943,0.8099999999999999,0.2638888888888889,1.3599999999999999,0.4444444444444444,1.17,0.3,0.23055555555555557,0.61
944,0.47000000000000003,0.2638888888888889,1.3800000000000001,0.3611111111111111,1.17,0.28055555555555556,0.2222222222222222,0.27
945,0.47000000000000003,0.2111111111111111,1.3800000000000001,0.3611111111111111,0.95,0.28055555555555556,0.2222222222222222,0.27
946,0.47000000000000003,0.2111111111111111,1.3800000000000001,0.3611111111111111,0.95,0.28055555555555556,0.2222222222222222,0.27
947,0.38,0.2111111111111111,1.3,0.3333333333333333,0.95,0.2916666666666667,0.2388888888888889,0.27999999999999997
948,0.38,0.21666666666666667,1.3,0.3333333333333333,1.03,0.2916666666666667,0.2388888888888889,0.27999999999999997
949,0.38,0.21666666666666667,1.3,0.3333333333333333,1.03,0.2916666666666667,0.2388888888888889,0.27999999999999997
950,0.65,0.21666666666666667,1.3199999999999998,0.2777777777777778,1.03,0.2916666666666667,0.3055555555555556,0.26
951,0.65,0.20833333333333334,1.3199999999999998,0.2777777777777778,1.21,0.2916666666666667,0.3055555555555556,0.26
952,0.65,0.20833333333333334,1.3199999999999998,0.2777777777777778,1.21,0.2916666666666667,0.3055555555555556,0.26
953,0.75,0.20833333333333334,1.26,0.29444444444444445,1.21,0.2916666666666667,0.2972222222222222,0.24
954,0.75,0.225,1.26,0.29444444444444445,1.15,0.2916666666666667,0.2972222222222222,0.24
955,0.75,0.225,1.26,0.29444444444444445,1.15,0.2916666666666667,0.2972222222222222,0.24
956,0.9400000000000001,0.225,1.1400000000000001,0.3,1.15,0.28888888888888886,0.3333333333333333,0.33999999999999997
