,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
709,1.09,0.825,0.8400000000000001,0.7027777777777777,1.0699999999999998,0.2611111111111111,1.52,0.7777777777777778
710,1.09,0.825,0.8400000000000001,0.7027777777777777,1.0699999999999998,0.2611111111111111,1.52,0.7777777777777778
711,1.03,0.8055555555555556,0.85,0.7277777777777777,1.0699999999999998,0.24166666666666667,1.54,0.7833333333333333
712,1.03,0.8055555555555556,0.85,0.7277777777777777,1.0699999999999998,0.24166666666666667,1.54,0.7833333333333333
713,1.03,0.8055555555555556,0.85,0.7277777777777777,1.0699999999999998,0.24166666666666667,1.54,0.7833333333333333
714,0.99,0.8166666666666667,0.9099999999999999,0.75,0.9400000000000001,0.225,1.3900000000000001,0.7666666666666667
715,0.99,0.8166666666666667,0.9099999999999999,0.75,0.9400000000000001,0.225,1.3900000000000001,0.7666666666666667
716,0.99,0.8166666666666667,0.9099999999999999,0.75,0.9400000000000001,0.225,1.3900000000000001,0.7666666666666667
717,0.97,0.8,0.9800000000000001,0.7222222222222222,1.04,0.21666666666666667,1.42,0.7611111111111111
718,0.97,0.8,0.9800000000000001,0.7222222222222222,1.04,0.21666666666666667,1.42,0.7611111111111111
719,0.96,0.8222222222222222,0.96,0.7388888888888889,1.0,0.21944444444444444,1.41,0.7611111111111111
720,0.96,0.8222222222222222,0.96,0.7388888888888889,1.0,0.21944444444444444,1.41,0.7611111111111111
721,0.96,0.8222222222222222,0.96,0.7388888888888889,1.0,0.21944444444444444,1.41,0.7611111111111111
722,0.8400000000000001,0.7944444444444444,0.97,0.7388888888888889,0.9099999999999999,0.23333333333333334,1.24,0.75
723,0.8400000000000001,0.7944444444444444,0.97,0.7388888888888889,0.9099999999999999,0.23333333333333334,1.24,0.75
724,0.8400000000000001,0.7944444444444444,0.97,0.7388888888888889,0.9099999999999999,0.23333333333333334,1.24,0.75
725,0.78,0.7833333333333333,0.9400000000000001,0.6944444444444444,0.7,0.2388888888888889,1.31,0.7888888888888889
726,0.78,0.7833333333333333,0.9400000000000001,0.6944444444444444,0.7,0.2388888888888889,1.31,0.7888888888888889
727,0.78,0.7833333333333333,0.9400000000000001,0.6944444444444444,0.7,0.2388888888888889,1.31,0.7888888888888889
728,0.8099999999999999,0.7888888888888889,1.0,0.6888888888888889,0.2,0.2611111111111111,1.4300000000000002,0.7777777777777778
729,0.8099999999999999,0.7888888888888889,1.0,0.6888888888888889,0.2,0.2611111111111111,1.4300000000000002,0.7777777777777778
730,0.8099999999999999,0.7888888888888889,1.0,0.6888888888888889,0.2,0.2611111111111111,1.4300000000000002,0.7777777777777778
731,0.8099999999999999,0.7722222222222223,0.97,0.6861111111111111,0.5599999999999999,0.24444444444444444,1.29,0.7833333333333333
732,0.8099999999999999,0.7722222222222223,0.97,0.6861111111111111,0.5599999999999999,0.24444444444444444,1.29,0.7833333333333333
733,0.93,0.7666666666666667,1.0699999999999998,0.6638888888888889,0.58,0.25833333333333336,1.3900000000000001,0.825
734,0.93,0.7666666666666667,1.0699999999999998,0.6638888888888889,0.58,0.25833333333333336,1.3900000000000001,0.825
735,0.93,0.7666666666666667,1.0699999999999998,0.6638888888888889,0.58,0.25833333333333336,1.3900000000000001,0.825
736,0.85,0.7916666666666666,1.04,0.6638888888888889,0.78,0.25277777777777777,1.3900000000000001,0.7333333333333333
737,0.85,0.7916666666666666,1.04,0.7194444444444444,0.78,0.25277777777777777,1.19,0.7333333333333333
738,0.85,0.7916666666666666,1.04,0.7194444444444444,0.78,0.25277777777777777,1.19,0.7333333333333333
739,0.9099999999999999,0.7694444444444445,1.01,0.7194444444444444,0.73,0.24722222222222223,1.35,0.8111111111111111
740,0.9099999999999999,0.7694444444444445,1.01,0.7194444444444444,0.73,0.24722222222222223,1.35,0.8111111111111111
741,0.9099999999999999,0.7694444444444445,1.01,0.7194444444444444,0.73,0.24722222222222223,1.35,0.8111111111111111
742,0.9099999999999999,0.775,0.9400000000000001,0.7138888888888889,0.73,0.2611111111111111,1.41,0.9388888888888889
743,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
744,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
745,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
746,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
747,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
748,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
749,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
750,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
751,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
752,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
753,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
754,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
755,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
756,0.95,0.825,0.9400000000000001,0.7305555555555555,0.8099999999999999,0.26944444444444443,0.89,0.7944444444444444
757,0.95,0.8472222222222222,0.89,0.14166666666666666,0.95,0.26944444444444443,0.05,0.7833333333333333
758,0.67,0.8472222222222222,0.89,0.14166666666666666,0.95,0.38333333333333336,0.05,0.7833333333333333
759,0.67,0.8472222222222222,0.89,0.14166666666666666,0.95,0.38333333333333336,0.05,0.7833333333333333
760,0.67,0.8472222222222222,0.89,0.14166666666666666,0.95,0.38333333333333336,0.05,0.7833333333333333
761,0.67,0.8472222222222222,0.89,0.14166666666666666,0.95,0.38333333333333336,0.05,0.7833333333333333
762,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
763,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
764,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
765,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
766,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
767,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
768,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
769,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
770,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
771,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
772,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
773,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
774,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
775,0.6900000000000001,0.8805555555555555,1.06,0.7555555555555555,0.9,0.37777777777777777,0.7,0.7916666666666666
776,0.9,0.8388888888888889,1.0699999999999998,0.8833333333333333,0.8400000000000001,0.3638888888888889,0.45,0.8111111111111111
777,0.9,0.8388888888888889,1.0699999999999998,0.8833333333333333,0.63,0.3638888888888889,0.45,0.975
778,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
779,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
780,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
781,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
782,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
783,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
784,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
785,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
786,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
787,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
788,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
789,1.27,0.8638888888888889,0.97,0.2638888888888889,0.63,0.3888888888888889,0.19,0.975
790,1.05,0.8638888888888889,0.97,0.2638888888888889,0.86,0.5722222222222222,0.19,0.9222222222222223
791,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
792,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
793,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
794,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
795,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
796,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
797,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
798,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
799,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
800,1.05,0.8277777777777777,0.89,0.6583333333333333,0.86,0.5722222222222222,0.43,0.9222222222222223
801,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
802,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
803,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
804,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
805,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
806,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
807,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
808,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
809,0.97,0.8416666666666667,0.53,0.6194444444444445,0.52,0.6055555555555555,0.58,0.9305555555555556
810,0.49000000000000005,0.5138888888888888,0.21000000000000002,0.5222222222222223,0.41,0.5777777777777777,0.35,0.9944444444444445
811,0.49000000000000005,0.5138888888888888,0.21000000000000002,0.5222222222222223,0.41,0.5777777777777777,0.35,0.9944444444444445
812,0.49000000000000005,0.5138888888888888,0.21000000000000002,0.5222222222222223,0.41,0.5777777777777777,0.35,0.9944444444444445
813,0.49000000000000005,0.5138888888888888,0.21000000000000002,0.5222222222222223,0.41,0.5777777777777777,0.35,0.9944444444444445
814,0.49000000000000005,0.5138888888888888,0.21000000000000002,0.5222222222222223,0.41,0.5777777777777777,0.35,0.9944444444444445
815,0.49000000000000005,0.5138888888888888,0.21000000000000002,0.5222222222222223,0.41,0.5777777777777777,0.35,0.9944444444444445
816,0.54,0.4388888888888889,0.53,0.5694444444444444,0.39,0.5611111111111111,0.25,0.05277777777777778
817,0.54,0.4388888888888889,0.53,0.5694444444444444,0.39,0.5611111111111111,0.25,0.05277777777777778
818,0.54,0.4388888888888889,0.53,0.5694444444444444,0.39,0.5611111111111111,0.25,0.05277777777777778
819,0.58,0.43333333333333335,0.73,0.625,0.19,0.5583333333333333,0.12,0.9111111111111111
820,0.58,0.43333333333333335,0.73,0.625,0.19,0.5583333333333333,0.12,0.9111111111111111
821,0.5,0.4583333333333333,0.65,0.6361111111111111,0.36,0.5861111111111111,0.08,0.8472222222222222
822,0.52,0.5027777777777778,0.77,0.5722222222222222,0.35,0.5611111111111111,0.08,0.8638888888888889
823,0.52,0.5027777777777778,0.77,0.5722222222222222,0.35,0.5611111111111111,0.08,0.8638888888888889
824,0.51,0.5083333333333333,0.85,0.5388888888888889,0.32999999999999996,0.5638888888888889,0.0,0.8277777777777777
825,0.51,0.5083333333333333,0.85,0.5388888888888889,0.32999999999999996,0.5638888888888889,0.0,0.8277777777777777
826,0.5900000000000001,0.4861111111111111,0.8699999999999999,0.125,0.4,0.5305555555555556,0.5700000000000001,0.8111111111111111
827,0.5900000000000001,0.4861111111111111,0.8699999999999999,0.125,0.4,0.5305555555555556,0.5700000000000001,0.8111111111111111
828,0.5900000000000001,0.4861111111111111,0.8699999999999999,0.125,0.4,0.5305555555555556,0.5700000000000001,0.8111111111111111
829,0.5700000000000001,0.48333333333333334,0.9199999999999999,0.1361111111111111,0.31,0.5027777777777778,0.9199999999999999,0.8083333333333333
830,0.5700000000000001,0.48333333333333334,0.9199999999999999,0.1361111111111111,0.31,0.5027777777777778,0.9199999999999999,0.8083333333333333
831,0.76,0.5,0.97,0.12222222222222222,0.38,0.49444444444444446,1.09,0.8277777777777777
832,0.76,0.5,0.97,0.12222222222222222,0.38,0.49444444444444446,1.09,0.8277777777777777
833,0.76,0.5,0.97,0.12222222222222222,0.38,0.49444444444444446,1.09,0.8277777777777777
834,0.63,0.5055555555555555,0.96,0.11944444444444445,0.41,0.4666666666666667,1.1,0.8083333333333333
835,0.63,0.5055555555555555,0.96,0.11944444444444445,0.41,0.4666666666666667,1.1,0.8083333333333333
836,0.63,0.5055555555555555,0.96,0.11944444444444445,0.41,0.4666666666666667,1.1,0.8083333333333333
837,0.67,0.4861111111111111,0.9,0.1111111111111111,0.13999999999999999,0.44166666666666665,1.0699999999999998,0.7805555555555556
838,0.67,0.4861111111111111,0.9,0.1111111111111111,0.13999999999999999,0.44166666666666665,1.0699999999999998,0.7805555555555556
839,0.67,0.4861111111111111,0.9,0.1111111111111111,0.13999999999999999,0.44166666666666665,1.0699999999999998,0.7805555555555556
840,0.64,0.4888888888888889,0.9400000000000001,0.10833333333333334,0.05,0.4583333333333333,1.1800000000000002,0.49444444444444446
841,0.64,0.4888888888888889,0.9400000000000001,0.10833333333333334,0.05,0.4583333333333333,1.1800000000000002,0.49444444444444446
842,0.64,0.4888888888888889,0.9400000000000001,0.10833333333333334,0.05,0.4583333333333333,1.1800000000000002,0.49444444444444446
843,0.6,0.49444444444444446,0.8800000000000001,0.11388888888888889,0.13,0.5305555555555556,1.33,0.5333333333333333
844,0.6,0.49444444444444446,0.8800000000000001,0.11388888888888889,0.13,0.5305555555555556,1.33,0.5333333333333333
845,0.6,0.49444444444444446,0.8800000000000001,0.11388888888888889,0.13,0.5305555555555556,1.33,0.5333333333333333
846,0.47000000000000003,0.5138888888888888,0.8400000000000001,0.11388888888888889,0.24,0.6194444444444445,1.26,0.425
847,0.47000000000000003,0.5138888888888888,0.8400000000000001,0.11388888888888889,0.24,0.6194444444444445,1.26,0.425
848,0.47000000000000003,0.5138888888888888,0.8400000000000001,0.11388888888888889,0.24,0.6194444444444445,1.26,0.425
849,0.5599999999999999,0.5083333333333333,0.8400000000000001,0.11388888888888889,0.39,0.6111111111111112,1.3800000000000001,0.25833333333333336
850,0.5599999999999999,0.5083333333333333,0.8400000000000001,0.11388888888888889,0.39,0.6111111111111112,1.3800000000000001,0.25833333333333336
851,0.5599999999999999,0.5083333333333333,0.8400000000000001,0.11388888888888889,0.39,0.6111111111111112,1.3800000000000001,0.25833333333333336
852,0.67,0.6222222222222222,0.9199999999999999,0.10277777777777777,0.43,0.6972222222222222,1.27,0.24722222222222223
853,0.67,0.6222222222222222,0.9199999999999999,0.10277777777777777,0.43,0.6972222222222222,1.27,0.24722222222222223
854,0.7,0.6138888888888889,0.62,0.1,0.5599999999999999,0.6583333333333333,1.3699999999999999,0.25833333333333336
855,0.7,0.6138888888888889,0.62,0.1,0.5599999999999999,0.6583333333333333,1.3699999999999999,0.25833333333333336
856,0.7,0.6138888888888889,0.62,0.1,0.5599999999999999,0.6583333333333333,1.3699999999999999,0.25833333333333336
857,0.96,0.6222222222222222,0.75,0.11388888888888889,1.06,0.7305555555555555,1.26,0.24722222222222223
858,0.96,0.6222222222222222,0.75,0.11388888888888889,1.06,0.7305555555555555,1.26,0.24722222222222223
859,0.96,0.6222222222222222,0.75,0.11388888888888889,1.06,0.7305555555555555,1.26,0.24722222222222223
860,1.05,0.6638888888888889,0.64,0.11388888888888889,1.06,0.7166666666666667,1.21,0.24722222222222223
861,1.05,0.6638888888888889,0.64,0.11388888888888889,1.06,0.7166666666666667,1.21,0.24722222222222223
862,1.05,0.6638888888888889,0.64,0.11388888888888889,1.06,0.7166666666666667,1.21,0.24722222222222223
863,0.96,0.7027777777777777,0.8099999999999999,0.08055555555555556,1.26,0.7027777777777777,1.3900000000000001,0.2111111111111111
864,0.8800000000000001,0.7166666666666667,0.78,0.075,1.26,0.6833333333333333,1.49,0.2
865,0.8800000000000001,0.7166666666666667,0.78,0.075,1.26,0.6833333333333333,1.49,0.2
866,0.96,0.6944444444444444,0.79,0.08055555555555556,1.29,0.6916666666666667,1.45,0.175
867,0.96,0.6944444444444444,0.79,0.08055555555555556,1.29,0.6916666666666667,1.45,0.175
868,1.06,0.6861111111111111,0.85,0.08333333333333333,1.3900000000000001,0.6916666666666667,1.6199999999999999,0.14722222222222223
869,1.06,0.6861111111111111,0.85,0.08333333333333333,1.3900000000000001,0.6916666666666667,1.6199999999999999,0.14722222222222223
870,1.06,0.6861111111111111,0.85,0.08333333333333333,1.3900000000000001,0.6916666666666667,1.6199999999999999,0.14722222222222223
871,1.05,0.6888888888888889,0.74,0.08055555555555556,1.41,0.6833333333333333,1.56,0.15555555555555556
872,1.05,0.6888888888888889,0.74,0.08055555555555556,1.41,0.6833333333333333,1.56,0.15555555555555556
873,1.05,0.6888888888888889,0.74,0.08055555555555556,1.41,0.6833333333333333,1.56,0.15555555555555556
874,1.06,0.7361111111111112,0.9400000000000001,0.08055555555555556,1.48,0.6583333333333333,1.64,0.17222222222222222
875,1.06,0.7361111111111112,0.9400000000000001,0.08055555555555556,1.48,0.6583333333333333,1.64,0.17222222222222222
876,1.06,0.7361111111111112,0.9400000000000001,0.08055555555555556,1.48,0.6583333333333333,1.64,0.17222222222222222
877,1.15,0.6777777777777778,0.8,0.075,1.54,0.6722222222222223,1.73,0.15555555555555556
878,1.15,0.6777777777777778,0.8,0.075,1.54,0.6722222222222223,1.73,0.15555555555555556
879,1.15,0.6777777777777778,0.8,0.075,1.54,0.6722222222222223,1.73,0.15555555555555556
880,1.0699999999999998,0.7444444444444445,0.97,0.07777777777777778,1.61,0.6444444444444445,1.65,0.14444444444444443
881,1.0699999999999998,0.7444444444444445,0.97,0.07777777777777778,1.61,0.6444444444444445,1.65,0.14444444444444443
882,1.24,0.7194444444444444,0.86,0.07777777777777778,1.61,0.6472222222222223,1.6800000000000002,0.15555555555555556
883,1.27,0.7,1.05,0.08055555555555556,1.61,0.6416666666666667,1.69,0.1361111111111111
884,1.27,0.7,1.05,0.08055555555555556,1.61,0.6416666666666667,1.69,0.1361111111111111
885,1.3199999999999998,0.725,1.16,0.08611111111111111,1.54,0.6472222222222223,1.55,0.1388888888888889
886,1.3199999999999998,0.725,1.16,0.08611111111111111,1.54,0.6472222222222223,1.55,0.1388888888888889
887,1.26,0.7916666666666666,1.3900000000000001,0.08333333333333333,1.6199999999999999,0.6722222222222223,1.33,0.14166666666666666
888,1.26,0.7916666666666666,1.3900000000000001,0.08333333333333333,1.6199999999999999,0.6722222222222223,1.33,0.14166666666666666
889,1.26,0.7916666666666666,1.3900000000000001,0.08333333333333333,1.6199999999999999,0.6722222222222223,1.33,0.14166666666666666
890,1.1300000000000001,0.8138888888888889,1.48,0.07777777777777778,1.55,0.6916666666666667,1.33,0.12222222222222222
891,1.1300000000000001,0.8138888888888889,1.48,0.07777777777777778,1.55,0.6916666666666667,1.33,0.12222222222222222
892,1.22,0.8388888888888889,1.4300000000000002,0.10833333333333334,1.51,0.7222222222222222,1.19,0.13055555555555556
893,1.22,0.8388888888888889,1.4300000000000002,0.10833333333333334,1.51,0.7222222222222222,1.19,0.13055555555555556
894,1.22,0.8388888888888889,1.4300000000000002,0.10833333333333334,1.51,0.7222222222222222,1.19,0.13055555555555556
895,1.05,0.8527777777777777,1.3199999999999998,0.14166666666666666,1.3,0.75,1.04,0.09722222222222222
896,1.05,0.8527777777777777,1.3199999999999998,0.14166666666666666,1.3,0.75,1.04,0.09722222222222222
897,1.05,0.8527777777777777,1.3199999999999998,0.14166666666666666,1.3,0.75,1.04,0.09722222222222222
898,1.01,0.8333333333333334,1.1400000000000001,0.13333333333333333,1.24,0.7916666666666666,0.93,0.09444444444444444
899,1.01,0.8333333333333334,1.1400000000000001,0.13333333333333333,1.24,0.7916666666666666,0.93,0.09444444444444444
900,1.01,0.8333333333333334,1.1400000000000001,0.13333333333333333,1.24,0.7916666666666666,0.93,0.09444444444444444
901,0.8,0.8472222222222222,1.19,0.1388888888888889,1.1400000000000001,0.8138888888888889,0.9400000000000001,0.08888888888888889
902,0.8,0.8472222222222222,1.19,0.1388888888888889,1.1400000000000001,0.8138888888888889,0.9400000000000001,0.08888888888888889
903,0.8,0.8472222222222222,1.19,0.1388888888888889,1.1400000000000001,0.8138888888888889,0.9400000000000001,0.08888888888888889
904,0.72,0.8444444444444444,1.09,0.1527777777777778,0.85,0.8305555555555556,0.97,0.058333333333333334
905,0.72,0.8444444444444444,1.09,0.1527777777777778,0.85,0.8305555555555556,0.97,0.058333333333333334
906,0.72,0.8444444444444444,1.09,0.1527777777777778,0.85,0.8305555555555556,0.97,0.058333333333333334
907,0.78,0.8416666666666667,1.04,0.13333333333333333,0.74,0.8055555555555556,0.6599999999999999,0.044444444444444446
908,0.78,0.8416666666666667,1.04,0.13333333333333333,0.74,0.8055555555555556,0.6599999999999999,0.044444444444444446
909,0.78,0.8416666666666667,1.04,0.13333333333333333,0.74,0.8055555555555556,0.6599999999999999,0.044444444444444446
910,0.67,0.8222222222222222,0.95,0.1388888888888889,0.79,0.8416666666666667,0.65,0.011111111111111112
911,0.67,0.8222222222222222,0.95,0.1388888888888889,0.79,0.8416666666666667,0.65,0.011111111111111112
912,0.67,0.8222222222222222,0.95,0.1388888888888889,0.79,0.8416666666666667,0.65,0.011111111111111112
913,0.8800000000000001,0.8194444444444444,0.85,0.16111111111111112,0.6799999999999999,0.875,0.41,0.9916666666666667
914,0.8800000000000001,0.8194444444444444,0.85,0.16111111111111112,0.6799999999999999,0.875,0.41,0.9916666666666667
915,0.8699999999999999,0.8111111111111111,0.8,0.15,0.6599999999999999,0.9305555555555556,0.22000000000000003,0.9666666666666667
916,0.8699999999999999,0.8111111111111111,0.8,0.15,0.6599999999999999,0.9305555555555556,0.22000000000000003,0.9666666666666667
917,0.8699999999999999,0.8111111111111111,0.8,0.15,0.6599999999999999,0.9305555555555556,0.22000000000000003,0.9666666666666667
918,0.74,0.8027777777777778,0.54,0.13333333333333333,0.53,0.9194444444444444,0.06999999999999999,0.8888888888888888
919,0.74,0.8027777777777778,0.54,0.13333333333333333,0.53,0.9194444444444444,0.06999999999999999,0.8888888888888888
920,0.74,0.8027777777777778,0.54,0.13333333333333333,0.53,0.9194444444444444,0.06999999999999999,0.8888888888888888
921,0.64,0.7694444444444445,0.43,0.05277777777777778,0.52,0.95,0.15,0.7972222222222223
922,0.64,0.7694444444444445,0.43,0.05277777777777778,0.52,0.95,0.15,0.7972222222222223
923,0.64,0.7694444444444445,0.43,0.05277777777777778,0.52,0.95,0.15,0.7972222222222223
924,0.74,0.7138888888888889,0.43,0.7222222222222222,0.95,0.9194444444444444,0.2,0.7611111111111111
925,0.52,0.6944444444444444,0.41,0.7305555555555555,0.9,0.95,0.55,0.7472222222222222
926,0.52,0.6944444444444444,0.41,0.7305555555555555,0.9,0.95,0.55,0.7472222222222222
927,0.76,0.7111111111111111,0.6900000000000001,0.7194444444444444,0.97,0.9888888888888889,0.8400000000000001,0.7861111111111111
928,0.79,0.7333333333333333,0.35,0.7083333333333334,0.9400000000000001,0.9972222222222222,0.99,0.7861111111111111
929,0.79,0.7333333333333333,0.35,0.7083333333333334,0.9400000000000001,0.9972222222222222,0.99,0.7861111111111111
930,0.79,0.7777777777777778,0.6799999999999999,0.7055555555555556,0.9199999999999999,0.002777777777777778,1.04,0.8027777777777778
931,0.79,0.7777777777777778,0.6799999999999999,0.7055555555555556,0.9199999999999999,0.002777777777777778,1.04,0.8027777777777778
932,0.79,0.7777777777777778,0.6799999999999999,0.7055555555555556,0.9199999999999999,0.002777777777777778,1.04,0.8027777777777778
933,0.7,0.7388888888888889,0.72,0.7,0.62,0.0,1.01,0.8416666666666667
934,0.7,0.7388888888888889,0.72,0.7,0.62,0.0,1.01,0.8416666666666667
935,0.7,0.7388888888888889,0.72,0.7,0.62,0.0,1.01,0.8416666666666667
936,0.79,0.7305555555555555,0.7,0.7027777777777777,0.5,0.9611111111111111,1.01,0.8805555555555555
937,0.79,0.7305555555555555,0.7,0.7027777777777777,0.5,0.9611111111111111,1.01,0.8805555555555555
938,0.79,0.7305555555555555,0.7,0.7027777777777777,0.5,0.9611111111111111,1.01,0.8805555555555555
939,0.9199999999999999,0.8083333333333333,0.39,0.6972222222222222,0.45,0.9805555555555555,0.95,0.03611111111111111
940,0.9199999999999999,0.8083333333333333,0.39,0.6972222222222222,0.45,0.9805555555555555,0.95,0.03611111111111111
941,0.8800000000000001,0.8,0.5,0.7027777777777777,0.18,0.9861111111111112,0.89,0.9722222222222222
942,0.86,0.7611111111111111,0.5599999999999999,0.7111111111111111,0.22000000000000003,0.9916666666666667,0.8400000000000001,0.13055555555555556
943,1.01,0.8055555555555556,0.49000000000000005,0.7083333333333334,0.13,0.9777777777777777,0.95,0.24444444444444444
944,1.01,0.8055555555555556,0.49000000000000005,0.7083333333333334,0.13,0.9777777777777777,0.95,0.24444444444444444
945,1.03,0.8138888888888889,0.36,0.7027777777777777,0.03,0.9861111111111112,0.77,0.17777777777777778
946,1.03,0.8138888888888889,0.36,0.7027777777777777,0.03,0.9861111111111112,0.77,0.17777777777777778
947,1.03,0.8138888888888889,0.36,0.7027777777777777,0.03,0.9861111111111112,0.77,0.17777777777777778
948,1.0699999999999998,0.8,0.37,0.7416666666666667,0.01,0.0,0.6599999999999999,0.5444444444444444
949,1.0699999999999998,0.8,0.37,0.7416666666666667,0.01,0.0,0.6599999999999999,0.5444444444444444
950,1.1199999999999999,0.7416666666666667,0.32,0.7972222222222223,0.19,0.975,0.63,0.8944444444444445
951,1.1199999999999999,0.7416666666666667,0.32,0.7972222222222223,0.19,0.975,0.63,0.8944444444444445
