,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
722,0.42000000000000004,0.4444444444444444,1.3900000000000001,0.16,0.8166666666666667,0.5833333333333334,0.5916666666666667,0.2
723,0.42000000000000004,0.4444444444444444,1.3900000000000001,0.16,0.8166666666666667,0.5833333333333334,0.5916666666666667,0.2
724,0.42000000000000004,0.45,1.3699999999999999,0.12,0.95,0.5833333333333334,0.44166666666666665,0.19
725,0.64,0.43333333333333335,1.4300000000000002,0.41,0.2638888888888889,0.6222222222222222,0.5527777777777778,0.11000000000000001
726,0.82,0.43333333333333335,1.4300000000000002,0.41,0.2638888888888889,0.6305555555555555,0.5527777777777778,0.11000000000000001
727,0.89,0.44166666666666665,1.33,0.31,0.2916666666666667,0.6361111111111111,0.5583333333333333,0.01
728,0.89,0.44166666666666665,1.33,0.31,0.2916666666666667,0.6361111111111111,0.5583333333333333,0.01
729,0.89,0.4305555555555556,1.3599999999999999,0.16,0.9833333333333333,0.6361111111111111,0.6277777777777778,0.12
730,0.64,0.4305555555555556,1.3599999999999999,0.16,0.9833333333333333,0.6555555555555556,0.6277777777777778,0.12
731,0.64,0.4305555555555556,1.3599999999999999,0.16,0.9833333333333333,0.6555555555555556,0.6277777777777778,0.12
732,0.64,0.4388888888888889,1.3900000000000001,0.25,0.005555555555555556,0.6555555555555556,0.5638888888888889,0.16
733,0.64,0.4388888888888889,1.3900000000000001,0.25,0.005555555555555556,0.6472222222222223,0.5638888888888889,0.16
734,0.64,0.4388888888888889,1.3900000000000001,0.25,0.005555555555555556,0.6472222222222223,0.5638888888888889,0.16
735,0.64,0.4305555555555556,1.42,0.53,0.95,0.6472222222222223,0.6638888888888889,0.12
736,0.36,0.4305555555555556,1.42,0.53,0.95,0.6666666666666666,0.6638888888888889,0.12
737,0.36,0.4305555555555556,1.42,0.53,0.95,0.6666666666666666,0.6638888888888889,0.12
738,0.36,0.4305555555555556,1.3699999999999999,0.78,0.011111111111111112,0.6666666666666666,0.6833333333333333,0.26
739,0.15,0.4305555555555556,1.3699999999999999,0.78,0.011111111111111112,0.7222222222222222,0.6833333333333333,0.26
740,0.15,0.4305555555555556,1.3699999999999999,0.78,0.011111111111111112,0.7222222222222222,0.6833333333333333,0.26
741,0.15,0.4305555555555556,1.47,0.8300000000000001,0.05277777777777778,0.7222222222222222,0.75,0.25
742,0.15,0.4305555555555556,1.47,0.8300000000000001,0.05277777777777778,0.975,0.75,0.25
743,0.15,0.4305555555555556,1.47,0.8300000000000001,0.05277777777777778,0.975,0.75,0.25
744,0.15,0.4305555555555556,1.46,0.74,0.10555555555555556,0.975,0.7277777777777777,0.37
745,0.06999999999999999,0.4305555555555556,1.46,0.74,0.10555555555555556,0.18055555555555555,0.7277777777777777,0.37
746,0.06999999999999999,0.4305555555555556,1.46,0.74,0.10555555555555556,0.18055555555555555,0.7277777777777777,0.37
747,0.06999999999999999,0.44166666666666665,1.46,0.63,0.10555555555555556,0.18055555555555555,0.725,0.35
748,0.2,0.44166666666666665,1.46,0.63,0.10555555555555556,0.3611111111111111,0.725,0.35
749,0.2,0.44166666666666665,1.46,0.63,0.10555555555555556,0.3611111111111111,0.725,0.35
750,0.2,0.4444444444444444,1.42,0.51,0.075,0.3611111111111111,0.7083333333333334,0.27
751,0.31,0.4444444444444444,1.42,0.51,0.075,0.40555555555555556,0.7083333333333334,0.27
752,0.31,0.4444444444444444,1.42,0.51,0.075,0.40555555555555556,0.7083333333333334,0.27
753,0.31,0.4527777777777778,1.3699999999999999,0.45,0.05,0.40555555555555556,0.6388888888888888,0.21000000000000002
754,0.25,0.4527777777777778,1.3699999999999999,0.45,0.05,0.37222222222222223,0.6388888888888888,0.21000000000000002
755,0.25,0.4527777777777778,1.3699999999999999,0.45,0.05,0.37222222222222223,0.6388888888888888,0.21000000000000002
756,0.22000000000000003,0.45555555555555555,1.28,0.11000000000000001,0.05,0.3055555555555556,0.925,0.13999999999999999
757,0.22000000000000003,0.45555555555555555,1.28,0.11000000000000001,0.05,0.3055555555555556,0.925,0.13999999999999999
758,0.22000000000000003,0.45555555555555555,1.23,0.32,0.11388888888888889,0.3055555555555556,0.75,0.22000000000000003
759,0.25,0.45555555555555555,1.23,0.32,0.11388888888888889,0.22777777777777777,0.75,0.22000000000000003
760,0.25,0.45555555555555555,1.23,0.32,0.11388888888888889,0.22777777777777777,0.75,0.22000000000000003
761,0.25,0.45555555555555555,1.08,0.2,0.06944444444444445,0.22777777777777777,0.09166666666666666,0.24
762,0.29,0.45555555555555555,1.08,0.2,0.06944444444444445,0.2111111111111111,0.09166666666666666,0.24
763,0.29,0.45555555555555555,1.08,0.2,0.06944444444444445,0.2111111111111111,0.09166666666666666,0.24
764,0.29,0.45555555555555555,1.08,0.32,0.06388888888888888,0.2111111111111111,0.14722222222222223,0.16
765,0.27,0.4444444444444444,1.08,0.32,0.06388888888888888,0.19722222222222222,0.14722222222222223,0.16
766,0.27,0.4444444444444444,1.08,0.32,0.06388888888888888,0.19722222222222222,0.14722222222222223,0.16
767,0.27,0.4305555555555556,1.01,0.39,0.016666666666666666,0.19722222222222222,0.03888888888888889,0.32
768,0.24,0.4305555555555556,1.01,0.39,0.016666666666666666,0.2361111111111111,0.03888888888888889,0.32
769,0.24,0.41944444444444445,0.8699999999999999,0.54,0.9444444444444444,0.2361111111111111,0.04722222222222222,0.26
770,0.13999999999999999,0.41944444444444445,0.8699999999999999,0.54,0.9444444444444444,0.13333333333333333,0.04722222222222222,0.26
771,0.13999999999999999,0.4166666666666667,0.74,0.41,0.9472222222222222,0.13333333333333333,0.044444444444444446,0.37
772,0.18,0.4166666666666667,0.74,0.41,0.9472222222222222,0.06388888888888888,0.044444444444444446,0.37
773,0.18,0.4166666666666667,0.74,0.41,0.9472222222222222,0.06388888888888888,0.044444444444444446,0.37
774,0.18,0.4111111111111111,0.77,0.48,0.05555555555555555,0.06388888888888888,0.022222222222222223,0.13999999999999999
775,0.18,0.4111111111111111,0.77,0.48,0.05555555555555555,0.06388888888888888,0.022222222222222223,0.13999999999999999
776,0.1,0.4111111111111111,0.77,0.48,0.05555555555555555,0.15833333333333333,0.022222222222222223,0.13999999999999999
777,0.1,0.4527777777777778,0.71,0.32999999999999996,0.5388888888888889,0.15833333333333333,0.011111111111111112,0.0
778,0.27999999999999997,0.4527777777777778,0.71,0.32999999999999996,0.5388888888888889,0.45555555555555555,0.011111111111111112,0.0
779,0.27999999999999997,0.4527777777777778,0.71,0.32999999999999996,0.5388888888888889,0.45555555555555555,0.011111111111111112,0.0
780,0.27999999999999997,0.5916666666666667,0.6599999999999999,0.24,0.49166666666666664,0.45555555555555555,0.027777777777777776,0.03
781,0.32999999999999996,0.5916666666666667,0.6599999999999999,0.24,0.49166666666666664,0.49444444444444446,0.027777777777777776,0.03
782,0.32999999999999996,0.5916666666666667,0.6599999999999999,0.24,0.49166666666666664,0.49444444444444446,0.027777777777777776,0.03
783,0.32999999999999996,0.7666666666666667,1.3,0.24,0.5777777777777777,0.49444444444444446,0.9527777777777777,0.13999999999999999
784,0.4,0.7666666666666667,1.3,0.24,0.5777777777777777,0.5055555555555555,0.9527777777777777,0.13999999999999999
785,0.4,0.7666666666666667,1.3,0.24,0.5777777777777777,0.5055555555555555,0.9527777777777777,0.13999999999999999
786,0.4,0.7722222222222223,1.3199999999999998,0.33999999999999997,0.7222222222222222,0.5055555555555555,0.9611111111111111,0.04
787,0.41,0.7722222222222223,1.3199999999999998,0.33999999999999997,0.7222222222222222,0.4722222222222222,0.9611111111111111,0.04
788,0.41,0.7722222222222223,1.3199999999999998,0.33999999999999997,0.7222222222222222,0.4722222222222222,0.9611111111111111,0.04
789,0.41,0.7777777777777778,1.23,0.22999999999999998,0.5888888888888889,0.4722222222222222,0.8583333333333333,0.06
790,0.32,0.6972222222222222,1.1,0.25,0.36944444444444446,0.5333333333333333,0.7305555555555555,0.08
791,0.19,0.6972222222222222,1.1,0.25,0.36944444444444446,0.5583333333333333,0.7305555555555555,0.08
792,0.39,0.6777777777777778,1.1800000000000002,0.47000000000000003,0.2611111111111111,0.6361111111111111,0.7444444444444445,0.02
793,0.39,0.6777777777777778,1.1800000000000002,0.47000000000000003,0.2611111111111111,0.6361111111111111,0.7444444444444445,0.02
794,0.39,0.6777777777777778,1.17,0.44000000000000006,0.41944444444444445,0.6361111111111111,0.7527777777777778,0.21000000000000002
795,0.15,0.6777777777777778,1.17,0.44000000000000006,0.41944444444444445,0.5861111111111111,0.7527777777777778,0.21000000000000002
796,0.15,0.6777777777777778,1.17,0.44000000000000006,0.41944444444444445,0.5861111111111111,0.7527777777777778,0.21000000000000002
797,0.15,0.6583333333333333,1.16,0.6599999999999999,0.3861111111111111,0.5861111111111111,0.7305555555555555,0.36
798,0.16999999999999998,0.6583333333333333,1.16,0.6599999999999999,0.3861111111111111,0.5555555555555556,0.7305555555555555,0.36
799,0.16999999999999998,0.6583333333333333,1.16,0.6599999999999999,0.3861111111111111,0.5555555555555556,0.7305555555555555,0.36
800,0.16999999999999998,0.6638888888888889,1.22,0.58,0.4111111111111111,0.5555555555555556,0.7305555555555555,0.5
801,0.27,0.6638888888888889,1.22,0.58,0.4111111111111111,0.5305555555555556,0.7305555555555555,0.5
802,0.27,0.6638888888888889,1.22,0.58,0.4111111111111111,0.5305555555555556,0.7305555555555555,0.5
803,0.27,0.6722222222222223,1.1800000000000002,0.5599999999999999,0.35833333333333334,0.5305555555555556,0.75,0.36
804,0.31,0.6722222222222223,1.1800000000000002,0.5599999999999999,0.35833333333333334,0.5,0.75,0.36
805,0.31,0.6722222222222223,1.1800000000000002,0.5599999999999999,0.35833333333333334,0.5,0.75,0.36
806,0.31,0.65,1.09,0.53,0.3611111111111111,0.5,0.7055555555555556,0.32
807,0.4,0.65,1.09,0.53,0.3611111111111111,0.4583333333333333,0.7055555555555556,0.32
808,0.4,0.65,1.09,0.53,0.3611111111111111,0.4583333333333333,0.7055555555555556,0.32
809,0.4,0.6194444444444445,1.1199999999999999,0.41,0.37777777777777777,0.4583333333333333,0.6805555555555556,0.42000000000000004
810,0.48,0.6194444444444445,1.1199999999999999,0.41,0.37777777777777777,0.44166666666666665,0.6805555555555556,0.42000000000000004
811,0.48,0.6194444444444445,1.1199999999999999,0.41,0.37777777777777777,0.44166666666666665,0.6805555555555556,0.42000000000000004
812,0.48,0.5888888888888889,0.96,0.38,0.3277777777777778,0.44166666666666665,0.6333333333333333,0.45
813,0.5700000000000001,0.5888888888888889,0.96,0.38,0.3277777777777778,0.4527777777777778,0.6333333333333333,0.45
814,0.5700000000000001,0.5888888888888889,0.96,0.38,0.3277777777777778,0.4527777777777778,0.6333333333333333,0.45
815,0.5700000000000001,0.5666666666666667,1.1099999999999999,0.33999999999999997,0.3388888888888889,0.4527777777777778,0.6833333333333333,0.52
816,0.48,0.5666666666666667,1.1099999999999999,0.33999999999999997,0.3388888888888889,0.4638888888888889,0.6833333333333333,0.52
817,0.48,0.5666666666666667,1.1099999999999999,0.33999999999999997,0.3388888888888889,0.4638888888888889,0.6833333333333333,0.52
818,0.48,0.5277777777777778,1.1800000000000002,0.16,0.30277777777777776,0.4638888888888889,0.6111111111111112,0.43
819,0.5700000000000001,0.5277777777777778,1.1800000000000002,0.16,0.30277777777777776,0.45,0.6111111111111112,0.43
820,0.5700000000000001,0.5277777777777778,1.1800000000000002,0.16,0.30277777777777776,0.45,0.6111111111111112,0.43
821,0.5700000000000001,0.5194444444444445,1.22,0.29,0.3111111111111111,0.45,0.7305555555555555,0.55
822,0.47000000000000003,0.5194444444444445,1.22,0.29,0.3111111111111111,0.48333333333333334,0.7305555555555555,0.55
823,0.47000000000000003,0.5361111111111111,1.27,0.32999999999999996,0.3472222222222222,0.48333333333333334,0.775,0.44000000000000006
824,0.44000000000000006,0.5361111111111111,1.27,0.32999999999999996,0.3472222222222222,0.5027777777777778,0.775,0.44000000000000006
825,0.44000000000000006,0.5361111111111111,1.27,0.32999999999999996,0.3472222222222222,0.5027777777777778,0.775,0.44000000000000006
826,0.44000000000000006,0.5055555555555555,1.33,0.5900000000000001,0.42777777777777776,0.5027777777777778,0.6805555555555556,0.35
827,0.49000000000000005,0.5055555555555555,1.33,0.5900000000000001,0.42777777777777776,0.49722222222222223,0.6805555555555556,0.35
828,0.49000000000000005,0.5055555555555555,1.33,0.5900000000000001,0.42777777777777776,0.49722222222222223,0.6805555555555556,0.35
829,0.49000000000000005,0.49444444444444446,1.3199999999999998,0.49000000000000005,0.4777777777777778,0.49722222222222223,0.6611111111111111,0.13
830,0.49000000000000005,0.49444444444444446,1.3199999999999998,0.49000000000000005,0.4777777777777778,0.525,0.6611111111111111,0.13
831,0.49000000000000005,0.49444444444444446,1.3199999999999998,0.49000000000000005,0.4777777777777778,0.525,0.6611111111111111,0.13
832,0.49000000000000005,0.6361111111111111,1.1400000000000001,0.27999999999999997,0.65,0.525,0.6777777777777778,0.2
833,0.58,0.6361111111111111,1.1400000000000001,0.27999999999999997,0.65,0.6722222222222223,0.6777777777777778,0.2
834,0.35,0.6583333333333333,0.62,0.36,0.65,0.7027777777777777,0.6722222222222223,0.22999999999999998
835,0.35,0.6583333333333333,0.62,0.36,0.65,0.7027777777777777,0.6722222222222223,0.22999999999999998
836,0.35,0.7111111111111111,0.39,0.08,0.6944444444444444,0.7027777777777777,0.5916666666666667,0.35
837,0.4,0.7111111111111111,0.39,0.08,0.6944444444444444,0.7138888888888889,0.5916666666666667,0.35
838,0.4,0.7111111111111111,0.39,0.08,0.6944444444444444,0.7138888888888889,0.5916666666666667,0.35
839,0.4,0.7416666666666667,0.3,0.45999999999999996,0.7222222222222222,0.7138888888888889,0.6361111111111111,0.43
840,0.4,0.7416666666666667,0.3,0.45999999999999996,0.7222222222222222,0.7138888888888889,0.6361111111111111,0.43
841,0.45999999999999996,0.7416666666666667,0.3,0.45999999999999996,0.7222222222222222,0.6805555555555556,0.6361111111111111,0.43
842,0.45999999999999996,0.7138888888888889,0.13999999999999999,0.58,0.7055555555555556,0.6805555555555556,0.6722222222222223,0.36
843,0.76,0.7138888888888889,0.13999999999999999,0.58,0.7055555555555556,0.6777777777777778,0.6722222222222223,0.36
844,0.76,0.7138888888888889,0.13999999999999999,0.58,0.7055555555555556,0.6777777777777778,0.6722222222222223,0.36
845,0.76,0.21388888888888888,0.06999999999999999,0.63,0.7138888888888889,0.6777777777777778,0.6944444444444444,0.4
846,0.5599999999999999,0.21388888888888888,0.06999999999999999,0.63,0.7138888888888889,0.7361111111111112,0.6944444444444444,0.4
847,0.5599999999999999,0.21388888888888888,0.06999999999999999,0.63,0.7138888888888889,0.7361111111111112,0.6944444444444444,0.4
848,0.5599999999999999,0.20555555555555555,0.19,0.49000000000000005,0.8861111111111111,0.7361111111111112,0.7333333333333333,0.6599999999999999
849,0.5,0.20555555555555555,0.19,0.49000000000000005,0.8861111111111111,0.8027777777777778,0.7333333333333333,0.6599999999999999
850,0.5,0.20555555555555555,0.19,0.49000000000000005,0.8861111111111111,0.8027777777777778,0.7333333333333333,0.6599999999999999
851,0.5,0.5111111111111111,0.22999999999999998,0.41,0.9333333333333333,0.8027777777777778,0.7694444444444445,0.8800000000000001
852,0.31,0.5111111111111111,0.22999999999999998,0.41,0.9333333333333333,0.7805555555555556,0.7694444444444445,0.8800000000000001
853,0.31,0.5111111111111111,0.22999999999999998,0.41,0.9333333333333333,0.7805555555555556,0.7694444444444445,0.8800000000000001
854,0.31,0.5055555555555555,0.7,0.18,0.9194444444444444,0.7805555555555556,0.7333333333333333,1.05
855,0.5,0.49444444444444446,0.62,0.32999999999999996,0.9166666666666666,0.8833333333333333,0.6527777777777778,1.1300000000000001
