,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
718,1.8199999999999998,1.26,1.48,0.16944444444444445,0.17777777777777778,1.7399999999999998,0.2972222222222222,0.26944444444444443
719,1.8,1.34,1.48,0.175,0.16944444444444445,1.9,0.3,0.26666666666666666
720,1.8,1.34,1.48,0.175,0.16944444444444445,1.9,0.3,0.26666666666666666
721,1.8,1.19,1.51,0.18333333333333332,0.16944444444444445,1.9100000000000001,0.2972222222222222,0.26944444444444443
722,1.8800000000000001,1.19,1.51,0.18333333333333332,0.17222222222222222,1.9100000000000001,0.2972222222222222,0.26944444444444443
723,1.8800000000000001,1.19,1.51,0.18333333333333332,0.17222222222222222,1.9100000000000001,0.2972222222222222,0.26944444444444443
724,1.8800000000000001,1.24,1.53,0.19166666666666668,0.17222222222222222,1.85,0.3194444444444444,0.26944444444444443
725,1.8800000000000001,1.24,1.53,0.19166666666666668,0.17222222222222222,1.85,0.3194444444444444,0.26944444444444443
726,1.69,1.24,1.53,0.19166666666666668,0.17777777777777778,1.85,0.3194444444444444,0.26944444444444443
727,1.69,1.19,1.47,0.18611111111111112,0.17777777777777778,1.64,0.34444444444444444,0.28055555555555556
728,1.72,1.19,1.47,0.18611111111111112,0.16666666666666666,1.64,0.34444444444444444,0.28055555555555556
729,1.72,1.19,1.47,0.18611111111111112,0.16666666666666666,1.64,0.34444444444444444,0.28055555555555556
730,1.72,1.1300000000000001,1.51,0.18611111111111112,0.16666666666666666,1.51,0.36666666666666664,0.26944444444444443
731,1.8199999999999998,1.1300000000000001,1.51,0.18611111111111112,0.18611111111111112,1.51,0.36666666666666664,0.26944444444444443
732,1.8199999999999998,1.1300000000000001,1.51,0.18611111111111112,0.18611111111111112,1.51,0.36666666666666664,0.26944444444444443
733,1.8199999999999998,1.1099999999999999,1.48,0.17777777777777778,0.18611111111111112,1.4300000000000002,0.36944444444444446,0.26666666666666666
734,1.54,1.1099999999999999,1.48,0.17777777777777778,0.175,1.4300000000000002,0.36944444444444446,0.26666666666666666
735,1.54,1.1099999999999999,1.48,0.17777777777777778,0.175,1.4300000000000002,0.36944444444444446,0.26666666666666666
736,1.54,1.1099999999999999,1.5,0.18055555555555555,0.175,1.3199999999999998,0.36666666666666664,0.2611111111111111
737,1.61,1.1099999999999999,1.5,0.18055555555555555,0.2111111111111111,1.3199999999999998,0.36666666666666664,0.2611111111111111
738,1.61,1.1099999999999999,1.5,0.18055555555555555,0.2111111111111111,1.3199999999999998,0.36666666666666664,0.2611111111111111
739,1.61,1.06,1.41,0.18888888888888888,0.2111111111111111,1.42,0.38333333333333336,0.2861111111111111
740,1.52,1.06,1.41,0.18888888888888888,0.2222222222222222,1.42,0.38333333333333336,0.2861111111111111
741,1.59,1.1400000000000001,1.49,0.19166666666666668,0.23055555555555557,1.1300000000000001,0.4583333333333333,0.28055555555555556
742,1.64,0.93,1.3599999999999999,0.20555555555555555,0.23333333333333334,1.1199999999999999,0.4638888888888889,0.2916666666666667
743,1.64,0.93,1.3599999999999999,0.20555555555555555,0.23333333333333334,1.1199999999999999,0.4638888888888889,0.2916666666666667
744,1.64,0.78,1.4,0.21666666666666667,0.23333333333333334,0.97,0.4583333333333333,0.28888888888888886
745,1.3599999999999999,0.78,1.4,0.21666666666666667,0.22777777777777777,0.97,0.4583333333333333,0.28888888888888886
746,1.3599999999999999,0.78,1.4,0.21666666666666667,0.22777777777777777,0.97,0.4583333333333333,0.28888888888888886
747,1.3599999999999999,0.61,1.3599999999999999,0.23055555555555557,0.22777777777777777,0.8099999999999999,0.4444444444444444,0.3
748,1.17,0.61,1.3599999999999999,0.23055555555555557,0.2638888888888889,0.8099999999999999,0.4444444444444444,0.3
749,1.17,0.61,1.3599999999999999,0.23055555555555557,0.2638888888888889,0.8099999999999999,0.4444444444444444,0.3
750,1.17,0.27,1.3800000000000001,0.2222222222222222,0.2638888888888889,0.47000000000000003,0.3611111111111111,0.28055555555555556
751,0.95,0.27,1.3800000000000001,0.2222222222222222,0.2111111111111111,0.47000000000000003,0.3611111111111111,0.28055555555555556
752,0.95,0.27,1.3800000000000001,0.2222222222222222,0.2111111111111111,0.47000000000000003,0.3611111111111111,0.28055555555555556
753,0.95,0.27999999999999997,1.3,0.2388888888888889,0.2111111111111111,0.38,0.3333333333333333,0.2916666666666667
754,1.03,0.27999999999999997,1.3,0.2388888888888889,0.21666666666666667,0.38,0.3333333333333333,0.2916666666666667
755,1.03,0.27999999999999997,1.3,0.2388888888888889,0.21666666666666667,0.38,0.3333333333333333,0.2916666666666667
756,1.03,0.26,1.3199999999999998,0.3055555555555556,0.21666666666666667,0.65,0.2777777777777778,0.2916666666666667
757,1.21,0.26,1.3199999999999998,0.3055555555555556,0.20833333333333334,0.65,0.2777777777777778,0.2916666666666667
758,1.21,0.26,1.3199999999999998,0.3055555555555556,0.20833333333333334,0.65,0.2777777777777778,0.2916666666666667
759,1.21,0.24,1.26,0.2972222222222222,0.20833333333333334,0.75,0.29444444444444445,0.2916666666666667
760,1.15,0.24,1.26,0.2972222222222222,0.225,0.75,0.29444444444444445,0.2916666666666667
761,1.15,0.24,1.26,0.2972222222222222,0.225,0.75,0.29444444444444445,0.2916666666666667
762,1.15,0.33999999999999997,1.1400000000000001,0.3333333333333333,0.225,0.9400000000000001,0.3,0.28888888888888886
763,1.19,0.33999999999999997,1.1400000000000001,0.3333333333333333,0.20277777777777778,0.9400000000000001,0.3,0.28888888888888886
764,1.19,0.33999999999999997,1.1400000000000001,0.3333333333333333,0.20277777777777778,0.9400000000000001,0.3,0.28888888888888886
765,1.19,0.45999999999999996,1.06,0.3277777777777778,0.20277777777777778,1.1099999999999999,0.30833333333333335,0.2916666666666667
766,1.41,0.45999999999999996,1.06,0.3277777777777778,0.2222222222222222,1.1099999999999999,0.30833333333333335,0.2916666666666667
767,1.41,0.45999999999999996,1.06,0.3277777777777778,0.2222222222222222,1.1099999999999999,0.30833333333333335,0.2916666666666667
768,1.41,0.45,1.1400000000000001,0.3138888888888889,0.2222222222222222,1.21,0.325,0.2777777777777778
769,1.44,0.45,1.1400000000000001,0.3138888888888889,0.2222222222222222,1.21,0.325,0.2777777777777778
770,1.44,0.45,1.1400000000000001,0.3138888888888889,0.2222222222222222,1.21,0.325,0.2777777777777778
771,1.44,0.61,1.08,0.325,0.2222222222222222,1.15,0.30833333333333335,0.2638888888888889
772,1.3599999999999999,0.61,1.08,0.325,0.18611111111111112,1.15,0.30833333333333335,0.2638888888888889
773,1.3599999999999999,0.5599999999999999,0.89,0.3138888888888889,0.18611111111111112,1.19,0.3,0.26666666666666666
774,1.35,0.5599999999999999,0.89,0.3138888888888889,0.18055555555555555,1.19,0.3,0.26666666666666666
775,1.35,0.5599999999999999,0.89,0.3138888888888889,0.18055555555555555,1.19,0.3,0.26666666666666666
776,1.35,0.63,0.97,0.2916666666666667,0.18055555555555555,1.25,0.2833333333333333,0.2222222222222222
777,1.3699999999999999,0.63,0.97,0.2916666666666667,0.17777777777777778,1.25,0.2833333333333333,0.2222222222222222
778,1.3699999999999999,0.63,0.97,0.2916666666666667,0.17777777777777778,1.25,0.2833333333333333,0.2222222222222222
779,1.3699999999999999,0.73,0.8300000000000001,0.33055555555555555,0.17777777777777778,1.26,0.2777777777777778,0.23055555555555557
780,1.47,0.73,0.8300000000000001,0.33055555555555555,0.18611111111111112,1.26,0.2777777777777778,0.23055555555555557
781,1.47,0.73,0.8300000000000001,0.33055555555555555,0.18611111111111112,1.26,0.2777777777777778,0.23055555555555557
782,1.47,0.7,1.1199999999999999,0.3138888888888889,0.18611111111111112,1.28,0.26666666666666666,0.21666666666666667
783,1.5,0.7,1.1199999999999999,0.3138888888888889,0.18888888888888888,1.28,0.26666666666666666,0.21666666666666667
784,1.48,0.72,1.22,0.26944444444444443,0.17777777777777778,1.26,0.2611111111111111,0.18888888888888888
785,1.48,0.72,1.22,0.26944444444444443,0.17777777777777778,1.26,0.2611111111111111,0.18888888888888888
786,1.48,0.75,1.1800000000000002,0.24444444444444444,0.17777777777777778,1.16,0.25555555555555554,0.19722222222222222
787,1.4300000000000002,0.75,1.1800000000000002,0.24444444444444444,0.1638888888888889,1.16,0.25555555555555554,0.19722222222222222
788,1.4300000000000002,0.75,1.1800000000000002,0.24444444444444444,0.1638888888888889,1.16,0.25555555555555554,0.19722222222222222
789,1.4300000000000002,0.9099999999999999,0.9800000000000001,0.28055555555555556,0.1638888888888889,1.08,0.2388888888888889,0.2388888888888889
790,1.3,0.9099999999999999,0.9800000000000001,0.28055555555555556,0.18888888888888888,1.08,0.2388888888888889,0.2388888888888889
791,1.3,0.9099999999999999,0.9800000000000001,0.28055555555555556,0.18888888888888888,1.08,0.2388888888888889,0.2388888888888889
792,1.3,1.0,0.96,0.3,0.18888888888888888,1.09,0.25277777777777777,0.20833333333333334
793,1.24,1.0,0.96,0.3,0.18055555555555555,1.09,0.25277777777777777,0.20833333333333334
794,1.24,1.0,0.96,0.3,0.18055555555555555,1.09,0.25277777777777777,0.20833333333333334
795,1.24,0.93,0.9400000000000001,0.3,0.18055555555555555,1.0,0.26944444444444443,0.22777777777777777
796,1.21,0.93,0.9400000000000001,0.3,0.16944444444444445,1.0,0.26944444444444443,0.22777777777777777
797,1.21,0.93,0.9400000000000001,0.3,0.16944444444444445,1.0,0.26944444444444443,0.22777777777777777
798,1.21,0.99,0.8400000000000001,0.2777777777777778,0.16944444444444445,1.06,0.26944444444444443,0.19444444444444445
799,1.16,0.99,0.8400000000000001,0.2777777777777778,0.17222222222222222,1.06,0.26944444444444443,0.19444444444444445
800,1.16,0.99,0.8400000000000001,0.2777777777777778,0.17222222222222222,1.06,0.26944444444444443,0.19444444444444445
801,1.16,1.03,0.86,0.25555555555555554,0.17222222222222222,0.93,0.2638888888888889,0.18333333333333332
802,0.9099999999999999,1.03,0.86,0.25555555555555554,0.18055555555555555,0.93,0.2638888888888889,0.18333333333333332
803,0.9099999999999999,1.03,0.86,0.25555555555555554,0.18055555555555555,0.93,0.2638888888888889,0.18333333333333332
804,0.89,1.05,0.8400000000000001,0.28055555555555556,0.2111111111111111,0.89,0.25833333333333336,0.18333333333333332
805,0.89,1.17,0.77,0.2777777777777778,0.2111111111111111,0.8800000000000001,0.25,0.15
806,1.08,1.17,0.77,0.2777777777777778,0.17222222222222222,0.8800000000000001,0.25,0.15
807,0.99,1.09,0.82,0.2916666666666667,0.20555555555555555,0.9099999999999999,0.29444444444444445,0.125
808,0.99,1.09,0.82,0.2916666666666667,0.20555555555555555,0.9099999999999999,0.29444444444444445,0.125
809,0.99,1.03,0.8300000000000001,0.3055555555555556,0.20555555555555555,0.76,0.2833333333333333,0.10833333333333334
810,1.0,1.03,0.8300000000000001,0.3055555555555556,0.21388888888888888,0.76,0.2833333333333333,0.10833333333333334
811,1.0,1.03,0.8300000000000001,0.3055555555555556,0.21388888888888888,0.76,0.2833333333333333,0.10833333333333334
812,1.0,1.0,0.63,0.3,0.21388888888888888,0.8099999999999999,0.2777777777777778,0.11388888888888889
813,0.9099999999999999,1.0,0.63,0.3,0.20555555555555555,0.8099999999999999,0.2777777777777778,0.11388888888888889
814,0.9099999999999999,1.0,0.63,0.3,0.20555555555555555,0.8099999999999999,0.2777777777777778,0.11388888888888889
815,0.9099999999999999,0.95,0.44000000000000006,0.3416666666666667,0.20555555555555555,0.8,0.29444444444444445,0.1388888888888889
816,0.9,0.95,0.44000000000000006,0.3416666666666667,0.2111111111111111,0.8,0.29444444444444445,0.1388888888888889
817,0.9,0.95,0.44000000000000006,0.3416666666666667,0.2111111111111111,0.8,0.29444444444444445,0.1388888888888889
818,0.9,1.01,0.27999999999999997,0.3111111111111111,0.2111111111111111,0.8,0.2833333333333333,0.1388888888888889
819,0.89,1.01,0.27999999999999997,0.3111111111111111,0.19722222222222222,0.8,0.2833333333333333,0.1388888888888889
820,0.89,1.01,0.27999999999999997,0.3111111111111111,0.19722222222222222,0.8,0.2833333333333333,0.1388888888888889
821,0.89,0.93,0.08,0.3388888888888889,0.19722222222222222,0.82,0.29444444444444445,0.008333333333333333
822,0.86,0.93,0.08,0.3388888888888889,0.18611111111111112,0.82,0.29444444444444445,0.008333333333333333
823,0.86,0.93,0.08,0.3388888888888889,0.18611111111111112,0.82,0.29444444444444445,0.008333333333333333
824,0.86,0.77,0.27999999999999997,0.30277777777777776,0.18611111111111112,0.78,0.30833333333333335,0.9944444444444445
825,0.99,0.77,0.27999999999999997,0.30277777777777776,0.17222222222222222,0.78,0.30833333333333335,0.9944444444444445
826,0.99,0.77,0.27999999999999997,0.30277777777777776,0.17222222222222222,0.78,0.30833333333333335,0.9944444444444445
827,0.99,0.72,0.35,0.3194444444444444,0.17222222222222222,0.93,0.3,0.025
828,0.9,0.72,0.35,0.3194444444444444,0.18333333333333332,0.93,0.3,0.025
829,0.9,0.72,0.35,0.3194444444444444,0.18333333333333332,0.93,0.3,0.025
830,0.9,0.9199999999999999,0.29,0.30833333333333335,0.18333333333333332,0.99,0.2916666666666667,0.11944444444444445
831,0.9,0.9199999999999999,0.29,0.30833333333333335,0.19166666666666668,0.99,0.2916666666666667,0.11944444444444445
832,0.9,0.9199999999999999,0.29,0.30833333333333335,0.19166666666666668,0.99,0.2916666666666667,0.11944444444444445
833,0.9,0.8099999999999999,0.27999999999999997,0.25555555555555554,0.19166666666666668,1.0,0.30833333333333335,0.15555555555555556
834,0.9099999999999999,0.8099999999999999,0.27999999999999997,0.25555555555555554,0.19444444444444445,1.0,0.30833333333333335,0.15555555555555556
835,0.9099999999999999,0.8099999999999999,0.27999999999999997,0.25555555555555554,0.19444444444444445,1.0,0.30833333333333335,0.15555555555555556
836,0.9099999999999999,0.8099999999999999,0.32,0.21388888888888888,0.19444444444444445,1.04,0.3055555555555556,0.19166666666666668
837,0.9099999999999999,0.8099999999999999,0.32,0.21388888888888888,0.2,1.04,0.3055555555555556,0.19166666666666668
838,0.9099999999999999,0.93,0.31,0.2111111111111111,0.2,1.1099999999999999,0.30277777777777776,0.2722222222222222
839,0.9400000000000001,0.93,0.31,0.2111111111111111,0.20833333333333334,1.1099999999999999,0.30277777777777776,0.2722222222222222
840,0.9400000000000001,0.93,0.31,0.2111111111111111,0.20833333333333334,1.1099999999999999,0.30277777777777776,0.2722222222222222
841,0.9400000000000001,1.0699999999999998,0.39,0.19722222222222222,0.20833333333333334,1.17,0.3,0.275
842,0.97,1.0699999999999998,0.39,0.19722222222222222,0.19166666666666668,1.17,0.3,0.275
843,0.97,1.0699999999999998,0.39,0.19722222222222222,0.19166666666666668,1.17,0.3,0.275
844,0.97,1.24,0.5,0.21666666666666667,0.19166666666666668,1.22,0.3,0.275
845,0.99,1.24,0.5,0.21666666666666667,0.2111111111111111,1.22,0.3,0.275
846,0.99,1.24,0.5,0.21666666666666667,0.2111111111111111,1.22,0.3,0.275
847,0.99,1.19,0.5700000000000001,0.19444444444444445,0.2111111111111111,1.19,0.2861111111111111,0.24722222222222223
848,1.16,1.19,0.5700000000000001,0.19444444444444445,0.18333333333333332,1.19,0.2861111111111111,0.24722222222222223
849,1.16,1.25,0.62,0.18333333333333332,0.18333333333333332,1.24,0.275,0.24722222222222223
850,1.1099999999999999,1.25,0.62,0.18333333333333332,0.16666666666666666,1.24,0.275,0.24722222222222223
851,1.1099999999999999,1.29,0.6900000000000001,0.16666666666666666,0.16666666666666666,1.24,0.26944444444444443,0.2611111111111111
852,1.22,1.29,0.6900000000000001,0.16666666666666666,0.17222222222222222,1.24,0.26944444444444443,0.2611111111111111
853,1.22,1.29,0.6900000000000001,0.16666666666666666,0.17222222222222222,1.24,0.26944444444444443,0.2611111111111111
854,1.22,1.3800000000000001,0.76,0.16111111111111112,0.17222222222222222,1.25,0.29444444444444445,0.21944444444444444
855,1.22,1.3800000000000001,0.76,0.16111111111111112,0.17222222222222222,1.25,0.29444444444444445,0.21944444444444444
856,1.16,1.3800000000000001,0.76,0.16111111111111112,0.18055555555555555,1.25,0.29444444444444445,0.21944444444444444
857,1.16,1.41,0.89,0.16944444444444445,0.18055555555555555,1.4,0.28888888888888886,0.21388888888888888
858,1.23,1.41,0.89,0.16944444444444445,0.17222222222222222,1.4,0.28888888888888886,0.21388888888888888
859,1.23,1.41,0.89,0.16944444444444445,0.17222222222222222,1.4,0.28888888888888886,0.21388888888888888
860,1.23,1.42,0.9199999999999999,0.15555555555555556,0.17222222222222222,1.44,0.30277777777777776,0.20833333333333334
861,1.24,1.42,0.9199999999999999,0.15555555555555556,0.15833333333333333,1.44,0.30277777777777776,0.20833333333333334
862,1.24,1.42,0.9199999999999999,0.15555555555555556,0.15833333333333333,1.44,0.30277777777777776,0.20833333333333334
863,1.24,1.3900000000000001,0.97,0.14722222222222223,0.15833333333333333,1.3900000000000001,0.28888888888888886,0.19722222222222222
864,1.1800000000000002,1.3900000000000001,0.97,0.14722222222222223,0.16666666666666666,1.3900000000000001,0.28888888888888886,0.19722222222222222
865,1.1800000000000002,1.3900000000000001,0.97,0.14722222222222223,0.16666666666666666,1.3900000000000001,0.28888888888888886,0.19722222222222222
866,1.1800000000000002,1.45,0.99,0.1361111111111111,0.16666666666666666,1.3900000000000001,0.3,0.17222222222222222
867,1.3900000000000001,1.45,0.99,0.1361111111111111,0.15833333333333333,1.3900000000000001,0.3,0.17222222222222222
868,1.3900000000000001,1.45,0.99,0.1361111111111111,0.15833333333333333,1.3900000000000001,0.3,0.17222222222222222
869,1.3900000000000001,1.52,0.95,0.13055555555555556,0.15833333333333333,1.3900000000000001,0.29444444444444445,0.15555555555555556
870,1.3699999999999999,1.52,1.0,0.1388888888888889,0.1638888888888889,1.46,0.2861111111111111,0.16111111111111112
871,1.4,1.52,1.0,0.1388888888888889,0.16111111111111112,1.46,0.2861111111111111,0.16111111111111112
872,1.3,1.55,1.05,0.1361111111111111,0.175,1.3199999999999998,0.28888888888888886,0.16944444444444445
873,1.3,1.55,1.05,0.1361111111111111,0.175,1.3199999999999998,0.28888888888888886,0.16944444444444445
874,1.3,1.52,1.02,0.125,0.175,1.44,0.2916666666666667,0.16666666666666666
875,1.3699999999999999,1.52,1.02,0.125,0.1638888888888889,1.44,0.2916666666666667,0.16666666666666666
876,1.3699999999999999,1.52,1.02,0.125,0.1638888888888889,1.44,0.2916666666666667,0.16666666666666666
877,1.3699999999999999,1.56,1.0699999999999998,0.11944444444444445,0.1638888888888889,1.44,0.2916666666666667,0.17222222222222222
878,1.3699999999999999,1.56,1.0699999999999998,0.11944444444444445,0.18611111111111112,1.3699999999999999,0.28888888888888886,0.17222222222222222
879,1.3699999999999999,1.56,1.0699999999999998,0.11944444444444445,0.18611111111111112,1.3699999999999999,0.28888888888888886,0.17222222222222222
880,1.3699999999999999,1.6,1.08,0.11388888888888889,0.18611111111111112,1.28,0.3,0.175
881,1.55,1.6,1.08,0.11388888888888889,0.15833333333333333,1.28,0.3,0.175
882,1.55,1.6,1.08,0.11388888888888889,0.15833333333333333,1.28,0.3,0.175
883,1.55,1.53,1.06,0.11944444444444445,0.15833333333333333,1.28,0.3138888888888889,0.18055555555555555
884,1.55,1.53,1.06,0.11944444444444445,0.16666666666666666,1.28,0.3138888888888889,0.18055555555555555
885,1.55,1.53,1.06,0.11944444444444445,0.16666666666666666,1.28,0.3138888888888889,0.18055555555555555
886,1.55,1.54,1.1,0.11944444444444445,0.16666666666666666,1.1800000000000002,0.32222222222222224,0.28888888888888886
887,1.51,1.54,1.1,0.11944444444444445,0.17222222222222222,1.1800000000000002,0.32222222222222224,0.28888888888888886
888,1.51,1.54,1.1,0.11944444444444445,0.17222222222222222,1.1800000000000002,0.32222222222222224,0.28888888888888886
889,1.51,1.47,1.0699999999999998,0.125,0.17222222222222222,1.16,0.3333333333333333,0.2222222222222222
890,1.42,1.47,1.0699999999999998,0.125,0.16944444444444445,1.16,0.3333333333333333,0.2222222222222222
891,1.42,1.47,1.0699999999999998,0.125,0.16944444444444445,1.16,0.3333333333333333,0.2222222222222222
892,1.42,1.51,1.03,0.11666666666666667,0.16944444444444445,0.9800000000000001,0.3388888888888889,0.2388888888888889
893,1.52,1.51,1.03,0.11666666666666667,0.16666666666666666,0.9800000000000001,0.3388888888888889,0.2388888888888889
894,1.52,1.51,1.03,0.11666666666666667,0.16666666666666666,0.9800000000000001,0.3388888888888889,0.2388888888888889
895,1.52,1.41,1.02,0.12222222222222222,0.16666666666666666,0.6799999999999999,0.3611111111111111,0.22777777777777777
896,1.41,1.41,1.02,0.12222222222222222,0.1638888888888889,0.6799999999999999,0.3611111111111111,0.22777777777777777
897,1.41,1.41,1.02,0.12222222222222222,0.1638888888888889,0.6799999999999999,0.3611111111111111,0.22777777777777777
898,1.41,1.44,1.08,0.11944444444444445,0.1638888888888889,0.49000000000000005,0.48055555555555557,0.2777777777777778
899,1.4300000000000002,1.44,1.08,0.11944444444444445,0.16944444444444445,0.49000000000000005,0.48055555555555557,0.2777777777777778
900,1.4300000000000002,1.44,1.08,0.11944444444444445,0.16944444444444445,0.49000000000000005,0.48055555555555557,0.2777777777777778
901,1.4300000000000002,1.3900000000000001,1.1,0.10555555555555556,0.16944444444444445,0.49000000000000005,0.5555555555555556,0.25277777777777777
902,1.3900000000000001,1.3900000000000001,1.1,0.10555555555555556,0.16666666666666666,0.49000000000000005,0.5555555555555556,0.25277777777777777
903,1.3900000000000001,1.3900000000000001,1.1,0.10555555555555556,0.16666666666666666,0.49000000000000005,0.5555555555555556,0.25277777777777777
904,1.3599999999999999,1.27,1.05,0.1111111111111111,0.175,0.43,0.5611111111111111,0.2722222222222222
905,1.3599999999999999,1.27,1.05,0.1111111111111111,0.175,0.43,0.5611111111111111,0.2722222222222222
906,1.3599999999999999,1.27,1.02,0.10833333333333334,0.175,0.39,0.5361111111111111,0.24444444444444444
907,1.24,1.27,1.02,0.10833333333333334,0.18055555555555555,0.39,0.5361111111111111,0.24444444444444444
908,1.24,1.27,1.02,0.10833333333333334,0.18055555555555555,0.39,0.5361111111111111,0.24444444444444444
909,1.24,1.2,1.09,0.1111111111111111,0.18055555555555555,0.38,0.5194444444444445,0.20555555555555555
910,1.19,1.2,1.09,0.1111111111111111,0.17777777777777778,0.38,0.5194444444444445,0.20555555555555555
911,1.19,1.2,1.09,0.1111111111111111,0.17777777777777778,0.38,0.5194444444444445,0.20555555555555555
912,1.19,1.1800000000000002,1.05,0.10833333333333334,0.17777777777777778,0.35,0.4722222222222222,0.19722222222222222
913,1.22,1.1800000000000002,1.05,0.10833333333333334,0.18333333333333332,0.35,0.4722222222222222,0.19722222222222222
914,1.22,1.0699999999999998,1.0,0.11666666666666667,0.18055555555555555,0.39,0.4722222222222222,0.22777777777777777
915,1.22,1.0699999999999998,1.0,0.11666666666666667,0.18055555555555555,0.39,0.4722222222222222,0.22777777777777777
916,1.22,0.64,1.1800000000000002,0.225,0.18055555555555555,0.27999999999999997,0.4777777777777778,0.20277777777777778
917,1.19,0.64,1.1800000000000002,0.225,0.16666666666666666,0.27999999999999997,0.4777777777777778,0.20277777777777778
918,1.19,0.64,1.1800000000000002,0.225,0.16666666666666666,0.27999999999999997,0.4777777777777778,0.20277777777777778
919,1.19,0.9099999999999999,1.1400000000000001,0.48333333333333334,0.16666666666666666,0.35,0.4583333333333333,0.19444444444444445
920,1.19,0.9099999999999999,1.1400000000000001,0.48333333333333334,0.16666666666666666,0.35,0.4583333333333333,0.19444444444444445
921,1.09,0.9099999999999999,1.1400000000000001,0.48333333333333334,0.1527777777777778,0.35,0.4583333333333333,0.19444444444444445
922,1.09,1.1800000000000002,1.08,0.4638888888888889,0.1527777777777778,0.37,0.4861111111111111,0.19444444444444445
923,1.1800000000000002,1.1800000000000002,1.08,0.4638888888888889,0.17222222222222222,0.37,0.4861111111111111,0.19444444444444445
924,1.1800000000000002,1.1800000000000002,1.08,0.4638888888888889,0.17222222222222222,0.37,0.4861111111111111,0.19444444444444445
925,1.1800000000000002,1.15,1.09,0.4527777777777778,0.17222222222222222,0.24,0.40555555555555556,0.19722222222222222
926,1.1099999999999999,1.15,1.09,0.4527777777777778,0.16666666666666666,0.24,0.40555555555555556,0.19722222222222222
927,1.1099999999999999,1.15,1.09,0.4527777777777778,0.16666666666666666,0.24,0.40555555555555556,0.19722222222222222
928,1.1099999999999999,1.1099999999999999,1.1199999999999999,0.4305555555555556,0.16666666666666666,0.24,0.425,0.2
929,1.08,1.1099999999999999,1.1199999999999999,0.4305555555555556,0.18055555555555555,0.24,0.425,0.2
930,1.08,1.1099999999999999,1.1199999999999999,0.4305555555555556,0.18055555555555555,0.24,0.425,0.2
931,1.08,0.9,1.1,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.4,0.18611111111111112
932,0.93,0.9,1.1,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.4,0.18611111111111112
933,0.93,0.9,1.1,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.4,0.18611111111111112
934,0.93,0.9199999999999999,0.97,0.3416666666666667,0.18055555555555555,0.12,0.41388888888888886,0.20833333333333334
935,0.9099999999999999,0.8699999999999999,0.9199999999999999,0.3,0.16944444444444445,0.13999999999999999,0.3388888888888889,0.20833333333333334
936,0.9400000000000001,0.8699999999999999,0.9199999999999999,0.3,0.14722222222222223,0.13999999999999999,0.3388888888888889,0.20833333333333334
937,0.9,0.85,0.9400000000000001,0.2611111111111111,0.16944444444444445,0.21000000000000002,0.38333333333333336,0.19444444444444445
938,0.9,0.85,0.9400000000000001,0.2611111111111111,0.16944444444444445,0.21000000000000002,0.38333333333333336,0.19444444444444445
939,0.9,0.9099999999999999,0.75,0.28055555555555556,0.16944444444444445,0.27,0.34444444444444444,0.21944444444444444
940,0.8800000000000001,0.9099999999999999,0.75,0.28055555555555556,0.15833333333333333,0.27,0.34444444444444444,0.21944444444444444
941,0.8800000000000001,0.9099999999999999,0.75,0.28055555555555556,0.15833333333333333,0.27,0.34444444444444444,0.21944444444444444
942,0.8800000000000001,0.9800000000000001,0.78,0.2777777777777778,0.15833333333333333,0.27999999999999997,0.3611111111111111,0.18333333333333332
943,0.76,0.9800000000000001,0.78,0.2777777777777778,0.175,0.27999999999999997,0.3611111111111111,0.18333333333333332
944,0.76,0.9800000000000001,0.78,0.2777777777777778,0.175,0.27999999999999997,0.3611111111111111,0.18333333333333332
945,0.76,0.99,0.7,0.28055555555555556,0.175,0.42000000000000004,0.4111111111111111,0.19166666666666668
946,0.74,0.99,0.7,0.28055555555555556,0.16944444444444445,0.42000000000000004,0.4111111111111111,0.19166666666666668
947,0.74,0.99,0.7,0.28055555555555556,0.16944444444444445,0.42000000000000004,0.4111111111111111,0.19166666666666668
948,0.74,1.03,0.72,0.2611111111111111,0.16944444444444445,0.33999999999999997,0.4388888888888889,0.2111111111111111
949,0.6900000000000001,1.03,0.72,0.2611111111111111,0.16944444444444445,0.33999999999999997,0.4388888888888889,0.2111111111111111
950,0.6900000000000001,1.03,0.72,0.2611111111111111,0.16944444444444445,0.33999999999999997,0.4388888888888889,0.2111111111111111
951,0.6900000000000001,1.03,0.6799999999999999,0.24166666666666667,0.16944444444444445,0.54,0.43333333333333335,0.24166666666666667
952,0.49000000000000005,1.03,0.6799999999999999,0.24166666666666667,0.2,0.54,0.43333333333333335,0.24166666666666667
953,0.49000000000000005,1.03,0.6799999999999999,0.24166666666666667,0.2,0.54,0.43333333333333335,0.24166666666666667
954,0.49000000000000005,1.06,0.58,0.2388888888888889,0.2,0.55,0.4388888888888889,0.2722222222222222
955,0.12,1.06,0.58,0.2388888888888889,0.23055555555555557,0.55,0.4388888888888889,0.2722222222222222
956,0.12,1.06,0.58,0.2388888888888889,0.23055555555555557,0.55,0.4388888888888889,0.2722222222222222
