,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077
718,1.31,0.58,0.8222222222222222,1.3900000000000001,0.23333333333333334,1.09,0.85,0.7083333333333334
719,1.31,0.58,0.8222222222222222,1.3900000000000001,0.23333333333333334,1.28,0.85,0.7222222222222222
720,1.23,0.61,0.8194444444444444,1.61,0.21388888888888888,1.28,0.8638888888888889,0.7222222222222222
721,1.23,0.61,0.8194444444444444,1.61,0.21388888888888888,1.0699999999999998,0.8638888888888889,0.7027777777777777
722,1.23,0.61,0.8194444444444444,1.61,0.21388888888888888,1.0699999999999998,0.8638888888888889,0.7027777777777777
723,1.1199999999999999,0.61,0.8277777777777777,1.61,0.21388888888888888,1.0699999999999998,0.8638888888888889,0.7027777777777777
724,1.1199999999999999,0.5700000000000001,0.8277777777777777,1.5699999999999998,0.22777777777777777,1.0699999999999998,0.8472222222222222,0.7027777777777777
725,1.1199999999999999,0.5700000000000001,0.8277777777777777,1.5699999999999998,0.22777777777777777,1.0699999999999998,0.8472222222222222,0.7138888888888889
726,1.1400000000000001,0.44000000000000006,0.8444444444444444,1.6600000000000001,0.21388888888888888,1.0699999999999998,0.85,0.7138888888888889
727,1.1400000000000001,0.44000000000000006,0.8444444444444444,1.6600000000000001,0.21388888888888888,1.09,0.85,0.7222222222222222
728,1.1400000000000001,0.44000000000000006,0.8444444444444444,1.6600000000000001,0.21388888888888888,1.09,0.85,0.7222222222222222
729,1.1199999999999999,0.4,0.85,1.54,0.23055555555555557,1.09,0.8666666666666667,0.7222222222222222
730,1.1199999999999999,0.4,0.85,1.54,0.23055555555555557,1.06,0.8666666666666667,0.7333333333333333
731,1.1199999999999999,0.4,0.85,1.54,0.23055555555555557,1.06,0.8666666666666667,0.7333333333333333
732,1.09,0.39,0.8527777777777777,1.58,0.2361111111111111,1.06,0.8555555555555555,0.7333333333333333
733,1.09,0.39,0.8527777777777777,1.58,0.2361111111111111,0.8300000000000001,0.8555555555555555,0.7583333333333333
734,1.09,0.39,0.8527777777777777,1.58,0.2361111111111111,0.8300000000000001,0.8555555555555555,0.7583333333333333
735,1.1099999999999999,0.27999999999999997,0.8611111111111112,1.3800000000000001,0.23055555555555557,0.8300000000000001,0.8361111111111111,0.7583333333333333
736,1.1099999999999999,0.27999999999999997,0.8611111111111112,1.3800000000000001,0.23055555555555557,0.77,0.8361111111111111,0.7388888888888889
737,1.1099999999999999,0.27999999999999997,0.8611111111111112,1.3800000000000001,0.23055555555555557,0.77,0.8361111111111111,0.7388888888888889
738,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.77,0.8527777777777777,0.7388888888888889
739,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
740,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
741,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
742,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
743,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
744,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
745,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
746,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
747,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
748,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
749,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
750,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
751,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
752,0.99,0.18,0.8694444444444445,1.31,0.24722222222222223,0.58,0.8527777777777777,0.8055555555555556
753,1.0,0.03,0.8888888888888888,1.25,0.2611111111111111,0.13,0.8333333333333334,0.18333333333333332
754,0.9099999999999999,0.03,0.8638888888888889,1.23,0.2972222222222222,0.13999999999999999,0.5972222222222222,0.14722222222222223
755,0.93,0.06999999999999999,0.8805555555555555,1.1400000000000001,0.29444444444444445,0.79,0.5083333333333333,0.23055555555555557
756,0.76,0.16999999999999998,0.8777777777777778,1.06,0.30277777777777776,0.6,0.48333333333333334,0.22777777777777777
757,0.76,0.16999999999999998,0.8777777777777778,1.06,0.30277777777777776,0.6,0.48333333333333334,0.22777777777777777
758,0.47000000000000003,0.42000000000000004,0.8888888888888888,0.85,0.33611111111111114,0.62,0.5666666666666667,0.28055555555555556
759,0.26,0.44000000000000006,0.8694444444444445,0.74,0.3472222222222222,0.49000000000000005,0.5916666666666667,0.2611111111111111
760,0.26,0.44000000000000006,0.8694444444444445,0.74,0.3472222222222222,0.49000000000000005,0.5916666666666667,0.2611111111111111
761,0.2,0.29,0.07777777777777778,0.64,0.3888888888888889,0.49000000000000005,0.5527777777777778,0.2611111111111111
762,0.2,0.29,0.07777777777777778,0.64,0.3888888888888889,0.3,0.5527777777777778,0.3277777777777778
763,0.2,0.29,0.07777777777777778,0.64,0.3888888888888889,0.3,0.5527777777777778,0.3277777777777778
764,0.19,0.19,0.13055555555555556,0.48,0.42777777777777776,0.3,0.48055555555555557,0.3277777777777778
765,0.19,0.19,0.13055555555555556,0.48,0.42777777777777776,0.2,0.48055555555555557,0.625
766,0.19,0.19,0.13055555555555556,0.48,0.42777777777777776,0.2,0.48055555555555557,0.625
767,0.32999999999999996,0.13999999999999999,0.13055555555555556,0.48,0.44166666666666665,0.2,0.41944444444444445,0.625
768,0.32999999999999996,0.13999999999999999,0.13055555555555556,0.48,0.44166666666666665,0.21000000000000002,0.41944444444444445,0.4861111111111111
769,0.32999999999999996,0.13999999999999999,0.13055555555555556,0.48,0.44166666666666665,0.21000000000000002,0.41944444444444445,0.4861111111111111
770,0.19,0.1,0.15,0.48,0.49166666666666664,0.21000000000000002,0.3472222222222222,0.4861111111111111
771,0.19,0.1,0.15,0.48,0.49166666666666664,0.27999999999999997,0.3472222222222222,0.5111111111111111
772,0.22000000000000003,0.22000000000000003,0.175,0.55,0.5833333333333334,0.27999999999999997,0.3277777777777778,0.5111111111111111
773,0.22000000000000003,0.22000000000000003,0.175,0.55,0.5833333333333334,0.35,0.3277777777777778,0.5166666666666667
774,0.22000000000000003,0.22000000000000003,0.175,0.55,0.5833333333333334,0.35,0.3277777777777778,0.5166666666666667
775,0.18,0.38,0.016666666666666666,0.5900000000000001,0.5888888888888889,0.35,0.38333333333333336,0.5166666666666667
776,0.18,0.38,0.016666666666666666,0.5900000000000001,0.5888888888888889,0.22999999999999998,0.38333333333333336,0.7888888888888889
777,0.18,0.38,0.016666666666666666,0.5900000000000001,0.5888888888888889,0.22999999999999998,0.38333333333333336,0.7888888888888889
778,0.16999999999999998,0.5,0.9694444444444444,0.61,0.6111111111111112,0.22999999999999998,0.4527777777777778,0.7888888888888889
779,0.16999999999999998,0.5,0.9694444444444444,0.61,0.6111111111111112,0.21000000000000002,0.4527777777777778,0.6944444444444444
780,0.16999999999999998,0.5,0.9694444444444444,0.61,0.6111111111111112,0.21000000000000002,0.4527777777777778,0.6944444444444444
781,0.15,0.48,0.9222222222222223,0.82,0.6777777777777778,0.21000000000000002,0.45,0.6944444444444444
782,0.15,0.48,0.9222222222222223,0.82,0.6777777777777778,0.1,0.45,0.6277777777777778
783,0.13,0.58,0.011111111111111112,0.9800000000000001,0.7416666666666667,0.12,0.49444444444444446,0.5527777777777778
784,0.13,0.58,0.011111111111111112,0.9800000000000001,0.7416666666666667,0.12,0.49444444444444446,0.5527777777777778
785,0.05,0.58,0.3972222222222222,0.99,0.7472222222222222,0.12,0.49444444444444446,0.5527777777777778
786,0.05,0.5900000000000001,0.3972222222222222,0.99,0.7472222222222222,0.35,0.5055555555555555,0.09722222222222222
787,0.05,0.5900000000000001,0.3972222222222222,0.99,0.7472222222222222,0.35,0.5055555555555555,0.09722222222222222
788,0.05,0.54,0.3972222222222222,0.8699999999999999,0.7666666666666667,0.35,0.4888888888888889,0.09722222222222222
789,0.15,0.54,0.5305555555555556,0.8699999999999999,0.7666666666666667,0.35,0.4888888888888889,0.09722222222222222
790,0.15,0.54,0.5305555555555556,0.8699999999999999,0.7666666666666667,0.5700000000000001,0.4888888888888889,0.08055555555555556
791,0.21000000000000002,0.49000000000000005,0.6111111111111112,0.73,0.7388888888888889,0.5700000000000001,0.5333333333333333,0.08055555555555556
792,0.21000000000000002,0.49000000000000005,0.6111111111111112,0.73,0.7388888888888889,0.6,0.5333333333333333,0.11666666666666667
793,0.21000000000000002,0.49000000000000005,0.6111111111111112,0.73,0.7388888888888889,0.6,0.5333333333333333,0.11666666666666667
794,0.44000000000000006,0.41,0.6166666666666667,0.74,0.7527777777777778,0.6,0.525,0.11666666666666667
795,0.44000000000000006,0.41,0.6166666666666667,0.74,0.7527777777777778,0.8,0.525,0.1361111111111111
796,0.44000000000000006,0.41,0.6166666666666667,0.74,0.7527777777777778,0.8,0.525,0.1361111111111111
797,0.45999999999999996,0.44000000000000006,0.725,0.78,0.7388888888888889,0.8,0.5388888888888889,0.1361111111111111
798,0.45999999999999996,0.44000000000000006,0.725,0.78,0.7388888888888889,0.8300000000000001,0.5388888888888889,0.13055555555555556
799,0.45999999999999996,0.44000000000000006,0.725,0.78,0.7388888888888889,0.8300000000000001,0.5388888888888889,0.13055555555555556
800,0.63,0.16,0.7916666666666666,0.77,0.7416666666666667,0.8300000000000001,0.5055555555555555,0.13055555555555556
801,0.63,0.16,0.7916666666666666,0.77,0.7416666666666667,0.82,0.5055555555555555,0.1361111111111111
802,0.63,0.16,0.7916666666666666,0.77,0.7416666666666667,0.82,0.5055555555555555,0.1361111111111111
803,0.5900000000000001,0.16999999999999998,0.8138888888888889,0.7,0.7583333333333333,0.82,0.5555555555555556,0.1361111111111111
804,0.6599999999999999,0.27,0.7833333333333333,0.67,0.7666666666666667,0.72,0.44166666666666665,0.14722222222222223
805,0.6599999999999999,0.27,0.7833333333333333,0.67,0.7666666666666667,0.67,0.44166666666666665,0.13333333333333333
806,0.48,0.3,0.8,0.5599999999999999,0.7777777777777778,0.6599999999999999,0.38055555555555554,0.1388888888888889
807,0.48,0.3,0.8,0.5599999999999999,0.7777777777777778,0.6599999999999999,0.38055555555555554,0.1388888888888889
808,0.45999999999999996,0.22999999999999998,0.8416666666666667,0.47000000000000003,0.7805555555555556,0.6599999999999999,0.4305555555555556,0.1388888888888889
809,0.45999999999999996,0.22999999999999998,0.8416666666666667,0.47000000000000003,0.7805555555555556,0.6,0.4305555555555556,0.1388888888888889
810,0.45999999999999996,0.22999999999999998,0.8416666666666667,0.47000000000000003,0.7805555555555556,0.6,0.4305555555555556,0.1388888888888889
811,0.45,0.35,0.8194444444444444,0.49000000000000005,0.7555555555555555,0.6,0.44722222222222224,0.1388888888888889
812,0.45,0.35,0.8194444444444444,0.49000000000000005,0.7555555555555555,0.5900000000000001,0.44722222222222224,0.16666666666666666
813,0.45,0.35,0.8194444444444444,0.49000000000000005,0.7555555555555555,0.5900000000000001,0.44722222222222224,0.16666666666666666
814,0.31,0.41,0.9944444444444445,0.45999999999999996,0.75,0.5900000000000001,0.40555555555555556,0.16666666666666666
815,0.31,0.41,0.9944444444444445,0.45999999999999996,0.75,0.58,0.40555555555555556,0.15
816,0.31,0.41,0.9944444444444445,0.45999999999999996,0.75,0.58,0.40555555555555556,0.15
817,0.18,0.44000000000000006,0.9472222222222222,0.35,0.7638888888888888,0.58,0.4583333333333333,0.15
818,0.18,0.44000000000000006,0.9472222222222222,0.35,0.7638888888888888,0.52,0.4583333333333333,0.14722222222222223
819,0.18,0.44000000000000006,0.9472222222222222,0.35,0.7638888888888888,0.52,0.4583333333333333,0.14722222222222223
820,0.21000000000000002,0.45999999999999996,0.002777777777777778,0.36,0.8111111111111111,0.52,0.5527777777777778,0.14722222222222223
821,0.21000000000000002,0.45999999999999996,0.002777777777777778,0.36,0.8111111111111111,0.52,0.5527777777777778,0.16111111111111112
822,0.21000000000000002,0.45999999999999996,0.002777777777777778,0.36,0.8111111111111111,0.52,0.5527777777777778,0.16111111111111112
823,0.13999999999999999,0.43,0.9861111111111112,0.32,0.8361111111111111,0.52,0.5333333333333333,0.16111111111111112
824,0.13999999999999999,0.43,0.9861111111111112,0.32,0.8361111111111111,0.41,0.5333333333333333,0.17777777777777778
825,0.13999999999999999,0.43,0.9861111111111112,0.32,0.8361111111111111,0.41,0.5333333333333333,0.17777777777777778
826,0.32999999999999996,0.43,0.175,0.44000000000000006,0.825,0.41,0.5527777777777778,0.17777777777777778
827,0.32999999999999996,0.43,0.175,0.44000000000000006,0.825,0.39,0.5527777777777778,0.14722222222222223
828,0.32999999999999996,0.43,0.175,0.44000000000000006,0.825,0.39,0.5527777777777778,0.14722222222222223
829,0.32,0.45999999999999996,0.2,0.35,0.8944444444444445,0.39,0.625,0.14722222222222223
830,0.32,0.45999999999999996,0.2,0.35,0.8944444444444445,0.44000000000000006,0.625,0.18333333333333332
831,0.32,0.45999999999999996,0.2,0.35,0.8944444444444445,0.44000000000000006,0.625,0.18333333333333332
832,0.45999999999999996,0.36,0.20277777777777778,0.32999999999999996,0.9166666666666666,0.44000000000000006,0.65,0.18333333333333332
833,0.45999999999999996,0.36,0.20277777777777778,0.32999999999999996,0.9166666666666666,0.5599999999999999,0.65,0.18055555555555555
834,0.45999999999999996,0.36,0.20277777777777778,0.32999999999999996,0.9166666666666666,0.5599999999999999,0.65,0.18055555555555555
835,0.44000000000000006,0.31,0.18333333333333332,0.36,0.9638888888888889,0.5599999999999999,0.6972222222222222,0.18055555555555555
836,0.44000000000000006,0.31,0.18333333333333332,0.36,0.9638888888888889,0.61,0.6972222222222222,0.19166666666666668
837,0.44000000000000006,0.24,0.18055555555555555,0.27,0.9166666666666666,0.61,0.6888888888888889,0.19166666666666668
838,0.44000000000000006,0.24,0.18055555555555555,0.27,0.9166666666666666,0.53,0.6888888888888889,0.16944444444444445
839,0.44000000000000006,0.24,0.18055555555555555,0.27,0.9166666666666666,0.53,0.6888888888888889,0.16944444444444445
840,0.53,0.16999999999999998,0.19722222222222222,0.43,0.9305555555555556,0.53,0.8777777777777778,0.16944444444444445
841,0.53,0.16999999999999998,0.19722222222222222,0.43,0.9305555555555556,0.55,0.8777777777777778,0.15833333333333333
842,0.53,0.16999999999999998,0.19722222222222222,0.43,0.9305555555555556,0.55,0.8777777777777778,0.15833333333333333
843,0.53,0.16999999999999998,0.19722222222222222,0.43,0.9305555555555556,0.55,0.8777777777777778,0.15833333333333333
844,0.5599999999999999,0.18,0.19722222222222222,0.48,0.9222222222222223,0.62,0.9833333333333333,0.18055555555555555
845,0.5599999999999999,0.18,0.19722222222222222,0.48,0.9222222222222223,0.62,0.9833333333333333,0.18055555555555555
846,0.48,0.19,0.18055555555555555,0.49000000000000005,0.9388888888888889,0.62,0.0,0.18055555555555555
847,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.51,0.016666666666666666,0.7,0.07777777777777778,0.16944444444444445
848,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.51,0.016666666666666666,0.79,0.07777777777777778,0.175
849,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.51,0.016666666666666666,0.79,0.07777777777777778,0.175
850,0.35,0.21000000000000002,0.22777777777777777,0.4,0.08333333333333333,0.79,0.08888888888888889,0.175
851,0.35,0.21000000000000002,0.22777777777777777,0.4,0.08333333333333333,0.99,0.08888888888888889,0.1527777777777778
852,0.35,0.21000000000000002,0.22777777777777777,0.4,0.08333333333333333,0.99,0.08888888888888889,0.1527777777777778
853,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.41,0.9888888888888889,0.99,0.19166666666666668,0.1527777777777778
854,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.41,0.9888888888888889,1.09,0.19166666666666668,0.14444444444444443
855,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.41,0.9888888888888889,1.09,0.19166666666666668,0.14444444444444443
856,0.48,0.1,0.325,0.48,0.016666666666666666,1.09,0.2611111111111111,0.14444444444444443
857,0.48,0.1,0.325,0.48,0.016666666666666666,1.21,0.2611111111111111,0.1527777777777778
858,0.48,0.1,0.325,0.48,0.016666666666666666,1.21,0.2611111111111111,0.1527777777777778
859,0.42000000000000004,0.13,0.2916666666666667,0.47000000000000003,0.06111111111111111,1.21,0.4361111111111111,0.1527777777777778
860,0.42000000000000004,0.13,0.2916666666666667,0.47000000000000003,0.06111111111111111,1.3199999999999998,0.4361111111111111,0.16666666666666666
861,0.42000000000000004,0.13,0.2916666666666667,0.47000000000000003,0.06111111111111111,1.3199999999999998,0.4361111111111111,0.16666666666666666
862,0.61,0.11000000000000001,0.2777777777777778,0.5599999999999999,0.008333333333333333,1.3199999999999998,0.23055555555555557,0.16666666666666666
863,0.61,0.11000000000000001,0.2777777777777778,0.5599999999999999,0.008333333333333333,1.19,0.23055555555555557,0.14166666666666666
864,0.61,0.11000000000000001,0.2777777777777778,0.5599999999999999,0.008333333333333333,1.19,0.23055555555555557,0.14166666666666666
865,0.5,0.13999999999999999,0.30833333333333335,0.54,0.09166666666666666,1.19,0.4583333333333333,0.14166666666666666
866,0.5,0.13999999999999999,0.30833333333333335,0.54,0.09166666666666666,1.23,0.4583333333333333,0.14722222222222223
867,0.5,0.13999999999999999,0.30833333333333335,0.54,0.09166666666666666,1.23,0.4583333333333333,0.14722222222222223
868,0.47000000000000003,0.1,0.25833333333333336,0.45999999999999996,0.016666666666666666,1.23,0.4222222222222222,0.14722222222222223
869,0.37,0.04,0.25,0.54,0.03888888888888889,1.25,0.4777777777777778,0.1388888888888889
870,0.37,0.04,0.25,0.54,0.03888888888888889,1.16,0.4777777777777778,0.13055555555555556
871,0.45999999999999996,0.01,0.26944444444444443,0.53,0.1111111111111111,1.19,0.07222222222222222,0.14166666666666666
872,0.45999999999999996,0.01,0.26944444444444443,0.53,0.1111111111111111,1.19,0.07222222222222222,0.14166666666666666
873,0.4,0.12,0.2111111111111111,0.5700000000000001,0.044444444444444446,1.19,0.1638888888888889,0.14166666666666666
874,0.4,0.12,0.2111111111111111,0.5700000000000001,0.044444444444444446,1.1300000000000001,0.1638888888888889,0.14444444444444443
875,0.4,0.12,0.2111111111111111,0.5700000000000001,0.044444444444444446,1.1300000000000001,0.1638888888888889,0.14444444444444443
876,0.43,0.25,0.23333333333333334,0.5900000000000001,0.08888888888888889,1.1300000000000001,0.175,0.14444444444444443
877,0.43,0.25,0.23333333333333334,0.5900000000000001,0.08888888888888889,1.06,0.175,0.14722222222222223
878,0.43,0.25,0.23333333333333334,0.5900000000000001,0.08888888888888889,1.06,0.175,0.14722222222222223
879,0.43,0.33999999999999997,0.24166666666666667,0.53,0.08055555555555556,1.06,0.20277777777777778,0.14722222222222223
880,0.43,0.33999999999999997,0.24166666666666667,0.53,0.08055555555555556,1.05,0.20277777777777778,0.1361111111111111
881,0.43,0.33999999999999997,0.24166666666666667,0.53,0.08055555555555556,1.05,0.20277777777777778,0.1361111111111111
882,0.37,0.33999999999999997,0.19722222222222222,0.64,0.08055555555555556,1.05,0.22777777777777777,0.1361111111111111
883,0.37,0.33999999999999997,0.19722222222222222,0.64,0.08055555555555556,1.01,0.22777777777777777,0.1388888888888889
884,0.37,0.33999999999999997,0.19722222222222222,0.64,0.08055555555555556,1.01,0.22777777777777777,0.1388888888888889
885,0.43,0.36,0.23055555555555557,0.64,0.08055555555555556,1.01,0.275,0.1388888888888889
886,0.43,0.36,0.23055555555555557,0.7,0.1361111111111111,1.04,0.275,0.1361111111111111
887,0.43,0.36,0.23055555555555557,0.7,0.1361111111111111,1.04,0.275,0.1361111111111111
888,0.45999999999999996,0.33999999999999997,0.20833333333333334,0.67,0.12222222222222222,1.04,0.32222222222222224,0.1361111111111111
889,0.45999999999999996,0.33999999999999997,0.20833333333333334,0.67,0.12222222222222222,1.01,0.32222222222222224,0.1361111111111111
890,0.45999999999999996,0.33999999999999997,0.20833333333333334,0.67,0.12222222222222222,1.01,0.32222222222222224,0.1361111111111111
891,0.37,0.36,0.1638888888888889,0.5700000000000001,0.10833333333333334,1.01,0.2972222222222222,0.1361111111111111
892,0.37,0.36,0.1638888888888889,0.5700000000000001,0.10833333333333334,1.01,0.2972222222222222,0.12777777777777777
893,0.37,0.36,0.1638888888888889,0.5700000000000001,0.10833333333333334,1.01,0.2972222222222222,0.12777777777777777
894,0.5700000000000001,0.29,0.225,0.5700000000000001,0.10833333333333334,1.01,0.33055555555555555,0.12777777777777777
895,0.5700000000000001,0.29,0.225,0.62,0.1388888888888889,0.9800000000000001,0.33055555555555555,0.13333333333333333
896,0.5700000000000001,0.29,0.225,0.62,0.1388888888888889,0.9800000000000001,0.33055555555555555,0.13333333333333333
897,0.53,0.31,0.20555555555555555,0.6900000000000001,0.14722222222222223,0.9800000000000001,0.32222222222222224,0.13333333333333333
898,0.53,0.31,0.20555555555555555,0.6900000000000001,0.14722222222222223,0.97,0.32222222222222224,0.12222222222222222
899,0.53,0.31,0.20555555555555555,0.6900000000000001,0.14722222222222223,0.97,0.32222222222222224,0.12222222222222222
900,0.64,0.35,0.18611111111111112,0.73,0.14722222222222223,0.97,0.36666666666666664,0.12222222222222222
901,0.64,0.35,0.18611111111111112,0.73,0.14722222222222223,1.03,0.36666666666666664,0.11666666666666667
902,0.58,0.38,0.17777777777777778,0.71,0.15833333333333333,1.03,0.39166666666666666,0.11666666666666667
903,0.58,0.38,0.17777777777777778,0.71,0.15833333333333333,0.97,0.39166666666666666,0.12777777777777777
904,0.58,0.38,0.17777777777777778,0.71,0.15833333333333333,0.97,0.39166666666666666,0.12777777777777777
905,0.63,0.41,0.16666666666666666,0.64,0.1527777777777778,0.97,0.35,0.12777777777777777
906,0.63,0.41,0.16666666666666666,0.64,0.1527777777777778,1.05,0.35,0.125
907,0.63,0.41,0.16666666666666666,0.64,0.1527777777777778,1.05,0.35,0.125
908,0.73,0.38,0.17222222222222222,0.62,0.1527777777777778,1.05,0.36666666666666664,0.125
909,0.73,0.38,0.17222222222222222,0.62,0.1527777777777778,1.01,0.36666666666666664,0.125
910,0.73,0.38,0.17222222222222222,0.62,0.1527777777777778,1.01,0.36666666666666664,0.125
911,0.71,0.42000000000000004,0.17777777777777778,0.64,0.18333333333333332,1.01,0.4111111111111111,0.125
912,0.71,0.42000000000000004,0.17777777777777778,0.64,0.18333333333333332,0.96,0.4111111111111111,0.12777777777777777
913,0.79,0.43,0.13333333333333333,0.71,0.18611111111111112,0.9400000000000001,0.3861111111111111,0.125
914,0.79,0.43,0.13333333333333333,0.71,0.18611111111111112,0.9400000000000001,0.3861111111111111,0.125
915,0.8400000000000001,0.52,0.17222222222222222,0.74,0.2111111111111111,0.9400000000000001,0.375,0.125
916,0.8400000000000001,0.52,0.17222222222222222,0.74,0.2111111111111111,0.9,0.375,0.12777777777777777
917,0.8400000000000001,0.52,0.17222222222222222,0.74,0.2111111111111111,0.9,0.375,0.12777777777777777
918,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.75,0.20555555555555555,0.9,0.35555555555555557,0.12777777777777777
919,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.75,0.20555555555555555,0.9,0.35555555555555557,0.12777777777777777
920,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.75,0.20555555555555555,0.99,0.35555555555555557,0.125
921,0.77,0.67,0.14444444444444443,0.82,0.20277777777777778,0.99,0.3527777777777778,0.125
922,0.77,0.67,0.14444444444444443,0.82,0.20277777777777778,1.0,0.3527777777777778,0.13055555555555556
923,0.77,0.67,0.14444444444444443,0.82,0.20277777777777778,1.0,0.3527777777777778,0.13055555555555556
924,0.9400000000000001,0.62,0.1638888888888889,0.9099999999999999,0.2,1.0,0.4,0.13055555555555556
925,0.9400000000000001,0.62,0.1638888888888889,0.9099999999999999,0.2,0.9800000000000001,0.4,0.125
926,0.9400000000000001,0.62,0.1638888888888889,0.9099999999999999,0.2,0.9800000000000001,0.4,0.125
927,1.06,0.6,0.16666666666666666,0.9,0.20833333333333334,0.9800000000000001,0.35,0.125
928,1.06,0.6,0.16666666666666666,0.9,0.20833333333333334,0.96,0.35,0.12222222222222222
929,1.06,0.6,0.16666666666666666,0.9,0.20833333333333334,0.96,0.35,0.12222222222222222
930,1.1300000000000001,0.67,0.15,0.9,0.20833333333333334,0.96,0.3333333333333333,0.12222222222222222
931,1.1300000000000001,0.67,0.15,0.9,0.20833333333333334,0.93,0.3333333333333333,0.10277777777777777
932,1.1300000000000001,0.67,0.15,0.9,0.20833333333333334,0.93,0.3333333333333333,0.10277777777777777
933,1.24,0.67,0.1361111111111111,0.96,0.2111111111111111,0.93,0.325,0.10277777777777777
934,1.24,0.67,0.1361111111111111,0.96,0.2111111111111111,0.9800000000000001,0.325,0.10277777777777777
935,1.2,0.63,0.11944444444444445,1.09,0.19166666666666668,1.1,0.3472222222222222,0.1
936,1.31,0.67,0.13055555555555556,1.1199999999999999,0.18055555555555555,1.1,0.3194444444444444,0.1
937,1.31,0.67,0.13055555555555556,1.1199999999999999,0.18055555555555555,1.0699999999999998,0.3194444444444444,0.09722222222222222
938,1.41,0.72,0.12222222222222222,1.05,0.18055555555555555,1.0699999999999998,0.3111111111111111,0.09722222222222222
939,1.41,0.72,0.12222222222222222,1.05,0.18055555555555555,1.1400000000000001,0.3111111111111111,0.08333333333333333
940,1.41,0.72,0.12222222222222222,1.05,0.18055555555555555,1.1400000000000001,0.3111111111111111,0.08333333333333333
941,1.33,0.8,0.1,1.1,0.18888888888888888,1.1400000000000001,0.30833333333333335,0.08333333333333333
942,1.33,0.8,0.1,1.1,0.18888888888888888,1.08,0.30833333333333335,0.10277777777777777
943,1.33,0.8,0.1,1.1,0.18888888888888888,1.08,0.30833333333333335,0.10277777777777777
944,1.3599999999999999,0.89,0.1,1.17,0.20833333333333334,1.08,0.3111111111111111,0.10277777777777777
945,1.3599999999999999,0.89,0.1,1.17,0.20833333333333334,1.17,0.3111111111111111,0.08611111111111111
946,1.3599999999999999,0.89,0.1,1.17,0.20833333333333334,1.17,0.3111111111111111,0.08611111111111111
947,1.3599999999999999,0.89,0.08888888888888889,1.1199999999999999,0.20833333333333334,1.17,0.31666666666666665,0.08611111111111111
948,1.3599999999999999,0.89,0.08888888888888889,1.1199999999999999,0.20833333333333334,1.16,0.31666666666666665,0.075
949,1.3599999999999999,0.89,0.08888888888888889,1.1199999999999999,0.20833333333333334,1.16,0.31666666666666665,0.075
950,1.24,0.85,0.09166666666666666,1.22,0.20555555555555555,1.16,0.30833333333333335,0.075
951,1.24,0.85,0.09166666666666666,1.22,0.20555555555555555,1.0699999999999998,0.30833333333333335,0.08333333333333333
952,1.24,0.85,0.09166666666666666,1.22,0.20555555555555555,1.0699999999999998,0.30833333333333335,0.08333333333333333
953,1.1400000000000001,0.86,0.09166666666666666,1.1800000000000002,0.21388888888888888,1.0699999999999998,0.32222222222222224,0.08333333333333333
954,1.1400000000000001,0.86,0.09166666666666666,1.1800000000000002,0.21388888888888888,0.97,0.32222222222222224,0.08888888888888889
955,1.1400000000000001,0.86,0.09166666666666666,1.1800000000000002,0.21388888888888888,0.97,0.32222222222222224,0.08888888888888889
956,0.43,0.95,0.24166666666666667,1.16,0.2,0.97,0.3333333333333333,0.08888888888888889
