,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077
722,1.3900000000000001,0.2,0.16,0.42000000000000004,0.5916666666666667,0.8166666666666667,0.4444444444444444,0.5833333333333334
723,1.3900000000000001,0.2,0.16,0.42000000000000004,0.5916666666666667,0.8166666666666667,0.4444444444444444,0.5833333333333334
724,1.3699999999999999,0.19,0.12,0.42000000000000004,0.44166666666666665,0.95,0.45,0.5833333333333334
725,1.4300000000000002,0.11000000000000001,0.41,0.64,0.5527777777777778,0.2638888888888889,0.43333333333333335,0.6222222222222222
726,1.4300000000000002,0.11000000000000001,0.41,0.82,0.5527777777777778,0.2638888888888889,0.43333333333333335,0.6305555555555555
727,1.33,0.01,0.31,0.89,0.5583333333333333,0.2916666666666667,0.44166666666666665,0.6361111111111111
728,1.33,0.01,0.31,0.89,0.5583333333333333,0.2916666666666667,0.44166666666666665,0.6361111111111111
729,1.3599999999999999,0.12,0.16,0.89,0.6277777777777778,0.9833333333333333,0.4305555555555556,0.6361111111111111
730,1.3599999999999999,0.12,0.16,0.64,0.6277777777777778,0.9833333333333333,0.4305555555555556,0.6555555555555556
731,1.3599999999999999,0.12,0.16,0.64,0.6277777777777778,0.9833333333333333,0.4305555555555556,0.6555555555555556
732,1.3900000000000001,0.16,0.25,0.64,0.5638888888888889,0.005555555555555556,0.4388888888888889,0.6555555555555556
733,1.3900000000000001,0.16,0.25,0.64,0.5638888888888889,0.005555555555555556,0.4388888888888889,0.6472222222222223
734,1.3900000000000001,0.16,0.25,0.64,0.5638888888888889,0.005555555555555556,0.4388888888888889,0.6472222222222223
735,1.42,0.12,0.53,0.64,0.6638888888888889,0.95,0.4305555555555556,0.6472222222222223
736,1.42,0.12,0.53,0.36,0.6638888888888889,0.95,0.4305555555555556,0.6666666666666666
737,1.42,0.12,0.53,0.36,0.6638888888888889,0.95,0.4305555555555556,0.6666666666666666
738,1.3699999999999999,0.26,0.78,0.36,0.6833333333333333,0.011111111111111112,0.4305555555555556,0.6666666666666666
739,1.3699999999999999,0.26,0.78,0.15,0.6833333333333333,0.011111111111111112,0.4305555555555556,0.7222222222222222
740,1.3699999999999999,0.26,0.78,0.15,0.6833333333333333,0.011111111111111112,0.4305555555555556,0.7222222222222222
741,1.47,0.25,0.8300000000000001,0.15,0.75,0.05277777777777778,0.4305555555555556,0.7222222222222222
742,1.47,0.25,0.8300000000000001,0.15,0.75,0.05277777777777778,0.4305555555555556,0.975
743,1.47,0.25,0.8300000000000001,0.15,0.75,0.05277777777777778,0.4305555555555556,0.975
744,1.46,0.37,0.74,0.15,0.7277777777777777,0.10555555555555556,0.4305555555555556,0.975
745,1.46,0.37,0.74,0.06999999999999999,0.7277777777777777,0.10555555555555556,0.4305555555555556,0.18055555555555555
746,1.46,0.37,0.74,0.06999999999999999,0.7277777777777777,0.10555555555555556,0.4305555555555556,0.18055555555555555
747,1.46,0.35,0.63,0.06999999999999999,0.725,0.10555555555555556,0.44166666666666665,0.18055555555555555
748,1.46,0.35,0.63,0.2,0.725,0.10555555555555556,0.44166666666666665,0.3611111111111111
749,1.46,0.35,0.63,0.2,0.725,0.10555555555555556,0.44166666666666665,0.3611111111111111
750,1.42,0.27,0.51,0.2,0.7083333333333334,0.075,0.4444444444444444,0.3611111111111111
751,1.42,0.27,0.51,0.31,0.7083333333333334,0.075,0.4444444444444444,0.40555555555555556
752,1.42,0.27,0.51,0.31,0.7083333333333334,0.075,0.4444444444444444,0.40555555555555556
753,1.3699999999999999,0.21000000000000002,0.45,0.31,0.6388888888888888,0.05,0.4527777777777778,0.40555555555555556
754,1.3699999999999999,0.21000000000000002,0.45,0.25,0.6388888888888888,0.05,0.4527777777777778,0.37222222222222223
755,1.3699999999999999,0.21000000000000002,0.45,0.25,0.6388888888888888,0.05,0.4527777777777778,0.37222222222222223
756,1.28,0.13999999999999999,0.11000000000000001,0.22000000000000003,0.925,0.05,0.45555555555555555,0.3055555555555556
757,1.28,0.13999999999999999,0.11000000000000001,0.22000000000000003,0.925,0.05,0.45555555555555555,0.3055555555555556
758,1.23,0.22000000000000003,0.32,0.22000000000000003,0.75,0.11388888888888889,0.45555555555555555,0.3055555555555556
759,1.23,0.22000000000000003,0.32,0.25,0.75,0.11388888888888889,0.45555555555555555,0.22777777777777777
760,1.23,0.22000000000000003,0.32,0.25,0.75,0.11388888888888889,0.45555555555555555,0.22777777777777777
761,1.08,0.24,0.2,0.25,0.09166666666666666,0.06944444444444445,0.45555555555555555,0.22777777777777777
762,1.08,0.24,0.2,0.29,0.09166666666666666,0.06944444444444445,0.45555555555555555,0.2111111111111111
763,1.08,0.24,0.2,0.29,0.09166666666666666,0.06944444444444445,0.45555555555555555,0.2111111111111111
764,1.08,0.16,0.32,0.29,0.14722222222222223,0.06388888888888888,0.45555555555555555,0.2111111111111111
765,1.08,0.16,0.32,0.27,0.14722222222222223,0.06388888888888888,0.4444444444444444,0.19722222222222222
766,1.08,0.16,0.32,0.27,0.14722222222222223,0.06388888888888888,0.4444444444444444,0.19722222222222222
767,1.01,0.32,0.39,0.27,0.03888888888888889,0.016666666666666666,0.4305555555555556,0.19722222222222222
768,1.01,0.32,0.39,0.24,0.03888888888888889,0.016666666666666666,0.4305555555555556,0.2361111111111111
769,0.8699999999999999,0.26,0.54,0.24,0.04722222222222222,0.9444444444444444,0.41944444444444445,0.2361111111111111
770,0.8699999999999999,0.26,0.54,0.13999999999999999,0.04722222222222222,0.9444444444444444,0.41944444444444445,0.13333333333333333
771,0.74,0.37,0.41,0.13999999999999999,0.044444444444444446,0.9472222222222222,0.4166666666666667,0.13333333333333333
772,0.74,0.37,0.41,0.18,0.044444444444444446,0.9472222222222222,0.4166666666666667,0.06388888888888888
773,0.74,0.37,0.41,0.18,0.044444444444444446,0.9472222222222222,0.4166666666666667,0.06388888888888888
774,0.77,0.13999999999999999,0.48,0.18,0.022222222222222223,0.05555555555555555,0.4111111111111111,0.06388888888888888
775,0.77,0.13999999999999999,0.48,0.18,0.022222222222222223,0.05555555555555555,0.4111111111111111,0.06388888888888888
776,0.77,0.13999999999999999,0.48,0.1,0.022222222222222223,0.05555555555555555,0.4111111111111111,0.15833333333333333
777,0.71,0.0,0.32999999999999996,0.1,0.011111111111111112,0.5388888888888889,0.4527777777777778,0.15833333333333333
778,0.71,0.0,0.32999999999999996,0.27999999999999997,0.011111111111111112,0.5388888888888889,0.4527777777777778,0.45555555555555555
779,0.71,0.0,0.32999999999999996,0.27999999999999997,0.011111111111111112,0.5388888888888889,0.4527777777777778,0.45555555555555555
780,0.6599999999999999,0.03,0.24,0.27999999999999997,0.027777777777777776,0.49166666666666664,0.5916666666666667,0.45555555555555555
781,0.6599999999999999,0.03,0.24,0.32999999999999996,0.027777777777777776,0.49166666666666664,0.5916666666666667,0.49444444444444446
782,0.6599999999999999,0.03,0.24,0.32999999999999996,0.027777777777777776,0.49166666666666664,0.5916666666666667,0.49444444444444446
783,1.3,0.13999999999999999,0.24,0.32999999999999996,0.9527777777777777,0.5777777777777777,0.7666666666666667,0.49444444444444446
784,1.3,0.13999999999999999,0.24,0.4,0.9527777777777777,0.5777777777777777,0.7666666666666667,0.5055555555555555
785,1.3,0.13999999999999999,0.24,0.4,0.9527777777777777,0.5777777777777777,0.7666666666666667,0.5055555555555555
786,1.3199999999999998,0.04,0.33999999999999997,0.4,0.9611111111111111,0.7222222222222222,0.7722222222222223,0.5055555555555555
787,1.3199999999999998,0.04,0.33999999999999997,0.41,0.9611111111111111,0.7222222222222222,0.7722222222222223,0.4722222222222222
788,1.3199999999999998,0.04,0.33999999999999997,0.41,0.9611111111111111,0.7222222222222222,0.7722222222222223,0.4722222222222222
789,1.23,0.06,0.22999999999999998,0.41,0.8583333333333333,0.5888888888888889,0.7777777777777778,0.4722222222222222
790,1.1,0.08,0.25,0.32,0.7305555555555555,0.36944444444444446,0.6972222222222222,0.5333333333333333
791,1.1,0.08,0.25,0.19,0.7305555555555555,0.36944444444444446,0.6972222222222222,0.5583333333333333
792,1.1800000000000002,0.02,0.47000000000000003,0.39,0.7444444444444445,0.2611111111111111,0.6777777777777778,0.6361111111111111
793,1.1800000000000002,0.02,0.47000000000000003,0.39,0.7444444444444445,0.2611111111111111,0.6777777777777778,0.6361111111111111
794,1.17,0.21000000000000002,0.44000000000000006,0.39,0.7527777777777778,0.41944444444444445,0.6777777777777778,0.6361111111111111
795,1.17,0.21000000000000002,0.44000000000000006,0.15,0.7527777777777778,0.41944444444444445,0.6777777777777778,0.5861111111111111
796,1.17,0.21000000000000002,0.44000000000000006,0.15,0.7527777777777778,0.41944444444444445,0.6777777777777778,0.5861111111111111
797,1.16,0.36,0.6599999999999999,0.15,0.7305555555555555,0.3861111111111111,0.6583333333333333,0.5861111111111111
798,1.16,0.36,0.6599999999999999,0.16999999999999998,0.7305555555555555,0.3861111111111111,0.6583333333333333,0.5555555555555556
799,1.16,0.36,0.6599999999999999,0.16999999999999998,0.7305555555555555,0.3861111111111111,0.6583333333333333,0.5555555555555556
800,1.22,0.5,0.58,0.16999999999999998,0.7305555555555555,0.4111111111111111,0.6638888888888889,0.5555555555555556
801,1.22,0.5,0.58,0.27,0.7305555555555555,0.4111111111111111,0.6638888888888889,0.5305555555555556
802,1.22,0.5,0.58,0.27,0.7305555555555555,0.4111111111111111,0.6638888888888889,0.5305555555555556
803,1.1800000000000002,0.36,0.5599999999999999,0.27,0.75,0.35833333333333334,0.6722222222222223,0.5305555555555556
804,1.1800000000000002,0.36,0.5599999999999999,0.31,0.75,0.35833333333333334,0.6722222222222223,0.5
805,1.1800000000000002,0.36,0.5599999999999999,0.31,0.75,0.35833333333333334,0.6722222222222223,0.5
806,1.09,0.32,0.53,0.31,0.7055555555555556,0.3611111111111111,0.65,0.5
807,1.09,0.32,0.53,0.4,0.7055555555555556,0.3611111111111111,0.65,0.4583333333333333
808,1.09,0.32,0.53,0.4,0.7055555555555556,0.3611111111111111,0.65,0.4583333333333333
809,1.1199999999999999,0.42000000000000004,0.41,0.4,0.6805555555555556,0.37777777777777777,0.6194444444444445,0.4583333333333333
810,1.1199999999999999,0.42000000000000004,0.41,0.48,0.6805555555555556,0.37777777777777777,0.6194444444444445,0.44166666666666665
811,1.1199999999999999,0.42000000000000004,0.41,0.48,0.6805555555555556,0.37777777777777777,0.6194444444444445,0.44166666666666665
812,0.96,0.45,0.38,0.48,0.6333333333333333,0.3277777777777778,0.5888888888888889,0.44166666666666665
813,0.96,0.45,0.38,0.5700000000000001,0.6333333333333333,0.3277777777777778,0.5888888888888889,0.4527777777777778
814,0.96,0.45,0.38,0.5700000000000001,0.6333333333333333,0.3277777777777778,0.5888888888888889,0.4527777777777778
815,1.1099999999999999,0.52,0.33999999999999997,0.5700000000000001,0.6833333333333333,0.3388888888888889,0.5666666666666667,0.4527777777777778
816,1.1099999999999999,0.52,0.33999999999999997,0.48,0.6833333333333333,0.3388888888888889,0.5666666666666667,0.4638888888888889
817,1.1099999999999999,0.52,0.33999999999999997,0.48,0.6833333333333333,0.3388888888888889,0.5666666666666667,0.4638888888888889
818,1.1800000000000002,0.43,0.16,0.48,0.6111111111111112,0.30277777777777776,0.5277777777777778,0.4638888888888889
819,1.1800000000000002,0.43,0.16,0.5700000000000001,0.6111111111111112,0.30277777777777776,0.5277777777777778,0.45
820,1.1800000000000002,0.43,0.16,0.5700000000000001,0.6111111111111112,0.30277777777777776,0.5277777777777778,0.45
821,1.22,0.55,0.29,0.5700000000000001,0.7305555555555555,0.3111111111111111,0.5194444444444445,0.45
822,1.22,0.55,0.29,0.47000000000000003,0.7305555555555555,0.3111111111111111,0.5194444444444445,0.48333333333333334
823,1.27,0.44000000000000006,0.32999999999999996,0.47000000000000003,0.775,0.3472222222222222,0.5361111111111111,0.48333333333333334
824,1.27,0.44000000000000006,0.32999999999999996,0.44000000000000006,0.775,0.3472222222222222,0.5361111111111111,0.5027777777777778
825,1.27,0.44000000000000006,0.32999999999999996,0.44000000000000006,0.775,0.3472222222222222,0.5361111111111111,0.5027777777777778
826,1.33,0.35,0.5900000000000001,0.44000000000000006,0.6805555555555556,0.42777777777777776,0.5055555555555555,0.5027777777777778
827,1.33,0.35,0.5900000000000001,0.49000000000000005,0.6805555555555556,0.42777777777777776,0.5055555555555555,0.49722222222222223
828,1.33,0.35,0.5900000000000001,0.49000000000000005,0.6805555555555556,0.42777777777777776,0.5055555555555555,0.49722222222222223
829,1.3199999999999998,0.13,0.49000000000000005,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49444444444444446,0.49722222222222223
830,1.3199999999999998,0.13,0.49000000000000005,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49444444444444446,0.525
831,1.3199999999999998,0.13,0.49000000000000005,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49444444444444446,0.525
832,1.1400000000000001,0.2,0.27999999999999997,0.49000000000000005,0.6777777777777778,0.65,0.6361111111111111,0.525
833,1.1400000000000001,0.2,0.27999999999999997,0.58,0.6777777777777778,0.65,0.6361111111111111,0.6722222222222223
834,0.62,0.22999999999999998,0.36,0.35,0.6722222222222223,0.65,0.6583333333333333,0.7027777777777777
835,0.62,0.22999999999999998,0.36,0.35,0.6722222222222223,0.65,0.6583333333333333,0.7027777777777777
836,0.39,0.35,0.08,0.35,0.5916666666666667,0.6944444444444444,0.7111111111111111,0.7027777777777777
837,0.39,0.35,0.08,0.4,0.5916666666666667,0.6944444444444444,0.7111111111111111,0.7138888888888889
838,0.39,0.35,0.08,0.4,0.5916666666666667,0.6944444444444444,0.7111111111111111,0.7138888888888889
839,0.3,0.43,0.45999999999999996,0.4,0.6361111111111111,0.7222222222222222,0.7416666666666667,0.7138888888888889
840,0.3,0.43,0.45999999999999996,0.4,0.6361111111111111,0.7222222222222222,0.7416666666666667,0.7138888888888889
841,0.3,0.43,0.45999999999999996,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.7416666666666667,0.6805555555555556
842,0.13999999999999999,0.36,0.58,0.45999999999999996,0.6722222222222223,0.7055555555555556,0.7138888888888889,0.6805555555555556
843,0.13999999999999999,0.36,0.58,0.76,0.6722222222222223,0.7055555555555556,0.7138888888888889,0.6777777777777778
844,0.13999999999999999,0.36,0.58,0.76,0.6722222222222223,0.7055555555555556,0.7138888888888889,0.6777777777777778
845,0.06999999999999999,0.4,0.63,0.76,0.6944444444444444,0.7138888888888889,0.21388888888888888,0.6777777777777778
846,0.06999999999999999,0.4,0.63,0.5599999999999999,0.6944444444444444,0.7138888888888889,0.21388888888888888,0.7361111111111112
847,0.06999999999999999,0.4,0.63,0.5599999999999999,0.6944444444444444,0.7138888888888889,0.21388888888888888,0.7361111111111112
848,0.19,0.6599999999999999,0.49000000000000005,0.5599999999999999,0.7333333333333333,0.8861111111111111,0.20555555555555555,0.7361111111111112
849,0.19,0.6599999999999999,0.49000000000000005,0.5,0.7333333333333333,0.8861111111111111,0.20555555555555555,0.8027777777777778
850,0.19,0.6599999999999999,0.49000000000000005,0.5,0.7333333333333333,0.8861111111111111,0.20555555555555555,0.8027777777777778
851,0.22999999999999998,0.8800000000000001,0.41,0.5,0.7694444444444445,0.9333333333333333,0.5111111111111111,0.8027777777777778
852,0.22999999999999998,0.8800000000000001,0.41,0.31,0.7694444444444445,0.9333333333333333,0.5111111111111111,0.7805555555555556
853,0.22999999999999998,0.8800000000000001,0.41,0.31,0.7694444444444445,0.9333333333333333,0.5111111111111111,0.7805555555555556
854,0.7,1.05,0.18,0.31,0.7333333333333333,0.9194444444444444,0.5055555555555555,0.7805555555555556
855,0.62,1.1300000000000001,0.32999999999999996,0.5,0.6527777777777778,0.9166666666666666,0.49444444444444446,0.8833333333333333
856,0.62,1.1300000000000001,0.32999999999999996,1.02,0.6527777777777778,0.9166666666666666,0.49444444444444446,0.8111111111111111
857,0.65,1.1300000000000001,0.5,1.02,0.13333333333333333,0.9138888888888889,0.4638888888888889,0.8111111111111111
858,0.65,1.1300000000000001,0.5,1.19,0.13333333333333333,0.9138888888888889,0.4638888888888889,0.7722222222222223
859,0.65,1.1300000000000001,0.5,1.19,0.13333333333333333,0.9138888888888889,0.4638888888888889,0.7722222222222223
860,0.79,1.1199999999999999,0.45999999999999996,1.19,0.13333333333333333,0.9111111111111111,0.3972222222222222,0.7722222222222223
861,0.79,1.1199999999999999,0.45999999999999996,1.0,0.13333333333333333,0.9111111111111111,0.3972222222222222,0.7611111111111111
862,0.79,1.1199999999999999,0.45999999999999996,1.0,0.13333333333333333,0.9111111111111111,0.3972222222222222,0.7611111111111111
863,0.7,1.1400000000000001,0.3,1.0,0.08333333333333333,0.9305555555555556,0.37777777777777777,0.7611111111111111
864,0.7,1.1400000000000001,0.3,1.06,0.08333333333333333,0.9305555555555556,0.37777777777777777,0.7472222222222222
865,0.7,1.1400000000000001,0.3,1.06,0.08333333333333333,0.9305555555555556,0.37777777777777777,0.7472222222222222
866,0.78,1.04,0.42000000000000004,1.06,0.9638888888888889,0.925,0.35555555555555557,0.7472222222222222
867,0.78,1.04,0.42000000000000004,1.08,0.9638888888888889,0.925,0.35555555555555557,0.7722222222222223
868,0.78,1.04,0.42000000000000004,1.08,0.9638888888888889,0.925,0.35555555555555557,0.7722222222222223
869,0.9400000000000001,1.05,0.32999999999999996,1.08,0.8305555555555556,0.9166666666666666,0.3277777777777778,0.7722222222222223
870,0.9400000000000001,1.05,0.32999999999999996,0.8300000000000001,0.8305555555555556,0.9166666666666666,0.3277777777777778,0.7527777777777778
871,0.9400000000000001,1.05,0.32999999999999996,0.8300000000000001,0.8305555555555556,0.9166666666666666,0.3277777777777778,0.7527777777777778
872,1.01,0.82,1.04,0.8300000000000001,0.7944444444444444,0.9138888888888889,0.33611111111111114,0.7527777777777778
873,1.01,0.82,1.04,0.74,0.7944444444444444,0.9138888888888889,0.33611111111111114,0.775
874,1.01,0.82,1.04,0.74,0.7944444444444444,0.9138888888888889,0.33611111111111114,0.775
875,0.95,0.8300000000000001,1.0699999999999998,0.74,0.8777777777777778,0.9277777777777778,0.3527777777777778,0.775
876,0.95,0.8300000000000001,1.0699999999999998,0.74,0.8777777777777778,0.9277777777777778,0.3527777777777778,0.7388888888888889
877,0.95,0.8300000000000001,1.0699999999999998,0.74,0.8777777777777778,0.9277777777777778,0.3527777777777778,0.7388888888888889
878,0.93,0.93,0.9800000000000001,0.74,0.9,0.9111111111111111,0.2916666666666667,0.7388888888888889
879,0.93,0.93,0.9800000000000001,0.78,0.9,0.9111111111111111,0.2916666666666667,0.6972222222222222
880,0.93,0.93,0.9800000000000001,0.78,0.9,0.9111111111111111,0.2916666666666667,0.6972222222222222
881,0.97,0.78,1.25,0.78,0.8444444444444444,0.9055555555555556,0.2722222222222222,0.6972222222222222
882,0.97,0.78,1.25,0.9,0.8444444444444444,0.9055555555555556,0.2722222222222222,0.7277777777777777
883,0.97,0.78,1.25,0.9,0.8444444444444444,0.9055555555555556,0.2722222222222222,0.7277777777777777
884,0.95,0.65,1.3900000000000001,0.9,0.8166666666666667,0.8888888888888888,0.3111111111111111,0.7277777777777777
885,0.95,0.65,1.3900000000000001,0.72,0.8166666666666667,0.8888888888888888,0.3111111111111111,0.725
886,0.95,0.65,1.3900000000000001,0.72,0.8166666666666667,0.8888888888888888,0.3111111111111111,0.725
887,0.99,0.75,1.4,0.72,0.8194444444444444,0.8777777777777778,0.2777777777777778,0.725
888,0.99,0.75,1.4,0.6799999999999999,0.8194444444444444,0.8777777777777778,0.2777777777777778,0.7472222222222222
889,1.1300000000000001,0.78,1.3699999999999999,0.6799999999999999,0.8111111111111111,0.8777777777777778,0.26666666666666666,0.7472222222222222
890,1.1300000000000001,0.78,1.3699999999999999,1.04,0.8111111111111111,0.8777777777777778,0.26666666666666666,0.7194444444444444
891,1.1300000000000001,0.78,1.3699999999999999,1.04,0.8111111111111111,0.8777777777777778,0.26666666666666666,0.7194444444444444
892,1.17,0.7,1.48,1.04,0.8138888888888889,0.8916666666666667,0.23333333333333334,0.7194444444444444
893,1.17,0.7,1.48,1.22,0.8138888888888889,0.8916666666666667,0.23333333333333334,0.7166666666666667
894,1.17,0.7,1.48,1.22,0.8138888888888889,0.8916666666666667,0.23333333333333334,0.7166666666666667
895,1.1800000000000002,0.6799999999999999,1.35,1.22,0.8361111111111111,0.8694444444444445,0.23055555555555557,0.7166666666666667
896,1.1800000000000002,0.6799999999999999,1.35,1.1,0.8361111111111111,0.8694444444444445,0.23055555555555557,0.7
897,1.1800000000000002,0.6799999999999999,1.35,1.1,0.8361111111111111,0.8694444444444445,0.23055555555555557,0.7
898,1.26,0.65,1.3599999999999999,1.1,0.8166666666666667,0.8638888888888889,0.22777777777777777,0.7
899,1.26,0.65,1.3599999999999999,1.09,0.8166666666666667,0.8638888888888889,0.22777777777777777,0.7083333333333334
900,1.3900000000000001,0.58,1.31,1.09,0.8222222222222222,0.85,0.23333333333333334,0.7083333333333334
901,1.3900000000000001,0.58,1.31,1.28,0.8222222222222222,0.85,0.23333333333333334,0.7222222222222222
902,1.61,0.61,1.23,1.28,0.8194444444444444,0.8638888888888889,0.21388888888888888,0.7222222222222222
903,1.61,0.61,1.23,1.0699999999999998,0.8194444444444444,0.8638888888888889,0.21388888888888888,0.7027777777777777
904,1.61,0.61,1.23,1.0699999999999998,0.8194444444444444,0.8638888888888889,0.21388888888888888,0.7027777777777777
905,1.61,0.61,1.1199999999999999,1.0699999999999998,0.8277777777777777,0.8638888888888889,0.21388888888888888,0.7027777777777777
906,1.5699999999999998,0.5700000000000001,1.1199999999999999,1.0699999999999998,0.8277777777777777,0.8472222222222222,0.22777777777777777,0.7027777777777777
907,1.5699999999999998,0.5700000000000001,1.1199999999999999,1.0699999999999998,0.8277777777777777,0.8472222222222222,0.22777777777777777,0.7138888888888889
908,1.6600000000000001,0.44000000000000006,1.1400000000000001,1.0699999999999998,0.8444444444444444,0.85,0.21388888888888888,0.7138888888888889
909,1.6600000000000001,0.44000000000000006,1.1400000000000001,1.09,0.8444444444444444,0.85,0.21388888888888888,0.7222222222222222
910,1.6600000000000001,0.44000000000000006,1.1400000000000001,1.09,0.8444444444444444,0.85,0.21388888888888888,0.7222222222222222
911,1.54,0.4,1.1199999999999999,1.09,0.85,0.8666666666666667,0.23055555555555557,0.7222222222222222
912,1.54,0.4,1.1199999999999999,1.06,0.85,0.8666666666666667,0.23055555555555557,0.7333333333333333
913,1.54,0.4,1.1199999999999999,1.06,0.85,0.8666666666666667,0.23055555555555557,0.7333333333333333
914,1.58,0.39,1.09,1.06,0.8527777777777777,0.8555555555555555,0.2361111111111111,0.7333333333333333
915,1.58,0.39,1.09,0.8300000000000001,0.8527777777777777,0.8555555555555555,0.2361111111111111,0.7583333333333333
916,1.58,0.39,1.09,0.8300000000000001,0.8527777777777777,0.8555555555555555,0.2361111111111111,0.7583333333333333
917,1.3800000000000001,0.27999999999999997,1.1099999999999999,0.8300000000000001,0.8611111111111112,0.8361111111111111,0.23055555555555557,0.7583333333333333
918,1.3800000000000001,0.27999999999999997,1.1099999999999999,0.77,0.8611111111111112,0.8361111111111111,0.23055555555555557,0.7388888888888889
919,1.3800000000000001,0.27999999999999997,1.1099999999999999,0.77,0.8611111111111112,0.8361111111111111,0.23055555555555557,0.7388888888888889
920,1.31,0.18,0.99,0.77,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.7388888888888889
921,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
922,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
923,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
924,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
925,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
926,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
927,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
928,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
929,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
930,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
931,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
932,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
933,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
934,1.31,0.18,0.99,0.58,0.8694444444444445,0.8527777777777777,0.24722222222222223,0.8055555555555556
935,1.25,0.03,1.0,0.13,0.8888888888888888,0.8333333333333334,0.2611111111111111,0.18333333333333332
936,1.23,0.03,0.9099999999999999,0.13999999999999999,0.8638888888888889,0.5972222222222222,0.2972222222222222,0.14722222222222223
937,1.1400000000000001,0.06999999999999999,0.93,0.79,0.8805555555555555,0.5083333333333333,0.29444444444444445,0.23055555555555557
938,1.06,0.16999999999999998,0.76,0.6,0.8777777777777778,0.48333333333333334,0.30277777777777776,0.22777777777777777
939,1.06,0.16999999999999998,0.76,0.6,0.8777777777777778,0.48333333333333334,0.30277777777777776,0.22777777777777777
940,0.85,0.42000000000000004,0.47000000000000003,0.62,0.8888888888888888,0.5666666666666667,0.33611111111111114,0.28055555555555556
941,0.74,0.44000000000000006,0.26,0.49000000000000005,0.8694444444444445,0.5916666666666667,0.3472222222222222,0.2611111111111111
942,0.74,0.44000000000000006,0.26,0.49000000000000005,0.8694444444444445,0.5916666666666667,0.3472222222222222,0.2611111111111111
943,0.64,0.29,0.2,0.49000000000000005,0.07777777777777778,0.5527777777777778,0.3888888888888889,0.2611111111111111
944,0.64,0.29,0.2,0.3,0.07777777777777778,0.5527777777777778,0.3888888888888889,0.3277777777777778
945,0.64,0.29,0.2,0.3,0.07777777777777778,0.5527777777777778,0.3888888888888889,0.3277777777777778
946,0.48,0.19,0.19,0.3,0.13055555555555556,0.48055555555555557,0.42777777777777776,0.3277777777777778
947,0.48,0.19,0.19,0.2,0.13055555555555556,0.48055555555555557,0.42777777777777776,0.625
948,0.48,0.19,0.19,0.2,0.13055555555555556,0.48055555555555557,0.42777777777777776,0.625
949,0.48,0.13999999999999999,0.32999999999999996,0.2,0.13055555555555556,0.41944444444444445,0.44166666666666665,0.625
950,0.48,0.13999999999999999,0.32999999999999996,0.21000000000000002,0.13055555555555556,0.41944444444444445,0.44166666666666665,0.4861111111111111
951,0.48,0.13999999999999999,0.32999999999999996,0.21000000000000002,0.13055555555555556,0.41944444444444445,0.44166666666666665,0.4861111111111111
952,0.48,0.1,0.19,0.21000000000000002,0.15,0.3472222222222222,0.49166666666666664,0.4861111111111111
953,0.48,0.1,0.19,0.27999999999999997,0.15,0.3472222222222222,0.49166666666666664,0.5111111111111111
954,0.55,0.22000000000000003,0.22000000000000003,0.27999999999999997,0.175,0.3277777777777778,0.5833333333333334,0.5111111111111111
955,0.55,0.22000000000000003,0.22000000000000003,0.35,0.175,0.3277777777777778,0.5833333333333334,0.5166666666666667
956,0.55,0.22000000000000003,0.22000000000000003,0.35,0.175,0.3277777777777778,0.5833333333333334,0.5166666666666667
957,0.5900000000000001,0.38,0.18,0.35,0.016666666666666666,0.38333333333333336,0.5888888888888889,0.5166666666666667
958,0.5900000000000001,0.38,0.18,0.22999999999999998,0.016666666666666666,0.38333333333333336,0.5888888888888889,0.7888888888888889
