,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
708,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
709,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
710,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
711,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
712,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
713,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
714,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
715,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
716,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
717,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
718,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
719,1.0699999999999998,0.8388888888888889,0.8400000000000001,0.3638888888888889,0.45,0.9,0.8833333333333333,0.8111111111111111
720,1.0699999999999998,0.8388888888888889,0.63,0.3638888888888889,0.45,0.9,0.8833333333333333,0.975
721,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
722,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
723,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
724,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
725,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
726,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
727,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
728,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
729,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
730,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
731,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
732,0.97,0.8638888888888889,0.63,0.3888888888888889,0.19,1.27,0.2638888888888889,0.975
733,0.97,0.8638888888888889,0.86,0.5722222222222222,0.19,1.05,0.2638888888888889,0.9222222222222223
734,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
735,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
736,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
737,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
738,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
739,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
740,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
741,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
742,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
743,0.89,0.8277777777777777,0.86,0.5722222222222222,0.43,1.05,0.6583333333333333,0.9222222222222223
744,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
745,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
746,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
747,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
748,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
749,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
750,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
751,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
752,0.53,0.8416666666666667,0.52,0.6055555555555555,0.58,0.97,0.6194444444444445,0.9305555555555556
753,0.21000000000000002,0.5138888888888888,0.41,0.5777777777777777,0.35,0.49000000000000005,0.5222222222222223,0.9944444444444445
754,0.21000000000000002,0.5138888888888888,0.41,0.5777777777777777,0.35,0.49000000000000005,0.5222222222222223,0.9944444444444445
755,0.21000000000000002,0.5138888888888888,0.41,0.5777777777777777,0.35,0.49000000000000005,0.5222222222222223,0.9944444444444445
756,0.21000000000000002,0.5138888888888888,0.41,0.5777777777777777,0.35,0.49000000000000005,0.5222222222222223,0.9944444444444445
757,0.21000000000000002,0.5138888888888888,0.41,0.5777777777777777,0.35,0.49000000000000005,0.5222222222222223,0.9944444444444445
758,0.21000000000000002,0.5138888888888888,0.41,0.5777777777777777,0.35,0.49000000000000005,0.5222222222222223,0.9944444444444445
759,0.53,0.4388888888888889,0.39,0.5611111111111111,0.25,0.54,0.5694444444444444,0.05277777777777778
760,0.53,0.4388888888888889,0.39,0.5611111111111111,0.25,0.54,0.5694444444444444,0.05277777777777778
761,0.53,0.4388888888888889,0.39,0.5611111111111111,0.25,0.54,0.5694444444444444,0.05277777777777778
762,0.73,0.43333333333333335,0.19,0.5583333333333333,0.12,0.58,0.625,0.9111111111111111
763,0.73,0.43333333333333335,0.19,0.5583333333333333,0.12,0.58,0.625,0.9111111111111111
764,0.65,0.4583333333333333,0.36,0.5861111111111111,0.08,0.5,0.6361111111111111,0.8472222222222222
765,0.77,0.5027777777777778,0.35,0.5611111111111111,0.08,0.52,0.5722222222222222,0.8638888888888889
766,0.77,0.5027777777777778,0.35,0.5611111111111111,0.08,0.52,0.5722222222222222,0.8638888888888889
767,0.85,0.5083333333333333,0.32999999999999996,0.5638888888888889,0.0,0.51,0.5388888888888889,0.8277777777777777
768,0.85,0.5083333333333333,0.32999999999999996,0.5638888888888889,0.0,0.51,0.5388888888888889,0.8277777777777777
769,0.8699999999999999,0.4861111111111111,0.4,0.5305555555555556,0.5700000000000001,0.5900000000000001,0.125,0.8111111111111111
770,0.8699999999999999,0.4861111111111111,0.4,0.5305555555555556,0.5700000000000001,0.5900000000000001,0.125,0.8111111111111111
771,0.8699999999999999,0.4861111111111111,0.4,0.5305555555555556,0.5700000000000001,0.5900000000000001,0.125,0.8111111111111111
772,0.9199999999999999,0.48333333333333334,0.31,0.5027777777777778,0.9199999999999999,0.5700000000000001,0.1361111111111111,0.8083333333333333
773,0.9199999999999999,0.48333333333333334,0.31,0.5027777777777778,0.9199999999999999,0.5700000000000001,0.1361111111111111,0.8083333333333333
774,0.97,0.5,0.38,0.49444444444444446,1.09,0.76,0.12222222222222222,0.8277777777777777
775,0.97,0.5,0.38,0.49444444444444446,1.09,0.76,0.12222222222222222,0.8277777777777777
776,0.97,0.5,0.38,0.49444444444444446,1.09,0.76,0.12222222222222222,0.8277777777777777
777,0.96,0.5055555555555555,0.41,0.4666666666666667,1.1,0.63,0.11944444444444445,0.8083333333333333
778,0.96,0.5055555555555555,0.41,0.4666666666666667,1.1,0.63,0.11944444444444445,0.8083333333333333
779,0.96,0.5055555555555555,0.41,0.4666666666666667,1.1,0.63,0.11944444444444445,0.8083333333333333
780,0.9,0.4861111111111111,0.13999999999999999,0.44166666666666665,1.0699999999999998,0.67,0.1111111111111111,0.7805555555555556
781,0.9,0.4861111111111111,0.13999999999999999,0.44166666666666665,1.0699999999999998,0.67,0.1111111111111111,0.7805555555555556
782,0.9,0.4861111111111111,0.13999999999999999,0.44166666666666665,1.0699999999999998,0.67,0.1111111111111111,0.7805555555555556
783,0.9400000000000001,0.4888888888888889,0.05,0.4583333333333333,1.1800000000000002,0.64,0.10833333333333334,0.49444444444444446
784,0.9400000000000001,0.4888888888888889,0.05,0.4583333333333333,1.1800000000000002,0.64,0.10833333333333334,0.49444444444444446
785,0.9400000000000001,0.4888888888888889,0.05,0.4583333333333333,1.1800000000000002,0.64,0.10833333333333334,0.49444444444444446
786,0.8800000000000001,0.49444444444444446,0.13,0.5305555555555556,1.33,0.6,0.11388888888888889,0.5333333333333333
787,0.8800000000000001,0.49444444444444446,0.13,0.5305555555555556,1.33,0.6,0.11388888888888889,0.5333333333333333
788,0.8800000000000001,0.49444444444444446,0.13,0.5305555555555556,1.33,0.6,0.11388888888888889,0.5333333333333333
789,0.8400000000000001,0.5138888888888888,0.24,0.6194444444444445,1.26,0.47000000000000003,0.11388888888888889,0.425
790,0.8400000000000001,0.5138888888888888,0.24,0.6194444444444445,1.26,0.47000000000000003,0.11388888888888889,0.425
791,0.8400000000000001,0.5138888888888888,0.24,0.6194444444444445,1.26,0.47000000000000003,0.11388888888888889,0.425
792,0.8400000000000001,0.5083333333333333,0.39,0.6111111111111112,1.3800000000000001,0.5599999999999999,0.11388888888888889,0.25833333333333336
793,0.8400000000000001,0.5083333333333333,0.39,0.6111111111111112,1.3800000000000001,0.5599999999999999,0.11388888888888889,0.25833333333333336
794,0.8400000000000001,0.5083333333333333,0.39,0.6111111111111112,1.3800000000000001,0.5599999999999999,0.11388888888888889,0.25833333333333336
795,0.9199999999999999,0.6222222222222222,0.43,0.6972222222222222,1.27,0.67,0.10277777777777777,0.24722222222222223
796,0.9199999999999999,0.6222222222222222,0.43,0.6972222222222222,1.27,0.67,0.10277777777777777,0.24722222222222223
797,0.62,0.6138888888888889,0.5599999999999999,0.6583333333333333,1.3699999999999999,0.7,0.1,0.25833333333333336
798,0.62,0.6138888888888889,0.5599999999999999,0.6583333333333333,1.3699999999999999,0.7,0.1,0.25833333333333336
799,0.62,0.6138888888888889,0.5599999999999999,0.6583333333333333,1.3699999999999999,0.7,0.1,0.25833333333333336
800,0.75,0.6222222222222222,1.06,0.7305555555555555,1.26,0.96,0.11388888888888889,0.24722222222222223
801,0.75,0.6222222222222222,1.06,0.7305555555555555,1.26,0.96,0.11388888888888889,0.24722222222222223
802,0.75,0.6222222222222222,1.06,0.7305555555555555,1.26,0.96,0.11388888888888889,0.24722222222222223
803,0.64,0.6638888888888889,1.06,0.7166666666666667,1.21,1.05,0.11388888888888889,0.24722222222222223
804,0.64,0.6638888888888889,1.06,0.7166666666666667,1.21,1.05,0.11388888888888889,0.24722222222222223
805,0.64,0.6638888888888889,1.06,0.7166666666666667,1.21,1.05,0.11388888888888889,0.24722222222222223
806,0.8099999999999999,0.7027777777777777,1.26,0.7027777777777777,1.3900000000000001,0.96,0.08055555555555556,0.2111111111111111
807,0.78,0.7166666666666667,1.26,0.6833333333333333,1.49,0.8800000000000001,0.075,0.2
808,0.78,0.7166666666666667,1.26,0.6833333333333333,1.49,0.8800000000000001,0.075,0.2
809,0.79,0.6944444444444444,1.29,0.6916666666666667,1.45,0.96,0.08055555555555556,0.175
810,0.79,0.6944444444444444,1.29,0.6916666666666667,1.45,0.96,0.08055555555555556,0.175
811,0.85,0.6861111111111111,1.3900000000000001,0.6916666666666667,1.6199999999999999,1.06,0.08333333333333333,0.14722222222222223
812,0.85,0.6861111111111111,1.3900000000000001,0.6916666666666667,1.6199999999999999,1.06,0.08333333333333333,0.14722222222222223
813,0.85,0.6861111111111111,1.3900000000000001,0.6916666666666667,1.6199999999999999,1.06,0.08333333333333333,0.14722222222222223
814,0.74,0.6888888888888889,1.41,0.6833333333333333,1.56,1.05,0.08055555555555556,0.15555555555555556
815,0.74,0.6888888888888889,1.41,0.6833333333333333,1.56,1.05,0.08055555555555556,0.15555555555555556
816,0.74,0.6888888888888889,1.41,0.6833333333333333,1.56,1.05,0.08055555555555556,0.15555555555555556
817,0.9400000000000001,0.7361111111111112,1.48,0.6583333333333333,1.64,1.06,0.08055555555555556,0.17222222222222222
818,0.9400000000000001,0.7361111111111112,1.48,0.6583333333333333,1.64,1.06,0.08055555555555556,0.17222222222222222
819,0.9400000000000001,0.7361111111111112,1.48,0.6583333333333333,1.64,1.06,0.08055555555555556,0.17222222222222222
820,0.8,0.6777777777777778,1.54,0.6722222222222223,1.73,1.15,0.075,0.15555555555555556
821,0.8,0.6777777777777778,1.54,0.6722222222222223,1.73,1.15,0.075,0.15555555555555556
822,0.8,0.6777777777777778,1.54,0.6722222222222223,1.73,1.15,0.075,0.15555555555555556
823,0.97,0.7444444444444445,1.61,0.6444444444444445,1.65,1.0699999999999998,0.07777777777777778,0.14444444444444443
824,0.97,0.7444444444444445,1.61,0.6444444444444445,1.65,1.0699999999999998,0.07777777777777778,0.14444444444444443
825,0.86,0.7194444444444444,1.61,0.6472222222222223,1.6800000000000002,1.24,0.07777777777777778,0.15555555555555556
826,1.05,0.7,1.61,0.6416666666666667,1.69,1.27,0.08055555555555556,0.1361111111111111
827,1.05,0.7,1.61,0.6416666666666667,1.69,1.27,0.08055555555555556,0.1361111111111111
828,1.16,0.725,1.54,0.6472222222222223,1.55,1.3199999999999998,0.08611111111111111,0.1388888888888889
829,1.16,0.725,1.54,0.6472222222222223,1.55,1.3199999999999998,0.08611111111111111,0.1388888888888889
830,1.3900000000000001,0.7916666666666666,1.6199999999999999,0.6722222222222223,1.33,1.26,0.08333333333333333,0.14166666666666666
831,1.3900000000000001,0.7916666666666666,1.6199999999999999,0.6722222222222223,1.33,1.26,0.08333333333333333,0.14166666666666666
832,1.3900000000000001,0.7916666666666666,1.6199999999999999,0.6722222222222223,1.33,1.26,0.08333333333333333,0.14166666666666666
833,1.48,0.8138888888888889,1.55,0.6916666666666667,1.33,1.1300000000000001,0.07777777777777778,0.12222222222222222
834,1.48,0.8138888888888889,1.55,0.6916666666666667,1.33,1.1300000000000001,0.07777777777777778,0.12222222222222222
835,1.4300000000000002,0.8388888888888889,1.51,0.7222222222222222,1.19,1.22,0.10833333333333334,0.13055555555555556
836,1.4300000000000002,0.8388888888888889,1.51,0.7222222222222222,1.19,1.22,0.10833333333333334,0.13055555555555556
837,1.4300000000000002,0.8388888888888889,1.51,0.7222222222222222,1.19,1.22,0.10833333333333334,0.13055555555555556
838,1.3199999999999998,0.8527777777777777,1.3,0.75,1.04,1.05,0.14166666666666666,0.09722222222222222
839,1.3199999999999998,0.8527777777777777,1.3,0.75,1.04,1.05,0.14166666666666666,0.09722222222222222
840,1.3199999999999998,0.8527777777777777,1.3,0.75,1.04,1.05,0.14166666666666666,0.09722222222222222
841,1.1400000000000001,0.8333333333333334,1.24,0.7916666666666666,0.93,1.01,0.13333333333333333,0.09444444444444444
842,1.1400000000000001,0.8333333333333334,1.24,0.7916666666666666,0.93,1.01,0.13333333333333333,0.09444444444444444
843,1.1400000000000001,0.8333333333333334,1.24,0.7916666666666666,0.93,1.01,0.13333333333333333,0.09444444444444444
844,1.19,0.8472222222222222,1.1400000000000001,0.8138888888888889,0.9400000000000001,0.8,0.1388888888888889,0.08888888888888889
845,1.19,0.8472222222222222,1.1400000000000001,0.8138888888888889,0.9400000000000001,0.8,0.1388888888888889,0.08888888888888889
846,1.19,0.8472222222222222,1.1400000000000001,0.8138888888888889,0.9400000000000001,0.8,0.1388888888888889,0.08888888888888889
847,1.09,0.8444444444444444,0.85,0.8305555555555556,0.97,0.72,0.1527777777777778,0.058333333333333334
848,1.09,0.8444444444444444,0.85,0.8305555555555556,0.97,0.72,0.1527777777777778,0.058333333333333334
849,1.09,0.8444444444444444,0.85,0.8305555555555556,0.97,0.72,0.1527777777777778,0.058333333333333334
850,1.04,0.8416666666666667,0.74,0.8055555555555556,0.6599999999999999,0.78,0.13333333333333333,0.044444444444444446
851,1.04,0.8416666666666667,0.74,0.8055555555555556,0.6599999999999999,0.78,0.13333333333333333,0.044444444444444446
852,1.04,0.8416666666666667,0.74,0.8055555555555556,0.6599999999999999,0.78,0.13333333333333333,0.044444444444444446
853,0.95,0.8222222222222222,0.79,0.8416666666666667,0.65,0.67,0.1388888888888889,0.011111111111111112
854,0.95,0.8222222222222222,0.79,0.8416666666666667,0.65,0.67,0.1388888888888889,0.011111111111111112
855,0.95,0.8222222222222222,0.79,0.8416666666666667,0.65,0.67,0.1388888888888889,0.011111111111111112
856,0.85,0.8194444444444444,0.6799999999999999,0.875,0.41,0.8800000000000001,0.16111111111111112,0.9916666666666667
857,0.85,0.8194444444444444,0.6799999999999999,0.875,0.41,0.8800000000000001,0.16111111111111112,0.9916666666666667
858,0.8,0.8111111111111111,0.6599999999999999,0.9305555555555556,0.22000000000000003,0.8699999999999999,0.15,0.9666666666666667
859,0.8,0.8111111111111111,0.6599999999999999,0.9305555555555556,0.22000000000000003,0.8699999999999999,0.15,0.9666666666666667
860,0.8,0.8111111111111111,0.6599999999999999,0.9305555555555556,0.22000000000000003,0.8699999999999999,0.15,0.9666666666666667
861,0.54,0.8027777777777778,0.53,0.9194444444444444,0.06999999999999999,0.74,0.13333333333333333,0.8888888888888888
862,0.54,0.8027777777777778,0.53,0.9194444444444444,0.06999999999999999,0.74,0.13333333333333333,0.8888888888888888
863,0.54,0.8027777777777778,0.53,0.9194444444444444,0.06999999999999999,0.74,0.13333333333333333,0.8888888888888888
864,0.43,0.7694444444444445,0.52,0.95,0.15,0.64,0.05277777777777778,0.7972222222222223
865,0.43,0.7694444444444445,0.52,0.95,0.15,0.64,0.05277777777777778,0.7972222222222223
866,0.43,0.7694444444444445,0.52,0.95,0.15,0.64,0.05277777777777778,0.7972222222222223
867,0.43,0.7138888888888889,0.95,0.9194444444444444,0.2,0.74,0.7222222222222222,0.7611111111111111
868,0.41,0.6944444444444444,0.9,0.95,0.55,0.52,0.7305555555555555,0.7472222222222222
869,0.41,0.6944444444444444,0.9,0.95,0.55,0.52,0.7305555555555555,0.7472222222222222
870,0.6900000000000001,0.7111111111111111,0.97,0.9888888888888889,0.8400000000000001,0.76,0.7194444444444444,0.7861111111111111
871,0.35,0.7333333333333333,0.9400000000000001,0.9972222222222222,0.99,0.79,0.7083333333333334,0.7861111111111111
872,0.35,0.7333333333333333,0.9400000000000001,0.9972222222222222,0.99,0.79,0.7083333333333334,0.7861111111111111
873,0.6799999999999999,0.7777777777777778,0.9199999999999999,0.002777777777777778,1.04,0.79,0.7055555555555556,0.8027777777777778
874,0.6799999999999999,0.7777777777777778,0.9199999999999999,0.002777777777777778,1.04,0.79,0.7055555555555556,0.8027777777777778
875,0.6799999999999999,0.7777777777777778,0.9199999999999999,0.002777777777777778,1.04,0.79,0.7055555555555556,0.8027777777777778
876,0.72,0.7388888888888889,0.62,0.0,1.01,0.7,0.7,0.8416666666666667
877,0.72,0.7388888888888889,0.62,0.0,1.01,0.7,0.7,0.8416666666666667
878,0.72,0.7388888888888889,0.62,0.0,1.01,0.7,0.7,0.8416666666666667
879,0.7,0.7305555555555555,0.5,0.9611111111111111,1.01,0.79,0.7027777777777777,0.8805555555555555
880,0.7,0.7305555555555555,0.5,0.9611111111111111,1.01,0.79,0.7027777777777777,0.8805555555555555
881,0.7,0.7305555555555555,0.5,0.9611111111111111,1.01,0.79,0.7027777777777777,0.8805555555555555
882,0.39,0.8083333333333333,0.45,0.9805555555555555,0.95,0.9199999999999999,0.6972222222222222,0.03611111111111111
883,0.39,0.8083333333333333,0.45,0.9805555555555555,0.95,0.9199999999999999,0.6972222222222222,0.03611111111111111
884,0.5,0.8,0.18,0.9861111111111112,0.89,0.8800000000000001,0.7027777777777777,0.9722222222222222
885,0.5599999999999999,0.7611111111111111,0.22000000000000003,0.9916666666666667,0.8400000000000001,0.86,0.7111111111111111,0.13055555555555556
886,0.49000000000000005,0.8055555555555556,0.13,0.9777777777777777,0.95,1.01,0.7083333333333334,0.24444444444444444
887,0.49000000000000005,0.8055555555555556,0.13,0.9777777777777777,0.95,1.01,0.7083333333333334,0.24444444444444444
888,0.36,0.8138888888888889,0.03,0.9861111111111112,0.77,1.03,0.7027777777777777,0.17777777777777778
889,0.36,0.8138888888888889,0.03,0.9861111111111112,0.77,1.03,0.7027777777777777,0.17777777777777778
890,0.36,0.8138888888888889,0.03,0.9861111111111112,0.77,1.03,0.7027777777777777,0.17777777777777778
891,0.37,0.8,0.01,0.0,0.6599999999999999,1.0699999999999998,0.7416666666666667,0.5444444444444444
892,0.37,0.8,0.01,0.0,0.6599999999999999,1.0699999999999998,0.7416666666666667,0.5444444444444444
893,0.32,0.7416666666666667,0.19,0.975,0.63,1.1199999999999999,0.7972222222222223,0.8944444444444445
894,0.32,0.7416666666666667,0.19,0.975,0.63,1.1199999999999999,0.7972222222222223,0.8944444444444445
895,0.32,0.7416666666666667,0.19,0.975,0.63,1.1199999999999999,0.7972222222222223,0.8944444444444445
896,0.22000000000000003,0.7722222222222223,0.06999999999999999,0.9583333333333334,0.43,1.1,0.7611111111111111,0.8361111111111111
897,0.22000000000000003,0.7722222222222223,0.06999999999999999,0.9583333333333334,0.43,1.1,0.7611111111111111,0.8361111111111111
898,0.18,0.7833333333333333,0.16999999999999998,0.9805555555555555,0.32999999999999996,1.1099999999999999,0.75,0.85
899,0.18,0.7833333333333333,0.16999999999999998,0.9805555555555555,0.32999999999999996,1.1099999999999999,0.75,0.85
900,0.18,0.7833333333333333,0.16999999999999998,0.9805555555555555,0.32999999999999996,1.1099999999999999,0.75,0.85
901,0.01,0.6472222222222223,0.01,0.95,0.12,1.1800000000000002,0.6638888888888889,0.5444444444444444
902,0.01,0.6472222222222223,0.01,0.95,0.12,1.1800000000000002,0.6638888888888889,0.5444444444444444
903,0.2,0.5277777777777778,0.02,0.9805555555555555,0.27999999999999997,1.33,0.525,0.5861111111111111
904,0.2,0.5277777777777778,0.02,0.9805555555555555,0.27999999999999997,1.33,0.525,0.5861111111111111
905,0.2,0.5277777777777778,0.02,0.9805555555555555,0.27999999999999997,1.33,0.525,0.5861111111111111
906,0.29,0.4666666666666667,0.25,0.9611111111111111,0.38,1.31,0.6666666666666666,0.17222222222222222
907,0.29,0.4666666666666667,0.25,0.9611111111111111,0.38,1.31,0.6666666666666666,0.17222222222222222
908,0.29,0.4666666666666667,0.25,0.9611111111111111,0.38,1.31,0.6666666666666666,0.17222222222222222
909,0.22999999999999998,0.35555555555555557,0.45,0.9611111111111111,0.26,1.3,0.6777777777777778,0.17777777777777778
910,0.22999999999999998,0.35555555555555557,0.45,0.9611111111111111,0.26,1.3,0.6777777777777778,0.17777777777777778
911,0.22999999999999998,0.35555555555555557,0.45,0.9611111111111111,0.26,1.3,0.6777777777777778,0.17777777777777778
912,0.39,0.34444444444444444,0.47000000000000003,0.9638888888888889,0.19,1.1800000000000002,0.5055555555555555,0.19444444444444445
913,0.39,0.34444444444444444,0.47000000000000003,0.9638888888888889,0.19,1.1800000000000002,0.5055555555555555,0.19444444444444445
914,0.54,0.3527777777777778,0.39,0.9472222222222222,0.13999999999999999,1.02,0.23055555555555557,0.18888888888888888
915,0.54,0.3527777777777778,0.39,0.9472222222222222,0.13999999999999999,1.02,0.23055555555555557,0.18888888888888888
916,0.54,0.3527777777777778,0.39,0.9472222222222222,0.13999999999999999,1.02,0.23055555555555557,0.18888888888888888
917,0.6799999999999999,0.3416666666666667,0.45999999999999996,0.9416666666666667,0.74,0.95,0.06111111111111111,0.18611111111111112
918,0.6799999999999999,0.3416666666666667,0.45999999999999996,0.9416666666666667,0.74,0.95,0.06111111111111111,0.18611111111111112
919,0.6799999999999999,0.3416666666666667,0.45999999999999996,0.9416666666666667,0.74,0.95,0.06111111111111111,0.18611111111111112
920,0.62,0.3472222222222222,0.58,0.925,0.36,0.8800000000000001,0.21666666666666667,0.19166666666666668
921,0.62,0.3472222222222222,0.58,0.925,0.36,0.8800000000000001,0.21666666666666667,0.19166666666666668
922,0.62,0.3472222222222222,0.58,0.925,0.36,0.8800000000000001,0.21666666666666667,0.19166666666666668
923,0.79,0.325,0.54,0.8777777777777778,0.6799999999999999,1.05,0.16944444444444445,0.19722222222222222
924,0.95,0.3416666666666667,0.48,0.8944444444444445,1.02,1.19,0.14444444444444443,0.24722222222222223
925,0.95,0.3416666666666667,0.48,0.8944444444444445,1.02,1.19,0.14444444444444443,0.24722222222222223
926,0.96,0.30277777777777776,0.5700000000000001,0.8972222222222223,1.04,1.17,0.15555555555555556,0.30833333333333335
927,0.96,0.30277777777777776,0.5700000000000001,0.8972222222222223,1.04,1.17,0.15555555555555556,0.30833333333333335
928,1.05,0.24444444444444444,0.71,0.9083333333333333,1.15,1.26,0.1361111111111111,0.35
929,1.05,0.24444444444444444,0.71,0.9083333333333333,1.15,1.26,0.1361111111111111,0.35
930,1.05,0.24444444444444444,0.71,0.9083333333333333,1.15,1.26,0.1361111111111111,0.35
931,1.1400000000000001,0.21944444444444444,0.6900000000000001,0.9222222222222223,1.1400000000000001,1.22,0.125,0.30833333333333335
932,1.1400000000000001,0.21944444444444444,0.6900000000000001,0.9222222222222223,1.1400000000000001,1.22,0.125,0.30833333333333335
933,1.1400000000000001,0.21944444444444444,0.6900000000000001,0.9222222222222223,1.1400000000000001,1.22,0.125,0.30833333333333335
934,1.26,0.20833333333333334,0.79,0.9027777777777778,1.19,1.25,0.11666666666666667,0.2777777777777778
935,1.26,0.20833333333333334,0.79,0.9027777777777778,1.19,1.25,0.11666666666666667,0.2777777777777778
936,1.26,0.20833333333333334,0.79,0.9027777777777778,1.19,1.25,0.11666666666666667,0.2777777777777778
937,1.21,0.21666666666666667,0.79,0.925,1.19,1.2,0.10833333333333334,0.275
938,1.21,0.21666666666666667,0.79,0.925,1.19,1.2,0.10833333333333334,0.275
939,1.17,0.23055555555555557,0.86,0.9333333333333333,1.23,1.1199999999999999,0.09722222222222222,0.2388888888888889
940,1.17,0.23055555555555557,0.86,0.9333333333333333,1.23,1.1199999999999999,0.09722222222222222,0.2388888888888889
941,0.95,0.21388888888888888,0.96,0.9333333333333333,1.28,1.06,0.09722222222222222,0.21944444444444444
942,0.75,0.17222222222222222,0.97,0.9027777777777778,1.28,0.9400000000000001,0.09444444444444444,0.18888888888888888
943,0.75,0.17222222222222222,0.97,0.9027777777777778,1.28,0.9400000000000001,0.09444444444444444,0.18888888888888888
944,0.65,0.15555555555555556,1.06,0.9277777777777778,1.28,0.85,0.1,0.17222222222222222
945,0.65,0.15555555555555556,1.06,0.9277777777777778,1.28,0.85,0.1,0.17222222222222222
946,0.73,0.12777777777777777,1.01,0.9277777777777778,1.1400000000000001,0.79,0.08611111111111111,0.1638888888888889
947,0.73,0.12777777777777777,1.01,0.9277777777777778,1.1400000000000001,0.79,0.08611111111111111,0.1638888888888889
948,0.78,0.10277777777777777,1.06,0.9638888888888889,1.21,0.76,0.09722222222222222,0.1361111111111111
949,0.78,0.10277777777777777,1.06,0.9638888888888889,1.21,0.76,0.09722222222222222,0.1361111111111111
950,0.89,0.08333333333333333,1.1,0.9388888888888889,1.17,0.51,0.09444444444444444,0.13333333333333333
951,0.89,0.08333333333333333,1.1,0.9388888888888889,1.17,0.51,0.09444444444444444,0.13333333333333333
952,0.89,0.08333333333333333,1.1,0.9388888888888889,1.17,0.51,0.09444444444444444,0.13333333333333333
