,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
709,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
710,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
711,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
712,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
713,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
714,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
715,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
716,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
717,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
718,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
719,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
720,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
721,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
722,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
723,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
724,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
725,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
726,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
727,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
728,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
729,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
730,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
731,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
732,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
733,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
734,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
735,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
736,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
737,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
738,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
739,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
740,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
741,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
742,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
743,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
744,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
745,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
746,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
747,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
748,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
749,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
750,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
751,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
752,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
753,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
754,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
755,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
756,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
757,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
758,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
759,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
760,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
761,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
762,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
763,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
764,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
765,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
766,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
767,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
768,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
769,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
770,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
771,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
772,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
773,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
774,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
775,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
776,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
777,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
778,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
779,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
780,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
781,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
782,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
783,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
784,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
785,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
786,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
787,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
788,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
789,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
790,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
791,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
792,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
793,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
794,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
795,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
796,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
797,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
798,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
799,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
800,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
801,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
802,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
803,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
804,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
805,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
806,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
807,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
808,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
809,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
810,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
811,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
812,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
813,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
814,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
815,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
816,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
817,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
818,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
819,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
820,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
821,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
822,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
823,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
824,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
825,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
826,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
827,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
828,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
829,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
830,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
831,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
832,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
833,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
834,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
835,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
836,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
837,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
838,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
839,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
840,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
841,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
842,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
843,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
844,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
845,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
846,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
847,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
848,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
849,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
850,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
851,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
852,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
853,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
854,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
855,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
856,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
857,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
858,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
859,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
860,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
861,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
862,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
863,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
864,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
865,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
866,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
867,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
868,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
869,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
870,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
871,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
872,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
873,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
874,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
875,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
876,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
877,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
878,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
879,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
880,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
881,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
882,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
883,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
884,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
885,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
886,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
887,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
888,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
889,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
890,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
891,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
892,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
893,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
894,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
895,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
896,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
897,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
898,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
899,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
900,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
901,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
902,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
903,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
904,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
905,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
906,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
907,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
908,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
909,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
910,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
911,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
912,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
913,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
914,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
915,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
916,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
917,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
918,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
919,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
920,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
921,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
922,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
923,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
924,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
925,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
926,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
927,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
928,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
929,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
930,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
931,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
932,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
933,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
934,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
935,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
936,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
937,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
938,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
939,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
940,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
941,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
942,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
943,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
