,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
717,0.1,0.48,0.9222222222222223,0.15,0.45,0.6277777777777778,0.6777777777777778,0.82
718,0.12,0.58,0.011111111111111112,0.13,0.49444444444444446,0.5527777777777778,0.7416666666666667,0.9800000000000001
719,0.12,0.58,0.011111111111111112,0.13,0.49444444444444446,0.5527777777777778,0.7416666666666667,0.9800000000000001
720,0.12,0.58,0.3972222222222222,0.05,0.49444444444444446,0.5527777777777778,0.7472222222222222,0.99
721,0.35,0.5900000000000001,0.3972222222222222,0.05,0.5055555555555555,0.09722222222222222,0.7472222222222222,0.99
722,0.35,0.5900000000000001,0.3972222222222222,0.05,0.5055555555555555,0.09722222222222222,0.7472222222222222,0.99
723,0.35,0.54,0.3972222222222222,0.05,0.4888888888888889,0.09722222222222222,0.7666666666666667,0.8699999999999999
724,0.35,0.54,0.5305555555555556,0.15,0.4888888888888889,0.09722222222222222,0.7666666666666667,0.8699999999999999
725,0.5700000000000001,0.54,0.5305555555555556,0.15,0.4888888888888889,0.08055555555555556,0.7666666666666667,0.8699999999999999
726,0.5700000000000001,0.49000000000000005,0.6111111111111112,0.21000000000000002,0.5333333333333333,0.08055555555555556,0.7388888888888889,0.73
727,0.6,0.49000000000000005,0.6111111111111112,0.21000000000000002,0.5333333333333333,0.11666666666666667,0.7388888888888889,0.73
728,0.6,0.49000000000000005,0.6111111111111112,0.21000000000000002,0.5333333333333333,0.11666666666666667,0.7388888888888889,0.73
729,0.6,0.41,0.6166666666666667,0.44000000000000006,0.525,0.11666666666666667,0.7527777777777778,0.74
730,0.8,0.41,0.6166666666666667,0.44000000000000006,0.525,0.1361111111111111,0.7527777777777778,0.74
731,0.8,0.41,0.6166666666666667,0.44000000000000006,0.525,0.1361111111111111,0.7527777777777778,0.74
732,0.8,0.44000000000000006,0.725,0.45999999999999996,0.5388888888888889,0.1361111111111111,0.7388888888888889,0.78
733,0.8300000000000001,0.44000000000000006,0.725,0.45999999999999996,0.5388888888888889,0.13055555555555556,0.7388888888888889,0.78
734,0.8300000000000001,0.44000000000000006,0.725,0.45999999999999996,0.5388888888888889,0.13055555555555556,0.7388888888888889,0.78
735,0.8300000000000001,0.16,0.7916666666666666,0.63,0.5055555555555555,0.13055555555555556,0.7416666666666667,0.77
736,0.82,0.16,0.7916666666666666,0.63,0.5055555555555555,0.1361111111111111,0.7416666666666667,0.77
737,0.82,0.16,0.7916666666666666,0.63,0.5055555555555555,0.1361111111111111,0.7416666666666667,0.77
738,0.82,0.16999999999999998,0.8138888888888889,0.5900000000000001,0.5555555555555556,0.1361111111111111,0.7583333333333333,0.7
739,0.72,0.27,0.7833333333333333,0.6599999999999999,0.44166666666666665,0.14722222222222223,0.7666666666666667,0.67
740,0.67,0.27,0.7833333333333333,0.6599999999999999,0.44166666666666665,0.13333333333333333,0.7666666666666667,0.67
741,0.6599999999999999,0.3,0.8,0.48,0.38055555555555554,0.1388888888888889,0.7777777777777778,0.5599999999999999
742,0.6599999999999999,0.3,0.8,0.48,0.38055555555555554,0.1388888888888889,0.7777777777777778,0.5599999999999999
743,0.6599999999999999,0.22999999999999998,0.8416666666666667,0.45999999999999996,0.4305555555555556,0.1388888888888889,0.7805555555555556,0.47000000000000003
744,0.6,0.22999999999999998,0.8416666666666667,0.45999999999999996,0.4305555555555556,0.1388888888888889,0.7805555555555556,0.47000000000000003
745,0.6,0.22999999999999998,0.8416666666666667,0.45999999999999996,0.4305555555555556,0.1388888888888889,0.7805555555555556,0.47000000000000003
746,0.6,0.35,0.8194444444444444,0.45,0.44722222222222224,0.1388888888888889,0.7555555555555555,0.49000000000000005
747,0.5900000000000001,0.35,0.8194444444444444,0.45,0.44722222222222224,0.16666666666666666,0.7555555555555555,0.49000000000000005
748,0.5900000000000001,0.35,0.8194444444444444,0.45,0.44722222222222224,0.16666666666666666,0.7555555555555555,0.49000000000000005
749,0.5900000000000001,0.41,0.9944444444444445,0.31,0.40555555555555556,0.16666666666666666,0.75,0.45999999999999996
750,0.58,0.41,0.9944444444444445,0.31,0.40555555555555556,0.15,0.75,0.45999999999999996
751,0.58,0.41,0.9944444444444445,0.31,0.40555555555555556,0.15,0.75,0.45999999999999996
752,0.58,0.44000000000000006,0.9472222222222222,0.18,0.4583333333333333,0.15,0.7638888888888888,0.35
753,0.52,0.44000000000000006,0.9472222222222222,0.18,0.4583333333333333,0.14722222222222223,0.7638888888888888,0.35
754,0.52,0.44000000000000006,0.9472222222222222,0.18,0.4583333333333333,0.14722222222222223,0.7638888888888888,0.35
755,0.52,0.45999999999999996,0.002777777777777778,0.21000000000000002,0.5527777777777778,0.14722222222222223,0.8111111111111111,0.36
756,0.52,0.45999999999999996,0.002777777777777778,0.21000000000000002,0.5527777777777778,0.16111111111111112,0.8111111111111111,0.36
757,0.52,0.45999999999999996,0.002777777777777778,0.21000000000000002,0.5527777777777778,0.16111111111111112,0.8111111111111111,0.36
758,0.52,0.43,0.9861111111111112,0.13999999999999999,0.5333333333333333,0.16111111111111112,0.8361111111111111,0.32
759,0.41,0.43,0.9861111111111112,0.13999999999999999,0.5333333333333333,0.17777777777777778,0.8361111111111111,0.32
760,0.41,0.43,0.9861111111111112,0.13999999999999999,0.5333333333333333,0.17777777777777778,0.8361111111111111,0.32
761,0.41,0.43,0.175,0.32999999999999996,0.5527777777777778,0.17777777777777778,0.825,0.44000000000000006
762,0.39,0.43,0.175,0.32999999999999996,0.5527777777777778,0.14722222222222223,0.825,0.44000000000000006
763,0.39,0.43,0.175,0.32999999999999996,0.5527777777777778,0.14722222222222223,0.825,0.44000000000000006
764,0.39,0.45999999999999996,0.2,0.32,0.625,0.14722222222222223,0.8944444444444445,0.35
765,0.44000000000000006,0.45999999999999996,0.2,0.32,0.625,0.18333333333333332,0.8944444444444445,0.35
766,0.44000000000000006,0.45999999999999996,0.2,0.32,0.625,0.18333333333333332,0.8944444444444445,0.35
767,0.44000000000000006,0.36,0.20277777777777778,0.45999999999999996,0.65,0.18333333333333332,0.9166666666666666,0.32999999999999996
768,0.5599999999999999,0.36,0.20277777777777778,0.45999999999999996,0.65,0.18055555555555555,0.9166666666666666,0.32999999999999996
769,0.5599999999999999,0.36,0.20277777777777778,0.45999999999999996,0.65,0.18055555555555555,0.9166666666666666,0.32999999999999996
770,0.5599999999999999,0.31,0.18333333333333332,0.44000000000000006,0.6972222222222222,0.18055555555555555,0.9638888888888889,0.36
771,0.61,0.31,0.18333333333333332,0.44000000000000006,0.6972222222222222,0.19166666666666668,0.9638888888888889,0.36
772,0.61,0.24,0.18055555555555555,0.44000000000000006,0.6888888888888889,0.19166666666666668,0.9166666666666666,0.27
773,0.53,0.24,0.18055555555555555,0.44000000000000006,0.6888888888888889,0.16944444444444445,0.9166666666666666,0.27
774,0.53,0.24,0.18055555555555555,0.44000000000000006,0.6888888888888889,0.16944444444444445,0.9166666666666666,0.27
775,0.53,0.16999999999999998,0.19722222222222222,0.53,0.8777777777777778,0.16944444444444445,0.9305555555555556,0.43
776,0.55,0.16999999999999998,0.19722222222222222,0.53,0.8777777777777778,0.15833333333333333,0.9305555555555556,0.43
777,0.55,0.16999999999999998,0.19722222222222222,0.53,0.8777777777777778,0.15833333333333333,0.9305555555555556,0.43
778,0.55,0.16999999999999998,0.19722222222222222,0.53,0.8777777777777778,0.15833333333333333,0.9305555555555556,0.43
779,0.62,0.18,0.19722222222222222,0.5599999999999999,0.9833333333333333,0.18055555555555555,0.9222222222222223,0.48
780,0.62,0.18,0.19722222222222222,0.5599999999999999,0.9833333333333333,0.18055555555555555,0.9222222222222223,0.48
781,0.62,0.19,0.18055555555555555,0.48,0.0,0.18055555555555555,0.9388888888888889,0.49000000000000005
782,0.7,0.21000000000000002,0.2722222222222222,0.42000000000000004,0.07777777777777778,0.16944444444444445,0.016666666666666666,0.51
783,0.79,0.21000000000000002,0.2722222222222222,0.42000000000000004,0.07777777777777778,0.175,0.016666666666666666,0.51
784,0.79,0.21000000000000002,0.2722222222222222,0.42000000000000004,0.07777777777777778,0.175,0.016666666666666666,0.51
785,0.79,0.21000000000000002,0.22777777777777777,0.35,0.08888888888888889,0.175,0.08333333333333333,0.4
786,0.99,0.21000000000000002,0.22777777777777777,0.35,0.08888888888888889,0.1527777777777778,0.08333333333333333,0.4
787,0.99,0.21000000000000002,0.22777777777777777,0.35,0.08888888888888889,0.1527777777777778,0.08333333333333333,0.4
788,0.99,0.13999999999999999,0.24444444444444444,0.45999999999999996,0.19166666666666668,0.1527777777777778,0.9888888888888889,0.41
789,1.09,0.13999999999999999,0.24444444444444444,0.45999999999999996,0.19166666666666668,0.14444444444444443,0.9888888888888889,0.41
790,1.09,0.13999999999999999,0.24444444444444444,0.45999999999999996,0.19166666666666668,0.14444444444444443,0.9888888888888889,0.41
791,1.09,0.1,0.325,0.48,0.2611111111111111,0.14444444444444443,0.016666666666666666,0.48
792,1.21,0.1,0.325,0.48,0.2611111111111111,0.1527777777777778,0.016666666666666666,0.48
793,1.21,0.1,0.325,0.48,0.2611111111111111,0.1527777777777778,0.016666666666666666,0.48
794,1.21,0.13,0.2916666666666667,0.42000000000000004,0.4361111111111111,0.1527777777777778,0.06111111111111111,0.47000000000000003
795,1.3199999999999998,0.13,0.2916666666666667,0.42000000000000004,0.4361111111111111,0.16666666666666666,0.06111111111111111,0.47000000000000003
796,1.3199999999999998,0.13,0.2916666666666667,0.42000000000000004,0.4361111111111111,0.16666666666666666,0.06111111111111111,0.47000000000000003
797,1.3199999999999998,0.11000000000000001,0.2777777777777778,0.61,0.23055555555555557,0.16666666666666666,0.008333333333333333,0.5599999999999999
798,1.19,0.11000000000000001,0.2777777777777778,0.61,0.23055555555555557,0.14166666666666666,0.008333333333333333,0.5599999999999999
799,1.19,0.11000000000000001,0.2777777777777778,0.61,0.23055555555555557,0.14166666666666666,0.008333333333333333,0.5599999999999999
800,1.19,0.13999999999999999,0.30833333333333335,0.5,0.4583333333333333,0.14166666666666666,0.09166666666666666,0.54
801,1.23,0.13999999999999999,0.30833333333333335,0.5,0.4583333333333333,0.14722222222222223,0.09166666666666666,0.54
802,1.23,0.13999999999999999,0.30833333333333335,0.5,0.4583333333333333,0.14722222222222223,0.09166666666666666,0.54
803,1.23,0.1,0.25833333333333336,0.47000000000000003,0.4222222222222222,0.14722222222222223,0.016666666666666666,0.45999999999999996
804,1.25,0.04,0.25,0.37,0.4777777777777778,0.1388888888888889,0.03888888888888889,0.54
805,1.16,0.04,0.25,0.37,0.4777777777777778,0.13055555555555556,0.03888888888888889,0.54
806,1.19,0.01,0.26944444444444443,0.45999999999999996,0.07222222222222222,0.14166666666666666,0.1111111111111111,0.53
807,1.19,0.01,0.26944444444444443,0.45999999999999996,0.07222222222222222,0.14166666666666666,0.1111111111111111,0.53
808,1.19,0.12,0.2111111111111111,0.4,0.1638888888888889,0.14166666666666666,0.044444444444444446,0.5700000000000001
809,1.1300000000000001,0.12,0.2111111111111111,0.4,0.1638888888888889,0.14444444444444443,0.044444444444444446,0.5700000000000001
810,1.1300000000000001,0.12,0.2111111111111111,0.4,0.1638888888888889,0.14444444444444443,0.044444444444444446,0.5700000000000001
811,1.1300000000000001,0.25,0.23333333333333334,0.43,0.175,0.14444444444444443,0.08888888888888889,0.5900000000000001
812,1.06,0.25,0.23333333333333334,0.43,0.175,0.14722222222222223,0.08888888888888889,0.5900000000000001
813,1.06,0.25,0.23333333333333334,0.43,0.175,0.14722222222222223,0.08888888888888889,0.5900000000000001
814,1.06,0.33999999999999997,0.24166666666666667,0.43,0.20277777777777778,0.14722222222222223,0.08055555555555556,0.53
815,1.05,0.33999999999999997,0.24166666666666667,0.43,0.20277777777777778,0.1361111111111111,0.08055555555555556,0.53
816,1.05,0.33999999999999997,0.24166666666666667,0.43,0.20277777777777778,0.1361111111111111,0.08055555555555556,0.53
817,1.05,0.33999999999999997,0.19722222222222222,0.37,0.22777777777777777,0.1361111111111111,0.08055555555555556,0.64
818,1.01,0.33999999999999997,0.19722222222222222,0.37,0.22777777777777777,0.1388888888888889,0.08055555555555556,0.64
819,1.01,0.33999999999999997,0.19722222222222222,0.37,0.22777777777777777,0.1388888888888889,0.08055555555555556,0.64
820,1.01,0.36,0.23055555555555557,0.43,0.275,0.1388888888888889,0.08055555555555556,0.64
821,1.04,0.36,0.23055555555555557,0.43,0.275,0.1361111111111111,0.1361111111111111,0.7
822,1.04,0.36,0.23055555555555557,0.43,0.275,0.1361111111111111,0.1361111111111111,0.7
823,1.04,0.33999999999999997,0.20833333333333334,0.45999999999999996,0.32222222222222224,0.1361111111111111,0.12222222222222222,0.67
824,1.01,0.33999999999999997,0.20833333333333334,0.45999999999999996,0.32222222222222224,0.1361111111111111,0.12222222222222222,0.67
825,1.01,0.33999999999999997,0.20833333333333334,0.45999999999999996,0.32222222222222224,0.1361111111111111,0.12222222222222222,0.67
826,1.01,0.36,0.1638888888888889,0.37,0.2972222222222222,0.1361111111111111,0.10833333333333334,0.5700000000000001
827,1.01,0.36,0.1638888888888889,0.37,0.2972222222222222,0.12777777777777777,0.10833333333333334,0.5700000000000001
828,1.01,0.36,0.1638888888888889,0.37,0.2972222222222222,0.12777777777777777,0.10833333333333334,0.5700000000000001
829,1.01,0.29,0.225,0.5700000000000001,0.33055555555555555,0.12777777777777777,0.10833333333333334,0.5700000000000001
830,0.9800000000000001,0.29,0.225,0.5700000000000001,0.33055555555555555,0.13333333333333333,0.1388888888888889,0.62
831,0.9800000000000001,0.29,0.225,0.5700000000000001,0.33055555555555555,0.13333333333333333,0.1388888888888889,0.62
832,0.9800000000000001,0.31,0.20555555555555555,0.53,0.32222222222222224,0.13333333333333333,0.14722222222222223,0.6900000000000001
833,0.97,0.31,0.20555555555555555,0.53,0.32222222222222224,0.12222222222222222,0.14722222222222223,0.6900000000000001
834,0.97,0.31,0.20555555555555555,0.53,0.32222222222222224,0.12222222222222222,0.14722222222222223,0.6900000000000001
835,0.97,0.35,0.18611111111111112,0.64,0.36666666666666664,0.12222222222222222,0.14722222222222223,0.73
836,1.03,0.35,0.18611111111111112,0.64,0.36666666666666664,0.11666666666666667,0.14722222222222223,0.73
837,1.03,0.38,0.17777777777777778,0.58,0.39166666666666666,0.11666666666666667,0.15833333333333333,0.71
838,0.97,0.38,0.17777777777777778,0.58,0.39166666666666666,0.12777777777777777,0.15833333333333333,0.71
839,0.97,0.38,0.17777777777777778,0.58,0.39166666666666666,0.12777777777777777,0.15833333333333333,0.71
840,0.97,0.41,0.16666666666666666,0.63,0.35,0.12777777777777777,0.1527777777777778,0.64
841,1.05,0.41,0.16666666666666666,0.63,0.35,0.125,0.1527777777777778,0.64
842,1.05,0.41,0.16666666666666666,0.63,0.35,0.125,0.1527777777777778,0.64
843,1.05,0.38,0.17222222222222222,0.73,0.36666666666666664,0.125,0.1527777777777778,0.62
844,1.01,0.38,0.17222222222222222,0.73,0.36666666666666664,0.125,0.1527777777777778,0.62
845,1.01,0.38,0.17222222222222222,0.73,0.36666666666666664,0.125,0.1527777777777778,0.62
846,1.01,0.42000000000000004,0.17777777777777778,0.71,0.4111111111111111,0.125,0.18333333333333332,0.64
847,0.96,0.42000000000000004,0.17777777777777778,0.71,0.4111111111111111,0.12777777777777777,0.18333333333333332,0.64
848,0.9400000000000001,0.43,0.13333333333333333,0.79,0.3861111111111111,0.125,0.18611111111111112,0.71
849,0.9400000000000001,0.43,0.13333333333333333,0.79,0.3861111111111111,0.125,0.18611111111111112,0.71
850,0.9400000000000001,0.52,0.17222222222222222,0.8400000000000001,0.375,0.125,0.2111111111111111,0.74
851,0.9,0.52,0.17222222222222222,0.8400000000000001,0.375,0.12777777777777777,0.2111111111111111,0.74
852,0.9,0.52,0.17222222222222222,0.8400000000000001,0.375,0.12777777777777777,0.2111111111111111,0.74
853,0.9,0.5900000000000001,0.18333333333333332,0.8300000000000001,0.35555555555555557,0.12777777777777777,0.20555555555555555,0.75
854,0.9,0.5900000000000001,0.18333333333333332,0.8300000000000001,0.35555555555555557,0.12777777777777777,0.20555555555555555,0.75
855,0.99,0.5900000000000001,0.18333333333333332,0.8300000000000001,0.35555555555555557,0.125,0.20555555555555555,0.75
856,0.99,0.67,0.14444444444444443,0.77,0.3527777777777778,0.125,0.20277777777777778,0.82
857,1.0,0.67,0.14444444444444443,0.77,0.3527777777777778,0.13055555555555556,0.20277777777777778,0.82
858,1.0,0.67,0.14444444444444443,0.77,0.3527777777777778,0.13055555555555556,0.20277777777777778,0.82
859,1.0,0.62,0.1638888888888889,0.9400000000000001,0.4,0.13055555555555556,0.2,0.9099999999999999
860,0.9800000000000001,0.62,0.1638888888888889,0.9400000000000001,0.4,0.125,0.2,0.9099999999999999
861,0.9800000000000001,0.62,0.1638888888888889,0.9400000000000001,0.4,0.125,0.2,0.9099999999999999
862,0.9800000000000001,0.6,0.16666666666666666,1.06,0.35,0.125,0.20833333333333334,0.9
863,0.96,0.6,0.16666666666666666,1.06,0.35,0.12222222222222222,0.20833333333333334,0.9
864,0.96,0.6,0.16666666666666666,1.06,0.35,0.12222222222222222,0.20833333333333334,0.9
865,0.96,0.67,0.15,1.1300000000000001,0.3333333333333333,0.12222222222222222,0.20833333333333334,0.9
866,0.93,0.67,0.15,1.1300000000000001,0.3333333333333333,0.10277777777777777,0.20833333333333334,0.9
867,0.93,0.67,0.15,1.1300000000000001,0.3333333333333333,0.10277777777777777,0.20833333333333334,0.9
868,0.93,0.67,0.1361111111111111,1.24,0.325,0.10277777777777777,0.2111111111111111,0.96
869,0.9800000000000001,0.67,0.1361111111111111,1.24,0.325,0.10277777777777777,0.2111111111111111,0.96
870,1.1,0.63,0.11944444444444445,1.2,0.3472222222222222,0.1,0.19166666666666668,1.09
871,1.1,0.67,0.13055555555555556,1.31,0.3194444444444444,0.1,0.18055555555555555,1.1199999999999999
872,1.0699999999999998,0.67,0.13055555555555556,1.31,0.3194444444444444,0.09722222222222222,0.18055555555555555,1.1199999999999999
873,1.0699999999999998,0.72,0.12222222222222222,1.41,0.3111111111111111,0.09722222222222222,0.18055555555555555,1.05
874,1.1400000000000001,0.72,0.12222222222222222,1.41,0.3111111111111111,0.08333333333333333,0.18055555555555555,1.05
875,1.1400000000000001,0.72,0.12222222222222222,1.41,0.3111111111111111,0.08333333333333333,0.18055555555555555,1.05
876,1.1400000000000001,0.8,0.1,1.33,0.30833333333333335,0.08333333333333333,0.18888888888888888,1.1
877,1.08,0.8,0.1,1.33,0.30833333333333335,0.10277777777777777,0.18888888888888888,1.1
878,1.08,0.8,0.1,1.33,0.30833333333333335,0.10277777777777777,0.18888888888888888,1.1
879,1.08,0.89,0.1,1.3599999999999999,0.3111111111111111,0.10277777777777777,0.20833333333333334,1.17
880,1.17,0.89,0.1,1.3599999999999999,0.3111111111111111,0.08611111111111111,0.20833333333333334,1.17
881,1.17,0.89,0.1,1.3599999999999999,0.3111111111111111,0.08611111111111111,0.20833333333333334,1.17
882,1.17,0.89,0.08888888888888889,1.3599999999999999,0.31666666666666665,0.08611111111111111,0.20833333333333334,1.1199999999999999
883,1.16,0.89,0.08888888888888889,1.3599999999999999,0.31666666666666665,0.075,0.20833333333333334,1.1199999999999999
884,1.16,0.89,0.08888888888888889,1.3599999999999999,0.31666666666666665,0.075,0.20833333333333334,1.1199999999999999
885,1.16,0.85,0.09166666666666666,1.24,0.30833333333333335,0.075,0.20555555555555555,1.22
886,1.0699999999999998,0.85,0.09166666666666666,1.24,0.30833333333333335,0.08333333333333333,0.20555555555555555,1.22
887,1.0699999999999998,0.85,0.09166666666666666,1.24,0.30833333333333335,0.08333333333333333,0.20555555555555555,1.22
888,1.0699999999999998,0.86,0.09166666666666666,1.1400000000000001,0.32222222222222224,0.08333333333333333,0.21388888888888888,1.1800000000000002
889,0.97,0.86,0.09166666666666666,1.1400000000000001,0.32222222222222224,0.08888888888888889,0.21388888888888888,1.1800000000000002
890,0.97,0.86,0.09166666666666666,1.1400000000000001,0.32222222222222224,0.08888888888888889,0.21388888888888888,1.1800000000000002
891,0.97,0.95,0.24166666666666667,0.43,0.3333333333333333,0.08888888888888889,0.2,1.16
892,0.75,0.95,0.24166666666666667,0.43,0.3333333333333333,0.18611111111111112,0.2,1.16
893,0.75,0.95,0.24166666666666667,0.43,0.3333333333333333,0.18611111111111112,0.2,1.16
894,0.75,0.96,0.325,0.71,0.33055555555555555,0.18611111111111112,0.2,1.22
895,0.78,0.96,0.325,0.71,0.33055555555555555,0.20555555555555555,0.2,1.22
896,0.78,0.96,0.325,0.71,0.33055555555555555,0.20555555555555555,0.2,1.22
897,0.78,0.9400000000000001,0.3527777777777778,0.77,0.3194444444444444,0.20555555555555555,0.23333333333333334,1.1099999999999999
898,0.73,0.9400000000000001,0.3527777777777778,0.77,0.3194444444444444,0.21666666666666667,0.23333333333333334,1.1099999999999999
899,0.73,0.9400000000000001,0.3527777777777778,0.77,0.3194444444444444,0.21666666666666667,0.23333333333333334,1.1099999999999999
900,0.73,1.01,0.37777777777777777,0.79,0.30277777777777776,0.21666666666666667,0.20555555555555555,1.2
901,0.8400000000000001,1.01,0.37777777777777777,0.79,0.30277777777777776,0.21388888888888888,0.20555555555555555,1.2
902,0.8400000000000001,1.06,0.3194444444444444,0.52,0.3,0.21388888888888888,0.20277777777777778,1.2
903,0.99,1.06,0.3194444444444444,0.52,0.3,0.19444444444444445,0.20277777777777778,1.2
904,0.99,1.06,0.3194444444444444,0.52,0.3,0.19444444444444445,0.20277777777777778,1.2
905,0.99,1.04,0.2638888888888889,0.43,0.28888888888888886,0.19444444444444445,0.20277777777777778,1.31
906,1.09,1.04,0.2638888888888889,0.43,0.28888888888888886,0.17777777777777778,0.20277777777777778,1.31
907,1.09,1.04,0.2638888888888889,0.43,0.28888888888888886,0.17777777777777778,0.20277777777777778,1.31
908,1.09,1.1300000000000001,0.2222222222222222,0.47000000000000003,0.2833333333333333,0.17777777777777778,0.23055555555555557,1.23
909,1.1199999999999999,1.1300000000000001,0.2222222222222222,0.47000000000000003,0.2833333333333333,0.17777777777777778,0.23055555555555557,1.23
910,1.1199999999999999,1.1300000000000001,0.2222222222222222,0.47000000000000003,0.2833333333333333,0.17777777777777778,0.23055555555555557,1.23
911,1.1199999999999999,1.22,0.18888888888888888,0.64,0.2722222222222222,0.17777777777777778,0.21944444444444444,1.25
912,1.24,1.23,0.25277777777777777,0.65,0.26944444444444443,0.17777777777777778,0.2388888888888889,1.21
913,1.31,1.23,0.25277777777777777,0.65,0.26944444444444443,0.18055555555555555,0.2388888888888889,1.21
914,1.31,1.23,0.25277777777777777,0.65,0.26944444444444443,0.18055555555555555,0.2388888888888889,1.21
915,1.31,1.24,0.3638888888888889,0.65,0.2861111111111111,0.18055555555555555,0.2361111111111111,1.23
916,1.3699999999999999,1.24,0.3638888888888889,0.65,0.2861111111111111,0.1638888888888889,0.2361111111111111,1.23
917,1.3699999999999999,1.24,0.3638888888888889,0.65,0.2861111111111111,0.1638888888888889,0.2361111111111111,1.23
918,1.3699999999999999,1.3599999999999999,0.4111111111111111,1.03,0.28055555555555556,0.1638888888888889,0.24166666666666667,1.21
919,1.3699999999999999,1.3599999999999999,0.4111111111111111,1.03,0.28055555555555556,0.1638888888888889,0.24166666666666667,1.21
920,1.3,1.3599999999999999,0.4111111111111111,1.03,0.28055555555555556,0.13055555555555556,0.24166666666666667,1.21
921,1.3,1.4,0.4,1.1300000000000001,0.275,0.13055555555555556,0.2222222222222222,1.27
922,1.24,1.4,0.4,1.1300000000000001,0.275,0.12222222222222222,0.2222222222222222,1.27
923,1.24,1.4,0.4,1.1300000000000001,0.275,0.12222222222222222,0.2222222222222222,1.27
924,1.24,1.3699999999999999,0.4,1.09,0.275,0.12222222222222222,0.2222222222222222,1.3
925,1.3199999999999998,1.3699999999999999,0.4,1.09,0.275,0.16111111111111112,0.2222222222222222,1.3
926,1.3199999999999998,1.3699999999999999,0.4,1.09,0.275,0.16111111111111112,0.2222222222222222,1.3
927,1.3199999999999998,1.55,0.39166666666666666,1.09,0.2861111111111111,0.16111111111111112,0.2222222222222222,1.3
928,1.3199999999999998,1.55,0.39166666666666666,1.09,0.2861111111111111,0.175,0.2222222222222222,1.3
929,1.3199999999999998,1.55,0.39166666666666666,1.09,0.2861111111111111,0.175,0.2222222222222222,1.3
930,1.3199999999999998,1.58,0.375,1.06,0.2833333333333333,0.175,0.21388888888888888,1.41
931,1.22,1.58,0.375,1.06,0.2833333333333333,0.175,0.21388888888888888,1.41
932,1.22,1.58,0.375,1.06,0.2833333333333333,0.175,0.21388888888888888,1.41
933,1.22,1.78,0.3638888888888889,1.02,0.28888888888888886,0.175,0.20555555555555555,1.31
934,1.29,1.73,0.33055555555555555,1.0,0.2722222222222222,0.18333333333333332,0.2,1.3599999999999999
935,1.3,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.20277777777777778,0.18888888888888888,1.42
936,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
937,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
938,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
939,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
940,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
941,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
942,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
943,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
944,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
945,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
946,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
947,1.3800000000000001,1.7600000000000002,0.33055555555555555,1.08,0.26666666666666666,0.2,0.18888888888888888,1.42
948,1.4300000000000002,1.8199999999999998,0.30277777777777776,1.1099999999999999,0.25833333333333336,0.21944444444444444,0.18333333333333332,1.44
949,1.4300000000000002,1.8199999999999998,0.30277777777777776,1.23,0.2611111111111111,0.21944444444444444,0.175,1.48
950,1.6199999999999999,1.7600000000000002,0.25,1.2,0.2722222222222222,0.19166666666666668,0.175,1.48
951,1.8,1.78,0.275,1.27,0.28055555555555556,0.17777777777777778,0.15833333333333333,1.46
952,1.8,1.78,0.275,1.27,0.28055555555555556,0.17777777777777778,0.15833333333333333,1.46
953,1.8,1.7899999999999998,0.30277777777777776,1.3,0.28055555555555556,0.17777777777777778,0.1638888888888889,1.3800000000000001
954,1.7100000000000002,1.7899999999999998,0.30277777777777776,1.3,0.28055555555555556,0.16944444444444445,0.1638888888888889,1.3800000000000001
955,1.7100000000000002,1.7899999999999998,0.30277777777777776,1.3,0.28055555555555556,0.16944444444444445,0.1638888888888889,1.3800000000000001
956,1.7100000000000002,1.72,0.24444444444444444,1.31,0.2861111111111111,0.16944444444444445,0.16666666666666666,1.42
957,1.8199999999999998,1.72,0.24444444444444444,1.31,0.2861111111111111,0.19166666666666668,0.16666666666666666,1.42
958,1.8199999999999998,1.72,0.24444444444444444,1.31,0.2861111111111111,0.19166666666666668,0.16666666666666666,1.42
