,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
723,1.23,0.9055555555555556,0.21388888888888888,0.6666666666666666,0.22000000000000003,0.7916666666666666,0.42000000000000004,0.5900000000000001
724,1.16,0.9055555555555556,0.32222222222222224,0.6666666666666666,0.22000000000000003,0.8333333333333334,0.22999999999999998,0.58
725,1.16,0.9055555555555556,0.32222222222222224,0.6666666666666666,0.22000000000000003,0.8333333333333334,0.22999999999999998,0.58
726,1.16,0.9055555555555556,0.32222222222222224,0.6861111111111111,0.27,0.8333333333333334,0.22999999999999998,0.58
727,1.1199999999999999,0.9138888888888889,0.3055555555555556,0.6861111111111111,0.27,0.09722222222222222,0.15,0.31
728,1.1199999999999999,0.9138888888888889,0.3055555555555556,0.7055555555555556,0.22000000000000003,0.09722222222222222,0.15,0.31
729,1.1199999999999999,0.9138888888888889,0.3055555555555556,0.7055555555555556,0.22000000000000003,0.09722222222222222,0.15,0.31
730,1.1400000000000001,0.9111111111111111,0.1,0.7055555555555556,0.22000000000000003,0.2777777777777778,0.13999999999999999,0.45
731,1.1400000000000001,0.9111111111111111,0.1,0.7527777777777778,0.35,0.2777777777777778,0.13999999999999999,0.45
732,1.1400000000000001,0.9111111111111111,0.1,0.7527777777777778,0.35,0.2777777777777778,0.13999999999999999,0.45
733,1.2,0.9027777777777778,0.08055555555555556,0.7527777777777778,0.35,0.29444444444444445,0.26,0.35
734,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
735,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
736,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
737,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
738,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
739,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
740,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
741,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
742,1.2,0.9027777777777778,0.08055555555555556,0.7277777777777777,0.45,0.29444444444444445,0.26,0.35
743,1.29,0.8944444444444445,0.8666666666666667,0.85,0.5900000000000001,0.36944444444444446,0.6900000000000001,0.39
744,1.2,0.8805555555555555,0.7583333333333333,0.85,0.5900000000000001,0.3416666666666667,0.78,0.8699999999999999
745,1.2,0.8805555555555555,0.7583333333333333,0.7777777777777778,0.42000000000000004,0.3416666666666667,0.78,0.8699999999999999
746,1.2,0.8805555555555555,0.7583333333333333,0.7777777777777778,0.42000000000000004,0.3416666666666667,0.78,0.8699999999999999
747,1.29,0.8638888888888889,0.7527777777777778,0.7777777777777778,0.42000000000000004,0.3138888888888889,1.0,1.02
748,1.29,0.8638888888888889,0.7527777777777778,0.8305555555555556,1.02,0.3138888888888889,1.0,1.02
749,1.29,0.8638888888888889,0.7527777777777778,0.8305555555555556,1.02,0.3138888888888889,1.0,1.02
750,1.31,0.8805555555555555,0.7666666666666667,0.8305555555555556,1.02,0.3138888888888889,1.1,1.09
751,1.31,0.8805555555555555,0.7666666666666667,0.8027777777777778,1.16,0.3138888888888889,1.1,1.09
752,1.31,0.8805555555555555,0.7666666666666667,0.8027777777777778,1.16,0.3138888888888889,1.1,1.09
753,1.3800000000000001,0.8777777777777778,0.7944444444444444,0.8027777777777778,1.16,0.30833333333333335,1.2,1.0699999999999998
754,1.3800000000000001,0.8777777777777778,0.7944444444444444,0.7972222222222223,1.24,0.30833333333333335,1.2,1.0699999999999998
755,1.3800000000000001,0.8777777777777778,0.7944444444444444,0.7972222222222223,1.24,0.30833333333333335,1.2,1.0699999999999998
756,1.3199999999999998,0.8777777777777778,0.7916666666666666,0.7972222222222223,1.24,0.3111111111111111,1.3199999999999998,1.19
757,1.3199999999999998,0.8777777777777778,0.7916666666666666,0.7333333333333333,1.23,0.3111111111111111,1.3199999999999998,1.19
758,1.3199999999999998,0.8777777777777778,0.7916666666666666,0.7333333333333333,1.23,0.3111111111111111,1.3199999999999998,1.19
759,1.3199999999999998,0.8388888888888889,0.8027777777777778,0.7333333333333333,1.23,0.30833333333333335,1.3699999999999999,1.17
760,1.3199999999999998,0.8388888888888889,0.8027777777777778,0.7583333333333333,1.47,0.30833333333333335,1.3699999999999999,1.17
761,1.3199999999999998,0.8388888888888889,0.8027777777777778,0.7583333333333333,1.47,0.30833333333333335,1.3699999999999999,1.17
762,1.23,0.8527777777777777,0.8027777777777778,0.7583333333333333,1.47,0.29444444444444445,1.42,1.26
763,1.23,0.8527777777777777,0.8027777777777778,0.7833333333333333,1.53,0.29444444444444445,1.42,1.26
764,1.23,0.8527777777777777,0.8027777777777778,0.7833333333333333,1.53,0.29444444444444445,1.42,1.26
765,1.3199999999999998,0.825,0.8055555555555556,0.7833333333333333,1.53,0.3055555555555556,1.54,1.28
766,1.3199999999999998,0.825,0.8055555555555556,0.7777777777777778,1.41,0.3055555555555556,1.54,1.28
767,1.3199999999999998,0.825,0.8055555555555556,0.7777777777777778,1.41,0.3055555555555556,1.54,1.28
768,1.29,0.8194444444444444,0.7694444444444445,0.7777777777777778,1.41,0.33055555555555555,1.3900000000000001,1.22
769,1.29,0.8194444444444444,0.7694444444444445,0.7777777777777778,1.3,0.33055555555555555,1.3900000000000001,1.22
770,1.29,0.8194444444444444,0.7694444444444445,0.7777777777777778,1.3,0.33055555555555555,1.3900000000000001,1.22
771,1.29,0.8444444444444444,0.7583333333333333,0.7777777777777778,1.3,0.3333333333333333,1.4300000000000002,1.24
772,1.29,0.8444444444444444,0.7583333333333333,0.7888888888888889,1.3800000000000001,0.3333333333333333,1.4300000000000002,1.24
773,1.3800000000000001,0.8277777777777777,0.7861111111111111,0.7888888888888889,1.3800000000000001,0.3416666666666667,1.3199999999999998,1.16
774,1.3800000000000001,0.8277777777777777,0.7861111111111111,0.7333333333333333,1.34,0.3416666666666667,1.3199999999999998,1.16
775,1.3800000000000001,0.8277777777777777,0.7861111111111111,0.7333333333333333,1.34,0.3416666666666667,1.3199999999999998,1.16
776,1.4,0.8138888888888889,0.7944444444444444,0.7333333333333333,1.34,0.35,1.1,1.1300000000000001
777,1.4,0.8138888888888889,0.7944444444444444,0.7472222222222222,1.28,0.35,1.1,1.1300000000000001
778,1.4,0.8138888888888889,0.7944444444444444,0.7472222222222222,1.28,0.35,1.1,1.1300000000000001
779,1.31,0.8222222222222222,0.7972222222222223,0.7472222222222222,1.28,0.3638888888888889,1.04,1.29
780,1.31,0.8222222222222222,0.7972222222222223,0.7277777777777777,1.1300000000000001,0.3638888888888889,1.04,1.29
781,1.31,0.8222222222222222,0.7972222222222223,0.7277777777777777,1.1300000000000001,0.3638888888888889,1.04,1.29
782,1.17,0.8388888888888889,0.7888888888888889,0.7277777777777777,1.1300000000000001,0.39166666666666666,0.79,1.29
783,1.17,0.8388888888888889,0.7888888888888889,0.725,1.21,0.39166666666666666,0.79,1.29
784,1.1099999999999999,0.825,0.8083333333333333,0.7527777777777778,1.16,0.6222222222222222,0.6,1.3800000000000001
785,1.06,0.8083333333333333,0.8083333333333333,0.7527777777777778,1.16,0.6777777777777778,0.75,1.3599999999999999
786,1.06,0.8083333333333333,0.8083333333333333,0.7277777777777777,1.16,0.6777777777777778,0.75,1.3599999999999999
787,1.06,0.8083333333333333,0.8083333333333333,0.7277777777777777,1.16,0.6777777777777778,0.75,1.3599999999999999
788,0.99,0.8277777777777777,0.8166666666666667,0.7277777777777777,1.16,0.7388888888888889,0.96,1.42
789,0.99,0.8277777777777777,0.8166666666666667,0.7277777777777777,1.16,0.7388888888888889,0.96,1.42
790,0.99,0.8277777777777777,0.8166666666666667,0.7944444444444444,0.99,0.7388888888888889,0.96,1.42
791,0.99,0.8277777777777777,0.8166666666666667,0.7944444444444444,0.99,0.7388888888888889,0.96,1.42
792,1.06,0.8,0.8166666666666667,0.7388888888888889,0.8099999999999999,0.75,0.96,1.5699999999999998
793,1.06,0.8,0.8166666666666667,0.7388888888888889,0.8099999999999999,0.75,0.96,1.5699999999999998
794,0.76,0.7944444444444444,0.8194444444444444,0.7388888888888889,0.8099999999999999,0.7722222222222223,0.8800000000000001,1.52
795,0.76,0.7944444444444444,0.8194444444444444,0.7722222222222223,0.89,0.7722222222222223,0.8800000000000001,1.52
796,0.76,0.7944444444444444,0.8194444444444444,0.7722222222222223,0.89,0.7722222222222223,0.8800000000000001,1.52
797,0.72,0.7638888888888888,0.8111111111111111,0.7722222222222223,0.89,0.7722222222222223,0.65,1.4
798,0.72,0.7638888888888888,0.8111111111111111,0.7527777777777778,0.62,0.7722222222222223,0.65,1.4
799,0.72,0.7638888888888888,0.8111111111111111,0.7527777777777778,0.62,0.7722222222222223,0.65,1.4
800,0.62,0.7277777777777777,0.8138888888888889,0.7527777777777778,0.62,0.7888888888888889,0.6599999999999999,1.1099999999999999
801,0.62,0.7277777777777777,0.8138888888888889,0.6305555555555555,0.61,0.7888888888888889,0.6599999999999999,1.1099999999999999
802,0.62,0.7277777777777777,0.8138888888888889,0.6305555555555555,0.61,0.7888888888888889,0.6599999999999999,1.1099999999999999
803,0.38,0.6722222222222223,0.8166666666666667,0.6305555555555555,0.61,0.7166666666666667,0.97,1.28
804,0.08,0.44166666666666665,0.8166666666666667,0.6,0.7,0.7722222222222223,0.79,1.25
805,0.08,0.44166666666666665,0.8166666666666667,0.5916666666666667,0.9099999999999999,0.7722222222222223,0.79,1.25
806,0.49000000000000005,0.36944444444444446,0.7916666666666666,0.5805555555555556,0.6,0.7833333333333333,0.8099999999999999,1.08
807,0.49000000000000005,0.36944444444444446,0.7916666666666666,0.5805555555555556,0.6,0.7833333333333333,0.8099999999999999,1.08
808,0.6599999999999999,0.46111111111111114,0.8166666666666667,0.5805555555555556,0.6,0.7888888888888889,0.76,1.06
809,0.6599999999999999,0.46111111111111114,0.8166666666666667,0.6333333333333333,0.41,0.7888888888888889,0.76,1.06
810,0.6599999999999999,0.46111111111111114,0.8166666666666667,0.6333333333333333,0.41,0.7888888888888889,0.76,1.06
811,0.78,0.39166666666666666,0.8361111111111111,0.6333333333333333,0.41,0.8055555555555556,0.67,0.99
812,0.78,0.39166666666666666,0.8361111111111111,0.45,0.06999999999999999,0.8055555555555556,0.67,0.99
813,0.78,0.39166666666666666,0.8361111111111111,0.45,0.06999999999999999,0.8055555555555556,0.67,0.99
814,0.99,0.3861111111111111,0.8277777777777777,0.45,0.06999999999999999,0.7861111111111111,0.6,0.77
815,0.99,0.3861111111111111,0.8277777777777777,0.08888888888888889,0.22999999999999998,0.7861111111111111,0.6,0.77
816,0.99,0.3861111111111111,0.8277777777777777,0.08888888888888889,0.22999999999999998,0.7861111111111111,0.6,0.77
817,1.16,0.375,0.8055555555555556,0.08888888888888889,0.22999999999999998,0.7805555555555556,0.51,0.63
818,1.16,0.375,0.8055555555555556,0.18888888888888888,0.54,0.7805555555555556,0.51,0.63
819,1.16,0.375,0.8055555555555556,0.18888888888888888,0.54,0.7805555555555556,0.51,0.63
820,1.22,0.3527777777777778,0.75,0.18888888888888888,0.54,0.7861111111111111,0.43,0.2
821,1.22,0.3527777777777778,0.75,0.14166666666666666,1.03,0.7861111111111111,0.43,0.2
822,1.22,0.3527777777777778,0.75,0.14166666666666666,1.03,0.7861111111111111,0.43,0.2
823,1.06,0.3527777777777778,0.14722222222222223,0.14166666666666666,1.03,0.8277777777777777,0.39,0.27
824,1.06,0.3527777777777778,0.14722222222222223,0.12777777777777777,1.16,0.8277777777777777,0.39,0.27
825,1.06,0.3527777777777778,0.14722222222222223,0.12777777777777777,1.16,0.8277777777777777,0.39,0.27
826,0.82,0.4305555555555556,0.2,0.12777777777777777,1.16,0.7527777777777778,0.24,0.33999999999999997
827,0.82,0.4305555555555556,0.2,0.12777777777777777,1.34,0.7527777777777778,0.24,0.33999999999999997
828,0.82,0.4305555555555556,0.2,0.12777777777777777,1.34,0.7527777777777778,0.24,0.33999999999999997
829,0.86,0.5833333333333334,0.2222222222222222,0.12777777777777777,1.34,0.8222222222222222,0.26,0.53
830,0.86,0.5833333333333334,0.2222222222222222,0.14444444444444443,1.3699999999999999,0.8222222222222222,0.26,0.53
831,0.86,0.5833333333333334,0.2222222222222222,0.14444444444444443,1.3699999999999999,0.8222222222222222,0.26,0.53
832,1.01,0.6222222222222222,0.20833333333333334,0.14444444444444443,1.3699999999999999,0.8944444444444445,0.24,0.67
833,1.01,0.6222222222222222,0.20833333333333334,0.125,1.58,0.8944444444444445,0.24,0.67
834,1.01,0.6222222222222222,0.20833333333333334,0.125,1.58,0.8944444444444445,0.24,0.67
835,1.03,0.6472222222222223,0.25833333333333336,0.125,1.58,0.9111111111111111,0.1,0.6900000000000001
836,1.03,0.6472222222222223,0.25833333333333336,0.11388888888888889,1.6800000000000002,0.9111111111111111,0.1,0.6900000000000001
837,1.04,0.675,0.275,0.11388888888888889,1.6800000000000002,0.07777777777777778,0.12,0.63
838,1.04,0.675,0.275,0.09722222222222222,1.6800000000000002,0.07777777777777778,0.12,0.63
839,1.04,0.675,0.275,0.09722222222222222,1.6800000000000002,0.07777777777777778,0.12,0.63
840,1.1199999999999999,0.6694444444444444,0.24166666666666667,0.09722222222222222,1.6800000000000002,0.08055555555555556,0.29,0.74
841,1.1199999999999999,0.6694444444444444,0.24166666666666667,0.1,1.65,0.08055555555555556,0.29,0.74
842,1.1199999999999999,0.6694444444444444,0.24166666666666667,0.1,1.65,0.08055555555555556,0.29,0.74
843,1.01,0.65,0.18055555555555555,0.1,1.65,0.12777777777777777,0.37,0.65
844,1.01,0.65,0.18055555555555555,0.1111111111111111,1.55,0.12777777777777777,0.37,0.65
845,1.01,0.65,0.18055555555555555,0.1111111111111111,1.55,0.12777777777777777,0.37,0.65
846,1.0,0.675,0.1527777777777778,0.1111111111111111,1.55,0.2,0.4,0.58
847,1.0,0.675,0.1527777777777778,0.10555555555555556,1.61,0.2,0.4,0.58
848,0.74,0.6972222222222222,0.2222222222222222,0.1,1.46,0.18611111111111112,0.45999999999999996,0.89
849,0.74,0.6972222222222222,0.2222222222222222,0.1,1.46,0.18611111111111112,0.45999999999999996,0.89
850,0.77,0.6666666666666666,0.23055555555555557,0.1,1.46,0.16111111111111112,0.48,1.0
851,0.77,0.6666666666666666,0.23055555555555557,0.1,1.48,0.16111111111111112,0.48,1.0
852,0.77,0.6666666666666666,0.23055555555555557,0.1,1.48,0.16111111111111112,0.48,1.0
853,0.8400000000000001,0.6888888888888889,0.25277777777777777,0.1,1.48,0.18055555555555555,0.5599999999999999,1.01
854,0.8400000000000001,0.6888888888888889,0.25277777777777777,0.1,1.48,0.18055555555555555,0.5599999999999999,1.01
855,0.8400000000000001,0.6888888888888889,0.25277777777777777,0.09722222222222222,1.61,0.18055555555555555,0.5599999999999999,1.01
856,0.9199999999999999,0.725,0.2111111111111111,0.1,1.48,0.18611111111111112,0.64,0.97
857,0.9199999999999999,0.725,0.2111111111111111,0.1,1.48,0.18611111111111112,0.64,0.97
858,0.9199999999999999,0.725,0.2111111111111111,0.1,1.48,0.18611111111111112,0.64,0.97
859,0.8300000000000001,0.7083333333333334,0.19444444444444445,0.1,1.48,0.19166666666666668,0.73,0.96
860,0.8300000000000001,0.7083333333333334,0.19444444444444445,0.10555555555555556,1.5,0.19166666666666668,0.73,0.96
861,0.8300000000000001,0.7083333333333334,0.19444444444444445,0.10555555555555556,1.5,0.19166666666666668,0.73,0.96
862,0.74,0.7305555555555555,0.15,0.10555555555555556,1.5,0.25277777777777777,0.72,1.1099999999999999
863,0.74,0.7305555555555555,0.15,0.1111111111111111,1.3599999999999999,0.25277777777777777,0.72,1.1099999999999999
864,0.74,0.7305555555555555,0.15,0.1111111111111111,1.3599999999999999,0.25277777777777777,0.72,1.1099999999999999
865,0.58,0.975,0.14722222222222223,0.1111111111111111,1.3599999999999999,0.2361111111111111,0.6900000000000001,1.4300000000000002
866,0.58,0.975,0.14722222222222223,0.1111111111111111,1.4,0.2361111111111111,0.6900000000000001,1.4300000000000002
867,0.58,0.975,0.14722222222222223,0.1111111111111111,1.4,0.2361111111111111,0.6900000000000001,1.4300000000000002
868,0.72,0.9861111111111112,0.12777777777777777,0.12222222222222222,1.33,0.17222222222222222,0.73,1.4300000000000002
869,0.7,0.9861111111111112,0.12777777777777777,0.12222222222222222,1.33,0.19166666666666668,0.6599999999999999,1.3699999999999999
870,0.7,0.9861111111111112,0.12777777777777777,0.12222222222222222,1.19,0.19166666666666668,0.6599999999999999,1.3699999999999999
871,0.75,0.925,0.11944444444444445,0.11388888888888889,1.0699999999999998,0.13055555555555556,0.6900000000000001,1.3900000000000001
872,0.75,0.925,0.11944444444444445,0.11388888888888889,1.0699999999999998,0.13055555555555556,0.6900000000000001,1.3900000000000001
873,0.8400000000000001,0.9166666666666666,0.09166666666666666,0.11388888888888889,1.0699999999999998,0.1111111111111111,0.7,1.24
874,0.8400000000000001,0.9166666666666666,0.09166666666666666,0.13055555555555556,0.97,0.1111111111111111,0.7,1.24
875,0.8400000000000001,0.9166666666666666,0.09166666666666666,0.13055555555555556,0.97,0.1111111111111111,0.7,1.24
876,0.89,0.8555555555555555,0.08888888888888889,0.13055555555555556,0.97,0.07777777777777778,0.99,1.1400000000000001
877,0.89,0.8555555555555555,0.08888888888888889,0.13333333333333333,0.79,0.07777777777777778,0.99,1.1400000000000001
878,0.89,0.8555555555555555,0.08888888888888889,0.13333333333333333,0.79,0.07777777777777778,0.99,1.1400000000000001
879,0.8699999999999999,0.8194444444444444,0.05,0.13333333333333333,0.79,0.05555555555555555,1.1,0.89
880,0.8699999999999999,0.8194444444444444,0.05,0.1527777777777778,0.65,0.05555555555555555,1.1,0.89
881,0.8699999999999999,0.8194444444444444,0.05,0.1527777777777778,0.65,0.05555555555555555,1.1,0.89
882,0.96,0.7972222222222223,0.016666666666666666,0.1527777777777778,0.65,0.030555555555555555,1.31,0.96
883,0.96,0.7972222222222223,0.016666666666666666,0.23333333333333334,0.41,0.030555555555555555,1.31,0.96
884,0.96,0.7972222222222223,0.016666666666666666,0.23333333333333334,0.41,0.030555555555555555,1.31,0.96
885,0.8300000000000001,0.7888888888888889,0.9916666666666667,0.23333333333333334,0.41,0.18888888888888888,1.0,1.04
886,0.8300000000000001,0.7888888888888889,0.9916666666666667,0.7972222222222223,0.71,0.18888888888888888,1.0,1.04
887,0.8300000000000001,0.7888888888888889,0.9916666666666667,0.7972222222222223,0.71,0.18888888888888888,1.0,1.04
888,0.8300000000000001,0.7416666666666667,0.95,0.7972222222222223,0.71,0.1111111111111111,1.31,0.8300000000000001
889,0.8300000000000001,0.7416666666666667,0.95,0.7833333333333333,0.86,0.1111111111111111,1.31,0.8300000000000001
890,0.8300000000000001,0.7416666666666667,0.95,0.7833333333333333,0.86,0.1111111111111111,1.31,0.8300000000000001
891,0.8699999999999999,0.7361111111111112,0.7944444444444444,0.7833333333333333,0.86,0.08888888888888889,1.34,0.9
892,0.8699999999999999,0.7361111111111112,0.7944444444444444,0.7611111111111111,1.09,0.08888888888888889,1.34,0.9
893,0.8699999999999999,0.7361111111111112,0.7944444444444444,0.7611111111111111,1.09,0.08888888888888889,1.34,0.9
894,0.99,0.7388888888888889,0.775,0.7611111111111111,1.09,0.04722222222222222,1.44,1.09
895,0.99,0.7388888888888889,0.775,0.7333333333333333,1.04,0.04722222222222222,1.44,1.09
896,0.99,0.7388888888888889,0.775,0.7333333333333333,1.04,0.04722222222222222,1.44,1.09
897,0.95,0.725,0.7638888888888888,0.7333333333333333,1.04,0.03888888888888889,1.4,0.95
898,0.95,0.725,0.7638888888888888,0.6916666666666667,1.0699999999999998,0.03888888888888889,1.4,0.95
899,0.95,0.725,0.7638888888888888,0.6916666666666667,1.0699999999999998,0.03888888888888889,1.4,0.95
900,0.95,0.75,0.7527777777777778,0.6916666666666667,1.0699999999999998,0.016666666666666666,1.34,0.95
901,0.95,0.75,0.7527777777777778,0.7083333333333334,1.03,0.016666666666666666,1.34,0.95
902,0.71,0.7361111111111112,0.7666666666666667,0.7083333333333334,1.03,0.008333333333333333,1.2,0.9400000000000001
903,0.71,0.7361111111111112,0.7666666666666667,0.7111111111111111,1.1199999999999999,0.008333333333333333,1.2,0.9400000000000001
904,0.71,0.7361111111111112,0.7666666666666667,0.7111111111111111,1.1199999999999999,0.008333333333333333,1.2,0.9400000000000001
905,0.8400000000000001,0.7,0.7361111111111112,0.7111111111111111,1.1199999999999999,0.9805555555555555,1.1300000000000001,1.05
906,0.8400000000000001,0.7,0.7361111111111112,0.6972222222222222,1.05,0.9805555555555555,1.1300000000000001,1.05
907,0.8400000000000001,0.7,0.7361111111111112,0.6972222222222222,1.05,0.9805555555555555,1.1300000000000001,1.05
908,1.03,0.7055555555555556,0.7361111111111112,0.6972222222222222,1.05,0.9638888888888889,0.99,1.15
909,1.03,0.7055555555555556,0.7361111111111112,0.6388888888888888,0.95,0.9638888888888889,0.99,1.15
910,1.03,0.7055555555555556,0.7361111111111112,0.6388888888888888,0.95,0.9638888888888889,0.99,1.15
911,1.26,0.6972222222222222,0.7305555555555555,0.6388888888888888,0.95,0.9722222222222222,0.9800000000000001,1.34
912,1.26,0.6972222222222222,0.7305555555555555,0.6555555555555556,0.8800000000000001,0.9722222222222222,0.9800000000000001,1.34
913,1.17,0.6805555555555556,0.725,0.6416666666666667,1.02,0.9555555555555556,0.9,1.4
914,1.17,0.6805555555555556,0.725,0.6416666666666667,1.02,0.9555555555555556,0.9,1.4
915,1.21,0.6833333333333333,0.7305555555555555,0.6416666666666667,1.02,0.8805555555555555,0.8699999999999999,1.41
916,1.21,0.6833333333333333,0.7305555555555555,0.6555555555555556,0.8699999999999999,0.8805555555555555,0.8699999999999999,1.41
917,1.21,0.6833333333333333,0.7305555555555555,0.6555555555555556,0.8699999999999999,0.8805555555555555,0.8699999999999999,1.41
918,1.1099999999999999,0.6444444444444445,0.7138888888888889,0.6555555555555556,0.8699999999999999,0.8972222222222223,0.9,1.3599999999999999
919,1.1099999999999999,0.6444444444444445,0.7138888888888889,0.6555555555555556,0.8699999999999999,0.8972222222222223,0.9,1.3599999999999999
920,1.1099999999999999,0.6444444444444445,0.7138888888888889,0.6638888888888889,0.76,0.8972222222222223,0.9,1.3599999999999999
921,1.1,0.6638888888888889,0.7361111111111112,0.6638888888888889,0.76,0.9277777777777778,0.8,1.29
922,1.1,0.6638888888888889,0.7361111111111112,0.6944444444444444,0.76,0.9277777777777778,0.8,1.29
923,1.1,0.6638888888888889,0.7361111111111112,0.6944444444444444,0.76,0.9277777777777778,0.8,1.29
924,1.25,0.6555555555555556,0.7083333333333334,0.6944444444444444,0.76,0.8888888888888888,0.67,1.1400000000000001
925,1.25,0.6555555555555556,0.7083333333333334,0.6833333333333333,0.6599999999999999,0.8888888888888888,0.67,1.1400000000000001
926,1.25,0.6555555555555556,0.7083333333333334,0.6833333333333333,0.6599999999999999,0.8888888888888888,0.67,1.1400000000000001
927,1.1800000000000002,0.6388888888888888,0.6972222222222222,0.6833333333333333,0.6599999999999999,0.8583333333333333,0.64,1.1099999999999999
928,1.1800000000000002,0.6388888888888888,0.6972222222222222,0.7583333333333333,0.55,0.8583333333333333,0.64,1.1099999999999999
929,1.1800000000000002,0.6388888888888888,0.6972222222222222,0.7583333333333333,0.55,0.8583333333333333,0.64,1.1099999999999999
930,1.1300000000000001,0.6444444444444445,0.7027777777777777,0.7583333333333333,0.55,0.8638888888888889,0.67,0.9800000000000001
931,1.1300000000000001,0.6444444444444445,0.7027777777777777,0.7277777777777777,0.37,0.8638888888888889,0.67,0.9800000000000001
932,1.1300000000000001,0.6444444444444445,0.7027777777777777,0.7277777777777777,0.37,0.8638888888888889,0.67,0.9800000000000001
933,1.1800000000000002,0.6777777777777778,0.7083333333333334,0.7277777777777777,0.37,0.8888888888888888,0.52,0.9800000000000001
934,1.1800000000000002,0.6777777777777778,0.7083333333333334,0.7277777777777777,0.42000000000000004,0.8888888888888888,0.52,0.9800000000000001
935,1.24,0.6833333333333333,0.7222222222222222,0.7361111111111112,0.25,0.825,0.51,0.9
936,0.9,0.7388888888888889,0.7388888888888889,0.6194444444444445,0.35,0.85,0.39,0.86
937,0.9,0.7388888888888889,0.7388888888888889,0.6194444444444445,0.35,0.85,0.39,0.86
938,1.04,0.7416666666666667,0.7,0.6194444444444445,0.35,0.8,0.25,0.75
939,1.04,0.7416666666666667,0.7,0.6527777777777778,0.27999999999999997,0.8,0.25,0.75
940,1.04,0.7416666666666667,0.7,0.6527777777777778,0.27999999999999997,0.8,0.25,0.75
941,1.1,0.7527777777777778,0.7055555555555556,0.6527777777777778,0.27999999999999997,0.925,0.27999999999999997,0.6900000000000001
942,1.1,0.7527777777777778,0.7055555555555556,0.75,0.45,0.925,0.27999999999999997,0.6900000000000001
943,1.1,0.7527777777777778,0.7055555555555556,0.75,0.45,0.925,0.27999999999999997,0.6900000000000001
944,0.96,0.725,0.6916666666666667,0.75,0.45,0.013888888888888888,0.13999999999999999,0.6599999999999999
945,0.96,0.725,0.6916666666666667,0.6861111111111111,0.58,0.013888888888888888,0.13999999999999999,0.6599999999999999
946,0.96,0.725,0.6916666666666667,0.6861111111111111,0.58,0.013888888888888888,0.13999999999999999,0.6599999999999999
947,0.97,0.75,0.6944444444444444,0.6861111111111111,0.58,0.14444444444444443,0.06,0.5599999999999999
948,0.97,0.75,0.6944444444444444,0.7194444444444444,0.95,0.14444444444444443,0.06,0.5599999999999999
949,0.97,0.75,0.6944444444444444,0.7194444444444444,0.95,0.14444444444444443,0.06,0.5599999999999999
950,0.71,0.8305555555555556,0.6666666666666666,0.7194444444444444,0.95,0.2222222222222222,0.29,0.58
951,0.71,0.8305555555555556,0.6666666666666666,0.7138888888888889,1.1099999999999999,0.2222222222222222,0.29,0.58
952,0.71,0.8305555555555556,0.6666666666666666,0.7138888888888889,1.1099999999999999,0.2222222222222222,0.29,0.58
953,0.5900000000000001,0.8055555555555556,0.6361111111111111,0.7138888888888889,1.1099999999999999,0.2388888888888889,0.45999999999999996,0.52
954,0.5900000000000001,0.8055555555555556,0.6361111111111111,0.7416666666666667,1.25,0.2388888888888889,0.45999999999999996,0.52
955,0.5900000000000001,0.8055555555555556,0.6361111111111111,0.7416666666666667,1.25,0.2388888888888889,0.45999999999999996,0.52
956,0.39,0.7638888888888888,0.7,0.7416666666666667,1.25,0.26944444444444443,0.63,0.49000000000000005
957,0.39,0.7638888888888888,0.7,0.7527777777777778,1.17,0.26944444444444443,0.63,0.49000000000000005
958,0.39,0.7638888888888888,0.7,0.7527777777777778,1.17,0.26944444444444443,0.63,0.49000000000000005
959,0.75,0.7861111111111111,0.6972222222222222,0.7527777777777778,1.17,0.26666666666666666,0.77,0.44000000000000006
960,0.75,0.7861111111111111,0.6972222222222222,0.7416666666666667,1.55,0.26666666666666666,0.77,0.44000000000000006
961,0.75,0.7861111111111111,0.6972222222222222,0.7416666666666667,1.55,0.26666666666666666,0.77,0.44000000000000006
962,1.19,0.8222222222222222,0.7,0.7416666666666667,1.55,0.2638888888888889,0.93,0.4
963,1.19,0.8222222222222222,0.7,0.75,1.58,0.2638888888888889,0.93,0.4
964,1.19,0.8222222222222222,0.7,0.75,1.58,0.2638888888888889,0.93,0.4
965,1.1400000000000001,0.8638888888888889,0.7444444444444445,0.75,1.58,0.24444444444444444,1.09,0.5599999999999999
