,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078
708,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
709,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
710,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
711,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
712,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
713,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
714,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
715,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
716,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
717,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
718,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
719,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
720,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
721,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
722,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
723,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
724,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
725,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
726,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
727,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
728,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
729,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
730,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
731,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
732,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
733,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
734,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
735,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
736,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
737,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
738,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
739,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
740,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
741,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
742,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
743,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
744,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
745,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
746,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
747,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
748,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
749,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
750,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
751,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
752,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
753,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
754,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
755,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
756,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
757,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
758,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
759,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
760,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
761,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
762,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
763,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
764,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
765,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
766,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
767,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
768,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
769,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
770,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
771,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
772,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
773,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
774,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
775,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
776,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
777,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
778,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
779,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
780,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
781,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
782,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
783,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
784,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
785,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
786,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
787,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
788,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
789,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
790,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
791,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
792,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
793,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
794,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
795,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
796,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
797,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
798,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
799,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
800,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
801,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
802,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
803,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
804,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
805,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
806,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
807,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
808,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
809,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
810,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
811,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
812,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
813,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
814,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
815,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
816,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
817,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
818,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
819,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
820,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
821,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
822,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
823,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
824,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
825,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
826,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
827,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
828,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
829,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
830,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
831,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
832,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
833,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
834,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
835,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
836,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
837,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
838,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
839,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
840,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
841,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
842,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
843,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
844,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
845,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
846,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
847,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
848,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
849,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
850,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
851,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
852,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
853,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
854,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
855,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
856,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
857,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
858,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
859,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
860,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
861,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
862,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
863,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
864,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
865,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
866,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
867,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
868,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
869,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
870,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
871,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
872,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
873,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
874,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
875,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
876,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
877,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
878,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
879,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
880,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
881,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
882,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
883,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
884,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
885,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
886,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
887,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
888,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
889,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
890,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
891,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
892,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
893,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
894,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
895,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
896,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
897,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
898,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
899,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
900,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
901,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
902,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
903,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
904,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
905,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
906,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
907,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
908,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
909,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
910,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
911,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
912,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
913,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
914,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
915,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
916,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
917,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
918,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
919,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
920,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
921,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
922,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
923,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
924,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
925,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
926,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
927,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
928,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
929,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
930,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
931,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
932,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
933,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
934,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
935,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
936,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
937,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
938,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
939,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
940,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
941,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
942,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
