,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
707,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
708,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
709,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
710,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
711,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
712,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
713,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
714,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
715,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
716,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
717,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
718,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
719,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
720,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
721,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
722,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
723,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
724,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
725,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
726,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
727,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
728,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
729,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
730,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
731,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
732,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
733,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
734,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
735,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
736,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
737,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
738,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
739,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
740,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
741,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
742,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
743,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
744,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
745,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
746,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
747,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
748,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
749,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
750,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
751,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
752,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
753,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
754,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
755,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
756,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
757,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
758,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
759,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
760,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
761,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
762,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
763,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
764,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
765,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
766,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
767,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
768,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
769,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
770,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
771,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
772,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
773,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
774,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
775,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
776,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
777,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
778,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
779,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
780,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
781,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
782,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
783,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
784,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
785,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
786,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
787,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
788,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
789,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
790,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
791,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
792,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
793,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
794,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
795,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
796,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
797,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
798,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
799,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
800,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
801,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
802,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
803,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
804,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
805,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
806,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
807,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
808,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
809,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
810,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
811,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
812,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
813,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
814,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
815,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
816,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
817,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
818,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
819,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
820,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
821,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
822,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
823,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
824,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
825,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
826,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
827,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
828,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
829,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
830,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
831,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
832,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
833,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
834,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
835,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
836,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
837,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
838,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
839,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
840,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
841,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
842,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
843,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
844,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
845,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
846,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
847,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
848,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
849,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
850,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
851,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
852,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
853,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
854,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
855,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
856,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
857,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
858,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
859,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
860,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
861,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
862,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
863,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
864,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
865,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
866,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
867,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
868,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
869,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
870,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
871,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
872,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
873,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
874,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
875,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
876,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
877,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
878,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
879,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
880,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
881,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
882,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
883,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
884,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
885,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
886,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
887,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
888,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
889,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
890,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
891,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
892,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
893,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
894,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
895,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
896,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
897,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
898,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
899,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
900,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
901,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
902,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
903,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
904,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
905,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
906,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
907,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
908,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
909,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
910,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
911,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
912,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
913,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
914,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
915,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
916,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
917,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
918,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
919,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
920,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
921,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
922,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
923,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
924,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
925,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
926,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
927,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
928,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
929,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
930,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
931,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
932,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
933,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
934,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
935,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
936,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
937,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
938,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
939,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
940,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
941,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
