,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
720,0.35,0.7111111111111111,0.6944444444444444,0.7138888888888889,0.5916666666666667,0.08,0.39,0.4
721,0.35,0.7111111111111111,0.6944444444444444,0.7138888888888889,0.5916666666666667,0.08,0.39,0.4
722,0.43,0.7416666666666667,0.7222222222222222,0.7138888888888889,0.6361111111111111,0.45999999999999996,0.3,0.4
723,0.43,0.7416666666666667,0.7222222222222222,0.7138888888888889,0.6361111111111111,0.45999999999999996,0.3,0.4
724,0.43,0.7416666666666667,0.7222222222222222,0.6805555555555556,0.6361111111111111,0.45999999999999996,0.3,0.45999999999999996
725,0.36,0.7138888888888889,0.7055555555555556,0.6805555555555556,0.6722222222222223,0.58,0.13999999999999999,0.45999999999999996
726,0.36,0.7138888888888889,0.7055555555555556,0.6777777777777778,0.6722222222222223,0.58,0.13999999999999999,0.76
727,0.36,0.7138888888888889,0.7055555555555556,0.6777777777777778,0.6722222222222223,0.58,0.13999999999999999,0.76
728,0.4,0.21388888888888888,0.7138888888888889,0.6777777777777778,0.6944444444444444,0.63,0.06999999999999999,0.76
729,0.4,0.21388888888888888,0.7138888888888889,0.7361111111111112,0.6944444444444444,0.63,0.06999999999999999,0.5599999999999999
730,0.4,0.21388888888888888,0.7138888888888889,0.7361111111111112,0.6944444444444444,0.63,0.06999999999999999,0.5599999999999999
731,0.6599999999999999,0.20555555555555555,0.8861111111111111,0.7361111111111112,0.7333333333333333,0.49000000000000005,0.19,0.5599999999999999
732,0.6599999999999999,0.20555555555555555,0.8861111111111111,0.8027777777777778,0.7333333333333333,0.49000000000000005,0.19,0.5
733,0.6599999999999999,0.20555555555555555,0.8861111111111111,0.8027777777777778,0.7333333333333333,0.49000000000000005,0.19,0.5
734,0.8800000000000001,0.5111111111111111,0.9333333333333333,0.8027777777777778,0.7694444444444445,0.41,0.22999999999999998,0.5
735,0.8800000000000001,0.5111111111111111,0.9333333333333333,0.7805555555555556,0.7694444444444445,0.41,0.22999999999999998,0.31
736,0.8800000000000001,0.5111111111111111,0.9333333333333333,0.7805555555555556,0.7694444444444445,0.41,0.22999999999999998,0.31
737,1.05,0.5055555555555555,0.9194444444444444,0.7805555555555556,0.7333333333333333,0.18,0.7,0.31
738,1.1300000000000001,0.49444444444444446,0.9166666666666666,0.8833333333333333,0.6527777777777778,0.32999999999999996,0.62,0.5
739,1.1300000000000001,0.49444444444444446,0.9166666666666666,0.8111111111111111,0.6527777777777778,0.32999999999999996,0.62,1.02
740,1.1300000000000001,0.4638888888888889,0.9138888888888889,0.8111111111111111,0.13333333333333333,0.5,0.65,1.02
741,1.1300000000000001,0.4638888888888889,0.9138888888888889,0.7722222222222223,0.13333333333333333,0.5,0.65,1.19
742,1.1300000000000001,0.4638888888888889,0.9138888888888889,0.7722222222222223,0.13333333333333333,0.5,0.65,1.19
743,1.1199999999999999,0.3972222222222222,0.9111111111111111,0.7722222222222223,0.13333333333333333,0.45999999999999996,0.79,1.19
744,1.1199999999999999,0.3972222222222222,0.9111111111111111,0.7611111111111111,0.13333333333333333,0.45999999999999996,0.79,1.0
745,1.1199999999999999,0.3972222222222222,0.9111111111111111,0.7611111111111111,0.13333333333333333,0.45999999999999996,0.79,1.0
746,1.1400000000000001,0.37777777777777777,0.9305555555555556,0.7611111111111111,0.08333333333333333,0.3,0.7,1.0
747,1.1400000000000001,0.37777777777777777,0.9305555555555556,0.7472222222222222,0.08333333333333333,0.3,0.7,1.06
748,1.1400000000000001,0.37777777777777777,0.9305555555555556,0.7472222222222222,0.08333333333333333,0.3,0.7,1.06
749,1.04,0.35555555555555557,0.925,0.7472222222222222,0.9638888888888889,0.42000000000000004,0.78,1.06
750,1.04,0.35555555555555557,0.925,0.7722222222222223,0.9638888888888889,0.42000000000000004,0.78,1.08
751,1.04,0.35555555555555557,0.925,0.7722222222222223,0.9638888888888889,0.42000000000000004,0.78,1.08
752,1.05,0.3277777777777778,0.9166666666666666,0.7722222222222223,0.8305555555555556,0.32999999999999996,0.9400000000000001,1.08
753,1.05,0.3277777777777778,0.9166666666666666,0.7527777777777778,0.8305555555555556,0.32999999999999996,0.9400000000000001,0.8300000000000001
754,1.05,0.3277777777777778,0.9166666666666666,0.7527777777777778,0.8305555555555556,0.32999999999999996,0.9400000000000001,0.8300000000000001
755,0.82,0.33611111111111114,0.9138888888888889,0.7527777777777778,0.7944444444444444,1.04,1.01,0.8300000000000001
756,0.82,0.33611111111111114,0.9138888888888889,0.775,0.7944444444444444,1.04,1.01,0.74
757,0.82,0.33611111111111114,0.9138888888888889,0.775,0.7944444444444444,1.04,1.01,0.74
758,0.8300000000000001,0.3527777777777778,0.9277777777777778,0.775,0.8777777777777778,1.0699999999999998,0.95,0.74
759,0.8300000000000001,0.3527777777777778,0.9277777777777778,0.7388888888888889,0.8777777777777778,1.0699999999999998,0.95,0.74
760,0.8300000000000001,0.3527777777777778,0.9277777777777778,0.7388888888888889,0.8777777777777778,1.0699999999999998,0.95,0.74
761,0.93,0.2916666666666667,0.9111111111111111,0.7388888888888889,0.9,0.9800000000000001,0.93,0.74
762,0.93,0.2916666666666667,0.9111111111111111,0.6972222222222222,0.9,0.9800000000000001,0.93,0.78
763,0.93,0.2916666666666667,0.9111111111111111,0.6972222222222222,0.9,0.9800000000000001,0.93,0.78
764,0.78,0.2722222222222222,0.9055555555555556,0.6972222222222222,0.8444444444444444,1.25,0.97,0.78
765,0.78,0.2722222222222222,0.9055555555555556,0.7277777777777777,0.8444444444444444,1.25,0.97,0.9
766,0.78,0.2722222222222222,0.9055555555555556,0.7277777777777777,0.8444444444444444,1.25,0.97,0.9
767,0.65,0.3111111111111111,0.8888888888888888,0.7277777777777777,0.8166666666666667,1.3900000000000001,0.95,0.9
768,0.65,0.3111111111111111,0.8888888888888888,0.725,0.8166666666666667,1.3900000000000001,0.95,0.72
769,0.65,0.3111111111111111,0.8888888888888888,0.725,0.8166666666666667,1.3900000000000001,0.95,0.72
770,0.75,0.2777777777777778,0.8777777777777778,0.725,0.8194444444444444,1.4,0.99,0.72
771,0.75,0.2777777777777778,0.8777777777777778,0.7472222222222222,0.8194444444444444,1.4,0.99,0.6799999999999999
772,0.78,0.26666666666666666,0.8777777777777778,0.7472222222222222,0.8111111111111111,1.3699999999999999,1.1300000000000001,0.6799999999999999
773,0.78,0.26666666666666666,0.8777777777777778,0.7194444444444444,0.8111111111111111,1.3699999999999999,1.1300000000000001,1.04
774,0.78,0.26666666666666666,0.8777777777777778,0.7194444444444444,0.8111111111111111,1.3699999999999999,1.1300000000000001,1.04
775,0.7,0.23333333333333334,0.8916666666666667,0.7194444444444444,0.8138888888888889,1.48,1.17,1.04
776,0.7,0.23333333333333334,0.8916666666666667,0.7166666666666667,0.8138888888888889,1.48,1.17,1.22
777,0.7,0.23333333333333334,0.8916666666666667,0.7166666666666667,0.8138888888888889,1.48,1.17,1.22
778,0.6799999999999999,0.23055555555555557,0.8694444444444445,0.7166666666666667,0.8361111111111111,1.35,1.1800000000000002,1.22
779,0.6799999999999999,0.23055555555555557,0.8694444444444445,0.7,0.8361111111111111,1.35,1.1800000000000002,1.1
780,0.6799999999999999,0.23055555555555557,0.8694444444444445,0.7,0.8361111111111111,1.35,1.1800000000000002,1.1
781,0.65,0.22777777777777777,0.8638888888888889,0.7,0.8166666666666667,1.3599999999999999,1.26,1.1
782,0.65,0.22777777777777777,0.8638888888888889,0.7083333333333334,0.8166666666666667,1.3599999999999999,1.26,1.09
783,0.58,0.23333333333333334,0.85,0.7083333333333334,0.8222222222222222,1.31,1.3900000000000001,1.09
784,0.58,0.23333333333333334,0.85,0.7222222222222222,0.8222222222222222,1.31,1.3900000000000001,1.28
785,0.61,0.21388888888888888,0.8638888888888889,0.7222222222222222,0.8194444444444444,1.23,1.61,1.28
786,0.61,0.21388888888888888,0.8638888888888889,0.7027777777777777,0.8194444444444444,1.23,1.61,1.0699999999999998
787,0.61,0.21388888888888888,0.8638888888888889,0.7027777777777777,0.8194444444444444,1.23,1.61,1.0699999999999998
788,0.61,0.21388888888888888,0.8638888888888889,0.7027777777777777,0.8277777777777777,1.1199999999999999,1.61,1.0699999999999998
789,0.5700000000000001,0.22777777777777777,0.8472222222222222,0.7027777777777777,0.8277777777777777,1.1199999999999999,1.5699999999999998,1.0699999999999998
790,0.5700000000000001,0.22777777777777777,0.8472222222222222,0.7138888888888889,0.8277777777777777,1.1199999999999999,1.5699999999999998,1.0699999999999998
791,0.44000000000000006,0.21388888888888888,0.85,0.7138888888888889,0.8444444444444444,1.1400000000000001,1.6600000000000001,1.0699999999999998
792,0.44000000000000006,0.21388888888888888,0.85,0.7222222222222222,0.8444444444444444,1.1400000000000001,1.6600000000000001,1.09
793,0.44000000000000006,0.21388888888888888,0.85,0.7222222222222222,0.8444444444444444,1.1400000000000001,1.6600000000000001,1.09
794,0.4,0.23055555555555557,0.8666666666666667,0.7222222222222222,0.85,1.1199999999999999,1.54,1.09
795,0.4,0.23055555555555557,0.8666666666666667,0.7333333333333333,0.85,1.1199999999999999,1.54,1.06
796,0.4,0.23055555555555557,0.8666666666666667,0.7333333333333333,0.85,1.1199999999999999,1.54,1.06
797,0.39,0.2361111111111111,0.8555555555555555,0.7333333333333333,0.8527777777777777,1.09,1.58,1.06
798,0.39,0.2361111111111111,0.8555555555555555,0.7583333333333333,0.8527777777777777,1.09,1.58,0.8300000000000001
799,0.39,0.2361111111111111,0.8555555555555555,0.7583333333333333,0.8527777777777777,1.09,1.58,0.8300000000000001
800,0.27999999999999997,0.23055555555555557,0.8361111111111111,0.7583333333333333,0.8611111111111112,1.1099999999999999,1.3800000000000001,0.8300000000000001
801,0.27999999999999997,0.23055555555555557,0.8361111111111111,0.7388888888888889,0.8611111111111112,1.1099999999999999,1.3800000000000001,0.77
802,0.27999999999999997,0.23055555555555557,0.8361111111111111,0.7388888888888889,0.8611111111111112,1.1099999999999999,1.3800000000000001,0.77
803,0.18,0.24722222222222223,0.8527777777777777,0.7388888888888889,0.8694444444444445,0.99,1.31,0.77
804,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
805,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
806,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
807,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
808,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
809,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
810,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
811,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
812,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
813,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
814,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
815,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
816,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
817,0.18,0.24722222222222223,0.8527777777777777,0.8055555555555556,0.8694444444444445,0.99,1.31,0.58
818,0.03,0.2611111111111111,0.8333333333333334,0.18333333333333332,0.8888888888888888,1.0,1.25,0.13
819,0.03,0.2972222222222222,0.5972222222222222,0.14722222222222223,0.8638888888888889,0.9099999999999999,1.23,0.13999999999999999
820,0.06999999999999999,0.29444444444444445,0.5083333333333333,0.23055555555555557,0.8805555555555555,0.93,1.1400000000000001,0.79
821,0.16999999999999998,0.30277777777777776,0.48333333333333334,0.22777777777777777,0.8777777777777778,0.76,1.06,0.6
822,0.16999999999999998,0.30277777777777776,0.48333333333333334,0.22777777777777777,0.8777777777777778,0.76,1.06,0.6
823,0.42000000000000004,0.33611111111111114,0.5666666666666667,0.28055555555555556,0.8888888888888888,0.47000000000000003,0.85,0.62
824,0.44000000000000006,0.3472222222222222,0.5916666666666667,0.2611111111111111,0.8694444444444445,0.26,0.74,0.49000000000000005
825,0.44000000000000006,0.3472222222222222,0.5916666666666667,0.2611111111111111,0.8694444444444445,0.26,0.74,0.49000000000000005
826,0.29,0.3888888888888889,0.5527777777777778,0.2611111111111111,0.07777777777777778,0.2,0.64,0.49000000000000005
827,0.29,0.3888888888888889,0.5527777777777778,0.3277777777777778,0.07777777777777778,0.2,0.64,0.3
828,0.29,0.3888888888888889,0.5527777777777778,0.3277777777777778,0.07777777777777778,0.2,0.64,0.3
829,0.19,0.42777777777777776,0.48055555555555557,0.3277777777777778,0.13055555555555556,0.19,0.48,0.3
830,0.19,0.42777777777777776,0.48055555555555557,0.625,0.13055555555555556,0.19,0.48,0.2
831,0.19,0.42777777777777776,0.48055555555555557,0.625,0.13055555555555556,0.19,0.48,0.2
832,0.13999999999999999,0.44166666666666665,0.41944444444444445,0.625,0.13055555555555556,0.32999999999999996,0.48,0.2
833,0.13999999999999999,0.44166666666666665,0.41944444444444445,0.4861111111111111,0.13055555555555556,0.32999999999999996,0.48,0.21000000000000002
834,0.13999999999999999,0.44166666666666665,0.41944444444444445,0.4861111111111111,0.13055555555555556,0.32999999999999996,0.48,0.21000000000000002
835,0.1,0.49166666666666664,0.3472222222222222,0.4861111111111111,0.15,0.19,0.48,0.21000000000000002
836,0.1,0.49166666666666664,0.3472222222222222,0.5111111111111111,0.15,0.19,0.48,0.27999999999999997
837,0.22000000000000003,0.5833333333333334,0.3277777777777778,0.5111111111111111,0.175,0.22000000000000003,0.55,0.27999999999999997
838,0.22000000000000003,0.5833333333333334,0.3277777777777778,0.5166666666666667,0.175,0.22000000000000003,0.55,0.35
839,0.22000000000000003,0.5833333333333334,0.3277777777777778,0.5166666666666667,0.175,0.22000000000000003,0.55,0.35
840,0.38,0.5888888888888889,0.38333333333333336,0.5166666666666667,0.016666666666666666,0.18,0.5900000000000001,0.35
841,0.38,0.5888888888888889,0.38333333333333336,0.7888888888888889,0.016666666666666666,0.18,0.5900000000000001,0.22999999999999998
842,0.38,0.5888888888888889,0.38333333333333336,0.7888888888888889,0.016666666666666666,0.18,0.5900000000000001,0.22999999999999998
843,0.5,0.6111111111111112,0.4527777777777778,0.7888888888888889,0.9694444444444444,0.16999999999999998,0.61,0.22999999999999998
844,0.5,0.6111111111111112,0.4527777777777778,0.6944444444444444,0.9694444444444444,0.16999999999999998,0.61,0.21000000000000002
845,0.5,0.6111111111111112,0.4527777777777778,0.6944444444444444,0.9694444444444444,0.16999999999999998,0.61,0.21000000000000002
846,0.48,0.6777777777777778,0.45,0.6944444444444444,0.9222222222222223,0.15,0.82,0.21000000000000002
847,0.48,0.6777777777777778,0.45,0.6277777777777778,0.9222222222222223,0.15,0.82,0.1
848,0.58,0.7416666666666667,0.49444444444444446,0.5527777777777778,0.011111111111111112,0.13,0.9800000000000001,0.12
849,0.58,0.7416666666666667,0.49444444444444446,0.5527777777777778,0.011111111111111112,0.13,0.9800000000000001,0.12
850,0.58,0.7472222222222222,0.49444444444444446,0.5527777777777778,0.3972222222222222,0.05,0.99,0.12
851,0.5900000000000001,0.7472222222222222,0.5055555555555555,0.09722222222222222,0.3972222222222222,0.05,0.99,0.35
852,0.5900000000000001,0.7472222222222222,0.5055555555555555,0.09722222222222222,0.3972222222222222,0.05,0.99,0.35
853,0.54,0.7666666666666667,0.4888888888888889,0.09722222222222222,0.3972222222222222,0.05,0.8699999999999999,0.35
854,0.54,0.7666666666666667,0.4888888888888889,0.09722222222222222,0.5305555555555556,0.15,0.8699999999999999,0.35
855,0.54,0.7666666666666667,0.4888888888888889,0.08055555555555556,0.5305555555555556,0.15,0.8699999999999999,0.5700000000000001
856,0.49000000000000005,0.7388888888888889,0.5333333333333333,0.08055555555555556,0.6111111111111112,0.21000000000000002,0.73,0.5700000000000001
857,0.49000000000000005,0.7388888888888889,0.5333333333333333,0.11666666666666667,0.6111111111111112,0.21000000000000002,0.73,0.6
858,0.49000000000000005,0.7388888888888889,0.5333333333333333,0.11666666666666667,0.6111111111111112,0.21000000000000002,0.73,0.6
859,0.41,0.7527777777777778,0.525,0.11666666666666667,0.6166666666666667,0.44000000000000006,0.74,0.6
860,0.41,0.7527777777777778,0.525,0.1361111111111111,0.6166666666666667,0.44000000000000006,0.74,0.8
861,0.41,0.7527777777777778,0.525,0.1361111111111111,0.6166666666666667,0.44000000000000006,0.74,0.8
862,0.44000000000000006,0.7388888888888889,0.5388888888888889,0.1361111111111111,0.725,0.45999999999999996,0.78,0.8
863,0.44000000000000006,0.7388888888888889,0.5388888888888889,0.13055555555555556,0.725,0.45999999999999996,0.78,0.8300000000000001
864,0.44000000000000006,0.7388888888888889,0.5388888888888889,0.13055555555555556,0.725,0.45999999999999996,0.78,0.8300000000000001
865,0.16,0.7416666666666667,0.5055555555555555,0.13055555555555556,0.7916666666666666,0.63,0.77,0.8300000000000001
866,0.16,0.7416666666666667,0.5055555555555555,0.1361111111111111,0.7916666666666666,0.63,0.77,0.82
867,0.16,0.7416666666666667,0.5055555555555555,0.1361111111111111,0.7916666666666666,0.63,0.77,0.82
868,0.16999999999999998,0.7583333333333333,0.5555555555555556,0.1361111111111111,0.8138888888888889,0.5900000000000001,0.7,0.82
869,0.27,0.7666666666666667,0.44166666666666665,0.14722222222222223,0.7833333333333333,0.6599999999999999,0.67,0.72
870,0.27,0.7666666666666667,0.44166666666666665,0.13333333333333333,0.7833333333333333,0.6599999999999999,0.67,0.67
871,0.3,0.7777777777777778,0.38055555555555554,0.1388888888888889,0.8,0.48,0.5599999999999999,0.6599999999999999
872,0.3,0.7777777777777778,0.38055555555555554,0.1388888888888889,0.8,0.48,0.5599999999999999,0.6599999999999999
873,0.22999999999999998,0.7805555555555556,0.4305555555555556,0.1388888888888889,0.8416666666666667,0.45999999999999996,0.47000000000000003,0.6599999999999999
874,0.22999999999999998,0.7805555555555556,0.4305555555555556,0.1388888888888889,0.8416666666666667,0.45999999999999996,0.47000000000000003,0.6
875,0.22999999999999998,0.7805555555555556,0.4305555555555556,0.1388888888888889,0.8416666666666667,0.45999999999999996,0.47000000000000003,0.6
876,0.35,0.7555555555555555,0.44722222222222224,0.1388888888888889,0.8194444444444444,0.45,0.49000000000000005,0.6
877,0.35,0.7555555555555555,0.44722222222222224,0.16666666666666666,0.8194444444444444,0.45,0.49000000000000005,0.5900000000000001
878,0.35,0.7555555555555555,0.44722222222222224,0.16666666666666666,0.8194444444444444,0.45,0.49000000000000005,0.5900000000000001
879,0.41,0.75,0.40555555555555556,0.16666666666666666,0.9944444444444445,0.31,0.45999999999999996,0.5900000000000001
880,0.41,0.75,0.40555555555555556,0.15,0.9944444444444445,0.31,0.45999999999999996,0.58
881,0.41,0.75,0.40555555555555556,0.15,0.9944444444444445,0.31,0.45999999999999996,0.58
882,0.44000000000000006,0.7638888888888888,0.4583333333333333,0.15,0.9472222222222222,0.18,0.35,0.58
883,0.44000000000000006,0.7638888888888888,0.4583333333333333,0.14722222222222223,0.9472222222222222,0.18,0.35,0.52
884,0.44000000000000006,0.7638888888888888,0.4583333333333333,0.14722222222222223,0.9472222222222222,0.18,0.35,0.52
885,0.45999999999999996,0.8111111111111111,0.5527777777777778,0.14722222222222223,0.002777777777777778,0.21000000000000002,0.36,0.52
886,0.45999999999999996,0.8111111111111111,0.5527777777777778,0.16111111111111112,0.002777777777777778,0.21000000000000002,0.36,0.52
887,0.45999999999999996,0.8111111111111111,0.5527777777777778,0.16111111111111112,0.002777777777777778,0.21000000000000002,0.36,0.52
888,0.43,0.8361111111111111,0.5333333333333333,0.16111111111111112,0.9861111111111112,0.13999999999999999,0.32,0.52
889,0.43,0.8361111111111111,0.5333333333333333,0.17777777777777778,0.9861111111111112,0.13999999999999999,0.32,0.41
890,0.43,0.8361111111111111,0.5333333333333333,0.17777777777777778,0.9861111111111112,0.13999999999999999,0.32,0.41
891,0.43,0.825,0.5527777777777778,0.17777777777777778,0.175,0.32999999999999996,0.44000000000000006,0.41
892,0.43,0.825,0.5527777777777778,0.14722222222222223,0.175,0.32999999999999996,0.44000000000000006,0.39
893,0.43,0.825,0.5527777777777778,0.14722222222222223,0.175,0.32999999999999996,0.44000000000000006,0.39
894,0.45999999999999996,0.8944444444444445,0.625,0.14722222222222223,0.2,0.32,0.35,0.39
895,0.45999999999999996,0.8944444444444445,0.625,0.18333333333333332,0.2,0.32,0.35,0.44000000000000006
896,0.45999999999999996,0.8944444444444445,0.625,0.18333333333333332,0.2,0.32,0.35,0.44000000000000006
897,0.36,0.9166666666666666,0.65,0.18333333333333332,0.20277777777777778,0.45999999999999996,0.32999999999999996,0.44000000000000006
898,0.36,0.9166666666666666,0.65,0.18055555555555555,0.20277777777777778,0.45999999999999996,0.32999999999999996,0.5599999999999999
899,0.36,0.9166666666666666,0.65,0.18055555555555555,0.20277777777777778,0.45999999999999996,0.32999999999999996,0.5599999999999999
900,0.31,0.9638888888888889,0.6972222222222222,0.18055555555555555,0.18333333333333332,0.44000000000000006,0.36,0.5599999999999999
901,0.31,0.9638888888888889,0.6972222222222222,0.19166666666666668,0.18333333333333332,0.44000000000000006,0.36,0.61
902,0.24,0.9166666666666666,0.6888888888888889,0.19166666666666668,0.18055555555555555,0.44000000000000006,0.27,0.61
903,0.24,0.9166666666666666,0.6888888888888889,0.16944444444444445,0.18055555555555555,0.44000000000000006,0.27,0.53
904,0.24,0.9166666666666666,0.6888888888888889,0.16944444444444445,0.18055555555555555,0.44000000000000006,0.27,0.53
905,0.16999999999999998,0.9305555555555556,0.8777777777777778,0.16944444444444445,0.19722222222222222,0.53,0.43,0.53
906,0.16999999999999998,0.9305555555555556,0.8777777777777778,0.15833333333333333,0.19722222222222222,0.53,0.43,0.55
907,0.16999999999999998,0.9305555555555556,0.8777777777777778,0.15833333333333333,0.19722222222222222,0.53,0.43,0.55
908,0.16999999999999998,0.9305555555555556,0.8777777777777778,0.15833333333333333,0.19722222222222222,0.53,0.43,0.55
909,0.18,0.9222222222222223,0.9833333333333333,0.18055555555555555,0.19722222222222222,0.5599999999999999,0.48,0.62
910,0.18,0.9222222222222223,0.9833333333333333,0.18055555555555555,0.19722222222222222,0.5599999999999999,0.48,0.62
911,0.19,0.9388888888888889,0.0,0.18055555555555555,0.18055555555555555,0.48,0.49000000000000005,0.62
912,0.21000000000000002,0.016666666666666666,0.07777777777777778,0.16944444444444445,0.2722222222222222,0.42000000000000004,0.51,0.7
913,0.21000000000000002,0.016666666666666666,0.07777777777777778,0.175,0.2722222222222222,0.42000000000000004,0.51,0.79
914,0.21000000000000002,0.016666666666666666,0.07777777777777778,0.175,0.2722222222222222,0.42000000000000004,0.51,0.79
915,0.21000000000000002,0.08333333333333333,0.08888888888888889,0.175,0.22777777777777777,0.35,0.4,0.79
916,0.21000000000000002,0.08333333333333333,0.08888888888888889,0.1527777777777778,0.22777777777777777,0.35,0.4,0.99
917,0.21000000000000002,0.08333333333333333,0.08888888888888889,0.1527777777777778,0.22777777777777777,0.35,0.4,0.99
918,0.13999999999999999,0.9888888888888889,0.19166666666666668,0.1527777777777778,0.24444444444444444,0.45999999999999996,0.41,0.99
919,0.13999999999999999,0.9888888888888889,0.19166666666666668,0.14444444444444443,0.24444444444444444,0.45999999999999996,0.41,1.09
920,0.13999999999999999,0.9888888888888889,0.19166666666666668,0.14444444444444443,0.24444444444444444,0.45999999999999996,0.41,1.09
921,0.1,0.016666666666666666,0.2611111111111111,0.14444444444444443,0.325,0.48,0.48,1.09
922,0.1,0.016666666666666666,0.2611111111111111,0.1527777777777778,0.325,0.48,0.48,1.21
923,0.1,0.016666666666666666,0.2611111111111111,0.1527777777777778,0.325,0.48,0.48,1.21
924,0.13,0.06111111111111111,0.4361111111111111,0.1527777777777778,0.2916666666666667,0.42000000000000004,0.47000000000000003,1.21
925,0.13,0.06111111111111111,0.4361111111111111,0.16666666666666666,0.2916666666666667,0.42000000000000004,0.47000000000000003,1.3199999999999998
926,0.13,0.06111111111111111,0.4361111111111111,0.16666666666666666,0.2916666666666667,0.42000000000000004,0.47000000000000003,1.3199999999999998
927,0.11000000000000001,0.008333333333333333,0.23055555555555557,0.16666666666666666,0.2777777777777778,0.61,0.5599999999999999,1.3199999999999998
928,0.11000000000000001,0.008333333333333333,0.23055555555555557,0.14166666666666666,0.2777777777777778,0.61,0.5599999999999999,1.19
929,0.11000000000000001,0.008333333333333333,0.23055555555555557,0.14166666666666666,0.2777777777777778,0.61,0.5599999999999999,1.19
930,0.13999999999999999,0.09166666666666666,0.4583333333333333,0.14166666666666666,0.30833333333333335,0.5,0.54,1.19
931,0.13999999999999999,0.09166666666666666,0.4583333333333333,0.14722222222222223,0.30833333333333335,0.5,0.54,1.23
932,0.13999999999999999,0.09166666666666666,0.4583333333333333,0.14722222222222223,0.30833333333333335,0.5,0.54,1.23
933,0.1,0.016666666666666666,0.4222222222222222,0.14722222222222223,0.25833333333333336,0.47000000000000003,0.45999999999999996,1.23
934,0.04,0.03888888888888889,0.4777777777777778,0.1388888888888889,0.25,0.37,0.54,1.25
935,0.04,0.03888888888888889,0.4777777777777778,0.13055555555555556,0.25,0.37,0.54,1.16
936,0.01,0.1111111111111111,0.07222222222222222,0.14166666666666666,0.26944444444444443,0.45999999999999996,0.53,1.19
937,0.01,0.1111111111111111,0.07222222222222222,0.14166666666666666,0.26944444444444443,0.45999999999999996,0.53,1.19
938,0.12,0.044444444444444446,0.1638888888888889,0.14166666666666666,0.2111111111111111,0.4,0.5700000000000001,1.19
939,0.12,0.044444444444444446,0.1638888888888889,0.14444444444444443,0.2111111111111111,0.4,0.5700000000000001,1.1300000000000001
940,0.12,0.044444444444444446,0.1638888888888889,0.14444444444444443,0.2111111111111111,0.4,0.5700000000000001,1.1300000000000001
941,0.25,0.08888888888888889,0.175,0.14444444444444443,0.23333333333333334,0.43,0.5900000000000001,1.1300000000000001
942,0.25,0.08888888888888889,0.175,0.14722222222222223,0.23333333333333334,0.43,0.5900000000000001,1.06
943,0.25,0.08888888888888889,0.175,0.14722222222222223,0.23333333333333334,0.43,0.5900000000000001,1.06
944,0.33999999999999997,0.08055555555555556,0.20277777777777778,0.14722222222222223,0.24166666666666667,0.43,0.53,1.06
945,0.33999999999999997,0.08055555555555556,0.20277777777777778,0.1361111111111111,0.24166666666666667,0.43,0.53,1.05
946,0.33999999999999997,0.08055555555555556,0.20277777777777778,0.1361111111111111,0.24166666666666667,0.43,0.53,1.05
947,0.33999999999999997,0.08055555555555556,0.22777777777777777,0.1361111111111111,0.19722222222222222,0.37,0.64,1.05
948,0.33999999999999997,0.08055555555555556,0.22777777777777777,0.1388888888888889,0.19722222222222222,0.37,0.64,1.01
949,0.33999999999999997,0.08055555555555556,0.22777777777777777,0.1388888888888889,0.19722222222222222,0.37,0.64,1.01
950,0.36,0.08055555555555556,0.275,0.1388888888888889,0.23055555555555557,0.43,0.64,1.01
951,0.36,0.1361111111111111,0.275,0.1361111111111111,0.23055555555555557,0.43,0.7,1.04
952,0.36,0.1361111111111111,0.275,0.1361111111111111,0.23055555555555557,0.43,0.7,1.04
953,0.33999999999999997,0.12222222222222222,0.32222222222222224,0.1361111111111111,0.20833333333333334,0.45999999999999996,0.67,1.04
954,0.33999999999999997,0.12222222222222222,0.32222222222222224,0.1361111111111111,0.20833333333333334,0.45999999999999996,0.67,1.01
