,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
707,0.5388888888888889,0.4777777777777778,0.6,1.16,0.39,0.04,0.97,0.5444444444444444
708,0.5388888888888889,0.4777777777777778,0.6,1.16,0.3,0.04,0.97,0.7888888888888889
709,0.5388888888888889,0.4777777777777778,0.6,1.16,0.3,0.04,0.97,0.7888888888888889
710,0.5388888888888889,0.4777777777777778,0.6,1.16,0.3,0.04,0.97,0.7888888888888889
711,0.44722222222222224,0.4861111111111111,0.5416666666666666,0.95,0.32,0.13,0.9400000000000001,0.05555555555555555
712,0.44722222222222224,0.4861111111111111,0.5416666666666666,0.95,0.32,0.13,0.9400000000000001,0.05555555555555555
713,0.44722222222222224,0.4861111111111111,0.5416666666666666,0.95,0.32,0.13,0.9400000000000001,0.05555555555555555
714,0.5611111111111111,0.5055555555555555,0.5055555555555555,0.9800000000000001,0.1,0.11000000000000001,0.9800000000000001,0.08333333333333333
715,0.5611111111111111,0.5055555555555555,0.5055555555555555,0.9800000000000001,0.1,0.11000000000000001,0.9800000000000001,0.08333333333333333
716,0.5805555555555556,0.5111111111111111,0.5472222222222223,0.7,0.1,0.22999999999999998,1.0,0.08333333333333333
717,0.5805555555555556,0.5111111111111111,0.5472222222222223,0.7,0.51,0.22999999999999998,1.0,0.49722222222222223
718,0.5805555555555556,0.5111111111111111,0.5472222222222223,0.7,0.51,0.22999999999999998,1.0,0.49722222222222223
719,0.5805555555555556,0.5111111111111111,0.5472222222222223,0.7,0.51,0.22999999999999998,1.0,0.49722222222222223
720,0.6194444444444445,0.5166666666666667,0.6055555555555555,0.78,0.5599999999999999,0.32,1.03,0.46944444444444444
721,0.6194444444444445,0.5166666666666667,0.6055555555555555,0.78,0.5599999999999999,0.32,1.03,0.46944444444444444
722,0.6527777777777778,0.5277777777777778,0.5638888888888889,0.8300000000000001,0.5599999999999999,0.43,0.93,0.46944444444444444
723,0.6527777777777778,0.5277777777777778,0.5638888888888889,0.8300000000000001,0.53,0.43,0.93,0.4722222222222222
724,0.6527777777777778,0.5277777777777778,0.5638888888888889,0.8300000000000001,0.53,0.43,0.93,0.4722222222222222
725,0.6527777777777778,0.5277777777777778,0.5638888888888889,0.8300000000000001,0.53,0.43,0.93,0.4722222222222222
726,0.6166666666666667,0.5083333333333333,0.5666666666666667,0.82,0.42000000000000004,0.35,0.93,0.44166666666666665
727,0.6166666666666667,0.5083333333333333,0.5666666666666667,0.82,0.42000000000000004,0.35,0.93,0.44166666666666665
728,0.6166666666666667,0.5083333333333333,0.5666666666666667,0.82,0.42000000000000004,0.35,0.93,0.44166666666666665
729,0.7305555555555555,0.5194444444444445,0.575,0.77,0.24,0.15,0.9400000000000001,0.425
730,0.41388888888888886,0.5111111111111111,0.5527777777777778,0.95,0.24,0.09,0.95,0.425
731,0.41388888888888886,0.5111111111111111,0.5527777777777778,0.95,0.27,0.09,0.95,0.4111111111111111
732,0.41388888888888886,0.5111111111111111,0.5527777777777778,0.95,0.27,0.09,0.95,0.4111111111111111
733,0.5472222222222223,0.49722222222222223,0.5805555555555556,0.97,0.27,0.21000000000000002,0.95,0.4111111111111111
734,0.5472222222222223,0.49722222222222223,0.5805555555555556,0.97,0.33999999999999997,0.21000000000000002,0.95,0.09444444444444444
735,0.5472222222222223,0.49722222222222223,0.5805555555555556,0.97,0.33999999999999997,0.21000000000000002,0.95,0.09444444444444444
736,0.5472222222222223,0.49722222222222223,0.5805555555555556,0.97,0.33999999999999997,0.21000000000000002,0.95,0.09444444444444444
737,0.4361111111111111,0.5,0.6861111111111111,1.08,0.35,0.33999999999999997,0.9,0.09444444444444444
738,0.4361111111111111,0.5,0.6861111111111111,1.08,0.35,0.33999999999999997,0.9,0.09444444444444444
739,0.46944444444444444,0.49722222222222223,0.5944444444444444,0.8400000000000001,0.35,0.45,0.8800000000000001,0.09444444444444444
740,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.4,0.48,0.8800000000000001,0.09166666666666666
741,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
742,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
743,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
744,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
745,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
746,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
747,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
748,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
749,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
750,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
751,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
752,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
753,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
754,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
755,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
756,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
757,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
758,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
759,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
760,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
761,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
762,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
763,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
764,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
765,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
766,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
767,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
768,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
769,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
770,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
771,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
772,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
773,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
774,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
775,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
776,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
777,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
778,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
779,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
780,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
781,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
782,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
783,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
784,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
785,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
786,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
787,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
788,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
789,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
790,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
791,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
792,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
793,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
794,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
795,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
796,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
797,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
798,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
799,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
800,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
801,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
802,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
803,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
804,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
805,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
806,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
807,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
808,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
809,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
810,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
811,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
812,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
813,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
814,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
815,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
816,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
817,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
818,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
819,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
820,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
821,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
822,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
823,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
824,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
825,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
826,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
827,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
828,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
829,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
830,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
831,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
832,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
833,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
834,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
835,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
836,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
837,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
838,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
839,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
840,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
841,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
842,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
843,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
844,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
845,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
846,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
847,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
848,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
849,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
850,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
851,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
852,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
853,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
854,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
855,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
856,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
857,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
858,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
859,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
860,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
861,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
862,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
863,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
864,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
865,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
866,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
867,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
868,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
869,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
870,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
871,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
872,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
873,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
874,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
875,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
876,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
877,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
878,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
879,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
880,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
881,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
882,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
883,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
884,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
885,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
886,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
887,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
888,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
889,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
890,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
891,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
892,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
893,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
894,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
895,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
896,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
897,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
898,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
899,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
900,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
901,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
902,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
903,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
904,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
905,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
906,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
907,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
908,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
909,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
910,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
911,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
912,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
913,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
914,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
915,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
916,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
917,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
918,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
919,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
920,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
921,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
922,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
923,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
924,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
925,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
926,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
927,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
928,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
929,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
930,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
931,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
932,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
933,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
934,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
935,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
936,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
937,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
938,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
939,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
940,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
941,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
942,0.49722222222222223,0.49166666666666664,0.6722222222222223,0.76,0.42000000000000004,0.48,0.8800000000000001,0.075
