,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
727,1.35,1.3199999999999998,0.7583333333333333,0.8099999999999999,0.7611111111111111,0.7527777777777778,0.4638888888888889,1.54
728,1.3,1.19,0.7583333333333333,0.76,0.7722222222222223,0.7527777777777778,0.41944444444444445,1.54
729,1.3,1.19,0.7583333333333333,0.76,0.7722222222222223,0.7888888888888889,0.41944444444444445,1.3599999999999999
730,1.3,1.19,0.7583333333333333,0.76,0.7722222222222223,0.7888888888888889,0.41944444444444445,1.3599999999999999
731,1.28,1.16,0.75,0.93,0.7611111111111111,0.7888888888888889,0.4361111111111111,1.3599999999999999
732,1.28,1.16,0.75,0.93,0.7611111111111111,0.8027777777777778,0.4361111111111111,1.49
733,1.26,1.1099999999999999,0.75,0.97,0.7611111111111111,0.775,0.36666666666666664,1.31
734,1.29,1.1,0.7805555555555556,0.9800000000000001,0.7666666666666667,0.775,0.3277777777777778,1.31
735,1.29,1.1,0.7805555555555556,0.9800000000000001,0.7666666666666667,0.7638888888888888,0.3277777777777778,1.29
736,1.29,1.1,0.7805555555555556,0.9800000000000001,0.7666666666666667,0.7638888888888888,0.3277777777777778,1.29
737,1.22,1.09,0.7777777777777778,1.0,0.7694444444444445,0.7638888888888888,0.3333333333333333,1.29
738,1.22,1.09,0.7777777777777778,1.0,0.7694444444444445,0.7638888888888888,0.3333333333333333,1.29
739,1.22,1.09,0.7777777777777778,1.0,0.7694444444444445,0.7916666666666666,0.3333333333333333,1.2
740,1.23,1.05,0.7944444444444444,0.72,0.7611111111111111,0.7916666666666666,0.44722222222222224,1.2
741,1.23,1.05,0.7944444444444444,0.72,0.7611111111111111,0.7361111111111112,0.44722222222222224,1.46
742,1.23,1.05,0.7944444444444444,0.72,0.7611111111111111,0.7361111111111112,0.44722222222222224,1.46
743,1.34,0.95,0.7888888888888889,0.9800000000000001,0.7472222222222222,0.7361111111111112,0.5666666666666667,1.46
744,1.34,0.95,0.7888888888888889,0.9800000000000001,0.7472222222222222,0.7472222222222222,0.5666666666666667,1.56
745,1.34,0.95,0.7888888888888889,0.9800000000000001,0.7472222222222222,0.7472222222222222,0.5666666666666667,1.56
746,1.17,1.0,0.7777777777777778,1.01,0.7333333333333333,0.7472222222222222,0.6055555555555555,1.56
747,1.17,1.0,0.7777777777777778,1.01,0.7333333333333333,0.7388888888888889,0.6055555555555555,1.33
748,1.17,1.0,0.7777777777777778,1.01,0.7333333333333333,0.7388888888888889,0.6055555555555555,1.33
749,1.4300000000000002,0.93,0.7694444444444445,1.15,0.7361111111111112,0.7388888888888889,0.6027777777777777,1.33
750,1.4300000000000002,0.93,0.7694444444444445,1.15,0.7361111111111112,0.7055555555555556,0.6027777777777777,1.1199999999999999
751,1.4300000000000002,0.93,0.7694444444444445,1.15,0.7361111111111112,0.7055555555555556,0.6027777777777777,1.1199999999999999
752,0.8400000000000001,0.95,0.7944444444444444,1.19,0.7305555555555555,0.7055555555555556,0.625,1.1199999999999999
753,0.7,0.9,0.7944444444444444,1.1400000000000001,0.7166666666666667,0.7138888888888889,0.6611111111111111,1.01
754,0.93,0.85,0.8333333333333334,0.9800000000000001,0.6944444444444444,0.6861111111111111,0.6333333333333333,0.8099999999999999
755,0.93,0.85,0.8333333333333334,0.9800000000000001,0.6944444444444444,0.7388888888888889,0.6333333333333333,0.78
756,0.72,0.74,0.7916666666666666,0.8099999999999999,0.675,0.7388888888888889,0.5861111111111111,0.78
757,0.72,0.74,0.7916666666666666,0.8099999999999999,0.675,0.6638888888888889,0.5861111111111111,0.8800000000000001
758,0.72,0.74,0.7916666666666666,0.8099999999999999,0.675,0.6638888888888889,0.5861111111111111,0.8800000000000001
759,0.8400000000000001,1.03,0.7861111111111111,0.79,0.6805555555555556,0.6638888888888889,0.5444444444444444,0.8800000000000001
760,0.8400000000000001,1.03,0.7861111111111111,0.79,0.6805555555555556,0.6305555555555555,0.5444444444444444,0.9099999999999999
761,0.9099999999999999,1.24,0.7777777777777778,0.72,0.7,0.6305555555555555,0.525,0.9099999999999999
762,0.9099999999999999,1.24,0.7777777777777778,0.72,0.7,0.6111111111111112,0.525,0.76
763,0.9099999999999999,1.24,0.7777777777777778,0.72,0.7,0.6111111111111112,0.525,0.76
764,1.04,1.33,0.7805555555555556,0.75,0.7138888888888889,0.6111111111111112,0.49722222222222223,0.76
765,1.04,1.33,0.7805555555555556,0.75,0.7138888888888889,0.6305555555555555,0.49722222222222223,0.5900000000000001
766,1.04,1.33,0.7805555555555556,0.75,0.7138888888888889,0.6305555555555555,0.49722222222222223,0.5900000000000001
767,0.95,1.31,0.7805555555555556,0.5900000000000001,0.725,0.6305555555555555,0.49166666666666664,0.5900000000000001
768,0.95,1.31,0.7805555555555556,0.5900000000000001,0.725,0.6416666666666667,0.49166666666666664,0.61
769,0.95,1.31,0.7805555555555556,0.5900000000000001,0.725,0.6416666666666667,0.49166666666666664,0.61
770,1.0,1.34,0.7777777777777778,0.5900000000000001,0.7166666666666667,0.6416666666666667,0.5333333333333333,0.61
771,1.0,1.34,0.7777777777777778,0.5900000000000001,0.7166666666666667,0.6777777777777778,0.5333333333333333,0.53
772,1.0,1.34,0.7777777777777778,0.5900000000000001,0.7166666666666667,0.6777777777777778,0.5333333333333333,0.53
773,0.93,1.35,0.7472222222222222,0.54,0.7277777777777777,0.6777777777777778,0.5138888888888888,0.53
774,0.93,1.35,0.7472222222222222,0.54,0.7277777777777777,0.6777777777777778,0.5138888888888888,0.5700000000000001
775,0.93,1.35,0.7472222222222222,0.54,0.7277777777777777,0.6777777777777778,0.5138888888888888,0.5700000000000001
776,0.9199999999999999,1.21,0.7694444444444445,0.16999999999999998,0.7305555555555555,0.6777777777777778,0.5361111111111111,0.5700000000000001
777,0.9199999999999999,1.21,0.7694444444444445,0.16999999999999998,0.7305555555555555,0.6416666666666667,0.5361111111111111,1.03
778,0.9199999999999999,1.21,0.7694444444444445,0.16999999999999998,0.7305555555555555,0.6416666666666667,0.5361111111111111,1.03
779,0.96,1.06,0.7555555555555555,0.58,0.7277777777777777,0.6416666666666667,0.38055555555555554,1.03
780,0.96,1.06,0.7555555555555555,0.58,0.7277777777777777,0.6527777777777778,0.38055555555555554,0.95
781,0.96,1.06,0.7555555555555555,0.58,0.7277777777777777,0.6527777777777778,0.38055555555555554,0.95
782,0.9199999999999999,1.03,0.7638888888888888,0.32999999999999996,0.7083333333333334,0.6527777777777778,0.30277777777777776,0.95
783,0.9199999999999999,1.03,0.7638888888888888,0.32999999999999996,0.7083333333333334,0.6638888888888889,0.30277777777777776,0.9800000000000001
784,0.8699999999999999,1.23,0.7361111111111112,0.16999999999999998,0.6805555555555556,0.6638888888888889,0.07222222222222222,0.9800000000000001
785,0.8699999999999999,1.23,0.7361111111111112,0.16999999999999998,0.6805555555555556,0.6277777777777778,0.07222222222222222,0.9099999999999999
786,0.8699999999999999,1.23,0.7361111111111112,0.16999999999999998,0.6805555555555556,0.6277777777777778,0.07222222222222222,0.9099999999999999
787,0.79,1.16,0.7361111111111112,0.33999999999999997,0.6833333333333333,0.6277777777777778,0.9638888888888889,0.9099999999999999
788,0.79,1.16,0.7361111111111112,0.33999999999999997,0.6833333333333333,0.6694444444444444,0.9638888888888889,0.8
789,0.79,1.16,0.7361111111111112,0.33999999999999997,0.6833333333333333,0.6694444444444444,0.9638888888888889,0.8
790,0.79,1.16,0.7361111111111112,0.33999999999999997,0.6833333333333333,0.6694444444444444,0.9638888888888889,0.8
791,0.74,1.21,0.7333333333333333,0.39,0.6555555555555556,0.6027777777777777,0.9611111111111111,0.74
792,0.74,1.21,0.7333333333333333,0.39,0.6555555555555556,0.6027777777777777,0.9611111111111111,0.74
793,0.86,1.1099999999999999,0.6805555555555556,0.39,0.6611111111111111,0.6027777777777777,0.9555555555555556,0.74
794,0.86,1.23,0.7166666666666667,0.4,0.6472222222222223,0.6444444444444445,0.7722222222222223,0.78
795,0.86,1.23,0.7166666666666667,0.4,0.6472222222222223,0.6222222222222222,0.7722222222222223,0.8400000000000001
796,0.71,1.1400000000000001,0.7138888888888889,0.43,0.65,0.6222222222222222,0.7777777777777778,0.8400000000000001
797,0.71,1.1400000000000001,0.7138888888888889,0.43,0.65,0.6222222222222222,0.7777777777777778,0.8099999999999999
798,0.71,1.1400000000000001,0.7138888888888889,0.43,0.65,0.6222222222222222,0.7777777777777778,0.8099999999999999
799,0.33999999999999997,0.8699999999999999,0.7,0.55,0.6277777777777778,0.6222222222222222,0.7583333333333333,0.8099999999999999
800,0.33999999999999997,0.8699999999999999,0.7,0.55,0.6277777777777778,0.6222222222222222,0.7583333333333333,0.8099999999999999
801,0.33999999999999997,0.8699999999999999,0.7,0.55,0.6277777777777778,0.6166666666666667,0.7583333333333333,0.75
802,0.5900000000000001,0.9,0.5888888888888889,0.42000000000000004,0.5972222222222222,0.6166666666666667,0.7388888888888889,0.75
803,0.5900000000000001,0.9,0.5888888888888889,0.42000000000000004,0.5972222222222222,0.6472222222222223,0.7388888888888889,0.77
804,0.5900000000000001,0.9,0.5888888888888889,0.42000000000000004,0.5972222222222222,0.6472222222222223,0.7388888888888889,0.77
805,0.45,0.99,0.6055555555555555,0.5,0.5888888888888889,0.6472222222222223,0.6694444444444444,0.77
806,0.45,0.99,0.6055555555555555,0.5,0.5888888888888889,0.6416666666666667,0.6694444444444444,0.77
807,0.45,0.99,0.6055555555555555,0.5,0.5888888888888889,0.6416666666666667,0.6694444444444444,0.77
808,0.24,1.01,0.5194444444444445,0.64,0.575,0.6416666666666667,0.6916666666666667,0.77
809,0.24,1.01,0.5194444444444445,0.64,0.575,0.6222222222222222,0.6916666666666667,0.8400000000000001
810,0.24,1.01,0.5194444444444445,0.64,0.575,0.6222222222222222,0.6916666666666667,0.8400000000000001
811,0.16,1.05,0.41944444444444445,0.6599999999999999,0.5861111111111111,0.6222222222222222,0.6972222222222222,0.8400000000000001
812,0.16,1.05,0.41944444444444445,0.6599999999999999,0.5861111111111111,0.6083333333333333,0.6972222222222222,0.53
813,0.16,1.05,0.41944444444444445,0.6599999999999999,0.5861111111111111,0.6083333333333333,0.6972222222222222,0.53
814,0.71,1.15,0.16944444444444445,0.5900000000000001,0.6083333333333333,0.5388888888888889,0.7388888888888889,0.39
815,0.8099999999999999,1.1300000000000001,0.17222222222222222,0.53,0.6277777777777778,0.5611111111111111,0.6638888888888889,0.16
816,0.8099999999999999,1.1300000000000001,0.17222222222222222,0.53,0.6277777777777778,0.49722222222222223,0.6638888888888889,0.32999999999999996
817,0.8099999999999999,1.1300000000000001,0.17222222222222222,0.53,0.6277777777777778,0.49722222222222223,0.6638888888888889,0.32999999999999996
818,0.8099999999999999,1.15,0.1638888888888889,0.44000000000000006,0.625,0.49722222222222223,0.6861111111111111,0.32999999999999996
819,0.8099999999999999,1.15,0.1638888888888889,0.44000000000000006,0.625,0.6777777777777778,0.6861111111111111,0.21000000000000002
820,0.8099999999999999,1.15,0.1638888888888889,0.44000000000000006,0.625,0.6777777777777778,0.6861111111111111,0.21000000000000002
821,0.53,1.09,0.21388888888888888,0.5900000000000001,0.6388888888888888,0.6777777777777778,0.7,0.21000000000000002
822,0.53,1.09,0.21388888888888888,0.5900000000000001,0.6388888888888888,0.7666666666666667,0.7,0.2
823,0.32,1.04,0.5944444444444444,0.53,0.6444444444444445,0.7666666666666667,0.7166666666666667,0.2
824,0.32,1.04,0.5944444444444444,0.53,0.6444444444444445,0.6166666666666667,0.7166666666666667,0.27999999999999997
825,0.32,1.04,0.5944444444444444,0.53,0.6444444444444445,0.6166666666666667,0.7166666666666667,0.27999999999999997
826,0.36,0.9800000000000001,0.5361111111111111,0.54,0.6305555555555555,0.6166666666666667,0.6833333333333333,0.27999999999999997
827,0.36,0.9800000000000001,0.5361111111111111,0.54,0.6305555555555555,0.6333333333333333,0.6833333333333333,0.74
828,0.36,0.9800000000000001,0.5361111111111111,0.54,0.6305555555555555,0.6333333333333333,0.6833333333333333,0.74
829,0.2,1.01,0.5416666666666666,0.51,0.6194444444444445,0.6333333333333333,0.6833333333333333,0.74
830,0.2,1.01,0.5416666666666666,0.51,0.6194444444444445,0.6472222222222223,0.6833333333333333,0.8099999999999999
831,0.2,1.01,0.5416666666666666,0.51,0.6194444444444445,0.6472222222222223,0.6833333333333333,0.8099999999999999
832,0.4,0.97,0.175,0.6,0.6166666666666667,0.6472222222222223,0.6861111111111111,0.8099999999999999
833,0.4,0.97,0.175,0.6,0.6166666666666667,0.6833333333333333,0.6861111111111111,0.9199999999999999
834,0.4,0.97,0.175,0.6,0.6166666666666667,0.6833333333333333,0.6861111111111111,0.9199999999999999
835,0.61,0.9199999999999999,0.15555555555555556,0.9099999999999999,0.6166666666666667,0.6833333333333333,0.775,0.9199999999999999
836,0.61,0.9199999999999999,0.15555555555555556,0.9099999999999999,0.6166666666666667,0.6555555555555556,0.775,0.8400000000000001
837,0.61,0.9199999999999999,0.15555555555555556,0.9099999999999999,0.6166666666666667,0.6555555555555556,0.775,0.8400000000000001
838,0.58,0.8300000000000001,0.16111111111111112,0.6,0.6166666666666667,0.6555555555555556,0.7416666666666667,0.8400000000000001
839,0.58,0.8300000000000001,0.16111111111111112,0.6,0.6166666666666667,0.6666666666666666,0.7416666666666667,0.55
840,0.58,0.8300000000000001,0.16111111111111112,0.6,0.6166666666666667,0.6666666666666666,0.7416666666666667,0.55
841,0.48,0.82,0.15555555555555556,0.6900000000000001,0.6222222222222222,0.6666666666666666,0.6833333333333333,0.55
842,0.48,0.82,0.15555555555555556,0.6900000000000001,0.6222222222222222,0.6805555555555556,0.6833333333333333,0.48
843,0.48,0.82,0.15555555555555556,0.6900000000000001,0.6222222222222222,0.6805555555555556,0.6833333333333333,0.48
844,0.64,0.6900000000000001,0.12222222222222222,0.8099999999999999,0.6361111111111111,0.6805555555555556,0.7222222222222222,0.48
845,0.64,0.6900000000000001,0.12222222222222222,0.8099999999999999,0.6361111111111111,0.6944444444444444,0.7222222222222222,0.42000000000000004
846,0.7,0.65,0.1111111111111111,0.79,0.6444444444444445,0.6944444444444444,0.7277777777777777,0.42000000000000004
847,0.7,0.65,0.1111111111111111,0.79,0.6444444444444445,0.5944444444444444,0.7277777777777777,0.15
848,0.7,0.65,0.1111111111111111,0.79,0.6444444444444445,0.5944444444444444,0.7277777777777777,0.15
849,0.73,0.53,0.11388888888888889,0.71,0.65,0.5944444444444444,0.7277777777777777,0.15
850,0.73,0.53,0.11388888888888889,0.71,0.65,0.9805555555555555,0.7277777777777777,0.24
851,0.73,0.53,0.11388888888888889,0.71,0.65,0.9805555555555555,0.7277777777777777,0.24
852,0.73,0.63,0.1388888888888889,0.74,0.6666666666666666,0.9805555555555555,0.7472222222222222,0.24
853,0.73,0.63,0.1388888888888889,0.74,0.6666666666666666,0.08055555555555556,0.7472222222222222,0.45999999999999996
854,0.73,0.63,0.1388888888888889,0.74,0.6666666666666666,0.08055555555555556,0.7472222222222222,0.45999999999999996
855,0.74,0.63,0.14722222222222223,0.65,0.6472222222222223,0.08055555555555556,0.7333333333333333,0.45999999999999996
856,0.74,0.63,0.14722222222222223,0.65,0.6472222222222223,0.1111111111111111,0.7333333333333333,0.53
857,0.6599999999999999,0.6900000000000001,0.18055555555555555,0.5,0.6472222222222223,0.11944444444444445,0.7638888888888888,0.55
858,0.75,0.5700000000000001,0.16111111111111112,0.5700000000000001,0.6194444444444445,0.11944444444444445,0.8,0.55
859,0.75,0.5700000000000001,0.16111111111111112,0.5700000000000001,0.6194444444444445,0.13055555555555556,0.8,0.5599999999999999
860,0.75,0.5700000000000001,0.16111111111111112,0.5700000000000001,0.6194444444444445,0.13055555555555556,0.8,0.5599999999999999
861,0.9,0.63,0.10277777777777777,0.58,0.6416666666666667,0.13055555555555556,0.8944444444444445,0.5599999999999999
862,0.9,0.63,0.10277777777777777,0.58,0.6416666666666667,0.13055555555555556,0.8944444444444445,0.5599999999999999
863,0.9,0.63,0.10277777777777777,0.58,0.6416666666666667,0.09722222222222222,0.8944444444444445,0.49000000000000005
864,1.1,0.79,0.09722222222222222,0.65,0.6666666666666666,0.09722222222222222,0.9638888888888889,0.49000000000000005
865,1.1,0.79,0.09722222222222222,0.65,0.6666666666666666,0.027777777777777776,0.9638888888888889,0.6799999999999999
866,1.1,0.79,0.09722222222222222,0.65,0.6666666666666666,0.027777777777777776,0.9638888888888889,0.6799999999999999
867,1.0699999999999998,1.05,0.10555555555555556,0.82,0.6861111111111111,0.027777777777777776,0.9,0.6799999999999999
868,1.0699999999999998,1.05,0.10555555555555556,0.82,0.6861111111111111,0.03611111111111111,0.9,0.5900000000000001
869,1.0699999999999998,1.05,0.10555555555555556,0.82,0.6861111111111111,0.03611111111111111,0.9,0.5900000000000001
870,0.8800000000000001,1.1199999999999999,0.16666666666666666,0.9199999999999999,0.6972222222222222,0.03611111111111111,0.9027777777777778,0.5900000000000001
871,0.8800000000000001,1.1199999999999999,0.16666666666666666,0.9199999999999999,0.6972222222222222,0.08055555555555556,0.9027777777777778,0.5599999999999999
872,0.8800000000000001,1.1199999999999999,0.16666666666666666,0.9199999999999999,0.6972222222222222,0.08055555555555556,0.9027777777777778,0.5599999999999999
873,0.8699999999999999,0.9199999999999999,0.18055555555555555,0.8300000000000001,0.675,0.08055555555555556,0.9138888888888889,0.5599999999999999
874,0.8699999999999999,0.9199999999999999,0.18055555555555555,0.8300000000000001,0.675,0.10277777777777777,0.9138888888888889,0.5900000000000001
875,0.8699999999999999,0.9199999999999999,0.18055555555555555,0.8300000000000001,0.675,0.10277777777777777,0.9138888888888889,0.5900000000000001
876,0.95,1.1099999999999999,0.175,0.8099999999999999,0.6972222222222222,0.06666666666666667,0.9083333333333333,0.6900000000000001
877,1.25,1.1800000000000002,0.15555555555555556,0.8400000000000001,0.7,0.06666666666666667,0.8944444444444445,0.6900000000000001
878,1.33,1.1400000000000001,0.15555555555555556,0.5700000000000001,0.7472222222222222,0.06388888888888888,0.8833333333333333,0.89
879,1.33,1.1400000000000001,0.15555555555555556,0.5700000000000001,0.7472222222222222,0.005555555555555556,0.8833333333333333,0.85
880,1.29,1.29,0.1388888888888889,0.49000000000000005,0.775,0.005555555555555556,0.9027777777777778,0.85
881,1.29,1.29,0.1388888888888889,0.49000000000000005,0.775,0.7472222222222222,0.9027777777777778,0.67
882,1.29,1.29,0.1388888888888889,0.49000000000000005,0.775,0.7472222222222222,0.9027777777777778,0.67
883,1.1800000000000002,1.5699999999999998,0.15,0.41,0.8388888888888889,0.7472222222222222,0.9194444444444444,0.67
884,1.1800000000000002,1.5699999999999998,0.15,0.41,0.8388888888888889,0.6972222222222222,0.9194444444444444,0.32999999999999996
885,1.31,1.8199999999999998,0.1527777777777778,0.21000000000000002,0.8388888888888889,0.6972222222222222,0.9166666666666666,0.32999999999999996
886,1.31,1.8199999999999998,0.1527777777777778,0.21000000000000002,0.8388888888888889,0.375,0.9166666666666666,0.36
887,1.31,1.8199999999999998,0.1527777777777778,0.21000000000000002,0.8388888888888889,0.375,0.9166666666666666,0.36
888,1.35,2.05,0.11944444444444445,0.05,0.825,0.375,0.07777777777777778,0.36
889,1.35,2.05,0.11944444444444445,0.05,0.825,0.8055555555555556,0.07777777777777778,0.9800000000000001
890,1.35,2.05,0.11944444444444445,0.05,0.825,0.8055555555555556,0.07777777777777778,0.9800000000000001
891,1.3699999999999999,2.05,0.10555555555555556,0.2,0.8305555555555556,0.8055555555555556,0.39444444444444443,0.9800000000000001
892,1.3699999999999999,2.05,0.10555555555555556,0.2,0.8305555555555556,0.8027777777777778,0.39444444444444443,0.96
893,1.3699999999999999,2.05,0.10555555555555556,0.2,0.8305555555555556,0.8027777777777778,0.39444444444444443,0.96
894,1.3599999999999999,1.98,0.09444444444444444,0.37,0.825,0.8027777777777778,0.32222222222222224,0.96
895,1.3599999999999999,1.98,0.09444444444444444,0.37,0.825,0.8,0.32222222222222224,1.0699999999999998
896,1.3599999999999999,1.98,0.09444444444444444,0.37,0.825,0.8,0.32222222222222224,1.0699999999999998
897,1.05,1.9600000000000002,0.07777777777777778,0.62,0.8361111111111111,0.8,0.3333333333333333,1.0699999999999998
898,1.05,1.9600000000000002,0.07777777777777778,0.62,0.8361111111111111,0.7916666666666666,0.3333333333333333,1.03
899,1.05,1.9600000000000002,0.07777777777777778,0.62,0.8361111111111111,0.7916666666666666,0.3333333333333333,1.03
900,1.24,1.9100000000000001,0.016666666666666666,0.85,0.8361111111111111,0.7916666666666666,0.34444444444444444,1.03
901,1.24,1.9100000000000001,0.016666666666666666,0.85,0.8361111111111111,0.8083333333333333,0.34444444444444444,1.09
902,1.24,1.9100000000000001,0.016666666666666666,0.85,0.8361111111111111,0.8083333333333333,0.34444444444444444,1.09
903,1.1800000000000002,1.95,0.9833333333333333,0.99,0.8472222222222222,0.8083333333333333,0.3138888888888889,1.09
904,1.1800000000000002,1.95,0.9833333333333333,0.99,0.8472222222222222,0.8,0.3138888888888889,1.3199999999999998
905,1.1800000000000002,1.95,0.9833333333333333,0.99,0.8472222222222222,0.8,0.3138888888888889,1.3199999999999998
906,1.0699999999999998,1.95,0.9722222222222222,0.9400000000000001,0.8611111111111112,0.8,0.36666666666666664,1.3199999999999998
907,1.0699999999999998,1.95,0.9722222222222222,0.9400000000000001,0.8611111111111112,0.7916666666666666,0.36666666666666664,1.59
908,0.9,2.0,0.9861111111111112,1.01,0.8444444444444444,0.7916666666666666,0.4,1.59
909,0.9,2.0,0.9861111111111112,1.01,0.8444444444444444,0.8416666666666667,0.4,1.41
910,0.9,2.0,0.9861111111111112,1.01,0.8444444444444444,0.8416666666666667,0.4,1.41
911,0.6799999999999999,1.98,0.9416666666666667,1.1400000000000001,0.8472222222222222,0.8416666666666667,0.375,1.41
912,0.6799999999999999,1.98,0.9416666666666667,1.1400000000000001,0.8472222222222222,0.8333333333333334,0.375,1.3699999999999999
913,0.6799999999999999,1.98,0.9416666666666667,1.1400000000000001,0.8472222222222222,0.8333333333333334,0.375,1.3699999999999999
914,0.62,2.06,0.9111111111111111,1.42,0.8583333333333333,0.8333333333333334,0.3472222222222222,1.3699999999999999
915,0.62,2.06,0.9111111111111111,1.42,0.8583333333333333,0.8361111111111111,0.3472222222222222,1.6
916,0.62,2.06,0.9111111111111111,1.42,0.8583333333333333,0.8361111111111111,0.3472222222222222,1.6
917,0.41,2.0100000000000002,0.8361111111111111,1.53,0.8833333333333333,0.8361111111111111,0.3388888888888889,1.6
918,0.41,2.0100000000000002,0.8361111111111111,1.53,0.8833333333333333,0.8361111111111111,0.3388888888888889,1.3199999999999998
919,0.9,2.07,0.8861111111111111,1.7,0.8611111111111112,0.8,0.36944444444444446,1.6300000000000001
920,0.64,2.0100000000000002,0.9222222222222223,1.8699999999999999,0.8861111111111111,0.8,0.37222222222222223,1.6300000000000001
921,0.64,2.0100000000000002,0.9222222222222223,1.8699999999999999,0.8861111111111111,0.7861111111111111,0.37222222222222223,0.9
922,0.64,2.0100000000000002,0.9222222222222223,1.8699999999999999,0.8861111111111111,0.7861111111111111,0.37222222222222223,0.9
923,0.37,1.97,0.9972222222222222,1.81,0.8666666666666667,0.7861111111111111,0.38055555555555554,0.9
924,0.37,1.97,0.9972222222222222,1.81,0.8666666666666667,0.7861111111111111,0.38055555555555554,0.9
925,0.37,1.97,0.9972222222222222,1.81,0.8666666666666667,0.8722222222222222,0.38055555555555554,1.28
926,0.5900000000000001,2.15,0.013888888888888888,1.81,0.8444444444444444,0.8722222222222222,0.38333333333333336,1.28
927,0.5900000000000001,2.15,0.013888888888888888,1.81,0.8444444444444444,0.8305555555555556,0.38333333333333336,0.93
928,0.5900000000000001,2.15,0.013888888888888888,1.81,0.8444444444444444,0.8305555555555556,0.38333333333333336,0.93
929,0.45999999999999996,2.05,0.016666666666666666,1.8699999999999999,0.8527777777777777,0.8305555555555556,0.40555555555555556,0.93
930,0.45999999999999996,2.05,0.016666666666666666,1.8699999999999999,0.8527777777777777,0.7861111111111111,0.40555555555555556,1.1
931,0.45999999999999996,2.05,0.016666666666666666,1.8699999999999999,0.8527777777777777,0.7861111111111111,0.40555555555555556,1.1
932,0.5900000000000001,2.0100000000000002,0.9527777777777777,1.8699999999999999,0.8583333333333333,0.7861111111111111,0.4388888888888889,1.1
933,0.5900000000000001,2.0100000000000002,0.9527777777777777,1.8699999999999999,0.8583333333333333,0.7833333333333333,0.4388888888888889,1.33
934,0.5900000000000001,2.0100000000000002,0.9527777777777777,1.8699999999999999,0.8583333333333333,0.7833333333333333,0.4388888888888889,1.33
935,0.55,1.9100000000000001,0.9361111111111111,1.69,0.8333333333333334,0.7833333333333333,0.5361111111111111,1.33
936,0.55,1.9100000000000001,0.9361111111111111,1.69,0.8333333333333334,0.7694444444444445,0.5361111111111111,1.72
937,0.55,1.9100000000000001,0.9361111111111111,1.69,0.8333333333333334,0.7694444444444445,0.5361111111111111,1.72
938,0.5900000000000001,1.72,0.9972222222222222,1.26,0.8361111111111111,0.6888888888888889,0.5611111111111111,1.48
939,0.49000000000000005,1.61,0.9583333333333334,1.29,0.8583333333333333,0.6805555555555556,0.5555555555555556,1.75
940,0.53,1.6199999999999999,0.9694444444444444,1.31,0.8361111111111111,0.6805555555555556,0.5527777777777778,1.75
941,0.53,1.6199999999999999,0.9694444444444444,1.31,0.8361111111111111,0.7027777777777777,0.5527777777777778,1.3699999999999999
942,0.4,1.65,0.9861111111111112,1.46,0.8194444444444444,0.7027777777777777,0.55,1.3699999999999999
943,0.4,1.65,0.9861111111111112,1.46,0.8194444444444444,0.6916666666666667,0.55,1.3699999999999999
944,0.4,1.65,0.9861111111111112,1.46,0.8194444444444444,0.6916666666666667,0.55,1.3699999999999999
945,0.3,1.3900000000000001,0.9527777777777777,1.46,0.8305555555555556,0.6916666666666667,0.5805555555555556,1.3699999999999999
946,0.3,1.3900000000000001,0.9527777777777777,1.46,0.8305555555555556,0.7055555555555556,0.5805555555555556,1.16
947,0.5,1.35,0.005555555555555556,1.4300000000000002,0.7972222222222223,0.7055555555555556,0.5694444444444444,1.16
948,0.5,1.35,0.005555555555555556,1.4300000000000002,0.7972222222222223,0.6472222222222223,0.5694444444444444,1.22
949,0.5,1.35,0.005555555555555556,1.4300000000000002,0.7972222222222223,0.6472222222222223,0.5694444444444444,1.22
950,0.49000000000000005,1.04,0.013888888888888888,1.47,0.7833333333333333,0.6472222222222223,0.5888888888888889,1.22
951,0.49000000000000005,1.04,0.013888888888888888,1.47,0.7833333333333333,0.6861111111111111,0.5888888888888889,1.3
952,0.49000000000000005,1.04,0.013888888888888888,1.47,0.7833333333333333,0.6861111111111111,0.5888888888888889,1.3
953,0.42000000000000004,0.9800000000000001,0.022222222222222223,1.55,0.7305555555555555,0.6861111111111111,0.5666666666666667,1.3
954,0.42000000000000004,0.9800000000000001,0.022222222222222223,1.55,0.7305555555555555,0.5972222222222222,0.5666666666666667,0.89
955,0.42000000000000004,0.9800000000000001,0.022222222222222223,1.55,0.7305555555555555,0.5972222222222222,0.5666666666666667,0.89
956,0.27999999999999997,0.9800000000000001,0.008333333333333333,1.55,0.6666666666666666,0.5972222222222222,0.5777777777777777,0.89
957,0.27999999999999997,0.9800000000000001,0.008333333333333333,1.55,0.6666666666666666,0.6333333333333333,0.5777777777777777,0.8400000000000001
958,0.27999999999999997,0.9800000000000001,0.008333333333333333,1.55,0.6666666666666666,0.6333333333333333,0.5777777777777777,0.8400000000000001
959,0.5599999999999999,1.15,0.7527777777777778,1.7100000000000002,0.625,0.6333333333333333,0.575,0.8400000000000001
960,0.6799999999999999,1.3199999999999998,0.7555555555555555,1.64,0.6388888888888888,0.5361111111111111,0.5722222222222222,0.76
