,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
710,0.03888888888888889,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.1,0.1527777777777778,0.93,0.65
711,0.08333333333333333,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.09,0.1527777777777778,0.93,0.65
712,0.08333333333333333,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.09,0.1527777777777778,0.93,0.65
713,0.08333333333333333,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.09,0.1527777777777778,0.93,0.65
714,0.10555555555555556,1.3900000000000001,0.6305555555555555,0.48055555555555557,0.27,0.3055555555555556,1.03,0.45999999999999996
715,0.10555555555555556,1.29,0.5694444444444444,0.4861111111111111,0.27,0.29444444444444445,1.1,0.42000000000000004
716,0.1361111111111111,1.29,0.5694444444444444,0.4861111111111111,0.39,0.29444444444444445,1.1,0.42000000000000004
717,0.1361111111111111,1.29,0.5694444444444444,0.4861111111111111,0.39,0.29444444444444445,1.1,0.42000000000000004
718,0.1361111111111111,1.59,0.6472222222222223,0.4638888888888889,0.39,0.5444444444444444,1.15,0.2
719,0.12777777777777777,1.59,0.6472222222222223,0.4638888888888889,0.5599999999999999,0.5444444444444444,1.15,0.2
720,0.12777777777777777,1.59,0.6472222222222223,0.4638888888888889,0.5599999999999999,0.5444444444444444,1.15,0.2
721,0.12777777777777777,1.59,0.6472222222222223,0.4638888888888889,0.5599999999999999,0.5444444444444444,1.15,0.2
722,0.13055555555555556,1.72,0.6527777777777778,0.4527777777777778,0.64,0.4111111111111111,1.25,0.39
723,0.13055555555555556,1.72,0.6527777777777778,0.4527777777777778,0.64,0.4111111111111111,1.25,0.39
724,0.13055555555555556,1.72,0.6527777777777778,0.4527777777777778,0.64,0.4111111111111111,1.25,0.39
725,0.09444444444444444,1.64,0.7027777777777777,0.4361111111111111,0.78,0.4027777777777778,1.28,0.39
726,0.09444444444444444,1.64,0.7027777777777777,0.4361111111111111,0.78,0.4027777777777778,1.28,0.39
727,0.1,1.83,0.7166666666666667,0.4222222222222222,0.78,0.3611111111111111,1.23,0.39
728,0.1,1.83,0.7166666666666667,0.4222222222222222,0.78,0.3611111111111111,1.23,0.39
729,0.1,1.83,0.7166666666666667,0.4222222222222222,0.78,0.3611111111111111,1.23,0.39
730,0.08611111111111111,1.81,0.7083333333333334,0.4111111111111111,0.76,0.2833333333333333,1.33,0.41
731,0.08611111111111111,1.81,0.7083333333333334,0.4111111111111111,0.76,0.2833333333333333,1.33,0.41
732,0.08611111111111111,1.81,0.7083333333333334,0.4111111111111111,0.76,0.2833333333333333,1.33,0.41
733,0.03611111111111111,1.6,0.7194444444444444,0.4111111111111111,0.89,0.30277777777777776,1.26,0.47000000000000003
734,0.03611111111111111,1.6,0.7194444444444444,0.4111111111111111,0.89,0.30277777777777776,1.26,0.47000000000000003
735,0.03611111111111111,1.6,0.7194444444444444,0.4111111111111111,0.89,0.30277777777777776,1.26,0.47000000000000003
736,0.9833333333333333,1.51,0.7027777777777777,0.3888888888888889,0.8800000000000001,0.23333333333333334,1.1099999999999999,0.48
737,0.9638888888888889,1.52,0.7111111111111111,0.37222222222222223,0.52,0.3388888888888889,0.64,0.51
738,0.9638888888888889,1.33,0.725,0.2916666666666667,0.52,0.35833333333333334,0.43,0.52
739,0.7444444444444445,1.33,0.725,0.2916666666666667,0.45999999999999996,0.35833333333333334,0.43,0.52
740,0.7444444444444445,1.33,0.725,0.2916666666666667,0.45999999999999996,0.35833333333333334,0.43,0.52
741,0.7444444444444445,1.33,0.725,0.2916666666666667,0.45999999999999996,0.35833333333333334,0.43,0.52
742,0.10277777777777777,1.26,0.7027777777777777,0.08611111111111111,0.21000000000000002,0.425,0.21000000000000002,0.45999999999999996
743,0.10277777777777777,1.26,0.7027777777777777,0.08611111111111111,0.21000000000000002,0.425,0.21000000000000002,0.45999999999999996
744,0.18888888888888888,1.08,0.6555555555555556,0.9388888888888889,0.16,0.4027777777777778,0.74,0.41
745,0.18888888888888888,1.08,0.6555555555555556,0.9388888888888889,0.16,0.4027777777777778,0.74,0.41
746,0.18888888888888888,1.08,0.6555555555555556,0.9388888888888889,0.16,0.4027777777777778,0.74,0.41
747,0.3194444444444444,0.8099999999999999,0.6694444444444444,0.9111111111111111,0.29,0.3388888888888889,2.02,0.45999999999999996
748,0.3194444444444444,0.8099999999999999,0.6694444444444444,0.9111111111111111,0.29,0.3388888888888889,2.02,0.45999999999999996
749,0.3194444444444444,0.8099999999999999,0.6694444444444444,0.9111111111111111,0.29,0.3388888888888889,2.02,0.45999999999999996
750,0.38333333333333336,0.78,0.6583333333333333,0.9055555555555556,0.04,0.2833333333333333,1.86,0.44000000000000006
751,0.38333333333333336,0.78,0.6583333333333333,0.9055555555555556,0.04,0.2833333333333333,1.86,0.44000000000000006
752,0.6138888888888889,1.29,0.6583333333333333,0.9111111111111111,0.16999999999999998,0.25555555555555554,1.9600000000000002,0.32
753,0.6138888888888889,1.29,0.6583333333333333,0.9111111111111111,0.16999999999999998,0.25555555555555554,1.9600000000000002,0.32
754,0.6138888888888889,1.27,0.6444444444444445,0.9,0.16999999999999998,0.2722222222222222,1.8399999999999999,0.25
755,0.7,1.27,0.6444444444444445,0.9,0.22999999999999998,0.2722222222222222,1.8399999999999999,0.25
756,0.7888888888888889,1.3,0.6611111111111111,0.9055555555555556,0.13,0.20277777777777778,1.86,0.49000000000000005
757,0.5277777777777778,1.26,0.6527777777777778,0.9083333333333333,0.22999999999999998,0.17777777777777778,1.85,0.55
758,0.5277777777777778,1.3800000000000001,0.6583333333333333,0.925,0.22999999999999998,0.10277777777777777,1.8,0.31
759,0.4777777777777778,1.3800000000000001,0.6583333333333333,0.925,0.36,0.10277777777777777,1.8,0.31
760,0.4777777777777778,1.3800000000000001,0.6583333333333333,0.925,0.36,0.10277777777777777,1.8,0.31
761,0.4777777777777778,1.3800000000000001,0.6583333333333333,0.925,0.36,0.10277777777777777,1.8,0.31
762,0.9055555555555556,1.1300000000000001,0.6611111111111111,0.9305555555555556,0.71,0.21944444444444444,1.78,0.44000000000000006
763,0.9055555555555556,1.29,0.6416666666666667,0.9027777777777778,0.71,0.08888888888888889,1.7100000000000002,0.22999999999999998
764,0.8611111111111112,1.29,0.6416666666666667,0.9027777777777778,0.65,0.08888888888888889,1.7100000000000002,0.22999999999999998
765,0.8611111111111112,1.29,0.6416666666666667,0.9027777777777778,0.65,0.08888888888888889,1.7100000000000002,0.22999999999999998
766,0.8611111111111112,1.45,0.65,0.9194444444444444,0.65,0.07777777777777778,1.6300000000000001,0.26
767,0.7833333333333333,1.45,0.65,0.9194444444444444,0.65,0.07777777777777778,1.6300000000000001,0.26
768,0.7833333333333333,1.45,0.65,0.9194444444444444,0.65,0.07777777777777778,1.6300000000000001,0.26
769,0.7833333333333333,1.31,0.6527777777777778,0.8972222222222223,0.65,0.43333333333333335,1.6600000000000001,0.27
770,0.8416666666666667,1.31,0.6527777777777778,0.8972222222222223,0.73,0.43333333333333335,1.6600000000000001,0.27
771,0.8416666666666667,1.31,0.6527777777777778,0.8972222222222223,0.73,0.43333333333333335,1.6600000000000001,0.27
772,0.8416666666666667,1.31,0.6527777777777778,0.8972222222222223,0.73,0.43333333333333335,1.6600000000000001,0.27
773,0.8388888888888889,1.31,0.6444444444444445,0.9166666666666666,0.37,0.575,1.49,0.16
774,0.8388888888888889,1.31,0.6444444444444445,0.9166666666666666,0.37,0.575,1.49,0.16
775,0.8388888888888889,1.23,0.6555555555555556,0.8777777777777778,0.37,0.5666666666666667,1.52,0.2
776,0.8777777777777778,1.23,0.6555555555555556,0.8777777777777778,0.44000000000000006,0.5666666666666667,1.52,0.2
777,0.8777777777777778,1.23,0.6555555555555556,0.8777777777777778,0.44000000000000006,0.5666666666666667,1.52,0.2
778,0.8777777777777778,1.1099999999999999,0.6527777777777778,0.8805555555555555,0.44000000000000006,0.5777777777777777,1.48,0.09
779,0.8083333333333333,1.1099999999999999,0.6527777777777778,0.8805555555555555,0.39,0.5777777777777777,1.48,0.09
780,0.8083333333333333,1.1099999999999999,0.6527777777777778,0.8805555555555555,0.39,0.5777777777777777,1.48,0.09
781,0.8083333333333333,1.21,0.6416666666666667,0.8944444444444445,0.39,0.49166666666666664,1.42,0.27999999999999997
782,0.8944444444444445,1.21,0.6416666666666667,0.8944444444444445,0.53,0.49166666666666664,1.42,0.27999999999999997
783,0.8944444444444445,1.21,0.6416666666666667,0.8944444444444445,0.53,0.49166666666666664,1.42,0.27999999999999997
784,0.8944444444444445,1.26,0.6305555555555555,0.9027777777777778,0.53,0.4888888888888889,1.49,0.22000000000000003
785,0.7944444444444444,1.26,0.6305555555555555,0.9027777777777778,0.7,0.4888888888888889,1.49,0.22000000000000003
786,0.7944444444444444,1.21,0.6361111111111111,0.9055555555555556,0.7,0.5444444444444444,1.61,0.01
787,0.7944444444444444,1.21,0.6361111111111111,0.9055555555555556,0.62,0.5444444444444444,1.61,0.01
788,0.7944444444444444,1.21,0.6361111111111111,0.9055555555555556,0.62,0.5444444444444444,1.61,0.01
789,0.7944444444444444,1.24,0.6305555555555555,0.9055555555555556,0.62,0.7527777777777778,1.7,0.11000000000000001
790,0.7944444444444444,1.24,0.6305555555555555,0.9055555555555556,0.9099999999999999,0.7527777777777778,1.7,0.11000000000000001
791,0.7944444444444444,1.24,0.6305555555555555,0.9055555555555556,0.9099999999999999,0.7527777777777778,1.7,0.11000000000000001
792,0.7944444444444444,1.24,0.6194444444444445,0.9,0.9099999999999999,0.8166666666666667,1.5699999999999998,0.2
793,0.8138888888888889,1.24,0.6194444444444445,0.9,1.21,0.8166666666666667,1.5699999999999998,0.2
794,0.8138888888888889,1.24,0.6194444444444445,0.9,1.21,0.8166666666666667,1.5699999999999998,0.2
795,0.8138888888888889,1.24,0.6166666666666667,0.8805555555555555,1.21,0.7861111111111111,1.65,0.29
796,0.8027777777777778,1.24,0.6166666666666667,0.8805555555555555,1.35,0.7861111111111111,1.65,0.29
797,0.8333333333333334,1.33,0.6111111111111112,0.8944444444444445,1.26,0.7527777777777778,1.5,0.24
798,0.8333333333333334,1.33,0.6111111111111112,0.8944444444444445,1.26,0.7527777777777778,1.5,0.24
799,0.8194444444444444,1.3199999999999998,0.6083333333333333,0.8666666666666667,1.2,0.7861111111111111,1.42,0.22000000000000003
800,0.8194444444444444,1.3199999999999998,0.6083333333333333,0.8666666666666667,1.2,0.7861111111111111,1.42,0.22000000000000003
801,0.8194444444444444,1.3199999999999998,0.6083333333333333,0.8666666666666667,1.2,0.7861111111111111,1.42,0.22000000000000003
802,0.8194444444444444,1.3,0.6194444444444445,0.8777777777777778,1.2,0.85,1.42,0.3
803,0.7972222222222223,1.3,0.6194444444444445,0.8777777777777778,1.1300000000000001,0.85,1.42,0.3
804,0.7972222222222223,1.3199999999999998,0.6166666666666667,0.8861111111111111,1.1300000000000001,0.8416666666666667,1.44,0.27999999999999997
805,0.8222222222222222,1.3199999999999998,0.6166666666666667,0.8861111111111111,1.1099999999999999,0.8416666666666667,1.44,0.27999999999999997
806,0.8222222222222222,1.3199999999999998,0.6166666666666667,0.8861111111111111,1.1099999999999999,0.8416666666666667,1.44,0.27999999999999997
807,0.8222222222222222,1.27,0.6138888888888889,0.8944444444444445,1.01,0.8972222222222223,1.47,0.27
808,0.8222222222222222,1.27,0.6138888888888889,0.8944444444444445,1.01,0.8972222222222223,1.47,0.27
809,0.8222222222222222,1.27,0.6138888888888889,0.8944444444444445,1.01,0.8972222222222223,1.47,0.27
810,0.8222222222222222,1.21,0.6,0.8861111111111111,1.01,0.9222222222222223,1.4300000000000002,0.22999999999999998
811,0.8138888888888889,1.21,0.6,0.8861111111111111,1.01,0.9222222222222223,1.4300000000000002,0.22999999999999998
812,0.8138888888888889,1.21,0.6,0.8861111111111111,1.01,0.9222222222222223,1.4300000000000002,0.22999999999999998
813,0.8138888888888889,1.21,0.6,0.8861111111111111,1.01,0.9222222222222223,1.4300000000000002,0.22999999999999998
814,0.8277777777777777,1.27,0.5944444444444444,0.8888888888888888,0.9,0.8638888888888889,1.46,0.22000000000000003
815,0.8277777777777777,1.27,0.5944444444444444,0.8888888888888888,0.9,0.8638888888888889,1.46,0.22000000000000003
816,0.85,1.1099999999999999,0.5694444444444444,0.8916666666666667,0.75,0.7722222222222223,1.51,0.13
817,0.8555555555555555,1.17,0.5583333333333333,0.9111111111111111,0.7,0.027777777777777776,1.56,0.12
818,0.8555555555555555,1.17,0.5583333333333333,0.9111111111111111,0.7,0.027777777777777776,1.56,0.12
819,0.8638888888888889,1.1400000000000001,0.5472222222222223,0.9333333333333333,0.32999999999999996,0.16111111111111112,1.47,0.24
820,0.8638888888888889,1.1400000000000001,0.5472222222222223,0.9333333333333333,0.32999999999999996,0.16111111111111112,1.47,0.24
821,0.7916666666666666,1.02,0.5222222222222223,0.9527777777777777,0.25,0.15555555555555556,1.3599999999999999,0.24
822,0.7916666666666666,1.02,0.5222222222222223,0.9527777777777777,0.25,0.15555555555555556,1.3599999999999999,0.24
823,0.7916666666666666,1.1199999999999999,0.5027777777777778,0.9111111111111111,0.25,0.06388888888888888,1.52,0.2
824,0.6805555555555556,1.1199999999999999,0.5027777777777778,0.9111111111111111,0.52,0.06388888888888888,1.52,0.2
825,0.6805555555555556,1.19,0.4888888888888889,0.9194444444444444,0.52,0.9944444444444445,1.4,0.5700000000000001
826,0.6916666666666667,1.19,0.4888888888888889,0.9194444444444444,0.7,0.9944444444444445,1.4,0.5700000000000001
827,0.6916666666666667,1.19,0.4888888888888889,0.9194444444444444,0.7,0.9944444444444445,1.4,0.5700000000000001
828,0.6916666666666667,1.21,0.46944444444444444,0.9305555555555556,0.7,0.9944444444444445,1.24,0.61
829,0.7083333333333334,1.21,0.46944444444444444,0.9305555555555556,0.55,0.9944444444444445,1.24,0.61
830,0.7083333333333334,1.21,0.46944444444444444,0.9305555555555556,0.55,0.9944444444444445,1.24,0.61
831,0.7083333333333334,1.22,0.46111111111111114,0.9194444444444444,0.55,0.9944444444444445,1.17,0.67
832,0.7305555555555555,1.22,0.46111111111111114,0.9194444444444444,0.8300000000000001,0.9944444444444445,1.17,0.67
833,0.7305555555555555,1.22,0.46111111111111114,0.9194444444444444,0.8300000000000001,0.9944444444444445,1.17,0.67
834,0.7305555555555555,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.8300000000000001,0.0,1.23,0.62
835,0.7083333333333334,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.8,0.0,1.23,0.62
836,0.7083333333333334,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.8,0.0,1.23,0.62
837,0.7083333333333334,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.8,0.0,1.23,0.62
838,0.75,1.33,0.4305555555555556,0.9222222222222223,0.9099999999999999,0.9611111111111111,0.9099999999999999,0.5900000000000001
839,0.75,1.33,0.4305555555555556,0.9222222222222223,0.9099999999999999,0.9611111111111111,0.9099999999999999,0.5900000000000001
840,0.75,1.3,0.4305555555555556,0.8972222222222223,0.9099999999999999,0.9805555555555555,0.8400000000000001,0.6900000000000001
841,0.8444444444444444,1.3,0.4305555555555556,0.8972222222222223,0.62,0.9805555555555555,0.8400000000000001,0.6900000000000001
842,0.8444444444444444,1.3,0.4305555555555556,0.8972222222222223,0.62,0.9805555555555555,0.8400000000000001,0.6900000000000001
843,0.8444444444444444,1.3,0.4305555555555556,0.8972222222222223,0.62,0.9805555555555555,0.8400000000000001,0.6900000000000001
844,0.9333333333333333,1.34,0.41388888888888886,0.8666666666666667,0.22000000000000003,0.9916666666666667,0.89,0.71
845,0.9333333333333333,1.34,0.41388888888888886,0.8666666666666667,0.22000000000000003,0.9916666666666667,0.89,0.71
846,0.9333333333333333,1.42,0.38333333333333336,0.8666666666666667,0.22000000000000003,0.016666666666666666,0.93,0.62
847,0.6333333333333333,1.42,0.38333333333333336,0.8666666666666667,0.04,0.016666666666666666,0.93,0.62
848,0.6333333333333333,1.51,0.375,0.9083333333333333,0.04,0.027777777777777776,0.96,0.61
849,0.44166666666666665,1.51,0.375,0.9083333333333333,0.1,0.027777777777777776,0.96,0.61
850,0.44166666666666665,1.51,0.375,0.9083333333333333,0.1,0.027777777777777776,0.96,0.61
851,0.44166666666666665,1.51,0.38333333333333336,0.9361111111111111,0.1,0.9611111111111111,0.99,0.6599999999999999
852,0.1,1.51,0.38333333333333336,0.9361111111111111,0.21000000000000002,0.9611111111111111,0.99,0.6599999999999999
853,0.1,1.51,0.38333333333333336,0.9361111111111111,0.21000000000000002,0.9611111111111111,0.99,0.6599999999999999
854,0.1,1.51,0.38333333333333336,0.9361111111111111,0.21000000000000002,0.9611111111111111,0.99,0.6599999999999999
855,0.011111111111111112,1.5,0.3861111111111111,0.9277777777777778,0.19,0.9361111111111111,1.02,0.63
856,0.011111111111111112,1.5,0.3861111111111111,0.9277777777777778,0.19,0.9361111111111111,1.02,0.63
857,0.011111111111111112,1.55,0.38055555555555554,0.9416666666666667,0.19,0.9611111111111111,1.0,0.62
858,0.9166666666666666,1.55,0.38055555555555554,0.9416666666666667,0.15,0.9611111111111111,1.0,0.62
859,0.6833333333333333,1.58,0.38055555555555554,0.9305555555555556,0.06,0.9611111111111111,1.08,0.75
860,0.6833333333333333,1.58,0.38055555555555554,0.9305555555555556,0.06,0.9611111111111111,1.08,0.75
861,0.5777777777777777,1.4,0.39444444444444443,0.925,0.33999999999999997,0.9416666666666667,1.0699999999999998,0.79
862,0.5777777777777777,1.4,0.39444444444444443,0.925,0.33999999999999997,0.9416666666666667,1.0699999999999998,0.79
863,0.5777777777777777,1.33,0.3972222222222222,0.9333333333333333,0.33999999999999997,0.9694444444444444,0.93,0.79
864,0.5305555555555556,1.33,0.3972222222222222,0.9333333333333333,0.37,0.9694444444444444,0.93,0.79
865,0.5305555555555556,1.33,0.3972222222222222,0.9333333333333333,0.37,0.9694444444444444,0.93,0.79
866,0.5305555555555556,1.33,0.3972222222222222,0.9333333333333333,0.37,0.9694444444444444,0.93,0.79
867,0.4638888888888889,1.3699999999999999,0.40555555555555556,0.9527777777777777,0.6799999999999999,0.9611111111111111,0.96,0.8
868,0.4638888888888889,1.3699999999999999,0.40555555555555556,0.9527777777777777,0.6799999999999999,0.9611111111111111,0.96,0.8
869,0.4638888888888889,1.3699999999999999,0.40555555555555556,0.9527777777777777,0.6799999999999999,0.9611111111111111,0.96,0.8
870,0.4888888888888889,1.28,0.4222222222222222,0.95,0.63,0.9777777777777777,0.74,0.72
871,0.4888888888888889,1.28,0.4222222222222222,0.95,0.63,0.9777777777777777,0.74,0.72
872,0.4888888888888889,1.19,0.4527777777777778,0.9861111111111112,0.63,0.9666666666666667,0.6599999999999999,0.73
873,0.4722222222222222,1.19,0.4527777777777778,0.9861111111111112,0.52,0.9666666666666667,0.6599999999999999,0.73
874,0.4722222222222222,1.19,0.4527777777777778,0.9861111111111112,0.52,0.9666666666666667,0.6599999999999999,0.73
875,0.4722222222222222,1.19,0.4527777777777778,0.9861111111111112,0.52,0.9666666666666667,0.6599999999999999,0.73
876,0.5,1.19,0.4722222222222222,0.9611111111111111,0.48,0.9638888888888889,0.45,0.64
877,0.5,1.19,0.4722222222222222,0.9611111111111111,0.48,0.9638888888888889,0.45,0.64
878,0.5305555555555556,1.08,0.4666666666666667,0.9583333333333334,0.39,0.008333333333333333,0.4,0.55
879,0.4722222222222222,1.06,0.46111111111111114,0.9305555555555556,0.24,0.13055555555555556,0.37,0.13999999999999999
880,0.4722222222222222,0.9099999999999999,0.4777777777777778,0.9222222222222223,0.24,0.32222222222222224,0.3,0.03
881,0.5111111111111111,0.9099999999999999,0.4777777777777778,0.9222222222222223,0.21000000000000002,0.32222222222222224,0.3,0.03
882,0.5111111111111111,0.9099999999999999,0.4777777777777778,0.9222222222222223,0.21000000000000002,0.32222222222222224,0.3,0.03
883,0.5805555555555556,0.9099999999999999,0.5305555555555556,0.9138888888888889,0.22999999999999998,0.6416666666666667,0.3,0.03
884,0.5805555555555556,0.9099999999999999,0.5305555555555556,0.9138888888888889,0.22999999999999998,0.6416666666666667,0.3,0.03
885,0.5805555555555556,0.72,0.5638888888888889,0.8027777777777778,0.22999999999999998,0.9361111111111111,0.38,0.29
886,0.5777777777777777,0.72,0.5638888888888889,0.8027777777777778,0.3,0.9361111111111111,0.38,0.29
887,0.5777777777777777,0.72,0.5638888888888889,0.8027777777777778,0.3,0.9361111111111111,0.38,0.29
888,0.6666666666666666,0.73,0.5583333333333333,0.8277777777777777,0.35,0.9361111111111111,0.44000000000000006,0.53
889,0.6666666666666666,0.73,0.5583333333333333,0.8277777777777777,0.35,0.9361111111111111,0.44000000000000006,0.53
890,0.6666666666666666,0.73,0.5583333333333333,0.8277777777777777,0.35,0.9361111111111111,0.44000000000000006,0.53
891,0.7694444444444445,0.8099999999999999,0.7138888888888889,0.8472222222222222,0.33999999999999997,0.9,0.5,0.5599999999999999
892,0.7694444444444445,0.8099999999999999,0.7138888888888889,0.8472222222222222,0.33999999999999997,0.9,0.5,0.5599999999999999
893,0.75,1.0699999999999998,0.8333333333333334,0.8055555555555556,0.35,0.9361111111111111,0.31,0.47000000000000003
894,0.75,1.0699999999999998,0.8333333333333334,0.8055555555555556,0.35,0.9361111111111111,0.31,0.47000000000000003
895,0.75,1.0699999999999998,0.8333333333333334,0.8055555555555556,0.35,0.9361111111111111,0.31,0.47000000000000003
896,0.75,1.22,0.8277777777777777,0.8027777777777778,0.35,0.95,0.29,0.39
897,0.7777777777777778,1.22,0.8277777777777777,0.8027777777777778,0.42000000000000004,0.95,0.29,0.39
898,0.7222222222222222,1.1400000000000001,0.8333333333333334,0.8,0.33999999999999997,0.9555555555555556,0.37,0.37
899,0.7222222222222222,1.1400000000000001,0.8333333333333334,0.8,0.33999999999999997,0.9555555555555556,0.37,0.37
900,0.7222222222222222,1.1400000000000001,0.8333333333333334,0.8,0.33999999999999997,0.9555555555555556,0.37,0.37
901,0.7222222222222222,1.1400000000000001,0.8333333333333334,0.8,0.33999999999999997,0.9555555555555556,0.37,0.37
902,0.6916666666666667,1.04,0.8,0.8194444444444444,0.51,0.825,0.33999999999999997,0.32
903,0.6916666666666667,1.04,0.8,0.8194444444444444,0.51,0.825,0.33999999999999997,0.32
904,0.6916666666666667,1.04,0.8,0.8194444444444444,0.51,0.825,0.33999999999999997,0.32
905,0.6083333333333333,0.95,0.7888888888888889,0.8083333333333333,0.33999999999999997,0.9083333333333333,0.22000000000000003,0.35
906,0.6083333333333333,0.95,0.7888888888888889,0.8083333333333333,0.33999999999999997,0.9083333333333333,0.22000000000000003,0.35
907,0.6083333333333333,0.95,0.7888888888888889,0.8083333333333333,0.33999999999999997,0.9083333333333333,0.22000000000000003,0.35
908,0.4777777777777778,0.85,0.7583333333333333,0.575,0.4,0.9361111111111111,0.02,0.31
909,0.4777777777777778,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.4,0.9694444444444444,0.2,0.35
910,0.46111111111111114,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.42000000000000004,0.9694444444444444,0.2,0.35
911,0.46111111111111114,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.42000000000000004,0.9694444444444444,0.2,0.35
912,0.46111111111111114,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.42000000000000004,0.9694444444444444,0.2,0.35
913,0.4888888888888889,0.9099999999999999,0.6888888888888889,0.5916666666666667,0.49000000000000005,0.9694444444444444,0.31,0.38
914,0.4888888888888889,0.9099999999999999,0.6888888888888889,0.5916666666666667,0.49000000000000005,0.9694444444444444,0.31,0.38
915,0.4888888888888889,1.06,0.6888888888888889,0.5722222222222222,0.49000000000000005,0.95,0.43,0.58
916,0.46111111111111114,1.06,0.6888888888888889,0.5722222222222222,0.51,0.95,0.43,0.58
917,0.46111111111111114,1.06,0.6888888888888889,0.5722222222222222,0.51,0.95,0.43,0.58
918,0.46111111111111114,1.06,0.6888888888888889,0.5722222222222222,0.51,0.95,0.43,0.58
919,0.4638888888888889,0.8400000000000001,0.6416666666666667,0.6027777777777777,0.51,0.9694444444444444,0.47000000000000003,0.45
920,0.45,1.03,0.5888888888888889,0.5583333333333333,0.5700000000000001,0.9222222222222223,0.32999999999999996,0.37
921,0.45,1.16,0.6444444444444445,0.5361111111111111,0.5700000000000001,0.9055555555555556,0.53,0.35
922,0.4666666666666667,1.16,0.6444444444444445,0.5361111111111111,0.55,0.9055555555555556,0.53,0.35
923,0.4666666666666667,1.16,0.6444444444444445,0.5361111111111111,0.55,0.9055555555555556,0.53,0.35
924,0.4166666666666667,1.01,0.6361111111111111,0.5222222222222223,0.58,0.002777777777777778,0.6,0.33999999999999997
925,0.4166666666666667,1.01,0.6361111111111111,0.5222222222222223,0.58,0.002777777777777778,0.6,0.33999999999999997
926,0.4166666666666667,1.03,0.6166666666666667,0.4777777777777778,0.58,0.9583333333333334,0.5900000000000001,0.31
927,0.38333333333333336,1.03,0.6166666666666667,0.4777777777777778,0.43,0.9583333333333334,0.5900000000000001,0.31
928,0.38333333333333336,1.03,0.6166666666666667,0.4777777777777778,0.43,0.9583333333333334,0.5900000000000001,0.31
929,0.38333333333333336,1.03,0.6166666666666667,0.4777777777777778,0.43,0.9583333333333334,0.5900000000000001,0.31
930,0.4027777777777778,1.1,0.6388888888888888,0.49722222222222223,0.37,0.7944444444444444,0.67,0.12
931,0.4027777777777778,1.1,0.6388888888888888,0.49722222222222223,0.37,0.7944444444444444,0.67,0.12
932,0.4027777777777778,1.09,0.6027777777777777,0.4777777777777778,0.37,0.725,0.71,0.18
933,0.4305555555555556,1.09,0.6027777777777777,0.4777777777777778,0.31,0.725,0.71,0.18
934,0.4305555555555556,1.09,0.6027777777777777,0.4777777777777778,0.31,0.725,0.71,0.18
935,0.4305555555555556,1.1,0.625,0.5277777777777778,0.31,0.7666666666666667,0.78,0.19
936,0.4722222222222222,1.1,0.625,0.5277777777777778,0.27999999999999997,0.7666666666666667,0.78,0.19
937,0.4722222222222222,1.1,0.625,0.5277777777777778,0.27999999999999997,0.7666666666666667,0.78,0.19
938,0.4722222222222222,1.1,0.625,0.5277777777777778,0.27999999999999997,0.7666666666666667,0.78,0.19
939,0.3416666666666667,1.17,0.6694444444444444,0.5555555555555556,0.27,0.675,0.86,0.13
940,0.3416666666666667,1.17,0.6694444444444444,0.5555555555555556,0.27,0.675,0.86,0.13
941,0.375,1.1199999999999999,0.6472222222222223,0.4861111111111111,0.6,0.7527777777777778,0.9099999999999999,0.19
942,0.39444444444444443,1.02,0.6305555555555555,0.5388888888888889,0.8099999999999999,0.7888888888888889,0.8300000000000001,0.13
943,0.39444444444444443,1.02,0.6305555555555555,0.5388888888888889,0.8099999999999999,0.7888888888888889,0.8300000000000001,0.13
944,0.39444444444444443,1.02,0.6305555555555555,0.5388888888888889,0.8099999999999999,0.7888888888888889,0.8300000000000001,0.13
945,0.39444444444444443,1.02,0.6305555555555555,0.5388888888888889,0.8099999999999999,0.7888888888888889,0.8300000000000001,0.13
946,0.5444444444444444,1.0699999999999998,0.625,0.5,0.39,0.6055555555555555,0.9199999999999999,0.06
947,0.5444444444444444,1.16,0.6,0.4777777777777778,0.39,0.5388888888888889,0.97,0.04
948,0.7888888888888889,1.16,0.6,0.4777777777777778,0.3,0.5388888888888889,0.97,0.04
949,0.7888888888888889,1.16,0.6,0.4777777777777778,0.3,0.5388888888888889,0.97,0.04
950,0.7888888888888889,1.16,0.6,0.4777777777777778,0.3,0.5388888888888889,0.97,0.04
951,0.05555555555555555,0.95,0.5416666666666666,0.4861111111111111,0.32,0.44722222222222224,0.9400000000000001,0.13
