,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
723,0.18,0.05555555555555555,0.06388888888888888,0.4111111111111111,0.77,0.022222222222222223,0.48,0.13999999999999999
724,0.1,0.05555555555555555,0.15833333333333333,0.4111111111111111,0.77,0.022222222222222223,0.48,0.13999999999999999
725,0.1,0.5388888888888889,0.15833333333333333,0.4527777777777778,0.71,0.011111111111111112,0.32999999999999996,0.0
726,0.27999999999999997,0.5388888888888889,0.45555555555555555,0.4527777777777778,0.71,0.011111111111111112,0.32999999999999996,0.0
727,0.27999999999999997,0.5388888888888889,0.45555555555555555,0.4527777777777778,0.71,0.011111111111111112,0.32999999999999996,0.0
728,0.27999999999999997,0.49166666666666664,0.45555555555555555,0.5916666666666667,0.6599999999999999,0.027777777777777776,0.24,0.03
729,0.32999999999999996,0.49166666666666664,0.49444444444444446,0.5916666666666667,0.6599999999999999,0.027777777777777776,0.24,0.03
730,0.32999999999999996,0.49166666666666664,0.49444444444444446,0.5916666666666667,0.6599999999999999,0.027777777777777776,0.24,0.03
731,0.32999999999999996,0.5777777777777777,0.49444444444444446,0.7666666666666667,1.3,0.9527777777777777,0.24,0.13999999999999999
732,0.4,0.5777777777777777,0.5055555555555555,0.7666666666666667,1.3,0.9527777777777777,0.24,0.13999999999999999
733,0.4,0.5777777777777777,0.5055555555555555,0.7666666666666667,1.3,0.9527777777777777,0.24,0.13999999999999999
734,0.4,0.7222222222222222,0.5055555555555555,0.7722222222222223,1.3199999999999998,0.9611111111111111,0.33999999999999997,0.04
735,0.41,0.7222222222222222,0.4722222222222222,0.7722222222222223,1.3199999999999998,0.9611111111111111,0.33999999999999997,0.04
736,0.41,0.7222222222222222,0.4722222222222222,0.7722222222222223,1.3199999999999998,0.9611111111111111,0.33999999999999997,0.04
737,0.41,0.5888888888888889,0.4722222222222222,0.7777777777777778,1.23,0.8583333333333333,0.22999999999999998,0.06
738,0.32,0.36944444444444446,0.5333333333333333,0.6972222222222222,1.1,0.7305555555555555,0.25,0.08
739,0.19,0.36944444444444446,0.5583333333333333,0.6972222222222222,1.1,0.7305555555555555,0.25,0.08
740,0.39,0.2611111111111111,0.6361111111111111,0.6777777777777778,1.1800000000000002,0.7444444444444445,0.47000000000000003,0.02
741,0.39,0.2611111111111111,0.6361111111111111,0.6777777777777778,1.1800000000000002,0.7444444444444445,0.47000000000000003,0.02
742,0.39,0.41944444444444445,0.6361111111111111,0.6777777777777778,1.17,0.7527777777777778,0.44000000000000006,0.21000000000000002
743,0.15,0.41944444444444445,0.5861111111111111,0.6777777777777778,1.17,0.7527777777777778,0.44000000000000006,0.21000000000000002
744,0.15,0.41944444444444445,0.5861111111111111,0.6777777777777778,1.17,0.7527777777777778,0.44000000000000006,0.21000000000000002
745,0.15,0.3861111111111111,0.5861111111111111,0.6583333333333333,1.16,0.7305555555555555,0.6599999999999999,0.36
746,0.16999999999999998,0.3861111111111111,0.5555555555555556,0.6583333333333333,1.16,0.7305555555555555,0.6599999999999999,0.36
747,0.16999999999999998,0.3861111111111111,0.5555555555555556,0.6583333333333333,1.16,0.7305555555555555,0.6599999999999999,0.36
748,0.16999999999999998,0.4111111111111111,0.5555555555555556,0.6638888888888889,1.22,0.7305555555555555,0.58,0.5
749,0.27,0.4111111111111111,0.5305555555555556,0.6638888888888889,1.22,0.7305555555555555,0.58,0.5
750,0.27,0.4111111111111111,0.5305555555555556,0.6638888888888889,1.22,0.7305555555555555,0.58,0.5
751,0.27,0.35833333333333334,0.5305555555555556,0.6722222222222223,1.1800000000000002,0.75,0.5599999999999999,0.36
752,0.31,0.35833333333333334,0.5,0.6722222222222223,1.1800000000000002,0.75,0.5599999999999999,0.36
753,0.31,0.35833333333333334,0.5,0.6722222222222223,1.1800000000000002,0.75,0.5599999999999999,0.36
754,0.31,0.3611111111111111,0.5,0.65,1.09,0.7055555555555556,0.53,0.32
755,0.4,0.3611111111111111,0.4583333333333333,0.65,1.09,0.7055555555555556,0.53,0.32
756,0.4,0.3611111111111111,0.4583333333333333,0.65,1.09,0.7055555555555556,0.53,0.32
757,0.4,0.37777777777777777,0.4583333333333333,0.6194444444444445,1.1199999999999999,0.6805555555555556,0.41,0.42000000000000004
758,0.48,0.37777777777777777,0.44166666666666665,0.6194444444444445,1.1199999999999999,0.6805555555555556,0.41,0.42000000000000004
759,0.48,0.37777777777777777,0.44166666666666665,0.6194444444444445,1.1199999999999999,0.6805555555555556,0.41,0.42000000000000004
760,0.48,0.3277777777777778,0.44166666666666665,0.5888888888888889,0.96,0.6333333333333333,0.38,0.45
761,0.5700000000000001,0.3277777777777778,0.4527777777777778,0.5888888888888889,0.96,0.6333333333333333,0.38,0.45
762,0.5700000000000001,0.3277777777777778,0.4527777777777778,0.5888888888888889,0.96,0.6333333333333333,0.38,0.45
763,0.5700000000000001,0.3388888888888889,0.4527777777777778,0.5666666666666667,1.1099999999999999,0.6833333333333333,0.33999999999999997,0.52
764,0.48,0.3388888888888889,0.4638888888888889,0.5666666666666667,1.1099999999999999,0.6833333333333333,0.33999999999999997,0.52
765,0.48,0.3388888888888889,0.4638888888888889,0.5666666666666667,1.1099999999999999,0.6833333333333333,0.33999999999999997,0.52
766,0.48,0.30277777777777776,0.4638888888888889,0.5277777777777778,1.1800000000000002,0.6111111111111112,0.16,0.43
767,0.5700000000000001,0.30277777777777776,0.45,0.5277777777777778,1.1800000000000002,0.6111111111111112,0.16,0.43
768,0.5700000000000001,0.30277777777777776,0.45,0.5277777777777778,1.1800000000000002,0.6111111111111112,0.16,0.43
769,0.5700000000000001,0.3111111111111111,0.45,0.5194444444444445,1.22,0.7305555555555555,0.29,0.55
770,0.47000000000000003,0.3111111111111111,0.48333333333333334,0.5194444444444445,1.22,0.7305555555555555,0.29,0.55
771,0.47000000000000003,0.3472222222222222,0.48333333333333334,0.5361111111111111,1.27,0.775,0.32999999999999996,0.44000000000000006
772,0.44000000000000006,0.3472222222222222,0.5027777777777778,0.5361111111111111,1.27,0.775,0.32999999999999996,0.44000000000000006
773,0.44000000000000006,0.3472222222222222,0.5027777777777778,0.5361111111111111,1.27,0.775,0.32999999999999996,0.44000000000000006
774,0.44000000000000006,0.42777777777777776,0.5027777777777778,0.5055555555555555,1.33,0.6805555555555556,0.5900000000000001,0.35
775,0.49000000000000005,0.42777777777777776,0.49722222222222223,0.5055555555555555,1.33,0.6805555555555556,0.5900000000000001,0.35
776,0.49000000000000005,0.42777777777777776,0.49722222222222223,0.5055555555555555,1.33,0.6805555555555556,0.5900000000000001,0.35
777,0.49000000000000005,0.4777777777777778,0.49722222222222223,0.49444444444444446,1.3199999999999998,0.6611111111111111,0.49000000000000005,0.13
778,0.49000000000000005,0.4777777777777778,0.525,0.49444444444444446,1.3199999999999998,0.6611111111111111,0.49000000000000005,0.13
779,0.49000000000000005,0.4777777777777778,0.525,0.49444444444444446,1.3199999999999998,0.6611111111111111,0.49000000000000005,0.13
780,0.49000000000000005,0.65,0.525,0.6361111111111111,1.1400000000000001,0.6777777777777778,0.27999999999999997,0.2
781,0.58,0.65,0.6722222222222223,0.6361111111111111,1.1400000000000001,0.6777777777777778,0.27999999999999997,0.2
782,0.35,0.65,0.7027777777777777,0.6583333333333333,0.62,0.6722222222222223,0.36,0.22999999999999998
783,0.35,0.65,0.7027777777777777,0.6583333333333333,0.62,0.6722222222222223,0.36,0.22999999999999998
784,0.35,0.6944444444444444,0.7027777777777777,0.7111111111111111,0.39,0.5916666666666667,0.08,0.35
785,0.4,0.6944444444444444,0.7138888888888889,0.7111111111111111,0.39,0.5916666666666667,0.08,0.35
786,0.4,0.6944444444444444,0.7138888888888889,0.7111111111111111,0.39,0.5916666666666667,0.08,0.35
787,0.4,0.7222222222222222,0.7138888888888889,0.7416666666666667,0.3,0.6361111111111111,0.45999999999999996,0.43
788,0.4,0.7222222222222222,0.7138888888888889,0.7416666666666667,0.3,0.6361111111111111,0.45999999999999996,0.43
789,0.45999999999999996,0.7222222222222222,0.6805555555555556,0.7416666666666667,0.3,0.6361111111111111,0.45999999999999996,0.43
790,0.45999999999999996,0.7055555555555556,0.6805555555555556,0.7138888888888889,0.13999999999999999,0.6722222222222223,0.58,0.36
791,0.76,0.7055555555555556,0.6777777777777778,0.7138888888888889,0.13999999999999999,0.6722222222222223,0.58,0.36
792,0.76,0.7055555555555556,0.6777777777777778,0.7138888888888889,0.13999999999999999,0.6722222222222223,0.58,0.36
793,0.76,0.7138888888888889,0.6777777777777778,0.21388888888888888,0.06999999999999999,0.6944444444444444,0.63,0.4
794,0.5599999999999999,0.7138888888888889,0.7361111111111112,0.21388888888888888,0.06999999999999999,0.6944444444444444,0.63,0.4
795,0.5599999999999999,0.7138888888888889,0.7361111111111112,0.21388888888888888,0.06999999999999999,0.6944444444444444,0.63,0.4
796,0.5599999999999999,0.8861111111111111,0.7361111111111112,0.20555555555555555,0.19,0.7333333333333333,0.49000000000000005,0.6599999999999999
797,0.5,0.8861111111111111,0.8027777777777778,0.20555555555555555,0.19,0.7333333333333333,0.49000000000000005,0.6599999999999999
798,0.5,0.8861111111111111,0.8027777777777778,0.20555555555555555,0.19,0.7333333333333333,0.49000000000000005,0.6599999999999999
799,0.5,0.9333333333333333,0.8027777777777778,0.5111111111111111,0.22999999999999998,0.7694444444444445,0.41,0.8800000000000001
800,0.31,0.9333333333333333,0.7805555555555556,0.5111111111111111,0.22999999999999998,0.7694444444444445,0.41,0.8800000000000001
801,0.31,0.9333333333333333,0.7805555555555556,0.5111111111111111,0.22999999999999998,0.7694444444444445,0.41,0.8800000000000001
802,0.31,0.9194444444444444,0.7805555555555556,0.5055555555555555,0.7,0.7333333333333333,0.18,1.05
803,0.5,0.9166666666666666,0.8833333333333333,0.49444444444444446,0.62,0.6527777777777778,0.32999999999999996,1.1300000000000001
804,1.02,0.9166666666666666,0.8111111111111111,0.49444444444444446,0.62,0.6527777777777778,0.32999999999999996,1.1300000000000001
805,1.02,0.9138888888888889,0.8111111111111111,0.4638888888888889,0.65,0.13333333333333333,0.5,1.1300000000000001
806,1.19,0.9138888888888889,0.7722222222222223,0.4638888888888889,0.65,0.13333333333333333,0.5,1.1300000000000001
807,1.19,0.9138888888888889,0.7722222222222223,0.4638888888888889,0.65,0.13333333333333333,0.5,1.1300000000000001
808,1.19,0.9111111111111111,0.7722222222222223,0.3972222222222222,0.79,0.13333333333333333,0.45999999999999996,1.1199999999999999
809,1.0,0.9111111111111111,0.7611111111111111,0.3972222222222222,0.79,0.13333333333333333,0.45999999999999996,1.1199999999999999
810,1.0,0.9111111111111111,0.7611111111111111,0.3972222222222222,0.79,0.13333333333333333,0.45999999999999996,1.1199999999999999
811,1.0,0.9305555555555556,0.7611111111111111,0.37777777777777777,0.7,0.08333333333333333,0.3,1.1400000000000001
812,1.06,0.9305555555555556,0.7472222222222222,0.37777777777777777,0.7,0.08333333333333333,0.3,1.1400000000000001
813,1.06,0.9305555555555556,0.7472222222222222,0.37777777777777777,0.7,0.08333333333333333,0.3,1.1400000000000001
814,1.06,0.925,0.7472222222222222,0.35555555555555557,0.78,0.9638888888888889,0.42000000000000004,1.04
815,1.08,0.925,0.7722222222222223,0.35555555555555557,0.78,0.9638888888888889,0.42000000000000004,1.04
816,1.08,0.925,0.7722222222222223,0.35555555555555557,0.78,0.9638888888888889,0.42000000000000004,1.04
817,1.08,0.9166666666666666,0.7722222222222223,0.3277777777777778,0.9400000000000001,0.8305555555555556,0.32999999999999996,1.05
818,0.8300000000000001,0.9166666666666666,0.7527777777777778,0.3277777777777778,0.9400000000000001,0.8305555555555556,0.32999999999999996,1.05
819,0.8300000000000001,0.9166666666666666,0.7527777777777778,0.3277777777777778,0.9400000000000001,0.8305555555555556,0.32999999999999996,1.05
820,0.8300000000000001,0.9138888888888889,0.7527777777777778,0.33611111111111114,1.01,0.7944444444444444,1.04,0.82
821,0.74,0.9138888888888889,0.775,0.33611111111111114,1.01,0.7944444444444444,1.04,0.82
822,0.74,0.9138888888888889,0.775,0.33611111111111114,1.01,0.7944444444444444,1.04,0.82
823,0.74,0.9277777777777778,0.775,0.3527777777777778,0.95,0.8777777777777778,1.0699999999999998,0.8300000000000001
824,0.74,0.9277777777777778,0.7388888888888889,0.3527777777777778,0.95,0.8777777777777778,1.0699999999999998,0.8300000000000001
825,0.74,0.9277777777777778,0.7388888888888889,0.3527777777777778,0.95,0.8777777777777778,1.0699999999999998,0.8300000000000001
826,0.74,0.9111111111111111,0.7388888888888889,0.2916666666666667,0.93,0.9,0.9800000000000001,0.93
827,0.78,0.9111111111111111,0.6972222222222222,0.2916666666666667,0.93,0.9,0.9800000000000001,0.93
828,0.78,0.9111111111111111,0.6972222222222222,0.2916666666666667,0.93,0.9,0.9800000000000001,0.93
829,0.78,0.9055555555555556,0.6972222222222222,0.2722222222222222,0.97,0.8444444444444444,1.25,0.78
830,0.9,0.9055555555555556,0.7277777777777777,0.2722222222222222,0.97,0.8444444444444444,1.25,0.78
831,0.9,0.9055555555555556,0.7277777777777777,0.2722222222222222,0.97,0.8444444444444444,1.25,0.78
832,0.9,0.8888888888888888,0.7277777777777777,0.3111111111111111,0.95,0.8166666666666667,1.3900000000000001,0.65
833,0.72,0.8888888888888888,0.725,0.3111111111111111,0.95,0.8166666666666667,1.3900000000000001,0.65
834,0.72,0.8888888888888888,0.725,0.3111111111111111,0.95,0.8166666666666667,1.3900000000000001,0.65
835,0.72,0.8777777777777778,0.725,0.2777777777777778,0.99,0.8194444444444444,1.4,0.75
836,0.6799999999999999,0.8777777777777778,0.7472222222222222,0.2777777777777778,0.99,0.8194444444444444,1.4,0.75
837,0.6799999999999999,0.8777777777777778,0.7472222222222222,0.26666666666666666,1.1300000000000001,0.8111111111111111,1.3699999999999999,0.78
838,1.04,0.8777777777777778,0.7194444444444444,0.26666666666666666,1.1300000000000001,0.8111111111111111,1.3699999999999999,0.78
839,1.04,0.8777777777777778,0.7194444444444444,0.26666666666666666,1.1300000000000001,0.8111111111111111,1.3699999999999999,0.78
840,1.04,0.8916666666666667,0.7194444444444444,0.23333333333333334,1.17,0.8138888888888889,1.48,0.7
841,1.22,0.8916666666666667,0.7166666666666667,0.23333333333333334,1.17,0.8138888888888889,1.48,0.7
842,1.22,0.8916666666666667,0.7166666666666667,0.23333333333333334,1.17,0.8138888888888889,1.48,0.7
843,1.22,0.8694444444444445,0.7166666666666667,0.23055555555555557,1.1800000000000002,0.8361111111111111,1.35,0.6799999999999999
844,1.1,0.8694444444444445,0.7,0.23055555555555557,1.1800000000000002,0.8361111111111111,1.35,0.6799999999999999
845,1.1,0.8694444444444445,0.7,0.23055555555555557,1.1800000000000002,0.8361111111111111,1.35,0.6799999999999999
846,1.1,0.8638888888888889,0.7,0.22777777777777777,1.26,0.8166666666666667,1.3599999999999999,0.65
847,1.09,0.8638888888888889,0.7083333333333334,0.22777777777777777,1.26,0.8166666666666667,1.3599999999999999,0.65
848,1.09,0.85,0.7083333333333334,0.23333333333333334,1.3900000000000001,0.8222222222222222,1.31,0.58
849,1.28,0.85,0.7222222222222222,0.23333333333333334,1.3900000000000001,0.8222222222222222,1.31,0.58
850,1.28,0.8638888888888889,0.7222222222222222,0.21388888888888888,1.61,0.8194444444444444,1.23,0.61
851,1.0699999999999998,0.8638888888888889,0.7027777777777777,0.21388888888888888,1.61,0.8194444444444444,1.23,0.61
852,1.0699999999999998,0.8638888888888889,0.7027777777777777,0.21388888888888888,1.61,0.8194444444444444,1.23,0.61
853,1.0699999999999998,0.8638888888888889,0.7027777777777777,0.21388888888888888,1.61,0.8277777777777777,1.1199999999999999,0.61
854,1.0699999999999998,0.8472222222222222,0.7027777777777777,0.22777777777777777,1.5699999999999998,0.8277777777777777,1.1199999999999999,0.5700000000000001
855,1.0699999999999998,0.8472222222222222,0.7138888888888889,0.22777777777777777,1.5699999999999998,0.8277777777777777,1.1199999999999999,0.5700000000000001
856,1.0699999999999998,0.85,0.7138888888888889,0.21388888888888888,1.6600000000000001,0.8444444444444444,1.1400000000000001,0.44000000000000006
857,1.09,0.85,0.7222222222222222,0.21388888888888888,1.6600000000000001,0.8444444444444444,1.1400000000000001,0.44000000000000006
858,1.09,0.85,0.7222222222222222,0.21388888888888888,1.6600000000000001,0.8444444444444444,1.1400000000000001,0.44000000000000006
859,1.09,0.8666666666666667,0.7222222222222222,0.23055555555555557,1.54,0.85,1.1199999999999999,0.4
860,1.06,0.8666666666666667,0.7333333333333333,0.23055555555555557,1.54,0.85,1.1199999999999999,0.4
861,1.06,0.8666666666666667,0.7333333333333333,0.23055555555555557,1.54,0.85,1.1199999999999999,0.4
862,1.06,0.8555555555555555,0.7333333333333333,0.2361111111111111,1.58,0.8527777777777777,1.09,0.39
863,0.8300000000000001,0.8555555555555555,0.7583333333333333,0.2361111111111111,1.58,0.8527777777777777,1.09,0.39
864,0.8300000000000001,0.8555555555555555,0.7583333333333333,0.2361111111111111,1.58,0.8527777777777777,1.09,0.39
865,0.8300000000000001,0.8361111111111111,0.7583333333333333,0.23055555555555557,1.3800000000000001,0.8611111111111112,1.1099999999999999,0.27999999999999997
866,0.77,0.8361111111111111,0.7388888888888889,0.23055555555555557,1.3800000000000001,0.8611111111111112,1.1099999999999999,0.27999999999999997
867,0.77,0.8361111111111111,0.7388888888888889,0.23055555555555557,1.3800000000000001,0.8611111111111112,1.1099999999999999,0.27999999999999997
868,0.77,0.8527777777777777,0.7388888888888889,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
869,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
870,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
871,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
872,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
873,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
874,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
875,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
876,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
877,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
878,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
879,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
880,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
881,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
882,0.58,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31,0.8694444444444445,0.99,0.18
883,0.13,0.8333333333333334,0.18333333333333332,0.2611111111111111,1.25,0.8888888888888888,1.0,0.03
884,0.13999999999999999,0.5972222222222222,0.14722222222222223,0.2972222222222222,1.23,0.8638888888888889,0.9099999999999999,0.03
885,0.79,0.5083333333333333,0.23055555555555557,0.29444444444444445,1.1400000000000001,0.8805555555555555,0.93,0.06999999999999999
886,0.6,0.48333333333333334,0.22777777777777777,0.30277777777777776,1.06,0.8777777777777778,0.76,0.16999999999999998
887,0.6,0.48333333333333334,0.22777777777777777,0.30277777777777776,1.06,0.8777777777777778,0.76,0.16999999999999998
888,0.62,0.5666666666666667,0.28055555555555556,0.33611111111111114,0.85,0.8888888888888888,0.47000000000000003,0.42000000000000004
889,0.49000000000000005,0.5916666666666667,0.2611111111111111,0.3472222222222222,0.74,0.8694444444444445,0.26,0.44000000000000006
890,0.49000000000000005,0.5916666666666667,0.2611111111111111,0.3472222222222222,0.74,0.8694444444444445,0.26,0.44000000000000006
891,0.49000000000000005,0.5527777777777778,0.2611111111111111,0.3888888888888889,0.64,0.07777777777777778,0.2,0.29
892,0.3,0.5527777777777778,0.3277777777777778,0.3888888888888889,0.64,0.07777777777777778,0.2,0.29
893,0.3,0.5527777777777778,0.3277777777777778,0.3888888888888889,0.64,0.07777777777777778,0.2,0.29
894,0.3,0.48055555555555557,0.3277777777777778,0.42777777777777776,0.48,0.13055555555555556,0.19,0.19
895,0.2,0.48055555555555557,0.625,0.42777777777777776,0.48,0.13055555555555556,0.19,0.19
896,0.2,0.48055555555555557,0.625,0.42777777777777776,0.48,0.13055555555555556,0.19,0.19
897,0.2,0.41944444444444445,0.625,0.44166666666666665,0.48,0.13055555555555556,0.32999999999999996,0.13999999999999999
898,0.21000000000000002,0.41944444444444445,0.4861111111111111,0.44166666666666665,0.48,0.13055555555555556,0.32999999999999996,0.13999999999999999
899,0.21000000000000002,0.41944444444444445,0.4861111111111111,0.44166666666666665,0.48,0.13055555555555556,0.32999999999999996,0.13999999999999999
900,0.21000000000000002,0.3472222222222222,0.4861111111111111,0.49166666666666664,0.48,0.15,0.19,0.1
901,0.27999999999999997,0.3472222222222222,0.5111111111111111,0.49166666666666664,0.48,0.15,0.19,0.1
902,0.27999999999999997,0.3277777777777778,0.5111111111111111,0.5833333333333334,0.55,0.175,0.22000000000000003,0.22000000000000003
903,0.35,0.3277777777777778,0.5166666666666667,0.5833333333333334,0.55,0.175,0.22000000000000003,0.22000000000000003
904,0.35,0.3277777777777778,0.5166666666666667,0.5833333333333334,0.55,0.175,0.22000000000000003,0.22000000000000003
905,0.35,0.38333333333333336,0.5166666666666667,0.5888888888888889,0.5900000000000001,0.016666666666666666,0.18,0.38
906,0.22999999999999998,0.38333333333333336,0.7888888888888889,0.5888888888888889,0.5900000000000001,0.016666666666666666,0.18,0.38
907,0.22999999999999998,0.38333333333333336,0.7888888888888889,0.5888888888888889,0.5900000000000001,0.016666666666666666,0.18,0.38
908,0.22999999999999998,0.4527777777777778,0.7888888888888889,0.6111111111111112,0.61,0.9694444444444444,0.16999999999999998,0.5
909,0.21000000000000002,0.4527777777777778,0.6944444444444444,0.6111111111111112,0.61,0.9694444444444444,0.16999999999999998,0.5
910,0.21000000000000002,0.4527777777777778,0.6944444444444444,0.6111111111111112,0.61,0.9694444444444444,0.16999999999999998,0.5
911,0.21000000000000002,0.45,0.6944444444444444,0.6777777777777778,0.82,0.9222222222222223,0.15,0.48
912,0.1,0.45,0.6277777777777778,0.6777777777777778,0.82,0.9222222222222223,0.15,0.48
913,0.12,0.49444444444444446,0.5527777777777778,0.7416666666666667,0.9800000000000001,0.011111111111111112,0.13,0.58
914,0.12,0.49444444444444446,0.5527777777777778,0.7416666666666667,0.9800000000000001,0.011111111111111112,0.13,0.58
915,0.12,0.49444444444444446,0.5527777777777778,0.7472222222222222,0.99,0.3972222222222222,0.05,0.58
916,0.35,0.5055555555555555,0.09722222222222222,0.7472222222222222,0.99,0.3972222222222222,0.05,0.5900000000000001
917,0.35,0.5055555555555555,0.09722222222222222,0.7472222222222222,0.99,0.3972222222222222,0.05,0.5900000000000001
918,0.35,0.4888888888888889,0.09722222222222222,0.7666666666666667,0.8699999999999999,0.3972222222222222,0.05,0.54
919,0.35,0.4888888888888889,0.09722222222222222,0.7666666666666667,0.8699999999999999,0.5305555555555556,0.15,0.54
920,0.5700000000000001,0.4888888888888889,0.08055555555555556,0.7666666666666667,0.8699999999999999,0.5305555555555556,0.15,0.54
921,0.5700000000000001,0.5333333333333333,0.08055555555555556,0.7388888888888889,0.73,0.6111111111111112,0.21000000000000002,0.49000000000000005
922,0.6,0.5333333333333333,0.11666666666666667,0.7388888888888889,0.73,0.6111111111111112,0.21000000000000002,0.49000000000000005
923,0.6,0.5333333333333333,0.11666666666666667,0.7388888888888889,0.73,0.6111111111111112,0.21000000000000002,0.49000000000000005
924,0.6,0.525,0.11666666666666667,0.7527777777777778,0.74,0.6166666666666667,0.44000000000000006,0.41
925,0.8,0.525,0.1361111111111111,0.7527777777777778,0.74,0.6166666666666667,0.44000000000000006,0.41
926,0.8,0.525,0.1361111111111111,0.7527777777777778,0.74,0.6166666666666667,0.44000000000000006,0.41
927,0.8,0.5388888888888889,0.1361111111111111,0.7388888888888889,0.78,0.725,0.45999999999999996,0.44000000000000006
928,0.8300000000000001,0.5388888888888889,0.13055555555555556,0.7388888888888889,0.78,0.725,0.45999999999999996,0.44000000000000006
929,0.8300000000000001,0.5388888888888889,0.13055555555555556,0.7388888888888889,0.78,0.725,0.45999999999999996,0.44000000000000006
930,0.8300000000000001,0.5055555555555555,0.13055555555555556,0.7416666666666667,0.77,0.7916666666666666,0.63,0.16
931,0.82,0.5055555555555555,0.1361111111111111,0.7416666666666667,0.77,0.7916666666666666,0.63,0.16
932,0.82,0.5055555555555555,0.1361111111111111,0.7416666666666667,0.77,0.7916666666666666,0.63,0.16
933,0.82,0.5555555555555556,0.1361111111111111,0.7583333333333333,0.7,0.8138888888888889,0.5900000000000001,0.16999999999999998
934,0.72,0.44166666666666665,0.14722222222222223,0.7666666666666667,0.67,0.7833333333333333,0.6599999999999999,0.27
935,0.67,0.44166666666666665,0.13333333333333333,0.7666666666666667,0.67,0.7833333333333333,0.6599999999999999,0.27
936,0.6599999999999999,0.38055555555555554,0.1388888888888889,0.7777777777777778,0.5599999999999999,0.8,0.48,0.3
937,0.6599999999999999,0.38055555555555554,0.1388888888888889,0.7777777777777778,0.5599999999999999,0.8,0.48,0.3
938,0.6599999999999999,0.4305555555555556,0.1388888888888889,0.7805555555555556,0.47000000000000003,0.8416666666666667,0.45999999999999996,0.22999999999999998
939,0.6,0.4305555555555556,0.1388888888888889,0.7805555555555556,0.47000000000000003,0.8416666666666667,0.45999999999999996,0.22999999999999998
940,0.6,0.4305555555555556,0.1388888888888889,0.7805555555555556,0.47000000000000003,0.8416666666666667,0.45999999999999996,0.22999999999999998
941,0.6,0.44722222222222224,0.1388888888888889,0.7555555555555555,0.49000000000000005,0.8194444444444444,0.45,0.35
942,0.5900000000000001,0.44722222222222224,0.16666666666666666,0.7555555555555555,0.49000000000000005,0.8194444444444444,0.45,0.35
943,0.5900000000000001,0.44722222222222224,0.16666666666666666,0.7555555555555555,0.49000000000000005,0.8194444444444444,0.45,0.35
944,0.5900000000000001,0.40555555555555556,0.16666666666666666,0.75,0.45999999999999996,0.9944444444444445,0.31,0.41
945,0.58,0.40555555555555556,0.15,0.75,0.45999999999999996,0.9944444444444445,0.31,0.41
946,0.58,0.40555555555555556,0.15,0.75,0.45999999999999996,0.9944444444444445,0.31,0.41
947,0.58,0.4583333333333333,0.15,0.7638888888888888,0.35,0.9472222222222222,0.18,0.44000000000000006
948,0.52,0.4583333333333333,0.14722222222222223,0.7638888888888888,0.35,0.9472222222222222,0.18,0.44000000000000006
949,0.52,0.4583333333333333,0.14722222222222223,0.7638888888888888,0.35,0.9472222222222222,0.18,0.44000000000000006
950,0.52,0.5527777777777778,0.14722222222222223,0.8111111111111111,0.36,0.002777777777777778,0.21000000000000002,0.45999999999999996
951,0.52,0.5527777777777778,0.16111111111111112,0.8111111111111111,0.36,0.002777777777777778,0.21000000000000002,0.45999999999999996
952,0.52,0.5527777777777778,0.16111111111111112,0.8111111111111111,0.36,0.002777777777777778,0.21000000000000002,0.45999999999999996
953,0.52,0.5333333333333333,0.16111111111111112,0.8361111111111111,0.32,0.9861111111111112,0.13999999999999999,0.43
954,0.41,0.5333333333333333,0.17777777777777778,0.8361111111111111,0.32,0.9861111111111112,0.13999999999999999,0.43
955,0.41,0.5333333333333333,0.17777777777777778,0.8361111111111111,0.32,0.9861111111111112,0.13999999999999999,0.43
