,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
725,1.48,0.7305555555555555,0.7138888888888889,0.8083333333333333,0.78,1.65,0.2361111111111111,1.56
726,1.34,0.7222222222222222,0.7166666666666667,0.8305555555555556,1.1400000000000001,1.6300000000000001,0.24722222222222223,1.53
727,1.34,0.7222222222222222,0.7305555555555555,0.8111111111111111,1.06,1.6300000000000001,0.25833333333333336,1.34
728,1.34,0.7583333333333333,0.7305555555555555,0.8111111111111111,1.06,1.5,0.25833333333333336,1.34
729,1.34,0.7583333333333333,0.7305555555555555,0.8111111111111111,1.06,1.5,0.25833333333333336,1.34
730,1.3,0.7583333333333333,0.7388888888888889,0.8027777777777778,1.0,1.5,0.2916666666666667,0.97
731,1.3,0.7583333333333333,0.7388888888888889,0.8027777777777778,1.0,1.5,0.2916666666666667,0.97
732,1.3,0.7805555555555556,0.7388888888888889,0.8027777777777778,1.0,1.31,0.2916666666666667,0.97
733,1.27,0.7805555555555556,0.775,0.8,1.02,1.31,0.39166666666666666,1.02
734,1.27,0.7861111111111111,0.775,0.8,1.02,1.47,0.39166666666666666,1.02
735,1.27,0.7861111111111111,0.775,0.8,1.02,1.47,0.39166666666666666,1.02
736,1.2,0.7861111111111111,0.7666666666666667,0.7722222222222223,1.22,1.47,0.45555555555555555,1.15
737,1.2,0.7638888888888888,0.7666666666666667,0.7722222222222223,1.22,1.48,0.45555555555555555,1.15
738,1.2,0.7638888888888888,0.7666666666666667,0.7722222222222223,1.22,1.48,0.45555555555555555,1.15
739,1.5,0.7638888888888888,0.7916666666666666,0.7666666666666667,1.26,1.48,0.5055555555555555,1.17
740,1.5,0.7305555555555555,0.7916666666666666,0.7666666666666667,1.26,1.45,0.5055555555555555,1.17
741,1.5,0.7305555555555555,0.7916666666666666,0.7666666666666667,1.26,1.45,0.5055555555555555,1.17
742,1.47,0.7305555555555555,0.7944444444444444,0.7916666666666666,1.1400000000000001,1.45,0.5527777777777778,1.3699999999999999
743,1.47,0.6972222222222222,0.7944444444444444,0.7916666666666666,1.1400000000000001,1.29,0.5527777777777778,1.3699999999999999
744,1.47,0.6972222222222222,0.7944444444444444,0.7916666666666666,1.1400000000000001,1.29,0.5527777777777778,1.3699999999999999
745,1.3800000000000001,0.6972222222222222,0.7916666666666666,0.8083333333333333,0.9800000000000001,1.29,0.6388888888888888,1.17
746,1.1400000000000001,0.6527777777777778,0.8027777777777778,0.8277777777777777,1.16,1.17,0.5666666666666667,1.0699999999999998
747,1.1400000000000001,0.6611111111111111,0.8027777777777778,0.8277777777777777,1.16,0.9099999999999999,0.5666666666666667,1.0699999999999998
748,0.99,0.6527777777777778,0.8027777777777778,0.8444444444444444,1.04,0.8800000000000001,0.5555555555555556,1.0699999999999998
749,0.99,0.6527777777777778,0.8027777777777778,0.8444444444444444,1.04,0.8800000000000001,0.5555555555555556,1.0699999999999998
750,0.77,0.6527777777777778,0.8194444444444444,0.8444444444444444,0.8099999999999999,0.8800000000000001,0.5527777777777778,0.95
751,0.77,0.6222222222222222,0.8194444444444444,0.8444444444444444,0.8099999999999999,0.9199999999999999,0.5527777777777778,0.95
752,0.77,0.6222222222222222,0.8194444444444444,0.8444444444444444,0.8099999999999999,0.9199999999999999,0.5527777777777778,0.95
753,0.71,0.6305555555555555,0.7944444444444444,0.825,0.72,0.95,0.5333333333333333,0.86
754,0.71,0.6305555555555555,0.7944444444444444,0.825,0.72,0.95,0.5333333333333333,0.86
755,0.71,0.6305555555555555,0.7944444444444444,0.825,0.72,0.95,0.5333333333333333,0.86
756,0.51,0.6305555555555555,0.8416666666666667,0.8166666666666667,0.6799999999999999,0.95,0.5277777777777778,0.85
757,0.51,0.625,0.8416666666666667,0.8166666666666667,0.6799999999999999,1.1099999999999999,0.5277777777777778,0.85
758,0.51,0.625,0.8416666666666667,0.8166666666666667,0.6799999999999999,1.1099999999999999,0.5277777777777778,0.85
759,0.42000000000000004,0.625,0.8277777777777777,0.7027777777777777,0.9199999999999999,1.1099999999999999,0.5055555555555555,0.8300000000000001
760,0.42000000000000004,0.5833333333333334,0.8277777777777777,0.7027777777777777,0.9199999999999999,0.9,0.5055555555555555,0.8300000000000001
761,0.42000000000000004,0.5833333333333334,0.8277777777777777,0.7027777777777777,0.9199999999999999,0.9,0.5055555555555555,0.8300000000000001
762,0.54,0.5833333333333334,0.8166666666666667,0.5944444444444444,0.86,0.9,0.475,0.8400000000000001
763,0.54,0.6,0.8166666666666667,0.5944444444444444,0.86,0.82,0.475,0.8400000000000001
764,0.54,0.6,0.8166666666666667,0.5944444444444444,0.86,0.82,0.475,0.8400000000000001
765,0.5700000000000001,0.6,0.8277777777777777,0.5694444444444444,0.58,0.82,0.4583333333333333,0.8400000000000001
766,0.5700000000000001,0.6027777777777777,0.8277777777777777,0.5694444444444444,0.58,0.75,0.4583333333333333,0.8400000000000001
767,0.5700000000000001,0.6027777777777777,0.8277777777777777,0.5694444444444444,0.58,0.75,0.4583333333333333,0.8400000000000001
768,0.58,0.6027777777777777,0.8194444444444444,0.5944444444444444,0.65,0.75,0.45555555555555555,0.85
769,0.58,0.6444444444444445,0.8194444444444444,0.5944444444444444,0.65,0.76,0.45555555555555555,0.85
770,0.58,0.6444444444444445,0.8194444444444444,0.5944444444444444,0.65,0.76,0.45555555555555555,0.85
771,0.67,0.6444444444444445,0.7944444444444444,0.6305555555555555,0.64,0.76,0.44722222222222224,0.8800000000000001
772,0.67,0.6444444444444445,0.7944444444444444,0.6305555555555555,0.64,0.65,0.44722222222222224,0.8800000000000001
773,0.67,0.6444444444444445,0.7944444444444444,0.6305555555555555,0.64,0.65,0.44722222222222224,0.8800000000000001
774,0.61,0.6444444444444445,0.7722222222222223,0.6055555555555555,0.7,0.65,0.4111111111111111,0.86
775,0.61,0.6305555555555555,0.7722222222222223,0.6055555555555555,0.7,0.62,0.4111111111111111,0.86
776,0.61,0.6305555555555555,0.7722222222222223,0.6055555555555555,0.7,0.62,0.4111111111111111,0.86
777,0.74,0.6305555555555555,0.7666666666666667,0.6138888888888889,0.8699999999999999,0.62,0.4027777777777778,0.93
778,0.74,0.7444444444444445,0.7666666666666667,0.6138888888888889,0.8699999999999999,0.47000000000000003,0.4027777777777778,0.93
779,0.79,0.7444444444444445,0.7444444444444445,0.6166666666666667,0.79,0.47000000000000003,0.4361111111111111,1.1400000000000001
780,0.79,0.7555555555555555,0.7444444444444445,0.6166666666666667,0.79,0.37,0.4361111111111111,1.1400000000000001
781,0.79,0.7555555555555555,0.7444444444444445,0.6166666666666667,0.79,0.37,0.4361111111111111,1.1400000000000001
782,0.86,0.7555555555555555,0.7277777777777777,0.6138888888888889,0.63,0.37,0.44722222222222224,0.8400000000000001
783,0.86,0.7583333333333333,0.7277777777777777,0.6138888888888889,0.63,0.27,0.44722222222222224,0.8400000000000001
784,0.86,0.7583333333333333,0.7277777777777777,0.6138888888888889,0.63,0.27,0.44722222222222224,0.8400000000000001
785,0.86,0.7583333333333333,0.7194444444444444,0.6277777777777778,0.45,0.27,0.4388888888888889,0.9
786,0.86,0.7833333333333333,0.7194444444444444,0.6277777777777778,0.45,0.09,0.4388888888888889,0.9
787,0.86,0.7833333333333333,0.7194444444444444,0.6277777777777778,0.45,0.09,0.4388888888888889,0.9
788,0.86,0.7833333333333333,0.675,0.6305555555555555,0.39,0.09,0.4583333333333333,1.0
789,0.86,0.9111111111111111,0.675,0.6305555555555555,0.39,0.15,0.4583333333333333,1.0
790,0.82,0.1111111111111111,0.675,0.6083333333333333,0.58,0.16,0.48333333333333334,0.99
791,0.82,0.1111111111111111,0.7111111111111111,0.6055555555555555,0.6,0.16,0.525,0.8699999999999999
792,0.82,0.19166666666666668,0.7111111111111111,0.6055555555555555,0.6,0.27,0.525,0.8699999999999999
793,0.82,0.19166666666666668,0.7111111111111111,0.6055555555555555,0.6,0.27,0.525,0.8699999999999999
794,0.74,0.19166666666666668,0.7222222222222222,0.6138888888888889,0.63,0.27,0.5222222222222223,0.93
795,0.74,0.13333333333333333,0.7222222222222222,0.6138888888888889,0.63,0.33999999999999997,0.5222222222222223,0.93
796,0.74,0.13333333333333333,0.7222222222222222,0.6138888888888889,0.63,0.33999999999999997,0.5222222222222223,0.93
797,0.6799999999999999,0.13333333333333333,0.7027777777777777,0.5666666666666667,0.53,0.33999999999999997,0.5472222222222223,0.97
798,0.6799999999999999,0.12222222222222222,0.7027777777777777,0.5666666666666667,0.53,0.32,0.5472222222222223,0.97
799,0.6799999999999999,0.12222222222222222,0.7027777777777777,0.5666666666666667,0.53,0.32,0.5472222222222223,0.97
800,0.8099999999999999,0.12222222222222222,0.7361111111111112,0.5444444444444444,0.36,0.32,0.55,0.93
801,0.8099999999999999,0.07777777777777778,0.7361111111111112,0.5444444444444444,0.36,0.42000000000000004,0.55,0.93
802,0.8099999999999999,0.07777777777777778,0.7361111111111112,0.5444444444444444,0.36,0.42000000000000004,0.55,0.93
803,0.71,0.07777777777777778,0.9694444444444444,0.5138888888888888,0.16,0.42000000000000004,0.4861111111111111,1.06
804,0.71,0.09166666666666666,0.9694444444444444,0.5138888888888888,0.16,0.44000000000000006,0.4861111111111111,1.06
805,0.71,0.09166666666666666,0.9694444444444444,0.5138888888888888,0.16,0.44000000000000006,0.4861111111111111,1.06
806,0.75,0.09166666666666666,0.16111111111111112,0.4861111111111111,0.22999999999999998,0.44000000000000006,0.5,1.05
807,0.75,0.11388888888888889,0.16111111111111112,0.4861111111111111,0.22999999999999998,0.45,0.5,1.05
808,0.75,0.11388888888888889,0.16111111111111112,0.4861111111111111,0.22999999999999998,0.45,0.5,1.05
809,0.7,0.11388888888888889,0.18333333333333332,0.4722222222222222,0.45,0.45,0.49444444444444446,1.19
810,0.7,0.10277777777777777,0.18333333333333332,0.4722222222222222,0.45,0.5599999999999999,0.49444444444444446,1.19
811,0.72,0.07222222222222222,0.2,0.41944444444444445,0.75,0.62,0.4861111111111111,1.3
812,0.72,0.09444444444444444,0.2,0.41944444444444445,0.75,0.67,0.4861111111111111,1.3
813,0.72,0.09444444444444444,0.2,0.41944444444444445,0.75,0.67,0.4861111111111111,1.3
814,0.82,0.09444444444444444,0.18611111111111112,0.39166666666666666,0.85,0.67,0.5916666666666667,1.16
815,0.82,0.1,0.18611111111111112,0.39166666666666666,0.85,0.7,0.5916666666666667,1.16
816,0.82,0.1,0.18611111111111112,0.39166666666666666,0.85,0.7,0.5916666666666667,1.16
817,0.8300000000000001,0.1,0.16944444444444445,0.3611111111111111,0.8800000000000001,0.7,0.5638888888888889,1.17
818,0.8300000000000001,0.08055555555555556,0.16944444444444445,0.3611111111111111,0.8800000000000001,0.71,0.5638888888888889,1.17
819,0.8300000000000001,0.08055555555555556,0.16944444444444445,0.3611111111111111,0.8800000000000001,0.71,0.5638888888888889,1.17
820,0.82,0.08055555555555556,0.175,0.325,0.93,0.71,0.5916666666666667,1.17
821,0.82,0.07222222222222222,0.175,0.325,0.93,0.8099999999999999,0.5916666666666667,1.17
822,0.82,0.07222222222222222,0.175,0.325,0.93,0.8099999999999999,0.5916666666666667,1.17
823,1.03,0.07222222222222222,0.15,0.2833333333333333,1.02,0.8099999999999999,0.6138888888888889,1.1300000000000001
824,1.03,0.08888888888888889,0.15,0.2833333333333333,1.02,0.8,0.6138888888888889,1.1300000000000001
825,1.03,0.08888888888888889,0.15,0.2833333333333333,1.02,0.8,0.6138888888888889,1.1300000000000001
826,1.1099999999999999,0.08888888888888889,0.15833333333333333,0.2638888888888889,0.93,0.8,0.6277777777777778,1.28
827,1.1099999999999999,0.1,0.15833333333333333,0.2638888888888889,0.93,0.8699999999999999,0.6277777777777778,1.28
828,1.1099999999999999,0.1,0.15833333333333333,0.2638888888888889,0.93,0.8699999999999999,0.6277777777777778,1.28
829,1.45,0.1,0.15555555555555556,0.2916666666666667,0.8699999999999999,0.8699999999999999,0.6333333333333333,1.3800000000000001
830,1.45,0.08055555555555556,0.15555555555555556,0.2916666666666667,0.8699999999999999,0.9199999999999999,0.6333333333333333,1.3800000000000001
831,1.45,0.08055555555555556,0.15555555555555556,0.2916666666666667,0.8699999999999999,0.9199999999999999,0.6333333333333333,1.3800000000000001
832,1.35,0.08055555555555556,0.1638888888888889,0.29444444444444445,0.82,0.9199999999999999,0.6916666666666667,1.27
833,1.35,0.15833333333333333,0.1638888888888889,0.29444444444444445,0.82,0.75,0.6916666666666667,1.27
834,1.35,0.15833333333333333,0.1638888888888889,0.29444444444444445,0.82,0.75,0.6916666666666667,1.27
835,1.4,0.15833333333333333,0.39444444444444443,0.3,0.51,0.75,0.6944444444444444,1.17
836,1.4,0.1361111111111111,0.39444444444444443,0.3,0.51,0.93,0.6944444444444444,1.17
837,1.4,0.1361111111111111,0.39444444444444443,0.3,0.51,0.93,0.6944444444444444,1.17
838,1.19,0.1361111111111111,0.37777777777777777,0.2916666666666667,0.58,0.93,0.6527777777777778,1.04
839,1.19,0.12222222222222222,0.37777777777777777,0.2916666666666667,0.58,1.08,0.6527777777777778,1.04
840,1.19,0.12222222222222222,0.37777777777777777,0.2916666666666667,0.58,1.08,0.6527777777777778,1.04
841,1.02,0.12222222222222222,0.325,0.2722222222222222,0.8699999999999999,1.08,0.675,0.9
842,1.02,0.15833333333333333,0.325,0.2722222222222222,0.8699999999999999,1.09,0.675,0.9
843,0.61,0.15833333333333333,0.30277777777777776,0.26666666666666666,0.9099999999999999,1.09,0.6222222222222222,0.85
844,0.61,0.12222222222222222,0.30277777777777776,0.26666666666666666,0.9099999999999999,1.06,0.6222222222222222,0.85
845,0.61,0.12222222222222222,0.30277777777777776,0.26666666666666666,0.9099999999999999,1.06,0.6222222222222222,0.85
846,0.04,0.12222222222222222,0.2833333333333333,0.12777777777777777,1.04,1.06,0.5888888888888889,0.64
847,0.04,0.09722222222222222,0.2833333333333333,0.12777777777777777,1.04,1.1099999999999999,0.5888888888888889,0.64
848,0.04,0.09722222222222222,0.2833333333333333,0.12777777777777777,1.04,1.1099999999999999,0.5888888888888889,0.64
849,0.63,0.09722222222222222,0.3055555555555556,0.8388888888888889,1.26,1.1099999999999999,0.4638888888888889,0.45
850,0.63,0.075,0.3055555555555556,0.8388888888888889,1.26,1.1,0.4638888888888889,0.45
851,0.63,0.075,0.3055555555555556,0.8388888888888889,1.26,1.1,0.4638888888888889,0.45
852,1.23,0.07777777777777778,0.30277777777777776,0.8611111111111112,1.2,1.3699999999999999,0.4888888888888889,0.77
853,1.33,0.07777777777777778,0.2777777777777778,0.8472222222222222,1.29,1.3699999999999999,0.44722222222222224,0.8
854,1.33,0.07777777777777778,0.2777777777777778,0.8472222222222222,1.29,1.44,0.44722222222222224,0.8
855,1.33,0.07777777777777778,0.2777777777777778,0.8472222222222222,1.29,1.44,0.44722222222222224,0.8
856,1.51,0.07777777777777778,0.2777777777777778,0.8416666666666667,1.49,1.44,0.35,0.76
857,1.51,0.07222222222222222,0.2777777777777778,0.8416666666666667,1.49,1.17,0.35,0.76
858,1.51,0.07222222222222222,0.2777777777777778,0.8416666666666667,1.49,1.17,0.35,0.76
859,1.51,0.07222222222222222,0.2777777777777778,0.8416666666666667,1.49,1.17,0.35,0.76
860,1.51,0.07222222222222222,0.2777777777777778,0.8416666666666667,1.49,1.17,0.35,0.76
861,1.51,0.07222222222222222,0.2777777777777778,0.8416666666666667,1.49,1.17,0.35,0.76
862,1.65,0.03888888888888889,0.2361111111111111,0.8388888888888889,1.51,0.8,0.5916666666666667,1.28
863,1.65,0.9083333333333333,0.2361111111111111,0.8388888888888889,1.51,0.1,0.5916666666666667,1.28
864,1.65,0.9083333333333333,0.2361111111111111,0.8388888888888889,1.51,0.1,0.5916666666666667,1.28
865,1.65,0.9083333333333333,0.2361111111111111,0.8388888888888889,1.51,0.1,0.5916666666666667,1.28
866,1.58,0.6972222222222222,0.2111111111111111,0.8444444444444444,1.52,0.47000000000000003,0.625,1.42
867,1.58,0.6972222222222222,0.2111111111111111,0.8444444444444444,1.52,0.47000000000000003,0.625,1.42
868,1.64,0.6972222222222222,0.22777777777777777,0.8305555555555556,1.4300000000000002,0.47000000000000003,0.6,1.3599999999999999
869,1.64,0.5055555555555555,0.22777777777777777,0.8305555555555556,1.4300000000000002,0.16999999999999998,0.6,1.3599999999999999
870,1.64,0.5055555555555555,0.22777777777777777,0.8305555555555556,1.4300000000000002,0.16999999999999998,0.6,1.3599999999999999
871,1.59,0.5055555555555555,0.20555555555555555,0.8277777777777777,1.27,0.16999999999999998,0.6027777777777777,1.4
872,1.59,0.33611111111111114,0.20555555555555555,0.8277777777777777,1.27,0.5,0.6027777777777777,1.4
873,1.59,0.33611111111111114,0.20555555555555555,0.8277777777777777,1.27,0.5,0.6027777777777777,1.4
874,1.52,0.33611111111111114,0.175,0.8222222222222222,1.21,0.5,0.6027777777777777,1.3599999999999999
875,1.45,0.7861111111111111,0.10277777777777777,0.8,1.1099999999999999,1.21,0.6027777777777777,1.31
876,1.3800000000000001,0.7361111111111112,0.08611111111111111,0.7944444444444444,1.09,1.22,0.5888888888888889,1.26
877,1.3800000000000001,0.7583333333333333,0.08611111111111111,0.7944444444444444,1.09,1.08,0.5888888888888889,1.26
878,1.3800000000000001,0.7583333333333333,0.08611111111111111,0.7944444444444444,1.09,1.08,0.5888888888888889,1.26
879,1.19,0.7583333333333333,0.08611111111111111,0.7777777777777778,0.9800000000000001,1.08,0.5944444444444444,1.35
880,1.19,0.6916666666666667,0.08611111111111111,0.7777777777777778,0.9800000000000001,0.9199999999999999,0.5944444444444444,1.35
881,1.19,0.6916666666666667,0.08611111111111111,0.7777777777777778,0.9800000000000001,0.9199999999999999,0.5944444444444444,1.35
882,1.34,0.6916666666666667,0.05555555555555555,0.7472222222222222,0.8300000000000001,0.9199999999999999,0.5861111111111111,1.24
883,1.34,0.7111111111111111,0.05555555555555555,0.7472222222222222,0.8300000000000001,1.1099999999999999,0.5861111111111111,1.24
884,1.1800000000000002,0.7111111111111111,0.005555555555555556,0.725,0.5599999999999999,1.1099999999999999,0.6138888888888889,1.45
885,1.1800000000000002,0.7138888888888889,0.005555555555555556,0.725,0.5599999999999999,1.04,0.6138888888888889,1.45
886,1.1800000000000002,0.7138888888888889,0.005555555555555556,0.725,0.5599999999999999,1.04,0.6138888888888889,1.45
887,1.1800000000000002,0.7138888888888889,0.9111111111111111,0.7166666666666667,0.45999999999999996,1.04,0.5777777777777777,1.24
888,1.1800000000000002,0.7194444444444444,0.9111111111111111,0.7166666666666667,0.45999999999999996,0.97,0.5777777777777777,1.24
889,1.1800000000000002,0.7194444444444444,0.9111111111111111,0.7166666666666667,0.45999999999999996,0.97,0.5777777777777777,1.24
890,1.1400000000000001,0.7194444444444444,0.7611111111111111,0.7166666666666667,0.6,0.97,0.5944444444444444,1.3
891,1.1400000000000001,0.7472222222222222,0.7611111111111111,0.7166666666666667,0.6,0.74,0.5944444444444444,1.3
892,1.1400000000000001,0.7472222222222222,0.7611111111111111,0.7166666666666667,0.6,0.74,0.5944444444444444,1.3
893,1.1,0.7472222222222222,0.7194444444444444,0.7305555555555555,0.8,0.74,0.5972222222222222,1.23
894,1.1,0.6944444444444444,0.7194444444444444,0.7305555555555555,0.8,0.65,0.5972222222222222,1.23
895,1.1,0.6944444444444444,0.7194444444444444,0.7305555555555555,0.8,0.65,0.5972222222222222,1.23
896,1.1400000000000001,0.6944444444444444,0.6972222222222222,0.7472222222222222,1.09,0.65,0.5861111111111111,1.2
897,1.1400000000000001,0.7083333333333334,0.6972222222222222,0.7472222222222222,1.09,0.64,0.5861111111111111,1.2
898,1.1400000000000001,0.7083333333333334,0.6972222222222222,0.7472222222222222,1.09,0.64,0.5861111111111111,1.2
899,1.1300000000000001,0.7083333333333334,0.7444444444444445,0.7416666666666667,1.3599999999999999,0.64,0.5833333333333334,1.1199999999999999
900,1.1300000000000001,0.6916666666666667,0.7444444444444445,0.7416666666666667,1.3599999999999999,0.93,0.5833333333333334,1.1199999999999999
901,1.1300000000000001,0.6916666666666667,0.7444444444444445,0.7416666666666667,1.3599999999999999,0.93,0.5833333333333334,1.1199999999999999
902,1.06,0.6916666666666667,0.7694444444444445,0.7694444444444445,1.3699999999999999,0.93,0.5694444444444444,0.89
903,1.06,0.7111111111111111,0.7694444444444445,0.7694444444444445,1.3699999999999999,1.3699999999999999,0.5694444444444444,0.89
904,1.06,0.7111111111111111,0.7694444444444445,0.7694444444444445,1.3699999999999999,1.3699999999999999,0.5694444444444444,0.89
905,1.15,0.7111111111111111,0.7583333333333333,0.7444444444444445,1.33,1.3699999999999999,0.525,0.8099999999999999
906,1.15,0.7027777777777777,0.7583333333333333,0.7444444444444445,1.33,1.5,0.525,0.8099999999999999
907,1.23,0.7027777777777777,0.7555555555555555,0.7472222222222222,1.29,1.5,0.49444444444444446,0.75
908,1.23,0.725,0.7555555555555555,0.7472222222222222,1.29,1.59,0.49444444444444446,0.75
909,1.23,0.725,0.7555555555555555,0.7472222222222222,1.29,1.59,0.49444444444444446,0.75
910,1.3199999999999998,0.725,0.7583333333333333,0.7611111111111111,1.35,1.59,0.4638888888888889,0.8099999999999999
911,1.3199999999999998,0.7527777777777778,0.7583333333333333,0.7611111111111111,1.35,1.54,0.4638888888888889,0.8099999999999999
912,1.3199999999999998,0.7527777777777778,0.7583333333333333,0.7611111111111111,1.35,1.54,0.4638888888888889,0.8099999999999999
913,1.19,0.7527777777777778,0.7583333333333333,0.7722222222222223,1.3,1.54,0.41944444444444445,0.76
914,1.19,0.7888888888888889,0.7583333333333333,0.7722222222222223,1.3,1.3599999999999999,0.41944444444444445,0.76
915,1.19,0.7888888888888889,0.7583333333333333,0.7722222222222223,1.3,1.3599999999999999,0.41944444444444445,0.76
916,1.16,0.7888888888888889,0.75,0.7611111111111111,1.28,1.3599999999999999,0.4361111111111111,0.93
917,1.16,0.8027777777777778,0.75,0.7611111111111111,1.28,1.49,0.4361111111111111,0.93
918,1.1099999999999999,0.775,0.75,0.7611111111111111,1.26,1.31,0.36666666666666664,0.97
919,1.1,0.775,0.7805555555555556,0.7666666666666667,1.29,1.31,0.3277777777777778,0.9800000000000001
920,1.1,0.7638888888888888,0.7805555555555556,0.7666666666666667,1.29,1.29,0.3277777777777778,0.9800000000000001
921,1.1,0.7638888888888888,0.7805555555555556,0.7666666666666667,1.29,1.29,0.3277777777777778,0.9800000000000001
922,1.09,0.7638888888888888,0.7777777777777778,0.7694444444444445,1.22,1.29,0.3333333333333333,1.0
923,1.09,0.7638888888888888,0.7777777777777778,0.7694444444444445,1.22,1.29,0.3333333333333333,1.0
924,1.09,0.7916666666666666,0.7777777777777778,0.7694444444444445,1.22,1.2,0.3333333333333333,1.0
925,1.05,0.7916666666666666,0.7944444444444444,0.7611111111111111,1.23,1.2,0.44722222222222224,0.72
926,1.05,0.7361111111111112,0.7944444444444444,0.7611111111111111,1.23,1.46,0.44722222222222224,0.72
927,1.05,0.7361111111111112,0.7944444444444444,0.7611111111111111,1.23,1.46,0.44722222222222224,0.72
928,0.95,0.7361111111111112,0.7888888888888889,0.7472222222222222,1.34,1.46,0.5666666666666667,0.9800000000000001
929,0.95,0.7472222222222222,0.7888888888888889,0.7472222222222222,1.34,1.56,0.5666666666666667,0.9800000000000001
930,0.95,0.7472222222222222,0.7888888888888889,0.7472222222222222,1.34,1.56,0.5666666666666667,0.9800000000000001
931,1.0,0.7472222222222222,0.7777777777777778,0.7333333333333333,1.17,1.56,0.6055555555555555,1.01
932,1.0,0.7388888888888889,0.7777777777777778,0.7333333333333333,1.17,1.33,0.6055555555555555,1.01
933,1.0,0.7388888888888889,0.7777777777777778,0.7333333333333333,1.17,1.33,0.6055555555555555,1.01
934,0.93,0.7388888888888889,0.7694444444444445,0.7361111111111112,1.4300000000000002,1.33,0.6027777777777777,1.15
935,0.93,0.7055555555555556,0.7694444444444445,0.7361111111111112,1.4300000000000002,1.1199999999999999,0.6027777777777777,1.15
936,0.93,0.7055555555555556,0.7694444444444445,0.7361111111111112,1.4300000000000002,1.1199999999999999,0.6027777777777777,1.15
937,0.95,0.7055555555555556,0.7944444444444444,0.7305555555555555,0.8400000000000001,1.1199999999999999,0.625,1.19
938,0.9,0.7138888888888889,0.7944444444444444,0.7166666666666667,0.7,1.01,0.6611111111111111,1.1400000000000001
939,0.85,0.6861111111111111,0.8333333333333334,0.6944444444444444,0.93,0.8099999999999999,0.6333333333333333,0.9800000000000001
940,0.85,0.7388888888888889,0.8333333333333334,0.6944444444444444,0.93,0.78,0.6333333333333333,0.9800000000000001
941,0.74,0.7388888888888889,0.7916666666666666,0.675,0.72,0.78,0.5861111111111111,0.8099999999999999
942,0.74,0.6638888888888889,0.7916666666666666,0.675,0.72,0.8800000000000001,0.5861111111111111,0.8099999999999999
943,0.74,0.6638888888888889,0.7916666666666666,0.675,0.72,0.8800000000000001,0.5861111111111111,0.8099999999999999
944,1.03,0.6638888888888889,0.7861111111111111,0.6805555555555556,0.8400000000000001,0.8800000000000001,0.5444444444444444,0.79
945,1.03,0.6305555555555555,0.7861111111111111,0.6805555555555556,0.8400000000000001,0.9099999999999999,0.5444444444444444,0.79
946,1.24,0.6305555555555555,0.7777777777777778,0.7,0.9099999999999999,0.9099999999999999,0.525,0.72
947,1.24,0.6111111111111112,0.7777777777777778,0.7,0.9099999999999999,0.76,0.525,0.72
948,1.24,0.6111111111111112,0.7777777777777778,0.7,0.9099999999999999,0.76,0.525,0.72
949,1.33,0.6111111111111112,0.7805555555555556,0.7138888888888889,1.04,0.76,0.49722222222222223,0.75
950,1.33,0.6305555555555555,0.7805555555555556,0.7138888888888889,1.04,0.5900000000000001,0.49722222222222223,0.75
951,1.33,0.6305555555555555,0.7805555555555556,0.7138888888888889,1.04,0.5900000000000001,0.49722222222222223,0.75
952,1.31,0.6305555555555555,0.7805555555555556,0.725,0.95,0.5900000000000001,0.49166666666666664,0.5900000000000001
953,1.31,0.6416666666666667,0.7805555555555556,0.725,0.95,0.61,0.49166666666666664,0.5900000000000001
954,1.31,0.6416666666666667,0.7805555555555556,0.725,0.95,0.61,0.49166666666666664,0.5900000000000001
955,1.34,0.6416666666666667,0.7777777777777778,0.7166666666666667,1.0,0.61,0.5333333333333333,0.5900000000000001
956,1.34,0.6777777777777778,0.7777777777777778,0.7166666666666667,1.0,0.53,0.5333333333333333,0.5900000000000001
957,1.34,0.6777777777777778,0.7777777777777778,0.7166666666666667,1.0,0.53,0.5333333333333333,0.5900000000000001
958,1.35,0.6777777777777778,0.7472222222222222,0.7277777777777777,0.93,0.53,0.5138888888888888,0.54
959,1.35,0.6777777777777778,0.7472222222222222,0.7277777777777777,0.93,0.5700000000000001,0.5138888888888888,0.54
960,1.35,0.6777777777777778,0.7472222222222222,0.7277777777777777,0.93,0.5700000000000001,0.5138888888888888,0.54
961,1.21,0.6777777777777778,0.7694444444444445,0.7305555555555555,0.9199999999999999,0.5700000000000001,0.5361111111111111,0.16999999999999998
962,1.21,0.6416666666666667,0.7694444444444445,0.7305555555555555,0.9199999999999999,1.03,0.5361111111111111,0.16999999999999998
963,1.21,0.6416666666666667,0.7694444444444445,0.7305555555555555,0.9199999999999999,1.03,0.5361111111111111,0.16999999999999998
964,1.06,0.6416666666666667,0.7555555555555555,0.7277777777777777,0.96,1.03,0.38055555555555554,0.58
965,1.06,0.6527777777777778,0.7555555555555555,0.7277777777777777,0.96,0.95,0.38055555555555554,0.58
966,1.06,0.6527777777777778,0.7555555555555555,0.7277777777777777,0.96,0.95,0.38055555555555554,0.58
967,1.03,0.6527777777777778,0.7638888888888888,0.7083333333333334,0.9199999999999999,0.95,0.30277777777777776,0.32999999999999996
