,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
710,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
711,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
712,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
713,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
714,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
715,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
716,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
717,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
718,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
719,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
720,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
721,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
722,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
723,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
724,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
725,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
726,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
727,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
728,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
729,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
730,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
731,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
732,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
733,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
734,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
735,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
736,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
737,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
738,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
739,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
740,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
741,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
742,0.8800000000000001,0.8583333333333333,0.99,0.26,0.9777777777777777,0.3472222222222222,1.0699999999999998,0.7666666666666667
743,0.8800000000000001,0.8583333333333333,0.99,0.26,0.9777777777777777,0.3472222222222222,1.0699999999999998,0.7666666666666667
744,0.86,0.8666666666666667,0.99,0.27,0.9361111111111111,0.31666666666666665,0.8800000000000001,0.7666666666666667
745,0.86,0.8666666666666667,0.93,0.26,0.9777777777777777,0.31666666666666665,0.8800000000000001,0.8
746,0.86,0.8666666666666667,0.93,0.27,0.9361111111111111,0.31666666666666665,0.8800000000000001,0.8
747,0.82,0.8194444444444444,0.82,0.2,0.0,0.31666666666666665,1.0,0.7833333333333333
748,0.86,0.8666666666666667,0.82,0.2,0.0,0.31666666666666665,0.8800000000000001,0.7833333333333333
749,0.82,0.8194444444444444,0.82,0.2,0.0,0.31666666666666665,1.0,0.7833333333333333
750,0.8400000000000001,0.8138888888888889,0.8699999999999999,0.38,0.8,0.33055555555555555,1.05,0.7777777777777778
751,0.8400000000000001,0.8138888888888889,0.8699999999999999,0.38,0.8,0.33055555555555555,1.05,0.7777777777777778
752,0.8400000000000001,0.8138888888888889,0.8699999999999999,0.38,0.8,0.33055555555555555,1.05,0.7777777777777778
753,0.85,0.825,1.01,0.48,0.7777777777777778,0.3416666666666667,0.99,0.8055555555555556
754,0.85,0.825,1.01,0.48,0.7777777777777778,0.3416666666666667,0.99,0.8055555555555556
755,0.85,0.825,1.01,0.48,0.7777777777777778,0.3416666666666667,0.99,0.8055555555555556
756,0.8400000000000001,0.8638888888888889,1.19,0.5599999999999999,0.7194444444444444,0.30833333333333335,1.0,0.7805555555555556
757,0.8400000000000001,0.8638888888888889,1.19,0.5599999999999999,0.7194444444444444,0.30833333333333335,1.0,0.7805555555555556
758,0.8400000000000001,0.8305555555555556,1.2,0.47000000000000003,0.9,0.30833333333333335,0.9400000000000001,0.7194444444444444
759,0.8,0.8277777777777777,1.33,0.86,0.7861111111111111,0.25833333333333336,1.04,0.7416666666666667
760,0.8,0.8277777777777777,1.33,0.86,0.7861111111111111,0.25833333333333336,1.04,0.7416666666666667
761,0.8699999999999999,0.8388888888888889,1.22,0.95,0.8111111111111111,0.25555555555555554,0.9400000000000001,0.7166666666666667
762,0.8699999999999999,0.8388888888888889,1.22,0.95,0.8111111111111111,0.25555555555555554,0.9400000000000001,0.7166666666666667
763,0.9800000000000001,0.8388888888888889,1.22,1.01,0.8083333333333333,0.25833333333333336,0.93,0.7166666666666667
764,0.9800000000000001,0.8388888888888889,1.3699999999999999,1.01,0.8083333333333333,0.25833333333333336,0.93,0.6944444444444444
765,0.9800000000000001,0.8388888888888889,1.3699999999999999,1.01,0.8083333333333333,0.25833333333333336,0.93,0.6944444444444444
766,1.09,0.825,1.52,1.0699999999999998,0.7777777777777778,0.2611111111111111,0.8400000000000001,0.7027777777777777
767,1.09,0.825,1.52,1.0699999999999998,0.7777777777777778,0.2611111111111111,0.8400000000000001,0.7027777777777777
768,1.03,0.8055555555555556,1.54,1.0699999999999998,0.7833333333333333,0.24166666666666667,0.85,0.7277777777777777
769,1.03,0.8055555555555556,1.54,1.0699999999999998,0.7833333333333333,0.24166666666666667,0.85,0.7277777777777777
770,1.03,0.8055555555555556,1.54,1.0699999999999998,0.7833333333333333,0.24166666666666667,0.85,0.7277777777777777
771,0.99,0.8166666666666667,1.3900000000000001,0.9400000000000001,0.7666666666666667,0.225,0.9099999999999999,0.75
772,0.99,0.8166666666666667,1.3900000000000001,0.9400000000000001,0.7666666666666667,0.225,0.9099999999999999,0.75
773,0.99,0.8166666666666667,1.3900000000000001,0.9400000000000001,0.7666666666666667,0.225,0.9099999999999999,0.75
774,0.97,0.8,1.42,1.04,0.7611111111111111,0.21666666666666667,0.9800000000000001,0.7222222222222222
775,0.97,0.8,1.42,1.04,0.7611111111111111,0.21666666666666667,0.9800000000000001,0.7222222222222222
776,0.96,0.8222222222222222,1.41,1.0,0.7611111111111111,0.21944444444444444,0.96,0.7388888888888889
777,0.96,0.8222222222222222,1.41,1.0,0.7611111111111111,0.21944444444444444,0.96,0.7388888888888889
778,0.96,0.8222222222222222,1.41,1.0,0.7611111111111111,0.21944444444444444,0.96,0.7388888888888889
779,0.8400000000000001,0.7944444444444444,1.24,0.9099999999999999,0.75,0.23333333333333334,0.97,0.7388888888888889
780,0.8400000000000001,0.7944444444444444,1.24,0.9099999999999999,0.75,0.23333333333333334,0.97,0.7388888888888889
781,0.8400000000000001,0.7944444444444444,1.24,0.9099999999999999,0.75,0.23333333333333334,0.97,0.7388888888888889
782,0.78,0.7833333333333333,1.31,0.7,0.7888888888888889,0.2388888888888889,0.9400000000000001,0.6944444444444444
783,0.78,0.7833333333333333,1.31,0.7,0.7888888888888889,0.2388888888888889,0.9400000000000001,0.6944444444444444
784,0.78,0.7833333333333333,1.31,0.7,0.7888888888888889,0.2388888888888889,0.9400000000000001,0.6944444444444444
785,0.8099999999999999,0.7888888888888889,1.4300000000000002,0.2,0.7777777777777778,0.2611111111111111,1.0,0.6888888888888889
786,0.8099999999999999,0.7888888888888889,1.4300000000000002,0.2,0.7777777777777778,0.2611111111111111,1.0,0.6888888888888889
787,0.8099999999999999,0.7888888888888889,1.4300000000000002,0.2,0.7777777777777778,0.2611111111111111,1.0,0.6888888888888889
788,0.8099999999999999,0.7722222222222223,1.29,0.5599999999999999,0.7833333333333333,0.24444444444444444,0.97,0.6861111111111111
789,0.8099999999999999,0.7722222222222223,1.29,0.5599999999999999,0.7833333333333333,0.24444444444444444,0.97,0.6861111111111111
790,0.93,0.7666666666666667,1.3900000000000001,0.58,0.825,0.25833333333333336,1.0699999999999998,0.6638888888888889
791,0.93,0.7666666666666667,1.3900000000000001,0.58,0.825,0.25833333333333336,1.0699999999999998,0.6638888888888889
792,0.93,0.7666666666666667,1.3900000000000001,0.58,0.825,0.25833333333333336,1.0699999999999998,0.6638888888888889
793,0.85,0.7916666666666666,1.3900000000000001,0.78,0.7333333333333333,0.25277777777777777,1.04,0.6638888888888889
794,0.85,0.7916666666666666,1.19,0.78,0.7333333333333333,0.25277777777777777,1.04,0.7194444444444444
795,0.85,0.7916666666666666,1.19,0.78,0.7333333333333333,0.25277777777777777,1.04,0.7194444444444444
796,0.9099999999999999,0.7694444444444445,1.35,0.73,0.8111111111111111,0.24722222222222223,1.01,0.7194444444444444
797,0.9099999999999999,0.7694444444444445,1.35,0.73,0.8111111111111111,0.24722222222222223,1.01,0.7194444444444444
798,0.9099999999999999,0.7694444444444445,1.35,0.73,0.8111111111111111,0.24722222222222223,1.01,0.7194444444444444
799,0.9099999999999999,0.775,1.41,0.73,0.9388888888888889,0.2611111111111111,0.9400000000000001,0.7138888888888889
800,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
801,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
802,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
803,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
804,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
805,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
806,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
807,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
808,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
809,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
810,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
811,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
812,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
813,0.95,0.825,0.89,0.8099999999999999,0.7944444444444444,0.26944444444444443,0.9400000000000001,0.7305555555555555
814,0.95,0.8472222222222222,0.05,0.95,0.7833333333333333,0.26944444444444443,0.89,0.14166666666666666
815,0.67,0.8472222222222222,0.05,0.95,0.7833333333333333,0.38333333333333336,0.89,0.14166666666666666
816,0.67,0.8472222222222222,0.05,0.95,0.7833333333333333,0.38333333333333336,0.89,0.14166666666666666
817,0.67,0.8472222222222222,0.05,0.95,0.7833333333333333,0.38333333333333336,0.89,0.14166666666666666
818,0.67,0.8472222222222222,0.05,0.95,0.7833333333333333,0.38333333333333336,0.89,0.14166666666666666
819,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
820,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
821,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
822,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
823,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
824,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
825,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
826,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
827,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
828,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
829,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
830,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
831,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
832,0.6900000000000001,0.8805555555555555,0.7,0.9,0.7916666666666666,0.37777777777777777,1.06,0.7555555555555555
833,0.9,0.8388888888888889,0.45,0.8400000000000001,0.8111111111111111,0.3638888888888889,1.0699999999999998,0.8833333333333333
834,0.9,0.8388888888888889,0.45,0.63,0.975,0.3638888888888889,1.0699999999999998,0.8833333333333333
835,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
836,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
837,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
838,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
839,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
840,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
841,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
842,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
843,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
844,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
845,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
846,1.27,0.8638888888888889,0.19,0.63,0.975,0.3888888888888889,0.97,0.2638888888888889
847,1.05,0.8638888888888889,0.19,0.86,0.9222222222222223,0.5722222222222222,0.97,0.2638888888888889
848,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
849,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
850,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
851,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
852,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
853,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
854,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
855,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
856,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
857,1.05,0.8277777777777777,0.43,0.86,0.9222222222222223,0.5722222222222222,0.89,0.6583333333333333
858,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
859,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
860,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
861,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
862,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
863,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
864,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
865,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
866,0.97,0.8416666666666667,0.58,0.52,0.9305555555555556,0.6055555555555555,0.53,0.6194444444444445
867,0.49000000000000005,0.5138888888888888,0.35,0.41,0.9944444444444445,0.5777777777777777,0.21000000000000002,0.5222222222222223
868,0.49000000000000005,0.5138888888888888,0.35,0.41,0.9944444444444445,0.5777777777777777,0.21000000000000002,0.5222222222222223
869,0.49000000000000005,0.5138888888888888,0.35,0.41,0.9944444444444445,0.5777777777777777,0.21000000000000002,0.5222222222222223
870,0.49000000000000005,0.5138888888888888,0.35,0.41,0.9944444444444445,0.5777777777777777,0.21000000000000002,0.5222222222222223
871,0.49000000000000005,0.5138888888888888,0.35,0.41,0.9944444444444445,0.5777777777777777,0.21000000000000002,0.5222222222222223
872,0.49000000000000005,0.5138888888888888,0.35,0.41,0.9944444444444445,0.5777777777777777,0.21000000000000002,0.5222222222222223
873,0.54,0.4388888888888889,0.25,0.39,0.05277777777777778,0.5611111111111111,0.53,0.5694444444444444
874,0.54,0.4388888888888889,0.25,0.39,0.05277777777777778,0.5611111111111111,0.53,0.5694444444444444
875,0.54,0.4388888888888889,0.25,0.39,0.05277777777777778,0.5611111111111111,0.53,0.5694444444444444
876,0.58,0.43333333333333335,0.12,0.19,0.9111111111111111,0.5583333333333333,0.73,0.625
877,0.58,0.43333333333333335,0.12,0.19,0.9111111111111111,0.5583333333333333,0.73,0.625
878,0.5,0.4583333333333333,0.08,0.36,0.8472222222222222,0.5861111111111111,0.65,0.6361111111111111
879,0.52,0.5027777777777778,0.08,0.35,0.8638888888888889,0.5611111111111111,0.77,0.5722222222222222
880,0.52,0.5027777777777778,0.08,0.35,0.8638888888888889,0.5611111111111111,0.77,0.5722222222222222
881,0.51,0.5083333333333333,0.0,0.32999999999999996,0.8277777777777777,0.5638888888888889,0.85,0.5388888888888889
882,0.51,0.5083333333333333,0.0,0.32999999999999996,0.8277777777777777,0.5638888888888889,0.85,0.5388888888888889
883,0.5900000000000001,0.4861111111111111,0.5700000000000001,0.4,0.8111111111111111,0.5305555555555556,0.8699999999999999,0.125
884,0.5900000000000001,0.4861111111111111,0.5700000000000001,0.4,0.8111111111111111,0.5305555555555556,0.8699999999999999,0.125
885,0.5900000000000001,0.4861111111111111,0.5700000000000001,0.4,0.8111111111111111,0.5305555555555556,0.8699999999999999,0.125
886,0.5700000000000001,0.48333333333333334,0.9199999999999999,0.31,0.8083333333333333,0.5027777777777778,0.9199999999999999,0.1361111111111111
887,0.5700000000000001,0.48333333333333334,0.9199999999999999,0.31,0.8083333333333333,0.5027777777777778,0.9199999999999999,0.1361111111111111
888,0.76,0.5,1.09,0.38,0.8277777777777777,0.49444444444444446,0.97,0.12222222222222222
889,0.76,0.5,1.09,0.38,0.8277777777777777,0.49444444444444446,0.97,0.12222222222222222
890,0.76,0.5,1.09,0.38,0.8277777777777777,0.49444444444444446,0.97,0.12222222222222222
891,0.63,0.5055555555555555,1.1,0.41,0.8083333333333333,0.4666666666666667,0.96,0.11944444444444445
892,0.63,0.5055555555555555,1.1,0.41,0.8083333333333333,0.4666666666666667,0.96,0.11944444444444445
893,0.63,0.5055555555555555,1.1,0.41,0.8083333333333333,0.4666666666666667,0.96,0.11944444444444445
894,0.67,0.4861111111111111,1.0699999999999998,0.13999999999999999,0.7805555555555556,0.44166666666666665,0.9,0.1111111111111111
895,0.67,0.4861111111111111,1.0699999999999998,0.13999999999999999,0.7805555555555556,0.44166666666666665,0.9,0.1111111111111111
896,0.67,0.4861111111111111,1.0699999999999998,0.13999999999999999,0.7805555555555556,0.44166666666666665,0.9,0.1111111111111111
897,0.64,0.4888888888888889,1.1800000000000002,0.05,0.49444444444444446,0.4583333333333333,0.9400000000000001,0.10833333333333334
898,0.64,0.4888888888888889,1.1800000000000002,0.05,0.49444444444444446,0.4583333333333333,0.9400000000000001,0.10833333333333334
899,0.64,0.4888888888888889,1.1800000000000002,0.05,0.49444444444444446,0.4583333333333333,0.9400000000000001,0.10833333333333334
900,0.6,0.49444444444444446,1.33,0.13,0.5333333333333333,0.5305555555555556,0.8800000000000001,0.11388888888888889
901,0.6,0.49444444444444446,1.33,0.13,0.5333333333333333,0.5305555555555556,0.8800000000000001,0.11388888888888889
902,0.6,0.49444444444444446,1.33,0.13,0.5333333333333333,0.5305555555555556,0.8800000000000001,0.11388888888888889
903,0.47000000000000003,0.5138888888888888,1.26,0.24,0.425,0.6194444444444445,0.8400000000000001,0.11388888888888889
904,0.47000000000000003,0.5138888888888888,1.26,0.24,0.425,0.6194444444444445,0.8400000000000001,0.11388888888888889
905,0.47000000000000003,0.5138888888888888,1.26,0.24,0.425,0.6194444444444445,0.8400000000000001,0.11388888888888889
906,0.5599999999999999,0.5083333333333333,1.3800000000000001,0.39,0.25833333333333336,0.6111111111111112,0.8400000000000001,0.11388888888888889
907,0.5599999999999999,0.5083333333333333,1.3800000000000001,0.39,0.25833333333333336,0.6111111111111112,0.8400000000000001,0.11388888888888889
908,0.5599999999999999,0.5083333333333333,1.3800000000000001,0.39,0.25833333333333336,0.6111111111111112,0.8400000000000001,0.11388888888888889
909,0.67,0.6222222222222222,1.27,0.43,0.24722222222222223,0.6972222222222222,0.9199999999999999,0.10277777777777777
910,0.67,0.6222222222222222,1.27,0.43,0.24722222222222223,0.6972222222222222,0.9199999999999999,0.10277777777777777
911,0.7,0.6138888888888889,1.3699999999999999,0.5599999999999999,0.25833333333333336,0.6583333333333333,0.62,0.1
912,0.7,0.6138888888888889,1.3699999999999999,0.5599999999999999,0.25833333333333336,0.6583333333333333,0.62,0.1
913,0.7,0.6138888888888889,1.3699999999999999,0.5599999999999999,0.25833333333333336,0.6583333333333333,0.62,0.1
914,0.96,0.6222222222222222,1.26,1.06,0.24722222222222223,0.7305555555555555,0.75,0.11388888888888889
915,0.96,0.6222222222222222,1.26,1.06,0.24722222222222223,0.7305555555555555,0.75,0.11388888888888889
916,0.96,0.6222222222222222,1.26,1.06,0.24722222222222223,0.7305555555555555,0.75,0.11388888888888889
917,1.05,0.6638888888888889,1.21,1.06,0.24722222222222223,0.7166666666666667,0.64,0.11388888888888889
918,1.05,0.6638888888888889,1.21,1.06,0.24722222222222223,0.7166666666666667,0.64,0.11388888888888889
919,1.05,0.6638888888888889,1.21,1.06,0.24722222222222223,0.7166666666666667,0.64,0.11388888888888889
920,0.96,0.7027777777777777,1.3900000000000001,1.26,0.2111111111111111,0.7027777777777777,0.8099999999999999,0.08055555555555556
921,0.8800000000000001,0.7166666666666667,1.49,1.26,0.2,0.6833333333333333,0.78,0.075
922,0.8800000000000001,0.7166666666666667,1.49,1.26,0.2,0.6833333333333333,0.78,0.075
923,0.96,0.6944444444444444,1.45,1.29,0.175,0.6916666666666667,0.79,0.08055555555555556
924,0.96,0.6944444444444444,1.45,1.29,0.175,0.6916666666666667,0.79,0.08055555555555556
925,1.06,0.6861111111111111,1.6199999999999999,1.3900000000000001,0.14722222222222223,0.6916666666666667,0.85,0.08333333333333333
926,1.06,0.6861111111111111,1.6199999999999999,1.3900000000000001,0.14722222222222223,0.6916666666666667,0.85,0.08333333333333333
927,1.06,0.6861111111111111,1.6199999999999999,1.3900000000000001,0.14722222222222223,0.6916666666666667,0.85,0.08333333333333333
928,1.05,0.6888888888888889,1.56,1.41,0.15555555555555556,0.6833333333333333,0.74,0.08055555555555556
929,1.05,0.6888888888888889,1.56,1.41,0.15555555555555556,0.6833333333333333,0.74,0.08055555555555556
930,1.05,0.6888888888888889,1.56,1.41,0.15555555555555556,0.6833333333333333,0.74,0.08055555555555556
931,1.06,0.7361111111111112,1.64,1.48,0.17222222222222222,0.6583333333333333,0.9400000000000001,0.08055555555555556
932,1.06,0.7361111111111112,1.64,1.48,0.17222222222222222,0.6583333333333333,0.9400000000000001,0.08055555555555556
933,1.06,0.7361111111111112,1.64,1.48,0.17222222222222222,0.6583333333333333,0.9400000000000001,0.08055555555555556
934,1.15,0.6777777777777778,1.73,1.54,0.15555555555555556,0.6722222222222223,0.8,0.075
935,1.15,0.6777777777777778,1.73,1.54,0.15555555555555556,0.6722222222222223,0.8,0.075
936,1.15,0.6777777777777778,1.73,1.54,0.15555555555555556,0.6722222222222223,0.8,0.075
937,1.0699999999999998,0.7444444444444445,1.65,1.61,0.14444444444444443,0.6444444444444445,0.97,0.07777777777777778
938,1.0699999999999998,0.7444444444444445,1.65,1.61,0.14444444444444443,0.6444444444444445,0.97,0.07777777777777778
939,1.24,0.7194444444444444,1.6800000000000002,1.61,0.15555555555555556,0.6472222222222223,0.86,0.07777777777777778
940,1.27,0.7,1.69,1.61,0.1361111111111111,0.6416666666666667,1.05,0.08055555555555556
941,1.27,0.7,1.69,1.61,0.1361111111111111,0.6416666666666667,1.05,0.08055555555555556
942,1.3199999999999998,0.725,1.55,1.54,0.1388888888888889,0.6472222222222223,1.16,0.08611111111111111
943,1.3199999999999998,0.725,1.55,1.54,0.1388888888888889,0.6472222222222223,1.16,0.08611111111111111
944,1.26,0.7916666666666666,1.33,1.6199999999999999,0.14166666666666666,0.6722222222222223,1.3900000000000001,0.08333333333333333
945,1.26,0.7916666666666666,1.33,1.6199999999999999,0.14166666666666666,0.6722222222222223,1.3900000000000001,0.08333333333333333
946,1.26,0.7916666666666666,1.33,1.6199999999999999,0.14166666666666666,0.6722222222222223,1.3900000000000001,0.08333333333333333
947,1.1300000000000001,0.8138888888888889,1.33,1.55,0.12222222222222222,0.6916666666666667,1.48,0.07777777777777778
948,1.1300000000000001,0.8138888888888889,1.33,1.55,0.12222222222222222,0.6916666666666667,1.48,0.07777777777777778
949,1.22,0.8388888888888889,1.19,1.51,0.13055555555555556,0.7222222222222222,1.4300000000000002,0.10833333333333334
950,1.22,0.8388888888888889,1.19,1.51,0.13055555555555556,0.7222222222222222,1.4300000000000002,0.10833333333333334
