,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078
711,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
712,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
713,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
714,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
715,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
716,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
717,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
718,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
719,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
720,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
721,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
722,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
723,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
724,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
725,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
726,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
727,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
728,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
729,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
730,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
731,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
732,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
733,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
734,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
735,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
736,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
737,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
738,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
739,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
740,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
741,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
742,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
743,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
744,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
745,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
746,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
747,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
748,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
749,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
750,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
751,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
752,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
753,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
754,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
755,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
756,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
757,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
758,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
759,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
760,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
761,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
762,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
763,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
764,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
765,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
766,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
767,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
768,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
769,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
770,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
771,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
772,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
773,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
774,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
775,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
776,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
777,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
778,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
779,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
780,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
781,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
782,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
783,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
784,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
785,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
786,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
787,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
788,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
789,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
790,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
791,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
792,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
793,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
794,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
795,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
796,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
797,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
798,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
799,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
800,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
801,0.99,0.7666666666666667,1.0699999999999998,0.9777777777777777,0.8800000000000001,0.26,0.3472222222222222,0.8583333333333333
802,0.99,0.7666666666666667,1.0699999999999998,0.9777777777777777,0.8800000000000001,0.26,0.3472222222222222,0.8583333333333333
803,0.99,0.7666666666666667,0.8800000000000001,0.9361111111111111,0.86,0.27,0.31666666666666665,0.8666666666666667
804,0.93,0.8,0.8800000000000001,0.9777777777777777,0.86,0.26,0.31666666666666665,0.8666666666666667
805,0.93,0.8,0.8800000000000001,0.9361111111111111,0.86,0.27,0.31666666666666665,0.8666666666666667
806,0.82,0.7833333333333333,1.0,0.0,0.82,0.2,0.31666666666666665,0.8194444444444444
807,0.82,0.7833333333333333,0.8800000000000001,0.0,0.86,0.2,0.31666666666666665,0.8666666666666667
808,0.82,0.7833333333333333,1.0,0.0,0.82,0.2,0.31666666666666665,0.8194444444444444
809,0.8699999999999999,0.7777777777777778,1.05,0.8,0.8400000000000001,0.38,0.33055555555555555,0.8138888888888889
810,0.8699999999999999,0.7777777777777778,1.05,0.8,0.8400000000000001,0.38,0.33055555555555555,0.8138888888888889
811,0.8699999999999999,0.7777777777777778,1.05,0.8,0.8400000000000001,0.38,0.33055555555555555,0.8138888888888889
812,1.01,0.8055555555555556,0.99,0.7777777777777778,0.85,0.48,0.3416666666666667,0.825
813,1.01,0.8055555555555556,0.99,0.7777777777777778,0.85,0.48,0.3416666666666667,0.825
814,1.01,0.8055555555555556,0.99,0.7777777777777778,0.85,0.48,0.3416666666666667,0.825
815,1.19,0.7805555555555556,1.0,0.7194444444444444,0.8400000000000001,0.5599999999999999,0.30833333333333335,0.8638888888888889
816,1.19,0.7805555555555556,1.0,0.7194444444444444,0.8400000000000001,0.5599999999999999,0.30833333333333335,0.8638888888888889
817,1.2,0.7194444444444444,0.9400000000000001,0.9,0.8400000000000001,0.47000000000000003,0.30833333333333335,0.8305555555555556
818,1.33,0.7416666666666667,1.04,0.7861111111111111,0.8,0.86,0.25833333333333336,0.8277777777777777
819,1.33,0.7416666666666667,1.04,0.7861111111111111,0.8,0.86,0.25833333333333336,0.8277777777777777
820,1.22,0.7166666666666667,0.9400000000000001,0.8111111111111111,0.8699999999999999,0.95,0.25555555555555554,0.8388888888888889
821,1.22,0.7166666666666667,0.9400000000000001,0.8111111111111111,0.8699999999999999,0.95,0.25555555555555554,0.8388888888888889
822,1.22,0.7166666666666667,0.93,0.8083333333333333,0.9800000000000001,1.01,0.25833333333333336,0.8388888888888889
823,1.3699999999999999,0.6944444444444444,0.93,0.8083333333333333,0.9800000000000001,1.01,0.25833333333333336,0.8388888888888889
824,1.3699999999999999,0.6944444444444444,0.93,0.8083333333333333,0.9800000000000001,1.01,0.25833333333333336,0.8388888888888889
825,1.52,0.7027777777777777,0.8400000000000001,0.7777777777777778,1.09,1.0699999999999998,0.2611111111111111,0.825
826,1.52,0.7027777777777777,0.8400000000000001,0.7777777777777778,1.09,1.0699999999999998,0.2611111111111111,0.825
827,1.54,0.7277777777777777,0.85,0.7833333333333333,1.03,1.0699999999999998,0.24166666666666667,0.8055555555555556
828,1.54,0.7277777777777777,0.85,0.7833333333333333,1.03,1.0699999999999998,0.24166666666666667,0.8055555555555556
829,1.54,0.7277777777777777,0.85,0.7833333333333333,1.03,1.0699999999999998,0.24166666666666667,0.8055555555555556
830,1.3900000000000001,0.75,0.9099999999999999,0.7666666666666667,0.99,0.9400000000000001,0.225,0.8166666666666667
831,1.3900000000000001,0.75,0.9099999999999999,0.7666666666666667,0.99,0.9400000000000001,0.225,0.8166666666666667
832,1.3900000000000001,0.75,0.9099999999999999,0.7666666666666667,0.99,0.9400000000000001,0.225,0.8166666666666667
833,1.42,0.7222222222222222,0.9800000000000001,0.7611111111111111,0.97,1.04,0.21666666666666667,0.8
834,1.42,0.7222222222222222,0.9800000000000001,0.7611111111111111,0.97,1.04,0.21666666666666667,0.8
835,1.41,0.7388888888888889,0.96,0.7611111111111111,0.96,1.0,0.21944444444444444,0.8222222222222222
836,1.41,0.7388888888888889,0.96,0.7611111111111111,0.96,1.0,0.21944444444444444,0.8222222222222222
837,1.41,0.7388888888888889,0.96,0.7611111111111111,0.96,1.0,0.21944444444444444,0.8222222222222222
838,1.24,0.7388888888888889,0.97,0.75,0.8400000000000001,0.9099999999999999,0.23333333333333334,0.7944444444444444
839,1.24,0.7388888888888889,0.97,0.75,0.8400000000000001,0.9099999999999999,0.23333333333333334,0.7944444444444444
840,1.24,0.7388888888888889,0.97,0.75,0.8400000000000001,0.9099999999999999,0.23333333333333334,0.7944444444444444
841,1.31,0.6944444444444444,0.9400000000000001,0.7888888888888889,0.78,0.7,0.2388888888888889,0.7833333333333333
842,1.31,0.6944444444444444,0.9400000000000001,0.7888888888888889,0.78,0.7,0.2388888888888889,0.7833333333333333
843,1.31,0.6944444444444444,0.9400000000000001,0.7888888888888889,0.78,0.7,0.2388888888888889,0.7833333333333333
844,1.4300000000000002,0.6888888888888889,1.0,0.7777777777777778,0.8099999999999999,0.2,0.2611111111111111,0.7888888888888889
845,1.4300000000000002,0.6888888888888889,1.0,0.7777777777777778,0.8099999999999999,0.2,0.2611111111111111,0.7888888888888889
846,1.4300000000000002,0.6888888888888889,1.0,0.7777777777777778,0.8099999999999999,0.2,0.2611111111111111,0.7888888888888889
847,1.29,0.6861111111111111,0.97,0.7833333333333333,0.8099999999999999,0.5599999999999999,0.24444444444444444,0.7722222222222223
848,1.29,0.6861111111111111,0.97,0.7833333333333333,0.8099999999999999,0.5599999999999999,0.24444444444444444,0.7722222222222223
849,1.3900000000000001,0.6638888888888889,1.0699999999999998,0.825,0.93,0.58,0.25833333333333336,0.7666666666666667
850,1.3900000000000001,0.6638888888888889,1.0699999999999998,0.825,0.93,0.58,0.25833333333333336,0.7666666666666667
851,1.3900000000000001,0.6638888888888889,1.0699999999999998,0.825,0.93,0.58,0.25833333333333336,0.7666666666666667
852,1.3900000000000001,0.6638888888888889,1.04,0.7333333333333333,0.85,0.78,0.25277777777777777,0.7916666666666666
853,1.19,0.7194444444444444,1.04,0.7333333333333333,0.85,0.78,0.25277777777777777,0.7916666666666666
854,1.19,0.7194444444444444,1.04,0.7333333333333333,0.85,0.78,0.25277777777777777,0.7916666666666666
855,1.35,0.7194444444444444,1.01,0.8111111111111111,0.9099999999999999,0.73,0.24722222222222223,0.7694444444444445
856,1.35,0.7194444444444444,1.01,0.8111111111111111,0.9099999999999999,0.73,0.24722222222222223,0.7694444444444445
857,1.35,0.7194444444444444,1.01,0.8111111111111111,0.9099999999999999,0.73,0.24722222222222223,0.7694444444444445
858,1.41,0.7138888888888889,0.9400000000000001,0.9388888888888889,0.9099999999999999,0.73,0.2611111111111111,0.775
859,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
860,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
861,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
862,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
863,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
864,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
865,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
866,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
867,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
868,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
869,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
870,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
871,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
872,0.89,0.7305555555555555,0.9400000000000001,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.825
873,0.05,0.14166666666666666,0.89,0.7833333333333333,0.95,0.95,0.26944444444444443,0.8472222222222222
874,0.05,0.14166666666666666,0.89,0.7833333333333333,0.67,0.95,0.38333333333333336,0.8472222222222222
875,0.05,0.14166666666666666,0.89,0.7833333333333333,0.67,0.95,0.38333333333333336,0.8472222222222222
876,0.05,0.14166666666666666,0.89,0.7833333333333333,0.67,0.95,0.38333333333333336,0.8472222222222222
877,0.05,0.14166666666666666,0.89,0.7833333333333333,0.67,0.95,0.38333333333333336,0.8472222222222222
878,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
879,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
880,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
881,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
882,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
883,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
884,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
885,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
886,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
887,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
888,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
889,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
890,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
891,0.7,0.7555555555555555,1.06,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.8805555555555555
892,0.45,0.8833333333333333,1.0699999999999998,0.8111111111111111,0.9,0.8400000000000001,0.3638888888888889,0.8388888888888889
893,0.45,0.8833333333333333,1.0699999999999998,0.975,0.9,0.63,0.3638888888888889,0.8388888888888889
894,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
895,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
896,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
897,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
898,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
899,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
900,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
901,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
902,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
903,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
904,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
905,0.19,0.2638888888888889,0.97,0.975,1.27,0.63,0.3888888888888889,0.8638888888888889
906,0.19,0.2638888888888889,0.97,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8638888888888889
907,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
908,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
909,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
910,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
911,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
912,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
913,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
914,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
915,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
916,0.43,0.6583333333333333,0.89,0.9222222222222223,1.05,0.86,0.5722222222222222,0.8277777777777777
917,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
918,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
919,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
920,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
921,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
922,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
923,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
924,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
925,0.58,0.6194444444444445,0.53,0.9305555555555556,0.97,0.52,0.6055555555555555,0.8416666666666667
926,0.35,0.5222222222222223,0.21000000000000002,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.5138888888888888
927,0.35,0.5222222222222223,0.21000000000000002,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.5138888888888888
928,0.35,0.5222222222222223,0.21000000000000002,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.5138888888888888
929,0.35,0.5222222222222223,0.21000000000000002,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.5138888888888888
930,0.35,0.5222222222222223,0.21000000000000002,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.5138888888888888
931,0.35,0.5222222222222223,0.21000000000000002,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.5138888888888888
932,0.25,0.5694444444444444,0.53,0.05277777777777778,0.54,0.39,0.5611111111111111,0.4388888888888889
933,0.25,0.5694444444444444,0.53,0.05277777777777778,0.54,0.39,0.5611111111111111,0.4388888888888889
934,0.25,0.5694444444444444,0.53,0.05277777777777778,0.54,0.39,0.5611111111111111,0.4388888888888889
935,0.12,0.625,0.73,0.9111111111111111,0.58,0.19,0.5583333333333333,0.43333333333333335
936,0.12,0.625,0.73,0.9111111111111111,0.58,0.19,0.5583333333333333,0.43333333333333335
937,0.08,0.6361111111111111,0.65,0.8472222222222222,0.5,0.36,0.5861111111111111,0.4583333333333333
938,0.08,0.5722222222222222,0.77,0.8638888888888889,0.52,0.35,0.5611111111111111,0.5027777777777778
939,0.08,0.5722222222222222,0.77,0.8638888888888889,0.52,0.35,0.5611111111111111,0.5027777777777778
940,0.0,0.5388888888888889,0.85,0.8277777777777777,0.51,0.32999999999999996,0.5638888888888889,0.5083333333333333
941,0.0,0.5388888888888889,0.85,0.8277777777777777,0.51,0.32999999999999996,0.5638888888888889,0.5083333333333333
942,0.5700000000000001,0.125,0.8699999999999999,0.8111111111111111,0.5900000000000001,0.4,0.5305555555555556,0.4861111111111111
943,0.5700000000000001,0.125,0.8699999999999999,0.8111111111111111,0.5900000000000001,0.4,0.5305555555555556,0.4861111111111111
944,0.5700000000000001,0.125,0.8699999999999999,0.8111111111111111,0.5900000000000001,0.4,0.5305555555555556,0.4861111111111111
945,0.9199999999999999,0.1361111111111111,0.9199999999999999,0.8083333333333333,0.5700000000000001,0.31,0.5027777777777778,0.48333333333333334
946,0.9199999999999999,0.1361111111111111,0.9199999999999999,0.8083333333333333,0.5700000000000001,0.31,0.5027777777777778,0.48333333333333334
947,1.09,0.12222222222222222,0.97,0.8277777777777777,0.76,0.38,0.49444444444444446,0.5
948,1.09,0.12222222222222222,0.97,0.8277777777777777,0.76,0.38,0.49444444444444446,0.5
949,1.09,0.12222222222222222,0.97,0.8277777777777777,0.76,0.38,0.49444444444444446,0.5
950,1.1,0.11944444444444445,0.96,0.8083333333333333,0.63,0.41,0.4666666666666667,0.5055555555555555
