,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073
718,1.16,0.275,1.25,0.18333333333333332,0.62,1.24,0.24722222222222223,0.18333333333333332
719,1.1099999999999999,0.275,1.25,0.16666666666666666,0.62,1.24,0.24722222222222223,0.18333333333333332
720,1.1099999999999999,0.26944444444444443,1.29,0.16666666666666666,0.6900000000000001,1.24,0.2611111111111111,0.16666666666666666
721,1.22,0.26944444444444443,1.29,0.17222222222222222,0.6900000000000001,1.24,0.2611111111111111,0.16666666666666666
722,1.22,0.26944444444444443,1.29,0.17222222222222222,0.6900000000000001,1.24,0.2611111111111111,0.16666666666666666
723,1.22,0.29444444444444445,1.3800000000000001,0.17222222222222222,0.76,1.25,0.21944444444444444,0.16111111111111112
724,1.22,0.29444444444444445,1.3800000000000001,0.17222222222222222,0.76,1.25,0.21944444444444444,0.16111111111111112
725,1.16,0.29444444444444445,1.3800000000000001,0.18055555555555555,0.76,1.25,0.21944444444444444,0.16111111111111112
726,1.16,0.28888888888888886,1.41,0.18055555555555555,0.89,1.4,0.21388888888888888,0.16944444444444445
727,1.23,0.28888888888888886,1.41,0.17222222222222222,0.89,1.4,0.21388888888888888,0.16944444444444445
728,1.23,0.28888888888888886,1.41,0.17222222222222222,0.89,1.4,0.21388888888888888,0.16944444444444445
729,1.23,0.30277777777777776,1.42,0.17222222222222222,0.9199999999999999,1.44,0.20833333333333334,0.15555555555555556
730,1.24,0.30277777777777776,1.42,0.15833333333333333,0.9199999999999999,1.44,0.20833333333333334,0.15555555555555556
731,1.24,0.30277777777777776,1.42,0.15833333333333333,0.9199999999999999,1.44,0.20833333333333334,0.15555555555555556
732,1.24,0.28888888888888886,1.3900000000000001,0.15833333333333333,0.97,1.3900000000000001,0.19722222222222222,0.14722222222222223
733,1.1800000000000002,0.28888888888888886,1.3900000000000001,0.16666666666666666,0.97,1.3900000000000001,0.19722222222222222,0.14722222222222223
734,1.1800000000000002,0.28888888888888886,1.3900000000000001,0.16666666666666666,0.97,1.3900000000000001,0.19722222222222222,0.14722222222222223
735,1.1800000000000002,0.3,1.45,0.16666666666666666,0.99,1.3900000000000001,0.17222222222222222,0.1361111111111111
736,1.3900000000000001,0.3,1.45,0.15833333333333333,0.99,1.3900000000000001,0.17222222222222222,0.1361111111111111
737,1.3900000000000001,0.3,1.45,0.15833333333333333,0.99,1.3900000000000001,0.17222222222222222,0.1361111111111111
738,1.3900000000000001,0.29444444444444445,1.52,0.15833333333333333,0.95,1.3900000000000001,0.15555555555555556,0.13055555555555556
739,1.3699999999999999,0.2861111111111111,1.52,0.1638888888888889,1.0,1.46,0.16111111111111112,0.1388888888888889
740,1.4,0.2861111111111111,1.52,0.16111111111111112,1.0,1.46,0.16111111111111112,0.1388888888888889
741,1.3,0.28888888888888886,1.55,0.175,1.05,1.3199999999999998,0.16944444444444445,0.1361111111111111
742,1.3,0.28888888888888886,1.55,0.175,1.05,1.3199999999999998,0.16944444444444445,0.1361111111111111
743,1.3,0.2916666666666667,1.52,0.175,1.02,1.44,0.16666666666666666,0.125
744,1.3699999999999999,0.2916666666666667,1.52,0.1638888888888889,1.02,1.44,0.16666666666666666,0.125
745,1.3699999999999999,0.2916666666666667,1.52,0.1638888888888889,1.02,1.44,0.16666666666666666,0.125
746,1.3699999999999999,0.2916666666666667,1.56,0.1638888888888889,1.0699999999999998,1.44,0.17222222222222222,0.11944444444444445
747,1.3699999999999999,0.28888888888888886,1.56,0.18611111111111112,1.0699999999999998,1.3699999999999999,0.17222222222222222,0.11944444444444445
748,1.3699999999999999,0.28888888888888886,1.56,0.18611111111111112,1.0699999999999998,1.3699999999999999,0.17222222222222222,0.11944444444444445
749,1.3699999999999999,0.3,1.6,0.18611111111111112,1.08,1.28,0.175,0.11388888888888889
750,1.55,0.3,1.6,0.15833333333333333,1.08,1.28,0.175,0.11388888888888889
751,1.55,0.3,1.6,0.15833333333333333,1.08,1.28,0.175,0.11388888888888889
752,1.55,0.3138888888888889,1.53,0.15833333333333333,1.06,1.28,0.18055555555555555,0.11944444444444445
753,1.55,0.3138888888888889,1.53,0.16666666666666666,1.06,1.28,0.18055555555555555,0.11944444444444445
754,1.55,0.3138888888888889,1.53,0.16666666666666666,1.06,1.28,0.18055555555555555,0.11944444444444445
755,1.55,0.32222222222222224,1.54,0.16666666666666666,1.1,1.1800000000000002,0.28888888888888886,0.11944444444444445
756,1.51,0.32222222222222224,1.54,0.17222222222222222,1.1,1.1800000000000002,0.28888888888888886,0.11944444444444445
757,1.51,0.32222222222222224,1.54,0.17222222222222222,1.1,1.1800000000000002,0.28888888888888886,0.11944444444444445
758,1.51,0.3333333333333333,1.47,0.17222222222222222,1.0699999999999998,1.16,0.2222222222222222,0.125
759,1.42,0.3333333333333333,1.47,0.16944444444444445,1.0699999999999998,1.16,0.2222222222222222,0.125
760,1.42,0.3333333333333333,1.47,0.16944444444444445,1.0699999999999998,1.16,0.2222222222222222,0.125
761,1.42,0.3388888888888889,1.51,0.16944444444444445,1.03,0.9800000000000001,0.2388888888888889,0.11666666666666667
762,1.52,0.3388888888888889,1.51,0.16666666666666666,1.03,0.9800000000000001,0.2388888888888889,0.11666666666666667
763,1.52,0.3388888888888889,1.51,0.16666666666666666,1.03,0.9800000000000001,0.2388888888888889,0.11666666666666667
764,1.52,0.3611111111111111,1.41,0.16666666666666666,1.02,0.6799999999999999,0.22777777777777777,0.12222222222222222
765,1.41,0.3611111111111111,1.41,0.1638888888888889,1.02,0.6799999999999999,0.22777777777777777,0.12222222222222222
766,1.41,0.3611111111111111,1.41,0.1638888888888889,1.02,0.6799999999999999,0.22777777777777777,0.12222222222222222
767,1.41,0.48055555555555557,1.44,0.1638888888888889,1.08,0.49000000000000005,0.2777777777777778,0.11944444444444445
768,1.4300000000000002,0.48055555555555557,1.44,0.16944444444444445,1.08,0.49000000000000005,0.2777777777777778,0.11944444444444445
769,1.4300000000000002,0.48055555555555557,1.44,0.16944444444444445,1.08,0.49000000000000005,0.2777777777777778,0.11944444444444445
770,1.4300000000000002,0.5555555555555556,1.3900000000000001,0.16944444444444445,1.1,0.49000000000000005,0.25277777777777777,0.10555555555555556
771,1.3900000000000001,0.5555555555555556,1.3900000000000001,0.16666666666666666,1.1,0.49000000000000005,0.25277777777777777,0.10555555555555556
772,1.3900000000000001,0.5555555555555556,1.3900000000000001,0.16666666666666666,1.1,0.49000000000000005,0.25277777777777777,0.10555555555555556
773,1.3599999999999999,0.5611111111111111,1.27,0.175,1.05,0.43,0.2722222222222222,0.1111111111111111
774,1.3599999999999999,0.5611111111111111,1.27,0.175,1.05,0.43,0.2722222222222222,0.1111111111111111
775,1.3599999999999999,0.5361111111111111,1.27,0.175,1.02,0.39,0.24444444444444444,0.10833333333333334
776,1.24,0.5361111111111111,1.27,0.18055555555555555,1.02,0.39,0.24444444444444444,0.10833333333333334
777,1.24,0.5361111111111111,1.27,0.18055555555555555,1.02,0.39,0.24444444444444444,0.10833333333333334
778,1.24,0.5194444444444445,1.2,0.18055555555555555,1.09,0.38,0.20555555555555555,0.1111111111111111
779,1.19,0.5194444444444445,1.2,0.17777777777777778,1.09,0.38,0.20555555555555555,0.1111111111111111
780,1.19,0.5194444444444445,1.2,0.17777777777777778,1.09,0.38,0.20555555555555555,0.1111111111111111
781,1.19,0.4722222222222222,1.1800000000000002,0.17777777777777778,1.05,0.35,0.19722222222222222,0.10833333333333334
782,1.22,0.4722222222222222,1.1800000000000002,0.18333333333333332,1.05,0.35,0.19722222222222222,0.10833333333333334
783,1.22,0.4722222222222222,1.0699999999999998,0.18055555555555555,1.0,0.39,0.22777777777777777,0.11666666666666667
784,1.22,0.4722222222222222,1.0699999999999998,0.18055555555555555,1.0,0.39,0.22777777777777777,0.11666666666666667
785,1.22,0.4777777777777778,0.64,0.18055555555555555,1.1800000000000002,0.27999999999999997,0.20277777777777778,0.225
786,1.19,0.4777777777777778,0.64,0.16666666666666666,1.1800000000000002,0.27999999999999997,0.20277777777777778,0.225
787,1.19,0.4777777777777778,0.64,0.16666666666666666,1.1800000000000002,0.27999999999999997,0.20277777777777778,0.225
788,1.19,0.4583333333333333,0.9099999999999999,0.16666666666666666,1.1400000000000001,0.35,0.19444444444444445,0.48333333333333334
789,1.19,0.4583333333333333,0.9099999999999999,0.16666666666666666,1.1400000000000001,0.35,0.19444444444444445,0.48333333333333334
790,1.09,0.4583333333333333,0.9099999999999999,0.1527777777777778,1.1400000000000001,0.35,0.19444444444444445,0.48333333333333334
791,1.09,0.4861111111111111,1.1800000000000002,0.1527777777777778,1.08,0.37,0.19444444444444445,0.4638888888888889
792,1.1800000000000002,0.4861111111111111,1.1800000000000002,0.17222222222222222,1.08,0.37,0.19444444444444445,0.4638888888888889
793,1.1800000000000002,0.4861111111111111,1.1800000000000002,0.17222222222222222,1.08,0.37,0.19444444444444445,0.4638888888888889
794,1.1800000000000002,0.40555555555555556,1.15,0.17222222222222222,1.09,0.24,0.19722222222222222,0.4527777777777778
795,1.1099999999999999,0.40555555555555556,1.15,0.16666666666666666,1.09,0.24,0.19722222222222222,0.4527777777777778
796,1.1099999999999999,0.40555555555555556,1.15,0.16666666666666666,1.09,0.24,0.19722222222222222,0.4527777777777778
797,1.1099999999999999,0.425,1.1099999999999999,0.16666666666666666,1.1199999999999999,0.24,0.2,0.4305555555555556
798,1.08,0.425,1.1099999999999999,0.18055555555555555,1.1199999999999999,0.24,0.2,0.4305555555555556
799,1.08,0.425,1.1099999999999999,0.18055555555555555,1.1199999999999999,0.24,0.2,0.4305555555555556
800,1.08,0.4,0.9,0.18055555555555555,1.1,0.16999999999999998,0.18611111111111112,0.3888888888888889
801,0.93,0.4,0.9,0.18055555555555555,1.1,0.16999999999999998,0.18611111111111112,0.3888888888888889
802,0.93,0.4,0.9,0.18055555555555555,1.1,0.16999999999999998,0.18611111111111112,0.3888888888888889
803,0.93,0.41388888888888886,0.9199999999999999,0.18055555555555555,0.97,0.12,0.20833333333333334,0.3416666666666667
804,0.9099999999999999,0.3388888888888889,0.8699999999999999,0.16944444444444445,0.9199999999999999,0.13999999999999999,0.20833333333333334,0.3
805,0.9400000000000001,0.3388888888888889,0.8699999999999999,0.14722222222222223,0.9199999999999999,0.13999999999999999,0.20833333333333334,0.3
806,0.9,0.38333333333333336,0.85,0.16944444444444445,0.9400000000000001,0.21000000000000002,0.19444444444444445,0.2611111111111111
807,0.9,0.38333333333333336,0.85,0.16944444444444445,0.9400000000000001,0.21000000000000002,0.19444444444444445,0.2611111111111111
808,0.9,0.34444444444444444,0.9099999999999999,0.16944444444444445,0.75,0.27,0.21944444444444444,0.28055555555555556
809,0.8800000000000001,0.34444444444444444,0.9099999999999999,0.15833333333333333,0.75,0.27,0.21944444444444444,0.28055555555555556
810,0.8800000000000001,0.34444444444444444,0.9099999999999999,0.15833333333333333,0.75,0.27,0.21944444444444444,0.28055555555555556
811,0.8800000000000001,0.3611111111111111,0.9800000000000001,0.15833333333333333,0.78,0.27999999999999997,0.18333333333333332,0.2777777777777778
812,0.76,0.3611111111111111,0.9800000000000001,0.175,0.78,0.27999999999999997,0.18333333333333332,0.2777777777777778
813,0.76,0.3611111111111111,0.9800000000000001,0.175,0.78,0.27999999999999997,0.18333333333333332,0.2777777777777778
814,0.76,0.4111111111111111,0.99,0.175,0.7,0.42000000000000004,0.19166666666666668,0.28055555555555556
815,0.74,0.4111111111111111,0.99,0.16944444444444445,0.7,0.42000000000000004,0.19166666666666668,0.28055555555555556
816,0.74,0.4111111111111111,0.99,0.16944444444444445,0.7,0.42000000000000004,0.19166666666666668,0.28055555555555556
817,0.74,0.4388888888888889,1.03,0.16944444444444445,0.72,0.33999999999999997,0.2111111111111111,0.2611111111111111
818,0.6900000000000001,0.4388888888888889,1.03,0.16944444444444445,0.72,0.33999999999999997,0.2111111111111111,0.2611111111111111
819,0.6900000000000001,0.4388888888888889,1.03,0.16944444444444445,0.72,0.33999999999999997,0.2111111111111111,0.2611111111111111
820,0.6900000000000001,0.43333333333333335,1.03,0.16944444444444445,0.6799999999999999,0.54,0.24166666666666667,0.24166666666666667
821,0.49000000000000005,0.43333333333333335,1.03,0.2,0.6799999999999999,0.54,0.24166666666666667,0.24166666666666667
822,0.49000000000000005,0.43333333333333335,1.03,0.2,0.6799999999999999,0.54,0.24166666666666667,0.24166666666666667
823,0.49000000000000005,0.4388888888888889,1.06,0.2,0.58,0.55,0.2722222222222222,0.2388888888888889
824,0.12,0.4388888888888889,1.06,0.23055555555555557,0.58,0.55,0.2722222222222222,0.2388888888888889
825,0.12,0.4388888888888889,1.06,0.23055555555555557,0.58,0.55,0.2722222222222222,0.2388888888888889
826,0.12,0.425,1.03,0.23055555555555557,0.5599999999999999,0.45,0.2611111111111111,0.24166666666666667
827,0.22000000000000003,0.425,1.03,0.18055555555555555,0.5599999999999999,0.45,0.2611111111111111,0.24166666666666667
828,0.22000000000000003,0.425,1.03,0.18055555555555555,0.5599999999999999,0.45,0.2611111111111111,0.24166666666666667
829,0.22000000000000003,0.42777777777777776,0.95,0.18055555555555555,0.54,0.63,0.24166666666666667,0.2361111111111111
830,0.01,0.42777777777777776,0.95,0.5388888888888889,0.54,0.63,0.24166666666666667,0.2361111111111111
831,0.01,0.42777777777777776,0.95,0.5388888888888889,0.54,0.63,0.24166666666666667,0.2361111111111111
832,0.01,0.5666666666666667,1.05,0.5388888888888889,0.45999999999999996,0.5900000000000001,0.22777777777777777,0.21944444444444444
833,0.61,0.5666666666666667,1.05,0.022222222222222223,0.45999999999999996,0.5900000000000001,0.22777777777777777,0.21944444444444444
834,0.61,0.5666666666666667,1.05,0.022222222222222223,0.45999999999999996,0.5900000000000001,0.22777777777777777,0.21944444444444444
835,0.61,0.6138888888888889,1.06,0.022222222222222223,0.45999999999999996,0.6900000000000001,0.22777777777777777,0.225
836,0.74,0.6138888888888889,1.06,0.03611111111111111,0.45999999999999996,0.6900000000000001,0.22777777777777777,0.225
837,0.74,0.6388888888888888,0.95,0.03611111111111111,0.4,0.75,0.275,0.21944444444444444
838,0.73,0.6388888888888888,0.95,0.044444444444444446,0.4,0.75,0.275,0.21944444444444444
839,0.73,0.6388888888888888,0.95,0.044444444444444446,0.4,0.75,0.275,0.21944444444444444
840,0.73,0.7027777777777777,0.99,0.044444444444444446,0.38,0.8800000000000001,0.3138888888888889,0.2111111111111111
841,0.86,0.7027777777777777,0.99,0.05555555555555555,0.38,0.8800000000000001,0.3138888888888889,0.2111111111111111
842,0.86,0.7027777777777777,0.99,0.05555555555555555,0.38,0.8800000000000001,0.3138888888888889,0.2111111111111111
843,0.86,0.6777777777777778,1.0,0.05555555555555555,0.32999999999999996,0.61,0.30833333333333335,0.20555555555555555
844,0.8,0.6777777777777778,1.0,0.075,0.32999999999999996,0.61,0.30833333333333335,0.20555555555555555
845,0.8,0.6777777777777778,1.0,0.075,0.32999999999999996,0.61,0.30833333333333335,0.20555555555555555
846,0.8,0.6555555555555556,1.1400000000000001,0.075,0.31,0.73,0.29444444444444445,0.2
847,0.75,0.6555555555555556,1.1400000000000001,0.08611111111111111,0.31,0.73,0.29444444444444445,0.2
848,0.7,0.6833333333333333,1.15,0.09444444444444444,0.31,0.5599999999999999,0.2861111111111111,0.19166666666666668
849,0.7,0.6527777777777778,1.19,0.09444444444444444,0.4,0.64,0.3638888888888889,0.16111111111111112
850,0.64,0.6527777777777778,1.19,0.10277777777777777,0.4,0.64,0.3638888888888889,0.16111111111111112
851,0.64,0.6527777777777778,1.19,0.10277777777777777,0.4,0.64,0.3638888888888889,0.16111111111111112
852,0.64,0.65,1.03,0.10277777777777777,0.25,0.65,0.29444444444444445,0.175
853,0.64,0.65,1.03,0.10277777777777777,0.25,0.65,0.29444444444444445,0.175
854,0.5599999999999999,0.65,1.03,0.12777777777777777,0.25,0.65,0.29444444444444445,0.175
855,0.5599999999999999,0.6194444444444445,1.1099999999999999,0.12777777777777777,0.37,0.64,0.38055555555555554,0.2111111111111111
856,0.41,0.6194444444444445,1.1099999999999999,0.15,0.37,0.64,0.38055555555555554,0.2111111111111111
857,0.41,0.6194444444444445,1.1099999999999999,0.15,0.37,0.64,0.38055555555555554,0.2111111111111111
858,0.41,0.6166666666666667,0.76,0.15,0.38,0.61,0.3388888888888889,0.18888888888888888
859,0.25,0.6166666666666667,0.76,0.5527777777777778,0.38,0.61,0.3388888888888889,0.18888888888888888
860,0.25,0.6166666666666667,0.76,0.5527777777777778,0.38,0.61,0.3388888888888889,0.18888888888888888
861,0.25,0.6027777777777777,0.79,0.5527777777777778,0.45999999999999996,0.7,0.2611111111111111,0.25
862,0.18,0.6027777777777777,0.79,0.6611111111111111,0.45999999999999996,0.7,0.2611111111111111,0.25
863,0.18,0.6027777777777777,0.79,0.6611111111111111,0.45999999999999996,0.7,0.2611111111111111,0.25
864,0.18,0.5916666666666667,0.7,0.6611111111111111,0.33999999999999997,0.72,0.29444444444444445,0.25833333333333336
865,0.21000000000000002,0.5916666666666667,0.7,0.6111111111111112,0.33999999999999997,0.72,0.29444444444444445,0.25833333333333336
866,0.21000000000000002,0.5916666666666667,0.7,0.6111111111111112,0.33999999999999997,0.72,0.29444444444444445,0.25833333333333336
867,0.21000000000000002,0.5805555555555556,0.65,0.6111111111111112,0.32999999999999996,0.6900000000000001,0.3861111111111111,0.24722222222222223
868,0.01,0.5888888888888889,0.62,0.7,0.39,0.7,0.26944444444444443,0.2222222222222222
869,0.11000000000000001,0.5888888888888889,0.62,0.4638888888888889,0.39,0.7,0.26944444444444443,0.2222222222222222
870,0.35,0.5944444444444444,0.5700000000000001,0.5722222222222222,0.35,0.7,0.26944444444444443,0.25555555555555554
871,0.35,0.5944444444444444,0.5700000000000001,0.5722222222222222,0.35,0.7,0.26944444444444443,0.25555555555555554
872,0.35,0.6,0.62,0.5722222222222222,0.58,0.67,0.3611111111111111,0.25277777777777777
873,0.25,0.6,0.62,0.5611111111111111,0.58,0.67,0.3611111111111111,0.25277777777777777
874,0.25,0.6,0.62,0.5611111111111111,0.58,0.67,0.3611111111111111,0.25277777777777777
875,0.25,0.5888888888888889,0.61,0.5611111111111111,0.5700000000000001,0.5,0.3388888888888889,0.2361111111111111
876,0.5599999999999999,0.5888888888888889,0.61,0.48333333333333334,0.5700000000000001,0.5,0.3388888888888889,0.2361111111111111
877,0.5599999999999999,0.5888888888888889,0.61,0.48333333333333334,0.5700000000000001,0.5,0.3388888888888889,0.2361111111111111
878,0.5599999999999999,0.5638888888888889,0.72,0.48333333333333334,0.63,0.45,0.30833333333333335,0.23333333333333334
879,0.42000000000000004,0.5638888888888889,0.72,0.525,0.63,0.45,0.30833333333333335,0.23333333333333334
880,0.42000000000000004,0.5638888888888889,0.72,0.525,0.63,0.45,0.30833333333333335,0.23333333333333334
881,0.42000000000000004,0.5583333333333333,0.71,0.525,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.2638888888888889
882,0.11000000000000001,0.5583333333333333,0.71,0.005555555555555556,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.2638888888888889
883,0.11000000000000001,0.5583333333333333,0.71,0.005555555555555556,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.2638888888888889
884,0.11000000000000001,0.5555555555555556,0.7,0.005555555555555556,0.75,0.45999999999999996,0.3,0.26666666666666666
885,0.6,0.5555555555555556,0.7,0.5194444444444445,0.75,0.45999999999999996,0.3,0.26666666666666666
886,0.6,0.5555555555555556,0.7,0.5194444444444445,0.75,0.45999999999999996,0.3,0.26666666666666666
887,0.6,0.5666666666666667,0.62,0.5194444444444445,0.74,0.55,0.2861111111111111,0.2916666666666667
888,0.45,0.5666666666666667,0.62,0.5083333333333333,0.74,0.55,0.2861111111111111,0.2916666666666667
889,0.45,0.5666666666666667,0.62,0.5083333333333333,0.74,0.55,0.2861111111111111,0.2916666666666667
890,0.45,0.5805555555555556,0.72,0.5083333333333333,0.73,0.5900000000000001,0.2833333333333333,0.2638888888888889
891,0.6900000000000001,0.5805555555555556,0.72,0.5,0.73,0.5900000000000001,0.2833333333333333,0.2638888888888889
892,0.6900000000000001,0.5805555555555556,0.72,0.5,0.73,0.5900000000000001,0.2833333333333333,0.2638888888888889
893,0.6900000000000001,0.5666666666666667,0.65,0.5,0.58,0.64,0.2777777777777778,0.28055555555555556
894,0.64,0.5666666666666667,0.65,0.49722222222222223,0.58,0.64,0.2777777777777778,0.28055555555555556
895,0.64,0.5666666666666667,0.65,0.49722222222222223,0.58,0.64,0.2777777777777778,0.28055555555555556
896,0.64,0.575,0.6900000000000001,0.49722222222222223,0.27999999999999997,0.53,0.2861111111111111,0.19166666666666668
897,0.5599999999999999,0.575,0.6900000000000001,0.48055555555555557,0.27999999999999997,0.53,0.2861111111111111,0.19166666666666668
898,0.5599999999999999,0.575,0.6900000000000001,0.48055555555555557,0.27999999999999997,0.53,0.2861111111111111,0.19166666666666668
899,0.5599999999999999,0.5583333333333333,0.67,0.48055555555555557,0.22999999999999998,0.63,0.075,0.2111111111111111
900,0.54,0.5583333333333333,0.67,0.49444444444444446,0.22999999999999998,0.63,0.075,0.2111111111111111
901,0.54,0.5416666666666666,0.82,0.49444444444444446,0.31,0.5900000000000001,0.14166666666666666,0.24722222222222223
902,0.58,0.5416666666666666,0.82,0.48333333333333334,0.31,0.5900000000000001,0.14166666666666666,0.24722222222222223
903,0.58,0.5416666666666666,0.82,0.48333333333333334,0.31,0.5900000000000001,0.14166666666666666,0.24722222222222223
904,0.58,0.5166666666666667,0.63,0.48333333333333334,0.75,0.49000000000000005,0.1361111111111111,0.225
905,0.64,0.5166666666666667,0.63,0.4527777777777778,0.75,0.49000000000000005,0.1361111111111111,0.225
906,0.64,0.5166666666666667,0.63,0.4527777777777778,0.75,0.49000000000000005,0.1361111111111111,0.225
907,0.64,0.5111111111111111,0.64,0.4527777777777778,0.8300000000000001,0.6,0.1361111111111111,0.24166666666666667
908,0.53,0.5111111111111111,0.64,0.5361111111111111,0.8300000000000001,0.6,0.1361111111111111,0.24166666666666667
909,0.53,0.5111111111111111,0.64,0.5361111111111111,0.8300000000000001,0.6,0.1361111111111111,0.24166666666666667
910,0.53,0.5166666666666667,0.67,0.5361111111111111,0.73,0.5900000000000001,0.13333333333333333,0.325
911,0.53,0.5166666666666667,0.67,0.4722222222222222,0.73,0.5900000000000001,0.13333333333333333,0.325
912,0.6,0.4638888888888889,0.47000000000000003,0.5027777777777778,0.72,0.61,0.13055555555555556,0.2388888888888889
913,0.6,0.4638888888888889,0.47000000000000003,0.5027777777777778,0.72,0.61,0.13055555555555556,0.2388888888888889
914,0.6,0.4388888888888889,0.58,0.5027777777777778,0.6599999999999999,0.62,0.15,0.21944444444444444
915,0.53,0.4388888888888889,0.58,0.5055555555555555,0.6599999999999999,0.62,0.15,0.21944444444444444
916,0.53,0.4388888888888889,0.58,0.5055555555555555,0.6599999999999999,0.62,0.15,0.21944444444444444
917,0.53,0.41388888888888886,0.62,0.5055555555555555,0.54,0.6900000000000001,0.14166666666666666,0.17222222222222222
918,0.53,0.41388888888888886,0.62,0.5055555555555555,0.54,0.6900000000000001,0.14166666666666666,0.17222222222222222
919,0.5900000000000001,0.41388888888888886,0.62,0.46944444444444444,0.54,0.6900000000000001,0.14166666666666666,0.17222222222222222
920,0.5900000000000001,0.42777777777777776,0.62,0.46944444444444444,0.64,0.9099999999999999,0.175,0.20833333333333334
921,0.33999999999999997,0.42777777777777776,0.62,0.30833333333333335,0.64,0.9099999999999999,0.175,0.20833333333333334
922,0.33999999999999997,0.42777777777777776,0.62,0.30833333333333335,0.64,0.9099999999999999,0.175,0.20833333333333334
923,0.33999999999999997,0.39444444444444443,0.61,0.30833333333333335,0.6,0.9199999999999999,0.17777777777777778,0.15
924,0.27999999999999997,0.39444444444444443,0.61,0.32222222222222224,0.6,0.9199999999999999,0.17777777777777778,0.15
925,0.27999999999999997,0.39444444444444443,0.61,0.32222222222222224,0.6,0.9199999999999999,0.17777777777777778,0.15
926,0.27999999999999997,0.37777777777777777,0.61,0.32222222222222224,0.65,1.1300000000000001,0.18611111111111112,0.21666666666666667
927,0.47000000000000003,0.37777777777777777,0.61,0.2,0.65,1.1300000000000001,0.18611111111111112,0.21666666666666667
928,0.47000000000000003,0.37777777777777777,0.61,0.2,0.65,1.1300000000000001,0.18611111111111112,0.21666666666666667
929,0.47000000000000003,0.36666666666666664,0.51,0.2,0.73,1.0699999999999998,0.175,0.14444444444444443
930,0.62,0.36666666666666664,0.51,0.19444444444444445,0.73,1.0699999999999998,0.175,0.14444444444444443
931,0.62,0.36666666666666664,0.51,0.19444444444444445,0.73,1.0699999999999998,0.175,0.14444444444444443
932,0.62,0.375,0.62,0.19444444444444445,0.76,1.0,0.18333333333333332,0.15555555555555556
933,0.7,0.375,0.62,0.175,0.76,1.0,0.18333333333333332,0.15555555555555556
934,0.82,0.4027777777777778,0.5700000000000001,0.1527777777777778,0.8099999999999999,1.1800000000000002,0.18055555555555555,0.18888888888888888
935,0.97,0.475,0.31,0.15,0.89,1.05,0.2,0.10555555555555556
936,0.97,0.475,0.31,0.15,0.89,1.05,0.2,0.10555555555555556
937,0.97,0.5666666666666667,0.48,0.15,0.76,1.15,0.225,0.07777777777777778
938,1.1,0.5666666666666667,0.48,0.16666666666666666,0.76,1.15,0.225,0.07777777777777778
939,1.1,0.5666666666666667,0.48,0.16666666666666666,0.76,1.15,0.225,0.07777777777777778
940,1.1,0.5805555555555556,0.43,0.16666666666666666,0.5,1.06,0.35555555555555557,0.10833333333333334
941,1.08,0.5805555555555556,0.43,0.18055555555555555,0.5,1.06,0.35555555555555557,0.10833333333333334
942,1.08,0.5805555555555556,0.43,0.18055555555555555,0.5,1.06,0.35555555555555557,0.10833333333333334
943,1.08,0.5666666666666667,0.48,0.18055555555555555,0.5700000000000001,0.9099999999999999,0.4222222222222222,0.027777777777777776
944,1.1,0.5666666666666667,0.48,0.19166666666666668,0.5700000000000001,0.9099999999999999,0.4222222222222222,0.027777777777777776
945,1.1,0.5666666666666667,0.48,0.19166666666666668,0.5700000000000001,0.9099999999999999,0.4222222222222222,0.027777777777777776
946,1.1,0.6222222222222222,0.52,0.19166666666666668,0.73,0.86,0.35555555555555557,0.0
947,0.9099999999999999,0.6222222222222222,0.52,0.21944444444444444,0.73,0.86,0.35555555555555557,0.0
948,0.9099999999999999,0.6222222222222222,0.52,0.21944444444444444,0.73,0.86,0.35555555555555557,0.0
949,0.9099999999999999,0.6222222222222222,0.52,0.21944444444444444,0.73,0.86,0.35555555555555557,0.0
950,0.9099999999999999,0.6222222222222222,0.52,0.21944444444444444,0.73,0.86,0.35555555555555557,0.0
951,0.9099999999999999,0.6222222222222222,0.52,0.21944444444444444,0.73,0.86,0.35555555555555557,0.0
952,0.53,0.6638888888888889,0.53,0.22777777777777777,0.9,0.8099999999999999,0.3194444444444444,0.9611111111111111
953,0.53,0.6638888888888889,0.53,0.22777777777777777,0.9,0.8099999999999999,0.3194444444444444,0.9611111111111111
954,0.53,0.6638888888888889,0.53,0.22777777777777777,0.9,0.8099999999999999,0.3194444444444444,0.9611111111111111
955,0.53,0.6638888888888889,0.53,0.22777777777777777,0.9,0.8099999999999999,0.3194444444444444,0.9611111111111111
956,0.53,0.6638888888888889,0.53,0.22777777777777777,0.9,0.8099999999999999,0.3194444444444444,0.9611111111111111
957,0.53,0.6638888888888889,0.53,0.22777777777777777,0.9,0.8099999999999999,0.3194444444444444,0.9611111111111111
958,0.53,0.6527777777777778,0.63,0.22777777777777777,1.0699999999999998,0.7,0.3,0.9888888888888889
959,0.53,0.6527777777777778,0.63,0.22777777777777777,1.0699999999999998,0.7,0.3,0.9888888888888889
