,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077
716,0.2777777777777778,1.26,0.8300000000000001,0.23055555555555557,1.47,0.73,0.33055555555555555,0.18611111111111112
717,0.26666666666666666,1.28,1.1199999999999999,0.21666666666666667,1.47,0.7,0.3138888888888889,0.18611111111111112
718,0.26666666666666666,1.28,1.1199999999999999,0.21666666666666667,1.5,0.7,0.3138888888888889,0.18888888888888888
719,0.2611111111111111,1.26,1.22,0.18888888888888888,1.48,0.72,0.26944444444444443,0.17777777777777778
720,0.2611111111111111,1.26,1.22,0.18888888888888888,1.48,0.72,0.26944444444444443,0.17777777777777778
721,0.25555555555555554,1.16,1.1800000000000002,0.19722222222222222,1.48,0.75,0.24444444444444444,0.17777777777777778
722,0.25555555555555554,1.16,1.1800000000000002,0.19722222222222222,1.4300000000000002,0.75,0.24444444444444444,0.1638888888888889
723,0.25555555555555554,1.16,1.1800000000000002,0.19722222222222222,1.4300000000000002,0.75,0.24444444444444444,0.1638888888888889
724,0.2388888888888889,1.08,0.9800000000000001,0.2388888888888889,1.4300000000000002,0.9099999999999999,0.28055555555555556,0.1638888888888889
725,0.2388888888888889,1.08,0.9800000000000001,0.2388888888888889,1.3,0.9099999999999999,0.28055555555555556,0.18888888888888888
726,0.2388888888888889,1.08,0.9800000000000001,0.2388888888888889,1.3,0.9099999999999999,0.28055555555555556,0.18888888888888888
727,0.25277777777777777,1.09,0.96,0.20833333333333334,1.3,1.0,0.3,0.18888888888888888
728,0.25277777777777777,1.09,0.96,0.20833333333333334,1.24,1.0,0.3,0.18055555555555555
729,0.25277777777777777,1.09,0.96,0.20833333333333334,1.24,1.0,0.3,0.18055555555555555
730,0.26944444444444443,1.0,0.9400000000000001,0.22777777777777777,1.24,0.93,0.3,0.18055555555555555
731,0.26944444444444443,1.0,0.9400000000000001,0.22777777777777777,1.21,0.93,0.3,0.16944444444444445
732,0.26944444444444443,1.0,0.9400000000000001,0.22777777777777777,1.21,0.93,0.3,0.16944444444444445
733,0.26944444444444443,1.06,0.8400000000000001,0.19444444444444445,1.21,0.99,0.2777777777777778,0.16944444444444445
734,0.26944444444444443,1.06,0.8400000000000001,0.19444444444444445,1.16,0.99,0.2777777777777778,0.17222222222222222
735,0.26944444444444443,1.06,0.8400000000000001,0.19444444444444445,1.16,0.99,0.2777777777777778,0.17222222222222222
736,0.2638888888888889,0.93,0.86,0.18333333333333332,1.16,1.03,0.25555555555555554,0.17222222222222222
737,0.2638888888888889,0.93,0.86,0.18333333333333332,0.9099999999999999,1.03,0.25555555555555554,0.18055555555555555
738,0.2638888888888889,0.93,0.86,0.18333333333333332,0.9099999999999999,1.03,0.25555555555555554,0.18055555555555555
739,0.25833333333333336,0.89,0.8400000000000001,0.18333333333333332,0.89,1.05,0.28055555555555556,0.2111111111111111
740,0.25,0.8800000000000001,0.77,0.15,0.89,1.17,0.2777777777777778,0.2111111111111111
741,0.25,0.8800000000000001,0.77,0.15,1.08,1.17,0.2777777777777778,0.17222222222222222
742,0.29444444444444445,0.9099999999999999,0.82,0.125,0.99,1.09,0.2916666666666667,0.20555555555555555
743,0.29444444444444445,0.9099999999999999,0.82,0.125,0.99,1.09,0.2916666666666667,0.20555555555555555
744,0.2833333333333333,0.76,0.8300000000000001,0.10833333333333334,0.99,1.03,0.3055555555555556,0.20555555555555555
745,0.2833333333333333,0.76,0.8300000000000001,0.10833333333333334,1.0,1.03,0.3055555555555556,0.21388888888888888
746,0.2833333333333333,0.76,0.8300000000000001,0.10833333333333334,1.0,1.03,0.3055555555555556,0.21388888888888888
747,0.2777777777777778,0.8099999999999999,0.63,0.11388888888888889,1.0,1.0,0.3,0.21388888888888888
748,0.2777777777777778,0.8099999999999999,0.63,0.11388888888888889,0.9099999999999999,1.0,0.3,0.20555555555555555
749,0.2777777777777778,0.8099999999999999,0.63,0.11388888888888889,0.9099999999999999,1.0,0.3,0.20555555555555555
750,0.29444444444444445,0.8,0.44000000000000006,0.1388888888888889,0.9099999999999999,0.95,0.3416666666666667,0.20555555555555555
751,0.29444444444444445,0.8,0.44000000000000006,0.1388888888888889,0.9,0.95,0.3416666666666667,0.2111111111111111
752,0.29444444444444445,0.8,0.44000000000000006,0.1388888888888889,0.9,0.95,0.3416666666666667,0.2111111111111111
753,0.2833333333333333,0.8,0.27999999999999997,0.1388888888888889,0.9,1.01,0.3111111111111111,0.2111111111111111
754,0.2833333333333333,0.8,0.27999999999999997,0.1388888888888889,0.89,1.01,0.3111111111111111,0.19722222222222222
755,0.2833333333333333,0.8,0.27999999999999997,0.1388888888888889,0.89,1.01,0.3111111111111111,0.19722222222222222
756,0.29444444444444445,0.82,0.08,0.008333333333333333,0.89,0.93,0.3388888888888889,0.19722222222222222
757,0.29444444444444445,0.82,0.08,0.008333333333333333,0.86,0.93,0.3388888888888889,0.18611111111111112
758,0.29444444444444445,0.82,0.08,0.008333333333333333,0.86,0.93,0.3388888888888889,0.18611111111111112
759,0.30833333333333335,0.78,0.27999999999999997,0.9944444444444445,0.86,0.77,0.30277777777777776,0.18611111111111112
760,0.30833333333333335,0.78,0.27999999999999997,0.9944444444444445,0.99,0.77,0.30277777777777776,0.17222222222222222
761,0.30833333333333335,0.78,0.27999999999999997,0.9944444444444445,0.99,0.77,0.30277777777777776,0.17222222222222222
762,0.3,0.93,0.35,0.025,0.99,0.72,0.3194444444444444,0.17222222222222222
763,0.3,0.93,0.35,0.025,0.9,0.72,0.3194444444444444,0.18333333333333332
764,0.3,0.93,0.35,0.025,0.9,0.72,0.3194444444444444,0.18333333333333332
765,0.2916666666666667,0.99,0.29,0.11944444444444445,0.9,0.9199999999999999,0.30833333333333335,0.18333333333333332
766,0.2916666666666667,0.99,0.29,0.11944444444444445,0.9,0.9199999999999999,0.30833333333333335,0.19166666666666668
767,0.2916666666666667,0.99,0.29,0.11944444444444445,0.9,0.9199999999999999,0.30833333333333335,0.19166666666666668
768,0.30833333333333335,1.0,0.27999999999999997,0.15555555555555556,0.9,0.8099999999999999,0.25555555555555554,0.19166666666666668
769,0.30833333333333335,1.0,0.27999999999999997,0.15555555555555556,0.9099999999999999,0.8099999999999999,0.25555555555555554,0.19444444444444445
770,0.30833333333333335,1.0,0.27999999999999997,0.15555555555555556,0.9099999999999999,0.8099999999999999,0.25555555555555554,0.19444444444444445
771,0.3055555555555556,1.04,0.32,0.19166666666666668,0.9099999999999999,0.8099999999999999,0.21388888888888888,0.19444444444444445
772,0.3055555555555556,1.04,0.32,0.19166666666666668,0.9099999999999999,0.8099999999999999,0.21388888888888888,0.2
773,0.30277777777777776,1.1099999999999999,0.31,0.2722222222222222,0.9099999999999999,0.93,0.2111111111111111,0.2
774,0.30277777777777776,1.1099999999999999,0.31,0.2722222222222222,0.9400000000000001,0.93,0.2111111111111111,0.20833333333333334
775,0.30277777777777776,1.1099999999999999,0.31,0.2722222222222222,0.9400000000000001,0.93,0.2111111111111111,0.20833333333333334
776,0.3,1.17,0.39,0.275,0.9400000000000001,1.0699999999999998,0.19722222222222222,0.20833333333333334
777,0.3,1.17,0.39,0.275,0.97,1.0699999999999998,0.19722222222222222,0.19166666666666668
778,0.3,1.17,0.39,0.275,0.97,1.0699999999999998,0.19722222222222222,0.19166666666666668
779,0.3,1.22,0.5,0.275,0.97,1.24,0.21666666666666667,0.19166666666666668
780,0.3,1.22,0.5,0.275,0.99,1.24,0.21666666666666667,0.2111111111111111
781,0.3,1.22,0.5,0.275,0.99,1.24,0.21666666666666667,0.2111111111111111
782,0.2861111111111111,1.19,0.5700000000000001,0.24722222222222223,0.99,1.19,0.19444444444444445,0.2111111111111111
783,0.2861111111111111,1.19,0.5700000000000001,0.24722222222222223,1.16,1.19,0.19444444444444445,0.18333333333333332
784,0.275,1.24,0.62,0.24722222222222223,1.16,1.25,0.18333333333333332,0.18333333333333332
785,0.275,1.24,0.62,0.24722222222222223,1.1099999999999999,1.25,0.18333333333333332,0.16666666666666666
786,0.26944444444444443,1.24,0.6900000000000001,0.2611111111111111,1.1099999999999999,1.29,0.16666666666666666,0.16666666666666666
787,0.26944444444444443,1.24,0.6900000000000001,0.2611111111111111,1.22,1.29,0.16666666666666666,0.17222222222222222
788,0.26944444444444443,1.24,0.6900000000000001,0.2611111111111111,1.22,1.29,0.16666666666666666,0.17222222222222222
789,0.29444444444444445,1.25,0.76,0.21944444444444444,1.22,1.3800000000000001,0.16111111111111112,0.17222222222222222
790,0.29444444444444445,1.25,0.76,0.21944444444444444,1.22,1.3800000000000001,0.16111111111111112,0.17222222222222222
791,0.29444444444444445,1.25,0.76,0.21944444444444444,1.16,1.3800000000000001,0.16111111111111112,0.18055555555555555
792,0.28888888888888886,1.4,0.89,0.21388888888888888,1.16,1.41,0.16944444444444445,0.18055555555555555
793,0.28888888888888886,1.4,0.89,0.21388888888888888,1.23,1.41,0.16944444444444445,0.17222222222222222
794,0.28888888888888886,1.4,0.89,0.21388888888888888,1.23,1.41,0.16944444444444445,0.17222222222222222
795,0.30277777777777776,1.44,0.9199999999999999,0.20833333333333334,1.23,1.42,0.15555555555555556,0.17222222222222222
796,0.30277777777777776,1.44,0.9199999999999999,0.20833333333333334,1.24,1.42,0.15555555555555556,0.15833333333333333
797,0.30277777777777776,1.44,0.9199999999999999,0.20833333333333334,1.24,1.42,0.15555555555555556,0.15833333333333333
798,0.28888888888888886,1.3900000000000001,0.97,0.19722222222222222,1.24,1.3900000000000001,0.14722222222222223,0.15833333333333333
799,0.28888888888888886,1.3900000000000001,0.97,0.19722222222222222,1.1800000000000002,1.3900000000000001,0.14722222222222223,0.16666666666666666
800,0.28888888888888886,1.3900000000000001,0.97,0.19722222222222222,1.1800000000000002,1.3900000000000001,0.14722222222222223,0.16666666666666666
801,0.3,1.3900000000000001,0.99,0.17222222222222222,1.1800000000000002,1.45,0.1361111111111111,0.16666666666666666
802,0.3,1.3900000000000001,0.99,0.17222222222222222,1.3900000000000001,1.45,0.1361111111111111,0.15833333333333333
803,0.3,1.3900000000000001,0.99,0.17222222222222222,1.3900000000000001,1.45,0.1361111111111111,0.15833333333333333
804,0.29444444444444445,1.3900000000000001,0.95,0.15555555555555556,1.3900000000000001,1.52,0.13055555555555556,0.15833333333333333
805,0.2861111111111111,1.46,1.0,0.16111111111111112,1.3699999999999999,1.52,0.1388888888888889,0.1638888888888889
806,0.2861111111111111,1.46,1.0,0.16111111111111112,1.4,1.52,0.1388888888888889,0.16111111111111112
807,0.28888888888888886,1.3199999999999998,1.05,0.16944444444444445,1.3,1.55,0.1361111111111111,0.175
808,0.28888888888888886,1.3199999999999998,1.05,0.16944444444444445,1.3,1.55,0.1361111111111111,0.175
809,0.2916666666666667,1.44,1.02,0.16666666666666666,1.3,1.52,0.125,0.175
810,0.2916666666666667,1.44,1.02,0.16666666666666666,1.3699999999999999,1.52,0.125,0.1638888888888889
811,0.2916666666666667,1.44,1.02,0.16666666666666666,1.3699999999999999,1.52,0.125,0.1638888888888889
812,0.2916666666666667,1.44,1.0699999999999998,0.17222222222222222,1.3699999999999999,1.56,0.11944444444444445,0.1638888888888889
813,0.28888888888888886,1.3699999999999999,1.0699999999999998,0.17222222222222222,1.3699999999999999,1.56,0.11944444444444445,0.18611111111111112
814,0.28888888888888886,1.3699999999999999,1.0699999999999998,0.17222222222222222,1.3699999999999999,1.56,0.11944444444444445,0.18611111111111112
815,0.3,1.28,1.08,0.175,1.3699999999999999,1.6,0.11388888888888889,0.18611111111111112
816,0.3,1.28,1.08,0.175,1.55,1.6,0.11388888888888889,0.15833333333333333
817,0.3,1.28,1.08,0.175,1.55,1.6,0.11388888888888889,0.15833333333333333
818,0.3138888888888889,1.28,1.06,0.18055555555555555,1.55,1.53,0.11944444444444445,0.15833333333333333
819,0.3138888888888889,1.28,1.06,0.18055555555555555,1.55,1.53,0.11944444444444445,0.16666666666666666
820,0.3138888888888889,1.28,1.06,0.18055555555555555,1.55,1.53,0.11944444444444445,0.16666666666666666
821,0.32222222222222224,1.1800000000000002,1.1,0.28888888888888886,1.55,1.54,0.11944444444444445,0.16666666666666666
822,0.32222222222222224,1.1800000000000002,1.1,0.28888888888888886,1.51,1.54,0.11944444444444445,0.17222222222222222
823,0.32222222222222224,1.1800000000000002,1.1,0.28888888888888886,1.51,1.54,0.11944444444444445,0.17222222222222222
824,0.3333333333333333,1.16,1.0699999999999998,0.2222222222222222,1.51,1.47,0.125,0.17222222222222222
825,0.3333333333333333,1.16,1.0699999999999998,0.2222222222222222,1.42,1.47,0.125,0.16944444444444445
826,0.3333333333333333,1.16,1.0699999999999998,0.2222222222222222,1.42,1.47,0.125,0.16944444444444445
827,0.3388888888888889,0.9800000000000001,1.03,0.2388888888888889,1.42,1.51,0.11666666666666667,0.16944444444444445
828,0.3388888888888889,0.9800000000000001,1.03,0.2388888888888889,1.52,1.51,0.11666666666666667,0.16666666666666666
829,0.3388888888888889,0.9800000000000001,1.03,0.2388888888888889,1.52,1.51,0.11666666666666667,0.16666666666666666
830,0.3611111111111111,0.6799999999999999,1.02,0.22777777777777777,1.52,1.41,0.12222222222222222,0.16666666666666666
831,0.3611111111111111,0.6799999999999999,1.02,0.22777777777777777,1.41,1.41,0.12222222222222222,0.1638888888888889
832,0.3611111111111111,0.6799999999999999,1.02,0.22777777777777777,1.41,1.41,0.12222222222222222,0.1638888888888889
833,0.48055555555555557,0.49000000000000005,1.08,0.2777777777777778,1.41,1.44,0.11944444444444445,0.1638888888888889
834,0.48055555555555557,0.49000000000000005,1.08,0.2777777777777778,1.4300000000000002,1.44,0.11944444444444445,0.16944444444444445
835,0.48055555555555557,0.49000000000000005,1.08,0.2777777777777778,1.4300000000000002,1.44,0.11944444444444445,0.16944444444444445
836,0.5555555555555556,0.49000000000000005,1.1,0.25277777777777777,1.4300000000000002,1.3900000000000001,0.10555555555555556,0.16944444444444445
837,0.5555555555555556,0.49000000000000005,1.1,0.25277777777777777,1.3900000000000001,1.3900000000000001,0.10555555555555556,0.16666666666666666
838,0.5555555555555556,0.49000000000000005,1.1,0.25277777777777777,1.3900000000000001,1.3900000000000001,0.10555555555555556,0.16666666666666666
839,0.5611111111111111,0.43,1.05,0.2722222222222222,1.3599999999999999,1.27,0.1111111111111111,0.175
840,0.5611111111111111,0.43,1.05,0.2722222222222222,1.3599999999999999,1.27,0.1111111111111111,0.175
841,0.5361111111111111,0.39,1.02,0.24444444444444444,1.3599999999999999,1.27,0.10833333333333334,0.175
842,0.5361111111111111,0.39,1.02,0.24444444444444444,1.24,1.27,0.10833333333333334,0.18055555555555555
843,0.5361111111111111,0.39,1.02,0.24444444444444444,1.24,1.27,0.10833333333333334,0.18055555555555555
844,0.5194444444444445,0.38,1.09,0.20555555555555555,1.24,1.2,0.1111111111111111,0.18055555555555555
845,0.5194444444444445,0.38,1.09,0.20555555555555555,1.19,1.2,0.1111111111111111,0.17777777777777778
846,0.5194444444444445,0.38,1.09,0.20555555555555555,1.19,1.2,0.1111111111111111,0.17777777777777778
847,0.4722222222222222,0.35,1.05,0.19722222222222222,1.19,1.1800000000000002,0.10833333333333334,0.17777777777777778
848,0.4722222222222222,0.35,1.05,0.19722222222222222,1.22,1.1800000000000002,0.10833333333333334,0.18333333333333332
849,0.4722222222222222,0.39,1.0,0.22777777777777777,1.22,1.0699999999999998,0.11666666666666667,0.18055555555555555
850,0.4722222222222222,0.39,1.0,0.22777777777777777,1.22,1.0699999999999998,0.11666666666666667,0.18055555555555555
851,0.4777777777777778,0.27999999999999997,1.1800000000000002,0.20277777777777778,1.22,0.64,0.225,0.18055555555555555
852,0.4777777777777778,0.27999999999999997,1.1800000000000002,0.20277777777777778,1.19,0.64,0.225,0.16666666666666666
853,0.4777777777777778,0.27999999999999997,1.1800000000000002,0.20277777777777778,1.19,0.64,0.225,0.16666666666666666
854,0.4583333333333333,0.35,1.1400000000000001,0.19444444444444445,1.19,0.9099999999999999,0.48333333333333334,0.16666666666666666
855,0.4583333333333333,0.35,1.1400000000000001,0.19444444444444445,1.19,0.9099999999999999,0.48333333333333334,0.16666666666666666
856,0.4583333333333333,0.35,1.1400000000000001,0.19444444444444445,1.09,0.9099999999999999,0.48333333333333334,0.1527777777777778
857,0.4861111111111111,0.37,1.08,0.19444444444444445,1.09,1.1800000000000002,0.4638888888888889,0.1527777777777778
858,0.4861111111111111,0.37,1.08,0.19444444444444445,1.1800000000000002,1.1800000000000002,0.4638888888888889,0.17222222222222222
859,0.4861111111111111,0.37,1.08,0.19444444444444445,1.1800000000000002,1.1800000000000002,0.4638888888888889,0.17222222222222222
860,0.40555555555555556,0.24,1.09,0.19722222222222222,1.1800000000000002,1.15,0.4527777777777778,0.17222222222222222
861,0.40555555555555556,0.24,1.09,0.19722222222222222,1.1099999999999999,1.15,0.4527777777777778,0.16666666666666666
862,0.40555555555555556,0.24,1.09,0.19722222222222222,1.1099999999999999,1.15,0.4527777777777778,0.16666666666666666
863,0.425,0.24,1.1199999999999999,0.2,1.1099999999999999,1.1099999999999999,0.4305555555555556,0.16666666666666666
864,0.425,0.24,1.1199999999999999,0.2,1.08,1.1099999999999999,0.4305555555555556,0.18055555555555555
865,0.425,0.24,1.1199999999999999,0.2,1.08,1.1099999999999999,0.4305555555555556,0.18055555555555555
866,0.4,0.16999999999999998,1.1,0.18611111111111112,1.08,0.9,0.3888888888888889,0.18055555555555555
867,0.4,0.16999999999999998,1.1,0.18611111111111112,0.93,0.9,0.3888888888888889,0.18055555555555555
868,0.4,0.16999999999999998,1.1,0.18611111111111112,0.93,0.9,0.3888888888888889,0.18055555555555555
869,0.41388888888888886,0.12,0.97,0.20833333333333334,0.93,0.9199999999999999,0.3416666666666667,0.18055555555555555
870,0.3388888888888889,0.13999999999999999,0.9199999999999999,0.20833333333333334,0.9099999999999999,0.8699999999999999,0.3,0.16944444444444445
871,0.3388888888888889,0.13999999999999999,0.9199999999999999,0.20833333333333334,0.9400000000000001,0.8699999999999999,0.3,0.14722222222222223
872,0.38333333333333336,0.21000000000000002,0.9400000000000001,0.19444444444444445,0.9,0.85,0.2611111111111111,0.16944444444444445
873,0.38333333333333336,0.21000000000000002,0.9400000000000001,0.19444444444444445,0.9,0.85,0.2611111111111111,0.16944444444444445
874,0.34444444444444444,0.27,0.75,0.21944444444444444,0.9,0.9099999999999999,0.28055555555555556,0.16944444444444445
875,0.34444444444444444,0.27,0.75,0.21944444444444444,0.8800000000000001,0.9099999999999999,0.28055555555555556,0.15833333333333333
876,0.34444444444444444,0.27,0.75,0.21944444444444444,0.8800000000000001,0.9099999999999999,0.28055555555555556,0.15833333333333333
877,0.3611111111111111,0.27999999999999997,0.78,0.18333333333333332,0.8800000000000001,0.9800000000000001,0.2777777777777778,0.15833333333333333
878,0.3611111111111111,0.27999999999999997,0.78,0.18333333333333332,0.76,0.9800000000000001,0.2777777777777778,0.175
879,0.3611111111111111,0.27999999999999997,0.78,0.18333333333333332,0.76,0.9800000000000001,0.2777777777777778,0.175
880,0.4111111111111111,0.42000000000000004,0.7,0.19166666666666668,0.76,0.99,0.28055555555555556,0.175
881,0.4111111111111111,0.42000000000000004,0.7,0.19166666666666668,0.74,0.99,0.28055555555555556,0.16944444444444445
882,0.4111111111111111,0.42000000000000004,0.7,0.19166666666666668,0.74,0.99,0.28055555555555556,0.16944444444444445
883,0.4388888888888889,0.33999999999999997,0.72,0.2111111111111111,0.74,1.03,0.2611111111111111,0.16944444444444445
884,0.4388888888888889,0.33999999999999997,0.72,0.2111111111111111,0.6900000000000001,1.03,0.2611111111111111,0.16944444444444445
885,0.4388888888888889,0.33999999999999997,0.72,0.2111111111111111,0.6900000000000001,1.03,0.2611111111111111,0.16944444444444445
886,0.43333333333333335,0.54,0.6799999999999999,0.24166666666666667,0.6900000000000001,1.03,0.24166666666666667,0.16944444444444445
887,0.43333333333333335,0.54,0.6799999999999999,0.24166666666666667,0.49000000000000005,1.03,0.24166666666666667,0.2
888,0.43333333333333335,0.54,0.6799999999999999,0.24166666666666667,0.49000000000000005,1.03,0.24166666666666667,0.2
889,0.4388888888888889,0.55,0.58,0.2722222222222222,0.49000000000000005,1.06,0.2388888888888889,0.2
890,0.4388888888888889,0.55,0.58,0.2722222222222222,0.12,1.06,0.2388888888888889,0.23055555555555557
891,0.4388888888888889,0.55,0.58,0.2722222222222222,0.12,1.06,0.2388888888888889,0.23055555555555557
892,0.425,0.45,0.5599999999999999,0.2611111111111111,0.12,1.03,0.24166666666666667,0.23055555555555557
893,0.425,0.45,0.5599999999999999,0.2611111111111111,0.22000000000000003,1.03,0.24166666666666667,0.18055555555555555
894,0.425,0.45,0.5599999999999999,0.2611111111111111,0.22000000000000003,1.03,0.24166666666666667,0.18055555555555555
895,0.42777777777777776,0.63,0.54,0.24166666666666667,0.22000000000000003,0.95,0.2361111111111111,0.18055555555555555
896,0.42777777777777776,0.63,0.54,0.24166666666666667,0.01,0.95,0.2361111111111111,0.5388888888888889
897,0.42777777777777776,0.63,0.54,0.24166666666666667,0.01,0.95,0.2361111111111111,0.5388888888888889
898,0.5666666666666667,0.5900000000000001,0.45999999999999996,0.22777777777777777,0.01,1.05,0.21944444444444444,0.5388888888888889
899,0.5666666666666667,0.5900000000000001,0.45999999999999996,0.22777777777777777,0.61,1.05,0.21944444444444444,0.022222222222222223
900,0.5666666666666667,0.5900000000000001,0.45999999999999996,0.22777777777777777,0.61,1.05,0.21944444444444444,0.022222222222222223
901,0.6138888888888889,0.6900000000000001,0.45999999999999996,0.22777777777777777,0.61,1.06,0.225,0.022222222222222223
902,0.6138888888888889,0.6900000000000001,0.45999999999999996,0.22777777777777777,0.74,1.06,0.225,0.03611111111111111
903,0.6388888888888888,0.75,0.4,0.275,0.74,0.95,0.21944444444444444,0.03611111111111111
904,0.6388888888888888,0.75,0.4,0.275,0.73,0.95,0.21944444444444444,0.044444444444444446
905,0.6388888888888888,0.75,0.4,0.275,0.73,0.95,0.21944444444444444,0.044444444444444446
906,0.7027777777777777,0.8800000000000001,0.38,0.3138888888888889,0.73,0.99,0.2111111111111111,0.044444444444444446
907,0.7027777777777777,0.8800000000000001,0.38,0.3138888888888889,0.86,0.99,0.2111111111111111,0.05555555555555555
908,0.7027777777777777,0.8800000000000001,0.38,0.3138888888888889,0.86,0.99,0.2111111111111111,0.05555555555555555
909,0.6777777777777778,0.61,0.32999999999999996,0.30833333333333335,0.86,1.0,0.20555555555555555,0.05555555555555555
910,0.6777777777777778,0.61,0.32999999999999996,0.30833333333333335,0.8,1.0,0.20555555555555555,0.075
911,0.6777777777777778,0.61,0.32999999999999996,0.30833333333333335,0.8,1.0,0.20555555555555555,0.075
912,0.6555555555555556,0.73,0.31,0.29444444444444445,0.8,1.1400000000000001,0.2,0.075
913,0.6555555555555556,0.73,0.31,0.29444444444444445,0.75,1.1400000000000001,0.2,0.08611111111111111
914,0.6833333333333333,0.5599999999999999,0.31,0.2861111111111111,0.7,1.15,0.19166666666666668,0.09444444444444444
915,0.6527777777777778,0.64,0.4,0.3638888888888889,0.7,1.19,0.16111111111111112,0.09444444444444444
916,0.6527777777777778,0.64,0.4,0.3638888888888889,0.64,1.19,0.16111111111111112,0.10277777777777777
917,0.6527777777777778,0.64,0.4,0.3638888888888889,0.64,1.19,0.16111111111111112,0.10277777777777777
918,0.65,0.65,0.25,0.29444444444444445,0.64,1.03,0.175,0.10277777777777777
919,0.65,0.65,0.25,0.29444444444444445,0.64,1.03,0.175,0.10277777777777777
920,0.65,0.65,0.25,0.29444444444444445,0.5599999999999999,1.03,0.175,0.12777777777777777
921,0.6194444444444445,0.64,0.37,0.38055555555555554,0.5599999999999999,1.1099999999999999,0.2111111111111111,0.12777777777777777
922,0.6194444444444445,0.64,0.37,0.38055555555555554,0.41,1.1099999999999999,0.2111111111111111,0.15
923,0.6194444444444445,0.64,0.37,0.38055555555555554,0.41,1.1099999999999999,0.2111111111111111,0.15
924,0.6166666666666667,0.61,0.38,0.3388888888888889,0.41,0.76,0.18888888888888888,0.15
925,0.6166666666666667,0.61,0.38,0.3388888888888889,0.25,0.76,0.18888888888888888,0.5527777777777778
926,0.6166666666666667,0.61,0.38,0.3388888888888889,0.25,0.76,0.18888888888888888,0.5527777777777778
927,0.6027777777777777,0.7,0.45999999999999996,0.2611111111111111,0.25,0.79,0.25,0.5527777777777778
928,0.6027777777777777,0.7,0.45999999999999996,0.2611111111111111,0.18,0.79,0.25,0.6611111111111111
929,0.6027777777777777,0.7,0.45999999999999996,0.2611111111111111,0.18,0.79,0.25,0.6611111111111111
930,0.5916666666666667,0.72,0.33999999999999997,0.29444444444444445,0.18,0.7,0.25833333333333336,0.6611111111111111
931,0.5916666666666667,0.72,0.33999999999999997,0.29444444444444445,0.21000000000000002,0.7,0.25833333333333336,0.6111111111111112
932,0.5916666666666667,0.72,0.33999999999999997,0.29444444444444445,0.21000000000000002,0.7,0.25833333333333336,0.6111111111111112
933,0.5805555555555556,0.6900000000000001,0.32999999999999996,0.3861111111111111,0.21000000000000002,0.65,0.24722222222222223,0.6111111111111112
934,0.5888888888888889,0.7,0.39,0.26944444444444443,0.01,0.62,0.2222222222222222,0.7
935,0.5888888888888889,0.7,0.39,0.26944444444444443,0.11000000000000001,0.62,0.2222222222222222,0.4638888888888889
936,0.5944444444444444,0.7,0.35,0.26944444444444443,0.35,0.5700000000000001,0.25555555555555554,0.5722222222222222
937,0.5944444444444444,0.7,0.35,0.26944444444444443,0.35,0.5700000000000001,0.25555555555555554,0.5722222222222222
938,0.6,0.67,0.58,0.3611111111111111,0.35,0.62,0.25277777777777777,0.5722222222222222
939,0.6,0.67,0.58,0.3611111111111111,0.25,0.62,0.25277777777777777,0.5611111111111111
940,0.6,0.67,0.58,0.3611111111111111,0.25,0.62,0.25277777777777777,0.5611111111111111
941,0.5888888888888889,0.5,0.5700000000000001,0.3388888888888889,0.25,0.61,0.2361111111111111,0.5611111111111111
942,0.5888888888888889,0.5,0.5700000000000001,0.3388888888888889,0.5599999999999999,0.61,0.2361111111111111,0.48333333333333334
943,0.5888888888888889,0.5,0.5700000000000001,0.3388888888888889,0.5599999999999999,0.61,0.2361111111111111,0.48333333333333334
944,0.5638888888888889,0.45,0.63,0.30833333333333335,0.5599999999999999,0.72,0.23333333333333334,0.48333333333333334
945,0.5638888888888889,0.45,0.63,0.30833333333333335,0.42000000000000004,0.72,0.23333333333333334,0.525
946,0.5638888888888889,0.45,0.63,0.30833333333333335,0.42000000000000004,0.72,0.23333333333333334,0.525
947,0.5583333333333333,0.49000000000000005,0.6599999999999999,0.33055555555555555,0.42000000000000004,0.71,0.2638888888888889,0.525
948,0.5583333333333333,0.49000000000000005,0.6599999999999999,0.33055555555555555,0.11000000000000001,0.71,0.2638888888888889,0.005555555555555556
949,0.5583333333333333,0.49000000000000005,0.6599999999999999,0.33055555555555555,0.11000000000000001,0.71,0.2638888888888889,0.005555555555555556
950,0.5555555555555556,0.45999999999999996,0.75,0.3,0.11000000000000001,0.7,0.26666666666666666,0.005555555555555556
951,0.5555555555555556,0.45999999999999996,0.75,0.3,0.6,0.7,0.26666666666666666,0.5194444444444445
952,0.5555555555555556,0.45999999999999996,0.75,0.3,0.6,0.7,0.26666666666666666,0.5194444444444445
953,0.5666666666666667,0.55,0.74,0.2861111111111111,0.6,0.62,0.2916666666666667,0.5194444444444445
954,0.5666666666666667,0.55,0.74,0.2861111111111111,0.45,0.62,0.2916666666666667,0.5083333333333333
955,0.5666666666666667,0.55,0.74,0.2861111111111111,0.45,0.62,0.2916666666666667,0.5083333333333333
956,0.5805555555555556,0.5900000000000001,0.73,0.2833333333333333,0.45,0.72,0.2638888888888889,0.5083333333333333
