,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
705,0.9138888888888889,0.22999999999999998,0.5305555555555556,0.3,0.5805555555555556,0.9099999999999999,0.6416666666666667,0.03
706,0.8027777777777778,0.22999999999999998,0.5638888888888889,0.38,0.5805555555555556,0.72,0.9361111111111111,0.29
707,0.8027777777777778,0.3,0.5638888888888889,0.38,0.5777777777777777,0.72,0.9361111111111111,0.29
708,0.8027777777777778,0.3,0.5638888888888889,0.38,0.5777777777777777,0.72,0.9361111111111111,0.29
709,0.8277777777777777,0.35,0.5583333333333333,0.44000000000000006,0.6666666666666666,0.73,0.9361111111111111,0.53
710,0.8277777777777777,0.35,0.5583333333333333,0.44000000000000006,0.6666666666666666,0.73,0.9361111111111111,0.53
711,0.8277777777777777,0.35,0.5583333333333333,0.44000000000000006,0.6666666666666666,0.73,0.9361111111111111,0.53
712,0.8472222222222222,0.33999999999999997,0.7138888888888889,0.5,0.7694444444444445,0.8099999999999999,0.9,0.5599999999999999
713,0.8472222222222222,0.33999999999999997,0.7138888888888889,0.5,0.7694444444444445,0.8099999999999999,0.9,0.5599999999999999
714,0.8055555555555556,0.35,0.8333333333333334,0.31,0.75,1.0699999999999998,0.9361111111111111,0.47000000000000003
715,0.8055555555555556,0.35,0.8333333333333334,0.31,0.75,1.0699999999999998,0.9361111111111111,0.47000000000000003
716,0.8055555555555556,0.35,0.8333333333333334,0.31,0.75,1.0699999999999998,0.9361111111111111,0.47000000000000003
717,0.8027777777777778,0.35,0.8277777777777777,0.29,0.75,1.22,0.95,0.39
718,0.8027777777777778,0.42000000000000004,0.8277777777777777,0.29,0.7777777777777778,1.22,0.95,0.39
719,0.8,0.33999999999999997,0.8333333333333334,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37
720,0.8,0.33999999999999997,0.8333333333333334,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37
721,0.8,0.33999999999999997,0.8333333333333334,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37
722,0.8,0.33999999999999997,0.8333333333333334,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37
723,0.8194444444444444,0.51,0.8,0.33999999999999997,0.6916666666666667,1.04,0.825,0.32
724,0.8194444444444444,0.51,0.8,0.33999999999999997,0.6916666666666667,1.04,0.825,0.32
725,0.8194444444444444,0.51,0.8,0.33999999999999997,0.6916666666666667,1.04,0.825,0.32
726,0.8083333333333333,0.33999999999999997,0.7888888888888889,0.22000000000000003,0.6083333333333333,0.95,0.9083333333333333,0.35
727,0.8083333333333333,0.33999999999999997,0.7888888888888889,0.22000000000000003,0.6083333333333333,0.95,0.9083333333333333,0.35
728,0.8083333333333333,0.33999999999999997,0.7888888888888889,0.22000000000000003,0.6083333333333333,0.95,0.9083333333333333,0.35
729,0.575,0.4,0.7583333333333333,0.02,0.4777777777777778,0.85,0.9361111111111111,0.31
730,0.5722222222222222,0.4,0.7277777777777777,0.2,0.4777777777777778,0.8300000000000001,0.9694444444444444,0.35
731,0.5722222222222222,0.42000000000000004,0.7277777777777777,0.2,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.35
732,0.5722222222222222,0.42000000000000004,0.7277777777777777,0.2,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.35
733,0.5722222222222222,0.42000000000000004,0.7277777777777777,0.2,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.35
734,0.5916666666666667,0.49000000000000005,0.6888888888888889,0.31,0.4888888888888889,0.9099999999999999,0.9694444444444444,0.38
735,0.5916666666666667,0.49000000000000005,0.6888888888888889,0.31,0.4888888888888889,0.9099999999999999,0.9694444444444444,0.38
736,0.5722222222222222,0.49000000000000005,0.6888888888888889,0.43,0.4888888888888889,1.06,0.95,0.58
737,0.5722222222222222,0.51,0.6888888888888889,0.43,0.46111111111111114,1.06,0.95,0.58
738,0.5722222222222222,0.51,0.6888888888888889,0.43,0.46111111111111114,1.06,0.95,0.58
739,0.5722222222222222,0.51,0.6888888888888889,0.43,0.46111111111111114,1.06,0.95,0.58
740,0.6027777777777777,0.51,0.6416666666666667,0.47000000000000003,0.4638888888888889,0.8400000000000001,0.9694444444444444,0.45
741,0.5583333333333333,0.5700000000000001,0.5888888888888889,0.32999999999999996,0.45,1.03,0.9222222222222223,0.37
742,0.5361111111111111,0.5700000000000001,0.6444444444444445,0.53,0.45,1.16,0.9055555555555556,0.35
743,0.5361111111111111,0.55,0.6444444444444445,0.53,0.4666666666666667,1.16,0.9055555555555556,0.35
744,0.5361111111111111,0.55,0.6444444444444445,0.53,0.4666666666666667,1.16,0.9055555555555556,0.35
745,0.5222222222222223,0.58,0.6361111111111111,0.6,0.4166666666666667,1.01,0.002777777777777778,0.33999999999999997
746,0.5222222222222223,0.58,0.6361111111111111,0.6,0.4166666666666667,1.01,0.002777777777777778,0.33999999999999997
747,0.4777777777777778,0.58,0.6166666666666667,0.5900000000000001,0.4166666666666667,1.03,0.9583333333333334,0.31
748,0.4777777777777778,0.43,0.6166666666666667,0.5900000000000001,0.38333333333333336,1.03,0.9583333333333334,0.31
749,0.4777777777777778,0.43,0.6166666666666667,0.5900000000000001,0.38333333333333336,1.03,0.9583333333333334,0.31
750,0.4777777777777778,0.43,0.6166666666666667,0.5900000000000001,0.38333333333333336,1.03,0.9583333333333334,0.31
751,0.49722222222222223,0.37,0.6388888888888888,0.67,0.4027777777777778,1.1,0.7944444444444444,0.12
752,0.49722222222222223,0.37,0.6388888888888888,0.67,0.4027777777777778,1.1,0.7944444444444444,0.12
753,0.4777777777777778,0.37,0.6027777777777777,0.71,0.4027777777777778,1.09,0.725,0.18
754,0.4777777777777778,0.31,0.6027777777777777,0.71,0.4305555555555556,1.09,0.725,0.18
755,0.4777777777777778,0.31,0.6027777777777777,0.71,0.4305555555555556,1.09,0.725,0.18
756,0.5277777777777778,0.31,0.625,0.78,0.4305555555555556,1.1,0.7666666666666667,0.19
757,0.5277777777777778,0.27999999999999997,0.625,0.78,0.4722222222222222,1.1,0.7666666666666667,0.19
758,0.5277777777777778,0.27999999999999997,0.625,0.78,0.4722222222222222,1.1,0.7666666666666667,0.19
759,0.5277777777777778,0.27999999999999997,0.625,0.78,0.4722222222222222,1.1,0.7666666666666667,0.19
760,0.5555555555555556,0.27,0.6694444444444444,0.86,0.3416666666666667,1.17,0.675,0.13
761,0.5555555555555556,0.27,0.6694444444444444,0.86,0.3416666666666667,1.17,0.675,0.13
762,0.4861111111111111,0.6,0.6472222222222223,0.9099999999999999,0.375,1.1199999999999999,0.7527777777777778,0.19
763,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13
764,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13
765,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13
766,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13
767,0.5,0.39,0.625,0.9199999999999999,0.5444444444444444,1.0699999999999998,0.6055555555555555,0.06
768,0.4777777777777778,0.39,0.6,0.97,0.5444444444444444,1.16,0.5388888888888889,0.04
769,0.4777777777777778,0.3,0.6,0.97,0.7888888888888889,1.16,0.5388888888888889,0.04
770,0.4777777777777778,0.3,0.6,0.97,0.7888888888888889,1.16,0.5388888888888889,0.04
771,0.4777777777777778,0.3,0.6,0.97,0.7888888888888889,1.16,0.5388888888888889,0.04
772,0.4861111111111111,0.32,0.5416666666666666,0.9400000000000001,0.05555555555555555,0.95,0.44722222222222224,0.13
773,0.4861111111111111,0.32,0.5416666666666666,0.9400000000000001,0.05555555555555555,0.95,0.44722222222222224,0.13
774,0.4861111111111111,0.32,0.5416666666666666,0.9400000000000001,0.05555555555555555,0.95,0.44722222222222224,0.13
775,0.5055555555555555,0.1,0.5055555555555555,0.9800000000000001,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.11000000000000001
776,0.5055555555555555,0.1,0.5055555555555555,0.9800000000000001,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.11000000000000001
777,0.5111111111111111,0.1,0.5472222222222223,1.0,0.08333333333333333,0.7,0.5805555555555556,0.22999999999999998
778,0.5111111111111111,0.51,0.5472222222222223,1.0,0.49722222222222223,0.7,0.5805555555555556,0.22999999999999998
779,0.5111111111111111,0.51,0.5472222222222223,1.0,0.49722222222222223,0.7,0.5805555555555556,0.22999999999999998
780,0.5111111111111111,0.51,0.5472222222222223,1.0,0.49722222222222223,0.7,0.5805555555555556,0.22999999999999998
781,0.5166666666666667,0.5599999999999999,0.6055555555555555,1.03,0.46944444444444444,0.78,0.6194444444444445,0.32
782,0.5166666666666667,0.5599999999999999,0.6055555555555555,1.03,0.46944444444444444,0.78,0.6194444444444445,0.32
783,0.5277777777777778,0.5599999999999999,0.5638888888888889,0.93,0.46944444444444444,0.8300000000000001,0.6527777777777778,0.43
784,0.5277777777777778,0.53,0.5638888888888889,0.93,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.43
785,0.5277777777777778,0.53,0.5638888888888889,0.93,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.43
786,0.5277777777777778,0.53,0.5638888888888889,0.93,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.43
787,0.5083333333333333,0.42000000000000004,0.5666666666666667,0.93,0.44166666666666665,0.82,0.6166666666666667,0.35
788,0.5083333333333333,0.42000000000000004,0.5666666666666667,0.93,0.44166666666666665,0.82,0.6166666666666667,0.35
789,0.5083333333333333,0.42000000000000004,0.5666666666666667,0.93,0.44166666666666665,0.82,0.6166666666666667,0.35
790,0.5194444444444445,0.24,0.575,0.9400000000000001,0.425,0.77,0.7305555555555555,0.15
791,0.5111111111111111,0.24,0.5527777777777778,0.95,0.425,0.95,0.41388888888888886,0.09
792,0.5111111111111111,0.27,0.5527777777777778,0.95,0.4111111111111111,0.95,0.41388888888888886,0.09
793,0.5111111111111111,0.27,0.5527777777777778,0.95,0.4111111111111111,0.95,0.41388888888888886,0.09
794,0.49722222222222223,0.27,0.5805555555555556,0.95,0.4111111111111111,0.97,0.5472222222222223,0.21000000000000002
795,0.49722222222222223,0.33999999999999997,0.5805555555555556,0.95,0.09444444444444444,0.97,0.5472222222222223,0.21000000000000002
796,0.49722222222222223,0.33999999999999997,0.5805555555555556,0.95,0.09444444444444444,0.97,0.5472222222222223,0.21000000000000002
797,0.49722222222222223,0.33999999999999997,0.5805555555555556,0.95,0.09444444444444444,0.97,0.5472222222222223,0.21000000000000002
798,0.5,0.35,0.6861111111111111,0.9,0.09444444444444444,1.08,0.4361111111111111,0.33999999999999997
799,0.5,0.35,0.6861111111111111,0.9,0.09444444444444444,1.08,0.4361111111111111,0.33999999999999997
800,0.49722222222222223,0.35,0.5944444444444444,0.8800000000000001,0.09444444444444444,0.8400000000000001,0.46944444444444444,0.45
801,0.49166666666666664,0.4,0.6722222222222223,0.8800000000000001,0.09166666666666666,0.76,0.49722222222222223,0.48
802,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
803,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
804,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
805,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
806,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
807,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
808,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
809,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
810,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
811,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
812,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
813,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
814,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
815,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
816,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
817,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
818,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
819,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
820,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
821,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
822,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
823,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
824,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
825,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
826,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
827,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
828,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
829,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
830,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
831,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
832,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
833,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
834,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
835,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
836,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
837,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
838,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
839,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
840,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
841,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
842,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
843,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
844,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
845,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
846,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
847,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
848,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
849,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
850,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
851,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
852,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
853,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
854,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
855,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
856,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
857,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
858,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
859,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
860,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
861,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
862,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
863,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
864,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
865,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
866,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
867,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
868,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
869,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
870,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
871,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
872,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
873,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
874,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
875,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
876,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
877,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
878,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
879,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
880,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
881,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
882,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
883,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
884,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
885,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
886,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
887,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
888,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
889,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
890,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
891,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
892,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
893,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
894,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
895,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
896,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
897,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
898,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
899,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
900,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
901,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
902,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
903,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
904,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
905,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
906,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
907,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
908,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
909,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
910,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
911,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
912,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
913,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
914,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
915,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
916,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
917,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
918,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
919,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
920,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
921,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
922,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
923,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
924,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
925,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
926,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
927,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
928,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
929,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
930,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
931,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
932,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
933,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
934,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
935,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
936,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
937,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
938,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
939,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
940,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
941,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
942,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48
