,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077
707,0.6527777777777778,1.31,0.43333333333333335,0.27,1.6600000000000001,0.7833333333333333,0.8972222222222223,0.65
708,0.6527777777777778,1.31,0.43333333333333335,0.27,1.6600000000000001,0.8416666666666667,0.8972222222222223,0.73
709,0.6527777777777778,1.31,0.43333333333333335,0.27,1.6600000000000001,0.8416666666666667,0.8972222222222223,0.73
710,0.6527777777777778,1.31,0.43333333333333335,0.27,1.6600000000000001,0.8416666666666667,0.8972222222222223,0.73
711,0.6444444444444445,1.31,0.575,0.16,1.49,0.8388888888888889,0.9166666666666666,0.37
712,0.6444444444444445,1.31,0.575,0.16,1.49,0.8388888888888889,0.9166666666666666,0.37
713,0.6555555555555556,1.23,0.5666666666666667,0.2,1.52,0.8388888888888889,0.8777777777777778,0.37
714,0.6555555555555556,1.23,0.5666666666666667,0.2,1.52,0.8777777777777778,0.8777777777777778,0.44000000000000006
715,0.6555555555555556,1.23,0.5666666666666667,0.2,1.52,0.8777777777777778,0.8777777777777778,0.44000000000000006
716,0.6527777777777778,1.1099999999999999,0.5777777777777777,0.09,1.48,0.8777777777777778,0.8805555555555555,0.44000000000000006
717,0.6527777777777778,1.1099999999999999,0.5777777777777777,0.09,1.48,0.8083333333333333,0.8805555555555555,0.39
718,0.6527777777777778,1.1099999999999999,0.5777777777777777,0.09,1.48,0.8083333333333333,0.8805555555555555,0.39
719,0.6416666666666667,1.21,0.49166666666666664,0.27999999999999997,1.42,0.8083333333333333,0.8944444444444445,0.39
720,0.6416666666666667,1.21,0.49166666666666664,0.27999999999999997,1.42,0.8944444444444445,0.8944444444444445,0.53
721,0.6416666666666667,1.21,0.49166666666666664,0.27999999999999997,1.42,0.8944444444444445,0.8944444444444445,0.53
722,0.6305555555555555,1.26,0.4888888888888889,0.22000000000000003,1.49,0.8944444444444445,0.9027777777777778,0.53
723,0.6305555555555555,1.26,0.4888888888888889,0.22000000000000003,1.49,0.7944444444444444,0.9027777777777778,0.7
724,0.6361111111111111,1.21,0.5444444444444444,0.01,1.61,0.7944444444444444,0.9055555555555556,0.7
725,0.6361111111111111,1.21,0.5444444444444444,0.01,1.61,0.7944444444444444,0.9055555555555556,0.62
726,0.6361111111111111,1.21,0.5444444444444444,0.01,1.61,0.7944444444444444,0.9055555555555556,0.62
727,0.6305555555555555,1.24,0.7527777777777778,0.11000000000000001,1.7,0.7944444444444444,0.9055555555555556,0.62
728,0.6305555555555555,1.24,0.7527777777777778,0.11000000000000001,1.7,0.7944444444444444,0.9055555555555556,0.9099999999999999
729,0.6305555555555555,1.24,0.7527777777777778,0.11000000000000001,1.7,0.7944444444444444,0.9055555555555556,0.9099999999999999
730,0.6194444444444445,1.24,0.8166666666666667,0.2,1.5699999999999998,0.7944444444444444,0.9,0.9099999999999999
731,0.6194444444444445,1.24,0.8166666666666667,0.2,1.5699999999999998,0.8138888888888889,0.9,1.21
732,0.6194444444444445,1.24,0.8166666666666667,0.2,1.5699999999999998,0.8138888888888889,0.9,1.21
733,0.6166666666666667,1.24,0.7861111111111111,0.29,1.65,0.8138888888888889,0.8805555555555555,1.21
734,0.6166666666666667,1.24,0.7861111111111111,0.29,1.65,0.8027777777777778,0.8805555555555555,1.35
735,0.6111111111111112,1.33,0.7527777777777778,0.24,1.5,0.8333333333333334,0.8944444444444445,1.26
736,0.6111111111111112,1.33,0.7527777777777778,0.24,1.5,0.8333333333333334,0.8944444444444445,1.26
737,0.6083333333333333,1.3199999999999998,0.7861111111111111,0.22000000000000003,1.42,0.8194444444444444,0.8666666666666667,1.2
738,0.6083333333333333,1.3199999999999998,0.7861111111111111,0.22000000000000003,1.42,0.8194444444444444,0.8666666666666667,1.2
739,0.6083333333333333,1.3199999999999998,0.7861111111111111,0.22000000000000003,1.42,0.8194444444444444,0.8666666666666667,1.2
740,0.6194444444444445,1.3,0.85,0.3,1.42,0.8194444444444444,0.8777777777777778,1.2
741,0.6194444444444445,1.3,0.85,0.3,1.42,0.7972222222222223,0.8777777777777778,1.1300000000000001
742,0.6166666666666667,1.3199999999999998,0.8416666666666667,0.27999999999999997,1.44,0.7972222222222223,0.8861111111111111,1.1300000000000001
743,0.6166666666666667,1.3199999999999998,0.8416666666666667,0.27999999999999997,1.44,0.8222222222222222,0.8861111111111111,1.1099999999999999
744,0.6166666666666667,1.3199999999999998,0.8416666666666667,0.27999999999999997,1.44,0.8222222222222222,0.8861111111111111,1.1099999999999999
745,0.6138888888888889,1.27,0.8972222222222223,0.27,1.47,0.8222222222222222,0.8944444444444445,1.01
746,0.6138888888888889,1.27,0.8972222222222223,0.27,1.47,0.8222222222222222,0.8944444444444445,1.01
747,0.6138888888888889,1.27,0.8972222222222223,0.27,1.47,0.8222222222222222,0.8944444444444445,1.01
748,0.6,1.21,0.9222222222222223,0.22999999999999998,1.4300000000000002,0.8222222222222222,0.8861111111111111,1.01
749,0.6,1.21,0.9222222222222223,0.22999999999999998,1.4300000000000002,0.8138888888888889,0.8861111111111111,1.01
750,0.6,1.21,0.9222222222222223,0.22999999999999998,1.4300000000000002,0.8138888888888889,0.8861111111111111,1.01
751,0.6,1.21,0.9222222222222223,0.22999999999999998,1.4300000000000002,0.8138888888888889,0.8861111111111111,1.01
752,0.5944444444444444,1.27,0.8638888888888889,0.22000000000000003,1.46,0.8277777777777777,0.8888888888888888,0.9
753,0.5944444444444444,1.27,0.8638888888888889,0.22000000000000003,1.46,0.8277777777777777,0.8888888888888888,0.9
754,0.5694444444444444,1.1099999999999999,0.7722222222222223,0.13,1.51,0.85,0.8916666666666667,0.75
755,0.5583333333333333,1.17,0.027777777777777776,0.12,1.56,0.8555555555555555,0.9111111111111111,0.7
756,0.5583333333333333,1.17,0.027777777777777776,0.12,1.56,0.8555555555555555,0.9111111111111111,0.7
757,0.5472222222222223,1.1400000000000001,0.16111111111111112,0.24,1.47,0.8638888888888889,0.9333333333333333,0.32999999999999996
758,0.5472222222222223,1.1400000000000001,0.16111111111111112,0.24,1.47,0.8638888888888889,0.9333333333333333,0.32999999999999996
759,0.5222222222222223,1.02,0.15555555555555556,0.24,1.3599999999999999,0.7916666666666666,0.9527777777777777,0.25
760,0.5222222222222223,1.02,0.15555555555555556,0.24,1.3599999999999999,0.7916666666666666,0.9527777777777777,0.25
761,0.5027777777777778,1.1199999999999999,0.06388888888888888,0.2,1.52,0.7916666666666666,0.9111111111111111,0.25
762,0.5027777777777778,1.1199999999999999,0.06388888888888888,0.2,1.52,0.6805555555555556,0.9111111111111111,0.52
763,0.4888888888888889,1.19,0.9944444444444445,0.5700000000000001,1.4,0.6805555555555556,0.9194444444444444,0.52
764,0.4888888888888889,1.19,0.9944444444444445,0.5700000000000001,1.4,0.6916666666666667,0.9194444444444444,0.7
765,0.4888888888888889,1.19,0.9944444444444445,0.5700000000000001,1.4,0.6916666666666667,0.9194444444444444,0.7
766,0.46944444444444444,1.21,0.9944444444444445,0.61,1.24,0.6916666666666667,0.9305555555555556,0.7
767,0.46944444444444444,1.21,0.9944444444444445,0.61,1.24,0.7083333333333334,0.9305555555555556,0.55
768,0.46944444444444444,1.21,0.9944444444444445,0.61,1.24,0.7083333333333334,0.9305555555555556,0.55
769,0.46111111111111114,1.22,0.9944444444444445,0.67,1.17,0.7083333333333334,0.9194444444444444,0.55
770,0.46111111111111114,1.22,0.9944444444444445,0.67,1.17,0.7305555555555555,0.9194444444444444,0.8300000000000001
771,0.46111111111111114,1.22,0.9944444444444445,0.67,1.17,0.7305555555555555,0.9194444444444444,0.8300000000000001
772,0.44722222222222224,1.3199999999999998,0.0,0.62,1.23,0.7305555555555555,0.8916666666666667,0.8300000000000001
773,0.44722222222222224,1.3199999999999998,0.0,0.62,1.23,0.7083333333333334,0.8916666666666667,0.8
774,0.44722222222222224,1.3199999999999998,0.0,0.62,1.23,0.7083333333333334,0.8916666666666667,0.8
775,0.44722222222222224,1.3199999999999998,0.0,0.62,1.23,0.7083333333333334,0.8916666666666667,0.8
776,0.4305555555555556,1.33,0.9611111111111111,0.5900000000000001,0.9099999999999999,0.75,0.9222222222222223,0.9099999999999999
777,0.4305555555555556,1.33,0.9611111111111111,0.5900000000000001,0.9099999999999999,0.75,0.9222222222222223,0.9099999999999999
778,0.4305555555555556,1.3,0.9805555555555555,0.6900000000000001,0.8400000000000001,0.75,0.8972222222222223,0.9099999999999999
779,0.4305555555555556,1.3,0.9805555555555555,0.6900000000000001,0.8400000000000001,0.8444444444444444,0.8972222222222223,0.62
780,0.4305555555555556,1.3,0.9805555555555555,0.6900000000000001,0.8400000000000001,0.8444444444444444,0.8972222222222223,0.62
781,0.4305555555555556,1.3,0.9805555555555555,0.6900000000000001,0.8400000000000001,0.8444444444444444,0.8972222222222223,0.62
782,0.41388888888888886,1.34,0.9916666666666667,0.71,0.89,0.9333333333333333,0.8666666666666667,0.22000000000000003
783,0.41388888888888886,1.34,0.9916666666666667,0.71,0.89,0.9333333333333333,0.8666666666666667,0.22000000000000003
784,0.38333333333333336,1.42,0.016666666666666666,0.62,0.93,0.9333333333333333,0.8666666666666667,0.22000000000000003
785,0.38333333333333336,1.42,0.016666666666666666,0.62,0.93,0.6333333333333333,0.8666666666666667,0.04
786,0.375,1.51,0.027777777777777776,0.61,0.96,0.6333333333333333,0.9083333333333333,0.04
787,0.375,1.51,0.027777777777777776,0.61,0.96,0.44166666666666665,0.9083333333333333,0.1
788,0.375,1.51,0.027777777777777776,0.61,0.96,0.44166666666666665,0.9083333333333333,0.1
789,0.38333333333333336,1.51,0.9611111111111111,0.6599999999999999,0.99,0.44166666666666665,0.9361111111111111,0.1
790,0.38333333333333336,1.51,0.9611111111111111,0.6599999999999999,0.99,0.1,0.9361111111111111,0.21000000000000002
791,0.38333333333333336,1.51,0.9611111111111111,0.6599999999999999,0.99,0.1,0.9361111111111111,0.21000000000000002
792,0.38333333333333336,1.51,0.9611111111111111,0.6599999999999999,0.99,0.1,0.9361111111111111,0.21000000000000002
793,0.3861111111111111,1.5,0.9361111111111111,0.63,1.02,0.011111111111111112,0.9277777777777778,0.19
794,0.3861111111111111,1.5,0.9361111111111111,0.63,1.02,0.011111111111111112,0.9277777777777778,0.19
795,0.38055555555555554,1.55,0.9611111111111111,0.62,1.0,0.011111111111111112,0.9416666666666667,0.19
796,0.38055555555555554,1.55,0.9611111111111111,0.62,1.0,0.9166666666666666,0.9416666666666667,0.15
797,0.38055555555555554,1.58,0.9611111111111111,0.75,1.08,0.6833333333333333,0.9305555555555556,0.06
798,0.38055555555555554,1.58,0.9611111111111111,0.75,1.08,0.6833333333333333,0.9305555555555556,0.06
799,0.39444444444444443,1.4,0.9416666666666667,0.79,1.0699999999999998,0.5777777777777777,0.925,0.33999999999999997
800,0.39444444444444443,1.4,0.9416666666666667,0.79,1.0699999999999998,0.5777777777777777,0.925,0.33999999999999997
801,0.3972222222222222,1.33,0.9694444444444444,0.79,0.93,0.5777777777777777,0.9333333333333333,0.33999999999999997
802,0.3972222222222222,1.33,0.9694444444444444,0.79,0.93,0.5305555555555556,0.9333333333333333,0.37
803,0.3972222222222222,1.33,0.9694444444444444,0.79,0.93,0.5305555555555556,0.9333333333333333,0.37
804,0.3972222222222222,1.33,0.9694444444444444,0.79,0.93,0.5305555555555556,0.9333333333333333,0.37
805,0.40555555555555556,1.3699999999999999,0.9611111111111111,0.8,0.96,0.4638888888888889,0.9527777777777777,0.6799999999999999
806,0.40555555555555556,1.3699999999999999,0.9611111111111111,0.8,0.96,0.4638888888888889,0.9527777777777777,0.6799999999999999
807,0.40555555555555556,1.3699999999999999,0.9611111111111111,0.8,0.96,0.4638888888888889,0.9527777777777777,0.6799999999999999
808,0.4222222222222222,1.28,0.9777777777777777,0.72,0.74,0.4888888888888889,0.95,0.63
809,0.4222222222222222,1.28,0.9777777777777777,0.72,0.74,0.4888888888888889,0.95,0.63
810,0.4527777777777778,1.19,0.9666666666666667,0.73,0.6599999999999999,0.4888888888888889,0.9861111111111112,0.63
811,0.4527777777777778,1.19,0.9666666666666667,0.73,0.6599999999999999,0.4722222222222222,0.9861111111111112,0.52
812,0.4527777777777778,1.19,0.9666666666666667,0.73,0.6599999999999999,0.4722222222222222,0.9861111111111112,0.52
813,0.4527777777777778,1.19,0.9666666666666667,0.73,0.6599999999999999,0.4722222222222222,0.9861111111111112,0.52
814,0.4722222222222222,1.19,0.9638888888888889,0.64,0.45,0.5,0.9611111111111111,0.48
815,0.4722222222222222,1.19,0.9638888888888889,0.64,0.45,0.5,0.9611111111111111,0.48
816,0.4666666666666667,1.08,0.008333333333333333,0.55,0.4,0.5305555555555556,0.9583333333333334,0.39
817,0.46111111111111114,1.06,0.13055555555555556,0.13999999999999999,0.37,0.4722222222222222,0.9305555555555556,0.24
818,0.4777777777777778,0.9099999999999999,0.32222222222222224,0.03,0.3,0.4722222222222222,0.9222222222222223,0.24
819,0.4777777777777778,0.9099999999999999,0.32222222222222224,0.03,0.3,0.5111111111111111,0.9222222222222223,0.21000000000000002
820,0.4777777777777778,0.9099999999999999,0.32222222222222224,0.03,0.3,0.5111111111111111,0.9222222222222223,0.21000000000000002
821,0.5305555555555556,0.9099999999999999,0.6416666666666667,0.03,0.3,0.5805555555555556,0.9138888888888889,0.22999999999999998
822,0.5305555555555556,0.9099999999999999,0.6416666666666667,0.03,0.3,0.5805555555555556,0.9138888888888889,0.22999999999999998
823,0.5638888888888889,0.72,0.9361111111111111,0.29,0.38,0.5805555555555556,0.8027777777777778,0.22999999999999998
824,0.5638888888888889,0.72,0.9361111111111111,0.29,0.38,0.5777777777777777,0.8027777777777778,0.3
825,0.5638888888888889,0.72,0.9361111111111111,0.29,0.38,0.5777777777777777,0.8027777777777778,0.3
826,0.5583333333333333,0.73,0.9361111111111111,0.53,0.44000000000000006,0.6666666666666666,0.8277777777777777,0.35
827,0.5583333333333333,0.73,0.9361111111111111,0.53,0.44000000000000006,0.6666666666666666,0.8277777777777777,0.35
828,0.5583333333333333,0.73,0.9361111111111111,0.53,0.44000000000000006,0.6666666666666666,0.8277777777777777,0.35
829,0.7138888888888889,0.8099999999999999,0.9,0.5599999999999999,0.5,0.7694444444444445,0.8472222222222222,0.33999999999999997
830,0.7138888888888889,0.8099999999999999,0.9,0.5599999999999999,0.5,0.7694444444444445,0.8472222222222222,0.33999999999999997
831,0.8333333333333334,1.0699999999999998,0.9361111111111111,0.47000000000000003,0.31,0.75,0.8055555555555556,0.35
832,0.8333333333333334,1.0699999999999998,0.9361111111111111,0.47000000000000003,0.31,0.75,0.8055555555555556,0.35
833,0.8333333333333334,1.0699999999999998,0.9361111111111111,0.47000000000000003,0.31,0.75,0.8055555555555556,0.35
834,0.8277777777777777,1.22,0.95,0.39,0.29,0.75,0.8027777777777778,0.35
835,0.8277777777777777,1.22,0.95,0.39,0.29,0.7777777777777778,0.8027777777777778,0.42000000000000004
836,0.8333333333333334,1.1400000000000001,0.9555555555555556,0.37,0.37,0.7222222222222222,0.8,0.33999999999999997
837,0.8333333333333334,1.1400000000000001,0.9555555555555556,0.37,0.37,0.7222222222222222,0.8,0.33999999999999997
838,0.8333333333333334,1.1400000000000001,0.9555555555555556,0.37,0.37,0.7222222222222222,0.8,0.33999999999999997
839,0.8333333333333334,1.1400000000000001,0.9555555555555556,0.37,0.37,0.7222222222222222,0.8,0.33999999999999997
840,0.8,1.04,0.825,0.32,0.33999999999999997,0.6916666666666667,0.8194444444444444,0.51
841,0.8,1.04,0.825,0.32,0.33999999999999997,0.6916666666666667,0.8194444444444444,0.51
842,0.8,1.04,0.825,0.32,0.33999999999999997,0.6916666666666667,0.8194444444444444,0.51
843,0.7888888888888889,0.95,0.9083333333333333,0.35,0.22000000000000003,0.6083333333333333,0.8083333333333333,0.33999999999999997
844,0.7888888888888889,0.95,0.9083333333333333,0.35,0.22000000000000003,0.6083333333333333,0.8083333333333333,0.33999999999999997
845,0.7888888888888889,0.95,0.9083333333333333,0.35,0.22000000000000003,0.6083333333333333,0.8083333333333333,0.33999999999999997
846,0.7583333333333333,0.85,0.9361111111111111,0.31,0.02,0.4777777777777778,0.575,0.4
847,0.7277777777777777,0.8300000000000001,0.9694444444444444,0.35,0.2,0.4777777777777778,0.5722222222222222,0.4
848,0.7277777777777777,0.8300000000000001,0.9694444444444444,0.35,0.2,0.46111111111111114,0.5722222222222222,0.42000000000000004
849,0.7277777777777777,0.8300000000000001,0.9694444444444444,0.35,0.2,0.46111111111111114,0.5722222222222222,0.42000000000000004
850,0.7277777777777777,0.8300000000000001,0.9694444444444444,0.35,0.2,0.46111111111111114,0.5722222222222222,0.42000000000000004
851,0.6888888888888889,0.9099999999999999,0.9694444444444444,0.38,0.31,0.4888888888888889,0.5916666666666667,0.49000000000000005
852,0.6888888888888889,0.9099999999999999,0.9694444444444444,0.38,0.31,0.4888888888888889,0.5916666666666667,0.49000000000000005
853,0.6888888888888889,1.06,0.95,0.58,0.43,0.4888888888888889,0.5722222222222222,0.49000000000000005
854,0.6888888888888889,1.06,0.95,0.58,0.43,0.46111111111111114,0.5722222222222222,0.51
855,0.6888888888888889,1.06,0.95,0.58,0.43,0.46111111111111114,0.5722222222222222,0.51
856,0.6888888888888889,1.06,0.95,0.58,0.43,0.46111111111111114,0.5722222222222222,0.51
857,0.6416666666666667,0.8400000000000001,0.9694444444444444,0.45,0.47000000000000003,0.4638888888888889,0.6027777777777777,0.51
858,0.5888888888888889,1.03,0.9222222222222223,0.37,0.32999999999999996,0.45,0.5583333333333333,0.5700000000000001
859,0.6444444444444445,1.16,0.9055555555555556,0.35,0.53,0.45,0.5361111111111111,0.5700000000000001
860,0.6444444444444445,1.16,0.9055555555555556,0.35,0.53,0.4666666666666667,0.5361111111111111,0.55
861,0.6444444444444445,1.16,0.9055555555555556,0.35,0.53,0.4666666666666667,0.5361111111111111,0.55
862,0.6361111111111111,1.01,0.002777777777777778,0.33999999999999997,0.6,0.4166666666666667,0.5222222222222223,0.58
863,0.6361111111111111,1.01,0.002777777777777778,0.33999999999999997,0.6,0.4166666666666667,0.5222222222222223,0.58
864,0.6166666666666667,1.03,0.9583333333333334,0.31,0.5900000000000001,0.4166666666666667,0.4777777777777778,0.58
865,0.6166666666666667,1.03,0.9583333333333334,0.31,0.5900000000000001,0.38333333333333336,0.4777777777777778,0.43
866,0.6166666666666667,1.03,0.9583333333333334,0.31,0.5900000000000001,0.38333333333333336,0.4777777777777778,0.43
867,0.6166666666666667,1.03,0.9583333333333334,0.31,0.5900000000000001,0.38333333333333336,0.4777777777777778,0.43
868,0.6388888888888888,1.1,0.7944444444444444,0.12,0.67,0.4027777777777778,0.49722222222222223,0.37
869,0.6388888888888888,1.1,0.7944444444444444,0.12,0.67,0.4027777777777778,0.49722222222222223,0.37
870,0.6027777777777777,1.09,0.725,0.18,0.71,0.4027777777777778,0.4777777777777778,0.37
871,0.6027777777777777,1.09,0.725,0.18,0.71,0.4305555555555556,0.4777777777777778,0.31
872,0.6027777777777777,1.09,0.725,0.18,0.71,0.4305555555555556,0.4777777777777778,0.31
873,0.625,1.1,0.7666666666666667,0.19,0.78,0.4305555555555556,0.5277777777777778,0.31
874,0.625,1.1,0.7666666666666667,0.19,0.78,0.4722222222222222,0.5277777777777778,0.27999999999999997
875,0.625,1.1,0.7666666666666667,0.19,0.78,0.4722222222222222,0.5277777777777778,0.27999999999999997
876,0.625,1.1,0.7666666666666667,0.19,0.78,0.4722222222222222,0.5277777777777778,0.27999999999999997
877,0.6694444444444444,1.17,0.675,0.13,0.86,0.3416666666666667,0.5555555555555556,0.27
878,0.6694444444444444,1.17,0.675,0.13,0.86,0.3416666666666667,0.5555555555555556,0.27
879,0.6472222222222223,1.1199999999999999,0.7527777777777778,0.19,0.9099999999999999,0.375,0.4861111111111111,0.6
880,0.6305555555555555,1.02,0.7888888888888889,0.13,0.8300000000000001,0.39444444444444443,0.5388888888888889,0.8099999999999999
881,0.6305555555555555,1.02,0.7888888888888889,0.13,0.8300000000000001,0.39444444444444443,0.5388888888888889,0.8099999999999999
882,0.6305555555555555,1.02,0.7888888888888889,0.13,0.8300000000000001,0.39444444444444443,0.5388888888888889,0.8099999999999999
883,0.6305555555555555,1.02,0.7888888888888889,0.13,0.8300000000000001,0.39444444444444443,0.5388888888888889,0.8099999999999999
884,0.625,1.0699999999999998,0.6055555555555555,0.06,0.9199999999999999,0.5444444444444444,0.5,0.39
885,0.6,1.16,0.5388888888888889,0.04,0.97,0.5444444444444444,0.4777777777777778,0.39
886,0.6,1.16,0.5388888888888889,0.04,0.97,0.7888888888888889,0.4777777777777778,0.3
887,0.6,1.16,0.5388888888888889,0.04,0.97,0.7888888888888889,0.4777777777777778,0.3
888,0.6,1.16,0.5388888888888889,0.04,0.97,0.7888888888888889,0.4777777777777778,0.3
889,0.5416666666666666,0.95,0.44722222222222224,0.13,0.9400000000000001,0.05555555555555555,0.4861111111111111,0.32
890,0.5416666666666666,0.95,0.44722222222222224,0.13,0.9400000000000001,0.05555555555555555,0.4861111111111111,0.32
891,0.5416666666666666,0.95,0.44722222222222224,0.13,0.9400000000000001,0.05555555555555555,0.4861111111111111,0.32
892,0.5055555555555555,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.9800000000000001,0.08333333333333333,0.5055555555555555,0.1
893,0.5055555555555555,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.9800000000000001,0.08333333333333333,0.5055555555555555,0.1
894,0.5472222222222223,0.7,0.5805555555555556,0.22999999999999998,1.0,0.08333333333333333,0.5111111111111111,0.1
895,0.5472222222222223,0.7,0.5805555555555556,0.22999999999999998,1.0,0.49722222222222223,0.5111111111111111,0.51
896,0.5472222222222223,0.7,0.5805555555555556,0.22999999999999998,1.0,0.49722222222222223,0.5111111111111111,0.51
897,0.5472222222222223,0.7,0.5805555555555556,0.22999999999999998,1.0,0.49722222222222223,0.5111111111111111,0.51
898,0.6055555555555555,0.78,0.6194444444444445,0.32,1.03,0.46944444444444444,0.5166666666666667,0.5599999999999999
899,0.6055555555555555,0.78,0.6194444444444445,0.32,1.03,0.46944444444444444,0.5166666666666667,0.5599999999999999
900,0.5638888888888889,0.8300000000000001,0.6527777777777778,0.43,0.93,0.46944444444444444,0.5277777777777778,0.5599999999999999
901,0.5638888888888889,0.8300000000000001,0.6527777777777778,0.43,0.93,0.4722222222222222,0.5277777777777778,0.53
902,0.5638888888888889,0.8300000000000001,0.6527777777777778,0.43,0.93,0.4722222222222222,0.5277777777777778,0.53
903,0.5638888888888889,0.8300000000000001,0.6527777777777778,0.43,0.93,0.4722222222222222,0.5277777777777778,0.53
904,0.5666666666666667,0.82,0.6166666666666667,0.35,0.93,0.44166666666666665,0.5083333333333333,0.42000000000000004
905,0.5666666666666667,0.82,0.6166666666666667,0.35,0.93,0.44166666666666665,0.5083333333333333,0.42000000000000004
906,0.5666666666666667,0.82,0.6166666666666667,0.35,0.93,0.44166666666666665,0.5083333333333333,0.42000000000000004
907,0.575,0.77,0.7305555555555555,0.15,0.9400000000000001,0.425,0.5194444444444445,0.24
908,0.5527777777777778,0.95,0.41388888888888886,0.09,0.95,0.425,0.5111111111111111,0.24
909,0.5527777777777778,0.95,0.41388888888888886,0.09,0.95,0.4111111111111111,0.5111111111111111,0.27
910,0.5527777777777778,0.95,0.41388888888888886,0.09,0.95,0.4111111111111111,0.5111111111111111,0.27
911,0.5805555555555556,0.97,0.5472222222222223,0.21000000000000002,0.95,0.4111111111111111,0.49722222222222223,0.27
912,0.5805555555555556,0.97,0.5472222222222223,0.21000000000000002,0.95,0.09444444444444444,0.49722222222222223,0.33999999999999997
913,0.5805555555555556,0.97,0.5472222222222223,0.21000000000000002,0.95,0.09444444444444444,0.49722222222222223,0.33999999999999997
914,0.5805555555555556,0.97,0.5472222222222223,0.21000000000000002,0.95,0.09444444444444444,0.49722222222222223,0.33999999999999997
915,0.6861111111111111,1.08,0.4361111111111111,0.33999999999999997,0.9,0.09444444444444444,0.5,0.35
916,0.6861111111111111,1.08,0.4361111111111111,0.33999999999999997,0.9,0.09444444444444444,0.5,0.35
917,0.5944444444444444,0.8400000000000001,0.46944444444444444,0.45,0.8800000000000001,0.09444444444444444,0.49722222222222223,0.35
918,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.09166666666666666,0.49166666666666664,0.4
919,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
920,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
921,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
922,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
923,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
924,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
925,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
926,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
927,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
928,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
929,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
930,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
931,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
932,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
933,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
934,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
935,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
936,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
937,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
938,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
939,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
940,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
941,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
942,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
943,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
944,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
945,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
946,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
