,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
723,0.6777777777777778,0.75,0.8083333333333333,1.3599999999999999,0.8083333333333333,1.16,1.06,0.7277777777777777
724,0.7388888888888889,0.96,0.8277777777777777,1.42,0.8166666666666667,1.16,0.99,0.7277777777777777
725,0.7388888888888889,0.96,0.8277777777777777,1.42,0.8166666666666667,1.16,0.99,0.7277777777777777
726,0.7388888888888889,0.96,0.8277777777777777,1.42,0.8166666666666667,0.99,0.99,0.7944444444444444
727,0.7388888888888889,0.96,0.8277777777777777,1.42,0.8166666666666667,0.99,0.99,0.7944444444444444
728,0.75,0.96,0.8,1.5699999999999998,0.8166666666666667,0.8099999999999999,1.06,0.7388888888888889
729,0.75,0.96,0.8,1.5699999999999998,0.8166666666666667,0.8099999999999999,1.06,0.7388888888888889
730,0.7722222222222223,0.8800000000000001,0.7944444444444444,1.52,0.8194444444444444,0.8099999999999999,0.76,0.7388888888888889
731,0.7722222222222223,0.8800000000000001,0.7944444444444444,1.52,0.8194444444444444,0.89,0.76,0.7722222222222223
732,0.7722222222222223,0.8800000000000001,0.7944444444444444,1.52,0.8194444444444444,0.89,0.76,0.7722222222222223
733,0.7722222222222223,0.65,0.7638888888888888,1.4,0.8111111111111111,0.89,0.72,0.7722222222222223
734,0.7722222222222223,0.65,0.7638888888888888,1.4,0.8111111111111111,0.62,0.72,0.7527777777777778
735,0.7722222222222223,0.65,0.7638888888888888,1.4,0.8111111111111111,0.62,0.72,0.7527777777777778
736,0.7888888888888889,0.6599999999999999,0.7277777777777777,1.1099999999999999,0.8138888888888889,0.62,0.62,0.7527777777777778
737,0.7888888888888889,0.6599999999999999,0.7277777777777777,1.1099999999999999,0.8138888888888889,0.61,0.62,0.6305555555555555
738,0.7888888888888889,0.6599999999999999,0.7277777777777777,1.1099999999999999,0.8138888888888889,0.61,0.62,0.6305555555555555
739,0.7166666666666667,0.97,0.6722222222222223,1.28,0.8166666666666667,0.61,0.38,0.6305555555555555
740,0.7722222222222223,0.79,0.44166666666666665,1.25,0.8166666666666667,0.7,0.08,0.6
741,0.7722222222222223,0.79,0.44166666666666665,1.25,0.8166666666666667,0.9099999999999999,0.08,0.5916666666666667
742,0.7833333333333333,0.8099999999999999,0.36944444444444446,1.08,0.7916666666666666,0.6,0.49000000000000005,0.5805555555555556
743,0.7833333333333333,0.8099999999999999,0.36944444444444446,1.08,0.7916666666666666,0.6,0.49000000000000005,0.5805555555555556
744,0.7888888888888889,0.76,0.46111111111111114,1.06,0.8166666666666667,0.6,0.6599999999999999,0.5805555555555556
745,0.7888888888888889,0.76,0.46111111111111114,1.06,0.8166666666666667,0.41,0.6599999999999999,0.6333333333333333
746,0.7888888888888889,0.76,0.46111111111111114,1.06,0.8166666666666667,0.41,0.6599999999999999,0.6333333333333333
747,0.8055555555555556,0.67,0.39166666666666666,0.99,0.8361111111111111,0.41,0.78,0.6333333333333333
748,0.8055555555555556,0.67,0.39166666666666666,0.99,0.8361111111111111,0.06999999999999999,0.78,0.45
749,0.8055555555555556,0.67,0.39166666666666666,0.99,0.8361111111111111,0.06999999999999999,0.78,0.45
750,0.7861111111111111,0.6,0.3861111111111111,0.77,0.8277777777777777,0.06999999999999999,0.99,0.45
751,0.7861111111111111,0.6,0.3861111111111111,0.77,0.8277777777777777,0.22999999999999998,0.99,0.08888888888888889
752,0.7861111111111111,0.6,0.3861111111111111,0.77,0.8277777777777777,0.22999999999999998,0.99,0.08888888888888889
753,0.7805555555555556,0.51,0.375,0.63,0.8055555555555556,0.22999999999999998,1.16,0.08888888888888889
754,0.7805555555555556,0.51,0.375,0.63,0.8055555555555556,0.54,1.16,0.18888888888888888
755,0.7805555555555556,0.51,0.375,0.63,0.8055555555555556,0.54,1.16,0.18888888888888888
756,0.7861111111111111,0.43,0.3527777777777778,0.2,0.75,0.54,1.22,0.18888888888888888
757,0.7861111111111111,0.43,0.3527777777777778,0.2,0.75,1.03,1.22,0.14166666666666666
758,0.7861111111111111,0.43,0.3527777777777778,0.2,0.75,1.03,1.22,0.14166666666666666
759,0.8277777777777777,0.39,0.3527777777777778,0.27,0.14722222222222223,1.03,1.06,0.14166666666666666
760,0.8277777777777777,0.39,0.3527777777777778,0.27,0.14722222222222223,1.16,1.06,0.12777777777777777
761,0.8277777777777777,0.39,0.3527777777777778,0.27,0.14722222222222223,1.16,1.06,0.12777777777777777
762,0.7527777777777778,0.24,0.4305555555555556,0.33999999999999997,0.2,1.16,0.82,0.12777777777777777
763,0.7527777777777778,0.24,0.4305555555555556,0.33999999999999997,0.2,1.34,0.82,0.12777777777777777
764,0.7527777777777778,0.24,0.4305555555555556,0.33999999999999997,0.2,1.34,0.82,0.12777777777777777
765,0.8222222222222222,0.26,0.5833333333333334,0.53,0.2222222222222222,1.34,0.86,0.12777777777777777
766,0.8222222222222222,0.26,0.5833333333333334,0.53,0.2222222222222222,1.3699999999999999,0.86,0.14444444444444443
767,0.8222222222222222,0.26,0.5833333333333334,0.53,0.2222222222222222,1.3699999999999999,0.86,0.14444444444444443
768,0.8944444444444445,0.24,0.6222222222222222,0.67,0.20833333333333334,1.3699999999999999,1.01,0.14444444444444443
769,0.8944444444444445,0.24,0.6222222222222222,0.67,0.20833333333333334,1.58,1.01,0.125
770,0.8944444444444445,0.24,0.6222222222222222,0.67,0.20833333333333334,1.58,1.01,0.125
771,0.9111111111111111,0.1,0.6472222222222223,0.6900000000000001,0.25833333333333336,1.58,1.03,0.125
772,0.9111111111111111,0.1,0.6472222222222223,0.6900000000000001,0.25833333333333336,1.6800000000000002,1.03,0.11388888888888889
773,0.07777777777777778,0.12,0.675,0.63,0.275,1.6800000000000002,1.04,0.11388888888888889
774,0.07777777777777778,0.12,0.675,0.63,0.275,1.6800000000000002,1.04,0.09722222222222222
775,0.07777777777777778,0.12,0.675,0.63,0.275,1.6800000000000002,1.04,0.09722222222222222
776,0.08055555555555556,0.29,0.6694444444444444,0.74,0.24166666666666667,1.6800000000000002,1.1199999999999999,0.09722222222222222
777,0.08055555555555556,0.29,0.6694444444444444,0.74,0.24166666666666667,1.65,1.1199999999999999,0.1
778,0.08055555555555556,0.29,0.6694444444444444,0.74,0.24166666666666667,1.65,1.1199999999999999,0.1
779,0.12777777777777777,0.37,0.65,0.65,0.18055555555555555,1.65,1.01,0.1
780,0.12777777777777777,0.37,0.65,0.65,0.18055555555555555,1.55,1.01,0.1111111111111111
781,0.12777777777777777,0.37,0.65,0.65,0.18055555555555555,1.55,1.01,0.1111111111111111
782,0.2,0.4,0.675,0.58,0.1527777777777778,1.55,1.0,0.1111111111111111
783,0.2,0.4,0.675,0.58,0.1527777777777778,1.61,1.0,0.10555555555555556
784,0.18611111111111112,0.45999999999999996,0.6972222222222222,0.89,0.2222222222222222,1.46,0.74,0.1
785,0.18611111111111112,0.45999999999999996,0.6972222222222222,0.89,0.2222222222222222,1.46,0.74,0.1
786,0.16111111111111112,0.48,0.6666666666666666,1.0,0.23055555555555557,1.46,0.77,0.1
787,0.16111111111111112,0.48,0.6666666666666666,1.0,0.23055555555555557,1.48,0.77,0.1
788,0.16111111111111112,0.48,0.6666666666666666,1.0,0.23055555555555557,1.48,0.77,0.1
789,0.18055555555555555,0.5599999999999999,0.6888888888888889,1.01,0.25277777777777777,1.48,0.8400000000000001,0.1
790,0.18055555555555555,0.5599999999999999,0.6888888888888889,1.01,0.25277777777777777,1.48,0.8400000000000001,0.1
791,0.18055555555555555,0.5599999999999999,0.6888888888888889,1.01,0.25277777777777777,1.61,0.8400000000000001,0.09722222222222222
792,0.18611111111111112,0.64,0.725,0.97,0.2111111111111111,1.48,0.9199999999999999,0.1
793,0.18611111111111112,0.64,0.725,0.97,0.2111111111111111,1.48,0.9199999999999999,0.1
794,0.18611111111111112,0.64,0.725,0.97,0.2111111111111111,1.48,0.9199999999999999,0.1
795,0.19166666666666668,0.73,0.7083333333333334,0.96,0.19444444444444445,1.48,0.8300000000000001,0.1
796,0.19166666666666668,0.73,0.7083333333333334,0.96,0.19444444444444445,1.5,0.8300000000000001,0.10555555555555556
797,0.19166666666666668,0.73,0.7083333333333334,0.96,0.19444444444444445,1.5,0.8300000000000001,0.10555555555555556
798,0.25277777777777777,0.72,0.7305555555555555,1.1099999999999999,0.15,1.5,0.74,0.10555555555555556
799,0.25277777777777777,0.72,0.7305555555555555,1.1099999999999999,0.15,1.3599999999999999,0.74,0.1111111111111111
800,0.25277777777777777,0.72,0.7305555555555555,1.1099999999999999,0.15,1.3599999999999999,0.74,0.1111111111111111
801,0.2361111111111111,0.6900000000000001,0.975,1.4300000000000002,0.14722222222222223,1.3599999999999999,0.58,0.1111111111111111
802,0.2361111111111111,0.6900000000000001,0.975,1.4300000000000002,0.14722222222222223,1.4,0.58,0.1111111111111111
803,0.2361111111111111,0.6900000000000001,0.975,1.4300000000000002,0.14722222222222223,1.4,0.58,0.1111111111111111
804,0.17222222222222222,0.73,0.9861111111111112,1.4300000000000002,0.12777777777777777,1.33,0.72,0.12222222222222222
805,0.19166666666666668,0.6599999999999999,0.9861111111111112,1.3699999999999999,0.12777777777777777,1.33,0.7,0.12222222222222222
806,0.19166666666666668,0.6599999999999999,0.9861111111111112,1.3699999999999999,0.12777777777777777,1.19,0.7,0.12222222222222222
807,0.13055555555555556,0.6900000000000001,0.925,1.3900000000000001,0.11944444444444445,1.0699999999999998,0.75,0.11388888888888889
808,0.13055555555555556,0.6900000000000001,0.925,1.3900000000000001,0.11944444444444445,1.0699999999999998,0.75,0.11388888888888889
809,0.1111111111111111,0.7,0.9166666666666666,1.24,0.09166666666666666,1.0699999999999998,0.8400000000000001,0.11388888888888889
810,0.1111111111111111,0.7,0.9166666666666666,1.24,0.09166666666666666,0.97,0.8400000000000001,0.13055555555555556
811,0.1111111111111111,0.7,0.9166666666666666,1.24,0.09166666666666666,0.97,0.8400000000000001,0.13055555555555556
812,0.07777777777777778,0.99,0.8555555555555555,1.1400000000000001,0.08888888888888889,0.97,0.89,0.13055555555555556
813,0.07777777777777778,0.99,0.8555555555555555,1.1400000000000001,0.08888888888888889,0.79,0.89,0.13333333333333333
814,0.07777777777777778,0.99,0.8555555555555555,1.1400000000000001,0.08888888888888889,0.79,0.89,0.13333333333333333
815,0.05555555555555555,1.1,0.8194444444444444,0.89,0.05,0.79,0.8699999999999999,0.13333333333333333
816,0.05555555555555555,1.1,0.8194444444444444,0.89,0.05,0.65,0.8699999999999999,0.1527777777777778
817,0.05555555555555555,1.1,0.8194444444444444,0.89,0.05,0.65,0.8699999999999999,0.1527777777777778
818,0.030555555555555555,1.31,0.7972222222222223,0.96,0.016666666666666666,0.65,0.96,0.1527777777777778
819,0.030555555555555555,1.31,0.7972222222222223,0.96,0.016666666666666666,0.41,0.96,0.23333333333333334
820,0.030555555555555555,1.31,0.7972222222222223,0.96,0.016666666666666666,0.41,0.96,0.23333333333333334
821,0.18888888888888888,1.0,0.7888888888888889,1.04,0.9916666666666667,0.41,0.8300000000000001,0.23333333333333334
822,0.18888888888888888,1.0,0.7888888888888889,1.04,0.9916666666666667,0.71,0.8300000000000001,0.7972222222222223
823,0.18888888888888888,1.0,0.7888888888888889,1.04,0.9916666666666667,0.71,0.8300000000000001,0.7972222222222223
824,0.1111111111111111,1.31,0.7416666666666667,0.8300000000000001,0.95,0.71,0.8300000000000001,0.7972222222222223
825,0.1111111111111111,1.31,0.7416666666666667,0.8300000000000001,0.95,0.86,0.8300000000000001,0.7833333333333333
826,0.1111111111111111,1.31,0.7416666666666667,0.8300000000000001,0.95,0.86,0.8300000000000001,0.7833333333333333
827,0.08888888888888889,1.34,0.7361111111111112,0.9,0.7944444444444444,0.86,0.8699999999999999,0.7833333333333333
828,0.08888888888888889,1.34,0.7361111111111112,0.9,0.7944444444444444,1.09,0.8699999999999999,0.7611111111111111
829,0.08888888888888889,1.34,0.7361111111111112,0.9,0.7944444444444444,1.09,0.8699999999999999,0.7611111111111111
830,0.04722222222222222,1.44,0.7388888888888889,1.09,0.775,1.09,0.99,0.7611111111111111
831,0.04722222222222222,1.44,0.7388888888888889,1.09,0.775,1.04,0.99,0.7333333333333333
832,0.04722222222222222,1.44,0.7388888888888889,1.09,0.775,1.04,0.99,0.7333333333333333
833,0.03888888888888889,1.4,0.725,0.95,0.7638888888888888,1.04,0.95,0.7333333333333333
834,0.03888888888888889,1.4,0.725,0.95,0.7638888888888888,1.0699999999999998,0.95,0.6916666666666667
835,0.03888888888888889,1.4,0.725,0.95,0.7638888888888888,1.0699999999999998,0.95,0.6916666666666667
836,0.016666666666666666,1.34,0.75,0.95,0.7527777777777778,1.0699999999999998,0.95,0.6916666666666667
837,0.016666666666666666,1.34,0.75,0.95,0.7527777777777778,1.03,0.95,0.7083333333333334
838,0.008333333333333333,1.2,0.7361111111111112,0.9400000000000001,0.7666666666666667,1.03,0.71,0.7083333333333334
839,0.008333333333333333,1.2,0.7361111111111112,0.9400000000000001,0.7666666666666667,1.1199999999999999,0.71,0.7111111111111111
840,0.008333333333333333,1.2,0.7361111111111112,0.9400000000000001,0.7666666666666667,1.1199999999999999,0.71,0.7111111111111111
841,0.9805555555555555,1.1300000000000001,0.7,1.05,0.7361111111111112,1.1199999999999999,0.8400000000000001,0.7111111111111111
842,0.9805555555555555,1.1300000000000001,0.7,1.05,0.7361111111111112,1.05,0.8400000000000001,0.6972222222222222
843,0.9805555555555555,1.1300000000000001,0.7,1.05,0.7361111111111112,1.05,0.8400000000000001,0.6972222222222222
844,0.9638888888888889,0.99,0.7055555555555556,1.15,0.7361111111111112,1.05,1.03,0.6972222222222222
845,0.9638888888888889,0.99,0.7055555555555556,1.15,0.7361111111111112,0.95,1.03,0.6388888888888888
846,0.9638888888888889,0.99,0.7055555555555556,1.15,0.7361111111111112,0.95,1.03,0.6388888888888888
847,0.9722222222222222,0.9800000000000001,0.6972222222222222,1.34,0.7305555555555555,0.95,1.26,0.6388888888888888
848,0.9722222222222222,0.9800000000000001,0.6972222222222222,1.34,0.7305555555555555,0.8800000000000001,1.26,0.6555555555555556
849,0.9555555555555556,0.9,0.6805555555555556,1.4,0.725,1.02,1.17,0.6416666666666667
850,0.9555555555555556,0.9,0.6805555555555556,1.4,0.725,1.02,1.17,0.6416666666666667
851,0.8805555555555555,0.8699999999999999,0.6833333333333333,1.41,0.7305555555555555,1.02,1.21,0.6416666666666667
852,0.8805555555555555,0.8699999999999999,0.6833333333333333,1.41,0.7305555555555555,0.8699999999999999,1.21,0.6555555555555556
853,0.8805555555555555,0.8699999999999999,0.6833333333333333,1.41,0.7305555555555555,0.8699999999999999,1.21,0.6555555555555556
854,0.8972222222222223,0.9,0.6444444444444445,1.3599999999999999,0.7138888888888889,0.8699999999999999,1.1099999999999999,0.6555555555555556
855,0.8972222222222223,0.9,0.6444444444444445,1.3599999999999999,0.7138888888888889,0.8699999999999999,1.1099999999999999,0.6555555555555556
856,0.8972222222222223,0.9,0.6444444444444445,1.3599999999999999,0.7138888888888889,0.76,1.1099999999999999,0.6638888888888889
857,0.9277777777777778,0.8,0.6638888888888889,1.29,0.7361111111111112,0.76,1.1,0.6638888888888889
858,0.9277777777777778,0.8,0.6638888888888889,1.29,0.7361111111111112,0.76,1.1,0.6944444444444444
859,0.9277777777777778,0.8,0.6638888888888889,1.29,0.7361111111111112,0.76,1.1,0.6944444444444444
860,0.8888888888888888,0.67,0.6555555555555556,1.1400000000000001,0.7083333333333334,0.76,1.25,0.6944444444444444
861,0.8888888888888888,0.67,0.6555555555555556,1.1400000000000001,0.7083333333333334,0.6599999999999999,1.25,0.6833333333333333
862,0.8888888888888888,0.67,0.6555555555555556,1.1400000000000001,0.7083333333333334,0.6599999999999999,1.25,0.6833333333333333
863,0.8583333333333333,0.64,0.6388888888888888,1.1099999999999999,0.6972222222222222,0.6599999999999999,1.1800000000000002,0.6833333333333333
864,0.8583333333333333,0.64,0.6388888888888888,1.1099999999999999,0.6972222222222222,0.55,1.1800000000000002,0.7583333333333333
865,0.8583333333333333,0.64,0.6388888888888888,1.1099999999999999,0.6972222222222222,0.55,1.1800000000000002,0.7583333333333333
866,0.8638888888888889,0.67,0.6444444444444445,0.9800000000000001,0.7027777777777777,0.55,1.1300000000000001,0.7583333333333333
867,0.8638888888888889,0.67,0.6444444444444445,0.9800000000000001,0.7027777777777777,0.37,1.1300000000000001,0.7277777777777777
868,0.8638888888888889,0.67,0.6444444444444445,0.9800000000000001,0.7027777777777777,0.37,1.1300000000000001,0.7277777777777777
869,0.8888888888888888,0.52,0.6777777777777778,0.9800000000000001,0.7083333333333334,0.37,1.1800000000000002,0.7277777777777777
870,0.8888888888888888,0.52,0.6777777777777778,0.9800000000000001,0.7083333333333334,0.42000000000000004,1.1800000000000002,0.7277777777777777
871,0.825,0.51,0.6833333333333333,0.9,0.7222222222222222,0.25,1.24,0.7361111111111112
872,0.85,0.39,0.7388888888888889,0.86,0.7388888888888889,0.35,0.9,0.6194444444444445
873,0.85,0.39,0.7388888888888889,0.86,0.7388888888888889,0.35,0.9,0.6194444444444445
874,0.8,0.25,0.7416666666666667,0.75,0.7,0.35,1.04,0.6194444444444445
875,0.8,0.25,0.7416666666666667,0.75,0.7,0.27999999999999997,1.04,0.6527777777777778
876,0.8,0.25,0.7416666666666667,0.75,0.7,0.27999999999999997,1.04,0.6527777777777778
877,0.925,0.27999999999999997,0.7527777777777778,0.6900000000000001,0.7055555555555556,0.27999999999999997,1.1,0.6527777777777778
878,0.925,0.27999999999999997,0.7527777777777778,0.6900000000000001,0.7055555555555556,0.45,1.1,0.75
879,0.925,0.27999999999999997,0.7527777777777778,0.6900000000000001,0.7055555555555556,0.45,1.1,0.75
880,0.013888888888888888,0.13999999999999999,0.725,0.6599999999999999,0.6916666666666667,0.45,0.96,0.75
881,0.013888888888888888,0.13999999999999999,0.725,0.6599999999999999,0.6916666666666667,0.58,0.96,0.6861111111111111
882,0.013888888888888888,0.13999999999999999,0.725,0.6599999999999999,0.6916666666666667,0.58,0.96,0.6861111111111111
883,0.14444444444444443,0.06,0.75,0.5599999999999999,0.6944444444444444,0.58,0.97,0.6861111111111111
884,0.14444444444444443,0.06,0.75,0.5599999999999999,0.6944444444444444,0.95,0.97,0.7194444444444444
885,0.14444444444444443,0.06,0.75,0.5599999999999999,0.6944444444444444,0.95,0.97,0.7194444444444444
886,0.2222222222222222,0.29,0.8305555555555556,0.58,0.6666666666666666,0.95,0.71,0.7194444444444444
887,0.2222222222222222,0.29,0.8305555555555556,0.58,0.6666666666666666,1.1099999999999999,0.71,0.7138888888888889
888,0.2222222222222222,0.29,0.8305555555555556,0.58,0.6666666666666666,1.1099999999999999,0.71,0.7138888888888889
889,0.2388888888888889,0.45999999999999996,0.8055555555555556,0.52,0.6361111111111111,1.1099999999999999,0.5900000000000001,0.7138888888888889
890,0.2388888888888889,0.45999999999999996,0.8055555555555556,0.52,0.6361111111111111,1.25,0.5900000000000001,0.7416666666666667
891,0.2388888888888889,0.45999999999999996,0.8055555555555556,0.52,0.6361111111111111,1.25,0.5900000000000001,0.7416666666666667
892,0.26944444444444443,0.63,0.7638888888888888,0.49000000000000005,0.7,1.25,0.39,0.7416666666666667
893,0.26944444444444443,0.63,0.7638888888888888,0.49000000000000005,0.7,1.17,0.39,0.7527777777777778
894,0.26944444444444443,0.63,0.7638888888888888,0.49000000000000005,0.7,1.17,0.39,0.7527777777777778
895,0.26666666666666666,0.77,0.7861111111111111,0.44000000000000006,0.6972222222222222,1.17,0.75,0.7527777777777778
896,0.26666666666666666,0.77,0.7861111111111111,0.44000000000000006,0.6972222222222222,1.55,0.75,0.7416666666666667
897,0.26666666666666666,0.77,0.7861111111111111,0.44000000000000006,0.6972222222222222,1.55,0.75,0.7416666666666667
898,0.2638888888888889,0.93,0.8222222222222222,0.4,0.7,1.55,1.19,0.7416666666666667
899,0.2638888888888889,0.93,0.8222222222222222,0.4,0.7,1.58,1.19,0.75
900,0.2638888888888889,0.93,0.8222222222222222,0.4,0.7,1.58,1.19,0.75
901,0.24444444444444444,1.09,0.8638888888888889,0.5599999999999999,0.7444444444444445,1.58,1.1400000000000001,0.75
902,0.24444444444444444,1.09,0.8638888888888889,0.5599999999999999,0.7444444444444445,1.58,1.1400000000000001,0.7416666666666667
903,0.24444444444444444,1.09,0.8638888888888889,0.5599999999999999,0.7444444444444445,1.58,1.1400000000000001,0.7416666666666667
904,0.2361111111111111,1.24,0.8666666666666667,0.58,0.7694444444444445,1.58,1.28,0.7416666666666667
905,0.2361111111111111,1.24,0.8666666666666667,0.58,0.7694444444444445,1.49,1.28,0.7361111111111112
906,0.2361111111111111,1.24,0.8666666666666667,0.58,0.7694444444444445,1.49,1.28,0.7361111111111112
907,0.2361111111111111,1.31,0.8027777777777778,0.64,0.75,1.49,1.3900000000000001,0.7361111111111112
908,0.2361111111111111,1.31,0.8027777777777778,0.64,0.75,1.48,1.3900000000000001,0.7444444444444445
909,0.2361111111111111,1.31,0.8027777777777778,0.64,0.75,1.48,1.3900000000000001,0.7444444444444445
910,0.2222222222222222,1.45,0.8194444444444444,0.67,0.7805555555555556,1.48,1.5,0.7444444444444445
911,0.2222222222222222,1.45,0.8194444444444444,0.67,0.7805555555555556,1.7,1.5,0.7277777777777777
912,0.2222222222222222,1.45,0.8194444444444444,0.67,0.7805555555555556,1.7,1.5,0.7277777777777777
913,0.2222222222222222,1.45,0.8194444444444444,0.67,0.7805555555555556,1.7,1.5,0.7277777777777777
914,0.2361111111111111,1.56,0.8083333333333333,0.78,0.7138888888888889,1.65,1.48,0.7305555555555555
915,0.24722222222222223,1.53,0.8305555555555556,1.1400000000000001,0.7166666666666667,1.6300000000000001,1.34,0.7222222222222222
916,0.25833333333333336,1.34,0.8111111111111111,1.06,0.7305555555555555,1.6300000000000001,1.34,0.7222222222222222
917,0.25833333333333336,1.34,0.8111111111111111,1.06,0.7305555555555555,1.5,1.34,0.7583333333333333
918,0.25833333333333336,1.34,0.8111111111111111,1.06,0.7305555555555555,1.5,1.34,0.7583333333333333
919,0.2916666666666667,0.97,0.8027777777777778,1.0,0.7388888888888889,1.5,1.3,0.7583333333333333
920,0.2916666666666667,0.97,0.8027777777777778,1.0,0.7388888888888889,1.5,1.3,0.7583333333333333
921,0.2916666666666667,0.97,0.8027777777777778,1.0,0.7388888888888889,1.31,1.3,0.7805555555555556
922,0.39166666666666666,1.02,0.8,1.02,0.775,1.31,1.27,0.7805555555555556
923,0.39166666666666666,1.02,0.8,1.02,0.775,1.47,1.27,0.7861111111111111
924,0.39166666666666666,1.02,0.8,1.02,0.775,1.47,1.27,0.7861111111111111
925,0.45555555555555555,1.15,0.7722222222222223,1.22,0.7666666666666667,1.47,1.2,0.7861111111111111
926,0.45555555555555555,1.15,0.7722222222222223,1.22,0.7666666666666667,1.48,1.2,0.7638888888888888
927,0.45555555555555555,1.15,0.7722222222222223,1.22,0.7666666666666667,1.48,1.2,0.7638888888888888
928,0.5055555555555555,1.17,0.7666666666666667,1.26,0.7916666666666666,1.48,1.5,0.7638888888888888
929,0.5055555555555555,1.17,0.7666666666666667,1.26,0.7916666666666666,1.45,1.5,0.7305555555555555
930,0.5055555555555555,1.17,0.7666666666666667,1.26,0.7916666666666666,1.45,1.5,0.7305555555555555
931,0.5527777777777778,1.3699999999999999,0.7916666666666666,1.1400000000000001,0.7944444444444444,1.45,1.47,0.7305555555555555
932,0.5527777777777778,1.3699999999999999,0.7916666666666666,1.1400000000000001,0.7944444444444444,1.29,1.47,0.6972222222222222
933,0.5527777777777778,1.3699999999999999,0.7916666666666666,1.1400000000000001,0.7944444444444444,1.29,1.47,0.6972222222222222
934,0.6388888888888888,1.17,0.8083333333333333,0.9800000000000001,0.7916666666666666,1.29,1.3800000000000001,0.6972222222222222
935,0.5666666666666667,1.0699999999999998,0.8277777777777777,1.16,0.8027777777777778,1.17,1.1400000000000001,0.6527777777777778
936,0.5666666666666667,1.0699999999999998,0.8277777777777777,1.16,0.8027777777777778,0.9099999999999999,1.1400000000000001,0.6611111111111111
937,0.5555555555555556,1.0699999999999998,0.8444444444444444,1.04,0.8027777777777778,0.8800000000000001,0.99,0.6527777777777778
938,0.5555555555555556,1.0699999999999998,0.8444444444444444,1.04,0.8027777777777778,0.8800000000000001,0.99,0.6527777777777778
939,0.5527777777777778,0.95,0.8444444444444444,0.8099999999999999,0.8194444444444444,0.8800000000000001,0.77,0.6527777777777778
940,0.5527777777777778,0.95,0.8444444444444444,0.8099999999999999,0.8194444444444444,0.9199999999999999,0.77,0.6222222222222222
941,0.5527777777777778,0.95,0.8444444444444444,0.8099999999999999,0.8194444444444444,0.9199999999999999,0.77,0.6222222222222222
942,0.5333333333333333,0.86,0.825,0.72,0.7944444444444444,0.95,0.71,0.6305555555555555
943,0.5333333333333333,0.86,0.825,0.72,0.7944444444444444,0.95,0.71,0.6305555555555555
944,0.5333333333333333,0.86,0.825,0.72,0.7944444444444444,0.95,0.71,0.6305555555555555
945,0.5277777777777778,0.85,0.8166666666666667,0.6799999999999999,0.8416666666666667,0.95,0.51,0.6305555555555555
946,0.5277777777777778,0.85,0.8166666666666667,0.6799999999999999,0.8416666666666667,1.1099999999999999,0.51,0.625
947,0.5277777777777778,0.85,0.8166666666666667,0.6799999999999999,0.8416666666666667,1.1099999999999999,0.51,0.625
948,0.5055555555555555,0.8300000000000001,0.7027777777777777,0.9199999999999999,0.8277777777777777,1.1099999999999999,0.42000000000000004,0.625
949,0.5055555555555555,0.8300000000000001,0.7027777777777777,0.9199999999999999,0.8277777777777777,0.9,0.42000000000000004,0.5833333333333334
950,0.5055555555555555,0.8300000000000001,0.7027777777777777,0.9199999999999999,0.8277777777777777,0.9,0.42000000000000004,0.5833333333333334
951,0.475,0.8400000000000001,0.5944444444444444,0.86,0.8166666666666667,0.9,0.54,0.5833333333333334
952,0.475,0.8400000000000001,0.5944444444444444,0.86,0.8166666666666667,0.82,0.54,0.6
953,0.475,0.8400000000000001,0.5944444444444444,0.86,0.8166666666666667,0.82,0.54,0.6
954,0.4583333333333333,0.8400000000000001,0.5694444444444444,0.58,0.8277777777777777,0.82,0.5700000000000001,0.6
955,0.4583333333333333,0.8400000000000001,0.5694444444444444,0.58,0.8277777777777777,0.75,0.5700000000000001,0.6027777777777777
956,0.4583333333333333,0.8400000000000001,0.5694444444444444,0.58,0.8277777777777777,0.75,0.5700000000000001,0.6027777777777777
957,0.45555555555555555,0.85,0.5944444444444444,0.65,0.8194444444444444,0.75,0.58,0.6027777777777777
958,0.45555555555555555,0.85,0.5944444444444444,0.65,0.8194444444444444,0.76,0.58,0.6444444444444445
959,0.45555555555555555,0.85,0.5944444444444444,0.65,0.8194444444444444,0.76,0.58,0.6444444444444445
960,0.44722222222222224,0.8800000000000001,0.6305555555555555,0.64,0.7944444444444444,0.76,0.67,0.6444444444444445
961,0.44722222222222224,0.8800000000000001,0.6305555555555555,0.64,0.7944444444444444,0.65,0.67,0.6444444444444445
962,0.44722222222222224,0.8800000000000001,0.6305555555555555,0.64,0.7944444444444444,0.65,0.67,0.6444444444444445
963,0.4111111111111111,0.86,0.6055555555555555,0.7,0.7722222222222223,0.65,0.61,0.6444444444444445
964,0.4111111111111111,0.86,0.6055555555555555,0.7,0.7722222222222223,0.62,0.61,0.6305555555555555
965,0.4111111111111111,0.86,0.6055555555555555,0.7,0.7722222222222223,0.62,0.61,0.6305555555555555
966,0.4027777777777778,0.93,0.6138888888888889,0.8699999999999999,0.7666666666666667,0.62,0.74,0.6305555555555555
967,0.4027777777777778,0.93,0.6138888888888889,0.8699999999999999,0.7666666666666667,0.47000000000000003,0.74,0.7444444444444445
