,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
708,0.55,0.61,0.9305555555555556,0.7083333333333334,1.21,0.9944444444444445,0.46944444444444444,1.24
709,0.55,0.67,0.9194444444444444,0.7083333333333334,1.22,0.9944444444444445,0.46111111111111114,1.17
710,0.8300000000000001,0.67,0.9194444444444444,0.7305555555555555,1.22,0.9944444444444445,0.46111111111111114,1.17
711,0.8300000000000001,0.67,0.9194444444444444,0.7305555555555555,1.22,0.9944444444444445,0.46111111111111114,1.17
712,0.8300000000000001,0.62,0.8916666666666667,0.7305555555555555,1.3199999999999998,0.0,0.44722222222222224,1.23
713,0.8,0.62,0.8916666666666667,0.7083333333333334,1.3199999999999998,0.0,0.44722222222222224,1.23
714,0.8,0.62,0.8916666666666667,0.7083333333333334,1.3199999999999998,0.0,0.44722222222222224,1.23
715,0.8,0.62,0.8916666666666667,0.7083333333333334,1.3199999999999998,0.0,0.44722222222222224,1.23
716,0.9099999999999999,0.5900000000000001,0.9222222222222223,0.75,1.33,0.9611111111111111,0.4305555555555556,0.9099999999999999
717,0.9099999999999999,0.5900000000000001,0.9222222222222223,0.75,1.33,0.9611111111111111,0.4305555555555556,0.9099999999999999
718,0.9099999999999999,0.6900000000000001,0.8972222222222223,0.75,1.3,0.9805555555555555,0.4305555555555556,0.8400000000000001
719,0.62,0.6900000000000001,0.8972222222222223,0.8444444444444444,1.3,0.9805555555555555,0.4305555555555556,0.8400000000000001
720,0.62,0.6900000000000001,0.8972222222222223,0.8444444444444444,1.3,0.9805555555555555,0.4305555555555556,0.8400000000000001
721,0.62,0.6900000000000001,0.8972222222222223,0.8444444444444444,1.3,0.9805555555555555,0.4305555555555556,0.8400000000000001
722,0.22000000000000003,0.71,0.8666666666666667,0.9333333333333333,1.34,0.9916666666666667,0.41388888888888886,0.89
723,0.22000000000000003,0.71,0.8666666666666667,0.9333333333333333,1.34,0.9916666666666667,0.41388888888888886,0.89
724,0.22000000000000003,0.62,0.8666666666666667,0.9333333333333333,1.42,0.016666666666666666,0.38333333333333336,0.93
725,0.04,0.62,0.8666666666666667,0.6333333333333333,1.42,0.016666666666666666,0.38333333333333336,0.93
726,0.04,0.61,0.9083333333333333,0.6333333333333333,1.51,0.027777777777777776,0.375,0.96
727,0.1,0.61,0.9083333333333333,0.44166666666666665,1.51,0.027777777777777776,0.375,0.96
728,0.1,0.61,0.9083333333333333,0.44166666666666665,1.51,0.027777777777777776,0.375,0.96
729,0.1,0.6599999999999999,0.9361111111111111,0.44166666666666665,1.51,0.9611111111111111,0.38333333333333336,0.99
730,0.21000000000000002,0.6599999999999999,0.9361111111111111,0.1,1.51,0.9611111111111111,0.38333333333333336,0.99
731,0.21000000000000002,0.6599999999999999,0.9361111111111111,0.1,1.51,0.9611111111111111,0.38333333333333336,0.99
732,0.21000000000000002,0.6599999999999999,0.9361111111111111,0.1,1.51,0.9611111111111111,0.38333333333333336,0.99
733,0.19,0.63,0.9277777777777778,0.011111111111111112,1.5,0.9361111111111111,0.3861111111111111,1.02
734,0.19,0.63,0.9277777777777778,0.011111111111111112,1.5,0.9361111111111111,0.3861111111111111,1.02
735,0.19,0.62,0.9416666666666667,0.011111111111111112,1.55,0.9611111111111111,0.38055555555555554,1.0
736,0.15,0.62,0.9416666666666667,0.9166666666666666,1.55,0.9611111111111111,0.38055555555555554,1.0
737,0.06,0.75,0.9305555555555556,0.6833333333333333,1.58,0.9611111111111111,0.38055555555555554,1.08
738,0.06,0.75,0.9305555555555556,0.6833333333333333,1.58,0.9611111111111111,0.38055555555555554,1.08
739,0.33999999999999997,0.79,0.925,0.5777777777777777,1.4,0.9416666666666667,0.39444444444444443,1.0699999999999998
740,0.33999999999999997,0.79,0.925,0.5777777777777777,1.4,0.9416666666666667,0.39444444444444443,1.0699999999999998
741,0.33999999999999997,0.79,0.9333333333333333,0.5777777777777777,1.33,0.9694444444444444,0.3972222222222222,0.93
742,0.37,0.79,0.9333333333333333,0.5305555555555556,1.33,0.9694444444444444,0.3972222222222222,0.93
743,0.37,0.79,0.9333333333333333,0.5305555555555556,1.33,0.9694444444444444,0.3972222222222222,0.93
744,0.37,0.79,0.9333333333333333,0.5305555555555556,1.33,0.9694444444444444,0.3972222222222222,0.93
745,0.6799999999999999,0.8,0.9527777777777777,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.40555555555555556,0.96
746,0.6799999999999999,0.8,0.9527777777777777,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.40555555555555556,0.96
747,0.6799999999999999,0.8,0.9527777777777777,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.40555555555555556,0.96
748,0.63,0.72,0.95,0.4888888888888889,1.28,0.9777777777777777,0.4222222222222222,0.74
749,0.63,0.72,0.95,0.4888888888888889,1.28,0.9777777777777777,0.4222222222222222,0.74
750,0.63,0.73,0.9861111111111112,0.4888888888888889,1.19,0.9666666666666667,0.4527777777777778,0.6599999999999999
751,0.52,0.73,0.9861111111111112,0.4722222222222222,1.19,0.9666666666666667,0.4527777777777778,0.6599999999999999
752,0.52,0.73,0.9861111111111112,0.4722222222222222,1.19,0.9666666666666667,0.4527777777777778,0.6599999999999999
753,0.52,0.73,0.9861111111111112,0.4722222222222222,1.19,0.9666666666666667,0.4527777777777778,0.6599999999999999
754,0.48,0.64,0.9611111111111111,0.5,1.19,0.9638888888888889,0.4722222222222222,0.45
755,0.48,0.64,0.9611111111111111,0.5,1.19,0.9638888888888889,0.4722222222222222,0.45
756,0.39,0.55,0.9583333333333334,0.5305555555555556,1.08,0.008333333333333333,0.4666666666666667,0.4
757,0.24,0.13999999999999999,0.9305555555555556,0.4722222222222222,1.06,0.13055555555555556,0.46111111111111114,0.37
758,0.24,0.03,0.9222222222222223,0.4722222222222222,0.9099999999999999,0.32222222222222224,0.4777777777777778,0.3
759,0.21000000000000002,0.03,0.9222222222222223,0.5111111111111111,0.9099999999999999,0.32222222222222224,0.4777777777777778,0.3
760,0.21000000000000002,0.03,0.9222222222222223,0.5111111111111111,0.9099999999999999,0.32222222222222224,0.4777777777777778,0.3
761,0.22999999999999998,0.03,0.9138888888888889,0.5805555555555556,0.9099999999999999,0.6416666666666667,0.5305555555555556,0.3
762,0.22999999999999998,0.03,0.9138888888888889,0.5805555555555556,0.9099999999999999,0.6416666666666667,0.5305555555555556,0.3
763,0.22999999999999998,0.29,0.8027777777777778,0.5805555555555556,0.72,0.9361111111111111,0.5638888888888889,0.38
764,0.3,0.29,0.8027777777777778,0.5777777777777777,0.72,0.9361111111111111,0.5638888888888889,0.38
765,0.3,0.29,0.8027777777777778,0.5777777777777777,0.72,0.9361111111111111,0.5638888888888889,0.38
766,0.35,0.53,0.8277777777777777,0.6666666666666666,0.73,0.9361111111111111,0.5583333333333333,0.44000000000000006
767,0.35,0.53,0.8277777777777777,0.6666666666666666,0.73,0.9361111111111111,0.5583333333333333,0.44000000000000006
768,0.35,0.53,0.8277777777777777,0.6666666666666666,0.73,0.9361111111111111,0.5583333333333333,0.44000000000000006
769,0.33999999999999997,0.5599999999999999,0.8472222222222222,0.7694444444444445,0.8099999999999999,0.9,0.7138888888888889,0.5
770,0.33999999999999997,0.5599999999999999,0.8472222222222222,0.7694444444444445,0.8099999999999999,0.9,0.7138888888888889,0.5
771,0.35,0.47000000000000003,0.8055555555555556,0.75,1.0699999999999998,0.9361111111111111,0.8333333333333334,0.31
772,0.35,0.47000000000000003,0.8055555555555556,0.75,1.0699999999999998,0.9361111111111111,0.8333333333333334,0.31
773,0.35,0.47000000000000003,0.8055555555555556,0.75,1.0699999999999998,0.9361111111111111,0.8333333333333334,0.31
774,0.35,0.39,0.8027777777777778,0.75,1.22,0.95,0.8277777777777777,0.29
775,0.42000000000000004,0.39,0.8027777777777778,0.7777777777777778,1.22,0.95,0.8277777777777777,0.29
776,0.33999999999999997,0.37,0.8,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.8333333333333334,0.37
777,0.33999999999999997,0.37,0.8,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.8333333333333334,0.37
778,0.33999999999999997,0.37,0.8,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.8333333333333334,0.37
779,0.33999999999999997,0.37,0.8,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.8333333333333334,0.37
780,0.51,0.32,0.8194444444444444,0.6916666666666667,1.04,0.825,0.8,0.33999999999999997
781,0.51,0.32,0.8194444444444444,0.6916666666666667,1.04,0.825,0.8,0.33999999999999997
782,0.51,0.32,0.8194444444444444,0.6916666666666667,1.04,0.825,0.8,0.33999999999999997
783,0.33999999999999997,0.35,0.8083333333333333,0.6083333333333333,0.95,0.9083333333333333,0.7888888888888889,0.22000000000000003
784,0.33999999999999997,0.35,0.8083333333333333,0.6083333333333333,0.95,0.9083333333333333,0.7888888888888889,0.22000000000000003
785,0.33999999999999997,0.35,0.8083333333333333,0.6083333333333333,0.95,0.9083333333333333,0.7888888888888889,0.22000000000000003
786,0.4,0.31,0.575,0.4777777777777778,0.85,0.9361111111111111,0.7583333333333333,0.02
787,0.4,0.35,0.5722222222222222,0.4777777777777778,0.8300000000000001,0.9694444444444444,0.7277777777777777,0.2
788,0.42000000000000004,0.35,0.5722222222222222,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.7277777777777777,0.2
789,0.42000000000000004,0.35,0.5722222222222222,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.7277777777777777,0.2
790,0.42000000000000004,0.35,0.5722222222222222,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.7277777777777777,0.2
791,0.49000000000000005,0.38,0.5916666666666667,0.4888888888888889,0.9099999999999999,0.9694444444444444,0.6888888888888889,0.31
792,0.49000000000000005,0.38,0.5916666666666667,0.4888888888888889,0.9099999999999999,0.9694444444444444,0.6888888888888889,0.31
793,0.49000000000000005,0.58,0.5722222222222222,0.4888888888888889,1.06,0.95,0.6888888888888889,0.43
794,0.51,0.58,0.5722222222222222,0.46111111111111114,1.06,0.95,0.6888888888888889,0.43
795,0.51,0.58,0.5722222222222222,0.46111111111111114,1.06,0.95,0.6888888888888889,0.43
796,0.51,0.58,0.5722222222222222,0.46111111111111114,1.06,0.95,0.6888888888888889,0.43
797,0.51,0.45,0.6027777777777777,0.4638888888888889,0.8400000000000001,0.9694444444444444,0.6416666666666667,0.47000000000000003
798,0.5700000000000001,0.37,0.5583333333333333,0.45,1.03,0.9222222222222223,0.5888888888888889,0.32999999999999996
799,0.5700000000000001,0.35,0.5361111111111111,0.45,1.16,0.9055555555555556,0.6444444444444445,0.53
800,0.55,0.35,0.5361111111111111,0.4666666666666667,1.16,0.9055555555555556,0.6444444444444445,0.53
801,0.55,0.35,0.5361111111111111,0.4666666666666667,1.16,0.9055555555555556,0.6444444444444445,0.53
802,0.58,0.33999999999999997,0.5222222222222223,0.4166666666666667,1.01,0.002777777777777778,0.6361111111111111,0.6
803,0.58,0.33999999999999997,0.5222222222222223,0.4166666666666667,1.01,0.002777777777777778,0.6361111111111111,0.6
804,0.58,0.31,0.4777777777777778,0.4166666666666667,1.03,0.9583333333333334,0.6166666666666667,0.5900000000000001
805,0.43,0.31,0.4777777777777778,0.38333333333333336,1.03,0.9583333333333334,0.6166666666666667,0.5900000000000001
806,0.43,0.31,0.4777777777777778,0.38333333333333336,1.03,0.9583333333333334,0.6166666666666667,0.5900000000000001
807,0.43,0.31,0.4777777777777778,0.38333333333333336,1.03,0.9583333333333334,0.6166666666666667,0.5900000000000001
808,0.37,0.12,0.49722222222222223,0.4027777777777778,1.1,0.7944444444444444,0.6388888888888888,0.67
809,0.37,0.12,0.49722222222222223,0.4027777777777778,1.1,0.7944444444444444,0.6388888888888888,0.67
810,0.37,0.18,0.4777777777777778,0.4027777777777778,1.09,0.725,0.6027777777777777,0.71
811,0.31,0.18,0.4777777777777778,0.4305555555555556,1.09,0.725,0.6027777777777777,0.71
812,0.31,0.18,0.4777777777777778,0.4305555555555556,1.09,0.725,0.6027777777777777,0.71
813,0.31,0.19,0.5277777777777778,0.4305555555555556,1.1,0.7666666666666667,0.625,0.78
814,0.27999999999999997,0.19,0.5277777777777778,0.4722222222222222,1.1,0.7666666666666667,0.625,0.78
815,0.27999999999999997,0.19,0.5277777777777778,0.4722222222222222,1.1,0.7666666666666667,0.625,0.78
816,0.27999999999999997,0.19,0.5277777777777778,0.4722222222222222,1.1,0.7666666666666667,0.625,0.78
817,0.27,0.13,0.5555555555555556,0.3416666666666667,1.17,0.675,0.6694444444444444,0.86
818,0.27,0.13,0.5555555555555556,0.3416666666666667,1.17,0.675,0.6694444444444444,0.86
819,0.6,0.19,0.4861111111111111,0.375,1.1199999999999999,0.7527777777777778,0.6472222222222223,0.9099999999999999
820,0.8099999999999999,0.13,0.5388888888888889,0.39444444444444443,1.02,0.7888888888888889,0.6305555555555555,0.8300000000000001
821,0.8099999999999999,0.13,0.5388888888888889,0.39444444444444443,1.02,0.7888888888888889,0.6305555555555555,0.8300000000000001
822,0.8099999999999999,0.13,0.5388888888888889,0.39444444444444443,1.02,0.7888888888888889,0.6305555555555555,0.8300000000000001
823,0.8099999999999999,0.13,0.5388888888888889,0.39444444444444443,1.02,0.7888888888888889,0.6305555555555555,0.8300000000000001
824,0.39,0.06,0.5,0.5444444444444444,1.0699999999999998,0.6055555555555555,0.625,0.9199999999999999
825,0.39,0.04,0.4777777777777778,0.5444444444444444,1.16,0.5388888888888889,0.6,0.97
826,0.3,0.04,0.4777777777777778,0.7888888888888889,1.16,0.5388888888888889,0.6,0.97
827,0.3,0.04,0.4777777777777778,0.7888888888888889,1.16,0.5388888888888889,0.6,0.97
828,0.3,0.04,0.4777777777777778,0.7888888888888889,1.16,0.5388888888888889,0.6,0.97
829,0.32,0.13,0.4861111111111111,0.05555555555555555,0.95,0.44722222222222224,0.5416666666666666,0.9400000000000001
830,0.32,0.13,0.4861111111111111,0.05555555555555555,0.95,0.44722222222222224,0.5416666666666666,0.9400000000000001
831,0.32,0.13,0.4861111111111111,0.05555555555555555,0.95,0.44722222222222224,0.5416666666666666,0.9400000000000001
832,0.1,0.11000000000000001,0.5055555555555555,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001
833,0.1,0.11000000000000001,0.5055555555555555,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001
834,0.1,0.22999999999999998,0.5111111111111111,0.08333333333333333,0.7,0.5805555555555556,0.5472222222222223,1.0
835,0.51,0.22999999999999998,0.5111111111111111,0.49722222222222223,0.7,0.5805555555555556,0.5472222222222223,1.0
836,0.51,0.22999999999999998,0.5111111111111111,0.49722222222222223,0.7,0.5805555555555556,0.5472222222222223,1.0
837,0.51,0.22999999999999998,0.5111111111111111,0.49722222222222223,0.7,0.5805555555555556,0.5472222222222223,1.0
838,0.5599999999999999,0.32,0.5166666666666667,0.46944444444444444,0.78,0.6194444444444445,0.6055555555555555,1.03
839,0.5599999999999999,0.32,0.5166666666666667,0.46944444444444444,0.78,0.6194444444444445,0.6055555555555555,1.03
840,0.5599999999999999,0.43,0.5277777777777778,0.46944444444444444,0.8300000000000001,0.6527777777777778,0.5638888888888889,0.93
841,0.53,0.43,0.5277777777777778,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.5638888888888889,0.93
842,0.53,0.43,0.5277777777777778,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.5638888888888889,0.93
843,0.53,0.43,0.5277777777777778,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.5638888888888889,0.93
844,0.42000000000000004,0.35,0.5083333333333333,0.44166666666666665,0.82,0.6166666666666667,0.5666666666666667,0.93
845,0.42000000000000004,0.35,0.5083333333333333,0.44166666666666665,0.82,0.6166666666666667,0.5666666666666667,0.93
846,0.42000000000000004,0.35,0.5083333333333333,0.44166666666666665,0.82,0.6166666666666667,0.5666666666666667,0.93
847,0.24,0.15,0.5194444444444445,0.425,0.77,0.7305555555555555,0.575,0.9400000000000001
848,0.24,0.09,0.5111111111111111,0.425,0.95,0.41388888888888886,0.5527777777777778,0.95
849,0.27,0.09,0.5111111111111111,0.4111111111111111,0.95,0.41388888888888886,0.5527777777777778,0.95
850,0.27,0.09,0.5111111111111111,0.4111111111111111,0.95,0.41388888888888886,0.5527777777777778,0.95
851,0.27,0.21000000000000002,0.49722222222222223,0.4111111111111111,0.97,0.5472222222222223,0.5805555555555556,0.95
852,0.33999999999999997,0.21000000000000002,0.49722222222222223,0.09444444444444444,0.97,0.5472222222222223,0.5805555555555556,0.95
853,0.33999999999999997,0.21000000000000002,0.49722222222222223,0.09444444444444444,0.97,0.5472222222222223,0.5805555555555556,0.95
854,0.33999999999999997,0.21000000000000002,0.49722222222222223,0.09444444444444444,0.97,0.5472222222222223,0.5805555555555556,0.95
855,0.35,0.33999999999999997,0.5,0.09444444444444444,1.08,0.4361111111111111,0.6861111111111111,0.9
856,0.35,0.33999999999999997,0.5,0.09444444444444444,1.08,0.4361111111111111,0.6861111111111111,0.9
857,0.35,0.45,0.49722222222222223,0.09444444444444444,0.8400000000000001,0.46944444444444444,0.5944444444444444,0.8800000000000001
858,0.4,0.48,0.49166666666666664,0.09166666666666666,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
859,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
860,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
861,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
862,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
863,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
864,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
865,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
866,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
867,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
868,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
869,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
870,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
871,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
872,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
873,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
874,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
875,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
876,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
877,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
878,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
879,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
880,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
881,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
882,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
883,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
884,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
885,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
886,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
887,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
888,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
889,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
890,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
891,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
892,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
893,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
894,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
895,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
896,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
897,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
898,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
899,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
900,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
901,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
902,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
903,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
904,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
905,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
906,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
907,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
908,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
909,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
910,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
911,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
912,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
913,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
914,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
915,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
916,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
917,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
918,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
919,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
920,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
921,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
922,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
923,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
924,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
925,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
926,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
927,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
928,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
929,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
930,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
931,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
932,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
933,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
934,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
935,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
936,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
937,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
938,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
939,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
940,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
941,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
942,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
943,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
944,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
945,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
946,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
