,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
722,0.4444444444444444,0.16,0.2,0.8166666666666667,0.42000000000000004,0.5833333333333334,0.5916666666666667,1.3900000000000001
723,0.4444444444444444,0.16,0.2,0.8166666666666667,0.42000000000000004,0.5833333333333334,0.5916666666666667,1.3900000000000001
724,0.45,0.12,0.19,0.95,0.42000000000000004,0.5833333333333334,0.44166666666666665,1.3699999999999999
725,0.43333333333333335,0.41,0.11000000000000001,0.2638888888888889,0.64,0.6222222222222222,0.5527777777777778,1.4300000000000002
726,0.43333333333333335,0.41,0.11000000000000001,0.2638888888888889,0.82,0.6305555555555555,0.5527777777777778,1.4300000000000002
727,0.44166666666666665,0.31,0.01,0.2916666666666667,0.89,0.6361111111111111,0.5583333333333333,1.33
728,0.44166666666666665,0.31,0.01,0.2916666666666667,0.89,0.6361111111111111,0.5583333333333333,1.33
729,0.4305555555555556,0.16,0.12,0.9833333333333333,0.89,0.6361111111111111,0.6277777777777778,1.3599999999999999
730,0.4305555555555556,0.16,0.12,0.9833333333333333,0.64,0.6555555555555556,0.6277777777777778,1.3599999999999999
731,0.4305555555555556,0.16,0.12,0.9833333333333333,0.64,0.6555555555555556,0.6277777777777778,1.3599999999999999
732,0.4388888888888889,0.25,0.16,0.005555555555555556,0.64,0.6555555555555556,0.5638888888888889,1.3900000000000001
733,0.4388888888888889,0.25,0.16,0.005555555555555556,0.64,0.6472222222222223,0.5638888888888889,1.3900000000000001
734,0.4388888888888889,0.25,0.16,0.005555555555555556,0.64,0.6472222222222223,0.5638888888888889,1.3900000000000001
735,0.4305555555555556,0.53,0.12,0.95,0.64,0.6472222222222223,0.6638888888888889,1.42
736,0.4305555555555556,0.53,0.12,0.95,0.36,0.6666666666666666,0.6638888888888889,1.42
737,0.4305555555555556,0.53,0.12,0.95,0.36,0.6666666666666666,0.6638888888888889,1.42
738,0.4305555555555556,0.78,0.26,0.011111111111111112,0.36,0.6666666666666666,0.6833333333333333,1.3699999999999999
739,0.4305555555555556,0.78,0.26,0.011111111111111112,0.15,0.7222222222222222,0.6833333333333333,1.3699999999999999
740,0.4305555555555556,0.78,0.26,0.011111111111111112,0.15,0.7222222222222222,0.6833333333333333,1.3699999999999999
741,0.4305555555555556,0.8300000000000001,0.25,0.05277777777777778,0.15,0.7222222222222222,0.75,1.47
742,0.4305555555555556,0.8300000000000001,0.25,0.05277777777777778,0.15,0.975,0.75,1.47
743,0.4305555555555556,0.8300000000000001,0.25,0.05277777777777778,0.15,0.975,0.75,1.47
744,0.4305555555555556,0.74,0.37,0.10555555555555556,0.15,0.975,0.7277777777777777,1.46
745,0.4305555555555556,0.74,0.37,0.10555555555555556,0.06999999999999999,0.18055555555555555,0.7277777777777777,1.46
746,0.4305555555555556,0.74,0.37,0.10555555555555556,0.06999999999999999,0.18055555555555555,0.7277777777777777,1.46
747,0.44166666666666665,0.63,0.35,0.10555555555555556,0.06999999999999999,0.18055555555555555,0.725,1.46
748,0.44166666666666665,0.63,0.35,0.10555555555555556,0.2,0.3611111111111111,0.725,1.46
749,0.44166666666666665,0.63,0.35,0.10555555555555556,0.2,0.3611111111111111,0.725,1.46
750,0.4444444444444444,0.51,0.27,0.075,0.2,0.3611111111111111,0.7083333333333334,1.42
751,0.4444444444444444,0.51,0.27,0.075,0.31,0.40555555555555556,0.7083333333333334,1.42
752,0.4444444444444444,0.51,0.27,0.075,0.31,0.40555555555555556,0.7083333333333334,1.42
753,0.4527777777777778,0.45,0.21000000000000002,0.05,0.31,0.40555555555555556,0.6388888888888888,1.3699999999999999
754,0.4527777777777778,0.45,0.21000000000000002,0.05,0.25,0.37222222222222223,0.6388888888888888,1.3699999999999999
755,0.4527777777777778,0.45,0.21000000000000002,0.05,0.25,0.37222222222222223,0.6388888888888888,1.3699999999999999
756,0.45555555555555555,0.11000000000000001,0.13999999999999999,0.05,0.22000000000000003,0.3055555555555556,0.925,1.28
757,0.45555555555555555,0.11000000000000001,0.13999999999999999,0.05,0.22000000000000003,0.3055555555555556,0.925,1.28
758,0.45555555555555555,0.32,0.22000000000000003,0.11388888888888889,0.22000000000000003,0.3055555555555556,0.75,1.23
759,0.45555555555555555,0.32,0.22000000000000003,0.11388888888888889,0.25,0.22777777777777777,0.75,1.23
760,0.45555555555555555,0.32,0.22000000000000003,0.11388888888888889,0.25,0.22777777777777777,0.75,1.23
761,0.45555555555555555,0.2,0.24,0.06944444444444445,0.25,0.22777777777777777,0.09166666666666666,1.08
762,0.45555555555555555,0.2,0.24,0.06944444444444445,0.29,0.2111111111111111,0.09166666666666666,1.08
763,0.45555555555555555,0.2,0.24,0.06944444444444445,0.29,0.2111111111111111,0.09166666666666666,1.08
764,0.45555555555555555,0.32,0.16,0.06388888888888888,0.29,0.2111111111111111,0.14722222222222223,1.08
765,0.4444444444444444,0.32,0.16,0.06388888888888888,0.27,0.19722222222222222,0.14722222222222223,1.08
766,0.4444444444444444,0.32,0.16,0.06388888888888888,0.27,0.19722222222222222,0.14722222222222223,1.08
767,0.4305555555555556,0.39,0.32,0.016666666666666666,0.27,0.19722222222222222,0.03888888888888889,1.01
768,0.4305555555555556,0.39,0.32,0.016666666666666666,0.24,0.2361111111111111,0.03888888888888889,1.01
769,0.41944444444444445,0.54,0.26,0.9444444444444444,0.24,0.2361111111111111,0.04722222222222222,0.8699999999999999
770,0.41944444444444445,0.54,0.26,0.9444444444444444,0.13999999999999999,0.13333333333333333,0.04722222222222222,0.8699999999999999
771,0.4166666666666667,0.41,0.37,0.9472222222222222,0.13999999999999999,0.13333333333333333,0.044444444444444446,0.74
772,0.4166666666666667,0.41,0.37,0.9472222222222222,0.18,0.06388888888888888,0.044444444444444446,0.74
773,0.4166666666666667,0.41,0.37,0.9472222222222222,0.18,0.06388888888888888,0.044444444444444446,0.74
774,0.4111111111111111,0.48,0.13999999999999999,0.05555555555555555,0.18,0.06388888888888888,0.022222222222222223,0.77
775,0.4111111111111111,0.48,0.13999999999999999,0.05555555555555555,0.18,0.06388888888888888,0.022222222222222223,0.77
776,0.4111111111111111,0.48,0.13999999999999999,0.05555555555555555,0.1,0.15833333333333333,0.022222222222222223,0.77
777,0.4527777777777778,0.32999999999999996,0.0,0.5388888888888889,0.1,0.15833333333333333,0.011111111111111112,0.71
778,0.4527777777777778,0.32999999999999996,0.0,0.5388888888888889,0.27999999999999997,0.45555555555555555,0.011111111111111112,0.71
779,0.4527777777777778,0.32999999999999996,0.0,0.5388888888888889,0.27999999999999997,0.45555555555555555,0.011111111111111112,0.71
780,0.5916666666666667,0.24,0.03,0.49166666666666664,0.27999999999999997,0.45555555555555555,0.027777777777777776,0.6599999999999999
781,0.5916666666666667,0.24,0.03,0.49166666666666664,0.32999999999999996,0.49444444444444446,0.027777777777777776,0.6599999999999999
782,0.5916666666666667,0.24,0.03,0.49166666666666664,0.32999999999999996,0.49444444444444446,0.027777777777777776,0.6599999999999999
783,0.7666666666666667,0.24,0.13999999999999999,0.5777777777777777,0.32999999999999996,0.49444444444444446,0.9527777777777777,1.3
784,0.7666666666666667,0.24,0.13999999999999999,0.5777777777777777,0.4,0.5055555555555555,0.9527777777777777,1.3
785,0.7666666666666667,0.24,0.13999999999999999,0.5777777777777777,0.4,0.5055555555555555,0.9527777777777777,1.3
786,0.7722222222222223,0.33999999999999997,0.04,0.7222222222222222,0.4,0.5055555555555555,0.9611111111111111,1.3199999999999998
787,0.7722222222222223,0.33999999999999997,0.04,0.7222222222222222,0.41,0.4722222222222222,0.9611111111111111,1.3199999999999998
788,0.7722222222222223,0.33999999999999997,0.04,0.7222222222222222,0.41,0.4722222222222222,0.9611111111111111,1.3199999999999998
789,0.7777777777777778,0.22999999999999998,0.06,0.5888888888888889,0.41,0.4722222222222222,0.8583333333333333,1.23
790,0.6972222222222222,0.25,0.08,0.36944444444444446,0.32,0.5333333333333333,0.7305555555555555,1.1
791,0.6972222222222222,0.25,0.08,0.36944444444444446,0.19,0.5583333333333333,0.7305555555555555,1.1
792,0.6777777777777778,0.47000000000000003,0.02,0.2611111111111111,0.39,0.6361111111111111,0.7444444444444445,1.1800000000000002
793,0.6777777777777778,0.47000000000000003,0.02,0.2611111111111111,0.39,0.6361111111111111,0.7444444444444445,1.1800000000000002
794,0.6777777777777778,0.44000000000000006,0.21000000000000002,0.41944444444444445,0.39,0.6361111111111111,0.7527777777777778,1.17
795,0.6777777777777778,0.44000000000000006,0.21000000000000002,0.41944444444444445,0.15,0.5861111111111111,0.7527777777777778,1.17
796,0.6777777777777778,0.44000000000000006,0.21000000000000002,0.41944444444444445,0.15,0.5861111111111111,0.7527777777777778,1.17
797,0.6583333333333333,0.6599999999999999,0.36,0.3861111111111111,0.15,0.5861111111111111,0.7305555555555555,1.16
798,0.6583333333333333,0.6599999999999999,0.36,0.3861111111111111,0.16999999999999998,0.5555555555555556,0.7305555555555555,1.16
799,0.6583333333333333,0.6599999999999999,0.36,0.3861111111111111,0.16999999999999998,0.5555555555555556,0.7305555555555555,1.16
800,0.6638888888888889,0.58,0.5,0.4111111111111111,0.16999999999999998,0.5555555555555556,0.7305555555555555,1.22
801,0.6638888888888889,0.58,0.5,0.4111111111111111,0.27,0.5305555555555556,0.7305555555555555,1.22
802,0.6638888888888889,0.58,0.5,0.4111111111111111,0.27,0.5305555555555556,0.7305555555555555,1.22
803,0.6722222222222223,0.5599999999999999,0.36,0.35833333333333334,0.27,0.5305555555555556,0.75,1.1800000000000002
804,0.6722222222222223,0.5599999999999999,0.36,0.35833333333333334,0.31,0.5,0.75,1.1800000000000002
805,0.6722222222222223,0.5599999999999999,0.36,0.35833333333333334,0.31,0.5,0.75,1.1800000000000002
806,0.65,0.53,0.32,0.3611111111111111,0.31,0.5,0.7055555555555556,1.09
807,0.65,0.53,0.32,0.3611111111111111,0.4,0.4583333333333333,0.7055555555555556,1.09
808,0.65,0.53,0.32,0.3611111111111111,0.4,0.4583333333333333,0.7055555555555556,1.09
809,0.6194444444444445,0.41,0.42000000000000004,0.37777777777777777,0.4,0.4583333333333333,0.6805555555555556,1.1199999999999999
810,0.6194444444444445,0.41,0.42000000000000004,0.37777777777777777,0.48,0.44166666666666665,0.6805555555555556,1.1199999999999999
811,0.6194444444444445,0.41,0.42000000000000004,0.37777777777777777,0.48,0.44166666666666665,0.6805555555555556,1.1199999999999999
812,0.5888888888888889,0.38,0.45,0.3277777777777778,0.48,0.44166666666666665,0.6333333333333333,0.96
813,0.5888888888888889,0.38,0.45,0.3277777777777778,0.5700000000000001,0.4527777777777778,0.6333333333333333,0.96
814,0.5888888888888889,0.38,0.45,0.3277777777777778,0.5700000000000001,0.4527777777777778,0.6333333333333333,0.96
815,0.5666666666666667,0.33999999999999997,0.52,0.3388888888888889,0.5700000000000001,0.4527777777777778,0.6833333333333333,1.1099999999999999
816,0.5666666666666667,0.33999999999999997,0.52,0.3388888888888889,0.48,0.4638888888888889,0.6833333333333333,1.1099999999999999
817,0.5666666666666667,0.33999999999999997,0.52,0.3388888888888889,0.48,0.4638888888888889,0.6833333333333333,1.1099999999999999
818,0.5277777777777778,0.16,0.43,0.30277777777777776,0.48,0.4638888888888889,0.6111111111111112,1.1800000000000002
819,0.5277777777777778,0.16,0.43,0.30277777777777776,0.5700000000000001,0.45,0.6111111111111112,1.1800000000000002
820,0.5277777777777778,0.16,0.43,0.30277777777777776,0.5700000000000001,0.45,0.6111111111111112,1.1800000000000002
821,0.5194444444444445,0.29,0.55,0.3111111111111111,0.5700000000000001,0.45,0.7305555555555555,1.22
822,0.5194444444444445,0.29,0.55,0.3111111111111111,0.47000000000000003,0.48333333333333334,0.7305555555555555,1.22
823,0.5361111111111111,0.32999999999999996,0.44000000000000006,0.3472222222222222,0.47000000000000003,0.48333333333333334,0.775,1.27
824,0.5361111111111111,0.32999999999999996,0.44000000000000006,0.3472222222222222,0.44000000000000006,0.5027777777777778,0.775,1.27
825,0.5361111111111111,0.32999999999999996,0.44000000000000006,0.3472222222222222,0.44000000000000006,0.5027777777777778,0.775,1.27
826,0.5055555555555555,0.5900000000000001,0.35,0.42777777777777776,0.44000000000000006,0.5027777777777778,0.6805555555555556,1.33
827,0.5055555555555555,0.5900000000000001,0.35,0.42777777777777776,0.49000000000000005,0.49722222222222223,0.6805555555555556,1.33
828,0.5055555555555555,0.5900000000000001,0.35,0.42777777777777776,0.49000000000000005,0.49722222222222223,0.6805555555555556,1.33
829,0.49444444444444446,0.49000000000000005,0.13,0.4777777777777778,0.49000000000000005,0.49722222222222223,0.6611111111111111,1.3199999999999998
830,0.49444444444444446,0.49000000000000005,0.13,0.4777777777777778,0.49000000000000005,0.525,0.6611111111111111,1.3199999999999998
831,0.49444444444444446,0.49000000000000005,0.13,0.4777777777777778,0.49000000000000005,0.525,0.6611111111111111,1.3199999999999998
832,0.6361111111111111,0.27999999999999997,0.2,0.65,0.49000000000000005,0.525,0.6777777777777778,1.1400000000000001
833,0.6361111111111111,0.27999999999999997,0.2,0.65,0.58,0.6722222222222223,0.6777777777777778,1.1400000000000001
834,0.6583333333333333,0.36,0.22999999999999998,0.65,0.35,0.7027777777777777,0.6722222222222223,0.62
835,0.6583333333333333,0.36,0.22999999999999998,0.65,0.35,0.7027777777777777,0.6722222222222223,0.62
836,0.7111111111111111,0.08,0.35,0.6944444444444444,0.35,0.7027777777777777,0.5916666666666667,0.39
837,0.7111111111111111,0.08,0.35,0.6944444444444444,0.4,0.7138888888888889,0.5916666666666667,0.39
838,0.7111111111111111,0.08,0.35,0.6944444444444444,0.4,0.7138888888888889,0.5916666666666667,0.39
839,0.7416666666666667,0.45999999999999996,0.43,0.7222222222222222,0.4,0.7138888888888889,0.6361111111111111,0.3
840,0.7416666666666667,0.45999999999999996,0.43,0.7222222222222222,0.4,0.7138888888888889,0.6361111111111111,0.3
841,0.7416666666666667,0.45999999999999996,0.43,0.7222222222222222,0.45999999999999996,0.6805555555555556,0.6361111111111111,0.3
842,0.7138888888888889,0.58,0.36,0.7055555555555556,0.45999999999999996,0.6805555555555556,0.6722222222222223,0.13999999999999999
843,0.7138888888888889,0.58,0.36,0.7055555555555556,0.76,0.6777777777777778,0.6722222222222223,0.13999999999999999
844,0.7138888888888889,0.58,0.36,0.7055555555555556,0.76,0.6777777777777778,0.6722222222222223,0.13999999999999999
845,0.21388888888888888,0.63,0.4,0.7138888888888889,0.76,0.6777777777777778,0.6944444444444444,0.06999999999999999
846,0.21388888888888888,0.63,0.4,0.7138888888888889,0.5599999999999999,0.7361111111111112,0.6944444444444444,0.06999999999999999
847,0.21388888888888888,0.63,0.4,0.7138888888888889,0.5599999999999999,0.7361111111111112,0.6944444444444444,0.06999999999999999
848,0.20555555555555555,0.49000000000000005,0.6599999999999999,0.8861111111111111,0.5599999999999999,0.7361111111111112,0.7333333333333333,0.19
849,0.20555555555555555,0.49000000000000005,0.6599999999999999,0.8861111111111111,0.5,0.8027777777777778,0.7333333333333333,0.19
850,0.20555555555555555,0.49000000000000005,0.6599999999999999,0.8861111111111111,0.5,0.8027777777777778,0.7333333333333333,0.19
851,0.5111111111111111,0.41,0.8800000000000001,0.9333333333333333,0.5,0.8027777777777778,0.7694444444444445,0.22999999999999998
852,0.5111111111111111,0.41,0.8800000000000001,0.9333333333333333,0.31,0.7805555555555556,0.7694444444444445,0.22999999999999998
853,0.5111111111111111,0.41,0.8800000000000001,0.9333333333333333,0.31,0.7805555555555556,0.7694444444444445,0.22999999999999998
854,0.5055555555555555,0.18,1.05,0.9194444444444444,0.31,0.7805555555555556,0.7333333333333333,0.7
855,0.49444444444444446,0.32999999999999996,1.1300000000000001,0.9166666666666666,0.5,0.8833333333333333,0.6527777777777778,0.62
856,0.49444444444444446,0.32999999999999996,1.1300000000000001,0.9166666666666666,1.02,0.8111111111111111,0.6527777777777778,0.62
857,0.4638888888888889,0.5,1.1300000000000001,0.9138888888888889,1.02,0.8111111111111111,0.13333333333333333,0.65
858,0.4638888888888889,0.5,1.1300000000000001,0.9138888888888889,1.19,0.7722222222222223,0.13333333333333333,0.65
859,0.4638888888888889,0.5,1.1300000000000001,0.9138888888888889,1.19,0.7722222222222223,0.13333333333333333,0.65
860,0.3972222222222222,0.45999999999999996,1.1199999999999999,0.9111111111111111,1.19,0.7722222222222223,0.13333333333333333,0.79
861,0.3972222222222222,0.45999999999999996,1.1199999999999999,0.9111111111111111,1.0,0.7611111111111111,0.13333333333333333,0.79
862,0.3972222222222222,0.45999999999999996,1.1199999999999999,0.9111111111111111,1.0,0.7611111111111111,0.13333333333333333,0.79
863,0.37777777777777777,0.3,1.1400000000000001,0.9305555555555556,1.0,0.7611111111111111,0.08333333333333333,0.7
864,0.37777777777777777,0.3,1.1400000000000001,0.9305555555555556,1.06,0.7472222222222222,0.08333333333333333,0.7
865,0.37777777777777777,0.3,1.1400000000000001,0.9305555555555556,1.06,0.7472222222222222,0.08333333333333333,0.7
866,0.35555555555555557,0.42000000000000004,1.04,0.925,1.06,0.7472222222222222,0.9638888888888889,0.78
867,0.35555555555555557,0.42000000000000004,1.04,0.925,1.08,0.7722222222222223,0.9638888888888889,0.78
868,0.35555555555555557,0.42000000000000004,1.04,0.925,1.08,0.7722222222222223,0.9638888888888889,0.78
869,0.3277777777777778,0.32999999999999996,1.05,0.9166666666666666,1.08,0.7722222222222223,0.8305555555555556,0.9400000000000001
870,0.3277777777777778,0.32999999999999996,1.05,0.9166666666666666,0.8300000000000001,0.7527777777777778,0.8305555555555556,0.9400000000000001
871,0.3277777777777778,0.32999999999999996,1.05,0.9166666666666666,0.8300000000000001,0.7527777777777778,0.8305555555555556,0.9400000000000001
872,0.33611111111111114,1.04,0.82,0.9138888888888889,0.8300000000000001,0.7527777777777778,0.7944444444444444,1.01
873,0.33611111111111114,1.04,0.82,0.9138888888888889,0.74,0.775,0.7944444444444444,1.01
874,0.33611111111111114,1.04,0.82,0.9138888888888889,0.74,0.775,0.7944444444444444,1.01
875,0.3527777777777778,1.0699999999999998,0.8300000000000001,0.9277777777777778,0.74,0.775,0.8777777777777778,0.95
876,0.3527777777777778,1.0699999999999998,0.8300000000000001,0.9277777777777778,0.74,0.7388888888888889,0.8777777777777778,0.95
877,0.3527777777777778,1.0699999999999998,0.8300000000000001,0.9277777777777778,0.74,0.7388888888888889,0.8777777777777778,0.95
878,0.2916666666666667,0.9800000000000001,0.93,0.9111111111111111,0.74,0.7388888888888889,0.9,0.93
879,0.2916666666666667,0.9800000000000001,0.93,0.9111111111111111,0.78,0.6972222222222222,0.9,0.93
880,0.2916666666666667,0.9800000000000001,0.93,0.9111111111111111,0.78,0.6972222222222222,0.9,0.93
881,0.2722222222222222,1.25,0.78,0.9055555555555556,0.78,0.6972222222222222,0.8444444444444444,0.97
882,0.2722222222222222,1.25,0.78,0.9055555555555556,0.9,0.7277777777777777,0.8444444444444444,0.97
883,0.2722222222222222,1.25,0.78,0.9055555555555556,0.9,0.7277777777777777,0.8444444444444444,0.97
884,0.3111111111111111,1.3900000000000001,0.65,0.8888888888888888,0.9,0.7277777777777777,0.8166666666666667,0.95
885,0.3111111111111111,1.3900000000000001,0.65,0.8888888888888888,0.72,0.725,0.8166666666666667,0.95
886,0.3111111111111111,1.3900000000000001,0.65,0.8888888888888888,0.72,0.725,0.8166666666666667,0.95
887,0.2777777777777778,1.4,0.75,0.8777777777777778,0.72,0.725,0.8194444444444444,0.99
888,0.2777777777777778,1.4,0.75,0.8777777777777778,0.6799999999999999,0.7472222222222222,0.8194444444444444,0.99
889,0.26666666666666666,1.3699999999999999,0.78,0.8777777777777778,0.6799999999999999,0.7472222222222222,0.8111111111111111,1.1300000000000001
890,0.26666666666666666,1.3699999999999999,0.78,0.8777777777777778,1.04,0.7194444444444444,0.8111111111111111,1.1300000000000001
891,0.26666666666666666,1.3699999999999999,0.78,0.8777777777777778,1.04,0.7194444444444444,0.8111111111111111,1.1300000000000001
892,0.23333333333333334,1.48,0.7,0.8916666666666667,1.04,0.7194444444444444,0.8138888888888889,1.17
893,0.23333333333333334,1.48,0.7,0.8916666666666667,1.22,0.7166666666666667,0.8138888888888889,1.17
894,0.23333333333333334,1.48,0.7,0.8916666666666667,1.22,0.7166666666666667,0.8138888888888889,1.17
895,0.23055555555555557,1.35,0.6799999999999999,0.8694444444444445,1.22,0.7166666666666667,0.8361111111111111,1.1800000000000002
896,0.23055555555555557,1.35,0.6799999999999999,0.8694444444444445,1.1,0.7,0.8361111111111111,1.1800000000000002
897,0.23055555555555557,1.35,0.6799999999999999,0.8694444444444445,1.1,0.7,0.8361111111111111,1.1800000000000002
898,0.22777777777777777,1.3599999999999999,0.65,0.8638888888888889,1.1,0.7,0.8166666666666667,1.26
899,0.22777777777777777,1.3599999999999999,0.65,0.8638888888888889,1.09,0.7083333333333334,0.8166666666666667,1.26
900,0.23333333333333334,1.31,0.58,0.85,1.09,0.7083333333333334,0.8222222222222222,1.3900000000000001
901,0.23333333333333334,1.31,0.58,0.85,1.28,0.7222222222222222,0.8222222222222222,1.3900000000000001
902,0.21388888888888888,1.23,0.61,0.8638888888888889,1.28,0.7222222222222222,0.8194444444444444,1.61
903,0.21388888888888888,1.23,0.61,0.8638888888888889,1.0699999999999998,0.7027777777777777,0.8194444444444444,1.61
904,0.21388888888888888,1.23,0.61,0.8638888888888889,1.0699999999999998,0.7027777777777777,0.8194444444444444,1.61
905,0.21388888888888888,1.1199999999999999,0.61,0.8638888888888889,1.0699999999999998,0.7027777777777777,0.8277777777777777,1.61
906,0.22777777777777777,1.1199999999999999,0.5700000000000001,0.8472222222222222,1.0699999999999998,0.7027777777777777,0.8277777777777777,1.5699999999999998
907,0.22777777777777777,1.1199999999999999,0.5700000000000001,0.8472222222222222,1.0699999999999998,0.7138888888888889,0.8277777777777777,1.5699999999999998
908,0.21388888888888888,1.1400000000000001,0.44000000000000006,0.85,1.0699999999999998,0.7138888888888889,0.8444444444444444,1.6600000000000001
909,0.21388888888888888,1.1400000000000001,0.44000000000000006,0.85,1.09,0.7222222222222222,0.8444444444444444,1.6600000000000001
910,0.21388888888888888,1.1400000000000001,0.44000000000000006,0.85,1.09,0.7222222222222222,0.8444444444444444,1.6600000000000001
911,0.23055555555555557,1.1199999999999999,0.4,0.8666666666666667,1.09,0.7222222222222222,0.85,1.54
912,0.23055555555555557,1.1199999999999999,0.4,0.8666666666666667,1.06,0.7333333333333333,0.85,1.54
913,0.23055555555555557,1.1199999999999999,0.4,0.8666666666666667,1.06,0.7333333333333333,0.85,1.54
914,0.2361111111111111,1.09,0.39,0.8555555555555555,1.06,0.7333333333333333,0.8527777777777777,1.58
915,0.2361111111111111,1.09,0.39,0.8555555555555555,0.8300000000000001,0.7583333333333333,0.8527777777777777,1.58
916,0.2361111111111111,1.09,0.39,0.8555555555555555,0.8300000000000001,0.7583333333333333,0.8527777777777777,1.58
917,0.23055555555555557,1.1099999999999999,0.27999999999999997,0.8361111111111111,0.8300000000000001,0.7583333333333333,0.8611111111111112,1.3800000000000001
918,0.23055555555555557,1.1099999999999999,0.27999999999999997,0.8361111111111111,0.77,0.7388888888888889,0.8611111111111112,1.3800000000000001
919,0.23055555555555557,1.1099999999999999,0.27999999999999997,0.8361111111111111,0.77,0.7388888888888889,0.8611111111111112,1.3800000000000001
920,0.24722222222222223,0.99,0.18,0.8527777777777777,0.77,0.7388888888888889,0.8694444444444445,1.31
921,0.24722222222222223,0.99,0.18,0.8527777777777777,0.58,0.8055555555555556,0.8694444444444445,1.31
