,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
720,0.8777777777777778,1.4,0.8111111111111111,0.7555555555555555,0.96,0.02,0.4638888888888889,0.16
721,0.8861111111111111,1.3599999999999999,0.008333333333333333,0.46944444444444444,0.8800000000000001,0.1,0.46944444444444444,0.86
722,0.8861111111111111,1.34,0.8583333333333333,0.5055555555555555,0.7,0.03,0.48055555555555557,0.7
723,0.8722222222222222,1.29,0.5444444444444444,0.475,0.71,0.01,0.49722222222222223,0.7
724,0.8611111111111112,1.2,0.5138888888888888,0.48333333333333334,0.79,0.05,0.5083333333333333,0.7
725,0.8444444444444444,1.0699999999999998,0.9888888888888889,0.6138888888888889,0.8400000000000001,0.01,0.5222222222222223,0.52
726,0.8944444444444445,0.82,0.5972222222222222,0.4777777777777778,0.75,0.02,0.5833333333333334,0.6599999999999999
727,0.8888888888888888,0.72,0.2861111111111111,0.5527777777777778,0.62,0.03,0.6416666666666667,0.62
728,0.8722222222222222,0.6799999999999999,0.39166666666666666,0.5027777777777778,0.52,0.1,0.6027777777777777,0.6599999999999999
729,0.7611111111111111,0.79,0.40555555555555556,0.5055555555555555,0.37,0.13,0.5833333333333334,0.58
730,0.725,0.8800000000000001,0.4583333333333333,0.5361111111111111,0.52,0.16,0.5805555555555556,0.67
731,0.7583333333333333,0.97,0.55,0.5444444444444444,0.49000000000000005,0.12,0.5888888888888889,0.78
732,0.7138888888888889,0.97,0.725,0.6194444444444445,0.5599999999999999,0.16999999999999998,0.6055555555555555,0.65
733,0.6694444444444444,1.01,0.8,0.6305555555555555,0.5700000000000001,0.22999999999999998,0.6138888888888889,0.61
734,0.6944444444444444,1.03,0.7611111111111111,0.6694444444444444,0.62,0.32,0.625,0.73
735,0.6611111111111111,1.05,0.75,0.7166666666666667,0.5700000000000001,0.32,0.6222222222222222,0.54
736,0.6444444444444445,1.01,0.7527777777777778,0.7194444444444444,0.45999999999999996,0.25,0.6277777777777778,0.62
737,0.6666666666666666,1.0699999999999998,0.7583333333333333,0.7194444444444444,0.51,0.27999999999999997,0.6222222222222222,0.31
738,0.6638888888888889,1.01,0.7805555555555556,0.6722222222222223,0.67,0.21000000000000002,0.6138888888888889,0.18
739,0.6166666666666667,0.9800000000000001,0.7222222222222222,0.3888888888888889,0.52,0.26,0.5888888888888889,0.22000000000000003
740,0.6166666666666667,0.93,0.6972222222222222,0.4722222222222222,0.5,0.21000000000000002,0.575,0.41
741,0.625,1.02,0.6305555555555555,0.3055555555555556,0.58,0.12,0.5638888888888889,0.2
742,0.5944444444444444,1.09,0.49722222222222223,0.4666666666666667,0.6,0.09,0.55,0.61
743,0.5694444444444444,1.2,0.5222222222222223,0.39444444444444443,0.63,0.27999999999999997,0.5583333333333333,0.6
744,0.5888888888888889,1.26,0.575,0.4111111111111111,0.58,0.35,0.5555555555555556,0.72
745,0.6,1.29,0.5361111111111111,0.4222222222222222,0.67,0.35,0.5638888888888889,0.77
746,0.5888888888888889,1.23,0.32222222222222224,0.4361111111111111,0.71,0.32,0.5638888888888889,0.8
747,0.575,1.1099999999999999,0.6083333333333333,0.45555555555555555,0.6900000000000001,0.35,0.5638888888888889,0.75
748,0.5805555555555556,1.1400000000000001,0.5555555555555556,0.45,0.6599999999999999,0.37,0.5694444444444444,0.6900000000000001
749,0.5638888888888889,1.1,0.5944444444444444,0.46111111111111114,0.7,0.24,0.5611111111111111,0.65
750,0.5694444444444444,1.19,0.5472222222222223,0.4527777777777778,0.67,0.26,0.5527777777777778,0.54
751,0.5805555555555556,1.1300000000000001,0.5277777777777778,0.45555555555555555,0.65,0.21000000000000002,0.5611111111111111,0.47000000000000003
752,0.5833333333333334,1.1,0.41388888888888886,0.4527777777777778,0.58,0.33999999999999997,0.5527777777777778,0.39
753,0.5944444444444444,1.21,0.46111111111111114,0.08333333333333333,0.5700000000000001,0.27,0.5527777777777778,0.24
754,0.625,1.22,0.3861111111111111,0.1361111111111111,0.45999999999999996,0.29,0.5222222222222223,0.22999999999999998
755,0.6777777777777778,1.16,0.35555555555555557,0.23055555555555557,0.41,0.27999999999999997,0.5222222222222223,0.16
756,0.7138888888888889,1.06,0.25,0.9805555555555555,0.32999999999999996,0.32,0.5472222222222223,0.24
757,0.7361111111111112,1.1300000000000001,0.49722222222222223,0.8027777777777778,0.35,0.5,0.5388888888888889,0.2
758,0.7555555555555555,1.08,0.2777777777777778,0.7527777777777778,0.37,0.21000000000000002,0.5416666666666666,0.15
759,0.8055555555555556,1.06,0.3138888888888889,0.32222222222222224,0.38,0.33999999999999997,0.5138888888888888,0.13
760,0.775,1.0699999999999998,0.38333333333333336,0.4111111111111111,0.35,0.35,0.5027777777777778,0.09
761,0.7361111111111112,1.21,0.33611111111111114,0.5527777777777778,0.16999999999999998,0.41,0.525,0.31
762,0.7111111111111111,1.23,0.3111111111111111,0.625,0.25,0.42000000000000004,0.5166666666666667,0.55
763,0.6916666666666667,1.25,0.3138888888888889,0.65,0.39,0.39,0.5222222222222223,0.6
764,0.6694444444444444,1.33,0.3277777777777778,0.6277777777777778,0.36,0.36,0.5527777777777778,0.5700000000000001
765,0.6611111111111111,1.24,0.33055555555555555,0.5833333333333334,0.45,0.3,0.6055555555555555,0.53
766,0.6444444444444445,1.45,0.30277777777777776,0.5277777777777778,0.37,0.27999999999999997,0.6055555555555555,0.45999999999999996
767,0.6083333333333333,1.53,0.225,0.5527777777777778,0.43,0.48,0.5916666666666667,0.48
768,0.6055555555555555,1.6800000000000002,0.325,0.525,0.63,0.58,0.6,0.32
769,0.6416666666666667,1.72,0.3611111111111111,0.5361111111111111,0.55,0.72,0.6444444444444445,0.11000000000000001
770,0.5944444444444444,1.59,0.38333333333333336,0.3277777777777778,0.51,0.73,0.6555555555555556,0.2
771,0.5861111111111111,1.53,0.3611111111111111,0.5194444444444445,0.6799999999999999,0.74,0.6611111111111111,0.35
772,0.5916666666666667,1.41,0.3638888888888889,0.6444444444444445,0.6799999999999999,0.65,0.6694444444444444,0.47000000000000003
773,0.5666666666666667,1.27,0.3861111111111111,0.45,0.74,0.6799999999999999,0.675,0.55
774,0.525,1.22,0.41388888888888886,0.5277777777777778,0.6900000000000001,0.58,0.6694444444444444,0.79
775,0.5694444444444444,1.23,0.3861111111111111,0.5583333333333333,0.8300000000000001,0.79,0.6888888888888889,0.62
776,0.5388888888888889,1.19,0.35555555555555557,0.5333333333333333,0.6900000000000001,0.7,0.6444444444444445,0.72
777,0.5305555555555556,1.04,0.4583333333333333,0.5527777777777778,0.6799999999999999,0.5599999999999999,0.6583333333333333,0.65
778,0.55,1.08,0.4638888888888889,0.5583333333333333,0.65,0.63,0.6416666666666667,0.52
779,0.5888888888888889,1.1,0.5,0.6027777777777777,0.65,0.72,0.6472222222222223,0.77
780,0.6055555555555555,1.0699999999999998,0.5722222222222222,0.5861111111111111,0.5599999999999999,0.6,0.6416666666666667,0.96
781,0.5805555555555556,1.1099999999999999,0.5611111111111111,0.6027777777777777,0.65,0.62,0.65,1.1400000000000001
782,0.725,1.0699999999999998,0.5472222222222223,0.6666666666666666,0.77,0.38,0.65,1.01
783,0.7555555555555555,1.09,0.5083333333333333,0.6861111111111111,0.73,0.6599999999999999,0.6388888888888888,0.99
784,0.7722222222222223,1.01,0.7388888888888889,0.6972222222222222,0.95,0.39,0.6444444444444445,0.93
785,0.8055555555555556,0.95,0.7083333333333334,0.6805555555555556,0.8099999999999999,0.32,0.65,1.1
786,0.8055555555555556,0.89,0.6583333333333333,0.6916666666666667,0.8699999999999999,0.15,0.6277777777777778,1.17
787,0.7722222222222223,0.73,0.8194444444444444,0.725,0.9099999999999999,0.16,0.6194444444444445,1.31
788,0.8027777777777778,0.76,0.9861111111111112,0.7055555555555556,0.99,0.3,0.6027777777777777,1.31
789,0.7972222222222223,0.6900000000000001,0.041666666666666664,0.7055555555555556,0.9199999999999999,0.33999999999999997,0.5666666666666667,1.22
790,0.8111111111111111,0.72,0.005555555555555556,0.6944444444444444,0.8699999999999999,0.32999999999999996,0.5361111111111111,1.0699999999999998
791,0.7805555555555556,0.7,0.013888888888888888,0.6916666666666667,1.0,0.4,0.5277777777777778,1.17
792,0.775,0.74,0.975,0.6861111111111111,0.73,0.49000000000000005,0.5055555555555555,1.28
793,0.7777777777777778,0.65,0.925,0.6833333333333333,0.8,0.55,0.43333333333333335,1.1800000000000002
794,0.7888888888888889,0.86,0.9444444444444444,0.6888888888888889,0.64,0.65,0.4388888888888889,1.26
795,0.7416666666666667,0.9099999999999999,0.9555555555555556,0.6944444444444444,0.72,0.65,0.4027777777777778,1.27
796,0.7611111111111111,0.9199999999999999,0.9277777777777778,0.6833333333333333,0.73,0.49000000000000005,0.37222222222222223,1.1199999999999999
797,0.7694444444444445,1.24,0.9333333333333333,0.7055555555555556,0.5599999999999999,0.41,0.34444444444444444,1.15
798,0.7361111111111112,1.3900000000000001,0.03611111111111111,0.7277777777777777,0.53,0.29,0.32222222222222224,1.34
799,0.7444444444444445,1.55,0.013888888888888888,0.7138888888888889,0.67,0.24,0.3138888888888889,1.06
800,0.7305555555555555,1.6,0.9555555555555556,0.6722222222222223,0.6,0.22000000000000003,0.3638888888888889,1.01
801,0.7277777777777777,1.54,0.9138888888888889,0.6722222222222223,0.39,0.16999999999999998,0.3972222222222222,1.04
802,0.7194444444444444,1.5,0.7916666666666666,0.6777777777777778,0.53,0.16,0.49722222222222223,1.04
803,0.6861111111111111,1.47,0.6277777777777778,0.6861111111111111,0.54,0.16999999999999998,0.5111111111111111,1.08
804,0.6555555555555556,1.4300000000000002,0.5861111111111111,0.6166666666666667,0.51,0.06999999999999999,0.5444444444444444,0.82
805,0.6444444444444445,1.3800000000000001,0.525,0.6555555555555556,0.5,0.06999999999999999,0.6027777777777777,0.75
806,0.6444444444444445,1.8199999999999998,0.5194444444444445,0.6388888888888888,0.62,0.19,0.7027777777777777,0.63
807,0.5972222222222222,1.98,0.5305555555555556,0.7194444444444444,0.55,0.2,0.7055555555555556,0.5900000000000001
808,0.5416666666666666,1.83,0.4722222222222222,0.75,0.5,0.21000000000000002,0.6916666666666667,0.41
809,0.5222222222222223,1.8800000000000001,0.6305555555555555,0.7555555555555555,0.72,0.06999999999999999,0.7027777777777777,0.43
810,0.48333333333333334,1.8199999999999998,0.41944444444444445,0.7166666666666667,0.8699999999999999,0.06999999999999999,0.7055555555555556,0.21000000000000002
811,0.4388888888888889,1.8800000000000001,0.42777777777777776,0.5555555555555556,1.04,0.24,0.7055555555555556,0.42000000000000004
812,0.4222222222222222,1.86,0.42777777777777776,0.11666666666666667,1.17,0.43,0.7055555555555556,0.19
813,0.46111111111111114,1.8399999999999999,0.46944444444444444,0.14444444444444443,1.25,0.42000000000000004,0.7027777777777777,0.29
814,0.5194444444444445,1.6300000000000001,0.5166666666666667,0.125,1.16,0.43,0.6972222222222222,0.3
815,0.6416666666666667,1.7399999999999998,0.4,0.030555555555555555,1.1099999999999999,0.41,0.725,0.52
816,0.7055555555555556,1.7100000000000002,0.375,0.05,1.16,0.64,0.7083333333333334,0.77
817,0.725,1.7,0.42777777777777776,0.058333333333333334,1.41,0.82,0.7,0.8800000000000001
818,0.7,1.7600000000000002,0.4638888888888889,0.005555555555555556,1.1400000000000001,0.9,0.7111111111111111,0.8
819,0.7055555555555556,1.75,0.41388888888888886,0.9333333333333333,1.25,0.93,0.7027777777777777,0.5
820,0.7166666666666667,1.64,0.4111111111111111,0.7722222222222223,1.33,1.1,0.6972222222222222,0.13999999999999999
821,0.7138888888888889,1.72,0.375,0.5777777777777777,1.25,1.02,0.7,0.27
822,0.7222222222222222,1.67,0.32222222222222224,0.5805555555555556,1.26,1.04,0.7083333333333334,0.54
823,0.7194444444444444,1.59,0.2916666666666667,0.6388888888888888,1.23,1.17,0.7083333333333334,0.79
824,0.7277777777777777,1.5699999999999998,0.26666666666666666,0.6,1.34,1.22,0.7166666666666667,0.77
825,0.7194444444444444,1.52,0.24444444444444444,0.6027777777777777,1.34,1.1800000000000002,0.7083333333333334,0.8300000000000001
826,0.725,1.4,0.24444444444444444,0.6361111111111111,1.42,1.0,0.7305555555555555,1.01
827,0.7166666666666667,1.3800000000000001,0.3333333333333333,0.6361111111111111,1.3900000000000001,0.22999999999999998,0.7222222222222222,1.1
828,0.7222222222222222,1.42,0.6222222222222222,0.6472222222222223,1.44,0.06,0.7194444444444444,1.41
829,0.7222222222222222,1.42,0.9861111111111112,0.6527777777777778,1.48,1.1300000000000001,0.725,1.26
830,0.725,1.41,0.9527777777777777,0.65,1.47,1.21,0.7277777777777777,1.3800000000000001
831,0.7111111111111111,1.4,0.9138888888888889,0.6388888888888888,1.46,1.2,0.7277777777777777,1.3699999999999999
832,0.7222222222222222,1.24,0.8694444444444445,0.6305555555555555,1.49,0.9199999999999999,0.7388888888888889,1.3699999999999999
833,0.7194444444444444,1.58,0.8972222222222223,0.6361111111111111,1.45,0.76,0.7555555555555555,1.35
834,0.7194444444444444,1.46,0.8638888888888889,0.6527777777777778,1.45,0.58,0.7694444444444445,1.16
835,0.7194444444444444,1.46,0.7666666666666667,0.6611111111111111,1.4,1.1099999999999999,0.7222222222222222,1.1800000000000002
836,0.7166666666666667,1.41,0.7472222222222222,0.6583333333333333,1.46,1.1099999999999999,0.7305555555555555,1.46
837,0.7194444444444444,1.3900000000000001,0.7333333333333333,0.6583333333333333,1.4,1.1300000000000001,0.6972222222222222,1.31
838,0.7111111111111111,1.28,0.7166666666666667,0.6638888888888889,1.45,1.19,0.7055555555555556,1.45
839,0.7166666666666667,1.2,0.7111111111111111,0.6611111111111111,1.44,1.24,0.7277777777777777,1.52
840,0.7277777777777777,1.3699999999999999,0.7138888888888889,0.6611111111111111,1.3699999999999999,1.28,0.7083333333333334,1.4
841,0.7388888888888889,1.22,0.7166666666666667,0.6694444444444444,1.34,1.22,0.725,1.54
842,0.7472222222222222,1.2,0.6972222222222222,0.6666666666666666,1.3800000000000001,1.09,0.7083333333333334,1.46
843,0.7583333333333333,1.15,0.6805555555555556,0.6833333333333333,1.42,1.1,0.7166666666666667,1.5699999999999998
844,0.7527777777777778,1.16,0.7027777777777777,0.6972222222222222,1.47,1.15,0.7083333333333334,1.65
845,0.7527777777777778,0.9199999999999999,0.7,0.7083333333333334,1.59,1.03,0.7138888888888889,1.6300000000000001
846,0.7527777777777778,0.8300000000000001,0.7,0.7111111111111111,1.56,1.0,0.6833333333333333,1.6300000000000001
847,0.7555555555555555,0.6799999999999999,0.7,0.7166666666666667,1.6199999999999999,0.9099999999999999,0.675,1.73
848,0.7583333333333333,0.61,0.6861111111111111,0.7222222222222222,1.64,0.86,0.6111111111111112,1.6300000000000001
849,0.7638888888888888,0.65,0.6916666666666667,0.7138888888888889,1.7,0.86,0.5444444444444444,1.7100000000000002
850,0.7583333333333333,0.54,0.6972222222222222,0.7111111111111111,1.61,0.8,0.5472222222222223,1.77
851,0.7638888888888888,0.77,0.7166666666666667,0.7083333333333334,1.64,0.76,0.5,1.69
852,0.7611111111111111,0.8300000000000001,0.7277777777777777,0.7055555555555556,1.55,0.71,0.4638888888888889,1.53
853,0.7555555555555555,0.9,0.7638888888888888,0.7055555555555556,1.59,0.51,0.42777777777777776,1.54
854,0.7583333333333333,1.0699999999999998,0.7777777777777778,0.7055555555555556,1.6300000000000001,0.54,0.425,1.42
855,0.7638888888888888,1.1,0.8722222222222222,0.7055555555555556,1.54,0.36,0.42777777777777776,1.5
856,0.7694444444444445,1.29,0.9166666666666666,0.7083333333333334,1.5,0.36,0.4083333333333333,1.3
857,0.7666666666666667,1.3199999999999998,0.0,0.7277777777777777,1.3900000000000001,0.27,0.4,1.48
858,0.7722222222222223,1.33,0.9555555555555556,0.7527777777777778,1.4300000000000002,0.48,0.41388888888888886,1.53
859,0.7722222222222223,1.28,0.9666666666666667,0.7638888888888888,1.45,0.54,0.4361111111111111,1.42
860,0.7666666666666667,1.1800000000000002,0.9361111111111111,0.7527777777777778,1.22,0.44000000000000006,0.4861111111111111,1.1
861,0.7888888888888889,1.22,0.9027777777777778,0.7555555555555555,1.3800000000000001,0.32999999999999996,0.5,1.45
862,0.7777777777777778,1.28,0.9166666666666666,0.725,1.1800000000000002,0.21000000000000002,0.5055555555555555,1.3800000000000001
863,0.7861111111111111,1.25,0.85,0.7083333333333334,1.16,0.18,0.5055555555555555,1.3599999999999999
864,0.7888888888888889,1.31,0.8527777777777777,0.7055555555555556,1.03,0.16,0.5111111111111111,1.19
865,0.7666666666666667,1.3599999999999999,0.8333333333333334,0.7,1.1199999999999999,0.1,0.5222222222222223,1.1
866,0.7805555555555556,1.24,0.7472222222222222,0.6944444444444444,0.82,0.18,0.5388888888888889,1.3599999999999999
867,0.7583333333333333,1.3800000000000001,0.7444444444444445,0.7138888888888889,0.75,0.51,0.5638888888888889,0.9800000000000001
868,0.7305555555555555,1.45,0.7944444444444444,0.6944444444444444,0.71,0.6799999999999999,0.5777777777777777,1.3699999999999999
869,0.7333333333333333,1.28,0.8222222222222222,0.7027777777777777,0.8400000000000001,0.6900000000000001,0.5777777777777777,1.04
870,0.7027777777777777,1.49,0.8027777777777778,0.6888888888888889,0.63,0.58,0.6277777777777778,1.0
871,0.6666666666666666,1.54,0.7611111111111111,0.6944444444444444,0.64,0.61,0.6444444444444445,0.8099999999999999
872,0.6361111111111111,1.5699999999999998,0.7694444444444445,0.6527777777777778,0.63,0.6599999999999999,0.675,0.6599999999999999
873,0.675,1.5699999999999998,0.7916666666666666,0.575,0.47000000000000003,0.6799999999999999,0.7027777777777777,0.72
874,0.6388888888888888,1.58,0.8444444444444444,0.5722222222222222,0.6,0.53,0.725,0.58
875,0.5888888888888889,1.59,0.8333333333333334,0.5305555555555556,0.41,0.32,0.7194444444444444,0.6900000000000001
876,0.55,1.59,0.6861111111111111,0.5222222222222223,0.76,0.41,0.7138888888888889,0.75
877,0.6027777777777777,1.6,0.6777777777777778,0.5,0.8699999999999999,0.72,0.7111111111111111,0.77
878,0.5833333333333334,1.59,0.6888888888888889,0.5,1.01,0.78,0.7166666666666667,0.86
879,0.5694444444444444,1.52,0.6972222222222222,0.4666666666666667,0.8400000000000001,0.8800000000000001,0.7027777777777777,0.72
880,0.5222222222222223,1.55,0.7111111111111111,0.4888888888888889,0.8099999999999999,0.9099999999999999,0.7416666666666667,0.8099999999999999
881,0.5138888888888888,1.55,0.675,0.5027777777777778,0.89,0.78,0.7277777777777777,0.77
882,0.5138888888888888,1.55,0.6555555555555556,0.5138888888888888,0.9099999999999999,0.63,0.7305555555555555,0.8699999999999999
883,0.475,1.49,0.6277777777777778,0.4638888888888889,0.8300000000000001,0.5,0.7111111111111111,0.5900000000000001
884,0.3972222222222222,1.7399999999999998,0.575,0.4388888888888889,0.79,0.44000000000000006,0.725,0.54
885,0.37222222222222223,1.54,0.4666666666666667,0.46111111111111114,0.82,0.37,0.7555555555555555,0.73
886,0.3972222222222222,1.49,0.5361111111111111,0.4222222222222222,0.79,0.52,0.7361111111111112,0.5700000000000001
887,0.48055555555555557,1.44,0.45,0.39166666666666666,0.5700000000000001,0.6,0.7472222222222222,0.4
888,0.6222222222222222,1.3599999999999999,0.44166666666666665,0.9666666666666667,0.47000000000000003,0.62,0.7416666666666667,0.51
889,0.7222222222222222,1.3599999999999999,0.37222222222222223,0.041666666666666664,0.72,0.6799999999999999,0.7416666666666667,0.5700000000000001
890,0.7611111111111111,1.27,0.3277777777777778,0.075,0.9400000000000001,0.74,0.7222222222222222,0.63
891,0.7805555555555556,1.48,0.4222222222222222,0.15555555555555556,1.05,0.75,0.7472222222222222,0.5599999999999999
892,0.7666666666666667,1.26,0.38055555555555554,0.8,1.05,0.9099999999999999,0.7472222222222222,0.89
893,0.775,1.29,0.4027777777777778,0.7611111111111111,0.9800000000000001,0.97,0.7472222222222222,0.77
894,0.7972222222222223,1.25,0.33611111111111114,0.8222222222222222,1.16,1.08,0.7166666666666667,0.58
895,0.8111111111111111,1.04,0.30277777777777776,0.8,1.23,1.1400000000000001,0.7555555555555555,0.41
896,0.7694444444444445,0.93,0.28055555555555556,0.7944444444444444,1.3900000000000001,1.34,0.7222222222222222,0.5
897,0.7611111111111111,0.8800000000000001,0.28055555555555556,0.7527777777777778,1.21,1.44,0.6805555555555556,0.58
898,0.775,0.78,0.24444444444444444,0.7277777777777777,1.33,1.55,0.625,0.85
899,0.7833333333333333,0.72,0.24444444444444444,0.7305555555555555,1.3199999999999998,1.55,0.5694444444444444,1.08
900,0.7944444444444444,0.75,0.2388888888888889,0.725,1.41,1.6199999999999999,0.5111111111111111,0.97
901,0.8,1.05,0.225,0.7416666666666667,1.6199999999999999,1.6,0.4861111111111111,0.79
902,0.7944444444444444,1.34,0.22777777777777777,0.7805555555555556,1.59,1.6600000000000001,0.4583333333333333,0.8099999999999999
903,0.7805555555555556,1.29,0.21666666666666667,0.75,1.6,1.58,0.4388888888888889,0.79
904,0.7666666666666667,1.35,0.18333333333333332,0.7444444444444445,1.5,1.56,0.4,0.73
905,0.7916666666666666,1.44,0.13333333333333333,0.75,1.58,1.47,0.48333333333333334,0.76
906,0.8055555555555556,1.41,0.10833333333333334,0.7583333333333333,1.56,1.46,0.5722222222222222,0.64
907,0.7944444444444444,1.1400000000000001,0.05555555555555555,0.7555555555555555,1.6,1.2,0.5861111111111111,0.5900000000000001
908,0.8027777777777778,1.21,0.002777777777777778,0.75,1.58,1.4300000000000002,0.5944444444444444,0.76
909,0.7916666666666666,1.26,0.975,0.7027777777777777,1.59,1.23,0.5944444444444444,0.8699999999999999
910,0.7833333333333333,1.19,0.8861111111111111,0.7166666666666667,1.55,1.06,0.5888888888888889,1.17
911,0.775,1.26,0.8333333333333334,0.7194444444444444,1.48,1.03,0.5888888888888889,1.1099999999999999
912,0.7666666666666667,1.27,0.8333333333333334,0.7027777777777777,1.55,1.0,0.5833333333333334,1.17
913,0.7694444444444445,1.25,0.8472222222222222,0.7333333333333333,1.49,0.8699999999999999,0.6,1.01
914,0.7694444444444445,1.21,0.8666666666666667,0.7111111111111111,1.53,0.97,0.5888888888888889,1.1199999999999999
915,0.775,1.31,0.8861111111111111,0.7111111111111111,1.34,0.71,0.5944444444444444,1.2
916,0.7583333333333333,1.3699999999999999,0.9722222222222222,0.6972222222222222,1.23,0.38,0.6222222222222222,1.21
917,0.7277777777777777,1.28,0.8583333333333333,0.6861111111111111,1.17,0.3,0.6277777777777778,1.29
918,0.6916666666666667,1.25,0.8166666666666667,0.675,1.04,0.16,0.6333333333333333,1.1800000000000002
919,0.65,1.1099999999999999,0.6972222222222222,0.6555555555555556,0.8099999999999999,0.13,0.6416666666666667,1.1
920,0.5888888888888889,0.99,0.36944444444444446,0.6472222222222223,0.71,0.5700000000000001,0.7,0.9400000000000001
921,0.6111111111111112,0.93,0.3388888888888889,0.5888888888888889,0.9199999999999999,0.5700000000000001,0.725,0.78
922,0.6361111111111111,1.02,0.7333333333333333,0.5944444444444444,0.9199999999999999,0.48,0.7222222222222222,0.54
923,0.6888888888888889,1.01,0.6805555555555556,0.6972222222222222,0.99,0.38,0.7083333333333334,0.37
924,0.7,0.9800000000000001,0.6777777777777778,0.6444444444444445,1.08,0.44000000000000006,0.8916666666666667,0.27999999999999997
925,0.7222222222222222,1.04,0.6611111111111111,0.7388888888888889,1.17,0.58,0.9222222222222223,0.03
926,0.7194444444444444,1.1300000000000001,0.6472222222222223,0.03333333333333333,1.08,0.48,0.9111111111111111,0.03
927,0.7083333333333334,1.0699999999999998,0.6472222222222223,0.002777777777777778,0.96,0.48,0.9055555555555556,0.09
928,0.7222222222222222,1.05,0.6555555555555556,0.9083333333333333,1.05,0.44000000000000006,0.9,0.21000000000000002
929,0.725,1.01,0.6638888888888889,0.8666666666666667,1.02,0.32999999999999996,0.8916666666666667,0.09
930,0.7333333333333333,0.9099999999999999,0.6611111111111111,0.7805555555555556,1.03,0.45,0.8555555555555555,0.11000000000000001
931,0.7444444444444445,0.85,0.675,0.7583333333333333,1.1300000000000001,0.36,0.8916666666666667,0.11000000000000001
932,0.7361111111111112,0.89,0.7,0.675,1.1099999999999999,0.42000000000000004,0.8888888888888888,0.29
933,0.7305555555555555,0.8,0.7055555555555556,0.7055555555555556,1.05,0.24,0.8694444444444445,0.36
934,0.7361111111111112,0.76,0.6388888888888888,0.7361111111111112,1.08,0.27999999999999997,0.8972222222222223,0.39
935,0.75,0.5599999999999999,0.6388888888888888,0.7416666666666667,1.01,0.27999999999999997,0.8694444444444445,0.54
936,0.7388888888888889,0.6,0.6055555555555555,0.75,0.97,0.2,0.8777777777777778,0.48
937,0.7333333333333333,0.61,0.6277777777777778,0.6833333333333333,0.95,0.24,0.8666666666666667,0.76
938,0.7361111111111112,0.45,0.6055555555555555,0.6694444444444444,0.95,0.22000000000000003,0.8527777777777777,0.86
939,0.7194444444444444,0.41,0.5166666666666667,0.6916666666666667,0.89,0.16,0.8361111111111111,0.9
940,0.7166666666666667,0.49000000000000005,0.5194444444444445,0.7305555555555555,0.96,0.32,0.8027777777777778,0.71
941,0.7277777777777777,0.41,0.6333333333333333,0.7166666666666667,1.02,0.27,0.7361111111111112,0.77
942,0.7611111111111111,0.52,0.4444444444444444,0.6972222222222222,0.9800000000000001,0.18,0.7111111111111111,1.2
943,0.7555555555555555,0.61,0.37777777777777777,0.6722222222222223,1.05,0.06999999999999999,0.7111111111111111,1.21
944,0.7583333333333333,0.99,0.4,0.7,1.15,0.15,0.7388888888888889,1.45
945,0.7638888888888888,0.6599999999999999,0.37222222222222223,0.6944444444444444,1.22,0.08,0.7555555555555555,1.45
946,0.7722222222222223,0.8099999999999999,0.925,0.7055555555555556,1.1400000000000001,0.16999999999999998,0.6861111111111111,1.4
947,0.7694444444444445,0.9400000000000001,0.008333333333333333,0.6916666666666667,1.2,0.24,0.6916666666666667,1.35
948,0.7444444444444445,0.95,0.044444444444444446,0.6888888888888889,1.1199999999999999,0.32,0.7,1.41
949,0.7611111111111111,1.02,0.04722222222222222,0.7027777777777777,1.29,0.24,0.6666666666666666,1.3199999999999998
950,0.7555555555555555,1.0,0.14166666666666666,0.7111111111111111,1.1,0.04,0.6694444444444444,1.24
951,0.7722222222222223,1.02,0.5722222222222222,0.7138888888888889,1.1099999999999999,0.29,0.6694444444444444,1.16
952,0.775,1.06,0.5722222222222222,0.7277777777777777,1.1,0.21000000000000002,0.6694444444444444,1.06
953,0.7805555555555556,1.2,0.6777777777777778,0.7361111111111112,1.1300000000000001,0.25,0.7166666666666667,1.1300000000000001
954,0.7861111111111111,0.93,0.6305555555555555,0.75,1.19,0.19,0.7583333333333333,1.16
955,0.7638888888888888,0.9400000000000001,0.5416666666666666,0.7527777777777778,1.17,0.45,0.7111111111111111,1.1199999999999999
956,0.7916666666666666,0.93,0.5222222222222223,0.7388888888888889,1.2,0.45999999999999996,0.6805555555555556,0.93
957,0.8527777777777777,0.93,0.49444444444444446,0.7444444444444445,1.1800000000000002,0.5,0.6305555555555555,1.26
958,0.8222222222222222,0.97,0.425,0.7361111111111112,1.23,0.43,0.5722222222222222,1.3900000000000001
959,0.8194444444444444,1.27,0.6,0.7611111111111111,1.23,0.41,0.5833333333333334,1.3199999999999998
960,0.8083333333333333,1.09,0.6416666666666667,0.7611111111111111,1.29,0.64,0.675,1.26
961,0.8083333333333333,1.26,0.6444444444444445,0.725,1.1300000000000001,0.93,0.6916666666666667,1.22
962,0.7805555555555556,1.1300000000000001,0.7138888888888889,0.7,1.1099999999999999,0.97,0.6916666666666667,1.1199999999999999
963,0.7916666666666666,1.3699999999999999,0.7444444444444445,0.725,1.21,0.8,0.6944444444444444,1.25
