,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
720,0.6799999999999999,1.7899999999999998,0.24,0.6833333333333333,0.5916666666666667,0.7777777777777778,0.75,0.6666666666666666
721,0.71,1.41,0.27,0.6805555555555556,0.5055555555555555,0.7805555555555556,0.6599999999999999,0.5888888888888889
722,0.71,1.64,0.16999999999999998,0.6694444444444444,0.49722222222222223,0.7638888888888888,0.74,0.6444444444444445
723,0.9,1.46,0.2,0.6277777777777778,0.475,0.7222222222222222,0.74,0.7
724,0.95,1.53,0.32,0.65,0.475,0.7583333333333333,0.8400000000000001,0.6805555555555556
725,1.01,1.33,0.31,0.6111111111111112,0.4638888888888889,0.7388888888888889,0.78,0.7277777777777777
726,1.27,1.3800000000000001,0.29,0.6555555555555556,0.4,0.725,0.8300000000000001,0.7583333333333333
727,1.3900000000000001,1.29,0.26,0.6333333333333333,0.39444444444444443,0.7194444444444444,0.6900000000000001,0.7194444444444444
728,1.46,1.28,0.3,0.6361111111111111,0.4222222222222222,0.6972222222222222,0.78,0.6638888888888889
729,1.6300000000000001,1.29,0.43,0.6694444444444444,0.21388888888888888,0.7,0.74,0.5694444444444444
730,1.54,1.06,0.29,0.7,0.5,0.7444444444444445,0.55,0.48055555555555557
731,1.6600000000000001,1.15,0.4,0.7166666666666667,0.6277777777777778,0.7166666666666667,1.1199999999999999,0.4638888888888889
732,1.58,0.9,0.64,0.7083333333333334,0.65,0.6694444444444444,1.24,0.37777777777777777
733,1.5699999999999998,0.3,0.8699999999999999,0.7055555555555556,0.675,0.7083333333333334,1.29,0.2722222222222222
734,1.72,0.48,1.1099999999999999,0.7333333333333333,0.6888888888888889,0.9694444444444444,1.3199999999999998,0.28055555555555556
735,1.6600000000000001,0.89,1.2,0.7277777777777777,0.725,0.9861111111111112,1.46,0.30833333333333335
736,1.53,0.97,1.4300000000000002,0.725,0.7416666666666667,0.9722222222222222,1.2,0.30277777777777776
737,1.46,1.17,1.25,0.7305555555555555,0.7472222222222222,0.9611111111111111,1.04,0.19722222222222222
738,1.41,1.1800000000000002,0.7,0.7361111111111112,0.7666666666666667,0.9305555555555556,0.95,0.5222222222222223
739,1.42,1.2,0.61,0.7305555555555555,0.05277777777777778,0.9083333333333333,0.35,0.6333333333333333
740,1.3599999999999999,1.29,0.27,0.7166666666666667,0.75,0.9694444444444444,0.32999999999999996,0.5416666666666666
741,1.3199999999999998,1.16,0.64,0.7277777777777777,0.7444444444444445,0.9777777777777777,0.52,0.5916666666666667
742,1.3699999999999999,1.1800000000000002,0.5900000000000001,0.7388888888888889,0.7694444444444445,0.95,0.5900000000000001,0.4722222222222222
743,1.28,1.21,0.6599999999999999,0.7277777777777777,0.7277777777777777,0.9333333333333333,0.65,0.37222222222222223
744,1.24,1.06,0.73,0.7305555555555555,0.7305555555555555,0.9472222222222222,0.48,0.3638888888888889
745,1.1800000000000002,1.22,0.7,0.7416666666666667,0.7888888888888889,0.9166666666666666,0.51,0.4166666666666667
746,1.15,1.01,0.55,0.7444444444444445,0.8361111111111111,0.925,0.31,0.38333333333333336
747,1.1199999999999999,0.9400000000000001,0.63,0.7638888888888888,0.8916666666666667,0.9055555555555556,0.31,0.41388888888888886
748,1.03,1.1800000000000002,0.6799999999999999,0.8055555555555556,0.9416666666666667,0.9222222222222223,0.36,0.4027777777777778
749,1.03,1.06,0.65,0.8277777777777777,0.9277777777777778,0.8972222222222223,0.15,0.41388888888888886
750,1.0699999999999998,1.0699999999999998,0.86,0.8,0.8277777777777777,0.8861111111111111,0.44000000000000006,0.425
751,1.0699999999999998,1.1,0.97,0.8416666666666667,0.8444444444444444,0.9333333333333333,0.53,0.37777777777777777
752,1.02,1.1400000000000001,1.01,0.8583333333333333,0.85,0.8805555555555555,0.9,0.31666666666666665
753,1.2,1.0699999999999998,1.31,0.8777777777777778,0.7444444444444445,0.9083333333333333,0.62,0.26666666666666666
754,1.1300000000000001,1.17,1.28,0.8611111111111112,0.7361111111111112,0.8888888888888888,0.97,0.23055555555555557
755,1.29,1.1199999999999999,1.29,0.8833333333333333,0.8166666666666667,0.8916666666666667,0.5700000000000001,0.275
756,1.26,0.9099999999999999,0.9400000000000001,0.8666666666666667,0.10555555555555556,0.825,0.54,0.30833333333333335
757,1.25,1.04,0.45,0.8638888888888889,0.09722222222222222,0.875,0.5700000000000001,0.30277777777777776
758,1.53,0.85,0.7,0.8555555555555555,0.1638888888888889,0.85,0.08,0.16111111111111112
759,1.51,0.8699999999999999,0.96,0.8722222222222222,0.8472222222222222,0.8555555555555555,0.73,0.10833333333333334
760,1.24,0.9199999999999999,0.95,0.8416666666666667,0.8666666666666667,0.8472222222222222,0.53,0.13055555555555556
761,1.3699999999999999,0.78,0.8300000000000001,0.8361111111111111,0.8694444444444445,0.8166666666666667,0.8,0.075
762,1.6600000000000001,0.86,0.52,0.8305555555555556,0.8972222222222223,0.8277777777777777,0.8300000000000001,0.005555555555555556
763,1.6800000000000002,0.8,0.71,0.8361111111111111,0.9,0.8472222222222222,0.6599999999999999,0.9527777777777777
764,1.6300000000000001,0.8800000000000001,0.71,0.8416666666666667,0.8416666666666667,0.7972222222222223,0.93,0.9527777777777777
765,1.51,0.8099999999999999,0.78,0.8277777777777777,0.8527777777777777,0.7916666666666666,0.8300000000000001,0.7944444444444444
766,1.51,0.9099999999999999,1.04,0.8416666666666667,0.85,0.8111111111111111,1.04,0.8388888888888889
767,1.81,0.85,1.15,0.8333333333333334,0.8277777777777777,0.7972222222222223,1.26,0.8305555555555556
768,1.6199999999999999,0.86,1.1300000000000001,0.8166666666666667,0.8416666666666667,0.7944444444444444,1.16,0.8333333333333334
769,1.6199999999999999,0.8400000000000001,1.15,0.8194444444444444,0.8444444444444444,0.8027777777777778,1.33,0.8333333333333334
770,1.6800000000000002,0.9199999999999999,1.1800000000000002,0.8305555555555556,0.8388888888888889,0.7888888888888889,1.28,0.825
771,1.6199999999999999,0.8099999999999999,1.3,0.85,0.8277777777777777,0.7888888888888889,0.96,0.8305555555555556
772,1.67,0.7,1.17,0.85,0.8416666666666667,0.7666666666666667,1.3,0.8333333333333334
773,1.6199999999999999,0.8,1.23,0.825,0.8305555555555556,0.7833333333333333,1.35,0.8416666666666667
774,1.7899999999999998,0.8,1.23,0.8611111111111112,0.8222222222222222,0.7583333333333333,0.85,0.8305555555555556
775,1.6300000000000001,0.67,1.1099999999999999,0.8333333333333334,0.8055555555555556,0.7472222222222222,0.97,0.8444444444444444
776,1.6199999999999999,0.9199999999999999,1.04,0.8472222222222222,0.8305555555555556,0.7555555555555555,1.23,0.8166666666666667
777,1.67,0.9800000000000001,0.8400000000000001,0.8527777777777777,0.8305555555555556,0.7888888888888889,0.9,0.8055555555555556
778,1.58,1.02,0.55,0.8555555555555555,0.8222222222222222,0.775,0.96,0.9666666666666667
779,1.69,0.9,0.85,0.8444444444444444,0.8277777777777777,0.7527777777777778,0.8400000000000001,0.8111111111111111
780,1.5699999999999998,0.67,0.62,0.8333333333333334,0.8444444444444444,0.6972222222222222,1.05,0.7972222222222223
781,1.56,0.8,0.39,0.8472222222222222,0.8277777777777777,0.7416666666666667,0.8400000000000001,0.7722222222222223
782,1.6300000000000001,0.73,0.16999999999999998,0.825,0.7833333333333333,0.7527777777777778,0.95,0.8
783,1.72,0.65,0.26,0.8333333333333334,0.7472222222222222,0.7555555555555555,0.58,0.7666666666666667
784,1.7100000000000002,0.73,0.16,0.825,0.7694444444444445,0.7194444444444444,1.25,0.6138888888888889
785,1.52,0.72,0.5700000000000001,0.85,0.7944444444444444,0.7388888888888889,1.02,0.18333333333333332
786,1.6,0.8,0.45,0.8472222222222222,0.7916666666666666,0.7472222222222222,0.8,0.10277777777777777
787,1.42,0.79,0.33999999999999997,0.8361111111111111,0.8083333333333333,0.7305555555555555,0.8,0.925
788,1.49,0.79,0.39,0.8277777777777777,0.7833333333333333,0.7277777777777777,1.02,0.8944444444444445
789,1.46,0.75,0.6900000000000001,0.8333333333333334,0.7833333333333333,0.7083333333333334,0.97,0.044444444444444446
790,1.33,0.74,0.8099999999999999,0.8194444444444444,0.8,0.7166666666666667,1.01,0.0
791,1.3800000000000001,0.72,0.9,0.8944444444444445,0.8111111111111111,0.6972222222222222,0.95,0.9888888888888889
792,1.17,0.67,1.0,0.8305555555555556,0.8111111111111111,0.6833333333333333,0.82,0.9944444444444445
793,1.3599999999999999,0.71,0.95,0.8527777777777777,0.8333333333333334,0.6777777777777778,0.62,0.011111111111111112
794,1.49,0.6799999999999999,0.99,0.8833333333333333,0.8611111111111112,0.6583333333333333,0.6599999999999999,0.03333333333333333
795,1.48,0.67,0.9199999999999999,0.875,0.8555555555555555,0.6416666666666667,0.44000000000000006,0.03888888888888889
796,1.61,0.67,0.9400000000000001,0.875,0.825,0.6416666666666667,0.3,0.08333333333333333
797,1.59,0.6,0.7,0.8694444444444445,0.9083333333333333,0.6361111111111111,0.22999999999999998,0.12222222222222222
798,1.41,0.5700000000000001,0.45,0.8916666666666667,0.9194444444444444,0.6222222222222222,0.27999999999999997,0.18333333333333332
799,1.33,0.64,0.27,0.8861111111111111,0.03333333333333333,0.6083333333333333,0.2,0.16111111111111112
800,1.31,0.73,0.22999999999999998,0.9,0.8638888888888889,0.5888888888888889,0.13999999999999999,0.1388888888888889
801,1.2,0.77,0.19,0.8888888888888888,0.9805555555555555,0.5861111111111111,0.06,0.15833333333333333
802,1.1199999999999999,0.76,0.12,0.8944444444444445,0.4083333333333333,0.5472222222222223,0.05,0.06944444444444445
803,1.03,0.8400000000000001,0.22000000000000003,0.9083333333333333,0.5027777777777778,0.5111111111111111,0.09,0.016666666666666666
804,0.99,0.85,0.13,0.8833333333333333,0.55,0.5027777777777778,0.24,0.9694444444444444
805,0.9400000000000001,0.8,0.11000000000000001,0.8805555555555555,0.5222222222222223,0.475,0.27,0.9333333333333333
806,0.9099999999999999,0.8800000000000001,0.2,0.8916666666666667,0.5805555555555556,0.4888888888888889,0.2,0.8722222222222222
807,0.8300000000000001,0.9,0.22999999999999998,0.8861111111111111,0.5055555555555555,0.4888888888888889,0.05,0.8611111111111112
808,0.8,0.99,0.15,0.8861111111111111,0.4444444444444444,0.48055555555555557,0.02,0.9111111111111111
809,0.85,0.99,0.13999999999999999,0.8805555555555555,0.18888888888888888,0.475,0.13,0.8972222222222223
810,0.8800000000000001,1.01,0.12,0.8861111111111111,0.25833333333333336,0.4583333333333333,0.13999999999999999,0.8694444444444445
811,0.8699999999999999,1.03,0.05,0.8694444444444445,0.2638888888888889,0.475,0.29,0.019444444444444445
812,0.86,1.08,0.02,0.8833333333333333,0.16944444444444445,0.4888888888888889,0.39,0.8777777777777778
813,0.8400000000000001,1.25,0.03,0.8777777777777778,0.20833333333333334,0.4666666666666667,0.51,0.8972222222222223
814,0.8300000000000001,1.3199999999999998,0.04,0.8694444444444445,0.20277777777777778,0.45555555555555555,0.22000000000000003,0.9444444444444444
815,0.9800000000000001,1.44,0.08,0.8722222222222222,0.7222222222222222,0.475,0.15,0.8333333333333334
816,0.96,1.4,0.02,0.8777777777777778,0.7555555555555555,0.4638888888888889,0.16,0.8111111111111111
817,0.8800000000000001,1.3599999999999999,0.1,0.8861111111111111,0.46944444444444444,0.46944444444444444,0.86,0.008333333333333333
818,0.7,1.34,0.03,0.8861111111111111,0.5055555555555555,0.48055555555555557,0.7,0.8583333333333333
819,0.71,1.29,0.01,0.8722222222222222,0.475,0.49722222222222223,0.7,0.5444444444444444
820,0.79,1.2,0.05,0.8611111111111112,0.48333333333333334,0.5083333333333333,0.7,0.5138888888888888
821,0.8400000000000001,1.0699999999999998,0.01,0.8444444444444444,0.6138888888888889,0.5222222222222223,0.52,0.9888888888888889
822,0.75,0.82,0.02,0.8944444444444445,0.4777777777777778,0.5833333333333334,0.6599999999999999,0.5972222222222222
823,0.62,0.72,0.03,0.8888888888888888,0.5527777777777778,0.6416666666666667,0.62,0.2861111111111111
824,0.52,0.6799999999999999,0.1,0.8722222222222222,0.5027777777777778,0.6027777777777777,0.6599999999999999,0.39166666666666666
825,0.37,0.79,0.13,0.7611111111111111,0.5055555555555555,0.5833333333333334,0.58,0.40555555555555556
826,0.52,0.8800000000000001,0.16,0.725,0.5361111111111111,0.5805555555555556,0.67,0.4583333333333333
827,0.49000000000000005,0.97,0.12,0.7583333333333333,0.5444444444444444,0.5888888888888889,0.78,0.55
828,0.5599999999999999,0.97,0.16999999999999998,0.7138888888888889,0.6194444444444445,0.6055555555555555,0.65,0.725
829,0.5700000000000001,1.01,0.22999999999999998,0.6694444444444444,0.6305555555555555,0.6138888888888889,0.61,0.8
830,0.62,1.03,0.32,0.6944444444444444,0.6694444444444444,0.625,0.73,0.7611111111111111
831,0.5700000000000001,1.05,0.32,0.6611111111111111,0.7166666666666667,0.6222222222222222,0.54,0.75
832,0.45999999999999996,1.01,0.25,0.6444444444444445,0.7194444444444444,0.6277777777777778,0.62,0.7527777777777778
833,0.51,1.0699999999999998,0.27999999999999997,0.6666666666666666,0.7194444444444444,0.6222222222222222,0.31,0.7583333333333333
834,0.67,1.01,0.21000000000000002,0.6638888888888889,0.6722222222222223,0.6138888888888889,0.18,0.7805555555555556
835,0.52,0.9800000000000001,0.26,0.6166666666666667,0.3888888888888889,0.5888888888888889,0.22000000000000003,0.7222222222222222
836,0.5,0.93,0.21000000000000002,0.6166666666666667,0.4722222222222222,0.575,0.41,0.6972222222222222
837,0.58,1.02,0.12,0.625,0.3055555555555556,0.5638888888888889,0.2,0.6305555555555555
838,0.6,1.09,0.09,0.5944444444444444,0.4666666666666667,0.55,0.61,0.49722222222222223
839,0.63,1.2,0.27999999999999997,0.5694444444444444,0.39444444444444443,0.5583333333333333,0.6,0.5222222222222223
840,0.58,1.26,0.35,0.5888888888888889,0.4111111111111111,0.5555555555555556,0.72,0.575
841,0.67,1.29,0.35,0.6,0.4222222222222222,0.5638888888888889,0.77,0.5361111111111111
842,0.71,1.23,0.32,0.5888888888888889,0.4361111111111111,0.5638888888888889,0.8,0.32222222222222224
843,0.6900000000000001,1.1099999999999999,0.35,0.575,0.45555555555555555,0.5638888888888889,0.75,0.6083333333333333
844,0.6599999999999999,1.1400000000000001,0.37,0.5805555555555556,0.45,0.5694444444444444,0.6900000000000001,0.5555555555555556
845,0.7,1.1,0.24,0.5638888888888889,0.46111111111111114,0.5611111111111111,0.65,0.5944444444444444
846,0.67,1.19,0.26,0.5694444444444444,0.4527777777777778,0.5527777777777778,0.54,0.5472222222222223
847,0.65,1.1300000000000001,0.21000000000000002,0.5805555555555556,0.45555555555555555,0.5611111111111111,0.47000000000000003,0.5277777777777778
848,0.58,1.1,0.33999999999999997,0.5833333333333334,0.4527777777777778,0.5527777777777778,0.39,0.41388888888888886
849,0.5700000000000001,1.21,0.27,0.5944444444444444,0.08333333333333333,0.5527777777777778,0.24,0.46111111111111114
850,0.45999999999999996,1.22,0.29,0.625,0.1361111111111111,0.5222222222222223,0.22999999999999998,0.3861111111111111
851,0.41,1.16,0.27999999999999997,0.6777777777777778,0.23055555555555557,0.5222222222222223,0.16,0.35555555555555557
852,0.32999999999999996,1.06,0.32,0.7138888888888889,0.9805555555555555,0.5472222222222223,0.24,0.25
853,0.35,1.1300000000000001,0.5,0.7361111111111112,0.8027777777777778,0.5388888888888889,0.2,0.49722222222222223
854,0.37,1.08,0.21000000000000002,0.7555555555555555,0.7527777777777778,0.5416666666666666,0.15,0.2777777777777778
855,0.38,1.06,0.33999999999999997,0.8055555555555556,0.32222222222222224,0.5138888888888888,0.13,0.3138888888888889
856,0.35,1.0699999999999998,0.35,0.775,0.4111111111111111,0.5027777777777778,0.09,0.38333333333333336
857,0.16999999999999998,1.21,0.41,0.7361111111111112,0.5527777777777778,0.525,0.31,0.33611111111111114
858,0.25,1.23,0.42000000000000004,0.7111111111111111,0.625,0.5166666666666667,0.55,0.3111111111111111
859,0.39,1.25,0.39,0.6916666666666667,0.65,0.5222222222222223,0.6,0.3138888888888889
860,0.36,1.33,0.36,0.6694444444444444,0.6277777777777778,0.5527777777777778,0.5700000000000001,0.3277777777777778
861,0.45,1.24,0.3,0.6611111111111111,0.5833333333333334,0.6055555555555555,0.53,0.33055555555555555
862,0.37,1.45,0.27999999999999997,0.6444444444444445,0.5277777777777778,0.6055555555555555,0.45999999999999996,0.30277777777777776
863,0.43,1.53,0.48,0.6083333333333333,0.5527777777777778,0.5916666666666667,0.48,0.225
864,0.63,1.6800000000000002,0.58,0.6055555555555555,0.525,0.6,0.32,0.325
865,0.55,1.72,0.72,0.6416666666666667,0.5361111111111111,0.6444444444444445,0.11000000000000001,0.3611111111111111
866,0.51,1.59,0.73,0.5944444444444444,0.3277777777777778,0.6555555555555556,0.2,0.38333333333333336
867,0.6799999999999999,1.53,0.74,0.5861111111111111,0.5194444444444445,0.6611111111111111,0.35,0.3611111111111111
868,0.6799999999999999,1.41,0.65,0.5916666666666667,0.6444444444444445,0.6694444444444444,0.47000000000000003,0.3638888888888889
869,0.74,1.27,0.6799999999999999,0.5666666666666667,0.45,0.675,0.55,0.3861111111111111
870,0.6900000000000001,1.22,0.58,0.525,0.5277777777777778,0.6694444444444444,0.79,0.41388888888888886
871,0.8300000000000001,1.23,0.79,0.5694444444444444,0.5583333333333333,0.6888888888888889,0.62,0.3861111111111111
872,0.6900000000000001,1.19,0.7,0.5388888888888889,0.5333333333333333,0.6444444444444445,0.72,0.35555555555555557
873,0.6799999999999999,1.04,0.5599999999999999,0.5305555555555556,0.5527777777777778,0.6583333333333333,0.65,0.4583333333333333
874,0.65,1.08,0.63,0.55,0.5583333333333333,0.6416666666666667,0.52,0.4638888888888889
875,0.65,1.1,0.72,0.5888888888888889,0.6027777777777777,0.6472222222222223,0.77,0.5
876,0.5599999999999999,1.0699999999999998,0.6,0.6055555555555555,0.5861111111111111,0.6416666666666667,0.96,0.5722222222222222
877,0.65,1.1099999999999999,0.62,0.5805555555555556,0.6027777777777777,0.65,1.1400000000000001,0.5611111111111111
878,0.77,1.0699999999999998,0.38,0.725,0.6666666666666666,0.65,1.01,0.5472222222222223
879,0.73,1.09,0.6599999999999999,0.7555555555555555,0.6861111111111111,0.6388888888888888,0.99,0.5083333333333333
880,0.95,1.01,0.39,0.7722222222222223,0.6972222222222222,0.6444444444444445,0.93,0.7388888888888889
881,0.8099999999999999,0.95,0.32,0.8055555555555556,0.6805555555555556,0.65,1.1,0.7083333333333334
882,0.8699999999999999,0.89,0.15,0.8055555555555556,0.6916666666666667,0.6277777777777778,1.17,0.6583333333333333
883,0.9099999999999999,0.73,0.16,0.7722222222222223,0.725,0.6194444444444445,1.31,0.8194444444444444
884,0.99,0.76,0.3,0.8027777777777778,0.7055555555555556,0.6027777777777777,1.31,0.9861111111111112
885,0.9199999999999999,0.6900000000000001,0.33999999999999997,0.7972222222222223,0.7055555555555556,0.5666666666666667,1.22,0.041666666666666664
886,0.8699999999999999,0.72,0.32999999999999996,0.8111111111111111,0.6944444444444444,0.5361111111111111,1.0699999999999998,0.005555555555555556
887,1.0,0.7,0.4,0.7805555555555556,0.6916666666666667,0.5277777777777778,1.17,0.013888888888888888
888,0.73,0.74,0.49000000000000005,0.775,0.6861111111111111,0.5055555555555555,1.28,0.975
889,0.8,0.65,0.55,0.7777777777777778,0.6833333333333333,0.43333333333333335,1.1800000000000002,0.925
890,0.64,0.86,0.65,0.7888888888888889,0.6888888888888889,0.4388888888888889,1.26,0.9444444444444444
891,0.72,0.9099999999999999,0.65,0.7416666666666667,0.6944444444444444,0.4027777777777778,1.27,0.9555555555555556
892,0.73,0.9199999999999999,0.49000000000000005,0.7611111111111111,0.6833333333333333,0.37222222222222223,1.1199999999999999,0.9277777777777778
893,0.5599999999999999,1.24,0.41,0.7694444444444445,0.7055555555555556,0.34444444444444444,1.15,0.9333333333333333
894,0.53,1.3900000000000001,0.29,0.7361111111111112,0.7277777777777777,0.32222222222222224,1.34,0.03611111111111111
895,0.67,1.55,0.24,0.7444444444444445,0.7138888888888889,0.3138888888888889,1.06,0.013888888888888888
896,0.6,1.6,0.22000000000000003,0.7305555555555555,0.6722222222222223,0.3638888888888889,1.01,0.9555555555555556
897,0.39,1.54,0.16999999999999998,0.7277777777777777,0.6722222222222223,0.3972222222222222,1.04,0.9138888888888889
898,0.53,1.5,0.16,0.7194444444444444,0.6777777777777778,0.49722222222222223,1.04,0.7916666666666666
899,0.54,1.47,0.16999999999999998,0.6861111111111111,0.6861111111111111,0.5111111111111111,1.08,0.6277777777777778
900,0.51,1.4300000000000002,0.06999999999999999,0.6555555555555556,0.6166666666666667,0.5444444444444444,0.82,0.5861111111111111
901,0.5,1.3800000000000001,0.06999999999999999,0.6444444444444445,0.6555555555555556,0.6027777777777777,0.75,0.525
902,0.62,1.8199999999999998,0.19,0.6444444444444445,0.6388888888888888,0.7027777777777777,0.63,0.5194444444444445
903,0.55,1.98,0.2,0.5972222222222222,0.7194444444444444,0.7055555555555556,0.5900000000000001,0.5305555555555556
904,0.5,1.83,0.21000000000000002,0.5416666666666666,0.75,0.6916666666666667,0.41,0.4722222222222222
905,0.72,1.8800000000000001,0.06999999999999999,0.5222222222222223,0.7555555555555555,0.7027777777777777,0.43,0.6305555555555555
906,0.8699999999999999,1.8199999999999998,0.06999999999999999,0.48333333333333334,0.7166666666666667,0.7055555555555556,0.21000000000000002,0.41944444444444445
907,1.04,1.8800000000000001,0.24,0.4388888888888889,0.5555555555555556,0.7055555555555556,0.42000000000000004,0.42777777777777776
908,1.17,1.86,0.43,0.4222222222222222,0.11666666666666667,0.7055555555555556,0.19,0.42777777777777776
909,1.25,1.8399999999999999,0.42000000000000004,0.46111111111111114,0.14444444444444443,0.7027777777777777,0.29,0.46944444444444444
910,1.16,1.6300000000000001,0.43,0.5194444444444445,0.125,0.6972222222222222,0.3,0.5166666666666667
911,1.1099999999999999,1.7399999999999998,0.41,0.6416666666666667,0.030555555555555555,0.725,0.52,0.4
912,1.16,1.7100000000000002,0.64,0.7055555555555556,0.05,0.7083333333333334,0.77,0.375
913,1.41,1.7,0.82,0.725,0.058333333333333334,0.7,0.8800000000000001,0.42777777777777776
914,1.1400000000000001,1.7600000000000002,0.9,0.7,0.005555555555555556,0.7111111111111111,0.8,0.4638888888888889
915,1.25,1.75,0.93,0.7055555555555556,0.9333333333333333,0.7027777777777777,0.5,0.41388888888888886
916,1.33,1.64,1.1,0.7166666666666667,0.7722222222222223,0.6972222222222222,0.13999999999999999,0.4111111111111111
917,1.25,1.72,1.02,0.7138888888888889,0.5777777777777777,0.7,0.27,0.375
918,1.26,1.67,1.04,0.7222222222222222,0.5805555555555556,0.7083333333333334,0.54,0.32222222222222224
919,1.23,1.59,1.17,0.7194444444444444,0.6388888888888888,0.7083333333333334,0.79,0.2916666666666667
920,1.34,1.5699999999999998,1.22,0.7277777777777777,0.6,0.7166666666666667,0.77,0.26666666666666666
921,1.34,1.52,1.1800000000000002,0.7194444444444444,0.6027777777777777,0.7083333333333334,0.8300000000000001,0.24444444444444444
922,1.42,1.4,1.0,0.725,0.6361111111111111,0.7305555555555555,1.01,0.24444444444444444
923,1.3900000000000001,1.3800000000000001,0.22999999999999998,0.7166666666666667,0.6361111111111111,0.7222222222222222,1.1,0.3333333333333333
924,1.44,1.42,0.06,0.7222222222222222,0.6472222222222223,0.7194444444444444,1.41,0.6222222222222222
925,1.48,1.42,1.1300000000000001,0.7222222222222222,0.6527777777777778,0.725,1.26,0.9861111111111112
926,1.47,1.41,1.21,0.725,0.65,0.7277777777777777,1.3800000000000001,0.9527777777777777
927,1.46,1.4,1.2,0.7111111111111111,0.6388888888888888,0.7277777777777777,1.3699999999999999,0.9138888888888889
928,1.49,1.24,0.9199999999999999,0.7222222222222222,0.6305555555555555,0.7388888888888889,1.3699999999999999,0.8694444444444445
929,1.45,1.58,0.76,0.7194444444444444,0.6361111111111111,0.7555555555555555,1.35,0.8972222222222223
930,1.45,1.46,0.58,0.7194444444444444,0.6527777777777778,0.7694444444444445,1.16,0.8638888888888889
931,1.4,1.46,1.1099999999999999,0.7194444444444444,0.6611111111111111,0.7222222222222222,1.1800000000000002,0.7666666666666667
932,1.46,1.41,1.1099999999999999,0.7166666666666667,0.6583333333333333,0.7305555555555555,1.46,0.7472222222222222
933,1.4,1.3900000000000001,1.1300000000000001,0.7194444444444444,0.6583333333333333,0.6972222222222222,1.31,0.7333333333333333
934,1.45,1.28,1.19,0.7111111111111111,0.6638888888888889,0.7055555555555556,1.45,0.7166666666666667
935,1.44,1.2,1.24,0.7166666666666667,0.6611111111111111,0.7277777777777777,1.52,0.7111111111111111
936,1.3699999999999999,1.3699999999999999,1.28,0.7277777777777777,0.6611111111111111,0.7083333333333334,1.4,0.7138888888888889
937,1.34,1.22,1.22,0.7388888888888889,0.6694444444444444,0.725,1.54,0.7166666666666667
938,1.3800000000000001,1.2,1.09,0.7472222222222222,0.6666666666666666,0.7083333333333334,1.46,0.6972222222222222
939,1.42,1.15,1.1,0.7583333333333333,0.6833333333333333,0.7166666666666667,1.5699999999999998,0.6805555555555556
940,1.47,1.16,1.15,0.7527777777777778,0.6972222222222222,0.7083333333333334,1.65,0.7027777777777777
941,1.59,0.9199999999999999,1.03,0.7527777777777778,0.7083333333333334,0.7138888888888889,1.6300000000000001,0.7
942,1.56,0.8300000000000001,1.0,0.7527777777777778,0.7111111111111111,0.6833333333333333,1.6300000000000001,0.7
943,1.6199999999999999,0.6799999999999999,0.9099999999999999,0.7555555555555555,0.7166666666666667,0.675,1.73,0.7
944,1.64,0.61,0.86,0.7583333333333333,0.7222222222222222,0.6111111111111112,1.6300000000000001,0.6861111111111111
945,1.7,0.65,0.86,0.7638888888888888,0.7138888888888889,0.5444444444444444,1.7100000000000002,0.6916666666666667
946,1.61,0.54,0.8,0.7583333333333333,0.7111111111111111,0.5472222222222223,1.77,0.6972222222222222
947,1.64,0.77,0.76,0.7638888888888888,0.7083333333333334,0.5,1.69,0.7166666666666667
948,1.55,0.8300000000000001,0.71,0.7611111111111111,0.7055555555555556,0.4638888888888889,1.53,0.7277777777777777
949,1.59,0.9,0.51,0.7555555555555555,0.7055555555555556,0.42777777777777776,1.54,0.7638888888888888
950,1.6300000000000001,1.0699999999999998,0.54,0.7583333333333333,0.7055555555555556,0.425,1.42,0.7777777777777778
951,1.54,1.1,0.36,0.7638888888888888,0.7055555555555556,0.42777777777777776,1.5,0.8722222222222222
952,1.5,1.29,0.36,0.7694444444444445,0.7083333333333334,0.4083333333333333,1.3,0.9166666666666666
953,1.3900000000000001,1.3199999999999998,0.27,0.7666666666666667,0.7277777777777777,0.4,1.48,0.0
954,1.4300000000000002,1.33,0.48,0.7722222222222223,0.7527777777777778,0.41388888888888886,1.53,0.9555555555555556
955,1.45,1.28,0.54,0.7722222222222223,0.7638888888888888,0.4361111111111111,1.42,0.9666666666666667
956,1.22,1.1800000000000002,0.44000000000000006,0.7666666666666667,0.7527777777777778,0.4861111111111111,1.1,0.9361111111111111
957,1.3800000000000001,1.22,0.32999999999999996,0.7888888888888889,0.7555555555555555,0.5,1.45,0.9027777777777778
958,1.1800000000000002,1.28,0.21000000000000002,0.7777777777777778,0.725,0.5055555555555555,1.3800000000000001,0.9166666666666666
959,1.16,1.25,0.18,0.7861111111111111,0.7083333333333334,0.5055555555555555,1.3599999999999999,0.85
960,1.03,1.31,0.16,0.7888888888888889,0.7055555555555556,0.5111111111111111,1.19,0.8527777777777777
961,1.1199999999999999,1.3599999999999999,0.1,0.7666666666666667,0.7,0.5222222222222223,1.1,0.8333333333333334
962,0.82,1.24,0.18,0.7805555555555556,0.6944444444444444,0.5388888888888889,1.3599999999999999,0.7472222222222222
