,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
726,1.1300000000000001,0.49444444444444446,0.375,0.9800000000000001,0.49722222222222223,0.6599999999999999,0.225,1.4
727,0.77,0.6194444444444445,0.38055555555555554,0.73,0.7222222222222222,0.62,0.22777777777777777,1.3800000000000001
728,0.75,0.6805555555555556,0.375,0.6599999999999999,0.6027777777777777,0.45,0.23333333333333334,1.3699999999999999
729,0.82,0.725,0.37222222222222223,0.58,0.6166666666666667,0.35,0.24722222222222223,1.3599999999999999
730,0.78,0.7277777777777777,0.37777777777777777,0.5599999999999999,0.5916666666666667,0.13999999999999999,0.35,1.24
731,0.72,0.7277777777777777,0.3416666666666667,0.58,0.6083333333333333,0.12,0.6,1.0699999999999998
732,0.5700000000000001,0.7444444444444445,0.36666666666666664,0.52,0.5888888888888889,0.03,0.9166666666666666,1.1199999999999999
733,0.5700000000000001,0.7194444444444444,0.35833333333333334,0.45999999999999996,0.6222222222222222,0.09,0.9305555555555556,1.3599999999999999
734,0.42000000000000004,0.7055555555555556,0.3638888888888889,0.53,0.49166666666666664,0.06,0.7305555555555555,1.3699999999999999
735,0.47000000000000003,0.7388888888888889,0.35555555555555557,0.5,0.3972222222222222,0.37,0.8194444444444444,1.47
736,0.39,0.7416666666666667,0.33055555555555555,0.45999999999999996,0.3388888888888889,0.36,0.7333333333333333,1.56
737,0.38,0.8027777777777778,0.3611111111111111,0.36,0.30277777777777776,0.44000000000000006,0.725,1.3800000000000001
738,0.45,0.8833333333333333,0.3388888888888889,0.52,0.1638888888888889,0.39,0.7333333333333333,1.45
739,0.58,0.8888888888888888,0.33055555555555555,0.63,0.20555555555555555,0.47000000000000003,0.6083333333333333,1.41
740,0.77,0.8944444444444445,0.3333333333333333,0.65,0.19444444444444445,0.35,0.6388888888888888,1.3900000000000001
741,0.8400000000000001,0.9,0.33611111111111114,0.89,0.20277777777777778,0.24,0.6138888888888889,1.29
742,0.9400000000000001,0.8805555555555555,0.3138888888888889,0.9199999999999999,0.26666666666666666,0.31,0.3611111111111111,1.25
743,0.9,0.8722222222222222,0.33611111111111114,1.02,0.2611111111111111,0.43,0.34444444444444444,1.17
744,1.1400000000000001,0.875,0.3,1.26,0.38055555555555554,0.27999999999999997,0.37222222222222223,1.1400000000000001
745,1.06,0.8861111111111111,0.2916666666666667,1.44,0.28888888888888886,0.13,0.3638888888888889,1.1800000000000002
746,0.93,0.8861111111111111,0.3138888888888889,1.3900000000000001,0.31666666666666665,0.09,0.4444444444444444,1.21
747,1.02,0.8916666666666667,0.2861111111111111,1.52,0.4111111111111111,0.2,0.25833333333333336,1.1800000000000002
748,1.17,0.9083333333333333,0.24722222222222223,1.49,0.24166666666666667,0.25,0.17222222222222222,1.23
749,1.19,0.9138888888888889,0.25,1.42,0.3055555555555556,0.3,0.4222222222222222,1.03
750,1.24,0.9194444444444444,0.24166666666666667,1.4300000000000002,0.25555555555555554,0.37,0.4777777777777778,1.04
751,1.33,0.9055555555555556,0.23333333333333334,1.41,0.16944444444444445,0.36,0.49722222222222223,0.8800000000000001
752,1.16,0.9,0.2361111111111111,1.3800000000000001,0.1527777777777778,0.37,0.4722222222222222,0.8099999999999999
753,1.05,0.9027777777777778,0.2638888888888889,1.4,0.19444444444444445,0.4,0.4722222222222222,0.8699999999999999
754,0.8800000000000001,0.8944444444444445,0.25277777777777777,1.42,0.21666666666666667,0.41,0.45,0.9
755,0.93,0.8916666666666667,0.2388888888888889,1.3900000000000001,0.17777777777777778,0.37,0.4444444444444444,0.9
756,0.64,0.8888888888888888,0.28055555555555556,1.33,0.18888888888888888,0.35,0.4638888888888889,0.79
757,0.9400000000000001,0.9,0.26944444444444443,1.33,0.19722222222222222,0.4,0.5138888888888888,0.71
758,0.9099999999999999,0.8944444444444445,0.30277777777777776,1.25,0.14166666666666666,0.39,0.49722222222222223,0.6599999999999999
759,1.2,0.8861111111111111,0.3138888888888889,1.21,0.4027777777777778,0.18,0.6416666666666667,0.5599999999999999
760,1.04,0.8944444444444445,0.2833333333333333,1.22,0.25277777777777777,0.15,0.6361111111111111,0.37
761,1.3,0.8916666666666667,0.26666666666666666,1.1300000000000001,0.21666666666666667,0.06999999999999999,0.5777777777777777,0.5
762,1.1,0.9027777777777778,0.2861111111111111,1.05,0.2222222222222222,0.15,0.4861111111111111,0.5900000000000001
763,1.1099999999999999,0.8916666666666667,0.30277777777777776,1.0,0.21666666666666667,0.13,0.5388888888888889,0.64
764,0.8300000000000001,0.8777777777777778,0.2972222222222222,1.0699999999999998,0.12777777777777777,0.06,0.4638888888888889,0.6900000000000001
765,0.97,0.8861111111111111,0.30833333333333335,1.03,0.125,0.06999999999999999,0.26666666666666666,0.76
766,0.8400000000000001,0.8805555555555555,0.3,0.99,0.19166666666666668,0.21000000000000002,0.1638888888888889,0.75
767,0.72,0.8722222222222222,0.325,1.01,0.15,0.22999999999999998,0.24444444444444444,0.8800000000000001
768,0.7,0.8583333333333333,0.31666666666666665,1.1,0.16666666666666666,0.22999999999999998,0.36666666666666664,0.9199999999999999
769,0.72,0.8638888888888889,0.2916666666666667,1.0699999999999998,0.175,0.11000000000000001,0.3111111111111111,0.8800000000000001
770,0.6599999999999999,0.8555555555555555,0.2861111111111111,1.09,0.30277777777777776,0.11000000000000001,0.6777777777777778,0.85
771,0.6799999999999999,0.8444444444444444,0.30277777777777776,1.1300000000000001,0.2222222222222222,0.24,0.6388888888888888,0.95
772,0.5900000000000001,0.8388888888888889,0.29444444444444445,1.17,0.20277777777777778,0.62,0.6555555555555556,1.0
773,0.37,0.8333333333333334,0.28055555555555556,1.1199999999999999,0.28888888888888886,0.54,0.6361111111111111,1.06
774,0.31,0.825,0.26944444444444443,1.1099999999999999,0.20833333333333334,0.53,0.5861111111111111,1.04
775,0.25,0.8222222222222222,0.26666666666666666,1.1300000000000001,0.1388888888888889,0.54,0.5972222222222222,0.9800000000000001
776,0.35,0.8333333333333334,0.2638888888888889,1.1199999999999999,0.21944444444444444,0.5,0.6194444444444445,0.9
777,0.27999999999999997,0.8416666666666667,0.28888888888888886,1.09,0.21944444444444444,0.58,0.5472222222222223,1.1099999999999999
778,0.39,0.8333333333333334,0.2916666666666667,1.1199999999999999,0.3,0.5599999999999999,0.5194444444444445,1.23
779,0.8400000000000001,0.8166666666666667,0.28055555555555556,1.16,0.46111111111111114,0.47000000000000003,0.5583333333333333,1.16
780,1.1400000000000001,0.825,0.26944444444444443,1.05,0.5694444444444444,0.5,0.5972222222222222,1.2
781,1.22,0.825,0.2777777777777778,1.1800000000000002,0.6,0.71,0.575,1.16
782,1.25,0.8027777777777778,0.25277777777777777,1.1099999999999999,0.5444444444444444,0.6900000000000001,0.6111111111111112,1.19
783,1.19,0.8,0.23333333333333334,1.1300000000000001,0.4583333333333333,0.64,0.5944444444444444,1.2
784,1.34,0.7833333333333333,0.21388888888888888,1.03,0.43333333333333335,0.5599999999999999,0.6138888888888889,1.1300000000000001
785,1.3699999999999999,0.7638888888888888,0.25555555555555554,1.1199999999999999,0.4666666666666667,0.47000000000000003,0.6333333333333333,1.31
786,1.35,0.7694444444444445,0.26666666666666666,1.03,0.42777777777777776,0.38,0.6166666666666667,1.3
787,1.3699999999999999,0.7611111111111111,0.24722222222222223,0.95,0.4222222222222222,0.45999999999999996,0.6638888888888889,1.31
788,1.28,0.7333333333333333,0.23055555555555557,0.89,0.4361111111111111,0.48,0.6583333333333333,1.16
789,1.4,0.7083333333333334,0.2111111111111111,0.82,0.46111111111111114,0.51,0.6583333333333333,1.1400000000000001
790,1.28,0.7305555555555555,0.20555555555555555,0.89,0.44722222222222224,0.44000000000000006,0.6388888888888888,1.1400000000000001
791,1.34,0.7055555555555556,0.2111111111111111,0.8,0.4444444444444444,0.44000000000000006,0.625,1.1199999999999999
792,1.29,0.6833333333333333,0.21666666666666667,0.8099999999999999,0.44722222222222224,0.25,0.6444444444444445,1.09
793,1.31,0.6388888888888888,0.21388888888888888,0.6599999999999999,0.475,0.47000000000000003,0.49722222222222223,0.97
794,1.27,0.6305555555555555,0.21944444444444444,0.67,0.48333333333333334,0.42000000000000004,0.6138888888888889,0.8300000000000001
795,1.1400000000000001,0.5472222222222223,0.17222222222222222,0.8099999999999999,0.49444444444444446,0.42000000000000004,0.49166666666666664,0.71
796,1.09,0.5305555555555556,0.15,0.9099999999999999,0.4722222222222222,0.5,0.5055555555555555,0.8099999999999999
797,0.95,0.5055555555555555,0.1388888888888889,1.02,0.41944444444444445,0.51,0.4777777777777778,0.8400000000000001
798,1.03,0.5527777777777778,0.075,1.24,0.44722222222222224,0.5700000000000001,0.43333333333333335,0.77
799,1.02,0.6,0.011111111111111112,1.01,0.5027777777777778,0.53,0.44166666666666665,0.86
800,1.0,0.6361111111111111,0.9444444444444444,0.9400000000000001,0.5305555555555556,0.55,0.24166666666666667,0.8400000000000001
801,1.17,0.6611111111111111,0.9944444444444445,1.03,0.5472222222222223,0.89,0.15833333333333333,1.04
802,1.19,0.6027777777777777,0.9861111111111112,0.95,0.5,0.78,0.26944444444444443,0.8699999999999999
803,1.15,0.5972222222222222,0.9083333333333333,0.9099999999999999,0.49166666666666664,0.5700000000000001,0.5805555555555556,0.52
804,1.1300000000000001,0.5833333333333334,0.9305555555555556,0.8300000000000001,0.5666666666666667,0.63,0.49444444444444446,0.33999999999999997
805,1.1300000000000001,0.5861111111111111,0.6861111111111111,0.8699999999999999,0.5583333333333333,0.76,0.5194444444444445,0.78
806,1.25,0.5611111111111111,0.6527777777777778,0.9,0.5361111111111111,0.71,0.4861111111111111,0.73
807,0.93,0.5638888888888889,0.6333333333333333,0.77,0.5666666666666667,0.97,0.4388888888888889,0.55
808,0.8,0.5638888888888889,0.5444444444444444,0.74,0.5722222222222222,0.9199999999999999,0.41944444444444445,0.9099999999999999
809,1.02,0.5472222222222223,0.575,0.7,0.5638888888888889,0.76,0.41388888888888886,0.8400000000000001
810,0.95,0.6388888888888888,0.49166666666666664,0.7,0.5583333333333333,0.8699999999999999,0.46111111111111114,0.8800000000000001
811,0.8800000000000001,0.5944444444444444,0.4388888888888889,0.49000000000000005,0.6027777777777777,0.5700000000000001,0.45555555555555555,1.0
812,0.97,0.5527777777777778,0.4361111111111111,0.45,0.5944444444444444,0.8800000000000001,0.4083333333333333,1.06
813,1.04,0.5694444444444444,0.4222222222222222,0.58,0.6111111111111112,0.67,0.42777777777777776,1.26
814,1.08,0.675,0.4,0.6799999999999999,0.6194444444444445,0.78,0.41388888888888886,1.25
815,1.1800000000000002,0.6638888888888889,0.41944444444444445,0.71,0.5861111111111111,0.62,0.4083333333333333,1.29
816,1.1099999999999999,0.6555555555555556,0.4,0.74,0.5083333333333333,0.78,0.41944444444444445,1.24
817,1.46,0.6722222222222223,0.38333333333333336,0.8099999999999999,0.5666666666666667,0.8,0.4,1.24
818,0.97,0.65,0.3638888888888889,0.79,0.5666666666666667,0.43,0.3111111111111111,1.17
819,1.33,0.6444444444444445,0.36944444444444446,0.75,0.48333333333333334,0.44000000000000006,0.38055555555555554,1.22
820,1.33,0.7333333333333333,0.3527777777777778,0.42000000000000004,0.5611111111111111,0.54,0.5055555555555555,1.27
821,1.15,0.7,0.3472222222222222,0.5900000000000001,0.475,0.77,0.42777777777777776,1.26
822,1.16,0.7111111111111111,0.325,0.78,0.475,0.79,0.4305555555555556,1.3199999999999998
823,1.1199999999999999,0.7138888888888889,0.33055555555555555,0.8099999999999999,0.45,0.6799999999999999,0.41388888888888886,1.29
824,1.0699999999999998,0.6888888888888889,0.3333333333333333,0.6799999999999999,0.5055555555555555,0.64,0.5027777777777778,1.31
825,1.24,0.6833333333333333,0.33611111111111114,0.75,0.5138888888888888,0.6,0.475,1.3599999999999999
826,1.2,0.6944444444444444,0.3472222222222222,0.75,0.4666666666666667,0.5,0.5027777777777778,1.29
827,1.15,0.6583333333333333,0.3527777777777778,0.74,0.6555555555555556,0.45999999999999996,0.5138888888888888,1.24
828,1.1,0.6611111111111111,0.4666666666666667,0.76,0.625,0.67,0.5138888888888888,0.89
829,1.1300000000000001,0.6444444444444445,0.49166666666666664,0.8,0.6333333333333333,0.5700000000000001,0.4888888888888889,0.5599999999999999
830,1.0699999999999998,0.6416666666666667,0.6694444444444444,0.8,0.7194444444444444,0.76,0.4111111111111111,0.27999999999999997
831,1.1099999999999999,0.6472222222222223,0.7722222222222223,0.65,0.8194444444444444,0.62,0.4388888888888889,0.27999999999999997
832,0.95,0.6722222222222223,0.8083333333333333,0.75,0.9722222222222222,0.6,0.5277777777777778,0.26
833,1.06,0.6583333333333333,0.8305555555555556,0.82,0.8444444444444444,0.8,0.49166666666666664,0.37
834,1.22,0.7222222222222222,0.825,0.8099999999999999,0.5527777777777778,0.6900000000000001,0.4166666666666667,0.41
835,1.06,0.6472222222222223,0.8527777777777777,0.6599999999999999,0.4638888888888889,0.74,0.44722222222222224,0.52
836,1.06,0.6305555555555555,0.8611111111111112,0.6900000000000001,0.4583333333333333,0.7,0.45555555555555555,0.5
837,0.96,0.6472222222222223,0.8694444444444445,0.7,0.4583333333333333,0.74,0.45555555555555555,0.5
838,0.9199999999999999,0.7861111111111111,0.8527777777777777,0.79,0.48333333333333334,0.63,0.4305555555555556,0.55
839,1.16,0.7916666666666666,0.8333333333333334,0.71,0.4527777777777778,0.5900000000000001,0.43333333333333335,0.5700000000000001
840,0.93,0.7138888888888889,0.8055555555555556,0.58,0.44722222222222224,0.38,0.43333333333333335,0.73
841,1.0699999999999998,0.7361111111111112,0.8,0.58,0.45,0.43,0.4222222222222222,0.76
842,0.96,0.8111111111111111,0.7833333333333333,0.9199999999999999,0.45,0.33999999999999997,0.39444444444444443,0.79
843,0.93,0.8055555555555556,0.775,0.8099999999999999,0.5166666666666667,0.31,0.40555555555555556,0.8
844,0.6,0.8055555555555556,0.775,0.9099999999999999,0.5333333333333333,0.32,0.48055555555555557,0.85
845,0.65,0.7888888888888889,0.7666666666666667,0.97,0.4666666666666667,0.37,0.375,0.8800000000000001
846,1.0,0.8166666666666667,0.7666666666666667,0.9099999999999999,0.4888888888888889,0.27999999999999997,0.6194444444444445,0.9199999999999999
847,0.8699999999999999,0.7944444444444444,0.7583333333333333,1.08,0.6361111111111111,0.18,0.5916666666666667,0.8699999999999999
848,0.9400000000000001,0.8027777777777778,0.7472222222222222,0.99,0.9666666666666667,0.16,0.6666666666666666,0.9
849,0.86,0.8388888888888889,0.7361111111111112,1.05,0.9138888888888889,0.32,0.7277777777777777,0.86
850,0.8099999999999999,0.8138888888888889,0.7694444444444445,0.8300000000000001,0.8722222222222222,0.33999999999999997,0.4388888888888889,0.8300000000000001
851,0.78,0.825,0.7444444444444445,0.8699999999999999,0.675,0.42000000000000004,0.6027777777777777,0.72
852,0.82,0.8111111111111111,0.7527777777777778,0.8099999999999999,0.6472222222222223,0.43,0.7805555555555556,0.64
853,0.89,0.8333333333333334,0.7138888888888889,1.09,0.5722222222222222,0.6,0.7805555555555556,0.64
854,0.73,0.8055555555555556,0.7111111111111111,0.71,0.6166666666666667,0.5700000000000001,0.7694444444444445,0.5900000000000001
855,0.5900000000000001,0.9222222222222223,0.7166666666666667,0.79,0.5333333333333333,0.44000000000000006,0.6944444444444444,0.45
856,0.35,0.8388888888888889,0.6833333333333333,0.8300000000000001,0.49444444444444446,0.47000000000000003,0.6444444444444445,0.4
857,0.32999999999999996,0.9,0.7027777777777777,0.8699999999999999,0.4111111111111111,0.5900000000000001,0.5638888888888889,0.36
858,0.33999999999999997,0.8333333333333334,0.6444444444444445,1.31,0.3527777777777778,0.5599999999999999,0.4861111111111111,0.26
859,0.51,0.8305555555555556,0.6722222222222223,1.16,0.3055555555555556,0.73,0.42777777777777776,0.25
860,0.58,0.7777777777777778,0.625,1.24,0.275,0.6900000000000001,0.43333333333333335,0.08
861,0.74,0.8111111111111111,0.4527777777777778,1.24,0.26666666666666666,0.48,0.4666666666666667,0.45999999999999996
862,0.8,0.9,0.9027777777777778,1.05,0.24722222222222223,0.15,0.6055555555555555,0.09
863,0.8699999999999999,0.9138888888888889,0.5583333333333333,1.03,0.28055555555555556,0.5700000000000001,0.45,0.27999999999999997
864,0.85,0.8722222222222222,0.55,1.0,0.37222222222222223,0.29,0.8638888888888889,0.18
865,0.65,0.9027777777777778,0.5777777777777777,1.16,0.3527777777777778,0.21000000000000002,0.9305555555555556,0.16999999999999998
866,0.99,0.8972222222222223,0.6277777777777778,1.34,0.5,0.24,0.12222222222222222,0.04
867,0.55,0.8694444444444445,0.6805555555555556,1.35,0.5,0.22000000000000003,0.11388888888888889,0.04
868,0.75,0.8861111111111111,0.5444444444444444,1.3599999999999999,0.5555555555555556,0.4,0.9111111111111111,0.01
869,0.6599999999999999,0.8916666666666667,0.4861111111111111,1.51,0.6027777777777777,0.36,0.9083333333333333,0.06
870,0.5900000000000001,0.8555555555555555,0.5583333333333333,1.48,0.6083333333333333,0.44000000000000006,0.9166666666666666,0.03
871,0.5700000000000001,0.8583333333333333,0.6,1.42,0.6555555555555556,0.31,0.9,0.16
872,0.65,0.8805555555555555,0.6777777777777778,1.3699999999999999,0.675,0.35,0.9138888888888889,0.11000000000000001
873,0.65,0.8944444444444445,0.7277777777777777,1.3599999999999999,0.6444444444444445,0.35,0.9861111111111112,0.11000000000000001
874,0.6599999999999999,0.9,0.575,1.3800000000000001,0.6444444444444445,0.45,0.013888888888888888,0.06999999999999999
875,0.5700000000000001,0.8722222222222222,0.4861111111111111,1.1800000000000002,0.6694444444444444,0.27999999999999997,0.9277777777777778,0.13999999999999999
876,0.51,0.8777777777777778,0.8916666666666667,1.23,0.7,0.21000000000000002,0.8694444444444445,0.31
877,0.49000000000000005,0.8722222222222222,0.7916666666666666,1.24,0.6444444444444445,0.15,0.9083333333333333,0.11000000000000001
878,0.45,0.8694444444444445,0.7805555555555556,1.21,0.6805555555555556,0.21000000000000002,0.9611111111111111,0.18
879,0.43,0.8638888888888889,0.6694444444444444,1.23,0.6805555555555556,0.05,0.11666666666666667,0.03
880,0.41,0.875,0.7333333333333333,1.1099999999999999,0.7194444444444444,0.15,0.08055555555555556,0.06999999999999999
881,0.35,0.8833333333333333,0.7,1.06,0.6916666666666667,0.22999999999999998,0.030555555555555555,0.09
882,0.35,0.8916666666666667,0.75,1.02,0.7138888888888889,0.27,0.022222222222222223,0.04
883,0.36,0.8805555555555555,0.6888888888888889,0.96,0.7416666666666667,0.48,0.9527777777777777,0.08
884,0.38,0.8638888888888889,0.7138888888888889,0.9400000000000001,0.7388888888888889,0.4,0.03333333333333333,0.18
885,0.36,0.8361111111111111,0.6027777777777777,0.9199999999999999,0.7805555555555556,0.45,0.0,0.12
886,0.3,0.8666666666666667,0.4777777777777778,0.96,0.7805555555555556,0.5,0.2972222222222222,0.06
887,0.32999999999999996,0.8416666666666667,0.6138888888888889,0.9800000000000001,0.8444444444444444,0.5,0.3638888888888889,0.18
888,0.29,0.8833333333333333,0.4861111111111111,0.97,0.8361111111111111,0.5,0.41944444444444445,0.32999999999999996
889,0.29,0.8666666666666667,0.4722222222222222,1.02,0.875,0.36,0.4722222222222222,0.37
890,0.27999999999999997,0.8722222222222222,0.22777777777777777,1.04,0.8388888888888889,0.44000000000000006,0.46944444444444444,0.43
891,0.27,0.8611111111111112,0.22777777777777777,1.1,0.8527777777777777,0.3,0.5055555555555555,0.43
892,0.29,0.875,0.3194444444444444,1.1099999999999999,0.8416666666666667,0.08,0.3861111111111111,0.43
893,0.33999999999999997,0.8805555555555555,0.16111111111111112,1.03,0.8638888888888889,0.15,0.325,0.55
894,0.33999999999999997,0.8722222222222222,0.11388888888888889,0.9400000000000001,0.8,0.21000000000000002,0.4777777777777778,0.6799999999999999
895,0.32,0.9166666666666666,0.20833333333333334,0.76,0.825,0.16,0.625,0.43
896,0.32,0.9555555555555556,0.1361111111111111,0.79,0.85,0.21000000000000002,0.9388888888888889,0.5599999999999999
897,0.3,0.9527777777777777,0.11944444444444445,0.8300000000000001,0.8527777777777777,0.1,0.8777777777777778,0.73
898,0.38,0.9444444444444444,0.13055555555555556,0.8400000000000001,0.875,0.16999999999999998,0.9166666666666666,0.63
899,0.35,0.9305555555555556,0.09444444444444444,0.8300000000000001,0.8861111111111111,0.06,0.6694444444444444,0.9
900,0.39,0.016666666666666666,0.08333333333333333,0.93,0.8861111111111111,0.13,0.49444444444444446,0.74
901,0.45999999999999996,0.9611111111111111,0.14166666666666666,0.95,0.8666666666666667,0.19,0.4722222222222222,0.73
902,0.35,0.9527777777777777,0.175,0.97,0.9,0.06,0.6527777777777778,0.3
903,0.33999999999999997,0.9527777777777777,0.04722222222222222,0.9800000000000001,0.9333333333333333,0.05,0.44722222222222224,0.95
904,0.39,0.9277777777777778,0.07222222222222222,1.04,0.8611111111111112,0.15,0.11666666666666667,0.8400000000000001
905,0.39,0.9277777777777778,0.08611111111111111,0.9400000000000001,0.8611111111111112,0.22000000000000003,0.05,0.76
906,0.39,0.9361111111111111,0.07777777777777778,1.05,0.8611111111111112,0.32999999999999996,0.05,0.8699999999999999
907,0.39,0.9361111111111111,0.11666666666666667,1.0699999999999998,0.8611111111111112,0.48,0.08333333333333333,0.72
908,0.39,0.9333333333333333,0.1111111111111111,1.16,0.8611111111111112,0.54,0.022222222222222223,0.5599999999999999
909,0.39,0.9527777777777777,0.08333333333333333,1.1,0.8611111111111112,0.53,0.07222222222222222,0.49000000000000005
910,0.39,0.9666666666666667,0.08333333333333333,1.1400000000000001,0.8611111111111112,0.27999999999999997,0.03888888888888889,0.39
911,0.39,0.9805555555555555,0.9694444444444444,1.15,0.8611111111111112,0.16999999999999998,0.06111111111111111,0.4
912,0.39,0.9666666666666667,0.9638888888888889,1.21,0.8611111111111112,0.26,0.9388888888888889,0.35
913,0.39,0.9916666666666667,0.9416666666666667,1.1800000000000002,0.8611111111111112,0.24,0.95,0.5599999999999999
914,0.39,0.9777777777777777,0.9361111111111111,1.16,0.8611111111111112,0.29,0.18611111111111112,0.65
915,0.39,0.9888888888888889,0.9333333333333333,1.06,0.8611111111111112,0.43,0.1638888888888889,0.71
916,0.39,0.0,0.9222222222222223,0.99,0.8611111111111112,0.38,0.14722222222222223,0.7
917,0.39,0.013888888888888888,0.9527777777777777,1.04,0.8611111111111112,0.29,0.03333333333333333,0.6
918,0.39,0.022222222222222223,0.9416666666666667,1.01,0.8611111111111112,0.13999999999999999,0.9472222222222222,0.5900000000000001
919,0.39,0.005555555555555556,0.9916666666666667,0.9199999999999999,0.8611111111111112,0.38,0.125,0.51
920,0.39,0.9916666666666667,0.11388888888888889,0.9800000000000001,0.8611111111111112,0.18,0.16666666666666666,0.36
921,0.39,0.9888888888888889,0.16666666666666666,0.97,0.8611111111111112,0.27999999999999997,0.13055555555555556,0.33999999999999997
922,0.39,0.9583333333333334,0.175,0.8699999999999999,0.8611111111111112,0.13,0.09166666666666666,0.58
923,0.39,0.9916666666666667,0.12777777777777777,0.89,0.8611111111111112,0.32999999999999996,0.15555555555555556,0.6
924,0.39,0.9972222222222222,0.1388888888888889,0.8,0.8611111111111112,0.18,0.17222222222222222,0.53
925,0.0,0.9722222222222222,0.13333333333333333,0.76,0.0,0.32,0.39166666666666666,0.62
926,0.0,0.9694444444444444,0.12222222222222222,0.74,0.0,0.21000000000000002,0.34444444444444444,0.65
927,0.0,0.9833333333333333,0.11666666666666667,0.6900000000000001,0.0,0.19,0.3527777777777778,0.6
928,0.0,0.9833333333333333,0.11666666666666667,0.62,0.0,0.16999999999999998,0.3888888888888889,0.7
929,0.0,0.9194444444444444,0.1388888888888889,0.61,0.0,0.16999999999999998,0.45555555555555555,0.62
930,0.0,0.9166666666666666,0.08611111111111111,0.6599999999999999,0.0,0.47000000000000003,0.35555555555555557,0.54
931,0.0,0.8805555555555555,0.09444444444444444,0.76,0.0,0.06999999999999999,0.4722222222222222,0.5700000000000001
932,0.0,0.8833333333333333,0.03333333333333333,0.8300000000000001,0.0,0.43,0.275,0.6
933,0.0,0.8777777777777778,0.08055555555555556,0.75,0.0,0.51,0.3,0.5
934,0.0,0.8611111111111112,0.06388888888888888,0.6799999999999999,0.0,0.27999999999999997,0.37222222222222223,0.42000000000000004
935,0.0,0.8583333333333333,0.08333333333333333,0.7,0.0,0.42000000000000004,0.10277777777777777,0.31
936,0.0,0.8805555555555555,0.9638888888888889,0.6599999999999999,0.0,0.15,0.12222222222222222,0.42000000000000004
937,0.0,0.8416666666666667,0.9166666666666666,0.73,0.0,0.26,0.16944444444444445,0.4
938,0.0,0.8416666666666667,0.9055555555555556,0.64,0.0,0.74,0.7083333333333334,0.43
939,0.0,0.8,0.8583333333333333,0.65,0.0,0.6900000000000001,0.6805555555555556,0.53
940,0.0,0.8583333333333333,0.8305555555555556,0.5900000000000001,0.0,0.8400000000000001,0.6361111111111111,0.64
941,0.0,0.8277777777777777,0.8194444444444444,0.76,0.0,1.0,0.6388888888888888,0.78
942,0.0,0.8083333333333333,0.7972222222222223,0.63,0.0,0.8400000000000001,0.6166666666666667,0.8699999999999999
943,0.0,0.7722222222222223,0.8055555555555556,0.43,0.0,0.9099999999999999,0.6194444444444445,0.8699999999999999
944,0.0,0.7888888888888889,0.8,0.5700000000000001,0.0,0.79,0.6527777777777778,0.93
945,0.0,0.7388888888888889,0.8138888888888889,0.82,0.0,0.8699999999999999,0.6694444444444444,0.8699999999999999
946,0.0,0.6916666666666667,0.7944444444444444,0.75,0.0,0.96,0.6527777777777778,0.8800000000000001
947,0.0,0.7083333333333334,0.7916666666666666,0.8,0.0,0.9400000000000001,0.6138888888888889,0.65
948,0.0,0.6916666666666667,0.8,0.8699999999999999,0.0,0.9099999999999999,0.625,0.53
949,0.0,0.6611111111111111,0.7416666666666667,0.8400000000000001,0.0,0.89,0.6138888888888889,0.61
950,0.0,0.6916666666666667,0.7444444444444445,0.89,0.0,0.9800000000000001,0.6083333333333333,0.75
951,0.0,0.7638888888888888,0.7361111111111112,0.8699999999999999,0.0,0.93,0.6527777777777778,0.65
952,0.0,0.7805555555555556,0.7361111111111112,0.77,0.0,0.8099999999999999,0.6333333333333333,0.53
953,0.0,0.7333333333333333,0.7222222222222222,0.62,0.0,0.8,0.6611111111111111,0.75
954,0.0,0.675,0.725,0.5599999999999999,0.0,0.89,0.6194444444444445,0.77
955,0.0,0.6527777777777778,0.7111111111111111,0.95,0.0,0.72,0.6277777777777778,0.86
956,0.0,0.6305555555555555,0.6916666666666667,1.02,0.0,0.74,0.6666666666666666,0.8800000000000001
957,0.0,0.6194444444444445,0.6694444444444444,1.03,0.0,0.8,0.65,0.9099999999999999
958,0.0,0.6055555555555555,0.675,1.01,0.0,0.85,0.6555555555555556,0.93
959,0.0,0.6361111111111111,0.6861111111111111,1.01,0.0,0.89,0.6638888888888889,0.8099999999999999
960,0.0,0.6361111111111111,0.65,0.9400000000000001,0.0,0.9199999999999999,0.6611111111111111,0.75
961,0.0,0.6416666666666667,0.725,0.82,0.0,0.8800000000000001,0.7055555555555556,0.9400000000000001
962,0.0,0.6472222222222223,0.7333333333333333,0.73,0.0,0.9400000000000001,0.7027777777777777,0.76
963,0.0,0.6166666666666667,0.6416666666666667,0.6900000000000001,0.0,0.8300000000000001,0.7166666666666667,0.96
964,0.0,0.6333333333333333,0.7,0.61,0.0,0.77,0.7,0.86
965,0.0,0.6333333333333333,0.6944444444444444,0.54,0.0,0.6599999999999999,0.6916666666666667,0.67
966,0.0,0.6,0.6333333333333333,0.61,0.0,0.6,0.7,0.63
967,0.0,0.5527777777777778,0.6555555555555556,0.65,0.0,0.48,0.6972222222222222,0.5
