,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
720,0.22000000000000003,1.33,0.9055555555555556,0.6305555555555555,0.013888888888888888,0.37,1.08,0.7083333333333334
721,0.36,1.3,0.8972222222222223,0.6277777777777778,0.14444444444444443,0.3,1.17,0.7527777777777778
722,0.32,1.41,0.8805555555555555,0.625,0.025,0.36,1.1400000000000001,0.8666666666666667
723,0.32,1.44,0.8777777777777778,0.6277777777777778,0.016666666666666666,0.4,1.06,0.6972222222222222
724,0.37,1.46,0.8583333333333333,0.6333333333333333,0.95,0.26,1.1800000000000002,0.7361111111111112
725,0.54,1.46,0.8444444444444444,0.6361111111111111,0.9666666666666667,0.22000000000000003,0.9400000000000001,0.7027777777777777
726,0.75,1.46,0.8361111111111111,0.6472222222222223,0.9027777777777778,0.18,0.99,0.7055555555555556
727,0.8800000000000001,1.44,0.8361111111111111,0.6472222222222223,0.7694444444444445,0.2,1.05,0.6805555555555556
728,0.9400000000000001,1.46,0.8222222222222222,0.65,0.75,0.27999999999999997,1.1300000000000001,0.6805555555555556
729,0.95,1.5699999999999998,0.8305555555555556,0.7277777777777777,0.7083333333333334,0.41,1.1400000000000001,0.6972222222222222
730,0.93,1.7100000000000002,0.8166666666666667,0.7305555555555555,0.7444444444444445,0.47000000000000003,1.17,0.7138888888888889
731,1.1,1.7899999999999998,0.8166666666666667,0.7472222222222222,0.7388888888888889,0.5,1.1,0.7166666666666667
732,0.95,1.65,0.8083333333333333,0.7333333333333333,0.7416666666666667,0.42000000000000004,1.0699999999999998,0.7055555555555556
733,1.05,1.69,0.7833333333333333,0.7555555555555555,0.6888888888888889,0.38,0.96,0.7027777777777777
734,0.99,1.7399999999999998,0.7583333333333333,0.7638888888888888,0.6888888888888889,0.32,0.9199999999999999,0.6833333333333333
735,0.9,1.6199999999999999,0.7277777777777777,0.7277777777777777,0.675,0.26,0.8400000000000001,0.6472222222222223
736,0.75,1.7899999999999998,0.6833333333333333,0.7777777777777778,0.6666666666666666,0.24,0.6799999999999999,0.5916666666666667
737,0.6599999999999999,1.41,0.6805555555555556,0.7805555555555556,0.5888888888888889,0.27,0.71,0.5055555555555555
738,0.74,1.64,0.6694444444444444,0.7638888888888888,0.6444444444444445,0.16999999999999998,0.71,0.49722222222222223
739,0.74,1.46,0.6277777777777778,0.7222222222222222,0.7,0.2,0.9,0.475
740,0.8400000000000001,1.53,0.65,0.7583333333333333,0.6805555555555556,0.32,0.95,0.475
741,0.78,1.33,0.6111111111111112,0.7388888888888889,0.7277777777777777,0.31,1.01,0.4638888888888889
742,0.8300000000000001,1.3800000000000001,0.6555555555555556,0.725,0.7583333333333333,0.29,1.27,0.4
743,0.6900000000000001,1.29,0.6333333333333333,0.7194444444444444,0.7194444444444444,0.26,1.3900000000000001,0.39444444444444443
744,0.78,1.28,0.6361111111111111,0.6972222222222222,0.6638888888888889,0.3,1.46,0.4222222222222222
745,0.74,1.29,0.6694444444444444,0.7,0.5694444444444444,0.43,1.6300000000000001,0.21388888888888888
746,0.55,1.06,0.7,0.7444444444444445,0.48055555555555557,0.29,1.54,0.5
747,1.1199999999999999,1.15,0.7166666666666667,0.7166666666666667,0.4638888888888889,0.4,1.6600000000000001,0.6277777777777778
748,1.24,0.9,0.7083333333333334,0.6694444444444444,0.37777777777777777,0.64,1.58,0.65
749,1.29,0.3,0.7055555555555556,0.7083333333333334,0.2722222222222222,0.8699999999999999,1.5699999999999998,0.675
750,1.3199999999999998,0.48,0.7333333333333333,0.9694444444444444,0.28055555555555556,1.1099999999999999,1.72,0.6888888888888889
751,1.46,0.89,0.7277777777777777,0.9861111111111112,0.30833333333333335,1.2,1.6600000000000001,0.725
752,1.2,0.97,0.725,0.9722222222222222,0.30277777777777776,1.4300000000000002,1.53,0.7416666666666667
753,1.04,1.17,0.7305555555555555,0.9611111111111111,0.19722222222222222,1.25,1.46,0.7472222222222222
754,0.95,1.1800000000000002,0.7361111111111112,0.9305555555555556,0.5222222222222223,0.7,1.41,0.7666666666666667
755,0.35,1.2,0.7305555555555555,0.9083333333333333,0.6333333333333333,0.61,1.42,0.05277777777777778
756,0.32999999999999996,1.29,0.7166666666666667,0.9694444444444444,0.5416666666666666,0.27,1.3599999999999999,0.75
757,0.52,1.16,0.7277777777777777,0.9777777777777777,0.5916666666666667,0.64,1.3199999999999998,0.7444444444444445
758,0.5900000000000001,1.1800000000000002,0.7388888888888889,0.95,0.4722222222222222,0.5900000000000001,1.3699999999999999,0.7694444444444445
759,0.65,1.21,0.7277777777777777,0.9333333333333333,0.37222222222222223,0.6599999999999999,1.28,0.7277777777777777
760,0.48,1.06,0.7305555555555555,0.9472222222222222,0.3638888888888889,0.73,1.24,0.7305555555555555
761,0.51,1.22,0.7416666666666667,0.9166666666666666,0.4166666666666667,0.7,1.1800000000000002,0.7888888888888889
762,0.31,1.01,0.7444444444444445,0.925,0.38333333333333336,0.55,1.15,0.8361111111111111
763,0.31,0.9400000000000001,0.7638888888888888,0.9055555555555556,0.41388888888888886,0.63,1.1199999999999999,0.8916666666666667
764,0.36,1.1800000000000002,0.8055555555555556,0.9222222222222223,0.4027777777777778,0.6799999999999999,1.03,0.9416666666666667
765,0.15,1.06,0.8277777777777777,0.8972222222222223,0.41388888888888886,0.65,1.03,0.9277777777777778
766,0.44000000000000006,1.0699999999999998,0.8,0.8861111111111111,0.425,0.86,1.0699999999999998,0.8277777777777777
767,0.53,1.1,0.8416666666666667,0.9333333333333333,0.37777777777777777,0.97,1.0699999999999998,0.8444444444444444
768,0.9,1.1400000000000001,0.8583333333333333,0.8805555555555555,0.31666666666666665,1.01,1.02,0.85
769,0.62,1.0699999999999998,0.8777777777777778,0.9083333333333333,0.26666666666666666,1.31,1.2,0.7444444444444445
770,0.97,1.17,0.8611111111111112,0.8888888888888888,0.23055555555555557,1.28,1.1300000000000001,0.7361111111111112
771,0.5700000000000001,1.1199999999999999,0.8833333333333333,0.8916666666666667,0.275,1.29,1.29,0.8166666666666667
772,0.54,0.9099999999999999,0.8666666666666667,0.825,0.30833333333333335,0.9400000000000001,1.26,0.10555555555555556
773,0.5700000000000001,1.04,0.8638888888888889,0.875,0.30277777777777776,0.45,1.25,0.09722222222222222
774,0.08,0.85,0.8555555555555555,0.85,0.16111111111111112,0.7,1.53,0.1638888888888889
775,0.73,0.8699999999999999,0.8722222222222222,0.8555555555555555,0.10833333333333334,0.96,1.51,0.8472222222222222
776,0.53,0.9199999999999999,0.8416666666666667,0.8472222222222222,0.13055555555555556,0.95,1.24,0.8666666666666667
777,0.8,0.78,0.8361111111111111,0.8166666666666667,0.075,0.8300000000000001,1.3699999999999999,0.8694444444444445
778,0.8300000000000001,0.86,0.8305555555555556,0.8277777777777777,0.005555555555555556,0.52,1.6600000000000001,0.8972222222222223
779,0.6599999999999999,0.8,0.8361111111111111,0.8472222222222222,0.9527777777777777,0.71,1.6800000000000002,0.9
780,0.93,0.8800000000000001,0.8416666666666667,0.7972222222222223,0.9527777777777777,0.71,1.6300000000000001,0.8416666666666667
781,0.8300000000000001,0.8099999999999999,0.8277777777777777,0.7916666666666666,0.7944444444444444,0.78,1.51,0.8527777777777777
782,1.04,0.9099999999999999,0.8416666666666667,0.8111111111111111,0.8388888888888889,1.04,1.51,0.85
783,1.26,0.85,0.8333333333333334,0.7972222222222223,0.8305555555555556,1.15,1.81,0.8277777777777777
784,1.16,0.86,0.8166666666666667,0.7944444444444444,0.8333333333333334,1.1300000000000001,1.6199999999999999,0.8416666666666667
785,1.33,0.8400000000000001,0.8194444444444444,0.8027777777777778,0.8333333333333334,1.15,1.6199999999999999,0.8444444444444444
786,1.28,0.9199999999999999,0.8305555555555556,0.7888888888888889,0.825,1.1800000000000002,1.6800000000000002,0.8388888888888889
787,0.96,0.8099999999999999,0.85,0.7888888888888889,0.8305555555555556,1.3,1.6199999999999999,0.8277777777777777
788,1.3,0.7,0.85,0.7666666666666667,0.8333333333333334,1.17,1.67,0.8416666666666667
789,1.35,0.8,0.825,0.7833333333333333,0.8416666666666667,1.23,1.6199999999999999,0.8305555555555556
790,0.85,0.8,0.8611111111111112,0.7583333333333333,0.8305555555555556,1.23,1.7899999999999998,0.8222222222222222
791,0.97,0.67,0.8333333333333334,0.7472222222222222,0.8444444444444444,1.1099999999999999,1.6300000000000001,0.8055555555555556
792,1.23,0.9199999999999999,0.8472222222222222,0.7555555555555555,0.8166666666666667,1.04,1.6199999999999999,0.8305555555555556
793,0.9,0.9800000000000001,0.8527777777777777,0.7888888888888889,0.8055555555555556,0.8400000000000001,1.67,0.8305555555555556
794,0.96,1.02,0.8555555555555555,0.775,0.9666666666666667,0.55,1.58,0.8222222222222222
795,0.8400000000000001,0.9,0.8444444444444444,0.7527777777777778,0.8111111111111111,0.85,1.69,0.8277777777777777
796,1.05,0.67,0.8333333333333334,0.6972222222222222,0.7972222222222223,0.62,1.5699999999999998,0.8444444444444444
797,0.8400000000000001,0.8,0.8472222222222222,0.7416666666666667,0.7722222222222223,0.39,1.56,0.8277777777777777
798,0.95,0.73,0.825,0.7527777777777778,0.8,0.16999999999999998,1.6300000000000001,0.7833333333333333
799,0.58,0.65,0.8333333333333334,0.7555555555555555,0.7666666666666667,0.26,1.72,0.7472222222222222
800,1.25,0.73,0.825,0.7194444444444444,0.6138888888888889,0.16,1.7100000000000002,0.7694444444444445
801,1.02,0.72,0.85,0.7388888888888889,0.18333333333333332,0.5700000000000001,1.52,0.7944444444444444
802,0.8,0.8,0.8472222222222222,0.7472222222222222,0.10277777777777777,0.45,1.6,0.7916666666666666
803,0.8,0.79,0.8361111111111111,0.7305555555555555,0.925,0.33999999999999997,1.42,0.8083333333333333
804,1.02,0.79,0.8277777777777777,0.7277777777777777,0.8944444444444445,0.39,1.49,0.7833333333333333
805,0.97,0.75,0.8333333333333334,0.7083333333333334,0.044444444444444446,0.6900000000000001,1.46,0.7833333333333333
806,1.01,0.74,0.8194444444444444,0.7166666666666667,0.0,0.8099999999999999,1.33,0.8
807,0.95,0.72,0.8944444444444445,0.6972222222222222,0.9888888888888889,0.9,1.3800000000000001,0.8111111111111111
808,0.82,0.67,0.8305555555555556,0.6833333333333333,0.9944444444444445,1.0,1.17,0.8111111111111111
809,0.62,0.71,0.8527777777777777,0.6777777777777778,0.011111111111111112,0.95,1.3599999999999999,0.8333333333333334
810,0.6599999999999999,0.6799999999999999,0.8833333333333333,0.6583333333333333,0.03333333333333333,0.99,1.49,0.8611111111111112
811,0.44000000000000006,0.67,0.875,0.6416666666666667,0.03888888888888889,0.9199999999999999,1.48,0.8555555555555555
812,0.3,0.67,0.875,0.6416666666666667,0.08333333333333333,0.9400000000000001,1.61,0.825
813,0.22999999999999998,0.6,0.8694444444444445,0.6361111111111111,0.12222222222222222,0.7,1.59,0.9083333333333333
814,0.27999999999999997,0.5700000000000001,0.8916666666666667,0.6222222222222222,0.18333333333333332,0.45,1.41,0.9194444444444444
815,0.2,0.64,0.8861111111111111,0.6083333333333333,0.16111111111111112,0.27,1.33,0.03333333333333333
816,0.13999999999999999,0.73,0.9,0.5888888888888889,0.1388888888888889,0.22999999999999998,1.31,0.8638888888888889
817,0.06,0.77,0.8888888888888888,0.5861111111111111,0.15833333333333333,0.19,1.2,0.9805555555555555
818,0.05,0.76,0.8944444444444445,0.5472222222222223,0.06944444444444445,0.12,1.1199999999999999,0.4083333333333333
819,0.09,0.8400000000000001,0.9083333333333333,0.5111111111111111,0.016666666666666666,0.22000000000000003,1.03,0.5027777777777778
820,0.24,0.85,0.8833333333333333,0.5027777777777778,0.9694444444444444,0.13,0.99,0.55
821,0.27,0.8,0.8805555555555555,0.475,0.9333333333333333,0.11000000000000001,0.9400000000000001,0.5222222222222223
822,0.2,0.8800000000000001,0.8916666666666667,0.4888888888888889,0.8722222222222222,0.2,0.9099999999999999,0.5805555555555556
823,0.05,0.9,0.8861111111111111,0.4888888888888889,0.8611111111111112,0.22999999999999998,0.8300000000000001,0.5055555555555555
824,0.02,0.99,0.8861111111111111,0.48055555555555557,0.9111111111111111,0.15,0.8,0.4444444444444444
825,0.13,0.99,0.8805555555555555,0.475,0.8972222222222223,0.13999999999999999,0.85,0.18888888888888888
826,0.13999999999999999,1.01,0.8861111111111111,0.4583333333333333,0.8694444444444445,0.12,0.8800000000000001,0.25833333333333336
827,0.29,1.03,0.8694444444444445,0.475,0.019444444444444445,0.05,0.8699999999999999,0.2638888888888889
828,0.39,1.08,0.8833333333333333,0.4888888888888889,0.8777777777777778,0.02,0.86,0.16944444444444445
829,0.51,1.25,0.8777777777777778,0.4666666666666667,0.8972222222222223,0.03,0.8400000000000001,0.20833333333333334
830,0.22000000000000003,1.3199999999999998,0.8694444444444445,0.45555555555555555,0.9444444444444444,0.04,0.8300000000000001,0.20277777777777778
831,0.15,1.44,0.8722222222222222,0.475,0.8333333333333334,0.08,0.9800000000000001,0.7222222222222222
832,0.16,1.4,0.8777777777777778,0.4638888888888889,0.8111111111111111,0.02,0.96,0.7555555555555555
833,0.86,1.3599999999999999,0.8861111111111111,0.46944444444444444,0.008333333333333333,0.1,0.8800000000000001,0.46944444444444444
834,0.7,1.34,0.8861111111111111,0.48055555555555557,0.8583333333333333,0.03,0.7,0.5055555555555555
835,0.7,1.29,0.8722222222222222,0.49722222222222223,0.5444444444444444,0.01,0.71,0.475
836,0.7,1.2,0.8611111111111112,0.5083333333333333,0.5138888888888888,0.05,0.79,0.48333333333333334
837,0.52,1.0699999999999998,0.8444444444444444,0.5222222222222223,0.9888888888888889,0.01,0.8400000000000001,0.6138888888888889
838,0.6599999999999999,0.82,0.8944444444444445,0.5833333333333334,0.5972222222222222,0.02,0.75,0.4777777777777778
839,0.62,0.72,0.8888888888888888,0.6416666666666667,0.2861111111111111,0.03,0.62,0.5527777777777778
840,0.6599999999999999,0.6799999999999999,0.8722222222222222,0.6027777777777777,0.39166666666666666,0.1,0.52,0.5027777777777778
841,0.58,0.79,0.7611111111111111,0.5833333333333334,0.40555555555555556,0.13,0.37,0.5055555555555555
842,0.67,0.8800000000000001,0.725,0.5805555555555556,0.4583333333333333,0.16,0.52,0.5361111111111111
843,0.78,0.97,0.7583333333333333,0.5888888888888889,0.55,0.12,0.49000000000000005,0.5444444444444444
844,0.65,0.97,0.7138888888888889,0.6055555555555555,0.725,0.16999999999999998,0.5599999999999999,0.6194444444444445
845,0.61,1.01,0.6694444444444444,0.6138888888888889,0.8,0.22999999999999998,0.5700000000000001,0.6305555555555555
846,0.73,1.03,0.6944444444444444,0.625,0.7611111111111111,0.32,0.62,0.6694444444444444
847,0.54,1.05,0.6611111111111111,0.6222222222222222,0.75,0.32,0.5700000000000001,0.7166666666666667
848,0.62,1.01,0.6444444444444445,0.6277777777777778,0.7527777777777778,0.25,0.45999999999999996,0.7194444444444444
849,0.31,1.0699999999999998,0.6666666666666666,0.6222222222222222,0.7583333333333333,0.27999999999999997,0.51,0.7194444444444444
850,0.18,1.01,0.6638888888888889,0.6138888888888889,0.7805555555555556,0.21000000000000002,0.67,0.6722222222222223
851,0.22000000000000003,0.9800000000000001,0.6166666666666667,0.5888888888888889,0.7222222222222222,0.26,0.52,0.3888888888888889
852,0.41,0.93,0.6166666666666667,0.575,0.6972222222222222,0.21000000000000002,0.5,0.4722222222222222
853,0.2,1.02,0.625,0.5638888888888889,0.6305555555555555,0.12,0.58,0.3055555555555556
854,0.61,1.09,0.5944444444444444,0.55,0.49722222222222223,0.09,0.6,0.4666666666666667
855,0.6,1.2,0.5694444444444444,0.5583333333333333,0.5222222222222223,0.27999999999999997,0.63,0.39444444444444443
856,0.72,1.26,0.5888888888888889,0.5555555555555556,0.575,0.35,0.58,0.4111111111111111
857,0.77,1.29,0.6,0.5638888888888889,0.5361111111111111,0.35,0.67,0.4222222222222222
858,0.8,1.23,0.5888888888888889,0.5638888888888889,0.32222222222222224,0.32,0.71,0.4361111111111111
859,0.75,1.1099999999999999,0.575,0.5638888888888889,0.6083333333333333,0.35,0.6900000000000001,0.45555555555555555
860,0.6900000000000001,1.1400000000000001,0.5805555555555556,0.5694444444444444,0.5555555555555556,0.37,0.6599999999999999,0.45
861,0.65,1.1,0.5638888888888889,0.5611111111111111,0.5944444444444444,0.24,0.7,0.46111111111111114
862,0.54,1.19,0.5694444444444444,0.5527777777777778,0.5472222222222223,0.26,0.67,0.4527777777777778
863,0.47000000000000003,1.1300000000000001,0.5805555555555556,0.5611111111111111,0.5277777777777778,0.21000000000000002,0.65,0.45555555555555555
864,0.39,1.1,0.5833333333333334,0.5527777777777778,0.41388888888888886,0.33999999999999997,0.58,0.4527777777777778
865,0.24,1.21,0.5944444444444444,0.5527777777777778,0.46111111111111114,0.27,0.5700000000000001,0.08333333333333333
866,0.22999999999999998,1.22,0.625,0.5222222222222223,0.3861111111111111,0.29,0.45999999999999996,0.1361111111111111
867,0.16,1.16,0.6777777777777778,0.5222222222222223,0.35555555555555557,0.27999999999999997,0.41,0.23055555555555557
868,0.24,1.06,0.7138888888888889,0.5472222222222223,0.25,0.32,0.32999999999999996,0.9805555555555555
869,0.2,1.1300000000000001,0.7361111111111112,0.5388888888888889,0.49722222222222223,0.5,0.35,0.8027777777777778
870,0.15,1.08,0.7555555555555555,0.5416666666666666,0.2777777777777778,0.21000000000000002,0.37,0.7527777777777778
871,0.13,1.06,0.8055555555555556,0.5138888888888888,0.3138888888888889,0.33999999999999997,0.38,0.32222222222222224
872,0.09,1.0699999999999998,0.775,0.5027777777777778,0.38333333333333336,0.35,0.35,0.4111111111111111
873,0.31,1.21,0.7361111111111112,0.525,0.33611111111111114,0.41,0.16999999999999998,0.5527777777777778
874,0.55,1.23,0.7111111111111111,0.5166666666666667,0.3111111111111111,0.42000000000000004,0.25,0.625
875,0.6,1.25,0.6916666666666667,0.5222222222222223,0.3138888888888889,0.39,0.39,0.65
876,0.5700000000000001,1.33,0.6694444444444444,0.5527777777777778,0.3277777777777778,0.36,0.36,0.6277777777777778
877,0.53,1.24,0.6611111111111111,0.6055555555555555,0.33055555555555555,0.3,0.45,0.5833333333333334
878,0.45999999999999996,1.45,0.6444444444444445,0.6055555555555555,0.30277777777777776,0.27999999999999997,0.37,0.5277777777777778
879,0.48,1.53,0.6083333333333333,0.5916666666666667,0.225,0.48,0.43,0.5527777777777778
880,0.32,1.6800000000000002,0.6055555555555555,0.6,0.325,0.58,0.63,0.525
881,0.11000000000000001,1.72,0.6416666666666667,0.6444444444444445,0.3611111111111111,0.72,0.55,0.5361111111111111
882,0.2,1.59,0.5944444444444444,0.6555555555555556,0.38333333333333336,0.73,0.51,0.3277777777777778
883,0.35,1.53,0.5861111111111111,0.6611111111111111,0.3611111111111111,0.74,0.6799999999999999,0.5194444444444445
884,0.47000000000000003,1.41,0.5916666666666667,0.6694444444444444,0.3638888888888889,0.65,0.6799999999999999,0.6444444444444445
885,0.55,1.27,0.5666666666666667,0.675,0.3861111111111111,0.6799999999999999,0.74,0.45
886,0.79,1.22,0.525,0.6694444444444444,0.41388888888888886,0.58,0.6900000000000001,0.5277777777777778
887,0.62,1.23,0.5694444444444444,0.6888888888888889,0.3861111111111111,0.79,0.8300000000000001,0.5583333333333333
888,0.72,1.19,0.5388888888888889,0.6444444444444445,0.35555555555555557,0.7,0.6900000000000001,0.5333333333333333
889,0.65,1.04,0.5305555555555556,0.6583333333333333,0.4583333333333333,0.5599999999999999,0.6799999999999999,0.5527777777777778
890,0.52,1.08,0.55,0.6416666666666667,0.4638888888888889,0.63,0.65,0.5583333333333333
891,0.77,1.1,0.5888888888888889,0.6472222222222223,0.5,0.72,0.65,0.6027777777777777
892,0.96,1.0699999999999998,0.6055555555555555,0.6416666666666667,0.5722222222222222,0.6,0.5599999999999999,0.5861111111111111
893,1.1400000000000001,1.1099999999999999,0.5805555555555556,0.65,0.5611111111111111,0.62,0.65,0.6027777777777777
894,1.01,1.0699999999999998,0.725,0.65,0.5472222222222223,0.38,0.77,0.6666666666666666
895,0.99,1.09,0.7555555555555555,0.6388888888888888,0.5083333333333333,0.6599999999999999,0.73,0.6861111111111111
