,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
720,0.6305555555555555,1.08,0.37,0.9055555555555556,0.7083333333333334,1.33,0.22000000000000003,0.013888888888888888
721,0.6277777777777778,1.17,0.3,0.8972222222222223,0.7527777777777778,1.3,0.36,0.14444444444444443
722,0.625,1.1400000000000001,0.36,0.8805555555555555,0.8666666666666667,1.41,0.32,0.025
723,0.6277777777777778,1.06,0.4,0.8777777777777778,0.6972222222222222,1.44,0.32,0.016666666666666666
724,0.6333333333333333,1.1800000000000002,0.26,0.8583333333333333,0.7361111111111112,1.46,0.37,0.95
725,0.6361111111111111,0.9400000000000001,0.22000000000000003,0.8444444444444444,0.7027777777777777,1.46,0.54,0.9666666666666667
726,0.6472222222222223,0.99,0.18,0.8361111111111111,0.7055555555555556,1.46,0.75,0.9027777777777778
727,0.6472222222222223,1.05,0.2,0.8361111111111111,0.6805555555555556,1.44,0.8800000000000001,0.7694444444444445
728,0.65,1.1300000000000001,0.27999999999999997,0.8222222222222222,0.6805555555555556,1.46,0.9400000000000001,0.75
729,0.7277777777777777,1.1400000000000001,0.41,0.8305555555555556,0.6972222222222222,1.5699999999999998,0.95,0.7083333333333334
730,0.7305555555555555,1.17,0.47000000000000003,0.8166666666666667,0.7138888888888889,1.7100000000000002,0.93,0.7444444444444445
731,0.7472222222222222,1.1,0.5,0.8166666666666667,0.7166666666666667,1.7899999999999998,1.1,0.7388888888888889
732,0.7333333333333333,1.0699999999999998,0.42000000000000004,0.8083333333333333,0.7055555555555556,1.65,0.95,0.7416666666666667
733,0.7555555555555555,0.96,0.38,0.7833333333333333,0.7027777777777777,1.69,1.05,0.6888888888888889
734,0.7638888888888888,0.9199999999999999,0.32,0.7583333333333333,0.6833333333333333,1.7399999999999998,0.99,0.6888888888888889
735,0.7277777777777777,0.8400000000000001,0.26,0.7277777777777777,0.6472222222222223,1.6199999999999999,0.9,0.675
736,0.7777777777777778,0.6799999999999999,0.24,0.6833333333333333,0.5916666666666667,1.7899999999999998,0.75,0.6666666666666666
737,0.7805555555555556,0.71,0.27,0.6805555555555556,0.5055555555555555,1.41,0.6599999999999999,0.5888888888888889
738,0.7638888888888888,0.71,0.16999999999999998,0.6694444444444444,0.49722222222222223,1.64,0.74,0.6444444444444445
739,0.7222222222222222,0.9,0.2,0.6277777777777778,0.475,1.46,0.74,0.7
740,0.7583333333333333,0.95,0.32,0.65,0.475,1.53,0.8400000000000001,0.6805555555555556
741,0.7388888888888889,1.01,0.31,0.6111111111111112,0.4638888888888889,1.33,0.78,0.7277777777777777
742,0.725,1.27,0.29,0.6555555555555556,0.4,1.3800000000000001,0.8300000000000001,0.7583333333333333
743,0.7194444444444444,1.3900000000000001,0.26,0.6333333333333333,0.39444444444444443,1.29,0.6900000000000001,0.7194444444444444
744,0.6972222222222222,1.46,0.3,0.6361111111111111,0.4222222222222222,1.28,0.78,0.6638888888888889
745,0.7,1.6300000000000001,0.43,0.6694444444444444,0.21388888888888888,1.29,0.74,0.5694444444444444
746,0.7444444444444445,1.54,0.29,0.7,0.5,1.06,0.55,0.48055555555555557
747,0.7166666666666667,1.6600000000000001,0.4,0.7166666666666667,0.6277777777777778,1.15,1.1199999999999999,0.4638888888888889
748,0.6694444444444444,1.58,0.64,0.7083333333333334,0.65,0.9,1.24,0.37777777777777777
749,0.7083333333333334,1.5699999999999998,0.8699999999999999,0.7055555555555556,0.675,0.3,1.29,0.2722222222222222
750,0.9694444444444444,1.72,1.1099999999999999,0.7333333333333333,0.6888888888888889,0.48,1.3199999999999998,0.28055555555555556
751,0.9861111111111112,1.6600000000000001,1.2,0.7277777777777777,0.725,0.89,1.46,0.30833333333333335
752,0.9722222222222222,1.53,1.4300000000000002,0.725,0.7416666666666667,0.97,1.2,0.30277777777777776
753,0.9611111111111111,1.46,1.25,0.7305555555555555,0.7472222222222222,1.17,1.04,0.19722222222222222
754,0.9305555555555556,1.41,0.7,0.7361111111111112,0.7666666666666667,1.1800000000000002,0.95,0.5222222222222223
755,0.9083333333333333,1.42,0.61,0.7305555555555555,0.05277777777777778,1.2,0.35,0.6333333333333333
756,0.9694444444444444,1.3599999999999999,0.27,0.7166666666666667,0.75,1.29,0.32999999999999996,0.5416666666666666
757,0.9777777777777777,1.3199999999999998,0.64,0.7277777777777777,0.7444444444444445,1.16,0.52,0.5916666666666667
758,0.95,1.3699999999999999,0.5900000000000001,0.7388888888888889,0.7694444444444445,1.1800000000000002,0.5900000000000001,0.4722222222222222
759,0.9333333333333333,1.28,0.6599999999999999,0.7277777777777777,0.7277777777777777,1.21,0.65,0.37222222222222223
760,0.9472222222222222,1.24,0.73,0.7305555555555555,0.7305555555555555,1.06,0.48,0.3638888888888889
761,0.9166666666666666,1.1800000000000002,0.7,0.7416666666666667,0.7888888888888889,1.22,0.51,0.4166666666666667
762,0.925,1.15,0.55,0.7444444444444445,0.8361111111111111,1.01,0.31,0.38333333333333336
763,0.9055555555555556,1.1199999999999999,0.63,0.7638888888888888,0.8916666666666667,0.9400000000000001,0.31,0.41388888888888886
764,0.9222222222222223,1.03,0.6799999999999999,0.8055555555555556,0.9416666666666667,1.1800000000000002,0.36,0.4027777777777778
765,0.8972222222222223,1.03,0.65,0.8277777777777777,0.9277777777777778,1.06,0.15,0.41388888888888886
766,0.8861111111111111,1.0699999999999998,0.86,0.8,0.8277777777777777,1.0699999999999998,0.44000000000000006,0.425
767,0.9333333333333333,1.0699999999999998,0.97,0.8416666666666667,0.8444444444444444,1.1,0.53,0.37777777777777777
768,0.8805555555555555,1.02,1.01,0.8583333333333333,0.85,1.1400000000000001,0.9,0.31666666666666665
769,0.9083333333333333,1.2,1.31,0.8777777777777778,0.7444444444444445,1.0699999999999998,0.62,0.26666666666666666
770,0.8888888888888888,1.1300000000000001,1.28,0.8611111111111112,0.7361111111111112,1.17,0.97,0.23055555555555557
771,0.8916666666666667,1.29,1.29,0.8833333333333333,0.8166666666666667,1.1199999999999999,0.5700000000000001,0.275
772,0.825,1.26,0.9400000000000001,0.8666666666666667,0.10555555555555556,0.9099999999999999,0.54,0.30833333333333335
773,0.875,1.25,0.45,0.8638888888888889,0.09722222222222222,1.04,0.5700000000000001,0.30277777777777776
774,0.85,1.53,0.7,0.8555555555555555,0.1638888888888889,0.85,0.08,0.16111111111111112
775,0.8555555555555555,1.51,0.96,0.8722222222222222,0.8472222222222222,0.8699999999999999,0.73,0.10833333333333334
776,0.8472222222222222,1.24,0.95,0.8416666666666667,0.8666666666666667,0.9199999999999999,0.53,0.13055555555555556
777,0.8166666666666667,1.3699999999999999,0.8300000000000001,0.8361111111111111,0.8694444444444445,0.78,0.8,0.075
778,0.8277777777777777,1.6600000000000001,0.52,0.8305555555555556,0.8972222222222223,0.86,0.8300000000000001,0.005555555555555556
779,0.8472222222222222,1.6800000000000002,0.71,0.8361111111111111,0.9,0.8,0.6599999999999999,0.9527777777777777
780,0.7972222222222223,1.6300000000000001,0.71,0.8416666666666667,0.8416666666666667,0.8800000000000001,0.93,0.9527777777777777
781,0.7916666666666666,1.51,0.78,0.8277777777777777,0.8527777777777777,0.8099999999999999,0.8300000000000001,0.7944444444444444
782,0.8111111111111111,1.51,1.04,0.8416666666666667,0.85,0.9099999999999999,1.04,0.8388888888888889
783,0.7972222222222223,1.81,1.15,0.8333333333333334,0.8277777777777777,0.85,1.26,0.8305555555555556
784,0.7944444444444444,1.6199999999999999,1.1300000000000001,0.8166666666666667,0.8416666666666667,0.86,1.16,0.8333333333333334
785,0.8027777777777778,1.6199999999999999,1.15,0.8194444444444444,0.8444444444444444,0.8400000000000001,1.33,0.8333333333333334
786,0.7888888888888889,1.6800000000000002,1.1800000000000002,0.8305555555555556,0.8388888888888889,0.9199999999999999,1.28,0.825
787,0.7888888888888889,1.6199999999999999,1.3,0.85,0.8277777777777777,0.8099999999999999,0.96,0.8305555555555556
788,0.7666666666666667,1.67,1.17,0.85,0.8416666666666667,0.7,1.3,0.8333333333333334
789,0.7833333333333333,1.6199999999999999,1.23,0.825,0.8305555555555556,0.8,1.35,0.8416666666666667
790,0.7583333333333333,1.7899999999999998,1.23,0.8611111111111112,0.8222222222222222,0.8,0.85,0.8305555555555556
791,0.7472222222222222,1.6300000000000001,1.1099999999999999,0.8333333333333334,0.8055555555555556,0.67,0.97,0.8444444444444444
792,0.7555555555555555,1.6199999999999999,1.04,0.8472222222222222,0.8305555555555556,0.9199999999999999,1.23,0.8166666666666667
793,0.7888888888888889,1.67,0.8400000000000001,0.8527777777777777,0.8305555555555556,0.9800000000000001,0.9,0.8055555555555556
794,0.775,1.58,0.55,0.8555555555555555,0.8222222222222222,1.02,0.96,0.9666666666666667
795,0.7527777777777778,1.69,0.85,0.8444444444444444,0.8277777777777777,0.9,0.8400000000000001,0.8111111111111111
796,0.6972222222222222,1.5699999999999998,0.62,0.8333333333333334,0.8444444444444444,0.67,1.05,0.7972222222222223
797,0.7416666666666667,1.56,0.39,0.8472222222222222,0.8277777777777777,0.8,0.8400000000000001,0.7722222222222223
798,0.7527777777777778,1.6300000000000001,0.16999999999999998,0.825,0.7833333333333333,0.73,0.95,0.8
799,0.7555555555555555,1.72,0.26,0.8333333333333334,0.7472222222222222,0.65,0.58,0.7666666666666667
800,0.7194444444444444,1.7100000000000002,0.16,0.825,0.7694444444444445,0.73,1.25,0.6138888888888889
801,0.7388888888888889,1.52,0.5700000000000001,0.85,0.7944444444444444,0.72,1.02,0.18333333333333332
802,0.7472222222222222,1.6,0.45,0.8472222222222222,0.7916666666666666,0.8,0.8,0.10277777777777777
803,0.7305555555555555,1.42,0.33999999999999997,0.8361111111111111,0.8083333333333333,0.79,0.8,0.925
804,0.7277777777777777,1.49,0.39,0.8277777777777777,0.7833333333333333,0.79,1.02,0.8944444444444445
805,0.7083333333333334,1.46,0.6900000000000001,0.8333333333333334,0.7833333333333333,0.75,0.97,0.044444444444444446
806,0.7166666666666667,1.33,0.8099999999999999,0.8194444444444444,0.8,0.74,1.01,0.0
807,0.6972222222222222,1.3800000000000001,0.9,0.8944444444444445,0.8111111111111111,0.72,0.95,0.9888888888888889
808,0.6833333333333333,1.17,1.0,0.8305555555555556,0.8111111111111111,0.67,0.82,0.9944444444444445
809,0.6777777777777778,1.3599999999999999,0.95,0.8527777777777777,0.8333333333333334,0.71,0.62,0.011111111111111112
810,0.6583333333333333,1.49,0.99,0.8833333333333333,0.8611111111111112,0.6799999999999999,0.6599999999999999,0.03333333333333333
811,0.6416666666666667,1.48,0.9199999999999999,0.875,0.8555555555555555,0.67,0.44000000000000006,0.03888888888888889
812,0.6416666666666667,1.61,0.9400000000000001,0.875,0.825,0.67,0.3,0.08333333333333333
813,0.6361111111111111,1.59,0.7,0.8694444444444445,0.9083333333333333,0.6,0.22999999999999998,0.12222222222222222
814,0.6222222222222222,1.41,0.45,0.8916666666666667,0.9194444444444444,0.5700000000000001,0.27999999999999997,0.18333333333333332
815,0.6083333333333333,1.33,0.27,0.8861111111111111,0.03333333333333333,0.64,0.2,0.16111111111111112
816,0.5888888888888889,1.31,0.22999999999999998,0.9,0.8638888888888889,0.73,0.13999999999999999,0.1388888888888889
817,0.5861111111111111,1.2,0.19,0.8888888888888888,0.9805555555555555,0.77,0.06,0.15833333333333333
818,0.5472222222222223,1.1199999999999999,0.12,0.8944444444444445,0.4083333333333333,0.76,0.05,0.06944444444444445
819,0.5111111111111111,1.03,0.22000000000000003,0.9083333333333333,0.5027777777777778,0.8400000000000001,0.09,0.016666666666666666
820,0.5027777777777778,0.99,0.13,0.8833333333333333,0.55,0.85,0.24,0.9694444444444444
821,0.475,0.9400000000000001,0.11000000000000001,0.8805555555555555,0.5222222222222223,0.8,0.27,0.9333333333333333
822,0.4888888888888889,0.9099999999999999,0.2,0.8916666666666667,0.5805555555555556,0.8800000000000001,0.2,0.8722222222222222
823,0.4888888888888889,0.8300000000000001,0.22999999999999998,0.8861111111111111,0.5055555555555555,0.9,0.05,0.8611111111111112
824,0.48055555555555557,0.8,0.15,0.8861111111111111,0.4444444444444444,0.99,0.02,0.9111111111111111
825,0.475,0.85,0.13999999999999999,0.8805555555555555,0.18888888888888888,0.99,0.13,0.8972222222222223
826,0.4583333333333333,0.8800000000000001,0.12,0.8861111111111111,0.25833333333333336,1.01,0.13999999999999999,0.8694444444444445
827,0.475,0.8699999999999999,0.05,0.8694444444444445,0.2638888888888889,1.03,0.29,0.019444444444444445
828,0.4888888888888889,0.86,0.02,0.8833333333333333,0.16944444444444445,1.08,0.39,0.8777777777777778
829,0.4666666666666667,0.8400000000000001,0.03,0.8777777777777778,0.20833333333333334,1.25,0.51,0.8972222222222223
830,0.45555555555555555,0.8300000000000001,0.04,0.8694444444444445,0.20277777777777778,1.3199999999999998,0.22000000000000003,0.9444444444444444
831,0.475,0.9800000000000001,0.08,0.8722222222222222,0.7222222222222222,1.44,0.15,0.8333333333333334
832,0.4638888888888889,0.96,0.02,0.8777777777777778,0.7555555555555555,1.4,0.16,0.8111111111111111
833,0.46944444444444444,0.8800000000000001,0.1,0.8861111111111111,0.46944444444444444,1.3599999999999999,0.86,0.008333333333333333
834,0.48055555555555557,0.7,0.03,0.8861111111111111,0.5055555555555555,1.34,0.7,0.8583333333333333
835,0.49722222222222223,0.71,0.01,0.8722222222222222,0.475,1.29,0.7,0.5444444444444444
836,0.5083333333333333,0.79,0.05,0.8611111111111112,0.48333333333333334,1.2,0.7,0.5138888888888888
837,0.5222222222222223,0.8400000000000001,0.01,0.8444444444444444,0.6138888888888889,1.0699999999999998,0.52,0.9888888888888889
838,0.5833333333333334,0.75,0.02,0.8944444444444445,0.4777777777777778,0.82,0.6599999999999999,0.5972222222222222
839,0.6416666666666667,0.62,0.03,0.8888888888888888,0.5527777777777778,0.72,0.62,0.2861111111111111
840,0.6027777777777777,0.52,0.1,0.8722222222222222,0.5027777777777778,0.6799999999999999,0.6599999999999999,0.39166666666666666
841,0.5833333333333334,0.37,0.13,0.7611111111111111,0.5055555555555555,0.79,0.58,0.40555555555555556
842,0.5805555555555556,0.52,0.16,0.725,0.5361111111111111,0.8800000000000001,0.67,0.4583333333333333
843,0.5888888888888889,0.49000000000000005,0.12,0.7583333333333333,0.5444444444444444,0.97,0.78,0.55
844,0.6055555555555555,0.5599999999999999,0.16999999999999998,0.7138888888888889,0.6194444444444445,0.97,0.65,0.725
845,0.6138888888888889,0.5700000000000001,0.22999999999999998,0.6694444444444444,0.6305555555555555,1.01,0.61,0.8
846,0.625,0.62,0.32,0.6944444444444444,0.6694444444444444,1.03,0.73,0.7611111111111111
847,0.6222222222222222,0.5700000000000001,0.32,0.6611111111111111,0.7166666666666667,1.05,0.54,0.75
848,0.6277777777777778,0.45999999999999996,0.25,0.6444444444444445,0.7194444444444444,1.01,0.62,0.7527777777777778
849,0.6222222222222222,0.51,0.27999999999999997,0.6666666666666666,0.7194444444444444,1.0699999999999998,0.31,0.7583333333333333
850,0.6138888888888889,0.67,0.21000000000000002,0.6638888888888889,0.6722222222222223,1.01,0.18,0.7805555555555556
851,0.5888888888888889,0.52,0.26,0.6166666666666667,0.3888888888888889,0.9800000000000001,0.22000000000000003,0.7222222222222222
852,0.575,0.5,0.21000000000000002,0.6166666666666667,0.4722222222222222,0.93,0.41,0.6972222222222222
853,0.5638888888888889,0.58,0.12,0.625,0.3055555555555556,1.02,0.2,0.6305555555555555
854,0.55,0.6,0.09,0.5944444444444444,0.4666666666666667,1.09,0.61,0.49722222222222223
855,0.5583333333333333,0.63,0.27999999999999997,0.5694444444444444,0.39444444444444443,1.2,0.6,0.5222222222222223
856,0.5555555555555556,0.58,0.35,0.5888888888888889,0.4111111111111111,1.26,0.72,0.575
857,0.5638888888888889,0.67,0.35,0.6,0.4222222222222222,1.29,0.77,0.5361111111111111
858,0.5638888888888889,0.71,0.32,0.5888888888888889,0.4361111111111111,1.23,0.8,0.32222222222222224
859,0.5638888888888889,0.6900000000000001,0.35,0.575,0.45555555555555555,1.1099999999999999,0.75,0.6083333333333333
860,0.5694444444444444,0.6599999999999999,0.37,0.5805555555555556,0.45,1.1400000000000001,0.6900000000000001,0.5555555555555556
861,0.5611111111111111,0.7,0.24,0.5638888888888889,0.46111111111111114,1.1,0.65,0.5944444444444444
862,0.5527777777777778,0.67,0.26,0.5694444444444444,0.4527777777777778,1.19,0.54,0.5472222222222223
863,0.5611111111111111,0.65,0.21000000000000002,0.5805555555555556,0.45555555555555555,1.1300000000000001,0.47000000000000003,0.5277777777777778
864,0.5527777777777778,0.58,0.33999999999999997,0.5833333333333334,0.4527777777777778,1.1,0.39,0.41388888888888886
865,0.5527777777777778,0.5700000000000001,0.27,0.5944444444444444,0.08333333333333333,1.21,0.24,0.46111111111111114
866,0.5222222222222223,0.45999999999999996,0.29,0.625,0.1361111111111111,1.22,0.22999999999999998,0.3861111111111111
867,0.5222222222222223,0.41,0.27999999999999997,0.6777777777777778,0.23055555555555557,1.16,0.16,0.35555555555555557
868,0.5472222222222223,0.32999999999999996,0.32,0.7138888888888889,0.9805555555555555,1.06,0.24,0.25
869,0.5388888888888889,0.35,0.5,0.7361111111111112,0.8027777777777778,1.1300000000000001,0.2,0.49722222222222223
870,0.5416666666666666,0.37,0.21000000000000002,0.7555555555555555,0.7527777777777778,1.08,0.15,0.2777777777777778
871,0.5138888888888888,0.38,0.33999999999999997,0.8055555555555556,0.32222222222222224,1.06,0.13,0.3138888888888889
872,0.5027777777777778,0.35,0.35,0.775,0.4111111111111111,1.0699999999999998,0.09,0.38333333333333336
873,0.525,0.16999999999999998,0.41,0.7361111111111112,0.5527777777777778,1.21,0.31,0.33611111111111114
874,0.5166666666666667,0.25,0.42000000000000004,0.7111111111111111,0.625,1.23,0.55,0.3111111111111111
875,0.5222222222222223,0.39,0.39,0.6916666666666667,0.65,1.25,0.6,0.3138888888888889
876,0.5527777777777778,0.36,0.36,0.6694444444444444,0.6277777777777778,1.33,0.5700000000000001,0.3277777777777778
877,0.6055555555555555,0.45,0.3,0.6611111111111111,0.5833333333333334,1.24,0.53,0.33055555555555555
878,0.6055555555555555,0.37,0.27999999999999997,0.6444444444444445,0.5277777777777778,1.45,0.45999999999999996,0.30277777777777776
879,0.5916666666666667,0.43,0.48,0.6083333333333333,0.5527777777777778,1.53,0.48,0.225
880,0.6,0.63,0.58,0.6055555555555555,0.525,1.6800000000000002,0.32,0.325
881,0.6444444444444445,0.55,0.72,0.6416666666666667,0.5361111111111111,1.72,0.11000000000000001,0.3611111111111111
882,0.6555555555555556,0.51,0.73,0.5944444444444444,0.3277777777777778,1.59,0.2,0.38333333333333336
883,0.6611111111111111,0.6799999999999999,0.74,0.5861111111111111,0.5194444444444445,1.53,0.35,0.3611111111111111
884,0.6694444444444444,0.6799999999999999,0.65,0.5916666666666667,0.6444444444444445,1.41,0.47000000000000003,0.3638888888888889
885,0.675,0.74,0.6799999999999999,0.5666666666666667,0.45,1.27,0.55,0.3861111111111111
886,0.6694444444444444,0.6900000000000001,0.58,0.525,0.5277777777777778,1.22,0.79,0.41388888888888886
887,0.6888888888888889,0.8300000000000001,0.79,0.5694444444444444,0.5583333333333333,1.23,0.62,0.3861111111111111
888,0.6444444444444445,0.6900000000000001,0.7,0.5388888888888889,0.5333333333333333,1.19,0.72,0.35555555555555557
889,0.6583333333333333,0.6799999999999999,0.5599999999999999,0.5305555555555556,0.5527777777777778,1.04,0.65,0.4583333333333333
890,0.6416666666666667,0.65,0.63,0.55,0.5583333333333333,1.08,0.52,0.4638888888888889
891,0.6472222222222223,0.65,0.72,0.5888888888888889,0.6027777777777777,1.1,0.77,0.5
892,0.6416666666666667,0.5599999999999999,0.6,0.6055555555555555,0.5861111111111111,1.0699999999999998,0.96,0.5722222222222222
893,0.65,0.65,0.62,0.5805555555555556,0.6027777777777777,1.1099999999999999,1.1400000000000001,0.5611111111111111
894,0.65,0.77,0.38,0.725,0.6666666666666666,1.0699999999999998,1.01,0.5472222222222223
895,0.6388888888888888,0.73,0.6599999999999999,0.7555555555555555,0.6861111111111111,1.09,0.99,0.5083333333333333
896,0.6444444444444445,0.95,0.39,0.7722222222222223,0.6972222222222222,1.01,0.93,0.7388888888888889
897,0.65,0.8099999999999999,0.32,0.8055555555555556,0.6805555555555556,0.95,1.1,0.7083333333333334
898,0.6277777777777778,0.8699999999999999,0.15,0.8055555555555556,0.6916666666666667,0.89,1.17,0.6583333333333333
899,0.6194444444444445,0.9099999999999999,0.16,0.7722222222222223,0.725,0.73,1.31,0.8194444444444444
900,0.6027777777777777,0.99,0.3,0.8027777777777778,0.7055555555555556,0.76,1.31,0.9861111111111112
901,0.5666666666666667,0.9199999999999999,0.33999999999999997,0.7972222222222223,0.7055555555555556,0.6900000000000001,1.22,0.041666666666666664
902,0.5361111111111111,0.8699999999999999,0.32999999999999996,0.8111111111111111,0.6944444444444444,0.72,1.0699999999999998,0.005555555555555556
903,0.5277777777777778,1.0,0.4,0.7805555555555556,0.6916666666666667,0.7,1.17,0.013888888888888888
904,0.5055555555555555,0.73,0.49000000000000005,0.775,0.6861111111111111,0.74,1.28,0.975
905,0.43333333333333335,0.8,0.55,0.7777777777777778,0.6833333333333333,0.65,1.1800000000000002,0.925
906,0.4388888888888889,0.64,0.65,0.7888888888888889,0.6888888888888889,0.86,1.26,0.9444444444444444
907,0.4027777777777778,0.72,0.65,0.7416666666666667,0.6944444444444444,0.9099999999999999,1.27,0.9555555555555556
908,0.37222222222222223,0.73,0.49000000000000005,0.7611111111111111,0.6833333333333333,0.9199999999999999,1.1199999999999999,0.9277777777777778
909,0.34444444444444444,0.5599999999999999,0.41,0.7694444444444445,0.7055555555555556,1.24,1.15,0.9333333333333333
910,0.32222222222222224,0.53,0.29,0.7361111111111112,0.7277777777777777,1.3900000000000001,1.34,0.03611111111111111
911,0.3138888888888889,0.67,0.24,0.7444444444444445,0.7138888888888889,1.55,1.06,0.013888888888888888
912,0.3638888888888889,0.6,0.22000000000000003,0.7305555555555555,0.6722222222222223,1.6,1.01,0.9555555555555556
913,0.3972222222222222,0.39,0.16999999999999998,0.7277777777777777,0.6722222222222223,1.54,1.04,0.9138888888888889
914,0.49722222222222223,0.53,0.16,0.7194444444444444,0.6777777777777778,1.5,1.04,0.7916666666666666
915,0.5111111111111111,0.54,0.16999999999999998,0.6861111111111111,0.6861111111111111,1.47,1.08,0.6277777777777778
916,0.5444444444444444,0.51,0.06999999999999999,0.6555555555555556,0.6166666666666667,1.4300000000000002,0.82,0.5861111111111111
917,0.6027777777777777,0.5,0.06999999999999999,0.6444444444444445,0.6555555555555556,1.3800000000000001,0.75,0.525
918,0.7027777777777777,0.62,0.19,0.6444444444444445,0.6388888888888888,1.8199999999999998,0.63,0.5194444444444445
919,0.7055555555555556,0.55,0.2,0.5972222222222222,0.7194444444444444,1.98,0.5900000000000001,0.5305555555555556
920,0.6916666666666667,0.5,0.21000000000000002,0.5416666666666666,0.75,1.83,0.41,0.4722222222222222
921,0.7027777777777777,0.72,0.06999999999999999,0.5222222222222223,0.7555555555555555,1.8800000000000001,0.43,0.6305555555555555
922,0.7055555555555556,0.8699999999999999,0.06999999999999999,0.48333333333333334,0.7166666666666667,1.8199999999999998,0.21000000000000002,0.41944444444444445
923,0.7055555555555556,1.04,0.24,0.4388888888888889,0.5555555555555556,1.8800000000000001,0.42000000000000004,0.42777777777777776
924,0.7055555555555556,1.17,0.43,0.4222222222222222,0.11666666666666667,1.86,0.19,0.42777777777777776
925,0.7027777777777777,1.25,0.42000000000000004,0.46111111111111114,0.14444444444444443,1.8399999999999999,0.29,0.46944444444444444
926,0.6972222222222222,1.16,0.43,0.5194444444444445,0.125,1.6300000000000001,0.3,0.5166666666666667
927,0.725,1.1099999999999999,0.41,0.6416666666666667,0.030555555555555555,1.7399999999999998,0.52,0.4
928,0.7083333333333334,1.16,0.64,0.7055555555555556,0.05,1.7100000000000002,0.77,0.375
929,0.7,1.41,0.82,0.725,0.058333333333333334,1.7,0.8800000000000001,0.42777777777777776
930,0.7111111111111111,1.1400000000000001,0.9,0.7,0.005555555555555556,1.7600000000000002,0.8,0.4638888888888889
931,0.7027777777777777,1.25,0.93,0.7055555555555556,0.9333333333333333,1.75,0.5,0.41388888888888886
932,0.6972222222222222,1.33,1.1,0.7166666666666667,0.7722222222222223,1.64,0.13999999999999999,0.4111111111111111
933,0.7,1.25,1.02,0.7138888888888889,0.5777777777777777,1.72,0.27,0.375
934,0.7083333333333334,1.26,1.04,0.7222222222222222,0.5805555555555556,1.67,0.54,0.32222222222222224
935,0.7083333333333334,1.23,1.17,0.7194444444444444,0.6388888888888888,1.59,0.79,0.2916666666666667
936,0.7166666666666667,1.34,1.22,0.7277777777777777,0.6,1.5699999999999998,0.77,0.26666666666666666
937,0.7083333333333334,1.34,1.1800000000000002,0.7194444444444444,0.6027777777777777,1.52,0.8300000000000001,0.24444444444444444
938,0.7305555555555555,1.42,1.0,0.725,0.6361111111111111,1.4,1.01,0.24444444444444444
939,0.7222222222222222,1.3900000000000001,0.22999999999999998,0.7166666666666667,0.6361111111111111,1.3800000000000001,1.1,0.3333333333333333
940,0.7194444444444444,1.44,0.06,0.7222222222222222,0.6472222222222223,1.42,1.41,0.6222222222222222
941,0.725,1.48,1.1300000000000001,0.7222222222222222,0.6527777777777778,1.42,1.26,0.9861111111111112
942,0.7277777777777777,1.47,1.21,0.725,0.65,1.41,1.3800000000000001,0.9527777777777777
943,0.7277777777777777,1.46,1.2,0.7111111111111111,0.6388888888888888,1.4,1.3699999999999999,0.9138888888888889
944,0.7388888888888889,1.49,0.9199999999999999,0.7222222222222222,0.6305555555555555,1.24,1.3699999999999999,0.8694444444444445
945,0.7555555555555555,1.45,0.76,0.7194444444444444,0.6361111111111111,1.58,1.35,0.8972222222222223
946,0.7694444444444445,1.45,0.58,0.7194444444444444,0.6527777777777778,1.46,1.16,0.8638888888888889
947,0.7222222222222222,1.4,1.1099999999999999,0.7194444444444444,0.6611111111111111,1.46,1.1800000000000002,0.7666666666666667
948,0.7305555555555555,1.46,1.1099999999999999,0.7166666666666667,0.6583333333333333,1.41,1.46,0.7472222222222222
949,0.6972222222222222,1.4,1.1300000000000001,0.7194444444444444,0.6583333333333333,1.3900000000000001,1.31,0.7333333333333333
950,0.7055555555555556,1.45,1.19,0.7111111111111111,0.6638888888888889,1.28,1.45,0.7166666666666667
951,0.7277777777777777,1.44,1.24,0.7166666666666667,0.6611111111111111,1.2,1.52,0.7111111111111111
952,0.7083333333333334,1.3699999999999999,1.28,0.7277777777777777,0.6611111111111111,1.3699999999999999,1.4,0.7138888888888889
953,0.725,1.34,1.22,0.7388888888888889,0.6694444444444444,1.22,1.54,0.7166666666666667
954,0.7083333333333334,1.3800000000000001,1.09,0.7472222222222222,0.6666666666666666,1.2,1.46,0.6972222222222222
955,0.7166666666666667,1.42,1.1,0.7583333333333333,0.6833333333333333,1.15,1.5699999999999998,0.6805555555555556
956,0.7083333333333334,1.47,1.15,0.7527777777777778,0.6972222222222222,1.16,1.65,0.7027777777777777
957,0.7138888888888889,1.59,1.03,0.7527777777777778,0.7083333333333334,0.9199999999999999,1.6300000000000001,0.7
958,0.6833333333333333,1.56,1.0,0.7527777777777778,0.7111111111111111,0.8300000000000001,1.6300000000000001,0.7
959,0.675,1.6199999999999999,0.9099999999999999,0.7555555555555555,0.7166666666666667,0.6799999999999999,1.73,0.7
960,0.6111111111111112,1.64,0.86,0.7583333333333333,0.7222222222222222,0.61,1.6300000000000001,0.6861111111111111
961,0.5444444444444444,1.7,0.86,0.7638888888888888,0.7138888888888889,0.65,1.7100000000000002,0.6916666666666667
