,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076
720,0.22000000000000003,1.33,0.6305555555555555,0.9055555555555556,1.08,0.013888888888888888,0.7083333333333334,0.37
721,0.36,1.3,0.6277777777777778,0.8972222222222223,1.17,0.14444444444444443,0.7527777777777778,0.3
722,0.32,1.41,0.625,0.8805555555555555,1.1400000000000001,0.025,0.8666666666666667,0.36
723,0.32,1.44,0.6277777777777778,0.8777777777777778,1.06,0.016666666666666666,0.6972222222222222,0.4
724,0.37,1.46,0.6333333333333333,0.8583333333333333,1.1800000000000002,0.95,0.7361111111111112,0.26
725,0.54,1.46,0.6361111111111111,0.8444444444444444,0.9400000000000001,0.9666666666666667,0.7027777777777777,0.22000000000000003
726,0.75,1.46,0.6472222222222223,0.8361111111111111,0.99,0.9027777777777778,0.7055555555555556,0.18
727,0.8800000000000001,1.44,0.6472222222222223,0.8361111111111111,1.05,0.7694444444444445,0.6805555555555556,0.2
728,0.9400000000000001,1.46,0.65,0.8222222222222222,1.1300000000000001,0.75,0.6805555555555556,0.27999999999999997
729,0.95,1.5699999999999998,0.7277777777777777,0.8305555555555556,1.1400000000000001,0.7083333333333334,0.6972222222222222,0.41
730,0.93,1.7100000000000002,0.7305555555555555,0.8166666666666667,1.17,0.7444444444444445,0.7138888888888889,0.47000000000000003
731,1.1,1.7899999999999998,0.7472222222222222,0.8166666666666667,1.1,0.7388888888888889,0.7166666666666667,0.5
732,0.95,1.65,0.7333333333333333,0.8083333333333333,1.0699999999999998,0.7416666666666667,0.7055555555555556,0.42000000000000004
733,1.05,1.69,0.7555555555555555,0.7833333333333333,0.96,0.6888888888888889,0.7027777777777777,0.38
734,0.99,1.7399999999999998,0.7638888888888888,0.7583333333333333,0.9199999999999999,0.6888888888888889,0.6833333333333333,0.32
735,0.9,1.6199999999999999,0.7277777777777777,0.7277777777777777,0.8400000000000001,0.675,0.6472222222222223,0.26
736,0.75,1.7899999999999998,0.7777777777777778,0.6833333333333333,0.6799999999999999,0.6666666666666666,0.5916666666666667,0.24
737,0.6599999999999999,1.41,0.7805555555555556,0.6805555555555556,0.71,0.5888888888888889,0.5055555555555555,0.27
738,0.74,1.64,0.7638888888888888,0.6694444444444444,0.71,0.6444444444444445,0.49722222222222223,0.16999999999999998
739,0.74,1.46,0.7222222222222222,0.6277777777777778,0.9,0.7,0.475,0.2
740,0.8400000000000001,1.53,0.7583333333333333,0.65,0.95,0.6805555555555556,0.475,0.32
741,0.78,1.33,0.7388888888888889,0.6111111111111112,1.01,0.7277777777777777,0.4638888888888889,0.31
742,0.8300000000000001,1.3800000000000001,0.725,0.6555555555555556,1.27,0.7583333333333333,0.4,0.29
743,0.6900000000000001,1.29,0.7194444444444444,0.6333333333333333,1.3900000000000001,0.7194444444444444,0.39444444444444443,0.26
744,0.78,1.28,0.6972222222222222,0.6361111111111111,1.46,0.6638888888888889,0.4222222222222222,0.3
745,0.74,1.29,0.7,0.6694444444444444,1.6300000000000001,0.5694444444444444,0.21388888888888888,0.43
746,0.55,1.06,0.7444444444444445,0.7,1.54,0.48055555555555557,0.5,0.29
747,1.1199999999999999,1.15,0.7166666666666667,0.7166666666666667,1.6600000000000001,0.4638888888888889,0.6277777777777778,0.4
748,1.24,0.9,0.6694444444444444,0.7083333333333334,1.58,0.37777777777777777,0.65,0.64
749,1.29,0.3,0.7083333333333334,0.7055555555555556,1.5699999999999998,0.2722222222222222,0.675,0.8699999999999999
750,1.3199999999999998,0.48,0.9694444444444444,0.7333333333333333,1.72,0.28055555555555556,0.6888888888888889,1.1099999999999999
751,1.46,0.89,0.9861111111111112,0.7277777777777777,1.6600000000000001,0.30833333333333335,0.725,1.2
752,1.2,0.97,0.9722222222222222,0.725,1.53,0.30277777777777776,0.7416666666666667,1.4300000000000002
753,1.04,1.17,0.9611111111111111,0.7305555555555555,1.46,0.19722222222222222,0.7472222222222222,1.25
754,0.95,1.1800000000000002,0.9305555555555556,0.7361111111111112,1.41,0.5222222222222223,0.7666666666666667,0.7
755,0.35,1.2,0.9083333333333333,0.7305555555555555,1.42,0.6333333333333333,0.05277777777777778,0.61
756,0.32999999999999996,1.29,0.9694444444444444,0.7166666666666667,1.3599999999999999,0.5416666666666666,0.75,0.27
757,0.52,1.16,0.9777777777777777,0.7277777777777777,1.3199999999999998,0.5916666666666667,0.7444444444444445,0.64
758,0.5900000000000001,1.1800000000000002,0.95,0.7388888888888889,1.3699999999999999,0.4722222222222222,0.7694444444444445,0.5900000000000001
759,0.65,1.21,0.9333333333333333,0.7277777777777777,1.28,0.37222222222222223,0.7277777777777777,0.6599999999999999
760,0.48,1.06,0.9472222222222222,0.7305555555555555,1.24,0.3638888888888889,0.7305555555555555,0.73
761,0.51,1.22,0.9166666666666666,0.7416666666666667,1.1800000000000002,0.4166666666666667,0.7888888888888889,0.7
762,0.31,1.01,0.925,0.7444444444444445,1.15,0.38333333333333336,0.8361111111111111,0.55
763,0.31,0.9400000000000001,0.9055555555555556,0.7638888888888888,1.1199999999999999,0.41388888888888886,0.8916666666666667,0.63
764,0.36,1.1800000000000002,0.9222222222222223,0.8055555555555556,1.03,0.4027777777777778,0.9416666666666667,0.6799999999999999
765,0.15,1.06,0.8972222222222223,0.8277777777777777,1.03,0.41388888888888886,0.9277777777777778,0.65
766,0.44000000000000006,1.0699999999999998,0.8861111111111111,0.8,1.0699999999999998,0.425,0.8277777777777777,0.86
767,0.53,1.1,0.9333333333333333,0.8416666666666667,1.0699999999999998,0.37777777777777777,0.8444444444444444,0.97
768,0.9,1.1400000000000001,0.8805555555555555,0.8583333333333333,1.02,0.31666666666666665,0.85,1.01
769,0.62,1.0699999999999998,0.9083333333333333,0.8777777777777778,1.2,0.26666666666666666,0.7444444444444445,1.31
770,0.97,1.17,0.8888888888888888,0.8611111111111112,1.1300000000000001,0.23055555555555557,0.7361111111111112,1.28
771,0.5700000000000001,1.1199999999999999,0.8916666666666667,0.8833333333333333,1.29,0.275,0.8166666666666667,1.29
772,0.54,0.9099999999999999,0.825,0.8666666666666667,1.26,0.30833333333333335,0.10555555555555556,0.9400000000000001
773,0.5700000000000001,1.04,0.875,0.8638888888888889,1.25,0.30277777777777776,0.09722222222222222,0.45
774,0.08,0.85,0.85,0.8555555555555555,1.53,0.16111111111111112,0.1638888888888889,0.7
775,0.73,0.8699999999999999,0.8555555555555555,0.8722222222222222,1.51,0.10833333333333334,0.8472222222222222,0.96
