,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078
720,0.67,1.0,0.9944444444444445,0.82,0.8305555555555556,0.6833333333333333,0.8111111111111111,1.17
721,0.71,0.95,0.011111111111111112,0.62,0.8527777777777777,0.6777777777777778,0.8333333333333334,1.3599999999999999
722,0.6799999999999999,0.99,0.03333333333333333,0.6599999999999999,0.8833333333333333,0.6583333333333333,0.8611111111111112,1.49
723,0.67,0.9199999999999999,0.03888888888888889,0.44000000000000006,0.875,0.6416666666666667,0.8555555555555555,1.48
724,0.67,0.9400000000000001,0.08333333333333333,0.3,0.875,0.6416666666666667,0.825,1.61
725,0.6,0.7,0.12222222222222222,0.22999999999999998,0.8694444444444445,0.6361111111111111,0.9083333333333333,1.59
726,0.5700000000000001,0.45,0.18333333333333332,0.27999999999999997,0.8916666666666667,0.6222222222222222,0.9194444444444444,1.41
727,0.64,0.27,0.16111111111111112,0.2,0.8861111111111111,0.6083333333333333,0.03333333333333333,1.33
728,0.73,0.22999999999999998,0.1388888888888889,0.13999999999999999,0.9,0.5888888888888889,0.8638888888888889,1.31
729,0.77,0.19,0.15833333333333333,0.06,0.8888888888888888,0.5861111111111111,0.9805555555555555,1.2
730,0.76,0.12,0.06944444444444445,0.05,0.8944444444444445,0.5472222222222223,0.4083333333333333,1.1199999999999999
731,0.8400000000000001,0.22000000000000003,0.016666666666666666,0.09,0.9083333333333333,0.5111111111111111,0.5027777777777778,1.03
732,0.85,0.13,0.9694444444444444,0.24,0.8833333333333333,0.5027777777777778,0.55,0.99
733,0.8,0.11000000000000001,0.9333333333333333,0.27,0.8805555555555555,0.475,0.5222222222222223,0.9400000000000001
734,0.8800000000000001,0.2,0.8722222222222222,0.2,0.8916666666666667,0.4888888888888889,0.5805555555555556,0.9099999999999999
735,0.9,0.22999999999999998,0.8611111111111112,0.05,0.8861111111111111,0.4888888888888889,0.5055555555555555,0.8300000000000001
736,0.99,0.15,0.9111111111111111,0.02,0.8861111111111111,0.48055555555555557,0.4444444444444444,0.8
737,0.99,0.13999999999999999,0.8972222222222223,0.13,0.8805555555555555,0.475,0.18888888888888888,0.85
738,1.01,0.12,0.8694444444444445,0.13999999999999999,0.8861111111111111,0.4583333333333333,0.25833333333333336,0.8800000000000001
739,1.03,0.05,0.019444444444444445,0.29,0.8694444444444445,0.475,0.2638888888888889,0.8699999999999999
740,1.08,0.02,0.8777777777777778,0.39,0.8833333333333333,0.4888888888888889,0.16944444444444445,0.86
741,1.25,0.03,0.8972222222222223,0.51,0.8777777777777778,0.4666666666666667,0.20833333333333334,0.8400000000000001
742,1.3199999999999998,0.04,0.9444444444444444,0.22000000000000003,0.8694444444444445,0.45555555555555555,0.20277777777777778,0.8300000000000001
743,1.44,0.08,0.8333333333333334,0.15,0.8722222222222222,0.475,0.7222222222222222,0.9800000000000001
744,1.4,0.02,0.8111111111111111,0.16,0.8777777777777778,0.4638888888888889,0.7555555555555555,0.96
745,1.3599999999999999,0.1,0.008333333333333333,0.86,0.8861111111111111,0.46944444444444444,0.46944444444444444,0.8800000000000001
746,1.34,0.03,0.8583333333333333,0.7,0.8861111111111111,0.48055555555555557,0.5055555555555555,0.7
747,1.29,0.01,0.5444444444444444,0.7,0.8722222222222222,0.49722222222222223,0.475,0.71
748,1.2,0.05,0.5138888888888888,0.7,0.8611111111111112,0.5083333333333333,0.48333333333333334,0.79
749,1.0699999999999998,0.01,0.9888888888888889,0.52,0.8444444444444444,0.5222222222222223,0.6138888888888889,0.8400000000000001
750,0.82,0.02,0.5972222222222222,0.6599999999999999,0.8944444444444445,0.5833333333333334,0.4777777777777778,0.75
751,0.72,0.03,0.2861111111111111,0.62,0.8888888888888888,0.6416666666666667,0.5527777777777778,0.62
752,0.6799999999999999,0.1,0.39166666666666666,0.6599999999999999,0.8722222222222222,0.6027777777777777,0.5027777777777778,0.52
753,0.79,0.13,0.40555555555555556,0.58,0.7611111111111111,0.5833333333333334,0.5055555555555555,0.37
754,0.8800000000000001,0.16,0.4583333333333333,0.67,0.725,0.5805555555555556,0.5361111111111111,0.52
755,0.97,0.12,0.55,0.78,0.7583333333333333,0.5888888888888889,0.5444444444444444,0.49000000000000005
756,0.97,0.16999999999999998,0.725,0.65,0.7138888888888889,0.6055555555555555,0.6194444444444445,0.5599999999999999
757,1.01,0.22999999999999998,0.8,0.61,0.6694444444444444,0.6138888888888889,0.6305555555555555,0.5700000000000001
758,1.03,0.32,0.7611111111111111,0.73,0.6944444444444444,0.625,0.6694444444444444,0.62
759,1.05,0.32,0.75,0.54,0.6611111111111111,0.6222222222222222,0.7166666666666667,0.5700000000000001
760,1.01,0.25,0.7527777777777778,0.62,0.6444444444444445,0.6277777777777778,0.7194444444444444,0.45999999999999996
761,1.0699999999999998,0.27999999999999997,0.7583333333333333,0.31,0.6666666666666666,0.6222222222222222,0.7194444444444444,0.51
762,1.01,0.21000000000000002,0.7805555555555556,0.18,0.6638888888888889,0.6138888888888889,0.6722222222222223,0.67
763,0.9800000000000001,0.26,0.7222222222222222,0.22000000000000003,0.6166666666666667,0.5888888888888889,0.3888888888888889,0.52
764,0.93,0.21000000000000002,0.6972222222222222,0.41,0.6166666666666667,0.575,0.4722222222222222,0.5
765,1.02,0.12,0.6305555555555555,0.2,0.625,0.5638888888888889,0.3055555555555556,0.58
766,1.09,0.09,0.49722222222222223,0.61,0.5944444444444444,0.55,0.4666666666666667,0.6
767,1.2,0.27999999999999997,0.5222222222222223,0.6,0.5694444444444444,0.5583333333333333,0.39444444444444443,0.63
768,1.26,0.35,0.575,0.72,0.5888888888888889,0.5555555555555556,0.4111111111111111,0.58
769,1.29,0.35,0.5361111111111111,0.77,0.6,0.5638888888888889,0.4222222222222222,0.67
770,1.23,0.32,0.32222222222222224,0.8,0.5888888888888889,0.5638888888888889,0.4361111111111111,0.71
771,1.1099999999999999,0.35,0.6083333333333333,0.75,0.575,0.5638888888888889,0.45555555555555555,0.6900000000000001
772,1.1400000000000001,0.37,0.5555555555555556,0.6900000000000001,0.5805555555555556,0.5694444444444444,0.45,0.6599999999999999
773,1.1,0.24,0.5944444444444444,0.65,0.5638888888888889,0.5611111111111111,0.46111111111111114,0.7
774,1.19,0.26,0.5472222222222223,0.54,0.5694444444444444,0.5527777777777778,0.4527777777777778,0.67
775,1.1300000000000001,0.21000000000000002,0.5277777777777778,0.47000000000000003,0.5805555555555556,0.5611111111111111,0.45555555555555555,0.65
776,1.1,0.33999999999999997,0.41388888888888886,0.39,0.5833333333333334,0.5527777777777778,0.4527777777777778,0.58
777,1.21,0.27,0.46111111111111114,0.24,0.5944444444444444,0.5527777777777778,0.08333333333333333,0.5700000000000001
778,1.22,0.29,0.3861111111111111,0.22999999999999998,0.625,0.5222222222222223,0.1361111111111111,0.45999999999999996
779,1.16,0.27999999999999997,0.35555555555555557,0.16,0.6777777777777778,0.5222222222222223,0.23055555555555557,0.41
780,1.06,0.32,0.25,0.24,0.7138888888888889,0.5472222222222223,0.9805555555555555,0.32999999999999996
781,1.1300000000000001,0.5,0.49722222222222223,0.2,0.7361111111111112,0.5388888888888889,0.8027777777777778,0.35
782,1.08,0.21000000000000002,0.2777777777777778,0.15,0.7555555555555555,0.5416666666666666,0.7527777777777778,0.37
783,1.06,0.33999999999999997,0.3138888888888889,0.13,0.8055555555555556,0.5138888888888888,0.32222222222222224,0.38
784,1.0699999999999998,0.35,0.38333333333333336,0.09,0.775,0.5027777777777778,0.4111111111111111,0.35
785,1.21,0.41,0.33611111111111114,0.31,0.7361111111111112,0.525,0.5527777777777778,0.16999999999999998
786,1.23,0.42000000000000004,0.3111111111111111,0.55,0.7111111111111111,0.5166666666666667,0.625,0.25
787,1.25,0.39,0.3138888888888889,0.6,0.6916666666666667,0.5222222222222223,0.65,0.39
788,1.33,0.36,0.3277777777777778,0.5700000000000001,0.6694444444444444,0.5527777777777778,0.6277777777777778,0.36
789,1.24,0.3,0.33055555555555555,0.53,0.6611111111111111,0.6055555555555555,0.5833333333333334,0.45
790,1.45,0.27999999999999997,0.30277777777777776,0.45999999999999996,0.6444444444444445,0.6055555555555555,0.5277777777777778,0.37
791,1.53,0.48,0.225,0.48,0.6083333333333333,0.5916666666666667,0.5527777777777778,0.43
792,1.6800000000000002,0.58,0.325,0.32,0.6055555555555555,0.6,0.525,0.63
793,1.72,0.72,0.3611111111111111,0.11000000000000001,0.6416666666666667,0.6444444444444445,0.5361111111111111,0.55
794,1.59,0.73,0.38333333333333336,0.2,0.5944444444444444,0.6555555555555556,0.3277777777777778,0.51
795,1.53,0.74,0.3611111111111111,0.35,0.5861111111111111,0.6611111111111111,0.5194444444444445,0.6799999999999999
796,1.41,0.65,0.3638888888888889,0.47000000000000003,0.5916666666666667,0.6694444444444444,0.6444444444444445,0.6799999999999999
797,1.27,0.6799999999999999,0.3861111111111111,0.55,0.5666666666666667,0.675,0.45,0.74
798,1.22,0.58,0.41388888888888886,0.79,0.525,0.6694444444444444,0.5277777777777778,0.6900000000000001
799,1.23,0.79,0.3861111111111111,0.62,0.5694444444444444,0.6888888888888889,0.5583333333333333,0.8300000000000001
800,1.19,0.7,0.35555555555555557,0.72,0.5388888888888889,0.6444444444444445,0.5333333333333333,0.6900000000000001
801,1.04,0.5599999999999999,0.4583333333333333,0.65,0.5305555555555556,0.6583333333333333,0.5527777777777778,0.6799999999999999
802,1.08,0.63,0.4638888888888889,0.52,0.55,0.6416666666666667,0.5583333333333333,0.65
803,1.1,0.72,0.5,0.77,0.5888888888888889,0.6472222222222223,0.6027777777777777,0.65
804,1.0699999999999998,0.6,0.5722222222222222,0.96,0.6055555555555555,0.6416666666666667,0.5861111111111111,0.5599999999999999
805,1.1099999999999999,0.62,0.5611111111111111,1.1400000000000001,0.5805555555555556,0.65,0.6027777777777777,0.65
806,1.0699999999999998,0.38,0.5472222222222223,1.01,0.725,0.65,0.6666666666666666,0.77
807,1.09,0.6599999999999999,0.5083333333333333,0.99,0.7555555555555555,0.6388888888888888,0.6861111111111111,0.73
808,1.01,0.39,0.7388888888888889,0.93,0.7722222222222223,0.6444444444444445,0.6972222222222222,0.95
809,0.95,0.32,0.7083333333333334,1.1,0.8055555555555556,0.65,0.6805555555555556,0.8099999999999999
810,0.89,0.15,0.6583333333333333,1.17,0.8055555555555556,0.6277777777777778,0.6916666666666667,0.8699999999999999
811,0.73,0.16,0.8194444444444444,1.31,0.7722222222222223,0.6194444444444445,0.725,0.9099999999999999
812,0.76,0.3,0.9861111111111112,1.31,0.8027777777777778,0.6027777777777777,0.7055555555555556,0.99
813,0.6900000000000001,0.33999999999999997,0.041666666666666664,1.22,0.7972222222222223,0.5666666666666667,0.7055555555555556,0.9199999999999999
814,0.72,0.32999999999999996,0.005555555555555556,1.0699999999999998,0.8111111111111111,0.5361111111111111,0.6944444444444444,0.8699999999999999
815,0.7,0.4,0.013888888888888888,1.17,0.7805555555555556,0.5277777777777778,0.6916666666666667,1.0
816,0.74,0.49000000000000005,0.975,1.28,0.775,0.5055555555555555,0.6861111111111111,0.73
817,0.65,0.55,0.925,1.1800000000000002,0.7777777777777778,0.43333333333333335,0.6833333333333333,0.8
818,0.86,0.65,0.9444444444444444,1.26,0.7888888888888889,0.4388888888888889,0.6888888888888889,0.64
819,0.9099999999999999,0.65,0.9555555555555556,1.27,0.7416666666666667,0.4027777777777778,0.6944444444444444,0.72
820,0.9199999999999999,0.49000000000000005,0.9277777777777778,1.1199999999999999,0.7611111111111111,0.37222222222222223,0.6833333333333333,0.73
821,1.24,0.41,0.9333333333333333,1.15,0.7694444444444445,0.34444444444444444,0.7055555555555556,0.5599999999999999
822,1.3900000000000001,0.29,0.03611111111111111,1.34,0.7361111111111112,0.32222222222222224,0.7277777777777777,0.53
823,1.55,0.24,0.013888888888888888,1.06,0.7444444444444445,0.3138888888888889,0.7138888888888889,0.67
824,1.6,0.22000000000000003,0.9555555555555556,1.01,0.7305555555555555,0.3638888888888889,0.6722222222222223,0.6
825,1.54,0.16999999999999998,0.9138888888888889,1.04,0.7277777777777777,0.3972222222222222,0.6722222222222223,0.39
826,1.5,0.16,0.7916666666666666,1.04,0.7194444444444444,0.49722222222222223,0.6777777777777778,0.53
827,1.47,0.16999999999999998,0.6277777777777778,1.08,0.6861111111111111,0.5111111111111111,0.6861111111111111,0.54
828,1.4300000000000002,0.06999999999999999,0.5861111111111111,0.82,0.6555555555555556,0.5444444444444444,0.6166666666666667,0.51
829,1.3800000000000001,0.06999999999999999,0.525,0.75,0.6444444444444445,0.6027777777777777,0.6555555555555556,0.5
830,1.8199999999999998,0.19,0.5194444444444445,0.63,0.6444444444444445,0.7027777777777777,0.6388888888888888,0.62
831,1.98,0.2,0.5305555555555556,0.5900000000000001,0.5972222222222222,0.7055555555555556,0.7194444444444444,0.55
832,1.83,0.21000000000000002,0.4722222222222222,0.41,0.5416666666666666,0.6916666666666667,0.75,0.5
833,1.8800000000000001,0.06999999999999999,0.6305555555555555,0.43,0.5222222222222223,0.7027777777777777,0.7555555555555555,0.72
834,1.8199999999999998,0.06999999999999999,0.41944444444444445,0.21000000000000002,0.48333333333333334,0.7055555555555556,0.7166666666666667,0.8699999999999999
835,1.8800000000000001,0.24,0.42777777777777776,0.42000000000000004,0.4388888888888889,0.7055555555555556,0.5555555555555556,1.04
836,1.86,0.43,0.42777777777777776,0.19,0.4222222222222222,0.7055555555555556,0.11666666666666667,1.17
837,1.8399999999999999,0.42000000000000004,0.46944444444444444,0.29,0.46111111111111114,0.7027777777777777,0.14444444444444443,1.25
838,1.6300000000000001,0.43,0.5166666666666667,0.3,0.5194444444444445,0.6972222222222222,0.125,1.16
839,1.7399999999999998,0.41,0.4,0.52,0.6416666666666667,0.725,0.030555555555555555,1.1099999999999999
840,1.7100000000000002,0.64,0.375,0.77,0.7055555555555556,0.7083333333333334,0.05,1.16
841,1.7,0.82,0.42777777777777776,0.8800000000000001,0.725,0.7,0.058333333333333334,1.41
842,1.7600000000000002,0.9,0.4638888888888889,0.8,0.7,0.7111111111111111,0.005555555555555556,1.1400000000000001
843,1.75,0.93,0.41388888888888886,0.5,0.7055555555555556,0.7027777777777777,0.9333333333333333,1.25
844,1.64,1.1,0.4111111111111111,0.13999999999999999,0.7166666666666667,0.6972222222222222,0.7722222222222223,1.33
845,1.72,1.02,0.375,0.27,0.7138888888888889,0.7,0.5777777777777777,1.25
846,1.67,1.04,0.32222222222222224,0.54,0.7222222222222222,0.7083333333333334,0.5805555555555556,1.26
847,1.59,1.17,0.2916666666666667,0.79,0.7194444444444444,0.7083333333333334,0.6388888888888888,1.23
848,1.5699999999999998,1.22,0.26666666666666666,0.77,0.7277777777777777,0.7166666666666667,0.6,1.34
849,1.52,1.1800000000000002,0.24444444444444444,0.8300000000000001,0.7194444444444444,0.7083333333333334,0.6027777777777777,1.34
850,1.4,1.0,0.24444444444444444,1.01,0.725,0.7305555555555555,0.6361111111111111,1.42
851,1.3800000000000001,0.22999999999999998,0.3333333333333333,1.1,0.7166666666666667,0.7222222222222222,0.6361111111111111,1.3900000000000001
852,1.42,0.06,0.6222222222222222,1.41,0.7222222222222222,0.7194444444444444,0.6472222222222223,1.44
853,1.42,1.1300000000000001,0.9861111111111112,1.26,0.7222222222222222,0.725,0.6527777777777778,1.48
854,1.41,1.21,0.9527777777777777,1.3800000000000001,0.725,0.7277777777777777,0.65,1.47
855,1.4,1.2,0.9138888888888889,1.3699999999999999,0.7111111111111111,0.7277777777777777,0.6388888888888888,1.46
856,1.24,0.9199999999999999,0.8694444444444445,1.3699999999999999,0.7222222222222222,0.7388888888888889,0.6305555555555555,1.49
857,1.58,0.76,0.8972222222222223,1.35,0.7194444444444444,0.7555555555555555,0.6361111111111111,1.45
858,1.46,0.58,0.8638888888888889,1.16,0.7194444444444444,0.7694444444444445,0.6527777777777778,1.45
859,1.46,1.1099999999999999,0.7666666666666667,1.1800000000000002,0.7194444444444444,0.7222222222222222,0.6611111111111111,1.4
860,1.41,1.1099999999999999,0.7472222222222222,1.46,0.7166666666666667,0.7305555555555555,0.6583333333333333,1.46
861,1.3900000000000001,1.1300000000000001,0.7333333333333333,1.31,0.7194444444444444,0.6972222222222222,0.6583333333333333,1.4
862,1.28,1.19,0.7166666666666667,1.45,0.7111111111111111,0.7055555555555556,0.6638888888888889,1.45
863,1.2,1.24,0.7111111111111111,1.52,0.7166666666666667,0.7277777777777777,0.6611111111111111,1.44
864,1.3699999999999999,1.28,0.7138888888888889,1.4,0.7277777777777777,0.7083333333333334,0.6611111111111111,1.3699999999999999
865,1.22,1.22,0.7166666666666667,1.54,0.7388888888888889,0.725,0.6694444444444444,1.34
866,1.2,1.09,0.6972222222222222,1.46,0.7472222222222222,0.7083333333333334,0.6666666666666666,1.3800000000000001
867,1.15,1.1,0.6805555555555556,1.5699999999999998,0.7583333333333333,0.7166666666666667,0.6833333333333333,1.42
868,1.16,1.15,0.7027777777777777,1.65,0.7527777777777778,0.7083333333333334,0.6972222222222222,1.47
869,0.9199999999999999,1.03,0.7,1.6300000000000001,0.7527777777777778,0.7138888888888889,0.7083333333333334,1.59
870,0.8300000000000001,1.0,0.7,1.6300000000000001,0.7527777777777778,0.6833333333333333,0.7111111111111111,1.56
871,0.6799999999999999,0.9099999999999999,0.7,1.73,0.7555555555555555,0.675,0.7166666666666667,1.6199999999999999
872,0.61,0.86,0.6861111111111111,1.6300000000000001,0.7583333333333333,0.6111111111111112,0.7222222222222222,1.64
873,0.65,0.86,0.6916666666666667,1.7100000000000002,0.7638888888888888,0.5444444444444444,0.7138888888888889,1.7
874,0.54,0.8,0.6972222222222222,1.77,0.7583333333333333,0.5472222222222223,0.7111111111111111,1.61
875,0.77,0.76,0.7166666666666667,1.69,0.7638888888888888,0.5,0.7083333333333334,1.64
876,0.8300000000000001,0.71,0.7277777777777777,1.53,0.7611111111111111,0.4638888888888889,0.7055555555555556,1.55
877,0.9,0.51,0.7638888888888888,1.54,0.7555555555555555,0.42777777777777776,0.7055555555555556,1.59
878,1.0699999999999998,0.54,0.7777777777777778,1.42,0.7583333333333333,0.425,0.7055555555555556,1.6300000000000001
879,1.1,0.36,0.8722222222222222,1.5,0.7638888888888888,0.42777777777777776,0.7055555555555556,1.54
880,1.29,0.36,0.9166666666666666,1.3,0.7694444444444445,0.4083333333333333,0.7083333333333334,1.5
881,1.3199999999999998,0.27,0.0,1.48,0.7666666666666667,0.4,0.7277777777777777,1.3900000000000001
882,1.33,0.48,0.9555555555555556,1.53,0.7722222222222223,0.41388888888888886,0.7527777777777778,1.4300000000000002
883,1.28,0.54,0.9666666666666667,1.42,0.7722222222222223,0.4361111111111111,0.7638888888888888,1.45
884,1.1800000000000002,0.44000000000000006,0.9361111111111111,1.1,0.7666666666666667,0.4861111111111111,0.7527777777777778,1.22
885,1.22,0.32999999999999996,0.9027777777777778,1.45,0.7888888888888889,0.5,0.7555555555555555,1.3800000000000001
886,1.28,0.21000000000000002,0.9166666666666666,1.3800000000000001,0.7777777777777778,0.5055555555555555,0.725,1.1800000000000002
887,1.25,0.18,0.85,1.3599999999999999,0.7861111111111111,0.5055555555555555,0.7083333333333334,1.16
888,1.31,0.16,0.8527777777777777,1.19,0.7888888888888889,0.5111111111111111,0.7055555555555556,1.03
889,1.3599999999999999,0.1,0.8333333333333334,1.1,0.7666666666666667,0.5222222222222223,0.7,1.1199999999999999
890,1.24,0.18,0.7472222222222222,1.3599999999999999,0.7805555555555556,0.5388888888888889,0.6944444444444444,0.82
891,1.3800000000000001,0.51,0.7444444444444445,0.9800000000000001,0.7583333333333333,0.5638888888888889,0.7138888888888889,0.75
892,1.45,0.6799999999999999,0.7944444444444444,1.3699999999999999,0.7305555555555555,0.5777777777777777,0.6944444444444444,0.71
893,1.28,0.6900000000000001,0.8222222222222222,1.04,0.7333333333333333,0.5777777777777777,0.7027777777777777,0.8400000000000001
894,1.49,0.58,0.8027777777777778,1.0,0.7027777777777777,0.6277777777777778,0.6888888888888889,0.63
895,1.54,0.61,0.7611111111111111,0.8099999999999999,0.6666666666666666,0.6444444444444445,0.6944444444444444,0.64
896,1.5699999999999998,0.6599999999999999,0.7694444444444445,0.6599999999999999,0.6361111111111111,0.675,0.6527777777777778,0.63
897,1.5699999999999998,0.6799999999999999,0.7916666666666666,0.72,0.675,0.7027777777777777,0.575,0.47000000000000003
898,1.58,0.53,0.8444444444444444,0.58,0.6388888888888888,0.725,0.5722222222222222,0.6
899,1.59,0.32,0.8333333333333334,0.6900000000000001,0.5888888888888889,0.7194444444444444,0.5305555555555556,0.41
900,1.59,0.41,0.6861111111111111,0.75,0.55,0.7138888888888889,0.5222222222222223,0.76
901,1.6,0.72,0.6777777777777778,0.77,0.6027777777777777,0.7111111111111111,0.5,0.8699999999999999
902,1.59,0.78,0.6888888888888889,0.86,0.5833333333333334,0.7166666666666667,0.5,1.01
903,1.52,0.8800000000000001,0.6972222222222222,0.72,0.5694444444444444,0.7027777777777777,0.4666666666666667,0.8400000000000001
904,1.55,0.9099999999999999,0.7111111111111111,0.8099999999999999,0.5222222222222223,0.7416666666666667,0.4888888888888889,0.8099999999999999
905,1.55,0.78,0.675,0.77,0.5138888888888888,0.7277777777777777,0.5027777777777778,0.89
906,1.55,0.63,0.6555555555555556,0.8699999999999999,0.5138888888888888,0.7305555555555555,0.5138888888888888,0.9099999999999999
907,1.49,0.5,0.6277777777777778,0.5900000000000001,0.475,0.7111111111111111,0.4638888888888889,0.8300000000000001
908,1.7399999999999998,0.44000000000000006,0.575,0.54,0.3972222222222222,0.725,0.4388888888888889,0.79
909,1.54,0.37,0.4666666666666667,0.73,0.37222222222222223,0.7555555555555555,0.46111111111111114,0.82
910,1.49,0.52,0.5361111111111111,0.5700000000000001,0.3972222222222222,0.7361111111111112,0.4222222222222222,0.79
911,1.44,0.6,0.45,0.4,0.48055555555555557,0.7472222222222222,0.39166666666666666,0.5700000000000001
912,1.3599999999999999,0.62,0.44166666666666665,0.51,0.6222222222222222,0.7416666666666667,0.9666666666666667,0.47000000000000003
913,1.3599999999999999,0.6799999999999999,0.37222222222222223,0.5700000000000001,0.7222222222222222,0.7416666666666667,0.041666666666666664,0.72
914,1.27,0.74,0.3277777777777778,0.63,0.7611111111111111,0.7222222222222222,0.075,0.9400000000000001
915,1.48,0.75,0.4222222222222222,0.5599999999999999,0.7805555555555556,0.7472222222222222,0.15555555555555556,1.05
916,1.26,0.9099999999999999,0.38055555555555554,0.89,0.7666666666666667,0.7472222222222222,0.8,1.05
917,1.29,0.97,0.4027777777777778,0.77,0.775,0.7472222222222222,0.7611111111111111,0.9800000000000001
918,1.25,1.08,0.33611111111111114,0.58,0.7972222222222223,0.7166666666666667,0.8222222222222222,1.16
919,1.04,1.1400000000000001,0.30277777777777776,0.41,0.8111111111111111,0.7555555555555555,0.8,1.23
920,0.93,1.34,0.28055555555555556,0.5,0.7694444444444445,0.7222222222222222,0.7944444444444444,1.3900000000000001
921,0.8800000000000001,1.44,0.28055555555555556,0.58,0.7611111111111111,0.6805555555555556,0.7527777777777778,1.21
922,0.78,1.55,0.24444444444444444,0.85,0.775,0.625,0.7277777777777777,1.33
923,0.72,1.55,0.24444444444444444,1.08,0.7833333333333333,0.5694444444444444,0.7305555555555555,1.3199999999999998
924,0.75,1.6199999999999999,0.2388888888888889,0.97,0.7944444444444444,0.5111111111111111,0.725,1.41
925,1.05,1.6,0.225,0.79,0.8,0.4861111111111111,0.7416666666666667,1.6199999999999999
926,1.34,1.6600000000000001,0.22777777777777777,0.8099999999999999,0.7944444444444444,0.4583333333333333,0.7805555555555556,1.59
927,1.29,1.58,0.21666666666666667,0.79,0.7805555555555556,0.4388888888888889,0.75,1.6
928,1.35,1.56,0.18333333333333332,0.73,0.7666666666666667,0.4,0.7444444444444445,1.5
929,1.44,1.47,0.13333333333333333,0.76,0.7916666666666666,0.48333333333333334,0.75,1.58
930,1.41,1.46,0.10833333333333334,0.64,0.8055555555555556,0.5722222222222222,0.7583333333333333,1.56
931,1.1400000000000001,1.2,0.05555555555555555,0.5900000000000001,0.7944444444444444,0.5861111111111111,0.7555555555555555,1.6
932,1.21,1.4300000000000002,0.002777777777777778,0.76,0.8027777777777778,0.5944444444444444,0.75,1.58
933,1.26,1.23,0.975,0.8699999999999999,0.7916666666666666,0.5944444444444444,0.7027777777777777,1.59
934,1.19,1.06,0.8861111111111111,1.17,0.7833333333333333,0.5888888888888889,0.7166666666666667,1.55
935,1.26,1.03,0.8333333333333334,1.1099999999999999,0.775,0.5888888888888889,0.7194444444444444,1.48
936,1.27,1.0,0.8333333333333334,1.17,0.7666666666666667,0.5833333333333334,0.7027777777777777,1.55
937,1.25,0.8699999999999999,0.8472222222222222,1.01,0.7694444444444445,0.6,0.7333333333333333,1.49
938,1.21,0.97,0.8666666666666667,1.1199999999999999,0.7694444444444445,0.5888888888888889,0.7111111111111111,1.53
939,1.31,0.71,0.8861111111111111,1.2,0.775,0.5944444444444444,0.7111111111111111,1.34
940,1.3699999999999999,0.38,0.9722222222222222,1.21,0.7583333333333333,0.6222222222222222,0.6972222222222222,1.23
941,1.28,0.3,0.8583333333333333,1.29,0.7277777777777777,0.6277777777777778,0.6861111111111111,1.17
942,1.25,0.16,0.8166666666666667,1.1800000000000002,0.6916666666666667,0.6333333333333333,0.675,1.04
943,1.1099999999999999,0.13,0.6972222222222222,1.1,0.65,0.6416666666666667,0.6555555555555556,0.8099999999999999
944,0.99,0.5700000000000001,0.36944444444444446,0.9400000000000001,0.5888888888888889,0.7,0.6472222222222223,0.71
945,0.93,0.5700000000000001,0.3388888888888889,0.78,0.6111111111111112,0.725,0.5888888888888889,0.9199999999999999
946,1.02,0.48,0.7333333333333333,0.54,0.6361111111111111,0.7222222222222222,0.5944444444444444,0.9199999999999999
947,1.01,0.38,0.6805555555555556,0.37,0.6888888888888889,0.7083333333333334,0.6972222222222222,0.99
948,0.9800000000000001,0.44000000000000006,0.6777777777777778,0.27999999999999997,0.7,0.8916666666666667,0.6444444444444445,1.08
949,1.04,0.58,0.6611111111111111,0.03,0.7222222222222222,0.9222222222222223,0.7388888888888889,1.17
950,1.1300000000000001,0.48,0.6472222222222223,0.03,0.7194444444444444,0.9111111111111111,0.03333333333333333,1.08
951,1.0699999999999998,0.48,0.6472222222222223,0.09,0.7083333333333334,0.9055555555555556,0.002777777777777778,0.96
952,1.05,0.44000000000000006,0.6555555555555556,0.21000000000000002,0.7222222222222222,0.9,0.9083333333333333,1.05
953,1.01,0.32999999999999996,0.6638888888888889,0.09,0.725,0.8916666666666667,0.8666666666666667,1.02
954,0.9099999999999999,0.45,0.6611111111111111,0.11000000000000001,0.7333333333333333,0.8555555555555555,0.7805555555555556,1.03
955,0.85,0.36,0.675,0.11000000000000001,0.7444444444444445,0.8916666666666667,0.7583333333333333,1.1300000000000001
956,0.89,0.42000000000000004,0.7,0.29,0.7361111111111112,0.8888888888888888,0.675,1.1099999999999999
957,0.8,0.24,0.7055555555555556,0.36,0.7305555555555555,0.8694444444444445,0.7055555555555556,1.05
958,0.76,0.27999999999999997,0.6388888888888888,0.39,0.7361111111111112,0.8972222222222223,0.7361111111111112,1.08
959,0.5599999999999999,0.27999999999999997,0.6388888888888888,0.54,0.75,0.8694444444444445,0.7416666666666667,1.01
960,0.6,0.2,0.6055555555555555,0.48,0.7388888888888889,0.8777777777777778,0.75,0.97
961,0.61,0.24,0.6277777777777778,0.76,0.7333333333333333,0.8666666666666667,0.6833333333333333,0.95
962,0.45,0.22000000000000003,0.6055555555555555,0.86,0.7361111111111112,0.8527777777777777,0.6694444444444444,0.95
