,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077
726,0.35555555555555557,0.8400000000000001,0.6799999999999999,1.4,0.375,1.48,0.4861111111111111,0.18611111111111112
727,0.34444444444444444,0.8400000000000001,0.71,1.3199999999999998,0.3527777777777778,1.5699999999999998,0.48055555555555557,0.18055555555555555
728,0.34444444444444444,0.78,0.78,1.47,0.35,1.64,0.44722222222222224,0.18055555555555555
729,0.33611111111111114,0.77,0.8699999999999999,1.47,0.3611111111111111,1.6,0.5055555555555555,0.17222222222222222
730,0.33055555555555555,0.55,0.89,1.48,0.35,1.67,0.4583333333333333,0.1527777777777778
731,0.31666666666666665,0.71,0.89,1.44,0.3527777777777778,1.7100000000000002,0.42777777777777776,0.14444444444444443
732,0.30277777777777776,0.6900000000000001,0.99,1.61,0.36944444444444446,1.65,0.40555555555555556,0.18888888888888888
733,0.3055555555555556,0.72,1.06,1.53,0.375,1.77,0.41944444444444445,0.17777777777777778
734,0.30277777777777776,0.5599999999999999,1.01,1.5699999999999998,0.39166666666666666,1.65,0.39444444444444443,0.15555555555555556
735,0.32222222222222224,0.45,0.9800000000000001,1.69,0.4083333333333333,1.78,0.42777777777777776,0.15555555555555556
736,0.3,0.32,1.08,1.7100000000000002,0.4083333333333333,1.78,0.37222222222222223,0.18611111111111112
737,0.30833333333333335,0.45,0.97,1.65,0.4111111111111111,1.72,0.36944444444444446,0.18888888888888888
738,0.3194444444444444,0.62,1.0699999999999998,1.7600000000000002,0.4444444444444444,1.6300000000000001,0.33055555555555555,0.19444444444444445
739,0.3194444444444444,0.6900000000000001,1.02,1.56,0.4361111111111111,1.6300000000000001,0.30833333333333335,0.20555555555555555
740,0.3277777777777778,0.72,1.1800000000000002,1.55,0.425,1.59,0.25833333333333336,0.25555555555555554
741,0.32222222222222224,0.74,1.28,1.5,0.42777777777777776,1.6,0.24444444444444444,0.25555555555555554
742,0.33611111111111114,0.6,1.17,1.46,0.425,1.52,0.30277777777777776,0.24722222222222223
743,0.3277777777777778,0.54,1.17,1.45,0.43333333333333335,1.59,0.19722222222222222,0.24722222222222223
744,0.3416666666666667,0.67,0.99,1.4,0.4305555555555556,1.4,0.18611111111111112,0.225
745,0.35833333333333334,0.64,0.9400000000000001,1.33,0.43333333333333335,1.52,0.175,0.2388888888888889
746,0.36944444444444446,0.78,0.9199999999999999,1.25,0.4527777777777778,1.47,0.16111111111111112,0.24166666666666667
747,0.375,0.9400000000000001,0.8400000000000001,1.26,0.46111111111111114,1.44,0.19722222222222222,0.24444444444444444
748,0.37777777777777777,1.02,0.76,1.3199999999999998,0.4722222222222222,1.46,0.36944444444444446,0.24166666666666667
749,0.375,0.9,0.55,1.21,0.4777777777777778,1.4,0.4388888888888889,0.2111111111111111
750,0.375,1.1300000000000001,0.6599999999999999,0.9800000000000001,0.49444444444444446,1.4,0.49722222222222223,0.225
751,0.38055555555555554,0.77,0.62,0.73,0.6194444444444445,1.3800000000000001,0.7222222222222222,0.22777777777777777
752,0.375,0.75,0.45,0.6599999999999999,0.6805555555555556,1.3699999999999999,0.6027777777777777,0.23333333333333334
753,0.37222222222222223,0.82,0.35,0.58,0.725,1.3599999999999999,0.6166666666666667,0.24722222222222223
754,0.37777777777777777,0.78,0.13999999999999999,0.5599999999999999,0.7277777777777777,1.24,0.5916666666666667,0.35
755,0.3416666666666667,0.72,0.12,0.58,0.7277777777777777,1.0699999999999998,0.6083333333333333,0.6
756,0.36666666666666664,0.5700000000000001,0.03,0.52,0.7444444444444445,1.1199999999999999,0.5888888888888889,0.9166666666666666
757,0.35833333333333334,0.5700000000000001,0.09,0.45999999999999996,0.7194444444444444,1.3599999999999999,0.6222222222222222,0.9305555555555556
758,0.3638888888888889,0.42000000000000004,0.06,0.53,0.7055555555555556,1.3699999999999999,0.49166666666666664,0.7305555555555555
759,0.35555555555555557,0.47000000000000003,0.37,0.5,0.7388888888888889,1.47,0.3972222222222222,0.8194444444444444
760,0.33055555555555555,0.39,0.36,0.45999999999999996,0.7416666666666667,1.56,0.3388888888888889,0.7333333333333333
761,0.3611111111111111,0.38,0.44000000000000006,0.36,0.8027777777777778,1.3800000000000001,0.30277777777777776,0.725
762,0.3388888888888889,0.45,0.39,0.52,0.8833333333333333,1.45,0.1638888888888889,0.7333333333333333
763,0.33055555555555555,0.58,0.47000000000000003,0.63,0.8888888888888888,1.41,0.20555555555555555,0.6083333333333333
764,0.3333333333333333,0.77,0.35,0.65,0.8944444444444445,1.3900000000000001,0.19444444444444445,0.6388888888888888
765,0.33611111111111114,0.8400000000000001,0.24,0.89,0.9,1.29,0.20277777777777778,0.6138888888888889
766,0.3138888888888889,0.9400000000000001,0.31,0.9199999999999999,0.8805555555555555,1.25,0.26666666666666666,0.3611111111111111
767,0.33611111111111114,0.9,0.43,1.02,0.8722222222222222,1.17,0.2611111111111111,0.34444444444444444
768,0.3,1.1400000000000001,0.27999999999999997,1.26,0.875,1.1400000000000001,0.38055555555555554,0.37222222222222223
769,0.2916666666666667,1.06,0.13,1.44,0.8861111111111111,1.1800000000000002,0.28888888888888886,0.3638888888888889
770,0.3138888888888889,0.93,0.09,1.3900000000000001,0.8861111111111111,1.21,0.31666666666666665,0.4444444444444444
771,0.2861111111111111,1.02,0.2,1.52,0.8916666666666667,1.1800000000000002,0.4111111111111111,0.25833333333333336
772,0.24722222222222223,1.17,0.25,1.49,0.9083333333333333,1.23,0.24166666666666667,0.17222222222222222
773,0.25,1.19,0.3,1.42,0.9138888888888889,1.03,0.3055555555555556,0.4222222222222222
774,0.24166666666666667,1.24,0.37,1.4300000000000002,0.9194444444444444,1.04,0.25555555555555554,0.4777777777777778
775,0.23333333333333334,1.33,0.36,1.41,0.9055555555555556,0.8800000000000001,0.16944444444444445,0.49722222222222223
776,0.2361111111111111,1.16,0.37,1.3800000000000001,0.9,0.8099999999999999,0.1527777777777778,0.4722222222222222
777,0.2638888888888889,1.05,0.4,1.4,0.9027777777777778,0.8699999999999999,0.19444444444444445,0.4722222222222222
778,0.25277777777777777,0.8800000000000001,0.41,1.42,0.8944444444444445,0.9,0.21666666666666667,0.45
779,0.2388888888888889,0.93,0.37,1.3900000000000001,0.8916666666666667,0.9,0.17777777777777778,0.4444444444444444
780,0.28055555555555556,0.64,0.35,1.33,0.8888888888888888,0.79,0.18888888888888888,0.4638888888888889
781,0.26944444444444443,0.9400000000000001,0.4,1.33,0.9,0.71,0.19722222222222222,0.5138888888888888
782,0.30277777777777776,0.9099999999999999,0.39,1.25,0.8944444444444445,0.6599999999999999,0.14166666666666666,0.49722222222222223
783,0.3138888888888889,1.2,0.18,1.21,0.8861111111111111,0.5599999999999999,0.4027777777777778,0.6416666666666667
784,0.2833333333333333,1.04,0.15,1.22,0.8944444444444445,0.37,0.25277777777777777,0.6361111111111111
785,0.26666666666666666,1.3,0.06999999999999999,1.1300000000000001,0.8916666666666667,0.5,0.21666666666666667,0.5777777777777777
786,0.2861111111111111,1.1,0.15,1.05,0.9027777777777778,0.5900000000000001,0.2222222222222222,0.4861111111111111
787,0.30277777777777776,1.1099999999999999,0.13,1.0,0.8916666666666667,0.64,0.21666666666666667,0.5388888888888889
788,0.2972222222222222,0.8300000000000001,0.06,1.0699999999999998,0.8777777777777778,0.6900000000000001,0.12777777777777777,0.4638888888888889
789,0.30833333333333335,0.97,0.06999999999999999,1.03,0.8861111111111111,0.76,0.125,0.26666666666666666
790,0.3,0.8400000000000001,0.21000000000000002,0.99,0.8805555555555555,0.75,0.19166666666666668,0.1638888888888889
791,0.325,0.72,0.22999999999999998,1.01,0.8722222222222222,0.8800000000000001,0.15,0.24444444444444444
792,0.31666666666666665,0.7,0.22999999999999998,1.1,0.8583333333333333,0.9199999999999999,0.16666666666666666,0.36666666666666664
793,0.2916666666666667,0.72,0.11000000000000001,1.0699999999999998,0.8638888888888889,0.8800000000000001,0.175,0.3111111111111111
794,0.2861111111111111,0.6599999999999999,0.11000000000000001,1.09,0.8555555555555555,0.85,0.30277777777777776,0.6777777777777778
795,0.30277777777777776,0.6799999999999999,0.24,1.1300000000000001,0.8444444444444444,0.95,0.2222222222222222,0.6388888888888888
796,0.29444444444444445,0.5900000000000001,0.62,1.17,0.8388888888888889,1.0,0.20277777777777778,0.6555555555555556
797,0.28055555555555556,0.37,0.54,1.1199999999999999,0.8333333333333334,1.06,0.28888888888888886,0.6361111111111111
798,0.26944444444444443,0.31,0.53,1.1099999999999999,0.825,1.04,0.20833333333333334,0.5861111111111111
799,0.26666666666666666,0.25,0.54,1.1300000000000001,0.8222222222222222,0.9800000000000001,0.1388888888888889,0.5972222222222222
800,0.2638888888888889,0.35,0.5,1.1199999999999999,0.8333333333333334,0.9,0.21944444444444444,0.6194444444444445
801,0.28888888888888886,0.27999999999999997,0.58,1.09,0.8416666666666667,1.1099999999999999,0.21944444444444444,0.5472222222222223
802,0.2916666666666667,0.39,0.5599999999999999,1.1199999999999999,0.8333333333333334,1.23,0.3,0.5194444444444445
803,0.28055555555555556,0.8400000000000001,0.47000000000000003,1.16,0.8166666666666667,1.16,0.46111111111111114,0.5583333333333333
804,0.26944444444444443,1.1400000000000001,0.5,1.05,0.825,1.2,0.5694444444444444,0.5972222222222222
805,0.2777777777777778,1.22,0.71,1.1800000000000002,0.825,1.16,0.6,0.575
806,0.25277777777777777,1.25,0.6900000000000001,1.1099999999999999,0.8027777777777778,1.19,0.5444444444444444,0.6111111111111112
807,0.23333333333333334,1.19,0.64,1.1300000000000001,0.8,1.2,0.4583333333333333,0.5944444444444444
808,0.21388888888888888,1.34,0.5599999999999999,1.03,0.7833333333333333,1.1300000000000001,0.43333333333333335,0.6138888888888889
809,0.25555555555555554,1.3699999999999999,0.47000000000000003,1.1199999999999999,0.7638888888888888,1.31,0.4666666666666667,0.6333333333333333
810,0.26666666666666666,1.35,0.38,1.03,0.7694444444444445,1.3,0.42777777777777776,0.6166666666666667
811,0.24722222222222223,1.3699999999999999,0.45999999999999996,0.95,0.7611111111111111,1.31,0.4222222222222222,0.6638888888888889
812,0.23055555555555557,1.28,0.48,0.89,0.7333333333333333,1.16,0.4361111111111111,0.6583333333333333
813,0.2111111111111111,1.4,0.51,0.82,0.7083333333333334,1.1400000000000001,0.46111111111111114,0.6583333333333333
814,0.20555555555555555,1.28,0.44000000000000006,0.89,0.7305555555555555,1.1400000000000001,0.44722222222222224,0.6388888888888888
815,0.2111111111111111,1.34,0.44000000000000006,0.8,0.7055555555555556,1.1199999999999999,0.4444444444444444,0.625
816,0.21666666666666667,1.29,0.25,0.8099999999999999,0.6833333333333333,1.09,0.44722222222222224,0.6444444444444445
817,0.21388888888888888,1.31,0.47000000000000003,0.6599999999999999,0.6388888888888888,0.97,0.475,0.49722222222222223
818,0.21944444444444444,1.27,0.42000000000000004,0.67,0.6305555555555555,0.8300000000000001,0.48333333333333334,0.6138888888888889
819,0.17222222222222222,1.1400000000000001,0.42000000000000004,0.8099999999999999,0.5472222222222223,0.71,0.49444444444444446,0.49166666666666664
820,0.15,1.09,0.5,0.9099999999999999,0.5305555555555556,0.8099999999999999,0.4722222222222222,0.5055555555555555
821,0.1388888888888889,0.95,0.51,1.02,0.5055555555555555,0.8400000000000001,0.41944444444444445,0.4777777777777778
822,0.075,1.03,0.5700000000000001,1.24,0.5527777777777778,0.77,0.44722222222222224,0.43333333333333335
823,0.011111111111111112,1.02,0.53,1.01,0.6,0.86,0.5027777777777778,0.44166666666666665
824,0.9444444444444444,1.0,0.55,0.9400000000000001,0.6361111111111111,0.8400000000000001,0.5305555555555556,0.24166666666666667
825,0.9944444444444445,1.17,0.89,1.03,0.6611111111111111,1.04,0.5472222222222223,0.15833333333333333
826,0.9861111111111112,1.19,0.78,0.95,0.6027777777777777,0.8699999999999999,0.5,0.26944444444444443
827,0.9083333333333333,1.15,0.5700000000000001,0.9099999999999999,0.5972222222222222,0.52,0.49166666666666664,0.5805555555555556
828,0.9305555555555556,1.1300000000000001,0.63,0.8300000000000001,0.5833333333333334,0.33999999999999997,0.5666666666666667,0.49444444444444446
829,0.6861111111111111,1.1300000000000001,0.76,0.8699999999999999,0.5861111111111111,0.78,0.5583333333333333,0.5194444444444445
830,0.6527777777777778,1.25,0.71,0.9,0.5611111111111111,0.73,0.5361111111111111,0.4861111111111111
831,0.6333333333333333,0.93,0.97,0.77,0.5638888888888889,0.55,0.5666666666666667,0.4388888888888889
832,0.5444444444444444,0.8,0.9199999999999999,0.74,0.5638888888888889,0.9099999999999999,0.5722222222222222,0.41944444444444445
833,0.575,1.02,0.76,0.7,0.5472222222222223,0.8400000000000001,0.5638888888888889,0.41388888888888886
834,0.49166666666666664,0.95,0.8699999999999999,0.7,0.6388888888888888,0.8800000000000001,0.5583333333333333,0.46111111111111114
835,0.4388888888888889,0.8800000000000001,0.5700000000000001,0.49000000000000005,0.5944444444444444,1.0,0.6027777777777777,0.45555555555555555
836,0.4361111111111111,0.97,0.8800000000000001,0.45,0.5527777777777778,1.06,0.5944444444444444,0.4083333333333333
837,0.4222222222222222,1.04,0.67,0.58,0.5694444444444444,1.26,0.6111111111111112,0.42777777777777776
838,0.4,1.08,0.78,0.6799999999999999,0.675,1.25,0.6194444444444445,0.41388888888888886
839,0.41944444444444445,1.1800000000000002,0.62,0.71,0.6638888888888889,1.29,0.5861111111111111,0.4083333333333333
840,0.4,1.1099999999999999,0.78,0.74,0.6555555555555556,1.24,0.5083333333333333,0.41944444444444445
841,0.38333333333333336,1.46,0.8,0.8099999999999999,0.6722222222222223,1.24,0.5666666666666667,0.4
842,0.3638888888888889,0.97,0.43,0.79,0.65,1.17,0.5666666666666667,0.3111111111111111
843,0.36944444444444446,1.33,0.44000000000000006,0.75,0.6444444444444445,1.22,0.48333333333333334,0.38055555555555554
844,0.3527777777777778,1.33,0.54,0.42000000000000004,0.7333333333333333,1.27,0.5611111111111111,0.5055555555555555
845,0.3472222222222222,1.15,0.77,0.5900000000000001,0.7,1.26,0.475,0.42777777777777776
846,0.325,1.16,0.79,0.78,0.7111111111111111,1.3199999999999998,0.475,0.4305555555555556
847,0.33055555555555555,1.1199999999999999,0.6799999999999999,0.8099999999999999,0.7138888888888889,1.29,0.45,0.41388888888888886
848,0.3333333333333333,1.0699999999999998,0.64,0.6799999999999999,0.6888888888888889,1.31,0.5055555555555555,0.5027777777777778
849,0.33611111111111114,1.24,0.6,0.75,0.6833333333333333,1.3599999999999999,0.5138888888888888,0.475
850,0.3472222222222222,1.2,0.5,0.75,0.6944444444444444,1.29,0.4666666666666667,0.5027777777777778
851,0.3527777777777778,1.15,0.45999999999999996,0.74,0.6583333333333333,1.24,0.6555555555555556,0.5138888888888888
852,0.4666666666666667,1.1,0.67,0.76,0.6611111111111111,0.89,0.625,0.5138888888888888
853,0.49166666666666664,1.1300000000000001,0.5700000000000001,0.8,0.6444444444444445,0.5599999999999999,0.6333333333333333,0.4888888888888889
854,0.6694444444444444,1.0699999999999998,0.76,0.8,0.6416666666666667,0.27999999999999997,0.7194444444444444,0.4111111111111111
855,0.7722222222222223,1.1099999999999999,0.62,0.65,0.6472222222222223,0.27999999999999997,0.8194444444444444,0.4388888888888889
856,0.8083333333333333,0.95,0.6,0.75,0.6722222222222223,0.26,0.9722222222222222,0.5277777777777778
857,0.8305555555555556,1.06,0.8,0.82,0.6583333333333333,0.37,0.8444444444444444,0.49166666666666664
858,0.825,1.22,0.6900000000000001,0.8099999999999999,0.7222222222222222,0.41,0.5527777777777778,0.4166666666666667
859,0.8527777777777777,1.06,0.74,0.6599999999999999,0.6472222222222223,0.52,0.4638888888888889,0.44722222222222224
860,0.8611111111111112,1.06,0.7,0.6900000000000001,0.6305555555555555,0.5,0.4583333333333333,0.45555555555555555
861,0.8694444444444445,0.96,0.74,0.7,0.6472222222222223,0.5,0.4583333333333333,0.45555555555555555
862,0.8527777777777777,0.9199999999999999,0.63,0.79,0.7861111111111111,0.55,0.48333333333333334,0.4305555555555556
863,0.8333333333333334,1.16,0.5900000000000001,0.71,0.7916666666666666,0.5700000000000001,0.4527777777777778,0.43333333333333335
864,0.8055555555555556,0.93,0.38,0.58,0.7138888888888889,0.73,0.44722222222222224,0.43333333333333335
865,0.8,1.0699999999999998,0.43,0.58,0.7361111111111112,0.76,0.45,0.4222222222222222
866,0.7833333333333333,0.96,0.33999999999999997,0.9199999999999999,0.8111111111111111,0.79,0.45,0.39444444444444443
867,0.775,0.93,0.31,0.8099999999999999,0.8055555555555556,0.8,0.5166666666666667,0.40555555555555556
868,0.775,0.6,0.32,0.9099999999999999,0.8055555555555556,0.85,0.5333333333333333,0.48055555555555557
869,0.7666666666666667,0.65,0.37,0.97,0.7888888888888889,0.8800000000000001,0.4666666666666667,0.375
870,0.7666666666666667,1.0,0.27999999999999997,0.9099999999999999,0.8166666666666667,0.9199999999999999,0.4888888888888889,0.6194444444444445
871,0.7583333333333333,0.8699999999999999,0.18,1.08,0.7944444444444444,0.8699999999999999,0.6361111111111111,0.5916666666666667
872,0.7472222222222222,0.9400000000000001,0.16,0.99,0.8027777777777778,0.9,0.9666666666666667,0.6666666666666666
873,0.7361111111111112,0.86,0.32,1.05,0.8388888888888889,0.86,0.9138888888888889,0.7277777777777777
874,0.7694444444444445,0.8099999999999999,0.33999999999999997,0.8300000000000001,0.8138888888888889,0.8300000000000001,0.8722222222222222,0.4388888888888889
875,0.7444444444444445,0.78,0.42000000000000004,0.8699999999999999,0.825,0.72,0.675,0.6027777777777777
876,0.7527777777777778,0.82,0.43,0.8099999999999999,0.8111111111111111,0.64,0.6472222222222223,0.7805555555555556
877,0.7138888888888889,0.89,0.6,1.09,0.8333333333333334,0.64,0.5722222222222222,0.7805555555555556
878,0.7111111111111111,0.73,0.5700000000000001,0.71,0.8055555555555556,0.5900000000000001,0.6166666666666667,0.7694444444444445
879,0.7166666666666667,0.5900000000000001,0.44000000000000006,0.79,0.9222222222222223,0.45,0.5333333333333333,0.6944444444444444
880,0.6833333333333333,0.35,0.47000000000000003,0.8300000000000001,0.8388888888888889,0.4,0.49444444444444446,0.6444444444444445
881,0.7027777777777777,0.32999999999999996,0.5900000000000001,0.8699999999999999,0.9,0.36,0.4111111111111111,0.5638888888888889
882,0.6444444444444445,0.33999999999999997,0.5599999999999999,1.31,0.8333333333333334,0.26,0.3527777777777778,0.4861111111111111
883,0.6722222222222223,0.51,0.73,1.16,0.8305555555555556,0.25,0.3055555555555556,0.42777777777777776
884,0.625,0.58,0.6900000000000001,1.24,0.7777777777777778,0.08,0.275,0.43333333333333335
885,0.4527777777777778,0.74,0.48,1.24,0.8111111111111111,0.45999999999999996,0.26666666666666666,0.4666666666666667
886,0.9027777777777778,0.8,0.15,1.05,0.9,0.09,0.24722222222222223,0.6055555555555555
887,0.5583333333333333,0.8699999999999999,0.5700000000000001,1.03,0.9138888888888889,0.27999999999999997,0.28055555555555556,0.45
888,0.55,0.85,0.29,1.0,0.8722222222222222,0.18,0.37222222222222223,0.8638888888888889
889,0.5777777777777777,0.65,0.21000000000000002,1.16,0.9027777777777778,0.16999999999999998,0.3527777777777778,0.9305555555555556
890,0.6277777777777778,0.99,0.24,1.34,0.8972222222222223,0.04,0.5,0.12222222222222222
891,0.6805555555555556,0.55,0.22000000000000003,1.35,0.8694444444444445,0.04,0.5,0.11388888888888889
892,0.5444444444444444,0.75,0.4,1.3599999999999999,0.8861111111111111,0.01,0.5555555555555556,0.9111111111111111
893,0.4861111111111111,0.6599999999999999,0.36,1.51,0.8916666666666667,0.06,0.6027777777777777,0.9083333333333333
894,0.5583333333333333,0.5900000000000001,0.44000000000000006,1.48,0.8555555555555555,0.03,0.6083333333333333,0.9166666666666666
895,0.6,0.5700000000000001,0.31,1.42,0.8583333333333333,0.16,0.6555555555555556,0.9
896,0.6777777777777778,0.65,0.35,1.3699999999999999,0.8805555555555555,0.11000000000000001,0.675,0.9138888888888889
897,0.7277777777777777,0.65,0.35,1.3599999999999999,0.8944444444444445,0.11000000000000001,0.6444444444444445,0.9861111111111112
898,0.575,0.6599999999999999,0.45,1.3800000000000001,0.9,0.06999999999999999,0.6444444444444445,0.013888888888888888
899,0.4861111111111111,0.5700000000000001,0.27999999999999997,1.1800000000000002,0.8722222222222222,0.13999999999999999,0.6694444444444444,0.9277777777777778
900,0.8916666666666667,0.51,0.21000000000000002,1.23,0.8777777777777778,0.31,0.7,0.8694444444444445
901,0.7916666666666666,0.49000000000000005,0.15,1.24,0.8722222222222222,0.11000000000000001,0.6444444444444445,0.9083333333333333
902,0.7805555555555556,0.45,0.21000000000000002,1.21,0.8694444444444445,0.18,0.6805555555555556,0.9611111111111111
903,0.6694444444444444,0.43,0.05,1.23,0.8638888888888889,0.03,0.6805555555555556,0.11666666666666667
904,0.7333333333333333,0.41,0.15,1.1099999999999999,0.875,0.06999999999999999,0.7194444444444444,0.08055555555555556
905,0.7,0.35,0.22999999999999998,1.06,0.8833333333333333,0.09,0.6916666666666667,0.030555555555555555
906,0.75,0.35,0.27,1.02,0.8916666666666667,0.04,0.7138888888888889,0.022222222222222223
907,0.6888888888888889,0.36,0.48,0.96,0.8805555555555555,0.08,0.7416666666666667,0.9527777777777777
908,0.7138888888888889,0.38,0.4,0.9400000000000001,0.8638888888888889,0.18,0.7388888888888889,0.03333333333333333
909,0.6027777777777777,0.36,0.45,0.9199999999999999,0.8361111111111111,0.12,0.7805555555555556,0.0
910,0.4777777777777778,0.3,0.5,0.96,0.8666666666666667,0.06,0.7805555555555556,0.2972222222222222
911,0.6138888888888889,0.32999999999999996,0.5,0.9800000000000001,0.8416666666666667,0.18,0.8444444444444444,0.3638888888888889
912,0.4861111111111111,0.29,0.5,0.97,0.8833333333333333,0.32999999999999996,0.8361111111111111,0.41944444444444445
913,0.4722222222222222,0.29,0.36,1.02,0.8666666666666667,0.37,0.875,0.4722222222222222
914,0.22777777777777777,0.27999999999999997,0.44000000000000006,1.04,0.8722222222222222,0.43,0.8388888888888889,0.46944444444444444
915,0.22777777777777777,0.27,0.3,1.1,0.8611111111111112,0.43,0.8527777777777777,0.5055555555555555
916,0.3194444444444444,0.29,0.08,1.1099999999999999,0.875,0.43,0.8416666666666667,0.3861111111111111
917,0.16111111111111112,0.33999999999999997,0.15,1.03,0.8805555555555555,0.55,0.8638888888888889,0.325
918,0.11388888888888889,0.33999999999999997,0.21000000000000002,0.9400000000000001,0.8722222222222222,0.6799999999999999,0.8,0.4777777777777778
919,0.20833333333333334,0.32,0.16,0.76,0.9166666666666666,0.43,0.825,0.625
920,0.1361111111111111,0.32,0.21000000000000002,0.79,0.9555555555555556,0.5599999999999999,0.85,0.9388888888888889
921,0.11944444444444445,0.3,0.1,0.8300000000000001,0.9527777777777777,0.73,0.8527777777777777,0.8777777777777778
922,0.13055555555555556,0.38,0.16999999999999998,0.8400000000000001,0.9444444444444444,0.63,0.875,0.9166666666666666
923,0.09444444444444444,0.35,0.06,0.8300000000000001,0.9305555555555556,0.9,0.8861111111111111,0.6694444444444444
924,0.08333333333333333,0.39,0.13,0.93,0.016666666666666666,0.74,0.8861111111111111,0.49444444444444446
925,0.14166666666666666,0.45999999999999996,0.19,0.95,0.9611111111111111,0.73,0.8666666666666667,0.4722222222222222
926,0.175,0.35,0.06,0.97,0.9527777777777777,0.3,0.9,0.6527777777777778
927,0.04722222222222222,0.33999999999999997,0.05,0.9800000000000001,0.9527777777777777,0.95,0.9333333333333333,0.44722222222222224
928,0.07222222222222222,0.39,0.15,1.04,0.9277777777777778,0.8400000000000001,0.8611111111111112,0.11666666666666667
929,0.08611111111111111,0.39,0.22000000000000003,0.9400000000000001,0.9277777777777778,0.76,0.8611111111111112,0.05
930,0.07777777777777778,0.39,0.32999999999999996,1.05,0.9361111111111111,0.8699999999999999,0.8611111111111112,0.05
931,0.11666666666666667,0.39,0.48,1.0699999999999998,0.9361111111111111,0.72,0.8611111111111112,0.08333333333333333
932,0.1111111111111111,0.39,0.54,1.16,0.9333333333333333,0.5599999999999999,0.8611111111111112,0.022222222222222223
933,0.08333333333333333,0.39,0.53,1.1,0.9527777777777777,0.49000000000000005,0.8611111111111112,0.07222222222222222
934,0.08333333333333333,0.39,0.27999999999999997,1.1400000000000001,0.9666666666666667,0.39,0.8611111111111112,0.03888888888888889
935,0.9694444444444444,0.39,0.16999999999999998,1.15,0.9805555555555555,0.4,0.8611111111111112,0.06111111111111111
936,0.9638888888888889,0.39,0.26,1.21,0.9666666666666667,0.35,0.8611111111111112,0.9388888888888889
937,0.9416666666666667,0.39,0.24,1.1800000000000002,0.9916666666666667,0.5599999999999999,0.8611111111111112,0.95
938,0.9361111111111111,0.39,0.29,1.16,0.9777777777777777,0.65,0.8611111111111112,0.18611111111111112
939,0.9333333333333333,0.39,0.43,1.06,0.9888888888888889,0.71,0.8611111111111112,0.1638888888888889
940,0.9222222222222223,0.39,0.38,0.99,0.0,0.7,0.8611111111111112,0.14722222222222223
941,0.9527777777777777,0.39,0.29,1.04,0.013888888888888888,0.6,0.8611111111111112,0.03333333333333333
942,0.9416666666666667,0.39,0.13999999999999999,1.01,0.022222222222222223,0.5900000000000001,0.8611111111111112,0.9472222222222222
943,0.9916666666666667,0.39,0.38,0.9199999999999999,0.005555555555555556,0.51,0.8611111111111112,0.125
944,0.11388888888888889,0.39,0.18,0.9800000000000001,0.9916666666666667,0.36,0.8611111111111112,0.16666666666666666
945,0.16666666666666666,0.39,0.27999999999999997,0.97,0.9888888888888889,0.33999999999999997,0.8611111111111112,0.13055555555555556
946,0.175,0.39,0.13,0.8699999999999999,0.9583333333333334,0.58,0.8611111111111112,0.09166666666666666
947,0.12777777777777777,0.39,0.32999999999999996,0.89,0.9916666666666667,0.6,0.8611111111111112,0.15555555555555556
948,0.1388888888888889,0.39,0.18,0.8,0.9972222222222222,0.53,0.8611111111111112,0.17222222222222222
949,0.13333333333333333,0.0,0.32,0.76,0.9722222222222222,0.62,0.0,0.39166666666666666
950,0.12222222222222222,0.0,0.21000000000000002,0.74,0.9694444444444444,0.65,0.0,0.34444444444444444
951,0.11666666666666667,0.0,0.19,0.6900000000000001,0.9833333333333333,0.6,0.0,0.3527777777777778
952,0.11666666666666667,0.0,0.16999999999999998,0.62,0.9833333333333333,0.7,0.0,0.3888888888888889
953,0.1388888888888889,0.0,0.16999999999999998,0.61,0.9194444444444444,0.62,0.0,0.45555555555555555
954,0.08611111111111111,0.0,0.47000000000000003,0.6599999999999999,0.9166666666666666,0.54,0.0,0.35555555555555557
955,0.09444444444444444,0.0,0.06999999999999999,0.76,0.8805555555555555,0.5700000000000001,0.0,0.4722222222222222
956,0.03333333333333333,0.0,0.43,0.8300000000000001,0.8833333333333333,0.6,0.0,0.275
957,0.08055555555555556,0.0,0.51,0.75,0.8777777777777778,0.5,0.0,0.3
958,0.06388888888888888,0.0,0.27999999999999997,0.6799999999999999,0.8611111111111112,0.42000000000000004,0.0,0.37222222222222223
959,0.08333333333333333,0.0,0.42000000000000004,0.7,0.8583333333333333,0.31,0.0,0.10277777777777777
960,0.9638888888888889,0.0,0.15,0.6599999999999999,0.8805555555555555,0.42000000000000004,0.0,0.12222222222222222
961,0.9166666666666666,0.0,0.26,0.73,0.8416666666666667,0.4,0.0,0.16944444444444445
962,0.9055555555555556,0.0,0.74,0.64,0.8416666666666667,0.43,0.0,0.7083333333333334
963,0.8583333333333333,0.0,0.6900000000000001,0.65,0.8,0.53,0.0,0.6805555555555556
964,0.8305555555555556,0.0,0.8400000000000001,0.5900000000000001,0.8583333333333333,0.64,0.0,0.6361111111111111
965,0.8194444444444444,0.0,1.0,0.76,0.8277777777777777,0.78,0.0,0.6388888888888888
