,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
724,0.1111111111111111,0.5900000000000001,0.6027777777777777,0.20833333333333334,0.75,1.7399999999999998,0.30833333333333335,1.15
725,0.10277777777777777,0.63,0.6027777777777777,0.20277777777777778,0.5700000000000001,1.6800000000000002,0.3333333333333333,1.15
726,0.08888888888888889,0.77,0.5916666666666667,0.2,0.39,1.69,0.38333333333333336,1.16
727,0.08888888888888889,0.63,0.5833333333333334,0.2,0.31,1.7,0.42777777777777776,1.1
728,0.09444444444444444,0.71,0.5388888888888889,0.22777777777777777,0.08,1.65,0.625,1.23
729,0.12222222222222222,0.53,0.5,0.2222222222222222,0.16999999999999998,1.54,0.7138888888888889,1.17
730,0.12777777777777777,0.5,0.3611111111111111,0.21388888888888888,0.32999999999999996,1.47,0.7777777777777778,1.21
731,0.11388888888888889,0.49000000000000005,0.3277777777777778,0.2,0.32,1.6199999999999999,0.7083333333333334,1.06
732,0.125,0.45,0.2916666666666667,0.2222222222222222,0.39,1.48,0.6472222222222223,0.93
733,0.1111111111111111,0.48,0.30833333333333335,0.20833333333333334,0.5,1.48,0.5444444444444444,0.8800000000000001
734,0.08888888888888889,0.5599999999999999,0.21388888888888888,0.175,0.54,1.44,0.4638888888888889,0.8300000000000001
735,0.10833333333333334,0.5700000000000001,0.13055555555555556,0.19444444444444445,0.76,1.5,0.36666666666666664,0.9199999999999999
736,0.10833333333333334,0.76,0.15555555555555556,0.19722222222222222,0.8099999999999999,1.4,0.25833333333333336,1.02
737,0.1111111111111111,0.54,0.16944444444444445,0.18611111111111112,1.15,1.45,0.21944444444444444,0.9800000000000001
738,0.09444444444444444,0.8699999999999999,0.08888888888888889,0.21944444444444444,1.0699999999999998,1.44,0.14722222222222223,1.09
739,0.09444444444444444,0.8699999999999999,0.05,0.19166666666666668,1.08,1.4,0.15555555555555556,1.15
740,0.08055555555555556,1.0699999999999998,0.08333333333333333,0.2,1.23,1.41,0.17777777777777778,1.1199999999999999
741,0.09722222222222222,0.95,0.05,0.21388888888888888,1.3,1.35,0.1638888888888889,1.04
742,0.05,0.97,0.030555555555555555,0.6,1.3699999999999999,1.4,0.13333333333333333,1.04
743,0.04722222222222222,1.05,0.05277777777777778,0.8222222222222222,1.3900000000000001,1.3,0.10833333333333334,1.0
744,0.03888888888888889,1.15,0.016666666666666666,0.9416666666666667,1.5,1.08,0.1361111111111111,0.9400000000000001
745,0.05555555555555555,1.1,0.9888888888888889,0.8388888888888889,1.46,0.9400000000000001,0.10277777777777777,0.8400000000000001
746,0.08055555555555556,1.24,0.9555555555555556,0.7638888888888888,1.49,0.9199999999999999,0.13055555555555556,0.96
747,0.07222222222222222,1.41,0.9333333333333333,0.7472222222222222,1.75,1.02,0.12222222222222222,0.95
748,0.08888888888888889,1.3199999999999998,0.9194444444444444,0.022222222222222223,1.8800000000000001,0.85,0.1527777777777778,1.05
749,0.08055555555555556,1.4,0.9583333333333334,0.825,1.5,0.37,0.21944444444444444,0.9
750,0.03888888888888889,1.1300000000000001,0.9277777777777778,0.013888888888888888,1.48,0.96,0.2861111111111111,0.75
751,0.7916666666666666,1.1800000000000002,0.9416666666666667,0.48333333333333334,1.49,0.85,0.23055555555555557,0.3
752,0.8972222222222223,1.17,0.9055555555555556,0.3861111111111111,1.17,0.8400000000000001,0.25277777777777777,0.58
753,0.8555555555555555,1.28,0.8916666666666667,0.4388888888888889,1.1400000000000001,0.96,0.2972222222222222,0.41
754,0.9527777777777777,1.25,0.8888888888888888,0.4305555555555556,1.06,0.78,0.275,0.31
755,0.8722222222222222,1.31,0.8861111111111111,0.4222222222222222,0.96,0.5,0.28055555555555556,0.32
756,0.9722222222222222,1.35,0.8722222222222222,0.38333333333333336,0.9099999999999999,0.38,0.2833333333333333,0.43
757,0.06666666666666667,1.33,0.8833333333333333,0.3333333333333333,0.8800000000000001,0.16999999999999998,0.28055555555555556,1.09
758,0.06666666666666667,1.3599999999999999,0.8805555555555555,0.23055555555555557,0.8400000000000001,0.35,0.2861111111111111,0.93
759,0.03333333333333333,1.3900000000000001,0.9027777777777778,0.9666666666666667,0.73,0.16999999999999998,0.25833333333333336,1.01
760,0.019444444444444445,1.17,0.9055555555555556,0.8638888888888889,0.76,0.3,0.21944444444444444,1.06
761,0.03611111111111111,0.93,0.9527777777777777,0.8722222222222222,0.62,0.32,0.24722222222222223,0.96
762,0.022222222222222223,0.78,0.9583333333333334,0.8444444444444444,0.5599999999999999,0.47000000000000003,0.3055555555555556,0.85
763,0.008333333333333333,0.76,0.9722222222222222,0.8388888888888889,0.65,0.71,0.2833333333333333,0.8
764,0.011111111111111112,0.61,0.9944444444444445,0.85,0.6599999999999999,0.9400000000000001,0.2777777777777778,0.79
765,0.025,0.5900000000000001,0.9833333333333333,0.8277777777777777,0.51,1.1099999999999999,0.22777777777777777,0.72
766,0.03611111111111111,0.51,0.9916666666666667,0.8111111111111111,0.45,1.0699999999999998,0.16944444444444445,0.6599999999999999
767,0.06666666666666667,0.48,0.9666666666666667,0.8027777777777778,0.53,1.1199999999999999,0.175,0.6
768,0.07777777777777778,0.32,0.9777777777777777,0.8027777777777778,0.6,1.27,0.2,0.58
769,0.06944444444444445,0.32,0.9555555555555556,0.7916666666666666,0.45999999999999996,1.35,0.14722222222222223,0.6900000000000001
770,0.4527777777777778,0.19,0.4111111111111111,0.675,0.78,1.16,0.325,0.36
771,0.3138888888888889,0.1,0.5305555555555556,0.6416666666666667,0.61,1.0699999999999998,0.25277777777777777,0.25
772,0.28888888888888886,0.2,0.4305555555555556,0.675,0.6599999999999999,1.16,0.18611111111111112,0.29
773,0.2111111111111111,0.16999999999999998,0.41388888888888886,0.6583333333333333,0.36,0.73,0.21666666666666667,0.22999999999999998
774,0.1,0.2,0.34444444444444444,0.6805555555555556,0.3,1.05,0.16944444444444445,0.32999999999999996
775,0.11388888888888889,0.13999999999999999,0.3861111111111111,0.6833333333333333,0.44000000000000006,1.05,0.1,0.6799999999999999
776,0.13333333333333333,0.22999999999999998,0.4388888888888889,0.5972222222222222,0.45999999999999996,1.04,0.2,0.52
777,0.175,0.24,0.46111111111111114,0.6111111111111112,0.5700000000000001,1.02,0.17777777777777778,0.65
778,0.15,0.05,0.2361111111111111,0.6027777777777777,0.45,1.01,0.18888888888888888,0.6799999999999999
779,0.18333333333333332,0.13,0.24444444444444444,0.6083333333333333,0.49000000000000005,0.8800000000000001,0.2388888888888889,0.55
780,0.16944444444444445,0.16,0.1111111111111111,0.5777777777777777,0.43,0.85,0.26666666666666666,0.48
781,0.06111111111111111,0.19,0.016666666666666666,0.6027777777777777,0.45,0.85,0.2388888888888889,0.6799999999999999
782,0.011111111111111112,0.29,0.10555555555555556,0.5916666666666667,0.47000000000000003,0.72,0.19722222222222222,0.42000000000000004
783,0.03611111111111111,0.42000000000000004,0.06944444444444445,0.5611111111111111,0.44000000000000006,0.8699999999999999,0.28055555555555556,0.45999999999999996
784,0.10277777777777777,0.43,0.075,0.55,0.45,0.72,0.225,0.48
785,0.06944444444444445,0.5700000000000001,0.11944444444444445,0.6305555555555555,0.52,0.62,0.23055555555555557,0.4
786,0.075,0.77,0.09166666666666666,0.6138888888888889,0.6799999999999999,0.77,0.24722222222222223,0.25
787,0.8111111111111111,0.8099999999999999,0.08611111111111111,0.5472222222222223,0.74,0.9400000000000001,0.3138888888888889,0.16
788,0.7638888888888888,0.9099999999999999,0.06944444444444445,0.6222222222222222,0.77,1.08,0.19166666666666668,0.48
789,0.7777777777777778,1.03,0.05555555555555555,0.6027777777777777,0.82,0.75,0.12777777777777777,0.5700000000000001
790,0.7277777777777777,0.8400000000000001,0.03333333333333333,0.6138888888888889,0.79,0.71,0.25833333333333336,0.5
791,0.7,0.8300000000000001,0.05,0.5805555555555556,0.6799999999999999,0.6,0.23055555555555557,0.5599999999999999
792,0.6805555555555556,0.8699999999999999,0.9361111111111111,0.5583333333333333,0.79,0.54,0.2111111111111111,0.61
793,0.6472222222222223,0.6900000000000001,0.9305555555555556,0.5694444444444444,0.54,0.64,0.21388888888888888,0.22999999999999998
794,0.9194444444444444,0.76,0.9833333333333333,0.5055555555555555,0.48,0.5900000000000001,0.3333333333333333,0.12
795,0.075,0.89,0.9083333333333333,0.4361111111111111,0.6,0.6,0.125,0.22000000000000003
796,0.05,1.01,0.9083333333333333,0.45555555555555555,0.44000000000000006,0.82,0.275,0.31
797,0.1388888888888889,1.03,0.8888888888888888,0.3638888888888889,0.58,0.9,0.09166666666666666,0.39
798,0.325,1.0699999999999998,0.8916666666666667,0.35,0.58,0.95,0.011111111111111112,0.25
799,0.3277777777777778,1.1800000000000002,0.8805555555555555,0.41388888888888886,0.36,0.99,0.07777777777777778,0.18
800,0.2861111111111111,1.22,0.875,0.3277777777777778,0.44000000000000006,1.04,0.044444444444444446,0.25
801,0.16111111111111112,1.24,0.8805555555555555,0.36666666666666664,0.78,1.08,0.05555555555555555,0.33999999999999997
802,0.044444444444444446,1.3,0.8638888888888889,0.4,0.6599999999999999,1.28,0.08611111111111111,0.26
803,0.23055555555555557,1.31,0.8694444444444445,0.4027777777777778,0.62,1.23,0.09444444444444444,0.52
804,0.2,1.35,0.8694444444444445,0.45,0.45999999999999996,1.09,0.041666666666666664,0.45
805,0.975,1.4,0.8638888888888889,0.4861111111111111,0.45999999999999996,0.99,0.041666666666666664,0.33999999999999997
806,0.9111111111111111,1.47,0.875,0.5138888888888888,0.41,1.01,0.05555555555555555,0.27999999999999997
807,0.8194444444444444,1.44,0.8666666666666667,0.49722222222222223,0.49000000000000005,1.0699999999999998,0.05555555555555555,0.38
808,0.002777777777777778,1.44,0.85,0.45555555555555555,0.53,1.1199999999999999,0.07777777777777778,0.44000000000000006
809,0.8805555555555555,1.44,0.8638888888888889,0.40555555555555556,0.45,1.23,0.008333333333333333,0.45
810,0.9027777777777778,1.56,0.8555555555555555,0.3888888888888889,0.44000000000000006,1.08,0.9638888888888889,0.53
811,0.9305555555555556,1.49,0.8583333333333333,0.28888888888888886,0.21000000000000002,1.2,0.11388888888888889,0.5
812,0.8638888888888889,1.48,0.8694444444444445,0.42777777777777776,0.41,0.9800000000000001,0.06666666666666667,0.47000000000000003
813,0.9166666666666666,1.45,0.8416666666666667,0.325,0.33999999999999997,1.1,0.16111111111111112,0.24
814,0.85,1.44,0.8444444444444444,0.3611111111111111,0.22000000000000003,1.09,0.775,0.31
815,0.75,1.5,0.8666666666666667,0.4527777777777778,0.43,1.15,0.7361111111111112,0.45999999999999996
816,0.7722222222222223,1.47,0.8527777777777777,0.6083333333333333,0.33999999999999997,1.1099999999999999,0.7333333333333333,0.5700000000000001
817,0.7805555555555556,1.46,0.8444444444444444,0.6611111111111111,0.16,1.3,0.6194444444444445,0.52
818,0.7555555555555555,1.5,0.8583333333333333,0.65,0.25,1.19,0.9277777777777778,0.7
819,0.7777777777777778,1.3800000000000001,0.8555555555555555,0.6138888888888889,0.2,1.25,0.8916666666666667,0.8800000000000001
820,0.7583333333333333,1.31,0.8555555555555555,0.5305555555555556,0.13999999999999999,1.35,0.8722222222222222,1.0699999999999998
821,0.7444444444444445,1.41,0.8416666666666667,0.5611111111111111,0.22999999999999998,1.42,0.9083333333333333,0.9199999999999999
822,0.7388888888888889,1.42,0.8194444444444444,0.49444444444444446,0.18,1.42,0.8666666666666667,0.86
823,0.7166666666666667,1.31,0.8277777777777777,0.48055555555555557,0.36,1.2,0.7777777777777778,1.04
824,0.75,1.08,0.8166666666666667,0.44722222222222224,0.48,1.25,0.7777777777777778,1.0
825,0.7,0.9400000000000001,0.7777777777777778,0.4027777777777778,0.45999999999999996,1.33,0.7611111111111111,0.8400000000000001
826,0.7083333333333334,1.01,0.7305555555555555,0.38333333333333336,0.5599999999999999,1.35,0.7472222222222222,0.67
827,0.6305555555555555,1.1400000000000001,0.7083333333333334,0.38333333333333336,0.63,1.4300000000000002,0.8,0.58
828,0.6055555555555555,1.0699999999999998,0.6972222222222222,0.37777777777777777,0.22000000000000003,1.4300000000000002,0.8722222222222222,0.74
829,0.5972222222222222,1.09,0.675,0.4,0.61,1.23,0.7777777777777778,0.45999999999999996
830,0.6194444444444445,1.1199999999999999,0.6861111111111111,0.41388888888888886,0.47000000000000003,1.31,0.8777777777777778,0.43
831,0.5944444444444444,1.06,0.6611111111111111,0.43333333333333335,0.64,1.19,0.7805555555555556,0.65
832,0.5888888888888889,1.1,0.6638888888888889,0.3888888888888889,0.76,1.23,0.7972222222222223,0.54
833,0.4861111111111111,1.1,0.6611111111111111,0.44722222222222224,0.73,1.3,0.7833333333333333,0.73
834,0.5472222222222223,1.06,0.6305555555555555,0.5055555555555555,0.63,1.3,0.7805555555555556,0.6
835,0.5027777777777778,1.09,0.6333333333333333,0.3888888888888889,0.54,1.16,0.7833333333333333,0.64
836,0.175,0.9800000000000001,0.6694444444444444,0.39444444444444443,0.55,1.22,0.7805555555555556,0.15
837,0.175,0.96,0.6194444444444445,0.3333333333333333,0.63,1.31,0.7638888888888888,0.15
838,0.6194444444444445,1.09,0.6555555555555556,0.3527777777777778,0.65,1.2,0.7472222222222222,0.21000000000000002
839,0.5805555555555556,0.9,0.725,0.37777777777777777,0.77,1.28,0.7555555555555555,0.32
840,0.7,1.3199999999999998,0.6805555555555556,0.35,0.6,1.09,0.7222222222222222,0.8
841,0.7027777777777777,0.8400000000000001,0.6833333333333333,0.3611111111111111,0.51,1.0,0.6555555555555556,0.9
842,0.7194444444444444,1.1099999999999999,0.6722222222222223,0.3888888888888889,0.4,1.04,0.5444444444444444,0.9800000000000001
843,0.7,1.09,0.7111111111111111,0.4527777777777778,0.32,1.09,0.3972222222222222,0.99
844,0.7083333333333334,1.03,0.6916666666666667,0.5222222222222223,0.78,1.05,0.43333333333333335,1.08
845,0.7027777777777777,0.78,0.7583333333333333,0.425,0.97,0.9199999999999999,0.5138888888888888,1.01
846,0.7027777777777777,0.85,0.6527777777777778,0.525,1.02,0.44000000000000006,0.5083333333333333,1.0
847,0.6972222222222222,0.89,0.6694444444444444,0.55,1.17,0.45999999999999996,0.5944444444444444,0.9400000000000001
848,0.7222222222222222,0.86,0.6944444444444444,0.6333333333333333,0.8699999999999999,0.47000000000000003,0.4583333333333333,0.97
849,0.7361111111111112,0.73,0.8805555555555555,0.6388888888888888,0.6799999999999999,0.7,0.5527777777777778,0.86
850,0.7194444444444444,0.55,0.8388888888888889,0.7333333333333333,0.9199999999999999,0.76,0.55,0.74
851,0.7194444444444444,0.58,0.6944444444444444,0.7472222222222222,0.62,0.8099999999999999,0.6138888888888889,0.6799999999999999
852,0.6888888888888889,0.73,0.7166666666666667,0.7333333333333333,0.9400000000000001,0.8800000000000001,0.5333333333333333,0.6900000000000001
853,0.6833333333333333,0.49000000000000005,0.6527777777777778,0.6972222222222222,0.75,0.9099999999999999,0.49722222222222223,0.72
854,0.675,0.6799999999999999,0.7416666666666667,0.7194444444444444,0.44000000000000006,0.75,0.6361111111111111,0.6799999999999999
855,0.6666666666666666,0.55,0.7361111111111112,0.6722222222222223,0.75,0.93,0.6583333333333333,0.74
856,0.6805555555555556,0.6900000000000001,0.7055555555555556,0.6638888888888889,0.25,0.8400000000000001,0.5638888888888889,0.72
857,0.6722222222222223,0.5599999999999999,0.725,0.6611111111111111,0.51,0.86,0.5361111111111111,0.6900000000000001
858,0.6916666666666667,0.45,0.8083333333333333,0.5972222222222222,0.58,0.85,0.7027777777777777,0.65
859,0.6777777777777778,0.13999999999999999,0.7138888888888889,0.5722222222222222,0.71,0.93,0.7111111111111111,0.6599999999999999
860,0.6805555555555556,0.49000000000000005,0.6583333333333333,0.5944444444444444,0.64,0.9,0.6972222222222222,0.5900000000000001
861,0.6583333333333333,0.22000000000000003,0.5833333333333334,0.575,0.63,0.99,0.7138888888888889,0.5900000000000001
862,0.6361111111111111,0.48,0.6083333333333333,0.5861111111111111,0.55,1.0,0.7222222222222222,0.58
863,0.625,0.41,0.5833333333333334,0.5888888888888889,0.71,1.1,0.775,0.53
864,0.5694444444444444,0.39,0.5,0.6111111111111112,0.73,1.1,0.7472222222222222,0.5
865,0.5611111111111111,0.52,0.4722222222222222,0.6083333333333333,0.52,0.96,0.7333333333333333,0.52
866,0.475,0.63,0.4222222222222222,0.5611111111111111,0.5900000000000001,1.0699999999999998,0.7305555555555555,0.44000000000000006
867,0.41944444444444445,0.8300000000000001,0.38055555555555554,0.5972222222222222,0.6599999999999999,1.1,0.7111111111111111,0.58
868,0.4,0.97,0.3416666666666667,0.5861111111111111,0.51,1.1800000000000002,0.7222222222222222,0.32999999999999996
869,0.25,1.16,0.3,0.5666666666666667,0.51,1.16,0.7305555555555555,0.41
870,0.18055555555555555,1.19,0.3055555555555556,0.575,0.63,1.05,0.6888888888888889,0.65
871,0.18333333333333332,1.16,0.31666666666666665,0.65,0.39,1.1,0.7055555555555556,0.74
872,0.16944444444444445,1.19,0.31666666666666665,0.8333333333333334,0.32,1.19,0.6861111111111111,0.9
873,0.16111111111111112,1.1800000000000002,0.37777777777777777,0.95,0.06,1.1099999999999999,0.525,1.01
874,0.1638888888888889,1.02,0.39444444444444443,0.9055555555555556,0.08,1.19,0.6111111111111112,1.08
875,0.14722222222222223,1.3599999999999999,0.40555555555555556,0.7944444444444444,0.36,1.1300000000000001,0.4666666666666667,1.22
876,0.15833333333333333,1.46,0.4027777777777778,0.5305555555555556,0.39,1.0699999999999998,0.4,1.31
877,0.11666666666666667,1.5699999999999998,0.39166666666666666,0.5027777777777778,0.43,1.1,0.4777777777777778,1.46
878,0.1361111111111111,1.44,0.3972222222222222,0.5027777777777778,0.6900000000000001,0.9800000000000001,0.3,1.49
879,0.13055555555555556,1.6,0.39166666666666666,0.4777777777777778,0.86,1.0699999999999998,0.29444444444444445,1.4
880,0.10555555555555556,1.65,0.38333333333333336,0.48055555555555557,1.09,1.09,0.2722222222222222,1.6300000000000001
881,0.09444444444444444,1.5,0.3888888888888889,0.4861111111111111,1.22,1.03,0.2777777777777778,1.6300000000000001
882,0.10555555555555556,1.51,0.3888888888888889,0.4888888888888889,1.3900000000000001,1.05,0.24722222222222223,1.6
883,0.10277777777777777,1.47,0.41388888888888886,0.49166666666666664,1.4300000000000002,0.8800000000000001,0.24444444444444444,1.5
884,0.10555555555555556,1.44,0.43333333333333335,0.44166666666666665,1.55,0.74,0.2638888888888889,1.3699999999999999
885,0.1361111111111111,1.3199999999999998,0.4361111111111111,0.525,1.48,0.8300000000000001,0.26944444444444443,1.33
886,0.16111111111111112,1.19,0.4361111111111111,0.48055555555555557,1.29,0.76,0.34444444444444444,1.3
887,0.16111111111111112,1.24,0.425,0.5527777777777778,1.42,0.8,0.3638888888888889,1.08
888,0.1527777777777778,1.24,0.41944444444444445,0.5166666666666667,1.5699999999999998,0.95,0.36666666666666664,0.79
889,0.17222222222222222,1.26,0.4111111111111111,0.475,1.56,1.0,0.37222222222222223,0.72
890,0.20555555555555555,1.3599999999999999,0.4027777777777778,0.4861111111111111,1.6,0.97,0.3416666666666667,0.74
891,0.18611111111111112,1.34,0.4,0.4888888888888889,1.45,0.9400000000000001,0.34444444444444444,0.62
892,0.19444444444444445,1.3199999999999998,0.39166666666666666,0.45,1.46,0.9,0.36944444444444446,0.61
893,0.18611111111111112,1.4,0.375,0.4861111111111111,1.48,0.8400000000000001,0.35555555555555557,0.6799999999999999
894,0.18055555555555555,1.3199999999999998,0.3527777777777778,0.48055555555555557,1.5699999999999998,0.8400000000000001,0.34444444444444444,0.71
895,0.18055555555555555,1.47,0.35,0.44722222222222224,1.64,0.78,0.34444444444444444,0.78
896,0.17222222222222222,1.47,0.3611111111111111,0.5055555555555555,1.6,0.77,0.33611111111111114,0.8699999999999999
897,0.1527777777777778,1.48,0.35,0.4583333333333333,1.67,0.55,0.33055555555555555,0.89
898,0.14444444444444443,1.44,0.3527777777777778,0.42777777777777776,1.7100000000000002,0.71,0.31666666666666665,0.89
899,0.18888888888888888,1.61,0.36944444444444446,0.40555555555555556,1.65,0.6900000000000001,0.30277777777777776,0.99
900,0.17777777777777778,1.53,0.375,0.41944444444444445,1.77,0.72,0.3055555555555556,1.06
901,0.15555555555555556,1.5699999999999998,0.39166666666666666,0.39444444444444443,1.65,0.5599999999999999,0.30277777777777776,1.01
902,0.15555555555555556,1.69,0.4083333333333333,0.42777777777777776,1.78,0.45,0.32222222222222224,0.9800000000000001
903,0.18611111111111112,1.7100000000000002,0.4083333333333333,0.37222222222222223,1.78,0.32,0.3,1.08
904,0.18888888888888888,1.65,0.4111111111111111,0.36944444444444446,1.72,0.45,0.30833333333333335,0.97
905,0.19444444444444445,1.7600000000000002,0.4444444444444444,0.33055555555555555,1.6300000000000001,0.62,0.3194444444444444,1.0699999999999998
906,0.20555555555555555,1.56,0.4361111111111111,0.30833333333333335,1.6300000000000001,0.6900000000000001,0.3194444444444444,1.02
907,0.25555555555555554,1.55,0.425,0.25833333333333336,1.59,0.72,0.3277777777777778,1.1800000000000002
908,0.25555555555555554,1.5,0.42777777777777776,0.24444444444444444,1.6,0.74,0.32222222222222224,1.28
909,0.24722222222222223,1.46,0.425,0.30277777777777776,1.52,0.6,0.33611111111111114,1.17
910,0.24722222222222223,1.45,0.43333333333333335,0.19722222222222222,1.59,0.54,0.3277777777777778,1.17
911,0.225,1.4,0.4305555555555556,0.18611111111111112,1.4,0.67,0.3416666666666667,0.99
912,0.2388888888888889,1.33,0.43333333333333335,0.175,1.52,0.64,0.35833333333333334,0.9400000000000001
913,0.24166666666666667,1.25,0.4527777777777778,0.16111111111111112,1.47,0.78,0.36944444444444446,0.9199999999999999
914,0.24444444444444444,1.26,0.46111111111111114,0.19722222222222222,1.44,0.9400000000000001,0.375,0.8400000000000001
915,0.24166666666666667,1.3199999999999998,0.4722222222222222,0.36944444444444446,1.46,1.02,0.37777777777777777,0.76
916,0.2111111111111111,1.21,0.4777777777777778,0.4388888888888889,1.4,0.9,0.375,0.55
917,0.225,0.9800000000000001,0.49444444444444446,0.49722222222222223,1.4,1.1300000000000001,0.375,0.6599999999999999
918,0.22777777777777777,0.73,0.6194444444444445,0.7222222222222222,1.3800000000000001,0.77,0.38055555555555554,0.62
919,0.23333333333333334,0.6599999999999999,0.6805555555555556,0.6027777777777777,1.3699999999999999,0.75,0.375,0.45
920,0.24722222222222223,0.58,0.725,0.6166666666666667,1.3599999999999999,0.82,0.37222222222222223,0.35
921,0.35,0.5599999999999999,0.7277777777777777,0.5916666666666667,1.24,0.78,0.37777777777777777,0.13999999999999999
922,0.6,0.58,0.7277777777777777,0.6083333333333333,1.0699999999999998,0.72,0.3416666666666667,0.12
923,0.9166666666666666,0.52,0.7444444444444445,0.5888888888888889,1.1199999999999999,0.5700000000000001,0.36666666666666664,0.03
924,0.9305555555555556,0.45999999999999996,0.7194444444444444,0.6222222222222222,1.3599999999999999,0.5700000000000001,0.35833333333333334,0.09
925,0.7305555555555555,0.53,0.7055555555555556,0.49166666666666664,1.3699999999999999,0.42000000000000004,0.3638888888888889,0.06
926,0.8194444444444444,0.5,0.7388888888888889,0.3972222222222222,1.47,0.47000000000000003,0.35555555555555557,0.37
927,0.7333333333333333,0.45999999999999996,0.7416666666666667,0.3388888888888889,1.56,0.39,0.33055555555555555,0.36
928,0.725,0.36,0.8027777777777778,0.30277777777777776,1.3800000000000001,0.38,0.3611111111111111,0.44000000000000006
929,0.7333333333333333,0.52,0.8833333333333333,0.1638888888888889,1.45,0.45,0.3388888888888889,0.39
930,0.6083333333333333,0.63,0.8888888888888888,0.20555555555555555,1.41,0.58,0.33055555555555555,0.47000000000000003
931,0.6388888888888888,0.65,0.8944444444444445,0.19444444444444445,1.3900000000000001,0.77,0.3333333333333333,0.35
932,0.6138888888888889,0.89,0.9,0.20277777777777778,1.29,0.8400000000000001,0.33611111111111114,0.24
933,0.3611111111111111,0.9199999999999999,0.8805555555555555,0.26666666666666666,1.25,0.9400000000000001,0.3138888888888889,0.31
934,0.34444444444444444,1.02,0.8722222222222222,0.2611111111111111,1.17,0.9,0.33611111111111114,0.43
935,0.37222222222222223,1.26,0.875,0.38055555555555554,1.1400000000000001,1.1400000000000001,0.3,0.27999999999999997
936,0.3638888888888889,1.44,0.8861111111111111,0.28888888888888886,1.1800000000000002,1.06,0.2916666666666667,0.13
937,0.4444444444444444,1.3900000000000001,0.8861111111111111,0.31666666666666665,1.21,0.93,0.3138888888888889,0.09
938,0.25833333333333336,1.52,0.8916666666666667,0.4111111111111111,1.1800000000000002,1.02,0.2861111111111111,0.2
939,0.17222222222222222,1.49,0.9083333333333333,0.24166666666666667,1.23,1.17,0.24722222222222223,0.25
940,0.4222222222222222,1.42,0.9138888888888889,0.3055555555555556,1.03,1.19,0.25,0.3
941,0.4777777777777778,1.4300000000000002,0.9194444444444444,0.25555555555555554,1.04,1.24,0.24166666666666667,0.37
942,0.49722222222222223,1.41,0.9055555555555556,0.16944444444444445,0.8800000000000001,1.33,0.23333333333333334,0.36
943,0.4722222222222222,1.3800000000000001,0.9,0.1527777777777778,0.8099999999999999,1.16,0.2361111111111111,0.37
944,0.4722222222222222,1.4,0.9027777777777778,0.19444444444444445,0.8699999999999999,1.05,0.2638888888888889,0.4
945,0.45,1.42,0.8944444444444445,0.21666666666666667,0.9,0.8800000000000001,0.25277777777777777,0.41
946,0.4444444444444444,1.3900000000000001,0.8916666666666667,0.17777777777777778,0.9,0.93,0.2388888888888889,0.37
947,0.4638888888888889,1.33,0.8888888888888888,0.18888888888888888,0.79,0.64,0.28055555555555556,0.35
948,0.5138888888888888,1.33,0.9,0.19722222222222222,0.71,0.9400000000000001,0.26944444444444443,0.4
949,0.49722222222222223,1.25,0.8944444444444445,0.14166666666666666,0.6599999999999999,0.9099999999999999,0.30277777777777776,0.39
950,0.6416666666666667,1.21,0.8861111111111111,0.4027777777777778,0.5599999999999999,1.2,0.3138888888888889,0.18
951,0.6361111111111111,1.22,0.8944444444444445,0.25277777777777777,0.37,1.04,0.2833333333333333,0.15
952,0.5777777777777777,1.1300000000000001,0.8916666666666667,0.21666666666666667,0.5,1.3,0.26666666666666666,0.06999999999999999
953,0.4861111111111111,1.05,0.9027777777777778,0.2222222222222222,0.5900000000000001,1.1,0.2861111111111111,0.15
954,0.5388888888888889,1.0,0.8916666666666667,0.21666666666666667,0.64,1.1099999999999999,0.30277777777777776,0.13
955,0.4638888888888889,1.0699999999999998,0.8777777777777778,0.12777777777777777,0.6900000000000001,0.8300000000000001,0.2972222222222222,0.06
956,0.26666666666666666,1.03,0.8861111111111111,0.125,0.76,0.97,0.30833333333333335,0.06999999999999999
957,0.1638888888888889,0.99,0.8805555555555555,0.19166666666666668,0.75,0.8400000000000001,0.3,0.21000000000000002
958,0.24444444444444444,1.01,0.8722222222222222,0.15,0.8800000000000001,0.72,0.325,0.22999999999999998
959,0.36666666666666664,1.1,0.8583333333333333,0.16666666666666666,0.9199999999999999,0.7,0.31666666666666665,0.22999999999999998
960,0.3111111111111111,1.0699999999999998,0.8638888888888889,0.175,0.8800000000000001,0.72,0.2916666666666667,0.11000000000000001
961,0.6777777777777778,1.09,0.8555555555555555,0.30277777777777776,0.85,0.6599999999999999,0.2861111111111111,0.11000000000000001
962,0.6388888888888888,1.1300000000000001,0.8444444444444444,0.2222222222222222,0.95,0.6799999999999999,0.30277777777777776,0.24
963,0.6555555555555556,1.17,0.8388888888888889,0.20277777777777778,1.0,0.5900000000000001,0.29444444444444445,0.62
964,0.6361111111111111,1.1199999999999999,0.8333333333333334,0.28888888888888886,1.06,0.37,0.28055555555555556,0.54
965,0.5861111111111111,1.1099999999999999,0.825,0.20833333333333334,1.04,0.31,0.26944444444444443,0.53
