,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
720,1.33,0.22000000000000003,1.08,0.9055555555555556,0.37,0.013888888888888888,0.7083333333333334,0.6305555555555555
721,1.3,0.36,1.17,0.8972222222222223,0.3,0.14444444444444443,0.7527777777777778,0.6277777777777778
722,1.41,0.32,1.1400000000000001,0.8805555555555555,0.36,0.025,0.8666666666666667,0.625
723,1.44,0.32,1.06,0.8777777777777778,0.4,0.016666666666666666,0.6972222222222222,0.6277777777777778
724,1.46,0.37,1.1800000000000002,0.8583333333333333,0.26,0.95,0.7361111111111112,0.6333333333333333
725,1.46,0.54,0.9400000000000001,0.8444444444444444,0.22000000000000003,0.9666666666666667,0.7027777777777777,0.6361111111111111
726,1.46,0.75,0.99,0.8361111111111111,0.18,0.9027777777777778,0.7055555555555556,0.6472222222222223
727,1.44,0.8800000000000001,1.05,0.8361111111111111,0.2,0.7694444444444445,0.6805555555555556,0.6472222222222223
728,1.46,0.9400000000000001,1.1300000000000001,0.8222222222222222,0.27999999999999997,0.75,0.6805555555555556,0.65
729,1.5699999999999998,0.95,1.1400000000000001,0.8305555555555556,0.41,0.7083333333333334,0.6972222222222222,0.7277777777777777
730,1.7100000000000002,0.93,1.17,0.8166666666666667,0.47000000000000003,0.7444444444444445,0.7138888888888889,0.7305555555555555
731,1.7899999999999998,1.1,1.1,0.8166666666666667,0.5,0.7388888888888889,0.7166666666666667,0.7472222222222222
732,1.65,0.95,1.0699999999999998,0.8083333333333333,0.42000000000000004,0.7416666666666667,0.7055555555555556,0.7333333333333333
733,1.69,1.05,0.96,0.7833333333333333,0.38,0.6888888888888889,0.7027777777777777,0.7555555555555555
734,1.7399999999999998,0.99,0.9199999999999999,0.7583333333333333,0.32,0.6888888888888889,0.6833333333333333,0.7638888888888888
735,1.6199999999999999,0.9,0.8400000000000001,0.7277777777777777,0.26,0.675,0.6472222222222223,0.7277777777777777
736,1.7899999999999998,0.75,0.6799999999999999,0.6833333333333333,0.24,0.6666666666666666,0.5916666666666667,0.7777777777777778
737,1.41,0.6599999999999999,0.71,0.6805555555555556,0.27,0.5888888888888889,0.5055555555555555,0.7805555555555556
738,1.64,0.74,0.71,0.6694444444444444,0.16999999999999998,0.6444444444444445,0.49722222222222223,0.7638888888888888
739,1.46,0.74,0.9,0.6277777777777778,0.2,0.7,0.475,0.7222222222222222
740,1.53,0.8400000000000001,0.95,0.65,0.32,0.6805555555555556,0.475,0.7583333333333333
741,1.33,0.78,1.01,0.6111111111111112,0.31,0.7277777777777777,0.4638888888888889,0.7388888888888889
742,1.3800000000000001,0.8300000000000001,1.27,0.6555555555555556,0.29,0.7583333333333333,0.4,0.725
743,1.29,0.6900000000000001,1.3900000000000001,0.6333333333333333,0.26,0.7194444444444444,0.39444444444444443,0.7194444444444444
744,1.28,0.78,1.46,0.6361111111111111,0.3,0.6638888888888889,0.4222222222222222,0.6972222222222222
745,1.29,0.74,1.6300000000000001,0.6694444444444444,0.43,0.5694444444444444,0.21388888888888888,0.7
746,1.06,0.55,1.54,0.7,0.29,0.48055555555555557,0.5,0.7444444444444445
747,1.15,1.1199999999999999,1.6600000000000001,0.7166666666666667,0.4,0.4638888888888889,0.6277777777777778,0.7166666666666667
748,0.9,1.24,1.58,0.7083333333333334,0.64,0.37777777777777777,0.65,0.6694444444444444
749,0.3,1.29,1.5699999999999998,0.7055555555555556,0.8699999999999999,0.2722222222222222,0.675,0.7083333333333334
750,0.48,1.3199999999999998,1.72,0.7333333333333333,1.1099999999999999,0.28055555555555556,0.6888888888888889,0.9694444444444444
751,0.89,1.46,1.6600000000000001,0.7277777777777777,1.2,0.30833333333333335,0.725,0.9861111111111112
752,0.97,1.2,1.53,0.725,1.4300000000000002,0.30277777777777776,0.7416666666666667,0.9722222222222222
753,1.17,1.04,1.46,0.7305555555555555,1.25,0.19722222222222222,0.7472222222222222,0.9611111111111111
754,1.1800000000000002,0.95,1.41,0.7361111111111112,0.7,0.5222222222222223,0.7666666666666667,0.9305555555555556
755,1.2,0.35,1.42,0.7305555555555555,0.61,0.6333333333333333,0.05277777777777778,0.9083333333333333
756,1.29,0.32999999999999996,1.3599999999999999,0.7166666666666667,0.27,0.5416666666666666,0.75,0.9694444444444444
757,1.16,0.52,1.3199999999999998,0.7277777777777777,0.64,0.5916666666666667,0.7444444444444445,0.9777777777777777
758,1.1800000000000002,0.5900000000000001,1.3699999999999999,0.7388888888888889,0.5900000000000001,0.4722222222222222,0.7694444444444445,0.95
759,1.21,0.65,1.28,0.7277777777777777,0.6599999999999999,0.37222222222222223,0.7277777777777777,0.9333333333333333
760,1.06,0.48,1.24,0.7305555555555555,0.73,0.3638888888888889,0.7305555555555555,0.9472222222222222
761,1.22,0.51,1.1800000000000002,0.7416666666666667,0.7,0.4166666666666667,0.7888888888888889,0.9166666666666666
762,1.01,0.31,1.15,0.7444444444444445,0.55,0.38333333333333336,0.8361111111111111,0.925
763,0.9400000000000001,0.31,1.1199999999999999,0.7638888888888888,0.63,0.41388888888888886,0.8916666666666667,0.9055555555555556
764,1.1800000000000002,0.36,1.03,0.8055555555555556,0.6799999999999999,0.4027777777777778,0.9416666666666667,0.9222222222222223
765,1.06,0.15,1.03,0.8277777777777777,0.65,0.41388888888888886,0.9277777777777778,0.8972222222222223
766,1.0699999999999998,0.44000000000000006,1.0699999999999998,0.8,0.86,0.425,0.8277777777777777,0.8861111111111111
767,1.1,0.53,1.0699999999999998,0.8416666666666667,0.97,0.37777777777777777,0.8444444444444444,0.9333333333333333
768,1.1400000000000001,0.9,1.02,0.8583333333333333,1.01,0.31666666666666665,0.85,0.8805555555555555
769,1.0699999999999998,0.62,1.2,0.8777777777777778,1.31,0.26666666666666666,0.7444444444444445,0.9083333333333333
770,1.17,0.97,1.1300000000000001,0.8611111111111112,1.28,0.23055555555555557,0.7361111111111112,0.8888888888888888
771,1.1199999999999999,0.5700000000000001,1.29,0.8833333333333333,1.29,0.275,0.8166666666666667,0.8916666666666667
772,0.9099999999999999,0.54,1.26,0.8666666666666667,0.9400000000000001,0.30833333333333335,0.10555555555555556,0.825
773,1.04,0.5700000000000001,1.25,0.8638888888888889,0.45,0.30277777777777776,0.09722222222222222,0.875
774,0.85,0.08,1.53,0.8555555555555555,0.7,0.16111111111111112,0.1638888888888889,0.85
775,0.8699999999999999,0.73,1.51,0.8722222222222222,0.96,0.10833333333333334,0.8472222222222222,0.8555555555555555
776,0.9199999999999999,0.53,1.24,0.8416666666666667,0.95,0.13055555555555556,0.8666666666666667,0.8472222222222222
777,0.78,0.8,1.3699999999999999,0.8361111111111111,0.8300000000000001,0.075,0.8694444444444445,0.8166666666666667
778,0.86,0.8300000000000001,1.6600000000000001,0.8305555555555556,0.52,0.005555555555555556,0.8972222222222223,0.8277777777777777
779,0.8,0.6599999999999999,1.6800000000000002,0.8361111111111111,0.71,0.9527777777777777,0.9,0.8472222222222222
780,0.8800000000000001,0.93,1.6300000000000001,0.8416666666666667,0.71,0.9527777777777777,0.8416666666666667,0.7972222222222223
781,0.8099999999999999,0.8300000000000001,1.51,0.8277777777777777,0.78,0.7944444444444444,0.8527777777777777,0.7916666666666666
782,0.9099999999999999,1.04,1.51,0.8416666666666667,1.04,0.8388888888888889,0.85,0.8111111111111111
783,0.85,1.26,1.81,0.8333333333333334,1.15,0.8305555555555556,0.8277777777777777,0.7972222222222223
784,0.86,1.16,1.6199999999999999,0.8166666666666667,1.1300000000000001,0.8333333333333334,0.8416666666666667,0.7944444444444444
785,0.8400000000000001,1.33,1.6199999999999999,0.8194444444444444,1.15,0.8333333333333334,0.8444444444444444,0.8027777777777778
786,0.9199999999999999,1.28,1.6800000000000002,0.8305555555555556,1.1800000000000002,0.825,0.8388888888888889,0.7888888888888889
787,0.8099999999999999,0.96,1.6199999999999999,0.85,1.3,0.8305555555555556,0.8277777777777777,0.7888888888888889
788,0.7,1.3,1.67,0.85,1.17,0.8333333333333334,0.8416666666666667,0.7666666666666667
789,0.8,1.35,1.6199999999999999,0.825,1.23,0.8416666666666667,0.8305555555555556,0.7833333333333333
790,0.8,0.85,1.7899999999999998,0.8611111111111112,1.23,0.8305555555555556,0.8222222222222222,0.7583333333333333
791,0.67,0.97,1.6300000000000001,0.8333333333333334,1.1099999999999999,0.8444444444444444,0.8055555555555556,0.7472222222222222
792,0.9199999999999999,1.23,1.6199999999999999,0.8472222222222222,1.04,0.8166666666666667,0.8305555555555556,0.7555555555555555
793,0.9800000000000001,0.9,1.67,0.8527777777777777,0.8400000000000001,0.8055555555555556,0.8305555555555556,0.7888888888888889
794,1.02,0.96,1.58,0.8555555555555555,0.55,0.9666666666666667,0.8222222222222222,0.775
795,0.9,0.8400000000000001,1.69,0.8444444444444444,0.85,0.8111111111111111,0.8277777777777777,0.7527777777777778
796,0.67,1.05,1.5699999999999998,0.8333333333333334,0.62,0.7972222222222223,0.8444444444444444,0.6972222222222222
797,0.8,0.8400000000000001,1.56,0.8472222222222222,0.39,0.7722222222222223,0.8277777777777777,0.7416666666666667
798,0.73,0.95,1.6300000000000001,0.825,0.16999999999999998,0.8,0.7833333333333333,0.7527777777777778
799,0.65,0.58,1.72,0.8333333333333334,0.26,0.7666666666666667,0.7472222222222222,0.7555555555555555
800,0.73,1.25,1.7100000000000002,0.825,0.16,0.6138888888888889,0.7694444444444445,0.7194444444444444
801,0.72,1.02,1.52,0.85,0.5700000000000001,0.18333333333333332,0.7944444444444444,0.7388888888888889
802,0.8,0.8,1.6,0.8472222222222222,0.45,0.10277777777777777,0.7916666666666666,0.7472222222222222
803,0.79,0.8,1.42,0.8361111111111111,0.33999999999999997,0.925,0.8083333333333333,0.7305555555555555
804,0.79,1.02,1.49,0.8277777777777777,0.39,0.8944444444444445,0.7833333333333333,0.7277777777777777
805,0.75,0.97,1.46,0.8333333333333334,0.6900000000000001,0.044444444444444446,0.7833333333333333,0.7083333333333334
806,0.74,1.01,1.33,0.8194444444444444,0.8099999999999999,0.0,0.8,0.7166666666666667
807,0.72,0.95,1.3800000000000001,0.8944444444444445,0.9,0.9888888888888889,0.8111111111111111,0.6972222222222222
808,0.67,0.82,1.17,0.8305555555555556,1.0,0.9944444444444445,0.8111111111111111,0.6833333333333333
809,0.71,0.62,1.3599999999999999,0.8527777777777777,0.95,0.011111111111111112,0.8333333333333334,0.6777777777777778
810,0.6799999999999999,0.6599999999999999,1.49,0.8833333333333333,0.99,0.03333333333333333,0.8611111111111112,0.6583333333333333
811,0.67,0.44000000000000006,1.48,0.875,0.9199999999999999,0.03888888888888889,0.8555555555555555,0.6416666666666667
812,0.67,0.3,1.61,0.875,0.9400000000000001,0.08333333333333333,0.825,0.6416666666666667
813,0.6,0.22999999999999998,1.59,0.8694444444444445,0.7,0.12222222222222222,0.9083333333333333,0.6361111111111111
814,0.5700000000000001,0.27999999999999997,1.41,0.8916666666666667,0.45,0.18333333333333332,0.9194444444444444,0.6222222222222222
815,0.64,0.2,1.33,0.8861111111111111,0.27,0.16111111111111112,0.03333333333333333,0.6083333333333333
816,0.73,0.13999999999999999,1.31,0.9,0.22999999999999998,0.1388888888888889,0.8638888888888889,0.5888888888888889
817,0.77,0.06,1.2,0.8888888888888888,0.19,0.15833333333333333,0.9805555555555555,0.5861111111111111
818,0.76,0.05,1.1199999999999999,0.8944444444444445,0.12,0.06944444444444445,0.4083333333333333,0.5472222222222223
819,0.8400000000000001,0.09,1.03,0.9083333333333333,0.22000000000000003,0.016666666666666666,0.5027777777777778,0.5111111111111111
820,0.85,0.24,0.99,0.8833333333333333,0.13,0.9694444444444444,0.55,0.5027777777777778
821,0.8,0.27,0.9400000000000001,0.8805555555555555,0.11000000000000001,0.9333333333333333,0.5222222222222223,0.475
822,0.8800000000000001,0.2,0.9099999999999999,0.8916666666666667,0.2,0.8722222222222222,0.5805555555555556,0.4888888888888889
823,0.9,0.05,0.8300000000000001,0.8861111111111111,0.22999999999999998,0.8611111111111112,0.5055555555555555,0.4888888888888889
824,0.99,0.02,0.8,0.8861111111111111,0.15,0.9111111111111111,0.4444444444444444,0.48055555555555557
825,0.99,0.13,0.85,0.8805555555555555,0.13999999999999999,0.8972222222222223,0.18888888888888888,0.475
826,1.01,0.13999999999999999,0.8800000000000001,0.8861111111111111,0.12,0.8694444444444445,0.25833333333333336,0.4583333333333333
827,1.03,0.29,0.8699999999999999,0.8694444444444445,0.05,0.019444444444444445,0.2638888888888889,0.475
828,1.08,0.39,0.86,0.8833333333333333,0.02,0.8777777777777778,0.16944444444444445,0.4888888888888889
829,1.25,0.51,0.8400000000000001,0.8777777777777778,0.03,0.8972222222222223,0.20833333333333334,0.4666666666666667
830,1.3199999999999998,0.22000000000000003,0.8300000000000001,0.8694444444444445,0.04,0.9444444444444444,0.20277777777777778,0.45555555555555555
831,1.44,0.15,0.9800000000000001,0.8722222222222222,0.08,0.8333333333333334,0.7222222222222222,0.475
832,1.4,0.16,0.96,0.8777777777777778,0.02,0.8111111111111111,0.7555555555555555,0.4638888888888889
833,1.3599999999999999,0.86,0.8800000000000001,0.8861111111111111,0.1,0.008333333333333333,0.46944444444444444,0.46944444444444444
834,1.34,0.7,0.7,0.8861111111111111,0.03,0.8583333333333333,0.5055555555555555,0.48055555555555557
835,1.29,0.7,0.71,0.8722222222222222,0.01,0.5444444444444444,0.475,0.49722222222222223
836,1.2,0.7,0.79,0.8611111111111112,0.05,0.5138888888888888,0.48333333333333334,0.5083333333333333
837,1.0699999999999998,0.52,0.8400000000000001,0.8444444444444444,0.01,0.9888888888888889,0.6138888888888889,0.5222222222222223
838,0.82,0.6599999999999999,0.75,0.8944444444444445,0.02,0.5972222222222222,0.4777777777777778,0.5833333333333334
839,0.72,0.62,0.62,0.8888888888888888,0.03,0.2861111111111111,0.5527777777777778,0.6416666666666667
840,0.6799999999999999,0.6599999999999999,0.52,0.8722222222222222,0.1,0.39166666666666666,0.5027777777777778,0.6027777777777777
841,0.79,0.58,0.37,0.7611111111111111,0.13,0.40555555555555556,0.5055555555555555,0.5833333333333334
842,0.8800000000000001,0.67,0.52,0.725,0.16,0.4583333333333333,0.5361111111111111,0.5805555555555556
843,0.97,0.78,0.49000000000000005,0.7583333333333333,0.12,0.55,0.5444444444444444,0.5888888888888889
844,0.97,0.65,0.5599999999999999,0.7138888888888889,0.16999999999999998,0.725,0.6194444444444445,0.6055555555555555
845,1.01,0.61,0.5700000000000001,0.6694444444444444,0.22999999999999998,0.8,0.6305555555555555,0.6138888888888889
846,1.03,0.73,0.62,0.6944444444444444,0.32,0.7611111111111111,0.6694444444444444,0.625
847,1.05,0.54,0.5700000000000001,0.6611111111111111,0.32,0.75,0.7166666666666667,0.6222222222222222
848,1.01,0.62,0.45999999999999996,0.6444444444444445,0.25,0.7527777777777778,0.7194444444444444,0.6277777777777778
849,1.0699999999999998,0.31,0.51,0.6666666666666666,0.27999999999999997,0.7583333333333333,0.7194444444444444,0.6222222222222222
850,1.01,0.18,0.67,0.6638888888888889,0.21000000000000002,0.7805555555555556,0.6722222222222223,0.6138888888888889
851,0.9800000000000001,0.22000000000000003,0.52,0.6166666666666667,0.26,0.7222222222222222,0.3888888888888889,0.5888888888888889
852,0.93,0.41,0.5,0.6166666666666667,0.21000000000000002,0.6972222222222222,0.4722222222222222,0.575
853,1.02,0.2,0.58,0.625,0.12,0.6305555555555555,0.3055555555555556,0.5638888888888889
854,1.09,0.61,0.6,0.5944444444444444,0.09,0.49722222222222223,0.4666666666666667,0.55
855,1.2,0.6,0.63,0.5694444444444444,0.27999999999999997,0.5222222222222223,0.39444444444444443,0.5583333333333333
856,1.26,0.72,0.58,0.5888888888888889,0.35,0.575,0.4111111111111111,0.5555555555555556
857,1.29,0.77,0.67,0.6,0.35,0.5361111111111111,0.4222222222222222,0.5638888888888889
858,1.23,0.8,0.71,0.5888888888888889,0.32,0.32222222222222224,0.4361111111111111,0.5638888888888889
859,1.1099999999999999,0.75,0.6900000000000001,0.575,0.35,0.6083333333333333,0.45555555555555555,0.5638888888888889
860,1.1400000000000001,0.6900000000000001,0.6599999999999999,0.5805555555555556,0.37,0.5555555555555556,0.45,0.5694444444444444
861,1.1,0.65,0.7,0.5638888888888889,0.24,0.5944444444444444,0.46111111111111114,0.5611111111111111
862,1.19,0.54,0.67,0.5694444444444444,0.26,0.5472222222222223,0.4527777777777778,0.5527777777777778
863,1.1300000000000001,0.47000000000000003,0.65,0.5805555555555556,0.21000000000000002,0.5277777777777778,0.45555555555555555,0.5611111111111111
864,1.1,0.39,0.58,0.5833333333333334,0.33999999999999997,0.41388888888888886,0.4527777777777778,0.5527777777777778
865,1.21,0.24,0.5700000000000001,0.5944444444444444,0.27,0.46111111111111114,0.08333333333333333,0.5527777777777778
866,1.22,0.22999999999999998,0.45999999999999996,0.625,0.29,0.3861111111111111,0.1361111111111111,0.5222222222222223
867,1.16,0.16,0.41,0.6777777777777778,0.27999999999999997,0.35555555555555557,0.23055555555555557,0.5222222222222223
868,1.06,0.24,0.32999999999999996,0.7138888888888889,0.32,0.25,0.9805555555555555,0.5472222222222223
869,1.1300000000000001,0.2,0.35,0.7361111111111112,0.5,0.49722222222222223,0.8027777777777778,0.5388888888888889
870,1.08,0.15,0.37,0.7555555555555555,0.21000000000000002,0.2777777777777778,0.7527777777777778,0.5416666666666666
871,1.06,0.13,0.38,0.8055555555555556,0.33999999999999997,0.3138888888888889,0.32222222222222224,0.5138888888888888
872,1.0699999999999998,0.09,0.35,0.775,0.35,0.38333333333333336,0.4111111111111111,0.5027777777777778
873,1.21,0.31,0.16999999999999998,0.7361111111111112,0.41,0.33611111111111114,0.5527777777777778,0.525
874,1.23,0.55,0.25,0.7111111111111111,0.42000000000000004,0.3111111111111111,0.625,0.5166666666666667
875,1.25,0.6,0.39,0.6916666666666667,0.39,0.3138888888888889,0.65,0.5222222222222223
876,1.33,0.5700000000000001,0.36,0.6694444444444444,0.36,0.3277777777777778,0.6277777777777778,0.5527777777777778
877,1.24,0.53,0.45,0.6611111111111111,0.3,0.33055555555555555,0.5833333333333334,0.6055555555555555
878,1.45,0.45999999999999996,0.37,0.6444444444444445,0.27999999999999997,0.30277777777777776,0.5277777777777778,0.6055555555555555
879,1.53,0.48,0.43,0.6083333333333333,0.48,0.225,0.5527777777777778,0.5916666666666667
880,1.6800000000000002,0.32,0.63,0.6055555555555555,0.58,0.325,0.525,0.6
881,1.72,0.11000000000000001,0.55,0.6416666666666667,0.72,0.3611111111111111,0.5361111111111111,0.6444444444444445
882,1.59,0.2,0.51,0.5944444444444444,0.73,0.38333333333333336,0.3277777777777778,0.6555555555555556
883,1.53,0.35,0.6799999999999999,0.5861111111111111,0.74,0.3611111111111111,0.5194444444444445,0.6611111111111111
884,1.41,0.47000000000000003,0.6799999999999999,0.5916666666666667,0.65,0.3638888888888889,0.6444444444444445,0.6694444444444444
885,1.27,0.55,0.74,0.5666666666666667,0.6799999999999999,0.3861111111111111,0.45,0.675
886,1.22,0.79,0.6900000000000001,0.525,0.58,0.41388888888888886,0.5277777777777778,0.6694444444444444
887,1.23,0.62,0.8300000000000001,0.5694444444444444,0.79,0.3861111111111111,0.5583333333333333,0.6888888888888889
888,1.19,0.72,0.6900000000000001,0.5388888888888889,0.7,0.35555555555555557,0.5333333333333333,0.6444444444444445
889,1.04,0.65,0.6799999999999999,0.5305555555555556,0.5599999999999999,0.4583333333333333,0.5527777777777778,0.6583333333333333
890,1.08,0.52,0.65,0.55,0.63,0.4638888888888889,0.5583333333333333,0.6416666666666667
891,1.1,0.77,0.65,0.5888888888888889,0.72,0.5,0.6027777777777777,0.6472222222222223
892,1.0699999999999998,0.96,0.5599999999999999,0.6055555555555555,0.6,0.5722222222222222,0.5861111111111111,0.6416666666666667
893,1.1099999999999999,1.1400000000000001,0.65,0.5805555555555556,0.62,0.5611111111111111,0.6027777777777777,0.65
894,1.0699999999999998,1.01,0.77,0.725,0.38,0.5472222222222223,0.6666666666666666,0.65
895,1.09,0.99,0.73,0.7555555555555555,0.6599999999999999,0.5083333333333333,0.6861111111111111,0.6388888888888888
896,1.01,0.93,0.95,0.7722222222222223,0.39,0.7388888888888889,0.6972222222222222,0.6444444444444445
897,0.95,1.1,0.8099999999999999,0.8055555555555556,0.32,0.7083333333333334,0.6805555555555556,0.65
898,0.89,1.17,0.8699999999999999,0.8055555555555556,0.15,0.6583333333333333,0.6916666666666667,0.6277777777777778
899,0.73,1.31,0.9099999999999999,0.7722222222222223,0.16,0.8194444444444444,0.725,0.6194444444444445
900,0.76,1.31,0.99,0.8027777777777778,0.3,0.9861111111111112,0.7055555555555556,0.6027777777777777
901,0.6900000000000001,1.22,0.9199999999999999,0.7972222222222223,0.33999999999999997,0.041666666666666664,0.7055555555555556,0.5666666666666667
902,0.72,1.0699999999999998,0.8699999999999999,0.8111111111111111,0.32999999999999996,0.005555555555555556,0.6944444444444444,0.5361111111111111
903,0.7,1.17,1.0,0.7805555555555556,0.4,0.013888888888888888,0.6916666666666667,0.5277777777777778
904,0.74,1.28,0.73,0.775,0.49000000000000005,0.975,0.6861111111111111,0.5055555555555555
905,0.65,1.1800000000000002,0.8,0.7777777777777778,0.55,0.925,0.6833333333333333,0.43333333333333335
906,0.86,1.26,0.64,0.7888888888888889,0.65,0.9444444444444444,0.6888888888888889,0.4388888888888889
907,0.9099999999999999,1.27,0.72,0.7416666666666667,0.65,0.9555555555555556,0.6944444444444444,0.4027777777777778
908,0.9199999999999999,1.1199999999999999,0.73,0.7611111111111111,0.49000000000000005,0.9277777777777778,0.6833333333333333,0.37222222222222223
909,1.24,1.15,0.5599999999999999,0.7694444444444445,0.41,0.9333333333333333,0.7055555555555556,0.34444444444444444
910,1.3900000000000001,1.34,0.53,0.7361111111111112,0.29,0.03611111111111111,0.7277777777777777,0.32222222222222224
911,1.55,1.06,0.67,0.7444444444444445,0.24,0.013888888888888888,0.7138888888888889,0.3138888888888889
912,1.6,1.01,0.6,0.7305555555555555,0.22000000000000003,0.9555555555555556,0.6722222222222223,0.3638888888888889
913,1.54,1.04,0.39,0.7277777777777777,0.16999999999999998,0.9138888888888889,0.6722222222222223,0.3972222222222222
914,1.5,1.04,0.53,0.7194444444444444,0.16,0.7916666666666666,0.6777777777777778,0.49722222222222223
915,1.47,1.08,0.54,0.6861111111111111,0.16999999999999998,0.6277777777777778,0.6861111111111111,0.5111111111111111
916,1.4300000000000002,0.82,0.51,0.6555555555555556,0.06999999999999999,0.5861111111111111,0.6166666666666667,0.5444444444444444
917,1.3800000000000001,0.75,0.5,0.6444444444444445,0.06999999999999999,0.525,0.6555555555555556,0.6027777777777777
918,1.8199999999999998,0.63,0.62,0.6444444444444445,0.19,0.5194444444444445,0.6388888888888888,0.7027777777777777
919,1.98,0.5900000000000001,0.55,0.5972222222222222,0.2,0.5305555555555556,0.7194444444444444,0.7055555555555556
