,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
725,0.41944444444444445,0.1388888888888889,1.02,0.4777777777777778,0.95,0.8400000000000001,0.51,0.5055555555555555
726,0.44722222222222224,0.075,1.24,0.43333333333333335,1.03,0.77,0.5700000000000001,0.5527777777777778
727,0.5027777777777778,0.011111111111111112,1.01,0.44166666666666665,1.02,0.86,0.53,0.6
728,0.5305555555555556,0.9444444444444444,0.9400000000000001,0.24166666666666667,1.0,0.8400000000000001,0.55,0.6361111111111111
729,0.5472222222222223,0.9944444444444445,1.03,0.15833333333333333,1.17,1.04,0.89,0.6611111111111111
730,0.5,0.9861111111111112,0.95,0.26944444444444443,1.19,0.8699999999999999,0.78,0.6027777777777777
731,0.49166666666666664,0.9083333333333333,0.9099999999999999,0.5805555555555556,1.15,0.52,0.5700000000000001,0.5972222222222222
732,0.5666666666666667,0.9305555555555556,0.8300000000000001,0.49444444444444446,1.1300000000000001,0.33999999999999997,0.63,0.5833333333333334
733,0.5583333333333333,0.6861111111111111,0.8699999999999999,0.5194444444444445,1.1300000000000001,0.78,0.76,0.5861111111111111
734,0.5361111111111111,0.6527777777777778,0.9,0.4861111111111111,1.25,0.73,0.71,0.5611111111111111
735,0.5666666666666667,0.6333333333333333,0.77,0.4388888888888889,0.93,0.55,0.97,0.5638888888888889
736,0.5722222222222222,0.5444444444444444,0.74,0.41944444444444445,0.8,0.9099999999999999,0.9199999999999999,0.5638888888888889
737,0.5638888888888889,0.575,0.7,0.41388888888888886,1.02,0.8400000000000001,0.76,0.5472222222222223
738,0.5583333333333333,0.49166666666666664,0.7,0.46111111111111114,0.95,0.8800000000000001,0.8699999999999999,0.6388888888888888
739,0.6027777777777777,0.4388888888888889,0.49000000000000005,0.45555555555555555,0.8800000000000001,1.0,0.5700000000000001,0.5944444444444444
740,0.5944444444444444,0.4361111111111111,0.45,0.4083333333333333,0.97,1.06,0.8800000000000001,0.5527777777777778
741,0.6111111111111112,0.4222222222222222,0.58,0.42777777777777776,1.04,1.26,0.67,0.5694444444444444
742,0.6194444444444445,0.4,0.6799999999999999,0.41388888888888886,1.08,1.25,0.78,0.675
743,0.5861111111111111,0.41944444444444445,0.71,0.4083333333333333,1.1800000000000002,1.29,0.62,0.6638888888888889
744,0.5083333333333333,0.4,0.74,0.41944444444444445,1.1099999999999999,1.24,0.78,0.6555555555555556
745,0.5666666666666667,0.38333333333333336,0.8099999999999999,0.4,1.46,1.24,0.8,0.6722222222222223
746,0.5666666666666667,0.3638888888888889,0.79,0.3111111111111111,0.97,1.17,0.43,0.65
747,0.48333333333333334,0.36944444444444446,0.75,0.38055555555555554,1.33,1.22,0.44000000000000006,0.6444444444444445
748,0.5611111111111111,0.3527777777777778,0.42000000000000004,0.5055555555555555,1.33,1.27,0.54,0.7333333333333333
749,0.475,0.3472222222222222,0.5900000000000001,0.42777777777777776,1.15,1.26,0.77,0.7
750,0.475,0.325,0.78,0.4305555555555556,1.16,1.3199999999999998,0.79,0.7111111111111111
751,0.45,0.33055555555555555,0.8099999999999999,0.41388888888888886,1.1199999999999999,1.29,0.6799999999999999,0.7138888888888889
752,0.5055555555555555,0.3333333333333333,0.6799999999999999,0.5027777777777778,1.0699999999999998,1.31,0.64,0.6888888888888889
753,0.5138888888888888,0.33611111111111114,0.75,0.475,1.24,1.3599999999999999,0.6,0.6833333333333333
754,0.4666666666666667,0.3472222222222222,0.75,0.5027777777777778,1.2,1.29,0.5,0.6944444444444444
755,0.6555555555555556,0.3527777777777778,0.74,0.5138888888888888,1.15,1.24,0.45999999999999996,0.6583333333333333
756,0.625,0.4666666666666667,0.76,0.5138888888888888,1.1,0.89,0.67,0.6611111111111111
757,0.6333333333333333,0.49166666666666664,0.8,0.4888888888888889,1.1300000000000001,0.5599999999999999,0.5700000000000001,0.6444444444444445
758,0.7194444444444444,0.6694444444444444,0.8,0.4111111111111111,1.0699999999999998,0.27999999999999997,0.76,0.6416666666666667
759,0.8194444444444444,0.7722222222222223,0.65,0.4388888888888889,1.1099999999999999,0.27999999999999997,0.62,0.6472222222222223
760,0.9722222222222222,0.8083333333333333,0.75,0.5277777777777778,0.95,0.26,0.6,0.6722222222222223
761,0.8444444444444444,0.8305555555555556,0.82,0.49166666666666664,1.06,0.37,0.8,0.6583333333333333
762,0.5527777777777778,0.825,0.8099999999999999,0.4166666666666667,1.22,0.41,0.6900000000000001,0.7222222222222222
763,0.4638888888888889,0.8527777777777777,0.6599999999999999,0.44722222222222224,1.06,0.52,0.74,0.6472222222222223
764,0.4583333333333333,0.8611111111111112,0.6900000000000001,0.45555555555555555,1.06,0.5,0.7,0.6305555555555555
765,0.4583333333333333,0.8694444444444445,0.7,0.45555555555555555,0.96,0.5,0.74,0.6472222222222223
766,0.48333333333333334,0.8527777777777777,0.79,0.4305555555555556,0.9199999999999999,0.55,0.63,0.7861111111111111
767,0.4527777777777778,0.8333333333333334,0.71,0.43333333333333335,1.16,0.5700000000000001,0.5900000000000001,0.7916666666666666
768,0.44722222222222224,0.8055555555555556,0.58,0.43333333333333335,0.93,0.73,0.38,0.7138888888888889
769,0.45,0.8,0.58,0.4222222222222222,1.0699999999999998,0.76,0.43,0.7361111111111112
770,0.45,0.7833333333333333,0.9199999999999999,0.39444444444444443,0.96,0.79,0.33999999999999997,0.8111111111111111
771,0.5166666666666667,0.775,0.8099999999999999,0.40555555555555556,0.93,0.8,0.31,0.8055555555555556
772,0.5333333333333333,0.775,0.9099999999999999,0.48055555555555557,0.6,0.85,0.32,0.8055555555555556
773,0.4666666666666667,0.7666666666666667,0.97,0.375,0.65,0.8800000000000001,0.37,0.7888888888888889
774,0.4888888888888889,0.7666666666666667,0.9099999999999999,0.6194444444444445,1.0,0.9199999999999999,0.27999999999999997,0.8166666666666667
775,0.6361111111111111,0.7583333333333333,1.08,0.5916666666666667,0.8699999999999999,0.8699999999999999,0.18,0.7944444444444444
776,0.9666666666666667,0.7472222222222222,0.99,0.6666666666666666,0.9400000000000001,0.9,0.16,0.8027777777777778
777,0.9138888888888889,0.7361111111111112,1.05,0.7277777777777777,0.86,0.86,0.32,0.8388888888888889
778,0.8722222222222222,0.7694444444444445,0.8300000000000001,0.4388888888888889,0.8099999999999999,0.8300000000000001,0.33999999999999997,0.8138888888888889
779,0.675,0.7444444444444445,0.8699999999999999,0.6027777777777777,0.78,0.72,0.42000000000000004,0.825
780,0.6472222222222223,0.7527777777777778,0.8099999999999999,0.7805555555555556,0.82,0.64,0.43,0.8111111111111111
781,0.5722222222222222,0.7138888888888889,1.09,0.7805555555555556,0.89,0.64,0.6,0.8333333333333334
782,0.6166666666666667,0.7111111111111111,0.71,0.7694444444444445,0.73,0.5900000000000001,0.5700000000000001,0.8055555555555556
783,0.5333333333333333,0.7166666666666667,0.79,0.6944444444444444,0.5900000000000001,0.45,0.44000000000000006,0.9222222222222223
784,0.49444444444444446,0.6833333333333333,0.8300000000000001,0.6444444444444445,0.35,0.4,0.47000000000000003,0.8388888888888889
785,0.4111111111111111,0.7027777777777777,0.8699999999999999,0.5638888888888889,0.32999999999999996,0.36,0.5900000000000001,0.9
786,0.3527777777777778,0.6444444444444445,1.31,0.4861111111111111,0.33999999999999997,0.26,0.5599999999999999,0.8333333333333334
787,0.3055555555555556,0.6722222222222223,1.16,0.42777777777777776,0.51,0.25,0.73,0.8305555555555556
788,0.275,0.625,1.24,0.43333333333333335,0.58,0.08,0.6900000000000001,0.7777777777777778
789,0.26666666666666666,0.4527777777777778,1.24,0.4666666666666667,0.74,0.45999999999999996,0.48,0.8111111111111111
790,0.24722222222222223,0.9027777777777778,1.05,0.6055555555555555,0.8,0.09,0.15,0.9
791,0.28055555555555556,0.5583333333333333,1.03,0.45,0.8699999999999999,0.27999999999999997,0.5700000000000001,0.9138888888888889
792,0.37222222222222223,0.55,1.0,0.8638888888888889,0.85,0.18,0.29,0.8722222222222222
793,0.3527777777777778,0.5777777777777777,1.16,0.9305555555555556,0.65,0.16999999999999998,0.21000000000000002,0.9027777777777778
794,0.5,0.6277777777777778,1.34,0.12222222222222222,0.99,0.04,0.24,0.8972222222222223
795,0.5,0.6805555555555556,1.35,0.11388888888888889,0.55,0.04,0.22000000000000003,0.8694444444444445
796,0.5555555555555556,0.5444444444444444,1.3599999999999999,0.9111111111111111,0.75,0.01,0.4,0.8861111111111111
797,0.6027777777777777,0.4861111111111111,1.51,0.9083333333333333,0.6599999999999999,0.06,0.36,0.8916666666666667
798,0.6083333333333333,0.5583333333333333,1.48,0.9166666666666666,0.5900000000000001,0.03,0.44000000000000006,0.8555555555555555
799,0.6555555555555556,0.6,1.42,0.9,0.5700000000000001,0.16,0.31,0.8583333333333333
800,0.675,0.6777777777777778,1.3699999999999999,0.9138888888888889,0.65,0.11000000000000001,0.35,0.8805555555555555
801,0.6444444444444445,0.7277777777777777,1.3599999999999999,0.9861111111111112,0.65,0.11000000000000001,0.35,0.8944444444444445
802,0.6444444444444445,0.575,1.3800000000000001,0.013888888888888888,0.6599999999999999,0.06999999999999999,0.45,0.9
803,0.6694444444444444,0.4861111111111111,1.1800000000000002,0.9277777777777778,0.5700000000000001,0.13999999999999999,0.27999999999999997,0.8722222222222222
804,0.7,0.8916666666666667,1.23,0.8694444444444445,0.51,0.31,0.21000000000000002,0.8777777777777778
805,0.6444444444444445,0.7916666666666666,1.24,0.9083333333333333,0.49000000000000005,0.11000000000000001,0.15,0.8722222222222222
806,0.6805555555555556,0.7805555555555556,1.21,0.9611111111111111,0.45,0.18,0.21000000000000002,0.8694444444444445
807,0.6805555555555556,0.6694444444444444,1.23,0.11666666666666667,0.43,0.03,0.05,0.8638888888888889
808,0.7194444444444444,0.7333333333333333,1.1099999999999999,0.08055555555555556,0.41,0.06999999999999999,0.15,0.875
809,0.6916666666666667,0.7,1.06,0.030555555555555555,0.35,0.09,0.22999999999999998,0.8833333333333333
810,0.7138888888888889,0.75,1.02,0.022222222222222223,0.35,0.04,0.27,0.8916666666666667
811,0.7416666666666667,0.6888888888888889,0.96,0.9527777777777777,0.36,0.08,0.48,0.8805555555555555
812,0.7388888888888889,0.7138888888888889,0.9400000000000001,0.03333333333333333,0.38,0.18,0.4,0.8638888888888889
813,0.7805555555555556,0.6027777777777777,0.9199999999999999,0.0,0.36,0.12,0.45,0.8361111111111111
814,0.7805555555555556,0.4777777777777778,0.96,0.2972222222222222,0.3,0.06,0.5,0.8666666666666667
815,0.8444444444444444,0.6138888888888889,0.9800000000000001,0.3638888888888889,0.32999999999999996,0.18,0.5,0.8416666666666667
816,0.8361111111111111,0.4861111111111111,0.97,0.41944444444444445,0.29,0.32999999999999996,0.5,0.8833333333333333
817,0.875,0.4722222222222222,1.02,0.4722222222222222,0.29,0.37,0.36,0.8666666666666667
818,0.8388888888888889,0.22777777777777777,1.04,0.46944444444444444,0.27999999999999997,0.43,0.44000000000000006,0.8722222222222222
819,0.8527777777777777,0.22777777777777777,1.1,0.5055555555555555,0.27,0.43,0.3,0.8611111111111112
820,0.8416666666666667,0.3194444444444444,1.1099999999999999,0.3861111111111111,0.29,0.43,0.08,0.875
821,0.8638888888888889,0.16111111111111112,1.03,0.325,0.33999999999999997,0.55,0.15,0.8805555555555555
822,0.8,0.11388888888888889,0.9400000000000001,0.4777777777777778,0.33999999999999997,0.6799999999999999,0.21000000000000002,0.8722222222222222
823,0.825,0.20833333333333334,0.76,0.625,0.32,0.43,0.16,0.9166666666666666
824,0.85,0.1361111111111111,0.79,0.9388888888888889,0.32,0.5599999999999999,0.21000000000000002,0.9555555555555556
825,0.8527777777777777,0.11944444444444445,0.8300000000000001,0.8777777777777778,0.3,0.73,0.1,0.9527777777777777
826,0.875,0.13055555555555556,0.8400000000000001,0.9166666666666666,0.38,0.63,0.16999999999999998,0.9444444444444444
827,0.8861111111111111,0.09444444444444444,0.8300000000000001,0.6694444444444444,0.35,0.9,0.06,0.9305555555555556
828,0.8861111111111111,0.08333333333333333,0.93,0.49444444444444446,0.39,0.74,0.13,0.016666666666666666
829,0.8666666666666667,0.14166666666666666,0.95,0.4722222222222222,0.45999999999999996,0.73,0.19,0.9611111111111111
830,0.9,0.175,0.97,0.6527777777777778,0.35,0.3,0.06,0.9527777777777777
831,0.9333333333333333,0.04722222222222222,0.9800000000000001,0.44722222222222224,0.33999999999999997,0.95,0.05,0.9527777777777777
832,0.8611111111111112,0.07222222222222222,1.04,0.11666666666666667,0.39,0.8400000000000001,0.15,0.9277777777777778
833,0.8611111111111112,0.08611111111111111,0.9400000000000001,0.05,0.39,0.76,0.22000000000000003,0.9277777777777778
834,0.8611111111111112,0.07777777777777778,1.05,0.05,0.39,0.8699999999999999,0.32999999999999996,0.9361111111111111
835,0.8611111111111112,0.11666666666666667,1.0699999999999998,0.08333333333333333,0.39,0.72,0.48,0.9361111111111111
836,0.8611111111111112,0.1111111111111111,1.16,0.022222222222222223,0.39,0.5599999999999999,0.54,0.9333333333333333
837,0.8611111111111112,0.08333333333333333,1.1,0.07222222222222222,0.39,0.49000000000000005,0.53,0.9527777777777777
838,0.8611111111111112,0.08333333333333333,1.1400000000000001,0.03888888888888889,0.39,0.39,0.27999999999999997,0.9666666666666667
839,0.8611111111111112,0.9694444444444444,1.15,0.06111111111111111,0.39,0.4,0.16999999999999998,0.9805555555555555
840,0.8611111111111112,0.9638888888888889,1.21,0.9388888888888889,0.39,0.35,0.26,0.9666666666666667
841,0.8611111111111112,0.9416666666666667,1.1800000000000002,0.95,0.39,0.5599999999999999,0.24,0.9916666666666667
842,0.8611111111111112,0.9361111111111111,1.16,0.18611111111111112,0.39,0.65,0.29,0.9777777777777777
843,0.8611111111111112,0.9333333333333333,1.06,0.1638888888888889,0.39,0.71,0.43,0.9888888888888889
844,0.8611111111111112,0.9222222222222223,0.99,0.14722222222222223,0.39,0.7,0.38,0.0
845,0.8611111111111112,0.9527777777777777,1.04,0.03333333333333333,0.39,0.6,0.29,0.013888888888888888
846,0.8611111111111112,0.9416666666666667,1.01,0.9472222222222222,0.39,0.5900000000000001,0.13999999999999999,0.022222222222222223
847,0.8611111111111112,0.9916666666666667,0.9199999999999999,0.125,0.39,0.51,0.38,0.005555555555555556
848,0.8611111111111112,0.11388888888888889,0.9800000000000001,0.16666666666666666,0.39,0.36,0.18,0.9916666666666667
849,0.8611111111111112,0.16666666666666666,0.97,0.13055555555555556,0.39,0.33999999999999997,0.27999999999999997,0.9888888888888889
850,0.8611111111111112,0.175,0.8699999999999999,0.09166666666666666,0.39,0.58,0.13,0.9583333333333334
851,0.8611111111111112,0.12777777777777777,0.89,0.15555555555555556,0.39,0.6,0.32999999999999996,0.9916666666666667
852,0.8611111111111112,0.1388888888888889,0.8,0.17222222222222222,0.39,0.53,0.18,0.9972222222222222
853,0.0,0.13333333333333333,0.76,0.39166666666666666,0.0,0.62,0.32,0.9722222222222222
854,0.0,0.12222222222222222,0.74,0.34444444444444444,0.0,0.65,0.21000000000000002,0.9694444444444444
855,0.0,0.11666666666666667,0.6900000000000001,0.3527777777777778,0.0,0.6,0.19,0.9833333333333333
856,0.0,0.11666666666666667,0.62,0.3888888888888889,0.0,0.7,0.16999999999999998,0.9833333333333333
857,0.0,0.1388888888888889,0.61,0.45555555555555555,0.0,0.62,0.16999999999999998,0.9194444444444444
858,0.0,0.08611111111111111,0.6599999999999999,0.35555555555555557,0.0,0.54,0.47000000000000003,0.9166666666666666
859,0.0,0.09444444444444444,0.76,0.4722222222222222,0.0,0.5700000000000001,0.06999999999999999,0.8805555555555555
860,0.0,0.03333333333333333,0.8300000000000001,0.275,0.0,0.6,0.43,0.8833333333333333
861,0.0,0.08055555555555556,0.75,0.3,0.0,0.5,0.51,0.8777777777777778
862,0.0,0.06388888888888888,0.6799999999999999,0.37222222222222223,0.0,0.42000000000000004,0.27999999999999997,0.8611111111111112
863,0.0,0.08333333333333333,0.7,0.10277777777777777,0.0,0.31,0.42000000000000004,0.8583333333333333
864,0.0,0.9638888888888889,0.6599999999999999,0.12222222222222222,0.0,0.42000000000000004,0.15,0.8805555555555555
865,0.0,0.9166666666666666,0.73,0.16944444444444445,0.0,0.4,0.26,0.8416666666666667
866,0.0,0.9055555555555556,0.64,0.7083333333333334,0.0,0.43,0.74,0.8416666666666667
867,0.0,0.8583333333333333,0.65,0.6805555555555556,0.0,0.53,0.6900000000000001,0.8
868,0.0,0.8305555555555556,0.5900000000000001,0.6361111111111111,0.0,0.64,0.8400000000000001,0.8583333333333333
869,0.0,0.8194444444444444,0.76,0.6388888888888888,0.0,0.78,1.0,0.8277777777777777
870,0.0,0.7972222222222223,0.63,0.6166666666666667,0.0,0.8699999999999999,0.8400000000000001,0.8083333333333333
871,0.0,0.8055555555555556,0.43,0.6194444444444445,0.0,0.8699999999999999,0.9099999999999999,0.7722222222222223
872,0.0,0.8,0.5700000000000001,0.6527777777777778,0.0,0.93,0.79,0.7888888888888889
873,0.0,0.8138888888888889,0.82,0.6694444444444444,0.0,0.8699999999999999,0.8699999999999999,0.7388888888888889
874,0.0,0.7944444444444444,0.75,0.6527777777777778,0.0,0.8800000000000001,0.96,0.6916666666666667
875,0.0,0.7916666666666666,0.8,0.6138888888888889,0.0,0.65,0.9400000000000001,0.7083333333333334
876,0.0,0.8,0.8699999999999999,0.625,0.0,0.53,0.9099999999999999,0.6916666666666667
877,0.0,0.7416666666666667,0.8400000000000001,0.6138888888888889,0.0,0.61,0.89,0.6611111111111111
878,0.0,0.7444444444444445,0.89,0.6083333333333333,0.0,0.75,0.9800000000000001,0.6916666666666667
879,0.0,0.7361111111111112,0.8699999999999999,0.6527777777777778,0.0,0.65,0.93,0.7638888888888888
880,0.0,0.7361111111111112,0.77,0.6333333333333333,0.0,0.53,0.8099999999999999,0.7805555555555556
881,0.0,0.7222222222222222,0.62,0.6611111111111111,0.0,0.75,0.8,0.7333333333333333
882,0.0,0.725,0.5599999999999999,0.6194444444444445,0.0,0.77,0.89,0.675
883,0.0,0.7111111111111111,0.95,0.6277777777777778,0.0,0.86,0.72,0.6527777777777778
884,0.0,0.6916666666666667,1.02,0.6666666666666666,0.0,0.8800000000000001,0.74,0.6305555555555555
885,0.0,0.6694444444444444,1.03,0.65,0.0,0.9099999999999999,0.8,0.6194444444444445
886,0.0,0.675,1.01,0.6555555555555556,0.0,0.93,0.85,0.6055555555555555
887,0.0,0.6861111111111111,1.01,0.6638888888888889,0.0,0.8099999999999999,0.89,0.6361111111111111
888,0.0,0.65,0.9400000000000001,0.6611111111111111,0.0,0.75,0.9199999999999999,0.6361111111111111
889,0.0,0.725,0.82,0.7055555555555556,0.0,0.9400000000000001,0.8800000000000001,0.6416666666666667
890,0.0,0.7333333333333333,0.73,0.7027777777777777,0.0,0.76,0.9400000000000001,0.6472222222222223
891,0.0,0.6416666666666667,0.6900000000000001,0.7166666666666667,0.0,0.96,0.8300000000000001,0.6166666666666667
892,0.0,0.7,0.61,0.7,0.0,0.86,0.77,0.6333333333333333
893,0.0,0.6944444444444444,0.54,0.6916666666666667,0.0,0.67,0.6599999999999999,0.6333333333333333
894,0.0,0.6333333333333333,0.61,0.7,0.0,0.63,0.6,0.6
895,0.0,0.6555555555555556,0.65,0.6972222222222222,0.0,0.5,0.48,0.5527777777777778
896,0.0,0.675,0.9800000000000001,0.6777777777777778,0.0,0.35,0.33999999999999997,0.5138888888888888
897,0.0,0.6694444444444444,0.8400000000000001,0.6972222222222222,0.0,0.47000000000000003,0.24,0.5305555555555556
898,0.0,0.6888888888888889,0.82,0.825,0.0,0.43,0.25,0.5194444444444445
899,0.0,0.6638888888888889,0.78,0.9361111111111111,0.0,0.55,0.32,0.49444444444444446
900,0.0,0.6944444444444444,0.62,0.011111111111111112,0.0,0.5700000000000001,0.51,0.5027777777777778
901,0.0,0.6444444444444445,0.54,0.08055555555555556,0.0,0.55,0.9,0.5138888888888888
902,0.0,0.6777777777777778,0.6599999999999999,0.07777777777777778,0.0,0.61,0.8400000000000001,0.46944444444444444
903,0.0,0.6388888888888888,0.52,0.06666666666666667,0.0,0.52,0.85,0.4777777777777778
904,0.0,0.5583333333333333,0.49000000000000005,0.04722222222222222,0.0,0.41,0.89,0.5194444444444445
905,0.0,0.5166666666666667,0.42000000000000004,0.05277777777777778,0.0,0.45999999999999996,0.85,0.5111111111111111
906,0.0,0.5138888888888888,0.32999999999999996,0.058333333333333334,0.0,0.47000000000000003,0.78,0.5027777777777778
907,0.0,0.4083333333333333,0.18,0.04722222222222222,0.0,0.61,0.74,0.44722222222222224
908,0.0,0.4361111111111111,0.26,0.041666666666666664,0.0,0.9400000000000001,0.65,0.4305555555555556
909,0.0,0.49166666666666664,0.19,0.044444444444444446,0.0,0.9800000000000001,0.54,0.5527777777777778
910,0.0,0.5222222222222223,0.2,0.06388888888888888,0.0,1.15,0.43,0.7888888888888889
911,0.0,0.5222222222222223,0.24,0.13055555555555556,0.0,0.86,0.44000000000000006,0.8944444444444445
912,0.0,0.5888888888888889,0.18,0.1,0.0,1.0699999999999998,0.33999999999999997,0.08055555555555556
913,0.0,0.6083333333333333,0.05,0.8138888888888889,0.0,1.0,0.38,0.24722222222222223
914,0.0,0.5694444444444444,0.09,0.8055555555555556,0.0,0.8,0.41,0.8305555555555556
915,0.0,0.5055555555555555,0.22999999999999998,0.7277777777777777,0.0,1.02,0.52,0.95
916,0.0,0.4888888888888889,0.29,0.6916666666666667,0.0,0.86,0.5900000000000001,0.95
917,0.0,0.5888888888888889,0.43,0.6444444444444445,0.0,0.63,0.67,0.9777777777777777
918,0.0,0.4777777777777778,0.55,0.6611111111111111,0.0,0.8699999999999999,0.63,0.9666666666666667
919,0.0,0.6083333333333333,0.61,0.6333333333333333,0.0,0.63,0.54,0.975
920,0.0,0.5777777777777777,0.96,0.6111111111111112,0.0,0.45,0.45999999999999996,0.9333333333333333
921,0.0,0.5027777777777778,0.96,0.6277777777777778,0.0,0.52,0.39,0.9194444444444444
922,0.0,0.48333333333333334,0.9,0.5583333333333333,0.0,0.48,0.44000000000000006,0.925
923,0.0,0.7444444444444445,0.9,0.6638888888888889,0.0,0.38,0.44000000000000006,0.9222222222222223
924,0.0,0.7333333333333333,0.9099999999999999,0.6916666666666667,0.0,0.15,0.38,0.9027777777777778
925,0.0,0.75,1.1400000000000001,0.7083333333333334,0.0,0.45,0.47000000000000003,0.9027777777777778
926,0.0,0.8305555555555556,0.89,0.7,0.0,0.29,0.5,0.9666666666666667
927,0.0,0.8694444444444445,1.2,0.6888888888888889,0.0,0.35,0.62,0.9361111111111111
928,0.0,0.9111111111111111,1.22,0.6972222222222222,0.0,0.29,0.7,0.9222222222222223
929,0.0,0.9305555555555556,1.16,0.6833333333333333,0.0,0.47000000000000003,0.67,0.9
930,0.0,0.9222222222222223,1.1300000000000001,0.6527777777777778,0.0,0.42000000000000004,0.48,0.9055555555555556
931,0.0,0.9222222222222223,1.0699999999999998,0.6111111111111112,0.0,0.48,0.27,0.8944444444444445
932,0.0,0.9611111111111111,1.0699999999999998,0.65,0.0,0.5,0.35,0.8805555555555555
933,0.0,0.9611111111111111,1.02,0.5694444444444444,0.0,0.45,0.19,0.8555555555555555
934,0.0,0.9277777777777778,1.08,0.5583333333333333,0.0,0.39,0.5900000000000001,0.8694444444444445
935,0.0,0.9361111111111111,1.24,0.49166666666666664,0.0,0.37,0.35,0.8638888888888889
936,0.0,0.8277777777777777,1.2,0.21666666666666667,0.0,0.52,0.13,0.8666666666666667
937,0.0,0.8722222222222222,1.1199999999999999,0.7861111111111111,0.0,0.42000000000000004,0.11000000000000001,0.8388888888888889
938,0.0,0.8944444444444445,1.17,0.7555555555555555,0.0,0.48,0.2,0.8444444444444444
939,0.0,0.8611111111111112,1.24,0.7,0.0,0.47000000000000003,0.45,0.8222222222222222
940,0.0,0.8361111111111111,1.23,0.7805555555555556,0.0,0.58,0.52,0.8194444444444444
941,0.0,0.8333333333333334,1.16,0.7888888888888889,0.0,0.64,0.99,0.7944444444444444
942,0.0,0.8222222222222222,1.06,0.7666666666666667,0.0,0.8,0.9199999999999999,0.8055555555555556
943,0.0,0.7777777777777778,1.08,0.8527777777777777,0.0,0.8099999999999999,0.9199999999999999,0.8666666666666667
944,0.0,0.7361111111111112,1.17,0.8555555555555555,0.0,0.61,0.29,0.8638888888888889
945,0.0,0.7666666666666667,1.3699999999999999,0.7972222222222223,0.0,0.5900000000000001,0.9800000000000001,0.8861111111111111
946,0.0,0.7694444444444445,1.35,0.8944444444444445,0.0,0.6599999999999999,0.97,0.85
947,0.0,0.7611111111111111,1.55,0.8472222222222222,0.0,0.62,1.02,0.8444444444444444
948,0.0,0.7527777777777778,1.47,0.8055555555555556,0.0,0.53,1.1400000000000001,0.8472222222222222
949,0.0,0.6388888888888888,1.49,0.7361111111111112,0.0,0.78,1.03,0.8416666666666667
950,0.0,0.6361111111111111,1.54,0.75,0.0,0.71,0.99,0.8361111111111111
951,0.0,0.6388888888888888,1.53,0.7361111111111112,0.0,0.64,1.09,0.85
952,0.0,0.6083333333333333,1.4,0.8388888888888889,0.0,0.7,0.8400000000000001,0.8388888888888889
953,0.0,0.6333333333333333,1.3199999999999998,0.8888888888888888,0.0,0.73,0.9400000000000001,0.825
954,0.0,0.5361111111111111,1.19,0.8583333333333333,0.0,0.9099999999999999,0.76,0.8277777777777777
955,0.0,0.6138888888888889,1.27,0.9138888888888889,0.0,0.89,0.72,0.7944444444444444
956,0.0,0.5861111111111111,1.2,0.8194444444444444,0.0,0.9400000000000001,0.5900000000000001,0.8027777777777778
957,0.0,0.5833333333333334,1.16,0.8611111111111112,0.0,0.72,0.79,0.7888888888888889
958,0.0,0.5916666666666667,1.17,0.9472222222222222,0.0,0.8099999999999999,0.35,0.7916666666666666
959,0.0,0.5861111111111111,1.1400000000000001,0.8138888888888889,0.0,0.77,0.7,0.7833333333333333
960,0.0,0.5666666666666667,1.06,0.8305555555555556,0.0,0.95,0.5900000000000001,0.8166666666666667
961,0.0,0.5694444444444444,1.09,0.9611111111111111,0.0,0.8699999999999999,0.39,0.7833333333333333
962,0.0,0.5638888888888889,1.08,0.8611111111111112,0.0,0.71,0.6599999999999999,0.7777777777777778
963,0.0,0.42777777777777776,1.1400000000000001,0.9111111111111111,0.0,0.64,0.72,0.75
964,0.0,0.5583333333333333,1.08,0.975,0.0,0.65,0.5,0.7694444444444445
965,0.0,0.36944444444444446,0.73,0.9861111111111112,0.0,0.31,0.15,0.8194444444444444
966,0.0,0.26666666666666666,0.79,0.16944444444444445,0.0,0.2,0.47000000000000003,0.8472222222222222
967,0.0,0.5805555555555556,0.9199999999999999,0.25833333333333336,0.0,0.18,0.37,0.8888888888888888
968,0.0,0.3388888888888889,1.1,0.20277777777777778,0.0,0.37,0.37,0.8916666666666667
969,0.0,0.3861111111111111,1.04,0.24444444444444444,0.0,0.16999999999999998,0.21000000000000002,0.8666666666666667
970,0.0,0.40555555555555556,1.05,0.4777777777777778,0.0,0.19,0.06999999999999999,0.8583333333333333
971,0.0,0.5611111111111111,1.1300000000000001,0.3277777777777778,0.0,0.15,0.13999999999999999,0.8555555555555555
972,0.0,0.25555555555555554,1.02,0.9388888888888889,0.0,0.2,0.08,0.8722222222222222
973,0.0,0.18333333333333332,1.06,0.11666666666666667,0.0,0.13,0.13999999999999999,0.8444444444444444
974,0.0,0.19166666666666668,1.0699999999999998,0.06111111111111111,0.0,0.48,0.27999999999999997,0.8361111111111111
975,0.0,0.18611111111111112,1.09,0.9388888888888889,0.0,0.24,0.05,0.8361111111111111
976,0.0,0.35833333333333334,0.89,0.13333333333333333,0.0,0.27,0.06999999999999999,0.8527777777777777
