,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
725,0.86,1.3199999999999998,0.85,0.5694444444444444,0.61,0.71,0.825,0.011111111111111112
726,0.89,1.33,0.8888888888888888,0.5305555555555556,0.51,0.9400000000000001,0.8472222222222222,0.03611111111111111
727,0.8099999999999999,1.3199999999999998,0.8361111111111111,0.49166666666666664,0.27,0.71,0.8277777777777777,0.9944444444444445
728,0.8,1.34,0.9083333333333333,0.4166666666666667,0.45999999999999996,0.8099999999999999,0.8472222222222222,0.9916666666666667
729,1.1300000000000001,1.3199999999999998,0.9944444444444445,0.4027777777777778,0.13999999999999999,0.9400000000000001,0.85,0.9694444444444444
730,1.35,1.2,0.6027777777777777,0.36944444444444446,0.29,1.1,0.8388888888888889,0.9361111111111111
731,1.45,1.24,0.7527777777777778,0.32222222222222224,0.74,1.0699999999999998,0.8222222222222222,0.925
732,1.64,1.19,0.7611111111111111,0.3138888888888889,0.82,1.02,0.8416666666666667,0.8916666666666667
733,1.8399999999999999,1.16,0.7611111111111111,0.26666666666666666,0.85,1.01,0.8277777777777777,0.8638888888888889
734,1.9100000000000001,1.03,0.7111111111111111,0.25833333333333336,0.93,0.6599999999999999,0.8222222222222222,0.7944444444444444
735,1.9300000000000002,0.99,0.7138888888888889,0.275,0.96,0.71,0.8277777777777777,0.7888888888888889
736,1.7,0.9800000000000001,0.7083333333333334,0.29444444444444445,0.99,0.55,0.8305555555555556,0.7
737,1.3599999999999999,0.82,0.7111111111111111,0.3333333333333333,0.9099999999999999,0.5599999999999999,0.8055555555555556,0.5888888888888889
738,1.21,0.74,0.6916666666666667,0.4444444444444444,0.9199999999999999,0.6900000000000001,0.7833333333333333,0.5694444444444444
739,1.24,0.6599999999999999,0.6666666666666666,0.5472222222222223,0.78,0.8300000000000001,0.7527777777777778,0.5472222222222223
740,1.6199999999999999,0.49000000000000005,0.6555555555555556,0.6444444444444445,0.6799999999999999,0.9099999999999999,0.7305555555555555,0.5194444444444445
741,2.12,0.43,0.6777777777777778,0.6833333333333333,0.72,0.9199999999999999,0.6805555555555556,0.46944444444444444
742,2.25,0.32999999999999996,0.5111111111111111,0.6833333333333333,0.64,0.79,0.5638888888888889,0.5083333333333333
743,2.2600000000000002,0.41,0.4888888888888889,0.7055555555555556,0.65,0.67,0.5166666666666667,0.4861111111111111
744,2.19,0.5900000000000001,0.4305555555555556,0.7027777777777777,0.6,0.6900000000000001,0.4638888888888889,0.3972222222222222
745,2.16,0.7,0.4111111111111111,0.7138888888888889,0.48,0.67,0.4638888888888889,0.3972222222222222
746,2.13,0.8099999999999999,0.31666666666666665,0.7166666666666667,0.36,0.5900000000000001,0.45,0.3388888888888889
747,2.48,0.86,0.3611111111111111,0.7333333333333333,0.32999999999999996,0.67,0.4305555555555556,0.3638888888888889
748,2.55,0.93,0.25555555555555554,0.7388888888888889,0.43,0.8800000000000001,0.42777777777777776,0.26666666666666666
749,2.68,1.04,0.24166666666666667,0.7527777777777778,0.67,0.78,0.4083333333333333,0.3277777777777778
750,2.5,1.09,0.2722222222222222,0.7694444444444445,0.71,0.8,0.3972222222222222,0.29444444444444445
751,2.52,1.22,0.25555555555555554,0.7638888888888888,0.78,0.78,0.37222222222222223,0.25833333333333336
752,2.33,1.28,0.22777777777777777,0.7638888888888888,0.8300000000000001,0.7,0.375,0.28055555555555556
753,2.3600000000000003,1.26,0.23055555555555557,0.7694444444444445,0.79,0.6599999999999999,0.35833333333333334,0.2916666666666667
754,2.2600000000000002,1.26,0.20277777777777778,0.7916666666666666,0.79,0.7,0.3638888888888889,0.3111111111111111
755,2.2199999999999998,1.3800000000000001,0.19444444444444445,0.7888888888888889,0.78,0.48,0.36944444444444446,0.25
756,2.02,1.46,0.20555555555555555,0.7916666666666666,0.9099999999999999,0.6900000000000001,0.36666666666666664,0.33611111111111114
757,2.02,1.3900000000000001,0.20277777777777778,0.5805555555555556,0.8800000000000001,0.58,0.3527777777777778,0.225
758,1.9300000000000002,1.41,0.16666666666666666,0.08611111111111111,1.04,0.4,0.3527777777777778,0.23055555555555557
759,2.0,1.42,0.1638888888888889,0.1638888888888889,1.09,0.61,0.35555555555555557,0.1527777777777778
760,1.9300000000000002,1.26,0.16666666666666666,0.17777777777777778,1.1099999999999999,0.76,0.3416666666666667,0.14444444444444443
761,1.86,1.08,0.17777777777777778,0.19722222222222222,1.1199999999999999,0.6599999999999999,0.32222222222222224,0.1361111111111111
762,1.72,0.78,0.17222222222222222,0.20555555555555555,1.2,0.58,0.28888888888888886,0.12777777777777777
763,1.7399999999999998,0.45999999999999996,0.175,0.19166666666666668,1.2,0.62,0.24444444444444444,0.17777777777777778
764,1.69,1.01,0.18888888888888888,0.20833333333333334,1.23,0.63,0.7916666666666666,0.1361111111111111
765,1.67,1.17,0.17777777777777778,0.2,1.1800000000000002,0.9099999999999999,0.7694444444444445,0.09722222222222222
766,1.5,1.04,0.15555555555555556,0.20555555555555555,1.1800000000000002,1.02,0.7472222222222222,0.03888888888888889
767,1.59,1.05,0.15,0.2111111111111111,1.16,0.85,0.7027777777777777,0.19722222222222222
768,1.51,0.8699999999999999,0.10555555555555556,0.18888888888888888,0.97,0.9400000000000001,0.6638888888888889,0.28888888888888886
769,1.61,0.75,0.12222222222222222,0.18888888888888888,1.04,0.9,0.6194444444444445,0.275
770,1.7399999999999998,0.5900000000000001,0.1111111111111111,0.20833333333333334,1.15,0.75,0.6027777777777777,0.30833333333333335
771,1.6800000000000002,0.63,0.10277777777777777,0.20277777777777778,1.15,0.5700000000000001,0.6027777777777777,0.3333333333333333
772,1.69,0.77,0.08888888888888889,0.2,1.16,0.39,0.5916666666666667,0.38333333333333336
773,1.7,0.63,0.08888888888888889,0.2,1.1,0.31,0.5833333333333334,0.42777777777777776
774,1.65,0.71,0.09444444444444444,0.22777777777777777,1.23,0.08,0.5388888888888889,0.625
775,1.54,0.53,0.12222222222222222,0.2222222222222222,1.17,0.16999999999999998,0.5,0.7138888888888889
776,1.47,0.5,0.12777777777777777,0.21388888888888888,1.21,0.32999999999999996,0.3611111111111111,0.7777777777777778
777,1.6199999999999999,0.49000000000000005,0.11388888888888889,0.2,1.06,0.32,0.3277777777777778,0.7083333333333334
778,1.48,0.45,0.125,0.2222222222222222,0.93,0.39,0.2916666666666667,0.6472222222222223
779,1.48,0.48,0.1111111111111111,0.20833333333333334,0.8800000000000001,0.5,0.30833333333333335,0.5444444444444444
780,1.44,0.5599999999999999,0.08888888888888889,0.175,0.8300000000000001,0.54,0.21388888888888888,0.4638888888888889
781,1.5,0.5700000000000001,0.10833333333333334,0.19444444444444445,0.9199999999999999,0.76,0.13055555555555556,0.36666666666666664
782,1.4,0.76,0.10833333333333334,0.19722222222222222,1.02,0.8099999999999999,0.15555555555555556,0.25833333333333336
783,1.45,0.54,0.1111111111111111,0.18611111111111112,0.9800000000000001,1.15,0.16944444444444445,0.21944444444444444
784,1.44,0.8699999999999999,0.09444444444444444,0.21944444444444444,1.09,1.0699999999999998,0.08888888888888889,0.14722222222222223
785,1.4,0.8699999999999999,0.09444444444444444,0.19166666666666668,1.15,1.08,0.05,0.15555555555555556
786,1.41,1.0699999999999998,0.08055555555555556,0.2,1.1199999999999999,1.23,0.08333333333333333,0.17777777777777778
787,1.35,0.95,0.09722222222222222,0.21388888888888888,1.04,1.3,0.05,0.1638888888888889
788,1.4,0.97,0.05,0.6,1.04,1.3699999999999999,0.030555555555555555,0.13333333333333333
789,1.3,1.05,0.04722222222222222,0.8222222222222222,1.0,1.3900000000000001,0.05277777777777778,0.10833333333333334
790,1.08,1.15,0.03888888888888889,0.9416666666666667,0.9400000000000001,1.5,0.016666666666666666,0.1361111111111111
791,0.9400000000000001,1.1,0.05555555555555555,0.8388888888888889,0.8400000000000001,1.46,0.9888888888888889,0.10277777777777777
792,0.9199999999999999,1.24,0.08055555555555556,0.7638888888888888,0.96,1.49,0.9555555555555556,0.13055555555555556
793,1.02,1.41,0.07222222222222222,0.7472222222222222,0.95,1.75,0.9333333333333333,0.12222222222222222
794,0.85,1.3199999999999998,0.08888888888888889,0.022222222222222223,1.05,1.8800000000000001,0.9194444444444444,0.1527777777777778
795,0.37,1.4,0.08055555555555556,0.825,0.9,1.5,0.9583333333333334,0.21944444444444444
796,0.96,1.1300000000000001,0.03888888888888889,0.013888888888888888,0.75,1.48,0.9277777777777778,0.2861111111111111
797,0.85,1.1800000000000002,0.7916666666666666,0.48333333333333334,0.3,1.49,0.9416666666666667,0.23055555555555557
798,0.8400000000000001,1.17,0.8972222222222223,0.3861111111111111,0.58,1.17,0.9055555555555556,0.25277777777777777
799,0.96,1.28,0.8555555555555555,0.4388888888888889,0.41,1.1400000000000001,0.8916666666666667,0.2972222222222222
800,0.78,1.25,0.9527777777777777,0.4305555555555556,0.31,1.06,0.8888888888888888,0.275
801,0.5,1.31,0.8722222222222222,0.4222222222222222,0.32,0.96,0.8861111111111111,0.28055555555555556
802,0.38,1.35,0.9722222222222222,0.38333333333333336,0.43,0.9099999999999999,0.8722222222222222,0.2833333333333333
803,0.16999999999999998,1.33,0.06666666666666667,0.3333333333333333,1.09,0.8800000000000001,0.8833333333333333,0.28055555555555556
804,0.35,1.3599999999999999,0.06666666666666667,0.23055555555555557,0.93,0.8400000000000001,0.8805555555555555,0.2861111111111111
805,0.16999999999999998,1.3900000000000001,0.03333333333333333,0.9666666666666667,1.01,0.73,0.9027777777777778,0.25833333333333336
806,0.3,1.17,0.019444444444444445,0.8638888888888889,1.06,0.76,0.9055555555555556,0.21944444444444444
807,0.32,0.93,0.03611111111111111,0.8722222222222222,0.96,0.62,0.9527777777777777,0.24722222222222223
808,0.47000000000000003,0.78,0.022222222222222223,0.8444444444444444,0.85,0.5599999999999999,0.9583333333333334,0.3055555555555556
809,0.71,0.76,0.008333333333333333,0.8388888888888889,0.8,0.65,0.9722222222222222,0.2833333333333333
810,0.9400000000000001,0.61,0.011111111111111112,0.85,0.79,0.6599999999999999,0.9944444444444445,0.2777777777777778
811,1.1099999999999999,0.5900000000000001,0.025,0.8277777777777777,0.72,0.51,0.9833333333333333,0.22777777777777777
812,1.0699999999999998,0.51,0.03611111111111111,0.8111111111111111,0.6599999999999999,0.45,0.9916666666666667,0.16944444444444445
813,1.1199999999999999,0.48,0.06666666666666667,0.8027777777777778,0.6,0.53,0.9666666666666667,0.175
814,1.27,0.32,0.07777777777777778,0.8027777777777778,0.58,0.6,0.9777777777777777,0.2
815,1.35,0.32,0.06944444444444445,0.7916666666666666,0.6900000000000001,0.45999999999999996,0.9555555555555556,0.14722222222222223
816,1.16,0.19,0.4527777777777778,0.675,0.36,0.78,0.4111111111111111,0.325
817,1.0699999999999998,0.1,0.3138888888888889,0.6416666666666667,0.25,0.61,0.5305555555555556,0.25277777777777777
818,1.16,0.2,0.28888888888888886,0.675,0.29,0.6599999999999999,0.4305555555555556,0.18611111111111112
819,0.73,0.16999999999999998,0.2111111111111111,0.6583333333333333,0.22999999999999998,0.36,0.41388888888888886,0.21666666666666667
820,1.05,0.2,0.1,0.6805555555555556,0.32999999999999996,0.3,0.34444444444444444,0.16944444444444445
821,1.05,0.13999999999999999,0.11388888888888889,0.6833333333333333,0.6799999999999999,0.44000000000000006,0.3861111111111111,0.1
822,1.04,0.22999999999999998,0.13333333333333333,0.5972222222222222,0.52,0.45999999999999996,0.4388888888888889,0.2
823,1.02,0.24,0.175,0.6111111111111112,0.65,0.5700000000000001,0.46111111111111114,0.17777777777777778
824,1.01,0.05,0.15,0.6027777777777777,0.6799999999999999,0.45,0.2361111111111111,0.18888888888888888
825,0.8800000000000001,0.13,0.18333333333333332,0.6083333333333333,0.55,0.49000000000000005,0.24444444444444444,0.2388888888888889
826,0.85,0.16,0.16944444444444445,0.5777777777777777,0.48,0.43,0.1111111111111111,0.26666666666666666
827,0.85,0.19,0.06111111111111111,0.6027777777777777,0.6799999999999999,0.45,0.016666666666666666,0.2388888888888889
828,0.72,0.29,0.011111111111111112,0.5916666666666667,0.42000000000000004,0.47000000000000003,0.10555555555555556,0.19722222222222222
829,0.8699999999999999,0.42000000000000004,0.03611111111111111,0.5611111111111111,0.45999999999999996,0.44000000000000006,0.06944444444444445,0.28055555555555556
830,0.72,0.43,0.10277777777777777,0.55,0.48,0.45,0.075,0.225
831,0.62,0.5700000000000001,0.06944444444444445,0.6305555555555555,0.4,0.52,0.11944444444444445,0.23055555555555557
832,0.77,0.77,0.075,0.6138888888888889,0.25,0.6799999999999999,0.09166666666666666,0.24722222222222223
833,0.9400000000000001,0.8099999999999999,0.8111111111111111,0.5472222222222223,0.16,0.74,0.08611111111111111,0.3138888888888889
834,1.08,0.9099999999999999,0.7638888888888888,0.6222222222222222,0.48,0.77,0.06944444444444445,0.19166666666666668
835,0.75,1.03,0.7777777777777778,0.6027777777777777,0.5700000000000001,0.82,0.05555555555555555,0.12777777777777777
836,0.71,0.8400000000000001,0.7277777777777777,0.6138888888888889,0.5,0.79,0.03333333333333333,0.25833333333333336
837,0.6,0.8300000000000001,0.7,0.5805555555555556,0.5599999999999999,0.6799999999999999,0.05,0.23055555555555557
838,0.54,0.8699999999999999,0.6805555555555556,0.5583333333333333,0.61,0.79,0.9361111111111111,0.2111111111111111
839,0.64,0.6900000000000001,0.6472222222222223,0.5694444444444444,0.22999999999999998,0.54,0.9305555555555556,0.21388888888888888
840,0.5900000000000001,0.76,0.9194444444444444,0.5055555555555555,0.12,0.48,0.9833333333333333,0.3333333333333333
841,0.6,0.89,0.075,0.4361111111111111,0.22000000000000003,0.6,0.9083333333333333,0.125
842,0.82,1.01,0.05,0.45555555555555555,0.31,0.44000000000000006,0.9083333333333333,0.275
843,0.9,1.03,0.1388888888888889,0.3638888888888889,0.39,0.58,0.8888888888888888,0.09166666666666666
844,0.95,1.0699999999999998,0.325,0.35,0.25,0.58,0.8916666666666667,0.011111111111111112
845,0.99,1.1800000000000002,0.3277777777777778,0.41388888888888886,0.18,0.36,0.8805555555555555,0.07777777777777778
846,1.04,1.22,0.2861111111111111,0.3277777777777778,0.25,0.44000000000000006,0.875,0.044444444444444446
847,1.08,1.24,0.16111111111111112,0.36666666666666664,0.33999999999999997,0.78,0.8805555555555555,0.05555555555555555
848,1.28,1.3,0.044444444444444446,0.4,0.26,0.6599999999999999,0.8638888888888889,0.08611111111111111
849,1.23,1.31,0.23055555555555557,0.4027777777777778,0.52,0.62,0.8694444444444445,0.09444444444444444
850,1.09,1.35,0.2,0.45,0.45,0.45999999999999996,0.8694444444444445,0.041666666666666664
851,0.99,1.4,0.975,0.4861111111111111,0.33999999999999997,0.45999999999999996,0.8638888888888889,0.041666666666666664
852,1.01,1.47,0.9111111111111111,0.5138888888888888,0.27999999999999997,0.41,0.875,0.05555555555555555
853,1.0699999999999998,1.44,0.8194444444444444,0.49722222222222223,0.38,0.49000000000000005,0.8666666666666667,0.05555555555555555
854,1.1199999999999999,1.44,0.002777777777777778,0.45555555555555555,0.44000000000000006,0.53,0.85,0.07777777777777778
855,1.23,1.44,0.8805555555555555,0.40555555555555556,0.45,0.45,0.8638888888888889,0.008333333333333333
856,1.08,1.56,0.9027777777777778,0.3888888888888889,0.53,0.44000000000000006,0.8555555555555555,0.9638888888888889
857,1.2,1.49,0.9305555555555556,0.28888888888888886,0.5,0.21000000000000002,0.8583333333333333,0.11388888888888889
858,0.9800000000000001,1.48,0.8638888888888889,0.42777777777777776,0.47000000000000003,0.41,0.8694444444444445,0.06666666666666667
859,1.1,1.45,0.9166666666666666,0.325,0.24,0.33999999999999997,0.8416666666666667,0.16111111111111112
860,1.09,1.44,0.85,0.3611111111111111,0.31,0.22000000000000003,0.8444444444444444,0.775
861,1.15,1.5,0.75,0.4527777777777778,0.45999999999999996,0.43,0.8666666666666667,0.7361111111111112
862,1.1099999999999999,1.47,0.7722222222222223,0.6083333333333333,0.5700000000000001,0.33999999999999997,0.8527777777777777,0.7333333333333333
863,1.3,1.46,0.7805555555555556,0.6611111111111111,0.52,0.16,0.8444444444444444,0.6194444444444445
864,1.19,1.5,0.7555555555555555,0.65,0.7,0.25,0.8583333333333333,0.9277777777777778
865,1.25,1.3800000000000001,0.7777777777777778,0.6138888888888889,0.8800000000000001,0.2,0.8555555555555555,0.8916666666666667
866,1.35,1.31,0.7583333333333333,0.5305555555555556,1.0699999999999998,0.13999999999999999,0.8555555555555555,0.8722222222222222
867,1.42,1.41,0.7444444444444445,0.5611111111111111,0.9199999999999999,0.22999999999999998,0.8416666666666667,0.9083333333333333
868,1.42,1.42,0.7388888888888889,0.49444444444444446,0.86,0.18,0.8194444444444444,0.8666666666666667
869,1.2,1.31,0.7166666666666667,0.48055555555555557,1.04,0.36,0.8277777777777777,0.7777777777777778
870,1.25,1.08,0.75,0.44722222222222224,1.0,0.48,0.8166666666666667,0.7777777777777778
871,1.33,0.9400000000000001,0.7,0.4027777777777778,0.8400000000000001,0.45999999999999996,0.7777777777777778,0.7611111111111111
872,1.35,1.01,0.7083333333333334,0.38333333333333336,0.67,0.5599999999999999,0.7305555555555555,0.7472222222222222
873,1.4300000000000002,1.1400000000000001,0.6305555555555555,0.38333333333333336,0.58,0.63,0.7083333333333334,0.8
874,1.4300000000000002,1.0699999999999998,0.6055555555555555,0.37777777777777777,0.74,0.22000000000000003,0.6972222222222222,0.8722222222222222
875,1.23,1.09,0.5972222222222222,0.4,0.45999999999999996,0.61,0.675,0.7777777777777778
876,1.31,1.1199999999999999,0.6194444444444445,0.41388888888888886,0.43,0.47000000000000003,0.6861111111111111,0.8777777777777778
877,1.19,1.06,0.5944444444444444,0.43333333333333335,0.65,0.64,0.6611111111111111,0.7805555555555556
878,1.23,1.1,0.5888888888888889,0.3888888888888889,0.54,0.76,0.6638888888888889,0.7972222222222223
879,1.3,1.1,0.4861111111111111,0.44722222222222224,0.73,0.73,0.6611111111111111,0.7833333333333333
880,1.3,1.06,0.5472222222222223,0.5055555555555555,0.6,0.63,0.6305555555555555,0.7805555555555556
881,1.16,1.09,0.5027777777777778,0.3888888888888889,0.64,0.54,0.6333333333333333,0.7833333333333333
882,1.22,0.9800000000000001,0.175,0.39444444444444443,0.15,0.55,0.6694444444444444,0.7805555555555556
883,1.31,0.96,0.175,0.3333333333333333,0.15,0.63,0.6194444444444445,0.7638888888888888
884,1.2,1.09,0.6194444444444445,0.3527777777777778,0.21000000000000002,0.65,0.6555555555555556,0.7472222222222222
885,1.28,0.9,0.5805555555555556,0.37777777777777777,0.32,0.77,0.725,0.7555555555555555
886,1.09,1.3199999999999998,0.7,0.35,0.8,0.6,0.6805555555555556,0.7222222222222222
887,1.0,0.8400000000000001,0.7027777777777777,0.3611111111111111,0.9,0.51,0.6833333333333333,0.6555555555555556
888,1.04,1.1099999999999999,0.7194444444444444,0.3888888888888889,0.9800000000000001,0.4,0.6722222222222223,0.5444444444444444
889,1.09,1.09,0.7,0.4527777777777778,0.99,0.32,0.7111111111111111,0.3972222222222222
890,1.05,1.03,0.7083333333333334,0.5222222222222223,1.08,0.78,0.6916666666666667,0.43333333333333335
891,0.9199999999999999,0.78,0.7027777777777777,0.425,1.01,0.97,0.7583333333333333,0.5138888888888888
892,0.44000000000000006,0.85,0.7027777777777777,0.525,1.0,1.02,0.6527777777777778,0.5083333333333333
893,0.45999999999999996,0.89,0.6972222222222222,0.55,0.9400000000000001,1.17,0.6694444444444444,0.5944444444444444
894,0.47000000000000003,0.86,0.7222222222222222,0.6333333333333333,0.97,0.8699999999999999,0.6944444444444444,0.4583333333333333
895,0.7,0.73,0.7361111111111112,0.6388888888888888,0.86,0.6799999999999999,0.8805555555555555,0.5527777777777778
896,0.76,0.55,0.7194444444444444,0.7333333333333333,0.74,0.9199999999999999,0.8388888888888889,0.55
897,0.8099999999999999,0.58,0.7194444444444444,0.7472222222222222,0.6799999999999999,0.62,0.6944444444444444,0.6138888888888889
898,0.8800000000000001,0.73,0.6888888888888889,0.7333333333333333,0.6900000000000001,0.9400000000000001,0.7166666666666667,0.5333333333333333
899,0.9099999999999999,0.49000000000000005,0.6833333333333333,0.6972222222222222,0.72,0.75,0.6527777777777778,0.49722222222222223
900,0.75,0.6799999999999999,0.675,0.7194444444444444,0.6799999999999999,0.44000000000000006,0.7416666666666667,0.6361111111111111
901,0.93,0.55,0.6666666666666666,0.6722222222222223,0.74,0.75,0.7361111111111112,0.6583333333333333
902,0.8400000000000001,0.6900000000000001,0.6805555555555556,0.6638888888888889,0.72,0.25,0.7055555555555556,0.5638888888888889
903,0.86,0.5599999999999999,0.6722222222222223,0.6611111111111111,0.6900000000000001,0.51,0.725,0.5361111111111111
904,0.85,0.45,0.6916666666666667,0.5972222222222222,0.65,0.58,0.8083333333333333,0.7027777777777777
905,0.93,0.13999999999999999,0.6777777777777778,0.5722222222222222,0.6599999999999999,0.71,0.7138888888888889,0.7111111111111111
906,0.9,0.49000000000000005,0.6805555555555556,0.5944444444444444,0.5900000000000001,0.64,0.6583333333333333,0.6972222222222222
907,0.99,0.22000000000000003,0.6583333333333333,0.575,0.5900000000000001,0.63,0.5833333333333334,0.7138888888888889
908,1.0,0.48,0.6361111111111111,0.5861111111111111,0.58,0.55,0.6083333333333333,0.7222222222222222
909,1.1,0.41,0.625,0.5888888888888889,0.53,0.71,0.5833333333333334,0.775
910,1.1,0.39,0.5694444444444444,0.6111111111111112,0.5,0.73,0.5,0.7472222222222222
911,0.96,0.52,0.5611111111111111,0.6083333333333333,0.52,0.52,0.4722222222222222,0.7333333333333333
912,1.0699999999999998,0.63,0.475,0.5611111111111111,0.44000000000000006,0.5900000000000001,0.4222222222222222,0.7305555555555555
913,1.1,0.8300000000000001,0.41944444444444445,0.5972222222222222,0.58,0.6599999999999999,0.38055555555555554,0.7111111111111111
914,1.1800000000000002,0.97,0.4,0.5861111111111111,0.32999999999999996,0.51,0.3416666666666667,0.7222222222222222
915,1.16,1.16,0.25,0.5666666666666667,0.41,0.51,0.3,0.7305555555555555
916,1.05,1.19,0.18055555555555555,0.575,0.65,0.63,0.3055555555555556,0.6888888888888889
917,1.1,1.16,0.18333333333333332,0.65,0.74,0.39,0.31666666666666665,0.7055555555555556
918,1.19,1.19,0.16944444444444445,0.8333333333333334,0.9,0.32,0.31666666666666665,0.6861111111111111
919,1.1099999999999999,1.1800000000000002,0.16111111111111112,0.95,1.01,0.06,0.37777777777777777,0.525
920,1.19,1.02,0.1638888888888889,0.9055555555555556,1.08,0.08,0.39444444444444443,0.6111111111111112
921,1.1300000000000001,1.3599999999999999,0.14722222222222223,0.7944444444444444,1.22,0.36,0.40555555555555556,0.4666666666666667
922,1.0699999999999998,1.46,0.15833333333333333,0.5305555555555556,1.31,0.39,0.4027777777777778,0.4
923,1.1,1.5699999999999998,0.11666666666666667,0.5027777777777778,1.46,0.43,0.39166666666666666,0.4777777777777778
924,0.9800000000000001,1.44,0.1361111111111111,0.5027777777777778,1.49,0.6900000000000001,0.3972222222222222,0.3
925,1.0699999999999998,1.6,0.13055555555555556,0.4777777777777778,1.4,0.86,0.39166666666666666,0.29444444444444445
926,1.09,1.65,0.10555555555555556,0.48055555555555557,1.6300000000000001,1.09,0.38333333333333336,0.2722222222222222
927,1.03,1.5,0.09444444444444444,0.4861111111111111,1.6300000000000001,1.22,0.3888888888888889,0.2777777777777778
928,1.05,1.51,0.10555555555555556,0.4888888888888889,1.6,1.3900000000000001,0.3888888888888889,0.24722222222222223
929,0.8800000000000001,1.47,0.10277777777777777,0.49166666666666664,1.5,1.4300000000000002,0.41388888888888886,0.24444444444444444
930,0.74,1.44,0.10555555555555556,0.44166666666666665,1.3699999999999999,1.55,0.43333333333333335,0.2638888888888889
931,0.8300000000000001,1.3199999999999998,0.1361111111111111,0.525,1.33,1.48,0.4361111111111111,0.26944444444444443
932,0.76,1.19,0.16111111111111112,0.48055555555555557,1.3,1.29,0.4361111111111111,0.34444444444444444
933,0.8,1.24,0.16111111111111112,0.5527777777777778,1.08,1.42,0.425,0.3638888888888889
934,0.95,1.24,0.1527777777777778,0.5166666666666667,0.79,1.5699999999999998,0.41944444444444445,0.36666666666666664
935,1.0,1.26,0.17222222222222222,0.475,0.72,1.56,0.4111111111111111,0.37222222222222223
936,0.97,1.3599999999999999,0.20555555555555555,0.4861111111111111,0.74,1.6,0.4027777777777778,0.3416666666666667
937,0.9400000000000001,1.34,0.18611111111111112,0.4888888888888889,0.62,1.45,0.4,0.34444444444444444
938,0.9,1.3199999999999998,0.19444444444444445,0.45,0.61,1.46,0.39166666666666666,0.36944444444444446
939,0.8400000000000001,1.4,0.18611111111111112,0.4861111111111111,0.6799999999999999,1.48,0.375,0.35555555555555557
940,0.8400000000000001,1.3199999999999998,0.18055555555555555,0.48055555555555557,0.71,1.5699999999999998,0.3527777777777778,0.34444444444444444
941,0.78,1.47,0.18055555555555555,0.44722222222222224,0.78,1.64,0.35,0.34444444444444444
942,0.77,1.47,0.17222222222222222,0.5055555555555555,0.8699999999999999,1.6,0.3611111111111111,0.33611111111111114
943,0.55,1.48,0.1527777777777778,0.4583333333333333,0.89,1.67,0.35,0.33055555555555555
944,0.71,1.44,0.14444444444444443,0.42777777777777776,0.89,1.7100000000000002,0.3527777777777778,0.31666666666666665
945,0.6900000000000001,1.61,0.18888888888888888,0.40555555555555556,0.99,1.65,0.36944444444444446,0.30277777777777776
946,0.72,1.53,0.17777777777777778,0.41944444444444445,1.06,1.77,0.375,0.3055555555555556
947,0.5599999999999999,1.5699999999999998,0.15555555555555556,0.39444444444444443,1.01,1.65,0.39166666666666666,0.30277777777777776
948,0.45,1.69,0.15555555555555556,0.42777777777777776,0.9800000000000001,1.78,0.4083333333333333,0.32222222222222224
949,0.32,1.7100000000000002,0.18611111111111112,0.37222222222222223,1.08,1.78,0.4083333333333333,0.3
950,0.45,1.65,0.18888888888888888,0.36944444444444446,0.97,1.72,0.4111111111111111,0.30833333333333335
951,0.62,1.7600000000000002,0.19444444444444445,0.33055555555555555,1.0699999999999998,1.6300000000000001,0.4444444444444444,0.3194444444444444
952,0.6900000000000001,1.56,0.20555555555555555,0.30833333333333335,1.02,1.6300000000000001,0.4361111111111111,0.3194444444444444
953,0.72,1.55,0.25555555555555554,0.25833333333333336,1.1800000000000002,1.59,0.425,0.3277777777777778
954,0.74,1.5,0.25555555555555554,0.24444444444444444,1.28,1.6,0.42777777777777776,0.32222222222222224
955,0.6,1.46,0.24722222222222223,0.30277777777777776,1.17,1.52,0.425,0.33611111111111114
956,0.54,1.45,0.24722222222222223,0.19722222222222222,1.17,1.59,0.43333333333333335,0.3277777777777778
957,0.67,1.4,0.225,0.18611111111111112,0.99,1.4,0.4305555555555556,0.3416666666666667
958,0.64,1.33,0.2388888888888889,0.175,0.9400000000000001,1.52,0.43333333333333335,0.35833333333333334
959,0.78,1.25,0.24166666666666667,0.16111111111111112,0.9199999999999999,1.47,0.4527777777777778,0.36944444444444446
960,0.9400000000000001,1.26,0.24444444444444444,0.19722222222222222,0.8400000000000001,1.44,0.46111111111111114,0.375
961,1.02,1.3199999999999998,0.24166666666666667,0.36944444444444446,0.76,1.46,0.4722222222222222,0.37777777777777777
962,0.9,1.21,0.2111111111111111,0.4388888888888889,0.55,1.4,0.4777777777777778,0.375
963,1.1300000000000001,0.9800000000000001,0.225,0.49722222222222223,0.6599999999999999,1.4,0.49444444444444446,0.375
964,0.77,0.73,0.22777777777777777,0.7222222222222222,0.62,1.3800000000000001,0.6194444444444445,0.38055555555555554
965,0.75,0.6599999999999999,0.23333333333333334,0.6027777777777777,0.45,1.3699999999999999,0.6805555555555556,0.375
966,0.82,0.58,0.24722222222222223,0.6166666666666667,0.35,1.3599999999999999,0.725,0.37222222222222223
