,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
721,0.37222222222222223,0.6799999999999999,0.7416666666666667,0.041666666666666664,0.7222222222222222,0.72,0.5700000000000001,1.3599999999999999
722,0.3277777777777778,0.74,0.7222222222222222,0.075,0.7611111111111111,0.9400000000000001,0.63,1.27
723,0.4222222222222222,0.75,0.7472222222222222,0.15555555555555556,0.7805555555555556,1.05,0.5599999999999999,1.48
724,0.38055555555555554,0.9099999999999999,0.7472222222222222,0.8,0.7666666666666667,1.05,0.89,1.26
725,0.4027777777777778,0.97,0.7472222222222222,0.7611111111111111,0.775,0.9800000000000001,0.77,1.29
726,0.33611111111111114,1.08,0.7166666666666667,0.8222222222222222,0.7972222222222223,1.16,0.58,1.25
727,0.30277777777777776,1.1400000000000001,0.7555555555555555,0.8,0.8111111111111111,1.23,0.41,1.04
728,0.28055555555555556,1.34,0.7222222222222222,0.7944444444444444,0.7694444444444445,1.3900000000000001,0.5,0.93
729,0.28055555555555556,1.44,0.6805555555555556,0.7527777777777778,0.7611111111111111,1.21,0.58,0.8800000000000001
730,0.24444444444444444,1.55,0.625,0.7277777777777777,0.775,1.33,0.85,0.78
731,0.24444444444444444,1.55,0.5694444444444444,0.7305555555555555,0.7833333333333333,1.3199999999999998,1.08,0.72
732,0.2388888888888889,1.6199999999999999,0.5111111111111111,0.725,0.7944444444444444,1.41,0.97,0.75
733,0.225,1.6,0.4861111111111111,0.7416666666666667,0.8,1.6199999999999999,0.79,1.05
734,0.22777777777777777,1.6600000000000001,0.4583333333333333,0.7805555555555556,0.7944444444444444,1.59,0.8099999999999999,1.34
735,0.21666666666666667,1.58,0.4388888888888889,0.75,0.7805555555555556,1.6,0.79,1.29
736,0.18333333333333332,1.56,0.4,0.7444444444444445,0.7666666666666667,1.5,0.73,1.35
737,0.13333333333333333,1.47,0.48333333333333334,0.75,0.7916666666666666,1.58,0.76,1.44
738,0.10833333333333334,1.46,0.5722222222222222,0.7583333333333333,0.8055555555555556,1.56,0.64,1.41
739,0.05555555555555555,1.2,0.5861111111111111,0.7555555555555555,0.7944444444444444,1.6,0.5900000000000001,1.1400000000000001
740,0.002777777777777778,1.4300000000000002,0.5944444444444444,0.75,0.8027777777777778,1.58,0.76,1.21
741,0.975,1.23,0.5944444444444444,0.7027777777777777,0.7916666666666666,1.59,0.8699999999999999,1.26
742,0.8861111111111111,1.06,0.5888888888888889,0.7166666666666667,0.7833333333333333,1.55,1.17,1.19
743,0.8333333333333334,1.03,0.5888888888888889,0.7194444444444444,0.775,1.48,1.1099999999999999,1.26
744,0.8333333333333334,1.0,0.5833333333333334,0.7027777777777777,0.7666666666666667,1.55,1.17,1.27
745,0.8472222222222222,0.8699999999999999,0.6,0.7333333333333333,0.7694444444444445,1.49,1.01,1.25
746,0.8666666666666667,0.97,0.5888888888888889,0.7111111111111111,0.7694444444444445,1.53,1.1199999999999999,1.21
747,0.8861111111111111,0.71,0.5944444444444444,0.7111111111111111,0.775,1.34,1.2,1.31
748,0.9722222222222222,0.38,0.6222222222222222,0.6972222222222222,0.7583333333333333,1.23,1.21,1.3699999999999999
749,0.8583333333333333,0.3,0.6277777777777778,0.6861111111111111,0.7277777777777777,1.17,1.29,1.28
750,0.8166666666666667,0.16,0.6333333333333333,0.675,0.6916666666666667,1.04,1.1800000000000002,1.25
751,0.6972222222222222,0.13,0.6416666666666667,0.6555555555555556,0.65,0.8099999999999999,1.1,1.1099999999999999
752,0.36944444444444446,0.5700000000000001,0.7,0.6472222222222223,0.5888888888888889,0.71,0.9400000000000001,0.99
753,0.3388888888888889,0.5700000000000001,0.725,0.5888888888888889,0.6111111111111112,0.9199999999999999,0.78,0.93
754,0.7333333333333333,0.48,0.7222222222222222,0.5944444444444444,0.6361111111111111,0.9199999999999999,0.54,1.02
755,0.6805555555555556,0.38,0.7083333333333334,0.6972222222222222,0.6888888888888889,0.99,0.37,1.01
756,0.6777777777777778,0.44000000000000006,0.8916666666666667,0.6444444444444445,0.7,1.08,0.27999999999999997,0.9800000000000001
757,0.6611111111111111,0.58,0.9222222222222223,0.7388888888888889,0.7222222222222222,1.17,0.03,1.04
758,0.6472222222222223,0.48,0.9111111111111111,0.03333333333333333,0.7194444444444444,1.08,0.03,1.1300000000000001
759,0.6472222222222223,0.48,0.9055555555555556,0.002777777777777778,0.7083333333333334,0.96,0.09,1.0699999999999998
760,0.6555555555555556,0.44000000000000006,0.9,0.9083333333333333,0.7222222222222222,1.05,0.21000000000000002,1.05
761,0.6638888888888889,0.32999999999999996,0.8916666666666667,0.8666666666666667,0.725,1.02,0.09,1.01
762,0.6611111111111111,0.45,0.8555555555555555,0.7805555555555556,0.7333333333333333,1.03,0.11000000000000001,0.9099999999999999
763,0.675,0.36,0.8916666666666667,0.7583333333333333,0.7444444444444445,1.1300000000000001,0.11000000000000001,0.85
764,0.7,0.42000000000000004,0.8888888888888888,0.675,0.7361111111111112,1.1099999999999999,0.29,0.89
765,0.7055555555555556,0.24,0.8694444444444445,0.7055555555555556,0.7305555555555555,1.05,0.36,0.8
766,0.6388888888888888,0.27999999999999997,0.8972222222222223,0.7361111111111112,0.7361111111111112,1.08,0.39,0.76
767,0.6388888888888888,0.27999999999999997,0.8694444444444445,0.7416666666666667,0.75,1.01,0.54,0.5599999999999999
768,0.6055555555555555,0.2,0.8777777777777778,0.75,0.7388888888888889,0.97,0.48,0.6
769,0.6277777777777778,0.24,0.8666666666666667,0.6833333333333333,0.7333333333333333,0.95,0.76,0.61
770,0.6055555555555555,0.22000000000000003,0.8527777777777777,0.6694444444444444,0.7361111111111112,0.95,0.86,0.45
771,0.5166666666666667,0.16,0.8361111111111111,0.6916666666666667,0.7194444444444444,0.89,0.9,0.41
772,0.5194444444444445,0.32,0.8027777777777778,0.7305555555555555,0.7166666666666667,0.96,0.71,0.49000000000000005
773,0.6333333333333333,0.27,0.7361111111111112,0.7166666666666667,0.7277777777777777,1.02,0.77,0.41
774,0.4444444444444444,0.18,0.7111111111111111,0.6972222222222222,0.7611111111111111,0.9800000000000001,1.2,0.52
775,0.37777777777777777,0.06999999999999999,0.7111111111111111,0.6722222222222223,0.7555555555555555,1.05,1.21,0.61
776,0.4,0.15,0.7388888888888889,0.7,0.7583333333333333,1.15,1.45,0.99
777,0.37222222222222223,0.08,0.7555555555555555,0.6944444444444444,0.7638888888888888,1.22,1.45,0.6599999999999999
778,0.925,0.16999999999999998,0.6861111111111111,0.7055555555555556,0.7722222222222223,1.1400000000000001,1.4,0.8099999999999999
779,0.008333333333333333,0.24,0.6916666666666667,0.6916666666666667,0.7694444444444445,1.2,1.35,0.9400000000000001
780,0.044444444444444446,0.32,0.7,0.6888888888888889,0.7444444444444445,1.1199999999999999,1.41,0.95
781,0.04722222222222222,0.24,0.6666666666666666,0.7027777777777777,0.7611111111111111,1.29,1.3199999999999998,1.02
782,0.14166666666666666,0.04,0.6694444444444444,0.7111111111111111,0.7555555555555555,1.1,1.24,1.0
783,0.5722222222222222,0.29,0.6694444444444444,0.7138888888888889,0.7722222222222223,1.1099999999999999,1.16,1.02
784,0.5722222222222222,0.21000000000000002,0.6694444444444444,0.7277777777777777,0.775,1.1,1.06,1.06
785,0.6777777777777778,0.25,0.7166666666666667,0.7361111111111112,0.7805555555555556,1.1300000000000001,1.1300000000000001,1.2
786,0.6305555555555555,0.19,0.7583333333333333,0.75,0.7861111111111111,1.19,1.16,0.93
787,0.5416666666666666,0.45,0.7111111111111111,0.7527777777777778,0.7638888888888888,1.17,1.1199999999999999,0.9400000000000001
788,0.5222222222222223,0.45999999999999996,0.6805555555555556,0.7388888888888889,0.7916666666666666,1.2,0.93,0.93
789,0.49444444444444446,0.5,0.6305555555555555,0.7444444444444445,0.8527777777777777,1.1800000000000002,1.26,0.93
790,0.425,0.43,0.5722222222222222,0.7361111111111112,0.8222222222222222,1.23,1.3900000000000001,0.97
791,0.6,0.41,0.5833333333333334,0.7611111111111111,0.8194444444444444,1.23,1.3199999999999998,1.27
792,0.6416666666666667,0.64,0.675,0.7611111111111111,0.8083333333333333,1.29,1.26,1.09
793,0.6444444444444445,0.93,0.6916666666666667,0.725,0.8083333333333333,1.1300000000000001,1.22,1.26
794,0.7138888888888889,0.97,0.6916666666666667,0.7,0.7805555555555556,1.1099999999999999,1.1199999999999999,1.1300000000000001
795,0.7444444444444445,0.8,0.6944444444444444,0.725,0.7916666666666666,1.21,1.25,1.3699999999999999
796,0.725,0.8800000000000001,0.65,0.725,0.8111111111111111,1.02,1.1,1.1
797,0.7388888888888889,0.8699999999999999,0.7361111111111112,0.7166666666666667,0.8333333333333334,1.19,1.1099999999999999,1.26
798,0.7416666666666667,0.89,0.7472222222222222,0.725,0.7833333333333333,1.01,1.2,1.54
799,0.7777777777777778,0.76,0.7027777777777777,0.7277777777777777,0.7638888888888888,1.1400000000000001,1.05,1.33
800,0.7722222222222223,0.6599999999999999,0.6777777777777778,0.7055555555555556,0.8138888888888889,0.8800000000000001,1.17,1.21
801,0.7972222222222223,0.58,0.7,0.7111111111111111,0.8083333333333333,1.0,1.16,1.01
802,0.7194444444444444,0.62,0.8055555555555556,0.7194444444444444,0.8083333333333333,0.9199999999999999,1.17,1.1099999999999999
803,0.6527777777777778,0.5900000000000001,0.875,0.6888888888888889,0.7416666666666667,1.05,1.16,1.48
804,0.7444444444444445,0.64,0.8972222222222223,0.6888888888888889,0.7333333333333333,1.09,1.1099999999999999,1.3599999999999999
805,0.7416666666666667,0.65,0.8583333333333333,0.7,0.7444444444444445,1.01,1.23,1.3
806,0.7472222222222222,0.6599999999999999,0.8222222222222222,0.7027777777777777,0.7555555555555555,1.0,1.1400000000000001,1.3
807,0.7305555555555555,0.6900000000000001,0.8472222222222222,0.7,0.7472222222222222,1.01,1.1,1.25
808,0.7277777777777777,0.5900000000000001,0.8138888888888889,0.725,0.7555555555555555,0.95,1.09,1.1400000000000001
809,0.7416666666666667,0.64,0.8416666666666667,0.7416666666666667,0.7583333333333333,0.86,0.9,1.1400000000000001
810,0.6833333333333333,0.9199999999999999,0.8361111111111111,0.725,0.6833333333333333,0.77,0.95,1.09
811,0.6805555555555556,0.79,0.8555555555555555,0.7527777777777778,0.6777777777777778,0.78,0.85,1.09
812,0.6611111111111111,0.6799999999999999,0.8472222222222222,0.75,0.7166666666666667,0.53,0.75,0.9199999999999999
813,0.8027777777777778,0.47000000000000003,0.8305555555555556,0.7638888888888888,0.675,0.35,0.78,0.9800000000000001
814,0.8333333333333334,0.4,0.8472222222222222,0.7138888888888889,0.6361111111111111,0.13999999999999999,0.44000000000000006,1.0
815,0.8138888888888889,0.35,0.7944444444444444,0.8194444444444444,0.10277777777777777,0.18,0.38,0.86
816,0.8166666666666667,0.49000000000000005,0.9138888888888889,0.8666666666666667,0.18888888888888888,0.3,0.43,0.6
817,0.7527777777777778,0.32999999999999996,0.8833333333333333,0.11388888888888889,0.11944444444444445,0.41,0.13,1.04
818,0.6916666666666667,0.26,0.8361111111111111,0.5361111111111111,0.05555555555555555,0.6799999999999999,0.01,0.78
819,0.9944444444444445,0.11000000000000001,0.8,0.041666666666666664,0.025,0.8099999999999999,0.32999999999999996,0.74
820,0.7305555555555555,0.45,0.8194444444444444,0.14444444444444443,0.9916666666666667,0.9,0.48,0.72
821,0.625,0.42000000000000004,0.7361111111111112,0.18611111111111112,0.95,0.95,0.44000000000000006,0.6799999999999999
822,0.6083333333333333,0.5700000000000001,0.7555555555555555,0.10833333333333334,0.9611111111111111,0.9199999999999999,0.29,0.5599999999999999
823,0.6194444444444445,0.5,0.6972222222222222,0.2361111111111111,0.95,0.97,0.31,0.49000000000000005
824,0.5777777777777777,0.61,0.675,0.25,0.9444444444444444,1.1099999999999999,0.15,0.5
825,0.5805555555555556,0.51,0.6361111111111111,0.9722222222222222,0.9416666666666667,1.1,0.6799999999999999,0.44000000000000006
826,0.5472222222222223,0.54,0.5888888888888889,0.08888888888888889,0.9277777777777778,1.05,0.74,0.45999999999999996
827,0.525,0.52,0.575,0.16666666666666666,0.925,1.01,0.44000000000000006,0.7
828,0.5138888888888888,0.48,0.5638888888888889,0.24166666666666667,0.9111111111111111,1.1099999999999999,0.36,0.63
829,0.48333333333333334,0.53,0.5472222222222223,0.2833333333333333,0.9,1.16,0.39,0.8400000000000001
830,0.4638888888888889,0.48,0.5111111111111111,0.28055555555555556,0.9055555555555556,1.25,0.26,0.82
831,0.4527777777777778,0.55,0.4638888888888889,0.6222222222222222,0.8944444444444445,1.2,0.08,0.93
832,0.5555555555555556,0.37,0.43333333333333335,0.3,0.9083333333333333,1.16,0.01,0.9199999999999999
833,0.5777777777777777,0.32999999999999996,0.4388888888888889,0.45555555555555555,0.8888888888888888,1.17,0.06,1.03
834,0.5083333333333333,0.29,0.4083333333333333,0.16944444444444445,0.9027777777777778,1.04,0.06,1.16
835,0.45555555555555555,0.22000000000000003,0.3972222222222222,0.05555555555555555,0.9055555555555556,1.1,0.44000000000000006,1.22
836,0.35833333333333334,0.25,0.4166666666666667,0.95,0.8972222222222223,1.17,0.5900000000000001,1.23
837,0.3611111111111111,0.21000000000000002,0.4027777777777778,0.9194444444444444,0.9388888888888889,0.95,0.29,1.25
838,0.35,0.26,0.3972222222222222,0.8833333333333333,0.9222222222222223,0.8300000000000001,0.26,1.3900000000000001
839,0.33055555555555555,0.26,0.4,0.9527777777777777,0.95,0.72,0.16999999999999998,1.49
840,0.3527777777777778,0.27999999999999997,0.3972222222222222,0.14444444444444443,0.9138888888888889,0.86,0.1,1.48
841,0.15,0.11000000000000001,0.3972222222222222,0.20555555555555555,0.9,0.8699999999999999,0.12,1.59
842,0.08333333333333333,0.37,0.4,0.2361111111111111,0.9083333333333333,0.8800000000000001,0.15,1.53
843,0.10833333333333334,0.6,0.41388888888888886,0.7555555555555555,0.9,0.86,0.2,1.6600000000000001
844,0.08888888888888889,0.8099999999999999,0.425,0.8222222222222222,0.9055555555555556,0.9800000000000001,0.24,1.6300000000000001
845,0.08333333333333333,0.6799999999999999,0.45,0.6833333333333333,0.9194444444444444,0.9,0.1,1.52
846,0.06111111111111111,0.54,0.4722222222222222,0.4083333333333333,0.9194444444444444,0.71,0.53,1.31
847,0.06944444444444445,0.54,0.5194444444444445,0.4166666666666667,0.875,0.85,0.74,1.1
848,0.011111111111111112,0.4,0.5555555555555556,0.43333333333333335,0.8833333333333333,0.5700000000000001,0.77,1.03
849,0.008333333333333333,0.42000000000000004,0.5916666666666667,0.4777777777777778,0.8305555555555556,0.58,0.78,0.9800000000000001
850,0.07222222222222222,0.25,0.6305555555555555,0.5916666666666667,0.7861111111111111,0.6,0.7,1.06
851,0.9777777777777777,0.5599999999999999,0.6194444444444445,0.6111111111111112,0.8472222222222222,0.5700000000000001,0.65,0.89
852,0.925,0.55,0.6138888888888889,0.625,0.7222222222222222,0.47000000000000003,0.64,0.96
853,0.9805555555555555,0.5599999999999999,0.625,0.5916666666666667,0.6666666666666666,0.45,0.53,1.05
854,0.9388888888888889,0.44000000000000006,0.625,0.6222222222222222,0.625,0.53,0.52,1.0
855,0.9277777777777778,0.29,0.6027777777777777,0.5111111111111111,0.5472222222222223,0.65,0.54,1.05
856,0.9555555555555556,0.19,0.6027777777777777,0.5055555555555555,0.5555555555555556,0.9199999999999999,0.5700000000000001,1.0699999999999998
857,0.016666666666666666,0.13,0.6083333333333333,0.45555555555555555,0.5055555555555555,0.8800000000000001,0.6599999999999999,0.9
858,0.04722222222222222,0.08,0.6333333333333333,0.39166666666666666,0.5055555555555555,0.8800000000000001,0.76,0.9099999999999999
859,0.4861111111111111,0.15,0.6527777777777778,0.3,0.5444444444444444,1.16,0.58,0.93
860,0.4111111111111111,0.35,0.6694444444444444,0.3472222222222222,0.49166666666666664,1.35,0.38,0.9400000000000001
861,0.5055555555555555,0.27999999999999997,0.6388888888888888,0.225,0.46944444444444444,1.48,0.52,0.82
862,0.40555555555555556,0.52,0.6861111111111111,0.23333333333333334,0.4666666666666667,1.49,0.71,0.79
863,0.55,0.85,0.7166666666666667,0.25555555555555554,0.46944444444444444,1.6,0.93,0.85
864,0.5333333333333333,0.26,0.7416666666666667,0.22777777777777777,0.4527777777777778,1.73,1.06,0.8300000000000001
865,0.5027777777777778,0.45,0.75,0.2388888888888889,0.4361111111111111,1.81,1.06,0.95
866,0.4777777777777778,0.6900000000000001,0.7777777777777778,0.24166666666666667,0.4111111111111111,1.92,1.28,0.8800000000000001
867,0.36666666666666664,0.67,0.7333333333333333,0.25,0.41944444444444445,1.78,1.3800000000000001,1.04
868,0.38333333333333336,0.93,0.7472222222222222,0.21944444444444444,0.43333333333333335,1.7,1.41,1.08
869,0.33611111111111114,1.04,0.7444444444444445,0.22777777777777777,0.46111111111111114,1.26,1.5,1.22
870,0.37222222222222223,1.2,0.8111111111111111,0.22777777777777777,0.5944444444444444,0.71,1.44,1.54
871,0.375,1.17,0.8694444444444445,0.2111111111111111,0.6944444444444444,0.52,1.2,1.69
872,0.36944444444444446,0.9800000000000001,0.8638888888888889,0.2,0.6833333333333333,0.54,1.3900000000000001,1.7
873,0.3111111111111111,1.42,0.8861111111111111,0.16666666666666666,0.7138888888888889,0.52,1.33,1.72
874,0.33611111111111114,1.3800000000000001,0.8972222222222223,0.175,0.7,0.45,1.48,1.75
875,0.36666666666666664,1.44,0.8944444444444445,0.16666666666666666,0.7138888888888889,0.52,1.52,1.5699999999999998
876,0.3416666666666667,1.53,0.8916666666666667,0.1638888888888889,0.7083333333333334,0.62,1.59,1.6
877,0.3111111111111111,1.52,0.875,0.15555555555555556,0.7138888888888889,0.41,1.64,1.55
878,0.2972222222222222,1.65,0.9083333333333333,0.14722222222222223,0.7444444444444445,0.37,1.6,1.5
879,0.29444444444444445,1.65,0.8944444444444445,0.14444444444444443,0.7416666666666667,0.42000000000000004,1.59,1.3699999999999999
880,0.28055555555555556,1.85,0.8888888888888888,0.14444444444444443,0.7444444444444445,0.42000000000000004,1.44,1.3
881,0.2638888888888889,1.67,0.9027777777777778,0.12777777777777777,0.7527777777777778,0.52,1.4,1.29
882,0.24722222222222223,1.72,0.9027777777777778,0.1,0.7222222222222222,0.54,1.6,1.15
883,0.5444444444444444,1.69,0.9083333333333333,0.09444444444444444,0.7527777777777778,0.5700000000000001,1.69,1.0699999999999998
884,0.5444444444444444,0.0,0.8861111111111111,0.09444444444444444,0.7305555555555555,0.53,1.8199999999999998,0.96
885,0.5444444444444444,0.0,0.8972222222222223,0.08611111111111111,0.7333333333333333,0.54,1.85,0.9199999999999999
886,0.5444444444444444,0.0,0.9277777777777778,0.08888888888888889,0.7888888888888889,0.5,1.95,0.72
887,0.5444444444444444,0.0,0.8611111111111112,0.058333333333333334,0.8166666666666667,0.44000000000000006,2.0300000000000002,0.5900000000000001
888,0.5444444444444444,0.0,0.7944444444444444,0.07777777777777778,0.9277777777777778,0.53,1.92,0.47000000000000003
889,0.5444444444444444,0.0,0.8222222222222222,0.06388888888888888,0.975,0.8099999999999999,2.09,0.31
890,0.5444444444444444,0.0,0.7138888888888889,0.06111111111111111,0.9972222222222222,0.9800000000000001,2.0300000000000002,0.12
891,0.5444444444444444,0.0,0.6055555555555555,0.05555555555555555,0.002777777777777778,0.97,1.95,0.55
892,0.17222222222222222,1.72,0.5083333333333333,0.05,0.125,0.9199999999999999,1.7600000000000002,0.55
893,0.17222222222222222,1.8,0.5472222222222223,0.06111111111111111,0.12777777777777777,0.9400000000000001,1.7600000000000002,0.8300000000000001
894,0.1388888888888889,1.7399999999999998,0.5194444444444445,0.08333333333333333,0.05277777777777778,0.89,1.78,0.9
895,0.13055555555555556,1.7399999999999998,0.48055555555555557,0.07777777777777778,0.030555555555555555,0.6,1.6300000000000001,0.8400000000000001
896,0.1361111111111111,1.72,0.5055555555555555,0.08055555555555556,0.022222222222222223,0.86,1.6300000000000001,1.06
897,0.14722222222222223,1.7,0.4722222222222222,0.06944444444444445,0.013888888888888888,1.3699999999999999,1.56,1.0699999999999998
898,0.13333333333333333,1.6,0.48333333333333334,0.07222222222222222,0.025,1.3599999999999999,1.3900000000000001,1.2
899,0.15,1.6199999999999999,0.5305555555555556,0.06944444444444445,0.016666666666666666,1.3900000000000001,1.3800000000000001,1.04
900,0.1527777777777778,1.55,0.5444444444444444,0.08611111111111111,0.0,1.41,1.24,1.15
901,0.15833333333333333,1.6300000000000001,0.5222222222222223,0.09166666666666666,0.9916666666666667,1.3900000000000001,1.06,1.23
902,0.15555555555555556,1.52,0.5305555555555556,0.08888888888888889,0.9861111111111112,1.6,1.1,1.25
903,0.15833333333333333,1.46,0.5388888888888889,0.09722222222222222,0.9916666666666667,1.59,0.96,1.22
904,0.14444444444444443,1.55,0.575,0.09722222222222222,0.005555555555555556,1.5699999999999998,0.96,1.24
905,0.1361111111111111,1.61,0.6583333333333333,0.125,0.019444444444444445,1.48,0.93,1.1300000000000001
906,0.12777777777777777,1.6,0.6472222222222223,0.11388888888888889,0.027777777777777776,1.3699999999999999,0.8099999999999999,1.06
907,0.12777777777777777,1.58,0.6472222222222223,0.09166666666666666,0.005555555555555556,1.1,0.8699999999999999,1.17
908,0.1638888888888889,1.53,0.6277777777777778,0.1,0.011111111111111112,1.1099999999999999,0.96,1.1800000000000002
909,0.16666666666666666,1.42,0.6222222222222222,0.12222222222222222,0.9972222222222222,1.1800000000000002,0.8800000000000001,1.1
910,0.18888888888888888,1.3900000000000001,0.6166666666666667,0.11388888888888889,0.9777777777777777,1.09,0.77,1.29
911,0.16111111111111112,1.33,0.6333333333333333,0.06666666666666667,0.9972222222222222,0.95,0.63,1.31
912,0.1527777777777778,1.3599999999999999,0.6944444444444444,0.08055555555555556,0.9527777777777777,0.8699999999999999,0.6599999999999999,1.3
913,0.125,1.25,0.7083333333333334,0.12777777777777777,0.9416666666666667,0.96,0.62,1.19
914,0.11666666666666667,1.3599999999999999,0.6972222222222222,0.17777777777777778,0.8888888888888888,0.89,0.45,1.31
915,0.10277777777777777,1.59,0.6916666666666667,0.06388888888888888,0.8472222222222222,0.7,0.29,1.16
916,0.1361111111111111,1.7100000000000002,0.7361111111111112,0.13055555555555556,0.8611111111111112,0.64,0.37,1.3900000000000001
917,0.14444444444444443,1.81,0.7194444444444444,0.09444444444444444,0.85,0.6,0.43,1.28
918,0.15555555555555556,1.8699999999999999,0.7055555555555556,0.16944444444444445,0.8194444444444444,0.53,0.49000000000000005,1.3699999999999999
919,0.19444444444444445,1.7399999999999998,0.7555555555555555,0.1111111111111111,0.8,0.6599999999999999,0.45,1.15
920,0.22777777777777777,1.69,0.7333333333333333,0.2222222222222222,0.8166666666666667,0.63,0.32999999999999996,1.22
921,0.2611111111111111,1.6600000000000001,0.7277777777777777,0.1388888888888889,0.8111111111111111,0.4,0.58,1.41
922,0.28055555555555556,1.73,0.725,0.19166666666666668,0.7222222222222222,0.22999999999999998,0.58,1.31
923,0.31666666666666665,1.72,0.7416666666666667,0.18888888888888888,0.6833333333333333,0.53,0.54,1.51
924,0.3527777777777778,1.7,0.7666666666666667,0.21666666666666667,0.675,0.65,0.44000000000000006,1.52
925,0.37222222222222223,1.59,0.7555555555555555,0.18888888888888888,0.6444444444444445,0.62,0.51,1.6199999999999999
926,0.3972222222222222,1.35,0.7527777777777778,0.18055555555555555,0.6027777777777777,0.5599999999999999,0.55,1.5699999999999998
927,0.4583333333333333,1.28,0.7611111111111111,0.2,0.5722222222222222,0.58,0.43,1.6600000000000001
928,0.6194444444444445,1.34,0.7555555555555555,0.21666666666666667,0.5361111111111111,0.5900000000000001,0.51,1.73
929,0.5166666666666667,1.1400000000000001,0.7555555555555555,0.19444444444444445,0.5444444444444444,0.5700000000000001,0.55,1.7899999999999998
930,0.5333333333333333,0.9,0.775,0.19166666666666668,0.5833333333333334,0.64,0.51,1.69
931,0.49722222222222223,0.9099999999999999,0.7583333333333333,0.17222222222222222,0.7333333333333333,0.61,0.49000000000000005,1.67
932,0.4861111111111111,0.82,0.7416666666666667,0.1527777777777778,0.75,0.6900000000000001,0.55,1.6300000000000001
933,0.4638888888888889,0.71,0.7444444444444445,0.15555555555555556,0.7388888888888889,0.58,0.6799999999999999,1.3800000000000001
934,0.4,0.54,0.7083333333333334,0.14444444444444443,0.7916666666666666,0.72,0.72,1.64
935,0.425,0.37,0.6972222222222222,0.2111111111111111,0.7944444444444444,0.77,0.63,1.59
936,0.34444444444444444,0.71,0.7083333333333334,0.15,0.8166666666666667,0.89,0.63,1.51
937,0.3388888888888889,0.8800000000000001,0.7333333333333333,0.14166666666666666,0.8277777777777777,0.93,0.82,1.47
938,0.31666666666666665,0.86,0.7138888888888889,0.10277777777777777,0.8083333333333333,0.79,0.78,1.6
939,0.25277777777777777,0.75,0.7305555555555555,0.08055555555555556,0.8333333333333334,0.89,0.74,1.33
940,0.2611111111111111,0.72,0.6944444444444444,0.9944444444444445,0.7833333333333333,0.8,1.15,1.24
941,0.20833333333333334,0.5900000000000001,0.675,0.0,0.7805555555555556,0.9,1.09,1.03
942,0.19166666666666668,0.5599999999999999,0.7111111111111111,0.9694444444444444,0.8277777777777777,0.9800000000000001,0.93,0.8400000000000001
943,0.15555555555555556,0.38,0.65,0.9166666666666666,0.8305555555555556,1.28,0.62,1.23
944,0.10555555555555556,0.29,0.6722222222222223,0.8444444444444444,0.8361111111111111,1.29,0.53,1.3
945,0.1638888888888889,0.27999999999999997,0.6833333333333333,0.8083333333333333,0.8472222222222222,1.3199999999999998,0.45,0.99
946,0.28055555555555556,0.51,0.6611111111111111,0.8222222222222222,0.8444444444444444,1.22,0.42000000000000004,1.06
947,0.19444444444444445,0.48,0.7222222222222222,0.8388888888888889,0.8527777777777777,1.42,0.41,0.71
948,0.14722222222222223,0.72,0.7222222222222222,0.85,0.8666666666666667,1.21,0.53,0.5700000000000001
949,0.08611111111111111,0.7,0.7,0.8194444444444444,0.8583333333333333,1.3699999999999999,0.61,0.55
950,0.09722222222222222,0.6599999999999999,0.6222222222222222,0.8138888888888889,0.8361111111111111,1.2,0.73,0.53
951,0.044444444444444446,0.6799999999999999,0.5722222222222222,0.8138888888888889,0.825,1.3199999999999998,0.6599999999999999,0.82
952,0.011111111111111112,0.71,0.5694444444444444,0.85,0.825,1.3199999999999998,0.61,0.86
953,0.03611111111111111,0.9400000000000001,0.5305555555555556,0.8888888888888888,0.8472222222222222,1.33,0.51,0.89
954,0.9944444444444445,0.71,0.49166666666666664,0.8361111111111111,0.8277777777777777,1.3199999999999998,0.27,0.8099999999999999
955,0.9916666666666667,0.8099999999999999,0.4166666666666667,0.9083333333333333,0.8472222222222222,1.34,0.45999999999999996,0.8
956,0.9694444444444444,0.9400000000000001,0.4027777777777778,0.9944444444444445,0.85,1.3199999999999998,0.13999999999999999,1.1300000000000001
957,0.9361111111111111,1.1,0.36944444444444446,0.6027777777777777,0.8388888888888889,1.2,0.29,1.35
958,0.925,1.0699999999999998,0.32222222222222224,0.7527777777777778,0.8222222222222222,1.24,0.74,1.45
959,0.8916666666666667,1.02,0.3138888888888889,0.7611111111111111,0.8416666666666667,1.19,0.82,1.64
960,0.8638888888888889,1.01,0.26666666666666666,0.7611111111111111,0.8277777777777777,1.16,0.85,1.8399999999999999
961,0.7944444444444444,0.6599999999999999,0.25833333333333336,0.7111111111111111,0.8222222222222222,1.03,0.93,1.9100000000000001
962,0.7888888888888889,0.71,0.275,0.7138888888888889,0.8277777777777777,0.99,0.96,1.9300000000000002
963,0.7,0.55,0.29444444444444445,0.7083333333333334,0.8305555555555556,0.9800000000000001,0.99,1.7
964,0.5888888888888889,0.5599999999999999,0.3333333333333333,0.7111111111111111,0.8055555555555556,0.82,0.9099999999999999,1.3599999999999999
